DOY2,HR2,CH4,CO2,FC,FCH4,H,H2O,LE,NEE,PA_1_1_1,SC,SCH4,SH,SLE,TA_1_1_1,TAU,U_SIGMA,USTAR,V_SIGMA,VPD_1_1_1,W_SIGMA,WS_1_1_1,TS_1,SW_IN_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,RH_1_1_1
1,6.25,2115.85986325,391.890243525,0.74605372525,0.2363545,-17.0041747075,4.915004969,-0.48829692975,0.557495952,101.4530029,-0.542053998,-1.4284499885,-0.901292503,-0.753571987,-1.5180038215,-0.01948684975,0.17032014575,0.04005404975,0.165898975,0.007317958,0.03897636375,0.277922988,5.413837671,-0.01937500075,-53.100024225,-0.00331,89.38300323
1,6.75,2101.840088,391.419487025,0.68700701,-0.154733494,-13.67450047,4.95038998125,-5.030640066,0.63406398175,101.4589996,-0.030680601,-1.2611200215,-1.3726199865,-0.868793011,-1.591253638,-0.0240443505,0.2173299825,0.05456592625,0.17947347475,0.00704043,0.04657934625,0.267248005,5.369668484,-0.0019825,-53.30152607,0.01852345,87.22570038
1,7.25,2108.210205,391.99575805,0.401607007,0.90400397775,-24.3458251975,5.01481759575,-0.9395240245,0.130475998,101.478498475,-0.0987167745,-1.26657497875,-0.511697516,-0.430536985,-1.6324981455,-0.024924301,0.185572088,0.032151349,0.175901964,0.0070712985,0.033735737,0.295866996,5.34925222425,1.2171950045,-48.37084961,2.98804003025,88.3911762275
1,7.75,2107.030029,391.81300355,0.42096699575,-0.7249910015,-19.98460007,5.2546851635,-5.076862454,0.456982344,101.5164986,-0.42334448575,-1.95437991625,-0.20158425325,-0.2485522475,-1.6494964365,-0.030446,0.194857121,0.0287576505,0.142144993,0.00688596,0.035207104,0.2788857595,5.32225418125,9.4378771785,-38.96360016,27.172224525,89.557676315
1,8.25,2097.42004425,391.4644928,-0.8279480335,2.988732457,-19.509750365,5.540962338,-1.80479002,-1.733962536,101.55400085,-1.109189987,-1.7427300215,2.702304959,0.548251987,-0.994497657,-0.057776898,0.210971087,0.045937849,0.176143125,0.0073641325,0.040724318,0.23627000275,5.26666665075,24.9331245425,-17.03709984,79.475877765,88.80852318
1,8.75,2107.7348635,388.2649994,-1.38141751275,2.43601495125,-10.3262851235,5.83297765275,3.256949902,-1.903233051,101.5849991,-0.808205009,-1.206529975,2.1341549755,0.678328991,1.1159912345,-0.0574583,0.20064795,0.07081464875,0.206912056,0.007938937,0.087535195,0.365045995,5.264174342,58.31497383,30.806399345,123.40600015,79.527877805
1,9.25,2084.650146,388.5329895,-1.18879549225,8.23216485975,-7.55836761,5.12850749525,31.88054943,-2.95240175725,101.40025135,-0.68870323925,-2.539190054,2.09884741875,-1.32681500875,3.2090010645,-0.08891279825,0.391940661,0.12022825175,0.267626785,0.61675226675,0.15687021975,0.4368544965,5.463840723,97.23750305,64.539348605,197.2574997,63.048900605
1,9.75,2082.304932,389.840011575,-1.250984967,12.29687548,15.49945021,5.2518826725,40.4007749575,-2.255247116,101.418499,-0.76271775375,-1.31464505175,2.090280026,-0.20146700375,5.0660033225,-0.1315229985,0.5567384215,0.169660002,0.45297814175,1.339822173,0.24628296125,0.566841513,5.4663329125,119.61975095,89.3384723675,259.496994025,56.522376065
1,10.25,2084.290039,388.144248975,-1.7570599315,8.269579887,35.6393013,5.214064956,61.83684921,-1.0959062275,101.3850021,-0.755136013,-5.22865259675,1.973404974,-1.631060004,5.821008205,-0.19000775025,0.61627881225,0.219696999,0.4780232085,1.785679936,0.297377795,0.852329016,5.566339016,172.84999465,121.237749125,365.308486975,53.76119995
1,10.75,2074.52002,385.368255625,-0.70980499725,12.36269951,51.510749815,5.54657757275,54.37789917,-1.2257240115,101.3619995,-0.630117774,-1.991519928,2.621055007,-1.43971997475,6.96025228475,-0.20723850675,0.649945036,0.194180995,0.55174718775,2.33997249625,0.32922740275,0.987451971,5.565006256,211.3264999,149.0130005,447.67749025,50.682849885
1,11.25,2072.3700565,383.698249775,-1.123897016,12.50177479,53.74349976,5.65201008275,59.0733499525,-1.669894159,101.266002625,-0.414483011,-1.0535790025,1.29844751925,-2.150749922,7.5925078395,-0.152965002,0.704527944,0.22155324775,0.5733801125,3.435220003,0.34750618,0.9923440215,5.568668365,241.1534958,192.50849915,499.1259918,46.945199965
1,11.75,2070.9224245,382.427001975,-2.3961799145,11.83880043,41.3182764025,5.4608424905,64.07659912,-3.4266155955,101.2770004,-0.248140007,-3.303242564,1.10174751275,-2.258939981,8.559251785,-0.2302372455,0.7384158525,0.232982993,0.5980999025,4.309225917,0.34199452425,1.166190028,5.583337307,204.04750065,161.2655029,421.17500305,44.958648685
1,12.25,2071.53753625,383.7420044,-0.461766988,10.68230009,40.65205002,5.227560043,56.457649235,-0.496203095,101.2409973,-0.171874002,-1.53402999025,0.5902197655,-1.815209985,8.83975410475,-0.20392999425,0.7122102525,0.214021996,0.7257637975,4.852627516,0.35140387725,1.091590047,5.58733511,200.53150175,149.73799895,416.184494,44.627248765
1,12.75,2065.375122,382.3267441,-0.698837996,9.6062803265,36.2122497575,5.374872446,50.996726035,-1.887507975,101.0589981,-0.296559498,-1.37200254225,-1.280364007,-0.9092289805,8.83499336275,-0.2206094975,0.76653574425,0.235280007,0.70468530025,4.61845576725,0.38695798825,0.872093022,5.615991116,130.5929985,83.628551485,287.86151125,43.92689896
1,13.25,2067.04241925,381.9022369,-0.7779657245,11.65250015,34.0244245525,5.5527676345,60.44269848,-0.820035085,101.087251625,-0.2760255035,-0.814420521,-0.1557484495,-2.358014941,9.36300087,-0.205035999,0.79121018975,0.20171375175,0.66971804225,5.082040787,0.335162379,1.08484745025,5.644331932,164.2754974,107.690799695,345.3284912,41.89209938
1,13.75,2065.8149415,382.282745375,-1.041798502,10.4983897225,29.748725415,5.287832379,57.50610161,-0.912850022,101.0960007,-0.144269004,-1.08908993,-0.413801998,-1.884019971,9.373003006,-0.1944897545,0.64140489675,0.211959004,0.5657871365,4.04978990525,0.32022501525,0.775488973,5.709323883,122.110000625,83.501148225,262.3089905,42.25007343
1,14.25,2063.575073,382.321739175,-0.77111825325,11.50589991,24.33810043,5.2263373135,50.64099884,-0.78897134975,101.0559998,-0.115275003,-1.4486324785,-0.686897993,-2.752140045,9.8845005035,-0.193858754,0.65981023,0.192429006,0.759706959,5.139754057,0.357997328,0.94887203,5.753330231,96.87940216,65.69890022,204.7180023,40.67520142
1,14.75,2067.734863,382.29649355,-0.6771084965,9.89035248825,7.9881826645,5.07949245,34.18600082,-1.452514768,101.09799955,-0.101016998,-1.0762965235,-1.162089944,-1.486690044,10.0694980645,-0.2026289965,0.6681281775,0.230713502,0.67787162925,4.9859097,0.37732265875,1.165269971,5.880670071,86.28250122,54.18034935,185.7489929,40.61970139
1,15.25,2064.722473,381.891746525,-0.88564425675,10.869075535,-1.05803745975,5.0082124475,31.231925485,-0.88853226625,101.111249925,-0.1386985035,-1.332340002,-0.472769018,-1.069739997,9.79974556,-0.165912002,0.643764734,0.20616700475,0.632902861,4.741457462,0.334094316,0.9126149865,5.99241781225,59.0280742675,31.25554943,126.152250325,40.2149763125
1,15.75,2060.70751925,381.322494525,-0.41393075875,9.9626703275,-18.24564934,5.0597250465,25.00097418,-0.552177012,101.1360016,-0.099734999,-0.474433988,-3.093855023,-0.121489003,9.683992386,-0.141105995,0.650217652,0.229978994,0.487546921,4.43566608425,0.306075007,0.811963975,6.0548315045,46.047699925,18.60569954,93.54907416,39.58192539
1,16.25,2056.920044,381.056503275,0.3133784975,8.379052281,-26.625825405,5.065654993,16.168650155,0.2186876535,101.1919975,-0.09612302475,-0.960998073,-3.8216500875,-1.344827473,9.5380039215,-0.116489001,0.517198205,0.1839310005,0.39185968,3.924146056,0.253131002,0.738137007,6.112252593,39.29190063,-2.038199902,79.04429626,40.99689865
1,16.75,2052.10980225,380.627494825,0.8072809875,7.4054350855,-36.7070741675,4.858242631,10.18881511675,0.74639932825,101.2360001,-0.149131998,-1.952565014,-8.828882933,-2.587080002,8.503000259,-0.107897997,0.379225522,0.1364704965,0.331365347,3.2479057315,0.165471137,0.519207001,6.1429202555,11.13570023,-40.6367988575,27.50900078,42.65620041
1,17.25,2048.54995725,380.27600095,-0.00750099850000001,7.05077254775,-36.28614998,4.8450801375,-1.796200037,-0.100353047,101.2549973,-0.0384899005,-0.758485511,-8.81996464725,-1.565299988,7.65175771725,-0.0684328255,0.23332973575,0.068647198,0.22032358125,2.59655094125,0.0941717495,0.258985996,6.170668602,1.80122503675,-59.68594837,3.91604745425,50.6116256675
1,17.75,2059.600098,382.7929993,0.6205505135,-2.97630731375,-35.82759857,4.93445241475,-1.835790038,0.5141425135,101.3014984,0.0731854765,-0.56666398,-7.2080049515,-0.58177824325,5.93473959,-0.036465851,0.180183977,0.061062026,0.1992729605,2.2165433765,0.0710089095,0.21938174975,6.189996243,0.0638745985,-61.97660065,0.06292500275,58.35197544
1,18.25,2064.209961,384.2049866,-0.338203996,-1.96952748275,-32.63012552,4.967679977,-1.919560969,0.603622258,101.33275225,0.116520002,-1.735899925,-5.2874799965,-0.426090986,4.957238674,-0.0342465005,0.156037971,0.042350149,0.1592170225,1.6487339735,0.050160287,0.20237599725,6.188663483,0.00728,-60.32440186,0.015900001,63.02554989
1,18.75,2058.130127,386.107757525,0.5769959985,1.68501489975,-49.56840038,4.819535017,-0.682532012,1.063794494,101.328249,0.00682422,-1.16667756425,-4.054950237,-0.1051926985,4.24549245825,-0.053276099,0.162207365,0.047839974,0.17189239,1.014823958,0.0465964825,0.20341175425,6.15499258,0.002815,-57.440101625,0.0178735005,65.330551145
1,19.25,2057.080078,384.7330017,0.335408002,1.0489199455,-47.99959946,4.950089931,-0.4793669955,0.348802917,101.2740021,-0.111818399,-2.22773754575,-3.602502525,-0.62957176575,4.051255703,-0.0626423995,0.1455930175,0.037261099,0.1502679065,0.805361122,0.040683588,0.256612003,6.139001369,-0.007945,-55.95845032,0.0069525,66.337223055
1,19.75,2052.659912,387.824745175,0.768199027,3.502110004,-36.3816251725,4.95187735575,-1.51651001,0.7867153585,101.32100295,-0.211203247,-0.493410975,-3.268610001,-0.72584825775,3.641992092,-0.0515000505,0.18254099,0.04512804825,0.155487895,0.436971009,0.0388839445,0.235305246,6.206323147,-0.014225,-55.33855057,0.01291085,68.40625
1,20.25,2053.22998,386.0429993,-1.156169504,-1.9273549915,-45.5285749425,5.162779808,-4.684329987,-1.902547002,101.2949982,-0.13114574525,-0.8506830035,-2.69924253225,-0.7625802605,3.49875783925,-0.04565132475,0.165824324,0.04337727525,0.18094295975,0.5245605185,0.04787807275,0.266243994,6.258996487,-0.02302500025,-51.24404907,0.00795,68.566249845
1,20.75,2051.539795,391.50749205,0.08768799525,-0.26356402,-34.2931013125,4.87989258725,-2.74585747725,0.07297755375,101.322998,-0.3626160025,-0.576859787,-2.224090099,-0.782268494,3.38624715775,-0.03133277475,0.18257234275,0.052976102,0.18009294925,0.22445669,0.054756853,0.278301001,6.203668118,-0.01785000025,-55.520999905,0.00331,69.640750885
1,21.25,2055.320068,389.93075565,0.809296727,0.3016632645,-47.9830999375,5.018642664,-0.22570499375,0.859417856,101.3059998,-0.382633008,-0.20658575,-1.691740036,-0.640804991,3.27574300725,-0.04319112425,0.18152622875,0.047919501,0.1580831555,0.1932977325,0.04573955275,0.25473401,6.177341461,-0.0205000005,-56.69189835,0.00132475,70.552799225
1,21.75,2062.699951,388.16824345,0.637413263,2.3366298675,-52.52399826,5.1337475775,-1.4508272035,0.83600954725,101.2959976,-0.759136498,-0.2970262395,-1.330389977,-1.781430006,3.37374258025,-0.07712825,0.2251537405,0.05451692375,0.2139275445,0.00946247175,0.0638007905,0.32465899,6.1221683025,-0.0232,-57.21149826,0.00397,70.9972496025
1,22.25,2072.280029,389.00124355,0.4009270075,-1.59913654625,-33.3022995,5.0826051235,-0.664498225,0.535996914,101.2939987,-0.1512927485,-0.40512175125,-1.42919004,-0.4250334945,2.9754958155,-0.0546924255,0.21102724225,0.04998437475,0.2142399255,0.1625840865,0.06342826675,0.303707987,6.061168909,-0.01585,-56.98079872,0.007285,71.9154472375
1,22.75,2065.810059,389.7539978,-0.221488997,1.15075251425,-27.1454753875,5.1359050275,-1.9878374635,0.075394254,101.2559967,-0.16604444525,-1.904880047,-1.25224003175,-0.197134998,2.50650930375,-0.031277225,0.218266167,0.051989298,0.22436448525,0.00927350325,0.05272839275,0.254271001,6.0100901125,-0.0214999995,-57.2401247025,0.007949675,75.36027527
1,23.25,2071.142456,389.3074951,0.508431971,-1.03478992,-28.43652439,5.0782248975,-3.13893646,0.5770072935,101.2574997,-0.208444998,-1.096729994,-2.178044975,-1.152220011,1.950006127,-0.0361191,0.177479498,0.0454684515,0.175894998,0.049327001,0.056738056,0.2740545125,5.97442018975,-0.005625,-57.786849975,0.00927,76.4775981925
1,23.75,2073.20983925,390.4379883,-0.5568849895,-1.3781399725,-34.34799957,5.0100176335,-6.298039913,-0.782201052,101.21274945,-0.25818024575,-0.3891569975,-1.9560775755,-0.6887705175,1.48050844675,-0.04732397375,0.208674561,0.0455335755,0.207527727,0.00797739,0.059064579,0.24897524675,5.930754423,-0.00728,-57.910300255,0.00298,75.70907211
2,0.25,2058.294922,382.3739929,0.46563325075,-0.404235005,-43.75849915,5.498799801,1.304129958,0.5065643265,101.282249425,-0.29697901,-0.447553262,-1.68801751725,-0.819899976,0.504495248,-0.0702771005,0.3006419985,0.102466803,0.249693513,0.1925483425,0.1052584055,0.2985325085,7.715911031,-0.0096,-49.82774925,0.004635755,62.3497495625
2,0.75,2059.7949825,382.3370056,0.623134509,2.45128750775,-45.09335041,5.443309784,-0.2654615565,0.44007014475,101.272750825,-0.25020799,-0.383161008,-1.54546004525,-0.403739005,0.6079956145,-0.066993449,0.2790504545,0.086242652,0.2221704945,0.367665693,0.0967063945,0.2993647455,7.6291595695,-0.01585,-47.6827745425,0.00795,59.433350565
2,1.25,2057.7399905,382.52899935,0.4190662505,0.630516991,-42.8791008,5.4050323965,0.07454550275,0.2729050445,101.2627506,-0.165828001,-1.383049965,-1.2778550085,-0.582853988,0.422006235,-0.0734425485,0.237730935,0.089965999,0.240034975,0.285167679,0.092015397,0.32661125825,7.604745388,-0.011565,-50.827051165,0.0053,64.333925245
2,1.75,2057.4350585,382.7190094,0.215733007,-0.13444225125,-33.0598011,5.420774937,1.1928109825,0.4153809845,101.2579975,-0.0398085495,-0.62491950425,-1.53124001625,-0.3690227495,0.135507211,-0.0710304005,0.236719072,0.07605077725,0.2418650465,0.311044805,0.0863585245,0.3399004935,7.56749618075,-0.0099325,-47.9440507875,0.005299325,68.051326755
2,2.25,2060.12988275,383.04199215,0.46131950575,1.566280007,-34.06169891,5.4957897665,1.422659993,0.3272807595,101.2480011,-0.06755074875,-1.0948994755,-2.20264500375,-0.45925200725,-0.089987159,-0.0469431,0.245764524,0.08277430225,0.217706524,0.148132533,0.067666156,0.34478600325,7.50350105725,-0.009765,-51.283676145,0.007618475,68.497728345
2,2.75,2058.09234625,383.798996,0.172897995,0.991777062,-34.93235016,5.398795128,0.00454112800000001,0.24743356175,101.2760029,-0.050154999,-1.3183000085,-1.87335753425,-0.355996996,-0.229498282,-0.0391397495,0.2324825225,0.078318801,0.211241402,0.048290664,0.0725007315,0.3254384995,7.481001854,-0.00861,-51.0107755675,0.00265,71.5685501075
2,3.25,2055.73504625,383.57749935,0.47671749425,-0.478763763,-32.274350645,5.3224248885,-0.6125157625,0.66020797175,101.262001,-0.215517506,-0.134482011,-1.20144999,-0.2922140065,-0.3272461,-0.0469191,0.2071479485,0.076203998,0.215939499,0.0078352715,0.086735118,0.298052013,7.4319193365,-0.0131,-49.9705991725,0.0029810825,70.824848175
2,3.75,2049.9050295,383.4160004,-0.0458702,-0.5864304905,-31.76079941,5.3419349195,0.337509006,-0.0202406515,101.2630005,-0.13913699625,-0.596479952,-0.995141029,-0.5150634795,-0.45524442775,-0.0401942505,0.2082020265,0.0636044,0.214455493,0.0074609325,0.077536762,0.325031996,7.38117599475,-0.01735,-51.3206234,0.0053,71.16514969
2,4.25,2060.7873535,382.711257925,0.65628498825,0.534600254,-41.1067237825,5.31982505325,0.16200751075,0.74927623575,101.1910019,-0.316453993,-0.623311996,-1.010655254,-0.523872972,-0.1862472295,-0.06565970125,0.226230104,0.0842354,0.236627806,0.00795830575,0.0591827965,0.341627985,7.34375131125,-0.0149,-52.87012577,0.00397,71.14957619
2,4.75,2061.787537,385.1319885,0.246649005,-0.689827025,-34.1054487225,5.589710236,-2.578242056,-0.05964875175,101.22599795,-0.06012457275,-0.272018999,-1.247720003,-0.39770700025,-0.778997779,-0.07635682275,0.19439398875,0.076147899,0.189128973,0.00815166,0.04507640225,0.2909304945,7.340498805,-0.0119,-44.7745008475,0.00364,71.59880066
2,5.25,2067.9700925,385.588501,-0.443096489,-0.32514749475,-36.91139984,5.3235650065,-3.3953899145,-0.563036084,101.21525,-0.0007020675,-0.485367231,-1.2113999725,-0.76754073825,-0.803015113,-0.05127252625,0.23682066025,0.07608324875,0.26299503825,0.00759842,0.0606422995,0.32800824975,7.33700203925,-0.01355,-47.982875825,0.0039743,72.02709961
2,5.75,2069.09741225,384.46600345,-0.0429126025,0.3910364955,-29.41010094,5.211819887,-0.4804725345,-0.513728023,101.27799985,-0.2141862475,-0.600938529,-1.55360502,-0.737852499,-1.270506263,-0.0431211495,0.21738001,0.073279902,0.2309054805,0.00749702425,0.06946807,0.3179955035,7.208499908,-0.0119,-53.97674942,0.00728433,74.4907493625
2,6.25,2065.629883,384.1184921,0.27404423825,0.527544975,-34.21879959,5.23717761025,0.41921526175,0.255074054,101.272996925,-0.0522115005,-0.3936779945,-1.58351248475,-0.766990006,-1.5085052255,-0.07794377575,0.18565897625,0.058612,0.209127005,0.0073737495,0.051285196,0.29821950225,7.48391878625,0.00099296,-52.88474846,0.00927,75.045452115
2,6.75,2068.649902,384.4544983,-0.4583535045,-0.57902351,-33.7591495475,5.3509726525,-2.277260005,-0.8003249915,101.292501475,-0.11746389975,-0.0952257475,-0.94911824175,-0.470141247,-1.298498511,-0.0369739005,0.2262638395,0.0538425,0.195838209,0.007524128,0.06628281525,0.35769325525,7.46825027475,0.2161329985,-51.134149555,0.4762580095,76.16960144
2,7.25,2079.064819,386.02799985,0.381094992,-0.130154997,-28.981150625,5.483989954,-0.61668998,0.2047826795,101.322752,-0.27121650425,-0.4061920045,-0.431538999,-0.23042725025,-1.3964904545,-0.04493622475,0.1772647235,0.0539554,0.233627506,0.00745973,0.0558986135,0.33874124275,7.396996856,6.2602550985,-39.57927418,15.10975027,77.8362999
2,7.75,2081.23254425,385.89649965,-0.271259993,-1.3337374625,-27.4639248875,5.6447949405,1.251950026,-0.313173428,101.318502425,-0.315306991,-0.8224119845,0.897303492,0.106320001,-1.11000669025,-0.03394222575,0.20444094,0.079264797,0.244852666,0.0072896175,0.0682363025,0.348146513,7.344918847,18.0989503825,-17.625624895,58.98847389,72.42584801
2,8.25,2076.944946,386.02000425,-0.492698997,2.464957476,-27.359199525,5.8232400415,11.89470005,-1.81326222425,101.395248375,-0.6241544785,-0.6949894725,2.250635028,-0.58338849275,0.012742615,-0.042327199,0.27472200225,0.092501,0.249849811,0.008349515,0.1420804075,0.324761748,7.333169341,34.8176507975,5.64511013,95.05390167,67.3253765075
2,8.75,2063.779907,385.1450043,-1.188380003,6.98329007625,-13.01926254975,6.1788101195,23.26500034,-1.69879365,101.31175235,-0.640836507,-0.796404749,3.2855249645,-0.091710703,1.74350127575,-0.071952127,0.5050786735,0.14573299475,0.36392116525,0.8069208115,0.1909221785,0.32674875875,7.3426604275,89.18697357,47.473950385,188.601753225,62.5331993125
2,9.25,2072.654968,384.2909851,-0.744300023,9.885069847,3.51281756125,6.256720066,31.03540039,-2.012487948,101.38350295,-0.886063516,-4.169650078,3.292769909,-1.176998019,4.10123586675,-0.13545524675,0.57364876575,0.171526,0.3796325255,2.2529611585,0.2407024165,0.5461015105,7.3649179935,114.330997475,85.511278155,243.558506,57.126199725
2,9.75,2060.81243875,383.38798525,-1.38670745525,4.03710013625,31.048800465,5.763530016,63.8251991275,-1.8242658975,101.269001,-0.31348100275,-1.618079901,2.2107825875,-0.13916627125,5.6024870875,-0.1411045045,0.4904280005,0.1807689965,0.630235106,2.8516647815,0.280155957,0.6281130015,7.228168726,174.4185028,123.0309982,361.0209961,52.942998885
2,10.25,2062.73498525,383.6060028,-1.907570004,7.36787271525,70.02622795,5.864960194,59.41479874,-3.094707251,101.229000125,-0.3577904995,-1.9023,2.9061950445,-1.866944969,6.5005126,-0.160665002,0.745760396,0.223707005,0.613155976,3.95154744375,0.3329119535,0.80133825525,7.34383273125,216.88624955,161.3820038,443.121742275,46.4247255325
2,10.75,2058.73999,382.5490112,-1.63421002025,5.89948988,78.76850128,5.6647047995,59.75569916,-1.5228549245,101.2334976,-0.31356224375,-1.586860001,1.676485002,-1.578509986,7.5254912375,-0.1913145035,0.646849513,0.2251285015,0.6164518895,4.4294791225,0.368940875,0.750758976,7.332996607,267.06100465,204.05849455,578.5959778,42.38910103
2,11.25,2064.2749025,381.7044983,-2.082230091,9.1286823745,94.41652489,5.874569893,67.10625076,-1.758837104,101.2649994,-0.31447423975,-1.1193800565,1.434334993,-0.80096147975,7.240991116,-0.202409998,0.768583119,0.24716875675,0.654938161,4.66420126,0.377143204,0.863343,7.219995022,355.6000061,264.3280029,737.6450195,39.63710022
2,11.75,2059.3724365,380.286239625,-1.794399977,15.37885046,78.41369629,5.943517685,76.6291484825,-3.183092356,101.233501425,-0.231267005,-1.83435752975,1.211865008,-0.614131987,7.50424337425,-0.1709337455,0.7030331345,0.22693849725,0.617827699,5.26226234425,0.402754143,1.21111500275,7.31574654575,347.514495875,269.276496875,716.664230375,40.4908990875
2,12.25,2058.994995,379.57800295,-1.47473248825,11.50562477,91.49510193,5.85372483725,79.47859955,-1.404619187,101.04499815,-0.26535276325,-1.0273967385,0.95433102525,-1.0460099875,8.200998306,-0.256182503,0.81591775975,0.22696850425,0.7005964365,5.563977003,0.39346270275,1.0730050205,7.3647423985,275.771492,237.95950315,640.4165039,39.363500595
2,12.75,2054.35742175,379.2700043,-1.40601751175,11.68187499,57.0839500425,5.697380066,86.2728271475,-1.380092472,101.04924965,-0.15892900125,-0.8868059815,1.303364992,-1.1392324865,8.851495743,-0.22761100575,0.84402671425,0.2589932455,0.682761952,5.89847969975,0.428416073,1.0323524775,7.412998438,255.829502075,203.1985016,544.9742737,36.479300495
2,13.25,2055.91735825,378.0912399,-1.686679959,12.8278000325,58.2475996,5.68122494225,76.663101195,-2.20051825025,100.9027519,-0.16305924925,-1.2023249865,-0.11894475125,-1.28807497,9.3765048985,-0.23734274875,0.8870069235,0.23804324475,0.70788027375,6.286213398,0.41042198975,1.05191248675,7.4494084115,199.3202515,149.20750425,419.049743675,34.8746261625
