DOY2,HR2,WS_1_1_1,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,PA,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,USTAR,H,LE,WS_2_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,FC,SCH4,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_1_2
3,0.75,2.288000041075,1.53080549855,0.975955677725,-0.974734216350001,-1.205276241575,-1.99884529820001,-3.346766629475,93.15540174925,94.718760277,94.45423188,96.25705085075,101.7046902,2.290455,3.66945401769999,3.914029869375,0.519607373449999,0.247486372275002,1.0890736946,304.8490846725,313.5355528175,0.56200608375,13.24478538275,6.42124138875,2.7395805,1.4172735,1.1706789,0.73200525,1.3486344,1.1013128762,5.61345647495,433.97,435.547,435.208,436.284,2284.0480163,2098.11224655,2313.60531705,2100.416370775,2144.875
3,1.25,2.1882565659,1.533533226,0.95950541385,-1.2416545685,-1.64807044915002,-2.86123511095001,-3.65929820775,93.202661922,94.789933228,94.10173243425,96.2529084475,101.70622108,2.2897995,3.66689833189999,3.8706484822,0.510209116524999,0.41694199625,1.0267964074,305.5004661775,313.86083038,0.5913043738,10.902008693,9.349539178875,2.4521213,1.3258631,1.0720304,0.708268099999999,1.2520292,1.4078272524,2.889019614725,433.228,434.835,435.048,436.21,2281.165863325,2094.583988575,2306.69092355,2093.794215475,2149.15
3,1.75,1.91494056595,1.33396,0.826409368599999,-2.06190930605001,-2.37009773045002,-3.07138178597501,-4.04126656025,93.566746575,95.21955306125,94.74931222025,95.82782424675,101.721218,2.28981675,3.670504495875,3.83332558625,0.498911671849999,0.322668079875001,1.276253054675,304.158356495,314.0714982175,0.5419382616,9.50395283527499,5.37988852439999,2.321034275,1.270635525,1.04957745,0.64339945,1.471940875,1.79393365322499,2.4328920428375,432.854,434.789,435.012,435.862,2264.785170875,2084.579034975,2299.8227177,2083.167479375,2139.3
3,2.25,2.151994707025,1.504707530825,0.92639057965,-2.25521188165001,-2.54401563022501,-3.06189593515,-4.158482043775,93.86558225125,95.887732255,94.84776774625,95.98459032075,101.71879564,2.289790875,3.65409287459999,3.790481675,0.516206687499999,0.44338202915,1.05784781175,302.5861907225,314.037014385,0.45760834685,9.93897990952493,7.21344181225,2.356744525,1.25605315,1.090171525,0.65038025,1.331501925,1.417871844,3.320159554775,433.418,434.997,434.92,435.448,2269.42894565,2081.772451825,2290.222010775,2084.529034275,2141.9125
3,2.75,2.2467275,1.5712897247,0.944584369374999,-2.6748022018,-3.138635388375,-3.42942577625001,-4.18139421225,94.217308217,96.0788395915,95.04303750175,96.16858018375,101.69319388,2.29012725,3.632071619225,3.754077881675,0.49140378525,0.60028084545,1.148957360575,302.6259975475,314.6339967925,0.514311629124999,9.1150777007,10.50376295675,2.54806095,1.3898555,1.09245265,0.67176385,1.49634905,1.2361007587,1.6227669263375,433.296,434.974,435.423,435.804,2261.2674671,2086.1906848,2293.2450372,2089.09214295,2141.825
3,3.25,2.028677344325,1.478825,0.93045120205,-2.858152436175,-3.43583068815001,-3.49783456535001,-4.34490228775,94.16008082475,95.930967326,95.4790611015,96.47877157825,101.6760453475,2.21331712275,3.62066939584999,3.663860470625,0.503154574125,0.6102258468,1.1828083286,302.4884401775,314.611328375,0.5206998328,9.91470959424997,7.72764466919998,2.7721444,1.4701074,1.1259642,0.718898,1.3148066,1.444087337375,3.8751241208875,433.656,435.6,435.827,436.24,2283.213393075,2092.7963685,2284.9122,2089.1932995,2123.7625
3,3.75,2.175647724225,1.485913927625,0.912155722724999,-2.580941536075,-2.93596970237501,-3.43790867477501,-4.6828754145,93.7410638625,95.83873546575,95.629648406,96.34435039825,101.660959305,2.152024310625,3.60591483419999,3.5619958895,0.514479495624997,0.64357964825,1.26668446325,303.66294019,314.47363183,0.5114868864,11.66219944,7.3302601596,2.1786602,1.3829056,1.0561768,0.693096,1.2793612,1.2411523805,2.048385163575,434.4,435.582,435.686,436.14,2285.938966675,2098.5292605,2285.004576,2096.542272,2127.475
3,4.25,2.203847155275,1.488012714,0.89077795575,-2.3912106648,-2.8680607777,-3.51377512775001,-4.5097198195,93.66166166875,95.7879510495,95.346152202,96.3977426725,101.6544261575,2.11330577775,3.59353810969999,3.501926178,0.479934511199997,0.82277895945,1.270231241,303.748384285,314.5316151225,0.518724403275,13.2606569662501,5.045223412,2.302838175,1.228721425,1.079502525,0.65849285,1.340553625,1.0802503839,2.049974546,434.154,435.296,435.55,435.93,2291.761929875,2100.9049838,2284.8643288,2102.5282924,2127.525
3,4.75,2.005724071425,1.553051128125,0.863592,-2.50734,-3.15245845755001,-3.32679311115,-4.43212539925,93.96476638425,95.80640481275,95.380184062,96.2199390855,101.6379135525,2.113429572375,3.57539381329999,3.436516519,0.4430905365,0.504859963699999,1.148073024675,304.0033060475,314.256767315,0.526089714,12.67051269,7.16362854019997,2.68300275,1.364721125,1.218651,0.715553875,1.36147975,1.2401779005,3.359825118325,433.934,435.044,435.606,436.17,2291.62521265,2103.3661166,2288.26610485,2104.821591,2140.6
3,5.25,2.034183776125,1.42484,0.7973199285,-2.50139088787501,-2.519568080375,-3.14817243455,-4.24390613375001,94.31547504375,96.4653697755,95.5272379455,96.5041770245,101.6541038425,2.11363577025,3.55938895152499,3.415182865875,0.483990536375,0.702557737049996,1.0911906034,303.9575600075,313.9837499225,0.580311123625,13.338092907,6.35407323315001,2.757686375,1.370470375,1.247009625,0.728902875,1.260307,1.3373194364,3.2526865247,435.032,436.072,436.022,436.644,2294.5452389,2109.6488442,2289.64201615,2110.9829654,2133.7
3,5.75,2.32411316075,1.582313245975,0.908547931875,-2.54381275475,-2.53545733592502,-3.049003542925,-3.79394541800001,94.29160486,95.96958847125,95.5169681705,96.169743725,101.6773397675,2.113736053125,3.55479559779998,3.37405478315,0.4855205046,1.09893214215,1.4399359315,304.742083925,313.5281774275,0.518419034775,10.527002254,6.87349828047499,2.945519725,1.237451725,1.151015775,0.729632675,1.320193875,1.3666354028,1.078829838825,435.58,436.384,436.124,437.052,2287.5366211,2122.018874425,2292.5085755,2122.163122875,2133.0625
3,6.25,2.166389970875,1.4582548375,0.850014531449999,-2.901933278825,-2.33349350082503,-3.085678231,-3.75221313475002,94.17137347175,95.653859719,95.5255806135,96.25311421625,101.69815774,2.113262940375,3.52075826564999,3.3430764599,0.494235015875,5.058533496,3.69247197,302.6522190625,312.395866905,0.55704932285,11.35313730175,5.93684430927499,3.07677735,1.31384975,1.173474825,0.715915625,1.3002599,1.401175767,1.2297634479875,435.224,437.342,436.587,437.122,2273.105075525,2127.32405675,2284.1560864,2130.6428583,2126.25
3,6.75,1.962201060225,1.36801141755,0.86484154295,-2.715745265425,-2.16779676500003,-3.275809124325,-3.45155870077501,94.37867084,95.76768636575,95.60764776125,96.63488270125,101.7076342,2.113387502625,3.51269022489998,3.2482628506,0.449515410149999,27.75642807375,13.80118563,303.7418298975,311.28126058,0.54672418625,9.24273348235,5.0306996575,2.960785625,1.35446325,1.266953375,0.687715875,1.262471875,1.22143434195,1.6246546816,436.186,437.892,436.981,438.04,2269.4520398,2127.35346775,2288.27425025,2129.90590915,2132.9375
3,7.25,1.797365755,1.26803027595,0.784471814774999,-2.27751894717501,-2.28612142487502,-3.064695205375,-3.30315855517501,94.55668891,96.097451995,95.50169523,96.88120781375,101.71208838,2.113502266875,3.49078048529998,3.1972964272,0.429829258625,88.378920953,35.824025625,302.5692325775,310.3043920625,0.497687289799999,12.45339351475,4.775561292925,2.516855,1.25997,1.0061968,0.616214,1.2885238,1.7420495765,1.1698804462375,435.134,436.526,436.36,437.208,2304.7515756,2130.2340493,2280.096958375,2131.22399625,2133.95
3,7.75,1.902876651325,1.427388696375,0.811851376225,-1.891169405475,-1.87948044105001,-2.400184044175,-3.041307190575,94.117425,96.03816383175,95.29900568575,96.997084085,101.7261701675,2.112817631625,3.45261334844999,3.1568735308,0.39918079675,157.878924195,62.349479402,302.8454951075,312.64948508,0.583819538849999,20.5785128875,6.4992648855,2.27724755,1.42631585,1.0790088,0.650657725,1.56334805,1.387313912,1.7843679297375,434.254,436.108,435.507,436.47,2294.3892829,2125.920492125,2292.1383532,2129.981339,2126.2625
3,8.25,2.06693527055,1.5430366544,0.948345924474999,-1.3981870654,-0.986028552750009,-1.53664014155,-2.29309394875,93.7069964675,95.6766768155,94.83648657575,97.21584243175,101.70465202,2.112461652,3.42923275382499,3.123928620575,0.476498422649999,206.315407425,93.8977868700001,304.0539257325,311.2884004675,0.498932985200001,17.328924019,7.01853637854999,2.347434225,1.35949155,1.07327825,0.665611325,1.24670575,1.4377781149,1.563889010375,432.546,436.492,435.196,436.714,2137.6228474,2130.655223875,2146.600050275,2142.1570795,2127.6625
3,8.75,2.4235515035,1.84974855475,1.1440772857,-0.436822653925001,-0.499680096100001,-0.808025391050001,-2.01169773225,93.3562653655,95.295006607,94.66837454975,96.81774265375,101.7381,2.110467,3.41922334529998,3.0394745896,0.456466877,256.496717845,123.23859782,306.3000293,313.0628376975,0.537190335774999,28.33817738,9.29631104054999,2.503995475,1.335348825,1.125309175,0.674595824999999,1.210922175,1.1895214749,2.7508949839625,432.744,435.14,435.206,435.572,2236.879040075,2062.041083,2236.1140426,2068.346480625,2126.0375
3,9.25,2.556544204625,1.8965,1.193476652675,0.116514667574999,0.309003784449998,0.0782888377499999,-0.8308513505,93.28710368875,94.789928786,93.4034846125,96.35864829075,101.748496,2.10961995,3.39514476949998,2.97600801975,0.48576498425,308.837917675,146.6364866375,311.449825345,316.400189625,0.56693057475,57.05914558,10.8237430996,2.40563275,1.421689375,1.06793225,0.682164875,1.1783245,0.9800747355,2.4584941478,432.384,440.732,434.464,436.512,2237.247017725,2035.38229275,2260.26340245,2056.8,2114.025
3,9.75,2.5805358295,1.9000659344,1.21428998405,1.10305740682499,1.593710635475,1.176241195425,0.61508968625,92.84009222125,94.669822194,92.7224579805,96.1209224875,101.743758,2.10868185,3.38963875925,2.9439247116,0.4052050477,363.64067231,171.604603325,310.4310761675,318.7548242975,0.55997776875,73.307963231,13.874397957,2.62797125,1.3194855,1.14830525,0.725111,1.137797,0.900500876449995,2.1290484057,436.934,439.8925,437.272,438.312,2246.570910325,2036.801989625,2276.180675,2054.954882875,2119.925
3,10.25,2.759435673625,1.96049184895,1.308519748075,2.809660119875,3.453030166475,2.95084942765,2.266305541,91.671974525,94.516372794,92.837098425,95.97130389875,101.734282,2.10961995,3.35523670459998,3.06869635035,0.4017981073,400.98804842,201.390442725,310.30664388,321.6478067175,0.5946145642,86.5952428185,17.90880354025,2.616231375,1.44725875,1.24969175,0.716972099999999,1.010890275,1.055579137175,1.359533709275,436.54,440.774,439.02575,440.02,2248.7087685,2031.0292423,2276.5425443,2030.5786404,2112.325
3,10.75,2.86450720485,2.0996332583,1.337690547275,3.89394134759997,4.514062564,3.76355596664999,3.728521397325,90.697725241,91.170874838,89.96244356225,95.94823001125,101.75072884,2.1086898,3.340634406,3.1532336056,0.360063091300001,439.74886053,225.2571228125,314.6188706075,325.0980063875,0.587003860699999,104.1234830925,19.437852665,2.822601225,1.4721888,1.254322,0.753459175,0.752685125,0.900815198075,1.775095035575,434.609,440.592,437.866,438.533,2248.6449121,2022.35177745,2269.7262666,2021.702351775,2118.425
3,11.25,2.908224167,2.341725,1.4836700615,4.82298607755,5.34893587455,5.182694425775,4.81228139999999,89.17896915875,88.865776007,87.9556022055,95.655551355,101.7530638,2.10961995,3.312917377625,3.27518115735,0.350007886275,480.5947588225,243.53570925,316.1696799625,328.691452275,0.6188800998,105.859656385,25.277740152,2.9606256,1.4038292,1.3220588,0.7459442,0.6408971,0.581393661050001,1.322817950525,434.36,436.588,435.325,435.908,2242.693907075,2014.719167825,2251.3275864,2013.99751735,2115.375
3,11.75,2.984352503925,2.2435973601,1.5204574651,5.56726815839999,5.96961397125,5.795634064225,5.182495631275,86.79831876875,87.5746610195,86.51254666875,95.52499767925,101.73302896,2.109612,3.287346593,3.3038704998,0.372034700474999,505.0722289575,258.3418418,313.79690562,330.4388994625,0.61228619595,114.29624789,24.85681275425,2.88051575,1.38645235,1.32182715,0.729934625,0.628386075,1.0956739106,1.506005500175,434.06,438.224,437,437.247,2274.072782625,2009.5783143,2304.42648255,2008.88492175,2113.425
3,12.25,3.2394325325,2.4335375,1.63288329855,6.1411690165,6.713879621025,6.412975475,5.771693813575,86.32464993175,87.98332139725,86.008623575,95.31132155575,101.73989492,2.10930195,3.23639968589997,3.290352778875,0.38435331245,520.5469689175,262.505076375,312.19119626,333.0276105075,0.62818805,128.43275711,23.167177704,2.87984785,1.43779805,1.31723515,0.7847254,0.57331995,0.76445032615,0.6539732158,433.202,437.324,433.07,434.345,2287.0357601,1991.5059069,2295.193381775,2001.4934237,2105.725
3,12.75,3.3478542763,2.5562200669,1.70788795135,6.736981483075,7.36942845599999,7.11812551525,6.45259879525,85.76140528575,85.598011526,84.96983472975,95.28602263125,101.73844638,2.10930195,3.20004300669997,3.409459631625,0.393974763549999,524.1206930225,270.426546875,311.826055955,334.85088348,0.67731807975,116.25517335,27.5540711535,3.11568665,1.525236625,1.46315,0.798103675,0.558711,0.707379665475,1.4204928223,431.312,432.531,432.812,433.88,2272.473459075,2008.6663195,2278.055695,2015.441116125,2103.025
3,13.25,3.3160151557,2.443445,1.639073755075,7.25829575999999,7.82907589529999,7.37059128815,6.73132179949999,85.17319532125,86.314893343,85.1084907445,95.0609999345,101.73061442,2.10898395,3.16519040069997,3.414422503,0.3856545741,527.1824941925,263.06797345,316.2026036475,335.7617007175,0.6194607276,125.3956346925,28.444735474,3.1014103,1.4977646,1.36194465,0.7689149,0.5344317,0.763880648599995,0.1685594157,431.113,432.366,431.339,432.573,2264.123687,2007.1944986,2284.772725,2012.23461385,2100
3,13.75,3.571733517325,2.3960205396,1.6652336494,7.859384146975,8.24361751069999,7.88253999999999,7.2088057235,85.6364260265,86.0552839135,85.27025593975,94.53912148175,101.72259708,2.27940042375,3.31119125275,3.311580018725,0.411572618199999,513.148787645,252.0459768375,315.0817719875,337.1625285325,0.61187498175,129.78028632,28.9240579199999,3.15122625,1.56456525,1.44727825,0.7938615,0.508238,0.573550565599999,0.25658907205,429.54,431.012,430.024,431.264,2282.98937965,1998.619682275,2285.558836,1996.361112775,2097.1
3,14.25,3.52885333265,2.480195,1.6845163347,8.05644128099997,8.5458682854,7.61106345399999,6.7887672099,84.7066341675,86.74346785,84.7330857785,93.7123584325,101.7207304,2.121328575,3.77679653709999,3.43086975,0.45093186125,497.2656178025,238.6107735375,315.568352985,336.58649706,0.6560299155,112.09725126,31.800733651,3.0910165,1.576463,1.372656,0.803091,0.509294,0.386929409599996,0.95700159405,430.025,431.45,431.866,431.32,2240.817812475,1995.0620065,2287.78802585,1990.044232,2091.575
3,14.75,3.492688863275,2.49131813119999,1.7677596612,8.487942530875,8.69773907424999,8.15956211499999,7.209412873275,84.81372560175,85.5271328725,84.64054993975,93.8596854225,101.70627214,2.35844561625,3.794855210575,3.5095592778,0.55943257125,465.852366875,218.8218375625,315.6172251525,337.990305375,0.630394277,105.676689725,29.46398304525,3.0148105,1.531832,1.3618805,0.7926695,0.4777995,0.345188215950001,0.864790517425,432.467,434.596,436.047,434.715,2251.263852275,1992.70683855,2283.63763265,1996.7124325,2089.325
3,15.25,3.5120854655,2.59770117855,1.7672047606,8.28147813924998,8.86052447499999,8.096652664,7.232718978475,84.62660161875,85.21795368425,85.0456390305,93.9049632225,101.68821116,2.37988457175,4.079676256875,3.9037457745,0.579151655924999,428.933799385,203.2605538625,315.8004574025,337.3038152425,0.63482854745,96.04209459675,29.648713894,3.16689715,1.527464875,1.363572975,0.7976239,0.43905,0.290213394524996,0.941310222416667,431.978058,433.08,433.61,434.84,2255.8780521,1990.681859375,2264.5394486,1993.3766,2087.34375
3,15.75,3.44793787115,2.53633372045,1.776160967925,8.0613384854,8.71362494999998,8.173463027225,7.52936722495,85.381177427,86.297475802,85.371079264,94.13445456575,101.67530908,2.444152638,4.48703394959999,3.90176644237499,0.61104100975,387.1027676025,186.6752727875,315.31054892,336.0970708225,0.60911466325,83.5707154145,29.80608551325,3.05343209999999,1.44529005,1.36176505,0.80224955,0.424526249999999,0.496121303199998,1.08862722300833,431.96,434.72,435.584,436.65444511,2269.8094665,1987.654175125,2283.67700625,1992.086818125,2085.75625
3,16.25,3.40749452975,2.5589421196,1.732920048525,8.045157802,8.579125,7.94440797825,7.37425523225,84.79283164675,85.74543531525,86.3191324015,94.2527613905,101.66706174,2.16129962699999,4.692165546,3.90245878320001,0.758083943499992,333.91459722,158.99851048,311.10955134,335.964773125,0.614568293,74.20548589625,24.99197809475,3.03164675,1.39995975,1.31897875,0.79161125,0.396291,0.4084823268,1.2359442236,431.936,434.672,435.289,436.571,2267.9744496,1993.2929174,2289.1802322,2004.264761275,2085.825
3,16.75,3.4868037455,2.52242839105,1.722656939175,7.9528078485,8.2286596533,7.95370809725,7.06222324204999,85.44070293375,86.5182991595,86.68364400075,94.2258312655,101.66275062,2.16138846449999,4.70709408709999,4.00416520455,0.73575418,283.3970320825,134.08967065,311.8019744525,334.748660855,0.6229314552,55.9240296375,25.534554738,2.992321,1.4325307,1.3545426,0.8168308,0.3610662,0.277749994625,1.8765978400625,432.85,434.402,435.3,437.005,2266.4355674,2011.455191375,2288.1167465,2003.35461835,2086.6375
3,17.25,3.2498898628,2.4747742778,1.659997164575,7.9165247925,8.0373417783,7.32971891425,5.22310564049999,85.80399034825,86.7513628425,87.4699785655,94.30972202875,101.667674,2.340335238,4.71413594349998,4.33052735864999,0.896820362375001,228.410949405,103.04396704,310.88889276,333.1452299875,0.613509808825,43.9017602465,21.813609292,2.96332175,1.3817193,1.26669115,0.787642325,0.838408675,0.548057512899999,2.077296395475,432.762,433.755,434.34,435.742,2289.3386587,2001.9196996,2312.404078075,2002.9303756,2090.8
3,17.75,3.058158399825,2.3146208618,1.5687025365,7.38743885197499,7.136424167975,5.85106124909999,4.22035765795,87.32160395375,88.556024803,88.6166541925,94.81992619875,101.66927204,2.27311764599999,4.70628876929998,4.6870630864,0.812264282625002,168.8594790875,74.074766468,310.051536095,329.3395077025,0.5539730212,22.5060567875,16.8147389125,2.8217256,1.3000806,1.1790428,0.7506992,1.035122,0.266026947125,1.461763999375,433.458,434.28,434.43,436.22,2291.932133875,2009.574607925,2312.807319,2016.46773085,2094.1375
3,18.25,2.921273468075,2.2040647624,1.472691145925,6.38032628275,5.9660498473,4.0825910927,3.16929672475,88.56714359125,89.3656277295,89.42340661775,95.10301215375,101.66490204,2.30344028249999,4.69263213904999,4.740262857075,0.908731443575001,109.9308618425,45.069543412,310.17067858,326.8472719475,0.52843211575,13.16177596925,16.37302775925,2.771345,1.273079,1.085945125,0.711503375,1.16418975,0.513663514574999,2.691871473225,433.848,435.488,435.255,437.68,2294.079891525,2026.284262,2327.214025875,2034.7292874,2102.4375
3,18.75,2.7442325,2.0852888551,1.388853966925,4.06385544195,3.543992359825,2.52779706222499,1.37775655795,89.77657084875,90.3017422,91.24354286625,95.2296966425,101.68343406,2.479107624,4.67712290919999,4.6865427537,0.748990252549996,57.62708964475,24.781986529,310.1197227425,323.41650034,0.482014635,7.78940671710001,11.768745874,2.668136,1.185085,1.044595,0.674721,1.254759,0.46893826965,2.219170715675,434.305,435.926,436.064,437.943,2293.398613275,2040.4422323,2325.79932245,2049.8906281,2108.875
3,19.25,2.694234318925,1.9371490103,1.26584371465,2.719390304,1.993238300775,0.954539909,0.1594482388,90.6841364155,91.8704012675,91.673712396,95.8777222005,101.70900132,2.487197330625,4.706541407625,4.559131875,0.764518761725,10.24085524,6.31205089805,310.7933721325,320.32788598,0.5045448919,4.661258900325,11.623908401,2.611950925,1.192345275,1.086641225,0.691221525,1.37719045,0.7690718585,4.118726761675,434.11,436.7358549,435.784,436.943,2292.76352395,2053.869230375,2328.664274125,2056.3380526,2116.6125
3,19.75,2.559662055,1.88985538275,1.247403402975,1.6112554416,0.741259163824992,0.137988207974996,-0.575122151250002,91.5165646855,93.055785017,92.8589559165,95.67012612675,101.72652042,2.497392279,4.86158686419998,4.49255549999999,0.704869400399999,0.148905895325,1.121351047875,310.91427695,318.1712355075,0.532130985399999,7.44123163994999,9.409516838,2.7857777,1.404628875,1.1546321,0.6899801,1.1441633,1.17127293915,3.5374228098125,433.15,437.376,435.672,438.512,2297.529236075,2053.3744303,2318.677288225,2060.836089475,2111.825
3,20.25,2.545589257475,1.9186682831,1.196487894375,0.845876562125,0.236077625599999,-0.304633640200001,-1.218985883825,91.8644177245,93.71365194725,93.55210654,96.11758115075,101.75020398,2.63755278975,5.00709858379999,4.37177962499999,0.634330835875,0,0.9691616764,310.0388441975,317.8999790575,0.530100869599999,7.12151581894999,8.86772224900001,3.1726012,1.3942774,1.16736,0.757825,1.2485044,0.826247557125,2.6822792769375,432.44,436.49,435.736,436.626,2304.725378925,2059.721392275,2321.255850325,2065.64728065,2119.65
3,20.75,2.43515028645,1.7749214406,1.142061409225,0.562058782624995,-0.0345518147000033,-0.994237297350001,-1.45460036625001,92.73441330675,94.02390944475,93.8452819815,95.92703780625,101.76027476,2.663376048375,4.91422817459999,4.26673251315,0.615616782599999,0.0705178678999997,1.0827095808,310.0007612125,317.43387535,0.556742420999998,13.264907989,7.8332799723,2.8289421,1.4591112,1.1883192,0.7316885,1.3688151,0.78342916145,1.751564366375,432.94,435.844,434.992,437.134,2302.138831775,2070.69602185,2326.48882445,2072.331413325,2120.25
3,21.25,2.434061698275,1.7482269385,1.10718815655,0.376693898074997,-0.451281358000001,-1.0126616125,-1.960065342,92.4330267045,94.550297461,93.78646118025,96.23474478925,101.738997,2.691652489875,4.65255623279998,4.30907247175,0.601014637399998,0.1340854029,1.2780688625,307.842298535,316.49704873,0.575227487,11.501330933,8.2528553737,2.65074,1.299239,1.128401,0.728835,1.554296,1.105133444,3.2657937149625,433.04,435.589,435.265,436.973,2305.979392025,2075.913941025,2334.734924275,2086.763173575,2130.25
3,21.75,2.404367681975,1.8233099287,1.170351078025,-0.0801934985500056,-0.576471808600001,-1.34935102625,-2.43302281125,92.88416955425,94.66384665275,94.13390163025,96.712674595,101.7272417,3.02117333175,4.601286846975,4.40013,0.635617476100002,0.216346781074996,1.1032185627,306.9956225325,316.6898541075,0.5336693542,14.7506986985,5.65109947329999,2.6327584,1.1487778,1.068369,0.6954598,1.3656094,1.0045616625,2.9711228518375,433.24,434.918,435.276,436.672,2311.855934075,2080.525411375,2345.51650945,2094.280775625,2124.275
3,22.25,2.428543462625,1.7907922455,1.158454159175,-0.00987425527500196,-0.406084776300001,-1.22555163682501,-2.58832777505001,93.251111335,94.44843144925,94.09829676225,96.71874683,101.71738666,3.054317938875,4.488798604175,4.261233,0.609132492124995,0.0975923685,1.1857366016,307.30440918,316.6840254,0.513586096075,13.2472513545,6.783189725825,2.63926665,1.30328165,1.206653675,0.67508625,1.391602975,1.3711289652,3.170239118775,433.885,435.879,435.866,436.758,2310.1150953,2085.05909825,2339.644559225,2093.720885625,2142.9
3,22.75,2.46751282995,1.83944483005,1.181089224425,0.0393563474499951,-0.500741622100001,-0.9061318526,-1.65120317650001,93.26073201125,94.480451575,94.528984454,96.27668076375,101.70161694,3.0550539705,4.245254710975,4.258087444,0.606430441600003,0.272287811875,1.3930859585,308.6851854775,315.82626377,0.535290476899998,12.435724052,7.18049834219997,2.99285115,1.40131685,1.1769559,0.72285985,1.38058875,1.1693739055,3.29440528455,434.125,435.2,435.208,436.627,2327.583061475,2088.5454185,2337.844012675,2093.73556775,2144.5375
3,23.25,2.37898475745,1.67273177132499,1.048695688625,-0.135312447850001,-0.464828769075003,-1.416247712,-2.03183614425,93.519844391,94.6081616515,94.33413093175,96.37502606125,101.70707622,3.0474729405,4.2492354491,4.19441536705,0.627625165499995,0.346264117075003,1.331309933875,309.634506855,315.45219611,0.543174243775,11.4833414469999,6.26932018335,2.727340925,1.236789625,1.179983075,0.736545425,1.3932137,0.997590971824999,4.3206990601375,434.885,436.274,435.834,436.949,2345.0914428,2098.90982545,2356.7432945,2103.7226349,2142.9875
3,23.75,2.23426158925,1.539815201875,0.991074499999999,-0.635110272425,-1.111069628475,-1.551562629825,-2.69179728455001,93.41685039625,94.6227939455,94.7059100095,96.0725206025,101.71447486,2.7436464135,4.218044352375,4.197489729425,0.589085173400001,0.433192004999999,1.2166175855,308.6381456,315.28993678,0.49432574455,15.5403427945,6.05303541,2.445885325,1.2392141,1.067276625,0.66195895,1.45952115,0.918724237449999,3.8901620074,433.696,436.648,435.296,436.52,2301.2268431,2100.08874665,2333.89077145,2113.596865575,2140.325
4,0.25,2.057636504975,1.5207436304,0.95224072125,5.3520274081,3.84626960315,3.171662893925,2.35756155725,95.02284343,97.41527301425,97.424029414,97.43005622675,101.1217034325,21.70889186625,12.8756859205,15.236054904,9.71467302914999,0.203667295625,2.4301121196,319.48740489,323.5364416125,0.3622582592,6.964562736,10.355901651,1.9647706,0.9140904,0.802357,0.509462599999999,1.229738,2.2206795903,1.6885722882,442.776,447.01,450.45,458.186787,2307.64117845,2226.959268875,2308.2979238,2225.253597,2118.8
4,0.75,2.04300822325,1.463573874025,0.942273190424999,4.481750675,3.310751,2.570226368775,1.8739901315,95.3185981405,97.97866804525,97.2974922105,97.41587267875,101.1295209,20.827606875,12.5781362175,14.160257625,9.164629337375,0.367474258499998,2.51086492219998,320.18088627,322.6570970875,0.36758113325,11.5849946125,10.515924135,1.91417275,0.89764425,0.813737,0.504507,1.23537375,2.64677026315,6.8606652292,442.976,447.6914104,451.05,459.922751,2309.9924655,2235.341570625,2314.4376311,2239.2548478,2124.4
4,1.25,1.9458485836,1.43852764525,0.949599327375,4.3186841775,3.191224475,2.645250475,1.780219061925,95.73494895,97.634308894,97.255225525,97.3480913625,101.13569458,19.902506625,12.317391686,13.718761125,8.709739747625,0.264258895549999,2.39266453079999,316.940986905,321.5731662325,0.3375172024,7.59512365539999,9.8249601948,1.9799214,0.8757215,0.764417749999999,0.48020545,1.15066695,2.6166917064,3.7823547782,443.944,448.2331239,450.6382795,459.441619,2308.737990025,2229.5207798,2322.034688,2229.226539,2125.8
4,1.75,1.968477457825,1.4404375,0.930891226599999,3.5182623375,2.673874525,2.25562158885,1.4008568865,96.00290105,97.5506343295,97.48340095,97.42808340375,101.14946882,18.571565625,11.5838601775,13.276745535,8.430906940075,0.448671702,2.46349439425,318.201835735,321.0502545925,0.3900368205,10.555432027575,11.094096488,1.915909,1.0146185,0.8044205,0.543568,1.096375,2.9526153004,0.3803160364,444.21910076,448.2331239,450.5669669,458.48384,2344.3518801,2228.729281375,2338.162053325,2229.3641535,2112.2
4,2.25,2.028912117625,1.4129487786,0.9013155094,3.383375,2.74617268355,2.094387972525,1.31894523199999,95.95607106875,97.52385828,97.26797605,97.4505227655,101.172575595,17.50435125,11.3483243395,13.28234475,8.3739589908,0.58547849775,2.179842451,319.21165345,320.6529329875,0.395354405125,12.094109295,10.341989444,1.9954315,1.012831075,0.85625765,0.53464785,1.097571225,3.006728925375,3.2539565384,444.42592,449.734078,453.656,461.521267,2305.043154125,2248.2288501,2307.945398125,2234.02743175,2115.4
