DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,431.457,10.054,424.1885,9.419,2043.8175,433.123,10.0645,424.175,9.157,2034.1785,432.969,9.574,425.822,9.002,2034.259,434.247,9.567,430.1695,8.25,2026.9525,437.067,9.434,437.382,10.6275,2023.88,442.184,9.421,431.01,12.437,2010.283,2.9205,10.4585,0.175,425.607,11.2965,1.205,-0.018,1.393,-0.399,-1.535,0.243,-13.372,-1.91,0.506,1.94,0.835,0.595,0.55,0.27,10.2885,9.96,9.766,9.267,8.556,8.271,8.435,101.4565,84.86,1.816,9.38,8.705,9.15,9.375,9.73,1.4,-2.945,2.95,-1.23,0.49,318.6,360.65,-59.83,339.7,357.55,0.24,-0.08,-0.09,-0.045,0.03,-0.03,1.17,-0.04,0.11,-0.11,11.07,11.9135,13.5855,14.517,16.271,16.588,17.311,19.22,19.801,11.7405,12.6705,13.6875,14.6705,16.355,16.767,17.285,18.686,19.743,12.566,13.039,14.186,15.508,16.909,17.118,17.876,19.195,20.005,11.963,12.927,13.823,14.938,16.502,16.9435,17.4075,18.748,19.798,11.291,11.948,12.9135,14.1325,15.468,16.085,16.5825,18.313,19.3165,-16.1545,-24.405,-22.308
1,5.75,431.391,9.476,422.8735,10.3245,2019.8855,432.871,9.5805,422.9675,11.788,2031.7385,432.891,9.329,422.915,9.341,2044.071,434.68,9.302,430.9475,9.181,2049.8835,437.07,9.369,428.2265,11.967,2035.866,442.678,9.306,427.406,9.676,2027.1575,2.949,10.253,0.178,425.713,11.5175,1.48,0.136,1.5845,1.0995,-0.961,0.235,-12.442,-2.4755,0.493,1.93,0.825,0.61,0.555,0.29,10.559,9.966,9.645,9.3525,8.389,8.335,8.707,101.4655,85.72,1.756,9.02,8.55,8.94,9.26,9.75,1.45,-2.87,2.9,-1.21,0.51,317.8,359.8,-58.935,336.7,357.1,0.23,-0.08,-0.09,-0.045,0.03,-0.04,1.175,-0.04,0.105,-0.11,10.9675,11.828,13.5165,14.471,16.259,16.585,17.311,19.205,19.8,11.592,12.613,13.6415,14.614,16.3525,16.743,17.28,18.687,19.74,12.4335,12.998,14.111,15.429,16.8985,17.11,17.885,19.189,20.003,11.923,12.818,13.7815,14.9045,16.497,16.951,17.4025,18.7535,19.798,11.119,11.825,12.889,14.084,15.462,16.09,16.579,18.312,19.316,-16.486,-25.637,-23.088
1,6.25,431.7595,9.284,424.87,9.724,2036.385,433.415,9.036,424.785,9.281,2038.1345,433.3095,9.0275,425.814,9.166,2037.8,434.035,9.072,428.87,8.958,2031.511,437.709,9.18,431.686,13.407,2014.2075,445.5075,9.11,431.019,11.947,2028.271,2.9335,9.8175,0.171,426.188,11.521,1.407,0.205,1.498,-0.489,-0.032,0.2175,-12.016,-1.619,0.477,1.9,0.8,0.6,0.57,0.27,10.4895,10.229,9.542,9.154,8.312,8.288,8.074,101.491,86.425,1.662,9.06,8.51,9.19,9.25,9.7,1.5,-2.925,2.9,-1.22,0.475,310.45,360.5,-59.1,336.4,355.9,0.23,-0.08,-0.09,-0.05,0.03,-0.04,1.145,-0.04,0.1,-0.11,10.811,11.785,13.492,14.462,16.284,16.584,17.315,19.192,19.798,11.486,12.535,13.631,14.548,16.355,16.752,17.2995,18.6855,19.735,12.3305,12.954,14.1025,15.422,16.905,17.118,17.897,19.184,19.994,11.8385,12.729,13.743,14.854,16.4825,16.9785,17.404,18.745,19.793,11.0275,11.864,12.884,14.0185,15.448,16.099,16.573,18.308,19.314,-16.302,-24.93,-21.7575
1,6.75,432.239,9.604,423.5525,10.251,2012.491,433.4245,9.674,425.077,12.412,2012.75,434.047,9.611,426.6015,9.245,2040.607,434.359,9.587,429.499,8.1595,2052.389,437.5035,9.282,427.516,11.9895,2029.3275,441.5555,8.967,427.297,9.697,2022.2715,2.984,9.63,0.1785,426.358,11.435,1.452,0.1035,1.6035,-0.661,-0.471,0.2205,-12.439,-1.647,0.497,1.94,0.825,0.605,0.56,0.28,10.4015,10.068,9.7645,9.285,8.215,8.1795,7.9555,101.509,86.745,1.665,8.91,8.38,8.83,9.1,9.425,1.4,-2.92,2.9,-1.185,0.5,312.9,359.2,-56.835,336.7,355.4,0.25,-0.055,-0.08,-0.04,0.04,-0.03,1.17,-0.03,0.11,-0.1,10.657,11.615,13.47,14.438,16.266,16.591,17.32,19.19,19.7975,11.364,12.37,13.5115,14.4785,16.312,16.757,17.281,18.688,19.731,12.214,12.913,13.964,15.3625,16.887,17.133,17.903,19.1825,19.998,11.74,12.6885,13.6045,14.735,16.475,16.983,17.381,18.744,19.791,10.852,11.795,12.866,13.951,15.427,16.106,16.564,18.312,19.3125,-16.485,-24.5795,-21.967
1,7.25,432.188,9.706,425.7725,8.531,2038.8135,433.6675,9.92,426.503,8.536,2022.4645,433.801,9.4875,427.29,8.496,2021.3425,435.58,9.5335,431.431,8.259,2031.8415,437.002,9.083,430.7465,10.443,2010.818,440.622,8.916,432.407,9.132,2025.7255,3.0355,9.785,0.1745,426.5605,11.3675,1.4305,-0.0285,1.772,0.0405,0.1835,0.2425,-14.936,-0.078,0.5145,1.98,0.82,0.655,0.63,0.31,10.0655,9.646,9.384,8.835,8.287,7.9745,7.97,101.53,86.15,1.643,8.69,8.265,8.37,8.83,9.05,3.6,0.31,4.9,1.44,0.79,313.3,359.3,-54.25,334.2,354.9,6.815,6.08,2.69,3.095,3.205,2.86,1.555,1.625,2.32,3.02,10.55,11.508,13.41,14.342,16.273,16.5885,17.307,19.197,19.7965,11.323,12.224,13.461,14.3935,16.301,16.7565,17.283,18.699,19.734,12.115,12.788,13.9125,15.3,16.8715,17.127,17.8805,19.188,19.996,11.588,12.6035,13.492,14.6625,16.451,16.978,17.374,18.742,19.789,10.7135,11.6115,12.8135,13.816,15.423,16.1035,16.559,18.3185,19.313,-16.423,-24.491,-22.329
1,7.75,432.084,9.385,424.768,10.3855,2017.654,433.4525,9.131,424.203,12.302,2019.6945,433.119,9.126,424.302,9.628,2042.6755,433.381,9.1125,431.504,8.556,2043.81,437.261,9.027,428.9205,9.934,2021.833,438.8025,8.765,428.2505,10.011,2014.444,2.946,9.672,0.158,426.776,11.4175,1.155,-0.098,0.787,0.4715,1.8995,0.256,-12.365,3.535,0.494,2.01,0.83,0.66,0.61,0.31,10.004,9.329,9.216,8.76,8.264,8.102,8.267,101.542,87.195,1.557,9.11,8.64,8.83,9.03,9.39,19.3,29.935,31.2,33.265,5.965,313.95,360,-23.415,335.35,356.9,66.21,66.18,29.75,30.37,28.74,26.84,6.315,15.07,19.5,26.89,10.544,11.494,13.3405,14.287,16.2905,16.619,17.3295,19.195,19.7945,11.332,12.1445,13.436,14.356,16.29,16.754,17.286,18.6935,19.715,12.061,12.672,13.858,15.257,16.8695,17.131,17.877,19.181,19.994,11.496,12.553,13.493,14.64,16.4465,16.996,17.4,18.74,19.787,10.609,11.502,12.784,13.777,15.407,16.109,16.556,18.3095,19.31,-17.2145,-24.334,-21.9335
1,8.25,431.676,9.097,426.838,10.104,2026.6665,433.636,9.2605,427.723,8.8,2035.482,432.778,9.049,428.154,8.909,2028.16,433.8615,9.104,429.514,11.6025,2037,438.337,9.059,432.1535,14.234,2037.615,439.891,8.9625,427.682,12.66,2028.446,3.01,9.76,0.187,427.543,11.125,1.699,-0.98,0.48,4.333,6.711,0.311,-7.613,15.565,0.567,1.985,0.95,0.74,0.7,0.365,9.946,9.571,9.723,9.255,8.7175,8.694,8.8165,101.5655,86.87,1.641,10.19,9.72,10.08,10.26,10.62,35.9,107.14,100.3,112.185,16.99,305.7,362.2,30.15,340.2,361.6,214.705,220.025,85.535,106.33,92.83,81.165,18.875,33.03,46.14,64.46,10.63,11.559,13.396,14.3035,16.287,16.6345,17.335,19.161,19.777,11.3905,12.115,13.4325,14.308,16.29,16.765,17.315,18.692,19.706,12.149,12.725,13.948,15.307,16.8475,17.146,17.891,19.2045,20.0105,11.473,12.577,13.58,14.555,16.425,16.995,17.399,18.739,19.766,10.644,11.4695,12.7195,13.716,15.406,16.11,16.5505,18.3095,19.304,-16.429,-23.064,-20.038
1,8.75,431.268,9.007,425.1005,9.869,2035.688,432.56,9.138,423.779,11.472,2036.8925,431.1695,8.983,421.996,8.144,2033.6285,432.342,9.024,427.393,9.05,2036.926,433.2665,9.219,426.057,11.146,2039.06,433.4325,9.402,423.823,10.1825,2041.199,2.952,10.382,0.256,427.112,11.134,1.7305,-1.704,-0.407,18.03,6.813,0.4,9.381,23.311,0.672,2.155,1.16,0.89,0.83,0.48,10.7335,10.172,10.381,10.714,9.928,9.6925,10.595,101.584,85.155,1.952,11.39,11.62,11.82,12.3,11.93,52.5,190.84,190,206.345,28.71,311.25,370.35,104.905,345.2,370.6,431.415,438.16,138.745,137.34,176.805,187.49,32.42,63.09,70.9,136.715,11.1185,11.583,13.454,14.283,16.266,16.628,17.317,19.183,19.7725,11.718,12.2055,13.506,14.255,16.284,16.7615,17.2705,18.692,19.706,12.4655,12.904,13.9835,15.189,16.812,17.1235,17.854,19.177,19.993,11.753,12.652,13.636,14.5425,16.392,16.968,17.388,18.734,19.774,10.8865,11.5485,12.727,13.6925,15.3795,16.1045,16.545,18.3095,19.301,-13.26,-18.9695,-15.062
1,9.25,429.842,9.439,424.4585,10.185,2035.56,430.7785,9.6775,424.733,9.6865,2036.8485,429.165,9.61,422.156,9.933,2034.226,430.515,9.577,424.841,9.874,2036.778,430.706,9.4685,423.77,14.0375,2043.231,430.789,9.585,422.8205,11.281,2045.997,3.008,11.253,0.337,425.2725,11.548,-0.7165,-2.2015,-2.05,33.944,0.5565,0.47,31.799,26.519,0.774,2.215,1.26,0.99,0.91,0.54,11.4745,11.007,11.4745,11.482,11.301,10.986,12.0685,101.605,81.17,2.499,13.02,13.39,13.31,13.69,13.825,65,284.21,286.4,294.765,39.57,310.4,377.7,184.59,347,381.65,645.91,636.99,200.24,478.09,191.045,224.68,43.53,86.1,117.44,229,11.7265,12.047,13.606,14.2985,16.2335,16.616,17.333,19.181,19.779,12.053,12.565,13.6695,14.272,16.282,16.765,17.275,18.683,19.7025,12.875,13.183,14.044,15.127,16.805,17.142,17.869,19.182,19.999,12.224,12.949,13.769,14.5795,16.386,16.973,17.386,18.7305,19.771,11.3845,11.9705,12.8135,13.699,15.3755,16.0975,16.539,18.311,19.3055,-11.341,-15.922,-9.554
1,9.75,428.343,9.024,419.8075,10.511,2042.959,429.394,10.069,420.056,11.001,2033.098,426.837,10.09,418.322,7.864,2034.6985,427.7985,9.8045,422.452,10.438,2033.816,428.342,9.569,419.554,11.008,2032.263,428.079,9.863,419.0955,11.041,2032.0705,3.049,12.368,0.379,423.272,11.939,-2.156,-1.499,-3.59,49.846,1.124,0.542,61.7595,24.653,0.846,2.445,1.28,1.1,1,0.6,12.614,12.38,12.85,12.771,12.733,12.562,13.643,101.626,76.64,3.3085,14.5,14.71,15.145,15.67,16.61,81,388.35,380.4,390.3,51.455,312.05,387,258.25,349.1,400.5,830.37,827.64,250.17,714.79,274.76,253.09,54.09,99.62,249.14,224.175,12.743,12.663,13.7715,14.3905,16.217,16.596,17.296,19.18,19.777,12.566,12.996,13.7705,14.297,16.2565,16.7665,17.265,18.7,19.71,13.433,13.5345,14.0055,15.1355,16.786,17.112,17.8645,19.185,20.0105,12.761,13.254,13.878,14.567,16.375,16.972,17.359,18.733,19.779,12.147,12.547,12.987,13.8,15.369,16.087,16.5325,18.311,19.3035,-6.851,-6.8615,-0.1425
