DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_3_1,CH4_1_5_1
8,5.75,1.9135415349999,23.9006254932258,0.107057704941637,2.93582175909105,-0.779260803384173,4.0551071969098,-5.2698096475909,-0.803983315296741,0.108302743896603,-11.370198532173,-1.38184448439405,0.309311333365028,1.6375,1.24,0.47,0.18,21.7264,21.816,21.6215,21.70905,21.65195,21.69545,99.53515,87.6,0.539,22.28,22.49,23.06,22.72,21.4,25.27,24.5,24.34,3.29,387.9,436.6,428.3,436.7,57.39,53.54,53.83,23.06,22.15,2.41,15.58,4.04,2.52,22.853,23.448,24.436,25.118,25.41,24.96525,24.294,23.533,22.808,22.942,23.286,23.63675,23.848,23.7695,22.18,22.743,21.936,21.141,23.72,23.909,24.124,24.027,23.754,22.693,21.366,20.494,23.2,23.445,23.761,23.897,23.778,23.175,22.4025,21.772,21.051,23.123,23.226,23.6,23.853,23.366,22.57575,21.702,20.913,20.273,-19.0805,-8.0335,-4.213,-8.31,25.3016087662248,24.9715077972312,21.3687226529116,25.08327385894,20.6944206840272,25.0912262368129,20.6629192411347,25.2276059423878,21.976684284875,25.3445030878389,21.328537724531,422.551389323024,418.736082015636,434.9526257534,421.48131604918,437.131162662238,422.469422463836,440.788393588653,434.940066995986,441.132534885086,438.267484570288,445.954659755452,1930.97324103627,1933.21166264455,1933.46562929916
8,6.25,1.8156517940034,24.0939077017073,0.117912884848586,3.99229120502411,-3.80302020545696,1.43291549921061,2.47877018162386,2.65056827906112,0.123065248270061,-10.4577882362963,2.37904423586051,0.345337051000735,1.4475,1.14,0.48,0.1975,21.7994,21.954,21.713625,21.8863,21.81805,22.03055,99.55622,87.85,0.75405,22.69,22.83,23.37,22.95,41.6,60.04,58,58.6,6.75,388.3,438.5,428.7,438.1,136.7,121.74,132.75,51.24,50.99,6.1075,33.14,8.4025,5.26,22.933,23.446,24.411,25.081,25.395,24.965,24.295,23.534,22.809,22.928,23.249,23.62075,23.837,23.767,22.18025,22.743,21.937,21.142,23.681,23.88,24.097,24.009,23.741,22.694,21.367,20.494,23.195,23.412,23.736,23.868,23.776,23.176,22.405,21.77275,21.052,23.076,23.203,23.576,23.837,23.362,22.579,21.702,20.914,20.273,-17.98,-8.15425,-4.07575,34.23,25.4166361482972,25.0491171847985,20.682400328184,25.1488281113051,21.085740277372,25.17927620999,21.8674767495458,25.4949249499903,20.5578282400672,25.7820415710146,22.1148752647739,425.98343754977,416.429017874884,438.971807861186,422.205863771409,436.016033784007,423.505227920309,437.616106859463,432.681316802569,443.039168682227,438.165482271375,445.316368111753,1947.83654014716,1944.22508511873,1973.39440727578
8,6.75,1.31596109120646,24.2524001100145,0.138882183637858,4.99014251556121,-5.91467547503313,4.26795772950293,12.7410855407504,4.67856963619872,0.19101469968816,-2.67130407283387,8.10673797707558,0.408725612429075,1.24,1.03,0.5,0.2,22.0189,22.224,22.0893,22.1755,22.26805,22.69405,99.575965,86.7975,1.170725,23.38,23.4,23.79,23.34,58.5,120.66,121.1,120.27,12.98,389.8,441.4,431.3,440.6,260.66,240.79,242.54,83.68,82.12,10.7,49.86,13.655,9.53,23.074,23.503,24.39925,25.065,25.378,24.9615,24.294,23.534,22.81,22.954,23.254,23.599,23.83,23.764,22.18275,22.7405,21.93675,21.14225,23.692,23.87,24.068,23.996,23.741,22.695,21.368,20.495,23.241,23.421,23.721,23.841,23.773,23.178,22.4045,21.776,21.052,23.092,23.18,23.56125,23.827,23.359,22.5785,21.703,20.91275,20.274,-14.3885,-7.373,-3.459,84.25,25.8159380793152,25.3477227623734,22.1735768934046,25.47377983291,21.0599163400037,25.5080078328896,21.7243668993815,25.8505645854955,22.395429527121,26.2186273031583,22.1485400949257,428.125054937445,420.515273399594,434.015604607422,423.200174819174,435.390157157735,424.482563193968,436.391121584209,429.630915898554,437.688336763338,433.281654657195,439.784265940968,1931.87824591976,1925.39280015421,1933.44448028002
8,7.25,1.20508172172907,25.0132094408456,0.210520014538093,3.15496733598546,-9.06696980578318,0.330550036780252,29.0048660729733,3.83280794345052,0.20381796279405,23.3202994855474,10.41676059424,0.445365254227103,1.15,0.99,0.5575,0.2375,22.499,22.6685,22.521175,22.569575,22.76675,23.338875,99.591025,83.31,1.7573,24.16,24.16,24.35,23.9475,70.8,187.5675,173,176.6775,21.11,391.4,445.175,435.375,445.25,399.0175,371.7875,377.48,122.6125,109.515,15.79,67.845,18.755,11.9725,23.42425,23.7035,24.44175,25.04425,25.357,24.96075,24.29075,23.53325,22.804,23.07725,23.351,23.5945,23.8205,23.761,22.18525,22.73975,21.93775,21.1425,23.726,23.86275,24.04975,23.9795,23.73975,22.6945,21.36775,20.49375,23.3425,23.48375,23.7275,23.81625,23.769,23.1775,22.4055,21.7755,21.0525,23.1735,23.207,23.55925,23.81525,23.35675,22.57825,21.70275,20.91375,20.27375,-11.59175,-6.27525,-2.4845,146.395,25.8781750499829,25.5484335960192,22.9880732294113,25.7698713016245,21.7436342379753,25.7192813275958,22.2952678541975,26.052693350821,21.8565729652775,26.4999632062565,21.1530743551922,424.891774556109,416.7632919765,432.040449884611,416.143266107685,431.88085326384,414.710346274395,431.986732039975,420.622117134244,433.320133961789,422.208720519087,436.87101250953,1922.9168871842,1930.72830497954,1941.26313095924
8,7.75,1.21648912513026,25.7371141713865,0.253741307792389,-5.08343479576613,-6.96082215019324,-8.65046455909768,48.6573794060551,-4.02792266143009,0.239632520444128,34.8028831537913,10.652854749692,0.447910877495171,1.1,0.9,0.56,0.26,23.11585,23.5155,23.16055,23.1818,23.2972,24.3026,99.60077,78.6925,2.5516,24.97,25.315,25.28,24.3725,78.3,292.42,284.05,285.925,29.915,395.7,449.6,438.225,447.375,633.225,577.525,581.71,239.36,176.31,22.6725,102.6275,20.545,16.235,23.88975,23.99175,24.54275,25.0645,25.33875,24.96225,24.29,23.534,22.80425,23.27575,23.4555,23.651,23.827,23.75875,22.189,22.73975,21.9385,21.14325,23.80975,23.894,24.04925,23.96875,23.73975,22.69575,21.3685,20.49475,23.5155,23.6,23.7645,23.8285,23.76475,23.1785,22.4065,21.7755,21.0525,23.31875,23.28075,23.568,23.803,23.3545,22.57875,21.70275,20.9145,20.274,-7.55225,-4.16475,-1.089,232.62,26.0981063961521,26.0027925197856,22.4892867543869,26.0004105405351,21.9359063207977,26.1122630867125,23.5481444890364,26.4714640385022,22.0024381424221,26.8885144137653,22.8235435445222,417.015742508869,407.257486155289,426.000982301422,409.863572504608,426.473532083324,408.785010529909,425.4590160565,410.361217663598,428.645139481652,410.660910757765,429.581324291394,1924.89798542979,1912.38665531921,1940.67395349953
8,8.25,1.22323424413795,26.1633455330839,0.252692378001613,-8.00403351661465,-7.32284475390871,-11.864764545421,79.1312241773035,-6.82183803333822,0.236775606454639,44.3619137947605,11.8432121587317,0.436108948683658,1.17,0.98,0.63,0.3,23.5925,23.962,23.753775,23.8812,23.87935,24.9402,99.6162075,74.95,3.3769,25.9575,26.1925,26.3625,24.765,92.7,328.19,311.5,323.2,32.1,399,454.6,441.8,449.8,724.16,675.44,669.295,267.6325,302.6575,26.05,186.71,24.8075,28.095,24.6405,24.4935,24.6725,25.1095,25.3225,24.9625,24.288,23.533,22.7985,23.5205,23.66,23.733,23.8315,23.7565,22.19225,22.738,21.9375,21.1435,23.934,23.962,24.0425,23.9595,23.737,22.6955,21.3685,20.494,23.7645,23.795,23.832,23.855,23.7595,23.177,22.406,21.7735,21.053,23.5375,23.4695,23.608,23.799,23.353,22.5815,21.7035,20.9135,20.274,-0.165,-2.69,0.15675,259.91,26.2696832587494,26.0131858114167,21.5341778840709,26.1458873572431,22.931940083246,26.236585197977,20.7188688268564,26.4315527441526,22.6091766143822,27.0244316625088,22.7410924227182,411.724247347039,404.841512309307,417.390421253958,404.593104581135,415.709304523941,405.362229305203,418.424678456786,405.691801322885,416.811622054907,406.280917385637,418.545160843625,1914.01360082081,1937.83532414016,1905.97980292936
8,8.75,1.29375399272362,26.9096063509222,0.272664490299898,-8.31424180366793,-5.8475434362883,-13.049151028619,94.9822172142761,-13.8782055058426,0.264691484767851,60.4563523600409,9.57837646437937,0.580265705026714,1.2,1.03,0.69,0.3325,24.304275,24.618,24.3228,24.511175,24.724475,25.8795,99.6284,71.2075,4.7141,26.995,26.94,27.37,25.13,111.875,386.6525,361.475,378.2825,38.11,403.875,459.425,444.5,454.55,829.355,766.68,775.1675,260.83,297.05,28.605,277.9,45.9825,39.305,25.3505,25.014,24.96,25.2285,25.3095,24.963,24.2875,23.534,22.799,23.733,23.826,23.84125,23.858,23.755,22.194,22.738,21.938,21.1435,24.0405,24.0405,24.043,23.954,23.7365,22.6965,21.369,20.4945,23.9715,23.9885,23.9205,23.91,23.753,23.1775,22.406,21.775,21.054,23.742,23.612,23.648,23.805,23.3465,22.5825,21.7035,20.91325,20.2745,6.5455,-1.3305,1.9225,308.6025,25.8893840273567,25.7222117129175,21.1685528768929,25.9836814728605,21.1186883760807,25.9412785985252,21.9421521697199,26.2124615698332,21.2987464309251,26.738231216635,22.9552541486092,406.198208542141,400.321190215061,411.981692169006,398.630050099206,410.32695978161,398.885737465422,408.43698152585,399.633334495901,414.728016936101,399.693963330196,414.031205656617,1942.41581644403,1939.44123026199,1942.22042290718
8,9.25,1.30486154271071,27.5212907633855,0.293898044351683,-12.0325617807058,-6.02808930273911,-14.9915851913199,117.479235409274,-28.0002380368831,0.290856886545964,62.5375085405155,10.9970918218558,0.626944848909785,1.1675,1.01,0.71,0.33,24.81185,25.07275,24.98325,24.9755,25.250675,26.682775,99.63724,67.6025,5.4683,27.72,27.3575,27.665,25.715,130.225,421.71,394.7,403.5425,40.8175,407.525,461.85,449.25,458.25,884.105,830.5425,841.505,206.325,275.625,31.36,314.865,63.7625,35.965,25.8885,25.508,25.133,25.2895,25.29975,24.97325,24.29175,23.5385,22.81475,24.0045,24.0355,23.97525,23.903,23.754,22.1955,22.73925,21.9485,21.14525,24.1705,24.135,24.0565,23.9505,23.735,22.6975,21.3695,20.495,24.1785,24.105,24.032,23.9565,23.7515,23.1775,22.4075,21.7755,21.054,23.9015,23.8035,23.7275,23.8275,23.343,22.584,21.7045,20.9145,20.2755,10.293,0.114,3.395,350.9525,25.6416894668614,25.4142499913433,22.1226853735629,25.4416982514937,22.3151469571145,25.6650449494675,22.6322927166747,26.3339839940668,20.3906034171351,26.5129609702104,23.6380146681525,401.849830548999,395.56967367926,405.00673075644,394.603740239269,408.131828827663,394.574901163262,406.396646303246,396.406080669714,404.931245694342,394.623395036806,403.992803756343,1906.32728270757,1901.86360456994,1897.52845794728
8,9.75,1.38242971606576,27.9848089059313,0.291022672113539,-14.022809794644,-3.30371099701101,-15.0368145504617,144.513955730155,-19.264138581854,0.293215457718283,76.4100868988602,10.2686526164731,0.651025712213712,1.2975,1.115,0.8025,0.39,25.404025,25.83625,25.5032,25.621,25.929025,27.89965,99.62738,65.595,6.95505,28.695,28.4875,28.3025,26.19,162.5,553.57,524.45,532.57,56.9325,413.2,468.675,450.9,460.75,1197.545,1106.475,1098.4125,265.6425,272.8825,41.45,493.75,75.5525,66.835,26.578,25.964,25.424,25.3885,25.2995,24.9655,24.2855,23.5345,22.801,24.3935,24.294,24.084,23.97,23.7555,22.19725,22.7395,21.949,21.14625,24.3675,24.2375,24.083,23.949,23.7335,22.698,21.37,20.496,24.482,24.3365,24.1305,24.001,23.751,23.178,22.407,21.7765,21.0545,24.091,23.906,23.809,23.8645,23.3415,22.585,21.705,20.9155,20.276,13.023,1.46275,4.477,452.5625,25.3701036308158,25.0530602816486,22.0913942235384,25.1405134244281,21.8765314342343,25.3738572903921,23.2762280975692,25.6446988783372,22.3124736404746,26.3858392715,22.9152266354894,397.925658947965,391.045958070872,402.261871379862,392.048424547312,401.819527586032,389.377619910996,401.687584481151,388.692860479313,401.092773720733,389.855512645128,403.895382767581,1904.53804993661,1893.28909694038,1913.29484038747
8,10.25,1.46632522384965,28.7964408699412,0.292422606777436,-13.945758937476,-2.4058164770545,-15.9449786934335,166.478288486648,-23.2682187081893,0.309775153624742,87.3619015453849,2.40537282672663,0.720848069767258,1.45,1.21,0.85,0.43,26.050375,26.58325,26.154625,26.251,26.731125,28.661575,99.6213275,63.37,8.082,29.48,29.1425,29.075,26.62,182.65,598.255,558.95,577.235,59.9775,419.05,473.175,456.1,466.2,1256.545,1176.0075,1200.06,344.3675,311.07,43.27,572.27,108.8075,139.205,27.909,26.794,25.75,25.507,25.308,24.97,24.289,23.537,22.816,24.721,24.621,24.223,24.032,23.76,22.1995,22.74375,21.956,21.148,24.619,24.369,24.107,23.95,23.733,22.701,21.371,20.499,24.764,24.547,24.218,24.063,23.752,23.184,22.408,21.782,21.056,24.454,24.094,23.908,23.897,23.342,22.591,21.706,20.919,20.278,16.0045,2.903,7.604,500.69,25.3623125327764,25.2209860275516,20.4796172059344,25.2278447244861,22.1044234080027,25.3226123298805,22.7061653560318,25.6468404534311,21.9091824960903,26.510126774574,23.2536250322686,395.857833323224,386.960689462128,401.053143958143,386.888343182559,400.297038567985,386.420563191416,402.223118161953,386.362268906995,399.561633332744,386.176387878694,400.406416877732,1897.61915682261,1900.51418719893,1905.89610499797
8,10.75,1.53187470796985,28.972140713869,0.309563879363375,-15.3710441951078,-2.27515939145962,-17.6001463379037,184.995797954611,-10.4175194810194,0.301155179213312,87.0682856794781,5.6126644002656,0.767059438256416,1.475,1.28,0.86,0.43,26.639275,27.1145,26.679675,27.0018,27.233275,29.33715,99.6053825,60.45,9.13,29.7875,30.1825,29.9775,27.2,206.5,606.8225,572.175,580.7025,59.3125,422.8,477.825,459.4,470.4,1260.8875,1197.765,1236.9025,575.535,424.455,43.71,465.99,83.75,63.8275,29.455,27.955,26.301,25.729,25.31,24.971,24.289,23.537,22.817,25.076,24.909,24.362,24.092,23.762,22.20225,22.744,21.947,21.14875,24.834,24.551,24.153,23.951,23.73,22.702,21.372,20.5,25.054,24.783,24.342,24.088,23.755,23.184,22.409,21.783,21.057,24.674,24.366,24.05,23.93,23.344,22.593,21.706,20.919,20.278,23.60075,4.0195,9.017,514.0125,25.2438103781565,24.8180416835119,21.108857132702,25.0033091765557,22.2999702104227,25.0322474870572,20.9007153846257,25.4481335516873,22.2567000270186,26.6320743251531,22.9864259566586,392.97757115182,385.953241189264,399.241150653979,385.279318068597,400.076970062773,385.942286055637,400.668804924064,385.365109599552,400.586447827501,384.368322985829,396.775227661645,1906.99155461404,1902.62591767636,1902.07045341918
8,11.25,1.65671728998141,29.5150545836582,0.30874269132643,-13.3736972853589,-1.30557376567966,-14.2545142272171,196.131629067552,-24.6300082921639,0.318298598724273,68.4286543337541,0.86108051572282,0.765854460125335,1.575,1.31,0.89,0.45,27.0718,27.454,27.1382,27.37105,27.62645,29.77235,99.58913,58.58,10.4943,30.595,32.5625,32.5025,27.29,211.35,568.145,546.45,556.0525,53.99,424.35,480.375,458.7,470,1186.665,1160.7175,1141.2125,695.505,644.9325,43.53,474.15,91.085,58.1075,30.952,29.233,26.941,26.052,25.324,24.973,24.289,23.537,22.818,25.361,25.146,24.504,24.164,23.764,22.203,22.7475,21.951,21.15,25.032,24.705,24.19,23.959,23.727,22.703,21.373,20.501,25.412,25.05,24.451,24.136,23.762,23.184,22.41,21.784,21.057,24.947,24.551,24.122,23.966,23.343,22.595,21.707,20.92,20.279,32.95175,4.7355,9.565,463.3325,25.0854432280839,25.5111288932893,20.9243112364619,25.4216137415835,21.8750083375556,25.2532802502951,19.8590224269786,26.1714160451223,22.6519930371406,26.3044963114579,21.0642754069207,392.516088024084,385.688603971883,398.14980514459,385.768405176482,395.161914338757,385.584688275193,391.932594413281,385.350872009292,400.216202835603,384.810033159146,400.02156626326,1901.97137731174,1912.16412920236,1896.66568959428
8,11.75,1.77143271170758,29.6381595334772,0.32647450023436,-11.8498800577051,-1.75053621089597,-11.9658460033634,186.931713731954,-21.5853073725768,0.305858687332494,79.9719818113255,-1.96394692008202,0.779964105823797,1.67,1.42,0.91,0.44,27.3635,27.899,27.354675,27.60175,28.0027,29.51555,99.561,56.1525,11.4862,30.66,33.27,34.285,27.47,213,607.81,572.9,585.08,61.13,426.3,481.8,462.4,471.4,1264.62,1229.68,1232.18,693.86,766.035,46.525,637.73,216.095,75.1225,31.823,30.133,27.466,26.305,25.3335,24.9725,24.288,23.537,22.81175,25.68,25.409,24.63475,24.208,23.767,22.2045,22.748,21.9515,21.15,25.291,24.895,24.25,23.965,23.731,22.704,21.373,20.502,25.774,25.344,24.616,24.191,23.77,23.183,22.41025,21.785,21.05725,25.169,24.732,24.205,24.026,23.34525,22.592,21.707,20.92,20.279,37.01575,5.6235,10.53725,494.38,25.0050630496461,24.8675383739748,21.3938742991929,25.0882761423287,22.5874467064339,25.0590695969299,21.4456611851822,25.9492847152412,21.2670776788602,26.2458670451578,22.8219258187458,391.167707139258,385.549638586594,391.408364737871,385.342584571304,392.228035910669,384.821239581611,390.519721173653,385.051713143412,392.298623789639,386.262479554247,390.412500824179,1905.49721901977,1908.26204827768,1905.10947746561
8,12.25,1.93966269219426,30.0263537349791,0.350479055044592,-14.1909858674678,-1.24432681383028,-14.0012938964961,223.857112751272,-24.3027725574164,0.322791334584658,95.3460115692519,-3.53907231170021,0.838969159303138,1.755,1.475,0.9175,0.435,27.760525,28.221,27.76415,28.027025,28.3275,29.86075,99.5361325,54.87,12.3097,31.425,33.685,33.315,28.2925,203.45,609.56,573.625,584.2,61.2625,425.8,484.925,464.625,477.1,1267.1975,1230.185,1203.0525,475.1825,478.4,47.21,314.51,137.3,103.34,31.61625,30.2235,27.90825,26.5985,25.3505,24.9745,24.28825,23.538,22.8125,25.7905,25.55,24.7625,24.2555,23.76975,22.2065,22.7445,21.94975,21.151,25.5815,25.132,24.31875,23.96525,23.739,22.70425,21.3735,20.50025,25.90425,25.501,24.7455,24.276,23.769,23.18075,22.411,21.78325,21.0575,25.4045,24.9705,24.3245,24.078,23.3445,22.5875,21.708,20.9185,20.278,39.78,7.5195,11.172,500.5125,24.5079866385996,24.3884921644686,20.4900719822754,24.3278048829577,20.5868219512625,24.2360498622249,21.1588525795085,24.9372016624949,22.0656243949523,25.6643587933878,22.5055832818583,390.884421872128,384.310105050111,390.097909724011,385.781973766518,391.017917458908,385.166773857345,394.694321359801,383.701942513207,390.005804218158,383.616326041052,391.644490137441,1899.73963968169,1904.96911273617,1897.05583585364
8,12.75,2.0015695244637,30.1282023622452,0.301943051046812,-13.4646899555251,-1.08000520274794,-13.196158067851,194.626251608228,-17.6586761944635,0.317131088416752,81.7264129416,-4.27420854304519,0.805901154639869,1.7275,1.4575,0.92,0.44,27.56905,28.282,27.64155,27.7608,28.135175,29.61565,99.51113,54.72,12.105125,30.82,31.81,31.2625,27.83,188.1,503.91,483.3,493.21,50.93,428.2,481.6,463.9,473.2,1039.1225,993.73,973.2,327.65,306.7475,40.58,307.22,129.8775,85.79,30.906,30.175,28.048,26.774,25.357,24.97625,24.289,23.538,22.8135,26.10475,25.749,24.853,24.315,23.773,22.20075,22.74,21.94975,21.15,25.75225,25.2595,24.39425,23.977,23.741,22.70525,21.3745,20.50125,26.325,25.827,24.952,24.32575,23.77175,23.18,22.4115,21.787,21.059,25.691,25.167,24.461,24.135,23.35075,22.594,21.71875,20.921,20.27875,33.862,7.76,12.383,403.54,24.5116912858525,24.4803881345341,21.7542894511705,24.4855255097127,19.832101633096,24.1816822007642,23.0539096781345,24.8338642092343,20.9361981232667,25.479466385829,22.7019476311448,389.741662344766,382.212139283073,393.603308475022,381.980248581483,391.487096233433,382.45951938665,394.250933538699,382.250335396608,395.481594166751,384.919619347348,394.543540063464,1896.47084478157,1887.56962695154,1894.66212937929
8,13.25,1.89813488328747,30.00919441466,0.303641260693864,-12.1784548422897,-0.700986457598941,-11.703413268279,225.259408585403,-17.8501518739661,0.302017026566709,75.5967436246542,-1.90947748913079,0.797319648424004,1.87,1.515,0.895,0.42,27.7737,28.4735,27.84665,28.047625,28.1035,29.610375,99.48164,52.97,12.1147,31.04,31.02,31.1525,28.165,179.1,477.665,443.95,463.365,47.685,427.1,483.25,464.65,476.6,992.465,969.44,935.865,289.72,329.675,37.7775,363.31,64.2575,48.995,30.563,29.6695,28.02,26.8265,25.3765,24.973,24.288,23.5375,22.79925,26.256,25.9545,24.9735,24.374,23.7755,22.20175,22.74,21.948,21.151,25.833,25.3385,24.4615,24.0055,23.7275,22.705,21.374,20.5,26.4845,26.0245,25.073,24.393,23.77,23.178,22.4095,21.7825,21.058,25.838,25.286,24.567,24.1905,23.349,22.584,21.716,20.9265,20.2785,28.213,7.545,11.69075,379.88,24.5896240824843,23.8535267827527,20.2970264641217,24.5217400016356,22.3403462189352,24.2755955036616,20.6484213392458,24.8864705653273,22.1403861813965,25.3694904104018,22.6301717030888,389.253512395899,383.243363700514,392.155525027675,382.918013036936,390.708688372154,382.396560784355,391.988771394148,381.982990592899,393.116792677286,383.047208791633,390.179921102292,1892.05481053771,1897.08422336593,1894.90772725217
8,13.75,1.88549009242922,29.7551029316379,0.292075401932592,-11.0131757169671,-0.789932208075221,-12.7583830486484,175.03455093317,-21.3863169562289,0.339614189892582,60.0339635569005,-5.6736171439275,0.86688969552255,1.825,1.53,0.89,0.43,27.51945,28.2395,27.4829,27.6946,28.0524,29.982725,99.43931,52.82,11.5151,30.535,30.535,30.6875,27.62,170.65,418.335,396.65,401.965,40.765,427.05,481.9,463.25,473.65,855.13,824.045,849.5,362.51,316.05,33.495,280.685,78.53,49.335,30.316,29.456,27.9505,26.891,25.3915,24.972,24.288,23.5385,22.8075,26.188,25.934,25.0445,24.414,23.776,22.20275,22.74,21.949,21.152,25.848,25.439,24.513,24.043,23.724,22.706,21.3745,20.5005,26.615,26.075,25.1835,24.4965,23.7725,23.178,22.4095,21.783,21.0585,25.831,25.363,24.643,24.2525,23.352,22.5825,21.716,20.927,20.2795,23.966,7.58575,11.40225,336.805,24.3477827263924,23.9268846415853,20.1072790077582,24.395442985327,22.1377118742232,24.3792895386832,19.9054809467161,25.055350388251,21.2280688117754,25.5378868851028,21.1988677499005,388.704617541024,383.924700167106,391.298794935271,382.518780127038,393.079846813006,382.997145609563,388.593047886238,383.261709213895,393.226393313735,383.524005692773,390.421363218141,1898.4738209425,1902.74466264505,1902.55725973514
8,14.25,1.92730551300847,29.4809904857623,0.258545670968007,-11.3229493391481,-0.573910585706139,-12.0130809468689,147.371230807539,-19.9484195240914,0.326881559059506,51.4096373432151,-5.82486920129987,0.782511400142842,1.8375,1.53,0.855,0.4125,27.5141,27.982,27.419275,27.3685,27.89665,30.09105,99.4037575,53.08,11.366,29.935,30.4125,31.3175,27.4475,150.625,379.98,351.85,370.59,38.74,425.3,478.575,461.1,472.15,816.04,786.91,787.62,314.9,391.125,32.07,226.3475,71.91,50.82,30.902,29.711,27.96,26.95925,25.41275,24.97225,24.2895,23.542,22.81575,26.207,25.962,25.0385,24.443,23.775,22.221,22.741,21.95,21.15375,25.832,25.426,24.603,24.07625,23.7235,22.70775,21.376,20.503,26.572,26.08025,25.1675,24.5695,23.776,23.181,22.417,21.787,21.06025,25.83,25.334,24.709,24.312,23.369,22.586,21.719,20.937,20.27975,22.83075,6.568,10.29675,305.4525,23.4179072903651,23.9320050589529,19.6208407218933,23.952133056346,20.0684487158837,23.9418427627062,20.192370544135,24.129407031924,21.8112580046478,25.4465167880487,21.8323489000371,388.418060668142,381.03849035952,389.504878498469,380.482204827421,388.75567748366,381.31048305866,386.789381366047,383.00286126213,389.052746297769,384.948211377867,389.178802311994,1902.50998394142,1916.28312263781,1895.91744475821
8,14.75,2.04918140053978,29.4785575045124,0.231051864853812,-9.30082558113558,-0.927936354919571,-9.79278060019979,130.861362299806,-12.3685323837735,0.305619038541843,21.3451151040572,-11.509830286544,0.711447316454136,1.86,1.4725,0.8375,0.4025,27.4563,28.0845,27.4961,27.45005,27.9993,30.11055,99.3896475,52.765,11.175825,29.855,30.63,32.0225,27.3,146.1,334.1375,319.75,326.2425,33.13,422.65,478.45,458.975,469.375,694.03,688.6375,696.235,335.46,397.1075,27.82,285.1525,57.675,49.455,30.953,29.80725,28.2165,27.02825,25.4245,24.97075,24.28875,23.54125,22.816,26.14,25.89175,25.0655,24.47275,23.77725,22.222,22.741,21.951,21.152,25.83775,25.415,24.648,24.09975,23.71925,22.70875,21.3765,20.503,26.50825,26.06875,25.16625,24.636,23.7795,23.18025,22.4155,21.788,21.06025,26.04925,25.465,24.75475,24.341,23.36575,22.5815,21.717,20.933,20.28,20.767,5.8765,9.2295,266.475,23.945128750875,23.8533715144792,20.227563999688,23.5476618478988,20.4910858914183,23.8314286034067,20.6744208074185,24.6603867717174,20.9998147830675,25.4501465859916,21.3222504849665,388.404961847519,382.958591458616,390.086310814908,382.506581764305,392.135185451032,382.590807512601,393.291956581596,384.319168643628,387.668411086852,385.320739277115,389.439945417447,1899.82186255391,1901.00290647119,1897.05580996081
