DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1,CH4_1_1_1
1,5.25,396.56,6.87,0.917074753,0.1243672135,-7.764,-15.00544199,1.59442,1.56957,0.179220895,101.382,84.13539021,2.699994,1.237704841,6.962,9.9,-33.03245,-1.16205,1.286282,293.31415,320.058,-12.86824962,2.976033,413.72,-0.037335,-9.485,-8.89,-1.801565,-0.0345395,0.3926185,0.3546905,0.2477485,1.053225,447.9416665,454.075,459.091667,458.858333,0.122235,1.862289,1.41,2088.31
1,5.75,396.35477405,6.90536,0.911948,0.0916842295,-7.763,-14.931571065,1.07735,1.58783,0.195277,101.384,84.93006309,2.667919,1.188240985,6.9015,9.89,-28.85771,-1.11615,1.223145,296.7982,318.964,-13.408309705,2.916485,415.81,-0.060991,-9.53,-9.01,-2.347684,-0.0408,0.399323,0.348713,0.26201,0.895279,444.6,453.8,459.5,459.066667,0.086581,1.108677,1.96,2086.21
1,6.25,397.31,6.73,1.01,0.088174335,-7.835,-16.4676475,2.24315,1.598724,0.204864,101.392,84.37432565,2.5459815,1.184606947,6.847,9.89,-28.824935,-1.03993,1.188768,296.7,319.12635,-13.8161861,2.747833,419.8016665,0.109481,-9.605,-9.08,-1.63527,-0.0322,0.401524,0.366658,0.262909,1.193307,446.716667,456.316667,460.6,460.9166665,0.1375145,-1.3860215,2.43,2089.78
1,6.75,397.2301925,6.8518705,0.9952905,0.0135,-7.87,-16.5878041,2.27623,1.63242,0.192386,101.41,84.8689358,2.19198,1.1075675015,6.8035,9.865,-27.62818,-0.98685,1.308849,296.4412,319.07645,0.058091,2.666,418.72,-0.315604,-9.87,-9.245,-1.3578215,-0.040697,0.415394,0.362377,0.262098,1.258318,446.8083335,454.808333,460.7416665,460.025,0.1847675,-0.013387,0.288,2087.305
1,7.25,397.07213205,6.9122405,0.81,0.0689996,-7.9405,-15.88,2.0769085,1.6,0.203429007,101.4355,85.421,1.959716,1.04316,6.7675,9.855,-21.30426,3.084955,2.33646,297.5835,318.813,6.812408,2.788098,422.8666665,-0.554601,-9.85,-9.01,-1.158376,-0.035715,0.395813,0.361201,0.245791,1.08969,449.75,460.325,460.4416665,461,0.2305015,-0.4751625,0.9725,2093.18
1,7.75,397.4106875,6.86,0.39,0.003574817,-8.015,-14.7816,2.5837895,1.51,0.208729539,101.429,85.0549,2.130031,1.095886,6.7305,9.845,-1.805457,31.7314,9.668409,296.6965,320.1877,61.04898987,2.615584,420.316667,-0.934745,-9.87,-9.09,1.4339235,-0.042363,0.406101,0.358622,0.288972,0.43,450.416667,456.683333,460.133333,459.483333,0.1891965,-4.406155,-0.7755,2111.37
1,8.25,398.02,6.892434,0.115870262,-0.112721656,-7.905,-5.8469575,5.6241385,1.500438,0.23310432,101.457,83.10983222,2.748064,1.238457545,6.706,9.87,23.658865,88.570295,19.825775,297.874,324.9505,183.6074042,3.4022725,418.5,-0.577089,-9.87,-8.535,4.98223,-0.060228,0.465211,0.396594,0.317128,-0.095194,450.6416665,460.7166665,461.95,461.6083335,0.06,-4.010501,2.666,2113.97
1,8.75,398.695908,7.02,-1.2,-0.318035,-7.6125,3.460753,15.588087,1.606927,0.293428681,101.4838356,80.181765135,3.580492,1.632849369,6.764,9.855,76.33402,162.863,28.05653,294.66,330.0279,343.71905,3.985521,423.4916665,-0.451444,-9.54,-8.085,6.734364,-0.091758,0.5529985,0.443586,0.4064295,-1.1951565,442.7,457.9,459.9583335,460.025,0.1307045,-9.497579,2.75,2112.1
1,9.25,399.177595,6.956476812,-2.587291,-0.434018506,-7.2966666665,25.553204,30.954552,1.78531,0.3833,101.474,77.40408,4.5205605,2.01,6.8725,9.855,135.3081,229.083,33.5113,294.2308,336.8033,513.9024,4.7055,414.47,-0.14683,-9.165,-7.1,10.819775,-0.149319,0.656868,0.527515,0.489447,-2.098769,435.483333,438.65,440.25,439.533333,-0.3302315,-7.5768795,1.583,2110.055
1,9.75,398.576158,7.110704,-4.089462,-0.5574330865,-6.7455,51.5968026,36.99,1.869165,0.41417,101.5032,73.21530899,5.5592,2.465043927,6.862,9.84,192.3338,297.64,40.207945,295.343,343.435,650.79578375,5.3730275,410.05,-0.197517,-8.27,-6.194,11.7368505,-0.179715,0.68692,0.5704395,0.5469975,-3.421061,434.6,435.983333,436.283333,436.033333,-0.450402,-15.45543,2.5475,2102.565
1,10.25,396.518995,7.75692,-5.460468,-0.5604524075,-5.8173333335,75.851628995,57.73086,1.98,0.472493521,101.508291,68.52137143,6.4267855,2.8904820215,6.935,9.84,244.83,363.28665,47.10639,292.86175,349.27265,783.31045,6.244,405.9416665,-0.096059,-6.9785,-4.472,11.1791,-0.22238,0.7759385,0.646054,0.589113,-4.99,432.683333,433.683333,434.583333,434.316667,-0.725989,-5.093758,1.875,2102.89
1,10.75,395.4934445,7.84,-7.026873,-0.468198,-4.688,105.8204445,63.456357,2.07394,0.479542,101.4865085,65.468795,7.294592,3.34,7.136,9.83,278.99555,405.05525,50.06634,295.06215,355.11815,856.4303191,7.11456,404.18,-0.14545,-5.5865,-2.821,10.42422,-0.227886,0.770892,0.657468,0.630822,-6.44052,429.4916665,432.625,433.4,433.883333,-0.4651485,-3.291806,1.94,2109.835
1,11.25,394.532,7.91,-7.17,-0.39,-3.6891666665,118.208779,70.130945,2.1540775,0.4938961845,101.456,61.0416555,8.0003335,3.872271721,7.3205,9.865,315.0479,445.12385,53.4978,294.76915,358.7784,983.016,7.927906,403.62,-0.160719,-3.8765,-1.347,9.287794,-0.248604,0.8268915,0.699745,0.670808,-6.1039855,428.791667,430.8583335,430.85,430.1083335,-0.66099,-1.188837,4.1695,2107.82
1,11.75,394.269307,7.89,-7.76179858,-0.241937,-3.054,123.7250738,73.5548255,2.2265865,0.510830521,101.404,58.494284,8.41948,4.233265915,7.545,9.85,334.2607,476.6659,54.90632,293.85,362.1304,1074.184,8.6665405,401.42,-0.097833,-2.279,-0.1,9.81129,-0.248555,0.823561,0.708625,0.676055,-5.829077,427.333333,428.316667,430.233333,429.5,-0.3837325,-0.038603,-1.176,2105.23
1,12.25,393.935,7.88334,-8.0949877035,-0.218626,-2.3465,136.506,79.930633,2.271673,0.5136159615,101.346,56.01733732,9.015742,4.69587535,7.7915,9.885,336.6444,475.779,55.7,295.685,364.3009,1047.083,9.073927,401.03,-0.06073,-1.422,0.377,8.1885555,-0.267725,0.852422,0.738779,0.717724,-5.9436275,425.325,427.2833335,428.7083335,428.691667,-0.34919,-1.0185285,3.1885,2094.69
1,12.75,393.1356075,7.857465,-7.673199,-0.179266,-1.542,130.1385,82.500344,2.305165,0.534538,101.3,53.963925,9.257259,4.96384,8.02,9.92,317.53115,461.9035,54.2889,297.09075,365.848,1004.404425,9.536322,401.28,-0.076805,-0.718,0.7655,7.04077,-0.2863505,0.849278,0.794687,0.723449,-6.06686,423.208333,426.391667,427.933333,427.7083335,-0.363273,-0.203423,3.243,2087.52
1,13.25,393.4589595,7.565,-7.658377,-0.1237165,-1.0783333335,140.9229968,83.8103,2.315874,0.531564,101.2525205,52.8684,9.48045,5.357171459,8.15,9.95,306.345,451.902,51.883215,296.521,367.6138,1010.239292,9.54814,401.33,-0.048541,0.075,1.6485,6.280612,-0.264696,0.85102,0.8131215,0.7030985,-5.487731,423.5583335,426.3833335,428.175,428.75,-0.325866,-0.6158,1.284,2083.795
1,13.75,392.73,7.8,-7.3095915,-0.108346,-0.163,132.4939987,86.294407,2.28107,0.521769691,101.242,52.435335,9.731124,5.66,8.245,9.985,269.34735,405.1729,48.39692,297.675,367.61,902.8829,9.932831,400.92,-0.065409,0.642,2.358,5.131472,-0.284028,0.937003,0.807685,0.711662,-5.56155,422.3416665,424.8166665,426.1333335,426.175,-0.264501,0.5038975,1.5475,2088.185
1,14.25,393.2,7.752991609,-6.836003,-0.11,0.327,109.02416055,80.468308,2.2787655,0.513284,101.21185,51.4319611,9.954586,5.9734861305,8.33,10.06,231.0774,360.8377,44.03232,296.8684,366.7211,816.6916377,9.965795,400.7,0.080153,0.77,2.617,4.565368,-0.269968,0.881789,0.810355,0.711732,-5.186809,421.85,423.383333,424.966667,425.566667,-0.153286,0.00939,0.751,2088.16
1,14.75,392.44,7.83,-5.766566,-0.072675,0.115,89.4529185,74.2975,2.292669,0.51207,101.18375,51.69380059,10.05,5.984388297,8.34,10.1,183.479,307.023,38.36538,296.7878,366.83805,707.2822,10.19595,399.72,-0.080113,0.367,1.698,2.4431485,-0.271603,0.8427755,0.767193,0.690648,-4.237129,422.633333,423.166667,425.016667,425.116667,-0.168633,0.618033,0.894,2087.945
1,15.25,392.1,7.75,-5.152657,-0.043803812,0.151,58.7469,63.486983,2.3030125,0.4754045,101.206,53.1588178,9.920695,5.89791,8.435,10.105,127.9251,247.485,32.34185,296.22055,363.4947,562.7782818,10.338348,399.8,0.075967,0.0035,1.299,0.668433,-0.246044,0.863427,0.756495,0.661465,-4.08,422.65,424.65,426.916667,425.333333,-0.12052,-0.490249,0.159,2085.41
1,15.75,392.291393,7.6871755,-3.44551,0.02,-0.1861666665,23.9400315,55.329335,2.0684715,0.45,101.216659,53.404224845,10.02638,5.8222916,8.43,10.1,63.243225,173.113,24.261315,293.4838,361.28915,390.90162885,10.093019,399.17,0.011994,-0.736,-0.689,-0.378976,-0.2213395,0.80207,0.68899,0.616486,-2.54779,423.2,426.116667,428.866667,429.816667,-0.13559,1.676917,1.36,2085.95
1,16.25,392.071989,7.62,-2.056528,0.0503865,-0.706,1.166836,39.212575,1.94957,0.3838343615,101.234013,54.64704666,9.6305565,5.5240833055,8.43,10.115,13.8024,104.0826,16.45968,290.2138,357.78,233.75532635,9.945788,398.83,0.105549,-1.497,-1.536,-2.693664,-0.166819,0.708864,0.610334,0.547837,-1.49991,423.95,427.833333,431.4,432.366667,-0.067984,1.346768,-1.1,2078.52
1,16.75,391.792682,7.56,-0.49,0.1761055,-1.9333333335,-13.908774,30.817249,1.752102,0.326776,101.253,57.326115,9.2487275,5.1066240755,8.445,10.115,-28.493245,41.188335,8.4751115,288.445,352.23595,91.62407,9.652884,399.955,0.200133,-2.26,-2.6,-5.0981735,-0.112005,0.6232685,0.5373795,0.476695,-0.39,426.0583335,430.7833335,436.525,436.2833335,0.121205,3.642542,0.756,2082.28
1,17.25,391.4855965,7.74,0.2787165,0.25,-2.7455,-15.83284261,21.2975655,1.673145,0.261946,101.28395,60.32609853,8.4583205,4.594451155,8.385,10.11,-62.694725,4.393826,1.97625,285.21,345.9037,11.66627,9.428642,401.166667,0.338455,-3.197,-3.716,-7.791897,-0.075432,0.519665,0.44901,0.3806805,0.833023,427.5,435.8,438.633333,439.566667,0.302669,4.0555315,0.465,2079.36
1,17.75,391.8,7.696276,0.718068891,0.226431,-3.5855,-15.708803545,12.6284,1.54738,0.209106,101.303,63.435382,7.721559,4.107561,8.25,10.125,-67.21176,-1.65491,1.36,283.5585,341.83355,0.099077,8.8837065,403.04,0.567579,-4.183,-4.633,-8.421714,-0.050149,0.4358135,0.3563,0.3153615,1.077407,428.8333335,439.3,446.3333335,445.3083335,0.18512,4.707068,0.3965,2080.27
1,18.25,392.459,7.62098,0.6829945,0.262257,-4.0585,-16.1809,7.0639305,1.542485,0.189521364,101.324,66.7604,6.899313,3.726711215,8.175,10.125,-63.54302,-1.93,1.399792,283.7191,338.4346,-13.82008817,8.666495,404.2,0.733593,-5.025,-5.419,-7.292279,-0.039805,0.390049,0.349345,0.277662,1.379086,430.85,439.933333,447.116667,449,0.0941145,2.2271205,0.438,2077.66
1,18.75,392.76,7.685,0.74,0.2465617475,-4.449,-16.847994,4.84924,1.54,0.183346,101.3275,68.84151,6.524335,3.472602214,8,10.12,-60.59702,-1.8214945,1.4215955,283.86,336.454,-13.81404987,8.364536,405.825,0.6377505,-5.728,-5.8745,-7.8739655,-0.039805,0.366541,0.309204,0.262479,1.7424405,432.3333335,439.6666665,444.2916665,443.9416665,0.288897,5.4050265,-0.623,2074.55
1,19.25,393.09,7.6196305835,0.7040200345,0.2087505,-4.858,-15.4203375,2.28662,1.48739,0.178975123,101.3381385,70.81924,6.22,3.047471726,7.88,10.125,-60.404,-1.82,1.48353,280.0566,334.6257,-13.820916235,7.9195,405.175,0.143317,-6.236,-6.172,-6.82756,-0.041762,0.3850455,0.312735,0.2479405,1.09,432.533333,442.108333,446.9833335,446.5666665,0.3423065,-0.927132,0.56,2073.735
1,19.75,393.24,7.67,0.701518918,0.205201663,-5.3615,-14.6892727,1.4792315,1.509614,0.165827,101.366,72.97656015,5.71778,2.7224454,7.794,10.1,-58.54652,-1.72632,1.450004,282.1375,333.522,-13.82138831,7.02274,405.365,0.249215,-6.656,-6.424,-6.147258,-0.031362,0.390131,0.30045,0.245045,1.38,433.3083335,442.7166665,447.0083335,445.2,0.485083,1.108544,0.8715,2079.47
1,20.25,393.4770855,7.834309,0.94,0.247693,-5.8285,-14.89147,2.33807,1.488794,0.184891101,101.381,75.131,5.3021125,2.5209809,7.724,10.08,-58.1847,-1.67,1.459354,281.6538,332.1021,-13.81702648,6.767,407.32,0.114919,-6.965,-6.976,-4.334006,-0.035877,0.403455,0.342098,0.23959,1.385804,434.333333,441.75,444.716667,445.7,0.3008995,-0.454754,0.117,2078.53
1,20.75,394.08,7.8183747475,0.915,0.160498,-6.1725,-14.28736096,2.2930955,1.52285,0.1735304105,101.41,77.39133,4.920896,2.27361357,7.651,10.095,-57.816925,-1.665314,1.510104,278.2088,330.939,-13.81900524,6.032467,407.88,0.239277,-7.304,-7.39,-4.157173,-0.029347,0.380283,0.325896,0.22919,1.45568,434.65,444.683333,445.633333,445.9,0.306103,0.740013,2.5815,2084.97
1,21.25,394.24,7.969901,1.0226875,0.12,-6.4443333335,-17.008689,2.507854,1.566877,0.191886,101.417,77.88086,4.58204,2.13789179,7.5805,10.09,-55.56992,-1.543455,1.51,280.648,329.1345,-13.827294325,5.71057,408,-0.2435685,-7.662,-7.688,-4.702952,-0.0334975,0.3560745,0.3495995,0.2524295,1.480937,435.316667,444.966667,447.166667,447.266667,0.289444,0.288501,1.03,2085.11
1,21.75,394.736256,7.9231785,1.04621,0.166593641,-6.5916666665,-17.01,2.6063875,1.546314,0.18,101.453,79.703857,4.4070995,1.999398048,7.504,10.085,-54.51635,-1.52822,1.523622,281.3975,327.9711,-13.825997905,5.353741,408.8816665,0.1658635,-7.888,-7.741,-3.8376,-0.0311475,0.367033,0.333985,0.240096,1.401406,435.45,442.45,443.466667,443.933333,0.312849,0.607253,1.47,2088.71
1,22.25,394.57,7.946465,0.941407,0.085016619,-6.6715,-16.762018,2.6888255,1.52163,0.185193476,101.472,80.6819185,4.26955,1.8743472275,7.4495,10.075,-53.928365,-1.469794,1.51444,281.7815,326.77075,-13.81901978,5.2447065,409.62,0.216431,-8.15,-7.859,-2.9968645,-0.034117,0.372751,0.3121215,0.2370655,1.2996,436.1583335,441.9916665,442.7666665,442.9333335,0.2424425,1.120655,0.064,2087.985
1,22.75,394.82,7.8834001235,0.995358831,0.13744,-6.9155,-16.836726,1.779735,1.519063,0.178098667,101.465,80.4760965,4.18,1.8009683435,7.392,10.075,-52.486685,-1.391445,1.503025,285.8122,326.02395,-13.81772806,4.8182865,409.47,0.1614135,-8.26,-8.02,-2.5917865,-0.0327975,0.3572465,0.3168105,0.238949,1.287384,436.2583335,443.058333,443.5,443.5833335,0.131191,0.404774,2.74,2085.36
1,23.25,394.97,7.8658175,1.140460416,0.1490441455,-7.1065,-16.5188085,1.8025065,1.5386435,0.17852,101.4493,80.355575,3.9427345,1.703572777,7.322,10.06,-49.42871,-1.35013,1.46,284.26375,325.70095,-13.81813692,4.716292,409.215,-0.292792,-8.27,-8.28,-2.639547,-0.034593,0.3728655,0.3172065,0.2619845,1.469165,437.141667,443.3833335,445.016667,444.675,0.0706165,1.617046,2.317,2088.64
1,23.75,395.99722465,7.62,1.0349025345,0.06,-7.286333333,-17.277806,3.1754605,1.5625385,0.189423002,101.442,81.49289,3.92674,1.6274077,7.273,10.045,-47.36063,-1.3320015,1.4310585,285.27205,325.157,-13.81110173,4.75,409.75,0.055219,-8.52,-8.42,-2.016389,-0.034413,0.39779,0.318366,0.271529,1.66689,436.166667,444.4,447.016667,447.083333,0.034524,0.293552,2.5935,2093.94
2,0.25,396.214737,8.15,1.086936,0.1067131495,-6.1471666665,-19.387757,1.043607,1.487299,0.209397197,101.3001455,80.158417395,4.7528165,1.846573287,7.836,9.73,-53.854235,-1.52172,1.4123115,288.39165,330.33625,-0.068381,7.756589,402.9183335,0.09016,-7.352,-6.7715,-2.616093,-0.051284,0.4209875,0.3502865,0.3212685,1.6715215,418.8166665,433.2833335,437.675,438.875,0.342831,1.0228895,0.948,2059.455
2,0.75,396.472345,8.066745768,1.012556,0.10279424,-6.282,-21.16795428,1.3504315,1.45995,0.213928,101.3,80.80705,4.732699,1.858159071,7.788,9.73,-52.343095,-1.5526785,1.4834905,288.8612,330.117,-0.0664255,7.6987835,402.8683335,0.141483,-7.571,-6.5855,-2.73551,-0.052814,0.413323,0.343571,0.3530685,1.4495985,418.8583335,434.4083335,438.7333335,438.9416665,0.176697,0.8822635,0.696,2062.745
2,1.25,397.038,8.04834,1.03,0.09,-6.4603333335,-19.02245657,1.33581,1.49188,0.227517514,101.304,81.465495,4.447005,1.73,7.731,9.73,-51.415625,-1.48883,1.44096,289.5795,329.19305,-0.0665085,7.673938,403.066667,-0.153249,-7.611,-6.7175,-2.86084,-0.060912,0.407534,0.341989,0.346004,1.959652,419.216667,436.183333,439.15,440.55,0.0885,1.339295,0.8565,2066.065
2,1.75,396.5605827,7.924409,1.012673,0.13,-6.5433333335,-19.5640125,1.6629,1.469402,0.22,101.291,82.01919,4.2549295,1.674701699,7.6355,9.71,-50.39914,-1.4602,1.4474085,291.813,328.6101,-0.0666545,7.743301,402.7733335,0.06337,-7.682,-6.934,-2.779631,-0.059186,0.4071905,0.3430465,0.3533965,1.7377925,419.525,437.9,444.725,444.2416665,0.073734,0.010611,-0.096,2066.045
2,2.25,397.4124205,7.94106,1.05552,0.13,-6.5636666665,-17.752173,0.967523,1.500555,0.211374322,101.284,82.844655,4.086627,1.543879,7.5695,9.68,-45.555815,-1.45262,1.421044,290.8538,328.00025,-13.0873429,7.2770205,402.6416665,0.195777,-7.801,-7,-2.160465,-0.0562575,0.423688,0.357795,0.3381865,1.727649,426.358333,439.666667,443.4,445.333333,0.129753,0.811742,0.5775,2075.225
2,2.75,396.448583,7.9577095,1.15,0.087537517,-6.6538333335,-18.591655155,1.179341,1.5346285,0.2065672475,101.2698035,83.37603,4.076304,1.47905546,7.5315,9.655,-42.143175,-1.4521505,1.353918,291.10525,327.76185,-0.0733655,7.189967,401.833333,-0.032918,-7.706,-6.9195,-2.67793,-0.062,0.42122,0.36502,0.341325,1.589905,424.866667,441.833333,444.216667,444.683333,0.234826,-0.2898,0.754,2077.14
2,3.25,396.380365,7.865539,0.972339,0.071794,-6.835,-18.2641735,2.153868,1.572711,0.214259,101.247554,83.967,4.168102,1.530862714,7.4455,9.625,-38.3912,-1.35,1.3274625,294.1592,327.2664,-0.071679,7.2515995,402.83,0.174605,-7.625,-7.115,-2.000943,-0.056885,0.433689,0.3591285,0.315658,1.621272,421.533333,441.116667,446.766667,446.05,0.069071,1.2074975,0.8225,2079.06
2,3.75,396.5685365,7.87,1.012757,0.06,-6.835,-18.45023062,1.73171,1.550441,0.223161557,101.24795,83.7999,4.0054135,1.485968587,7.42,9.625,-40.37,-1.4055,1.30958,294.82,327.14,-0.0670595,6.752139,402.815,0.123605,-7.657,-7.35,-1.59986,-0.060366,0.421344,0.372392,0.322974,1.618207,425.0166665,444.225,447.925,448.008333,0.118186,1.4013125,3.033,2072.5
2,4.25,396.613607,7.668501735,1.1,0.06,-6.9468333335,-18.91373111,1.136707,1.530495,0.227499749,101.25162,85.206025,3.84256,1.368686061,7.393,9.605,-38.5229,-1.4828195,1.395131,295.3033,326.4703,-0.0661125,7.179413,403.23,0.040762,-7.829,-7.559,-1.622834,-0.056648,0.422416,0.353048,0.312167,1.53199,425.783333,443.583333,449.716667,450.5,0.024717,0.127614,-1.368,2076.35
2,4.75,396.32298745,7.750626,1.03,0.068105,-6.9568333335,-18.513673,1.350833,1.5740585,0.2220615595,101.249,85.72482352,3.769351,1.4094110605,7.3495,9.605,-39.3564,-1.3329325,1.394134,293.17,326.302,-0.0663055,6.848,404.466667,0.007193,-7.99,-7.6375,-1.891415,-0.056814,0.422089,0.353543,0.3247085,1.9200465,426.766667,445.4,449.85,452.916667,0.012762,1.565922,0.749,2079.97
2,5.25,395.992578,7.7139603765,1.1324025,0.1105895,-7.066,-18.691,1.527249,1.59,0.230358,101.251239,86.1025706,3.634147,1.417641574,7.2555,9.56,-37.5355,-1.32638,1.38,294.6792,326.1148,-0.065818,6.4731245,404.6833335,-0.037335,-8.085,-7.7215,-1.018333,-0.063166,0.4425175,0.3451655,0.345608,1.76984,430.808333,447.9833335,456.85,456.2833335,0.0701,1.862289,1.784,2082.455
2,5.75,395.8850059,7.67,1.249252,0.077598,-7.108,-19.44205197,1.085085,1.5544195,0.233325,101.2795,85.14,3.4187125,1.288806,7.216,9.545,-36.998425,-1.42599,1.351759,294.843,325.5603,-0.0653955,6.372899,404.1483335,-0.060991,-8.085,-7.787,-2.380241,-0.062885,0.421037,0.348731,0.350863,1.882211,427.7083335,449.2583335,454.5333335,455.2416665,0.219986,1.108677,-0.775,2067.97
2,6.25,395.97,7.68,1.14,0.095339,-7.13,-19.790952,1.1067255,1.522535,0.2201030165,101.299,85.9504792,3.284951,1.23822,7.163,9.54,-41.1042,-1.366482,1.365238,291.0809,325.04,-0.045528,5.981634,404.316667,0.109481,-8.27,-7.8105,-1.786433,-0.0581,0.426391,0.342165,0.336152,1.953822,428.816667,448.8,455.7,456.083333,0.022571,-1.3860215,0.849,2067.765
