DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
4,14.75,4.35398332145628,11.3296027838548,0.561128147744596,1.42993875552707,-0.0359114679525485,1.41366287188975,41.6889816539109,0.52240533564781,0.870106059085753,260.369584391451,3.73288938608657,1.71758442398455,3.99,2.94,1.85,1.33,0.84,11.0676,10.839,11.3197,11.783,11.8412,12.0146,12.8164,88.22062,45.47,6.2743,18.07,18.9,18.72,19.44,23.18,187.4,607.995,623.3,69.765,310.1,394.35,357.2,425,1174.71,1161.12,1177.745,798.13,778.62,631.61,79.525,375.72,576.35,562.72,10.389,9.298,7.935,7.52,7.474,7.617,7.789,7.303,7.66,10.189,9.174,8.494,8.0835,7.656,7.492,7.246,7.1625,7.387,11.084,9.506,7.951,7.5785,7.431,7.5195,7.336,7.343,11.062,9.621,8.232,8.019,7.561,7.189,6.982,7.495,7.646,10.203,9.336,7.86,7.881,7.576,7.616,7.053,18.3565,32.935,428.695,5.62126192228474,7.22631803804613,7.06150100928814,6.96599986471244,7.08618304070851,7.18682377842055,8.32596990062328,420.019528290219,417.731249902466,419.692235846085,418.162410059665,418.810102947119,417.659221797492,418.935494953195,417.761574066795,417.943017464423,418.900537652201,418.222668072543,419.718076616543,1998.25821025891,2000.13212600079,2005.23670876458,2004.020843906,2004.79924927225,2000.6691921722
4,15.25,4.31760953146806,11.5415571097093,0.492465075712076,1.24000214450776,-0.0694228714355373,1.30254206303244,36.3664267853938,1.69995484492956,0.830362236072986,232.609932448136,1.9924355257239,1.64860938215758,3.86,2.81,1.74,1.275,0.83,11.38825,11.0495,11.4728,11.81255,11.8853,12.02745,12.8346,88.20113,45.15,6.39915,17.1,17.98,17.68,17.54,19.85,163.4,504.29,497.75,60.325,311.65,392,355.15,414.65,1026.805,986.75,1054.355,673.635,632.02,456.16,65.02,464.55,447.445,394.875,10.568,9.4055,7.997,7.522,7.478,7.617,7.793,7.3045,7.661,10.1255,9.257,8.5525,8.069,7.6655,7.491,7.253,7.163,7.395,11.204,9.578,8.0275,7.585,7.4455,7.518,7.3565,7.347,11.1705,9.823,8.303,8.027,7.563,7.193,6.9965,7.531,7.645,10.4715,9.478,7.949,7.922,7.5845,7.6175,7.0535,16.675,31.079,356.74,5.79174570171136,7.16763719468216,6.93035111394913,6.99661821745426,6.98229762807877,7.2186466744576,7.81683019748456,419.828663326056,417.784267870325,419.644550586502,417.770087485304,419.329408575476,417.954419900045,419.321197936684,418.145233598549,417.904586461281,419.227355502621,418.183475415647,419.322778086764,2003.11757265659,2010.61549667211,2005.38175634897,1994.69500958383,1995.15542921517,2000.70082827765
4,15.75,4.18215100854969,11.4811041309159,0.461274434984022,1.25440793770963,-0.0139149750538871,1.23056516305673,28.6086878474653,0.23750909738608,0.797917423517714,184.751729167425,-0.146307297331869,1.68668270986313,3.85,2.86,1.77,1.29,0.82,11.09085,10.804,11.4327,11.55675,11.7946,12.0939,12.1283,88.200895,45.74,6.6508,16.03,16.67,16.42,16.65,16.69,142.2,434.36,428.95,52.15,307.05,390.1,354.95,411.9,858.1,885.82,873.51,468.155,469.915,399.27,56.76,420.92,396.565,294.135,10.5625,9.4015,8.0405,7.491,7.481,7.614,7.7605,7.287,7.663,10.1545,9.178,8.571,8.0545,7.6435,7.4895,7.2355,7.167,7.3665,11.284,9.5705,8.074,7.601,7.4345,7.517,7.34,7.3385,11.0765,9.742,8.3315,8.054,7.5545,7.197,7.0065,7.453,7.64,10.451,9.454,7.977,7.931,7.585,7.578,7.05,17.294,31.3145,291.885,5.73434780189104,7.02415971299921,6.97817711386488,7.02491975265551,7.03788048996318,7.14131765912603,7.43489800830849,420.338563538523,418.088914880761,419.185243614943,417.903076005901,418.328959467058,417.970397102592,418.044666535169,417.909334274892,417.99477664326,419.364583461519,418.210491757124,419.439111905449,1996.98323745543,1998.67166580135,2005.98098232762,2004.95170011718,2007.35581966048,2007.58113133551
4,16.25,4.02973009183375,11.3905922052514,0.372663948713742,1.29402382482533,0.0459220366551492,1.32095943048208,29.3514985700894,1.53161887219176,0.789951374454883,148.568495081652,-0.497015353661768,1.64699051407939,3.705,2.64,1.645,1.21,0.765,11.247,10.57,11.5198,11.7671,11.9791,12.0342,11.8884,88.18946,44.95,6.9758,15,15.37,15.39,15.16,14.7,112.8,332.28,332.8,40.78,310,386.9,355.8,391.8,696.61,679.11,701.1,323.49,244.97,257.43,44.92,236.34,282.46,249.08,10.468,9.3695,8.092,7.483,7.484,7.62,7.73,7.2845,7.595,10.091,9.174,8.618,8.041,7.641,7.49,7.236,7.168,7.368,11.06,9.578,8.118,7.616,7.447,7.516,7.348,7.338,10.94,9.692,8.374,8.072,7.559,7.196,7.0145,7.448,7.642,10.329,9.4445,8.026,7.969,7.5895,7.5925,7.049,15.785,30.029,212.43,5.70890935823155,7.13581361963427,7.12947126244394,6.99445621927208,7.02974020906005,7.04437318742714,7.47281022719437,420.383731850848,418.031965800796,419.650090120618,418.25656518068,419.306888152926,418.203905753961,419.366326414793,418.387427317283,418.537716845699,418.4196381101,418.809839731855,419.963889178954,2003.19331954694,2004.96358455253,2004.16926687744,1998.01852893255,1995.50840985897,2003.49459273445
4,16.75,3.86684048796884,11.4034314308283,0.327767387493309,1.17434084520782,0.0421558626500836,1.34263165133556,23.2025280896829,-0.402819082721815,0.809815514108993,115.374030599297,-4.48558478884991,1.51900233293846,3.545,2.525,1.58,1.16,0.73,11.2091,10.827,11.2575,11.8514,11.92095,11.8939,11.5173,88.18762,44.32,7.0841,13.86,13.63,13.85,13.205,13.91,95.55,259.205,269.1,31.455,308.8,383.15,352.9,383.5,542.6,526.11,508.56,215.2,174.24,155.495,35.935,178.23,186.08,179.63,10.244,9.3005,8.126,7.4795,7.488,7.6235,7.757,7.284,7.589,9.903,9.0775,8.637,8.027,7.64,7.49,7.237,7.167,7.369,10.69,9.4735,8.133,7.632,7.436,7.5145,7.345,7.335,10.687,9.611,8.3755,8.09,7.5595,7.203,7.004,7.445,7.5915,10.01,9.3905,8.086,7.994,7.5935,7.5905,7.051,14.0315,26.441,148.3,5.74422433247083,7.03085388455547,7.01710044760409,7.05958188652696,7.05418837886459,7.05238940064743,7.38012787250682,420.711416924482,418.448427870919,419.746883946856,418.338833625931,418.154557566796,418.211248261705,418.406552791329,418.445040592398,418.809072689114,419.700178258682,418.972354046066,420.18603976147,1997.91911296429,1999.03298410854,2002.1015434562,2003.52819561357,2007.62020391584,2004.78647223751
4,17.25,3.927167682086,11.2828924554305,0.258216112863401,1.20195999195673,0.0927485838334042,1.36750131424952,14.3461775361707,0.214786839487063,0.764563431337798,64.0758892034162,-5.35113561541229,1.41111322552601,3.585,2.58,1.6,1.15,0.705,10.89625,10.73,10.9755,11.5964,11.5853,11.1408,11.1529,88.201115,43.8,6.8302,12.59,12.45,12.28,11.99,13.62,68.4,180.71,189,22,306.8,378.6,349.1,377.9,365.255,357.71,336.66,188.05,98.3,90.11,23.85,113.17,106.5,123.5,10.069,9.234,8.147,7.485,7.479,7.626,7.73,7.267,7.517,9.716,8.962,8.636,8.0125,7.638,7.475,7.236,7.167,7.348,10.369,9.317,8.14,7.6425,7.437,7.513,7.344,7.33,10.418,9.461,8.372,8.0825,7.554,7.2005,7.008,7.4445,7.591,9.893,9.345,8.086,7.975,7.595,7.581,7.048,11.8135,22.427,83.69,5.72088820172612,7.10696772450168,7.13189961222282,7.09764797104413,7.12763929770326,7.14774130454821,7.44714456255919,421.129749242903,418.624033395986,420.293243144819,418.455329586813,419.379019723621,418.573215987259,419.721602117837,418.749414591138,418.855269480474,418.882452015969,419.317527291378,419.802032660979,2002.9917968964,2005.79501792867,2005.66505093598,1998.32394216592,1996.31580885194,2003.11421842702
4,17.75,3.81820146053411,11.2857815636779,0.193588467761831,1.20703317786152,0.0879671742266492,1.41022922162965,10.0137380117609,1.57367162080346,0.735886304499231,35.6890815852911,-6.44990398544665,1.32972299048199,3.41,2.52,1.53,1.09,0.67,10.75725,10.189,10.7274,11.4777,11.55105,10.81805,10.3933,88.2243,46.055,6.38495,11.57,11.14,11.16,11.17,11.58,52.2,107.945,121,13.385,306,376.4,345.2,371.2,229.95,244.02,204.74,131.78,73.2,62.85,16.245,61.83,71.91,65.62,9.884,9.169,8.156,7.499,7.48,7.63,7.73,7.272,7.522,9.518,8.903,8.626,7.998,7.642,7.48,7.239,7.1735,7.35,10.153,9.186,8.122,7.6565,7.44,7.513,7.349,7.328,10.134,9.327,8.371,8.0975,7.556,7.202,7.012,7.4465,7.59,9.549,9.269,8.107,8.003,7.607,7.587,7.047,9.208,17.698,22.78,5.66101799187486,7.16939658453324,7.14798493775105,7.00469371364079,7.11385504030452,7.15405072265965,7.4454799279822,421.395515610879,418.498126076855,420.444358707644,418.433117215748,419.87816659826,418.651354989789,419.982573952705,418.728253446844,418.805352161704,420.285432857792,419.941492688631,421.056341858894,2001.65337090503,1998.97363905429,2005.40682456596,2004.29024549832,2002.06342061225,2001.0485373902
4,18.25,3.61199927715748,10.881783851488,0.149524986738808,1.21217056396022,0.171655033725632,1.47762245061385,7.35117678222294,1.84495399744796,0.681318406278715,10.00557487618,-8.84513524993245,1.26965225915986,3.34,2.315,1.41,0.98,0.62,10.2255,9.992,10.323,11.0288,11.29295,10.367,9.6627,88.23285,49.26,6.1123,10.88,10.27,10.32,10.16,10.33,34,54.2,56.1,7.35,300.5,372.3,343.4,364.2,114.16,107.61,106.04,53.39,38.03,32.52,8.16,29.69,34.53,37.24,9.521,8.958,8.151,7.506,7.481,7.628,7.735,7.2745,7.526,9.322,8.761,8.604,7.984,7.645,7.475,7.234,7.179,7.352,9.862,9.068,8.099,7.67,7.444,7.513,7.351,7.329,9.762,9.145,8.365,8.111,7.559,7.204,7.017,7.4485,7.589,9.258,9.162,8.103,8,7.623,7.593,7.048,7.4775,14.651,-17.66,5.68925856253638,7.30863578546587,7.29621966802827,7.2720568599894,7.30881074367713,7.36756797784506,7.74925424068879,421.385798918894,418.566355367536,420.122815868728,418.82399367551,419.825585492721,418.631625891207,419.947200384499,418.863732340463,419.692109577134,420.537520258179,420.747863340644,421.514413141831,2003.81550120313,2003.17963033285,2005.93419266148,2006.02566453767,2003.00889297024,2007.26898663985
4,18.75,3.71727739138991,10.3797812217891,0.161417858942633,1.05830117199398,0.131950037934889,1.48438264253329,5.57430477615117,1.6010072398777,0.620831423519268,-13.3520559170101,-9.72595016523517,1.14371919383765,3.27,2.35,1.42,1.01,0.625,9.9085,9.4625,9.9003,10.56495,10.65325,9.723,8.8315,88.24129,52.04,5.76115,10.11,9.24,8.86,9.24,9.32,11.4,7.8,14.2,1.86,296.3,366.5,339.3,357.2,23.15,20.91,19.45,13.83,10.28,8.56,2.04,8.94,9.43,10.52,9.293,8.775,8.134,7.519,7.483,7.626,7.739,7.28,7.53,9.075,8.558,8.543,7.9905,7.648,7.463,7.23,7.179,7.354,9.374,8.897,8.081,7.684,7.451,7.513,7.347,7.331,9.365,8.902,8.33,8.124,7.562,7.2055,6.9865,7.436,7.563,9.079,8.991,8.118,8.02,7.633,7.599,7.05,5.467,10.1975,-66.57,5.86753522157108,7.3904762099224,7.42934000261668,7.31312053893417,7.30035994098194,7.37538250444538,8.17018539970173,420.59408469067,419.112125349636,421.621383882525,418.9218966136,420.000069657271,418.873056515535,420.021310630391,419.029557511446,420.179606087737,419.907452755736,421.177644307616,423.041555953663,2005.25838640767,2003.34702231186,2003.83991215243,2003.38216958354,2001.80432480146,1999.72338651231
4,19.25,3.73726806028567,10.0101734260203,0.169897961597869,1.14674924513533,0.0922450421441467,1.49114283445273,6.22787385641765,1.35706048230743,0.639960257393041,-25.0757317870548,-6.14220029815784,1.15595988808924,3.455,2.33,1.44,0.995,0.58,9.3032,9.02,9.5522,10.0773,10.1509,9.3521,8.0432,88.24784,55.63,5.5163,9.64,8.335,8.15,8.865,8.695,1.7,-2.5,2.5,0.52,298.7,363.1,336.75,354.55,1.18,0.925,0.68,0.565,0.48,0.26,0.25,0.73,0.54,0.53,9.0335,8.575,8.1165,7.53,7.4905,7.6285,7.7535,7.284,7.603,8.8265,8.3405,8.5095,8.001,7.6515,7.475,7.239,7.166,7.377,9.0795,8.7145,8.0515,7.697,7.459,7.5135,7.353,7.3315,8.9745,8.691,8.3205,8.1365,7.588,7.207,6.985,7.455,7.588,8.8615,8.8395,8.186,8.0455,7.645,7.6025,7.052,4.345,8.203,-76.88,5.71330492113731,7.27300462877695,7.22676325414515,7.13371106334723,7.14813050860522,7.16701595305778,7.75673362406565,420.280196312459,419.629412717384,423.04384426051,419.766045156631,419.278089085753,419.592100182939,420.174777577706,419.988435074025,420.347638500508,422.458605547915,423.316503668629,423.319088526802,2011.52561488476,2004.76742878319,2005.46294966207,2000.24170227079,2001.52209772195,1997.77719767885
4,19.75,3.82151130716797,9.78236921328081,0.167116982577852,1.22301897852295,0.052540046353404,1.49790302637217,5.72275142438122,1.11311372473716,0.611446567761377,-26.3374633301496,-4.77513256927192,1.15633913538465,3.395,2.425,1.425,1.005,0.59,9.072,8.509,9.3223,9.926,9.9505,9.0749,8.04505,88.27646,56.65,5.3135,9.425,8.145,8.03,8.515,8.24,0.9,-3.835,1.625,0.425,297.45,360.25,333.6,354.6,-0.06,0.1,-0.13,0.1,0.17,-0.05,0.145,0.17,0.07,0.06,8.6615,8.3955,8.0955,7.533,7.499,7.631,7.76,7.2885,7.6055,8.6575,8.208,8.4585,8.01,7.6555,7.475,7.2395,7.167,7.379,8.791,8.481,8.016,7.709,7.468,7.514,7.3535,7.3315,8.781,8.513,8.296,8.1415,7.595,7.2085,6.9895,7.4595,7.588,8.667,8.7025,8.177,8.073,7.6555,7.6055,7.054,3.5875,6.736,-77.64,5.71963752096361,7.26152229480465,7.39182751676459,7.30429270054045,7.23841530953923,7.30457308057393,7.87267464098137,420.429716450903,419.242841894145,422.086917494873,419.290126263144,420.062806578052,419.218767299104,420.205304140013,419.478733961738,420.326577352197,421.19770416957,423.410368347863,424.137108197041,2006.29272847132,2009.63278144935,2011.05829092593,2008.3903920458,2003.53125170386,2002.60177183504
4,20.25,3.92737756638868,9.60062017669219,0.163380298118498,1.1060699330538,0.0676706633391909,1.12583310961042,5.72475263654164,0.657463146359021,0.642867395825277,-28.3460462925871,-4.30594198044302,1.14402374051167,3.445,2.47,1.42,1.02,0.6,9.02545,8.609,9.25935,9.6341,9.6614,8.8427,7.5631,88.30185,57.6,5.2503,9.005,7.965,7.71,8.03,8.11,0.8,-3.815,1.625,0.435,296.65,359.1,332.1,352.45,-0.07,0.09,-0.13,0.1,0.165,-0.05,0.15,0.16,0.07,0.05,8.482,8.2875,8.055,7.534,7.51,7.6315,7.7545,7.293,7.6075,8.404,8.1075,8.399,8.0175,7.6595,7.4755,7.24,7.168,7.359,8.5665,8.2865,7.9865,7.721,7.474,7.5155,7.353,7.332,8.466,8.328,8.2655,8.137,7.6015,7.2095,6.9915,7.4635,7.5875,8.4155,8.5565,8.166,8.08,7.665,7.6105,7.063,2.229,3.727,-79.405,5.59724481994205,7.43112308915563,7.39874576843753,7.38014001439306,7.26558294291252,7.34494044735288,7.78280570970688,420.386720368946,419.393202442576,422.508428455571,419.433769978841,420.258370956918,419.397767360228,420.158932568124,419.533915117185,420.269500752342,422.559206635984,422.501127990027,424.300615514903,2008.00005399252,2008.11459229691,2006.44509955109,2004.69267665249,2006.70481702059,2008.59224531813
4,20.75,4.17662787222893,9.20803602219712,0.163396836314718,1.33523074199677,0.0370786152150737,1.40433993265747,5.42333906981275,0.895489048897862,0.676196658188904,-31.3546380782871,-2.92422762677202,1.22394984775043,3.695,2.705,1.61,1.11,0.68,8.97225,8.147,9.1201,9.5508,9.56565,8.6953,7.08445,88.31765,58.49,4.8767,8.47,7.8,7.555,7.97,8.01,0.8,-3.76,1.625,0.43,292.55,356.9,330.1,351.1,-0.07,0.09,-0.14,0.1,0.16,-0.055,0.15,0.16,0.07,0.05,8.3415,8.1745,8.029,7.5395,7.522,7.6365,7.7545,7.2985,7.6105,8.251,8.0595,8.3325,8.025,7.662,7.477,7.2415,7.1695,7.361,8.4315,8.1745,7.944,7.7325,7.4775,7.517,7.3475,7.332,8.281,8.166,8.233,8.13,7.609,7.2105,6.9915,7.4675,7.5875,8.301,8.417,8.1495,8.077,7.668,7.618,7.065,0.907,0.867,-77.1,5.47346042777554,7.42862197840919,7.41785880706495,7.33000237705054,7.20433106208054,7.31617577358963,7.63465203503141,420.556851852813,419.306571333803,423.105297140867,419.337359668537,420.471695846769,419.396773977718,420.913175959539,419.691293331925,420.475254570075,421.796127746993,423.197327099581,424.623138948085,2007.33307603268,2007.04228127142,2009.86302579944,2009.31225598121,2009.02663651381,2008.10753463347
4,21.25,4.39648745028535,9.09210940565242,0.162028524378888,1.30913540184596,0.0283447572761251,1.33799412014024,7.69621675432544,1.00947938944768,0.713420574818125,-27.4240607566234,-3.25449313689752,1.26402459675223,3.92,2.755,1.59,1.14,0.67,8.83455,8.255,9.13045,9.4177,9.4865,8.3208,6.7585,88.32576,60.29,4.7589,8.39,7.58,7.405,7.905,7.925,0.8,-3.585,1.625,0.35,295.75,356.85,329.95,350.6,-0.07,0.09,-0.14,0.1,0.16,-0.06,0.14,0.16,0.06,0.05,8.181,8.118,8.0325,7.557,7.534,7.638,7.7555,7.3025,7.613,8.112,8.002,8.317,8.031,7.6645,7.4785,7.244,7.171,7.363,8.245,8.107,7.9095,7.743,7.482,7.5185,7.344,7.332,8.1195,8.0675,8.208,8.1225,7.6165,7.2115,6.9905,7.472,7.587,8.1535,8.324,8.128,8.0755,7.676,7.623,7.067,0.038,-2.122,-79.48,5.36192669543396,7.44482425697253,7.3545481160625,7.33223246438022,7.32854357410808,7.43309818981214,7.83633720845689,420.437778409036,419.043393828506,422.515769639533,419.095752350304,419.740248726295,419.107974390395,419.994935122078,419.42475588756,420.32117211464,421.167996985313,422.75123380587,424.554841835412,2010.51407548294,2007.46184677139,2011.98061824598,2009.13241614775,2008.06822726452,2008.96183659186
4,21.75,4.33303556533853,8.85918378957655,0.153125940883639,1.29522272701014,0.0138454314766156,1.39505224181765,7.53297113183717,0.916593361884053,0.730956938981397,-26.6185210371106,-2.56869544560174,1.21340836051304,3.735,2.665,1.575,1.145,0.69,8.7628,7.744,8.8023,9.4726,9.4709,8.3239,6.8002,88.32213,60.235,4.6386,8.05,7.36,7.23,7.665,7.825,0.75,-3.715,1.625,0.345,296.95,356.55,329.15,350.3,-0.08,0.09,-0.14,0.1,0.165,-0.05,0.14,0.16,0.06,0.04,8.0345,8.041,8.0205,7.5735,7.5455,7.6385,7.7525,7.3145,7.615,8.0195,7.9185,8.269,8.0365,7.667,7.4785,7.2465,7.172,7.3845,8.1125,8.0575,7.887,7.754,7.487,7.5205,7.343,7.3325,8.0065,8.008,8.1915,8.1135,7.626,7.212,6.9885,7.476,7.587,8.0035,8.3015,8.1135,8.0775,7.6845,7.6205,7.062,-0.666,-3.4285,-76.465,5.41286805312136,7.27874648268348,7.25226563215584,7.23527325367579,7.31600829089047,7.29647991170061,7.57728628913764,420.50771129391,418.963683986948,422.214955709304,419.107035991363,421.454760761303,419.198031723593,421.250976530601,419.458805013802,420.227763207684,421.646390612559,422.868465875056,423.611968410481,2011.24827304561,2012.96768639443,2014.76090063897,2015.33177637675,2011.79835051531,2009.57841913381
4,22.25,4.27415254239747,8.34038108517296,0.150254806271652,1.51672838932117,0.0310672780847023,1.3973907274295,3.41400841307877,1.6232180679818,0.724646249508509,-25.3159723664487,-2.56530661073456,1.25948910208958,3.63,2.58,1.49,1.105,0.65,8.5932,7.656,8.65755,9.132,9.0674,8.0408,6.63835,88.33248,62.12,4.4119,7.92,7.08,6.905,7.27,7.43,0.7,-3.595,1.625,0.345,293.45,356.35,328.9,348.7,-0.08,0.09,-0.14,0.1,0.16,-0.06,0.14,0.155,0.06,0.04,7.8805,7.965,7.991,7.5805,7.56,7.64,7.7515,7.315,7.6175,7.898,7.8325,8.212,8.0405,7.6695,7.481,7.249,7.1725,7.3855,8.016,8,7.8705,7.7645,7.5015,7.5235,7.3415,7.333,7.831,7.9575,8.1585,8.1075,7.635,7.212,6.9865,7.4805,7.587,7.87,8.238,8.103,8.082,7.692,7.621,7.062,-1.75,-4.748,-77.065,5.44008085625555,7.40293892435758,7.36116153091549,7.45406597532486,7.40235762230821,7.46696004767501,7.60996616422391,420.88541301007,418.99550844943,422.713567588225,418.975773104813,419.453690643499,418.941634967642,420.425166071565,419.096386712989,420.265577353333,421.864511427886,423.051680703589,424.072170666723,2012.57373709317,2012.5801597382,2014.33603421513,2010.42197292126,2009.99394039456,2009.5379964225
4,22.75,4.42436260693732,8.31232593068989,0.153767325634091,1.31570267018915,-0.01157636711313,1.19353886397615,4.65064971088872,0.883945938130379,0.719232817754943,-25.4544805713912,-3.57717858479659,1.27511411208549,3.68,2.665,1.605,1.135,0.66,8.32945,7.46,8.4411,9.0383,8.9713,7.786,6.3758,88.34156,64.005,4.1803,7.86,6.815,6.685,7.2,7.35,0.8,-3.48,1.625,0.405,295.4,355.65,330,347.8,-0.075,0.09,-0.14,0.1,0.16,-0.06,0.14,0.155,0.06,0.05,7.7775,7.973,7.953,7.582,7.567,7.643,7.7455,7.3175,7.564,7.7215,7.7905,8.158,8.044,7.6725,7.4835,7.252,7.1725,7.387,7.9435,7.9975,7.859,7.7715,7.5095,7.538,7.3405,7.3335,7.708,7.839,8.15,8.113,7.641,7.2125,6.929,7.485,7.5885,7.7795,8.1955,8.0875,8.0825,7.6995,7.6305,7.055,-1.342,-3.736,-75.8,5.57196008063587,7.22139035533517,7.21659725107906,7.19729600639595,7.25748505386977,7.26521486340016,7.46859547729361,420.350108053297,419.049452889246,422.258164638741,419.074428923815,420.230522017085,419.224151667211,419.958582677669,419.501002635856,419.73453074484,420.593817179699,422.823389709653,424.27596020296,2013.5612976953,2015.04510433885,2017.6216387404,2017.17933183759,2014.1654731177,2010.97518247165
4,23.25,4.42955282370314,8.04818798644317,0.146857751381788,1.46490749349851,-0.00279478254576677,1.50373195139244,5.61614424254791,0.610838742182261,0.764294610497438,-28.1826904918876,-3.27948739331338,1.37764153415885,3.665,2.685,1.59,1.09,0.65,8.4658,7.807,8.4965,8.988,8.4884,7.5779,6.3047,88.34414,65.735,4.233,7.665,6.69,6.62,6.975,7.22,0.8,-3.42,1.625,0.36,294.7,353.55,329.05,347.25,-0.07,0.09,-0.14,0.1,0.16,-0.06,0.14,0.155,0.06,0.04,7.6905,7.8695,7.914,7.5765,7.5735,7.652,7.742,7.328,7.568,7.5855,7.7555,8.11,8.0455,7.6755,7.4835,7.255,7.172,7.3885,7.9055,7.886,7.8475,7.772,7.516,7.543,7.342,7.334,7.6555,7.751,8.131,8.117,7.6515,7.2125,6.934,7.4895,7.5915,7.701,8.1505,8.075,8.081,7.706,7.641,7.046,-1.837,-4.485,-76.32,5.34815863413507,7.22033875407653,7.19318978660419,7.1779495731548,7.1064124020496,7.19888932860638,7.40527154434101,420.16836446434,419.502000025526,422.504496688443,419.364986805739,419.589922649655,419.357099951057,419.441344159787,419.692803018986,420.215566815159,421.55323424728,423.150350295058,424.575578977041,2018.88578245309,2015.32023344551,2014.96692374776,2014.93271611185,2015.448407728,2014.12181932112
4,23.75,4.34115657442743,8.11287573638478,0.152703799010567,1.60807552097257,-0.00308017212103273,1.61231960791899,4.57809870225807,0.300395320767267,0.722969408550199,-26.3688477469653,-3.54662458760896,1.33173803884485,3.555,2.51,1.555,1.075,0.67,8.3383,7.63,8.33215,8.6394,8.349,7.6489,6.05185,88.34236,65.92,3.9024,7.315,6.69,6.54,6.845,6.955,0.8,-3.57,1.625,0.33,292.25,352.45,329.4,345.8,-0.07,0.09,-0.14,0.1,0.16,-0.06,0.125,0.16,0.06,0.04,7.5935,7.7915,7.87,7.5835,7.5785,7.658,7.739,7.333,7.572,7.464,7.6735,8.0655,8.0455,7.6785,7.4875,7.2575,7.172,7.39,7.842,7.7905,7.8255,7.7705,7.527,7.5475,7.346,7.3345,7.5855,7.6665,8.1135,8.121,7.6605,7.213,6.986,7.49,7.5945,7.6185,8.1065,8.0285,8.08,7.7115,7.646,7.047,-3.2,-7.0955,-74.405,5.29393160930493,7.31908687077315,7.21346549626434,7.2038129487875,7.23728833601816,7.23970247226666,7.32087413347926,420.292720948911,419.681553840393,422.480986538317,419.630720185154,420.78014246287,419.524708772871,420.743293402853,419.830267806401,420.319600650622,421.082654990802,423.382249549685,425.070442473432,2012.23883165271,2016.40893495153,2016.56471486943,2017.08649859814,2012.76214310879,2009.96456306487
