DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_6_1
3,12.75,5.20629893470657,4.93166724908136,0.477987389749089,0.727024612596163,0.116084058434488,0.666074200879096,34.2094593204769,3.83119574022505,0.948376429792891,246.895584002549,14.933465513998,1.74211753231093,3.99,3.415,1.82,1.55,1.18,4.3011,4.981,4.5782,4.66385,5.53795,4.8264,12.73735,96.67929,65.855,4.789625,5.67,2.55,1.94,1.61,1.94,319.6,721.85,671.3,191.12,296.8,340,319.45,321.3,1437.72,1431.89,1454.29,759.11,867.69,910.76,440.61,17.11,32.74,66.96,0.6945,0.871,1.042,1.489,1.4695,1.855,2.068,2.69025,3.326,0.39675,0.61,0.572,0.6055,0.897,1.499,2.011,2.29175,3.352,0.243,0.412,0.241,0.444,0.769,1.071,1.37,2.0335,2.80225,0.51825,0.3595,0.7285,1.01325,1.3725,0.9925,1.914,2.382,3.2795,0.59225,0.539,0.98,0.47725,1.06975,1.5105,2.048,2.717,3.402,-2.11,-0.33125,-0.98,425.98,4.58288709161303,6.02382185810371,6.08961952682183,5.99708483071224,6.01502932534596,6.23348905696281,6.26531238024271,421.007694268097,427.220684587969,424.555061951164,427.640549984494,424.874012991801,427.400272667935,424.869009825661,427.064110535655,422.374258418493,426.828949113794,425.150111305851,427.756964513304,424.346406053319,2013.93590742502,2013.0503146377,2013.4271705482,2010.77319976343
3,13.25,5.21545430638802,5.16974307663168,0.465656958369083,0.819119137178344,0.0825119129688461,0.697853720688063,37.5064823557501,2.52312460790894,0.955960538009112,250.808076966361,12.4144757907125,1.75657569978664,3.99,3.41,1.86,1.53,1.0825,4.5661,4.6,5.0291,4.6567,5.87405,4.92085,13.001725,96.6286775,63.045,5.0646,5.81,2.575,1.94,1.64,1.925,297.5,697.66,655.7,179.1725,298.025,339.925,319.55,321.5,1367.215,1376.925,1407.25,981.055,940.945,940.9825,416.11,17.7775,33.7125,58.03,0.702,0.88375,1.0735,1.4915,1.46875,1.85425,2.07,2.69575,3.32525,0.427,0.6325,0.64275,0.60575,0.90425,1.4995,2.011,2.293,3.356,0.2755,0.43225,0.2575,0.4575,0.77075,1.0715,1.371,2.032,2.8045,0.5415,0.366,0.7435,1.0145,1.375,0.99275,1.8805,2.384,3.28,0.6305,0.64025,0.9905,0.477,1.07075,1.5115,2.0615,2.71925,3.403,-2.125,-0.32525,-0.991,423.1125,4.45354113221176,6.01704374627738,6.03277192232679,5.99427576680734,6.04149304754437,6.18861194343421,6.23725627292148,421.200869865769,427.342353354038,424.850998222957,427.422898948518,424.580035639451,427.344267327272,424.257085291652,427.347929838423,421.945911370496,426.437066666756,424.901582378623,427.599670566074,424.989982329779,2011.56167159613,2011.1652625861,2012.72571964486,2010.40864829153
3,13.75,5.43121363391058,5.15187502378568,0.439780507899866,0.784384387677054,0.0590751557808331,0.780403047539302,34.3298107411472,2.38476160331277,0.906154082693929,216.585018069232,11.7557138303188,1.72442716886014,3.84,3.37,1.845,1.51,1.1525,4.4429,4.485,4.8205,4.868275,5.89895,4.8275,13.879425,96.58694,59.79,5.2521,5.805,2.535,1.915,1.57,1.92,267.1,655.79,614.9,163.36,300.9,339,319.7,321.3,1283.27,1294.06,1334.85,1134.1375,902.89,953.17,372.475,16.58,31.22,64.73,0.71175,0.8925,1.076,1.504,1.46625,1.854,2.0715,2.695,3.325,0.4425,0.656,0.6895,0.606,0.897,1.49,2.011,2.292,3.3585,0.315,0.51375,0.24,0.473,0.771,1.0705,1.36375,2.032,2.8,0.5625,0.3845,0.755,1.01675,1.37275,0.9925,1.845,2.384,3.28,0.63,0.64475,1.023,0.47725,1.07075,1.519,2.0545,2.717,3.403,-1.9595,-0.3245,-0.9705,397.81,4.41629980129766,5.97546997065153,6.02175286476625,5.92017613069731,6.08270726592419,6.16056229722195,6.19622333064164,421.321980513718,427.287150350213,424.24367532694,427.262638916229,424.144400627014,427.364120017889,423.999141088583,427.471660786934,423.477278597383,426.476044487029,425.010007423629,427.487976783273,425.209630014007,2012.04030407463,2011.26566818013,2010.71616866759,2011.88034928014
3,14.25,5.05761101958625,5.25111736458962,0.422769137629701,0.869641073711167,0.0107800501121408,0.752720741425096,33.4885873333037,1.12314973165593,0.916293063399566,206.221552469923,10.1750987503884,1.67755392115162,3.87,3.3,1.81,1.48,1.0125,4.871,4.746,5.0809,5.13335,5.93935,5.259825,14.167875,96.601645,59.15,5.42785,5.815,2.475,1.93,1.6725,1.93,245.8,607.865,568.3,142.735,302.15,338.25,319.575,321.825,1195.64,1202.215,1236.4925,967.8175,919.635,854.23,323.185,13.1625,29.845,52.5475,0.742,0.91625,1.0925,1.5085,1.4655,1.854,2.0715,2.691,3.327,0.466,0.689,0.74525,0.60675,0.90425,1.49,2.009,2.292,3.3575,0.34,0.592,0.3175,0.4855,0.772,1.0715,1.36,2.032,2.79725,0.5635,0.435,0.7685,1.0165,1.37275,0.9925,2.027,2.3765,3.2785,0.657,0.66075,1.025,0.4775,1.07075,1.512,2.05825,2.719,3.404,-2.045,-0.259,-0.89875,371.775,4.42653294522358,5.85241839768487,5.99747915174654,5.84589378008186,5.73219839726104,6.2377133512612,6.09250274097077,421.12950432707,427.449837542401,424.477340402893,427.755151319298,424.753893101716,427.528220292043,424.546715830142,427.602716806706,422.55896502748,426.497417214238,424.941371308813,428.108694071139,424.615292070522,2010.34698101653,2011.01662762331,2012.90316458888,2009.89871264686
3,14.75,5.21753067019389,5.57619212926897,0.393243320480407,0.696164316450885,0.0444596234126041,0.781304761040572,28.1674327473982,1.86916345852962,0.91973579834896,196.552533803201,7.9791951281535,1.69737770851489,3.9325,3.37,1.8125,1.49,1.1875,5.17535,5.049,5.36245,5.4476,6.0798,5.4895,13.1719,96.6189875,57.9075,5.61485,5.8575,2.4525,1.9325,1.6725,1.93,225.55,542.4025,511.525,124.3875,303.575,338.5,319.5,321.825,1065.035,1073.4225,1115.9975,644.595,641.395,671.39,281.51,10.715,25.29,55.875,0.742,0.92125,1.103,1.5135,1.462,1.854,2.0735,2.6875,3.326,0.508,0.7715,0.75475,0.607,0.898,1.485,2.01,2.29175,3.355,0.34375,0.598,0.3675,0.4895,0.7715,1.07075,1.3635,2.032,2.79075,0.56475,0.447,0.769,1.017,1.3725,0.9925,1.9255,2.37875,3.279,0.6725,0.6665,1.026,0.4775,1.0715,1.513,2.062,2.719,3.404,-2.07725,-0.276,-0.9,326.1275,4.38475796328655,5.47781541030567,5.65290485574741,5.49747833339953,5.50803632718253,5.87243415577278,5.75462766926751,420.830490315367,427.53143608875,424.544351051265,427.597264310815,424.362513644956,427.589176561911,424.477944425988,427.605149610949,422.16789968991,426.610084981779,424.345402793113,427.845836310486,424.997354362802,2016.93165810032,2011.55630062674,2010.01945924958,2010.45639421934
3,15.25,5.2015396299368,5.57385112638716,0.341558411435125,0.697494964218121,0.0567934555972038,0.681589322530491,22.6794456209625,2.4979693795555,0.890290492748389,157.929736138233,5.89149402391635,1.66354227195705,3.755,3.2225,1.7925,1.4425,1.0425,5.3878,5.11175,5.5229,5.577275,6.0617,5.562325,12.3091,96.60961,57.475,5.6823,5.685,2.4425,1.9025,1.655,1.9125,193.05,463.6125,438.725,99.75,302.45,338.125,319.6,321.625,927.22,912.2325,963.095,401.55,403.8925,415.855,220.33,9.26,18.3825,41.035,0.742,0.933,1.114,1.5155,1.46275,1.854,2.07325,2.68575,3.326,0.5225,0.79475,0.7585,0.607,0.8975,1.49375,2.008,2.29175,3.3525,0.34825,0.63675,0.394,0.486,0.772,1.0705,1.37,2.03275,2.79075,0.56475,0.45575,0.77325,1.0165,1.37225,0.9925,2.0625,2.3765,3.27825,0.686,0.673,1.02175,0.47775,1.07075,1.507,2.0695,2.71825,3.405,-2.05,-0.29775,-0.93425,269.1825,4.52273547633399,5.58784198646069,5.53282374096456,5.55310826524579,5.66731273936009,6.06844180367646,5.89487895426228,421.283120288593,427.130014407643,424.146726205469,427.494754247752,424.433125634473,427.130804034377,424.301110469372,427.172325810092,422.433446219002,426.575446765822,424.470542471671,427.53531700448,424.353809342306,2008.23764360191,2011.58821623433,2016.33444032559,2010.34011653723
3,15.75,5.27145593072775,5.47183656849235,0.28771832266445,0.552943118759134,0.157766880876012,0.670734714109055,21.9507060193125,1.43158808145813,0.847472747801072,123.85414069219,4.69897625623373,1.58885325502563,3.75,3.19,1.73,1.4,1.1025,5.30465,5.457,5.4277,5.482225,6.1009,5.430675,12.10285,96.61245,56.85,5.652425,5.6,2.36,1.905,1.64,1.91,150,377.43,358.9,75.18,298.2,336.9,319.575,321.425,728.39,732.89,787.985,329.15,285.995,285.71,159.38,6.85,16.08,33.85,0.733,0.9295,1.096,1.5165,1.46275,1.853,2.06975,2.683,3.32325,0.52625,0.77625,0.7555,0.607,0.897,1.483,2.00875,2.291,3.349,0.348,0.622,0.387,0.479,0.772,1.07,1.369,2.0355,2.793,0.56,0.455,0.779,1.016,1.371,0.9925,2.065,2.3735,3.27825,0.692,0.669,1.017,0.47825,1.07175,1.5085,2.072,2.716,3.401,-1.9285,-0.279,-0.9645,207.43,4.44997540555127,5.6400028269936,5.68940462656717,5.62478551984219,5.68285103195714,6.09283799853085,6.01113797623017,421.328172725072,427.334870688421,424.575345299048,427.448126803651,424.69430888404,427.110881274861,424.527310903681,427.242914866128,421.689611171056,426.609955203568,424.235745888666,427.912174470082,424.943562995537,2014.03714213026,2014.44856874226,2008.48950836348,2009.8192701872
3,16.25,5.22822889159903,5.35163253040731,0.250268150941648,0.612436034999177,0.146488780216351,0.520000302459613,18.2309176081372,2.46753751686926,0.850518736676753,99.5374172609728,0.36971620408528,1.60973115692724,3.695,3.155,1.66,1.3825,1.025,5.1392,5.045,5.30185,5.32065,6.04415,5.26245,11.937325,96.627,57.52,5.54685,5.0425,2.27,1.905,1.62,1.93,106.1,300.19,279.2,55.77,299.6,335.9,319.5,321.475,581.39,570.0925,615.1775,219.63,194.125,204.04,116.095,4.67,11.87,24.64,0.732,0.93225,1.094,1.512,1.46625,1.854,2.069,2.682,3.323,0.52525,0.7885,0.7595,0.608,0.897,1.4795,2.0085,2.29025,3.349,0.35,0.62,0.414,0.478,0.771,1.07,1.37,2.031,2.80025,0.56,0.474,0.777,1.016,1.37,0.9925,2.0735,2.376,3.278,0.7045,0.695,1.016,0.47825,1.071,1.5085,2.0745,2.716,3.401,-1.993,-0.301,-0.96625,146.67,4.48429006428252,5.65539232830362,5.62618750890845,5.65081209848397,5.6971833303464,5.91976527298695,5.92051702039265,420.962597766952,427.168901746371,423.794475515457,427.477764970036,423.863898355906,427.107147505334,423.952689549011,427.27141359517,424.059345011385,426.838788628789,425.353799998251,428.009391825359,424.485231855972,2009.03004202982,2005.8704918804,2014.36281440252,2010.91144033914
3,16.75,4.89988780691897,5.28104861554768,0.19728295578919,0.640521231869811,0.163727195628172,0.715590524528161,16.1584614139798,2.38325744977489,0.80795042717044,64.1191893134361,-1.48117954891375,1.43353489630689,3.5425,2.925,1.55,1.29,0.9225,4.952,4.634,5.09725,5.106875,5.62115,4.947475,11.28895,96.6416425,57.895,5.35335,4.4725,2.2,1.865,1.52,1.93,83.2,192.59,184.2,33.38,297.3,333.3,319.5,320.875,375.26,366.8175,413.0625,149.56,130.255,126.96,72.4,3.09,6.96,16.53,0.7315,0.931,1.092,1.5085,1.46775,1.854,2.067,2.682,3.32,0.5255,0.77225,0.7695,0.608,0.897,1.449,2.00975,2.29,3.349,0.322,0.598,0.422,0.474,0.77175,1.07,1.37,2.03175,2.798,0.56,0.479,0.775,1.016,1.37,0.9925,2.121,2.37325,3.2775,0.699,0.698,1.021,0.478,1.07075,1.509,2.07775,2.716,3.4,-2.061,-0.2785,-0.91525,66.37,4.47174289230162,5.72522985270363,5.74956432349954,5.74499692756764,5.80691960292523,6.11897372612221,5.99675696619104,421.14613539677,427.326672964597,424.484088187751,427.370235797828,425.162683384988,427.320874900206,425.359758058381,427.332536088845,422.146655248095,426.819909867706,422.91378747448,428.104306902654,425.36992010605,2009.53791435047,2014.88039693369,2013.55733276812,2006.93066107696
3,17.25,4.62666162313112,5.06982969853876,0.167302736870171,0.565773908265766,0.183057029756293,0.840114024679941,10.7781055090061,2.09924149288249,0.701807211583438,25.329617630926,-4.44970309123675,1.35794188052986,3.3375,2.87,1.53,1.18,0.8925,4.4011,4.512,4.4781,4.5257,5.338475,4.3386,9.584525,96.645965,59.8825,5.0873,4.01,2.02,1.83,1.48,1.89,50,106.19,100.1,18.28,297.2,330.4,319.6,320.2,188.54,184.7075,200.36,78.19,69.87,67.57,40.72,1.74,5.06,7.18,0.72225,0.9095,1.093,1.49925,1.469,1.854,2.067,2.68325,3.319,0.51025,0.7645,0.7675,0.611,0.897,1.456,2.009,2.28925,3.348,0.327,0.601,0.404,0.468,0.77175,1.07,1.36925,2.037,2.798,0.559,0.473,0.773,1.016,1.369,0.9925,1.98225,2.3755,3.27725,0.6825,0.68,1.0245,0.478,1.07075,1.505,2.079,2.716,3.399,-2.0575,-0.25325,-0.94575,15.35,4.44158095394559,5.79073675136476,5.84227346050306,5.79057230485366,5.79905250215066,6.16752007122368,6.07874659674245,421.157124624111,427.421744285054,424.238315256562,427.550712966145,424.188874896861,427.473941475204,424.185867150513,427.574946220061,422.656264667657,427.103366437841,425.012642776572,428.510590503381,425.064212121501,2014.88036545793,2015.47535589271,2014.84169086229,2013.58808137315
3,17.75,4.53183107771015,4.90712688199573,0.174225258354284,0.511916130267393,0.273800195689722,0.832419783779051,7.95891683390407,2.81499530018359,0.705448584594286,1.83374165954205,-7.50662521067166,1.22835589600868,3.18,2.73,1.39,1.07,0.8825,4.0292,4.094,4.186,4.0826,4.8527,3.9654,8.263,96.6276,61.93,4.8301,3.67,1.91,1.75,1.41,1.85,24.1,32.795,33.65,6.64,297.725,327.675,319.5,319.9,62,60.53,64.77,34.43,29.96,29.22,15.005,0.64,2.67,3.23,0.699,0.903,1.071,1.49625,1.46775,1.854,2.067,2.6825,3.319,0.5045,0.7595,0.75825,0.6135,0.897,1.44975,2.008,2.28375,3.348,0.332,0.599,0.362,0.461,0.7725,1.0695,1.365,2.042,2.797,0.557,0.453,0.746,1.017,1.368,0.9925,1.862,2.373,3.27375,0.678,0.677,1.022,0.479,1.07075,1.506,2.082,2.715,3.39975,-2.08675,-0.25725,-1.00025,-12.7425,4.47229406370274,5.76450195100463,5.89506198982772,5.76207982020102,5.80261941239642,6.0982314836277,5.99670934658262,421.053054485682,427.30017507765,424.356524398343,427.583693043655,424.538432892261,427.405342822292,424.47708479266,427.493825133015,422.246019901202,427.291572748181,425.228496692381,428.861409625625,425.96273278261,2008.2949436922,2010.6560082537,2014.08370222913,2014.1961028296
3,18.25,4.01637927654211,4.44371474745292,0.208039076726441,0.44174932578546,0.364543361623151,0.82472554287816,4.88441883048446,3.53074910748469,0.574530947258947,-5.34449439859041,-6.77949336380418,1.08497810183928,2.99,2.58,1.26,0.98,0.685,3.7671,3.616,3.737075,3.7122,4.377075,3.3857,6.074275,96.62729,63.865,4.5528,2.98,1.87,1.73,1.37,1.85,5.4,1.54,11.6,1.37,299.1,325.4,319.45,319.6,9.05,8.62,8.84,5.2,4.89,4.46,2.315,0.23,0.83,0.35,0.69375,0.844,1.049,1.494,1.465,1.854,2.066,2.679,3.318,0.48475,0.723,0.7515,0.609,0.89625,1.426,2.0085,2.289,3.348,0.328,0.576,0.313,0.46375,0.771,1.071,1.368,2.041,2.796,0.546,0.451,0.738,1.017,1.366,0.9925,2.032,2.3725,3.274,0.642,0.6325,1.012,0.479,1.071,1.507,2.078,2.715,3.399,-2.00125,-0.3165,-1.0355,-21.35,4.54200208670237,5.73966463193947,5.7351175133195,5.74190016923097,5.831487773068,6.15710673114017,5.98828450707079,421.112425860454,427.577038756313,423.979072133183,427.648488824447,424.494544314725,427.561904098873,424.091101757634,427.604922263375,423.094995217363,428.034212399804,423.591682026689,429.915847515297,426.853889555759,2014.90931269031,2015.0532439915,2006.7653698499,2009.53491384577
3,18.75,4.02580868918684,3.88027211946893,0.214726293751846,0.448920212911443,0.45528652755658,0.81703130197727,4.49491412579502,4.24650291478578,0.583576519506772,-6.25669921017989,-7.53968605644242,0.989577129931798,2.95,2.4675,1.28,0.96,0.665,3.5047,3.415,3.44225,3.46885,3.745725,2.0822,5.131025,96.62946,65.58,4.28795,2.7975,1.81,1.7,1.38,1.85,1.3,-1.68,11.6,0.6,297.5,323.7,319.4,319.6,0.28,0.51,0.34,0.37,0.3,0,0.075,0.15,0.37,-0.09,0.68775,0.84,1.025,1.4945,1.468,1.854,2.065,2.679,3.317,0.438,0.738,0.6955,0.609,0.89825,1.419,2.0085,2.28825,3.347,0.243,0.501,0.268,0.4655,0.771,1.068,1.368,2.04125,2.796,0.545,0.405,0.74,1.017,1.365,0.992,2.0785,2.37675,3.274,0.607,0.66925,1.011,0.479,1.07075,1.51225,2.078,2.715,3.398,-2.03075,-0.317,-1.041,-21.57,4.63003229173512,6.01297265255559,6.09732302849806,6.00894847396584,5.67100139891002,6.21205120079827,6.01816765478719,421.233877037404,427.501467725327,424.410713857352,427.905521726432,424.460548505861,427.587760727993,424.673397227814,427.899915766385,424.131160877346,428.203670469414,426.865700810894,430.978582400696,427.991908808135,2014.27146169775,2006.23746546847,2014.53409725257,2013.17167320415
3,19.25,3.79732685567643,3.55788430443955,0.242261503438483,0.470286455484115,0.581880774903377,0.868860730763329,4.25276169669822,3.22510810697516,0.5444292929117,-5.69593092426023,-7.13664116102995,0.979150411257653,2.91,2.36,1.18,0.86,0.7675,3.1366,3.041,3.03565,3.0605,3.244725,1.6111,5.220975,96.63694,67.825,4.121,2.585,1.82,1.67,1.41,1.86,1.2,-1.56,11.6,0.57,299.5,321.7,319.5,319.5,0.14,0.2,0.15,0.13,0.16,-0.04,-0.045,0.14,0.37,-0.1,0.6755,0.832,1.021,1.494,1.467,1.854,2.065,2.679,3.317,0.356,0.681,0.6445,0.609,0.9035,1.414,2.00825,2.288,3.346,0.161,0.487,0.235,0.46525,0.771,1.068,1.369,2.041,2.795,0.51,0.407,0.741,1.017,1.364,0.9915,2.041,2.379,3.27375,0.522,0.606,0.993,0.479,1.07075,1.5135,2.084,2.715,3.398,-2.09675,-0.2655,-1.075,-18.46,4.6490216359541,6.02676677941986,6.01311485076865,5.71119713986102,5.74627839393162,6.13602614434378,6.06727237724149,421.59761085188,427.666306629134,424.465995809018,427.748820653777,424.686617366195,427.643440673059,424.708947848266,428.113896814543,423.480761262004,429.286150269946,427.34003909415,432.877933578492,431.812898140513,2012.85743294806,2013.96823697903,2014.53452242004,2003.32410361769
3,19.75,3.8503439833658,3.1969992351664,0.21805209360973,0.464541468191996,0.38846395761339,0.961350426341405,2.98962918282457,3.22419862865348,0.550248737054659,-9.71902841273309,-4.46941551185575,0.999130858001396,2.93,2.4475,1.23,0.89,0.6225,2.7014,2.351,2.754375,2.755,2.74695,0.941975,5.583875,96.65224,68.4225,3.907875,2.295,1.73,1.68,1.24,1.85,1.2,-1.52,11.6,0.55,298.6,320.5,319.4,319.3,0.13,0.2,0.14,0.13,0.185,-0.04,-0.035,0.14,0.37,-0.1,0.67,0.8295,1.031,1.4865,1.466,1.855,2.065,2.679,3.316,0.295,0.669,0.60575,0.609,0.908,1.409,2.008,2.28775,3.34875,0.138,0.452,0.235,0.4435,0.77175,1.07,1.3645,2.04075,2.796,0.516,0.387,0.708,1.017,1.365,0.9915,1.914,2.379,3.2745,0.507,0.592,0.994,0.479,1.0705,1.512,2.0835,2.715,3.39875,-2.083,-0.29,-1.078,-19.56,4.63941824771257,6.05043594576509,5.99893344854587,5.98643553131866,5.89046199023736,6.11937034922474,6.04145950664793,421.625760758892,427.518327737833,424.435475731059,427.831028078919,424.439328554806,427.629276775733,424.497736705808,427.930923137836,423.366230496031,429.711253514654,425.822594109878,433.98791997402,433.587169928247,2018.09036046815,2015.91055556604,2013.94060340234,2009.57285204638
3,20.25,3.69066240323267,2.8675274837183,0.228262353370362,0.536173060268942,0.426087444997046,0.899480600829882,5.09738890600156,2.91075733677282,0.573521987262933,-7.95851008051164,-2.994426367416,1.00186037783826,2.99,2.475,1.25,0.95,0.6425,2.3675,2.072,2.4028,2.3508,2.13665,0.5805,6.371875,96.65058,70.105,3.513025,2.1525,1.73,1.68,1.22,1.84,1.2,-1.51,11.6,0.55,299.8,320,319.25,319.3,0.14,0.2,0.15,0.12,0.17,-0.04,-0.03,0.14,0.37,-0.1,0.667,0.828,1.03,1.4845,1.466,1.855,2.066,2.679,3.316,0.293,0.64175,0.579,0.609,0.9035,1.407,2.0075,2.287,3.34775,0.137,0.457,0.236,0.4335,0.7715,1.069,1.362,2.0405,2.796,0.486,0.39,0.707,1.017,1.365,0.9915,2.068,2.3745,3.273,0.51,0.564,0.995,0.47825,1.0705,1.514,2.087,2.714,3.3985,-2.1095,-0.34775,-1.165,-18.17,4.73072096900714,5.83220025981012,5.92193071250159,5.88201518520291,5.81861590291994,6.08993824586082,5.96031413756948,421.826882803549,427.704811007469,424.705371227642,428.052096475286,424.835041228698,427.760332236141,424.629001077404,428.449368271975,423.349111106815,429.6987238092,431.476162316389,434.140844320126,431.518894803459,2013.70058493337,2017.66146684458,2018.13059113865,2012.68772147914
3,20.75,3.82256010173709,2.46254691310344,0.214196887486403,0.55757262690256,0.39395117560923,1.05022028216782,3.82359496004372,2.77683866105469,0.560153866540035,-7.17854012092967,-4.32705883725092,0.988920766772248,3.02,2.55,1.25,0.92,0.555,2.0305,1.801,1.9995,2.00665,1.944175,0.6095,6.007325,96.65808,71.1875,3.3255,2.1125,1.7,1.66,1.19,1.84,1.1,-1.58,11.6,0.61,298.8,319.4,319.2,319.3,0.13,0.2,0.1425,0.12,0.25,-0.04,-0.03,0.14,0.37,-0.1,0.665,0.825,1.026,1.484,1.468,1.855,2.066,2.678,3.315,0.29375,0.64525,0.58,0.6105,0.9035,1.417,2.007,2.287,3.34775,0.136,0.388,0.236,0.417,0.77175,1.069,1.362,2.0325,2.795,0.462,0.392,0.709,1.017,1.365,0.9915,2.122,2.37125,3.272,0.488,0.566,0.996,0.47825,1.0705,1.516,2.0835,2.71625,3.39775,-2.072,-0.311,-1.13175,-18.81,4.75921042568486,5.96575838448682,5.87216900699676,5.96492514583305,5.99867311555596,6.21118902166136,6.03195836403912,422.248146088935,427.820299726001,425.228767522698,428.210964546,425.522668406275,428.014879318639,425.078597386794,428.76643305242,425.260575116539,430.389998168134,425.426817736796,434.531615988033,433.95252558615,2023.84302502705,2020.12713768018,2017.16114511868,2014.83746711
3,21.25,3.64315477843728,1.6161455290395,0.21619424310888,0.595777395168908,0.442442948402444,1.12876425222726,3.23039087847353,2.2594560119586,0.564988226374352,-5.96975535460352,-3.83139133699445,0.99158191862956,2.98,2.5275,1.27,0.99,0.64,1.7443,1.628,1.7017,1.7357,1.345075,0.4361,6.005275,96.66002,74.375,3.15435,1.93,1.52,1.6,1.17,1.8,1.1,-1.51,11.6,0.63,295.9,318.3,319.1,319.3,0.13,0.2,0.14,0.12,0.26,-0.04,-0.035,0.14,0.37,-0.09,0.663,0.824,1.01,1.487,1.468,1.855,2.066,2.678,3.315,0.3005,0.641,0.581,0.611,0.91,1.428,2.0055,2.285,3.345,0.136,0.301,0.236,0.417,0.771,1.069,1.36325,2.0295,2.795,0.466,0.395,0.71,1.017,1.366,0.9915,2.10625,2.369,3.27275,0.491,0.567,0.998,0.4785,1.0705,1.516,2.0835,2.71625,3.397,-2.15275,-0.30775,-1.114,-19.88,4.7961512509953,5.68756355597193,5.75977901402059,5.66580652893866,5.52335908368529,5.76663609517133,5.72623458287777,422.250173016454,428.341187132701,424.828679351439,428.188644913199,425.309729880035,428.199588183163,424.904503635686,428.71913179171,425.703619129881,430.371448489973,430.973900264353,436.249710219376,435.889741989491,2025.80606560331,2012.72563298416,2034.5967852078,2014.98614022483
3,21.75,3.74667810965778,1.56671833538272,0.212958090146084,0.582338047498746,0.552133617263386,0.947048628820214,2.9699943128193,2.15662893477898,0.532071571806043,-6.21121395250668,-0.489945482394018,0.950296606324738,2.98,2.5325,1.27,0.97,0.615,1.4379,1.418,1.4633,1.483975,1.2979,0.2534,5.7525,96.67717,76.495,3.00095,1.9425,1.54,1.6,1.19,1.78,1.1,-1.31,11.6,0.58,296.3,317.7,319.3,319.2,0.13,0.2,0.14,0.12,0.25,-0.04,-0.04,0.14,0.37,-0.1,0.66075,0.823,1.008,1.483,1.46825,1.855,2.063,2.678,3.315,0.2925,0.6635,0.583,0.61125,0.9095,1.436,2.0055,2.2835,3.344,0.132,0.291,0.232,0.413,0.771,1.069,1.36575,2.021,2.794,0.455,0.398,0.712,1.017,1.366,0.9915,1.9245,2.3735,3.272,0.495,0.569,0.999,0.47875,1.0705,1.515,2.08075,2.71625,3.397,-2.124,-0.31275,-1.1245,-20.82,4.83424719307438,5.83022553445035,5.83716758716456,5.77770417993691,5.79644746822635,5.95975287520735,5.92743540044772,422.56584276824,428.239447396944,425.370950517282,428.632196455388,425.897197944897,428.352672971135,425.986809213167,429.332736256421,425.454754213117,432.516045528198,427.266090271279,437.070993574945,433.270030225915,2031.01481227374,2028.64221019591,2030.57477060008,2013.69060490129
