DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,5.25,392.3485,391.626,393.315,391.712,390.112,389.021,388.172,0.8474974,1.058129,0.9400759,0.9382119,0.3830751,0.02670304,-4.6518135,-11.00232,0.138811,-1.529898,-0.1693089,3.0892025,0.401,0.5511157,94.49869,-11.14737,-10.40711,-10.392,-10.05,-10.717,-11.39,-10.973,-11.54,-11.54,-11.222,-11.59,-9.64,-3.453,-0.176,0.1753092,0.43817695,0.608,1.845,2.693,-9.872,0,0.084652605,0.079556535,0.8435,0.3676659,83.19775,-0.7750354,0.038078915,261.5199,273.35615,90.78333,90.57333,1.17679,1.408176,1.864583,0.739,1.038,1.628,1.89,2.3385,2.622,2.862,3.20675,3.691
1,5.75,392.623,391.697,393.543,391.8288,389.854,389.12,388.223,0.8431481,1.060614,0.9419399,0.9394546,0.33,0.032822535,-4.670356,-10.23863,0.1648393,-0.8757386,-0.1419567,3.054,0.456,0.520854,94.5,-11.17033,-10.276695,-10.4275,-10.24,-10.53,-11.495,-10.863,-11.54,-11.59,-11.139,-11.58,-9.595,-3.527,-0.174,0.1724808,0.43054585,0.607,1.845,2.681,-9.549901,0,0.08966766,0.07921166,0.8315,0.3777576,83.64999,-0.7964005,0.07672302,261.8746,273.0074,90.80665,90.57002,1.178772,1.405679,2.06625,0.739,1.038,1.628,1.89,2.3385,2.61725,2.867,3.202,3.691
1,6.25,393.166,391.703,393.244,391.7185,389.548,388.853,388.235,0.8474974,1.086089,0.9742492,0.9351053,0.35721775,0.04507605,-4.630068,-10.66707,-0.1075608,-0.7526588,-0.1497423,3.122788,0.433,0.52699,94.51267,-11.29067,-10.133,-10.27784,-10.06,-10.53,-11.42,-10.944,-11.53,-11.6,-11.152,-11.59,-9.67,-3.601,-0.183,0.1740045,0.43004555,0.598,1.833,2.68,-8.96,0,0.085190665,0.079571755,1.093,0.38185855,83.35555,-0.71491555,0.061628355,262.71385,273.11935,91.19002,91.20665,1.178771,1.405515,2.0883335,0.739,1.038,1.628,1.89,2.3385,2.61725,2.86225,3.21675,3.686
1,6.75,391.681,391.632,393.169,391.693,389.718,389.046,387.858,0.8624094,1.094166,0.9773558,0.9643079,0.39270645,0.03315759,-4.6445,-10.41393,0.09297919,-0.4446573,-0.07675562,3.0865,0.441,0.529088,94.5153,-11.215,-10.19243,-10.10489,-9.97,-10.685,-11.22,-10.948,-11.52,-11.54,-11.263,-11.53,-9.665,-3.63,-0.18,0.1711892,0.43355715,0.593,1.838,2.682,-9.298,0,0.10285635,0.083368485,1.132,0.478032,83.74333,-0.7332439,0.06714427,262.9914,272.375,91.09335,91.28332,1.178559,1.400333,2.0533335,0.739,1.038,1.6375,1.89,2.3385,2.6125,2.867,3.202,3.686
1,7.25,392.846,391.741,393.086,391.8445,390.215,389.269,388.295,0.871108,1.097273,0.9810839,0.9773558,0.3772599,0.03994622,-4.695,-10.1604,0.278,-0.4611564,-0.07818446,3.074596,0.441,0.5143021,94.51986,-11.06267,-10.198,-10.14014,-9.95,-10.449,-11.28,-10.64,-11.22,-11.24,-10.66,-11.3,-9.68,-3.613,-0.179,0.168,0.43187,0.583,1.849,2.688,-8.763,0.0855,0.298,0.15115695,1.441,0.46391995,83.56332,-0.2091071,0.14738025,263.74975,272.48825,91.14999,91.18334,1.180423,1.404271,2.134583,0.739,1.038,1.63275,1.89,2.34325,2.6125,2.857,3.202,3.681
1,7.75,392.672,391.8931,393.178,392.06705,390.13,389.662,388.418,0.8835347,1.097273,0.9841905,0.9879186,0.3646092,0.021225565,-4.695,-8.719099,0.4424341,0.57564425,-0.03209021,3.1517105,0.413,0.5245,94.52921,-11.03967,-10.272,-10.242545,-9.94,-10.86,-11.31,-11.157,-11.22,-11.195,-11.001,-11.17,-9.63,-3.632,-0.179,0.17,0.42722995,0.607,1.848,2.677,-4.393,7.664806,4.9225,2.014713,1.5305,0.4383222,83.84779,5.175796,1.368,262.6889,272.75485,91.45,91.11,1.177305,1.404316,2.209583,0.739,1.038,1.63275,1.885,2.34325,2.61725,2.862,3.202,3.686
1,8.25,392.379,391.8801,393.064,391.83,389.96,389.432,388.492,0.884156,1.101001,0.9916465,0.9972385,0.36,-0.004837776,-4.6105,-4.266646,0.33277625,2.838836,0.62250845,3.124751,0.399,0.548537,94.54711,-11.145,-10.10886,-10.2225,-9.95,-10.55,-11.12,-10.701,-11.1,-11.11,-10.773,-11.1,-9.72,-3.842,-0.187,0.1742633,0.433813,0.596,1.825,2.677,5.554352,53.797,11.90555,4.74,2.2285,0.3728181,83.45332,22.911115,5.5916655,261.67085,272.58075,91.28333,91.47001,1.17744,1.406425,2.4108335,0.739,1.038,1.628,1.89,2.3385,2.6125,2.857,3.202,3.681
1,8.75,392.12,391.923,392.672,392.0825,390.095,389.027,388.71,0.900932,1.108457,0.9941319,0.9978598,0.256968,-0.003297638,-4.6227275,6.182448,1.3741305,5.686429,0.9513952,3.224435,0.437,0.595,94.56353,-10.77222,-9.7765205,-9.67,-9.875,-10.122,-11.045,-10.31,-10.985,-11.025,-10.543,-11.005,-9.535,-3.855,-0.183,0.17,0.43056835,0.607,1.837,2.684,21.0611,114.0005,36.2375,13.45714,8.262,0.3352616,82.881665,47.1643,12.021965,263.5629,274.2434,91.64665,91.60334,1.178959,1.406425,2.3916665,0.739,1.033,1.63275,1.89,2.3385,2.6125,2.862,3.202,3.681
1,9.25,391.66575,391.7025,392.531,391.8145,390.017,389.412,388.248,0.9034173,1.117777,1.005937,1.009665,0.15556665,-0.018870505,-4.5695,19.22242,3.194254,8.1386755,1.461856,3.1943265,0.47,0.6114433,94.59969,-10.48733,-9.4587455,-9.337,-9.62,-9.445,-10.83,-9.582,-10.82,-10.78,-9.865,-10.72,-9.31,-3.811,-0.179,0.1756806,0.43990415,0.586,1.855,2.692,41.48,175.3377,60.63,23.695,13.82,0.18112975,82.714465,78.579035,18.046435,263.7915,277.2006,91.73331,91.62667,1.173323,1.406187,2.3870835,0.739,1.02325,1.628,1.89,2.3385,2.622,2.862,3.202,3.681
1,9.75,391.57,391.4625,392.34,391.5785,389.687,388.714,387.801,0.9062133,1.143252,1.02582,1.027062,0.20169585,-0.07823883,-4.568,36.05151,4.4665135,8.4876655,1.548634,3.139273,0.53,0.66045285,94.63761,-10.049,-9.06693,-8.896,-9.325,-9.047,-10.605,-8.949,-10.695,-10.69,-9.244,-10.64,-8.99,-3.676,-0.169,0.173,0.43182445,0.615,1.853,2.704,63.665,253.995,90.6575,34.631265,29.11,0.093050575,81.45222,108.7437,25.77881,266.10835,277.74185,91.39334,91.21331,1.165619,1.409045,2.387917,0.739,1.033,1.6375,1.885,2.3385,2.6125,2.857,3.207,3.676
1,10.25,391.5405,391.362,392.052,391.6125,389.677,389.201,387.241,0.8866414,1.169969,1.059372,1.059372,0.1784819,-0.1113222,-4.6488315,49.643335,6.831386,9.294737,1.270719,3.2525905,0.596,0.6958507,94.6513,-9.733334,-8.6705,-8.654,-9.03,-8.634,-10.04,-8.895,-9.89,-9.84,-8.739,-9.77,-8.63,-3.415,-0.158,0.1750356,0.4345672,0.605,1.866,2.722,87.28696,334.5975,121.4005,49.296675,41.83,0.1042002,80.55767,140.2707,32.881275,264.7361,279.72385,90.63665,90.75001,1.164754,1.404971,2.4145835,0.739,1.033,1.63275,1.89,2.3385,2.6125,2.85225,3.202,3.681
1,10.75,391.146,391.0575,391.762,391.21915,389.35,388.779,388.181,0.9015533,1.186124,1.07739,1.08174,0.182,-0.08840469,-4.613664,62.964885,8.2717425,7.832286,1.066644,3.2895,0.674,0.7045514,94.65957,-9.267,-8.3320735,-8.1725,-8.74,-7.911,-9.5,-8.123,-9.49,-9.515,-8.042,-9.505,-8.13,-3.153,-0.159,0.1758,0.44180865,0.607,1.869,2.712,105.926,371.757,148.275,59.73749,39.37,0.05019837,78.54555,163.568,40.3375,264.68895,282.097,89.48,90.00334,1.156134,1.404131,2.5566665,0.739,1.033,1.6375,1.885,2.3385,2.61725,2.85225,3.202,3.676
1,11.25,390.832,390.678,391.74605,390.9575,389.081,388.615,386.919,0.9164653,1.1572315,1.103797,1.1006905,0.1879353,-0.09219648,-4.757112,70.615305,9.407849,7.076019,0.5604056,3.35,0.7645,0.703714,94.6306,-9.0366875,-8.003596,-7.647076,-8.22,-7.572,-8.845,-7.59,-8.74,-8.815,-7.94,-8.79,-7.775,-3.0745,-0.156,0.1758,0.4452422,0.6255,1.859,2.7425,117.00345,418.88125,166.3455,62.52,45.89,-0.03280342,77.37806,181.7584,42.7569,268.3792,283.6483,88.21,89.55334,1.154313,1.406159,2.73625,0.739,1.028,1.63275,1.885,2.3385,2.6125,2.857,3.202,3.676
1,11.75,390.7395,390.576,391.67965,390.863,388.828,388.545,386.978,0.912116,1.1398345,1.090128,1.111253,0.0013112084,-0.09491105,-4.756967,71.58774,10.20328,6.886699,0.4206251,3.433075,0.77,0.7195,94.61,-8.857,-7.7361495,-7.3518245,-8.005,-7.365,-8.58,-7.265,-8.445,-8.4025,-7.574,-8.325,-7.55,-2.972,-0.1495,0.1758,0.4488728,0.6245,1.8645,2.742,126.3473,448.66285,186.15,64.81198,51.8625,-0.1959089,75.90554,197.6524,45.245,267.289,284.5883,86.78666,89.06001,1.155373,1.403323,2.20125,0.739,1.028,1.63275,1.88,2.3385,2.6125,2.862,3.202,3.676
1,12.25,390.4925,390.553,391.5025,390.7925,388.812,388.143,387.442,0.887884,1.1407665,1.0885745,1.0904385,0.1150448,-0.05137344,-4.578517,75.55683,9.72466,6.244649,0.38895415,3.406269,0.747,0.7258073,94.590115,-8.449333,-7.438291,-7.302077,-7.47,-7.3115,-8.245,-6.8865,-8.06,-8.015,-7.306,-7.91,-7.145,-2.941,-0.1485,0.1761444,0.4542703,0.6215,1.869,2.7435,124.71465,439.3508,196.4666,69.71,70.015,0.03862168,74.21223,193.4326,45.47112,268.5113,285.7377,85.84,88.38665,1.157118,1.402812,2.062917,0.739,1.028,1.628,1.89,2.33375,2.6125,2.8475,3.202,3.676
1,12.75,390.612,390.545,391.4405,390.599,388.569,387.875,386.702,0.8891267,1.1246115,1.0863995,1.101622,0.1,-0.04034054,-4.584703,73.68564,11.30206,4.677672,0.323531,3.4581935,0.7785,0.7335,94.554905,-8.314,-7.124816,-6.778233,-7.3595,-6.913,-7.97,-6.7875,-7.849,-7.815,-7.075,-7.723,-6.748,-2.896,-0.1435,0.1823264,0.4461184,0.629,1.8585,2.748,117.924,411.721,204.7648,75.47,79.7125,-0.06925065,73.649675,173.1943,41.191155,272.29975,287.27185,85.19333,87.62332,1.159119,1.400648,2.2754165,0.739,1.028,1.63275,1.885,2.3385,2.61725,2.857,3.202,3.676
1,13.25,390.5707,390.2525,391.3085,390.53095,388.386,388.164,386.683,0.88602,1.120262,1.094477,1.102865,0.16520355,-0.05384192,-4.598322,69.95787,11.37672,3.142322,0.2087736,3.380347,0.7995,0.71340105,94.53957,-8.14,-6.997,-6.706,-7.0375,-6.7425,-7.555,-6.64,-7.39,-7.395,-6.798,-7.315,-6.4695,-2.8395,-0.1355,0.1785,0.4426883,0.6365,1.847,2.7385,108.0459,378.46935,206.2,73.6,92.3,0.03323228,71.932235,169.2723,39.561685,270.58535,287.8329,85.02666,86.96333,1.155591,1.403159,2.2125,0.739,1.028,1.628,1.89,2.3385,2.61725,2.85225,3.202,3.676
1,13.75,390.488,390.213,391.07365,390.2125,388.199,388.113,386.478,0.89534,1.105661,1.094788,1.1081465,0.18053975,-0.03532704,-4.602985,59.720275,10.53631,2.5461475,0.24966405,3.313,0.8085,0.7127322,94.490325,-8.109,-6.822,-6.673169,-7.016,-6.6675,-7.3725,-6.368,-7.214,-7.225,-6.745,-7.1665,-6.4495,-2.802,-0.1285,0.17885945,0.4524251,0.622,1.863,2.745,91.59503,330.96105,193.5,65.015,65.9875,0.10391255,72.40556,146.51375,34.00382,271.34525,288.5601,85.35,86.50999,1.151082,1.400331,2.035,0.739,1.028,1.63275,1.885,2.3385,2.6125,2.85225,3.202,3.676
1,14.25,390.175,390.086,391.175,390.042,388.499,388.175,386.871,0.9208146,1.0699345,1.0947875,1.1034865,0.1336909,-0.019994855,-4.6973095,53.99023,10.361,0.70238895,0.3080415,3.34261,0.788,0.71,94.49631,-8.023331,-6.7359245,-6.6137905,-7.105,-6.4785,-7.255,-6.4905,-7.125,-7.095,-6.662,-7.04,-6.365,-2.7495,-0.14,0.1819567,0.455,0.639,1.8715,2.752,74.825,291.1476,161.36385,54.42269,53.095,0.022188015,70.62697,133.4144,30.10907,269.4124,287.7319,85.87999,87.346665,1.1448195,1.3976035,1.761667,0.739,1.028,1.64225,1.885,2.33375,2.6125,2.8525,3.202,3.676
1,14.75,390.2515,390.1595,391.1217,390.345,388.137,387.988,386.585,0.8816707,1.0761475,1.091681,1.0966515,0.121,-0.03061522,-4.6678505,38.01434,8.68282,-0.23231965,0.22948555,3.268855,0.74,0.6955452,94.4671,-8.007,-6.942,-6.684307,-7.123,-6.7575,-7.1555,-6.667,-7.0025,-7.019,-6.88,-6.999,-6.3965,-2.7775,-0.146,0.1783633,0.4512883,0.6285,1.8615,2.752,54.6644,221.8316,123.863,41.093325,45.8925,0.006116346,71.38866,101.2713,23.82067,265.2943,286.1607,86.535,87.73334,1.1453995,1.395426,1.8395835,0.739,1.028,1.63275,1.89,2.33375,2.6125,2.8475,3.20675,3.676
1,15.25,390.373,390.501,391.34,390.556,388.245,388.105,387.084,0.8779427,1.068381,1.0966515,1.1025545,0.107,0.0157367,-4.6100785,24.057435,7.029302,-2.376836,0.04905304,3.2310935,0.669,0.6525,94.49242,-8.2,-6.9375,-6.871613,-6.847,-6.743,-7.04,-6.5795,-6.895,-6.9885,-6.8425,-6.9645,-6.3865,-2.7985,-0.158,0.1799989,0.4518372,0.6315,1.8595,2.7405,31.16915,150.374,84.15,27.87034,38.18,0.049238755,71.823675,69.38743,16.08268,266.6944,285.125,85.84334,87.59667,1.1464455,1.3994345,1.972083,0.739,1.028,1.6375,1.89,2.3385,2.6125,2.857,3.202,3.676
1,15.75,390.479,390.663,391.5476,390.66,388.333,387.707,386.617,0.8835347,1.095409,1.095098,1.109389,0.1663943,0.032894665,-4.6067045,7.817423,4.496288,-4.421688,-0.06700232,3.143149,0.627,0.6214498,94.5133,-8.212221,-7.0481995,-7.023954,-6.768,-6.7775,-7.203,-6.8675,-7.02,-7.1355,-6.959,-7.109,-6.5845,-2.8105,-0.157,0.177,0.4491962,0.621,1.8495,2.7325,9.541,87.411,56.51505,18.1025,28.7225,0.1326236,72.055905,37.59733,9.181824,265.1055,284.3729,86.348335,87.77165,1.147043,1.395821,1.9891665,0.739,1.028,1.628,1.88,2.329,2.6125,2.85225,3.202,3.676
1,16.25,390.613,390.624,391.819,390.764,388.245,388.26,386.903,0.8984466,1.1190195,1.0801865,1.112185,0.1953796,0.02401147,-4.652699,-4.872792,3.7244155,-5.3889155,-0.1739995,3.08,0.6015,0.5941536,94.532,-8.367776,-7.3148775,-7.115,-6.804,-7.0605,-7.36,-7.3475,-7.345,-7.445,-7.39,-7.435,-6.629,-2.8605,-0.1465,0.1758,0.4432011,0.617,1.837,2.728,-5.272339,32.18666,27.02,9.86,20.09,0.1428288,73.294005,13.42325,3.604857,266.3556,283.6634,87.266655,88.314995,1.140533,1.3957655,1.9325,0.739,1.028,1.6375,1.89,2.3385,2.622,2.85225,3.202,3.676
1,16.75,391.054,390.845,391.836,390.9592,388.578,388.421,387.876,0.8655161,1.118088,1.0752155,1.118088,0.254265,0.058202195,-4.642947,-12.47489,1.962,-5.626114,-0.1649998,2.989459,0.515,0.56972895,94.5157,-8.471001,-7.3935,-7.4285,-6.98,-7.4175,-7.4875,-7.66,-7.4375,-7.6125,-8.0215,-7.5875,-7.11,-2.918,-0.155,0.1758,0.4426517,0.603,1.843,2.709,-12.504,4.723666,10.42774,4.3675,13.1835,0.3265497,74.61045,1.019,0.6626247,268.1703,282.6385,88.24333,89.37835,1.1298795,1.3965745,2.0029165,0.739,1.028,1.6375,1.89,2.3385,2.6125,2.8475,3.202,3.676
1,17.25,391.067,390.779,391.886,390.901,389.199,388.28,387.114,0.8673801,1.1314465,1.0603035,1.1087675,0.2370376,0.05204445,-4.5660325,-15.71056,1.336751,-4.73538,-0.175848,2.967767,0.4705,0.536,94.522,-8.677667,-7.616739,-7.5364505,-7.305,-7.642,-7.84,-8.187,-7.765,-7.9,-8.799,-7.96,-7.26,-2.983,-0.1755,0.1758,0.439,0.62,1.841,2.707,-14.42996,0,1.2184165,0.8066223,4.849,0.3205949,76.02333,-1.062667,0.1243334,264.006,281.3177,88.16167,89.544995,1.133014,1.3927535,2.0725,0.739,1.028,1.63275,1.88,2.33375,2.6125,2.8475,3.202,3.676
1,17.75,391.225,391.0705,391.885,391.09,389.29,388.098,387.458,0.8782534,1.1100105,1.070556,1.104729,0.2245751,0.04658458,-4.546928,-13.46808,1.095384,-3.751323,-0.1512084,3.049911,0.461,0.5485,94.5113,-8.851667,-8.173,-8.085,-7.4575,-8.075,-8.04,-8.052,-8.0225,-8.1875,-8.586,-8.17,-7.3575,-3.0495,-0.1755,0.1758,0.4364556,0.6075,1.837,2.7015,-13.151835,0,0.511,0.39,2.9865,0.3267425,76.68467,-1.192,0.09116821,265.197,279.84,88.66332,89.018335,1.1309775,1.385902,1.8854165,0.739,1.028,1.63275,1.885,2.33375,2.6125,2.8475,3.202,3.676
1,18.25,391.0755,391.02,391.8955,391.2288,389.4955,388.2285,388.4215,0.8857093,1.1062825,1.089196,1.109389,0.2699041,0.04915463,-4.413598,-15.847535,1.242078,-3.260171,-0.1827437,3.06254,0.4495,0.5520717,94.512,-9.011999,-8.204,-8.249,-7.9,-8.45,-8.47,-8.477,-8.305,-8.475,-8.708,-8.635,-7.42,-3.0655,-0.18,0.1758,0.434,0.5925,1.8295,2.7035,-13.4391,0,0.08515383,0.071063475,0.94,0.3619438,78.01143,-1.096693,0.096334395,264.61495,279.47565,89.158335,89.116655,1.1312265,1.381485,2.165,0.739,1.028,1.6375,1.89,2.33375,2.6125,2.85225,3.202,3.676
