DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
2,22.75,0.858891919615853,0.504569290278041,0.167025863901076,0.559064910014777,-0.281338778586821,0.787198294707673,0.0576217388855045,-2.6477821549071,0.0835785707752798,-32.191625802656,-3.74642037252638,0.340261088876919,0.82,0.615,0.24,0.09,0.1421,-0.516,-0.09915,-0.0961,-0.9695,-0.897225,97.27612,89.5175,0.1945,0.58,0.72,1.53,1.77,0.15,-3.425,0.9,-0.51,295.8,314.9,318.1,318.4,0.08,0.14,0.225,0.07,-1.45,-0.02,-0.11,-0.04,-0.19,1.849,2.68775,3.29925,4.3945,5.03675,4.70525,6.78725,8.565,1.499,1.46,2.813,3.39025,3.9065,4.8875,6.1725,6.54425,7.418,1.402,2.197,2.50225,3.69825,4.5945,4.1405,5.35775,6.4485,7.113,1.483,2.07875,2.94575,3.514,3.77725,4.252,5.456,6.4375,7.35575,1.40025,1.9835,1.777,3.9,3.899,5.15425,6.0645,6.7455,7.5605,-5.024,-5.59,-3.589,-27.065,5.50284761425631,6.31294321113529,6.22915550987697,6.25952696875761,5.93777397890205,5.79737043275077,413.810908985059,420.245293344475,418.72326597341,420.404465298595,419.496102421738,420.989731043327,419.956955214684,421.178290578047,419.536712223339,426.341752073137,421.876411070201,1958.07037281611,1951.06806665282,1957.09389246481,1952.68441541242,1943.71909873656
2,23.25,0.867262831044222,0.135180799887308,0.159837750748861,0.336757232393785,-0.21531702711015,0.441474139373557,-1.79998352180214,-1.77664854241892,0.0781096905024978,-26.4932005936782,-2.9941342009583,0.338295466459424,0.815,0.62,0.235,0.09,-0.034075,-0.5425,-0.151225,-0.1021,-1.173925,-1.06805,97.3018925,89.825,0.1891,0.535,0.6925,1.535,1.78,0.2,-3.48,0.9,-0.405,289.275,314.9,317.775,317.95,0.08,0.15,0.225,0.07,-1.45,-0.02,-0.11,-0.04,-0.18,1.8455,2.6895,3.3045,4.413,5.061,4.70625,6.78725,8.56425,1.48525,1.45675,2.81675,3.376,3.9045,4.88575,6.1705,6.544,7.416,1.408,2.19575,2.4995,3.702,4.5925,4.139,5.3585,6.449,7.1085,1.46,2.085,2.9565,3.512,3.778,4.25,5.454,6.4365,7.353,1.39675,1.98,1.778,3.90825,3.90475,5.15275,6.0515,6.74125,7.52075,-4.906,-5.52125,-3.637,-28.325,5.57039672320232,6.29445769778624,6.18728230046213,6.14740469815511,5.90320833597425,5.81169928024348,413.436261938464,420.107187738821,420.088190436316,420.563776943732,421.40390098958,421.131162950829,421.544318669237,421.859961190633,420.737799392121,424.493213402425,426.939015355633,1961.23648082238,1954.58064611795,1949.68442023555,1946.78826448739,1941.24178374848
2,23.75,0.852242337533762,0.122707448493373,0.16444199038135,0.316927869437852,-0.197576300397849,0.169468181136834,-1.34200000447197,-1.75041247414073,0.0840967338382363,-29.3277909756622,-2.75973031629945,0.358166757006235,0.82,0.6075,0.25,0.09,0.041225,-0.62825,-0.152925,-0.384975,-1.09985,-1.0912,97.28428,89.9075,0.1773,0.5425,0.6725,1.425,1.75,0.1,-2.9475,0.975,-0.4725,295.825,313.8,316.975,317.5,0.08,0.14,0.22,0.06,-1.45,-0.01,-0.11,-0.04,-0.1875,1.846,2.67925,3.294,4.3915,5.0505,4.7095,6.78725,8.5635,1.478,1.44925,2.81775,3.3625,3.9025,4.88675,6.16725,6.542,7.416,1.387,2.1975,2.498,3.70025,4.58925,4.1365,5.3575,6.449,7.1085,1.4465,2.085,2.953,3.51,3.772,4.2535,5.451,6.436,7.35075,1.374,1.9765,1.7785,3.908,3.915,5.152,6.05,6.74125,7.5195,-5.112,-5.766,-3.81375,-23.69,5.5211599448005,6.12321128888238,6.11247036075041,6.13777446385754,5.8266319159151,5.6563031560821,414.056942984125,420.272415614426,419.111127850517,420.711029377002,419.724484983123,421.652750699073,419.532331184653,422.435126289731,422.029939347147,427.400947671715,422.989927237927,1955.12949674167,1953.79339830122,1950.72542981138,1949.46299653091,1942.27545877751
3,0.25,0.777227728721336,1.90425502347878,0.221630423915218,0.284595096054255,-0.211971207460227,0.46318758371069,-2.12017940724159,-1.72806440715362,0.0715518210712376,-27.0104871151403,-3.70715997222039,0.349440093796809,0.81,0.65,0.2325,0.1,1.13305,0.87475,0.795675,0.283925,-0.61565,-1.1623,97.06757,83.12,0.271,0.3625,0.66,1.58,2.29,0.3,-4.15,1,-0.39,261.5,317.025,317.425,321.6,0.08,0.19,0.43,0.07,-1.45,-0.02,-0.035,-0.04,-0.13,3.686,4.3935,4.304,4.8685,5.18925,4.60025,5.9855,7.899,3.207,3.10875,4.373,4.021,3.9425,5.23875,5.238,5.4885,6.8635,3.3665,4.19625,4.3275,4.618,4.4155,3.931,4.96725,5.9025,6.59075,3.2875,4.0195,4.257,4.3475,4.35625,4.40975,4.908,5.4725,6.68525,2.86,3.807,1.91,4.938,4.70825,5.14625,5.70575,6.3325,6.9425,-3.72875,-4.58975,-3.109,-67.0725,6.16388283862459,6.45004495649935,6.12407095043393,6.10923737863992,5.67775183542707,5.54983223397741,415.247934862005,423.079730554699,424.4406148333,424.155125534157,425.30630762021,424.337781388428,427.505397089107,427.507700126516,428.14850766332,436.319301990257,431.409069697082,1963.49890622601,1962.96277646278,1961.17521322789,1956.12547599632,1954.32043707835
3,0.75,0.862564176808283,1.71239975668115,0.203651794440835,0.429168633235606,-0.331581568695483,0.355990698279472,-0.475274299373127,-1.62648143215921,0.0818732031650166,-23.6329233680028,-3.62415315962237,0.316660562913854,0.77,0.61,0.24,0.1,0.967625,0.81375,0.596325,0.164825,-0.863575,-1.36125,97.0648375,83.07,0.2527,0.3475,0.5425,1.415,2.23,0.2,-4.1375,1,-0.435,262.825,316.475,316.8,321.025,0.08,0.18,0.435,0.07,-1.45,-0.015,-0.04,-0.04,-0.12,3.608,4.336,4.2945,4.86525,5.178,4.601,5.9875,7.899,3.10875,3.01,4.3555,4.0245,3.9455,5.24,5.24,5.4905,6.86375,3.25625,4.10825,4.30325,4.6145,4.42275,3.935,4.9695,5.90325,6.5885,3.21375,3.95925,4.2395,4.345,4.35525,4.41075,4.921,5.4735,6.691,2.7925,3.71325,1.891,4.939,4.70625,5.148,5.706,6.3325,6.9425,-3.97325,-4.817,-3.268,-65.435,6.06172417485372,6.33593345946232,6.22594195675515,6.04604892140259,5.65525159448532,5.54570676433457,415.523758670604,423.525627225309,423.883849709619,424.566633453931,425.164453884942,425.151673322389,423.608590554025,427.232953506237,432.577307233592,435.429092140697,438.074154855656,1966.13340277337,1956.24035848833,1959.52480770107,1958.56991479153,1954.64736597827
3,1.25,0.830763310407052,1.44746348351197,0.216007054785503,0.293393018184533,-0.579982372763235,-0.698456328883614,-3.21309710796995,-2.09780682851683,0.0711194677366482,-19.1280731794971,-3.13869462339127,0.308811504622052,0.8,0.61,0.23,0.09,0.77585,0.40825,0.41535,0.13,-1.0623,-1.476,97.0776075,83.445,0.22685,0.275,0.395,1.37,2.085,0.2,-4.255,1,-0.41,261.3,315.9,316.25,320.25,0.08,0.18,0.43,0.07,-1.4525,-0.01,-0.03,-0.04,-0.12,3.519,4.29175,4.27375,4.85975,5.173,4.6025,5.991,7.89825,3.008,2.932,4.32925,4.0285,3.9475,5.241,5.2415,5.4915,6.8655,3.1385,4.0415,4.2135,4.5825,4.43075,3.938,4.9715,5.905,6.5895,3.14,3.897,4.215,4.35,4.353,4.412,4.92425,5.45525,6.69,2.666,3.6275,1.873,4.91775,4.71,5.149,5.7065,6.33175,6.94175,-4.159,-4.9545,-3.52,-65.375,5.91244263013293,6.19783635058566,5.89776759044484,5.96408118915404,5.51301814165291,5.42574361456257,416.291396904722,423.80298611735,422.283052833133,424.980515053215,422.44818237933,425.262405797666,423.375835147163,427.218624884879,425.563107400522,435.214560703232,431.634309611518,1966.49302492879,1963.20554769433,1964.83249700638,1959.25841146991,1945.10398895779
3,1.75,0.741811951079683,1.38875131695127,0.215479726263616,0.0565684047996488,-0.617486017686297,-0.199450462493738,-1.51004063030511,-1.59574629961224,0.0816431390171087,-34.6112112796028,-3.00787075309308,0.323677072385198,0.8,0.61,0.23,0.09,0.67305,0.215,0.3421,1e-04,-1.2584,-1.6993,97.0825775,84.04,0.221925,0.11,0.2,1.26,2.015,0.2,-4.125,1,-0.455,267.35,315.3,316.2,320,0.08,0.18,0.4375,0.07,-1.45,-0.02,-0.03,-0.04,-0.1275,3.4415,4.23725,4.259,4.854,5.173,4.6035,5.99225,7.89825,2.9155,2.8575,4.30875,4.03,3.951,5.242,5.2425,5.493,6.8655,3.0645,3.9745,4.1785,4.5855,4.43825,3.942,4.9745,5.905,6.592,3.075,3.839,4.209,4.349,4.351,4.43,4.92375,5.45625,6.6885,2.589,3.552,1.856,4.915,4.7135,5.162,5.706,6.3325,6.9425,-4.202,-4.998,-3.498,-60.245,5.94474217468316,6.15217293140619,5.85173606502178,5.83564477207428,5.44667434783473,5.35333462396483,415.711409513475,423.471374081293,424.749877223867,424.123428943282,427.572617432025,425.211022524065,428.388541212368,426.782206099138,428.479129057669,434.238238766086,439.90197572978,1968.78221007757,1964.75844416485,1956.97525334618,1958.98571439282,1956.30610030212
3,2.25,0.860757888297857,1.13454898633617,0.187120725545983,0.228284480008501,-0.192934399177326,0.395167482452474,-0.58491619975696,-1.0757743564289,0.0788459396759299,-32.0345010836459,-2.28641800643863,0.356245701643395,0.84,0.665,0.24,0.09,0.7348,0.2185,0.22415,-0.0251,-1.1647,-1.65655,97.085485,85.3,0.2271,0.04,0.135,1.185,1.92,0.2,-4.14,1,-0.33,267,315,315.4,319.85,0.08,0.18,0.4375,0.07,-1.46,-0.02,-0.04,-0.04,-0.135,3.36875,4.183,4.2415,4.85675,5.17125,4.60425,5.992,7.898,2.8035,2.782,4.2845,4.031,3.9525,5.2425,5.2445,5.4945,6.8635,2.976,3.9185,4.1415,4.59,4.4455,3.946,4.97675,5.906,6.593,3.008,3.777,4.197,4.348,4.349,4.432,4.91225,5.439,6.688,2.523,3.485,1.841,4.91175,4.7165,5.164,5.7065,6.3325,6.942,-4.448,-5.04525,-3.483,-60.785,5.88238844375501,6.18458196817061,5.89751356092301,5.90781962991696,5.47108147140746,5.27465334652971,416.152041194852,423.767991622895,424.337992943054,424.47478437307,423.218664079729,424.894410241066,428.278096649804,428.081535271598,430.628614721754,434.898357263859,435.270835350882,1961.65527682978,1963.53103721077,1959.87687632511,1953.60922445723,1954.74791009716
3,2.75,0.77924948968951,1.06664041261368,0.202576975614597,-0.281955471011642,-0.686702341550242,0.391080690789382,-1.29363627898604,-1.75380176812427,0.076829326029079,-24.4955073934662,-3.0179540499763,0.348358941624372,0.765,0.61,0.23,0.09,0.50875,0.217,0.2062,-0.1577,-1.2194,-1.800675,97.08024,85.175,0.1864,-0.125,-0.03,1.05,1.875,0.2,-4.165,0.9,-0.465,268.15,313.95,315.15,319.4,0.08,0.18,0.42,0.07,-1.46,-0.02,-0.0325,-0.04,-0.135,3.30575,4.128,4.2355,4.8585,5.1695,4.605,5.994,7.899,2.699,2.7435,4.25825,4.032,3.955,5.243,5.2455,5.496,6.86275,2.918,3.8565,4.1155,4.591,4.45325,3.949,4.97975,5.906,6.59075,2.967,3.714,4.1905,4.344,4.347,4.433,4.916,5.46025,6.688,2.443,3.443,1.828,4.9065,4.7135,5.165,5.7065,6.333,6.942,-4.829,-5.094,-3.812,-60.77,5.9556626182068,6.09550756104059,5.76738531749146,5.77606516084117,5.29357904414715,5.20508328242193,415.304874917466,423.563778797486,425.168218333371,425.102153633016,427.637976947109,426.266950984911,428.290984913481,428.712284832284,431.844408419771,437.365697977383,441.117022359482,1966.07039372692,1963.14176595406,1962.18698755653,1953.63761291524,1952.91449455573
3,3.25,0.820859217314954,0.986993810791301,0.199372226099352,0.501579964603062,-0.580154933799305,0.71309412446261,-1.23763085390692,-1.51369033715837,0.0714195923562343,-22.9905976065155,-2.3302875606068,0.334700916063429,0.825,0.62,0.22,0.09,0.57585,0.265,0.077925,-0.299325,-1.292,-1.869725,97.06286,85.76,0.1976,-0.17,-0.07,1.02,1.865,0.2,-4.07,1,-0.49,266.2,314,314.9,319.2,0.08,0.18,0.43,0.07,-1.46,-0.02,-0.0325,-0.04,-0.13,3.2455,4.0705,4.2325,4.856,5.17075,4.6065,5.99425,7.899,2.6595,2.7035,4.22925,4.033,3.957,5.2435,5.247,5.4975,6.86325,2.809,3.8005,4.0945,4.5855,4.4605,3.953,4.98,5.9045,6.58975,2.9095,3.6675,4.176,4.34,4.3455,4.434,4.915,5.46225,6.686,2.354,3.3935,1.815,4.901,4.709,5.167,5.7065,6.333,6.942,-4.8835,-5.5285,-3.8895,-56.19,6.04186936637627,6.09356802779726,5.78900770387107,5.69679997880868,5.30346602050835,5.18702507509987,415.515278191463,423.047621852894,423.90776283131,424.818313917586,423.571648058267,425.512717413394,423.398335874667,427.700164459882,430.073439833499,433.780354088769,433.03354328862,1968.8398574805,1960.71218645538,1961.71247681475,1956.51845536526,1954.10113307106
3,3.75,0.77932536288377,0.83137947835931,0.173653290573378,0.37667334075473,-0.778341820487892,0.151306663915228,-1.40563132713091,-1.55167919221608,0.0751720875182226,-24.6306331063253,-2.40325881777892,0.31456196043141,0.78,0.61,0.21,0.09,0.51105,0.11875,0.1152,-0.320625,-1.3056,-1.9236,97.03792,87.665,0.199,-0.175,-0.085,0.93,1.745,0.2,-4.265,1,-0.48,267.25,313.3,313.9,319.5,0.08,0.18,0.44,0.07,-1.46,-0.02,-0.04,-0.04,-0.125,3.19225,4.01675,4.23375,4.848,5.17175,4.608,5.997,7.899,2.573,2.6255,4.197,4.033,3.9595,5.244,5.2475,5.4985,6.865,2.7585,3.736,4.074,4.577,4.4675,3.957,4.983,5.9045,6.589,2.839,3.62,4.157,4.337,4.346,4.435,4.914,5.484,6.686,2.288,3.3295,1.811,4.89525,4.706,5.15675,5.706,6.333,6.942,-5.1675,-5.483,-4.0665,-54.995,5.96685359669408,6.08240847054824,5.75180288341915,5.72562731998141,5.24239534594792,5.13443258570592,415.527235064152,423.891479930046,425.01929469892,425.553522436828,425.814367598385,425.754093082659,426.890912180776,428.473546858986,426.657045188062,434.08878821807,436.909022789658,1966.83583583855,1966.34750782734,1966.24293119585,1957.88305186101,1953.14798210638
3,4.25,0.73415670254975,0.699575907835296,0.208039788671445,0.180878856968748,-0.487360240851959,-0.527004998555781,-1.63693455533114,-1.54683078196292,0.0642916770181576,-18.8043226226687,-3.29320545195143,0.299836988585394,0.72,0.56,0.22,0.09,0.5654,0.0435,0.092375,-0.482525,-1.333,-2.035925,97.03117,86.79,0.1901,-0.165,-0.185,0.825,1.715,0.2,-3.89,0.9,-0.505,268.7,312.95,313.95,319.25,0.08,0.18,0.435,0.07,-1.4525,-0.02,-0.0325,-0.04,-0.1275,3.15025,3.97125,4.2305,4.8385,5.169,4.609,5.99975,7.89825,2.509,2.5425,4.17,4.032,3.9615,5.245,5.2475,5.5005,6.865,2.6915,3.7005,4.0505,4.577,4.47425,3.961,4.9865,5.904,6.589,2.795,3.5905,4.136,4.343,4.346,4.436,4.913,5.486,6.685,2.236,3.271,1.807,4.88775,4.7035,5.1585,5.7065,6.333,6.9415,-5.315,-5.55275,-4.133,-55.475,5.91507031247311,6.06036226673458,5.73880725754523,5.68029500043206,5.14629925040295,5.03533788893242,416.193527911247,423.704865979344,425.581008027371,425.838586178402,427.258509210968,426.533067007163,428.439740067776,430.065233627311,428.883973101171,437.315860543485,439.406687116084,1969.5503200563,1966.63723130395,1960.47904384686,1958.03010348488,1956.31609269393
3,4.75,0.803352151494364,0.85660212815705,0.201448941030364,-0.123642440829226,-0.78703384389671,-0.385698893355031,-0.460223388574348,-1.56839860431472,0.0730499380229821,-20.2187379733884,-3.57068797467095,0.357102959126218,0.8,0.61,0.23,0.0925,0.3477,-0.05475,0.0429,-0.40225,-1.4149,-2.139425,97.044335,87.4125,0.1744,-0.3525,-0.275,0.695,1.72,0.15,-3.98,0.9,-0.495,268.8,313.05,313.6,319.1,0.075,0.18,0.435,0.06,-1.46,-0.02,-0.03,-0.04,-0.12,3.12375,3.93675,4.228,4.83125,5.17,4.6095,5.98,7.898,2.46,2.483,4.14475,4.031,3.963,5.245,5.2465,5.502,6.8655,2.6305,3.6635,4.014,4.5765,4.481,3.965,4.989,5.904,6.589,2.7205,3.5475,4.1055,4.34,4.346,4.436,4.912,5.4875,6.68375,2.201,3.215,1.802,4.8765,4.702,5.16025,5.706,6.333,6.9415,-5.35025,-5.4785,-4.16775,-54.22,5.8075643516038,5.90567671566171,5.74931313609524,5.63261641988842,5.16041973623742,5.00132662132955,417.070141632313,423.762101567867,425.020646029672,425.618704600843,424.811495961434,425.899145637475,428.411559718865,428.385065477391,430.753875009442,433.84119845391,439.219342752954,1966.64181654333,1969.37200146658,1967.32188583995,1955.30096752337,1955.32843935213
3,5.25,0.783555193666209,0.800317732012587,0.183873943030427,0.226817760955094,-0.545740673913318,-0.799531475712992,-2.04734893702322,-1.34394628178795,0.0793341001269113,-19.4582200892065,-2.26193319383253,0.340789551147403,0.745,0.58,0.22,0.09,0.3487,-0.052,0.10335,-0.40285,-1.4789,-2.249325,97.048835,86.675,0.17285,-0.47,-0.405,0.55,1.755,0.2,-3.985,1,-0.5,270.1,312.75,313.15,318.7,0.08,0.1875,0.43,0.07,-1.45,-0.02,-0.03,-0.04,-0.11,3.08775,3.904,4.21475,4.83175,5.169,4.6085,5.982,7.898,2.4235,2.4545,4.1085,4.0295,3.964,5.244,5.246,5.504,6.8655,2.6115,3.621,3.9875,4.5755,4.4875,3.969,4.99075,5.904,6.58825,2.658,3.504,4.0845,4.336,4.3455,4.438,4.912,5.4895,6.683,2.119,3.1865,1.79,4.869,4.7115,5.23225,5.7065,6.33675,6.9415,-5.452,-5.45375,-3.92,-54.52,5.81120019409039,5.85833339605744,5.72229437562049,5.61663333772368,5.22132065075653,4.97691803771287,417.004382934845,424.826887530026,425.266669611778,425.430217900493,426.516236707695,425.797507971203,428.569457527305,428.463927754225,434.644398771115,435.812132673266,433.267000910098,1970.08775241442,1965.88245686442,1968.03582116498,1954.66306869311,1957.43295698133
3,5.75,0.796353956117591,0.807868161090269,0.174373308160108,0.31753820441811,-0.750085248493344,0.433520259578376,-2.79597918007549,-0.947850698435705,0.0809508872974257,-16.7506331241457,-3.31200816897536,0.349600077595132,0.82,0.61,0.23,0.1,0.3741,-0.19675,0.0519,-0.394875,-1.55145,-2.1905,97.0421625,89.0875,0.1777,-0.49,-0.4625,0.5625,1.685,0.225,-3.7775,1.025,-0.58,276.825,313.2,313.075,318.65,0.11,0.305,0.5,0.1,-1.205,-0.01,-0.025,-0.04,-0.05,2.9975,3.8545,4.198,4.8315,5.174,4.602,6.04475,7.898,2.382,2.44675,4.0725,4.01425,4.06725,5.24475,5.25625,5.556,6.867,2.53875,3.572,3.96,4.56875,4.4935,3.93325,4.993,5.907,6.587,2.60075,3.4675,4.06025,4.32825,4.351,4.46375,4.929,5.5495,6.685,2.09625,3.149,1.78325,4.862,4.71175,5.2335,5.718,6.339,6.94075,-5.743,-5.75075,-3.885,-52.975,5.8472769673341,5.83390405509514,5.65581931164851,5.63203316771144,5.26640116306326,5.00426941034067,417.060146262489,424.506530853114,423.722284343556,425.323745879795,426.364196262702,426.557418379736,424.322236814458,429.184376256609,428.293665145674,435.780642855784,432.571858301009,1969.7902495828,1963.31409279013,1964.42293505519,1962.87762756339,1950.06074951614
3,6.25,0.846902316197604,0.698095422056738,0.195997550111565,0.173069479943897,-0.819501919603768,-0.25405326298371,-1.19305688250003,-0.808846835483417,0.0716971986430292,-19.5121201515466,-2.21160806548933,0.32606635301343,0.81,0.6175,0.23,0.1,0.3835,-0.02375,0.0846,-0.276,-1.501975,-2.2723,97.05287,89.55,0.152575,-0.5,-0.345,0.6425,1.71,1.125,-1.705,2.1,-0.14,276.5,313.3,312.85,318.3,1.07,2.02,1.6775,0.7875,0.095,0.165,0.03,-0.01,0.16,2.959,3.8195,4.188,4.83175,5.177,4.604,6.065,7.899,2.3565,2.444,4.0425,4.015,4.07,5.2445,5.25625,5.55675,6.86625,2.45975,3.5385,3.93075,4.56375,4.499,3.934,4.995,5.9065,6.589,2.5535,3.42525,4.04175,4.319,4.34925,4.467,4.929,5.533,6.68575,2.083,3.092,1.7775,4.854,4.71125,5.2355,5.71775,6.339,6.94075,-5.802,-5.94325,-4.0845,-51.495,5.81338187059079,5.80717703152041,5.66792206536798,5.56665925050716,5.24420372308869,5.02614068595897,416.500455032541,425.261230376221,424.289737940386,426.332591008144,425.344813284192,426.806826139372,425.992022864963,429.288380942985,424.364374093076,436.278688418364,433.095356092092,1969.66912733124,1968.62959499346,1958.99197502129,1957.39910601484,1950.28331984746
3,6.75,0.833659954434497,0.702564039358919,0.177705602298074,0.307298950776419,-1.52570265716988,-0.125118877157611,-1.11211455600995,-0.875811172744525,0.0796669319842759,-16.0177802371943,-1.04971045957363,0.343370893087504,0.77,0.59,0.24,0.1,0.4579,0.03025,0.1969,-0.437375,-1.3855,-2.144475,97.059465,88.87,0.154,-0.04,0.0525,0.86,1.755,7.45,4.945,8.15,0.8425,277.925,314.35,312.775,318.9,15.9425,16.1,14.8075,13.7575,3.86,0.885,0.35,0.43,1.015,2.911,3.7735,4.175,4.8265,5.176,4.606,6.0665,7.899,2.3205,2.39125,4.0205,4.01725,4.07225,5.245,5.25625,5.55825,6.866,2.439,3.494,3.89925,4.55775,4.50475,3.9355,4.9965,5.907,6.589,2.515,3.38975,4.02325,4.311,4.34825,4.47025,4.919,5.534,6.68575,2.01425,3.0325,1.772,4.85175,4.709,5.2365,5.71825,6.33675,6.94075,-5.5505,-5.9525,-4.24025,-23.51,5.82775924190755,5.81481515635847,5.53761219138841,5.59812302050843,5.28773446036206,5.00594517091821,415.736030776316,425.287358206408,424.713806559024,426.213086021885,424.68152938908,426.880340228023,426.474594756727,428.32325887117,427.067135631178,433.742653455959,431.289351319596,1967.71743706749,1967.6980461881,1963.16135142759,1962.04309714778,1957.40631159292
3,7.25,0.651534466487176,0.990920164012181,0.155613715722687,0.0256827430752553,-1.33366943382357,-2.62087428118403,-1.94196946256501,0.507989862118668,0.0778594667948236,-17.080679036462,1.00444211566858,0.327740672552734,0.64,0.52,0.2225,0.1,0.6034,0.321,0.3428,0.009775,-0.51995,-1.246125,97.07144,87.365,0.1639,0.78,0.77,1.51,1.8525,22.275,20.6825,23.325,2.69,280.9,316.025,315.45,319.775,56.3575,58.52,53.99,43.425,11.815,2.21,0.95,1.47,2.8475,2.864,3.7375,4.1615,4.821,5.172,4.607,6.068,7.899,2.30425,2.3335,3.989,4.01925,4.07425,5.24425,5.25625,5.559,6.86525,2.44075,3.45775,3.86625,4.55,4.5105,3.93625,4.999,5.9075,6.589,2.482,3.35475,4.005,4.302,4.3465,4.4735,4.929,5.536,6.68575,2.00225,2.98125,1.767,4.848,4.70625,5.219,5.718,6.337,6.94075,-5.87,-5.5695,-4.459,7.445,5.89493313827263,5.91779345395368,5.7802913583081,5.88773331072667,5.50410695359746,5.33835051010592,415.574235817315,424.34540140097,424.677952837873,425.149943969338,425.63780704562,425.442018858184,426.527190320836,426.682516322511,426.526337820256,430.315559989219,433.395189252346,1966.80074877738,1969.74900131403,1963.96246003884,1954.14300763828,1955.92391953642
3,7.75,0.515897516365064,1.40172727056792,0.179276389920757,-0.93468763071045,-1.82957177815557,-3.04212509887174,-1.0534313052807,0.720423845509573,0.0783963568215627,-10.4461191178491,2.07858762670868,0.305316322618572,0.5075,0.44,0.25,0.11,1.047675,0.727,0.718825,0.592025,0.33425,-0.124725,97.07671,85.175,0.243,1.78,1.78,2.1825,1.97,36.9,45.605,47.5,5.4575,279,319.5,320.1,321.3,106.84,106.39,101.05,88.72,22.465,4.1,1.785,2.845,4.76,2.8445,3.708,4.148,4.828,5.169,4.601,6.0695,7.896,2.25675,2.28675,3.9595,4.02375,4.0765,5.2435,5.257,5.5575,6.866,2.44825,3.426,3.83575,4.544,4.51525,3.93625,5.002,5.90975,6.58825,2.4565,3.3245,3.992,4.296,4.347,4.47675,4.9295,5.5555,6.68575,2.02675,3.00675,1.763,4.8445,4.70425,5.22,5.7185,6.337,6.9405,-5.9985,-5.572,-4.3235,34.89,6.04095477457368,5.93716270666892,5.88596226235744,6.03957241476216,5.85352188188477,5.73972752790655,415.664694895248,423.768254029434,423.90137679973,423.494416595508,424.293016743065,424.096086970242,423.1120161601,424.332237276488,426.118345299465,425.935934620881,428.372816950436,1969.7933260655,1963.75858768624,1964.51948177016,1960.29620589966,1962.18580429096
