DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,19.75,403.97525,3.1636,409.032,2.771,1926.208475,404.08135,3.190375,408.687125,2.770875,1913.1541,403.5744,3.1982,409.385975,3.0832,1946.03695,404.51725,3.3058,411.55825,3.15295,1955.1356,407.53375,3.48935,409.32435,3.1758,1928.7434,1.64445,2.34275,0.03115,374.12775,2.29265,-0.088675,-1.3949,0.122,-23.55025,-21.39445,0.04335,-68.270825,-22.377,0.19655,1.1685,0.902,0.3865,0.251,1.40975,1.2692,1.4415,1.496,1.6962,2.0352,98.7215,26.831,0.158,4.105,4.11875,5.1845,3.463,0.1,-5.80625,0.9125,-2.0575,-0.35625,238.2375,332.325,-118.925,311.0575,334.41,-0.432,-0.46,-0.45,-0.50875,-0.34,-0.3,-0.36525,-0.22,-0.34,4.0085,4.7775,5.883,6.33975,7.79425,9.201375,9.9435,11.055,12.03675,4.8674,5.1979,5.9207,7.2858,8.747,10.3419,10.30925,11.057625,11.924875,7.142,7.570375,9.456875,9.728375,10.3149,11.3146,11.4265,11.5364,5.764,6.33385,7.1546,7.6741,9.2091,10.18085,10.7736,11.762525,12.51515,6.0832,6.508,7.2129,8.4772,9.8482,10.92735,11.841125,12.8195,13.304125,-43.52475,-21.011,-16.512
2,20.25,404.2719,3.15975,408.669,3.55215,1942.7842,403.875,3.193625,408.178875,3.73975,1974.5681,403.75815,3.22525,409.177125,3.6022,1926.491975,405.8871,3.32575,410.758875,3.22255,1925.88445,406.6955,3.46045,411.701375,3.2794,1924.9048,1.64615,2.19795,0.039,384.31575,2.327225,-0.43065,-1.1621,0.0582,-14.10515,-15.0926,0.03855,-63.976125,-22.532,0.2167,1.24725,0.9215,0.3365,0.2305,1.362125,1.1666,1.33515,1.3626,1.4428,1.7592,98.719125,27.68,0.14565,4.09125,4.00625,5.102,3.4275,0.1,-5.865,0.9,-2.0175,-0.3275,236.1,330.5125,-118.22875,309.57,332.81,-0.43,-0.46,-0.45,-0.50875,-0.34,-0.3,-0.36525,-0.22,-0.34,3.874375,4.63825,5.69675,6.291,7.7735,9.204375,9.95025,11.05725,12.0385,4.7563,5.085,5.7766,7.2614,8.7401,10.34185,10.307,11.059875,11.9255,6.999125,7.483625,9.442375,9.733875,10.3207,11.3214,11.4254,11.5382,5.6596,6.2351,7.015,7.59315,9.18995,10.18455,10.7703,11.760825,12.5151,5.9841,6.3286,7.1129,8.4162,9.8303,10.9309,11.839375,12.8205,13.304875,-44.798,-22.762675,-15.60285
2,20.75,403.8757,3.2051,409.168,2.7325,1923.981725,403.6006,3.195075,409.5121,2.56505,1911.5392,403.9965,3.25505,409.2386,2.9885,1919.1274,405.4226,3.3373,410.7977,3.4628,1948.0011,406.6027,3.564275,416.076825,3.870125,1956.8022,1.7414,2.062,0.042,384.5684,2.283,-0.490125,-1.09025,-1.362175,-20.577075,-33.28345,0.0446,-78.167,-18.5745,0.1576,1.2325,0.95225,0.279,0.24,1.389625,1.2282,1.388125,1.44275,1.514,1.7677,98.733625,28.58,0.15555,4.04125,3.78375,4.9495,3.18875,0.1,-6.063,0.9125,-2.0275,-0.3525,234.175,330.4375,-118.356,308.07,331.6575,-0.44,-0.46,-0.45,-0.51,-0.34,-0.3,-0.3705,-0.22,-0.34,3.62175,4.496375,5.564625,6.246,7.753875,9.2075,9.952875,11.059375,12.04025,4.6583,5.0345,5.7033,7.235,8.7451,10.3428,10.304875,11.06125,11.926875,6.885875,7.416,9.436125,9.745625,10.3268,11.3172,11.4212,11.5401,5.57,6.1648,6.89545,7.5069,9.1727,10.18735,10.7679,11.758275,12.516,5.9168,6.1857,7.0266,8.3449,9.8134,10.934525,11.842,12.821375,13.30575,-45.31985,-23.5264,-18.237825
2,21.25,404.608,3.176,408.034,3.0058,1920.982,404.1802,3.19905,407.20215,3.071,1925.915275,404.7684,3.258725,407.038,3.408175,1951.546575,405.3554,3.3426,408.8992,2.86315,1921.611,406.349525,3.542425,409.7001,2.891,1921.4731,1.567125,1.784875,0.046375,384.9878,2.262,-0.0512,-0.6647,0.06345,-47.28395,-29.03775,0.0515,-68.0484,-18.5905,0.18075,1.495,0.903,0.333,0.2505,1.33255,1.1266,1.33055,1.370125,1.4372,1.62305,98.7576,29.185,0.143,3.8,3.49125,4.7235,2.83,0.1,-5.8765,0.9,-1.9775,-0.3425,232.8375,329.25,-116.909,306.4175,330.17,-0.44,-0.46,-0.45,-0.51,-0.34,-0.3,-0.36525,-0.22,-0.34,3.35575,4.304,5.475375,6.202,7.735,9.210625,9.9545,11.061625,12.042125,4.5526,4.9357,5.6438,7.1888,8.7528,10.3428,10.30275,11.0635,11.9275,6.78925,7.34875,9.362875,9.750375,10.3315,11.3262,11.4311,11.5437,5.49,6.01585,6.79455,7.421,9.1555,10.1911,10.7647,11.7571,12.516,5.8559,6.1242,6.9524,8.2696,9.7974,10.93815,11.84375,12.82225,13.3065,-45.7797,-23.795,-16.43325
2,21.75,404.853475,3.1726,408.7974,3.1155,1951.46765,404.4529,3.202075,410.452525,3.818925,1914.233175,404.9826,3.2441,410.77,3.0153,1924.543375,405.43975,3.330025,407.7223,3.27,1936.9327,406.42025,3.52535,408.6572,3.484,1953.4,1.6801,1.466,0.0439,372.3696,2.2239,-0.3374,-1.11825,-0.543925,-49.3714,-51.55125,0.069,-62.8444,-18.321,0.2357,1.5085,1.01,0.38,0.26,1.16775,1.0104,1.221325,1.27145,1.3464,1.50935,98.7644,28.995,0.16125,3.66625,3.23125,4.54975,2.58,0.0125,-5.8625,0.9,-1.96875,-0.24875,231.425,328.4,-116.26875,305.105,329.0525,-0.43,-0.46,-0.45,-0.5,-0.34,-0.3,-0.37,-0.22,-0.34,3.08675,4.100875,5.394,6.156875,7.718,9.214625,9.95625,11.063,12.043875,4.4265,4.8641,5.6064,7.1155,8.7607,10.343775,10.29975,11.064875,11.929,6.69225,7.274875,9.424375,9.7515,10.3173,11.3296,11.4424,11.5316,5.407,5.8827,6.70445,7.34375,9.1393,10.1935,10.7623,11.7546,12.516,5.7918,6.0728,6.8862,8.1991,9.7815,10.9456,11.846375,12.823,13.30725,-47.43075,-25.107625,-15.8493
2,22.25,404.995975,3.2229,410.06005,2.722,1941.395675,404.2612,3.223,408.531925,2.618625,1924.825625,404.7685,3.244,409.1777,3.0123,1942.3498,405.4023,3.3126,411.3129,3.09785,1955.06245,406.1874,3.493125,412.2054,2.837,1950.622,1.98895,1.07145,0.0489,385.82675,2.21215,0.14,-1.3572,-0.00804999999999996,-32.449675,-33.2677,0.0647,-61.4818,-22.391,0.1799,1.457,1.026,0.3865,0.2405,1.34015,0.88315,1.0993,1.140125,1.2194,1.319,98.757725,29.1715,0.18695,3.55625,2.98375,4.4545,2.40775,0.1,-5.75875,0.9125,-1.94,-0.36875,234.225,326.8375,-115.1875,303.4875,327.935,-0.44,-0.46,-0.45,-0.5,-0.34,-0.3,-0.37525,-0.22,-0.34,2.9615,4.0195,5.304375,6.1125,7.7,9.20775,9.958,11.066,12.045625,4.3495,4.7953,5.5705,7.0439,8.7685,10.34475,10.2985,11.06725,11.929625,6.606,7.207875,9.42025,9.70775,10.267,11.3308,11.4394,11.5484,5.31395,5.7624,6.6226,7.2848,9.1241,10.19695,10.759,11.7529,12.516,5.7202,6.0166,6.8485,8.132,9.7664,10.95,11.849,12.821375,13.308,-47.2085,-25.030675,-16.386
2,22.75,405.241125,3.1012,407.64275,3.071925,1946.0476,404.8139,3.186,406.372275,3.3735,1961.061575,405.1916,3.208,409.6745,3.1235,1944.0501,406.043375,3.31685,409.7433,3.131,1941.99535,407.123875,3.44605,408.0562,3.2405,1940.329975,1.920575,0.81325,0.04795,384.15965,2.46,0.0635,-1.150225,0.195075,-25.9185,-23.69035,0.06795,-60.09525,-22.8495,0.193175,1.671,1.09225,0.4,0.2805,0.99275,0.7558,0.973975,1.008125,1.0484,1.1082,98.74225,29.08,0.211875,3.34375,2.64,4.2815,2.23975,0.1,-5.69625,1,-1.95875,-0.36,228.8,325.5375,-114.62875,302.6175,326.6225,-0.43,-0.46,-0.45,-0.5,-0.34,-0.3,-0.36525,-0.22,-0.3495,2.898125,3.94225,5.208375,6.066,7.68375,9.193625,9.960625,11.067375,12.047125,4.2802,4.7285,5.5316,6.9759,8.7764,10.34575,10.296375,11.068625,11.931125,6.536875,7.160875,9.39125,9.6815,10.2399,11.3338,11.4287,11.5311,5.1935,5.66495,6.55145,7.24685,9.10795,10.2013,10.7567,11.751,12.5151,5.6427,5.9569,6.8159,8.0687,9.7516,10.9544,11.85075,12.820625,13.30875,-46.949,-25.959975,-16.43265
2,23.25,405.5086,3.1841,410.329325,2.85435,1946.4,404.70905,3.2023,411.000575,2.8441,1926.981,405.145825,3.264275,409.88345,2.926375,1906.6044,405.8198,3.3067,409.466125,3.0963,1941.751625,406.64,3.5295,415.2834,3.22075,1958.36215,1.833575,0.62875,0.044475,384.48415,2.365225,0.03425,-0.9063,0.02225,-23.884575,-23.1954,0.07185,-73.1253,-20.96105,0.22055,1.45,0.99525,0.3465,0.2805,0.90345,0.57785,0.79775,0.830875,0.9204,0.9603,98.7194,30.55275,0.189525,3.13,2.42375,4.065,2.03425,0.1,-5.67875,1,-1.955,-0.32875,228.7125,324.0375,-113.18125,301.205,325.735,-0.44,-0.46,-0.46,-0.5,-0.34,-0.3,-0.36,-0.22,-0.34,2.829,3.809375,5.103,6.013625,7.667625,9.174375,9.96325,11.069625,12.048625,4.1662,4.7162,5.5142,6.9042,8.7835,10.346775,10.296875,11.070875,11.932625,6.46525,7.11075,9.35175,9.7055,10.2885,11.3354,11.4251,11.5315,5.0796,5.57185,6.48255,7.21,9.0937,10.20475,10.7535,11.7483,12.5151,5.5517,5.8881,6.78,8.0032,9.7365,10.9589,11.8535,12.8186,13.3095,-47.68665,-27.6,-17.37545
2,23.75,405.4611,3.2923,408.0645,2.86215,1944.0889,405.04575,3.27075,406.508,2.860675,1924.31405,405.19035,3.2706,413.68865,3.0806,1949.9992,406.261175,3.483425,410.3467,2.9707,1944.75,406.656425,3.606425,411.0826,3.060425,1941.5208,1.68795,0.42575,0.0318,384.602,2.3155,0.1095,-1.634075,0.207275,-25.63305,-13.02055,0.0692,-76.1482,-16.8196,0.23045,1.24125,0.84525,0.376,0.271,0.674625,0.358,0.668975,0.7075,0.7954,0.6049,98.73,30.921,0.168625,3.035,2.14,3.86375,1.78325,0.0125,-5.4925,0.9,-1.96375,-0.34,229.45,322.8375,-111.54625,300.175,324.71,-0.44,-0.46,-0.46,-0.5,-0.34,-0.3,-0.36,-0.22,-0.35,2.671625,3.656375,4.99775,5.958875,7.650375,9.13575,9.965,11.072625,12.05,4.0504,4.6706,5.4959,6.8334,8.7892,10.347775,10.29925,11.07225,11.93325,6.384875,7.05125,9.28675,9.648,10.272375,11.3366,11.4322,11.5316,4.9502,5.47855,6.42545,7.17805,9.08045,10.20815,10.7511,11.7464,12.5151,5.456,5.8136,6.7415,7.9354,9.7224,10.9634,11.856125,12.8175,13.31025,-49.802125,-28.3416,-17.87305
3,0.25,413.4298,2.47875,408.44465,3.5652,1934.49135,413.43335,2.4653,414.9753,3.8178,1945.475,413.021875,2.562375,408.2488,3.9117,1939.2065,414.5392,2.689625,410.4338,4.020525,1922.591,414.793125,2.81035,410.290575,3.755575,1921.489275,2.18235,3.006725,0.045875,410.63,0.637,0.0293,-0.98275,-0.2459,-31.946325,-19.1658,0.094775,-77.0643,-18.2999,0.252925,1.698,1.1205,0.4745,0.2845,2.573825,1.923,3.5486,3.80295,4.11085,2.779,98.625375,27.0275,0.335125,3.764,4.09575,4.979,2.7155,0.1,-5.8685,0.8,-1.94375,-0.50725,233.6625,333.2925,-115.3,296.2,324.4125,-0.45375,-0.45825,-0.45,-0.51825,-0.36,-0.29,-0.47,-0.12575,-0.331,4.191475,5.238425,7.137775,8.694125,10.813,11.573225,11.984875,12.33235,12.744825,5.557875,6.431,8.3185,9.89775,11.35275,12.394875,12.137875,12.258975,12.531175,9.8405,10.367675,11.4722,11.8339,12.25635,12.8011,12.4687,12.449575,7.640925,8.6319,10.221775,10.95105,12.130275,12.363375,12.3045,12.6271,12.952525,7.4855,8.4394,10.244575,11.3085,12.61245,13.1846,13.42635,13.750025,13.883775,-50.0838,-30.589475,-19.92725
3,0.75,413.714875,2.436,409.2766,3.759,1945.161,413.3724,2.3881,410.035375,3.88485,1919.36,413.3475,2.43675,409.433275,4.0771,1911.264225,414.27095,2.679725,410.2695,3.7354,1944.788925,414.45645,2.826825,409.8326,4.1788,1916.07295,2.050725,2.715075,0.0481,410.7882,0.683,-0.1845,-2.239,-4.956,-22.458825,-22.41775,0.10525,-77.48095,-19.4364,0.235875,1.6825,1.037,0.4435,0.27475,2.3911,1.8099,3.148875,3.43625,3.5147,2.4652,98.6478,27.97,0.392675,3.628,3.854,4.8625,2.516,0.1,-5.71625,0.8,-2.045,-0.508,233.78,331.76,-115.0245,294.875,323.55,-0.45,-0.46,-0.45,-0.518,-0.36,-0.29,-0.47,-0.13,-0.34,4.1124,5.1648,7.069,8.6408,10.7876,11.5822,11.9878,12.3334,12.746,5.43275,6.32945,8.23035,9.9189,11.34845,12.39325,12.1372,12.2602,12.5332,9.7492,10.2902,11.4472,11.8248,12.2612,12.8016,12.47325,12.4512,7.4618,8.4814,10.1322,10.9072,12.1308,12.353875,12.31375,12.628125,12.9546,7.318,8.3112,10.146,11.26,12.6144,13.1908,13.4264,13.7514,13.8856,-52.2342,-32.49805,-20.30605
3,1.25,413.895125,2.507875,409.688875,3.587125,1913.16645,413.44505,2.44735,411.474125,3.43225,1936.010625,413.52,2.448,409.212,4.1566,1907.69,414.595375,2.76425,409.85,3.84545,1948.495025,414.7468,2.9399,412.793025,4.323825,1914.6898,2.12975,2.54975,0.0455,410.6874,0.44,0.354925,-1.501,-0.317825,-30.8829,-20.56,0.08675,-73.0583,-21.427425,0.262,1.415,0.8945,0.40525,0.2845,2.2975,1.717,2.7462,2.883325,3.108025,2.0859,98.659875,27.93375,0.4241,3.29525,3.58475,4.612,2.615,0.1,-5.65525,0.9,-1.93,-0.4665,234.1225,330.545,-113.6145,293.65,322.7,-0.4535,-0.46,-0.45,-0.51,-0.36,-0.29,-0.479,-0.12575,-0.34,4.099475,5.10135,7.006575,8.585,10.7602,11.614725,11.99645,12.3395,12.74665,5.288,6.193625,8.14425,9.908125,11.343,12.3919,12.144275,12.26115,12.533175,9.65935,10.21755,11.417125,11.8,12.29845,12.80125,12.4741,12.448275,7.29205,8.330775,10.0289,10.8561,12.1258,12.3577,12.3136,12.62825,12.954525,7.151025,8.177075,10.041025,11.210625,12.615175,13.2386,13.430675,13.75085,13.885775,-52.998,-31.7475,-20.71175
3,1.75,414.0674,2.54655,409.226,4.068775,1909.0008,413.78805,2.42615,409.4532,4.1233,1935.307825,413.60125,2.4378,409.46275,4.6325,1907.5867,414.741,2.756,410.3161,4.25355,1909.5589,415.255625,3.037,411.629925,4.37485,1932.91005,2.00475,2.229,0.04525,410.9554,0.565225,0.0456,-1.9145,-1.143,-16.96915,-20.044375,0.06975,-79.7349,-26.053775,0.19725,1.403,1.005,0.4715,0.30125,2.0972,1.49615,2.312025,2.3812,2.44295,1.65025,98.674,29.00925,0.334425,2.969,3.3435,4.28225,2.2185,0.1,-5.6785,0.9,-1.891,-0.471,231.675,328.135,-112.7015,291.295,322.1225,-0.45,-0.46,-0.45,-0.51,-0.36,-0.29,-0.47925,-0.13,-0.34,4.11675,5.0837,6.9743,8.5413,10.73525,11.61245,11.99835,12.33985,12.74585,5.1829,6.0841,8.0481,9.8408,11.3439,12.390275,12.14395,12.2607,12.533,9.57385,10.1305,11.38515,11.76855,12.29875,12.801975,12.473075,12.4471,7.14775,8.1982,9.92545,10.80615,12.1217,12.3576,12.314375,12.6291,12.9543,7.0156,8.0444,9.93445,11.16045,12.61205,13.23715,13.42985,13.75075,13.88495,-52.0655,-32.2431,-19.2761
3,2.25,413.789,2.572,410.10325,3.725,1908.269475,413.8025,2.494,411.3137,3.498275,1908.5,413.7365,2.48,410.885425,3.566875,1933.3824,414.5492,2.79085,410.344,4.62455,1907.7729,414.967,2.859875,411.457,4.20855,1928.9189,1.766,1.9815,0.042,411.127375,0.559025,-0.0168,-1.561,-0.633975,-23.903,-17.1376,0.089,-66.563625,-22.6885,0.24,1.447,0.94,0.44525,0.3,1.92475,1.398,2.0058,1.939525,2.408225,1.301,98.674725,29.57025,0.2637,2.6015,2.915,3.995,1.99925,0.0175000000000001,-5.5055,0.8175,-1.9225,-0.55,229.285,327.3175,-112.018,289.7825,321.2675,-0.45,-0.46,-0.45,-0.52,-0.36,-0.29,-0.47,-0.13,-0.33,3.95205,5.067175,6.9483,8.507125,10.737625,11.60735,12.000525,12.335525,12.747825,5.09375,6.013375,7.96625,9.773875,11.34625,12.3882,12.134575,12.26145,12.535,9.483225,10.07575,11.34515,11.735075,12.27055,12.80325,12.4742,12.44945,7.027625,8.092175,9.8352,10.76535,12.1185,12.352875,12.298225,12.63095,12.95635,6.9098,7.92495,9.843575,11.116375,12.608275,13.19835,13.426175,13.7513,13.886775,-55.90035,-29.55,-28.6054
3,2.75,413.9176,2.6203,410.34775,3.574075,1930.319175,413.76365,2.438425,415.714,3.671375,1932.47265,413.6136,2.43325,409.74675,4.3022,1936.3629,414.29025,2.798,412.93,3.6745,1910.510725,415.281,2.9125,411.795125,4.07605,1909.2361,1.76845,1.710975,0.040775,411.4892,0.71195,-0.3946,-2.223875,-3.4138,-18.211575,-23.190625,0.064325,-69.627625,-18.398075,0.1765,1.4925,1.03175,0.4015,0.279,1.506,0.93115,1.682875,1.6017,2.137175,0.81105,98.6892,30.348,0.307,2.298,2.414,3.8675,1.8575,0.1,-5.58875,0.82,-1.8425,-0.554,228.04,325.82,-109.88425,288.55,320.4,-0.4535,-0.46,-0.45,-0.518,-0.35875,-0.29,-0.47,-0.13,-0.34,3.7302,4.9606,6.8992,8.465,10.738,11.611,12.00135,12.3366,12.7498,4.97645,5.91845,7.897,9.7049,11.34705,12.387575,12.1332,12.2626,12.537,9.3896,10.0142,11.323,11.7552,12.2722,12.80335,12.476125,12.4516,6.8856,7.976,9.7464,10.7322,12.1136,12.353,12.2986,12.6318,12.9584,6.7918,7.805,9.7552,11.0866,12.6026,13.202,13.4262,13.7532,13.8884,-57.8837,-33.06235,-21.6611
3,3.25,414.167625,2.6132,410.551375,4.0792,1930.2998,413.965,2.52835,411.6295,3.83105,1910.107,414.0413,2.4908,409.89125,4.4304,1907.803125,414.4444,2.822,411.9198,4.128375,1931.479075,415.172875,3.0793,411.350825,4.8122,1928.838,1.743725,1.62335,0.04645,410.7996,0.708975,0.01925,-1.6935,0.245875,-17.713475,-20.1085,0.0607,-71.4792,-20.2231,0.19565,1.28625,0.903,0.35375,0.2745,1.59085,0.535,1.577,1.463275,1.8788,0.6694,98.66695,31.5575,0.2895,2.133,2.1825,3.64875,1.8085,0.1,-5.432,0.9,-1.82275,-0.58775,224.58,324.7575,-109.2135,286.575,318.6,-0.45375,-0.46,-0.45,-0.51,-0.36,-0.29,-0.47,-0.13,-0.34,3.484,4.8254,6.8256,8.4131,10.734975,11.61185,12.00925,12.337525,12.753675,4.8404,5.7996,7.834,9.61915,11.3446,12.387225,12.143925,12.262275,12.541075,9.56085,10.295975,11.3298,11.7502,12.2789,12.80455,12.479,12.4581,6.702775,7.8478,9.646375,10.719375,12.12295,12.356875,12.297575,12.635275,12.9643,6.6649,7.69195,9.6543,11.0684,12.60415,13.227575,13.4298,13.7532,13.892975,-53.4625,-33.736625,-21.930425
3,3.75,412.687,2.65475,410.952625,3.5722,1930.8128,412.388,2.694,412.83025,3.5155,1929.7353,412.537525,2.797225,410.3402,4.0102,1910.600975,412.977375,3.165,411.3918,4.205725,1932.53925,413.72475,3.244875,413.153425,4.0906,1930.49725,1.7332,1.42745,0.0483,411.419075,0.772525,-0.6674,-3.04925,-1.1059,-22.521,-10.2171,0.0643,-64.62395,-22.787325,0.20555,1.177,0.97,0.3545,0.27,0.85155,0.226,1.293375,1.235925,1.54635,0.511,98.66,32.27725,0.319325,1.91,2.01075,3.345,1.6895,0.0175000000000001,-5.211,0.8,-1.86275,-0.5425,223.7875,323.67,-108.70775,286.25,317.2,-0.45,-0.46,-0.45,-0.51,-0.36,-0.29,-0.47,-0.13,-0.34,3.2378,4.71945,6.734,8.3087,10.7307,11.61395,12.013,12.3377,12.7545,4.681875,5.65625,7.766375,9.5255,11.366625,12.384425,12.144575,12.2631,12.5419,9.410775,10.24345,11.308025,11.729725,12.28185,12.805125,12.4809,12.459925,6.54755,7.73415,9.537075,10.712775,12.11855,12.358525,12.29775,12.6348,12.9653,6.4942,7.58185,9.54905,11.050575,12.5949,13.2241,13.429625,13.753725,13.89315,-57.969175,-36.0542,-22.111125
3,4.25,412.151475,2.6516,410.8955,3.75175,1928.713125,411.67265,2.613,410.807725,4.1285,1939.880975,411.4388,2.60745,411.373625,4.5714,1920.60705,413.303325,3.134,411.59385,3.8726,1933.826075,413.82365,3.2162,414.165,4.34,1931.8046,1.778025,1.2265,0.043725,411.92935,0.5261,0.0592,-2.364,-3.7505,-39.086,-18.6562,0.0747,-68.7138,-21.6792,0.251475,1.429,1.08,0.4,0.279,0.480625,-0.178,1.0274,1.0049,1.2313,0.232775,98.66015,33.6075,0.309,1.8285,1.8985,3.128,1.555,0,-5.3115,0.7,-1.89,-0.48825,222.9225,322.705,-109.76275,286.15,316.5,-0.4535,-0.46,-0.45,-0.52,-0.35,-0.29,-0.47,-0.13,-0.34,2.992475,4.5835,6.659825,8.173425,10.7139,11.615875,12.0175,12.3387,12.755325,4.537375,5.529625,7.721375,9.43825,11.370375,12.38335,12.144575,12.2631,12.5429,9.278725,10.16515,11.289925,11.709075,12.2787,12.804425,12.4809,12.46075,6.42085,7.597975,9.43185,10.67675,12.11315,12.3577,12.298575,12.63565,12.9663,6.335125,7.4597,9.4503,10.97795,12.585,13.22145,13.42945,13.75455,13.893975,-54.44925,-34.64955,-22.341
3,4.75,412.3541,2.6534,412.52615,3.674,1930.962375,411.69905,2.6833,412.23775,3.582,1932.5242,410.78225,2.725,412.48525,3.5616,1912.92035,414.225575,2.9872,412.3336,4.212,1932.94555,414.2086,3.0998,413.54275,4.4673,1935.79165,1.9076,1.0474,0.0524,411.66825,0.93125,0.037375,-1.484,0.2143,-22.71625,-13.6844,0.0668,-68.6587,-15.4134,0.18,1.258,0.9615,0.39175,0.289,0.132025,-0.541,0.6939,0.665775,1.001975,-0.14075,98.736275,34.898,0.2732,1.75525,1.776,2.9745,1.244,0.0175000000000001,-5.413,0.7175,-1.8855,-0.63825,221.8575,320.8,-111.84875,285.375,316.15,-0.4605,-0.46,-0.46,-0.52,-0.36,-0.3,-0.47,-0.13,-0.33,2.739775,4.382275,6.570875,8.051225,10.696925,11.617975,12.01945,12.3397,12.75615,4.392125,5.396875,7.6615,9.360125,11.372125,12.380075,12.1444,12.263925,12.543725,9.093875,10.08965,11.29705,11.68725,12.2553,12.80415,12.4792,12.462575,6.282075,7.461575,9.3327,10.6132,12.10775,12.357875,12.29875,12.636925,12.9663,6.1955,7.33715,9.35915,10.89875,12.5731,13.218975,13.429275,13.755375,13.8948,-55.173775,-34.66525,-22.45385
3,5.25,414.25715,2.661875,411.863125,3.5423,1926.0499,414.468325,2.6405,411.9112,3.664,1927.8274,414.30415,2.712625,411.4216,4.13965,1945.3512,414.840575,2.9626,413.3591,3.673625,1934.70285,415.6565,3.0217,413.26035,3.87015,1934.093475,1.8404,1.0628,0.03115,411.827,0.928625,0.171375,-1.47845,0.43275,-23.53425,-19.77905,0.073725,-71.742675,-18.372625,0.2133,1.31175,1.04,0.39,0.3,-0.1781,-0.849,0.602,0.49855,0.97555,0.23525,98.750375,35.521,0.242625,1.61175,1.68175,2.85825,1.294,0.1,-5.3515,0.9,-1.8555,-0.6495,221.24,319.77,-111.32475,284.4,315.65,-0.457,-0.45825,-0.45825,-0.51,-0.36,-0.3,-0.469,-0.13,-0.34,2.467125,4.15715,6.4248,7.956075,10.679775,11.620075,12.022225,12.339875,12.75615,4.288125,5.287625,7.579,9.289625,11.375625,12.386725,12.1444,12.264575,12.544725,8.871075,10.0259,11.202725,11.668075,12.256725,12.80345,12.4783,12.465225,6.145475,7.337325,9.240275,10.54185,12.10135,12.3587,12.29875,12.637925,12.968125,6.07775,7.2261,9.27145,10.826675,12.56705,13.22045,13.4291,13.755375,13.894975,-56.09155,-35.0947,-22.725975
