DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
3,22.75,0.437244549989416,-0.111856188933203,0.181019178109085,0.831081404354885,-0.701708470866444,0.181134233163087,-44.0756168744647,-2.88238957416329,0.473062202708714,418.667425973075,5.4789388911647,421.602634469858,3.96301591479715,420.869619959096,4.96094171597572,422.148973543876,4.07498437347591,420.923661231225,4.84968085978839,422.234464007851,3.99740694231042,421.025122918567,4.91990058049605,422.884570099912,4.00820664519442,421.457902370661,5.17461562074917,3.46574660958904,4.66309936417804,0.120601303973925,2.255,2.135,0.61,3.741225,3.584,3.368275,3.128225,2.02705,96.3714375,49.3425,0.912675,2.33,3.03,2.76,1.1,-3.765,2.6,-1.67,-0.0125,253.65,326.4,256.9,324.5,0.03,-0.1,0.03,-0.45,-0.61,-0.04,-0.17,-0.155,4.45575,6.402,5.99425,5.7925,5.3965,3.847,5.72925,5.97325,7.38875,5.8335,7.15,5.15,6.5885,5.088,5.718,9.2595,4.67925,4.8155,5.52425,5.336,5.457,3.59425,5.759,5.9995,8.8425,5.3615,5.9655,5.7245,5.547,3.991,5.6215,5.376,4.7165,6.0245,6.06425,6.75675,7.032,6.88875,6.4285,10.11,6.47825,7.232,-8.70175,-7.37575,-4.658,-83.0575
3,23.25,0.476756674754659,-0.0814796023353055,0.469814921639743,0.710449069941911,-0.786881669158547,0.191935405252138,-41.6948794265097,-2.37815074529371,0.502064335040589,418.906633640617,4.64069183440277,421.717458307875,4.0110929151441,421.796329956291,4.89446455008529,422.053929180509,4.14275848504477,421.186690337209,4.55566908281494,422.521005575619,4.11027808739709,421.752173836601,4.988872744172,423.319728130175,4.12145472921287,422.048740096839,5.08268033924542,3.29907838461217,4.52697638038072,0.12465012792301,2.69,2.155,0.63,3.689975,3.52525,3.1874,3.0217,1.65825,96.356635,50.81,0.817,2.405,3.02,2.815,1.1,-3.8,2.5,-1.68,-0.05,252.7,325.3,254.1,323.25,0.03,-0.1,0.03,-0.445,-0.6,-0.04,-0.17,-0.155,4.302,6.2015,5.9515,5.7945,5.40825,3.861,5.732,5.9745,7.39,5.759,7.042,5.1645,6.60025,5.091,5.72025,9.25925,4.47225,4.62425,5.4815,5.32775,5.46375,3.596,5.767,6,8.8425,5.193,5.923,5.705,5.559,4.032,5.6265,5.38275,4.7205,6.0265,5.91075,6.60675,6.99275,6.8835,6.43675,10.118,6.48225,7.23025,-9.5135,-7.71075,-4.07825,-83.015
3,23.75,0.498118407937312,-0.0932828526088315,0.473363795159416,0.820291166857561,-0.59135665119704,0.180100931787331,-40.9608041321404,-2.04134125496729,0.474980234087413,418.495443546392,4.87518861536406,422.273366607105,4.07105875100259,421.562390391447,5.03256854514353,422.397147386335,4.21905712321547,421.274603367696,4.9165748296476,422.459746410523,4.10152699964368,421.577691882509,5.05350786293042,422.858962192498,4.15674260099832,421.831446850142,5.17046773483554,3.45236883277285,4.16243863191656,0.112050500202267,2.7825,2.39,0.71,3.504225,3.29575,3.1212,2.75205,1.596375,96.41173,51.81,0.8985,2.24,2.65,2.585,1,-3.69,2.6,-1.7025,-0.025,253.575,324.55,255,322.75,0.03,-0.1,0.03,-0.44,-0.61,-0.04,-0.17,-0.15,4.11125,5.97125,5.89825,5.7465,5.4205,3.875,5.7355,5.97575,7.39125,5.80025,6.911,5.15625,6.6125,5.093,5.7205,9.25775,4.30275,4.50925,5.45,5.3235,5.47075,3.5975,5.829,6.00125,8.842,5.0415,5.828,5.685,5.57,4.071,5.632,5.3895,4.72525,6.0285,5.75225,6.46675,6.947,6.85525,6.44525,10.12825,6.48625,7.22925,-10.77,-9.454,-4.89225,-82.8575
4,0.25,0.482552405893184,-0.123177855181286,0.14273519380713,1.70332615626334,-0.757707882622846,0.137579748567386,-43.4180356302611,-2.85837043384986,0.486424139852285,402.916932817423,4.27509589209344,421.149619387802,4.06987205112817,420.516965607992,5.6017246543218,422.547367436847,5.00574814435711,419.574490331633,5.64905904425511,422.023857603283,4.10894176335417,421.119906750555,5.53844123969899,422.403261991147,4.228753729705,421.287898145772,5.67908110082522,3.06925726180081,5.47875581836727,0.159618225951991,2.26,1.535,0.4825,4.8461,4.611,4.773825,4.702975,4.1301,95.93345,49.12,1.7108,6.61,6.74,7.2025,0.8,-3.75,2.3,-1.595,-0.05,272,328.2,280.65,346.95,0.02,-0.1,-0.63,-0.44,-0.61,-0.05,-0.17,-0.16,6.567,7.539,9.24,9.52675,9.515,7.95175,8.949,8.91225,9.2305,8.62,9.291,8.832,9.793,8.80675,8.6545,9.315,7.392,7.688,8.9,8.966,9.45,8.079,9.05675,8.8325,9.42125,8.142,9.208,9.366,9.446,8.49375,9.698,9.411,8.447,8.988,8.862,9.866,10.563,10.947,10.616,13.93125,9.965,10.179,-15.972,-19.499,-8.0645,-79.5375
4,0.75,0.439668633533523,-0.113069700009063,0.14273519380713,1.65675054265221,-0.999686217545892,0.158770464316608,-41.8171345529842,-2.66342321162863,0.496234793435969,406.851335289915,4.22159505775916,421.316921030734,4.02160515148176,420.715318360035,5.66283956625901,422.429059327663,4.84556522445902,419.361377734882,5.79684163541308,420.700191727192,4.0560463376905,420.820497345912,5.65702119846686,422.45280004582,4.11032202445873,421.428986263241,5.81207492498466,3.1497197881774,5.17845654530714,0.139814999983676,2.325,1.725,0.58,4.6945,4.1685,4.690675,4.694125,4.026025,95.915085,50.82,1.59855,6.56,7.12,7.05,0.9,-3.66,2.4,-1.61,-0.05,270.45,327.85,280.45,346.35,0.02,-0.1,-0.63,-0.44,-0.61,-0.05,-0.17,-0.16,6.581,7.388,9.127,9.513,9.533,7.94875,8.90625,8.91225,9.2295,8.41,9.1865,8.82375,9.76675,8.7945,8.65475,9.3355,7.254,7.591,8.855,8.934,9.453,8.084,9.04675,8.83375,9.42125,8.036,8.972,9.355,9.482,8.518,9.7445,9.43675,8.454,8.9775,8.796,9.623,10.466,10.908,10.61,13.9325,9.967,10.1795,-14.8515,-19.5635,-8.257,-79.24
4,1.25,0.479858466447057,-0.0648567924439395,0.637599737082608,0.654852635194725,-0.947013852482853,0.169782168198352,-42.3660632356593,-2.27233850430906,0.465632442131039,408.438790164055,4.32932301504138,421.454395732347,4.06906995897578,420.344827556338,5.60909332933688,422.673702529514,5.07473580453708,419.817436,5.6782140091783,421.983898294555,4.17781371952156,421.290273975472,5.72157926247873,423.250847915729,4.33502464040668,421.014909867055,5.80399651314649,3.24334885550766,5.34251298739196,0.153795858653437,2.1875,1.745,0.64,4.813425,4.279,4.739475,4.618375,3.298525,95.90383,51.52,1.465125,6.6475,7.135,6.5275,0.8,-3.68,2.3,-1.6225,-0.02,273.8,329.7,279.2,344.825,0.02,-0.1075,-0.6225,-0.44,-0.61,-0.055,-0.17,-0.17,6.36375,7.593,9.016,9.493,9.5415,7.946,8.9115,8.91225,9.2295,8.20325,9.088,8.81125,9.8255,8.7935,8.65425,9.3365,7.093,7.583,8.815,8.9145,9.46,8.0885,9.0295,8.8345,9.422,7.9535,8.81925,9.37425,9.51225,8.54425,9.746,9.44375,8.45075,8.97725,8.68775,9.404,10.40925,10.86875,10.602,13.93375,9.95375,10.17925,-14.804,-19.0145,-8.29625,-78.47
4,1.75,0.452552749916184,-0.0399128714928019,0.527328519442571,0.883986182554765,-0.70799906178595,0.164257343949385,-41.0689102325704,-2.50619912788309,0.491552422863283,408.686692768636,4.72008023478034,421.708340786815,3.95326808020458,420.166567542285,5.39129136113941,422.143699365745,4.94026949778737,420.136432617239,5.29220560356106,421.781719181498,4.02589187152796,420.88089871732,5.57933115725732,422.632696717893,4.11829680625037,421.040744894549,5.66069482185267,2.96874816080291,5.20167998140334,0.14935556488805,2.35,1.67,0.52,4.669875,4.40325,4.4683,4.314425,3.060475,95.86655,53.065,1.4221,6.485,6.7425,6.505,0.8,-3.64,2.3,-1.595,-0.0375,275.425,328.875,279.575,344.15,0.02,-0.11,-0.62,-0.44,-0.61,-0.055,-0.17,-0.17,6.15625,7.5635,8.907,9.47275,9.541,7.943,8.91675,8.9115,9.2295,7.92275,8.99775,8.8015,9.823,8.805,8.6545,9.337,6.87625,7.44075,8.7155,8.9015,9.4615,8.09275,9.042,8.83525,9.422,7.8715,8.64825,9.3195,9.5165,8.5755,9.74725,9.444,8.4525,8.97725,8.56275,9.29075,10.25525,10.81325,10.591,13.935,9.95575,10.17875,-15.448,-18.854,-8.554,-79.14
4,2.25,0.475883292484072,-0.0716510950717948,0.536530630280573,2.26761652344456,-1.22223346597607,0.153842536671357,-41.9598475207269,-2.37983953033403,0.457113418904198,408.805142897028,4.74813519826286,421.651615787695,4.05400953789359,420.654677924414,5.47632285052405,422.315118091551,5.26471428104462,419.427788978938,5.51981367708671,421.690180264766,4.0931083392701,421.030685143427,5.5294545331747,422.775217123822,4.13313165438492,421.672327927654,5.57115144265841,3.01902005869365,4.9093836036681,0.155984789638228,2.475,1.81,0.56,4.4083,4.12775,4.34645,4.1573,3.5695,95.835605,52.8475,1.40995,6.22,6.5475,6.31,0.825,-3.63,2.3,-1.57,-0.03,275.175,329.125,277.825,341.825,0.02,-0.11,-0.6225,-0.44,-0.61,-0.05,-0.17,-0.17,5.94175,7.40825,8.8,9.455,9.5425,7.941,8.9225,8.9115,9.22875,7.77075,8.9075,8.79375,9.843,8.819,8.65475,9.3095,6.64425,7.289,8.58875,8.895,9.466,8.09825,9.06975,8.83575,9.42225,7.71275,8.51575,9.29275,9.512,8.60725,9.75375,9.44525,8.46325,8.9775,8.42125,9.2345,10.14625,10.76275,10.5755,13.93925,9.9585,10.179,-15.881,-19.7425,-8.895,-77.815
4,2.75,0.539253827198029,0.000463131636595993,0.779015908387675,1.1420640962751,-0.330974209338846,0.144441563721298,-40.734211289907,-2.44539235943845,0.465522862843683,409.341963229222,4.7421533122634,422.131736651492,3.99277321528663,420.535242917614,5.6247650889809,422.412808121726,5.15469058829462,419.431489878205,5.60372683142681,422.276602022361,4.17777352813851,420.938201583783,5.61385052459893,422.807612098651,4.24586209370313,421.33436733119,5.72794460581352,3.2965161571653,4.64677622034162,0.147642121206268,2.3825,1.855,0.61,4.24285,3.943,4.02755,3.852675,3.171,95.8341325,53.64,1.390575,5.48,5.9675,6.0975,0.825,-3.6,2.3,-1.57,-0.01,275.125,327.275,280.25,340.175,0.02,-0.11,-0.62,-0.44,-0.61,-0.05,-0.17,-0.17,5.76325,7.2465,8.728,9.4195,9.54375,7.93825,8.92775,8.91075,9.22875,7.66125,8.81825,8.7845,9.8475,8.80475,8.654,9.3095,6.5245,7.159,8.478,8.88625,9.46625,8.107,9.087,8.8365,9.42225,7.57825,8.40075,9.26775,9.507,8.6395,9.77825,9.44825,8.46925,8.97775,8.29425,9.13225,10.07675,10.7085,10.56475,13.9405,9.9615,10.1785,-15.757,-19.7995,-8.659,-79.8
4,3.25,0.419038793322974,-0.0404067095539085,0.540611579258461,0.00684191878636603,-0.592198227268855,0.142490519306198,-37.7823433300656,-2.18248048931005,0.470656595924538,408.63268325609,4.68352656720124,421.795057311309,4.01311148610073,420.593583727506,5.43025028604467,422.431361746055,5.04368802596638,419.675938611223,5.46509210228476,422.114106416218,4.16433649651215,421.233629860746,5.4615266658147,422.671370685137,4.23381876103989,421.392981548835,5.53547413089698,3.05548917486197,4.43826767558522,0.14166173156448,2.3625,1.815,0.56,4.02605,3.68075,3.78975,3.691525,2.962775,95.829655,57.36,1.434125,5.2,5.8775,5.4175,0.825,-3.6525,2.3,-1.5475,0.0125,274.775,327.125,279.675,337.45,0.02,-0.11,-0.63,-0.44,-0.61,-0.05,-0.17,-0.16,5.59875,7.13425,8.626,9.379,9.544,7.93625,8.9325,8.91075,9.229,7.5355,8.732,8.774,9.8545,8.818,8.655,9.3105,6.3955,7.04325,8.40225,8.87575,9.468,8.11475,9.091,8.83725,9.42175,7.45625,8.29175,9.2025,9.50175,8.6685,9.806,9.453,8.46975,8.9785,8.12125,9.01825,9.99275,10.66675,10.56625,13.94475,9.96425,10.17825,-16.006,-18.93375,-8.9145,-77.1475
4,3.75,0.493280567185611,-0.00752206375267428,0.545989533375476,0.157636828769638,-0.597726158746327,0.137033970205431,-40.6414884331806,-2.4963190116542,0.454432795158011,400.146395399157,4.42351675825507,422.244592695657,4.07922835130025,420.957019492413,5.51607082116834,422.610479266565,4.90086568948859,420.047476799363,5.48963388213024,422.735753951613,4.35837097881195,421.271672953333,5.69501895232918,422.944145114265,4.27833699445041,421.454926565854,5.66578195774924,2.92091086162956,4.3915976914102,0.14221686916484,2.2325,1.675,0.64,3.504275,3.31125,3.38455,3.3102,2.523275,95.85835,58.635,1.2951,4.56,4.9275,4.79,0.9,-3.6175,2.4,-1.55,-0.02,273.7,325.15,278.75,331.975,0.02,-0.1075,-0.64,-0.44,-0.61,-0.045,-0.17,-0.17,5.476,7.03175,8.509,9.34675,9.54425,7.9335,8.938,8.91025,9.2295,7.39775,8.64925,8.76175,9.821,8.817,8.65375,9.3115,6.31125,6.97325,8.38,8.86875,9.46925,8.1235,9.15375,8.8375,9.42175,7.3765,8.18925,9.13925,9.49525,8.6965,9.80975,9.45025,8.47025,8.97875,7.9225,8.9215,9.90225,10.669,10.59475,13.95,9.967,10.178,-18.165,-21.7745,-9.315,-76.7975
4,4.25,0.424833598201808,-0.0358180196677284,0.29340400176352,0.433868084185338,-0.433310996917164,0.120190157203353,-39.1232828338016,-2.23457491526021,0.417992440181051,405.696049335454,4.23398707279953,422.376498791776,4.28431132355805,422.034095640523,5.5768328305365,422.78338340614,4.97394817254682,420.402140217415,5.50400802558744,422.605932761662,4.35559135592036,422.222630906507,5.74911348808373,423.002958424997,4.37531678644926,421.655671267802,5.78304074951293,2.81129127694134,4.5137870856134,0.138571391194806,2.375,1.6375,0.55,3.415075,2.77425,3.2604,3.03515,2.292475,95.875665,59.385,1.066,4.31,5.415,4.445,0.9,-3.6975,2.3,-1.52,-0.0075,272.75,323.55,279.15,332.05,0.02,-0.11,-0.63,-0.4325,-0.61,-0.07,-0.17,-0.17,5.33975,6.8345,8.402,9.29975,9.54425,7.931,8.94325,8.91025,9.2285,7.2815,8.581,8.74825,9.8475,8.818,8.65325,9.3115,6.277,6.9355,8.3585,8.86075,9.47075,8.1315,9.15425,8.83775,9.42175,7.36875,8.094,9.04575,9.4865,8.73175,9.8125,9.451,8.47175,8.979,7.74975,8.86175,9.81925,10.63425,10.58925,13.95475,9.969,10.1775,-16.474,-19.632,-9.7275,-75.0625
4,4.75,0.378613910751284,-0.0440047708249207,0.357594516136784,-0.433079813461912,-0.515372613038641,0.13084175900136,-37.0477707293271,-2.17378252087823,0.417213193030454,414.426940181125,4.42871726549472,422.619963981063,4.16431342320137,422.016609915301,5.42855108238729,423.324956110489,4.84892060358007,420.434339378379,5.38404765757349,422.731973764282,4.162642081558,422.136585459699,5.41261551218211,423.455839570047,4.20375566105275,423.323971590476,5.46036591016311,2.75212821755872,3.93253409023015,0.131638946850323,2.16,1.73,0.43,3.122275,2.3835,3.009,2.83715,1.7761,95.8850575,60.72,1.0592,4.505,5.045,4.5025,0.825,-3.64,2.3,-1.505,-0.0275,272.975,322.875,280.7,332.95,0.02,-0.11,-0.63,-0.44,-0.61,-0.05,-0.17,-0.17,5.134,6.66725,8.309,9.251,9.54475,7.92925,8.9485,8.91025,9.229,7.2545,8.516,8.718,9.807,8.819,8.6535,9.3125,6.2175,6.876,8.335,8.8525,9.472,8.1405,9.15325,8.83825,9.422,7.3155,8.0255,8.9595,9.47,8.762,9.81375,9.45575,8.47225,8.979,7.76375,8.776,9.76575,10.57925,10.5905,13.95925,9.97175,10.17925,-17.06875,-20.03525,-9.981,-74.305
4,5.25,0.650031400892473,0.0267374056597457,0.616621118562686,0.61166891747311,-0.599796690762271,0.125122705104836,-34.8260527569483,-2.35373556882931,0.447281739507134,417.446013824608,4.30193435244523,423.018273038543,4.22385057369135,421.899611727679,5.44572952244419,423.428201813191,4.95193435711259,420.814148138635,5.53597815781949,423.313598948129,4.33162621904476,423.337229405232,5.60673931466826,423.773492495378,4.37039349617798,423.123470331187,5.62545713877125,2.83834632816538,3.58518885507343,0.131885520657671,2.0375,1.745,0.49,2.9276,2.22125,2.74675,2.759375,1.6232,95.8999025,61.83,1.09765,4.2375,4.9075,4.68,1,-3.43,2.5,-1.4,-0.0275,270.95,322.925,279.5,333.275,0.2,-0.02,0.22,-0.3025,-0.6,-0.02,-0.15,-0.13,5.05625,6.498,8.231,9.1925,9.54775,7.92675,8.95375,8.909,9.2295,7.26625,8.453,8.6825,9.8035,8.826,8.654,9.31275,6.1615,6.79625,8.312,8.8435,9.473,8.14925,9.15575,8.83775,9.422,7.21075,7.967,8.8805,9.453,8.754,9.8205,9.4615,8.47275,8.98,7.6955,8.595,9.72875,10.52725,10.591,13.96125,9.9745,10.18075,-16.776,-20.654,-9.37,-72.99
4,5.75,0.70332556816421,0.00511413353755812,0.263139334962192,-0.0635951773633595,-0.55655476198884,0.125915173502691,-29.4957086774061,-1.30957386405613,0.474792762049925,414.071829908518,4.34205123806304,423.208029503084,4.21948859820217,421.956241273049,5.81682803253222,423.748357438427,4.87460843370459,421.498087070161,5.7253967597492,423.45171248265,4.29229334314448,422.59415275463,5.81922309311369,424.271087036625,4.35198310017791,423.092678955327,5.9745359541634,2.61253285095125,3.10565282821119,0.131147490534042,2.1325,1.745,0.43,2.608525,2.22775,2.4723,2.38635,1.069375,95.9275075,61.71,1.0574,4.2475,5.21,4.42,1.9,-1.38,3.4,-0.405,0.21,269.825,319.6,279.85,331.7,1.15,1.2625,2.0175,1.38,0.04,0.655,0.295,1.125,4.8975,6.355,8.135,9.14275,9.55275,7.92525,8.9585,8.91125,9.2305,7.297,8.39375,8.65125,9.8395,8.8265,8.65375,9.3135,6.08875,6.68825,8.2905,8.81325,9.47325,8.1575,9.157,8.838,9.423,7.10675,7.9135,8.8035,9.434,8.745,9.80875,9.46775,8.4735,8.98025,7.556,8.45425,9.6955,10.482,10.592,13.96375,9.9765,10.18175,-17.996,-23.0225,-9.631,-68.17
4,6.25,0.497037625912249,-0.0205028269801973,0.284947494100837,0.893562224090058,0.195152728376552,0.133987225810308,-23.8495451201684,-0.488681335543036,0.443468887424342,408.826858915978,4.26145015547802,423.359021515202,4.20977895479103,423.028036864448,5.79977263423443,423.660764778445,4.85201070302617,421.676763297166,6.07053802401696,423.907275605176,4.31554293631758,423.216942737295,5.82044032832037,423.547139568062,4.36899420977688,423.724174754524,5.78766072020876,2.66264188276201,3.19733133237375,0.112552897314931,2.22,1.64,0.48,2.54545,2.112,2.43085,2.568075,1.553775,95.9630475,62.85,1.03385,4.8475,5.91,5.1925,11.6,10.26,13.025,10.695,1.7725,268.575,320.95,276.55,335.4,23.63,22.6775,27.4025,22.535,2.07,11.02,8.065,19.4,4.7845,6.218,8.039,9.095,9.55425,7.92425,8.96375,8.909,9.232,7.1945,8.35275,8.617,9.8425,8.8265,8.65525,9.3145,6.03225,6.60575,8.25175,8.762,9.47175,8.1605,9.222,8.8385,9.423,7.024,7.86175,8.7295,9.42175,8.73425,9.8,9.4735,8.47425,8.98025,7.496,8.331,9.6475,10.438,10.58925,13.96575,9.97925,10.1835,-17.271,-20.422,-9.06325,-46.1125
4,6.75,0.341701270161783,-0.195895108916164,-2.22178589327623,3.36932772779583,-0.176184577070319,0.165290420748975,-14.9723101129275,0.724830577628851,0.446945212433545,404.105652331189,4.2742691158275,423.616705763894,4.36807439701535,422.666227952587,5.78638489009191,424.004290221009,4.9527370296346,421.924512826923,6.0750743199637,423.487364186329,4.55623774418598,423.212210496885,6.50237917557163,423.672512320345,4.66903977574497,423.92764226371,6.00454481206388,2.5351090336698,3.31868098146298,0.125628575127523,2.6275,1.88,0.5,2.68185,2.32025,2.65565,2.92175,2.603875,96.0288675,62.5575,0.96615,6.385,6.6175,6.3875,34.125,42.26,44.15,42.2325,6.205,268.55,325.625,280.95,343.25,86.8,91.7425,98.6975,86.1525,8.71,35.19,22.025,83.015,4.866,6.18175,7.96575,9.04875,9.54875,7.92975,8.96925,8.909,9.23275,7.10175,8.32625,8.59325,9.8295,8.80125,8.65575,9.305,6.07525,6.6325,8.18025,8.73325,9.465,8.15525,9.15925,8.838,9.424,7.1105,7.81825,8.67125,9.41525,8.7215,9.7975,9.4775,8.475,8.98075,7.64575,8.2785,9.6015,10.40425,10.58725,13.96775,9.98175,10.184,-17.961,-21.6015,-9.076,1.8
4,7.25,0.599103815234137,-0.412154998354189,-1.6443317786117,8.06781522403531,-0.480769818373244,0.221046240854043,4.03476299498339,0.685239766974312,0.561377568059387,397.98873016231,4.2963212070452,423.203798807266,4.26431629663656,422.184708596026,6.20532129273206,423.346048380652,4.97947015011551,420.83694706565,5.983596409899,423.485155137363,4.32855119201414,423.043636988781,6.25318592702667,423.369148600242,4.45512150176764,423.10909921118,6.29402839078131,3.14374738901243,3.67382148222683,0.15096111780349,2.865,2.07,0.72,3.125025,2.9015,3.327225,4.03385,3.89695,96.0430475,60.8275,1.09825,7.3175,7.2625,7.0975,47.7,76.4475,75.9,73.4025,9.8925,271.525,336.45,280.775,347.05,143.29,153.3975,167.5025,140.7375,15.73,73.315,35.745,168.845,5.275,6.3575,7.92525,8.99925,9.545,7.93425,8.9745,8.90825,9.23425,7.0525,8.28325,8.5805,9.83725,8.7815,8.6565,9.3065,6.21875,6.64975,8.15075,8.69275,9.45825,8.15075,9.142,8.8385,9.42475,7.20125,7.7985,8.64075,9.40125,8.686,9.79475,9.4785,8.4765,8.98125,7.83975,8.44125,9.56875,10.389,10.5885,13.97075,9.98375,10.186,-17.071,-18.96825,-8.9965,32.2325
4,7.75,0.343618762642996,-0.302187618222409,-3.58944280382108,11.6109336492683,-0.740354492996016,0.234063140199038,17.6466409980044,1.62945411570274,0.678884685161925,408.55298997903,4.82612281772185,422.908706160138,4.40458963088402,421.468764210863,5.77303355448558,423.183019018943,4.93056473393797,420.542274522727,5.9176910910437,422.822557805408,4.46244727253696,421.925566912829,6.63611988067406,422.651372526837,4.71091831185072,422.172871077653,6.04665922479949,3.52413609384049,4.77383698820216,0.20661480440672,3.3925,2.565,0.86,3.994975,3.8125,4.337075,4.5762,4.61395,96.06851,58.495,1.3987,8.8275,8.8225,8.635,57.55,116.37,112.875,113.1525,16.2375,273.45,342.8,285.45,355.3,177.14,250.9475,276.38,231.085,24.22,125.655,56.245,246.835,5.96225,6.56975,7.9215,8.98525,9.542,7.93975,8.979,8.9085,9.235,7.09725,8.225,8.5695,9.84475,8.7815,8.65725,9.307,6.51025,6.73575,8.1525,8.67475,9.45125,8.14775,9.0985,8.83875,9.4255,7.26525,7.83575,8.629,9.3855,8.69375,9.79325,9.48025,8.478,8.981,7.97075,8.66075,9.5785,10.382,10.58875,13.9735,9.9865,10.188,-16.868,-17.43,-7.745,63.395
4,8.25,-0.0437232739252715,-0.277285068484242,-6.0401241616643,12.209095190296,-0.692225500852047,0.282455397227804,38.9055060426401,2.29763207099958,0.760802021112113,400.291396098297,4.67749702858179,421.331321102641,4.42285094807337,421.013710839228,5.67611761032534,421.36389951001,4.88116703846422,420.279025427653,5.80568382843414,421.631125457475,4.65354976223276,422.808696156352,5.88274966022273,421.666659506611,4.75104163921665,422.910164819412,5.97749674077472,3.62047770655121,5.09158766710695,0.266780676911842,3.78,2.93,0.87,4.5687,4.45,4.727975,5.4848,5.6413,96.059655,54.905,1.703,10.25,10.06,9.6225,66.725,155.435,149.05,151.695,24.67,275.4,354.2,290.05,362.475,255.78,314.985,368.76,290.77,33.22,191.37,82.44,382.475,6.69475,7.066,7.94875,8.974,9.539,7.94775,8.9835,8.9085,9.23625,7.3635,8.18325,8.5605,9.8525,8.7845,8.6555,9.2985,6.9865,6.82825,8.16325,8.66325,9.4445,8.1455,9.114,8.83925,9.4255,7.47525,7.9655,8.62375,9.3735,8.68275,9.797,9.482,8.47875,8.9815,8.2815,8.81825,9.61025,10.386,10.58775,13.97625,9.98825,10.1905,-15.561,-14.152,-6.4825,102.07
4,8.75,-0.476680492036624,-0.282368963667623,-7.1378694636018,17.0498437420561,-1.96119200665411,0.285216104243611,60.3228725386895,0.835072329828006,0.808609663273304,392.902832365423,4.48201354772821,420.726322308001,4.66738110899995,421.303339090824,6.09063891949694,421.100292987316,5.21326450312055,418.895450128617,5.98175305792652,420.979395343962,4.72305099995059,421.817598695793,6.40601672801335,420.566808444344,4.80884258599174,422.783582173565,6.14754127551144,4.09740401588586,5.75352339169951,0.291954816285877,4.0775,3.1025,0.78,5.092925,4.9375,5.2965,5.907475,6.444125,96.083135,52.07,1.8453,12.03,10.56,10.815,70.6,216.84,206.7,207.9325,31.895,280.075,357.55,287.55,369.45,296.0075,435.53,459.42,435.53,43.31,260.495,107.99,429.83,7.37425,7.63575,8.0305,8.96025,9.5365,7.9565,8.98875,8.90875,9.23775,7.7055,8.2135,8.54225,9.854,8.786,8.656,9.309,7.37275,7.30425,8.18075,8.662,9.4375,8.142,9.13725,8.84,9.42625,7.822,8.17175,8.63125,9.35175,8.68025,9.80525,9.483,8.48125,8.982,8.93,9.0715,9.69775,10.3915,10.58475,13.979,9.99075,10.192,-13.2965,-11.94325,-5.03,137.08
