DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
4,4.75,441.9469402,481.64666685,22.9603137,12.6715362,5.31403122499999,2.10451885,9.75275,8.61375,11.352774125,141.570811549999,10.31639485,6.0722299,1.2324248,0,2.58754795,2.04811675,1.53982385,102.19627,97.5825,21.282269,9.866270698875,27.7775061,17.9025,18.589,-3.74398825,1.31592499999999,13.18830905,0.663999999999998,2.84375,411.74,427.32,-0.00309895,477.355,481.925,474.784583,529.55374985,137.881425
4,5.25,457.135234,484.91249975,22.9539206,12.8307658,6.05378939999999,2.06408619999999,9.624,8.26825,6.86534494999993,82.9613715,9.6489938,5.7842589,1.226723275,0,2.513111925,1.861088,1.456101,102.231270325,97.7,21.241425,9.558224867625,27.76903425,17.94,18.5605,-2.921928425,16.412,14.4079556,5.68945,3.694375,407.28,426.76,-0.00305915,482.41250015,497.795833575,480.9125,534.26875,245.5184125
4,5.75,439.467922625,487.4583335,22.886891,15.55241615,10.1379674500001,2.945533,9.292,7.8983,13.8258966500001,82.2048453249995,10.09069355,5.93761735,1.132839875,0,2.391883375,1.794749875,1.47320725,102.25605725,97.725,21.088245,8.842277233125,27.68689395,17.99375,18.53925,4.67787055,113.5,15.038081375,58.3705,12.708,403.16,426.22,-0.00590697500000001,483.18875,503.920833425,482.007083425,541.167916575,185.691116666667
4,6.25,442.173043,488.96666675,22.8236164,12.675775,5.13628479999998,2.0760345,9.25425,7.75335,4.55702419999999,103.65185075,22.0732388,6.149913125,1.25716425,0,2.6267,1.906379,1.5876185,102.28406585,97.7,21.299955,9.169268344125,27.830117625,18.022,18.5305,59.98457575,315.86,12.16382,158.9875,24.264,401.78,426.02,-0.003057425,485.626666425,504.210833,484.757083,550.555416425,125.863820833333
4,6.75,439.541804,486.34583325,22.9178276,12.4989031,5.267573625,2.90968409999999,9.05975,7.8615,33.504794,112.61557595,30.4743922,5.7387872,1.1984998,0,2.4260216,1.8781594,1.4834024,102.31511,97.53888025,22.1356925,9.72406002759998,28.008750375,18.02,18.52175,134.522575,547.86,12.6624309,265.3625,37.5025,402.22,428.94,-0.015178825,472.695833575,510.562916425,490.359166425,557.06749985,66.036525
4,7.25,437.652980725,491.002083425,23.199948125,12.8072794,8.74051839999997,2.0103769,8.9485,7.949375,113.7796461,208.9711602,37.06072875,5.86101295,1.1520604,0,2.4042616,1.881506125,1.4234431,102.34202,97.35754925,22.600357,10.654149055,28.346992025,18.022,18.47175,214.291395,805.4,13.5767352,366.0875,49.454,404.06,432.84,-0.0356246250000001,468.144583,509.380833,492.139166575,554.04375015,250.49795
4,7.75,435.4389842,470.535,22.8152661,12.069767775,7.2392365,0.879633,8.8485,8.65425,155.9451685,251.28679735,37.33323915,5.78000555,1.22014785,0,2.46565485,1.9446835,1.46467815,102.34568,97.15,23.0270715,11.8430571075,28.6521642,17.9945,18.42075,303.70932,1050.6,9.79606784999999,463.675,60.74,405.18,437.78,-0.1369726,458.029583,470.710833,473.372083425,523.720416575,434.959375
4,8.25,434.3103746,455.16666675,23.29799925,7.33553729999998,2.8725289,0.84546275,8.713,8.9935,224.13338895,324.443431775,44.6459615,6.495101925,1.28620975,0,2.63485535,2.1128694,1.5688683,102.363795,96.35,23.5915,13.0570608865,28.659456875,17.965,18.376,388.8921,1291.8,6.973506275,561.45,70.132,406.02,440.98,-0.14331395,457.073333575,450.102083575,461.93500015,496.00624985,263.144625
4,8.75,442.60133205,448.727500075,22.972925375,5.31765959999999,12.117753,0.30126325,8.6735,10.47,313.388021925,318.88062595,39.93269975,6.4726195,1.343605975,0,2.7634791,2.22849295,1.606110725,102.36627455,95.8525,24.135097,15.00893322875,29.27942195,17.925,18.332,478.79321,1517.025,5.2801626,656.2625,77.352,408.1,447.36,-0.146724575,453.470416425,445.510416425,454.1675,488.349583575,445.39225
4,9.25,444.29427515,445.62,23.03219325,2.607902625,2.16283249999998,0.582419625,8.9275,14.1395,341.82185755,327.1616765,33.674922375,7.23366875,1.329863675,0,2.798042075,2.2038845,1.5912069,102.37099725,94.6,24.6921165,16.90991373125,29.6819342,17.88875,18.292,550.42694,1701.175,2.03234919999999,728.0875,84.18,412.08,452.16,-0.183709875,448.860417,442.005833575,444.592083,479.400833425,371.703258333333
4,9.75,437.7589514,446.6633336,23.1215897,2.2836433,1.284228475,0.987824,9.036,18.825,389.746235,412.850454174999,30.88515675,7.0189436,1.35416255,0,2.83035525,2.2304263,1.62311775,102.409536725,93.375,25.50266725,18.64582238,30.27223705,17.85,18.272,618.89493,1920.275,2.367517375,819.575,89.75,413.6,456.6,-0.2215565,446.979167,439.962083,441.93375015,477.84124985,298.014266666667
4,10.25,432.4464866,444.5883331,22.7930307,0.753357000000001,0.8778006,0.496753850000001,10.5995,23.727,450.85162925,386.956223325,29.34718505,7.136959,1.3736356,0,2.8825524,2.293564225,1.6423028,102.399003475,91.68,25.7409595,20.214803966,30.51635045,17.82,18.262,674.0943175,2022.8,0.215552349999994,865.35,94.295,413.0225,460.115,-0.246032425,443.741666575,437.465417,439.932083,470.790833425,224.325275
4,10.75,430.639233,440.41666695,22.72724575,0.592910125,1.15636975,0.732694899999999,11.8445,35.5829999999999,454.28683685,431.36900135,31.7763554,6.676838,1.39336,0,2.895501,2.3175935,1.690169,102.40023025,91.0425,26.1275345,21.919230765,31.440985,17.7985,18.246,707.8906825,2109.8,0.435336100000001,916,97.7325,416.2525,464.225,-0.257996375,442.435416425,437.849166425,438.577916575,475.66250015,107.272175
4,11.25,431.583580775,434.485417,23.20741685,0.736706449999999,1.1889343,0.97069175,13.4685,51.7465,482.46927255,408.53281725,25.246803,7.05109415,1.407174475,0,2.917677975,2.3395324,1.63454595,102.432914,91.46,26.597584,24.104868364,31.865457175,17.7775,18.252,752.473925,2192.9,0.712802749999999,954.9,99.175,417.155,469.0125,-0.25018825,437.210833575,436.72125015,436.854166575,464.59750015,243.2101
4,11.75,431.53254375,430.527083,23.05702855,1.56967997500001,3.097772,0.998342950000001,15.468,65.6575,477.746906025,467.026995850001,23.64508525,6.88841105,1.3919726,0,2.96755585,2.4644195,1.68148565,102.361596,90.39,27.07425,25.1717948,31.9789518,17.75875,18.27,768.324875,2244.25,1.99106104999999,976.5,99.35,415.56,472.23,-0.27543475,434.114166575,433.173333425,435.089583425,459.1275,144.380375
4,12.25,430.695254875,429.266667,22.014643875,-0.5188398,1.1926745,0.8286508,18.407,76.4525,469.2291696,481.701760425,21.76673325,7.0259109,1.42920965,0,2.978799325,2.42863235,1.686999,102.3612422,90.095,27.50775,26.1583231,32.38903885,17.74725,18.308,763.623125,2220.2,-0.353939600000006,980.05,98,413.2,473.3,-0.302589225,432.442083425,432.310833,433.12875015,454.580833,161.629
4,12.75,430.41776725,427.46666635,22.57325865,1.38106235,1.17850125,0.68317865,21.328,84.325,480.5509004,469.01050955,22.687653375,7.22342165,1.3774306,0,3.0643272,2.456331,1.6558623,102.3479794,89.035,28.045824,26.30659291125,32.64851305,17.74,18.354,754.5645575,2178.4,1.283867825,967,98.89,413.695,475.8975,-0.22609375,433.97875015,433.363333575,432.83374985,451.023333,150.6014
4,13.25,430.710230575,431.097917,22.886465575,0.516834,2.20235165,1.09915835,25.9635,85.645,476.0143158,540.125848624999,18.261248,6.95920675,1.3698123,0,3.0894091,2.4036336,1.6410425,102.3174288,87.95,28.26,26.638454953,32.857584,17.889,18.4,725.3204325,2103.3,0.559494450000002,944.95,98.14,416.0475,477.2275,-0.22080165,433.025833575,433.134166575,432.720417,452.6375,163.8332
4,13.75,430.271931675,429.166249975,23.200524125,1.1609764,1.70629,0.98662,29.6735,79.4575,478.9629263,483.1735,19.3644828,7.18210825,1.50631715,0,3.114317975,2.4162849,1.691404125,102.286799425,87.125,28.51538625,27.16668199375,33.0762201,18.05,18.496,691.78692,1998.6,0.735763075000003,900,94.685,417.98,475.88,-0.193382625,432.44249985,430.444583,431.310416575,450.90125,83.64125
4,14.25,429.0162724,429.165000025,23.21457795,1.4271214,1.227515475,1.068345175,31.1075,67.3105,481.71733625,406.611769225,16.3815904,7.3295475,1.453989725,0,3.0671301,2.674963325,1.684595725,102.252207,89.5925,28.629854,27.6197052,33.21027685,18.091,18.584,630.428725,1856.4,1.4690254,833.9,90.23,418.38,477.55,-0.2064998,432.655,428.97874985,430.53125,450.84625,76.01335
4,14.75,429.1688927,428.0283333,23.238377,2.5864661,1.0038363,1.24968625,30.4315,60.4305,440.70868535,460.250211299998,15.4051967,7.25564927499999,1.5011557,0,3.2350911,2.436272,1.78193175,102.220488,89.85,28.829044,26.7230744,33.354266925,18.126,18.654,564.946575,1669.55,1.9401331,756.875,84.99,418.47,476.02,-0.2579623,430.771667,429.476666575,429.300833425,449.651666425,170.1458
4,15.25,429.38175255,426.8316664,23.790985025,1.41755965,1.48271979999999,1.236633,29.892,52.6305,443.49332975,366.004404699999,15.403768,7.15566275,1.4413583,0,3.1776845,2.444453475,1.75581005,102.1925115,89.22,28.635845,25.83648,33.10709985,18.1935,18.688,493.31213,1481.575,1.091870175,677.4925,78.414,413.2925,475.755,-0.201842475,430.28499985,429.957916575,429.903333575,448.510416575,215.900675
4,15.75,429.4584005,426.9300003,23.64079915,0.8777991,3.93868269999999,0.89335825,28.895,45.9175,407.63499665,353.8713,13.344097625,6.97739849999999,1.4903295,0,2.96507,2.56863535,1.761374,102.184005,89.5,28.273919,25.786986861,32.907239775,18.2075,18.794,405.7043,1272,1.169396,587.735,69.4,410.1,472.1,-0.18518835,430.721667,430.528333575,430.56125,446.491666575,229.992425
4,16.25,429.5484019,426.3699997,23.82242725,1.44739517499999,1.5522021,0.967435,28.218,38.4935,341.98951265,327.885715549999,13.915483,6.950605625,1.47710415,0,3.14135185,2.392232125,1.73768605,102.1902245,90.956302,28.028289,25.45168296975,32.728667075,18.22375,18.882,313.66307,1037.4,1.3696684,484.4725,60.89775,406.7775,470.1025,-0.145306325,431.87124985,431.465416425,431.532917,446.332917,60.518675
4,16.75,429.221912825,425.385416375,24.038290825,2.860715975,1.61396587499998,1.015005575,27.6925,32.827,314.61496905,294.290480625,8.1400022,6.8453609,1.435098,0,2.905109,2.37423135,1.7530267,102.1843945,90.81,27.635931,24.855851197,32.3632556,18.266,18.982,221.0637,795.965,2.9084706,372.93,49.75375,403.435,465.16,-0.031893025,431.925833575,431.35,432.605833425,445.645416425,178.58465
4,17.25,430.0245902,428.65000025,24.069014425,2.998318,2.13180387499998,1.481701,25.918,29.228,244.16436265,235.877681875,7.162119025,6.9311794,1.403168,0,2.8285022,2.292303025,1.7901168,102.184155,93.435,27.09,22.671660082,31.9356588,18.296,19.06,130.628535,563.55,3.5934267,266.325,37.87925,402.275,460.64,-0.03248705,431.364583,430.789166575,431.49374985,446.13124985,172.161375
4,17.75,447.96928475,430.7866669,24.044036625,9.2734976,10.4949133499999,2.946815,24.1295,26.057,179.0605314,258.4815474,8.71597825,6.4450556,1.35420285,0,2.801884875,2.193538825,1.717269475,102.19106,94.675,26.69875,21.5669396225,31.264837475,18.29575,19.116,45.531626,323.6125,9.22411947499999,160.275,24.598,399.9,457.1,-0.021348625,431.98750015,431.648333425,431.057916425,453.207083575,92.7985
4,18.25,429.711556325,432.09000005,23.959671,9.69244444999998,2.66426214999999,3.797347,22.7545,23.894,102.622892575,164.740722,1.743247825,6.1383877,1.253411375,0,2.66852945,2.04657675,1.5605146,102.2139125,95.271655575,25.6448965,19.969288582,30.799396,18.307,19.1515,0.743501099999998,122.0875,10.089049275,67.05,12.711,397.755,451.7,-0.004866125,432.739583575,431.89624985,431.137083,452.83249985,45.141575
4,18.75,429.392998,434.7591669,23.608582,10.753542,2.83072685,3.6110206,21.1825,22.698,69.28171475,165.23081545,1.525461,6.0379285,1.2742035,0,2.56429075,1.97450775,1.56009725,102.24277,94.793061,24.90253725,18.16601638125,30.2607429,18.341,19.1815,-6.477904875,19.724,12.22711385,7.3139,3.504875,393.7325,446.72,-0.0070935,433.851667,433.541667,432.432083,464.014583,176.4172
4,19.25,430.209277675,439.220833,22.991838,12.52177485,2.5560528,4.707511,20.2595,20.888,24.29617525,127.1687151,5.31226675,6.1849505,1.246986875,0,2.6109743,1.98651025,1.51182325,102.241882075,95.4275,23.931614,15.8642127714999,29.837213125,18.3455,19.123,-8.55306175000001,2.283225,14.91699325,0.0155249999999999,2.8036,398.725,442.05,-0.010022375,436.995417,444.780416425,436.61124985,479.257083575,143.7827375
4,19.75,429.9224938,445.79833305,22.75289375,12.739015225,4.10126025,2.6824606,18.82,19.977,31.50291,146.53047,4.47754125,6.3127301,1.1918251,0,2.41355,1.91381075,1.4576573,102.234910475,95.665,23.46891,14.2343605925,29.3368682,18.32,19.0985,-7.9511163,0.811699999999991,14.9392644,0.102149999999999,2.74905,399.265,438.175,-0.002930525,438.909583425,451.219166425,443.135417,495.839583,191.31035
4,20.25,431.0736057,448.48416695,22.77562295,13.9134244,3.01903335000002,4.5208046,17.38,19.10725,11.9853599,111.2909504,7.11816,5.99138905,1.1334475,0,2.405755925,1.878375,1.446373,102.252250825,96.089686025,23.35,13.488110504,29.3219495,18.3355,19.09975,-7.48334455,0.826,11.60122745,-0.13975,2.9236,400.97,436.675,-0.0032907,444.092916425,456.271666575,445.521667,497.59874985,181.25783125
4,20.75,431.076790425,455.03916695,22.8879066,13.65240745,3.43340399999999,3.19889225,16.51525,18.4685,8.99457725,103.3420335,7.463826,5.7615581,1.13171115,0,2.390121,1.8661612,1.4480891,102.25667495,96.004913425,23.10625,13.23361928,29.27301975,18.35175,19.088,-6.60683410000001,0.413774999999995,13.22681615,0.0191249999999998,2.7308,406.195,435.365,-0.00343965,448.735833575,455.51,449.029166425,513.021667,171.2053125
4,21.25,432.786406775,457.206667,22.87639985,13.8611487,2.73344239999997,1.88011955,15.93925,17.65375,7.08583570000002,96.6949772,11.21601765,6.036948575,1.17573575,0,2.429700375,1.9807651,1.47169475,102.36573475,95.3475,22.82775,12.9444353075,28.97098965,18.29325,19.072,-6.6268608,0.956199999999984,13.8948867,0.0674000000000009,2.73145,410.125,434.855,-0.00995465000000002,448.667083425,468.258333575,456.351666575,520.493333425,186.9287
4,21.75,433.62289595,456.1433334,23.113115,10.13026525,4.18176044999999,3.43142395,14.95575,16.6325,8.83787387500002,96.9527836,13.3946071,5.90225885,1.11736095,0,2.35215415,1.9052005,1.366460525,102.252540725,95.4275,22.66575,13.362764829,28.8192495,18.3635,19.0675,-5.7778446,0.987299999999994,10.8892725,0.0584000000000004,2.863,411.585,432.45,-0.005867575,448.658333575,466.75375015,459.82875,525.060833,215.062125
4,22.25,432.652117575,461.7033336,23.21515025,12.6050198,2.8508882,3.03800345,14.18225,15.2935,22.000642,124.107007975,11.344428675,5.790388375,1.16086725,0,2.462576625,1.857632925,1.396511,102.3288625,95.8275,22.6008555,12.54959862,28.7556513,18.39975,19.07025,-6.77398915,0.9685,11.43490455,0.539749999999999,2.661,406.51,431.895,-0.003622,447.250833,462.941666575,457.62125,525.79375,344.90375
4,22.75,434.17616395,464.9499998,23.088275,11.2283144,2.6913555,2.74968365,13.7325,14.22225,4.96589584999998,147.654994,11.743479,5.5889533,1.146810625,0,2.523384625,2.06382185,1.425106375,102.26925975,95.805147725,22.4765,12.439846,28.153712075,18.345,19.073,-6.24444525,1.134,10.894421975,0.284600000000001,2.6842,407.505,431.665,-0.0041225,448.634583,466.25874985,455.71625,522.44499985,167.1253625
4,23.25,435.1871794,468.1133334,23.1906335,12.37181315,2.93155520000001,2.98379365,13.36525,13.64225,7.69265082499992,79.6351832,13.40205,5.894055,1.11465865,0,2.415564475,1.8665795,1.44318025,102.3406125,96.1275,22.3952235,12.62283417,28.36270775,18.2895,19.056,-6.07206925,0.784299999999981,12.086414625,0.0438499999999994,2.8466,407.31,431.33,-0.00626660000000001,448.89625015,463.190833425,455.66125,528.48249985,124.5815875
4,23.75,434.21492575,470.8499998,23.26665815,12.7113633,4.87085379999992,3.60976029999999,12.892,13.14,8.9075897999999,73.2598518999999,14.19747485,5.67146,1.2188,0,2.364524,2.02625335,1.43395025,102.32984715,96.33,22.432102,12.00682040375,28.3039642,18.2365,19.035,-6.31966707500002,1.228,12.891984,0.429000000000001,2.5274,408.1875,431.12,-0.0027998,453.179166425,471.038333,461.36375,535.62500015,82.0378125
5,0.25,441.56476645,486.629166625,26.0283575,14.70438825,5.80093095,4.50850269999999,13.27,11.9025,6.53473199999987,72.07872125,10.72434045,4.927769625,0.95781615,-0.000943399999999998,1.9633832,1.644367375,1.22627835,102.115,97.8275,23.654993,15.239405186,29.774960625,20.57375,21.44625,-4.563052475,0.283,12.9686075,0.51335,2.424375,417.7875,439.0875,-0.001897625,532.27583365,530.2,533.6525,538.10666635,256.7857
5,0.75,442.9882706,489.899583275,25.9996007,15.70934165,6.24334459999999,5.16627367499999,12.77875,11.39125,5.92429022499986,79.2674388,7.2588159,4.608941375,0.9077442,-0.00063235,1.8544724,1.5848484,1.1722352,102.11292,97.9275,23.753827,14.8641368485,29.654398,20.565,21.42125,-3.68297555000003,0.0283499999999742,18.95023195,0.2695,2.3492,413.1625,438.75,-0.00113675,529.2825,532.971667,533.1524997,537.758333,201.26475
5,1.25,441.47571195,492.133333275,25.949350125,14.21842385,7.75946269999995,8.65172272499999,12.32875,10.80125,12.9622174,71.872635175,13.204616625,4.4682405,0.889434,-0.00045675,2.0096256,1.43977,1.120924,102.096975,98.03,23.65492,14.783625026,29.676192875,20.56375,21.40875,-5.0425752,0.189,14.87635225,0.0203499999999999,2.529,415.765,438.3,-0.0014922,527.03333335,524.76166665,524.76333365,562.28083365,157.9744
5,1.75,443.6971538,495.641667,25.643178025,15.608018,6.64295094999997,8.13947195,11.9025,10.2075,4.27482094999999,70.48793105,7.46458979999999,4.601698025,0.893984649999999,-0.000731900000000004,1.949131925,1.5388466,1.141201525,102.0914444,98.1,23.430982,14.078190241,29.8787755,20.56375,21.39875,-4.8920165,0.0960000000000005,16.0052425,0.407,2.62485,415.865,437.28,-0.002043,513.36166665,513.82166665,512.686667,585.21833335,144.7558
5,2.25,444.36401565,505.9016668,25.661541975,18.401484725,11.23103245,6.28824259999998,11.47375,9.715,17.7032408999999,76.8535187,9.43600765,4.4267003,0.849537625,-0.000491625,1.861618875,1.518511175,1.090583275,102.08914,98.13,23.38186,13.755812303,30.0019186,20.54625,21.395,-4.6839198,0.198450000000002,18.182580625,0.5285,3.088625,417.73,437.045,-0.0016072,521.7750003,522.5825,522.16416665,564.43833365,146.395475
5,2.75,449.927480425,507.907917,25.5579764,13.77399425,9.86417459999996,6.1889187,11.19,9.35875,5.370254375,60.8975628,11.1713396,4.408905925,0.8405737,-0.000653300000000001,1.82221045,1.3937897,1.10032345,102.0726079,98.23,23.40375,13.86380435,29.7988162,20.545,21.3725,-4.35451679999999,0.475250000000001,12.64438325,0.167749999999999,2.7772,415.43,437.095,-0.0056646,516.16583335,515.5175,514.1925003,577.29333365,166.298875
5,3.25,450.92154495,503.92916655,25.7045743,15.72427305,15.66884975,7.35241020000001,10.96375,8.9575,3.846566,89.8741099999998,10.661357675,4.67910575,0.858799399999999,-3.77249999999943e-05,1.8850932,1.5096069,1.0744872,102.0627725,98.2325,23.3965,14.060975059,29.959097975,20.52625,21.35,-4.52955832500001,0.584924999999997,15.713287,0.162799999999999,2.7007,416.54,437.35,-0.0027677,508.84166665,514.92916635,508.62333365,573.67166635,104.4875
5,3.75,459.340594475,512.549583525,25.70368725,16.747946475,10.90477675,9.91818254999996,10.7375,8.61375,7.86876125,59.95444825,10.110108,4.5182711,0.813719625,-0.000806400000000004,1.809955125,1.472054,1.137516875,102.077945,98.2,23.3815,13.6985567685,29.7902003,20.51625,21.3375,-2.68799335,0.385049999999999,15.4526046,0.129,2.754,418.07,436.7525,-0.001151275,518.7374997,529.475,519.43833365,591.076667,118.238625
5,4.25,456.84075975,515.313333525,25.6669963,15.904790825,10.270249775,3.826615375,10.485,8.19875,5.95632477499999,86.4752161999999,7.64013,4.611275775,0.83871945,0,1.81495565,1.504917,1.1088239,102.0759493,98.3,23.2045,13.324644534,29.734967625,20.5075,21.3275,-3.675006725,0.27005,16.721797,0.018875,2.5848,414.91,437.035,-0.002377775,521.36083365,523.9,520.57,586.62666635,155.8471
5,4.75,456.388999175,513.461667,25.7275355,17.1835498,17.255422325,5.4714187,10.22,7.74075,2.73903497499992,104.492186,9.611965,4.525480325,0.858146975,-0.000498700000000008,1.79889135,1.470953,1.0890736,102.080385,98.2,23.17825,13.279729528,29.8118095,20.477,21.315,-3.11639495,9.85025,21.0176092,2.365375,3.181325,415.375,436.94,-0.001253475,513.39083335,524.24416665,513.46583335,574.4699997,176.725725
5,5.25,462.119625125,508.21500015,25.7342469,18.4768618,10.0451938,6.740933375,9.94625,7.314375,8.9747395,85.271148,13.544766,4.388719,0.865909375,-0.00064290000000001,1.871218825,1.5350815,1.053390975,102.0876277,98.3,23.15627975,12.964739265,29.528463,20.46675,21.297,10.22013275,84.7175,19.7873719,39.0735,8.57075,415.81,436.145,-0.0018888,512.22583335,516.54583365,512.28916635,580.77666635,349.40485
5,5.75,466.2267655,511.883333,25.8515775,18.8471066,14.1548292,3.9392156,9.625,7.056625,5.57252279999999,80.851705225,15.740108,4.510871,0.875628525,-0.0002398,1.8608527,1.392532,1.09699115,102.111415,98.2325,23.24425,13.31456235025,29.61827,20.4575,21.266,47.581176,340.88,20.0222555,129.22,20.324,418.7375,437.0075,-0.003038175,511.775833,521.74833335,508.6449997,586.605833,137.944575
5,6.25,477.325895,509.500833525,26.2423252,14.76711415,10.4862384,9.52012977499999,9.40375,6.853625,34.5918153,150.6931178,30.191196125,4.584057,0.854633225,-0.00085375,1.858101,1.4200917,1.08123685,102.1522713,98.2325,23.704,13.67726571375,29.855824375,20.441,21.189,121.976705,635.515,14.29150265,233.115,33.034,416.7675,440.0025,-0.003424525,511.63833335,525.38416665,523.3149997,599.945833,465.160750000001
5,6.75,472.40500725,495.66333345,26.655437475,21.841963975,7.41830025,2.518548,9.1725,6.632125,40.0479662,147.6499454,31.36673145,4.89004635,0.9430967,-0.00228160000000004,2.0069344,1.5712,1.1777853,102.191999375,98.1325,24.49675,14.47190712675,30.548560125,20.426,21.154,203.1523475,947.3,22.384586875,335.21,46.628,417.2075,444.5775,-0.015089275,492.515833,509.47833365,499.363333,584.84833335,301.7379
5,7.25,454.042607875,484.195833575,26.67562325,17.941873,6.387775975,2.57282722500001,8.94875,7.38725,72.1351393,221.9674795,37.152776925,5.28479475,0.95714725,-0.00573660000000009,2.141589625,1.6903048,1.240645125,102.288725,98.1325,25.09425,16.241921769,30.597429,20.41625,21.124,288.3738625,1233.075,20.21629315,432.48,57.771,419.835,449.6025,-0.021141975,482.28666665,493.300833,492.900833,574.505833,306.8021
5,7.75,442.7324745,475.21250005,26.5457669,12.905158825,5.70740419999999,1.3762947,8.78125,10.05875,136.2958582,279.78700875,38.3600935,5.136680875,1.021251675,-0.00780960000000003,2.200812725,1.727532,1.30296715,102.30052,98,25.7985,17.7609807695,31.10214085,20.39675,21.076,364.03904,1448.575,12.2371555,522.915,70.90375,422.61,454.5675,-0.031183725,464.17666665,470.0450003,476.003333,557.0775,813.15875
5,8.25,436.8629466,465.435,26.1579398,17.2102697,7.328735825,1.1690336,8.68375,12.0075,228.4651838,406.655194949999,35.97252,5.41683824999999,1.0460778,-0.008855875,2.1429844,1.7772888,1.3071522,102.31028,97.5325,26.131332,18.32624345125,31.5612547,20.39425,21.0585,439.6955,1669.675,14.579204,606.7825,79.155,422.4825,459.0025,-0.09048805,457.40666635,455.508333,460.5925003,530.8750003,468.27725
5,8.75,432.1765628,462.1100003,26.3349525,4.94396565,2.6870684,1.4511468,8.5975,15.57875,234.3802276,494.7578784,30.093592,5.439096,1.101014,-0.0223370000000001,2.210475,1.85093875,1.3879112,102.35895,96.495,26.7425,19.45120996025,31.892519025,20.371,21.02975,515.6880025,1881.075,3.080964,697.215,89.1675,428.52,462.535,-0.0915419499999999,453.4349997,449.028333,451.98,522.26083335,721.852
5,9.25,437.019202075,460.122916625,26.165199075,-0.769277400000002,10.11060865,1.123753,9.112,17.472,283.8483827,477.1615845,33.3501957,5.629722675,1.0512183,-0.010918125,2.2151844,1.8570365,1.3360855,102.3869475,96.525,27.495,20.88660064575,31.973103025,20.352,21.002,586.78995,2062,-1.909544,774.02,94.6,426.48,468.42,-0.06385335,455.6850003,445.58083335,445.864167,512.94416635,523.404349999999
5,9.75,435.4497082,453.2116667,26.11976045,-2.24353785,6.95361869999997,1.88280662499999,10.00375,20.5525,309.14708045,531.2724,27.429115,5.65359045,1.086103125,-0.0270077000000004,2.333272625,1.8945118,1.371364875,102.3905795,96.23,27.9445,22.68246513375,32.08566355,20.33,20.993,644.48758,2207.525,-2.611074625,837.35,99.835,427.115,473.775,-0.039003975,446.3825003,441.08583365,441.021667,497.1875,439.151000000001
5,10.25,451.101046125,450.8000003,26.25425775,-2.22354035,7.28154322499999,1.69950952499999,11.37875,25.99375,355.92739855,563.271552825,28.4551862,5.7870432,1.1314556,-0.047126975,2.372968,1.9929418,1.4148217,102.3722288,96.34,28.5419875,24.23103751,32.5685553,20.3,20.9915,705.61527,2282.3,-1.753784625,902,105.65,428.075,478.825,-0.055462575,445.946667,436.84333365,437.15166635,492.374167,170.65425
5,10.75,433.7836383,443.95,25.9594108,-1.78713439999998,1.873507325,1.49466724999999,12.384,26.086,412.3936728,556.530975025,24.06549475,6.27930735,1.1698001,-0.0540902,2.386125,2.0520443,1.491306,102.3529051,95.97,29.24623625,25.9325373975,33.674075625,20.28575,21.004,757.4760875,2281.8,-1.44003640000002,949.35,109.805,431.615,483.78,-0.0591154,446.72208365,438.365000325,438.197999675,481.783749675,144.217225
5,11.25,433.8251232,442.814999975,26.107351,-1.8352618,5.550093,1.0348365,14.018,32.6139999999999,426.17602525,580.073747775,30.222709025,6.03337485,1.1825189,-0.0724299999999999,2.4702667,2.060015,1.428666,102.3394332,94.9475,29.5980645,27.32707508175,33.837779,20.28,21.00125,770.168395,2305.55,-3.29053675,976.625,109.6125,433.1375,487.05,-0.0865354000000001,443.020833325,441.978333325,443.08708365,474.010416675,140.7944
5,11.75,430.358569975,437.0875,26.104835975,-2.77236,1.70966897499999,0.97992275,15.638,47.6479999999999,430.625535575,594.75201075,20.538379025,5.8749581,1.22415,-0.044792,2.45260775,2.111201975,1.441855,102.323518,94.4,30.115456,27.7585819425,34.39678205,20.2925,21.017,794.9075375,2306,-2.72477605,1003.2,110.3,434.4625,489.9875,-0.1180882,440.9925,437.35125,439.65,464.399583325,133.7177
5,12.25,426.95808135,431.52500025,26.172177,-4.43172870000001,1.94562025,1.1377264,17.53125,74.86525,433.890985825,570.91769845,24.1914391,5.803665,1.2644532,-0.0397650250000003,2.6465136,2.159695,1.4992854,102.312459025,94.575,30.5275,29.338203048,34.9090995,20.295,21.02125,807.3570775,2308.875,-6.19043525,1025.85,111.1075,433.605,493.605,-0.1335665,433.295416675,430.256250325,431.70125,455.818333325,158.1298
