DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_6_1
7,14.75,3.16214010550692,25.1312135434089,0.305560778228909,-12.6505506219734,0.0611034852896143,-13.0047563571116,214.906019782632,5.99546079826872,0.563269455053665,61.4704277764457,-1.17304088933063,1.18138391761621,2.19,1.315,0.54,0.65,0.235,24.0392,25.083,24.258,24.44585,24.3881,24.3546,24.05,96.051745,51.065,14.5762,25.215,24.705,24.005,24.175,24.36,196.1,579.63,565.2,96.88,381.8,437.3,446.1,449.1,1178.91,1176.97,1143.64,206.36,67.255,65.065,42.17,32.81,19.39,34.61,19.829,18.946,17.3185,16.6535,14.766,14.513,13.404,12.106,10.788,18.781,18.113,16.586,15.752,14.374,13.932,12.831,10.924,10.098,19.892,18.837,17.172,16.302,15.352,14.488,13.709,12.245,10.684,19.5895,18.6475,17.2655,16.529,15.277,14.725,13.435,11.575,10.318,20.254,19.234,18.064,16.479,14.217,15.621,14.436,12.298,11.195,19.7745,14.108,16.4435,421.98,19.0560330462089,17.3053398871721,17.1134080692109,19.2977067974561,17.7245578381345,18.7478618719181,19.6579442733095,387.52862714909,391.17642171234,390.7020023948,390.736154769437,389.071786181032,388.786449068577,387.425809717532,390.044270954511,391.941149657655,392.855249663628,391.447097776641,395.802625340332,396.172713016775,1973.38760586757,1978.85068908568,1973.24172308505,1964.39021451498
7,15.25,3.10370622086001,25.2471130953114,0.265659429616385,-11.829491196301,0.0143264255327029,-12.133599680978,214.845776316374,4.31063696837371,0.539640874843935,50.4077414079467,-0.544647769061409,1.11501526144079,2.22,1.37,0.525,0.6,0.22,24.18,25.02,24.3779,24.42595,24.3184,24.31375,23.7545,96.028595,52.215,14.7689,24.97,23.935,23.68,23.91,23.795,184.8,536.42,520,89.66,382.6,437.2,445.15,447.4,1067.4,1093.855,1064.225,130.425,56.795,58.69,41.15,41.56,18.79,21.22,19.763,18.888,17.334,16.678,14.765,14.5105,13.419,12.114,10.798,18.759,18.143,16.627,15.764,14.372,13.906,12.832,10.926,10.1,19.979,18.878,17.213,16.348,15.35,14.488,13.712,12.246,10.687,19.5975,18.685,17.294,16.546,15.276,14.725,13.437,11.574,10.3095,20.368,19.338,18.144,16.514,14.197,15.618,14.439,12.3005,11.197,19.367,13.75,15.822,379.34,19.3544115576048,17.546250890993,17.9022543900647,18.7767299543287,17.995673131775,18.9094389701835,19.4963378066058,387.545619922195,390.885802025198,390.426404266304,390.231059332933,387.609743909954,387.550756667476,386.851980969645,389.839555987798,389.248618114919,393.419090809674,394.546191885192,397.069341811025,396.607731927002,1969.62269014067,1972.86346429433,1971.40755709068,1964.47756746793
7,15.75,3.076339869711,25.1252402005122,0.230025582070189,-10.7009823550933,0.271849454224995,-10.6206192072917,184.625087526475,6.68630077098997,0.54112704019109,34.8549758659166,-2.12125279204522,1.03823280891698,2.17,1.3,0.485,0.55,0.21,24.0085,24.865,24.1341,24.35535,24.0547,23.9728,23.3435,96.020675,52.265,14.457,24.78,23.64,23.3,23.61,23.385,172.9,458.7,451.3,77.85,381.3,436.2,444.65,445.8,936.52,922.21,912.34,193.405,46.47,50.12,35.89,20.29,18.435,21.24,19.642,18.913,17.341,16.671,14.759,14.518,13.419,12.123,10.8,18.761,18.199,16.664,15.786,14.37,13.902,12.832,10.927,10.103,19.946,18.945,17.256,16.377,15.349,14.49,13.716,12.248,10.689,19.528,18.703,17.331,16.573,15.278,14.725,13.439,11.576,10.321,20.416,19.446,18.196,16.551,14.2055,15.615,14.443,12.303,11.199,18.777,13.795,14.9525,327.31,19.3930718960533,17.5758799615937,17.9294218114042,18.8887107204972,18.782554499058,18.9743718694398,20.1532300571544,387.167347131402,390.244733790818,389.731324657871,389.577804408697,388.158563607492,387.591887256871,385.588667760055,389.949329848629,391.297351737249,394.122995052076,393.329997092156,400.470161972037,397.67794328701,1971.90929726528,1971.01404504349,1970.93316222102,1960.99527316476
7,16.25,2.90318597680106,25.0633299689487,0.202390693684929,-9.4168939186993,0.169699982527096,-9.23309287814653,174.830257419102,9.89117955928668,0.527456232260126,24.5584178328061,-3.02280084241449,1.01437023385069,2.06,1.24,0.48,0.55,0.2,24.0706,24.92,24.2031,24.31035,24.1603,23.9701,23.084,96.01832,55.11,14.2603,24.6,23.31,22.96,23.19,23.33,144.3,404.65,392.6,67.79,380.5,434.7,443.4,444.7,811.77,813.55,800.99,119.9,39.6,41.49,32.22,17.39,23.89,15.82,19.633,18.87,17.366,16.671,14.754,14.514,13.421,12.123,10.803,18.735,18.205,16.707,15.813,14.369,13.877,12.833,10.929,10.105,19.858,18.979,17.285,16.4045,15.349,14.492,13.72,12.249,10.692,19.387,18.721,17.367,16.589,15.276,14.725,13.442,11.577,10.323,20.377,19.484,18.223,16.587,14.21,15.613,14.447,12.3055,11.202,18.345,13.5655,14.272,276.17,20.0283053738174,17.9162215842082,18.0180116030588,19.6021087180146,18.4352008807949,18.8425375867294,20.3692640001155,386.939852474805,390.12828626137,389.287248524633,389.847847886787,387.414198156997,387.348170324311,387.324880493481,389.847691064849,392.346514951256,394.518817982359,393.886936861266,403.289698092748,397.983709918361,1975.95561065714,1971.23395122766,1972.45529549243,1955.64343614904
7,16.75,2.95727293019791,24.9511861733872,0.17402167266735,-8.04101175960212,0.294614787469639,-7.73076765648297,143.650695235946,2.80583701594435,0.484052589424385,14.9965890678991,-4.70057938200594,0.972730883529425,2.04,1.205,0.45,0.5,0.18,23.8951,24.652,23.9923,24.1566,23.943,23.5961,22.7595,96.004615,55.255,13.2128,24.035,22.89,22.62,22.8,22.91,114.7,338.99,343,60.6,376.2,433.1,441.9,441.2,686.66,679.805,704.305,55.8,30.34,32.95,28.54,16.17,12.68,13.55,19.576,18.891,17.41,16.671,14.75,14.512,13.421,12.123,10.805,18.707,18.22,16.716,15.845,14.368,13.8785,12.834,10.93,10.107,19.83,18.955,17.313,16.434,15.35,14.494,13.723,12.25,10.694,19.372,18.696,17.377,16.599,15.281,14.726,13.444,11.578,10.325,20.228,19.491,18.275,16.622,14.21525,15.616,14.451,12.308,11.204,17.8,13.59,13.622,213.09,19.3430564586127,17.807827537514,17.8641575085084,19.2180465644784,18.5251152641471,19.5848706722353,20.4605103031019,386.777793949485,390.275556001189,388.492579712633,389.534339557929,387.71063774326,387.485514759585,386.199859632047,390.111967627749,392.218629646104,395.613640292388,395.475210710289,405.341174929103,403.999141502739,1972.15339671511,1972.38411782308,1969.12520651817,1957.6960412468
7,17.25,2.75001587814572,24.9346189753149,0.141762878499099,-6.0766583184433,0.541878221489285,-6.07633739465888,111.906325704362,6.46312142186654,0.430322818917246,-2.40303980297874,-5.42209520248423,0.83896911795201,1.8,1.125,0.42,0.445,0.17,23.7257,24.414,23.8957,23.92,23.5995,23.2224,22.2784,96.00944,55.985,12.9252,23.73,22.465,22.23,22.54,22.65,94,281.2,277.6,50.32,374.9,431.4,440.4,439.4,557.23,580.935,575.13,44.385,26.45,25.99,31.2,11.57,7.37,10.92,19.559,18.894,17.451,16.693,14.753,14.509,13.42,12.124,10.808,18.646,18.189,16.724,15.872,14.368,13.88,12.834,10.931,10.109,19.725,18.893,17.329,16.454,15.351,14.498,13.726,12.252,10.697,19.42,18.68,17.394,16.608,15.286,14.726,13.446,11.58,10.326,20.159,19.452,18.302,16.647,14.2175,15.613,14.455,12.31,11.206,17.24,12.641,12.9345,158.84,19.2493333759405,18.1308180945125,18.1916302295121,19.293953072059,18.7050587632866,19.755599048759,20.8985513764437,387.379819434052,390.094804223423,389.431414815166,389.020199646739,387.074704526135,387.81876871153,384.562315071154,390.152433018822,392.790937679398,398.233180958418,398.25157459147,412.691043797487,405.690991000133,1969.94498705833,1972.58986011073,1968.99098217355,1955.55184977052
7,17.75,2.69447262119154,24.6108722290252,0.138077182157929,-4.34712998447904,1.50500377110101,-3.03679625304758,73.7846568483636,6.07072480941065,0.402161945735689,-11.101611201636,-8.99489370703366,0.796252668748727,1.75,1.05,0.355,0.405,0.16,23.4681,24.178,23.5444,23.59335,23.19,22.6643,21.7635,96.01419,57.7,12.1811,23.285,22.05,21.71,22.04,22.21,74.9,189.83,202.5,35.47,373.7,428.8,437.5,436.3,395.21,409.72,390.475,31.325,21.27,22.53,25.65,7.76,5.81,9.75,19.496,18.892,17.483,16.708,14.8025,14.507,13.419,12.124,10.81,18.516,18.123,16.741,15.883,14.37,13.885,12.835,10.933,10.111,19.629,18.786,17.338,16.4745,15.353,14.496,13.73,12.252,10.699,19.327,18.619,17.412,16.629,15.292,14.726,13.448,11.582,10.327,20.087,19.396,18.333,16.672,14.2175,15.614,14.459,12.3125,11.209,16.861,11.8715,12.4525,88.19,19.2855199261029,18.1308186707407,18.4827278236308,19.4753686328029,18.7528899352302,19.7469940316255,21.0110156612015,387.62101698886,390.081040329768,389.557183302619,389.815538640361,388.195851069694,387.588864859676,386.242644713271,391.169142385003,390.939786728699,401.165516183795,399.599815659139,421.162759257803,414.057285924256,1972.72185880785,1971.49509514105,1972.22644851606,1946.84053103333
7,18.25,2.42560497698717,24.2265451748261,0.15227714971117,-2.0549029688939,2.46812932071273,0.00274488856371136,43.1789012357539,5.67832819695477,0.324523267140065,-13.5310743948043,-11.7672415147231,0.666210284638266,1.52,0.89,0.31,0.335,0.12,23.166,23.776,23.1968,23.14135,22.5851,22.1771,21.1265,96.0253,60.005,11.81405,22.55,21.515,21.2,21.45,21.74,56.4,130.36,133,24.88,370.9,425.5,435.1,433,263.58,265.67,269.71,20.42,14.02,14.27,15.19,5.24,3.93,5.4,19.444,18.868,17.487,16.729,14.807,14.504,13.423,12.124,10.813,18.367,18.021,16.752,15.889,14.373,13.8985,12.835,10.934,10.114,19.442,18.724,17.341,16.4965,15.349,14.499,13.733,12.255,10.702,19.238,18.554,17.409,16.647,15.298,14.727,13.451,11.584,10.329,19.932,19.314,18.356,16.681,14.23425,15.619,14.463,12.3155,11.211,16.397,11.12,11.134,35.8,19.8187941041673,18.3872453641827,18.4706902840296,19.5870242859,19.1514390820312,19.5499296798143,21.0349479690364,387.501246627343,390.116420110464,389.708908160199,389.318147204769,388.662378619806,388.434065256105,386.787886279112,391.930097210499,393.516032813313,403.789292202165,403.606792800801,439.039648287772,424.948169588546,1972.84554883004,1974.52568482262,1973.88896278772,1947.96772041557
7,18.75,2.36002778286246,23.8724848627012,0.203391406489149,-0.704738533954439,3.43125487032445,3.042286030175,21.9013308463037,5.28593158449888,0.27728468093571,-14.7304510756875,-16.1205606134079,0.564940670136446,1.46,0.82,0.275,0.28,0.09,22.6376,23.142,22.5231,22.4579,21.9209,21.301,20.5454,96.03395,61.965,10.8061,21.76,20.87,20.53,20.8,21.13,37.8,62.48,65.9,13.41,368.1,421.8,431.1,428.8,123.32,121.15,120.975,12.78,9.02,8.93,6.82,3.35,2.36,3.13,19.323,18.82,17.492,16.747,14.8125,14.503,13.425,12.125,10.815,18.213,17.949,16.737,15.892,14.382,13.877,12.836,10.935,10.116,19.215,18.662,17.354,16.524,15.346,14.501,13.733,12.257,10.704,19.153,18.514,17.409,16.655,15.303,14.727,13.453,11.586,10.33,19.802,19.213,18.368,16.699,14.2415,15.626,14.467,12.298,11.213,15.445,10.355,10.29,-2.2,19.9682162971627,18.3949458602498,18.5847184254677,19.2299462169105,19.6553097063738,20.2555825436657,21.3231793877766,388.114082024999,391.909066787188,389.825607470838,391.932961405731,390.09406963449,389.958587189406,389.038933124169,392.924495334714,394.873387256891,410.199172564925,406.692897959355,448.55483483431,446.154373672525,1978.85385196863,1976.98484455554,1971.91342098404,1942.71355519855
7,19.25,2.30925944131959,23.4426650279157,0.219599166794654,1.05531432330713,3.61030881513414,4.559957209055,14.3976107520411,1.0948847846597,0.232780968850739,-16.5412403007684,-17.7322077465635,0.489604912442897,1.44,0.75,0.26,0.3,0.09,21.9436,22.414,21.8517,21.65945,20.6459,20.2374,19.654,96.038175,64.54,9.835,20.74,20.085,19.74,20.05,20.47,19.4,19.48,23.2,4.68,367.7,418,427.3,425.3,43.19,41.86,40.46,5.435,4,3.84,2.04,1.45,0.91,1.25,19.183,18.781,17.491,16.762,14.8175,14.5,13.428,12.127,10.818,18.11,17.879,16.718,15.892,14.392,13.875,12.836,10.937,10.118,19.013,18.582,17.354,16.547,15.351,14.503,13.734,12.258,10.707,19.01,18.449,17.394,16.659,15.306,14.729,13.456,11.588,10.332,19.637,19.137,18.355,16.707,14.249,15.633,14.469,12.3195,11.216,14.4625,9.7065,9.095,-39.05,19.7945883523214,18.5696706856993,18.9027105377997,21.6294575910967,20.4453943029025,20.7323874171274,21.6021841422664,389.041900387842,393.446402826543,392.883587155781,393.419951755679,391.936484209779,392.694614801963,392.247950988443,399.681177507368,401.577656429787,422.536735116469,411.305315918004,468.619196354279,459.761360894904,1975.6962464765,1983.4556366834,1972.52483041166,1940.70906010178
7,19.75,2.4515619802047,22.6999729352735,0.241044303909619,1.4048516293275,3.59695451462555,7.32475452677654,6.51920452960017,-5.13861664390144,0.198051365446764,-14.2477258327784,-17.1283751617261,0.464309268241419,1.41,0.715,0.24,0.29,0.1,21.2756,21.681,20.9555,20.768,19.8905,19.4025,18.9887,96.063,66.55,8.61845,19.915,19.56,19.1,19.43,19.81,4.3,0.205,8.3,0.9,360.4,413,422.7,421.1,7.66,7.365,6.885,0.94,0.71,0.75,0.26,0.27,0.03,0.1,19.01,18.726,17.486,16.754,14.789,14.498,13.425,12.13,10.82,17.932,17.75,16.697,15.891,14.394,13.878,12.837,10.938,10.12,18.808,18.491,17.351,16.5665,15.356,14.506,13.734,12.26,10.71,18.836,18.335,17.379,16.664,15.311,14.739,13.459,11.59,10.333,19.457,19.04,18.319,16.719,14.25625,15.634,14.467,12.3215,11.218,13.7335,9.244,7.9065,-54.36,20.4631251571684,19.0540142034332,19.328471783841,20.8605848712425,20.1444521563868,20.6988117050261,21.1784281357327,390.483793488654,395.928827165948,393.656469422266,395.582909256845,394.195694185314,395.648913332028,393.998249564044,405.051108870034,406.067596476199,430.354745351081,421.300139076933,465.190081325441,457.405640614814,1983.47056774712,1978.50411424071,1973.26124893296,1948.73208018882
7,20.25,2.43198660060719,21.9510300611217,0.243360400812726,2.15425961391157,2.78990247423778,5.13313721471355,6.37232427860256,-5.54691143649266,0.184506925316724,-15.5640412673818,-13.9433620964694,0.461627373194498,1.37,0.69,0.25,0.31,0.1,20.4934,21.152,20.1301,19.9008,18.9497,18.6021,18.3106,96.09331,68.96,7.6325,19.31,18.98,18.55,18.77,19.3,0.7,-3.84,8.3,0.37,359.2,410,418.9,417.9,0.21,0.545,0.21,-0.02,-0.11,0.11,-0.06,0.11,-0.18,-0.23,18.804,18.597,17.474,16.745,14.798,14.496,13.423,12.133,10.823,17.748,17.654,16.685,15.889,14.397,13.881,12.838,10.939,10.122,18.59,18.39,17.313,16.583,15.365,14.509,13.734,12.258,10.712,18.667,18.239,17.352,16.676,15.313,14.754,13.462,11.593,10.335,19.286,18.909,18.298,16.723,14.2655,15.627,14.465,12.324,11.22,12.759,7.998,6.421,-57.66,20.678009103748,18.8158371859489,19.1455317677741,20.2679506702074,20.116437491606,20.1200654961816,20.4242872147831,393.3260268819,397.712988156431,396.852617808526,398.900960020307,398.336501819419,399.599055895138,403.258326359626,410.387257839684,406.771125825913,438.938805202376,442.826457555289,470.363842566018,465.335850892243,1985.38233515488,1979.15616252615,1978.02561236946,1956.35978411287
7,20.75,2.40218953230109,21.7943277758699,0.231294055042042,2.51993779203802,3.93151600428628,6.87989987039711,5.16076424922913,-3.77683588110985,0.172245350675317,-15.2313519856349,-10.4921868198833,0.441775355037576,1.41,0.72,0.26,0.31,0.1,20.1227,20.589,19.7099,19.51675,18.4606,18.1535,17.8724,96.11826,70.97,6.9197,18.89,18.41,18.03,18.36,18.9,0.5,-4.01,8.3,0.33,359.8,406.8,415.2,414.1,-0.15,0.23,-0.06,-0.08,-0.14,0.08,-0.07,0.1,-0.18,-0.25,18.603,18.388,17.459,16.748,14.807,14.496,13.423,12.135,10.825,17.597,17.554,16.657,15.876,14.401,13.884,12.84,10.94,10.125,18.372,18.261,17.27,16.592,15.372,14.511,13.735,12.261,10.715,18.465,18.136,17.321,16.686,15.316,14.752,13.465,11.595,10.337,19.077,18.794,18.262,16.72,14.27675,15.62,14.463,12.3265,11.223,11.998,7.188,5.212,-55.59,20.4586039638003,18.4148494298394,18.6896062516407,20.0730193271965,19.4256671978621,19.6258001253711,19.7546816877832,395.633819713596,400.323983365182,397.242535210166,402.510235925957,399.196549730502,401.843461866939,401.509759198721,419.23818692093,421.09503198536,450.353644696349,446.40025283614,476.703634900152,466.178375155704,1992.04010782814,1989.35963917915,1982.73292056224,1954.25142299216
7,21.25,2.29063977545606,21.1632723250352,0.231072720795519,2.86657900652628,3.34241666128331,6.47481086642502,4.48382877174349,-4.8279916921241,0.191546372139517,-16.3289688009602,-9.19978520141423,0.46433314017987,1.41,0.675,0.235,0.325,0.11,19.5663,19.865,19.1955,18.9192,18.1381,17.5907,17.3725,96.12049,73.13,6.2152,18.54,18.19,17.67,17.96,18.58,0.5,-3.83,8.3,0.28,359,403.9,411.1,411.8,-0.16,0.22,-0.07,-0.09,-0.14,0.08,-0.08,0.1,-0.18,-0.25,18.444,18.264,17.439,16.749,14.817,14.4975,13.423,12.138,10.828,17.369,17.463,16.632,15.874,14.404,13.888,12.843,10.941,10.127,18.205,18.133,17.236,16.5895,15.377,14.515,13.7375,12.261,10.717,18.318,18.003,17.3,16.692,15.325,14.754,13.469,11.598,10.338,18.876,18.661,18.233,16.715,14.2875,15.6325,14.461,12.3285,11.225,11.291,6.263,4.193,-51.91,20.2988564868926,18.4669397449427,18.4366788371979,21.1793714875261,19.4997120813384,19.3719513951465,19.4078917359509,398.339164013979,403.205597336656,403.097606188135,404.9866315699,405.717104335978,405.784991428131,407.667450297632,421.925215394028,420.883982581219,454.109396048297,452.205142189908,473.970409470532,480.574641120327,1987.82195027195,1993.3700209721,1982.57854044897,1959.04766966787
7,21.75,2.32262829358742,20.9420280349993,0.243057640996482,2.78565772843418,1.52183028430383,4.67198707994277,3.50078921429715,-3.98161531075091,0.187875037321925,-16.7709862779577,-8.63720687005354,0.45761830211158,1.39,0.65,0.25,0.3,0.11,19.19555,19.675,18.9122,18.67495,17.5936,17.0721,16.959,96.10038,74.94,5.6776,18.065,17.75,17.44,17.66,18.32,0.5,-3.82,8.3,0.32,353.5,402.5,409.6,410.1,-0.17,0.22,-0.07,-0.09,-0.15,0.06,-0.08,0.1,-0.18,-0.25,18.216,18.2,17.36,16.753,14.826,14.503,13.424,12.141,10.83,17.259,17.385,16.592,15.863,14.408,13.9075,12.845,10.943,10.129,18.088,18.009,17.205,16.579,15.381,14.517,13.736,12.262,10.72,18.205,17.882,17.265,16.69,15.334,14.7565,13.472,11.6,10.34,18.663,18.56,18.209,16.722,14.298,15.6315,14.453,12.3315,11.227,10.887,5.216,3.112,-54.33,20.0343623539895,18.327951114421,18.3599292947719,19.948244230499,19.0724848287287,19.0149642470122,19.0584049991556,401.111259700603,405.971414586246,404.562080121287,408.538193313228,405.637750024474,409.139832953247,409.407714476508,427.373553908717,421.371204043789,460.308995401062,448.211019115306,479.038331302951,470.953707911054,1999.63224563052,1999.55925345929,1985.77949738515,1965.59593279092
7,22.25,2.35265504201039,20.2951742319879,0.234511838028824,3.16366397468753,2.86769169684764,6.51811718668447,4.26175703283294,-3.16688306473135,0.186260925191491,-17.2466044008618,-8.03605246640647,0.472770253894681,1.34,0.65,0.235,0.31,0.11,18.9277,19.248,18.6618,18.3841,17.17695,16.6938,16.4943,96.103575,77.47,5.1286,17.62,17.395,17.11,17.39,17.79,0.5,-3.83,8.3,0.28,351.3,399.7,406.7,408.2,-0.17,0.21,-0.07,-0.09,-0.15,0.06,-0.08,0.1,-0.18,-0.25,17.987,18.087,17.283,16.748,14.837,14.507,13.424,12.144,10.833,17.159,17.25,16.556,15.854,14.413,13.897,12.848,10.944,10.131,17.83,17.895,17.196,16.5615,15.386,14.52,13.736,12.263,10.722,18.014,17.797,17.23,16.683,15.341,14.7585,13.476,11.602,10.341,18.515,18.463,18.17,16.719,14.30875,15.633,14.4525,12.333,11.23,9.957,4.302,2.363,-52.42,20.209669307898,18.3557540937796,18.3737740168347,19.7562657784042,18.7031881941115,18.5058779193833,18.6522834762338,402.592416591198,408.956374710665,410.148297710583,411.295904119025,410.447056274146,410.855272270013,408.561478733997,433.187573627237,437.249979575715,459.882812047216,460.813555635369,485.465405834385,484.473553592099,1997.27293961764,1997.67316707486,1995.22990844169,1967.14596302026
7,22.75,2.30343746930392,20.2109676543878,0.23109388690682,3.60873251066851,2.53134496939159,5.66962947866851,3.09105607315945,-4.72763759751676,0.17200162436246,-17.2415889183969,-6.32769736467382,0.481212128001503,1.34,0.68,0.23,0.31,0.12,18.7578,19.0075,18.42945,18.0207,17.0574,16.31235,16.2069,96.086955,78.83,4.5687,17.31,17.17,16.935,17.205,17.57,0.5,-3.71,8.3,0.265,352.2,399.1,404.3,406.9,-0.17,0.21,-0.07,-0.09,-0.16,0.065,-0.08,0.1,-0.18,-0.25,17.7935,17.877,17.217,16.74,14.8185,14.506,13.4085,12.137,10.818,17.036,17.1545,16.509,15.8375,14.41,13.901,12.846,10.944,10.1255,17.563,17.772,17.1525,16.541,15.3915,14.507,13.706,12.2515,10.695,17.8945,17.6805,17.202,16.672,15.3365,14.7615,13.4655,11.602,10.3345,18.369,18.3705,18.1365,16.715,14.31825,15.612,14.45,12.319,11.213,9.6925,4.051,2.005,-53.27,20.3188071470965,18.3903175073564,18.8790348215599,19.6582573254549,18.5963581719667,18.408977558598,18.5541938884783,405.450102001761,410.05821804107,409.302842576703,413.215425506125,411.534405541581,415.174674061935,414.450949330456,434.430343362153,435.822357112592,470.058814734441,460.852996738381,488.406762058467,473.502120141781,2004.17013306703,1996.67970292716,1995.40056578623,1973.55126776062
7,23.25,2.3341889303034,20.0349534611318,0.222880843618901,3.12406181441259,2.57044263576144,5.08634133352632,2.6534850450301,-6.28696563623389,0.177455728516386,-13.9318614119111,-6.30737761535727,0.502923486306184,1.345,0.65,0.23,0.31,0.12,18.5838,18.8785,17.99645,17.6341,16.82195,16.11375,16.05445,96.113845,80.82,4.1394,17.27,17.11,16.79,16.995,17.3,0.5,-3.77,8.3,0.21,351.05,398.15,403.6,405,-0.18,0.22,-0.08,-0.09,-0.15,0.06,-0.08,0.1,-0.19,-0.26,17.6555,17.739,17.185,16.7355,14.827,14.509,13.4095,12.1385,10.82,16.9155,17.051,16.461,15.8225,14.4105,13.906,12.847,10.9455,10.127,17.4135,17.6725,17.1195,16.526,15.401,14.511,13.7215,12.254,10.698,17.7405,17.583,17.179,16.6695,15.339,14.764,13.466,11.604,10.336,18.2175,18.263,18.1085,16.704,14.32875,15.6215,14.4515,12.3385,11.215,9.49,3.924,1.568,-54.25,20.0534513322265,18.4723621471148,18.5184919245244,20.4275864671537,18.4702185010409,18.392093598468,18.4595835354197,406.616572933816,412.25664552688,409.92023835038,415.880355832959,414.62893121296,416.339031376322,415.01289037436,436.465160578438,443.491292368492,475.160434875031,473.074236932765,492.962797609799,489.057134683493,2004.43287652599,2006.79376350662,1994.89828304263,1972.7774240473
7,23.75,2.34375441012616,19.7249942032073,0.229449180529044,3.10948257871712,2.11730782399191,6.0609946724688,2.5180841374299,-5.28768033985722,0.185056605449842,-17.6129993984472,-5.94109714748659,0.461505346277901,1.37,0.66,0.24,0.31,0.11,18.2606,18.5735,17.77555,17.2833,16.6472,16.07785,15.9114,96.09628,81.08,3.8855,16.95,16.81,16.595,16.85,17.07,0.6,-3.64,8.3,0.22,348,395.95,401.9,403.85,-0.18,0.21,-0.07,-0.09,-0.16,0.06,-0.08,0.1,-0.18,-0.25,17.49,17.5945,17.1545,16.7345,14.8345,14.5135,13.41,12.14,10.822,16.7285,16.9335,16.437,15.8105,14.409,13.902,12.849,10.9475,10.1285,17.2835,17.5415,17.0855,16.524,15.407,14.516,13.706,12.256,10.6995,17.6105,17.5145,17.1385,16.664,15.341,14.7665,13.4675,11.6055,10.3375,18.0765,18.1705,18.0745,16.6905,14.33825,15.6295,14.453,12.3405,11.2175,9.085,3.122,0.967,-50.45,19.8885379948111,18.2473770953037,18.3667211945409,19.2761661228052,18.1889323102444,18.0419250173427,18.3344003301047,408.224410188706,413.185091467606,409.367488152972,416.574770811378,413.904712456828,415.015486173954,421.380545752526,440.798298999898,434.443612204831,473.86812209753,458.439894531985,492.787774642118,474.522452618226,2009.54981289461,2003.12515979797,1997.80753063351,1974.00407531926
