DOY2,HR2,FC_1_1_1,CO2_1_1_1,CO2_SIGMA_1_1_1,SC_1_1_1,LE_1_1_1,H2O_1_1_1,H2O_SIGMA_1_1_1,H_1_1_1,T_SONIC_1_1_1,T_SONIC_SIGMA_1_1_1,WS_1_1_1,USTAR_1_1_1,W_SIGMA_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,TA_1_1_1,VPD_1_1_1,RH_1_1_1,PA,TS_1_1_A,TS_1_2_A,TS_1_3_A,TS_1_4_A,TS_1_5_A,G_1_1_A,NETRAD_1_1_1,SW_IN_1_1_1,PPFD_IN_1_1_1,PPFD_OUT_1_1_1,SW_IN_1_1_2,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_DIF_1_1_1,FC_1_2_1,CO2_1_2_1,CO2_SIGMA_1_2_1,LE_1_2_1,H2O_1_2_1,H2O_SIGMA_1_2_1,H_1_2_1,T_SONIC_1_2_1,T_SONIC_SIGMA_1_2_1,WS_1_2_1,USTAR_1_2_1,W_SIGMA_1_2_1,U_SIGMA_1_2_1,V_SIGMA_1_2_1,TA_1_2_1,VPD_1_2_1,RH_1_2_1
10,11.25,-0.895,387.189582,0.789051,-0.7364725,29.075,11.332673,0.154482,256.789,22.594,0.634035,2.0475,0.429,0.629285,0.988433,1.0530905,21.62,16.25,37.18,99.3,20.94,20.355,19.645,19.7725,20.6365,27.3595,448.4145,682.902,1496.6805,117.336,675.6,99.728,321.7035,469.711,269,0.500895,389.680245,0.6834175,9.9879,10.764819,0.1539585,67.17,22.5765,0.6918165,0.7864,0.149225,0.2517095,0.6393005,0.6953235,23.87,19.495,30.28
10,11.75,-0.7955,386.3527295,0.7946,-0.7298475,28.506,11.152143,0.155944,261.991,23.255,0.636396,2.113,0.447,0.637181,1.037786,1.095445,22.38,17.44,34.54,99.3,21.602,20.895,19.968,19.808,20.645,32.343,453.3425,696.023,1522.48,120.605,686.1861,101.862,324.287,474.95,259.8,0.53752,387.917672,0.7750675,10.571,10.6885145,0.1647195,74.567,23.0855,0.7054645,0.83564,0.152325,0.259348,0.6767825,0.7026415,24.93,21.577,28.22
10,12.25,-0.5775,385.9761465,0.793104,-0.6065,28.8415,11.1027445,0.156208,268.9315,23.693,0.633246,2.205,0.461,0.65192,1.072847,1.130487,23.07,18.39,32.78,99.271,22.12,21.333,20.21,19.83,20.61,35.817,445.968,686.878,1511.5555,120.416,680.70735,104.204,327.28,478.831,242.65,0.56833,387.439952,0.711046,10.194,10.605201,0.159028,77.809,23.58,0.730537,0.84517,0.1565,0.262368,0.692033,0.717112,25.44,22.773,27.08
10,12.75,-0.145,386.019049,0.79482,-0.519889,26.87,11.038556,0.15002,251.415,24.304,0.6119635,2.265,0.454,0.645755,1.105441,1.158879,23.54,19.62,31.42,99.2,22.294,21.5015,20.4025,19.8765,20.589,34.501,421.364,662.425,1453.219,118.8095,655.8138,102.747,328.4755,478.975,262.3,0.51578,386.376759,0.651898,8.9107,10.505244,0.151277,73.2725,24.187,0.709232,0.88596,0.15632,0.264756,0.69675,0.722253,25.59,23.59,26.78
10,13.25,-0.343,385.225184,0.793391,-0.561583,23.915,10.976241,0.151582,238.578,24.635,0.588218,2.2435,0.4605,0.645368,1.118928,1.1547725,24.08,20.59,29.82,99.2,22.4365,21.71,20.564,19.95,20.6,32.638,389.71,625.248,1364.962,115.312,616.9,97.958,328.694,479.477,265.1,0.525755,386.577577,0.656052,8.7583,10.366998,0.157437,68.913,24.655,0.672495,0.87554,0.15406,0.261777,0.703996,0.7145,25.75,24.156,25.55
10,13.75,-0.416,385.332966,0.792049,-0.467174,24.503,10.894391,0.155943,217.985,24.919,0.541295,2.305,0.4625,0.640312,1.1142255,1.1539055,24.47,21.47,28.76,99.192,22.6665,21.915,20.725,20,20.565,32.376,349.251,578.528,1258.721,109.641,569.7,90.515,329.179,477.072,255,0.5141,385.360825,0.616414,7.78125,10.4089155,0.157759,62.457,25.049,0.63023,0.90525,0.15578,0.264134,0.695342,0.71199,26.34,24.849,24.71
10,14.25,-0.281,384.669144,0.787785,-0.431514,19.976,10.910278,0.140587,184.555,25.219,0.495984,2.309,0.4575,0.611555,1.1038565,1.1204905,24.765,22.09,27.68,99.114,22.657,21.939,20.896,20.105,20.587,28.494,295.358,512.95,1112.112,97.543,503.483625,80.99,328.414,470.8285,243.8,0.530085,384.5017305,0.58135,7.24025,10.3489675,0.145872,54.08,25.2295,0.565765,0.902225,0.1502,0.2560725,0.6868045,0.692304,26.047,25.707,24.44
10,14.75,-0.1995,384.0824,0,-0.311382,17.623,10.713214,0.132263,152.248,25.541,0.434741,2.356,0.439,0.589067,1.051665,1.086278,25.035,22.66,27.21,99.1,22.413,21.813,20.942,20.17,20.621,23.303,233.1975,435.393,944.912,83.2705,426.152275,69.44,327.2095,462.841,223.25,0.45267,383.69909,0.505149,6.0685,10.236215,0.136399,42.639,25.374,0.487093,0.90009,0.14591,0.247901,0.653621,0.655118,25.87,25.323,24.395
10,15.25,-0.14,383.5025495,0,-0.170111,14.4445,10.518827,0.132351,116.268,25.492,0.364692,2.336,0.423,0.553173,1.016366,1.022741,25.08,23.03,26.98,99.1,22.23,21.747,20.975,20.26,20.6015,18.296,163.595,352.1865,762.8605,67.865,344.95,57.255,325.516,452.792,189.9,0.43076,383.439197,0.460185,5.0858,10.235203,0.133093,32.428,25.283,0.405549,0.88434,0.14353,0.236778,0.609721,0.608589,25.8,25.1125,24.255
10,15.75,-0.0715,383.1922665,0,-0.041604,10.561,10.578461,0.1130815,73.546,25.423,0.277489,2.315,0.403,0.504975,0.92358,0.922497,24.945,22.855,27.105,99.1,22.086,21.731,21.0065,20.304,20.633,13.706,91.043,259.97,567.248,51.607,255.61035,45.804,325.19,443.8075,158.7,0.34484,384.07528,0.456123,3.4737,10.109829,0.120849,17.1335,25.216,0.297545,0.86005,0.127575,0.218815,0.5543235,0.5577635,25.375,24.4825,24.81
10,16.25,-0.0185,383.696451,0,0.170306,7.332,10.721278,0.106634,35.6405,25.324,0.197484,2.274,0.365,0.450555,0.830662,0.787401,24.745,22.29,27.45,99.1,21.9185,21.5975,21.0385,20.3725,20.642,9.156,23.063,167.5945,367.926,33.604,164.0205,34.769,321.813,433.49,130.5,0.28922,383.8332945,0.4337275,2.0809,10.016486,0.1127025,3.1919,24.839,0.264681,0.78764,0.1101,0.191935,0.474479,0.475111,24.905,23.689,25.435
10,16.75,0.043,383.631372,0,0.438236,3.12,10.7982315,0.0880795,1.1245,25.02,0.154919,2.08,0.301,0.36606,0.703562,0.630872,24.24,21.295,28.5,99.1,21.633,21.3775,21.025,20.461,20.645,4.247,-31.439,77.932,172.1255,16.159,76.965075,20.21,319.511,420.203,91.85,0.2362,384.517984,0.581039,0.63278,10.166239,0.107409,-3.9688,23.932,0.308527,0.606435,0.0865455,0.1539465,0.389442,0.3468065,23.735,22.0035,27.735
10,17.25,0.057,383.203007,0,1.0025415,0.9605,11.083859,0.073057,-4.7415,24.6165,0.164317,1.875,0.183,0.236643,0.479583,0.419524,23.355,20.12,30.06,99.1,21.31,21.188,20.96,20.52,20.637,-0.189,-66.834,17.7935,43.5205,4.537,18.681425,6.454,316.7605,407.385,34.74,0.190735,385.9613755,1.156608,-0.130165,10.550087,0.097827,-1.9447,21.9015,0.5885235,0.24943,0.052957,0.082674,0.249794,0.212323,21.915,19.3025,31.26
10,17.75,0.044,381.684466,0,1.3986875,0.328,11.891187,0.061542,-4.58,24.1005,0.187083,1.792,0.112,0.144914,0.357771,0.337639,22.445,18.5,32.745,99.1,20.992,20.96,20.903,20.572,20.635,-3.787,-73.165,0,0,0,0,0,314.299,398.298,0,0.31847,385.203625,1.518261,-0.19256,10.638878,0.090821,-1.1373,19.871,0.534939,0.15992,0.035257,0.046917,0.117886,0.114363,19.7,16.0275,36.425
10,18.25,0.064,381.509322,0,1.196625,0.131,12.058997,0.060076,-4.4475,23.498,0.212132,1.818,0.116,0.141421,0.357771,0.361939,21.69,17.01,34.12,99.1,20.65,20.728,20.805,20.62,20.665,-6.812,-70.539,0,0,0,0,0,313.2925,393.7815,0,0.392075,384.5937705,1.522163,-0.0420485,10.629582,0.096016,-0.561725,18.488,0.3398675,0.16583,0.032526,0.039681,0.109599,0.105688,17.78,12.9115,41.41
10,18.75,0.048,380.2636065,0,0.813333,0.075,12.3852515,0.058633,-5.5335,23.023,0.236643,1.779,0.115,0.141421,0.396232,0.408656,21.09,15.735,36.84,99.1,20.377,20.552,20.715,20.625,20.685,-8.727,-68.8125,0,0,0,0,0,311.704,390.1465,0,0.39291,384.352962,1.6764975,-0.17265,10.670871,0.0972625,-0.58551,17.7755,0.2716815,0.17781,0.033407,0.03737,0.116666,0.117771,16.725,11.0525,45.525
10,19.25,0.1055,385.7181815,0,0.703146,0.136,12.2383425,0.058453,-7.385,22.457,0.258844,1.769,0.12,0.154919,0.407431,0.407431,20.235,14.475,40.055,99.1,20.097,20.367,20.608,20.633,20.677,-10.118,-66.762,0,0,0,0,0,309.967,387.3455,0,0.38028,387.4567225,1.843484,-0.09978,10.8983655,0.1054615,-0.464385,17.119,0.261915,0.18726,0.034737,0.037626,0.124181,0.118224,15.995,9.86755,48.81
10,19.75,0.0975,386.6099445,0,0.8542705,0.24,11.1501015,0.066777,-9.014,21.851,0.298329,1.879,0.132,0.173205,0.43589,0.376829,19.55,13.48,42.52,99.1045,19.8285,20.2285,20.4975,20.609,20.678,-11.053,-65.359,0,0,0,0,0,309.1755,383.817,0,0.36864,388.393844,1.943718,0.048438,10.988016,0.101678,-0.54123,16.498,0.266351,0.20101,0.036106,0.038354,0.132661,0.122025,15.18,8.8196,51.9
10,20.25,0.136,388.736659,0,0.8209305,0.266,11.1975225,0.064626,-11.525,21.146,0.298329,2.021,0.143,0.187083,0.451664,0.376829,18.79,12.475,44.23,99.158,19.607,20.02,20.43,20.585,20.69,-11.86,-63.669,0,0,0,0,0,307.785,380.8155,0,0.32996,393.60097,1.8680145,-0.010132,11.2496355,0.099294,-0.60355,15.99,0.253869,0.21344,0.036666,0.040248,0.137281,0.133981,14.6,8.01965,54.715
10,20.75,0.178,389.183043,0,0.665257,0.471,11.51652,0.056605,-13.195,20.5645,0.296648,2.099,0.158,0.2,0.466905,0.383406,17.93,11.33,45.96,99.1865,19.392,19.867,20.33,20.588,20.697,-12.43,-62.697,0,0,0,0,0,305.126,378.65,0,0.2798,396.122752,1.794454,0.0190465,11.0883405,0.099021,-0.51482,15.583,0.237308,0.22908,0.036366,0.041958,0.144499,0.137437,13.9,7.27625,56.68
10,21.25,0.219,391.6548735,0,0.632701,0.4665,11.105214,0.054884,-14.803,20.252,0.293258,2.1435,0.163,0.2012425,0.475395,0.396862,17.4,10.705,48.32,99.2,19.229,19.706,20.254,20.591,20.72,-13.024,-61.259,0,0,0,0,0,301.9475,377.109,0,0.26358,394.6679155,1.7874605,-0.035945,10.8505055,0.098784,-0.24506,15.204,0.2244295,0.22466,0.036642,0.041229,0.145379,0.145798,13.405,6.5858,59.345
10,21.75,0.236,391.034401,0,0.4057155,0.4095,11.274327,0.052839,-15.652,19.8115,0.293258,2.205,0.165,0.207364,0.4811445,0.404969,17.03,9.88,49.91,99.2,19.075,19.535,20.16,20.57,20.723,-13.593,-60.431,0,0,0,0,0,301.144,374.864,0,0.2893,396.056054,1.7484695,-0.0353,11.023546,0.0985335,-0.319725,14.9115,0.213811,0.23349,0.038509,0.041928,0.1510295,0.1477465,13.1,6.12705,60.385
10,22.25,0.2835,393.077327,0,0.398667,0.349,11.184601,0.051889,-16.318,19.469,0.293258,2.2605,0.168,0.214476,0.487852,0.39812,16.635,9.37,51.6,99.2,18.94,19.398,20.043,20.543,20.727,-13.87,-60.144,0,0,0,0,0,299.277,373.4475,0,0.27526,396.5979785,1.713464,-0.008916,10.797899,0.092916,-0.20386,14.703,0.221192,0.23422,0.03851,0.04295,0.155274,0.151119,12.715,5.7185,61.45
10,22.75,0.3075,391.716529,0.756292,0.4832565,0.481,11.135055,0.054531,-18.793,19.2805,0.293258,2.363,0.176,0.219089,0.497996,0.423084,16.18,9.08,51.305,99.2,18.8225,19.2655,19.9625,20.5065,20.727,-14.114,-59.352,0,0,0,0,0,298.5205,371.4985,0,0.251545,398.449058,1.687612,-0.0477525,10.760577,0.0916105,-0.24494,14.472,0.233041,0.23373,0.03976,0.04422,0.156723,0.151549,12.475,5.43255,63.05
10,23.25,0.342,394.023961,0.757166,0.431222,0.482,11.344035,0.048847,-18.345,19.051,0.291548,2.358,0.172,0.221359,0.495984,0.417133,15.965,8.63,52.3,99.2,18.68,19.1525,19.873,20.4775,20.727,-14.458,-58.633,0,0,0,0,0,298.152,370.1445,0,0.236075,398.346247,1.678125,-0.019208,10.955597,0.084737,-0.302205,14.312,0.219225,0.246035,0.039152,0.0432795,0.1587325,0.151389,12.285,5.1259,63.89
10,23.75,0.396,395.46514,0.761054,0.322486,0.427,11.198157,0.0511405,-18.686,18.8375,0.290688,2.33,0.1755,0.228035,0.5044795,0.413521,15.755,8.18,53.66,99.2,18.54,19.035,19.782,20.438,20.73,-14.685,-57.841,0,0,0,0,0,298.7995,368.9275,0,0.25171,401.417102,1.6571705,-0.052589,10.744127,0.0869275,-0.294005,14.0605,0.213021,0.251065,0.0376245,0.043403,0.1603275,0.148585,12.06,4.8824,65.685
11,0.25,0.741,404.849224,0.772654,0.03525,0.3365,10.273399,0.049076,-18.845,15.4715,0.288097,2.331,0.183,0.232379,0.485798,0.396232,11.41,3.54,71.8,99.5,14.29,14.673,15.333,16.143,17.0635,-14.617,-53.129,0,0,0,0,0,282.981,347.0455,0,0.457525,422.939345,4.389989,-0.083308,10.277152,0.0809915,-0.57332,11.7105,0.215809,0.286415,0.0344905,0.044738,0.163522,0.1569765,8.07,1.48945,86.7
11,0.75,0.76,404.249375,0.7707825,-0.1315485,0.487,10.352175,0.0540015,-18.0735,15.485,0.289828,2.34,0.18,0.232379,0.500999,0.411096,11.37,3.45,72.1,99.5,14.218,14.625,15.257,16.105,17.063,-14.666,-52.266,0,0,0,0,0,282.6095,345.6705,0,0.401695,419.906013,4.3442845,0.159765,10.149039,0.079335,-0.54716,11.575,0.2085315,0.28684,0.035806,0.043181,0.156199,0.152332,7.97,1.4399,87.135
11,1.25,0.775,404.352482,0.775527,-0.1412705,0.626,10.142638,0.0521145,-18.807,15.4005,0.279285,2.37,0.18,0.228035,0.490918,0.396232,11.19,3.46,72.33,99.5,14.135,14.55,15.188,16.065,17.063,-14.79,-51.726,0,0,0,0,0,282.5905,345.664,0,0.39434,423.179358,4.122552,0.067988,10.107997,0.078224,-0.56191,11.455,0.209944,0.28329,0.034474,0.043924,0.164417,0.157436,7.86,1.36735,87.35
11,1.75,0.7995,404.255684,0.767155,0.0041805,0.81,9.996421,0.052251,-19.2935,15.263,0.284605,2.391,0.183,0.228035,0.5054695,0.409878,11.09,3.455,72.315,99.5,14.08,14.465,15.125,16.04,17.06,-15.078,-51.582,0,0,0,0,0,282.321,344.6105,0,0.36659,421.873878,3.920824,0.094719,10.057812,0.0807215,-0.52158,11.359,0.224838,0.305995,0.036828,0.044531,0.1627345,0.152715,7.765,1.3116,87.75
11,2.25,0.808,405.743222,0.769762,0.1185765,0.8545,9.997352,0.055449,-18.641,15.121,0.298329,2.4,0.187,0.232379,0.501996,0.414729,10.87,3.335,72.8,99.5,14.027,14.385,15.063,16.013,17.052,-15.149,-51.942,0,0,0,0,0,280.2165,344.469,0,0.3859,422.0963125,4.168177,0.144995,9.9617315,0.084544,-0.46421,11.204,0.2128535,0.293825,0.035755,0.0443955,0.162957,0.1588615,7.58,1.26065,88.2
11,2.75,0.7825,404.7353085,0.771397,-0.155403,0.5895,9.9785225,0.05247,-18.353,15.0185,0.301662,2.35,0.183,0.234521,0.495984,0.409878,10.75,3.275,73,99.5,13.965,14.328,15.023,15.992,17.05,-15.429,-50.719,0,0,0,0,0,279.071,343.505,0,0.297895,422.946181,3.9656415,0.15489,9.842227,0.077058,-0.62456,11.096,0.209534,0.29052,0.036472,0.044289,0.162914,0.157528,7.46,1.23,88.5
11,3.25,0.853,405.153794,0.782884,-0.0880345,0.958,9.997586,0.052844,-18.9535,15.026,0.31305,2.383,0.182,0.232379,0.501996,0.409878,10.62,3.165,73.15,99.5,13.92,14.265,14.965,15.963,17.045,-15.462,-50.575,0,0,0,0,0,280.306,342.928,0,0.27261,423.3374575,3.95446,0.17724,9.5826835,0.077735,-0.50868,10.886,0.212904,0.298065,0.0364665,0.0446415,0.163336,0.1660195,7.36,1.2501,88.8
11,3.75,0.8225,404.727389,0.9099125,-0.203431,1.1285,9.639052,0.05577,-18.9385,14.8415,0.311448,2.427,0.187,0.236643,0.5,0.411096,10.58,3.18,73.505,99.5,13.858,14.243,14.915,15.953,17.043,-15.543,-50.791,0,0,0,0,0,280.484,342.831,0,0.288435,421.9893375,3.565616,0.13483,9.8120735,0.0784125,-0.45776,10.917,0.204409,0.30779,0.035075,0.045382,0.161109,0.162484,7.25,1.227,88.3
11,4.25,0.785,403.850644,0.775857,0.2077915,0.757,9.5963295,0.058603,-18.889,14.708,0.308221,2.377,0.18,0.232379,0.495984,0.407431,10.49,3.225,73.1,99.5,13.802,14.1975,14.885,15.9425,17.038,-15.3765,-50.467,0,0,0,0,0,280.5855,341.677,0,0.32473,422.762241,3.485096,0.193945,9.4668315,0.074441,-0.48126,10.828,0.203914,0.29969,0.036246,0.044966,0.164088,0.155329,7.06,1.19555,88.15
11,4.75,0.901,404.106205,1.04065,0.212604,0.867,9.502824,0.05852,-18.625,14.811,0.309839,2.3355,0.179,0.225832,0.490918,0.408656,10.34,3.28,72.9,99.5,13.75,14.16,14.852,15.913,17.0315,-15.358,-49.496,0,0,0,0,0,281.121,340.7905,0,0.314235,422.143536,3.511495,0.19778,9.5650605,0.072867,-0.432525,10.799,0.2013815,0.30274,0.037013,0.043996,0.159912,0.152817,6.953,1.1854,88.885
11,5.25,0.806,404.8786835,0.781209,-0.091972,1.414,9.3369625,0.058497,-19.116,14.577,0.309839,2.336,0.1765,0.2247195,0.476445,0.407431,10.25,3.24,72.45,99.5,13.692,14.105,14.825,15.89,17.025,-15.358,-49.712,0,0,0,0,0,280.4725,340.397,0,0.286135,421.153221,3.626352,0.31471,9.575315,0.076117,-0.42567,10.848,0.199474,0.28556,0.036457,0.044531,0.164012,0.160972,6.835,1.1828,89.1
11,5.75,0.697,403.758011,1.050853,-0.050889,1.0355,9.526129,0.061078,-17.6125,14.5025,0.311448,2.2855,0.1765,0.219089,0.494467,0.403733,9.98,3.255,71.95,99.5,13.62,14.027,14.76,15.875,17.016,-15.7145,-49.892,0,0,0,0,0,279.709,340.378,0,0.36367,421.026239,3.514658,0.195485,9.4501255,0.070911,-0.474195,10.665,0.192933,0.29442,0.035666,0.044395,0.161861,0.160156,6.7305,1.15705,89.15
11,6.25,0.752,404.0211765,1.050897,0.221007,1.2105,9.261367,0.058585,-17.139,14.5185,0.31305,2.308,0.173,0.219089,0.484768,0.402492,10.03,3.21,71.8,99.5,13.572,13.985,14.733,15.84,17.006,-15.597,-50.359,0,0,0,0,0,280.436,338.98,0,0.356405,421.837098,3.5477375,0.24443,9.584474,0.076743,-0.37382,10.5175,0.194336,0.28883,0.035743,0.042326,0.162222,0.160776,6.516,1.13095,88.95
11,6.75,0.6565,404.238157,1.062027,-0.073458,1.002,9.163258,0.061811,-15.713,14.347,0.320936,2.245,0.178,0.225832,0.494975,0.394968,9.985,3.245,71.45,99.5,13.538,13.94,14.657,15.797,16.997,-15.562,-43.957,6.759,17.636,1.89,7.312325,2.994,278.697,340.67,11.92,0.3814,422.8999325,3.4400385,0.1302,9.2451745,0.075108,-0.42037,10.467,0.191371,0.2866,0.035767,0.044003,0.159894,0.16175,6.447,1.13715,89.2
11,7.25,0.669,405.894984,1.070227,-0.392139,1.276,9.2121145,0.063793,-13.9225,14.33,0.286356,2.1255,0.1785,0.225832,0.5,0.406202,10.2,3.485,69.095,99.5375,13.553,13.912,14.628,15.758,16.985,-14.7465,-19.137,45.963,97.093,8.696,44.476425,12.891,278.6875,345.805,63.88,0.26207,420.533474,3.4724265,0.64348,9.273891,0.11545,-0.10963,10.784,0.229544,0.28202,0.034949,0.043456,0.158326,0.169115,7.075,1.17355,88.8
11,7.75,0.782,405.596601,1.065077,-1.683354,4.951,9.203755,0.101506,-7.935,14.285,0.273861,1.822,0.194,0.238747,0.515267,0.41833,10.92,3.935,66.92,99.6,13.665,13.988,14.635,15.715,16.962,-12.917,17.266,112.7235,248.5465,21.739,113.1975,26.077,280.3365,356.6915,109.6,0.41092,417.636459,3.5410085,2.1244,9.857229,0.21646,0.18642,11.6265,0.4317115,0.300625,0.0404515,0.058245,0.1702735,0.179291,8.91,1.4112,85.05
11,8.25,0.951,405.516579,1.088824,-2.870944,13.171,9.46632,0.153408,1.965,14.521,0.279285,1.3925,0.212,0.274771,0.530561,0.425441,11.675,4.53,64.52,99.6,13.83,14.095,14.643,15.675,16.94,-8.918,66.762,190.5565,431.395,35.35,192.9,35.81,282.757,365.8795,139.05,0.50723,411.901388,3.322853,6.1484,10.212555,0.317255,1.7036,13.383,0.58252,0.337685,0.0628855,0.093888,0.219792,0.2361155,10.77,2.083,78.15
11,8.75,0.315,403.612778,1.302343,-3.0845765,26.0695,9.886277,0.173383,26.9295,15.302,0.364692,1.148,0.236,0.325576,0.541295,0.489898,12.745,5.215,62.535,99.6,14.09,14.315,14.755,15.648,16.938,-4.6035,124.5795,268.986,607.558,48.724,273.734775,43.566,285.463,377.221,165.95,0.57882,404.8086575,1.958452,14.371,10.498138,0.288953,4.9075,14.9395,0.3973025,0.41569,0.090814,0.131499,0.299013,0.329788,12.08,3.44935,70.1
11,9.25,-1.026,402.236868,1.076258,-1.998083,31.462,10.08581,0.1708545,60.535,15.958,0.379473,1.2585,0.271,0.39812,0.594979,0.585235,13.665,5.99,60.69,99.6305,14.293,14.452,14.778,15.655,16.949,-0.498,178.4325,339.2825,757.1715,59.357,341.63025,49.864,288.891,384.8005,195.55,0.34043,401.091332,1.1756105,17.426,10.4660835,0.258265,9.5465,15.604,0.3320165,0.47942,0.11062,0.153644,0.3826425,0.4145115,13.3,4.73035,62.75
11,9.75,-1.344,400.890321,0.7836955,-1.1606805,37.768,10.287448,0.161892,91.839,16.539,0.415933,1.389,0.293,0.454973,0.657647,0.674537,14.125,6.375,59.18,99.6915,14.53,14.6,14.858,15.645,16.925,2.8805,233.812,401.988,900.364,68.612,407.190125,56.578,291.723,392.1285,219.65,0.32835,400.1882735,0.8858265,18.96,10.542242,0.2358485,16.166,16.164,0.3877755,0.57753,0.11857,0.178253,0.440602,0.479051,14.27,5.88585,59.165
11,10.25,-1.346,400.687102,0.775797,-0.825521,40.083,10.457917,0.156324,122.607,16.981,0.425441,1.562,0.324,0.493964,0.714843,0.761577,14.535,6.9,57.43,99.6875,14.737,14.765,14.933,15.645,16.935,7.623,276.617,457.654,1015.3595,76.069,457.868025,63.293,294.848,399.668,227.9,0.29096,399.204248,0.846144,22.36,10.815858,0.229151,24.621,16.658,0.38351,0.656195,0.120635,0.1924085,0.4777185,0.515752,15.08,6.92635,55.555
11,10.75,-1.6175,399.599714,0.7802655,-0.887778,41.809,10.486374,0.156685,140.578,17.341,0.453872,1.667,0.349,0.525357,0.784857,0.817313,15.15,7.41,55.97,99.6405,15.085,15.063,15.053,15.627,16.93,12.604,309.423,497.557,1101.55,80.907,496.120725,66.9865,296.9215,406.2785,250.1,0.3145,398.941799,0.774351,22.643,10.7636,0.22258,31.4135,17.127,0.532626,0.67159,0.130925,0.2060985,0.528606,0.5550585,16.26,8.02905,51.19
11,11.25,-1.338,398.223503,0.7763455,-0.848514,43.272,10.6528165,0.1533645,151.428,17.8265,0.462601,1.7875,0.369,0.547723,0.838749,0.874357,15.655,8.05,53.465,99.6,15.65,15.428,15.215,15.637,16.933,18.431,330.466,524.1545,1153.829,86.2,521.262225,71.859,300.662,411.4115,265.2,0.386595,398.177455,0.833719,25.048,10.903082,0.216624,38.381,17.62,0.483291,0.710485,0.13319,0.2153395,0.554382,0.594626,17.31,9.3695,47.695
11,11.75,-1.39,396.587277,0.775649,-0.7607295,43.174,10.483459,0.155663,166.475,18.352,0.475395,1.8645,0.381,0.560357,0.88713,0.9233075,16.04,8.61,51.885,99.6,16.03,15.775,15.36,15.655,16.903,23.0625,336.586,534.791,1171.511,87.524,530.20485,75.744,302.437,414.7265,245.15,0.43998,397.920969,0.791843,23.047,10.908228,0.21522,42.717,18.049,0.502663,0.73965,0.13856,0.221815,0.566136,0.602876,17.98,10.448,45.395
11,12.25,-1.074,395.9752095,0.775616,-0.594514,39.505,10.4704035,0.152163,160.3415,18.63,0.481664,1.918,0.3905,0.56921,0.90471,0.9404785,16.525,9.08,51.09,99.584,16.3595,16.025,15.541,15.6915,16.9215,24.57,327.048,528.429,1155.126,87.524,521.9262,77.138,302.0045,416.5805,233.1,0.374165,397.703291,0.802769,23.698,10.811901,0.20941,44.177,18.095,0.520163,0.77904,0.1355,0.227398,0.583687,0.611449,18.33,11.181,44.27
11,12.75,-0.7215,395.678217,0.7761035,-0.4268405,36.771,10.419735,0.1502955,156.56,18.87,0.460435,1.987,0.3925,0.565685,0.923038,0.9534145,16.82,9.405,50.125,99.5,16.515,16.205,15.635,15.738,16.902,24.509,305.286,507.753,1104.8445,86.4835,499.0284,75.4725,303.1725,416.444,237.25,0.37527,397.258611,0.728958,22.532,10.770401,0.200046,44.966,18.536,0.531074,0.7897,0.13746,0.227302,0.587971,0.613506,18.56,11.5175,43.99
11,13.25,-0.84,395.24777,0.777113,-0.390514,37.4055,10.392916,0.14804,149.7445,19.166,0.440454,1.999,0.3875,0.556327,0.925743,0.9526275,17.16,9.75,48.555,99.5,16.66,16.335,15.812,15.817,16.9155,23.45,275.574,475.373,1028.876,83.554,467.13645,71.413,302.361,416.667,249.6,0.39542,396.845449,0.72173,21.377,10.645795,0.201264,41.918,18.9125,0.485906,0.787325,0.13771,0.2234845,0.587077,0.6054335,18.51,11.7735,43.605
11,13.75,-0.768,394.6039555,0.773902,-0.434146,31.494,10.3109895,0.131743,131.902,19.462,0.394968,2.01,0.39,0.541295,0.914877,0.939149,17.495,10.005,47.705,99.5,16.873,16.427,15.955,15.865,16.907,22.409,234.963,427.037,926.55,79.017,419.9,64.646,304.056,413.538,239.2,0.37603,397.0300775,0.682729,19.252,10.6135625,0.183749,34.9865,19.344,0.444263,0.76658,0.1349,0.2176645,0.5693145,0.597595,18.76,11.8535,42.2
11,14.25,-0.529,393.6725015,0.7723935,-0.2910205,27.666,10.1579395,0.128009,103.395,19.666,0.347851,1.97,0.381,0.514782,0.892188,0.892188,17.595,10.405,47.07,99.472,16.802,16.468,16.063,15.922,16.8925,19.658,179.387,361.017,778.2945,69.376,352.1395,56.006,301.799,408.939,221.2,0.37669,395.707318,0.690971,17.3385,10.536661,0.1793415,26.1505,19.2755,0.3934145,0.754155,0.129505,0.210278,0.5497905,0.564987,18.66,12.156,42.32
11,14.75,-0.435,393.481679,0.761347,-0.101028,21.827,10.219032,0.116233,79.333,19.814,0.289828,1.9825,0.363,0.481664,0.843801,0.85557,17.67,10.555,46.76,99.4585,16.69,16.418,16.085,15.975,16.9185,15.0605,129.5315,292.9425,634.9805,60.491,285.3743,47.7535,302.054,403.3835,196.2,0.38865,395.6108515,0.6139655,13.793,10.5293915,0.166901,18.13,19.401,0.316291,0.76229,0.11783,0.200032,0.52367,0.5272,18.29,11.9735,43.72
