DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
6,4.5,1.5575,0.08625,-0.8,-22.95,700.475,702.9,704.2,709.325,15.0625,14.6425,14.215,13.785,81.2,84.325,84.7,89.425,0,0.2,-51.9,335,378.4,1.67,1.17,1.145,1.6
6,5.5,0.82,0.0985,3.6,-18.225,701.425,703.3,704.5,709.55,15.11,14.71,14.72,14.38,81.7,84,84.3,88.9,20.55,4.8,-22.1,335.3,382.2,1.6875,1.18,1.125,0.5
6,6.5,-2.195,0.161,28.85,-5.1,688.65,688.6,687.4,693.05,16.4475,16.235,16.7275,16.62,77.9,79.2,78.4,81.125,82,13.975,38.2,334.2,394.375,1.96,1.6,1.485,-3.3
6,7.5,-5.715,0.21675,60.775,10.075,674.825,673.9,669.35,672.2,17.98,17.66,18.455,18.595,70.05,71.15,69.15,70.35,180.925,30.975,115.975,339,407.05,2.605,2.19,2.215,-6.3
6,8.5,-8.22,0.244,77.1,29.9,660.125,658.15,651.3,653.65,19.32,19.14,20.025,20.38,61.6,62.925,60.15,59.3,283.45,47.3,196,345.475,419.8,2.96,2.57,2.62,-8.55
6,9.5,-12.45,0.26525,95.6,49.5,649.1,647.25,640.1,641.225,20.605,20.695,21.43,22.17,54.475,55.8,53.225,50.7,450.55,71.2,315.85,353.55,433.4,3.055,2.65,2.735,-12.275
6,10.5,-14.8575,0.272,114.025,62.9,641.8,639.325,631.3,630.6,21.78,21.8275,22.7275,23.575,49.2,49.9,48.225,45.4,533.4,87.55,387.9,360.375,446.15,3.03,2.6525,2.7,-14.8
6,11.5,-15.2225,0.28725,122.1,75.05,636.25,634.1,624.675,624,22.785,22.7925,23.96,25.09,44.65,45.4,43.75,39.825,639,103.975,467.05,366.5,454.45,3.09,2.66,2.68,-15.45
6,12.5,-16.46,0.289,128.7,78.825,631.8,629.975,620.075,618.975,23.6575,23.6675,24.9275,26.03,41.8,42.3,40.3,37.3,644.4,109.55,469.3,369.1,463.65,3.1925,2.75,2.81,-15.9
6,13.5,-15.98,0.2965,132.8,77.125,628.75,627.7,617.1,616.95,24.4275,24.2375,25.67,26.8175,38.9,39.425,38,35.65,632.4,103.725,450.2,371.225,465.5,3.18,2.8325,2.84,-15.8
6,14.5,-14.42,0.299,124.5,63.95,625.875,624,615.1,615.5,24.8675,24.9325,26.0125,27.16,37.4,38.2,36.9,34.3,589,96.5,392.8,372.225,467.3,3.29,2.915,2.995,-14.725
6,15.5,-13.3875,0.2875,108.55,42.6,624.3,622.85,616,616.7,24.965,24.905,25.91,26.81,37,37.8,36.6,34.6,485.925,80.4,327.125,371.675,463.8,3.33,2.87,2.9925,-12.55
6,16.5,-9.3625,0.2785,93.8,24.95,623.85,623.15,617.7,620.7,24.78,24.775,25.515,26.4,37.3,38.2,36.825,36.125,367.125,61.3,228.45,368.1,456.25,3.23,2.79,2.86,-9.4
6,17.5,-5.51,0.2345,69,1.7,625.375,623.95,620.9,624.9,24.425,24.325,24.81,25.215,38.875,39.975,39,39.325,227.2,39.5,119.5,363.375,445.15,3.0375,2.575,2.72,-5.5
6,18.5,-1.89,0.198,38.2,-15.3,629.5,629.2,627.8,632.575,23.64,23.375,23.47,23.565,44.4,45.5,45.45,46.65,106.7,19.5,24.1,356.6,432.25,2.6,2.185,2.29,-1.9
6,19.5,0.9125,0.11,9.875,-26.95,644.075,648.575,652.3,660.8,21.835,21.34,21.3625,20.87,51.725,54.4,56.25,59.625,18.9,4.7,-49.125,351.15,414.6,2.01,1.54,1.57,1.5
6,20.5,1.005,0.072,1.8,-26.7,664.6,669,674.05,682.2,20.04,19.32,18.72,18.2425,58.25,62.1,65.75,70.2,0,0,-65.6,344.2,401.3,1.86,1.34,1.36,2.1
6,21.5,1.6275,0.073,0.9,-29.15,674.35,677.2,679.3,686,18.845,18.2825,17.69,17.01,63.6,67.7,70.4,75.35,0,0,-62.025,342.1,395.5,1.825,1.255,1.3,2.135
6,22.5,1.79,0.076,0.7,-28.775,678.3,680.95,682.5,688.05,18.065,17.3525,16.845,16.315,67.3,71.3,73.3,77.85,0,0,-60.425,340.225,391.075,1.76,1.2,1.22,2
6,23.5,1.55,0.0775,0.3,-27.4,681,683.35,683.7,690.7,17.465,16.705,16.2925,15.76,70.075,74.2,76.9,81.3,0,0,-59.2,337.8,389.1,1.73,1.2225,1.25,1.7
7,0.5,1.715,0.07,-0.9,-24.575,691.8,694.825,704.05,726,18.86,18.185,17.435,17.61,84.2,87.55,90.6,94.1,0,0,-49.3,356.1,398.425,1.225,0.67,0.9425,2.3
7,1.5,2.9275,0.069,-2.1,-25.525,697.3,701.4,712.95,728.725,18.28,17.63,17.0175,17.1025,85.6,88.6,91.25,94.7,0,0,-46.9,355.85,396.275,1.25,0.68,0.9975,2.9
7,2.5,3.4225,0.073,-2,-24.95,703.05,708.625,718.275,739.5,17.8725,17.245,16.5825,16.845,87.375,89.675,91.7,95.675,0,0,-45.6,356.3,394.925,1.29,0.735,0.9425,3
7,3.5,3.1,0.0795,-2.35,-24.925,706.725,712.5,720.65,737.45,17.485,16.9575,16.42,16.53,88.4,91.275,92.475,96.1,0,0,-44.9,358.5,393.2,1.2775,0.73,0.94,3.025
7,4.5,3.2875,0.082,-3.525,-22.4,711.2,717.75,725.8,742.175,17.1,16.6375,16.1,16.2175,90.1,92.375,93.6,96.5,0,0,-42.1,359.1,390.85,1.26,0.7475,0.9525,3.4
7,5.5,2.5125,0.083,-1.075,-19.4,714.5,718.4,726.35,741.05,16.89,16.5,16.245,16.45,91.2,93,94,97.1,16.175,4.7,-23.125,360.25,392.9,1.18,0.7,0.94,2.275
7,6.5,-4.565,0.137,22.8,-14.8,694.05,694.45,699.9,715.7,18.22,18.01,18.195,18.135,88.4,89.7,90.35,95.1,85.3,17.875,37.5,359.35,403.25,1.31,0.89,1.195,-7.1
7,7.5,-17.99,0.2025,79.85,-5.3,668.15,665.1,662.725,678.1,20.015,19.965,20.295,20.265,79.575,81.425,82.1,88,204.2,41.4,129.775,359.5,416.275,1.83,1.2775,1.7575,-21.175
7,8.5,-30.4025,0.247,133.3,5.55,642.3,638.2,630.3,643.8,21.645,21.6125,22.2075,22.0875,71.55,73,74,78.975,320.8,61.5,215.6,362.425,428.1,2.02,1.5,2.0475,-32.4
7,9.5,-40.7,0.254,190.65,12.725,623.8,617.2,602.775,618.8,23.225,23.21,24.0575,23.79,64.7,67,68.6,71.775,455.875,87.275,320.5,369.6,439.35,2.205,1.61,2.035,-41.8
7,10.5,-49.145,0.2775,245.2,21.2,610.95,603.6,585.225,602.8,24.375,24.39,25.35,25.21,59.6,61.6,64.35,67.15,604.875,110.35,444,377.55,446.5,2.25,1.67,2.1475,-49.7
7,11.5,-55.075,0.278,276.4,18,602.075,594.5,572.325,590.125,25.225,25.295,26.25,26.09,56.45,58.3,61.05,63.05,672.8,122.375,491.3,383.3,452.6,2.32,1.73,2.195,-55.075
7,12.5,-53.8275,0.28525,290,8.95,597.7,588.9,567,583.725,25.91,26.02,27.115,26.9,53.8,55.7,58.7,60.35,709.4,125.375,528.4,388.75,456.85,2.38,1.71,2.315,-54.075
7,13.5,-52.4875,0.281,292.2,2.6,593.55,584.4,565.1,582.6,26.535,26.715,27.53,27.39,52,53.925,57.25,58.4,711.25,121.85,529.4,390.55,458.55,2.425,1.75,2.245,-52.15
7,14.5,-47.625,0.272,268.95,-9.025,590.675,583.1,566.15,583.3,26.805,26.97,27.665,27.505,50.3,52.625,56.475,59.2,612.9,108.175,444.6,391.825,459.2,2.42,1.785,2.2625,-47.425
7,15.5,-38.85,0.2705,240.65,-20.475,589.1,583.8,570.225,587.6,27.0525,27.31,27.61,27.35,49.75,51.9,56.375,59.85,533.4,95.3,373.875,390.7,458.575,2.43,1.7575,2.305,-39.1
7,16.5,-28.11,0.248,192.275,-30.725,589.825,583.775,576.25,592.475,27.035,27.15,27.26,26.78,50.3,52.5,56.9,61.4,409.15,74.35,271.9,387.4,455.2,2.275,1.63,2.2025,-28
7,17.5,-17.34,0.2185,127.7,-37.05,590.975,587.5,585.65,603.4,26.6475,26.72,26.4275,26.1,51.875,54.45,59,64.9,276.5,52.475,158.4,383.35,449.6,2.17,1.49,2.04,-17
7,18.5,-5.1275,0.166,59,-35.5,596.9,597.2,600.6,619.9,25.75,25.575,24.995,24.64,57.6,60.95,64.7,72.05,120.225,26.575,37.9,378.05,440.575,1.81,1.1875,1.69,-4.8
7,19.5,1.36,0.079,9.5,-28.975,625.425,637.95,650.25,668.575,23.785,23.27,22.7,22.505,66.975,71.8,76.425,82.425,19.625,4.6,-40.5,370.225,426.05,1.5,0.92,1.275,2.7
7,20.5,2.675,0.066,1.3,-27.4,660.9,673,685.15,708.1,22.07,21.145,20.385,20.325,73.9,80.1,84.2,88.9,0,0,-55.4,363.825,412.8,1.4075,0.81,1.1475,5.1
7,21.5,2.53,0.06275,-0.1,-29.425,678.15,684.15,693.6,710,20.95,19.925,19.115,19.215,77.45,82.8,87.35,91.2,0,0,-54.25,361.9,407.3,1.3075,0.7425,0.9425,3.7
7,22.5,2.14,0.064,0.1,-29.925,684.55,689.275,693.8,715.6,20.115,19.2575,18.625,18.5975,79.5,84.525,88.8,92.3,0,0,-52.275,359.4,404.475,1.28,0.7175,0.9225,3.2
7,23.5,2.89,0.0695,-0.575,-29.7,687.675,691.95,697.9,718.8,19.5175,18.8175,18.0925,18.12,82.075,86.3,89.65,92.8,0,0,-50.675,359.7,402.175,1.23,0.68,1.0025,2.8
8,0.5,3.55,0.069,-2.5,-26.95,699,701.325,714.35,734.95,17.195,16.54,16.01,16.295,88.35,91.4,94.65,97.2,0,0,-45.6,351.25,391.65,1.0975,0.6,0.7775,3.8
8,1.5,4.31,0.075,-2.6,-23.1,704.05,707.7,721.7,746.5,16.905,16.2025,15.7,16.045,89.8,92.4,94.8,97.4,0,0,-44.225,352.8,389.4,1.12,0.6,0.8625,4.175
8,2.5,3.87,0.07525,-2.925,-21.6,708.05,712.375,726.4,745.55,16.445,15.8625,15.34,15.69,91.4,93.6,95.3,97.8,0,0,-43.5,352.4,387.9,1.07,0.57,0.8175,4
8,3.5,3.8925,0.081,-2.3,-20.25,712.4,715.5,727.6,748.15,15.845,15.345,15.13,15.375,92.55,94.525,95.7,98.1,0,0,-41.8,354.35,386.05,1.0825,0.59,0.8,3.6
8,4.5,4.59,0.077,-2.5,-19.1,716.2,719.175,732.575,753.1,15.625,15.0525,14.875,15.205,92.6,94.5,95.85,98.4,0,0,-40.15,354.1,384.8,1.0825,0.6,0.77,4.25
8,5.5,4.1425,0.078,-2.1,-17,719.6,723.45,734.8,752.9,15.48,14.9725,14.635,15.095,93.6,95.2,95.9,98.6,2.3,1.1,-32.2,355.9,384.35,1.12,0.61,0.7625,4.1
8,6.5,-0.69,0.116,7.675,-14.65,712.8,712.9,720.3,743.75,16.265,16.015,16.16,16.06,92.7,94.1,95.35,99,47.65,10.95,10.9,356.2,391.4,1.11,0.69,0.8375,-2.3
8,7.5,-12.26,0.192,54.9,-8.45,682.95,681.225,682.075,706.325,18.16,18.095,18.265,18.015,85.4,87.4,91.25,96.9,142.35,31.5,90.475,353.7,404.35,1.515,1.01,1.3975,-15.35
8,8.5,-23.81,0.236,107.55,1.8,657.5,653.45,648.25,670.8,20.005,20,20.265,19.63,76.7,78.525,83,90,241.725,51,166.8,356.3,415.25,1.92,1.2825,1.7975,-25.8
8,9.5,-34.77,0.26475,171.1,12.25,635.4,628.75,618.375,642.5,21.5,21.535,21.92,21.105,69,70.525,75.6,83.75,388,77,278.8,362.15,426.85,2.05,1.4,2.065,-35.825
8,10.5,-41.36,0.2855,223,15.4,617.1,611.15,596.9,617,22.76,22.9675,23.365,22.37,63.5,64.85,70.875,78.75,532.9,98.45,378.2,371.75,435,2.12,1.51,2.03,-42.225
8,11.5,-46.15,0.29125,292.775,13.65,607.1,599.5,583.075,604.075,23.68,23.905,24.42,23.315,59.4,61,67.075,74.95,603,117.5,439.325,375.9,440.175,2.13,1.5125,1.9,-46.4
8,12.5,-46.39,0.29825,308.8,6.375,602.4,593.65,576.8,596.5,24.54,24.685,25.1975,24.1475,56.575,57.9,65.6,72.775,629.2,118.15,472.875,381.275,443.9,2.2575,1.58,2.08,-46.8
8,13.5,-44.3075,0.28875,304.975,-3.75,597.3,589.85,574.15,592.5,25.0475,25.15,25.6575,24.6775,54.25,56,64.3,71.675,629.975,116.125,468.6,381.275,445.95,2.28,1.56,2.115,-44.45
8,14.5,-38.915,0.2815,278.625,-14,594.275,587.1,573.325,594.9,25.36,25.475,25.7,24.605,52.75,54.7,63.6,71.4,530.5,100.05,382.5,380.4,447.35,2.26,1.575,1.98,-38.9
8,15.5,-32.14,0.2805,239.35,-29.65,593.9,587.4,577.1,601.7,25.49,25.51,25.6825,24.47,51.975,53.875,62.9,72,467.5,84.75,328.4,378.7,445.75,2.22,1.565,1.955,-32
8,16.5,-22.0125,0.257,172.975,-38.1,593.45,589.15,584.05,609.05,25.25,25.26,25.125,23.9575,52.475,54.475,63.3,73.9,323.7,61.1,211.65,376.375,440.6,2.17,1.44,2.0625,-21.8
8,17.5,-11.005,0.212,97.05,-42.7,597.3,594.55,594.7,622.4,24.77,24.625,24.1375,23.21,55.5,57.875,65.5,75.675,186.95,36.7,97.2,369.675,435.575,1.96,1.29,1.7175,-10.75
8,18.5,-0.7025,0.12825,32.075,-40.225,610.575,614.1,629.45,655.3,23.3375,23.06,22.485,21.805,62.875,66.7,75.3,82.975,53.95,12.075,-6.95,364.7,424.875,1.55,0.95,1.34,0.1
8,19.5,2.5925,0.07,3.4,-32.1,647.4,663.3,684.575,708.5,21.3525,20.6875,19.89,19.8575,72.775,79.1,86.7,90.6,0.675,0.1,-52.6,358.5,410.775,1.3325,0.71,1.0875,5.45
8,20.5,3.22,0.066,0.2,-29.5,674.4,683.975,698.8,725.425,19.9025,19.105,18.3875,18.505,79.4,84.9,90.9,94.075,0,0,-52.925,354.85,403.2,1.29,0.69,0.9275,5.8
8,21.5,3.4225,0.0675,-0.85,-28.8,683.475,691.175,701.9,727.8,18.9875,18.2,17.5975,17.7475,82.6,87.6,92.675,95.6,0,0,-51.625,351.575,399,1.19,0.6,0.8475,4.4
8,22.5,3.9125,0.069,-1.4,-29.275,688.525,693.8,705.2,729.75,18.25,17.545,16.88,17.085,85.2,89.2,93.2,96.4,0,0,-50.475,348.8,395.8,1.1525,0.65,0.85,4.3
8,23.5,4.095,0.069,-1.925,-27.4,695.15,699.35,711.525,733.65,17.695,16.95,16.27,16.57,87.1,90.7,94.35,97.1,0,0,-48.1,349.025,393.1,1.11,0.61,0.7975,4.85
9,0.5,2.015,0.0745,-1.9,-31.7,709.225,713.825,722.4,737.6,12.89,11.9175,10.9875,11.1,84.7,88.075,91.425,94.5,0,0,-54.75,318.675,363.5,1.16,0.66,0.89,2
9,1.5,2.0875,0.075,-1.5,-29.7,711.65,716.15,726,739.75,12.32,11.47,10.8125,10.87,86.2,89.275,92.175,95.2,0,0,-52.6,320.525,362.25,1.12,0.63,0.89,2.1
9,2.5,2.44,0.077,-2.3,-26.7,715.4,719.7,727.6,742.1,11.84,10.9725,10.3375,10.5775,87.775,90.3,93,95.775,0,0,-49.75,322.2,360.4,1.15,0.65,0.93,2.3
9,3.5,1.8675,0.077,-2.8,-25.15,717.8,719.6,728.775,741.45,11.34,10.5775,9.755,10.0375,88.675,91.675,93.9,96.2,0,0,-48.225,324.075,358.475,1.1525,0.68,0.96,2
9,4.5,2.32,0.081,-2.7,-25.5,719.05,721.525,727.675,743.65,10.8225,10.2075,9.39,9.8775,90.375,92.6,94.575,96.775,0,0,-47,323.775,356.675,1.15,0.66,0.88,2.3675
9,5.5,2.4825,0.071,-3,-24.275,723.3,727.3,732.05,747.3,10.49,9.825,9.255,9.5125,91.975,93.8,94.8,97.1,0,0.1,-46.95,323.45,355.425,1.1125,0.66,0.88,2.25
9,6.5,1.84,0.09275,-0.5,-22,720.7,723.4,729,742.25,10.53,10.33,9.9475,10.1475,92,93.275,94.8,97.5,19.3,5.2,-17,325.575,358.4,1.1,0.65,0.87,1.3
9,7.5,-3.9,0.17225,33.15,-8.45,704.2,704.45,708.2,723.4,12.61,12.6775,12.5975,12.4525,86.3,87.275,90.35,96.1,102.775,20.925,52.575,323.8,373.675,1.32,0.96,1.28,-6.1
9,8.5,-11.65,0.26725,77.15,9.15,683.35,681.85,681.925,696.475,15.0125,15.085,15.345,14.98,75.55,76.2,78.75,87.575,213.1,38.175,142.4,320.375,389.075,2.045,1.4,2.05,-13.6
9,9.5,-17.7625,0.315,93.775,30,664.55,662.875,656,673,17.165,17.315,17.81,17.21,64.425,65.075,66.225,74.9,335.4,62.775,225.025,328.925,404.55,2.415,1.7,2.37,-18.8
9,10.5,-22.68,0.34,117,40.9,648.9,645.4,639.4,654.25,18.655,18.965,19.73,19.22,55.5,56.4,57.55,63.675,435.1,78.575,303.6,335.375,415.175,2.63,1.81,2.59,-23.325
9,11.5,-24.7675,0.36,129.4,45.85,638.9,635.05,628.4,641.15,19.86,20.14,21.2225,20.64,50.225,50.75,51.25,56.4,516.5,88.775,377.7,341.775,423.8,2.67,1.89,2.62,-25.4
9,12.5,-24.84,0.36075,144.025,38.075,632.925,629.525,622.35,634.7,20.5575,20.915,22.0775,21.69,46.6,47.1,47.75,52.7,535.675,96.75,400.7,346.175,428.375,2.6975,1.9,2.61,-25
9,13.5,-23.15,0.35325,141.725,23.3,630.35,626.6,620.7,632.1,21.13,21.43,22.5125,22.145,43.4,44.55,45.6,51.25,507.2,92.075,369.9,348.975,430.175,2.6675,1.8725,2.6825,-23
9,14.5,-20.54,0.338,130.4,11.2,627.275,624.825,620.85,634.6,21.71,21.9,22.7175,22.14,41.5,42.7,44.8,51.075,447.15,78.475,313.375,348.1,431.1,2.61,1.79,2.5625,-20.595
9,15.5,-15.6175,0.32975,107.85,-10,626.9,624.1,623.15,639.5,21.785,21.785,22.3725,21.54,41.1,42.1,44.7,53.3,356.8,65.775,225.25,344.65,427.775,2.51,1.775,2.6075,-15.6
9,16.5,-9.2325,0.292,81.45,-32,628.3,626.9,628.3,647.9,21.4375,21.36,21.56,20.6575,42.3,43.5,47,56.8,220.275,42,113.1,341.65,419.525,2.37,1.61,2.24,-9.2
9,17.5,-1.915,0.2,41.4,-46.8,634.1,635.4,639.7,660.175,20.515,20.2875,19.9225,19.2375,47.8,50.2,55.35,65.025,84.325,17.35,3.125,336.5,409.675,1.94,1.32,1.705,-1.6
9,18.5,1.7475,0.087,6.8,-44.55,653.95,662.35,678,699.1,18.5925,17.7775,16.68,16.22,58.4,63.8,70.2,78,3.5,1.3,-58.025,330.8,389.875,1.5,0.91,1.2625,3.1
9,19.5,1.8,0.0705,0.9,-38.275,681.05,692.5,703.425,720.825,16.68,15.58,14.14,14.25,66.9,73.5,79.525,85.65,0,0,-63.475,325.15,378.75,1.41,0.83,1.125,3.3
9,20.5,1.9275,0.06675,0.5,-41.15,689.85,699,709.45,724.1,15.36,14.38,13.0425,13.165,72.2,77.8,82.9,88.6,0,0,-61.6,320.825,373.7,1.38,0.77,1.0725,2.5
9,21.5,2.3775,0.071,0,-38.925,695.975,702.1,708.8,722.35,14.3625,13.45,12.2675,12.515,75.7,80.175,85.275,90.15,0,0,-60.2,319.775,370.9,1.32,0.73,1.0225,2.6
9,22.5,2.24,0.072,-0.5,-36.5,700.375,705.35,714.3,728.425,13.53,12.65,11.81,11.89,79.05,83.2,87.175,91.7,0,0,-58.8,317.225,367.625,1.25,0.71,1.0925,2.5
9,23.5,1.9775,0.073,-0.9,-31.7,704.65,708.6,717.15,731.1,12.9125,12.2,11.1575,11.405,81.5,85.2,89.9,93.375,0,0,-56.4,317.45,364.95,1.1825,0.68,0.9925,1.95
10,0.5,0.4775,0.077,-0.675,-28.8,714.3,717.525,720.65,725.5,5.175,4.4325,3.375,2.92,73.3,76.4,80.8,83.7,0,0,-61.9,273.6,324.7,1.41,0.82,1.12,0.5
10,1.5,0.6,0.074,-1,-27.35,718.975,720.575,723.1,727.5,4.73,3.9,2.955,2.515,75.1,78.425,82.5,85.475,0,0,-59.9,273.3,322.85,1.3475,0.8075,1.05,0.6
10,2.5,0.55,0.08,-1.2,-27.25,720.4,722.375,724.275,730.2,4.215,3.29,2.405,1.9,77.1,80.25,83.775,86.775,0,0,-57.8,274.8,321.375,1.34,0.81,1.13,0.6
10,3.5,0.625,0.074,-1,-27.575,721.5,724.9,725.2,731.275,3.95,3.14,2.1825,1.8075,79.175,82.2,85.3,87.8,0,0,-57.275,274.025,320,1.34,0.82,1.1,0.6
10,4.5,0.5,0.079,-1.025,-25.875,722.9,726.6,727.025,731.15,3.6125,2.73,2.03,1.6025,80.775,83.45,85.6,89.2,0,0,-55.075,275.95,318.8,1.3325,0.805,1.12,0.5
10,5.5,0.6,0.079,-1,-24.3,726.3,729.65,731.525,735,3.3925,2.6625,1.87,1.6075,81.8,84.5,86.475,89.575,0,0,-53.525,275.875,318,1.2875,0.85,1.18,0.575
10,6.5,0.715,0.0895,-0.7,-24.3,726.15,728.7,731.6,735.4,3.065,2.4125,1.875,1.72,82.375,85.25,87,90.1,2.2,0.8,-48.4,278.65,319.2,1.34,0.84,1.11,0.7
10,7.5,0.87,0.146,10.6,-11.825,721.875,722.5,725,728.4,4.355,4.26,4.0725,4.0025,79.95,81.5,83.075,87.175,42.6,7.1,5.35,276.15,330.1,1.4425,1.0175,1.38,0.5
10,8.5,0.97,0.242,32.4,10.2,709.7,709.7,710.65,713.6,6.85,6.88,7.0625,7.07,68.875,69.375,69.875,75.25,122.95,20.475,74.625,274.85,347.85,2.135,1.54,2.28,0.4
10,9.5,0.9325,0.304,40.95,46.1,698.225,698.225,696.55,698.875,8.7825,8.9375,9.6125,9.685,56,55.7,54.5,59.725,205.2,32.325,137.225,282.05,361.55,2.555,1.895,2.74,0.5
10,10.5,0.92,0.33675,40.575,72.15,687.5,687.475,685.45,686.9,10.41,10.58,11.595,11.695,45.675,45.1,43.6,47,269.025,41.9,181.075,290.775,374.675,2.905,2.16,2.9475,0.6
10,11.5,0.9825,0.3515,41.7,97.225,680.1,679.175,677,678.575,11.465,11.805,12.7775,13.18,39.575,38.8,36.8,38.7,302.8,51.85,211.5,297.65,382.75,2.9875,2.26,3.0375,0.8
10,12.5,1.11,0.35125,42.925,109.95,675.25,674.5,671.95,672.75,12.36,12.5825,13.415,13.96,35.8,35,32.6,34,341.3,53.525,237.8,299.525,386.3,3.0025,2.35,3.175,0.9
10,13.5,1.16,0.347,40.5,100.05,672.3,671.2,669,670.8,12.9725,13.075,13.74,14.54,32.7,32.4,31,32.2,313.6,51.075,217.825,301.85,388.5,3.06,2.295,3.0925,1
10,14.5,1.11,0.33825,34.6,78.475,668.6,668.975,667.05,669.8,13.0225,13.235,14.2525,14.47,31.5,31.25,30.175,32.525,265.825,45.8,165.95,301.9,387.85,3.085,2.3225,3.04,1
10,15.5,1.19,0.3145,27.4,38.075,669.425,669,668.5,670.9,12.99,13.0675,13.965,13.635,31.075,31.1,30.375,34.8,172.3,31.05,93.5,301.1,382.3,3.01,2.2275,2.9775,1.2
10,16.5,1.1275,0.271,16.65,-3.8,670.65,671.35,672,677.175,12.65,12.56,12.935,12.37,33.05,33.35,34.025,40.775,78.65,13.675,12.5,298.05,372.5,2.56,1.89,2.6575,1.2
10,17.5,0.68,0.13525,3.4,-31.7,679.475,681.775,687.425,696.5,11.47,10.865,10.425,9.735,39.95,42.1,44.625,52.5,8.975,2.5,-61.025,292.1,356.6,1.87,1.28,1.76,1
10,18.5,0.32,0.0765,-0.075,-35.275,691.1,698.1,708.775,717.1,9.67,8.69,7.825,6.975,49.35,53.425,59.6,66,0,0,-71.2,287.775,343.45,1.545,0.97,1.39,1
10,19.5,0.44,0.077,-0.1,-30.875,701.9,706.1,715.2,720.5,8.49,7.4875,6.335,5.475,55.85,60.3,65.95,72.625,0,0,-66.15,284.3,336.45,1.51,0.88,1.1825,0.8
10,20.5,0.6225,0.079,-0.2,-31.175,704.4,708.45,716.4,721.775,7.585,6.5825,5.22,4.56,61.05,65.25,70.85,75.5,0,0,-64.3,281.2,332.375,1.51,0.92,1.18,0.8
10,21.5,0.6,0.077,-0.35,-31.275,711.025,713.4,717.3,723.85,6.63,5.78,4.62,3.9775,64.4,68.8,73,78.4,0,0,-63.3,277.875,328.925,1.46,0.86,1.16,0.6
10,22.5,0.66,0.08,-0.2,-32.35,713,715.35,718.25,724.9,6.1075,5.22,4.11,3.645,68,71.45,75.95,79.925,0,0,-63.2,276.3,327.3,1.45,0.92,1.18,0.7
10,23.5,0.585,0.072,-0.5,-29.525,714.95,717.875,719.4,725.5,5.375,4.5975,3.4675,2.88,70.975,74.575,78.3,82.3,0,0,-62.375,273.775,325.05,1.4325,0.8675,1.1775,0.7
11,0.5,0.0425,0.075,-0.8,-28.15,735.5,738.3,742,745.15,-0.7425,-1.52,-2.4625,-3.5,70.875,74.4,77.475,82.025,0,0,-57.45,244,294.3,1.87,1.24,1.335,0
11,1.5,0.19,0.072,-1.075,-26.35,736.125,739.2,741.8,745.4,-1.0625,-1.78,-2.8525,-3.85,72.075,75.4,78.9,83.725,0,0,-56.075,243.475,292.375,1.895,1.2925,1.385,0.2
11,2.5,0.1725,0.076,-0.9,-25.6,737.275,739.95,741.15,745.2,-1.375,-2.14,-3.1575,-4.22,73.8,76.85,79.175,84.8,0,0,-55.725,244.5,291.775,1.8025,1.24,1.335,0.2
11,3.5,0.1875,0.077,-0.9,-23.1,736.9,740.425,742.825,746.3,-1.69,-2.39,-3.2625,-4.34,75.25,78.675,81.25,86,0,0,-55.5,243.25,291.475,1.87,1.2775,1.375,0.2
11,4.5,0.18,0.077,-1.2,-23.75,737.7,741,742.7,744.95,-1.865,-2.415,-3.5275,-4.51,76.375,79.025,80.875,86.1,0,0,-54.35,243.975,291.675,1.965,1.37,1.495,0.18
11,5.5,0.195,0.079,-0.9,-21.8,738.825,741.025,741.55,745.125,-1.9425,-2.67,-3.5,-4.65,77.4,79.8,81.075,86.1,0,0,-55.4,243.975,290.325,1.88,1.3,1.465,0.2
11,6.5,0.22,0.079,-1.4,-22.125,740.425,741.55,743.425,746.925,-2.38,-3.045,-3.76,-4.75,78.575,81,82.05,87.4,0,0,-53.75,243.25,289.675,1.78,1.25,1.4,0.275
11,7.5,0.22,0.088,0.9,-18.5,739.6,741.65,741.675,745.25,-2.22,-2.85,-3.145,-3.81,78.15,80.5,81.2,85.975,12.9,3.775,-32.9,243.5,293.9,1.78,1.3,1.34,0.15
11,8.5,0.5,0.15825,14.6,-1.85,732.4,733.65,732.5,734,-0.53,-0.65,-0.4225,-0.14,73.45,74.7,74.6,78.3,72.55,15.15,24.1,243.55,309.65,2.13,1.79,1.895,0.15
11,9.5,0.61,0.232,28.6,23.7,724,723.7,722.425,722.675,1.46,1.41,1.88,2.4675,63.35,63.95,63.625,64.6,156.775,29.95,80.375,247.7,324.35,3.1,2.61,2.96,0.4
11,10.5,0.7,0.25525,30.8,52.9,715.4,715.4,713.8,712.625,2.91,2.98,3.61,4.205,54.2,54.1,52.45,51.85,229.35,44.65,131.925,251.45,336.1,3.5375,3.0275,3.33,0.5
