DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
3,18.25,2.37415897593737,6.08988744050109,0.0844469522819241,0.412684887121046,0.364532690196122,1.28830947707699,2.1213589536653,-3.61651464788147,0.266539310962737,-31.472337243188,-26.5598162262543,0.569622213932376,1.315,0.93,0.49,0.37,0.24,5.99895,5.71825,5.8092,5.873575,6.05565,5.55705,5.889675,101.1432475,33.82,3.966175,6.6175,4.905,4.485,4.51,3.9625,2.625,-1.13,5.35,0.67,248.1,339.6,305.225,329.55,3.4325,3.63,2.8175,1.875,1.595,1.365,0.17,0.995,1.2375,0.925,6.498,6.463,6.694,6.5465,6.449,6.83625,7.633,8.558,8.9635,6.2715,6.496,6.325,6.147,6.3285,6.405,7.031,7.91575,8.5065,6.6825,6.8465,6.7825,6.498,7.076,7.412,8.58775,9.6765,10.265,6.1315,6.067,5.913,6.056,6.0865,6.185,7.19,8.394,8.891,5.8205,5.8315,5.9245,5.967,6.0645,6.395,7.127,8.05625,8.88125,-0.7375,-0.021,0.312,-98.28,3.09779117075623,3.02340413968568,3.10644308274794,3.10439386266329,3.04902076643207,3.09364153452741,3.36814121692622,413.773083744381,417.905861955701,419.26671727113,418.210110669772,418.906754763069,417.994624871304,420.274292283618,418.506812480598,419.858633413472,419.553564508261,420.640042612708,421.507025435669,422.213907157105,2002.33691543822,2004.40652197558,2003.21508615728,2006.86748311963,2005.81220755297,2010.56638859509
3,18.75,2.40501227804245,5.75714325365158,0.0881946388645792,0.277324529857879,0.172637570124823,1.24435810600141,1.61255078676095,-3.14809594938304,0.200175386790403,-37.7857475278342,-24.2449941613806,0.426444553230665,1.21,0.795,0.39,0.3225,0.21,5.678275,5.38075,5.30615,5.325125,5.238775,4.937875,4.96705,101.11882,35.1625,3.6458,5.8875,4.315,4.265,4.115,3.075,0.45,-4.89,4.16666666666667,0.33,248.8,335.9,301.725,325.3,-0.315,0.26,-0.0975,0.15,0.325,-0.04,-0.2,0.04,0.0275,-0.215,6.0645,6.054,6.4825,6.4745,6.434,6.83225,7.633,8.5575,8.963,5.8515,6.1755,6.1545,6.0685,6.3115,6.404,7.031,7.92,8.50575,6.294,6.5075,6.6715,6.4305,7.0685,7.4085,8.5925,9.677,10.2655,5.649,5.6715,5.684,5.9725,6.076,6.183,7.1905,8.3945,8.891,5.36,5.48,5.7545,5.9035,6.047,6.3895,7.127,8.0475,8.879,-2.434,-1.008,-1.1865,-102.22,3.07170075624825,3.16193593389822,3.11789581144065,3.30171522310981,3.14199001010488,3.58339820002832,3.57350418955695,414.119093721786,418.132618405987,417.07723623481,418.090894167276,416.998893934249,417.785063932906,420.892526143933,418.188330630374,420.315563701252,420.083399775209,417.127304147081,423.616231131625,420.856804613466,2011.31918835923,2009.3156494679,2003.01754879319,2001.86084637196,2005.29461624628,1999.16963170789
3,19.25,2.33659241898085,5.61243204976614,0.0918955274976266,0.436259850336584,-0.0192575499464752,1.20040673492583,0.651043087617887,-2.67967725088461,0.174957239699714,-35.8268764401965,-23.1972522441182,0.392761502374124,1.1625,0.675,0.35,0.26,0.21,5.305725,5.09075,5.1369,4.9361,4.733775,4.181875,4.38685,101.11853,35.125,3.37555,5.33,3.93,3.605,3.385,2.39,0.3,-5.05,2.98333333333333,0.27,249.1,334.2,298.675,323.325,-0.51,0.22,-0.25,0.13,0.27,-0.06,-0.21,-0.1,-0.02,-0.25,5.711,5.8,6.2955,6.4015,6.421,6.793,7.62175,8.5575,8.964,5.5145,5.8745,6.011,5.986,6.2945,6.402,7.0315,7.92,8.5075,5.985,6.321,6.5365,6.375,7.06,7.405,8.5925,9.677,10.265,5.174,5.3735,5.4545,5.9055,6.064,6.181,7.1905,8.3945,8.8915,5.016,5.185,5.5425,5.8265,6.0305,6.384,7.1275,8.049,8.8825,-3.9635,-2.03025,-2.5955,-101.26,3.08879070200364,3.36959325578781,3.38136895023709,3.37282292476658,3.24091970655285,3.42289721700274,3.46029373900484,413.981665791626,418.836961284787,418.663799423117,420.393837547707,419.078619539756,418.259981914425,422.498345641399,419.669530262104,421.613659020043,419.570713222126,421.058834839094,424.059810895282,424.464509906278,2000.26250809219,2004.11155131595,2001.78576319969,2002.3466316644,2011.85707178848,1996.50461841936
3,19.75,2.49741531709044,5.35775751143456,0.0962220589878273,0.352909196970003,-0.211152670017774,1.15645536385025,-0.563072585609385,-2.21125855238617,0.159192635448134,-33.5872691190578,-21.8516358653131,0.430961015489654,1.195,0.715,0.33,0.25,0.2,5.099025,5.05375,4.93885,4.843125,4.547575,3.500525,3.9492,101.15745,36.6375,3.189275,5.0525,3.415,3.0925,2.855,1.9475,0.3,-4.865,1.8,0.31,248,332.1,296.45,320.575,-0.51,0.22,-0.2725,0.13,0.27,-0.06,-0.21,-0.105,-0.02,-0.25,5.361,5.482,6.146,6.344,6.409,6.788,7.6205,8.5575,8.971,5.2555,5.6655,5.8915,5.9145,6.2845,6.3995,7.02625,7.92,8.507,5.688,6.145,6.42,6.3435,7.0525,7.402,8.5915,9.6775,10.2655,4.681,5.1325,5.277,5.8355,6.0545,6.1825,7.1905,8.3955,8.8915,4.575,4.938,5.3685,5.7565,6.016,6.383,7.128,8.0495,8.882,-5.327,-2.7055,-4.554,-99.925,3.48918478283017,3.41457891964109,3.43218611650241,3.42689467245119,3.37603461760091,3.59743411376613,3.77729683087399,414.455779452798,419.075810438621,418.341100865562,419.508987680988,418.242105612376,419.262230832398,422.506653278693,420.105796195635,422.353566591366,421.637540259539,418.488420527464,424.698738061599,422.681524804999,2000.57466742301,2007.7997939104,2001.01394499762,1999.26658758581,2003.66072227693,1999.81389356137
3,20.25,2.52677250395755,5.27219470467918,0.103252568631221,0.415018973316616,-0.113170486182496,1.12082965266245,0.757534686018097,-5.71446151967043,0.161453692268563,-33.0107736036811,-20.1631675832016,0.433230992297772,1.245,0.75,0.36,0.28,0.22,4.8808,4.852,4.75465,4.673725,4.02975,3.22585,3.3906,101.1217775,37.49,2.9902,4.925,3.05,2.83,2.68,1.65,0.3,-4.67,1.75,0.29,248.2,331.3,295,319,-0.51,0.22,-0.26,0.13,0.27,-0.06,-0.2025,-0.095,-0.02,-0.25,5.006,5.259,5.99,6.3005,6.398,6.784,7.619,8.5575,8.97175,4.9265,5.483,5.7995,5.8555,6.277,6.397,7.02725,7.92,8.506,5.572,5.974,6.3365,6.319,7.047,7.399,8.591,9.678,10.265,4.339,4.94175,5.20125,5.77775,6.048,6.1845,7.1915,8.399,8.89375,4.2105,4.68,5.2465,5.709,6.0025,6.3815,7.1295,8.0565,8.882,-6.093,-3.448,-5.21075,-97.99,3.38319822110916,3.16316649830708,3.39443801526328,3.47121000247479,3.42950030884942,3.59293041096667,3.86677133020958,414.214473047883,419.148450832781,419.375403679666,419.620787424707,419.162555351715,419.153419061457,417.951747910474,420.225802549764,422.285351027231,422.265848520498,420.694502776291,424.646266959705,424.083473414977,1996.31585886833,2009.01106088347,2002.72199409964,2000.6046985622,2005.74374108021,2007.68408782609
3,20.75,2.71718446029849,5.2429285686009,0.0984749661353486,0.556207801327303,-0.165167178029639,1.01587865457016,1.65838454698887,-7.98273542278703,0.159664011083611,-35.0507923212425,-18.8487436248673,0.430934152834243,1.3,0.8,0.3375,0.29,0.22,4.86485,4.7735,4.51685,4.4814,3.5111,2.664775,2.985575,101.174505,38.36,2.795175,4.775,2.75,2.2975,2.1825,1.27,0.3,-4.415,1.7,0.27,246.6,329.6,293.7,316.5,-0.51,0.22,-0.2675,0.12,0.27,-0.06,-0.21,-0.11,-0.02,-0.26,4.721,5.022,5.9095,6.2535,6.387,6.77375,7.6315,8.557,8.97175,4.6995,5.2875,5.713,5.808,6.273,6.3935,7.02875,7.92,8.505,5.458,5.903,6.2875,6.3015,7.0375,7.398,8.5905,9.678,10.265,4.08775,4.7195,5.111,5.727,6.044,6.1875,7.191,8.39825,8.894,3.807,4.3725,5.1675,5.6595,5.989,6.3805,7.132,8.0575,8.882,-6.964,-4.46275,-5.8835,-96.665,3.24375094593346,3.11499468098622,3.27763425962073,3.44265914755348,3.47442385458343,3.69814999429933,3.98086593465181,414.165220021602,419.036792672225,418.595451391049,419.239165145568,417.962323237826,418.949811580062,423.374076143798,420.272100982647,422.790110319113,422.803719044749,421.354216110053,425.317947652424,424.002950100974,1993.19571509139,2001.22141424905,1997.56681936582,2001.39618081781,2001.2900237788,1988.32803474109
3,21.25,2.90814882883317,4.91580312311211,0.106974571193352,0.505384582174968,-0.743143028509528,0.560644451562582,0.901908851785926,-9.93618920302208,0.171360980761401,-40.0364937188961,-18.339735670003,0.460008460215426,1.37,0.86,0.3475,0.3,0.23,4.6847,4.6,4.4085,4.193725,3.058275,2.2414,2.596,101.209095,39.3025,2.69295,4.395,2.49,2.1,2.04,1.16,0.4,-4.485,1.4,0.2375,244.775,328.075,291.6,316.425,-0.51,0.22,-0.25,0.12,0.27,-0.06,-0.21,-0.0975,-0.02,-0.2575,4.503,4.829,5.871,6.208,6.362,6.772,7.61575,8.5495,8.96475,4.5785,5.1445,5.687,5.7825,6.272,6.3895,7.03,7.917,8.509,5.298,5.8415,6.2565,6.269,7.0265,7.3965,8.588,9.67725,10.2645,3.83775,4.543,5.0845,5.646,6.0225,6.19,7.1915,8.3985,8.894,3.629,4.1065,5.0755,5.6035,5.96275,6.3765,7.134,8.06075,8.87925,-7.226,-4.899,-6.89,-94.24,3.20144667813518,3.25777945305237,3.4264743485767,3.56364910737638,3.65159229332299,3.80300918313565,4.08237955233129,414.850545970802,420.071989987441,420.065790379018,420.3427913777,419.412818333396,419.610139638586,422.717398240883,420.760670906716,421.827527498746,422.677445138853,422.763656372142,425.350580273505,427.967235857048,2013.69118552932,2003.48696575158,1998.74319778236,1995.99624754242,2005.69319425485,2009.39528095081
3,21.75,2.65934267284552,4.79244767148078,0.0983326893520783,0.513817483768936,-0.165287032276917,1.5498471416441,0.178416882782064,-4.41994407762825,0.175779910068533,-33.8427619748232,-17.1393395992351,0.422893400094519,1.285,0.89,0.33,0.3,0.22,4.5599,4.194,4.06485,3.920625,2.597875,1.85755,2.4969,101.236825,39.845,2.6483,4.245,2.265,2.075,1.96,0.935,0.3,-4.56,1.75,0.21,242.075,327.275,291.075,314.65,-0.51,0.22,-0.24,0.12,0.27,-0.06,-0.21,-0.1075,-0.02,-0.2575,4.403,4.6785,5.77575,6.13925,6.3525,6.7815,7.614,8.54925,8.965,4.39175,5.01425,5.64,5.75575,6.2655,6.384,7.031,7.915,8.502,5.1675,5.78375,6.144,6.22325,7.01975,7.3965,8.58775,9.677,10.26825,3.662,4.3955,4.9795,5.571,6.0085,6.1945,7.191,8.3955,8.8925,3.438,3.8585,4.899,5.524,5.94975,6.3795,7.122,8.058,8.88725,-8.92925,-5.5805,-8.322,-94.2475,3.08508580786244,3.01972033478634,3.03619068348669,3.14472321106454,3.38682525108576,3.69796582281085,3.87580899564282,415.002469511702,419.012033501553,418.88937372642,419.683122423933,419.295047272351,419.555783788895,420.675208665358,420.450831270732,421.824831543687,422.318167783,420.144098889935,425.255809233709,424.911526895228,2005.13605432594,2010.09739904662,2007.76995152767,2004.64334339856,2011.92303220658,1997.10655825035
3,22.25,2.84876285196657,4.74052205864763,0.098796481076143,0.471037574884385,-0.434823112037477,0.867280845652971,0.527311975525892,-5.74533676723994,0.172098584294475,-36.8236905754041,-15.2499527319434,0.451936586661523,1.365,0.8775,0.41,0.295,0.21,4.3854,4.1,4.06225,3.60365,2.341425,1.2934,2.0404,101.23447,39.8925,2.5756,4.125,2.135,1.85,1.735,0.6625,0.3,-4.52,1.375,0.2,241.675,326.825,287.375,313.625,-0.51,0.2125,-0.28,0.12,0.27,-0.06,-0.21,-0.1075,-0.02,-0.26,4.1805,4.58075,5.673,6.11425,6.345,6.786,7.613,8.5485,8.96575,4.30925,4.87725,5.5815,5.73425,6.26425,6.38,7.05,7.91825,8.499,5.05325,5.70875,6.08025,6.20275,7.01675,7.39625,8.587,9.676,10.26775,3.5835,4.232,4.868,5.5335,5.997,6.199,7.1915,8.3955,8.8925,3.20775,3.70675,4.7815,5.505,5.9485,6.376,7.125,8.059,8.88725,-9.488,-6.013,-9.2205,-93.685,3.0035623702012,3.35709862969692,3.53310480092034,3.60554894085723,3.53086704177047,3.90387368231924,4.05909389167376,415.305903747264,419.176637014378,420.040266899748,419.735926094788,418.633623016101,418.994245435796,418.069192829312,420.339609242723,423.539822710051,423.450387401322,424.833725249186,425.443318708264,425.677329377737,2011.85092361331,2011.21993342065,2009.11046683019,2009.01937127435,2011.92952100636,2010.06327238253
3,22.75,2.90969918909174,4.46798146063599,0.103085662877295,0.479732071023553,-0.29313682195812,0.796360284108683,-0.178712452094853,-6.0375435990604,0.200187274339202,-37.3898482724288,-14.1168408955035,0.462637448240314,1.425,0.91,0.39,0.32,0.235,4.1995,3.936,3.6701,3.5,2.1182,1.0211,1.9373,101.20402,40.88,2.4463,3.95,1.65,1.63,1.52,0.165,0.3,-4.5325,1.625,0.2675,241.5,325.5,286.375,311.1,-0.52,0.22,-0.28,0.12,0.27,-0.06,-0.21,-0.11,-0.02,-0.26,4.023,4.50225,5.6075,6.09075,6.3435,6.785,7.61125,8.5475,8.96675,4.30175,4.78375,5.522,5.73175,6.26375,6.38025,7.051,7.91875,8.501,4.998,5.628,6.03625,6.18625,7.01375,7.3955,8.587,9.67675,10.267,3.5365,4.1635,4.803,5.5085,5.987,6.204,7.1915,8.396,8.8935,2.93275,3.6355,4.7045,5.47225,5.95275,6.377,7.127,8.059,8.88725,-9.97625,-6.569,-9.816,-93.745,2.96304347471657,3.04259233453879,3.04454623961476,3.06258273767034,3.37525978171366,3.81730896654201,3.96265438763924,416.140865142589,419.450855151733,419.693811448124,419.863214909021,419.442565228883,419.27367892431,425.462526821892,421.115419723141,422.877222694164,423.46771973944,418.369621155733,425.652387300474,423.308981600373,2013.55683026387,2016.38001516618,2013.61595846524,2011.2025328549,2008.65412235605,2005.6495525557
3,23.25,2.93769595681894,4.13115546747855,0.102662820403313,0.65402847286081,-0.342513698489444,0.439622315435654,-1.41989575388526,-3.75032601778618,0.194515079460966,-40.5430756975784,-14.2349841250931,0.461606204877696,1.44,0.8525,0.34,0.3,0.22,3.9009,3.687,3.5195,3.2607,1.967,1.03495,1.851825,101.172235,41.76,2.2722,3.645,1.52,1.315,1.21,-0.255,0.35,-4.4,1.575,0.21,240,324.1,286.4,310,-0.51,0.22,-0.23,0.12,0.27,-0.06,-0.22,-0.11,-0.02,-0.26,3.86975,4.48175,5.5625,6.06275,6.345,6.78575,7.6105,8.5475,8.96675,4.21,4.713,5.50375,5.72075,6.26,6.37975,7.051,7.9195,8.50075,4.95275,5.55675,5.99875,6.17075,7.00925,7.39525,8.588,9.676,10.267,3.411,4.0565,4.7415,5.4825,5.9785,6.2045,7.192,8.396,8.8925,2.8105,3.526,4.6425,5.42175,5.957,6.37525,7.129,8.0475,8.878,-10.403,-6.942,-10.28,-92.94,3.0513587336138,3.06960391624202,3.07308343153033,3.13016388597095,3.30303939600735,3.81544682737081,4.01453143845044,415.92915273657,419.882810672906,419.51527947793,420.186268994588,418.699735608864,420.150057634896,417.901758473315,421.644451608507,422.222026868502,423.00281605601,424.624515226319,425.512211782587,425.024643545774,2000.78327812751,2013.68658772041,2014.67396585384,2019.82335513328,2020.27073017432,2014.6756589152
3,23.75,2.83815624893248,4.01046912943968,0.102001206962113,0.47593831973247,-0.680069140204108,0.614884062310172,-0.18074527946773,-3.53404116496492,0.174984806952781,-36.1699418744424,-15.9948386530258,0.41805834113053,1.3875,0.94,0.34,0.27,0.225,3.7889,3.706,3.34515,2.9593,1.7875,1.05055,1.299125,101.1572,42.375,2.112525,3.34,1.185,1.08,1.005,-0.225,0.4,-4.44,1.575,0.16,238.875,322.45,285.775,309.7,-0.515,0.22,-0.27,0.12,0.27,-0.06,-0.215,-0.11,-0.02,-0.26,3.77375,4.33725,5.516,6.0345,6.346,6.78575,7.611,8.548,8.96775,4.1085,4.63125,5.48475,5.71075,6.2555,6.37875,7.0355,7.91925,8.5005,4.8885,5.47625,5.96475,6.15475,7.0145,7.39525,8.5875,9.676,10.267,3.3045,3.947,4.683,5.4625,5.9705,6.2035,7.1925,8.396,8.893,2.69475,3.436,4.60525,5.3995,5.9605,6.3745,7.13125,8.04675,8.87725,-10.516,-7.152,-10.169,-93.3375,3.02139954244528,3.08074718751829,3.08055924007411,3.16571367843573,3.07693936496234,3.71679681602916,3.89412876147779,415.001550968999,419.485780532439,420.471745152447,419.857173600139,419.355612046486,418.514844233107,424.902630875553,420.94430423214,422.667490915482,422.150372131009,419.164554164176,425.967344894541,423.96758177511,2014.81016773028,2015.71736507469,2014.07936660705,2011.20985474991,2018.46863461168,2013.83567530244
4,0.25,2.51996686506493,7.97423707245255,0.100285035859529,0.880893316960262,-0.943936781570642,1.66831455971006,3.42255162140029,-13.1636523479787,0.171705334767958,-44.5919187537983,-16.7674125818758,0.435286205785054,0.88,0.535,0.3,0.27,0.2,7.708025,7.875,7.54715,7.1868,6.774775,6.528,6.541575,100.8403125,47.39,2.11515,8.13,7.36,7.2125,7.1725,6.59,0.3,-4.41,3.9,0.3625,274.875,349.65,323.7,343.5,-0.5,0.21,-0.26,0.13,0.27,-0.0575,-0.2075,-0.065,-0.02,-0.2475,9.14375,9.303,10.21125,10.15725,9.875,9.81125,9.51675,9.57525,9.53875,8.99825,9.42925,9.731,9.4535,9.45525,9.157,8.98225,8.92325,9.1075,9.61275,10.13875,10.23325,10.0545,10.1305,9.9215,9.75325,9.92725,10.2455,8.63525,8.96475,9.47325,9.8595,9.51075,9.228,9.043,9.20625,9.32675,8.3975,8.72925,9.4845,9.66975,9.4925,9.3765,9.12575,9.08025,9.293,-8.194,-4.524,-5.43125,-88.595,3.92911919725914,4.70350249804391,4.56889414537578,4.57667122921367,4.94142554671995,5.47442580823108,5.99333531457875,413.481326432823,412.553246282108,420.657493790823,411.90756096654,420.259511617171,412.099075697629,422.874148432284,414.343562435795,423.495071573498,423.316599756016,423.364271254236,427.581771813114,430.154424941242,2001.55383471156,1995.4870347306,1997.96638926531,2002.85718397035,2008.651768277,2003.60545826789
4,0.75,2.42336876082265,8.05305878699158,0.0994848924829177,0.650954515019025,-0.874343483656711,0.296158958267072,1.82140834801832,-7.75491004319506,0.165285732661047,-40.3834341924183,-15.508191761141,0.446921875140242,0.88,0.55,0.3,0.26,0.19,7.716,7.952,7.3962,6.89515,6.41565,6.27665,6.5552,100.8008525,46.83,2.1454,7.8475,7.15,7.075,7.035,6.55,0.4,-4.31,3.9,0.3125,275.8,349.3,326.1,342.7,-0.5,0.21,-0.26,0.12,0.27,-0.05,-0.2,-0.065,-0.02,-0.25,9,9.2225,10.1565,10.12225,9.867,9.80725,9.5175,9.57625,9.53975,8.93525,9.3675,9.704,9.4495,9.45675,9.155,8.983,8.92425,9.1085,9.52975,10.06125,10.20125,10.02675,10.1245,9.91925,9.755,9.9275,10.2465,8.543,8.90775,9.441,9.82925,9.51,9.22375,9.04325,9.208,9.32775,8.30325,8.656,9.41325,9.63925,9.48875,9.37625,9.12975,9.08225,9.294,-8.67425,-5.146,-6.639,-86.7975,3.87674391112424,4.59147173614377,4.5324214003141,4.55441763089996,4.87915530030386,5.58211972577594,6.01921635951394,414.209084101623,412.62932120402,420.076531195125,412.430820679667,418.770141274353,412.128045479134,424.214919937487,414.537746622902,423.46988509647,420.964215600454,419.60846808608,427.658233954067,425.474903663945,2001.57835101879,2004.21653503159,2011.18022899332,2002.04875607877,2000.76022124587,1995.62651122666
4,1.25,2.504494834974,7.86342965606196,0.107843317135149,0.761576648846821,-0.357435894791617,1.61245038325011,1.08379119246269,-2.67110674185412,0.181383654948953,-40.7187736026626,-14.379851124718,0.427895451346004,0.87,0.5825,0.305,0.26,0.2,7.5256,7.782,7.113675,6.8814,6.150275,6.2008,6.16485,100.7708775,46.915,1.874475,7.8575,6.8225,6.78,6.925,6.41,0.35,-4.33,3.9,0.31,274.275,348.85,324.2,341.7,-0.5,0.21,-0.28,0.12,0.27,-0.0575,-0.2,-0.0575,-0.02,-0.2475,8.91425,9.1705,10.11,10.08725,9.865,9.804,9.5185,9.577,9.5415,8.84125,9.31375,9.69525,9.43125,9.45725,9.159,8.98525,8.92525,9.109,9.45825,9.981,10.16875,9.99975,10.1215,9.9175,9.75525,9.92925,10.24675,8.349,8.866,9.41275,9.7955,9.50925,9.22225,9.0435,9.21,9.32775,8.128,8.5475,9.38675,9.6105,9.4835,9.376,9.133,9.0835,9.295,-8.9445,-5.42825,-6.32,-87.09,3.94976033071132,4.92487258251877,4.71293587449038,4.63731278598811,4.72065991099282,5.58110842281629,6.03230988309726,414.710036062096,414.228629276527,421.45744234937,413.02718556901,420.340568258647,413.772522957354,423.82085246316,415.838535016785,424.65161072189,422.897363906662,423.364686650758,427.354414386512,429.51469748213,2002.51320655676,1996.16731421189,1998.76329528964,2003.30044568766,2009.28519228026,1998.93328593628
4,1.75,2.34451467520932,7.647018018619,0.0855881629597217,0.743727184448436,-0.328572673867445,1.44931582440623,0.44101598887538,-5.71501188845677,0.153654217471317,-35.7496784886695,-13.5062020672292,0.422460980304086,0.84,0.5425,0.29,0.26,0.19,7.190625,7.164,7.00915,6.7987,6.084775,5.8513,5.74075,100.76197,48.015,1.9194,7.3525,6.8075,6.705,6.88,6.33,0.3,-4.35,3.9,0.3325,271.6,348.85,324.6,341.6,-0.51,0.21,-0.23,0.12,0.27,-0.05,-0.2,-0.055,-0.02,-0.2475,8.8445,9.03475,10.0565,10.068,9.862,9.80125,9.51825,9.578,9.5425,8.685,9.25825,9.68375,9.40975,9.4585,9.159,8.98825,8.927,9.11,9.3635,9.879,10.15425,9.97375,10.11875,9.91625,9.756,9.92975,10.24675,8.29325,8.81975,9.3345,9.76375,9.507,9.22675,9.04425,9.212,9.3285,8.01925,8.455,9.3405,9.58025,9.477,9.37575,9.1365,9.0855,9.29625,-9.6735,-5.96,-7.246,-85.8675,4.04565691683432,4.95038218885048,4.92586675551738,4.85446645028219,4.86670789750073,5.33209552165669,6.28600978804163,415.187292627911,413.907823285422,421.347811491194,414.04189818224,418.633374008696,413.456075574108,426.381384044013,415.437631422786,425.058550320322,423.000642634741,421.483493853102,427.038449322071,425.487516167986,2006.32039878319,2011.62561257483,2011.93874806805,2007.47983455888,2006.73601774016,1998.98648680252
4,2.25,2.34378737608699,7.43445389022804,0.102478242144331,1.00908891394235,-0.355376911237057,1.43966315746266,0.734345235542259,-8.30650704617721,0.155121311403879,-33.5153000559602,-14.7732080480855,0.428937269046615,0.9,0.58,0.29,0.29,0.19,6.969,7.1105,6.676175,6.58885,5.900625,5.737175,5.595775,100.76356,49.41,1.8154,7.115,6.6575,6.6425,6.77,6.07,0.3,-4.1875,3.9,0.335,270.525,346.675,323.1,339,-0.5075,0.21,-0.225,0.12,0.27,-0.06,-0.2,-0.0475,-0.03,-0.25,8.8185,8.94625,9.98875,10.055,9.86325,9.8,9.51825,9.568,9.54425,8.63325,9.148,9.622,9.38875,9.46425,9.15825,8.99125,8.928,9.111,9.27475,9.791,10.16125,9.947,10.11975,9.91575,9.756,9.93075,10.247,8.15175,8.7215,9.24625,9.726,9.50475,9.232,9.046,9.213,9.32875,7.95125,8.358,9.225,9.553,9.471,9.375,9.1405,9.081,9.29725,-9.9385,-6.123,-7.578,-86.9725,4.27277246109587,4.82567360995652,4.8085228370322,4.82104949544125,4.90673295883028,5.58229240180293,6.24480062074696,415.993908656399,413.537938156833,420.360582788609,413.343546808318,419.383783616879,413.251452152191,423.796510426672,416.085601729722,424.518718780769,423.3399264689,421.445253164583,428.79773429556,429.942106829179,2006.9231328086,2005.40032579728,2000.54424378619,2007.32204582323,2013.74360602204,2013.36188778171
4,2.75,2.31060580918141,7.26401543020881,0.0955119946485409,0.738153592568673,-0.904191579197022,1.23163735759272,-0.93103856141092,-6.21400331291013,0.136745477995034,-40.1592176406824,-14.5883927867141,0.410190171499311,0.82,0.49,0.31,0.2725,0.19,6.784875,6.894,6.5738,6.3498,5.71625,5.469375,5.4627,100.76321,49.8025,1.758775,6.995,6.755,6.5,6.59,5.69,0.4,-4.1625,3.9,0.3125,270.875,345.55,322.4,339.2,-0.5075,0.21,-0.24,0.12,0.27,-0.05,-0.2,-0.03,-0.03,-0.25,8.73525,8.86275,9.91975,10.0295,9.85825,9.797,9.51725,9.569,9.54525,8.591,9.06075,9.5715,9.36075,9.46975,9.15825,8.99425,8.929,9.1115,9.18975,9.7125,10.12425,9.919,10.1205,9.91775,9.757,9.93175,10.24775,8.11275,8.66475,9.178,9.707,9.50075,9.2455,9.04675,9.215,9.32875,7.81625,8.3305,9.10425,9.5375,9.46475,9.37425,9.14375,9.083,9.299,-10.4115,-6.614,-8.281,-89.16,3.9188199384847,4.9044723969393,4.5552071862269,4.55934781690272,4.81587757953199,5.38265808836534,6.07405617069824,415.946981487771,413.558234437803,421.784893727543,412.981988022719,419.225614489134,412.576264362906,426.628762466544,416.619649064481,425.481067787405,422.573366010696,420.046009911844,427.041436617389,426.49168366085,2007.56105043642,2013.14866016315,2013.26983318095,2009.71716411054,2006.64936637652,2004.73692376664
