DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,10.5,0.9725,0,0.394,33,68.6,408.32,408.34,408.39,408.9625,1.0975,1.3425,1.515,1.6425,85.675,85.275,86,93.5,-0.225,-0.2,-0.1575,-0.0825,-0.28,-0.22,-0.2625,-0.03,0.5825,0.37,1.1425,1.89,386.8,171.9,191.4,279.75,319.275,6.86,6.33,6.5025,98.3875,0.9
1,11.5,1,0,0.408,38.675,93.075,406.6675,406.6425,406.7375,407.335,2.4025,2.5,2.7975,2.99,82.4,81.8,82.7,91.9,-0.12,-0.1725,-0.15,-0.08,-0.18,-0.19,-0.26,-0.0375,0.5825,0.36,1.1425,1.89,479.15,214.8,250.2,282.65,327.75,7.13,6.495,6.8375,98.35,0.9
1,12.5,1.1,0,0.421,41.7,101.8,406.09,406.17,406.285,407.5325,3.4175,3.5825,3.8825,4.095,79.45,79.3,80.35,90.9,-0.02,-0.14,-0.12,-0.08,-0.04,-0.1775,-0.2425,-0.0375,0.5725,0.36,1.15,1.89,519.75,231.9,273.95,283.075,333.6,7.2325,6.56,6.9225,98.26,1
1,13.5,1.0025,0,0.417,41.325,95.425,405.8075,405.98,405.995,407.1225,4.46,4.7,4.89,5.1,78.2,77.3,79.325,89.9,0.075,-0.1,-0.11,-0.07,0.02,-0.14,-0.2225,-0.03,0.575,0.36,1.1425,1.88,490.9,209.15,260.3,286.1,337.575,7.29,6.6225,6.92,98.21,1
1,14.5,1.03,0,0.418,38.05,74.025,405.65,405.8275,405.895,407.04,5.0075,5.1025,5.2225,5.37,78.2,77.9,79.6,89.6,0.1325,-0.08,-0.0975,-0.06,0.225,-0.09,-0.21,-0.03,0.575,0.37,1.1425,1.88,399.75,165.05,196.45,285.175,335.7,7.32,6.63,6.8725,98.18,1
1,15.5,0.91,0,0.388,29.375,36.6,405.35,405.46,405.62,406.2,4.85,4.97,5.0575,4.865,78.4,78.4,79.8,89.8,0.13,-0.05,-0.0875,-0.05,0.2375,-0.065,-0.2,-0.03,0.59,0.375,1.14,1.8875,266.2,103.625,100.325,285.4,331.125,6.95,6.325,6.535,98.17,0.9
1,16.5,0.74,0.1,0.3465,16.55,8.35,405.5,405.655,405.9675,406.9525,4.3675,4.415,4.16,3.45,80.575,79.6,82.1,91.1,0.1,-0.04,-0.0675,-0.04,0.05,-0.05,-0.2,-0.03,0.605,0.38,1.14,1.88,107.1,43.1,11.2,281.175,322.375,6.15,5.63,5.865,98.17,0.8
1,17.5,0.64,0.2,0.293,9,0.1,406.69,407.08,407.83,410.015,3.0675,2.85,2.3,1.2625,82.4,82.875,85.2,93.5,0,-0.05,-0.0575,-0.03,-0.03,-0.05,-0.175,-0.03,0.61,0.38,1.14,1.88,8.1,4.2,-14.325,279.3,313.6,5.2025,4.63,4.7925,98.19,0.725
1,18.5,0.6475,0.2,0.289,6.8,0.7,407.47,408.605,410.2525,411.95,2.02,1.765,1.2725,0.2925,85.175,85.875,88.7,94.9,-0.08,-0.0625,-0.0575,-0.0425,-0.09,-0.08,-0.175,-0.03,0.61,0.39,1.14,1.88,0,1,-13.2,280,309.3,4.935,4.36,4.625,98.2175,0.7
1,19.5,0.71,0.1,0.284,6,0.7,408.1,408.6025,410.5725,412.3,1.535,1.09,0.67,-0.16,87.075,87.3,89.5,95.5,-0.09,-0.08,-0.06,-0.05,-0.1025,-0.09,-0.19,-0.03,0.6125,0.38,1.15,1.88,0,1.1,-10.9,278.875,307.7,4.93,4.42,4.6375,98.2475,0.7
1,20.5,0.7175,0.1,0.299,6.325,0.575,408.5275,409.6675,410.97,412.8825,0.8925,0.61,0.25,-0.4975,88.175,88.475,89.8,96.3,-0.13,-0.0825,-0.06,-0.05,-0.13,-0.1,-0.19,-0.02,0.6025,0.3675,1.15,1.8775,0,1.1,-10.75,277.7,305.375,5.2,4.605,4.865,98.25,0.7
1,21.5,0.76,0.1,0.295,5.4,-0.4,409.0875,410.5275,411.325,413.2,0.5525,0.33,-0.17,-1.09,89.075,89.3,90.4,96.8,-0.15,-0.09,-0.06,-0.06,-0.16,-0.1,-0.2,-0.03,0.6025,0.36,1.15,1.8675,0,1.2,-9.6,276.275,304.075,5.13,4.67,4.735,98.26,0.8
1,22.5,0.81,0.1,0.308,6.9,0.3,409.41,410.385,411.465,413.3825,0.2775,0.1725,-0.48,-1.135,89.875,90.2,91.3,96.975,-0.17,-0.1,-0.06,-0.06,-0.23,-0.11,-0.2,-0.02,0.6025,0.355,1.15,1.865,0,1.2,-9.425,275.45,303,5.28,4.795,4.9,98.29,0.8
1,23.5,0.82,0.1,0.30525,6.1,1.3,409.4775,410.4,411.41,413.3,0.1975,-0.1575,-0.64,-1.3775,90.475,91,91.5,97.375,-0.18,-0.1025,-0.06,-0.0625,-0.23,-0.12,-0.2,-0.03,0.6025,0.3425,1.1425,1.8575,0,1.2,-8.5,274,302.575,5.345,4.8,4.9225,98.29,0.8
2,0.5,0.76,0.1,0.285,7.8,0.15,409.6,410.1575,410.965,412.5,0.395,0.2325,-0.05,-0.58,90.3,90.8,91.9,97.9,-0.03,-0.01,-0.06,0,-0.03,0,-0.0575,-0.0025,0.1425,0.0975,0.5975,1.27,0,1.2,-11.1,277.9,304.675,5.21,4.66,4.8175,98.22,0.8
2,1.5,0.81,0.1,0.2875,7.7,0.1,409.46,410.26,411.16,412.8875,0.22,0.0125,-0.23,-0.8,90.9,91,92.275,98.275,-0.03,-0.02,-0.0675,0,-0.04,0,-0.0875,-0.01,0.15,0.0975,0.5975,1.27,0,1.2,-10.8,277.775,304.075,5.28,4.77,4.9,98.22,0.9
2,2.5,0.805,0.1,0.294,7.2,0.725,409.84,410.86,411.2875,412.74,-0.0225,-0.16,-0.495,-1.01,91.125,91.5,92.4,98.3,-0.04,-0.02,-0.06,0,-0.04,-0.0075,-0.09,-0.0125,0.1425,0.095,0.59,1.27,0,1.2,-9.8,277.9,302.25,5.195,4.8175,5.0125,98.22,0.8
2,3.5,0.77,0.1,0.308,7.875,1,410.0925,410.215,411.2275,412.335,-0.215,-0.245,-0.73,-1.21,92,92,92.775,98.175,-0.05,-0.03,-0.07,0,-0.05,-0.01,-0.1,-0.01,0.15,0.0875,0.6,1.27,0,1.1,-8.6,277.9,301.9,5.3675,4.85,5.155,98.21,0.8
2,4.5,0.76,0.1,0.3105,7.825,0.575,409.84,410.7,411.5,412.9,-0.505,-0.61,-0.77,-1.34,92.3,92.3,92.9,98.2,-0.06,-0.03,-0.0775,0,-0.05,-0.01,-0.1075,-0.0125,0.15,0.0875,0.6075,1.27,0,1.1,-7.3,276.4,302,5.295,4.7525,5.0875,98.1925,0.8
2,5.5,0.78,0.1,0.32225,7.625,1.8,410.05,410.66,411.2925,412.8025,-0.7275,-0.75,-1.04,-1.66,92.2,92.675,93.175,98.3,-0.09,-0.04,-0.1,0,-0.06,-0.0175,-0.13,-0.0125,0.15,0.09,0.605,1.27,0,1.1,-6.7,276.4,299.9,5.47,4.935,5.2975,98.23,0.8
2,6.5,0.7,0.1,0.319,8,0.5,410.22,410.76,411.44,413.175,-0.93,-1.08,-1.28,-2.055,92.45,92.475,93.175,98.4,-0.1,-0.04,-0.11,-0.01,-0.07,-0.02,-0.13,-0.02,0.1525,0.0875,0.61,1.27,0,1.2,-6.6,277.2,299,5.5675,5.01,5.2375,98.26,0.7
2,7.5,0.735,0.1,0.31375,9.2,2.7,410.54,410.9,411.82,413.18,-0.99,-1.16,-1.46,-1.945,92.3,92.5,93.175,98.7,-0.1,-0.04,-0.11,-0.01,-0.105,-0.02,-0.13,-0.02,0.1525,0.0875,0.61,1.27,28.5,14.55,-1.9,277.2,300,5.6125,4.9925,5.2675,98.29,0.8
2,8.5,0.9,0,0.342,18.725,20.5,410.09,410.4325,410.6175,411.9775,-0.2475,-0.125,-0.21,-0.345,90.7,90.2,90.9,97.8,-0.08,-0.04,-0.11,-0.01,-0.075,-0.0275,-0.14,-0.02,0.16,0.09,0.61,1.27,176.5,71.5,53.3,277.4,307.7,5.9875,5.45,5.8,98.3125,0.8
2,9.5,0.97,0,0.363,32.8,55.8,408.8975,409.07,409.165,409.8325,1.12,1.29,1.525,1.55,87.3,86.975,87.6,95.9,-0.03,-0.04,-0.11,-0.01,-0.055,-0.02,-0.14,-0.02,0.1525,0.0975,0.6,1.27,367.1,154.1,174.8,278.9,317.7,6.57,6,6.3075,98.34,0.825
2,10.5,1.04,0,0.39775,44.275,95.6,407.935,407.985,407.8475,408.65,2.68,2.9,3.2725,3.4825,83.2,83.1,83.7,94.4,0.01,-0.02,-0.11,-0.01,-0.02,-0.02,-0.14,-0.02,0.15,0.1075,0.59,1.27,529.05,235.3,291.35,279.6,329.2,7.0575,6.44,6.81,98.335,0.9
2,11.5,1.15,0,0.407,57.575,126.25,406.6475,406.6675,406.63,407.5025,3.97,4.15,4.57,5.1025,80.6,79.6,80.775,92.175,0.1,0.01,-0.0975,-0.01,0.155,-0.005,-0.13,-0.02,0.1525,0.1175,0.59,1.28,633.7,291.5,376.9,283.5,341.4,7.21,6.7525,7.095,98.3325,1.1
2,12.5,1.22,0,0.406,64,138.15,406.17,406.18,406.19,406.98,5.155,5.215,5.6475,6.52,77.2,77.175,79.4,91.1,0.74,0.0575,-0.0525,0,1.2425,0.06,-0.0975,-0.02,0.155,0.1275,0.59,1.28,674.6,306,408.5,284.8,352.15,7.32,6.7325,7.0275,98.2725,1.1
2,13.5,1.21,0,0.424,69.7,129.1,405.915,405.89,405.97,406.5575,6.005,6.1725,6.3325,7.3575,75.275,75.675,77.4,90,1.5025,0.14,0,0.0025,2.42,0.19,-0.0775,-0.01,0.16,0.12,0.59,1.28,649.5,288.225,384.8,287.625,356.6,7.5,6.9,7.1425,98.2,1.1
2,14.5,1.21,0,0.4375,62.95,106.95,405.89,405.87,405.885,407.025,6.4925,6.8325,6.97,8,74.5,74.45,76.8,89.825,2.13,0.34,0.03,0.01,3.125,0.315,-0.03,0,0.16,0.12,0.59,1.28,561.3,239.3,313.725,286.875,354.75,7.59,6.965,7.2675,98.12,1.2
2,15.5,1.105,0,0.4145,51.675,67.825,405.75,405.7,405.775,406.485,6.75,7.05,7.06,7.74,74.35,74.925,76.55,90.05,2.16,0.515,0.04,0.03,2.995,0.485,-0.0075,0.01,0.16,0.1275,0.605,1.28,418.4,157.775,215.925,283.7,349.2,7.25,6.65,6.93,98.11,1.1
2,16.5,0.96,0.1,0.385,35.5,26.2,405.3875,405.4225,405.555,406.295,6.56,6.6725,6.6225,6.44,76.6,76.875,79.125,91.4,1.665,0.5475,0.05,0.05,2.375,0.63,0.0225,0.01,0.16,0.1275,0.6075,1.28,236.95,85.65,86.8,282.8,338.7,6.97,6.295,6.66,98.09,1
2,17.5,0.77,0.1,0.3255,16.35,2.25,406.05,406.305,407.08,408.64,5.4075,5.395,4.9325,4.255,79.7,80.425,82.1,93.4,0.9275,0.4175,0.06,0.0725,1.115,0.375,0.03,0.02,0.16,0.12,0.61,1.28,62.4,22.775,-2.775,283.9,323.8,6.0475,5.5,5.7125,98.11,0.825
2,18.5,0.76,0.2,0.28525,9.825,-0.6,407.345,407.82,408.97,411.1175,4.0775,3.52,2.79,1.35,82.55,83.2,85.4,95.35,0.26,0.2775,0.0525,0.07,0.2325,0.1575,0.01,0.02,0.16,0.1175,0.6,1.27,0.3,1.2,-17.2,282,312.7,5.38,4.83,5.06,98.15,0.9
2,19.5,0.78,0.1,0.289,8.575,0.325,408.07,408.8,409.885,412.265,2.945,2.4325,1.77,0.61,84.6,85.525,87.8,96.4,0.08,0.07,0.03,0.0525,0.02,0.0825,-0.01,0.01,0.16,0.11,0.61,1.28,0,1,-15.7,281.8,309.7,5.31,4.79,5.0075,98.1825,0.8
2,20.5,0.72,0.1,0.293,8.1,-0.2,408.445,409.345,410.52,412.4375,2.0175,1.615,1.1275,0.115,85.8,86.3,89.1,96.8,0.01,0.04,0,0.05,-0.01,0.03,-0.02,0.01,0.16,0.11,0.61,1.27,0,1.1,-13.925,281.2,308.1,5.295,4.68,5.05,98.21,0.745
2,21.5,0.795,0.1,0.284,7.2,-0.5,408.72,409.69,411.22,413.485,1.4875,1.175,0.745,-0.04,87.1,88.1,90,97.5,0,0.02,0,0.0225,-0.02,0.01,-0.03,0.01,0.16,0.11,0.6,1.28,0,1.1,-13.6,280.4,306.9,5.31,4.77,5.0275,98.24,0.8
2,22.5,0.8,0.1,0.302,8.15,-0.1,409.2175,409.81,411.27,413.18,1.0075,0.6675,0.085,-0.4575,88.6,89.1,90.8,97.8,0,0.0175,-0.0175,0.02,-0.0275,0.01,-0.0375,0.01,0.16,0.1,0.6075,1.2775,0,1.1,-12.8,277.8,305.3,5.28,4.775,5.025,98.23,0.8
2,23.5,0.77,0.1,0.2845,8.075,-0.1,409.6425,410.3,411.465,413.48,0.615,0.315,-0.085,-0.63,89.45,89.7,91.4,97.9,-0.01,0.01,-0.01,0.02,-0.03,0,-0.04,0.0075,0.1525,0.1,0.6,1.2775,0,1.1,-12.1,277.8,305.1,5.1,4.625,4.9775,98.24,0.8
3,0.5,1.3,0.1,0.332,8.8,-3.7,412.15,413.22,414.72,417.695,6.445,6.06,5.63,5.04,90.7,91.3,93.1,98.1,4.9925,5.27,5.7,5.6475,4.655,5.45,5.785,5.855,4.9775,6.73,4.6425,4.4275,0,1.2,-13.9,309.35,331.9,5.6975,5.07,5.11,97.92,1.3
3,1.5,1.27,0.1,0.329,9,-2.975,412.29,413.0025,415.71,417.655,5.9425,5.455,5.14,4.48,91.7,91.8,93.9,98.7,4.59,5.0125,5.335,5.4575,4.355,5.2,5.45,5.63,4.915,6.66,4.65,4.4375,0,1.2,-12.55,309.375,329.875,5.6425,5.065,5.1775,97.93,1.3
3,2.5,1.3,0.1,0.33325,9.125,-2.3,412.6,413.565,415.7,417.35,5.53,5.325,4.87,4.18,92.4,93.1,94.7,98.9,4.41,4.765,5.0025,5.235,4.02,4.98,5.21,5.42,4.82,6.53,4.64,4.46,0,1.2,-11.725,309.6,328.35,5.7175,5,5.2475,97.94,1.3
3,3.5,1.265,0.1,0.31825,8.2,-2.2,412.91,413.89,415.04,417.3825,5.16,4.915,4.46,3.83,93.1,93.4,95.1,99.4,4.12,4.53,4.8525,5.015,3.785,4.72,4.935,5.14,4.7325,6.405,4.63,4.4675,0,1.2,-10.025,306.65,325.775,5.445,4.7,5.0125,97.92,1.3
3,4.5,1.2,0.1,0.321,8.975,-2.175,413.11,414.045,415.2,417.45,4.68,4.5,4.16,3.6,94.3,94.3,95.5,99.7,3.93,4.32,4.585,4.83,3.59,4.51,4.67,4.97,4.6175,6.3375,4.6025,4.47,0,1.3,-9.625,306.875,324.975,5.4975,4.8625,5.06,97.94,1.2
3,5.5,1.195,0.1,0.333,8.2,-1.9,412.76,413.795,415.2,417.27,4.4225,4.24,3.78,3.33,94.2,94.6,95.7,99.7,3.7925,4.075,4.44,4.6675,3.44,4.32,4.48,4.86,4.525,6.2775,4.5525,4.48,0,1.2,-9.175,307.55,323.5,5.49,4.85,5.1975,97.95,1.2
3,6.5,1.26,0.1,0.334,10.5,-0.8,412.84,413.6325,415.0625,416.83,3.935,3.91,3.64,3.06,94.6,95,96.2,99.8,3.6,3.935,4.2325,4.4975,3.2375,4.13,4.27,4.685,4.4225,6.175,4.515,4.4875,10.2,3.6,-5.7,307.475,321.925,5.67,4.98,5.295,97.99,1.3
3,7.5,1.3225,0,0.3465,21,10.75,412.47,413.355,414.115,415.235,4.3525,4.4,4.31,4.1,93.8,94,94.8,99.2,3.65,3.885,4.0625,4.3625,3.44,4.04,4.21,4.54,4.35,6.0825,4.4825,4.49,118.2,30.6,36.2,308.35,328.875,5.975,5.35,5.56,98.03,1.3
3,8.5,1.57,0,0.40775,42.6,49.375,410.85,410.9,411.085,411.905,5.86,6.14,6.31,6.4,90.2,89.9,90.525,96.725,4.325,4.115,4.165,4.27,4.53,4.31,4.1425,4.55,4.31,6.055,4.4425,4.4975,313.925,61.475,168.5,310.225,344.075,6.8625,6.24,6.46,98.04,1.5
3,9.5,1.65,0,0.45,63.75,113.8,409.07,409.0325,408.98,409.62,7.8,8.155,8.6525,9.395,85.5,85.7,86.4,93.425,5.945,4.78,4.5175,4.27,6.48,4.9075,4.53,4.56,4.2725,5.9975,4.42,4.51,509,91.475,320.1,312.525,365.85,7.6075,6.91,7.15,98.0675,1.5
3,10.5,1.78,0,0.48,83,170,407.8525,407.835,407.96,408.49,9.84,10.1425,11.045,12.4175,81.075,81,81.475,90.475,7.91,6.0275,5.44,4.505,8.59,6.16,5.39,4.625,4.205,6.0475,4.385,4.49,661,113,436.05,316.025,387.275,7.88,7.21,7.48,98.06,1.7
3,11.5,1.95,0,0.4885,103.1,212.425,406.65,406.7425,406.88,407.65,11.92,12.23,12.9825,14.57,77.125,77.5,79.3,87.4,10,7.47,6.34,5.0375,10.515,7.635,6.5,4.97,4.205,6.01,4.37,4.5,753.3,127.075,505,318.3,404.425,8.29,7.4825,7.7,98.01,1.9
3,12.5,2.1,0,0.513,117.3,227.5,406.135,406.14,406.35,407.08,13.12,13.5125,14.29,16.445,74.775,74.1,75.8,84,11.48,8.93,7.46,5.62,12.76,9.2275,7.735,5.37,4.29,6.04,4.33,4.49,792.35,131.65,533.6,321.9,413.575,8.51,7.785,8.0375,97.96,2.1
3,13.5,2.0625,0,0.5155,112.7,223,405.86,405.885,406.0725,406.865,14.17,14.5575,15.385,17.705,72.075,71.8,73.2,82.2,12.83,10.06,8.4625,6.28,13.975,10.495,8.8925,6.31,4.31,6.25,4.3375,4.495,758.35,126.3,504.25,323.075,418.95,8.6625,8,8.135,97.89,2
3,14.5,2.1,0,0.522,101.925,192.25,405.83,405.835,405.8925,406.57,14.92,15.415,15.94,18.23,69.05,69.2,71,81.45,13.44,10.965,9.325,6.89,14.2875,11.37,9.83,6.9825,4.535,6.4225,4.38,4.51,667.9,112.1,431.25,325.75,415.35,8.61,7.88,8.0675,97.82,2.1
3,15.5,2,0,0.509,86.5,136.675,405.59,405.665,405.8175,406.63,15.28,15.885,16.2875,17.85,68.925,68,70.175,80.8,13.02,11.325,9.7925,7.385,13.715,11.6275,10.33,7.4525,4.76,6.49,4.42,4.51,523.525,88.375,318.55,325.45,407,8.65,7.7725,8.005,97.82,2
3,16.5,1.84,0,0.482,65.4,67.125,405.4025,405.59,405.84,406.605,15.6,15.8725,16.145,16.7875,70.1,69.4,71.7,81.2,12.145,11.055,9.955,7.6825,12.71,11.15,10.2,7.79,4.9725,6.6175,4.485,4.5275,338.9,59,175.4,325.5,392.275,8.21,7.4,7.635,97.81,1.8925
3,17.5,1.5025,0.1,0.424,37,9.775,405.89,405.96,406.3575,407.47,14.68,14.8,14.64,14.5375,72.35,72.6,74.9,83.4,10.74,10.17,9.625,7.795,10.8225,10.3,9.755,7.8825,5.1,6.7175,4.5675,4.53,140.575,28.8,31,321.85,373.975,7.41,6.71,6.8925,97.8,1.6
3,18.5,1.23,0.3,0.345,14.875,-2.4,407.195,407.82,409.225,411.5,12.43,12.03,11.37,10.4075,76.675,77.2,79.2,87.525,9.0525,9.21,9.0025,7.695,9.02,9.22,8.99,7.75,5.2375,6.7825,4.6475,4.5475,15.25,4.1,-12.85,316.35,354.7,6.1,5.43,5.79,97.8275,1.31
3,19.5,1.22,0.3,0.33,12.1,-3.075,408.81,409.875,412.175,414.92,10.57,10.2925,9.3,8.19,80.6,81.8,84.5,91.575,7.81,7.96,8.1925,7.485,7.54,8.125,8.25,7.54,5.32,6.79,4.72,4.55,0,1,-15.275,315.7,347.125,5.75,5.12,5.3325,97.84,1.3
3,20.5,1.295,0.1,0.324,11.1,-3.8,410.04,411.1025,413.015,415.545,9.54,9.06,8.26,7.6,83,83.975,86.6,94.375,6.915,7.125,7.5425,7.03,6.8,7.5075,7.6825,7.1725,5.395,6.8175,4.77,4.55,0,1.075,-16.225,315.1,342.675,5.63,4.995,5.2375,97.88,1.4
3,21.5,1.3425,0.1,0.337,9,-4.05,411.07,412.1325,414.37,416.72,8.61,8.1625,7.62,6.9875,85.325,86.6,89.3,95.975,6.4175,6.605,6.8925,6.75,6.3875,6.9625,7.235,6.9025,5.3575,6.8125,4.7725,4.5475,0,1.1,-16.45,313.975,339.7,5.79,5.07,5.2675,97.9,1.4
3,22.5,1.3275,0.1,0.331,9.1,-4.2,411.14,412.32,414.3,416.58,7.81,7.5,6.9225,6.03,87.375,88.675,90.4,96.675,5.8725,6.09,6.5525,6.405,5.6475,6.575,6.765,6.6,5.3,6.7975,4.805,4.5625,0,1.1,-14.225,311.675,336.35,5.66,5.0575,5.2675,97.92,1.4
3,23.5,1.3575,0.1,0.336,8.45,-3.2,411.5425,412.5,414.795,416.65,7.1975,6.86,6.2475,5.65,88.975,90.075,91.8,97.6,5.4325,5.77,6.1525,6.18,5.215,6.0825,6.4,6.4425,5.23,6.8125,4.825,4.55,0,1.2,-14.55,311.425,335.125,5.53,4.895,5.155,97.9,1.4
4,0.5,2.07,0.1,0.32,10.075,-4.1,414.47,416.97,420.19,423.28,12.1225,11.6925,11.32,10.56,85.55,88.2,89.4,95.6,11.3,11.795,12.33,12.735,11.1425,11.665,12.525,12.87,12.94,12.13,12.02,10.68,0,1.4,-17.8,331.2,359.8,5.87,5.2425,5.315,97.61,2.1
4,1.5,2.29,0.1,0.3305,11.35,-3.95,414.9425,417.26,420.715,423.805,11.705,11.4625,11.0375,10.305,86.4,88.775,90.9,96.4,10.94,11.445,12.04,12.45,10.885,11.1775,12.11,12.63,12.7725,12.1,12.045,10.7,0,1.4,-17.5,329.1,358,5.78,5.165,5.31,97.6,2.3
4,2.5,2.1575,0.1,0.3285,10.1,-3.9,415.5375,418.2,422.025,424.57,11.19,10.9425,10.595,9.8675,88.2,89.8,91.6,97.1,10.555,11.2025,11.615,12.17,10.455,10.9125,11.735,12.39,12.6525,12.0775,12.045,10.72,0,1.475,-15.4,330.6,356.4,5.82,5.1175,5.3375,97.6,2.15
4,3.5,2.05,0.1,0.328,11.125,-3.625,415.82,417.95,421.305,425.05,10.78,10.5775,10.21,9.6175,89.1,90.3,92.5,97.675,10.385,10.7875,11.3175,11.97,10.28,10.65,11.425,12.05,12.5175,11.9625,12.025,10.72,0,1.5,-14.3,330.9,354.6,5.83,5.195,5.38,97.61,2.1
4,4.5,2.15,0.1,0.318,10.6,-4,416.0125,417.9225,421.755,424.64,10.405,10.1275,9.85,9.16,90.1,91.6,92.9,98.3,10.125,10.54,10.9475,11.68,10.04,10.36,11.09,11.8,12.345,11.865,11.985,10.73,0,1.5,-13.6,330.5,352.6,5.8,5.1675,5.3575,97.64,2.2
