DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1
1,5.25,394.31,7.074536,0.917074753,0.1243672135,-7.173,-18.5,1.8981665,1.65,0.208901685,101.35,82.87299112,2.83309,1.264432334,7.2475,10.145,-36.1215,-1.226615,1.313839,292.671,321.799,-12.86824962,2.906746,413.72,-0.037335,-8.81,-8.0095,-1.585176,-0.056617,0.4772855,0.4129295,0.2884535,1.108941,447.9416665,454.075,459.091667,458.858333,0.122235,-0.231277333333333,0.0021775
1,5.75,394.12,6.9792835,0.925362,0.0916842295,-7.2945,-17.122992415,0.651148,1.64552,0.226538346,101.379,83.1842295,2.7496015,1.2194441,7.229,10.15,-32.421295,-1.16317,1.2688625,296.7554,320.6548,-13.408309705,2.694007,415.81,-0.060991,-8.89,-7.981,-1.955511,-0.06564,0.501213,0.428426,0.327802,0.924735,444.6,453.8,459.5,459.066667,0.219721,-0.634838666666667,-0.002953
1,6.25,394.89,7.02,0.99,0.088174335,-7.3495,-18.98,2.674129,1.679056,0.234492868,101.388,82.82923,2.642635,1.193210141,7.202,10.15,-32.5214,-1.070194,1.23404,296.5683,320.334,-13.8161861,2.482544,419.8016665,0.109481,-8.95,-8.025,-1.1976175,-0.085311,0.513446,0.462898,0.316494,1.158315,446.716667,456.316667,460.6,460.9166665,0.163472,-1.0384,1.08
1,6.75,394.75,7.013765,0.984921,0.0135,-7.4035,-19.20659565,2.5844645,1.712063,0.240182,101.39,84.142071565,2.3034425,1.158113776,7.187,10.14,-33.30511,-1.07356,1.34016,293.672,319.873,0.048722,2.548303,418.72,-0.315604,-8.995,-8.045,-1.235074,-0.066141,0.507509,0.431353,0.291228,1.33,446.8083335,454.808333,460.7416665,460.025,0.270973,-1.44196133333333,-0.0155475
1,7.25,394.75,7.023423201,0.81,0.0689996,-7.4988333335,-17.263786,2.196457,1.655009,0.222054306,101.4235,84.56430138,2.2098,1.0927041465,7.1925,10.14,-25.35678,2.910625,2.323519,293.631,319.2101,6.431262,2.6994415,422.8666665,-0.554601,-9,-8.1,-1.13234,-0.0572935,0.449559,0.407054,0.276972,1.09,449.75,460.325,460.4416665,461,0.1571725,-1.84552266666667,0.003076
1,7.75,395.177982,7.0563445,0.382094,0.003574817,-7.5566666665,-16.91,2.429612,1.6097535,0.237343,101.422,84.07358734,2.296311,1.154996708,7.187,10.14,-3.178916,31.33241,9.36351,296.3285,321.11,61.04898987,2.5296095,420.316667,-0.934745,-9.105,-8.14,2.788209,-0.071289,0.508469,0.4220455,0.3259505,0.382094,450.416667,456.683333,460.133333,459.483333,0.161977,-2.249084,1.297
1,8.25,395.8,7.105,-0.009753,-0.112721656,-7.449,-5.8469575,6.211122,1.645639,0.264977401,101.457,81.864813,2.773399,1.358594521,7.16,10.15,21.6941,90.5635,19.86147,296.85,325.245,187.38085,3.3351685,418.5,-0.577089,-9.23,-8.05,9.402915,-0.0858375,0.551189,0.465004,0.357772,-0.402018,450.6416665,460.7166665,461.95,461.6083335,0.0531825,-2.65264533333333,0.00245
1,8.75,396.575956,7.128664,-1.326423,-0.318035,-7.283,7.716779,17.720387,1.674098,0.357393,101.484,79.42145642,3.786666,1.679648,7.1165,10.125,73.57277,161.7845,27.613495,289.753,329.9857,354.26085,3.906956,423.4916665,-0.451444,-9.04,-7.7985,11.399494,-0.159685,0.667577,0.538603,0.458861,-1.4714545,442.7,457.9,459.9583335,460.025,-0.229753,-3.05620666666667,-0.1369985
1,9.25,396.870712,7.01977,-2.8927425,-0.434018506,-7.159,34.339616,32.835835,1.86144,0.4249053885,101.472,76.186205565,4.756545,2.219496524,7.0905,10.115,135.249,230.056,33.1559,292.3603,336.489,524.3853693,4.774811,414.47,-0.14683,-8.845,-7.022,12.302466,-0.22395,0.800615,0.61738,0.54775,-2.68195,435.483333,438.65,440.25,439.533333,-1.092753,-3.459768,2.7034215
1,9.75,396.08511005,7.35,-4.389271823,-0.5574330865,-6.84,61.72845986,44.72,2.014482,0.444236,101.49725,72.25100014,5.56128,2.650371686,7.1215,10.09,193.7124,299.698,40.19005,294.29125,343.10005,668.287433,5.592145,410.05,-0.197517,-8.3,-6.194,11.996076,-0.24751,0.83858,0.671507,0.60765,-3.900194,434.6,435.983333,436.283333,436.033333,-0.839342,-14.846543,-2.811
1,10.25,394.9167166,8.047084893,-5.815487262,-0.5604524075,-6.3005,94.800039145,61.882831,2.07465,0.5026147495,101.504645,67.655055,6.51,3.112668,7.1445,10.07,244.1585,358.97,46.306935,292.7328,347.362,807.1815,6.709909,405.9416665,-0.096059,-7.641,-5.303,10.470858,-0.309887,0.892528,0.724208,0.674798,-5.0899095,432.683333,433.683333,434.583333,434.316667,-0.729033,-5.816605,0.9755
1,10.75,393.5362604,7.9795725,-7.193611,-0.468198,-5.6301666665,125.25601775,69.397423,2.170931,0.537633,101.474943,64.08154949,7.343305,3.620514525,7.2475,10.045,277.8251,391.83085,48.67555,295.37465,352.16295,900.2989,7.5028295,404.18,-0.14545,-7.0565,-4.182,9.471453,-0.3159715,0.9070275,0.7935795,0.681619,-6.71921,429.4916665,432.625,433.4,433.883333,-0.336063,-3.339952,2.3525
1,11.25,392.05,8.029197,-7.84,-0.39,-4.9486666665,133.320161,73.185779,2.250824,0.558477996,101.4455685,60.66500493,8.0750345,4.0618689195,7.36,10.025,312.15575,430.858,52.01151,294.76915,356.02415,998.7137427,8.296465,403.62,-0.160719,-6.0385,-2.924,7.60473,-0.338144,0.89885,0.827473,0.743229,-7.3257085,428.791667,430.8583335,430.85,430.1083335,-0.6574275,-2.232217,2.493602
1,11.75,391.64,7.92,-8.358671573,-0.241937,-4.373,142.208409,78.705392,2.279855,0.561838738,101.396,58.24331,8.550496,4.449910944,7.503,10.02,332.798,473.6117,54.06741,294.107,359.923,1086.009,8.766276,401.42,-0.097833,-4.9815,-1.7865,8.639142,-0.355623,0.932579,0.841294,0.737278,-7.062296,427.333333,428.316667,430.233333,429.5,-0.219593,-1.0232575,0.003017
1,12.25,391.107423,8.04,-8.5926655,-0.218626,-3.5756666665,147.764845,85.013584,2.377214,0.563295,101.317223,56.01733732,9.0608695,4.862728297,7.605,10.005,333.552,466.6223,54.20189,296.23,361.7862,1065.01824,9.184292,401.03,-0.06073,-3.742,-0.907,7.013955,-0.357834,0.991908,0.8887385,0.7751065,-7.558818,425.325,427.2833335,428.7083335,428.691667,-0.181004,-0.830979,0.0359825
1,12.75,390.76,8.035,-8.440719,-0.179266,-3.1085,140.6017365,86.242343,2.384104,0.5827545,101.263,53.33594,9.204019,5.15101601,7.7065,10.03,318.00555,447.96835,51.393405,298.0781,363.6497,1012.38645,9.536322,401.28,-0.076805,-3.097,0.299,6.679663,-0.388235,1.051117,0.888489,0.76644,-7.49,423.208333,426.391667,427.933333,427.7083335,-0.315854,-0.2062915,4.0355
1,13.25,390.516317,7.98,-8.1950705,-0.1237165,-2.409,150.1773869,85.165251,2.387943,0.570767823,101.2325,52.8128405,9.48045,5.4899676785,7.814,10.09,301.1418,442.2006,49.5591,297.8398,363.2212,1013.475146,9.586188,401.33,-0.048541,-2.347,1.2055,4.837371,-0.38998,1.018217,0.913028,0.736983,-7.468776,423.5583335,426.3833335,428.175,428.75,-0.353946,0.059411,0.5454995
1,13.75,390.0285995,8.12,-8.073942,-0.108346,-1.999,133.787477,87.013631,2.34552,0.571512236,101.219,52.732666965,9.693435,5.676599415,7.893,10.115,270.05795,400.51445,46.494765,298.334,364.272,898.9589413,9.985341,400.92,-0.065409,-1.906,1.739,3.639205,-0.3892425,1.044607,0.8922925,0.7474295,-6.853272,422.3416665,424.8166665,426.1333335,426.175,-0.234937,0.264584,1.443036
1,14.25,389.72,7.96,-7.49,-0.11,-1.681,106.617721,80.1402585,2.335388,0.5661565,101.1946,51.08400941,9.834338,5.876501456,7.9955,10.145,231.103,359.32,43,297.56,364.4467,815.1643468,9.942567,400.7,0.080153,-2.035,1.574,3.686584,-0.3612485,0.999343,0.8819135,0.7480655,-6.8208625,421.85,423.383333,424.966667,425.566667,-0.113562,-0.046631,-0.004343
1,14.75,389.24,8.02,-6.54,-0.072675,-1.4513333335,78.482825,73.875994,2.33762,0.556246684,101.161,51.69380059,9.877973,5.9046064795,8.105,10.165,183.479,306.467,37.07056,297.7745,363.00745,697.0746,10.011036,399.72,-0.080113,-2.034,1.135,1.493545,-0.340094,0.982945,0.833345,0.704571,-5.562703,422.633333,423.166667,425.016667,425.116667,-0.08164,0.587085,-1.187
1,15.25,389.0224655,8.0804193805,-5.71385,-0.043803812,-1.381,51.760624,60.9949725,2.309138,0.525662746,101.19005,53.216375,9.71858,5.7478754215,8.185,10.2,129.20135,248.20685,32.23133,297.323,361.1435,560.10283655,9.967363,399.8,0.075967,-1.929,0.523,0.3514565,-0.3170385,0.9566485,0.789918,0.6814465,-5.063626,422.65,424.65,426.916667,425.333333,-0.031198,-0.07982,-0.001442
1,15.75,389.57,8.023446582,-4.07,0.02,-1.2958333335,18.20205675,50.911663,2.093542,0.480631942,101.209,53.348369845,9.694733,5.521429,8.185,10.21,62.40474,169.703,22.886085,294.9957,359.50295,383.6765,9.883671,399.17,0.011994,-2.009,-0.689,-0.888795,-0.271393,0.853447,0.707285,0.625337,-3.258893,423.2,426.116667,428.866667,429.816667,0.020953,1.5269295,0.00079
1,16.25,389.176744,8.02,-2.38,0.0503865,-1.33,-1.84542876,31.485342,1.942196,0.401386,101.237513,54.64704666,9.4975625,5.2191125545,8.22,10.205,13.99567,100.44,14.9965,293.288,357.6097,229.58604,9.641066,398.83,0.105549,-2.511,-1.297,-3.467751,-0.1934395,0.762492,0.632942,0.547837,-1.949259,423.95,427.833333,431.4,432.366667,-0.0142315,1.109442,-1.5605
1,16.75,389.085,8.005,-0.5116135,0.1761055,-2.1145,-16.944833,20.515956,1.754971,0.355665,101.253745,57.639092145,9.07611,4.8773286095,8.33,10.195,-28.788725,41.612675,8.46067,290.5791,352.97665,89.48949,9.148358,399.955,0.200133,-2.896,-1.784,-6.4750455,-0.141531,0.6555095,0.549529,0.4661145,-0.34772,426.0583335,430.7833335,436.525,436.2833335,0.2168425,2.5108835,1.464
1,17.25,388.554924,8.0914615,0.3160274555,0.25,-2.5491666665,-18.53796071,13.7766235,1.673145,0.264067,101.28495,60.05510273,8.4343965,4.45469472,8.335,10.185,-64.88432,4.46677,2.085495,287.122,347.9195,11.25041,8.8066755,401.166667,0.338455,-3.381,-2.456,-10.3269105,-0.0762335,0.4939965,0.4255655,0.350281,1.146412,427.5,435.8,438.633333,439.566667,0.4329185,3.929013,0.2125
1,17.75,389.65,7.87,0.726928,0.226431,-3.0598333335,-18.0254805,8.9073555,1.52,0.2034695,101.32,62.51966134,7.75,3.947839,8.31,10.185,-69.87101,-1.68249,1.438627,286.655,342.798,0.063112,7.931421,403.04,0.567579,-4.013,-3.421,-10.098424,-0.040799,0.421127,0.351148,0.275826,1.185506,428.8333335,439.3,446.3333335,445.3083335,0.339878,4.9376335,0.829
1,18.25,390.03,7.86,0.69,0.262257,-3.5538333335,-17.797663,4.4360055,1.55405,0.19502,101.328,65.175014,7.0204625,3.629371,8.32,10.19,-66.3119,-1.99744,1.513615,285.931,340.35,-13.82008817,7.377092,404.2,0.733593,-4.428,-4.158,-6.163586,-0.046136,0.422944,0.3596,0.276942,1.503558,430.85,439.933333,447.116667,449,0.2527505,2.777388,0.312
1,18.75,390.6168915,7.93,0.73,0.2465617475,-3.994,-17.37748,4.00302,1.571395,0.19815,101.328,67.59711542,6.55,3.346578934,8.295,10.195,-65.589535,-1.8821545,1.46,284.1746,338.52195,-13.81404987,7.1255055,405.825,0.6377505,-4.983,-5.0545,-6.459267,-0.045633,0.3978035,0.3401375,0.2640155,1.7302725,432.3333335,439.6666665,444.2916665,443.9416665,0.403483,4.353666,0.051834
1,19.25,391.2261405,7.93,0.7,0.2087505,-4.3435,-16.43258065,1.2355695,1.568735,0.200284,101.332,68.58549765,6.242839,2.99493221,8.26,10.185,-63.7895,-1.858869,1.5349735,280.8195,336.548,-13.820916235,6.9029085,405.175,0.143317,-5.432,-5.5465,-5.349715,-0.054187,0.4317025,0.3498075,0.2690565,1.0768215,432.533333,442.108333,446.9833335,446.5666665,0.276071,-0.19454,0.442
1,19.75,391.749163,7.934523,0.706235,0.205201663,-4.6615,-16.077196,1.465563,1.565773,0.1971305,101.3475,70.92026264,5.796686,2.7224454,8.13,10.18,-62.91313,-1.774266,1.480512,282.43475,334.856,-13.82138831,6.275112,405.365,0.249215,-5.904,-5.977,-4.525089,-0.052553,0.433927,0.352363,0.276013,1.4272955,433.3083335,442.7166665,447.0083335,445.2,0.3893445,1.162525,1.36
1,20.25,391.8057615,7.984360883,0.918375228,0.247693,-4.992,-16.44988339,2.008613,1.56045,0.2002955,101.3573427,73.43447422,5.349409,2.550977755,8,10.175,-62.0071,-1.73,1.458708,282.75045,334.109,-13.81702648,6.099053,407.32,0.114919,-6.262,-6.237,-3.554444,-0.053278,0.441673,0.375735,0.282879,1.485207,434.333333,441.75,444.716667,445.7,0.3476455,0.817481,0.563
1,20.75,392.344163,8.02,0.91,0.160498,-5.279,-15.79,2.1631935,1.61,0.2010905,101.375,75.19284436,5.11387,2.27361357,7.95,10.17,-62.5381,-1.69071,1.51763,278.795,332.23,-13.81900524,5.561599,407.88,0.239277,-6.609,-6.512,-4.0203805,-0.040449,0.428955,0.354618,0.256796,1.422699,434.65,444.683333,445.633333,445.9,0.294288,0.377153,0.000488
1,21.25,392.165,8.035213559,1.032412,0.12,-5.539,-18.653172045,2.3532775,1.6283,0.212703467,101.38405,76.6630863,4.700569,2.13789179,7.885,10.175,-62.12207,-1.6264755,1.517056,281.31075,330.7804,-13.827294325,5.2410615,408,-0.2435685,-6.971,-6.78,-4.366028,-0.0491475,0.423043,0.3909975,0.2779935,1.489191,435.316667,444.966667,447.166667,447.266667,0.1581315,-0.09727,-0.001168
1,21.75,392.389569,8.06,1.033985,0.166593641,-5.7605,-17.810451,2.432232,1.60818,0.199942,101.41105,78.08803468,4.51,2.01,7.9095,10.175,-59.23755,-1.580065,1.52278,281.63725,330.142,-13.825997905,5.26129,408.8816665,0.1658635,-7.239,-6.895,-3.293872,-0.045076,0.445853,0.3654845,0.2613635,1.594446,435.45,442.45,443.466667,443.933333,0.142687,0.400056,0.73
1,22.25,392.250756,8.0921827995,0.9425565,0.085016619,-6.0238333335,-17.4669515,2.687737,1.5992485,0.208793,101.421,79.46193,4.4281715,1.903639247,7.881,10.17,-57.9018,-1.4966,1.51,281.6,328.754,-13.81901978,5.00999,409.62,0.216431,-7.485,-6.881,-2.324486,-0.044741,0.426909,0.341313,0.276566,1.3669785,436.1583335,441.9916665,442.7666665,442.9333335,0.2354855,0.904641,2.391
1,22.75,392.63309755,7.98319,1.004563,0.13744,-6.1545,-18.215501295,1.407616,1.603835,0.198782,101.4231215,78.83697,4.3122415,1.820874,7.796,10.17,-56.7175,-1.462715,1.5124,284.973,327.934,-13.81772806,4.80044,409.47,0.1614135,-7.603,-7.177,-2.355239,-0.047248,0.454626,0.36368,0.271697,1.476874,436.2583335,443.058333,443.5,443.5833335,0.049818,-0.179393,3.06
1,23.25,392.99354,8.12,1.178044,0.1490441455,-6.416,-18.33420992,1.358443,1.631638,0.197696738,101.403733,79.21392361,4.05908,1.7390269625,7.7425,10.175,-54.04826,-1.4189845,1.500544,283.812,328.26,-13.81813692,4.456083,409.215,-0.292792,-7.764,-7.203,-2.464055,-0.043882,0.42823,0.359522,0.289828,1.626663,437.141667,443.3833335,445.016667,444.675,-0.033797,2.2670975,0.006026
1,23.75,394.09,7.955,1.0644835,0.06,-6.732,-18.404374,2.931455,1.63493,0.216089108,101.398,79.46661,4.123595,1.63112885,7.659,10.16,-50.82213,-1.41688,1.4364765,284.985,327.707,-13.81110173,4.4132915,409.75,0.055219,-7.794,-7.341,-1.616896,-0.0516735,0.4558265,0.360163,0.292355,1.739045,436.166667,444.4,447.016667,447.083333,0.02019,-0.7571315,0.626636
2,0.25,391.03755665,8.0819434835,1.108823,0.1067131495,-5.4645,-21.203519,1.043607,1.603525,0.2318336115,101.197105,77.665,4.3826565,1.9099998635,7.9545,9.76,-59.34066,-1.55433,1.578228,283.474,328.704,-0.068381,7.334808,402.9183335,0.09016,-6.732,-5.9485,-1.857403,-0.0746095,0.479263,0.392973,0.375643,2.004703,418.8166665,433.2833335,437.675,438.875,0.07288,1.599177,0.008475
2,0.75,390.985878,8.00283,1.0460715,0.10279424,-5.6963333335,-23.2942622,1.6349435,1.55,0.226993674,101.185095,78.916,4.331377,1.8922673,7.893,9.735,-58.00601,-1.639818,1.54723,282.5169,328.4872,-0.0664255,7.4925715,402.8683335,0.141483,-6.86,-5.843,-2.413663,-0.091081,0.48215,0.3991415,0.3912795,1.610789,418.8583335,434.4083335,438.7333335,438.9416665,0.162057,-0.300928,0.000136
2,1.25,391.3969118,7.938851,1.0379835,0.09,-5.833166667,-22.11,1.5912955,1.6,0.241954,101.179,79.07,4.165743,1.8031708605,7.8295,9.735,-59.3724,-1.524185,1.550255,285.2196,327.1017,-0.0665085,7.513471,403.066667,-0.153249,-6.959,-5.9385,-2.736161,-0.08607,0.4741775,0.377152,0.389563,2.286072,419.216667,436.183333,439.15,440.55,0.0736575,2.352246,0.002798
2,1.75,390.553474,7.86,1.016203487,0.13,-5.95,-21.315680715,2.758188,1.591252,0.2426597475,101.194208,79.72,3.992934,1.74,7.7785,9.73,-57.16465,-1.499121,1.543178,283.3668,327.019,-0.0666545,7.6407435,402.7733335,0.06337,-7.0835,-6.1035,-2.231215,-0.098711,0.5060955,0.4041675,0.3894805,2.0669205,419.525,437.9,444.725,444.2416665,0.08493,-0.0439405,-0.001415
2,2.25,390.67,7.847976978,1.09,0.13,-6.1025,-20.901517,1.031853,1.6105,0.25,101.201443,80.06,3.871478,1.6259618325,7.7515,9.73,-52.50814,-1.51942,1.472771,283.654,327.2721,-13.0873429,7.243375,402.6416665,0.195777,-7.234,-6.269,-1.905182,-0.113151,0.502573,0.420468,0.42072,1.954723,426.358333,439.666667,443.4,445.333333,0.192599,1.5019675,0.007058
2,2.75,391.29,7.84,1.166141684,0.087537517,-6.1708333335,-21.408583,1.758247,1.62144,0.232519627,101.194439,79.014,3.8354625,1.5440154475,7.716,9.725,-51.90808,-1.4966,1.421958,286.4248,326.809,-0.0733655,7.0276435,401.833333,-0.032918,-7.206,-6.3035,-2.108175,-0.1009985,0.506909,0.4387045,0.3998795,1.703407,424.866667,441.833333,444.216667,444.683333,0.183101,0.5433695,0.0077185
2,3.25,392.1163594,7.815,0.992064475,0.071794,-6.1851666665,-19.78,2.848124,1.645,0.2462105,101.1793155,81.32452,3.864944,1.603175496,7.6595,9.715,-50.57285,-1.485027,1.343818,289.0846,326.6162,-0.071679,6.823657,402.83,0.174605,-7.0895,-6.3285,-1.54462,-0.083475,0.496594,0.416432,0.369484,1.8,421.533333,441.116667,446.766667,446.05,0.1645775,-0.18768,0.004978
2,3.75,391.85992505,7.77,1.02,0.06,-6.2478333335,-22.26747183,1.486227,1.62,0.25,101.18,81.373318075,3.633587,1.550315568,7.627,9.715,-45.7495,-1.47351,1.340708,291.96,326.1693,-0.0670595,6.727877,402.815,0.123605,-7.148,-6.393,-1.820411,-0.087962,0.533028,0.444712,0.3627355,1.719011,425.0166665,444.225,447.925,448.008333,0.140422,1.208197,0.023067
2,4.25,392.89,7.5512425,1.15,0.06,-6.246,-24.05555035,2.3215695,1.61116,0.2614546,101.174659,82.938595,3.61921,1.416716991,7.621,9.675,-49.3022,-1.51435,1.43036,288.866,325.8558,-0.0661125,6.793638,403.23,0.040762,-7.133,-6.4955,-1.539741,-0.090274,0.527735,0.4147085,0.361885,1.65495,425.783333,443.583333,449.716667,450.5,0.0580465,0.3495105,-0.003371
2,4.75,393.09,7.642584,1.04,0.068105,-6.2901666665,-22.75631933,1.880168,1.64343,0.25,101.1965,82.86114015,3.48478,1.47052989,7.602,9.66,-47.4152,-1.45105,1.443911,290.778,325.833,-0.0663055,6.805138,404.466667,0.007193,-7.247,-6.6225,-1.848852,-0.0882945,0.510552,0.422839,0.388243,2.16145,426.766667,445.4,449.85,452.916667,0.109497,1.158055,-0.000182
2,5.25,392.22957305,7.62,1.1352845,0.1105895,-6.4376666665,-21.213465385,1.29411,1.680996,0.2540667585,101.2104995,82.774605,3.249773,1.451850078,7.566,9.645,-48.66055,-1.3923705,1.431488,286.864,325.446,-0.065818,6.320455,404.6833335,-0.037335,-7.3625,-6.6945,-1.802781,-0.0901025,0.539302,0.413739,0.397549,2.0079745,430.808333,447.9833335,456.85,456.2833335,0.246414,0.56229,0.0021775
2,5.75,392.564309,7.66,1.255,0.077598,-6.5845,-23.4851567,1.1300615,1.659548,0.261173,101.2334355,82.257718,3.12,1.3817620235,7.54,9.635,-44.24194,-1.550075,1.4429145,289.55,324.027,-0.0653955,6.1293545,404.1483335,-0.060991,-7.525,-6.643,-3.097453,-0.085772,0.5070315,0.420883,0.408635,2.1284365,427.7083335,449.2583335,454.5333335,455.2416665,0.43565,0.130157,-0.002953
2,6.25,392.0726515,7.655990118,1.158869,0.095339,-6.584,-22.28020855,1.701274,1.63949,0.251011611,101.2361,82.93058741,3.0002165,1.303412422,7.5065,9.63,-47.45444,-1.449235,1.448237,285.8374,323.9465,-0.0495435,5.6989435,404.316667,0.109481,-7.5495,-6.721,-2.056674,-0.084053,0.494871,0.389327,0.391317,2.111213,428.816667,448.8,455.7,456.083333,-0.058118,0.154204,1.08
2,6.75,392.4015195,7.622860849,1.002979,0.0385861805,-6.568,-19.937009,0.1235605,1.59397,0.260949379,101.264,83.148,2.993866,1.3475257875,7.465,9.595,-42.8476,0.329239,1.9626425,284.956,323.7293,1.100546,5.868758,405.195,-0.315604,-7.703,-6.633,-1.520414,-0.0877085,0.491274,0.4049265,0.3647635,1.928634,429.7583335,448.6333335,454.158333,453.725,0.303641,-0.300263,-0.0155475
