DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
3,14.75,6.26345918911341,14.79604975324,0.498357352776034,1.53523321207932,0.208578868583807,1.30099461273791,42.3244166312483,8.16124697402049,1.19180773201863,316.443500195808,17.9477896698271,2.06948230533505,5.595,4.935,2.785,1.98,0.95,14.21115,14.60275,14.592075,15.06745,14.6725,16.1931,17.499,97.991515,59.35,10.590625,19.86,20.455,21.405,21.0975,17.9525,239.475,652.63,617.45,635.1275,90.0475,332.725,410.175,364.375,411.8,1273.76,1277.08,1268.3425,904.41,559.365,688.435,93.25,777.53,473.565,303.77,13.607,12.4365,10.23075,9.14275,8.373,8.075,8.45525,8.817,9.142,13.361,11.989,10.603,9.719,9.358,9.158,9.147,9.347,9.771,13.127,11.75675,10.28425,9.165,8.227,8.262,8.552,8.742,9.123,12.396,10.85375,8.956,7.97675,7.45425,7.609,7.802,8.6865,9.143,10.707,10.794,9.4925,9.1485,8.71725,9.10475,9.80675,10.393,10.66575,27.2625,13.0775,10.2915,425.4275,9.17762409978343,9.28027886792659,7.81333000499663,8.4872278910022,7.25237502764301,11.1413470217156,6.60259760086586,9.54214928644954,7.91436425152061,10.2276027771528,7.96000192216262,10.6293688892435,8.37500573254204,429.373388129387,424.236389636294,424.482514858639,424.18018849356,423.958188116954,425.310927499303,425.023789194823,424.181246406918,424.516244464524,424.520341064897,424.632179133631,425.489997830448,424.685638899921,2025.92298184978,2024.96359276947,2034.90867884098
3,15.25,6.17921056156352,15.0866910749065,0.459601129178207,1.69051190245969,0.119176063880556,1.51103435703269,44.5442634157751,7.47177755739494,1.0875513825164,291.519935802154,18.7011381302861,1.97655254163748,5.36,4.85,2.755,1.89,0.93,14.62105,15.0035,15.0835,15.3573,15.1145,16.3125,17.32315,97.9847825,58.57,10.8302,19.2025,19.7875,21.05,21.0825,16.08,199.125,574.7325,536.7,549.4375,83.7925,331.925,409.55,364.725,406.1,1125.035,1137.28,1119.07,888.3975,624.0825,747.45,87.0625,515.3425,405.64,210.0925,13.2255,12.175,10.3085,9.227,8.399,8.07675,8.45725,8.813,9.142,13.4175,11.994,10.613,9.692,9.376,9.167,9.14875,9.38625,9.77325,13.097,11.8555,10.32825,9.1435,8.236,8.2635,8.54925,8.7395,9.12325,12.70375,11.18275,9.08925,7.97125,7.45475,7.593,7.804,8.6865,9.14325,10.72275,10.769,9.522,9.195,8.71925,9.106,9.81,10.395,10.66825,28.17375,13.733,10.1515,359.5925,9.25552578543021,9.85192533717974,8.36947387664464,9.23133628870393,8.33394603280279,11.2873315543168,9.6952033553142,9.82296732157915,8.32715354938579,10.7186357508415,8.01940562368982,10.9116185128393,8.82956186437761,429.314300416209,424.45744277301,424.13684497227,424.648565203249,422.599808420065,425.47363224308,424.322347568962,424.74574941135,423.372353263781,424.915290732132,423.596471111629,425.812940330301,424.655536354997,2027.93851207612,2037.71387297898,2024.34722035632
3,15.75,6.47891981469886,15.2583728968833,0.400872075914377,1.67936718262536,0.280483129834933,1.80842762424025,39.348199099629,6.38779003434383,1.15130454501247,233.549264183172,8.75788069877421,1.92447541127331,5.45,4.88,2.785,1.93,0.905,14.778,15.10875,15.3006,15.594375,15.213225,16.31605,16.7836,97.9542425,57.48,11.109425,18.335,18.2525,18.4875,17.67,18.2225,159.725,476.395,444.275,454.86,74.0725,331.275,404.925,363.225,401.925,928.7075,929.5925,916.0125,713.3525,663.37,367.49,74.745,343.26,204.465,189.0275,12.95175,12.025,10.18075,9.213,8.40275,8.082,8.459,8.81275,9.1425,13.7355,12.20825,10.6205,9.69875,9.40725,9.176,9.15225,9.386,9.77325,12.91625,11.928,10.32575,9.15075,8.252,8.2625,8.55,8.73975,9.12425,12.81225,11.3725,9.0715,7.9845,7.4525,7.59325,7.806,8.686,9.143,10.78425,10.87575,9.56175,9.18925,8.727,9.1075,9.81275,10.396,10.66825,26.832,14.39,10.95375,280.7175,8.69358218589482,9.63510989627021,7.93286196090119,9.45228412085892,7.53390607459169,11.1681066846957,7.12807539289038,9.96808034819973,8.38745693822628,10.3332987986279,10.4110462442854,10.8675961841418,9.54408289582039,428.959360793029,424.820602971235,423.995099825442,424.927430089436,423.418612080481,425.40688064676,424.112509689916,424.698500901822,423.576073576948,425.159865632702,424.145208018136,425.835090648867,423.886651827176,2026.71104175378,2021.79614733623,2026.84011483255
3,16.25,6.36059613584325,15.3539786326587,0.348794322463413,2.2384983111937,0.213751619021724,2.44784365243939,37.2204460412618,5.8488926797674,1.13085739954502,191.982310093498,2.69795097352459,1.93847336608035,5.425,4.76,2.715,1.9,0.89,14.688175,15.056,15.2157,15.5805,15.0229,16.0851,16.2074,97.93763,58.4875,11.4369,17.4,17.05,16.82,15.95,18.21,135.3,383.4,356,360.16,65.73,333.3,400.9,364.15,408.75,748.935,746.65,738.12,541.7,385.77,262.44,65.45,183.22,181.1,178.06,12.642,11.839,10.08,9.113,8.4,8.0915,8.463,8.819,9.144,13.645,12.354,10.618,9.77,9.465,9.186,9.156,9.3855,9.774,12.841,11.889,10.424,9.17,8.27,8.26275,8.55025,8.73975,9.129,12.439,11.208,9.005,8.016,7.46,7.614,7.8075,8.68925,9.142,10.803,10.892,9.541,9.206,8.746,9.108,9.80825,10.39375,10.666,24.17525,13.66775,12.5135,196.52,8.96614783275671,10.3047857777749,7.87004602859096,9.20531567964384,7.84481271995032,11.6914450374508,8.29729136393648,10.3333830704346,8.41257101767132,10.8726281904685,8.7653064617761,11.4715857712602,8.2279635207199,429.061729670584,423.806780375793,424.05867007838,424.002046409156,423.351962587589,425.664774146109,424.621035798114,424.463451149949,424.055157902025,425.093992480754,424.145113183274,425.735657168642,425.178818015789,2022.04736578165,2026.43742080954,2029.24255617044
3,16.75,5.74517752304953,15.4152286577749,0.26717483724444,1.74869527528499,0.356620164343348,2.52869598677929,27.7859184132563,4.54534488471215,1.1110078699405,155.750672587134,0.296565465565388,1.87799940122932,5.07,4.4425,2.505,1.71,0.84,14.936525,15.186,15.4037,15.5935,15.3825,16.201775,16.0839,97.9420425,59.2075,11.1703,16.46,16.05,15.97,15.18,15.7075,109.6,274.91,247.1,256.61,50.52,337.5,399.2,362.55,401.2,537.69,535.55,524.53,349.74,211.47,188.43,50.8625,127.44,147.34,90.7,12.3,11.502,9.895,8.986,8.391,8.0965,8.463,8.819,9.145,13.325,12.139,10.536,9.78,9.456,9.187,9.155,9.385,9.7745,12.658,11.603,10.259,9.171,8.281,8.263,8.55025,8.74,9.129,12.135,11.002,8.923,8.005,7.45,7.615,7.8095,8.6895,9.143,10.7715,10.7015,9.51775,9.183,8.75125,9.1085,9.8085,10.39425,10.666,21.539,13.16375,11.21375,105.67,9.10502716704739,10.3862504442234,8.19712350775931,9.34729215484594,7.20551571762639,11.5025401190171,7.16755363737315,10.4711079509994,7.96444493323686,10.5852541203783,11.0650040984926,11.1135664561016,10.9617275892979,429.215398822521,424.359982482422,422.924755565644,423.944668979746,422.968988501547,425.860658038021,424.12756107233,424.202251851302,423.447945725969,425.059539283247,423.042185667317,426.37207632952,424.071076090184,2029.69934124678,2029.56767346461,2027.61227409927
3,17.25,6.02493799202786,15.334291161326,0.205463924705056,1.98066516570461,0.305828387004784,2.16263448382229,20.977089598092,3.99307842098885,1.02707310543918,75.5335991608209,-3.132659644517,1.84544447838553,5.23,4.62,2.61,1.78,0.82,14.946375,15.047,15.21595,15.1713,15.0521,16.0259,15.548125,97.95128,58.31,11.167925,15.22,14.47,14.23,13.73,12.9225,73.3,169.43,146.6,152.64,34.85,333.2,395.7,360.9,386.825,316.0625,310.65,301.99,176.72,113.19,91.45,34.0675,71.97,71.0525,57.88,11.732,11.047,9.659,8.98,8.372,8.1005,8.464,8.82,9.146,12.733,11.611,10.433,9.742,9.443,9.185,9.154,9.38475,9.775,12.059,11.333,10.141,9.135,8.282,8.262,8.551,8.73975,9.13,11.703,10.705,8.822,7.992,7.441,7.617,7.8115,8.6895,9.142,10.586,10.531,9.472,9.121,8.747,9.107,9.809,10.395,10.666,18.577,12.5085,11.6365,29.04,8.98083072075977,9.57659016825496,8.0242462613653,9.15809304998283,7.73625044048579,10.8013901423547,9.06053375643512,9.68766862760111,7.89460489121403,10.1492247967442,8.94476425922176,10.7155753282875,7.93145038191651,429.168930988091,424.199128997501,423.799060974029,423.800643056818,422.661108772625,426.037614756678,424.135583774535,424.205413640371,423.943413789735,425.066542803531,423.104836417154,426.686202337672,425.556733824497,2028.10731141278,2029.65185506098,2031.78319600296
3,17.75,5.92594356957833,15.167347105141,0.183774267872627,1.82465781912151,0.703335612020272,1.98933404967028,17.0996875679886,4.35322874802787,0.996220780143128,30.7796928233076,-8.23288828276023,1.70431404420595,5.01,4.57,2.5425,1.705,0.785,14.4806,14.54625,15.0261,14.97635,14.570375,15.266175,14.9323,97.9444675,58.35,10.9764,13.9325,13.2775,12.985,12.725,11.56,38.8,66.4625,59.7,59.9275,17.825,333.325,390.3,358.175,379.7,119.3325,113.5825,109.76,65.05,52.0875,43.1575,16.61,32.4725,31.1075,28.7675,11.138,10.57425,9.486,8.86225,8.342,8.1055,8.46325,8.81375,9.145,11.9965,11.199,10.219,9.6255,9.416,9.17975,9.1545,9.3835,9.7755,11.45975,10.89175,9.975,9.12875,8.27975,8.262,8.551,8.7395,9.1275,10.975,10.15525,8.76725,7.97025,7.4225,7.525,7.8055,8.68675,9.14175,10.351,10.4325,9.42225,9.128,8.7285,9.10775,9.81325,10.3965,10.671,16.41825,11.72625,11.557,-7.78,8.19026827857144,8.55228694860032,8.13085052681174,8.46596985651061,7.36876827078407,10.2473655582475,7.34806854374897,8.93917848496326,8.14831411707322,9.45966448764306,9.11940271951938,10.3530313795662,9.53048878150608,429.254031004172,424.514477269617,422.688825441344,423.983370495404,422.589038370588,426.500466866109,422.970991362509,424.589538794918,423.294444245445,425.765142928034,423.677370974436,427.751619985673,424.665134140952,2019.23026644868,2019.76862481802,2021.01246087595
3,18.25,5.75055769875324,14.8542804947726,0.191568800248998,1.82184627545834,0.641049661625066,2.2432283630305,7.89814042224456,4.80350612117788,0.936346586401357,-4.39672396991027,-10.1358883704694,1.58588614505617,4.6775,4.28,2.325,1.555,0.71,14.4918,14.4645,14.6399,14.62685,14.4035,14.68895,13.8262,97.9648425,58.545,10.4116,13.22,12.465,11.775,11.6525,10.4625,13.425,10.965,18.45,11.735,3.6075,330.05,384.975,353.5,373.25,27.1925,25.165,24.725,15.8275,12.0225,10.8875,3.7525,9.3075,7.91,7.72,10.70475,10.3745,9.3235,8.79525,8.319,8.11,8.462,8.8145,9.14575,11.269,10.8955,10.099,9.55875,9.403,9.17975,9.1555,9.383,9.777,10.80975,10.4215,9.7745,9.09875,8.281,8.264,8.55125,8.73975,9.12775,10.2505,9.745,8.71925,7.92975,7.413,7.523,7.8075,8.6865,9.14175,10.094,10.05825,9.31425,9.08675,8.723,9.10675,9.81275,10.39725,10.6695,14.185,9.75575,9.9295,-30.47,7.86612762665943,8.53525517247787,8.45866994583818,8.44788281847279,8.12325005018705,10.4042008130078,8.67709208660284,8.74310682534996,7.50456600602901,9.19364782210448,9.50055551428406,9.61967206951751,8.64928618912754,429.552105844605,424.81000506622,424.143938396984,423.988893680606,423.051168473177,426.353245869196,424.37624496148,424.700955069996,423.308315008788,426.124452667515,425.246418522111,427.940628596734,426.606865911687,2021.31682157369,2025.24544487036,2027.47004846095
3,18.75,5.64678925305453,14.488878608897,0.215222322451287,2.3824797068072,0.602946313268378,2.16771282784056,15.581264059508,4.6917277953671,0.892176602371131,-12.9759218294513,-3.94799149041052,1.54272676657725,5.0125,4.34,2.34,1.53,0.7,14.12785,14.25375,14.18915,14.2873,14.03415,14.13415,13.551625,98.00996,58.91,10.0109,12.7775,11.9825,11.235,11.1125,10.1225,2.5,-1.7625,3.2,-0.47,0.8775,329.9,382.875,352.275,369.55,0.9575,0.8425,0.9425,0.53,0.5175,0.49,0.1625,0.3675,0.4,0.4875,10.34125,10.066,9.17125,8.729,8.3005,8.112,8.46125,8.8145,9.149,10.81725,10.46375,9.9655,9.5535,9.39025,9.1815,9.16,9.3825,9.7775,10.2625,10.02575,9.5215,9.03475,8.257,8.266,8.552,8.73975,9.12875,9.7985,9.514,8.51925,7.8415,7.4085,7.525,7.817,8.6935,9.141,9.78325,9.74725,9.18,9.0475,8.71375,9.10675,9.81475,10.398,10.668,11.15175,7.918,8.488,-29.835,8.36411820350953,9.22554270346319,8.29221961761364,8.58609326716148,8.11970225635761,10.3486510953412,8.13176492533746,8.91875098848143,8.44523720879458,9.10933730080905,10.4997740452052,9.68639000664951,8.62734465691443,429.95542877383,425.140619590014,422.599248786145,424.647878129482,422.990721068103,425.947560054106,425.261786454056,425.566027784638,421.861001533229,425.961053833202,423.500366070295,429.337917702594,426.385846396302,2026.47841539292,2032.48804688688,2025.56830340053
3,19.25,5.49783636610199,14.332725915126,0.20470716089953,1.95196367163343,0.564842964911691,2.09219729265061,13.060152828048,4.57994946955633,0.835517004946985,-13.9365498419334,-5.1655817377085,1.4476923714421,4.825,4.14,2.2275,1.4675,0.67,13.981625,13.934,13.95435,14.08755,13.7266,14.104625,13.2243,98.00865,64.58,9.6122,12.3725,11.3725,10.4125,10.595,9.71,2.1,-1.82,3.2,-0.9725,0.9375,327.8,380.6,350.15,367.425,0.1,-0.02,0.04,0.07,0.11,0.17,-0.0075,0.06,0.17,0.14,9.97675,9.835,9.0755,8.66375,8.28675,8.11225,8.46125,8.82,9.149,10.17625,10.14025,9.8255,9.52575,9.38,9.1845,9.1565,9.382,9.77775,9.75925,9.6385,9.43325,8.971,8.231,8.26725,8.552,8.73975,9.129,9.3805,9.23175,8.414,7.7535,7.404,7.527,7.8025,8.6855,9.142,9.523,9.5065,9.077,8.9995,8.7015,9.1065,9.816,10.39475,10.6665,8.08375,6.651,7.3185,-31.18,8.64710712292055,9.01517482308278,8.38333332679368,8.86092202188621,7.69905654395042,11.0661509825928,8.41666936731817,9.00657787193969,7.33263930602234,9.37204589783191,8.78742826959958,9.92010507398668,8.63302361879152,429.741696281576,425.517773165564,424.514492018722,425.3162002017,423.753780528254,426.343847991904,425.260068852473,425.445535635447,422.362069500761,426.019209367239,425.785589887882,429.507153401819,428.126717653286,2027.13487297269,2030.64459796483,2017.42641869728
3,19.75,5.62382443435772,13.7879474875621,0.217183631353749,2.05273450155344,0.526739616555004,2.01668175746067,16.6940612052816,4.46817114374555,0.898977831224294,-16.6406982629264,-3.08160585478243,1.47047450029467,4.75,4.1,2.24,1.48,0.63,13.739075,13.7035,13.71385,13.80805,13.523725,13.675075,12.8292,98.01754,62.16,9.31705,12.035,10.8075,10.3625,10.4625,9.5525,2.075,-1.6575,3.2,-0.9075,0.92,327,379.5,349.125,365,0.1,-0.03,0.0375,0.06,0.1,0.17,-0.02,0.05,0.17,0.13,9.62025,9.626,9.0075,8.574,8.2885,8.11025,8.4615,8.82,9.15,10.0375,9.882,9.66225,9.456,9.37275,9.186,9.1555,9.3815,9.7785,9.4325,9.3925,9.33575,8.882,8.211,8.26825,8.552,8.74075,9.121,8.9385,9.02675,8.35325,7.6955,7.3995,7.529,7.8205,8.685,9.142,9.42075,9.364,9.0065,8.95825,8.69225,9.10675,9.8165,10.39475,10.665,7.316,6.0755,6.377,-33.8625,8.79210621507523,8.64376644652341,8.30914588945745,8.50837327896672,7.75863153852371,10.1205128691312,8.05480177280816,8.67403600960615,7.4624562777988,9.08416621724512,10.8987974112226,9.74409350239472,9.79184145819956,429.76383787793,425.063075014471,422.764635373748,425.073194040909,422.950670483272,426.830623036925,425.017079576971,425.533445586279,422.944488088252,426.486137738054,423.256483484811,430.733370666709,427.97627361253,2028.13020099514,2028.80114904278,2025.77611612325
3,20.25,6.00399416720751,13.0746042469422,0.233573929541783,2.36073594510854,0.253976478436248,2.71364492024964,11.8542875268634,2.81402596180807,0.902412441761314,-13.5670173429731,-2.55438276534055,1.56282744997402,5.11,4.45,2.3625,1.56,0.67,12.8058,12.8295,13.17785,12.9347,12.712275,13.291525,12.1859,98.0142875,63.9475,8.8453,11.7275,10.7675,10.215,10.395,9.4525,2.1,-1.63,3.2,-0.8975,0.9175,325.75,378.475,348.175,365,0.1,-0.02,0.04,0.07,0.1,0.17,-0.0175,0.05,0.16,0.12,9.42625,9.40425,8.96775,8.50375,8.269,8.10825,8.46175,8.819,9.151,9.89025,9.73275,9.5385,9.438,9.37025,9.1905,9.15375,9.38125,9.7795,9.267,9.26675,9.245,8.78775,8.1945,8.2695,8.55275,8.74075,9.122,8.81825,8.76425,8.32725,7.6215,7.402,7.531,7.8205,8.684,9.142,9.2905,9.2215,8.94725,8.9355,8.679,9.1085,9.817,10.39475,10.66475,5.90325,4.45,5.33,-29.73,8.55663031192503,8.71638397465564,8.29988070737149,8.82403793000261,7.61626142253684,10.8593090090833,8.89046142087457,8.89276989837931,7.76744850063538,9.09564419142348,8.252509058164,9.67353074331285,8.41303230188071,430.814116276124,425.814567974187,424.247183932568,426.135160818427,423.346138041476,426.88714222324,424.574269319391,426.027464291287,424.108596240318,426.524016538131,425.531458485754,431.218335327118,427.356834736501,2025.10454686739,2022.0009745815,2029.23271981668
3,20.75,5.8898851261727,12.7998161951141,0.241000470807012,1.6733980071961,0.452966413574234,2.19642964032067,9.40701142314756,1.3762212904883,0.892006259343841,-13.5563522991173,-1.30557026136228,1.47103074101853,4.97,4.3825,2.36,1.5275,0.67,12.60985,12.576,12.8495,12.8215,12.51695,12.93095,12.00175,98.044455,66.3,8.853125,11.255,10.45,9.685,9.825,9.26,2.1,-1.65,3.2,-0.865,0.875,323.4,375.6,347.3,363,0.1,-0.03,0.03,0.06,0.1,0.17,-0.01,0.05,0.16,0.12,9.3695,9.293,8.919,8.4605,8.2555,8.1,8.4585,8.8075,9.144,9.7855,9.588,9.485,9.419,9.352,9.191,9.1505,9.3745,9.779,9.078,9.1505,9.13,8.7055,8.171,8.2655,8.5495,8.74175,9.11925,8.648,8.6345,8.2955,7.571,7.4015,7.574,7.818,8.686,9.142,9.1935,9.076,8.8555,8.934,8.654,9.10975,9.814,10.395,10.6635,4.992,4.282,5.7805,-34.97,8.57932176269699,8.70487267329219,7.96444042460706,8.62398193846147,7.60625124342011,9.58822051580428,8.06634361211604,8.7725327024888,7.53181871816553,8.88469207087107,8.99472722133306,9.41854797509727,9.42865093337841,430.914531846351,426.437870679873,422.926065777658,426.288825817309,422.816391978023,426.965292054355,424.621728230986,426.473071554054,423.983080737316,427.07977180743,424.767198314266,430.981864303282,427.597223939951,2026.52062581476,2029.91379585497,2025.80452176188
3,21.25,5.66927252649555,12.9531027075268,0.223446975339724,1.68044734224372,0.370773648730803,2.16600439310272,9.51590859160176,4.86254148254677,0.900626681033296,-13.4343616022687,-2.66638511130793,1.4901656186489,4.93,4.3175,2.3125,1.5375,0.675,12.5002,12.42,12.591375,12.7027,12.48305,12.8822,11.48285,98.05049,64.96,8.542275,10.915,10.22,9.385,10,9.25,2.1,-1.575,3.2,-0.86,0.9,323.45,374.4,345.4,361,0.1,-0.03,0.04,0.06,0.095,0.17,-0.01,0.05,0.155,0.11,9.1635,9.286,8.907,8.4575,8.2495,8.096,8.4605,8.8075,9.1445,9.7105,9.5105,9.4505,9.38,9.355,9.196,9.1495,9.374,9.78,9.026,9.0835,9.087,8.6705,8.1665,8.2655,8.55,8.74175,9.1295,8.548,8.5,8.235,7.5475,7.4075,7.52975,7.81,8.68775,9.142,9.1355,9.001,8.8035,8.921,8.6395,9.1145,9.814,10.3945,10.6625,4.2075,3.66,4.55525,-30.6,8.19959797981663,8.60220844382728,7.66610727917302,8.43364890863694,7.35600474754371,9.6299091757396,8.68540991778941,8.59786583311586,7.03395868165162,8.83452184708225,8.61214565605214,9.31969263798274,8.64888978280845,430.148727293686,426.099567832605,424.814809185747,426.114080640955,424.682327906522,427.131934398153,424.788705546169,426.20370013317,423.497890292304,426.590288763418,426.184552160672,430.489224283712,427.209238689405,2029.1667320468,2021.1203567707,2030.78007651383
3,21.75,5.73320096788183,12.9610676399279,0.214629815279443,2.15033504994323,0.564125284145965,2.37179874805982,11.2994150454644,6.10316740832407,0.869432427457397,-15.1576121806037,1.53197044351731,1.41740993249957,4.95,4.19,2.38,1.58,0.69,12.37645,12.403,12.477225,12.57475,12.2977,12.8551,11.2097,98.07311,67.24,7.93025,10.8,10.075,9.22,9.66,9.05,2,-1.665,3.2,-0.875,0.93,324.15,371.9,343.3,358.7,0.1,-0.025,0.04,0.06,0.09,0.17,-0.02,0.05,0.15,0.115,9.0745,9.2235,8.841,8.4585,8.245,8.092,8.462,8.8075,9.1445,9.6035,9.446,9.375,9.3285,9.3555,9.2005,9.149,9.374,9.781,8.92,8.963,9.0445,8.643,8.1655,8.27175,8.5505,8.74275,9.13,8.5655,8.445,8.161,7.517,7.4115,7.5325,7.814,8.69125,9.142,9.0565,8.995,8.79,8.904,8.63,9.1165,9.8145,10.39475,10.66425,3.34625,2.886,3.602,-34.46,8.30839974537962,8.63925216560219,7.66594261549315,8.47296068110507,7.19634600084012,9.66977874538964,7.34897323525208,8.70839963763728,6.84486752639918,8.86842614705346,9.11119727105674,9.60927063925453,8.26791788362391,429.569458506605,426.116365055077,423.882945850561,426.000752902215,424.56194920885,427.63455349318,425.38139999838,426.119053679269,424.907820628664,426.936624380953,425.000362449624,430.089059222212,426.959646249153,2026.10505760184,2032.01203029133,2029.33987549561
3,22.25,5.66619409829185,12.3561971403702,0.238846859702236,1.67997307222574,0.482020668551136,1.41358049917008,12.9239693076632,5.03940256995895,0.916805247791987,-14.0702484831553,1.07960991385729,1.51251821084488,4.8825,4.205,2.26,1.505,0.67,11.7299,11.64,12.15075,12.07725,11.7264,12.0917,11.03795,98.0576575,67.145,7.757375,10.335,9.72,9.01,9.425,8.89,2,-1.465,3.2,-0.84,0.94,325.65,369.9,343.3,358.1,0.1,-0.025,0.04,0.06,0.09,0.17,-0.02,0.05,0.155,0.12,9.147,9.1565,8.7345,8.438,8.2475,8.089,8.464,8.808,9.144,9.5885,9.396,9.3445,9.29,9.357,9.2055,9.151,9.374,9.781,8.824,8.902,9.0045,8.609,8.1645,8.27175,8.5505,8.7365,9.1305,8.591,8.402,8.1305,7.5235,7.4055,7.53525,7.8075,8.69,9.142,9.0065,8.9755,8.7885,8.8885,8.6265,9.1165,9.815,10.39475,10.66425,2.45325,2.168,2.882,-30.885,8.239135413325,8.59881623756996,7.98718927754172,8.21051165368267,7.50678731149071,10.1296171576351,8.39828163399432,8.51704673306597,7.66455842994924,8.74309208876817,7.82507354488837,9.22667072983247,7.5966838867903,429.494028569927,426.084308787024,424.656300813289,425.731519038113,424.628455622086,427.091623844932,424.786824900132,426.662255503069,424.606942953407,427.081783971057,426.753982128298,429.806376928944,429.477389740611,2027.29288681259,2025.450554113,2037.18778893967
3,22.75,5.26104076695799,12.4446074354515,0.233501361785695,1.61311646615299,0.67976833840126,2.44020929586164,10.6355897040221,1.31974653888392,0.86571817297543,-17.9643466261568,-1.2346318960219,1.40623740042824,4.64,4.015,2.22,1.49,0.67,11.5826,11.478,11.829025,11.70655,11.43825,11.6402,10.5829,98.07037,69.55,7.46855,10.11,9.415,8.855,9.09,8.79,1.95,-1.5,3.2,-0.82,0.865,325.8,370,341.8,358.2,0.1,-0.03,0.04,0.065,0.095,0.17,-0.02,0.05,0.15,0.12,9.101,9.124,8.641,8.4235,8.2485,8.085,8.466,8.8075,9.144,9.5645,9.3625,9.336,9.2655,9.359,9.211,9.1525,9.3745,9.782,8.85,8.8385,8.982,8.582,8.1615,8.27275,8.5505,8.737,9.133,8.5215,8.422,8.101,7.529,7.3995,7.53825,7.80625,8.69,9.142,8.989,8.942,8.796,8.8795,8.625,9.1165,9.8175,10.394,10.66425,2.1125,1.769,2.33125,-30.81,8.65898550350528,8.7452390101799,7.98660746215258,8.37753750567299,7.50865803013215,9.93147661584638,8.09175005390304,8.64139135890525,7.73400002516814,9.18373673700014,9.49339309785574,9.37101148920325,8.45415598517035,429.556770208727,426.123666517552,424.597373583814,425.656864400615,423.864079474637,427.887620693835,425.832279574089,426.677821764898,424.730772375255,427.09147406635,423.645682577006,430.397019934068,427.9982505461,2024.39303643038,2032.90653518062,2028.68254344259
