DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,434.28975,5.162,435.86425,5.161,2117.981,436.6575,5.1975,437.163,5.1385,2116.128,438.108,5.239,439.5835,5.2015,2133.45575,437.182,5.022,438.6325,4.9235,2126,3.80075,0.04725,0.394,434.9005,5.08,0.4465,0.1315,0.5225,4.115,0.352,0.309,1.134,1.01975,0.81225,3.3175,2.73,2.0475,0.29125,-0.06075,0.24475,-0.01925,-0.522,98.642,92.34,1.5365,1.17,1.375,1.3275,1.2,-0.8875,2.8,0.4875,296.325,317.175,-11.2175,296.675,315.925,0.19,-0.04,0.04,0.11,0.32,0.1525,0.3725,0.13,0.38575,0.768,1.83875,3.006,4.1625,5.88,7.51525,8.92575,11.267,0.45,0.79425,2.1705,3.021,4.24125,5.686,7.39975,8.62275,10.9345,0.6255,1.1865,2.34675,3.05375,4.24425,5.1525,7.522,8.754,10.7975,0.7355,1.09425,2.63075,3.19925,4.3375,5.9905,7.407,9.31,11.149,1.3555,1.799,2.947,3.93525,4.81,6.4825,7.72825,9.298,11.5485,-9.658,-10.2,-7.848
1,5.75,434.983,5.19175,434.8775,5.311,2123.694,436.99375,5.2655,436.4065,5.167,2111.922,437.764,5.2765,439.14025,5.2225,2124.947,438.195,5.124,437.726,5.19,2112.042,4.046,-0.249,0.368,435.45,5.1475,0.52975,0.0965,0.4895,4.2995,0.3175,0.294,1.9925,0.818,0.807,3.44,3.02,2.235,0.48075,0.2875,0.316,0.122,-0.516,98.64675,92.78,1.54075,1.08,1.385,1.15,1.2,-0.92,2.8,0.45,295.8,316.75,-11.4725,296.9,314.575,0.19,-0.04,0.04,0.11,0.32,0.15,0.39,0.13,0.32025,0.7125,1.80575,3.01025,4.161,5.878,7.5285,8.92375,11.2705,0.417,0.76025,2.136,3.00225,4.23975,5.6845,7.3975,8.6195,10.93325,0.61225,1.15775,2.33875,3.03475,4.24075,5.15475,7.5035,8.753,10.7955,0.7165,1.113,2.604,3.18875,4.3345,5.98875,7.406,9.309,11.147,1.3495,1.78675,2.91525,3.928,4.80525,6.48525,7.725,9.31925,11.547,-9.953,-10.20425,-7.883
1,6.25,435.3445,5.1225,436.37,5.126,2119.39525,436.985,5.304,437.221,4.9995,2109.507,439.8055,5.25775,439.61375,5.10875,2116.823,438.97825,4.979,437.619,5.111,2113.583,3.878,-0.218,0.35,433.83875,5.061,0.458,0.0745,0.506,4.06775,0.2525,0.297,0.718,1.0595,0.79,3.495,2.925,2.11,0.58175,0.28775,0.213,0.138,-0.362,98.663,92.465,1.5045,1.0475,1.2675,1.1025,1.175,-0.905,2.9,0.4775,299.25,317.1,-10.61,298.45,314.8,0.19,-0.04,0.04,0.11,0.32,0.15,0.3925,0.13,0.28875,0.616,1.7795,3.0065,4.1615,5.856,7.5135,8.92225,11.267,0.391,0.7465,2.123,2.988,4.238,5.684,7.39475,8.616,10.932,0.593,1.13,2.317,3.02375,4.23725,5.15525,7.5025,8.751,10.796,0.67025,1.102,2.5815,3.17775,4.332,5.9935,7.405,9.308,11.144,1.304,1.763,2.894,3.928,4.799,6.4865,7.72175,9.318,11.5445,-9.9245,-10.2155,-7.78
1,6.75,436.8015,5.17375,435.373,5.125,2120.482,437.05325,5.16,437.03975,5.08075,2119,438.0785,5.18625,439.25075,5.1245,2123.3415,438.2045,4.9265,439.367,4.80975,2122.1295,3.65675,-0.51675,0.32675,434.464,5.05175,0.472,0.127,0.54,4.688,0.41,0.28575,0.554,0.85275,0.8135,3.57,2.855,2.11,0.4365,0.178,0.2625,0.217,-0.329,98.665,92.42,1.475,0.95,1.09,0.96,1.1,-0.9,2.8,0.44,300.4,316,-10.84,300.6,314.6,0.19,-0.0225,0.04,0.11,0.32,0.15,0.39,0.13,0.223,0.592,1.757,2.9925,4.16,5.8545,7.523,8.933,11.271,0.329,0.668,2.099,2.947,4.23525,5.684,7.394,8.622,10.931,0.586,1.114,2.298,3.009,4.234,5.156,7.5015,8.75475,10.795,0.6205,1.082,2.511,3.171,4.331,5.984,7.4115,9.30975,11.14375,1.25,1.745,2.876,3.921,4.796,6.487,7.723,9.333,11.543,-9.908,-10.213,-8.0095
1,7.25,435.82,4.996,435.262,5.1135,2115.1285,436.4225,4.9585,435.702,5.09325,2118.961,437.701,5.168,438.39,4.9275,2130.66375,437.5255,4.9235,438.547,4.8515,2128.557,3.6995,-0.5015,0.34425,433.184,4.925,0.592,0.08725,0.60425,4.1,0.38025,0.29725,0.45,0.88175,0.818,3.595,2.8275,2.16,0.499,0.087,0.26725,0.222,-0.232,98.68,92.28,1.366,0.98,1.2,1.04,1.3,-0.73,2.9,0.51,296.7,316,-11.07,296.9,315.2,0.49,0.32,0.39,0.43,0.39,0.4,0.69,0.4625,0.225,0.588,1.763,2.9665,4.16,5.8535,7.5255,8.931,11.277,0.332,0.649,2.081,2.936,4.2325,5.684,7.391,8.618,10.929,0.569,1.08075,2.283,3.008,4.232,5.1585,7.5175,8.753,10.79375,0.604,1.082,2.494,3.155,4.326,5.98225,7.409,9.30775,11.141,1.218,1.737,2.863,3.911,4.794,6.489,7.719,9.312,11.541,-9.6705,-10.152,-8.019
1,7.75,435.0115,5.2045,433.597,5.157,2128.54075,436.229,5.157,434.993,5.02575,2120.9185,437.0565,5.23125,438.31475,5.012,2123.18575,437.616,5.027,436.708,5.097,2118.0775,3.855,-0.288,0.312,432.93375,4.98,0.593,0.064,0.6975,5.19,0.93575,0.304,3.5055,2.03125,0.787,3.795,2.9725,2.285,0.36725,-0.001,0.11,0.183,-0.256,98.6755,92.145,1.325,0.99,1.19,0.885,6.95,7.42,7.875,2.55,298.8,316.4,-9.71,297.7,314.9,17.29,16.905,15.95,15.86,4.29,13.34,14.81,15.1325,0.179,0.54875,1.73975,2.941,4.159,5.862,7.4835,8.89575,11.2985,0.301,0.645,2.05425,2.90575,4.2455,5.684,7.3925,8.6255,10.928,0.544,1.05,2.2775,3.0155,4.238,5.16025,7.48125,8.7575,10.78275,0.59,1.065,2.48775,3.1455,4.33575,5.98875,7.39275,9.304,11.11825,1.15,1.71,2.851,3.891,4.7915,6.496,7.70525,9.306,11.539,-9.886,-9.9895,-8.0015
1,8.25,435.489,5.017,433.688,5.005,2122.41325,436.081,5.09675,435.887,5.0255,2138.823,437.1685,5.1915,436.16225,5.142,2134.862,436.143,4.975,435.835,5.051,2126.912,3.667,-0.16875,0.2805,433.703,5.037,0.519,0.0665,0.561,6.25025,1.7595,0.30825,5.1865,4.664,0.7855,3.59,3.0225,2.265,0.47,0.098,-0.00825,0.017,-0.2045,98.6955,91.02,1.3445,1.24,1.29,1.175,29.525,77.635,33.825,13.17,301.45,317.15,7.145,301.4,316.35,94.565,109.17,89.82,111.06,23.49,76.5275,84.4,85.575,0.1605,0.531,1.7335,2.919,4.1525,5.85625,7.483,8.908,11.2975,0.3255,0.6185,2.028,2.8875,4.26325,5.6795,7.383,8.6225,10.9265,0.545,1.043,2.246,3.0185,4.2215,5.1605,7.479,8.7335,10.78325,0.603,1.0505,2.464,3.1325,4.3185,5.97025,7.40675,9.3055,11.14175,1.147,1.7,2.814,3.8845,4.78475,6.488,7.7065,9.31275,11.537,-9.774,-10.2225,-7.954
1,8.75,435.3875,5.246,434.50275,5.212,2132.84125,436.1515,5.28675,435.23525,5.23475,2145.292,436.47375,5.318,435.49825,5.521,2146.875,436.341,5.2715,434.993,5.21475,2127.29725,4.091,0.229,0.348,433.397,5.193,0.697,0.05375,0.63,9.393,1.48475,0.3275,15.302,6.365,0.8965,3.7975,3.2,2.43,0.52025,0.437,0.489,0.489,0.15,98.71975,88.98,1.54075,1.7625,1.955,1.7425,60.625,166.155,89.65,29.5775,302.15,320.45,57.6025,302,319.3,245.225,279.82,235.8025,294.105,47.9875,191.3575,197.875,205.5475,0.2515,0.5995,1.7275,2.91025,4.14625,5.85475,7.4825,8.9065,11.2955,0.36025,0.67,2.0455,2.882,4.26525,5.6775,7.379,8.61325,10.924,0.56975,1.0775,2.23575,3.02125,4.223,5.1565,7.475,8.727,10.7805,0.635,1.03675,2.4735,3.13025,4.3165,5.97,7.399,9.30125,11.136,1.224,1.71875,2.80375,3.883,4.782,6.4845,7.70175,9.3025,11.53475,-9.723,-10.25625,-8.15
1,9.25,434.15,5.406,434.063,5.303,2129.7195,434.4515,5.397,434.32475,5.1325,2132.461,434.61975,5.702,434.55625,5.14375,2141,434.592,5.556,434.545,5.297,2133.6995,4.6995,0.902,0.38475,432.058,5.345,0.523,0.0015,0.48125,12.849,1.4745,0.36075,40.32275,7.1645,0.938,4.33,3.75,2.68,1.09025,1.13525,1.047,1.11575,0.7935,98.72775,87.18,1.876,2.52,2.6975,2.345,99.55,252.5075,166.225,47.8225,302.85,323.85,121.97,303.8,323.625,431.7175,473.6,420.385,498.1525,80.7575,329.5025,339.59,350.2325,0.43875,0.7185,1.757,2.8985,4.15425,5.85375,7.48025,8.9055,11.2875,0.532,0.81725,2.056,2.875,4.265,5.67625,7.37675,8.6105,10.92225,0.5995,1.0915,2.23175,3.021,4.224,5.15275,7.473,8.7265,10.7785,0.646,1.03125,2.481,3.111,4.3145,5.96925,7.398,9.2995,11.1325,1.29375,1.75925,2.79,3.869,4.7815,6.48425,7.70025,9.301,11.533,-9.87075,-10.07975,-8.05325
1,9.75,433.85975,5.442,432.146,5.521,2124.6605,433.4,5.5475,432.07,5.34725,2122.231,434.031,5.70125,432.473,5.956,2126.706,433.5375,5.6355,432.37475,5.474,2124.333,5.07825,2.00825,0.404,430.906,5.38,0.64,0.00825,0.5895,17.714,1.511,0.38425,61.686,7.25025,1.0305,4.525,3.8475,2.95,1.69325,1.574,1.34475,1.43825,1.296,98.75275,85.93,2.155,3.47,3.875,3.435,124.325,334.0475,244.15,63.48,302.825,329.15,178.2625,305.4,328.9,596.33,641.05,585.9,661.125,118.075,472.46,491.67,498.1225,0.61975,0.81725,1.771,2.8905,4.15125,5.852,7.4795,8.904,11.28525,0.832,0.87775,2.08675,2.87325,4.26025,5.675,7.374,8.607,10.9205,0.66325,1.111,2.2365,3.012,4.2225,5.149,7.47375,8.721,10.777,0.81475,1.11575,2.4805,3.1105,4.316,5.969,7.3875,9.304,11.138,1.37625,1.80675,2.78825,3.86475,4.78575,6.48275,7.699,9.2915,11.53125,-9.4155,-10.106,-7.9675
1,10.25,432.6165,5.61,431.633,5.488,2113.25175,432.467,5.6185,431.9565,5.5185,2113.611,433.41175,5.682,432.29775,5.479,2121.522,432.873,5.7405,431.3385,5.60925,2114.65525,5.628,2.801,0.415,430.475,5.5775,0.68725,0.025,0.64875,26.60825,1.285,0.413,72.758,6.563,1.113,5.2375,4.435,3.345,2.495,2.303,2.47,2.51325,2.562,98.78475,84.57,2.499,5.425,5.5675,4.665,160.2,404.035,319.55,75.78,302.1,337.2,232.235,305.2,336.9,738.5675,779.545,727.495,811.7925,130.175,619.16,634.05,639.225,1.413,1.003,1.833,2.897,4.1465,5.85125,7.46925,8.87325,11.2705,1.25125,1.0615,2.13325,2.88,4.274,5.6675,7.37,8.59025,10.91525,0.829,1.205,2.262,3.016,4.225,5.14575,7.47,8.718,10.773,1.04425,1.27,2.523,3.111,4.32125,5.965,7.38825,9.29775,11.12875,1.57775,1.929,2.7965,3.866,4.788,6.46975,7.6745,9.282,11.525,-9.024,-10.027,-7.7525
1,10.75,431.639,5.67475,430.8675,5.884,2107.655,431.572,5.777,430.844,5.91075,2109.1145,432.292,5.88875,431.503,6.1995,2120.538,431.79725,5.9105,430.8075,5.756,2113.208,5.82425,3.909,0.442,429.174,5.59,0.591,0.00975,0.5555,32.1965,1.165,0.4315,90.88325,6.166,1.17675,5.14,4.4,3.49,3.36025,3.49475,3.104,3.3995,3.628,98.81475,83.3975,2.89775,7.095,6.6625,6.14,181.075,470.9175,384.375,86.9575,303.55,343.45,275.7425,305.7,345.425,863.865,903.56,848.8025,944.81,155.3825,743.5025,749.61,760.57,1.99425,1.67675,1.87275,2.89225,4.13525,5.8505,7.47875,8.88875,11.28025,1.632,1.28025,2.24175,2.863,4.24,5.67275,7.371,8.60075,10.917,1.05925,1.27125,2.2605,3.00875,4.22025,5.142,7.46275,8.713,10.764,1.1915,1.437,2.5435,3.1135,4.316,5.962,7.39825,9.304,11.13025,1.80225,2.0245,2.81,3.86,4.789,6.48025,7.6935,9.28925,11.52775,-5.991,-9.948,-7.5395
