DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
2,21.75,443.615375,11.384625,441.26935,12.7501,2100.6125,444.8558,10.59775,442.22325,11.248,2103.424975,444.4819,10.5955,442.75205,11.64105,2100.58025,444.19225,11.244525,436.2892,12.1904,2075.7384,446.272125,11.01945,439.2165,10.177125,2061.172275,455.48025,10.8053,452.338275,11.642725,2081.3842,6.4184,11.1988,0.30405,443.458125,9.80109999999999,3.392625,1.14335,2.6255,39.6817499999999,13.1768,1.3232,7.83549999999998,14.068025,2.26555,5.187,4.418,2.373,1.46,0.50025,9.93894999999999,8.2124,10.7831,10.659975,8.27219999999999,9.40467499999997,0.743999999999999,99.035225,98.5625,4.8322,7.553,6.74949999999999,6.4655,6.97374999999998,4.34075,2.2,0.11625,3.6,-0.34,1.42625,353.29,354.1625,7.6535,352.5425,337.6375,1.6825,0.25,0.35475,3.2135,0.12,0.28725,1.155,0.56625,1.5315,5.47374999999999,2.93295,2.736525,2.14795,2.456175,3.02875,3.3181,3.306425,3.863325,2.500175,2.2695,2.191075,2.8067,3.1187,3.0552,2.94175,3.2415,2.966075,3.470375,3.5675,4.1592,3.88755,3.50685,3.33625,3.31925,2.38625,3.997725,2.78574999999999,2.15107499999999,2.5028,2.9106,2.74325,3.8292,3.9259,4.6272,-1.49025,-1.79285000000001,-0.811
2,22.25,442.1056,11.824325,435.1512,12.1166,2072.8975,442.6227,10.8916,436.14135,11.52975,2069.8704,443.15065,10.7265,437.579225,11.4814,2089.1875,442.4586,11.38175,435.0643,12.437025,2089.563,446.29405,11.11365,437.669375,8.23125,2100.862225,454.9002,10.82285,443.5416,11.70765,2083.89985,6.57315,10.52235,0.2873,443.210025,10.98745,2.7764,1.372725,1.60305,30.988425,9.934075,1.3644,15.0747,12.84925,2.3262,5.3115,4.052,2.10425,1.4275,0.6235,9.64262499999999,8.30339999999999,10.13125,10.09815,8.288775,9.61242499999998,0.338925000000001,99.05245,98.77775,4.5918,7.80625,7.04049999999999,6.80274999999999,6.76149999999999,4.40175,2.1725,0.20175,3.5725,-0.38225,1.3445,353.09,354.545,7.3745,350.28,337.975,1.6775,0.24725,0.35475,3.332,0.12,0.29,1.1375,0.56175,1.48975,5.306,2.957825,2.712175,2.07925,2.456075,3.02825,3.32035,3.306975,3.86265,2.36875,2.07375,2.18945,2.8047,3.117,2.984825,2.89135,3.2473,2.97135,3.485825,3.5705,3.987625,3.711575,3.510725,3.337275,3.31725,2.3855,3.997725,2.73417499999999,2.07802499999999,2.4819,2.908825,2.74325,3.829825,3.9259,4.6272,-1.4822,-1.495875,-1.0306
2,22.75,440.175975,12.124675,436.1044,12.7686,2083.725275,442.01905,10.173,437.3178,11.599,2083.455425,442.1358,10.574,438.00715,11.9361,2083.145,441.588225,11.448725,434.015,12.4305,2071.924975,446.161,11.11945,439.52535,10.465425,2064.48315,453.98175,11.068375,454.46735,11.951,2082.2364,6.5516,10.40185,0.34665,441.5562,11.3767,2.5806,1.4475,3.136,34.7644,7.077,1.31925,15.263,11.698875,2.30365,4.962,4.18125,2.18325,1.35,0.5375,8.91795,8.61825,9.93782500000001,9.72242499999999,8.69679999999998,9.496525,1.1288,99.03225,98.752,4.31769999999999,8.125,7.275,6.5775,6.68,4.56,2.2,0.0844999999999999,3.6,-0.35225,1.48,350.57,355.9225,8.3925,352.55,338.625,1.6875,0.2475,0.35,3.14,0.12,0.29,1.025,0.5675,1.4675,5.222,2.81475,2.3975,2.07275,2.45625,3.029075,3.321725,3.30825,3.864,2.295375,1.91225,2.1895,2.8035,3.11625,2.8951,2.86825,3.25865,2.974,3.500275,3.5735,3.77945,3.586,3.51525,3.34075,3.31475,2.384975,3.99775,2.681675,1.9968,2.4495,2.9073,2.74415,3.8302,3.9259,4.626875,-1.4678,-1.82050000000001,-0.927300000000006
2,23.25,440.449125,11.93775,435.055,12.195,2082.84725,439.945025,11.6247,436.2268,11.2498,2082.946575,440.0809,11.7191,438.0195,12.14685,2095.436175,439.59755,11.694325,434.190125,11.87625,2082.09495,443.0634,11.168075,436.9056,8.55799999999999,2078.088725,451.84825,11.40125,441.827,12.16,2074.5594,6.8905,10.51495,0.371049999999999,441.2301,9.6923,2.33525,1.4236,2.203,36.8425,9.867625,1.35755,8.442,12.281775,2.4011,5.402,4.59175,2.35725,1.4755,0.487,9.163875,8.9042,9.93399999999998,9.75464999999999,7.940625,8.784525,1.0342,99.0295,98.6115,4.083,8.34,7.0875,6.1575,6.3675,5.0025,2.2,0.075,3.6,-0.39,1.64,353.375,357.525,7.5575,351.65,338.925,1.70775,0.24,0.35,2.9825,0.13,0.32,1.0365,0.5875,1.435,5.182,2.697,2.41075,2.06525,2.45325,3.029,3.322425,3.309425,3.8635,2.245,1.82825,2.1885,2.804,3.116,2.868725,2.858,3.26015,2.97475,3.515275,3.57375,3.72195,3.4935,3.48125,3.33975,3.31275,2.3842,3.9975,2.652775,1.92605,2.4442,2.9053,2.74415,3.8301,3.9256,4.62575,-1.60395,-1.91,-0.503150000000001
2,23.75,440.34075,12.28635,436.92355,13.0609,2078.8295,441.3634,12.345,440.07225,11.96075,2080.234825,441.05555,12.533,441.4169,12.1876,2094.8784,440.55285,11.788425,435.031375,12.409625,2081.07625,441.054,11.818575,437.1488,10.1784,2082.4391,450.089425,11.625475,447.7465,12.21615,2079.788825,6.76265,10.7345,0.4166,440.792825,10.134725,2.192,1.0291,1.90855,26.364275,7.20574999999998,1.2244,10.589725,18.8267,2.3642,4.835,4.501,2.29725,1.3865,0.471,9.35165,8.9452,10.164375,9.97952499999999,7.9781,8.837725,0.74975,99.0175,98.889,3.900775,7.9075,7.0125,6.0975,6.4075,5.095,2.2,0.07,3.575,-0.364,1.655,354.725,355.15,9.2,350.525,339.05,1.7065,0.2475,0.35,2.935,0.128,0.2875,0.642750000000001,0.5975,1.8525,5.216,2.6485,2.354,2.05675,2.45125,3.0296,3.321425,3.309875,3.86175,2.1865,1.75675,2.18875,2.8084,3.1166,2.844525,2.846,3.26165,2.97425,3.529725,3.572925,3.622975,3.4048,3.4455,3.33975,3.31075,2.3844,3.9975,2.642525,1.8741,2.440625,2.9025,2.74205,3.8308,3.92575,4.62575,-1.608325,-1.48647500000001,-0.528300000000003
3,0.25,447.011125,11.16265,434.263425,10.8883,2045.734375,448.0297,11.135875,434.29025,10.49425,2032.3171,445.72845,11.4538,433.248725,11.060175,2046.4314,447.555325,11.17625,432.8396,10.5716,2047.0356,451.3703,11.183125,436.579875,11.295575,2037.17275,463.753175,10.515625,458.7889,10.3208,2037.1474,6.21069999999999,12.2112,0.3023,435.936875,10.890575,2.667,1.421675,3.588375,41.92685,9.3405,1.12245,21.36145,13.80065,2.081775,5.1895,3.891,2.508,1.41525,0.5225,11.70225,11.4768,11.60425,8.93307499999999,11.7482,10.4978,5.917875,98.8874,98.8375,5.82425,9.4595,8.27749999999997,7.753,7.7055,7.1805,2.115,-0.1755,3.6,-0.2885,1.3115,353.68,362.7,4.156,358.715,349.76,2.327,0.2015,0.35,0.907999999999997,0.12,5.04300000000001,0.79175,1.2945,0.93225,2.449,5.904725,5.94425,4.894375,4.7041,4.63975,4.942,4.6684,4.881,5.797,5.59615,4.787825,4.460325,4.554625,5.038,5.212825,4.748925,4.358475,3.8745,4.41765,6.088,5.917,5.293,4.879875,4.6215,3.593625,4.74625,5.4556,5.35895,4.674225,4.5449,4.18055,4.560125,4.464125,4.959375,5.3925,6.14014999999999,3.641875
3,0.75,447.718775,11.5358,432.68085,11.26765,2046.092,448.99775,11.5118,432.7632,11.0914,2031.7894,448.0498,11.6752,431.5334,8.8231,2046.9716,448.3551,11.4531,433.78825,10.66175,2046.886625,452.192675,11.2675,440.804,11.5421,2038.532,464.22855,10.27025,464.7384,10.8572,2038.24915,6.42995,12.10145,0.3244,436.12895,10.2845,2.091425,1.1458,2.1987,48.417375,11.3308,1.19135,9.228125,6.8533,2.1071,5.29675,4.2,2.369,1.358,0.5425,11.674025,11.3896,10.98705,9.10929999999999,11.1792,10.29225,5.90509999999999,98.901275,99.02325,5.68615,9.45275,8.19799999999998,7.90374999999999,7.86274999999999,7.24725,2.2,-0.1265,3.5,-0.31,1.27175,350.485,358.545,5.64999999999999,356.2,348.025,2.326,0.21,0.35,1.026,0.12,5.54525,0.75,1.285,0.9325,2.41,5.728,5.816375,4.884375,4.7057,4.6425,4.9448,4.66925,4.8848,5.6691,5.493,4.783125,4.463975,4.55425,5.009,5.173,4.7495,4.36075,3.87,4.422175,5.987425,5.863,5.2845,4.87615,4.6235,3.5903,4.747575,5.394375,5.179,4.6655,4.546,4.19275,4.55975,4.464,4.96075,5.3428,6.07882500000001,3.4561
3,1.25,446.54135,11.63545,432.5892,10.64005,2049.458875,447.1952,11.781625,432.4035,9.2197,2033.9432,445.091375,11.757,432.25175,10.19325,2046.84245,446.95235,11.5405,433.74505,10.27805,2047.576,449.4407,11.3242,438.2396,11.4118,2034.5732,466.0887,10.122,453.34075,9.91019999999999,2042.0071,6.383,12.0206,0.318,436.426125,10.569,2.466,1.4563,3.09274999999999,43.420625,17.116425,1.1114,5.296125,11.2616499999999,2.0238,5.16,4.012,2.15075,1.32,0.5665,11.0012,10.746175,10.17255,9.0975,10.4635,9.66225,5.62379999999999,98.9167,98.82,5.5675,9.48,8.20799999999998,7.55999999999999,7.67599999999999,6.48950000000001,2.1,-0.116000000000001,3.42,-0.338,1.27,350.36,358.92,6.58999999999999,353.965,346.1275,2.33175,0.202,0.3695,1.083,0.13,2.698,0.73,1.2755,0.9365,2.3875,5.56495,5.675475,4.87145,4.700975,4.6427,4.94385,4.66725,4.8878,5.4436,5.390375,4.779,4.4646,4.5546,4.9654,5.130475,4.746575,4.362825,3.8696,4.427,5.828275,5.772225,5.282125,4.8742,4.625,3.5934,4.7497,5.276375,4.98925,4.65335,4.546225,4.217,4.5604,4.47195,4.9682,5.207575,5.70845,3.3322
3,1.75,446.578075,11.268925,433.5898,11.52565,2049.23975,449.7318,12.058,433.39305,11.433725,2027.6664,447.7962,11.6336,434.880225,11.684875,2049.72175,446.76345,11.51995,434.9656,9.21669999999999,2051.620375,449.989375,11.56205,440.25345,10.5632,2033.687975,465.087,10.3117,454.29375,9.8975,2041.8213,6.318425,11.693875,0.318675,436.343275,10.5905,2.6254,1.885,3.76019999999997,34.3998749999999,13.0768,1.112,12.6167499999999,9.01230000000001,2.0518,5.13,4.044,2.34325,1.33,0.5465,10.2695,10.06395,9.43115,8.788,9.78775,9.1475,5.41984999999999,98.8952,98.6745,5.29885,9.38999999999999,8.18599999999998,7.36199999999999,7.65599999999999,6.65825,2.2,-0.164,3.52,-0.342,1.316,348.68,359.82,6.37799999999999,352.0975,347.2375,2.3615,0.21,0.369,1.18499999999999,0.13,3.19399999999998,0.7235,1.26275,0.93375,2.3385,5.429425,5.533725,4.8536,4.696675,4.640875,4.943975,4.66475,4.890375,5.324425,5.29655,4.7729,4.4623,4.551325,4.89785,5.1061,4.738025,4.364,3.8614,4.4303,5.63375,5.6582,5.27305,4.8672,4.626475,3.5906,4.7511,5.138875,4.8453,4.640675,4.54615,4.229,4.5606,4.4718,5.02135,5.067425,5.280375,2.70864999999999
3,2.25,446.5482,11.0792,433.4489,10.1861,2051.2441,449.48255,11.95865,433.0913,8.754775,2033.38625,447.0395,11.452375,433.36585,10.6096,2050.04815,447.619775,11.175375,434.0322,8.3352,2053.9316,451.330075,11.3064,437.2792,10.0968,2035.6384,467.567675,10.2801,451.995,9.50249999999999,2047.88,6.144,9.73825,0.3385,436.114475,10.23705,1.89085,1.78525,2.0246,30.75605,12.0351,1.11675,4.38112500000002,14.697875,2.06775,5.037,3.758,2.18425,1.387,0.66625,9.75434999999999,9.67269999999998,9.4554,8.57225,9.82499999999999,9.1498,5.63039999999999,98.854325,97.94,5.1194,9.3335,8.41574999999998,7.75450000000001,7.94625,7.04199999999999,2.2,-0.1325,3.415,-0.2985,1.2115,350.015,360.46,5.774,352.36,348.2025,2.4135,0.213,0.369,1.74525,0.1225,3.12850000000001,0.6835,1.24225,0.9335,2.34475,5.292375,5.39765,4.843325,4.692125,4.640225,4.945,4.6542,4.892025,5.15865,5.24045,4.763,4.458925,4.54295,4.82675,5.0799,4.717475,4.3619,3.8526,4.4327,5.59175,5.533075,5.2605,4.866,4.6231,3.56835,4.753,5.048,4.81755,4.623875,4.5442,4.21705,4.5535,4.4683,5.0146,4.8508,5.05422499999998,2.26797499999999
3,2.75,446.31765,10.6153,434.39075,10.9995,2055.7734,449.2451,9.990125,432.807375,11.111125,2029.309975,447.190125,10.6633,433.5386,10.4243,2049.6033,448.88035,10.622575,434.6784,10.691325,2054.173,451.826125,10.3664,438.8035,9.853875,2041.116,466.5,9.8159,461.5745,11.07775,2044.97325,6.31579999999999,9.33457499999996,0.339675,437.457775,10.50555,2.2998,1.834475,2.1442,41.79905,10.48675,1.22835,11.548625,11.444375,2.090875,4.9685,3.902,2.168,1.3545,0.645,9.70939999999998,9.64562500000001,9.394625,8.1756,9.76964999999998,9.1106,5.45870000000001,98.8386,98.502,4.9086,8.38125,7.7015,7.35375,7.79375,6.88399999999999,2.2,-0.12,3.5,-0.31625,1.29375,350.15,358.25,6.18875,350.66,348.22,2.3405,0.21,0.36875,1.9395,0.13,4.61625,0.6645,1.23,0.923999999999999,2.378,5.295975,5.300575,4.83855,4.68425,4.6395,4.945725,4.655725,4.896575,5.1186,5.19975,4.75645,4.45425,4.539725,4.810125,5.0496,4.707675,4.36075,3.8438,4.4367,5.59155,5.4349,5.262,4.87025,4.6206,3.56135,4.753,5.01625,4.855225,4.617675,4.54525,4.22789999999999,4.5545,4.466875,5.0119,4.58844999999999,4.92382499999998,1.958425
3,3.25,447.4332,10.5202,434.796325,8.854025,2054.7555,449.0523,11.780625,432.823725,8.752225,2034.28795,447.21485,10.49835,431.9889,8.83145,2050.4177,447.26775,10.4984,435.245125,10.2974,2054.8548,454.3251,11.302975,440.402975,9.177775,2039.6152,467.077125,9.924025,451.94565,9.449425,2049.8646,6.176,10.7796,0.29365,436.7023,10.425025,2.047,1.2478,1.4999,39.0918999999999,16.0702,1.1545,17.75235,10.2725,2.03005,4.91,4.00525,2.142,1.337,0.6265,9.67349999999999,9.55085000000001,9.33230000000001,8.137,9.73279999999999,9.0459,5.81480000000001,98.8636,98.465,4.649,8.539,7.7115,7.166,7.587,6.77475,2.2,-0.0454999999999998,3.515,-0.3055,1.2765,348.65,358.955,7.032,352.0675,347.9125,2.3235,0.21,0.35,1.845,0.12,3.04350000000001,0.650499999999999,1.239,0.91575,2.378,5.37025,5.2699,4.8105,4.675775,4.63825,4.94865,4.65345,4.9006,5.105,5.1661,4.75325,4.44955,4.543,4.8348,5.01775,4.69975,4.358025,3.835,4.440475,5.611,5.355,5.261125,4.8741,4.61795,3.55365,4.75225,4.987125,4.872,4.6155,4.545625,4.250075,4.5576,4.469975,5.01185,4.33459999999999,4.7732,1.84994999999999
3,3.75,447.1919,10.4803,432.7595,10.5785,2055.41335,447.6232,11.674,432.70555,9.4475,2033.545875,447.745,10.1367,432.6883,10.4225,2048.5596,447.105225,10.479,435.03925,10.296,2068.8568,454.10335,10.6856,448.0588,9.5114,2041.303525,467.7718,9.729725,450.072625,9.027125,2049.708975,6.50175,9.973125,0.3255,435.546,10.33585,2.962,1.520875,1.690575,30.8594249999999,18.89105,1.1825,16.143825,11.8499,2.01975,5.24175,3.94,1.9955,1.378,0.64675,9.1249,8.9309,9.15852499999999,8.33979999999999,9.3182,9.136175,6.35825,98.8844,98.2085,4.2844,8.69299999999999,8.00374999999999,7.55799999999999,7.7735,7.11725,2.2,-0.00825000000000017,3.5,-0.2755,1.29175,350.96,359.8,7.11575,352.45,348.0225,2.324,0.23,0.35925,1.798,0.12,2.7935,0.621999999999999,1.27,0.92575,2.5125,5.341,5.2259,4.7823,4.6655,4.6355,4.951525,4.654375,4.906875,5.03645,5.129525,4.750225,4.44385,4.5408,4.633875,4.98875,4.690775,4.3552,3.8262,4.4439,5.5575,5.2896,5.258,4.86685,4.614325,3.5468,4.7523,4.95545,4.721975,4.6139,4.5428,4.25875,4.5605,4.4719,5.013625,3.95360000000001,4.51249999999998,1.508125
3,4.25,447.5174,10.2703,435.5378,10.3987,2071.5636,447.642,10.225,431.7742,9.3837,2034.44155,448.69275,10.0929,436.2761,10.45325,2066.361,448.0875,10.1873,436.487275,9.27387499999999,2061.8072,454.621,9.9221,444.2933,9.0889,2034.53125,469.62375,9.509825,462.70175,8.96575,2047.2396,6.429625,9.179125,0.344,434.924,10.45315,3.989075,1.213325,1.63675,28.56025,9.65004999999999,1.09175,3.04367499999999,9.793375,2.05175,5.26225,3.7765,2.162,1.324,0.71675,9.0604,8.810225,8.9821,7.459025,9.189975,9.23005,6.54689999999999,98.8978,98.089,4.74947499999999,7.95849999999998,7.4205,6.9735,7.6815,6.6025,2.2,-0.1065,3.5,-0.32,1.214,354.135,359.17,7.82025,353.0475,347.6575,2.214,0.22,0.35,1.734,0.12,2.515,0.597999999999998,1.2645,0.9025,2.525,5.2466,5.1611,4.7653,4.6561,4.633275,4.9546,4.654575,4.9073,4.916575,5.081275,4.74225,4.433,4.5418,4.5731,4.95825,4.67325,4.3505,3.8174,4.4472,5.47,5.22765,5.25275,4.8579,4.6085,3.54745,4.75125,4.873875,4.591,4.616,4.54025,4.26785,4.5576,4.4724,5.013125,3.78519999999999,4.26434999999998,1.4012
3,4.75,447.0114,10.3598,435.9259,10.172375,2057.35625,449.7579,10.3755,433.5014,9.307175,2035.4302,448.39025,10.094575,437.126225,8.91005,2047.829425,447.6702,9.97565,436.55795,9.675725,2057.526125,457.120625,9.96325,432.02445,12.140975,2041.5142,467.2981,9.8024,455.87025,9.7365,2056.1646,5.88425,8.81265,0.3387,434.192575,10.6282,2.1717,1.70115,2.419525,38.54135,14.05875,1.0967,4.41049999999995,13.291875,2.03715,4.80875,3.79075,2.112,1.2735,0.6695,9.09325,8.8036,8.6622,7.247575,8.88019999999999,8.9565,6.64559999999999,98.942125,98.3495,4.60725,7.956,7.52400000000001,7.00050000000001,7.7295,6.62899999999999,2.1,-0.136499999999999,3.5,-0.2785,1.2815,347.485,358.54,8.8045,352.59,348.2125,2.185,0.22,0.36,1.759,0.13,3.57300000000001,0.566249999999997,1.28225,0.8845,2.3835,5.134725,5.1877,4.752,4.6503,4.628825,4.9574,4.6555,4.91265,4.989525,4.89475,4.73925,4.424,4.5409,4.5518,4.93,4.5395,4.3465,3.8086,4.4495,5.344,5.227,5.2555,4.860525,4.602025,3.54045,4.75125,4.859875,4.582,4.62675,4.53925,4.27705,4.55615,4.47375,5.012375,3.81982499999998,4.2182,1.230525
3,5.25,450.421575,10.3755,436.303475,10.268325,2056.880625,453.47925,10.408,431.7768,9.8264,2040.97355,451.4776,10.0921,434.61145,10.31485,2046.17425,447.4107,10.29395,437.143775,10.04335,2055.82105,456.661325,9.97805,438.66425,9.92635,2041.589,466.81765,9.71475,452.91675,9.773975,2051.9677,6.04815,8.4927,0.3559,436.34425,10.5977,2.739,1.904025,2.6665,32.6303999999999,11.57925,1.12375,23.425825,8.1649,1.97205,4.987,3.90775,2.162,1.27175,0.693,8.6955,8.48989999999999,8.43900000000001,7.420775,8.72689999999998,8.88555,5.87,98.9634,98.9355,4.13,7.812,7.58450000000001,6.83200000000001,7.5145,6.52174999999999,2.2,-0.146499999999999,3.6,-0.234,1.389,347.935,356.245,7.0195,352.2375,347.645,2.475,1.0575,1.086,1.415,0.3725,3.29300000000001,0.589249999999998,1.26475,0.8745,2.36775,5.17825,5.105,4.74925,4.651275,4.62465,4.9587,4.65615,4.912075,4.796,4.8245,4.73,4.414,4.54025,4.5579,4.91225,4.53825,4.3445,3.7988,4.45215,5.2,5.237,5.2575,4.870675,4.5954,3.5328,4.75115,4.73125,4.507,4.63775,4.531,4.284675,4.5547,4.4751,5.01125,3.53239999999998,3.75155,1.108625
3,5.75,449.971075,10.309125,436.369975,10.445175,2055.79435,452.57125,10.4865,434.9769,8.5556,2037.09445,450.867875,10.06725,435.8415,9.9641,2043.538875,450.527625,10.306275,436.80475,10.0555,2058.481825,452.43015,10.00155,440.73275,12.036875,2043.455725,466.67325,9.646125,450.82315,9.7367,2051.90755,6.0664,7.78895,0.3028,436.919575,9.93575,2.116575,1.9428,3.4413,42.906675,9.42919999999999,1.09655,10.430025,17.6553,2.06865,4.97375,4.07699999999999,2.27075,1.298,0.653,8.59525,7.8087,8.35860000000001,7.19435,8.63177499999999,8.785775,4.02979999999999,98.975,98.88225,4.08675,7.726,7.61350000000001,6.67800000000001,7.45199999999999,6.525,13.115,14.6284999999999,16.8575,15.64675,5.2455,352.535,355.335,7.09024999999998,351.7,345.05,29.27575,29.37025,25.608,16.34175,10.935,9.0795,3.37925,8.1675,6.3975,8.0225,4.96225,5.00175,4.74125,4.65075,4.6193,4.962225,4.65925,4.914625,4.812025,4.8652,4.72125,4.40605,4.542125,4.49415,4.89235,4.544,4.33975,3.79,4.4541,5.23755,5.25,5.254375,4.880825,4.5883,3.50825,4.75125,4.761375,4.528075,4.64945,4.523,4.291825,4.5537,4.4756,5.0087,3.33635000000001,3.334,1.014825
3,6.25,448.4234,10.4515,436.436,10.413,2056.4369,449.5035,10.6855,432.1873,10.2964,2046.4053,448.262525,10.34425,435.87915,10.46,2049.34655,449.918125,10.394475,436.6056,10.2796,2054.816,455.917,10.180125,444.369875,10.375125,2038.7472,465.00065,9.70105,458.133,9.27235,2052.0918,6.0316,8.26532499999999,0.4113,437.2944,10.521,2.489,1.4338,1.6491,31.488775,13.5362,1.0856,18.9815999999999,19.1481,1.905525,4.98,3.816,2.018,1.3335,0.6875,8.57325,7.87184999999999,8.48350000000001,7.007,8.65785,8.41745,4.07984999999999,98.9976,99.174,4.084,7.7305,7.62199999999998,6.80000000000001,7.6965,6.51449999999999,48.43,83.9035,76.68,80.263,15.4125,350.93,354.79,21.1475,351.5125,345.95,126.457,143.458,124.446,64.02575,42.0925,34.923,16.21275,28.49225,26.379,27.22125,4.8825,4.993,4.73225,4.65175,4.6135,4.964,4.65925,4.917,4.792,4.862275,4.71325,4.3939,4.542375,4.4835,4.8825,4.546,4.3335,3.7806,4.4554,5.30305,5.213,5.24725,4.8854,4.5795,3.51715,4.75035,4.8003,4.542,4.6605,4.51475,4.2879,4.554425,4.4741,4.999,3.22820000000001,2.962,0.959599999999998
3,6.75,446.9532,10.49,435.020025,10.857075,2054.8139,449.6409,10.843375,435.1152,9.298,2040.7625,447.9487,10.60985,434.565225,8.9228,2046.90635,447.359375,10.3187,434.409725,9.99145,2055.6315,451.90875,10.403425,444.609375,12.23255,2042.34,460.57375,9.61352499999999,461.986225,10.190775,2049.31385,6.286625,8.36025,0.383,436.922075,10.78815,1.8642,0.843000000000001,1.3968,55.443,14.9552,1.165375,44.758275,29.9416,2.224625,5.3495,4.085,2.222,1.3715,0.7325,8.647225,7.79889999999999,8.11775,7.52479999999999,8.541625,8.40339999999999,5.06404999999999,98.99735,99.40775,4.72899999999999,8.13625,7.69500000000001,7.0725,7.88375,6.68999999999998,92.3,171.43,172.35,176.8975,28.13375,354.1125,355.525,76.80625,354.56,347.98,308.722,349.085,304.20625,179.8035,86.40225,72.10625,35.1845,56.548,51.7359999999999,58.068,4.894325,4.99875,4.743,4.652925,4.60675,4.96695,4.656925,4.91775,4.656,4.773725,4.7059,4.380775,4.5415,4.468375,4.846825,4.549125,4.326,3.7712,4.453725,5.165,5.267675,5.220025,4.8855,4.574075,3.509675,4.747775,4.81635,4.55,4.65775,4.506,4.304075,4.555,4.4726,4.999575,2.257525,1.67725,0.891699999999995
3,7.25,447.0741,10.677,432.0352,10.51035,2053.21375,449.6985,11.068625,430.373075,10.87285,2050.704125,448.131125,11.0235,432.71975,8.6459,2071.871625,447.089525,10.887875,433.986,9.671525,2080.1114,450.86325,10.8462,435.20075,10.2945,2062.3582,456.0478,9.7236,445.4128,9.76525,2048.476425,6.50285,7.99195,0.36245,437.2401,10.516675,3.349275,0.76075,1.67565,56.85625,13.61375,1.27265,102.708575,42.015875,2.46805,5.44,3.9875,2.116,1.37175,0.692,8.90275,7.97305,8.0077,6.885475,8.3146,8.4275,6.35209999999998,99.00685,99.496,5.064525,8.13,7.8085,7.6315,8.313,7.11975,148.195,264.289,276.775,274.4085,42.472,354.25,357.39,159.4605,354.0725,348.4475,530.798,559.467,526.665,365.423,141.68,130.0355,57.76075,86.83525,74.74825,91.18475,4.9205,4.992675,4.76675,4.65265,4.610025,4.964,4.66215,4.91625,4.64,4.732175,4.70875,4.365,4.54175,4.2965,4.8255,4.5575,4.31675,3.7624,4.45235,5.232,5.26,5.18375,4.8852,4.5741,3.5092,4.7485,4.881625,4.527,4.625,4.49825,4.3097,4.55975,4.471175,5.006225,2.478725,1.76579999999999,0.863400000000001
