DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_4_1
3,7.25,2.87151329565231,1.89140472606192,0.418232968222757,0.252325510925264,-0.06683390568919,0.181977060490643,8.43677388062547,0.547044337958292,0.157286769943638,-2.03746348296534,5.59419057325334,0.674683612631689,2.305,1.97,1.035,0.7094,0.916,0.1854,1.23085,0.84315,83.20752,65.54,2.16955,2.115,3.47,1.375,51.7,130.87,112.45,126.575,33.755,249,320.6,257.75,319.15,256.74,248.365,230.125,227.38,51.585,169.14,127.08,122.75,1.021,1.4825,2.4005,3.374,4.1375,4.493,4.9095,5.803,6.7185,0.669,1.189,2.349,3.055,3.8395,4.0075,4.4995,5.205,5.7345,0.4305,0.9295,2.017,2.758,3.615,3.736,4.22,5.244,5.696,0.555,1.031,2.213,3.24,3.9355,4.289,4.5615,5.389,6.0895,0.811,1.151,2.45,3.369,4.097,4.271,4.602,5.359,5.946,-15.953,-13.434,-12.3395,23.545,4.97493294042958,4.68889343709782,5.01974434463742,5.03872598596086,5.21691220124777,4.90329340687472,5.14650296863307,5.20575154574158,5.44339484933513,419.896960122911,423.487822732123,420.390883715672,423.197397183279,418.412252896977,423.406679150699,420.957538483964,424.118039011233,421.022733832121,2014.34613420961,2014.0907774045
3,7.75,2.81166186656279,2.83724144411963,0.430651858038997,0.218674434772458,-0.0469195563997823,0.193807770275845,15.9809528808599,0.601454028531214,0.185834939260691,18.9174922140272,4.86869224295216,0.663039276781779,2.6,2.32,1.175,1.7703,1.472,1.0968,2.6187,2.1096,83.22062,59.955,2.6584,4.61,6.635,2.61,73.6,232.375,212.45,221.94,56.275,254.6,332.3,259.8,330.1,469.575,463.005,433.575,449.235,91.555,287.335,219.615,218.53,1.657,1.991,2.665,3.4835,4.13,4.49,4.91,5.804,6.718,1.6215,1.9405,2.6115,3.108,3.8435,4.008,4.4995,5.207,5.728,1.124,1.348,2.2975,2.8665,3.609,3.7405,4.22,5.238,5.697,1.3515,1.5975,2.505,3.302,3.949,4.2935,4.561,5.3905,6.0905,1.547,1.936,2.735,3.461,4.091,4.275,4.604,5.361,5.947,-12.917,-10.579,-10.523,76.25,4.9727879522278,4.8393891397505,5.0388553896447,5.12208558295896,5.35000715493722,5.03101476647452,5.25420215215055,5.43905169554601,5.47389555079215,419.39037089281,423.380926805017,420.520340103507,423.365802207907,418.042054061777,423.341187368717,420.435992692599,424.039591040107,420.884474757545,2010.71231227036,2007.63223787132
3,8.25,2.99002604577736,3.60754817838114,0.43766526616289,0.243248861375467,-0.0367382576946438,0.207375317762673,20.9365663701592,0.15097124407758,0.218474821885698,34.6320843398717,4.8907954997766,0.754798213871322,2.865,2.57,1.28,2.4757,2.69,1.847,3.4815,3.6961,83.225025,54.49,3.0901,7.485,9.22,4.41,100.05,322.465,313.4,318.39,74.925,254.7,342.4,258.95,340.65,675.61,661.885,639.495,658.215,126.745,459.495,350.7,366.5,2.4365,2.5785,3.137,3.5685,4.1255,4.4905,4.9085,5.805,6.7185,2.657,2.673,3.012,3.2595,3.865,4.012,4.5,5.201,5.717,2.1965,2.1525,2.76,2.9865,3.616,3.747,4.22,5.248,5.698,2.4495,2.3995,2.884,3.4615,3.986,4.2995,4.561,5.3915,6.0905,2.297,2.455,3.153,3.674,4.083,4.283,4.606,5.374,5.9385,-10.069,-7.845,-8.035,138.56,5.028676654346,4.71424832074272,5.00491144914795,5.01484639132208,5.34953688586311,4.84502582267334,5.12038907146854,5.22808426819804,5.54837855609968,419.729825273248,423.127324317962,420.245521238644,423.258944975025,417.697497467194,423.186509827576,420.3498872699,423.580286006177,420.688598688413,2004.27738103746,2006.0377312618
3,8.75,3.20381487700162,4.64540458614982,0.472839978304834,0.293264443094569,-0.0165348387245742,0.261352524837988,26.1349354275721,0.133159041263727,0.24006866036384,57.0450506030462,3.81755916544688,0.796501382546284,3.055,2.815,1.345,2.8938,3.646,2.49285,4.8019,5.066,83.22292,50.835,3.389,9.83,12.03,6.45,124.3,436.49,419,431.32,91.84,257.7,353.7,261.85,351.95,887.86,881.475,846.47,871.22,149.83,667.18,518.14,519.51,3.4785,3.184,3.415,3.7985,4.144,4.494,4.9095,5.806,6.718,3.9955,3.537,3.4365,3.566,3.916,4.0255,4.5,5.211,5.718,3.4545,2.925,2.959,3.1855,3.675,3.7575,4.22,5.2505,5.711,3.961,3.164,3.2365,3.6755,4.03,4.3075,4.5605,5.393,6.0915,3.398,3.218,3.549,3.898,4.075,4.288,4.598,5.365,5.949,-4.599,-3.253,-4.719,201.12,4.9961246995827,4.77457140107817,4.89105575325815,4.96080294599014,5.18285819105475,4.92326657628376,5.13778442756794,5.13659261383259,5.28869180553687,419.343811875822,422.794529727868,420.24926506297,422.763414366069,417.247976252291,422.800900234816,420.472351511915,422.886504995082,420.61491269529,2007.28451034863,2007.16288450333
3,9.25,3.51622136240344,5.42653488851496,0.517056357082821,0.294586547516899,0.0010087756965318,0.29977161730764,31.0984803619295,-0.0128052003327155,0.271689983157329,83.8770786109599,3.24965122980073,0.891535341209807,3.36,3.11,1.48,3.579,4.513,3.1809,5.5507,6.0324,83.22531,49.26,3.7355,12.27,15.47,8.425,126.3,515.7,497.2,504.34,108.09,256.2,364.3,261.9,361.9,1041.07,1029.06,1011.64,1018.72,163.11,844.13,719.32,696.71,4.4575,3.883,3.5225,3.924,4.18,4.4995,4.9115,5.807,6.718,5.4095,4.4525,3.801,3.6445,3.976,4.041,4.5,5.213,5.7185,4.567,3.699,3.369,3.346,3.709,3.7725,4.215,5.2525,5.713,5.07,4.082,3.6115,3.8055,4.079,4.317,4.5605,5.3945,6.0925,4.371,4.082,3.947,4.044,4.121,4.291,4.609,5.366,5.95,1.168,-0.812,-2.115,255.81,4.84992221951493,4.71218012904884,4.78846283360423,4.99744111361185,5.49943508639833,4.79965784905523,5.03647249288365,5.00043807028174,5.26341668132554,419.260349426067,422.564496819941,419.883071777559,422.200408182817,417.702563581161,422.46242554809,420.056725518851,422.906614994794,420.186453491898,2007.07767160054,2007.54609361161
3,9.75,3.68904345666618,6.22147896038359,0.55421132043985,0.322827379673161,-0.0202501282630838,0.278146576465058,32.1688698391748,0.000735630091568834,0.286704314997741,106.445078401452,2.9919222479103,0.997737053437551,3.53,3.245,1.7,4.30345,5.2355,3.6885,6.2495,6.95855,83.20654,46.84,4.11135,14.77,17.46,9.52,117.65,591.56,570.1,574.525,115.5,257.45,374.35,262.25,371.95,1197.405,1183.23,1162.16,1176.23,172.245,1020.175,861.225,794.37,5.2515,4.587,3.881,4.0775,4.249,4.5065,4.9125,5.808,6.718,6.6495,5.3805,4.1905,3.876,4.037,4.057,4.502,5.214,5.731,5.7065,4.463,3.8805,3.498,3.731,3.7885,4.216,5.262,5.714,6.293,5.066,3.912,4.008,4.144,4.3285,4.5605,5.3955,6.0935,5.487,4.94,4.316,4.137,4.162,4.292,4.604,5.368,5.952,9.6245,2.551,3.1455,311.15,4.77352747672931,4.70452238777909,5.13482385454171,4.99995097718916,5.58383367757797,4.84658662074019,5.13594925175037,5.075385621489,5.41800032667181,419.065129422008,422.549219574654,420.080546530806,422.616528370469,417.413417046459,422.489453557538,420.141145462577,422.582173717391,420.211343656667,2004.81925361111,2004.81326502067
3,10.25,4.43419569898732,6.5467107449368,0.613620870447018,0.5186877965085,-0.0161547042423314,0.500629756553066,44.4638002987093,-0.0541565764097259,0.309088183626636,127.484405196351,2.5787558839905,1.05233911754817,4.02,3.71,1.92,4.9917,5.674,3.9432,6.79585,7.99035,83.18789,44.73,4.5893,17.36,19.82,11.345,161.05,678.81,643.25,664.24,129.305,262.8,387.95,267.75,385,1341.55,1346.44,1321.62,1345.72,186.31,1158.375,997.27,920.07,6.441,5.067,4.3375,4.2345,4.317,4.5135,4.9145,5.8095,6.718,7.3715,6.0745,4.4045,4.102,4.091,4.0725,4.505,5.217,5.731,6.715,5.247,4.185,3.6785,3.726,3.8045,4.2145,5.265,5.703,7.4925,5.544,4.3165,4.227,4.1635,4.3375,4.5605,5.397,6.0945,6.388,5.654,4.67,4.285,4.208,4.292,4.607,5.37,5.953,15.132,7.766,8.82,361.775,4.65554243239982,4.76488134488805,4.97755986542245,4.99328366648112,5.42655255494307,4.9613556023887,5.07286366980241,5.21670195336848,5.63389559055476,419.378668773668,422.543221237981,418.805617141959,422.539849219188,417.015184964917,422.061815782088,418.506913432764,422.499440089011,419.746211482884,2005.58565481633,2004.5414325319
3,10.75,4.55169399579894,7.30922156202485,0.647780152372579,0.384548947780612,0.0107315113796324,0.403697083668206,42.1031296302053,-0.0424336605071641,0.317102435821031,136.684046296853,2.29535658968859,1.18011582657535,4.16,3.88,2.1,5.6103,6.479,4.6361,7.3308,8.5615,83.17839,44.51,5.1974,19.075,21.245,13.2,170.1,733.475,702.45,712.1,136.865,260.35,397.35,267.7,395.3,1453.3,1441.69,1418.745,1435.955,193.675,1297.1,1140.21,1039.715,7.547,6.081,4.747,4.399,4.308,4.5205,4.8985,5.815,6.722,8.127,6.668,4.802,4.1215,4.1125,4.087,4.515,5.209,5.721,7.558,5.934,4.567,3.99,3.762,3.833,4.224,5.303,5.715,8.64,6.3965,4.69,4.412,4.208,4.39,4.579,5.397,6.0955,7.5625,6.219,4.963,4.4775,4.256,4.3265,4.615,5.372,5.954,27.095,16.073,18.062,405.63,4.81970259469109,4.63636086103389,4.87512658439578,4.9532665116643,5.28732292743411,4.73838792183738,4.97834351917202,5.11609531365588,5.50863174016369,419.474643584644,422.331710144146,419.605784052803,422.424479524215,416.855662845967,422.081676889764,419.977608741924,422.758370269941,419.515196855923,2004.99341768656,2005.58668820787
3,11.25,4.70252682427408,7.66906115327191,0.677653370972082,0.41931835259527,0.0107085103217577,0.460199503027285,46.2554214324844,0.240860433313045,0.324072503955117,151.208084649455,2.12889006675641,1.15234010559023,4.45,4.105,2.11,5.84675,6.689,5.2482,8.4508,8.8316,83.16933,41.72,5.6529,20.105,22.33,14.105,172.3,771.95,733.9,749.81,144.52,265.9,402.7,270.5,401.4,1524.64,1512.61,1500.91,1512.18,204.08,1390.56,1248.995,1156.89,8.385,6.931,5.126,4.4845,4.4865,4.556,4.901,5.811,6.718,9.1345,7.4155,5.1755,4.2985,4.165,4.1115,4.519,5.22,5.7215,8.054,6.371,4.778,3.97,3.7885,3.8335,4.224,5.269,5.716,9.59,7.1935,5.133,4.5135,4.299,4.3645,4.5625,5.3705,6.096,8.923,7.044,5.297,4.56,4.296,4.379,4.617,5.373,5.955,33.62,14.023,19.9515,426.64,4.61627693141315,4.65453944792477,5.01039580415971,5.176427912764,5.62297115432635,4.70631782101014,4.95953158665405,5.27256970976369,5.43373741934569,419.237604778755,423.131346007963,419.174776426317,422.705603709298,416.938337489619,423.096134364158,419.356094305696,423.582585176467,419.833951713791,2007.06268231032,2008.37632147584
3,11.75,4.72146946507291,8.16894069508916,0.723510400964822,0.489190456307519,-0.0116211376830161,0.448029964723443,51.6886247229355,-0.257426894395328,0.344096512955521,167.622072192371,1.89154804180494,1.30941283387342,4.57,4.27,2.18,6.79395,7.528,5.5243,9.1266,9.5026,83.17455,37.68,5.9505,21.54,23.54,14.93,173.6,789.26,749.2,762.21,147.65,268.2,409.1,273.7,405.8,1542.77,1524.92,1532.02,1546.4,208.16,1426.765,1300.65,1216.13,9.405,7.393,5.461,4.645,4.552,4.624,4.912,5.816,6.723,9.8095,8.1365,5.488,4.4675,4.1695,4.1265,4.5195,5.2125,5.7225,8.785,6.959,5.147,4.089,3.829,3.854,4.214,5.263,5.7065,10.406,7.843,5.4695,4.639,4.3455,4.372,4.5645,5.3715,6.097,9.743,8.108,5.741,4.858,4.362,4.404,4.619,5.375,5.956,42.978,27.645,28.226,436.27,4.56687645014746,4.66817642917691,4.85737826529685,5.17107364160587,5.4023537018616,4.69509437028604,5.27703432756137,5.25070077923611,5.48292001966452,419.290699477918,422.858290381451,419.478229806426,422.169682733559,416.825258016983,422.436359722518,419.460938570193,423.18782696739,419.790923838398,2004.79427970108,2004.50818060033
3,12.25,5.24787881910707,8.32899767986677,0.718843849667553,0.411486674597785,-0.0175089108494914,0.380469770956677,49.2404723881888,-0.107727651374265,0.343135092597692,162.231832459135,1.99380541476773,1.37436057164429,4.78,4.45,2.32,7.1308,8.166,6.3156,9.3707,10.3885,83.161215,36.97,6.1561,22.255,23.805,15.355,196.2,775.745,754.15,762.81,147.63,269.95,412.65,276.45,411.65,1543.37,1517.6,1523.92,1541.695,210.075,1425.315,1271.865,1218.59,9.829,8.113,5.825,4.837,4.503,4.52,4.914,5.816,6.724,10.251,8.741,5.831,4.542,4.114,4.124,4.517,5.224,5.733,9.353,7.5055,5.4265,4.247,3.8585,3.854,4.226,5.291,5.7335,11.1135,8.613,5.76,4.83,4.3865,4.3735,4.576,5.4075,6.099,10.7445,8.656,6.195,4.918,4.389,4.395,4.621,5.4095,5.961,52.439,39.5965,38.5335,425.76,4.52470966066753,4.61483001010663,4.96860990668319,4.71000922640253,5.12728125873726,4.70334022812044,5.01448885824867,5.05098735257471,5.40877134104891,418.529765620177,422.797857508789,418.853986087651,421.961953883508,416.793197027995,422.507148371389,419.067826347147,422.946780222125,419.62486086185,2001.27335237128,2001.93116524107
3,12.75,5.21613542988481,8.87622044685895,0.689799361098109,0.463599309066529,-0.00320040224764798,0.378039658124533,47.6722278408381,-0.415673954236407,0.344769533476615,158.74529104702,1.27326341457104,1.35892706055561,4.79,4.43,2.41,7.28625,8.386,6.6613,9.7755,10.7348,83.12644,34.61,6.05415,21.635,22.81,15.89,190.9,766.38,736.5,746.52,143.17,273.3,412.5,281.2,414.4,1515.58,1499.26,1503.485,1509.68,206.64,1416.16,1186.99,1092.46,10.437,8.56,6.175,5.005,4.539,4.56,4.9215,5.8135,6.719,10.98,9.243,6.327,4.728,4.238,4.137,4.516,5.226,5.734,9.693,8.005,5.716,4.506,3.896,3.863,4.22,5.275,5.718,12.0105,9.2305,6.207,5.0395,4.3855,4.3755,4.566,5.402,6.0985,11.358,9.345,6.539,5.092,4.4105,4.293,4.623,5.3875,5.958,58.228,49.015,42.991,418.425,4.58905599326194,4.5726612530389,4.74750887794631,4.98138102523581,4.88182144010462,4.77846787002795,4.86846402668204,5.31428962208326,5.1567560638917,418.245219879674,422.574387410043,418.933610749548,422.241315025528,416.3435454826,422.734874675529,419.231933843188,422.98716679622,419.213449762083,1997.81816157736,2000.44324030421
3,13.25,5.21643455421772,9.28001083383711,0.696208293597118,0.561085380776825,-0.00524062681268594,0.449117230136978,49.499879298314,-0.155249151423191,0.342855180751608,157.635806241741,1.36679115811096,1.38182422264801,4.95,4.54,2.565,7.64775,8.438,6.9455,9.89335,11.41215,83.09733,32.055,6.6972,21.4,23,16.38,196.5,739.985,713.05,725.535,141.15,273.8,415.45,280.4,418.7,1466.69,1439.17,1450.45,1464.03,202.685,1379.04,1153.15,1109.91,10.936,9.096,6.469,5.167,4.602,4.602,4.928,5.816,6.724,11.3775,9.561,6.467,4.9,4.234,4.1465,4.515,5.218,5.725,10.168,8.246,6.099,4.605,3.93,3.865,4.224,5.277,5.719,12.6855,9.7375,6.58,5.275,4.4375,4.379,4.568,5.404,6.0995,12.1095,9.961,6.9915,5.31,4.4625,4.301,4.625,5.3895,5.959,54.562,49.67,43.808,400.45,4.49701917716138,4.59622365071602,4.66431743988502,5.00774291146593,4.88925919139095,4.79522902126987,4.7666177895655,5.08413101559375,5.08187825658928,417.990805970716,422.60985538148,419.094311607955,422.348112353502,416.186216742751,422.747344460347,419.172235369754,423.788627579157,419.229752009227,2003.74852051205,2002.14804777246
3,13.75,5.27117979273696,8.96018394034513,0.649512218574866,0.603409210369243,-0.0588249233175551,0.663294818072152,46.8170728309985,-0.274220049228932,0.343845899378803,156.012091834504,0.55120133415227,1.37341454885056,4.865,4.48,2.37,7.7452,8.5095,7.29295,10.13415,11.2092,83.08449,30.79,6.7602,20.455,20.87,15.93,183.1,674.965,642.85,647.16,130.33,275.15,406.65,281.35,410.75,1333.025,1311.005,1328.03,1319.495,193.725,1238.88,1022.01,999.495,11.515,9.528,6.748,5.282,4.603,4.614,4.929,5.816,6.724,11.7505,9.8385,6.7805,5.0655,4.2585,4.159,4.5155,5.22,5.726,10.5465,8.401,6.396,4.739,3.9585,3.864,4.2185,5.2715,5.7105,12.926,10.089,6.8745,5.451,4.483,4.3875,4.57,5.4055,6.1,12.463,10.506,7.28,5.5955,4.489,4.2985,4.6285,5.3755,5.95,56.5205,53.9555,45.957,358.36,4.51517329012765,4.50818701819428,4.72713880513914,4.95960299558152,5.01304258864558,4.67109301597524,4.88041137738354,5.15375492690425,5.15211563008426,418.682329942665,423.367681715846,419.103790482782,422.114230652366,416.327861480356,423.351914659542,419.096141273864,424.088622758632,418.808144005756,2004.55719077212,2002.81810668856
3,14.25,6.26413651434419,9.19540573967361,0.604421891265318,0.607645350393903,0.0166451018276361,0.629734935685683,41.6074027501863,-0.253328405499969,0.351050803924805,138.711403254542,0.493989253708421,1.27862204640524,5.19,4.785,2.5,7.8847,8.928,7.839,10.1822,11.45325,83.08283,31.53,6.93785,19.67,19.06,16.08,188.8,619.02,603.8,610.31,123.3,275.5,404,282.05,407.85,1225.75,1211.8,1219.72,1214.57,180.29,1126.515,923.21,913.845,11.22,9.558,6.867,5.438,4.582,4.544,4.924,5.815,6.716,11.8325,10.1165,6.9665,5.2155,4.256,4.17,4.516,5.2215,5.727,10.4145,8.616,6.377,4.871,3.9735,3.86,4.22,5.2735,5.737,13.1325,10.521,7.201,5.6185,4.5125,4.396,4.5715,5.4065,6.1015,12.3475,10.7895,7.3645,5.8325,4.5315,4.3095,4.632,5.3775,5.951,54.229,56.198,45.325,314.4,4.44865367360404,4.50305750349201,4.66946532333446,4.91648371851551,4.89527657109542,4.58364483167238,4.79415267622952,4.95502490594487,5.24649850168753,418.79009211559,423.847767987053,418.695494565817,422.551583824771,416.249170906983,423.737882372955,418.715092306356,424.194471674493,418.942656958346,2008.03335334662,2011.62879669008
3,14.75,5.63791877587263,9.74604398040765,0.537533694813811,0.557161741014122,-0.00688860817204222,0.578435657127931,37.720727755346,-0.079751775589965,0.33903087692662,106.861650539601,0.415830404533996,1.30990558561519,5.15,4.7,2.42,8.262,9.44,8.0006,10.5401,11.3855,83.069625,30.92,7.13305,17.585,17.48,15.45,157.8,549.29,528.7,538.77,109.88,273.5,396.1,280.3,398.35,1093.71,1081.105,1083.185,1067.665,166.92,997.07,794.48,782.84,11.112,9.597,6.945,5.572,4.586,4.546,4.926,5.816,6.717,11.5855,10.1395,7.091,5.32,4.2515,4.18,4.5195,5.223,5.7275,10.0465,8.5785,6.505,4.9045,3.96,3.863,4.2215,5.2755,5.7385,12.91,10.6575,7.4655,5.7685,4.5255,4.3975,4.573,5.4075,6.1025,12.158,10.77,7.586,6.013,4.569,4.31,4.633,5.373,5.942,44.2985,50.689,41.449,252.17,4.63055594020276,4.55842349045443,4.746667822206,5.13459650474989,5.02661081510754,4.76058806194819,4.89541656276181,5.13392359441986,5.07494042181514,418.700536112813,423.533553940987,419.01254790005,422.081339033347,415.928096179196,423.435727897425,419.201615042492,423.631339910128,418.907501922804,2009.55644727617,2009.59598661511
3,15.25,5.80839647524874,9.87083295103639,0.469191916019533,0.415555539779889,-0.00326955627983743,0.49879335608251,34.7541451967453,-0.296459640270871,0.348294107405986,79.5787375551774,-0.125649527126622,1.26037931555674,5.45,4.87,2.55,8.4963,9.434,8.12455,10.4744,11.26595,83.079005,30.79,6.7883,16.17,16.395,14.49,147.4,456.31,447.9,447.79,95.32,273.1,391.2,279.05,395.55,902.89,903.19,917.24,884.43,148.32,819.965,631.335,615.205,10.913,9.5425,7.02,5.6545,4.6035,4.5975,4.9285,5.817,6.7195,11.3255,10.166,7.156,5.4375,4.277,4.1885,4.525,5.225,5.7285,9.733,8.4245,6.579,4.9315,3.9615,3.8735,4.2245,5.2775,5.7395,12.3255,10.731,7.5185,5.9025,4.5525,4.3995,4.575,5.408,6.1035,12.094,10.658,7.8135,6.1165,4.6045,4.3295,4.633,5.3815,5.953,38.175,41.324,35.411,200.92,4.42167485903736,4.44538451635015,4.63618279761984,4.76590900925899,4.845450621151,4.66353718071177,4.9242391866464,4.98677527083138,5.27051367871884,418.888446251319,423.185441447937,419.207220044878,422.829659155909,416.572789232866,423.185349041512,419.353617068745,423.664480979154,419.100001564539,2006.49493889526,2006.37579307505
3,15.75,5.62083425554555,9.62346766895357,0.393326548131554,0.349689574307263,-0.0157765489649722,0.410677812386505,30.4173792432752,0.119346539970906,0.345725904930449,74.8223333874008,-0.695290085492649,1.16642237026467,5.11,4.5,2.305,8.1213,9.2315,8.1028,10.2738,10.7986,83.07421,32.84,6.93745,14.715,14.07,12.99,116.65,369.38,357,339.49,80.615,270.7,384.95,276,386.55,738.075,736.5,760.005,739.67,123.245,627.03,495.395,488.56,10.451,9.347,7.0525,5.757,4.611,4.604,4.9315,5.8175,6.72,10.921,9.9805,7.2245,5.5345,4.323,4.194,4.5295,5.237,5.7295,9.3215,8.215,6.626,5,3.9765,3.883,4.228,5.2795,5.714,11.5025,10.436,7.6485,6.008,4.584,4.401,4.5765,5.408,6.1045,11.856,10.529,7.861,6.1945,4.6295,4.333,4.633,5.3835,5.954,32.547,35.726,34.543,139.09,4.23711464163784,4.44033054119693,4.68301846980192,4.75797781078589,5.03107179145727,4.47202073656698,4.77474000649136,4.90657696165446,5.11889740845377,418.797399532894,423.194271205509,419.337552835176,422.698728404321,416.28980573918,423.219275555561,419.31155198961,423.289957118402,419.319166965476,2007.2971469215,2006.62780847091
3,16.25,5.75512096348151,9.23630334163477,0.286173574452463,0.430349521193892,0.00287463315617882,0.478529926382984,24.3254320795182,0.379244890710423,0.3241671340308,36.6962653451208,-1.21197117972849,1.05311672086203,4.97,4.61,2.295,7.9457,8.4345,7.9559,9.3856,9.5873,83.077295,33.7,6.8394,12.435,11.51,11.09,87.4,258.8,236.7,243.175,62.04,271.9,372.45,277.85,375.7,528.57,528.29,540.98,533.58,96.935,446.23,330.11,329.67,9.74,8.9155,6.919,5.801,4.6015,4.603,4.9345,5.8185,6.72,10.3385,9.548,7.1845,5.5275,4.347,4.201,4.5345,5.239,5.7305,8.7255,7.943,6.5295,5.001,3.9775,3.89,4.2315,5.289,5.715,11.082,9.9745,7.61,6.0745,4.605,4.4025,4.577,5.406,6.1055,11.278,10.2535,7.8135,6.269,4.661,4.3335,4.632,5.3855,5.945,24.457,30.488,28.839,70.8,4.28415284170805,4.47378256649042,4.71771161267239,4.82849257148242,5.0686844787591,4.60153189425487,4.84728113432341,4.88723109020424,5.03466765919392,419.029228504735,422.83593600937,418.828472825595,422.301899604699,416.505526972019,422.840022217932,419.375240727136,423.376991760974,419.054501933643,2008.58088348373,2005.33556668967
3,16.75,5.74838012769122,8.94965155267087,0.223712752227891,0.335482272203412,0.0233123431027902,0.417828450795685,16.3042478161279,0.323924270002568,0.311045015245545,16.1067378386391,-2.31185889495941,0.945638059912566,4.84,4.53,2.21,7.80105,8.2195,7.2581,9.034,8.84985,83.08705,34.03,6.3727,10.38,9.84,9.42,65.6,158.26,156.7,157.66,39.78,273.2,362.8,279.2,365.8,309.33,306.72,313.1,302.45,66.175,272.59,209.28,202.41,9.021,8.259,6.737,5.799,4.579,4.564,4.934,5.818,6.72,9.576,9.005,6.966,5.508,4.301,4.199,4.536,5.23,5.723,7.924,7.49,6.468,5.007,3.958,3.891,4.218,5.2835,5.7055,10.154,9.348,7.427,6.088,4.6,4.38,4.568,5.384,6.106,10.804,9.83,7.742,6.276,4.676,4.316,4.627,5.382,5.946,17.3555,23.318,22.2555,21.05,4.31212190794511,4.4021580302766,4.62544412357961,4.74663750687057,4.9205815002372,4.51633410149693,4.78343085510132,4.78659603843168,4.99107632984662,419.032477658467,422.751630111761,418.849291512076,422.477351314551,415.928883773531,422.639065730427,419.170333197328,423.405187744124,418.790292119195,2008.57139003104,2007.40552928052
3,17.25,5.32532618826166,8.36875418838025,0.224204855566592,0.250645385433776,0.0437500530494016,0.357126975208387,10.864412785708,0.268603649294714,0.295716731916761,-0.355639305878404,-3.70585718048384,0.833043432514538,4.54,4.04,2.17,7.4649,7.826,7.1522,8.52025,8.1376,83.09594,35.26,5.82295,7.675,7.945,7.22,45,82.175,77.6,85.07,20.6,272.25,352.6,278.25,352.3,155.81,150.82,156.72,144.145,32.705,131.195,100.715,96.41,8.132,7.712,6.5755,5.7095,4.596,4.596,4.9405,5.821,6.7195,8.776,8.4765,6.8025,5.49,4.3575,4.212,4.5395,5.232,5.732,7.294,7.0825,6.2565,5.0245,3.9765,3.896,4.239,5.293,5.724,9.214,8.8645,7.2675,6.0745,4.6375,4.3965,4.5745,5.4095,6.107,9.755,9.2725,7.571,6.2615,4.7055,4.3295,4.628,5.389,5.9575,11.121,15.427,15.6685,-18.685,4.67674488693281,4.60962463838226,4.82187589712404,4.99508516251798,5.06562384682622,4.68296581891636,4.96902672045724,4.99332014042717,5.2049144831779,419.189216467525,422.517612855031,418.843087500544,421.301470541261,415.381236637692,422.862602555138,419.216857266654,423.008221689633,420.260056417286,2015.51136095302,2016.43559086534
