DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,19.75,409.21775,3.3932,408.0937,3.5517,1950.6577,409.51875,3.55555,409.01275,3.74645,1944.45705,409.0122,3.410525,407.42425,4.45425,1942.6093,410.2456,3.456675,407.6228,4.658425,1937.25925,412.13,4.09905,413.73905,4.94085,1933.364375,0.5314,-3.78295,0.06575,408.4603,2.816,-1.838125,-1.18845,-0.90515,-15.324125,-7.7664,0.0423,-77.3898,-12.7427,0.2096,0.4125,0.26,0.13,0.07,-3.641375,-4.09375,-3.818,-4.0522,-3.484475,-4.697,95.527625,46.856,0.0363,-3.94,-3.5905,-1.672,-1.4225,0,-5.715,0.5125,-1.2475,228.45,296.1875,-89.76125,299.025,304.05,-0.07,-0.15,0.12,-0.05,-1.48,-0.03,-0.16,-0.23175,-0.25,1.281875,1.8489,2.0472,3.0658,3.7019,4.3544,5.536625,6.8466,8.03205,0.577125,0.54175,2.0279,2.668,2.6362,3.9534,4.999875,5.516125,7.179125,0.95715,1.7606,1.98125,2.54975,3.67285,3.8415,4.44555,5.70605,6.783,0.898725,1.541,2.005,2.635175,2.774,3.5205,4.554875,5.509,6.9977,0.74875,1.1765,1.38775,2.922225,3.21,4.6595,5.48625,6.297025,7.124375,-7.0706,-9.8193,-6.1864
2,20.25,409.280875,3.3061,408.051,3.367,1946.3977,409.658,3.3349,408.42225,3.56075,1940.8076,409.743425,3.70305,408.488975,4.0023,1939.1728,410.0973,3.71785,408.129675,4.040725,1941.484375,413.5729,4.1177,409.019625,4.530375,1932.9858,0.5268,-4.0081,0.05705,408.2591,2.932,-1.995125,-1.1656,-1.864275,-15.81375,-7.1797,0.0436,-113.48265,-11.54065,0.21245,0.43175,0.28175,0.1395,0.07,-3.838475,-4.2721,-3.9465,-4.378,-4.458675,-5.33745,95.509875,46.27525,0.049075,-4.20675,-4.20975,-1.922,-1.68475,0,-5.7825,0.5175,-1.19425,225.3475,293.655,-88.4035,297.8325,303.17,-0.07,-0.15,0.12,-0.05,-1.48,-0.03,-0.16,-0.24,-0.25,1.28085,1.854175,2.0477,3.06515,3.702375,4.3652,5.545575,6.846825,8.03185,0.575625,0.542925,2.00115,2.670975,2.63845,3.953425,5.00035,5.51605,7.178125,0.9207,1.742425,1.983175,2.54955,3.66965,3.84265,4.446825,5.7079,6.7835,0.88175,1.54425,2.0037,2.6355,2.7729,3.5215,4.5536,5.5089,6.9955,0.755275,1.1732,1.387775,2.9138,3.21435,4.663775,5.4912,6.2971,7.124,-7.218525,-9.728,-6.197325
2,20.75,409.32255,3.190425,409.26705,3.895825,1948.7001,409.6965,3.319875,411.7732,4.2533,1948.07055,409.2564,3.436575,411.9975,4.0865,1938.6705,411.62575,3.516375,409.157,4.1025,1937.5566,412.5414,4.146075,410.3314,4.525,1933.0426,0.53135,-4.305,0.07845,408.9172,2.917,-1.362775,-2.013125,-0.987125,-14.57535,-7.307975,0.05035,-162.41365,-14.8399,0.1766,0.43125,0.3,0.15,0.07,-4.25625,-4.45125,-4.540325,-4.891175,-4.9523,-5.603,95.509375,48.465,0.02,-4.425,-4.61825,-2.11,-1.8585,0,-5.5625,0.5,-1.2125,224.2625,293.525,-87.995,296.78,303.2,-0.07,-0.14,0.12,-0.05,-1.489,-0.03,-0.16,-0.23175,-0.25,1.2796,1.866375,2.065375,3.0815,3.700625,4.368075,5.525875,6.845,8.03175,0.577375,0.61625,2.05325,2.715875,2.6685,3.9708,5.0285,5.5605,7.1761,0.901,1.7295,1.9844,2.552,3.6659,3.84115,4.508025,5.709,6.781875,0.866,1.565,2.02,2.6875,2.789,3.5285,4.58825,5.54475,6.994,0.821875,1.16,1.3894,2.9047,3.214,4.665775,5.4933,6.2936,7.126275,-7.1047,-9.9888,-6.123675
2,21.25,409.0894,3.285,409.082,3.591175,1944.9795,409.6814,3.4969,407.4712,3.7328,1943.24995,410.12365,3.5847,410.397825,3.71955,1938.228725,409.17025,3.648625,412.1345,4.157,1935.11875,411.6777,4.088475,411.5456,3.7964,1936.4407,0.484,-4.7305,0.0685,409.273275,2.96445,-2.28665,-1.413,-1.67235,-9.2003,-7.3124,0.039,-119.2446,-7.854,0.1735,0.4635,0.29,0.14,0.07,-4.58995,-4.764675,-4.8485,-5.1298,-5.1787,-5.8742,95.52555,48.931,0.03715,-5.0925,-4.77,-2.3045,-1.97275,0,-5.8395,0.4175,-1.05125,223.7275,291.775,-87.7405,295.67,302.5875,-0.07,-0.14,0.12,-0.05,-1.49,-0.03575,-0.16,-0.2315,-0.25,1.277075,1.856625,2.065575,3.08195,3.701225,4.37205,5.5227,6.8465,8.03185,0.5605,0.602925,2.0507,2.71695,2.66915,3.9704,5.029625,5.5621,7.179,0.86405,1.69905,1.98795,2.55135,3.666375,3.8422,4.5078,5.7129,6.7824,0.8466,1.5512,2.0226,2.68955,2.7912,3.5282,4.58935,5.547525,6.997775,0.812575,1.1412,1.3925,2.8973,3.2165,4.6712,5.497,6.2937,7.130625,-7.037625,-10.3557,-6.38
2,21.75,409.66575,3.27915,408.78815,3.6273,1943.4991,409.58575,3.543575,409.056525,3.958775,1946.4826,409.2082,3.550175,409.45685,4.139175,1946.7289,411.871475,3.700975,411.0358,3.808,1936.7994,414.652125,3.9516,410.392625,4.00425,1932.063225,0.492075,-5.23055,0.06785,409.21265,3.11255,-4.2247,-1.82425,-3.65375,-12.56195,-5.3504,0.044,-83.76775,-9.4929,0.178125,0.47175,0.29175,0.15,0.07,-4.843225,-4.8407,-4.9385,-5.043925,-5.1087,-6.0298,95.5037,50.7355,-0.0065,-5.5315,-4.96,-2.324,-2.13875,0,-5.8565,0.4175,-1.15825,224.435,290.025,-88.15775,294.875,303.0175,-0.07,-0.14225,0.12,-0.05,-1.48,-0.03,-0.16,-0.2315,-0.25,1.246825,1.85875,2.0645,3.0788,3.7006,4.34035,5.5223,6.8455,8.0318,0.547,0.585025,2.04645,2.7151,2.668475,3.969,5.02795,5.560425,7.17715,0.825075,1.69355,1.99075,2.550625,3.66375,3.84035,4.505025,5.713775,6.78125,0.82235,1.54755,2.0255,2.68955,2.789575,3.5282,4.588025,5.546525,6.997475,0.8006,1.112,1.39495,2.8868,3.217125,4.668775,5.4998,6.2927,7.134125,-7.280125,-10.55975,-6.6028
2,22.25,409.610875,3.36575,408.8201,3.5571,1951.1148,409.727525,3.50085,409.60365,3.703275,1940.5965,409.5015,3.475675,407.7579,3.8518,1938.989,409.9742,3.70845,409.46715,4.30605,1937.51285,412.29365,4.02865,411.90195,4.514225,1933.212,0.5433,-5.4171,0.07525,409.7128,3.11455,-1.7838,-2.0633,-1.6616,-14.7811,-6.9465,0.04145,-107.391225,-9.395975,0.18475,0.43,0.3,0.14,0.06,-4.96575,-5.041875,-5.1636,-5.301025,-5.04975,-6.506125,95.4847,50.6455,0.017625,-5.1075,-5.1645,-2.52,-2.00625,0,-5.915,0.5125,-1.21,222.075,291.0875,-89.24625,294.0375,303,-0.07,-0.15,0.12,-0.05,-1.48,-0.03625,-0.16,-0.24,-0.25,1.200375,1.834,2.062875,3.076625,3.699,4.317,5.5226,6.8445,8.0318,0.528125,0.56625,2.04,2.71345,2.66675,3.967625,5.02645,5.55815,7.175,0.773625,1.664,1.9921,2.5516,3.65965,3.839525,4.50325,5.71485,6.7849,0.792,1.547,2.027,2.688,2.787,3.527575,4.5863,5.5437,6.99365,0.7898,1.078125,1.39765,2.8764,3.218,4.6686,5.501625,6.289125,7.13645,-7.53275,-10.380975,-6.860625
2,22.75,410.03615,3.195,408.327,3.47875,1944.633725,410.1202,3.438,408.4396,3.7135,1943.4714,409.69425,3.319,408.747,3.6685,1940.8704,410.0462,3.487975,407.8758,3.8592,1941.4684,413.204,3.791,409.8624,3.9486,1936.46875,0.5542,-5.44885,0.078425,409.5754,3.0482,-3.1331,-1.810125,-3.6142,-7.081475,-9.506025,0.040125,-93.48225,-9.642825,0.187275,0.45,0.3015,0.14,0.06375,-5.0097,-5.0499,-5.2165,-5.3791,-5.3684,-6.548625,95.4827,49.237,0.0188,-5.2785,-5.15775,-2.566,-2.143,0,-5.9305,0.415,-1.12,226.735,290.715,-86.5725,294.13,302.33,-0.07,-0.14225,0.12,-0.05,-1.48,-0.042,-0.16,-0.24,-0.25,1.143,1.794875,2.0435,3.0754,3.70065,4.303625,5.5244,6.84405,8.031425,0.49695,0.53045,1.95805,2.66015,2.63355,3.9518,4.9985,5.5123,7.17515,0.72685,1.61075,1.963075,2.547375,3.656025,3.8388,4.44135,5.715375,6.787375,0.7563,1.511925,2.00075,2.6166,2.7704,3.52015,4.55025,5.504825,6.99555,0.7507,1.043875,1.40095,2.8755,3.21035,4.6725,5.50435,6.2889,7.1402,-7.1212,-10.3883,-6.9716
2,23.25,409.5395,3.0592,410.249,3.489325,1949.4786,410.1822,3.36235,410.6575,4.1413,1948.4,409.2933,3.538975,411.548475,3.838625,1941.576675,409.80485,3.59485,409.26935,3.76815,1939.55125,415.842975,3.74635,410.492,4.249125,1934.618525,0.4408,-5.5408,0.0606,408.06925,2.719725,-0.995975,-2.0974,-1.077225,-31.1573,-6.428,0.0422,-123.156375,-8.642825,0.1778,0.45525,0.29,0.14,0.06,-5.085275,-5.0399,-5.3395,-5.48875,-5.6392,-6.6776,95.471375,48.5335,-0.019375,-5.77,-5.09,-2.94975,-2.27025,0,-6.05,0.4,-1.17475,224.3525,289.645,-86.86175,294.44,301.34,-0.07,-0.14,0.12,-0.05,-1.48875,-0.03,-0.16,-0.2315,-0.25975,1.10235,1.7703,2.04485,3.07685,3.7012,4.294975,5.52185,6.84305,8.031425,0.43755,0.499525,1.954875,2.658825,2.6332,3.95185,4.997825,5.51195,7.1721,0.684275,1.569825,1.9639,2.5464,3.651925,3.8378,4.4406,5.7181,6.79,0.7331,1.5025,2.00165,2.61975,2.7708,3.52015,4.5503,5.505675,6.99425,0.7567,1.017,1.4048,2.87445,3.201025,4.6716,5.506225,6.288375,7.142125,-7.40765,-10.9607,-7.094025
2,23.75,410.387075,2.96075,408.7341,3.46715,1946.02585,410.34335,3.10765,407.796375,3.6735,1945.5385,409.0397,3.25965,410.196375,3.58,1939.52925,409.4488,3.44105,411.491825,3.83855,1937.14425,413.7755,3.89645,411.117,3.599,1935.933,0.4631,-5.6054,0.0778,407.761525,3.11035,-2.225,-1.688625,-1.7846,-8.03345,-9.760975,0.0397,-96.39345,-6.95675,0.19595,0.37175,0.26175,0.14,0.06,-5.0624,-5.1677,-5.506,-5.78325,-6.088125,-6.5186,95.47325,45.836,-0.0218,-5.479,-5.075,-2.864,-2.35225,0,-6.0415,0.4175,-1.36825,222.51,289.4875,-87.51475,293.6175,300.115,-0.07,-0.15,0.12,-0.04975,-1.48,-0.04,-0.16,-0.24,-0.25,1.07895,1.74675,2.04425,3.07485,3.699375,4.30665,5.523225,6.84205,8.0358,0.396425,0.46835,1.951175,2.6575,2.63285,3.95185,4.997825,5.5104,7.17315,0.647175,1.531025,1.9636,2.5454,3.64835,3.836,4.4396,5.7191,6.793,0.696,1.49315,2.00275,2.62065,2.7717,3.5195,4.54995,5.5048,6.992625,0.76765,0.984125,1.4077,2.8729,3.19395,4.6726,5.5076,6.2857,7.1424,-7.6914,-10.70325,-7.1681
3,0.25,416.544875,3.831375,409.365525,5.5322,1933.134325,417.426875,3.76725,409.59255,5.64875,1931.136675,417.4715,3.929125,410.7766,5.5586,1931.6047,418.51775,3.85875,410.84655,5.1533,1925.7835,420.689125,4.07075,409.7855,5.32,1915.5224,0.5107,-1.639,0.0997,410.3491,4.24665,-3.5825,-2.9446,-3.6715,-10.4318,-4.6989,0.041425,-133.658875,-11.2891,0.176275,0.39625,0.29275,0.15,0.07,-1.828475,-2.202475,-1.90905,-2.169325,-2.8299,-3.71175,95.9505,40.14025,0.080075,-2.29775,-1.94675,-0.9585,0.49225,0,-5.555,0.6,-1.14425,222.0925,299.5475,-89.075,296.4125,311.095,-0.07,-0.14,0.08025,-0.04725,-1.5,-0.08,-0.15,-0.24,-0.24,0.73,1.481725,1.748,2.8524,3.4398,4.3586,5.17965,6.2143,7.39445,0.764,0.763,1.80745,2.42405,2.3434,3.638225,4.610025,4.971475,6.5025,0.796,1.5775,1.8005,2.321,3.43925,3.54475,4.0285,5.2306,6.0776,0.5855,1.1445,1.613,2.2732,2.4015,3.13705,4.091275,4.96825,6.4063,0.52825,1.06175,1.31455,2.667875,2.87,4.307475,5.08,6.03375,6.69075,-6.294575,-7.91,-6.7116
3,0.75,416.5195,3.72575,411.4191,4.87665,1954,416.729625,3.869125,410.704875,4.692,1929.14335,416.1785,3.995,410.791,4.6143,1929.419025,416.74325,3.951,410.9447,5.2982,1925.517,418.74675,4.104,414.61765,4.84145,1911.8496,0.55025,-1.8385,0.09325,410.596,4.2188,-1.5881,-1.6967,-1.8498,-10.518175,-4.0471,0.043,-144.203,-12.1501,0.1835,0.44,0.28425,0.14525,0.07225,-1.702,-2.379625,-2.141525,-2.6746,-3.1221,-3.972,95.92975,42.0495,0.079075,-2.11325,-1.81275,-0.89225,0.38225,0,-5.58175,0.6,-1.2395,221.845,300.745,-87.01775,295.8275,310.5375,-0.07,-0.14,0.0705,-0.04,-1.5,-0.08,-0.15,-0.24,-0.24,0.7286,1.47525,1.742425,2.85,3.43845,4.35825,5.18065,6.2143,7.394125,0.742,0.729,1.806,2.422025,2.343375,3.638225,4.609075,4.971475,6.502,0.7545,1.542,1.7925,2.318,3.4383,3.544125,4.029,5.23,6.078125,0.5505,1.1345,1.6135,2.2721,2.4015,3.136975,4.0885,4.967875,6.40615,0.5025,1.046375,1.30955,2.667025,2.8705,4.262675,5.0805,6.0335,6.690275,-6.66135,-8.5177,-6.9934
3,1.25,415.631525,3.734825,409.701025,4.45595,1938.875,415.953275,3.95555,409.2691,4.8788,1930.7356,415.844275,3.939725,409.8356,4.34,1930.635,416.003575,3.963325,411.6677,4.6509,1935.96105,419.3348,4.0598,410.48375,4.4993,1914.261325,0.463,-2.1206,0.0865,410.1927,3.947,-1.65485,-3.042575,-1.854875,-12.8742,-5.338125,0.0353,-134.95665,-9.459475,0.1711,0.374,0.25,0.136,0.07325,-2.075,-2.7388,-2.464,-2.961875,-3.8797,-4.225025,95.8608,44.01325,0.0488,-2.2,-2.126,-0.91,0.331,0,-5.644,0.6,-1.184,221.88,300.9,-85.794,295.765,310.03,-0.07,-0.14,0.08,-0.04,-1.5,-0.08,-0.15,-0.24,-0.247,0.7431,1.4875,1.7385,2.8498,3.441875,4.36095,5.182,6.213625,7.3945,0.68775,0.69655,1.8036,2.421075,2.343975,3.6385,4.6093,4.973275,6.502575,0.707925,1.511325,1.78895,2.316475,3.4364,3.5435,4.0291,5.230375,6.07925,0.52175,1.127,1.61415,2.270375,2.40255,3.136975,4.0881,4.96735,6.40615,0.48835,1.01935,1.30465,2.52245,2.7982,4.3094,5.084575,6.03325,6.690725,-6.67525,-8.880125,-7.083625
3,1.75,416.129625,3.816125,410.40635,4.54935,1933.81065,416.41025,3.935125,411.64605,4.9212,1949.66825,416.53625,3.9925,413.197775,4.361125,1924.19245,417.570375,4.021625,410.256075,4.4769,1931.2166,419.59675,4.045125,410.9407,5.021675,1916.3443,0.475125,-2.248,0.0825,409.3634,4.1806,-3.27985,-2.604025,-2.567375,-22.54355,-5.282625,0.044375,-106.952,-11.0496,0.243875,0.346,0.24,0.13,0.07,-2.3,-3.021,-2.5948,-3.1247,-3.98335,-4.2998,95.89585,40.6345,0.074,-2.365,-2.266,-0.864,0.2715,0,-5.748,0.6,-1.334,222.02,301.32,-86.504,296.33,310.065,-0.07,-0.14,0.081,-0.04,-1.5,-0.08475,-0.15,-0.24,-0.24,0.744475,1.4905,1.734,2.8488,3.44225,4.35925,5.183,6.20975,7.3945,0.636925,0.6618,1.8005,2.421075,2.3439,3.638,4.609375,4.9732,6.502575,0.6674,1.49465,1.780425,2.313625,3.4355,3.5435,4.02965,5.230125,6.0785,0.49705,1.119225,1.611025,2.268625,2.40155,3.1372,4.0872,4.96635,6.40645,0.457175,1.00635,1.2983,2.53435,2.790475,4.2622,5.085725,6.03325,6.69095,-6.912,-9.173375,-6.656725
3,2.25,416.0208,3.8736,413.133475,4.62115,1935.6,416.109,3.8914,413.163,4.421,1937.2668,416.2138,3.8452,412.6735,4.872,1930.2752,416.7334,3.7716,413.532875,4.51375,1924.8813,419.0452,3.9962,414.3272,4.3938,1921.783,0.48985,-2.4756,0.0917,410.26595,4.4846,-5.5214,-2.7096,-3.9492,-18.227125,-4.9002,0.04545,-105.6522,-9.6777,0.2108,0.38125,0.27525,0.14,0.07,-2.631125,-3.0394,-2.828625,-3.1586,-4.1605,-4.5655,95.93125,41.3525,0.048,-2.527,-2.46125,-0.94125,0.218,0,-5.92375,0.6,-1.31875,222.6375,300.3,-87.13625,296.6125,309.83,-0.07,-0.14,0.0725,-0.04,-1.49,-0.08,-0.15,-0.24,-0.24,0.7458,1.494625,1.732,2.848575,3.442625,4.35655,5.1839,6.21,7.39425,0.5964,0.629,1.79695,2.4202,2.345,3.637875,4.6087,4.9745,6.502575,0.633,1.4814,1.7774,2.3104,3.4355,3.542875,4.029875,5.2295,6.077125,0.4782,1.1106,1.6104,2.266,2.402075,3.1363,4.0867,4.9655,6.407625,0.43,0.996125,1.2911,2.547475,2.7956,4.303475,5.0878,6.0336,6.691175,-7.12865,-8.5885,-7.28075
3,2.75,416.4983,3.79435,410.39375,5.386375,1936.96695,416.65925,3.79725,410.0013,5.4406,1931.432,416.6984,3.79265,410.778,5.2865,1950.775,417.920425,3.732725,410.3374,5.11375,1924.993775,420.13995,3.9149,413.916375,4.99025,1921.6976,0.518125,-2.393375,0.0845,410.60565,4.0604,-2.8141,-2.646,-2.4205,-13.02865,-4.51825,0.043,-117.611725,-9.1745,0.188,0.386,0.23575,0.12625,0.07,-2.60125,-2.9856,-2.9305,-3.2163,-4.07775,-4.757,95.9173,41.397,0.040025,-2.62925,-2.5675,-0.94875,0.17525,0,-6.1025,0.5,-1.28,222.175,300.6625,-87.13875,296.1275,309.9575,-0.07,-0.14,0.0725,-0.04625,-1.5,-0.08,-0.15,-0.24,-0.24,0.7426,1.49225,1.7275,2.845525,3.4424,4.35825,5.1839,6.2082,7.3935,0.5604,0.6072,1.79095,2.4184,2.3448,3.63725,4.6088,4.9744,6.502575,0.6032,1.456,1.7738,2.3062,3.43455,3.54225,4.03045,5.229875,6.0775,0.4634,1.0982,1.6098,2.26425,2.40165,3.1362,4.086625,4.96535,6.40675,0.407,0.99375,1.28545,2.555725,2.8,4.29475,5.0888,6.0333,6.6904,-7.182725,-8.616,-7.3439
3,3.25,416.56925,3.676225,411.3146,4.3552,1957.531,416.349175,3.63865,412.9569,4.2657,1934,416.6668,3.702175,413.26905,4.5536,1935.20115,416.356,3.79755,411.281575,4.9877,1930.5353,418.1434,3.79,412.634,4.7225,1918.192,0.485,-2.5772,0.06795,409.905875,4.007125,-1.832475,-2.3078,-2.782925,-5.8945,-7.0154,0.037,-93.7678,-8.807275,0.191275,0.39,0.275,0.14,0.07,-2.4706,-3.0142,-2.7474,-3.206875,-4.201625,-4.762,95.90475,41.19775,0.041875,-2.755,-2.495,-1.1125,0.16975,0,-5.98375,0.5,-1.30375,221.5875,300.025,-86.64875,295.1275,309.6,-0.07,-0.14,0.072,-0.04,-1.5,-0.08,-0.15,-0.24,-0.25,0.7307,1.48095,1.723,2.840775,3.4414,4.356925,5.1849,6.2047,7.3935,0.5278,0.5944,1.784275,2.4165,2.3447,3.636625,4.6089,4.9752,6.502575,0.5794,1.4344,1.7688,2.3026,3.43365,3.541625,4.0304,5.229,6.0775,0.4528,1.088,1.6066,2.26225,2.398775,3.1361,4.085875,4.965,6.407625,0.3842,0.993125,1.27455,2.5615,2.8048,4.28175,5.0898,6.03265,6.6904,-7.149,-9.108125,-7.323125
3,3.75,415.22095,3.58485,411.430875,4.82085,1937.6314,415.316075,3.576975,409.723,5.139875,1931.926925,415.853025,3.62835,410.766325,4.62125,1930.692225,415.671625,3.600575,413.6726,4.221,1948.5261,417.399675,3.604625,414.05,4.741375,1918,0.364475,-2.60265,0.077125,410.2324,4.00705,-2.938075,-2.0462,-3.209,-10.99585,-4.48195,0.041425,-129.916575,-10.67865,0.162675,0.37,0.27,0.14,0.07,-2.3368,-3.2234,-2.8486,-3.4483,-4.273375,-5.0357,95.878225,40.2915,0.0387,-3.05,-2.63,-1.25,0.0882500000000001,0,-5.6675,0.5625,-1.36,221.875,299.275,-84.2725,294.7,309.1725,-0.07,-0.14,0.081,-0.04625,-1.4945,-0.08475,-0.15,-0.23675,-0.25,0.7218,1.471125,1.719675,2.8365,3.441175,4.35695,5.18495,6.20125,7.39385,0.4978,0.5688,1.7779,2.4146,2.3446,3.636875,4.608,4.9752,6.5026,0.5622,1.4218,1.7638,2.298,3.4327,3.541625,4.0315,5.2288,6.07725,0.4446,1.0782,1.604,2.260375,2.3968,3.1351,4.08425,4.9655,6.407625,0.368,0.984125,1.2657,2.56975,2.805,4.2596,5.0908,6.03235,6.6904,-7.148325,-9.7164,-7.1645
3,4.25,414.616225,3.626975,410.1054,4.552,1933.075275,414.3545,3.568,411.5385,4.473475,1956.4658,415.11905,3.7593,411.5975,4.3858,1932.071425,414.912575,3.579675,411.4636,4.2648,1931.94245,416.4645,3.694,410.67675,4.7705,1915.37375,0.4837,-1.8815,0.0724,410.7544,3.99315,-4.45625,-2.094275,-3.832625,-7.40285,-7.7933,0.0412,-116.9404,-9.09115,0.1839,0.35725,0.275,0.13625,0.07,-2.2215,-3.2908,-2.7104,-3.64925,-4.415125,-5.26925,95.894225,41.24,0.0429,-3.245,-2.8675,-1.3225,0.03225,0,-5.95,0.5,-1.37375,221.5875,298.375,-84.06,294.4425,309.015,-0.07,-0.14,0.081,-0.05,-1.4945,-0.09,-0.15,-0.24,-0.24,0.7158,1.4622,1.715525,2.83165,3.4395,4.356975,5.184975,6.200425,7.39285,0.4796,0.544,1.771525,2.4128,2.3444,3.6375,4.6082,4.9751,6.5026,0.5502,1.4006,1.7596,2.2964,3.4327,3.541,4.0319,5.2288,6.07725,0.439,1.0664,1.6026,2.259375,2.3946,3.135375,4.0835,4.9645,6.4075,0.35355,0.974125,1.2568,2.580475,2.7968,4.283625,5.0918,6.03235,6.6904,-7.32475,-9.9846,-6.99425
3,4.75,416.19305,3.54185,411.7058,4.5436,1933.171875,415.93265,3.515025,410.27745,4.558275,1933.0403,416.335975,3.5359,413.725525,4.95325,1933.231,416.430075,3.3898,411.8652,4.2844,1930.117925,419.8226,3.490975,416.3444,4.4513,1938.7953,0.4488,-3.193775,0.07105,410.702,3.9421,-2.8712,-2.1323,-3.5736,-11.125125,-5.9194,0.050175,-99.824575,-8.874475,0.211875,0.356,0.265,0.13625,0.07,-2.6226,-3.4728,-2.9498,-3.35,-4.146125,-4.99975,95.91765,41.6175,0.0368,-3.375,-2.94625,-1.47375,-0.16825,0,-5.845,0.5,-1.26125,220.8,297.5125,-85.33125,293.785,308.8,-0.07,-0.14,0.071,-0.04625,-1.4945,-0.08,-0.15,-0.24,-0.25,0.7138,1.455175,1.712625,2.829275,3.43875,4.35495,5.184,6.200275,7.39285,0.473,0.52,1.76385,2.4109,2.3443,3.638125,4.6082,4.9759,6.502,0.5472,1.3792,1.7556,2.2946,3.43175,3.540375,4.032475,5.2286,6.07725,0.4346,1.0544,1.599,2.258375,2.394,3.135375,4.08275,4.9645,6.4074,0.35305,0.96375,1.2492,2.588075,2.7936,4.315275,5.0924,6.03205,6.6904,-7.3103,-10.016,-6.851325
3,5.25,415.612575,3.599375,411.06565,4.9445,1944.03235,415.474075,3.551675,410.21725,4.897,1936.2634,417.166575,3.46845,412.083,4.6905,1949.61945,417.94335,3.42385,413.784925,4.923025,1929.97045,420.522775,3.492775,411.599525,4.5458,1916.7665,0.451575,-3.090675,0.06495,410.274925,3.9735,-2.3825,-1.7565,-2.603,-13.45785,-5.3338,0.03565,-123.531,-12.317825,0.192525,0.442,0.3,0.12625,0.06325,-2.6412,-3.517825,-2.948,-3.477225,-4.04075,-5.0565,95.9065,40.17875,0.03745,-3.495,-3.02,-1.62,-0.2615,0,-5.7725,0.6,-1.2875,220.85,297.6,-84.2825,293.335,308.455,-0.07,-0.14,0.072,-0.04,-1.5,-0.08,-0.15,-0.24,-0.24675,0.7099,1.448475,1.711625,2.825,3.43775,4.35225,5.184,6.20135,7.39285,0.4718,0.497,1.75355,2.4082,2.3433,3.639,4.6075,4.9768,6.502,0.5474,1.359,1.7502,2.2932,3.43085,3.53975,4.032625,5.228,6.0762,0.4288,1.0492,1.594,2.258375,2.3946,3.13525,4.082,4.964125,6.4065,0.3607,0.953125,1.24475,2.594675,2.7915,4.255075,5.0934,6.031375,6.6898,-7.4749,-9.316,-6.898875
