DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,5.25,2.44090164878431,8.28675191970506,0.488327268989448,2.22402916553314,0.626068186490635,2.97513062247427,18.2831571770677,0.578798422793206,0.455820542784662,7.52102865255078,3.04084352318133,1.02392882180842,424.446181562517,1.7925,1.3825,1.02,1,0.5575,6.859975,6.09,6.5334,6.4845,6.4617,5.4541,4.95845,95.64989,85.8625,3.22745,6.2225,6.72,6.85,6.6925,6.57,2,-1.7475,3.6,0.765,332.875,347.05,345.4,346.9,0.14,-0.01,0.08,0.06,0.22,-0.0425,0.2,0.0375,0.09,0.1475,6.26825,7.025,8.03075,7.55025,9.02575,6.27675,7.158,8.535,7.134,7.467,8.672,9.277,4.97225,7.09075,6.963,8.4575,6.64125,7.15575,8.3545,9.1225,9.15525,10.4045,-5.11725,-4.1635,-3.1325,-6.5675,8.51258734344492,6.86054546413918,7.07580657904704,7.01270274722976,7.05953372592825,7.11368641088904,7.23558813060105,425.030317810078,428.400488429783,426.927278253419,425.988076126716,426.582119799185,427.86838446178,428.553540025817,430.061487309473,430.522449615992,434.381591063267,433.650653140651,436.684123955313,2073.24026185863,2048.55735603961,2039.84378003817,2065.69230889856,2062.38981425846,2061.30161860945
1,5.75,2.31272649471451,8.36760253121992,0.454045231934715,2.36301206658685,0.538494485949267,2.46795083714323,20.7265528831944,0.871337211546099,0.407461265393523,3.24272130319873,2.35349101266595,0.962352526590996,424.273391825773,1.825,1.415,1.005,0.9825,0.56,6.787875,6.019,6.671875,6.5879,6.023175,5.2168,4.534475,95.66801,85.84,3.128225,6.055,6.28,6.3925,6.285,6.5,2,-1.595,3.6,0.74,330.925,344.65,339.6,343.1,0.14,-0.0125,0.08,0.0575,0.22,-0.04,0.2,0.04,0.1,0.15,6.33,6.89325,8.01575,7.536,9.02175,6.32475,7.12825,8.572,6.948,7.357,8.696,9.264,4.989,7.044,6.92825,8.4325,6.61125,7.171,8.32675,9.112,9.1585,10.39975,-4.46,-3.9545,-2.7655,-6.045,8.80046146213813,6.90094083460049,6.80546567529133,6.96054740273944,7.03345155844632,7.11057078923252,7.24226877406466,425.518388334097,427.121524462303,427.209791619877,428.181295434227,427.77482099415,429.612456706234,430.43834517446,429.440989296973,430.489176526903,430.512871437119,434.286155127396,435.477752351793,2069.67122458564,2070.06066061163,2080.93072245454,2070.9864520303,2055.61210253531,2047.47877552637
1,6.25,2.26033828637419,8.54528741829733,0.458078589570814,3.0796200463737,0.460274532812242,2.98081919130632,13.3742510676818,1.81992165025941,0.416129128025121,5.81295877998386,2.33580713866217,0.920011415258725,424.650345267466,1.8,1.425,0.89,0.94,0.54,6.74175,6.0205,6.75475,6.6647,6.14745,5.2064,4.7321,95.6780825,86.7975,3.14045,6.17,6.37,6.52,6.46,6.365,2,-1.63,3.6,0.78,330.9,344.6,342.3,344.175,0.15,-0.02,0.08,0.06,0.23,-0.04,0.2,0.04,-0.0725,0.15,6.38,6.837,7.946,7.508,8.961,6.315,7.056,8.5815,6.63325,7.2065,8.67175,9.2135,4.7925,6.935,6.752,8.405,6.689,7.106,8.2735,8.9725,9.107,10.39475,-5.1145,-3.83275,-2.9865,-6.2675,9.75539437895418,7.0812253387812,6.49257908324461,7.00024735102865,7.03229052529109,7.04885483850195,7.21449291196693,425.597408500632,427.787943692692,428.987541648203,427.436811391158,428.89632596461,426.902940659489,429.457684255272,429.857859596944,431.083396570442,432.853714849665,433.635313684987,437.480448361406,2072.42595913756,2048.1678250439,2038.61869826816,2067.88006438344,2076.90922211294,2081.14983575927
1,6.75,2.13772573474023,8.35463277340754,0.412385789878527,2.25190105877565,0.149340008683924,1.70618292755571,10.975972098449,1.09107110186272,0.414004683805514,-7.15463061425826,4.92249793551323,0.863525308435988,424.80847941068,1.68,1.245,0.95,0.985,0.58,7.0241,6.052,6.89415,6.6548,6.1038,5.476,4.9267,95.68313,87.6575,3.0316,6.31,6.44,6.44,6.35,6.4875,1.9,-1.555,3.6,0.83,329.7,345.3,344.475,345.75,0.15,-0.02,0.08,0.06,0.22,-0.04,0.2,0.03,-0.0725,0.15,6.4695,6.769,7.9165,7.503,8.956,6.238,6.95,8.56425,6.65175,7.18675,8.67275,9.185,4.782,6.879,6.738,8.375,6.659,7.162,8.233,8.959,9.104,10.38925,-5.721,-4.5135,-3.51925,-5.665,9.70792438713675,7.27114577402685,7.08041538297983,7.07751596610254,7.07548551051431,7.2115735466258,7.30030492323796,425.837587019169,425.937105258403,426.492518268219,428.848598861468,426.978189214023,430.035391884541,428.608393400194,429.635626457396,430.728269880013,430.893324889355,434.395839701654,435.243264421246,2067.29462103066,2071.21779119357,2086.30008744242,2069.03488405957,2055.72533176804,2043.58253080177
1,7.25,2.40197663968412,8.17321504510468,0.364458624145462,2.00697926003472,0.284158250933669,1.52325287626857,15.4431135829627,2.91317395190546,0.411347897311443,-1.12228078615087,3.15946620418176,1.06028182904444,423.749187480528,1.87,1.41,1.01,1.015,0.58,7.0351,6.186,6.96495,6.92345,6.16605,5.6328,4.9992,95.69726,87.275,2.8649,6.06,6.21,6.34,6.17,6.4725,2,-1.575,3.7,0.87,330.9,346.2,343.625,344.5,0.72,0.21,0.26,0.17,0.42,0.18,0.21,0.13,0.1225,0.21,6.6005,6.8,7.9285,7.487,8.952,6.107,6.899,8.53425,6.73325,7.20225,8.66075,9.15675,4.7705,6.886,6.728,8.344,6.516,7.18,8.191,8.942,9.102,10.38675,-5.76425,-4.57,-3.58175,-5.5375,10.0155939707596,7.42836097868086,7.3405153992301,7.19477470721197,7.20840717247714,7.10388784923159,7.10998681829364,425.156409229182,427.503660481654,426.22242547156,425.982390634424,426.996583177261,426.011151098751,428.258956913458,430.404020473087,430.888026750227,433.224786349247,434.604471260681,436.455906812767,2067.06625307319,2042.62344357929,2037.20675062082,2082.76009905168,2077.0186808582,2067.34914454403
1,7.75,2.20939301590559,7.8633290190896,0.380800244486026,2.05727293918613,0.496932314350426,2.11416035597358,12.084137408809,2.76288134185506,0.45719095172528,3.5585187307648,3.12800471333238,0.898690848583123,423.525255163599,1.7,1.385,0.93,0.955,0.55,6.7348,6.2795,6.62195,6.5564,5.8674,5.531,5.0352,95.71716,86.5675,3.1292,6.09,6.25,6.14,5.92,6.59,6.5,2.57,7.6,1.36,329.1,344.1,344.025,344.725,15.45,13.97,13.52,9.9,7.61,6.1,1.16,5.21,5.0025,4.29,6.7175,6.699,7.9155,7.468,8.9465,5.98,6.817,8.51475,6.84475,7.2585,8.64625,9.128,4.7505,6.895,6.719,8.331,6.573,7.137,8.148,8.9835,9.1,10.385,-4.953,-4.33775,-3.244,-4.3,9.76390349170673,7.25071106588214,7.3769365795699,7.41262956798948,7.30380715576731,7.59244729896332,7.29153965823374,425.169269280569,426.271270869284,427.084251575517,428.995745886909,426.58212761264,430.023103997733,427.966590123065,429.733422861175,430.003675134897,429.844509053632,434.038991694004,434.656606138695,2072.82171828652,2079.6885109996,2073.66760974285,2066.14742763218,2053.36586071307,2055.17658457038
1,8.25,2.18432906656109,8.11070906982906,0.411676575072748,1.68512700874808,0.64199872759637,1.4138518425123,9.24536003991689,3.75921242986025,0.412668035626777,4.62117148373377,6.64292758885119,0.928873090975536,423.226711956191,1.76,1.4125,0.91,0.965,0.56,6.6882,5.964,6.51595,6.307,5.59435,5.1239,4.9093,95.73485,87.77,3.0436,6.19,6.39,6.28,6.11,6.71,24,21.6,25.9,2.95,331.7,344.2,341.775,345.15,61.66,58.58,56.63,42.93,32.35,25.97,4.6,23.4,19.335,18.04,6.602,6.762,7.9065,7.448,8.942,5.994,6.761,8.5095,6.8485,7.31925,8.62875,9.11175,4.808,6.914,6.697,8.342,6.629,7.069,8.1055,8.96775,9.098,10.39425,-5.47125,-4.5915,-3.4975,4.285,9.79679088991474,7.05314505158165,7.11575924762642,7.06283109026204,7.023312278743,7.18610856821487,7.04739245304493,425.934275572464,428.07748887728,427.236007904906,425.695699242381,426.525676251701,425.558423730386,428.402867815203,430.083704830066,430.156931702941,433.458112068011,433.902508947119,435.781265060175,2071.84299105929,2054.68364287342,2073.07578248297,2084.00620525565,2080.27282265408,2079.77680687294
1,8.75,2.17900126635036,8.07296257830367,0.385625033906216,1.42830720429786,0.345745896693389,1.11002926667102,9.40146517537273,5.78129440407253,0.422231002033546,9.33772418669651,11.4271644104891,0.871872215464747,423.832909098801,1.645,1.26,0.945,0.935,0.56,6.5957,5.3985,6.475975,6.33985,5.8708,5.027425,4.853675,95.7562875,87.93,2.9992,6.55,6.71,6.8,6.66,6.855,49.175,62.485,66.725,7.0225,328.175,345.925,341.05,345.35,140.555,130.135,121.5075,93.78,59.2075,48.375,10.775,43.715,41.28,36.1125,6.50625,6.5045,7.83725,7.429,8.868,5.9885,6.63475,8.448,6.771,7.215,8.63,9.0745,4.788,6.83125,6.675,8.26775,6.619,6.84875,8.056,8.782,9.096,10.382,-5.9035,-4.75025,-3.796,19.915,9.62239681803974,7.10931137385541,7.10996983593745,7.1385356424126,7.33840505321798,7.11399319307352,7.19861540906286,425.567580759389,427.000206189374,426.021603191851,428.59207017596,425.989390384413,428.459750432023,427.348822199699,430.073601716056,429.478735085536,430.419663514667,432.483914836073,433.132135935116,2075.65897832423,2083.00571914082,2070.81878511958,2059.37790582796,2060.27470059233,2068.16348584113
1,9.25,2.21514665180461,8.32340103485521,0.439158503472288,1.90717099065399,0.310324359918875,1.01953101982353,12.3097422742776,6.44962555386605,0.436425977368473,19.6082649356818,33.375953783589,0.948988550771598,424.184435186176,1.705,1.345,0.855,0.915,0.5525,6.5909,5.802,6.415275,6.26415,5.908,5.2255,5.12665,95.7645325,87.21,2.98765,6.6525,6.9425,6.9525,6.845,6.995,80.325,206.455,214.7,19.93,328.3,348.775,341.25,347.35,413.3075,405.74,384.6625,180.415,115.8625,79.8125,33.745,70.21,63.105,60.6175,6.44375,6.53125,7.80525,7.41,8.859,5.969,6.71125,8.447,6.809,7.172,8.6185,9.0745,4.834,6.81325,6.678,8.26475,6.53975,6.87975,8.00125,8.75475,9.094,10.3805,-5.472,-4.627,-3.01,98.175,8.19147292761112,6.87796029054102,6.9567255787606,6.79999027357675,6.9125618861395,6.9621511437635,7.28428436578747,426.478566429486,427.475753246328,426.898490418614,425.451369850771,426.81749703868,425.195403700204,428.428161425891,429.089211721704,429.569490181009,431.904810783585,432.213217818215,432.930691861352,2060.44977717479,2070.6686701647,2069.21151192673,2056.52797864196,2060.16684177055,2041.94771106935
1,9.75,1.95928736289193,8.90600980116272,0.412334606235872,2.03546069786985,0.0990975721152995,1.12120041518197,13.9130796720801,5.88859804914054,0.478739541962148,38.1170380367069,35.4729086845238,0.927490331010854,423.786442659854,1.605,1.3,0.945,0.97,0.565,6.7061,6.471,6.8231,6.9081,6.59035,5.8675,5.3341,95.774755,84.84,3.567325,6.92,7.18,7.16,7.47,7.4075,111.4,302.16,316.75,27.255,331.65,351.45,341.325,350.175,608.685,619.945,593.735,297.0675,172.62,136.005,43.405,100.33,109.4175,82.855,6.566,6.5945,7.724,7.391,8.874,6.031,6.7395,8.419,6.65275,7.03675,8.55925,9.08175,4.9265,6.8395,6.684,8.2295,6.586,6.769,7.9505,8.749,9.092,10.37925,-5.48525,-4.0735,-3.127,182.39,8.29684189502712,6.88066095937052,6.84362864664187,6.95603454012886,7.00048729260554,7.33804794846151,7.49115128225039,427.285572233414,426.689146661995,427.753810804897,428.490870609852,427.154710038349,428.852700235291,427.718727479089,427.356015564465,429.567745445842,428.971633441901,430.682713485347,432.47078271945,2069.2387693174,2091.34827979783,2054.84069343171,2064.0864555285,2078.08853604265,2073.33359326186
