DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
2,14.25,6.02311195013136,22.3801179127413,0.484940795206338,-1.52619025456984,1.7607428349556,-1.21534900949094,226.816695039393,28.3064550374165,0.659778100060641,261.240631742003,23.5391158878103,1.43037188725617,5.18,4.3525,2.559,1.981,1.498,21.3882125,22.16115,21.67355,21.801025,22.423615,23.10689,24.05166,97.903505,77.7865,18.9922625,32.215,30.02875,24.465,23.1685,28.1075,372.2425,663.642,679.2225,660.1575,103.85075,363.08,462.5625,397.175,500.825,1338.687,1308.37,1312.9075,1273.08575,1158.111,528.0625,90.87,78.74,658.325,602.6855,16.746025,15.7402,13.920875,16.902,15.86025,13.127,11.942,12.57475,12.90825,13.078,14.0615,15.3405,27.14515,23.591725,17.431225,15.14855,14.77555,15.09875,14.70595,14.9153,15.8728,18.787575,17.18925,13.9955,12.8945,13.38225,13.647,14.249,14.7519,15.5528,24.3209,21.456825,15.3562,12.9761,13.0211,13.251825,13.63485,14.784,7.364675,49.4623,430.5525,12.5467727807942,12.8445050450744,12.2449689576232,13.0064468045659,12.8742929201099,12.9528703016885,13.3000698691991,13.0819858453505,13.8942463299271,13.3553293330855,13.1970206718031,13.2127440105477,13.4180902181479,431.565672621117,440.188152830675,428.677880215254,439.817449692253,429.382066089724,439.145875962108,428.532347625089,438.903562260019,420.251785812259,437.441042932589,419.411347609823,437.689733670413,421.434901427623,2389.43510843974,2390.35110567937,2392.37870415981
2,14.75,5.94963750858375,22.7022972069708,0.590390382781681,-1.07494809087078,1.71572882265863,-0.539385951479445,230.908968824946,18.051423250857,0.752355668263832,192.186529391619,21.0232842884742,1.65338769793732,4.7625,4.0505,2.49,1.88275,1.37375,21.6500075,22.2038,21.91875,22.0471025,22.59426,23.211495,23.96281,97.868361,82.412,19.3355025,29.7985,27.994,22.474,21.146,28.966,318.565,573.11675,601.2325,575.88025,94.75625,365.6925,456.52,399.02,507.04,1180.625,1140.96825,1150.20025,1096.72,858.971,408.16925,81.91525,116.707,405.12,768.19075,16.5728,15.7638,13.9812,17.8636,16.2656,13.4176,12.11235,12.5884,12.9,13.1512,14.0566,15.3398,29.215925,25.339525,18.865975,15.971525,14.91295,15.27695,14.75155,14.98475,15.871575,17.9255,16.8114,14.015,12.998,13.426,13.6708,14.2494,14.752375,15.5598,23.9148,21.036575,15.47925,13.12035,13.047125,13.2489,13.632375,14.784,7.327375,37.686375,342.015,12.5854805779009,13.1233124771985,12.4457017107654,13.2188476151546,12.6928753414443,13.2011264848832,13.5245582076627,13.2684447648764,12.8069647460954,13.3778951442401,11.1529762667491,13.0076281932064,12.6433041381384,430.164138018486,441.50302978223,446.678805461687,441.189248538913,433.13586764334,441.400910226413,435.984676165239,440.274328470819,421.952179249339,439.588108826899,424.189728848785,440.375121017933,429.361005241401,2378.77378631268,2387.29921227075,2377.939111585
2,15.25,5.81189367617337,22.8696983366016,0.436035583646045,-0.755456676239827,1.11328177984807,-1.66408675274121,167.745339363535,26.8095340045219,0.707137921540755,168.243039323809,16.0464796654197,1.41249798237904,5.4475,4.2775,2.543,1.9755,1.489,21.90622,22.7208,22.246125,22.402875,22.8525175,23.29825,24.0686675,97.86864,81.07725,20.136575,28.9775,26.35475,20.6565,20.09525,28.004,260.08,480.79725,510.46,491.16275,83.23525,363.225,452.7725,402.585,496.75,1007.32875,964.953,997.185,932.67475,570.985,339.955,73.56,184.39,521.24,732.166,16.4498,15.7302,14.0348,18.4468,16.7016,13.5808,12.206875,12.596,12.8988,13.154325,14.0554,15.339,30.0252,26.2832,19.322,16.162025,14.92325,15.280275,14.754725,14.98675,15.8718,17.6506,16.8174,14.03495,13.0406,13.4258,13.6696,14.2502,14.7535,15.559,24.1328,20.9192,15.574675,13.26925,13.0152,13.3374,13.6928,14.7842,5.2736,42.651,298.68625,12.3258602151906,13.7250894682108,13.2953056346347,13.3787235551927,13.5679199983923,13.3407896478132,12.8198846983418,13.4743020636304,14.0749342150991,13.5795552839873,13.1749413485674,13.6563401177419,13.7281014064555,427.903717284345,444.353425987676,498.221440391901,443.832535623785,478.230565677911,442.892128411105,474.767522013233,443.730581421078,420.964986595175,442.736577187632,443.045125837263,442.894061954671,421.306826540108,2370.37230476681,2372.61941917643,2384.59236055994
2,15.75,5.71594057655972,23.0692591165951,0.420363538457261,-0.494337207903552,1.3307030897201,-0.906990522509266,122.390443671125,21.5456041398057,0.775937343983336,147.90793053021,13.5908544286974,1.30602973899949,4.79799999999999,3.64275,2.3825,1.745,1.277,22.045565,22.622,22.3073,22.415195,22.830725,23.18879,23.60541,97.870735,81.558,19.8239275,26.74525,24.4825,19.553,19.5585,28.295,202.47,385.2275,405.625,398.96,70.455,359.295,447.6625,402.3275,495.75,817.9985,776.718,815.80025,735.215,459.107,270.4545,60.384,69.2699999999999,459.4325,484.1125,16.3614,15.718525,14.0847,19.469875,17.4543,13.66975,12.30885,12.60965,12.9077,13.156325,14.05935,15.339925,29.97425,26.881975,19.800075,16.3744,14.955625,15.28945,14.766075,14.99325,15.872025,17.9713,16.58375,14.148925,13.090625,13.4291,13.668825,14.251125,14.7539,15.55975,25.199025,21.381975,15.87935,13.4451,13.021475,13.342175,13.696775,14.784225,6.08109999999999,39.71225,204.70275,12.5259475275927,14.0168915738529,11.9596040681826,14.1248284044039,12.0122954423849,14.077975419143,11.7630593483787,14.1554912829244,10.9240024183291,13.3896377100453,11.4118144616992,14.4211575560212,12.6056034565459,426.278589238877,437.483556953413,439.568870336664,436.979589499883,441.178539544266,434.383191838238,433.355501291273,433.651347056732,422.612102116865,433.683811455221,441.937054076277,434.203088734417,427.048733947215,2303.21527271553,2307.75837198013,2346.74126056261
2,16.25,6.18110992932544,22.9577256535865,0.380131313689674,-0.376644301277971,1.54812439959213,-0.149894292277319,78.5699440307898,16.2816742750895,0.666865969349653,90.2225813340139,9.67395820386355,1.44572676283979,4.8535,3.69525,2.454,1.85,1.325,22.0348,22.459675,22.2324575,22.3180925,22.63632,22.85045,22.2871125,97.86522,83.483,19.2124775,24.075,21.394,17.875,17.972,26.79,167.4825,280.8645,295.115,292.6765,56.02925,357.8225,438.855,400.525,483.18,610.952,572.2125,611.851,530.678,286.1925,214.60175,46.644,94.91925,325.024,237.858,16.372475,15.7049,14.1396,19.800575,18.172325,13.88585,12.4146,12.6242,12.90675,13.155475,14.063175,15.33845,29.921,26.525725,20.191375,16.55405,14.9525,15.28695,14.7619,14.990925,15.871575,18.17965,16.78245,14.24645,13.130475,13.423175,13.6665,14.250875,14.754025,15.55845,24.1548,21.1668,16.14645,13.4036,13.027175,13.339025,13.694,14.78335,6.77765,34.55,126.73375,12.8821799823015,13.9838770626781,14.669765195637,14.1440769754613,14.7087834984352,14.0941358688042,14.7445569080197,14.1765818740845,12.3782846535702,14.1578880298947,13.1724090868079,14.6155316975005,12.9395511351607,426.099247778994,441.194547816534,441.562184723176,441.291259696678,443.117796887561,440.723956244606,462.056086525616,440.699295436874,441.180384734532,440.698319716332,428.4715560898,440.841634404852,424.070777722638,2367.05220822671,2309.89109131016,2366.03083092462
2,16.75,6.22975385533823,22.7556087669811,0.269401295746501,0.587331604748826,1.76554570946415,0.607201937954628,78.3367541649511,11.0177444103732,0.665923994526162,42.8750849992904,2.66388791802702,1.21511851574424,5.332,4.024,2.24575,1.73675,1.3095,21.77728,22.142925,21.93924,22.019,22.2369275,22.1969725,21.0057,97.872195,86.3225,18.414,21.144,18.27525,16.293,16.746,24.238,105.9975,173.08475,183.9575,185.3605,39.2135,359.7175,429.1425,399.26,459.12,373.0315,344.444,380.75,317.521,161.943,121.968,31.32275,40.208,186.876,95.814,16.27475,15.6988,14.1964,19.238275,18.075375,14.125675,12.538,12.641875,12.9104,13.156475,14.062225,15.33845,28.7992,26.005475,20.363425,16.71625,14.968975,15.289625,14.765075,14.9952,15.871575,18.135825,16.81115,14.32685,13.1791,13.42305,13.6652,14.2517,14.75535,15.55845,22.0212,20.2219,16.1649,13.6388,13.04315,13.341025,13.696,14.78335,5.9265,28.4736,37.8985,12.8272152465933,13.9205936800545,12.4249375280284,13.9473369030424,12.635673405768,13.9571464262133,13.3838073368357,14.0837467582061,13.8325668888112,14.2324289904277,13.142316144963,14.359888189953,12.3602416047748,426.774273305153,444.195982756885,425.612479886732,443.899268265156,428.071538959484,444.045708367456,430.402924440878,444.152854467562,421.675065468266,442.626123451971,423.820582160181,442.942745986718,426.982892237871,2299.30059899523,2312.0238106402,2310.35466348283
2,17.25,6.16171378173819,22.2944874944745,0.451083157372208,1.90903370485547,2.03118636756312,1.95022022107204,49.8777681141817,32.049507121668,0.568195362520277,20.0597073923526,2.36235537435706,1.48727932994896,5.5,3.926,2.27625,1.73225,1.2855,21.35528,21.465375,21.4646,21.5057,21.4567825,20.874945,18.82578,97.87472625,88.22125,17.5523425,17.44,15.3045,15.08,15.27125,20.752,52.5425,74.7715,78.3525,82.935,21.10875,363.2175,419.9125,391.705,435,153.5875,135.38,148.104,117.2805,75.554,61.98,14.79525,16.28375,84.412,47.324,16.2001,15.723475,14.238575,18.26975,17.4561,14.19845,12.63955,12.661525,12.91405,13.158475,14.06175,15.33845,27.3618,25.229825,20.259225,16.84185,14.985925,15.292625,14.76825,14.9966,15.871575,17.775175,16.6704,14.359525,13.224325,13.4231,13.663075,14.252525,14.755675,15.5588,20.656375,19.38025,16.0843,13.7488,13.032575,13.343025,13.698,14.783525,6.927475,26.03325,-3.8955,12.8602618383547,13.8281551801782,14.4101888712898,13.8745301969005,14.5075189832138,13.9602261707822,14.5596051223336,13.9305185216982,12.5563672469473,13.8980171067581,12.1504939658576,13.978728229357,14.7628655659919,428.337069228587,445.617040203528,433.582927803461,445.326546699322,436.361505826065,446.237385141353,438.483140110476,446.389705771898,421.512668392647,447.151784140402,424.168118659819,447.81320697545,436.544549612917,2379.7315502719,2395.16889108233,2376.54023825772
2,17.75,5.76197206990634,21.7727409138645,0.451454500093919,2.25210984801965,2.98412695618635,2.17906346399825,64.4069124864648,8.18880168487481,0.620560376969031,2.11636450141725,-0.674294442344165,1.22042526471021,4.93175,3.855,1.9985,1.58875,1.11125,20.81095,20.70245,20.8416025,20.832905,20.219955,18.7214125,16.5597375,97.892961,88.1425,16.837295,14.3835,13.4245,13.4815,14.2585,17.1095,14.905,9.16499999999999,16.775,13.666,4.996,359.445,410.5,378.3175,411.4775,28.028,24.83125,27.907,22.496,18.195,14.5435,2.3605,2.9645,14.277,10.558,15.9171,15.7258,14.2701,16.81395,16.57705,14.1497,12.723525,12.6666,12.91645,13.15855,14.06535,15.33795,25.2099,24.144,19.9898,16.92825,14.9936,15.2885,14.76665,14.996275,15.87135,17.1689,16.3667,14.3398,13.25415,13.41985,13.6608,14.25245,14.756,15.55745,18.5553,18.3513,15.89555,14.10625,13.0568,13.34345,13.69785,14.78345,5.96832499999999,18.59865,-17.8275000000001,13.0857686262735,13.8450754221009,12.7481250497264,13.8932665854381,12.889272825846,13.9246401626364,13.3609322497129,13.9348624694208,14.143975916719,13.779807197392,13.2175402527507,13.7579632838234,12.6096873635107,429.72002765576,447.459257024287,426.618488400798,447.899257390324,434.036269725008,447.903301161736,435.363207111717,448.542152000265,422.909547239058,449.772876930782,424.300529779811,454.60715956442,431.536002721708,2311.99298496078,2320.9483671018,2327.00889232526
2,18.25,5.98720031018912,21.5017596814187,0.346186413055991,2.56689000041209,2.00092450589982,3.19214977270505,42.1760318507533,10.4919112891109,0.615359116910509,2.67921284387583,8.35282115903538,1.1920000693218,4.932,3.64475,2.1375,1.671,1.15125,20.381245,20.0133,20.4119925,20.29128,19.632175,18.068755,15.6063875,97.91744,86.55,16.47044,13.90625,13.359,13.32175,14.0115,15.39925,1.63,-1.3375,2.23,-1.064,2.46875,364.21,405.84,382.235,399.135,0.5415,0.821999999999999,0.62525,0.5445,0.28525,0.51,0.0914999999999999,0.19225,0.77575,0.28,15.46735,15.52795,14.28895,15.4227,15.64585,14.0254,12.787775,12.6746,12.9203,13.15955,14.06565,15.3371,22.983,22.6344,19.5995,16.9554,15.0094,15.2915,14.7736,14.99845,15.87035,16.2577,15.8459,14.2495,13.27515,13.42485,13.6628,14.252525,14.75665,15.55745,16.86065,17.0886,15.7175,14.11605,13.054,13.3446,13.699,14.7826,5.7507,15.023275,-10.864,13.1257911045639,13.620050779319,14.1398259524587,13.6907655896756,14.2687274531685,13.8619356186696,14.2533533002987,13.8223369854511,13.0102334081234,13.702791978667,12.2839278387512,13.5798464278462,13.9646901012356,429.90119288641,447.257266670664,426.19234602951,447.35574785935,435.43368507363,438.081929699452,440.113563329263,449.046303190963,425.614033067779,450.325971568852,428.554227748933,455.109957037305,437.037707579809,2397.09427598727,2410.08911378431,2399.01929497438
2,18.75,5.89324311991028,20.9245495360922,0.466294306075038,3.47308637002962,2.17327066084546,4.03171576444679,29.3264980453667,9.89964184430088,0.527794147183014,2.63414039239974,8.14695809479318,1.14642666761225,4.654,3.48925,2.2215,1.69125,1.0065,19.87055,19.72815,19.63295,19.5038425,18.69501,17.395105,14.9019375,97.935318,86.335,15.97834,13.298,13.053,13.01525,13.6435,14.6405,1.175,-1.1495,1.91999999999999,-1.0785,2.3275,364.625,401.515,381.135,392.8325,0.11,0.31175,0.26,0.21,-0.13,0.287,0.0514999999999999,0.14,0.39625,0.143,14.99905,15.262,14.2905,14.2911,14.79805,13.8517,12.832025,12.68515,12.92485,13.16155,14.0685,15.33745,21.19975,21.3291,19.1997,16.9342,15.02335,15.2935,14.776775,14.9981,15.87035,15.35595,15.2749,14.1244,13.28475,13.43,13.66465,14.252525,14.7583,15.5571,15.54055,16.16095,15.522,14.162175,13.0689,13.3466,13.701,14.7826,4.62475,11.354,-19.6685,13.0832058067665,12.992877474528,12.0847790039996,13.0774878022522,12.2019784741901,13.1286303146386,12.5822196424883,13.188096595049,11.5218365023913,13.116481886267,12.4560389409341,12.7512515547357,12.0845830676445,428.9594177292,449.095907176512,428.863770726274,450.540107234604,431.23650839128,451.05734559052,432.708695913766,453.352814830237,438.178328141411,456.074890636887,428.27589208947,460.646824510605,445.642213858157,2320.31046013172,2325.05718594118,2320.12939763017
2,19.25,5.97959704278484,20.5097558084404,0.449045991137391,4.27822499315747,3.0433435391217,2.36124073306398,44.0570567946958,9.94485070314094,0.543410843456942,-0.787331518669667,8.82240644713434,1.49508217504669,4.9625,3.698,2.0755,1.601,1.08825,19.67624,19.49645,19.274575,19.046495,17.722625,16.327295,14.3614875,97.97269275,86.3245,15.4259925,13.337,13.122,13.1205,13.7165,14.66225,1.445,-1.087,2.3,-0.9925,2.183,365.105,399.835,380.955,391.335,0.11,0.32,0.25,0.21,-0.13,0.28525,0.05,0.13,0.37925,0.1175,14.59905,14.99225,14.2776,13.4457,14.0957,13.6682,12.8587,12.69485,12.9304,13.16255,14.07235,15.33745,19.85455,20.25115,18.8337,16.90065,15.03575,15.2965,14.77895,15.0001,15.8695,14.6444,14.7819,14.00145,13.28765,13.435,13.6665,14.25235,14.75895,15.557275,14.5237,15.3901,15.31385,14.2632,13.10135,13.34775,13.70215,14.7826,3.742275,8.60939999999999,-15.237,12.9784432650139,13.6144293186463,13.2022472759716,13.6777181989884,13.2014869646743,13.6781005964433,12.7291473506783,13.6677869643188,11.5869632296701,13.5922943559385,12.6478387584898,13.3376219269752,12.6824243723619,427.936610465903,448.241229351376,427.439576512619,450.063435489721,432.68249292656,451.014964913884,430.590916310613,452.084875208262,427.474409111676,455.011523505788,432.816479350562,461.872821879197,445.737111112503,2419.36648746707,2427.70516636763,2406.17490383393
2,19.75,5.96975968819991,20.1121732247812,0.494226058232093,3.30731707731258,3.11269707683674,3.34940426326771,31.212706625343,28.1478931227079,0.50019357878646,24.1466282452623,8.45234202032347,1.16380384133778,4.9535,3.672,1.76,1.5175,0.86725,19.26367,19.11325,18.5016475,18.2278225,17.125575,15.5024275,13.7247625,97.94576525,86.6525,15.142655,13.4575,13.238,13.236,13.507,14.0625,1.415,-1.127,2.015,-1.0365,2.1885,368.33,396.01,381.565,387.4275,0.11,0.32,0.26,0.2015,-0.13,0.2835,0.05,0.12225,0.36925,0.116,14.2133,14.7685,14.25315,13.1667,13.7423,13.5544,12.869375,12.70385,12.9351,13.1637,14.0735,15.33645,18.83895,19.3974,18.5134,16.87025,15.05015,15.2985,14.77825,15.0038,15.86935,14.1381,14.3994,13.8909,13.2877,13.441,13.6685,14.252175,14.7596,15.55645,13.78535,14.78515,15.11245,14.273,13.1025,13.3496,13.70415,14.78175,2.86855,4.508,-12.6595,12.7363071764733,13.7013968181192,11.7756275080378,13.6585508644636,12.0708424854891,13.6806302050921,13.5192596081095,13.5347247359933,13.3085988660034,13.2973107495912,12.6309695347262,13.2663614749646,11.854469766007,428.369043189451,448.605076572766,425.496659659758,450.485915403731,425.69006216425,451.041178006709,425.579352919546,453.094585769269,427.427873373209,457.111122917879,430.667608276449,465.838357806835,438.291978787879,2311.67670969571,2319.57992953731,2303.52568446857
2,20.25,4.96106066858632,20.1914909585449,0.656832495420796,4.14629197179231,3.67151227163939,6.05134695008105,32.4205235340121,19.0144398910381,0.349130960397975,22.0829415099518,18.1357920555064,1.39285487660281,4.11875,3.3735,1.4205,1.12575,0.746,19.054715,18.78775,18.38441,17.8065525,16.4349,14.8503425,13.3592375,97.969592,88.306,16.05358,13.1965,12.795,13.318,13.543,13.77275,1.1,-1.209,1.915,-1.0865,2.456,368.2,393.445,383.435,384.68,0.1015,0.32,0.25175,0.2015,-0.13,0.27525,0.04,0.12225,0.3675,0.113,13.88425,14.5659,14.22415,12.91245,13.46015,13.44075,12.866625,12.71285,12.94065,13.1647,14.07535,15.33595,17.98515,18.68535,18.2297,16.842,15.06725,15.30795,14.78025,15.0058,15.8685,13.7376,14.0916,13.7909,13.2876,13.44715,13.6695,14.252175,14.76025,15.5568,13.3573,14.258,14.9231,14.269875,13.14615,13.35075,13.70515,14.78175,3.048725,4.78455,-9.6075,12.7511591200973,13.6882078651677,14.0588533734191,13.6920132790212,14.3016666580798,13.7222460823863,14.0298625702058,13.6816357220831,11.7646413858544,13.3438330830269,10.794760249447,13.0617546905196,13.6457599324759,428.076264094045,448.001702817068,428.389066589195,449.83466916235,429.220679582083,450.878518367965,430.273678404486,453.239094866602,427.794726108594,457.044814963847,434.046675732234,464.160654377906,439.847191333069,2374.35098778718,2391.41702854653,2398.73668517585
2,20.75,5.2571565152441,20.3743682084618,0.624067568762663,3.35594073916407,3.89540440721049,4.58043067225427,26.8336169009952,15.4005711664106,0.436630898480756,15.6480005224673,26.8886497523114,1.1626659349508,4.512,3.4065,1.4735,1.443,0.80825,19.52204,19.1995,18.3847625,17.856835,16.596975,14.639035,13.110175,97.985958,86.8295,15.07966,12.88075,12.4785,13.227,13.4885,13.61325,1.53,-1.652,2.6,-1.1705,2.1895,370.485,393.49,384.565,384.8375,0.1,0.31175,0.25,0.2,-0.13825,0.2835,0.04,0.13,0.364,0.103,13.63315,14.4085,14.19375,12.6004,13.15265,13.3226,12.8513,12.7183,12.94705,13.1667,14.0751,15.3351,17.3095,18.07485,17.97655,16.8116,15.0855,15.31095,14.7834,15.007975,15.86875,13.4675,13.84155,13.701,13.2845,13.4533,13.6715,14.2522,14.76155,15.556275,12.9812,13.8329,14.74035,14.1654,13.15535,13.35275,13.70715,14.7819,2.54835,5.1313,-11.214,12.7147898091898,13.2953466012655,12.1492751828293,13.2228414044338,12.0286257495179,13.2914939007907,12.5449951476972,13.4941352393354,13.4497341367715,13.2445282191033,12.5449993346834,13.1399433250148,11.7179836662866,427.640113542946,447.6104102514,428.180666319066,448.055227266685,433.425023677256,448.529343388846,432.909557945606,451.853267809038,433.081684222933,455.244349440821,440.830433671292,464.458195442243,448.48257400498,2303.48395389419,2337.68455682871,2321.88278687703
2,21.25,6.16448801676156,20.1262529167072,0.712974020636678,5.31165885391577,4.33471210075346,5.02540551401427,29.9413993782362,14.4024069607138,0.691024415048996,54.5808661909729,24.2683951502975,1.46998952882338,5.1835,3.8415,2.2525,1.694,1.35025,19.364745,19.1209,18.44776,18.067785,16.70586,14.571655,13.2068125,97.9834325,86.8975,15.39775,12.77175,12.55,13.26575,13.4725,13.4695,1.8,-1.01,2.5,-1.0885,2.1415,368.49,392.53,383.5775,383.0275,0.1015,0.31175,0.25175,0.2,-0.13,0.28175,0.04,0.12,0.38,0.11,13.3346,14.26185,14.15935,12.3405,12.967,13.1993,12.82655,12.7321,12.9523,13.1677,14.0794,15.3351,16.81035,17.5935,17.75555,16.7795,15.10575,15.31495,14.7857,15.0067,15.868575,13.32375,13.63825,13.62505,13.28195,13.4603,13.6735,14.253,14.7622,15.556275,12.6582,13.5055,14.5675,14.222325,13.17795,13.3546,13.70915,14.7809,0.814249999999997,-0.286975,-10.9675,12.7670566042136,13.3306339471763,13.9175833565551,13.3292081190444,14.0036159471216,13.4416873902566,14.3772651006302,13.4891348399783,11.2329766024434,13.1575345399786,10.7791247528126,13.0400073872706,13.8387629695579,427.81316312421,448.727001929689,428.350063959809,449.277064590068,429.629907982549,449.843714657125,430.354320259392,453.330005624323,435.300687729718,457.922929005107,437.975438646136,466.016121120707,447.732611371903,2374.36147096982,2387.95014165777,2384.95298882729
2,21.75,5.92337649943724,19.6471737920133,0.756327833262716,5.92217107785851,2.54171938375335,5.78313503087494,39.5054165895521,15.3005672920048,0.719139891550844,21.6562599343557,19.005312371523,1.29339422232823,5.007,3.68925,2.214,1.747,1.12625,18.721685,18.38625,18.0294075,17.692085,16.00717,14.307455,12.913725,97.97833,87.508,14.713625,13.15625,12.8225,13.104,13.351,13.303,1.315,-1.4855,2.045,-1.057,1.955,369.59,389.775,381.97,381.715,0.11,0.31175,0.25,0.2,-0.14,0.2735,0.0414999999999999,0.13,0.38525,0.1015,13.1819,14.13335,14.1265,12.11495,12.7499,13.0754,12.793075,12.7517,12.95765,13.16885,14.07945,15.3351,16.27485,17.20675,17.5584,16.7417,15.127,15.319275,14.7887,15.00885,15.86775,13.20295,13.45485,13.55315,13.2777,13.46745,13.67465,14.2522,14.7634,15.5478,12.44225,13.28315,14.40155,14.191,13.20025,13.35575,13.71015,14.78105,0.816375,1.276,-12.834,12.6921230163509,13.3127201707798,11.7385529018189,13.1550355447975,11.8905277105452,13.1533243033512,12.2932519751023,13.1197198522555,12.4288303191168,12.7558319139704,12.2978928832043,12.6595416317276,11.6168750749992,430.802886159163,448.658966167503,435.401900541428,449.830012303239,438.803671072128,450.538705456313,437.113754173744,452.656111263766,428.610280588858,455.885972336824,441.14692748689,462.212012331061,446.042049472803,2210.95677095559,2219.1922470121,2383.92086486659
2,22.25,6.17835241794206,19.4916040160374,0.670928608217044,4.33159032896193,2.87057026235737,4.9044798001137,72.6167331960956,4.69942782344358,0.710360339173817,12.104423168141,21.9251971720165,1.20432501408958,4.987,3.80625,2.23599999999999,1.81275,1.00925,18.60107,18.48915,17.6623325,17.4423825,16.061085,14.3475775,12.6731375,97.98083875,88.8975,14.868725,13.0355,12.6885,12.98025,13.2705,13.041,1.2,-1.0685,1.815,-0.941000000000001,1.7545,371.115,389.71,380.6125,379.64,0.1,0.32175,0.25,0.1915,-0.13825,0.29,0.04,0.12225,0.40175,0.11,13.05715,13.90045,14.09435,11.8079,12.5203,12.95695,12.7536,12.77015,12.96315,13.1707,14.0758,15.33495,15.65775,16.77535,17.36985,16.6989,15.14825,15.324275,14.79085,15.01085,15.8675,13.06575,13.2741,13.47985,13.27045,13.4746,13.67665,14.2522,14.7635,15.5558,12.34455,13.11875,14.2398,14.1531,13.2234,13.35775,13.71215,14.78105,1.26425,2.42835,-11.439,12.5778189605288,13.35881922878,13.8911115926526,13.1842065643874,13.6759795146497,13.1289073409426,13.3984425592315,13.0509821660635,11.2035582477458,12.7466056622028,11.3331473035802,12.5958975191672,13.4230871524541,429.602291942919,450.622184467601,425.609395941772,453.121378408218,429.137462897153,453.869579572934,427.346272235459,455.292920892065,429.515321195463,457.579344118772,435.836006386135,463.683681768634,444.153613821665,2376.26149831111,2389.04568884106,2382.88874090589
2,22.75,5.98701922060596,19.3095634351372,0.565362189849924,5.19388228198092,2.66933185107812,5.02600548253269,30.5635116847894,21.6652304652261,0.692357211923135,23.2303161382597,25.7281790969784,1.3451758287601,5.392,3.77,2.282,1.9635,1.21525,18.55236,18.3097,17.3860725,17.1235975,16.030925,13.805265,12.2759875,97.978578,88.892,14.69972,12.8915,12.579,12.86825,13.16,12.988,1.415,-1.1395,2.145,-1.109,1.694,371.87,390.825,379.4325,379.77,0.11,0.31,0.25,0.2,-0.14,0.2835,0.05,0.12225,0.41,0.11,12.9273,13.81015,14.06475,11.69335,12.25475,12.83465,12.708125,12.7866,12.96865,13.17085,14.0727,15.33495,15.13695,16.35075,17.17845,16.64895,15.1705,15.329275,14.79285,15.01285,15.8675,12.9384,13.09815,13.40695,13.2622,13.4816,13.6778,14.253175,14.76515,15.5556,12.2508,12.93425,14.08205,14.107475,13.24525,13.35875,13.7133,14.7802,0.88844999999999,1.34159999999999,-10.1475,12.4902583098835,13.0346231242378,11.6979772356217,12.6306368276182,11.8048080760072,12.6046229060244,12.5580518019558,12.632981626701,11.2444078305965,12.5414480763801,11.5952900317577,12.510441831755,11.65146392198,429.733033140222,451.12428515796,431.696307317125,452.171074284145,428.695410023166,453.031578952164,430.452375991289,454.828789193743,432.90265273297,457.888420539721,436.379019350683,463.99113697176,453.573934896428,2306.41973388524,2314.96619309318,2315.93792290263
