DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1
3,19.75,415.573,13.896,408.706,13.74125,1886.79275,414.67775,13.857,410.133,13.818,1892.774,415.645,13.90175,409.9265,13.95,1885.9335,419.17675,14.036,406.6075,14.9735,1869.42025,421.603,14.12625,412.986,14.654,1881.104,425.07,14.3235,414.90075,14.561,1874.7675,1.69325,11.989,0.15225,410.81025,13.5915,1.442,-0.06,1.7175,-0.796,-10.06325,0.17075,-34.49225,-5.3615,0.569,0.895,0.565,0.28,0.24,0.18,10.127,10.23525,10.14,9.88075,9.936,10.01975,10.075,83.403,79.9,-0.0255,11.225,11.2425,11.025,11.89,11.8225,0.1,-2.41,0.7,-1.1975,-0.37,353.7,369.2,-22.78,376.075,373.775,-0.42,0.085,-0.17,0.03,0.1,0.01,-0.01,-0.02,-0.93,0.87,0.169,0.1515,0.853
3,20.25,415.158,13.6135,409.254,14.3125,1891.082,415.181,13.604,409.67525,14.52,1895.28675,416.11575,13.809,410.778,14.98475,1889.916,418.6145,13.999,409.7165,14.833,1875.8835,421.3435,14.031,413.751,15.213,1863.652,425.28375,14.1635,418.8105,15.2395,1865.922,2.105,11.522,0.228,411.1655,13.57575,1.4655,-0.1965,1.60475,2.9735,-10.8695,0.189,-37.1605,-5.5455,0.588,0.8925,0.595,0.29,0.26,0.19,10.1035,10.1885,10.13075,9.959,9.915,9.79075,9.892,83.43575,81.62,0.08475,11.015,10.9525,10.84,11.7225,11.6575,0.1,-3.3275,0.7,-1.385,-0.335,339.9,369.25,-32.3475,373.65,372.6,-0.42,0.085,-0.17,0.03,0.1,0.01,-0.01,-0.02,-0.93,0.865,-0.15875,-0.325,0.099
3,20.75,416.71025,13.20575,409.92525,13.5185,1889.093,416.015,13.334,410.537,12.71925,1890.818,416.829,13.586,410.9135,13.755,1884.259,419.5725,13.63275,411.73725,14.33025,1856.2945,422.43075,13.69925,414.1235,14.38625,1870.608,426.525,13.852,418.01825,14.22475,1861.784,2.229,11.772,0.238,412.25975,13.3295,1.31225,-0.249,1.7005,-1.137,-10.192,0.175,-56.65675,-4.3525,0.567,0.96,0.58,0.3,0.26,0.21,10.1175,10.158,10.0815,9.865,9.594,9.49825,9.61,83.45275,75.77,0.0975,10.695,10.71,10.6775,11.3625,11.4225,0.05,-3.2,0.6,-1.34,-0.33,343.45,368.4,-29.23,372.025,371.275,-0.42,0.06,-0.17,0.03,0.1,0.01,-0.01,-0.02,-0.92,0.8275,-0.381,-0.714,-0.295
3,21.25,416.416,12.757,410.1135,13.4425,1884.4265,416.57725,12.971,410.709,13.585,1894.2,417.80475,13.35,411.032,14.53875,1885.625,419.8255,13.411,410.249,13.507,1879.529,422.645,13.377,413.607,13.3665,1871.3355,427.286,13.62225,419.059,14.099,1859.639,2.0345,11.323,0.2305,413.07,13.29575,1.809,-0.167,1.635,-15.6325,-8.791,0.1955,-48.8435,-3.70625,0.574,0.96,0.6,0.28,0.29,0.22,10.2575,10.1955,10.199,9.7805,9.475,9.29575,9.308,83.4765,73.22,0.256,10.55,10.455,10.57,11.12,11.145,0.1,-3.75,0.6,-1.365,-0.19,340.5,368.1,-34.41,369.3,369.8,-0.42,0.075,-0.17,0.04,0.1,0.02,-0.01,-0.02,-0.93,0.81,-0.608,-1.02,-0.873
3,21.75,416.18375,12.7585,410.035,13.189,1888.029,416.288,12.93725,410.468,12.814,1892.7565,417.3115,13.10275,410.8505,13.45,1885,420.1525,13.05275,408.508,13.54525,1859.70225,423.092,13.1385,413.56,13.8935,1846,427.797,13.51575,418.74275,13.6595,1855.192,1.8605,11.0965,0.218,412.427,12.954,1.45575,-0.45875,1.395,-6.3475,-6.37,0.1555,-43.622,-3.9925,0.6005,0.87,0.57,0.3,0.29,0.23,10.096,10.0745,10.085,9.59575,9.331,9.0735,9.10375,83.4905,77.5,0.148,10.4,10.24,10.4075,11.08,10.975,0.1,-3.895,0.7,-1.465,-0.215,334.95,367.6,-45.25,367.8,369,-0.42,0.07,-0.17,0.03,0.1,0.0175,-0.0025,-0.02,-0.93,0.8,-0.928,-1.503,-1.3865
3,22.25,416.9535,12.676,409.979,13.0835,1874.28975,415.799,12.603,411.3585,13.126,1889.48075,416.913,12.8535,411.359,14.554,1888.57425,421.091,12.898,409.011,12.646,1877.218,423.364,13.07,415.398,13.25625,1865.587,427.66975,13.3795,419.2625,13.44175,1844.285,1.909,10.981,0.194,412.3855,13.0175,1.59425,-0.5335,1.243,-8.16,-6.43825,0.181,-50.977,-3.82825,0.523,0.92,0.615,0.3125,0.29,0.23,10.014,10.09875,9.884,9.52875,9.255,9.02625,8.973,83.5015,80.94,0.1035,10.245,10.1075,10.4175,10.935,10.9,0.1,-3.61,0.6,-1.41,-0.32,327.35,366.85,-49.44,367.4,368.8,-0.42,0.075,-0.17,0.03,0.1,0.02,-0.01,-0.02,-0.93,0.8,-1.044,-1.799,-1.74625
3,22.75,417.349,12.5565,410.5205,12.9955,1882.97875,416.144,12.59725,411.52775,12.86175,1887.781,416.389,12.802,411.88,13.44975,1885.1455,420.569,12.831,409.807,13.13,1862.596,424.0975,12.95625,413.8075,13.312,1837.4275,426.8095,13.3815,421.774,13.1905,1844.9435,1.83925,11.4665,0.23275,412.052,12.897,1.514,-0.4965,1.06975,-7.154,-7.357,0.178,-61.591,-3.5875,0.5275,0.91,0.655,0.33,0.3,0.24,9.964,10.138,9.9525,9.80725,9.21025,9.024,8.85,83.489,74.36,0.0875,10.265,10.17,10.4425,10.7875,10.74,0,-3.685,0.6,-1.4225,-0.25,328.55,367,-50.13,366.7,368.3,-0.42,0.065,-0.17,0.03,0.1,0.02,-0.01,-0.03,-0.93,0.8,-1.544,-1.95475,-2.07375
3,23.25,416.6775,12.431,410.3,12.544,1884.30425,416.74525,12.56,410.941,12.507,1888.2015,418.358,12.70275,411.72775,12.55425,1882.38075,420.885,12.621,409.1975,13.864,1873.85425,423.3495,12.812,414.0995,12.881,1841.362,428.346,13.029,419.4295,13.40275,1856.409,2.3025,11.151,0.19,412.30075,12.5125,1.7445,-0.617,1.40075,-0.3945,-6.51675,0.226,-55.793,-3.595,0.609,0.9775,0.6425,0.33,0.31,0.2475,9.925,10.063,9.86325,9.789,9.22025,8.8415,8.77025,83.4675,74.25,0.21575,10.1025,10.05,10.265,10.49,10.78,0.1,-3.3875,0.7,-1.395,-0.255,322.875,366.625,-50.2825,366.45,367.4,-0.42,0.0725,-0.17,0.03,0.1,0.02,-0.01,-0.03,-0.93,0.7975,-1.46,-2.1355,-2.248
3,23.75,417.61725,12.08375,410.489,12.50925,1875.0575,417.306,12.3815,411.3525,12.58,1888.4035,418.22375,12.4575,411.5255,13.125,1885.83225,420.68475,12.4555,411.935,13.697,1867.544,423.668,12.7035,415.513,12.87875,1849.277,428.49175,12.91775,421.661,13.24,1839.906,2.4,11.104,0.22,412.391,12.167,0.9825,-0.518,1.532,-1.1465,-7.938,0.14,-47.394,-5.364,0.589,1.03,0.65,0.34,0.3,0.25,9.867,9.962,9.6275,9.4785,9.0295,8.68625,8.717,83.4485,76.73,0.177,9.875,9.815,10.03,10.495,10.575,0.1,-4.1,0.7,-1.405,-0.07,310.4,365.95,-61.415,365.7,367.2,-0.42,0.085,-0.17,0.03,0.1,0.02,-0.01,-0.02,-0.93,0.78,-1.844,-2.4065,-2.6175
4,0.25,418.6765,12.724,412.829,13.886,1895.649,419.365,12.753,414.1195,13.4185,1899.66175,420.227,12.969,413.88475,13.735,1888.3595,422.1145,12.893,415.676,14.206,1891.45,423.13,12.885,421.818,13.703,1914.72975,428.335,13.39525,423.06225,13.964,1891.546,1.844,9.93,0.195,415.003,12.52375,1.493,-0.64675,1.342,-13.211,-9.63025,0.157,-41.485,-4.45375,0.466,1.17,0.6675,0.32,0.2825,0.2125,9.85525,9.772,9.714,9.55825,9.07,8.84775,8.91925,83.411,79.735,0.13,10.2375,10.2,10.375,11.2175,11.12,0.2,-3.41,0.8,-1.365,-0.3425,355.4,367.25,-14.96,369.225,370.325,-0.35,0.34,-0.06,0.04,0.11,0.02,-0.09,-0.35,-0.94,1.0425,-2.265,-3.381,-3.28275
4,0.75,418.4695,12.509,413.251,13.576,1892.021,419.096,12.648,414.3155,13.64525,1893.284,420.46975,12.8285,414.859,13.44425,1882.536,422.1455,12.8825,417.45325,14.15475,1883.94,423.838,12.84,419.14,12.64825,1917.035,428.7405,13.4025,422.972,13.64525,1894.333,1.8175,10.0245,0.2465,415.0395,12.02175,0.8365,-0.428,1.73325,-9.79975,-9.9745,0.142,-55.8375,-4.942,0.521,1.115,0.6075,0.34,0.2825,0.22,9.68725,9.5885,9.535,9.412,9.02525,8.7425,8.81725,83.385,76.3225,0.169,10.2625,10.02,10.1575,11.0575,11,0.1,-3.415,0.8,-1.375,-0.37,355.9,367.05,-20.9475,366.725,369.725,-0.3575,0.33,-0.06,0.04,0.11,0.03,-0.1,-0.35,-0.94,0.9975,-2.3875,-3.3305,-3.46
4,1.25,418.034,12.169,413.57,13.45525,1893.154,419.208,12.5215,414.1535,13.64,1894.572,419.6205,12.688,414.0775,13.5745,1890.29575,421.715,12.6495,416.983,13.498,1884.03575,422.93675,12.49875,420.5345,12.6355,1911.46825,429.2975,13.1095,421.11575,13.998,1882.6125,1.6575,10.02225,0.19925,415.1315,11.9835,1.238,-0.6175,1.36175,-12.454,-9.0495,0.13925,-49.823,-5.27,0.5155,1.08,0.61,0.32,0.28,0.23,9.804,9.687,9.49025,9.388,8.957,8.725,8.737,83.36275,77.32,0.266,10.085,9.95,10.015,11.095,10.95,0.1,-3.5175,0.8,-1.48,-0.3425,347,366.9,-23.38,366.5,368.9,-0.36,0.34,-0.06,0.04,0.11,0.02,-0.1,-0.35,-0.94,0.97,-2.58475,-3.597,-3.807
4,1.75,418.52,12.519,412.90175,13.50225,1903.185,419.617,12.494,414.023,13.1635,1890.919,419.9395,12.431,414.243,13.605,1878.87,422.5065,12.50025,416.0585,13.83775,1870.90725,424.16675,12.346,420.4485,12.875,1911.682,428.99725,12.87025,420.7775,13.715,1885.8015,1.671,9.9,0.235,415.13825,12.13025,1.49,-0.419,1.366,-13.1355,-8.641,0.167,-61.733,-4.042,0.521,1.05,0.605,0.32,0.29,0.2275,9.59275,9.592,9.328,9.188,8.8435,8.61,8.67575,83.33875,80.95,0.1765,9.94,9.98,9.7675,10.9625,10.8925,0.3,-3.7,0.9,-1.485,-0.4075,349.625,365.85,-23.785,366.025,367.6,-0.36,0.345,-0.06,0.04,0.11,0.03,-0.125,-0.355,-0.94,0.98,-2.77175,-3.94,-4.19375
4,2.25,418.45075,12.71025,413.258,13.098,1888.047,419.645,12.7085,413.80925,13.319,1891.8685,420.724,12.7875,414.171,13.38,1874.971,422.538,12.743,417.307,13.80625,1878.8815,424.825,12.7605,421.0675,12.6105,1893.1885,429.22,13.0295,422.706,13.7645,1872.794,1.686,9.762,0.31,415.39275,12.21975,1.441,-0.689,1.707,-23.2925,-6.764,0.1585,-67.231,-4.1765,0.474,1.0575,0.64,0.32,0.28,0.21,9.44025,9.365,9.351,9.12825,8.85425,8.604,8.469,83.321,81.165,0.1205,9.69,9.92,9.715,10.85,10.755,0.2,-3.5275,0.8,-1.43,-0.4125,345.15,365.625,-29.725,365.525,367.4,-0.35,0.3475,-0.06,0.04,0.11,0.03,-0.14,-0.35,-0.94,0.955,-3.134,-4.028,-4.483
4,2.75,419.351,12.376,413.407,12.94825,1887.6665,419.83025,12.3745,414.606,13.3085,1897.95825,420.245,12.584,415.788,13.1145,1876.17,422.049,12.581,416.8985,13.113,1872.27075,424.881,12.69275,419.331,12.685,1910.8995,430.89075,13.13025,420.85325,13.078,1880.4,1.61625,10.0335,0.23575,415.336,11.91675,1.251,-0.41025,1.351,-15.64125,-10.55175,0.14475,-45.628,-4.2985,0.47125,1.1025,0.66,0.32,0.29,0.23,9.402,9.352,9.24,9.08,8.5835,8.4475,8.4265,83.29,80.19,0.1405,9.685,9.7275,9.7025,10.845,10.6675,0.2,-3.8175,0.8,-1.46,-0.3025,339.5,365.1,-34.41,365,367.05,-0.35,0.35,-0.06,0.04,0.11,0.03,-0.0875,-0.35,-0.94,0.955,-3.4015,-4.117,-4.6105
4,3.25,418.651,12.26325,413.72475,12.641,1883.379,419.3655,12.18,414.47,12.354,1890.488,420.508,12.318,414.187,13.15675,1880.94825,423.02725,12.24325,418.544,13.55225,1875.788,425.752,12.522,420.612,12.83225,1900.4855,431.1535,12.765,424.148,13.586,1880.8,1.8935,10.199,0.303,415.46125,11.619,1.21025,-0.8425,1.517,-11.6895,-10.20475,0.163,-71.75525,-3.4805,0.534,1.11,0.66,0.33,0.32,0.25,9.581,9.409,9.289,9.04375,8.601,8.317,8.426,83.272,79.265,0.2815,9.725,9.62,9.75,10.615,10.56,0.2,-3.59,0.8,-1.46,-0.25,336.8,365.4,-41.53,364.8,366.4,-0.35,0.34,-0.06,0.035,0.11,0.03,-0.0925,-0.35,-0.94,0.95,-3.517,-4.3685,-4.849
4,3.75,418.19425,12.1005,413.40375,12.7125,1892.271,419.148,12.04475,414.612,12.693,1891.895,419.6545,12.2425,414.89625,12.894,1874.2755,422.12375,12.288,417.596,13.222,1869.44625,424.44875,12.24575,419.1105,12.3985,1909.852,430.62925,12.521,422.582,12.992,1873.01075,1.8295,9.6985,0.255,415.46525,11.80075,0.94525,-1.0665,0.63425,-5.581,-9.8925,0.1495,-68.059,-3.472,0.4985,1.22,0.69,0.3575,0.31,0.26,9.549,9.498,9.221,8.93675,8.464,8.167,8.282,83.266,76.2675,0.584,9.535,9.58,9.58,10.56,10.5,0.2,-3.51,0.8,-1.49,-0.3,328.2,364.3,-49.78,364.4,366.3,-0.35,0.31,-0.06,0.04,0.11,0.03,-0.1075,-0.35,-0.94,0.93,-3.569,-4.4775,-5.151
4,4.25,417.7115,12.08925,413.131,12.519,1890.2075,418.519,12.113,414.43075,12.463,1885.225,419.563,12.2135,414.211,12.494,1876.8885,421.8555,12.11475,419.10675,13.25675,1876.67325,424.8055,12.2685,420.00375,13.169,1899.3795,431.30575,12.52275,421.911,13.484,1869.111,1.865,10.05425,0.3205,415.2045,11.69,0.99025,-0.8885,1.62575,-17.28725,-10.74825,0.15225,-47.649,-3.66675,0.50125,0.915,0.58,0.33,0.3025,0.26,9.568,9.537,9.32725,8.95625,8.62375,8.1235,8.2045,83.27375,78,0.52525,9.605,9.4825,9.5025,10.43,10.45,0.2,-3.56,0.8,-1.5075,-0.29,323.5,364.05,-40.83,363.35,365.925,-0.35,0.1325,-0.0575,0.0375,0.11,0.03,-0.095,-0.35,-0.94,0.945,-3.65375,-4.694,-5.417
4,4.75,417.8255,11.9375,412.637,12.7795,1890.798,418.3535,11.951,414.24,13.02225,1886.105,419.07,12.116,415.0755,12.68625,1864.2575,422.63575,11.89425,417.855,12.959,1874.594,424.727,12.0765,419.281,13.16525,1903.69575,430.493,12.307,422.235,13.00725,1878.73725,1.765,9.691,0.248,414.955,11.858,0.6105,-0.921,0.5695,-19.77425,-7.469,0.127,-57.46525,-3.13975,0.486,1.15,0.6475,0.32,0.3,0.26,9.49025,9.4775,9.23275,8.91975,8.385,7.8395,7.96875,83.28125,76.7325,0.40775,9.395,9.2125,9.3225,10.4275,10.275,0.2,-3.485,0.8,-1.475,-0.2,333,363.7,-35.6525,362.425,366.025,-0.35,0.1375,-0.06,0.04,0.11,0.03,-0.0825,-0.3525,-0.94,0.92,-3.954,-4.8675,-5.622
4,5.25,417.826,12.177,413.552,12.686,1888.90025,418.313,12.074,415.0205,12.931,1884.5185,419.592,12.1425,414.976,13.121,1868.1,421.9265,12.0125,417.504,12.7565,1872.59,425.212,11.901,420.03275,12.9705,1894.2195,431.483,12.096,424.5305,13.102,1871.751,1.873,9.637,0.2685,415.292,11.93525,0.52425,-0.55825,0.841,-9.283,-6.93625,0.1505,-43.128,-4.60725,0.528,1.16,0.655,0.33,0.33,0.2625,9.48075,9.49025,9.2675,8.99125,8.259,7.82725,7.82125,83.296,78.86,0.4165,9.465,9.23,9.325,10.255,10.145,0.2,-3.565,0.725,-1.5325,-0.31,325.425,364.725,-36.69,362.45,364.9,-0.35,0.33,-0.0575,0.03,0.11,0.03,-0.1,-0.3525,-0.94,0.9275,-4.08675,-5.054,-5.825
4,5.75,418.723,11.9905,412.992,12.3345,1885.16975,419.5945,12.095,414.29425,12.5115,1883.981,419.9985,12.088,414.52225,12.5385,1872.667,422.408,12.22,418.031,12.98,1867.64325,425.662,12.332,421.3275,12.652,1906.71125,431.063,12.555,422.308,12.865,1873.103,1.769,9.6605,0.28925,415.441,11.92875,0.892,-0.898,0.867,-12.1235,-6.135,0.163,-54.221,-3.544,0.54875,1.095,0.6375,0.35,0.33,0.27,9.35925,9.41525,9.23975,8.816,8.3325,7.85,7.87275,83.32025,78.2375,0.381,9.355,9.255,9.285,10.2525,10.09,0.5,-2.92,1.1,-0.9575,-0.15,320.4,363.625,-45.03,361.85,364.625,0.2125,0.97,0.2325,0.18,0.19,0.07,-0.03,-0.26,-0.9125,0.97,-4.195,-5.16525,-5.9975
4,6.25,418.291,12.118,412.896,12.8425,1888.528,418.8005,12.103,414.935,13.335,1881.857,418.9805,12.131,414.50975,13.2635,1860.26725,421.341,12.165,418.134,12.409,1864.6,425.01,12.308,420.11675,12.0755,1888.8565,430.391,12.322,422.9605,12.9685,1864.5795,1.59275,9.85425,0.2435,414.948,11.9745,0.6625,-0.959,0.053,-10.85125,-2.3265,0.13625,-53.5645,-0.701,0.53175,1.07,0.6575,0.32,0.32,0.26,9.49725,9.55125,9.32425,8.99825,8.41475,7.89275,7.8355,83.34875,78.7675,0.323,9.6225,9.24,9.1925,10.2825,10.0775,6.875,5.8525,8.85,6.87,0.8075,314.875,364.2,-35.865,361.675,364.5,18.37,20.74,11.1275,6.0775,3.98,1.475,0.635,0.4,0.1075,2.115,-4.20575,-5.529,-6.263
4,6.75,416.994,12.228,412.89775,12.61775,1873.487,416.974,12.4695,412.7355,12.858,1867.77275,417.71975,12.579,412.40775,13.009,1857.814,419.189,12.746,414.484,13.26,1860.4695,421.961,12.793,420.14075,12.15125,1900.9335,430.591,12.7295,422.591,12.7665,1863.415,1.46475,10.2395,0.23275,413.952,11.9635,-0.89975,-1.73525,-1.739,-0.9735,4.167,0.16425,-27.48075,4.71775,0.53425,1.015,0.58,0.33,0.31,0.24,9.8175,9.89375,9.66325,9.497,9.062,8.2365,8.1645,83.36825,76.74,0.525,10.16,9.6325,9.68,10.44,10.365,28,46.565,43.775,45.25,4.0125,313.475,367.6,19.76,362.95,365.125,101.1575,93.47,61.67,30.505,17.785,6.3925,3.66,1.93,2.3075,4.645,-4.3755,-5.569,-6.4365
4,7.25,415.574,12.948,410.28225,13.219,1873.934,415.009,12.898,411.5445,13.428,1883.808,415.24075,13.17325,410.92,14.08975,1850.4295,415.97825,13.30575,411.003,13.76475,1848.21675,419.136,13.182,416.04925,13.552,1895.1045,430.143,13.30825,422.3945,13.5445,1845.7325,1.279,10.93175,0.222,412.50325,12.478,-3.607,-2.055,-4.6765,27.2315,9.1735,0.2145,-9.92225,6.861,0.4855,0.965,0.5975,0.31,0.28,0.22,10.306,10.466,10.24,10.18725,9.837,9.262,8.965,83.389,77.44,0.547,10.995,10.6,10.475,11.145,10.95,44.1,104.46,99.1,100.03,9.11,316.7,371.2,87.84,367.6,368.6,231.51,205.4925,149.6375,65.775,42.4,11.46,8.565,4.71,5.47,7.28,-4.225,-5.438,-6.54275
4,7.75,415.059,13.50175,409.6935,13.46375,1872.583,414.4495,13.7615,409.379,13.797,1875.106,414.2925,13.8805,409.033,14.0975,1870.49,414.098,14.062,409.319,14.083,1877.0775,415.075,14.131,411.2435,13.754,1906.353,425.347,14.1275,416.8305,14.005,1857.642,1.342,11.636,0.253,411.4965,13.082,-5.336,-1.80975,-6.877,49.646,7.54375,0.259,26.95725,4.381,0.5475,1.03,0.74,0.36,0.28,0.21,10.633,10.802,10.597,10.7235,10.642,10.191,9.913,83.405,76.735,0.7185,11.8075,11.37,11.275,11.84,11.62,63.8,189.29,181.7,186.7,15.48,317,375.7,160.68,372.3,372.8,420.74,345.0625,259.9325,130.555,47.46,19.55,14.17,8.465,10.47,11.34,-4.377,-5.3615,-6.3435
4,8.25,413.502,14.0145,408.2585,14.321,1889.887,413.3565,14.19,408.4875,14.756,1896.294,413.242,14.536,408.361,14.15775,1884.655,413.1165,14.4025,408.26175,14.949,1874.61925,412.1455,14.5725,404.9835,15.197,1913.724,419.7145,14.851,410.857,14.592,1889.803,1.463,11.7955,0.344,410.8825,13.358,-8.185,-1.693,-9.5095,65.4755,2.233,0.271,51.6385,3.308,0.5795,1.115,0.8525,0.4,0.3,0.21,10.89875,11.26975,10.94975,11.019,11.061,10.9865,10.70225,83.4175,77.3875,0.8695,12.3875,12.025,12.035,12.3075,12.3675,93.25,268.3375,259.825,264.3775,21.83,310.6,379.325,238.7425,377.325,376.825,587.81,510.4,378.845,211.2475,61.4225,23.67,20.135,11.3575,15.105,14.67,-4.16925,-5.02375,-5.85
4,8.75,412.14875,14.2745,407.51525,14.602,1903.612,411.987,14.326,407.365,14.8925,1903.4165,411.84925,14.58625,407.194,14.89075,1897.4425,411.721,14.902,407.2645,15.456,1898.6105,410.94675,15.051,404.8415,14.5425,1920.2855,415.691,15.309,408.9405,15.3785,1899.2445,1.695,12.37,0.409,410.215,13.7995,-9.6405,-0.931,-10.59125,93.124,-1.2745,0.342,76.698,2.839,0.693,1.275,0.92,0.47,0.34,0.23,11.242,11.645,11.3405,11.505,11.632,11.372,11.381,83.44025,78.2,0.6735,13,12.7375,12.63,12.875,13.06,109.4,351.09,332.4,343.14,29.5,313.5,382.8,318.99,380.5,380.7,774.95,672.8875,481.45,276.595,88.31,25.22,26.58,15.6,23.645,18.165,-3.925,-4.24725,-5.6125
4,9.25,411.8145,14.489,405.717,14.877,1907.16175,411.3625,14.50925,406.565,15.485,1908.304,410.766,14.621,406.194,15.609,1902.3585,410.7705,15.1985,406.213,15.084,1908.824,409.945,15.3965,403.438,16.438,1915.07675,414.1505,15.591,407.644,16.14775,1903.58325,1.868,12.78625,0.45175,410.019,13.9875,-11.21175,-0.799,-11.6665,119.55,-4.5165,0.357,93.90175,0.989,0.742,1.4375,1.065,0.49,0.37,0.26,11.805,11.99075,11.8455,12.004,12.172,11.932,11.786,83.44875,77.77,0.8425,13.64,13.25,13.1325,13.31,13.6075,171.6,392.08,376.1,384.85,31.56,316.9,385.8,357.95,384.7,383.975,860.11,747.8225,556.94,269.37,113.38,29.73,28.55,33.24,27.3575,26.43,-3.66425,-3.22175,-4.867
4,9.75,411.37675,14.54625,405.35525,15.12375,1908.505,410.937,14.7625,406.1685,15.082,1908.01425,410.562,14.989,405.48825,15.28775,1907.67025,410.30525,15.26425,405.204,15.657,1906.33275,408.7255,15.56875,402.6295,15.669,1915.4065,414.008,16.14,406.436,16.11475,1904.92275,1.986,13.14475,0.48625,409.66,14.39,-12.61425,-0.6455,-12.84825,130.6445,-1.547,0.38125,106.3215,1.771,0.77825,1.5125,1.0925,0.5375,0.4075,0.29,12.0375,12.14025,12.139,12.3425,12.56275,12.51225,12.47,83.446,77.575,1.174,14.0575,13.76,13.885,13.815,14.0575,218.3,470.035,457.1,460.67,36.32,329.275,388.05,413.705,387.05,386.25,994.1025,874.0375,631.2675,281.0125,148.71,37.58,33.1225,42.57,41.0425,36.2475,-3.06225,-1.9645,-3.98
4,10.25,410.9185,14.63575,404.987,15.243,1907.065,410.411,14.874,404.7725,15.0555,1909.43175,409.778,14.994,405.0945,15.7015,1909.1735,409.427,15.301,404.7555,15.575,1902.712,408.328,15.83925,402.356,16.49175,1912.327,412.794,16.2645,405.18025,17.11225,1903.25,2.1795,13.344,0.54475,409.39,14.7125,-13.056,-0.526,-13.40825,124.8875,-2.787,0.4205,114.997,-1.03775,0.8155,1.6625,1.1625,0.545,0.42,0.31,12.2765,12.388,12.41625,12.623,12.866,12.874,12.663,83.44775,79.0175,0.8825,14.2825,14.11,14.125,14.155,14.3125,233.5,495.36,473.1,486.905,39.695,325.2,388.5,447.055,389,388.325,1070.91,986.9,688.4925,328.8175,251.64,54.08,36.74,38.5675,37.0325,45.01,-2.128,-0.745,-2.46325
4,10.75,410.2845,14.752,405.3755,14.487,1908.625,410.04925,14.9275,405.45775,14.96075,1907.4145,409.46925,15.105,404.808,15.086,1910.06525,409.5445,15.408,404.348,15.383,1908.675,408.1435,15.839,402.973,15.026,1913.908,412.551,16.4405,405.377,16.234,1907.116,2.332,13.5545,0.5575,409.11,14.99425,-12.95675,-0.52825,-12.915,126.045,-2.80675,0.43425,123.542,-2.6275,0.8465,1.7325,1.2125,0.58,0.44,0.32,12.58575,12.597,12.598,12.7595,13.11775,13.209,13.0085,83.4465,77.875,1.208,14.4675,14.35,14.445,14.405,14.48,273.975,500.045,481.025,487.71,40.34,332.075,389.975,454.685,390.25,389.6,1079.69,993.92,673.25,336.4325,237.6175,64.6,39.395,28.0075,33.96,49.73,-1.679,0.108,-1.0585
4,11.25,410.247,15.0155,404.041,15.703,1907.7435,409.9185,15.269,404.5505,15.83,1911.3275,409.562,15.174,404.0285,15.701,1912.5,408.961,15.5835,404.7045,15.605,1907.2265,408.306,15.896,401.993,16.7395,1913.95975,411.434,16.7285,405.0835,17.23275,1904.1865,2.47325,13.86375,0.556,409.065,14.694,-13.286,-0.2995,-13.444,131.778,-5.8315,0.46075,134.809,-4.26875,0.94275,1.83,1.32,0.59,0.45,0.32,12.564,12.65175,12.68425,12.8395,13.10575,13.1285,13.16075,83.432,77.5775,1.362,14.45,14.46,14.57,14.7175,14.52,287.9,521.56,491.9,509.42,40.81,337.1,389.8,466.26,390.7,389.2,1071.72,1034.14,676.185,373.7175,225.8025,63.2225,38.72,30.285,31.87,52.655,-1.2825,1.039,0.075
