DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,425.485,7.36,423.349,7.443,1976.383,424.414,7.375,422.239,7.497,1970.571,427.3075,7.3,424.363,7.523,1973.743,430.255,7.327,426.691,7.354,1975.676,442.208,7.2005,441.236,7.0395,1964.175,1.239,4.3,0.362,419.845,6.893,1.315,0.074,1.811,1.297,-0.27,0.168,-23.112,-0.7305,0.643,1.145,0.79,0.34,0.14,3.644,3.4745,3.5265,3.3445,3.176,2.893,97.4425,94.075,0.4965,4.27,4.35,4.86,4.62,0.7,-1.61,1.6,0.18,333.1,332.6,-1.28,337.8,333.7,0.1,0.155,0.335,0.19,-0.08,0.12,-0.04,-0.03,-0.09,4.5595,4.976,5.338,6.1595,6.544,7.13,7.5215,7.824,9.206,4.311,4.426,5.278,5.757,5.8175,6.431,6.929,7.233,8.3235,4.238,4.889,5.1615,5.5515,5.9155,6.411,6.424,7.615,8.116,4.207,4.7575,5.197,5.813,5.573,6.112,6.681,7.213,8.235,4.181,4.639,4.93,5.363,5.887,6.964,7.2565,7.93,8.519,-3.214,-4.175,-2.531
1,5.75,425.103,7.303,422.396,7.691,1976.1695,425.398,7.141,420.795,7.762,1971.304,428.657,7.11,424.13,7.749,1975.086,431.4105,7.324,426.8195,7.6465,1970.0655,444.534,7.078,438.256,7.367,1960.768,1.313,3.94,0.347,419.508,6.859,1.899,0.094,1.91,1.542,-0.328,0.1635,-20.9805,-0.282,0.6265,1.12,0.82,0.35,0.14,3.5915,3.393,3.539,3.333,3.188,2.831,97.457,93.45,0.54,4.14,4.5,4.885,4.58,0.8,-1.53,1.6,0.15,331.7,332.6,-1.29,337.2,333.2,0.11,0.15,0.325,0.19,-0.09,0.11,-0.04,-0.03,-0.075,4.5285,4.95,5.325,6.1545,6.542,7.132,7.521,7.824,9.2025,4.286,4.42,5.277,5.756,5.8155,6.431,6.929,7.2335,8.3235,4.255,4.8685,5.167,5.5495,5.919,6.4175,6.434,7.61,8.116,4.198,4.754,5.1955,5.803,5.5695,6.114,6.6875,7.213,8.244,4.147,4.6225,4.925,5.363,5.878,6.9665,7.257,7.931,8.523,-3.278,-4.3,-2.4695
1,6.25,425.899,7.276,423.073,7.495,1976.3385,424.903,7.1645,424.843,7.335,1969.438,428.0295,7.306,426.337,7.535,1974.3635,432.377,7.399,429.642,7.65,1969.333,445.053,6.977,440.086,7.855,1961,1.266,3.435,0.3345,419.89,6.895,1.915,0.0545,2.0155,1.397,-0.0405,0.1845,-16.2875,-0.4525,0.6165,1.115,0.8,0.36,0.15,3.4205,3.295,3.412,3.224,3.204,2.677,97.434,93.63,0.51,4.08,4.5,4.85,4.59,0.8,-1.59,1.6,0.14,332.5,332.1,-1.59,337.35,333.55,0.1,0.15,0.32,0.19,-0.095,0.11,-0.05,-0.03,-0.08,4.5415,4.922,5.327,6.146,6.54,7.135,7.521,7.824,9.2015,4.3085,4.425,5.271,5.765,5.8115,6.431,6.931,7.233,8.3235,4.244,4.863,5.169,5.5475,5.935,6.4175,6.4325,7.608,8.116,4.2035,4.7495,5.194,5.802,5.5655,6.115,6.6875,7.211,8.242,4.154,4.61,4.92,5.362,5.869,6.965,7.257,7.932,8.526,-3.3065,-4.2935,-2.52
1,6.75,426.008,7.345,423.2445,7.423,1977.28,425.888,7.107,422.813,7.571,1969.623,428.329,7.377,423.51,7.776,1978.071,431.759,7.5445,429.227,7.53,1972.8755,446.292,7.27,437.086,7.5,1960.239,1.2925,3.636,0.3005,419.796,6.88,1.716,0.088,1.809,0.217,-0.1075,0.1835,-19.454,0.079,0.6495,1.12,0.805,0.37,0.14,3.511,3.407,3.386,3.2505,3.006,2.713,97.42,93.5,0.5245,4.26,4.39,4.82,4.62,0.8,-1.46,1.6,0.05,332.5,332.6,-1.47,337.25,333.6,0.11,0.16,0.335,0.19,-0.09,0.11,-0.04,-0.03,-0.065,4.535,4.9605,5.3345,6.1655,6.5355,7.138,7.52,7.823,9.197,4.3525,4.433,5.264,5.769,5.8095,6.428,6.9285,7.232,8.322,4.2325,4.851,5.142,5.5435,5.927,6.4145,6.441,7.608,8.1145,4.246,4.742,5.183,5.7965,5.567,6.1135,6.68,7.2095,8.233,4.207,4.623,4.962,5.4,5.9,6.971,7.257,7.932,8.519,-3.203,-4.053,-2.452
1,7.25,425.975,7.399,423.3025,7.6545,1981.204,424.707,7.225,422.8885,7.6775,1974.315,428.341,7.445,424.531,7.704,1977.833,430.733,7.523,424.418,7.9545,1971.81,445.187,7.0835,434.529,8.072,1960.7265,1.332,3.53,0.331,419.491,6.826,1.305,0.0095,1.7025,1.652,-0.173,0.1575,-13.245,0.114,0.642,1.14,0.815,0.38,0.15,3.488,3.3915,3.4145,3.2855,3.014,2.808,97.415,93.49,0.519,4.28,4.61,4.845,4.665,0.9,-1.38,1.75,0.13,332.9,332.7,-1.57,337.2,333.4,0.29,0.295,0.57,0.27,-0.08,0.15,-0.04,-0.02,-0.07,4.551,4.948,5.331,6.1595,6.545,7.142,7.519,7.823,9.199,4.4005,4.42,5.255,5.764,5.8075,6.4255,6.9295,7.232,8.321,4.2235,4.825,5.132,5.536,5.931,6.416,6.44,7.607,8.114,4.219,4.723,5.1715,5.786,5.567,6.115,6.68,7.2095,8.232,4.214,4.603,4.9375,5.383,5.873,6.9735,7.257,7.933,8.5175,-3.226,-4.354,-2.516
1,7.75,425.5325,7.274,423.796,7.543,1977.659,424.947,7.291,422.048,7.199,1973.5105,427.456,7.324,424.42,7.635,1976.9065,430.438,7.444,426.545,8.012,1975.62,442.3805,7.093,440.061,7.24,1963.075,1.196,3.494,0.33,419.629,6.807,1.29,-0.117,1.537,1.1125,0.219,0.14,-11.661,-0.066,0.589,1.13,0.825,0.36,0.15,3.495,3.425,3.459,3.304,3.052,2.856,97.444,93.715,0.516,4.325,4.65,4.835,4.62,3.4,0.975,4.4,0.485,331.65,332.5,0.495,337.3,333.9,5.725,5.54,5.89,4.16,0.99,0.4,0.08,0.2,0.225,4.535,4.976,5.343,6.169,6.543,7.146,7.519,7.823,9.1995,4.3865,4.414,5.246,5.761,5.8055,6.4225,6.9305,7.232,8.323,4.245,4.8255,5.1235,5.534,5.936,6.419,6.438,7.606,8.1125,4.241,4.701,5.1635,5.787,5.5675,6.116,6.6875,7.211,8.2315,4.273,4.573,4.9275,5.4415,5.881,6.977,7.258,7.933,8.519,-3.161,-4.292,-2.542
1,8.25,425.527,7.352,423.639,7.773,1977.165,425.012,7.054,424.0895,7.8105,1976.617,426.635,7.433,426.505,7.7995,1976.8,430.51,7.4745,428.408,7.5855,1976.498,442.4425,7.446,440.5125,7.6565,1960.653,1.231,3.63,0.302,419.904,6.941,1.4805,-0.535,1.118,4.035,1.235,0.159,-14.92,1.649,0.601,1.125,0.8,0.35,0.15,3.4385,3.342,3.42,3.343,3.066,3.003,97.492,93.52,0.5065,4.46,4.795,4.91,4.67,13.5,11.75,13.9,1.76,332.1,333.2,6.25,337.5,334,29.405,27.84,27.65,20.915,6.32,1.32,0.49,0.85,1.085,4.584,4.956,5.33,6.167,6.538,7.143,7.52,7.8215,9.1985,4.3715,4.427,5.254,5.768,5.804,6.42,6.931,7.23,8.322,4.276,4.832,5.109,5.532,5.96,6.422,6.437,7.604,8.11,4.242,4.725,5.179,5.79,5.567,6.1115,6.679,7.2125,8.2305,4.27,4.518,4.931,5.437,5.904,6.976,7.257,7.934,8.522,-3.295,-4.7605,-2.6505
1,8.75,424.182,7.3535,423.385,7.667,1978.962,423.837,7.436,422.143,7.452,1971.038,426.055,7.441,423.441,7.446,1975.755,427.178,7.5955,426.961,8.049,1973.118,438.137,7.435,432.423,8.16,1966.098,1.167,4.006,0.3175,419.235,6.9725,1.1855,-0.423,0.357,2.4535,2.004,0.16,-16.953,2.598,0.6195,1.04,0.77,0.36,0.145,3.793,3.7375,3.633,3.546,3.3535,3.382,97.5175,93.46,0.5275,4.97,5.05,5.35,5.07,28.65,27.99,30.9,4.17,333.3,334.7,19.56,338.15,334.85,65.2,63.23,63.67,46.875,13.245,3,1.14,1.795,2.54,4.631,4.9615,5.3245,6.1345,6.535,7.14,7.519,7.821,9.196,4.355,4.44,5.23,5.771,5.802,6.417,6.9305,7.227,8.327,4.3405,4.805,5.088,5.52,5.9455,6.4175,6.435,7.604,8.108,4.219,4.719,5.127,5.7705,5.557,6.1065,6.661,7.2095,8.2355,4.301,4.549,4.9095,5.343,5.8875,6.9605,7.255,7.934,8.519,-3.466,-4.624,-2.574
1,9.25,423.829,7.332,422.176,7.646,1977.4135,422.5535,7.454,421.646,7.753,1971.488,424.404,7.473,421.1645,7.902,1979.56,424.303,7.623,422.025,7.982,1974.422,433.645,7.7625,428.7545,7.603,1965.273,1.1515,4.4525,0.331,419.0835,7.177,0.272,-0.705,-0.9295,4.5645,2.7745,0.1815,-11.162,4.343,0.6935,1,0.75,0.395,0.17,4.027,3.915,4.075,3.862,3.715,3.7105,97.5425,93.3,0.552,5.25,5.325,5.78,5.415,42.3,47.65,48.4,6.36,332.9,336.3,36.05,340.2,335.85,103.6,103.25,96.37,78.31,20.455,4.92,1.8,2.95,3.46,4.717,4.9915,5.317,6.124,6.5315,7.137,7.517,7.82,9.197,4.362,4.376,5.237,5.767,5.812,6.4145,6.9295,7.2285,8.327,4.365,4.795,5.0755,5.51,5.929,6.4165,6.433,7.604,8.1055,4.251,4.7,5.1195,5.771,5.5555,6.1065,6.659,7.209,8.24,4.3865,4.572,4.9,5.348,5.894,6.956,7.2545,7.935,8.519,-3.527,-4.4675,-2.446
1,9.75,422.898,7.658,420.496,7.734,1980.4925,421.178,7.539,419.615,8.085,1972.65,422.943,7.88,419.921,7.873,1980.4705,423.324,8.117,419.997,7.9805,1978.604,427.991,8.213,427.645,8.624,1967.657,1.332,4.69,0.299,417.8815,7.376,-0.941,-0.49,-1.958,13.012,1.844,0.239,-12.573,4.4745,0.691,1.02,0.85,0.41,0.17,4.278,4.145,4.391,4.299,4.1565,4.125,97.547,92.345,0.61,5.7,5.8,6.24,5.645,59.1,65.08,65.4,8.06,335,337.8,53.56,342.75,337.7,148.53,146.15,139.45,112.085,27.585,6.72,2.37,4.075,4.69,4.72,5.01,5.312,6.117,6.532,7.135,7.517,7.82,9.1965,4.418,4.348,5.252,5.763,5.809,6.4115,6.93,7.2275,8.3275,4.411,4.826,5.072,5.5055,5.932,6.4165,6.432,7.605,8.104,4.263,4.709,5.118,5.764,5.552,6.111,6.668,7.209,8.238,4.4625,4.665,4.8925,5.37,5.889,6.964,7.2535,7.935,8.517,-3.433,-3.972,-2.217
1,10.25,421.3385,7.834,419.498,8.06,1980,419.845,7.918,417.1205,7.756,1973.407,421.391,8.021,419.3985,8.3715,1977.7845,420.473,8.166,419.126,8.4075,1980.184,426.38,8.6985,422.694,8.3415,1975.188,1.2905,4.9015,0.2965,416.513,7.4405,-2.283,-0.263,-2.9705,23.182,1.537,0.236,6.584,3.731,0.663,1.165,0.86,0.43,0.18,4.496,4.541,4.6655,4.621,4.475,4.516,97.547,91.95,0.67,6.115,6.34,6.69,5.92,68.1,92.34,87,10.925,336.8,340.45,70.765,345.6,338.65,199.78,200.14,185.875,132.41,32.56,7.555,3.14,4.905,5.71,4.765,5.049,5.3065,6.105,6.533,7.134,7.5185,7.8195,9.207,4.489,4.403,5.228,5.759,5.805,6.4115,6.9305,7.226,8.328,4.448,4.8605,5.077,5.498,5.963,6.419,6.43,7.606,8.1025,4.338,4.725,5.117,5.758,5.555,6.113,6.678,7.21,8.2475,4.486,4.759,4.893,5.373,5.9085,6.9545,7.254,7.936,8.521,-3.468,-4.314,-2.218
1,10.75,420.646,7.892,419.023,8.287,1979.283,419.553,8.087,417.6805,8.448,1978.816,420.302,8.086,417.864,8.485,1976.296,420.131,8.26,418.538,8.6605,1979.233,424.4405,8.35,424.002,8.598,1971,1.3585,5.4965,0.3315,415.362,7.517,-3.743,-0.3395,-4.508,35.238,1.6015,0.247,16.901,3.592,0.644,1.14,0.87,0.445,0.19,4.865,4.863,4.958,5.022,4.844,4.804,97.5295,91.03,0.7355,6.315,6.58,7.13,6.17,83.4,107.82,105.1,13.69,337.4,342.5,82.46,347.2,342.1,232.17,241.22,220.325,155.45,38.755,9.55,3.885,5.84,7.03,4.818,5.0325,5.289,6.0995,6.535,7.1285,7.518,7.8195,9.215,4.535,4.486,5.208,5.747,5.789,6.408,6.926,7.231,8.327,4.5275,4.9095,5.077,5.496,5.941,6.4155,6.428,7.607,8.1025,4.379,4.748,5.129,5.751,5.5575,6.1065,6.657,7.21,8.246,4.616,4.849,4.8955,5.3535,5.901,6.9445,7.249,7.937,8.521,-3.3235,-4.165,-1.967
