DOY2,HR2,TA,RH,VPD
8,9.25,20.4675,89.25,7.375
8,9.75,21.6475,89.425,8.3775
8,10.25,22.3,83.1,8.91
8,10.75,23.22,82.05,10.435
8,11.25,24.03,79.2,11.18
8,11.75,24.8225,76.2,13.36
8,12.25,25.2325,75.05,15.26
8,12.75,26.2275,71,17.235
8,13.25,26.44,68.95,19.405
8,13.75,27.0825,70.6,19.06
8,14.25,27.35,67.155,20.8175
8,14.75,27.505,67.0125,21.32
8,15.25,27.81,66.955,22.1025
8,15.75,28.0125,64.69,22.135
8,16.25,28.455,65.24,22.665
8,16.75,27.425,66.56,22.5925
8,17.25,27.2575,68.72,21.975
8,17.75,27.0325,70.35,20.7825
8,18.25,26.625,70.9,19.785
8,18.75,25.56,72.75,18.9
8,19.25,25.42,72.05,17.125
8,19.75,24.4825,75.35,15.205
8,20.25,23.94,80.175,11.215
8,20.75,22.4,83.5,8.9075
8,21.25,20.6725,88.125,6.2
8,21.75,19.61,90.15,4.61
8,22.25,18.93,93.125,3.125
8,22.75,18.0675,94.425,2.44
8,23.25,17.72,96.525,2.505
8,23.75,17.3025,96.8,2.565
9,0.25,18.06,98.2,2.655
9,0.75,17.85,98.625,2.75
9,1.25,17.995,98.65,2.7175
9,1.75,17.79,98.6,3.1175
9,2.25,17.5425,98.875,2.6375
9,2.75,17.3075,99.1,2.005
9,3.25,17.3525,98.9,1.98
9,3.75,17.3275,99,2.03
9,4.25,17.1575,99.3,1.81
9,4.75,17.0725,99.3,1.63
9,5.25,17.4525,99.375,1.7325
9,5.75,17.4375,99.375,1.655
9,6.25,17.3725,99.375,1.5725
9,6.75,17.235,99.5,1.57
9,7.25,17.0925,99.5,1.21
9,7.75,16.4975,99.525,1.2225
9,8.25,16.6425,99.525,2.425
9,8.75,17.04,98.5,3.31
9,9.25,18.72,98.9,4.14
9,9.75,19.3875,96.3,5.6775
9,10.25,21.01,89.85,7.075
9,10.75,22.49,79.55,8.91
9,11.25,23.6225,75.05,10.77
9,11.75,24.41,72.25,12.755
9,12.25,24.985,69.895,14.375
9,12.75,26.145,64.13325,16.605
9,13.25,26.83,64.45,17.2125
9,13.75,27.695,60.77,20.1425
9,14.25,28.16,60.5225,21.04
9,14.75,28.015,59.7075,20.8725
9,15.25,28.065,65.3405,22.585
9,15.75,28.51,69.85,22.27
9,16.25,28.645,70.04,21.145
9,16.75,27.67,74.6,20.81
9,17.25,27.605,71.165,20.8975
9,17.75,27.0725,69.89,19.635
9,18.25,26.765,68.595,17.5725
9,18.75,25.75,71.775,16.695
9,19.25,24.8975,76.525,14.76
9,19.75,23.8525,81.125,12.75
9,20.25,23.2675,85.325,10.5575
9,20.75,21.1775,88.85,7.595
9,21.25,20.365,91.55,5.315
9,21.75,19.6325,95.175,3.9625
9,22.25,19.46,96.35,4.18
9,22.75,19.59,96.9,4.3525
9,23.25,18.94,97.3,3.215
9,23.75,18.7425,97.75,2.6825
10,0.25,5.204,98.45,1.415
10,0.75,5.809,98,1.7575
10,1.25,5.761,98.2,1.655
10,1.75,5.918,97.925,1.2425
10,2.25,5.023,97.65,1.015
10,2.75,4.814,97.825,0.9025
10,3.25,4.725,97.85,0.6875
10,3.75,4.716,98.375,0.5975
10,4.25,5.182,98.35,0.4875
10,4.75,5.13,98,0.53
10,5.25,4.617,98.1,0.78
10,5.75,4.549,98.4,0.67
10,6.25,4.619,98.6,0.66
10,6.75,4.591,98.3,0.58
10,7.25,4.375,98.1,0.56
10,7.75,4.246,98.4,0.51
10,8.25,4.513,98.675,0.6
10,8.75,4.938,98.95,0.745
10,9.25,6.527,98.675,1.005
10,9.75,7,95.9,1.2175
10,10.25,8.09,95.6,2.35
10,10.75,9.05,93.35,3.24
10,11.25,10,92.675,3.9425
10,11.75,10.89,89.075,4.6775
10,12.25,11.02,86.925,5.5425
10,12.75,12.5725,86.7,6.49
10,13.25,12.86,83.1,7.12
10,13.75,13.33,84.3,8.35
10,14.25,13.1,84.5,8.03
10,14.75,13.97,82.2,8.47
10,15.25,14.02,82.3,8.54
10,15.75,14.0375,80.7,8.02
10,16.25,13.51,82.4,7.68
10,16.75,12.88,82,6.875
10,17.25,12.55,83.05,6.1475
10,17.75,11.945,83.9,5.26
10,18.25,10.1625,87.875,3.93
10,18.75,9.2475,93.525,3.3375
10,19.25,8.38,95.4,3.13
10,19.75,6.92925,93,2.39
10,20.25,7.72,94.5,1.94
10,20.75,7.184,95.4,1.5
10,21.25,7.415,96.5,1.15
10,21.75,7.1295,97.025,1.05
10,22.25,6.32725,97.175,0.9925
10,22.75,5.656,97.2,1.035
10,23.25,5.8415,98.45,1.46
10,23.75,5.2475,98.2,1.585
11,0.25,5.38,94.7,1.66
11,0.75,5.3925,95.2,1.71
11,1.25,5.472,94.75,1.78
11,1.75,5.51,92.7,1.93
11,2.25,5.515,93.8,1.96
11,2.75,5.617,94.3,2.01
11,3.25,5.7245,94.85,2.02
11,3.75,5.5215,94.8,2.015
11,4.25,5.122,94.9,1.985
11,4.75,5.1285,95.8,1.935
11,5.25,4.9445,95.4,1.84
11,5.75,4.9765,93.85,1.77
11,6.25,5.058,94.6,1.85
11,6.75,5.116,95.35,1.945
11,7.25,5.1195,94.7,1.79
11,7.75,5.2415,94.75,1.875
11,8.25,4.975,95.3,2.035
11,8.75,4.7265,94.6,2.375
11,9.25,4.7695,94.4,2.82
11,9.75,5.5145,92.6,3.305
11,10.25,6.7175,82.45,3.64
11,10.75,7.76,74.5,4.305
11,11.25,8.12,69.69,4.92
11,11.75,9.075,66.94,5.27
11,12.25,9.765,63.725,6.225
11,12.75,10.975,62.125,6.825
11,13.25,11.505,60.925,7.12
11,13.75,12.305,61.335,7.575
11,14.25,13.47,62.565,8.685
11,14.75,13.685,60.765,9.11
11,15.25,13.795,62.485,9.23
11,15.75,14.03,65.535,9.31
11,16.25,14.095,65.225,8.995
11,16.75,13.54,68.465,7.65
11,17.25,12.705,71.025,6.51
11,17.75,11.7825,74.5525,5.425
11,18.25,10.835,75.0325,5.1175
11,18.75,9.93,76.1,3.7775
11,19.25,8.034,84.05,3.325
11,19.75,7.96,87.1,2.945
11,20.25,7.975,88.225,3.2225
11,20.75,6.9885,90.9,2.745
11,21.25,8.1685,88.75,2.77
11,21.75,7.88925,88.2,2.94
11,22.25,7.4175,90.575,2.7225
11,22.75,6.75925,92.85,2.5425
11,23.25,5.83275,93.6,2.265
11,23.75,5.537,94.475,2.035
12,0.25,5.38,94.7,1.66
12,0.75,5.3925,95.2,1.71
12,1.25,5.472,94.75,1.78
12,1.75,5.51,92.7,1.93
12,2.25,5.515,93.8,1.96
12,2.75,5.617,94.3,2.01
12,3.25,5.7245,94.85,2.02
12,3.75,5.5215,94.8,2.015
12,4.25,5.122,94.9,1.985
12,4.75,5.1285,95.8,1.935
12,5.25,4.9445,95.4,1.84
12,5.75,4.9765,93.85,1.77
12,6.25,5.058,94.6,1.85
12,6.75,5.116,95.35,1.945
12,7.25,5.1195,94.7,1.79
12,7.75,5.2415,94.75,1.875
12,8.25,4.975,95.3,2.035
12,8.75,4.7265,94.6,2.375
12,9.25,4.7695,94.4,2.82
12,9.75,5.5145,92.6,3.305
12,10.25,6.7175,82.45,3.64
12,10.75,7.76,74.5,4.305
12,11.25,8.12,69.69,4.92
12,11.75,9.075,66.94,5.27
12,12.25,9.765,63.725,6.225
12,12.75,10.975,62.125,6.825
12,13.25,11.505,60.925,7.12
12,13.75,12.305,61.335,7.575
12,14.25,13.47,62.565,8.685
12,14.75,13.685,60.765,9.11
12,15.25,13.795,62.485,9.23
12,15.75,14.03,65.535,9.31
12,16.25,14.095,65.225,8.995
12,16.75,13.54,68.465,7.65
12,17.25,12.705,71.025,6.51
12,17.75,11.7825,74.5525,5.425
12,18.25,10.835,75.0325,5.1175
12,18.75,9.93,76.1,3.7775
12,19.25,8.034,84.05,3.325
12,19.75,7.96,87.1,2.945
12,20.25,7.975,88.225,3.2225
12,20.75,6.9885,90.9,2.745
12,21.25,8.1685,88.75,2.77
12,21.75,7.88925,88.2,2.94
12,22.25,7.4175,90.575,2.7225
12,22.75,6.75925,92.85,2.5425
12,23.25,5.83275,93.6,2.265
12,23.75,5.537,94.475,2.035
