DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,9.75,430.108,3.86925,425.99425,4.0475,2015.957,430.11,4.054,426.069,4.067,2016.389,430.3925,4.267,426.1085,4.245,2018.512,457.322,6.232,429.815,5.734,3231.4815,4.748,2.2265,0.37025,425.0995,3.9775,0.41675,0.12025,0.462,27.39,1.46825,0.27925,28.653,5.1365,0.88675,3.785,3.2925,2.2975,2.22475,3.10775,3.2275,3.9485,93.569,68.39,3.822,1.3075,1.695,1.485,211.475,473.8575,475.825,326.385,265.3,324.425,68.0475,315.075,321.275,1001.58,974.075,1002.935,957.8475,736.8675,242.25,193.14,167.84,4.95325,2.31725,0.226,0.16775,0.173,0.1285,-0.014,0.048,0.2305,0.035,0.089,0.1475,0.581,0.09175,0.081,0.094,0.004,-0.43475,0.1455,0.1365,-0.089,-0.208,0.289,-0.1685,0.194,0.22975,0.05925,0.06825,-0.28,-0.0615,0.01275,0.18125,0.171,-0.18,0.29125,0.32875,0.0165,0.137,0.027,-0.031,0.1495,-0.18675,-0.0625,-0.096,-0.026,-0.2815
4,10.25,430.006,3.987,425.3895,3.998,2017.26775,430.0385,4.1385,426.283,4.0515,2016.455,430.1285,4.25,426.609,4.219,2019.294,458.752,6.33125,430.03,5.752,3301.7115,4.99425,2.7545,0.39675,424.83,3.933,0.4325,0.079,0.463,32.376,1.376,0.285,28.393,5.23625,0.964,4.2325,3.685,2.667,2.7335,3.48775,3.5245,4.49125,93.5505,66.375,3.9455,1.34,1.6925,1.47,243.9,526.685,524.725,357.9025,265.925,326.1,86.6425,314.925,321.3,1098.1125,1082.2425,1110.26,1051.875,833.2925,276.5625,247.915,192.4,5.6105,2.95675,0.757,0.178,0.202,0.13475,-0.014,0.048,0.265,0.05,0.08975,0.151,0.59475,0.0945,0.08,0.094,0.004,-0.429,0.1705,0.1565,-0.08675,-0.199,0.291,-0.1685,0.196,0.23,0.0245,0.0725,-0.2635,-0.04,0.02575,0.18225,0.172,-0.179,0.40425,0.3455,0.02725,0.137,0.06325,-0.0305,0.151,-0.18625,-0.063,-0.093,0.0065,-0.295
4,10.75,430.11175,3.9785,425.584,4.0085,2016.2455,430.151,4.062,425.889,4.078,2016.93525,430.057,4.246,426.306,4.29725,2019.245,468.66975,6.3505,429.3055,5.98575,2919.113,5.146,3.1765,0.4255,424.7525,3.97025,0.489,0.0605,0.45625,39.6905,1.0775,0.283,71.002,5.22725,0.987,4.3025,3.865,2.996,3.26925,3.706,3.9095,5.3875,93.553,64.12,4.25175,1.3775,1.7225,1.4825,275.05,570.98,561.7,384.425,267,327.4,105.47,315.225,321.65,1169.33,1174.1975,1182.7675,1121.675,889.4275,290.51,265.8425,212.9975,6.092,3.79175,1.79325,0.19825,0.222,0.14325,-0.014,0.048,0.84325,0.10375,0.104,0.17825,0.59525,0.0925,0.081,0.094,0.004,-0.4235,0.174,0.167,-0.0645,-0.2,0.2925,-0.169,0.196,0.23,0.104,0.1335,-0.197,-0.0275,0.037,0.1795,0.171,-0.179,0.52725,0.36,0.028,0.139,0.094,-0.0275,0.1495,-0.18625,-0.063,-0.07325,0.02025,-0.24775
4,11.25,429.705,4.009,425.651,3.9445,2015.665,429.598,4.112,425.841,4.11775,2014.0715,429.9835,4.3105,426.144,4.143,2018.44425,469.667,6.35,431.24175,6.00875,3366.6325,5.255,3.3325,0.37,424.4155,3.99775,0.533,0.068,0.605,33.25125,1.03575,0.31025,30.1265,4.561,1.08475,4.51,3.94,3.30675,3.6795,4.0415,4.343,5.428,93.55025,62.5925,4.558,1.47,1.75,1.515,296.6,614.89,602.175,412.64,271.775,328.525,116.865,315.25,322.025,1246.6475,1261.17,1263.85,1194.99,978.3575,356.265,322.85,223.82,6.088,3.772,1.682,0.246,0.225,0.1485,-0.01375,0.048,1.26025,0.122,0.10775,0.20575,0.59875,0.09275,0.08,0.09475,0.004,-0.42025,0.1765,0.1785,-0.061,-0.186,0.2945,-0.172,0.1965,0.23,0.112,0.135,-0.1565,-0.002,0.0395,0.182,0.1715,-0.179,1.124,0.7895,0.05625,0.14,0.10525,-0.02675,0.151,-0.18625,-0.063,-0.0715,0.01,-0.2475
4,11.75,429.686,4.021,425.422,3.993,2016.24525,429.552,4.117,425.701,4.0155,2015.444,429.76925,4.24875,426.153,4.228,2019.4,473.631,6.349,430.47075,6.177,3413.0335,5.2065,3.596,0.394,424.216,4.02,0.509,0.0475,0.5525,39.64425,0.93,0.314,29.762,3.8265,1.1985,4.45,4.02,3.538,4.2955,4.43475,4.805,5.92625,93.55,62.005,4.83,1.35,1.77,1.62,301.575,641.8225,618,427.1125,269.85,329.05,126.875,315.5,322.2,1288.42,1294.91,1308.36,1236.79,1017.595,438.27,377.99,241.9925,5.62825,3.7275,1.6675,0.4225,0.22975,0.152,-0.013,0.048,2.184,0.1015,0.116,0.21225,0.6035,0.0935,0.081,0.095,0.004,-0.41725,0.1795,0.181,-0.059,-0.178,0.29625,-0.171,0.195,0.23,0.113,0.13375,-0.0175,0.00575,0.04,0.185,0.172,-0.179,1.295,1.04975,0.08275,0.14425,0.107,-0.02475,0.1505,-0.18675,-0.063,-0.0805,0.004,-0.24
4,12.25,429.547,3.947,425.489,3.97675,2016.373,429.5935,4.01,425.4165,4.0365,2014.8155,429.6715,4.197,426.083,4.07075,2018.768,462.5405,6.354,429.707,6.106,3233.35975,5.354,4.152,0.393,424.01275,3.917,0.481,0.068,0.55775,37.73175,1.032,0.311,36.166,3.813,1.151,4.42,3.9,3.9955,4.433,4.5515,5.21,6.63975,93.56375,60.79,4.862,1.29,1.8,1.67,310.7,659.24,627.8,435.52,270.9,329.9,141.7825,315.775,322.15,1320.03,1319.36,1330.33,1261.91,1043.96,394.5425,354.505,244.935,5.9775,3.8555,1.97875,0.677,0.22975,0.15475,-0.013,0.048,2.565,0.103,0.125,0.215,0.60675,0.0935,0.08,0.095,0.004,-0.416,0.18225,0.188,-0.054,-0.174,0.29775,-0.171,0.1945,0.229,0.11525,0.1375,0.0015,0.01675,0.05,0.18675,0.172,-0.179,1.336,0.932,0.08175,0.14425,0.107,-0.02525,0.151,-0.187,-0.063,-0.07,-0.009,-0.205
4,12.75,429.38075,3.9825,425.368,4.05,2016.247,429.4785,4.03675,425.65,4.112,2014.9035,429.52,4.212,426.134,4.1495,2018.667,470.6305,6.3945,428.44875,6.0135,3028.01825,5.26425,4.41975,0.40675,423.8405,3.921,0.525,0.03225,0.551,44.1025,1.042,0.342,35.094,2.90425,1.1675,4.5325,3.95,4.26875,4.953,4.82025,5.386,6.6175,93.57925,59.64,5.129,1.495,1.82,1.6875,313.825,672.945,647.4,439.935,270.925,330.4,153.9575,316.075,322.175,1333.9,1338.59,1351.2025,1268.1775,1054.1725,360.1225,365.495,267.1975,6.693,3.7465,1.94575,0.70025,0.22975,0.1545,-0.013,0.048,2.1865,0.12825,0.131,0.218,0.62925,0.096,0.0825,0.0945,0.004,-0.416,0.1825,0.181,-0.0425,-0.168,0.2995,-0.175,0.194,0.23,0.11525,0.139,0.006,0.018,0.05875,0.196,0.172,-0.179,1.498,1.021,0.09525,0.1475,0.107,-0.027,0.15175,-0.188,-0.063,-0.074,-0.02625,-0.231
4,13.25,429.46075,3.996,425.7835,3.9925,2015.892,429.3405,4.138,425.88425,4.0255,2015.857,429.628,4.262,426.07625,4.15925,2018.396,459.3565,6.38175,428.4135,6.0705,3273.07375,5.343,4.56775,0.411,423.628,3.9655,0.4725,0.08,0.5445,38.79775,0.71725,0.33025,32.54275,3.192,1.20225,4.59,4.0075,4.299,5.2205,4.99175,5.56,6.669,93.5855,59.045,5.089,1.3775,1.78,1.6475,307.7,675.825,642.8,436.7875,271.525,330.525,163.715,316.1,322.375,1330.165,1336.485,1349.9125,1271.0075,1047.2775,353.4425,361.4475,258.205,6.17025,3.859,2.319,0.8625,0.22975,0.1555,-0.013,0.048,2.62225,0.13325,0.158,0.22075,0.645,0.096,0.082,0.09425,0.004,-0.415,0.1825,0.187,-0.037,-0.161,0.2995,-0.1725,0.194,0.23,0.1155,0.139,0.0085,0.01675,0.058,0.2,0.17175,-0.179,1.767,0.993,0.09575,0.147,0.108,-0.027,0.1505,-0.189,-0.063,-0.105,-0.023,-0.213
4,13.75,429.45725,4.04625,425.38,4.051,2016.083,429.389,4.03125,425.6405,4.0305,2015.855,429.5125,4.3825,425.956,4.224,2018.818,463.0375,6.4415,429.07,6.0905,3220.041,5.332,4.616,0.424,423.5535,4.01,0.4695,0.0765,0.53175,39.008,0.863,0.336,32.00625,2.907,1.202,4.6375,4.12,4.4295,5.24,5.0125,5.50275,6.713,93.608,57.835,5.2295,1.4525,1.8275,1.69,322.875,676.005,643.075,430.2475,273.05,330.675,167.8425,316.65,322.475,1320.76,1331.005,1341.1225,1262.525,1038.0325,360.46,362.2075,269.215,5.95575,3.18,2.2605,0.6715,0.2375,0.1585,-0.013,0.049,2.57325,0.1385,0.127,0.22175,0.68175,0.096,0.086,0.094,0.004,-0.41525,0.1825,0.18025,-0.04,-0.159,0.299,-0.173,0.194,0.23,0.1155,0.13875,0.01125,0.02375,0.066,0.20175,0.17175,-0.179,1.8785,0.889,0.11375,0.146,0.108,-0.026,0.153,-0.187,-0.063,-0.1185,-0.002,-0.254
4,14.25,429.37775,4.105,425.2705,4.0575,2016.1635,429.28425,4.156,425.5045,4.144,2015.7545,429.451,4.396,425.851,4.2785,2016.89725,459.9845,6.419,428.0985,6.13675,3299.95225,5.009,4.7325,0.3775,423.44075,4.0265,0.463,0.047,0.491,41.1,0.7515,0.331,34.782,2.451,1.0895,4.43,3.87,4.651,5.17075,5.49975,5.604,7.039,93.60375,56.705,5.237,1.41,1.7675,1.7375,303.2,665.1125,617,411.56,271.025,331.075,163.975,317.375,322.5,1278.74,1294.81,1295.5125,1211.92,989.7625,365.725,376.865,244.3125,5.8405,3.526,1.824,0.6305,0.276,0.16075,-0.013,0.048,2.72025,0.13925,0.13375,0.222,0.683,0.09625,0.085,0.095,0.004,-0.41675,0.1835,0.18075,-0.036,-0.164,0.30075,-0.1695,0.194,0.23,0.11475,0.13875,0.01375,0.0425,0.07,0.20175,0.17175,-0.179,2.376,1.146,0.254,0.1455,0.11775,-0.0225,0.153,-0.187,-0.06275,-0.105,0.006,-0.265
4,14.75,429.6605,4.07275,425.234,4.149,2015.6365,429.436,4.086,425.29,4.237,2015.796,429.757,4.473,425.7795,4.412,2017.1825,463.4325,6.39025,427.62475,5.95,3226.05375,5.32325,4.782,0.375,423.531,4.0255,0.4685,0.0536666666666667,0.500333333333333,41.9765,0.778333333333333,0.33225,22.93575,2.01,1.10225,4.755,4.1425,4.7315,5.47275,5.604,5.6185,6.6395,93.611,57.44,5.198,1.4625,1.76,1.72,292.45,630.3175,582.65,390.5,270.275,330.2,162.9575,317.5,322.35,1220.67,1238.2825,1240.245,1137.9075,932.6075,351.8625,337.335,208.6275,5.52525,3.736,2.03875,0.446,0.29,0.163,-0.013,0.048,2.384,0.13675,0.1265,0.224,0.68925,0.096,0.085,0.095,0.004,-0.418,0.1835,0.181,-0.02675,-0.1595,0.30225,-0.17025,0.194,0.23,0.1175,0.139,0.0155,0.05725,0.072,0.195,0.172,-0.179,1.832,0.836,0.25675,0.14475,0.11725,-0.0175,0.153,-0.187,-0.063,-0.1065,-0.0015,-0.326
4,15.25,429.30075,4.11475,424.5895,4.313,2015.282,429.234,4.348,424.955,4.483,2016.937,429.5245,4.515,425.1505,4.5295,2018.6395,456.774,6.3395,426.834,6.0315,2629.751,5.60825,5.0035,0.36225,423.631,4.09775,0.423,0.0603333333333333,0.509666666666667,38.55625,0.805166666666667,0.3625,20.01875,1.7605,1.087,4.9375,4.2525,4.78325,5.19725,5.406,5.63625,6.75375,93.58175,60.8575,5.275,1.445,1.745,1.775,294.15,597.7775,533.975,365.0525,270.025,329.2,153.51,317.4,322.2,1138.055,1171.0575,1166.5525,1045.4175,861.8425,344.1175,309.165,245.5475,5.1315,3.3815,2.07475,0.602,0.284,0.169,-0.013,0.048,2.57125,0.14225,0.12475,0.2235,0.691,0.0965,0.084,0.095,0.004,-0.4165,0.184,0.18475,-0.02575,-0.1655,0.29925,-0.16875,0.1945,0.23,0.11825,0.139,0.007,0.05925,0.067,0.204,0.172,-0.179,2.06125,1.09275,0.5255,0.146,0.11775,-0.019,0.151,-0.19,-0.063,-0.128,-0.001,-0.2275
4,15.75,429.053,4.188,425.31525,4.23025,2016.61175,428.8155,4.3015,425.562,4.242,2015.65275,429.23875,4.5415,425.449,4.4635,2017.3785,459.069,6.3705,428.214,6.073,3799.25975,5.324,4.902,0.346,423.41425,4.154,0.43725,0.067,0.519,35.573,0.832,0.341,14.317,1.009,1.08,4.7375,4.065,4.8545,5.3885,5.354,5.58125,7.04225,93.5945,59.8825,5.3575,1.49,1.785,1.79,261.65,554.85,517.075,328.615,270.5,328.925,144.135,317.55,322.2,1046.25,1080.8675,1075.935,965.505,790.9725,292.6075,293.9525,201.885,4.25325,2.7855,1.783,0.57275,0.288,0.162,-0.013,0.048,2.45975,0.1395,0.12775,0.22375,0.6905,0.097,0.0845,0.095,0.004,-0.41575,0.184,0.187,-0.02575,-0.164,0.299,-0.1695,0.19275,0.23,0.1165,0.139,0.008,0.0675,0.06375,0.205,0.171,-0.179,1.9475,1.0845,0.652,0.146,0.115,-0.014,0.151,-0.18775,-0.063,-0.143,-0.0455,-0.25825
4,16.25,428.95625,4.191,424.922,4.2625,2015.43925,428.95225,4.40975,425.254,4.42,2014.20375,429.388,4.596,425.559,4.4675,2016.8365,462.2995,6.33525,428.043,6.1125,3322.86025,5.2915,5.14075,0.3355,423.422,4.167,0.4435,0.09325,0.498,34.145,1.215,0.339,13.41,1.037,1.18125,4.5775,4.005,4.9125,5.1665,5.363,5.5185,6.53925,93.58,60.02,5.43275,1.39,1.8,1.81,228.075,499.25,451.525,292.44,269.65,327.875,128.07,317.325,322,944.995,976.89,961.4225,860.84,704.105,239.7275,237.575,171.6125,4.156,1.92775,1.296,0.50175,0.29525,0.167,-0.01275,0.04825,1.93825,0.1385,0.125,0.224,0.69375,0.097,0.085,0.095,0.004,-0.41475,0.182,0.181,-0.02525,-0.162,0.29875,-0.172,0.193,0.23,0.1165,0.139,-0.0075,0.06525,0.06275,0.20775,0.17125,-0.179,1.40375,0.801,0.325,0.1455,0.113,-0.0155,0.151,-0.18675,-0.063,-0.137,-0.04075,-0.23775
4,16.75,428.869,4.2035,424.7295,4.3475,2014.6885,429.093,4.463,425.2565,4.4315,2016,429.43675,4.7385,425.445,4.529,2017.444,468.4805,6.3445,427.888,5.975,3516.11,5.473,5.009,0.303,423.51425,4.2255,0.474,0.1015,0.519,33.858,0.4165,0.348,14.0595,0.488,1.026,4.845,4.14,4.89,5.165,5.241,5.392,6.1145,93.526,59.985,5.3855,1.4025,1.75,1.8,198.7,445.2,413.4,259.43,267.35,326.7,111.33,317.3,322,842.21,873.55,858.44,753.14,604.95,231.6025,217.03,167.46,3.385,1.851,1.2435,0.385,0.29,0.17325,-0.0125,0.048,1.499,0.1365,0.1225,0.224,0.69425,0.097,0.086,0.095,0.004,-0.41525,0.17925,0.1795,-0.031,-0.15425,0.299,-0.168,0.19275,0.23,0.115,0.139,-0.031,0.059,0.062,0.2095,0.172,-0.179,0.697,0.466,0.2485,0.14475,0.1155,-0.01425,0.151,-0.187,-0.063,-0.0615,-0.03,-0.2055
4,17.25,429.214,4.36,425.354,4.38,2015,429.409,4.473,425.712,4.426,2013.6645,429.784,4.79325,425.61075,4.503,2016.3665,472.133,6.353,428.2805,5.9875,2822.54,5.2825,4.947,0.306,423.942,4.2055,0.4465,0.064,0.52275,28.763,0.489,0.3235,11.41575,0.133,1.029,4.6,3.94,4.68575,4.924,5.108,5.3945,5.6695,93.516,60.73,5.21525,1.2825,1.81,1.81,160.2,382.3,360,218.42,267.9,326.1,93.835,317.3,321.8,714.7425,761.88,733.72,634.17,503.3475,208.725,176.04,131.69,2.94,1.461,0.848,0.279,0.272,0.174,-0.0125,0.048,1.438,0.135,0.1205,0.223,0.692,0.09625,0.0855,0.095,0.0045,-0.4155,0.179,0.173,-0.0275,-0.15325,0.2995,-0.16875,0.1945,0.23,0.113,0.13,-0.107,0.05425,0.068,0.209,0.172,-0.179,0.442,0.373,0.2025,0.141,0.1115,-0.013,0.152,-0.187,-0.063,-0.05775,0.025,-0.1835
4,17.75,429.4905,4.434,424.771,4.3885,2014.604,429.373,4.4525,425.343,4.433,2014.38,429.90375,4.6915,425.634,4.4945,2016.72,456.2015,6.285,429.1195,5.9915,3428.472,5.5685,4.9215,0.30675,423.77775,4.195,0.433,0.06,0.474,25.6075,0.366,0.318,6.39625,-0.277,0.99075,4.6325,4.01,4.519,4.7585,4.908,5.1315,5.31375,93.515,61.45,5.11675,1.2875,1.785,1.79,138.5,315.2575,295.6,177.2225,266.825,325.275,70.2275,317.175,321.475,591.14,635.1625,607.73,508.705,402.715,164.7625,139.34,110.13,2.727,1.3385,0.57825,0.26075,0.257,0.172,-0.013,0.048,0.386,0.12,0.1205,0.22225,0.6925,0.096,0.08425,0.095,0.004,-0.4165,0.17775,0.171,-0.029,-0.154,0.298,-0.16875,0.19375,0.23,0.112,0.12275,-0.058,0.05375,0.068,0.205,0.171,-0.179,0.38825,0.3665,0.128,0.138,0.113,-0.01075,0.15125,-0.187,-0.063,-0.068,0.004,-0.191
4,18.25,429.32125,4.40425,425.1605,4.26175,2013.39225,429.5865,4.472,425.24,4.35325,2015.846,430.134,4.6115,425.849,4.435,2015.23075,458.33275,6.32075,428.383,5.99325,3403.625,5.1615,4.938,0.315,424.049,4.1945,0.41625,0.06125,0.516,21.215,0.232,0.2945,2.677,-0.336,0.903,4.4575,3.8475,4.4185,4.546,4.711,4.93425,5.04025,93.53,63.9275,4.931,1.145,1.6575,1.8075,109.55,251.6,225.175,137.225,266.8,323.85,44.21,317.1,321.4,464.0825,503.92,477.49,395.02,314.895,117.0675,107.36,73.3075,2.08875,1.06,0.26225,0.19125,0.256,0.17025,-0.013,0.04875,0.2455,0.0975,0.111,0.22175,0.692,0.09375,0.0855,0.095,0.004,-0.418,0.177,0.163,-0.02825,-0.15325,0.297,-0.169,0.19225,0.23,0.112,0.1235,-0.066,0.039,0.066,0.207,0.171,-0.179,0.27625,0.34425,0.058,0.1345,0.11,-0.01075,0.152,-0.187,-0.063,-0.09275,0.00275,-0.181
4,18.75,429.41475,4.2465,424.68,4.305,2013.34475,429.62675,4.351,425.54,4.398,2014.5865,430.003,4.41625,425.55125,4.44275,2018.63325,457.443,6.297,429.31225,5.658,3399.863,4.9505,4.68225,0.31925,424.2495,4.16225,0.41,0.05225,0.45775,16.2485,0.3125,0.2845,-1.2515,-0.8925,0.86925,4.0975,3.455,4.18,4.233,4.426,4.56925,4.3765,93.54025,64.85,4.721,0.9875,1.5775,1.7875,77.325,184.13,162.8,99.06,265.325,321.95,20.5975,317.1,321.2,338.035,362.935,343.975,273.74,228.6875,89.98,79.7675,50.78,1.451,0.42525,0.2265,0.1745,0.24325,0.1665,-0.013,0.048,0.15825,0.084,0.089,0.22075,0.68825,0.0965,0.0855,0.095,0.004,-0.41875,0.17675,0.1315,-0.062,-0.1695,0.297,-0.1695,0.19225,0.23,0.076,0.102,-0.1895,0.03875,0.06375,0.206,0.171,-0.179,0.262,0.337,0.04275,0.13025,0.107,-0.01225,0.152,-0.187,-0.063,-0.12525,-0.0135,-0.20325
4,19.25,429.4125,4.35975,425.2195,4.331,2014.341,429.675,4.429,425.58075,4.297,2015.50925,429.65,4.704,425.8575,4.45175,2017.667,458.6765,6.22375,429.286,5.7,3175.776,4.63375,4.51275,0.322,424.54975,4.281,0.39925,0.08225,0.50625,11.117,0.32225,0.25025,-2.151,-0.617,0.898,3.8575,3.27,3.763,3.79375,4.13,4.246,3.61,93.547,63.9125,4.615,0.74,1.38,1.61,53.5,122.3825,106.825,62.7325,264.4,319.45,1.62,316.775,320.65,205.8025,221.7375,208.1075,161.9425,141.41,49.6725,46.27,33.745,0.9265,0.193,0.18475,0.15225,0.22975,0.167,-0.013,0.048,0.1105,0.0845,0.085,0.22,0.64225,0.09725,0.084,0.095,0.004,-0.42025,0.135,0.115,-0.09625,-0.166,0.296,-0.17,0.192,0.23,0.0125,0.07375,-0.2075,0.0115,0.06,0.208,0.171,-0.179,0.23675,0.328,0.01525,0.126,0.1055,-0.0125,0.154,-0.187,-0.063,-0.08675,-0.023,-0.21575
4,19.75,429.35525,4.41225,424.894,4.255,2014.093,429.64125,4.472,425.6545,4.2985,2013.699,429.899,4.629,426.05,4.37675,2018.125,446.5745,6.2185,430.3785,5.8175,2725.64025,4.5,4.149,0.352,424.5095,4.214,0.359,0.07075,0.4275,7.639,0.321,0.225,-3.0725,-0.89975,0.782,3.69,3.19,3.33475,3.294,3.569,3.6435,2.84625,93.5185,65.5625,4.316,0.4275,1.215,1.52,35.05,73.6725,60.775,31.5825,266.325,316.7,-12.545,316.575,319.25,109.39,120.5425,109.5175,82.6125,70.7075,19.7275,21.115,14.625,0.15925,0.169,0.16,0.12025,0.22675,0.16925,-0.013,0.048,0.0775,0.0775,0.076,0.2145,0.64275,0.09725,0.084,0.095,0.004,-0.4215,0.106,0.054,-0.12275,-0.1555,0.296,-0.17,0.19375,0.23,-0.13275,-0.0735,-0.27625,0.02675,0.05975,0.2085,0.17125,-0.179,0.19375,0.298,-0.022,-0.077,0.072,-0.012,0.154,-0.187,-0.063,-0.06275,0.001,-0.18
4,20.25,429.314,4.388,424.94075,4.25975,2013.38,429.65125,4.42325,425.48075,4.31125,2014.5175,429.89375,4.568,426.52775,4.35425,2018.1405,454.252,6.1225,430.6675,5.779,2784.245,4.3375,3.6235,0.3935,424.8545,4.2675,0.357,0.088,0.389,7.218,0.51,0.224,-3.89075,-0.982,0.832,3.39,2.8625,3.111,2.789,3.2565,2.9985,1.691,93.5315,67.09,4.134,-0.125,0.735,1.0675,20.5,30.8675,26.975,12.28,261.2,313.575,-24.7325,316.45,317.5,49.8225,53.3,50.47,39.81,28.38,4.7775,5.9125,4.9425,0.10375,0.16675,0.136,0.03175,0.22575,0.1655,-0.01325,0.048,-0.0165,0.0795,-0.002,0.206,0.6455,0.09625,0.086,0.09475,0.004,-0.422,0.0205,-0.02725,-0.205,-0.14925,0.296,-0.169,0.19375,0.23,-0.236,-0.15275,-0.3255,-0.00225,0.058,0.203,0.17125,-0.179,0.14,0.267,-0.08875,-0.093,0.0475,-0.012,0.15325,-0.18775,-0.063,-0.0555,0.02,-0.173
4,20.75,429.33875,4.32075,424.923,4.178,2014.99,429.78325,4.40125,426.0125,4.22175,2016,429.985,4.627,426.391,4.376,2019.0035,454.61925,6.01825,430.828,5.5315,2531.9485,4.065,3.29,0.418,424.994,4.19025,0.345,0.074,0.34575,5.401,0.194,0.217,-4.402,-0.63175,0.8925,3.2975,2.7125,2.853,2.59525,3.05275,2.6685,1.22575,93.547,67.225,3.916,-0.7875,0.22,0.965,9.275,4.58,10.725,3.0375,261.15,311.15,-29.0275,316.3,316.775,16.9925,17.2375,15.7675,11.69,7.6175,0.8325,0.74,0.76,-0.08025,-0.071,-0.1245,-0.2025,0.17325,0.158,-0.01325,0.04775,-0.24275,0.047,-0.0645,0.148,0.58575,0.09325,0.087,0.09475,0.004,-0.42225,-0.117,-0.2225,-0.209,-0.164,0.295,-0.1695,0.193,0.23,-0.38625,-0.33025,-0.556,-0.064,0.05475,0.203,0.171,-0.179,-0.0645,0.015,-0.19,-0.502,0.005,-0.0165,0.15225,-0.187,-0.063,-0.05725,0.0245,-0.1545
4,21.25,429.64725,4.06725,425.15725,4.19,2013.714,429.618,4.102,425.809,4.156,2015.55525,430.024,4.217,426.478,4.356,2018.2785,464.25375,6.0105,431.617,5.7345,2736.161,4.167,2.932,0.429,425.05675,4.1305,0.3515,0.05775,0.41025,3.727,0.26125,0.195,-3.727,0.0995,0.798,3.3275,2.655,2.49225,2.28125,2.7115,2.31,0.75975,93.54925,68.99,3.801,-1.4,-0.0625,0.855,3.3,-1.375,4.9,0.505,261.525,309.075,-28.5725,315.8,316.375,3.1775,2.9875,3.03,1.6925,1.2825,0.16,0.24,0.1025,-0.72575,-0.60425,-0.42825,-0.393,0.094,0.148,-0.014,0.048,-0.72525,-0.4725,-0.22125,0.093,0.548,0.092,0.086,0.09475,0.004,-0.42325,-0.578,-0.463,-0.3295,-0.202,0.294,-0.1695,0.193,0.23,-0.65975,-0.54575,-0.577,-0.158,0.0425,0.20075,0.171,-0.179,-0.69775,-0.59775,-0.64,-0.58125,-0.059,-0.017,0.15225,-0.18775,-0.063,-0.0695,0.024,-0.167
4,21.75,429.282,4.33125,425.377,4.118,2013.875,429.578,4.451,425.73525,4.1275,2016.013,429.791,4.545,426.695,4.351,2018.6795,456.444,5.994,431.5925,5.354,2827.81575,4.091,2.762,0.4365,425.113,4.069,0.306,0.071,0.433,3.628,0.055,0.1955,-3.365,0.25625,0.787,3.38,2.66,2.3315,1.83,2.35975,1.8125,0.301,93.576,69.775,3.673,-1.94,-0.3325,0.8575,2.6,-2.1075,4.3,0.0175,258.775,306.825,-25.8175,314.95,316.275,0.5,0.59,0.3975,0.22,0.52,0.08,0.2075,-0.02,-1.14125,-0.80325,-0.515,-0.444,0.041,0.1445,-0.014,0.048,-0.9285,-0.62025,-0.50225,0.0735,0.508,0.09275,0.083,0.094,0.004,-0.42325,-0.7735,-0.565,-0.59275,-0.22725,0.293,-0.17,0.19275,0.23,-0.9555,-0.76625,-0.67125,-0.292,0.0315,0.20075,0.171,-0.179,-0.982,-0.7605,-0.80925,-0.592,-0.08975,-0.021,0.15375,-0.187,-0.063,-0.09325,0.023,-0.138
