DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
3,15.25,5.09547349992654,12.3267679831432,0.521409909023721,1.32071947227344,0.0822686602505621,1.29879916594737,40.8656772876741,1.56569152785199,0.997933477700564,224.433841942995,7.04052776718467,1.94109244606437,4.61,3.4,2.11,1.52,0.97,12.243,12.242,11.8859,12.6243,13.144,12.380975,14.35875,88.75351,69.4,8.4965,16.21,16.3,15.8575,15.93,17.16,240,575.75,574.65,72.66,324.6,392.5,355.7,400.5,1182.56,1180.2625,1177.07,690.155,660.5225,331.27,80.24,305.18,369.33,475.03,8.61,7.676,6.262,5.866,5.59275,6.34,6.5645,6.222,6.51825,8.581,7.487,6.848,6.75,6.177,5.73625,5.6215,5.61825,6.524,9.061,7.701,6.469,6.095,6.089,6.01375,6.287,6.372,9.623,7.7925,6.9095,6.477,6.032,5.485,5.83375,6.49,6.324,9.151,8.149,6.64,6.663,6.378,6.449,5.83,21.03275,37.56125,379.66,9.04029949436441,10.0087637822624,10.0475142130508,10.2140596680587,10.4657092528134,10.2724938598833,10.3735141240509,422.151422382127,423.992944484854,423.157819624634,424.026051881196,423.394988996525,424.0378010724,422.701327197972,424.236205009261,424.022793441089,423.713172581484,424.101100979031,423.316493956043,2025.47756111864,2021.45697285144,2023.36514327605,2022.43485079503,2020.62358329769,2025.63957165388
3,15.75,5.339912589574,12.5119200870767,0.43223067485101,1.49022864787595,0.0998557414495805,1.2363116042709,35.1810592924407,3.3198134398699,1.03581144998526,179.449376226605,3.25679369177151,1.94819868351268,4.78,3.4875,2.13,1.5375,0.96,12.5758,12.419,12.1877,12.824,13.1142,12.6372,14.044025,88.76529,68.9,8.7968,15.655,15.08,14.9825,15.4,16.18,200.5,486.91,487.875,61.8,323.6,389.4,353.8,396.5,1015.19,988.165,993.83,644.4,474.1175,323.85,67.55,262.5,303.22,362.505,8.639,7.508,6.289,5.896,5.601,6.344,6.56125,6.223,6.52075,8.399,7.455,6.9,6.751,6.184,5.73625,5.62375,5.62175,6.525,8.997,7.742,6.523,6.089,6.085,6.011,6.286,6.371,9.34175,7.7615,6.8695,6.4715,6.0335,5.4845,5.83275,6.491,6.32425,8.9965,8.109,6.6995,6.7,6.39075,6.4435,5.82825,18.211,35.4325,303.77,8.16276546269201,10.2078508466558,10.2253077988499,10.2555174381971,10.5838699058846,10.3897119859096,10.4136467706309,422.146390671375,424.134416874488,423.599710631796,424.194823625311,423.514075827444,424.296199185662,422.39020953927,424.297088194986,424.145188582559,424.000974989806,424.411892785914,424.119441985703,2022.42131258852,2022.0884644452,2025.66669086866,2025.06709343817,2021.61189856471,2024.22032772447
3,16.25,5.4537233144924,12.51807588374,0.374353937783355,1.27513676703955,0.140294392446223,1.22671382930121,30.8927465700096,4.26372548184001,1.04018320965408,150.52773547362,1.01382343221154,1.9097698587203,4.705,3.39,2.14,1.46,0.895,12.460675,12.594,11.9113,13.0089,13.1579,12.3053,13.746975,88.7752675,69.84,8.904525,14.495,13.81,13.84,13.965,15.56,162.9,382.27,391.1,49.9,322.6,384.8,352.9,390.7,808.36,788.24,815.03,433.64,325.45,232.6175,55.87,238.75,259.23,205.41,8.796,7.5,6.322,5.929,5.61,6.336,6.5575,6.222,6.5225,8.285,7.402,6.921,6.751,6.19,5.737,5.62625,5.616,6.526,8.857,7.708,6.567,6.081,6.081,6.008,6.289,6.372,9.1655,7.722,6.87575,6.4805,6.038,5.48525,5.82725,6.491,6.32275,8.98625,8.133,6.742,6.71875,6.3885,6.4375,5.832,17.1,31.69275,215.46,8.20409621473955,10.1444597099621,10.1185254035615,10.0896264139744,10.4214937644228,10.2222991476684,10.4237418401851,421.751969598459,424.318338633266,423.134832100996,424.132321238676,424.002401788643,423.94331907908,423.040007115287,424.05246783042,424.175830255345,423.667128004866,424.603603429627,423.406477508923,2025.83608593466,2023.60204157245,2022.50057168444,2022.66073531068,2020.22405669868,2022.41888812565
3,16.75,5.46408862144728,12.4341130119972,0.307175268901206,1.10206941977713,0.127680918427576,1.1654777891086,26.4909827931654,3.44254031289847,1.01349054058561,111.322936090678,-1.55405065438412,1.88414958723775,4.83,3.435,2.09,1.52,0.9,12.2765,12.54,11.7391,12.5597,12.7314,11.943475,13.08395,88.7841675,69.475,8.468625,13.225,12.46,12.37,12.6825,13.56,130.4,277.78,292.4,38.63,321.1,379.1,349.5,380.6,614.38,601.5725,606.99,319.22,177.71,138.8125,41.22,144.145,165.15,143.955,8.551,7.445,6.339,5.962,5.621,6.332,6.55675,6.222,6.52475,8.15675,7.35575,6.935,6.79675,6.1995,5.737,5.62775,5.61575,6.527,8.726,7.582,6.597,6.071,6.078,6.006,6.292,6.373,8.875,7.7325,6.864,6.4905,6.0465,5.485,5.82575,6.45725,6.321,8.741,8.125,6.735,6.715,6.373,6.43,5.8165,15.01625,28.803,128.47,9.22378222019049,10.0734596888718,9.91398459348505,10.0276653236629,10.4512696302286,10.1978406460537,10.3639433941372,422.193291990255,424.031141453623,422.944038885929,424.023241321628,423.053555968432,423.88214075684,422.296415349068,423.970087431988,424.040249015624,424.246806602497,424.498323405906,424.347306118263,2021.39890004785,2019.05018476818,2022.91053620337,2026.32752643395,2024.5436165941,2022.50406066091
3,17.25,5.44064623172099,12.2362498549954,0.253544124588441,1.48747622825682,0.264873384355215,1.67394806323062,22.6181147571273,2.81277930901907,0.988511534984835,75.8912498857787,-2.03291387506648,1.81335373893207,4.825,3.4725,2.11,1.53,0.91,12.005125,12.231,11.6676,12.2015,12.2985,11.78015,12.28395,88.806335,71.005,8.2408,12.045,10.94,11.3,11.3075,11.25,83.2,174.94,181.8,26.3,321.15,375.4,347.8,371.1,396.01,369.2075,375.84,188.78,110.86,85.835,27.73,74.7,89.19,88.145,8.333,7.386,6.335,5.977,5.631,6.335,6.557,6.222,6.5265,7.976,7.306,6.93,6.799,6.205,5.7575,5.63,5.6175,6.528,8.676,7.501,6.573,6.06,6.075,6.0045,6.293,6.374,8.7475,7.573,6.83875,6.5005,6.0565,5.48925,5.82425,6.4575,6.318,8.49,8.035,6.743,6.714,6.365,6.428,5.81225,12.9345,24.444,57.4525,9.36313992491335,10.2664788730604,10.2992383053209,10.2344302300685,10.3349355818348,10.2771682934119,10.4706492284336,422.396298342075,424.030685112079,423.380456973546,424.161921373557,423.581281187159,423.932741657732,423.678826311656,424.321041274237,424.131883902262,423.116112363988,424.855381010173,424.130670626603,2029.48458426909,2024.47039594294,2023.72500978692,2022.86940775682,2016.99280155837,2024.50622380365
3,17.75,5.22377748552133,11.9508395554989,0.245459088038366,1.15200953318867,0.354993680447768,1.35163636326243,17.2634066023289,4.08372980038333,0.971258710476481,32.893014863086,-5.56011041107705,1.76715937065626,4.595,3.34,2.01,1.51,0.905,11.366,11.80375,11.2201,11.7623,11.771,11.186975,11.4592,88.80921,72.99,8.00005,10.675,9.84,10.15,9.85,9.93,46.9,87.9,82,13.68,317.9,372.2,344.4,363.1,174.38,170.5975,168.16,73.73,51.89,41.6,15.22,40.615,45.04,48.815,8.063,7.28,6.359,5.971,5.642,6.34,6.56,6.221,6.529,7.81,7.211,6.924,6.823,6.217,5.7645,5.63225,5.62025,6.529,8.28,7.424,6.543,6.052,6.072,6.003,6.289,6.375,8.3265,7.4955,6.841,6.5145,6.065,5.49275,5.8225,6.45775,6.31625,8.242,7.888,6.775,6.714,6.356,6.429,5.8115,10.66325,19.311,7.0225,9.2302509103012,10.1819066137308,10.2046754905318,10.1083863273981,10.3460486363476,10.345504525233,10.6249665635012,422.331003302903,424.440480063425,423.711080187661,424.472069657806,423.284300869729,424.42717070726,422.483496910642,424.58791201398,424.622934582122,423.962156854235,426.027738968857,424.327710009547,2022.94872368096,2022.37103531995,2030.82454348601,2030.59275904509,2023.98917638658,2023.77600165972
3,18.25,5.20391978008534,11.2014978786812,0.235260410788153,1.17425493393153,0.471354864204212,1.36172055485999,7.87554070736555,4.06779589790658,0.916342767269632,-5.31498796245509,-5.20302802114054,1.69481082774166,4.6,3.4375,2.05,1.45,0.8975,10.6237,11.409,10.5322,11.1906,11.1985,10.5583,10.2635,88.828325,76.61,7.40815,9.695,8.82,9.03,9.15,9.09,21.1,21.98,25.5,4.52,321.475,367.625,341.5,357.2,47.05,50.86,49.6,26.91,20.2,15.15,4.34,12,16.17,15.68,7.853,7.146,6.372,5.971,5.65425,6.345,6.5595,6.22,6.555,7.599,7.096,6.894,6.844,6.231,5.7715,5.6345,5.62275,6.51525,7.894,7.292,6.51,6.06,6.079,6.0015,6.287,6.376,7.9975,7.3625,6.835,6.528,6.067,5.49375,5.82225,6.48325,6.3135,7.913,7.723,6.74,6.712,6.347,6.425,5.814,8.997,15.967,-10.925,8.93115395121601,10.5038631210293,10.4400855919682,10.5444061539538,10.6676453230393,10.6365168470598,10.7881392185215,422.249045150477,424.366235890953,423.559413537801,424.510999831038,423.648891986364,424.521799523637,423.724132176735,424.745063352744,424.790242264467,424.171843270145,427.465630190891,426.584955770829,2034.09088127491,2030.36870015335,2033.58583441216,2020.10045943816,2018.60252611294,2033.20056064588
3,18.75,5.30543245427097,10.5870596873847,0.236100197045603,1.20383482182643,0.376634552060033,1.2124431859811,11.0828915966746,3.83198485865528,0.923814410477828,-12.8576543554201,-3.57731773773919,1.61636798070586,4.68,3.4975,2.03,1.48,0.8675,10.3438,10.587,10.022525,10.5462,10.5989,9.7111,9.2762,88.83427,78.35,6.9256,9.34,8.455,8.31,8.5075,8.44,3.1,-0.045,5.2,0.9325,321.45,364.45,339.825,355.1,3.5225,3.3775,3.11,2.25,2.25,1.27,0.5625,0.9075,1.19,1.265,7.56375,6.999,6.35875,5.9925,5.671,6.3515,6.55125,6.213,6.5325,7.3665,6.9185,6.851,6.9135,6.23325,5.75625,5.637,5.62475,6.5215,7.5605,7.156,6.522,6.10025,6.1115,6.001,6.28425,6.36425,7.618,7.1725,6.8125,6.599,6.07,5.4915,5.8215,6.4905,6.3115,7.7395,7.6645,6.7665,6.7235,6.33825,6.429,5.819,6.615,12.52625,-12.8775,8.95347667824884,10.399329251932,10.3705392243513,10.3838762320981,10.4302243159061,10.4235463766341,10.5282675487068,422.362481946828,424.686329117263,424.067814649261,424.557374918402,423.663079249576,424.744974443785,422.89685777829,424.531686378398,426.04275966994,424.469917176623,427.761232182998,426.152673867098,2027.92711771021,2026.04058662984,2034.61982168461,2032.45207711892,2030.59189064142,2037.94359644741
3,19.25,5.24806866898135,10.4428956887075,0.208775436066628,1.07848864885364,0.281914239915855,1.06316581710222,8.3865363662346,3.59617381940399,0.96033379839464,-13.6182476791514,-2.82761424043289,1.66701366708689,4.755,3.57,2.16,1.48,0.89,9.84065,10.001,9.579775,9.8076,9.8285,9.118,8.63305,88.84307,78.57,6.42225,8.54,7.81,7.59,8.11,7.78,1.5,-0.7,1.475,0.69,321,363.1,334.9,352.4,0.15,0.1325,0.04,0.13,0.2,-0.01,0.22,0.32,0.21,0.1,7.332,6.881,6.334,5.989,5.68775,6.349,6.5595,6.218,6.53175,7.035,6.784,6.802,6.882,6.24,5.7625,5.6385,5.62725,6.533,7.288,6.966,6.45,6.077,6.092,5.99975,6.288,6.379,7.3175,6.9095,6.773,6.551,6.0725,5.492,5.81925,6.506,6.30875,7.422,7.506,6.713,6.71,6.334,6.415,5.8125,5.1215,9.00225,-12.75,7.00850373731334,9.92922747304952,10.0786746343931,9.87772885714478,9.851279347622,9.8421406763958,9.99477935078825,422.473191273538,424.664366694375,425.672613638239,424.745890759529,424.978259974815,424.839035267437,423.648228337038,424.979095760446,425.410148408738,423.223829598392,428.946156931154,429.579439387581,2036.47268772003,2033.97379070444,2035.01423969411,2030.27394123017,2031.73530188101,2037.25248911627
3,19.75,5.59423667349828,10.0513909302038,0.207460092159659,0.98501567857362,0.187193927771677,0.913888448223334,10.6417606480191,3.36036278015269,0.966301122659692,-17.4514727533739,-1.80605642321017,1.66912015222494,4.92,3.6175,2.2,1.485,0.92,9.57155,10.00025,9.297625,9.6524,9.6539,8.746,8.5143,88.8466,78.0275,6.1609,8.23,7.46,7.28,7.66,7.63,1.5,-0.64,1.5,0.69,320.2,360.7,334.1,350.2,0.15,0.13,0.03,0.12,0.2,-0.02,0.21,0.29,0.2,0.09,7.203,6.753,6.32,5.97,5.705,6.351,6.5595,6.217,6.52975,6.844,6.68,6.746,6.899,6.245,5.7675,5.64075,5.629,6.533,7.094,6.835,6.414,6.086,6.099,5.9995,6.293,6.379,7.14225,6.754,6.7535,6.5605,6.076,5.492,5.81675,6.506,6.30975,7.21,7.292,6.726,6.729,6.348,6.416,5.8095,3.8195,6.16775,-13.96,7.99015580611334,9.85133914890494,9.54004441118196,9.46491663167478,9.83499532466662,9.62601066243489,10.2015514995678,422.373959356795,424.841138139095,424.562814028473,424.902396365949,424.181912428267,425.339938375854,423.986195639943,425.201876856391,425.589947190282,425.116271430788,428.63256405813,426.847646143634,2032.87762004184,2031.75037821439,2033.26739747459,2033.39301697464,2030.1808871621,2029.81082349609
3,20.25,5.60996822022094,9.5109652949134,0.214496870768144,1.14983708244071,0.193199620379016,1.1755784029535,8.96654186393156,4.39534720798452,0.953841582576603,-14.4369833711292,-0.692391638808254,1.66993740037904,4.9875,3.4825,2.11,1.5125,0.92,8.9547,9.54525,8.774375,9.3157,9.2329,8.030425,7.892875,88.86882,79.83,5.77765,8.035,7.06,6.78,7.59,7.52,1.5,-0.61,1.8,0.65,320.9,359.7,335.9,348.8,0.15,0.13,0.03,0.12,0.19,-0.03,0.21,0.27,0.19,0.09,6.957,6.629,6.31,5.949,5.72175,6.359,6.559,6.217,6.527,6.735,6.605,6.686,6.915,6.253,5.7705,5.643,5.63175,6.534,6.953,6.727,6.382,6.095,6.107,5.99825,6.292,6.381,6.956,6.6445,6.73575,6.5625,6.079,5.49,5.80525,6.505,6.304,7.098,7.098,6.732,6.754,6.362,6.419,5.807,3.3385,5.00225,-13.58,8.32788885264085,9.8358076360124,9.79648196170882,9.89167793322056,9.91756652122887,9.67321828129688,9.61561815314875,422.976245993226,424.918186740994,425.840897048907,425.128806687286,425.542400836868,424.99521818708,425.392125133564,425.174870506008,425.679426001311,425.464773956021,428.961679358613,428.209943927039,2034.28964678985,2031.79538217457,2037.9733592387,2035.6278530584,2030.30428064566,2033.76813401724
3,20.75,5.81654202981965,9.60369080784229,0.229712011656222,1.3388376432862,0.199764203517571,1.30488729262892,12.0362964419168,3.79698734011096,1.01402308457231,-17.9937373599571,-0.657965581751865,1.72682785376371,5.1,3.445,2.19,1.58,0.94,8.6172,9.3555,8.65445,9.08795,8.7703,8.097475,7.814575,88.86205,80.0575,5.52025,8.065,7.16,6.66,7.46,7.47,1.5,-0.68,1.725,0.67,326.1,358.6,335.9,348.6,0.15,0.13,0.03,0.11,0.19,-0.03,0.21,0.255,0.2,0.09,6.907,6.55,6.297,5.927,5.73825,6.363,6.5585,6.216,6.525,6.686,6.513,6.635,6.931,6.262,5.7725,5.6455,5.6335,6.536,6.849,6.576,6.362,6.104,6.114,5.998,6.291,6.382,6.7555,6.543,6.73525,6.557,6.082,5.488,5.799,6.49,6.30125,7.028,7.018,6.735,6.776,6.375,6.421,5.8055,2.115,2.2535,-11.63,8.57054886782548,9.52022943658105,9.46937073419967,9.47469197591344,9.74225818136629,9.47324146756667,9.57581493562243,422.24750803782,425.136928071031,424.67367977124,425.221859594222,424.497524222944,425.18609493999,424.345145510056,425.245008062734,425.559448729263,424.734978599522,428.146038866395,426.172145729202,2036.2086230653,2029.90801151598,2036.21542222792,2036.35022332373,2032.59921015972,2029.95817874822
3,21.25,5.86623083393301,9.26883355149633,0.207820837709622,1.17130378318127,0.122314164547266,1.02437450516563,8.36345200492534,4.30147493307847,1.03320502006838,-20.10929795066,-1.19038768158912,1.74000305291905,5.0575,3.61,2.1975,1.59,0.94,8.27925,9.215,8.3159,8.6486,8.44335,7.80185,7.8408,88.85994,80.655,5.31315,7.995,7.3175,6.95,7.54,7.3125,1.4,-0.9625,1.7,0.6,324.075,357.875,333.775,348.3,0.14,0.1225,0.03,0.12,0.19,-0.03,0.19,0.2375,0.1975,0.09,6.746,6.51525,6.338,5.9705,5.75475,6.3735,6.561,6.21375,6.523,6.6115,6.4705,6.62475,6.947,6.2645,5.7755,5.647,5.636,6.536,6.728,6.50175,6.411,6.126,6.122,5.99775,6.2905,6.37525,6.657,6.514,6.784,6.598,6.0865,5.486,5.799,6.493,6.319,6.944,7.10575,6.736,6.79975,6.373,6.451,5.801,0.6365,0.492,-15.225,7.81329457859701,10.3292140568038,10.0600611152729,9.89088830072762,9.97892624277677,10.0140948221467,10.322172168733,423.014807147063,425.173509489778,426.013937192262,425.355244469357,425.238379351264,424.988800687281,425.289717334356,425.321732614887,425.510481975445,425.316460456585,427.22343722031,427.321071133996,2033.40400269938,2038.10512826324,2040.55609861638,2040.3639414125,2029.42441337845,2036.97614297515
3,21.75,5.73247772309015,8.58454687623183,0.234939293752897,1.23020192543217,0.147289835097048,1.27207916310318,9.0099408731391,5.56144730603576,1.03449459047831,-19.4681580590762,-1.43081449050479,1.72616260054959,5.0775,3.635,2.21,1.62,0.96,8.125675,9.3195,8.1818,8.3823,8.3737,7.696925,7.6031,88.8620875,81.3475,4.9069,7.69,7.025,6.6025,7.185,7.215,1.475,-0.805,1.7,0.6375,323.05,356.475,334.55,346.95,0.1475,0.1225,0.03,0.12,0.19,-0.03,0.1975,0.235,0.19,0.09,6.593,6.5015,6.32925,5.966,5.771,6.38,6.55975,6.21325,6.52075,6.52275,6.35475,6.6135,7.01975,6.26675,5.77775,5.64925,5.638,6.53375,6.68775,6.48075,6.40425,6.15025,6.14725,5.99775,6.291,6.377,6.644,6.494,6.775,6.58225,6.09,5.484,5.7985,6.49875,6.33925,6.8315,6.9995,6.773,6.81825,6.39675,6.4505,5.807,0.8035,0.25825,-12.42,7.05551491723933,10.4695029051635,10.2833503212622,10.3162537653781,10.4408987007958,10.5544791572643,10.5471674402215,423.116596117058,425.409345767815,424.743281478473,425.369276361788,424.594168558063,425.479790169052,424.052031242253,425.508867621429,425.924839042628,424.699864246199,428.152076092873,426.199951036993,2040.06266001389,2035.92001956256,2038.42879424811,2036.57866142563,2032.34342121564,2036.88257946541
3,22.25,5.87992891632736,8.94754299125707,0.222533273740925,1.32589806109811,0.176330597493248,1.42442374624041,11.8496195161421,4.86732474709231,1.09680088892507,-16.9865460939212,-0.0570419520573944,1.79981525840481,5.2975,3.705,2.315,1.62,0.9575,8.070625,8.9485,8.0697,8.2758,8.205925,7.4659,7.7196,88.8466,84.4175,4.7631,7.4975,6.5075,6.28,6.855,6.9225,1.4,-0.725,1.7,0.7,321.175,354.95,334.9,345.825,0.14,0.13,0.03,0.12,0.19,-0.03,0.2,0.2275,0.1975,0.09,6.54325,6.52075,6.31325,5.961,5.7875,6.38725,6.558,6.21275,6.518,6.42875,6.2795,6.61025,7.02175,6.2725,5.78075,5.6515,5.63975,6.535,6.6175,6.48075,6.403,6.16275,6.1525,5.9975,6.2915,6.37825,6.555,6.475,6.768,6.56575,6.09,5.48325,5.78175,6.50025,6.2955,6.7375,6.92575,6.761,6.8355,6.406,6.452,5.81,0.91325,0.742,-13.31,8.1589741684856,10.4210007864912,10.8381928301191,10.805656652071,10.6468040963839,10.4251207366024,10.4871661118769,423.438215085257,425.691634083658,426.146464271508,425.661669145719,425.549395270968,425.723457648353,425.380300070346,425.536971133269,426.467773576595,426.101150664195,428.922354429767,426.945101223999,2034.42279894965,2029.74953763758,2037.53710784994,2040.2736545805,2031.70084265681,2031.30986883034
3,22.75,5.90183235104482,8.96868458052426,0.226552489141101,1.00233535336624,0.155902995279891,1.09624646227371,7.37526391863798,4.30338418931864,1.05202398954139,-19.2035706309015,0.0216976090797219,1.77277692027698,5.295,3.755,2.28,1.64,0.91,8.07805,8.781,8.0901,8.2755,8.3575,7.655925,7.8531,88.85228,84.93,4.58105,7.605,6.3225,6.235,6.4725,6.4075,1.3,-0.7225,1.35,0.69,316.625,353.725,332,344.675,0.14,0.12,0.03,0.11,0.19,-0.03,0.19,0.2275,0.2,0.09,6.47575,6.42675,6.303,5.96025,5.80275,6.39525,6.55875,6.213,6.516,6.32175,6.166,6.59075,7.021,6.282,5.78275,5.653,5.64225,6.536,6.508,6.42575,6.40875,6.1775,6.15725,6.001,6.291,6.3805,6.376,6.4565,6.778,6.5545,6.0895,5.481,5.797,6.5015,6.292,6.608,6.83525,6.74575,6.8515,6.4155,6.4585,5.8165,0.228,-2.926,-13.045,8.64553000648933,10.6048851196141,10.5080355207105,10.6258335791204,10.6289659811189,10.6049375554378,10.6332409332201,423.285305652335,425.998607683595,424.91389737325,426.093424636391,424.651636204669,426.041849321261,423.703493698687,426.088172484454,427.171140353705,424.734996166005,429.842860740718,426.233235886186,2041.44999768071,2036.37343910606,2035.96265971141,2035.32424297545,2034.80092630637,2040.58440265795
3,23.25,6.09479409425336,8.50959879508182,0.221729149219876,1.22581574997033,0.253290149834152,1.30867547346709,7.58743752179323,2.2509293501681,1.06491503461701,-16.7445342591762,-0.122650662976615,1.81301631223751,5.45,3.8075,2.4,1.66,0.965,8.1045,8.868,8.0769,8.30015,8.389475,7.4808,7.665,88.87079,86.995,4.3848,7.5775,6.1575,5.85,6.62,6.2425,1.5,-0.8725,1.425,0.6975,319.925,352.975,332.4,344.075,0.14,0.12,0.03,0.11,0.19,-0.03,0.1975,0.2425,0.2,0.09,6.304,6.34275,6.2755,5.96425,5.81725,6.4005,6.559,6.2135,6.54,6.1975,6.0925,6.581,7.0175,6.29025,5.785,5.65525,5.64425,6.5365,6.43525,6.38075,6.393,6.171,6.161,5.999,6.2915,6.382,6.322,6.385,6.778,6.55925,6.0965,5.48025,5.79475,6.502,6.2945,6.50525,6.79775,6.72775,6.852,6.42525,6.45575,5.827,-0.3355,-4.138,-11.9425,8.62745909786269,10.4331473642645,10.3112363493212,10.3073616328057,10.402748020168,10.5065280491297,10.4516845107031,423.507820517209,426.095328181458,426.304798859255,425.847347578812,425.20012243192,426.203936084578,425.233630917692,426.070720507663,427.05430057652,425.797378287325,429.149135135525,427.5088538397,2038.82317087683,2031.29189915497,2045.37027013364,2048.40230485376,2038.49108506885,2036.41600063316
3,23.75,6.14060918237683,8.47100160723051,0.239589933565104,1.22041039360616,0.0808355407373124,1.12476837779956,8.33399146684945,3.441527338368,1.04740004425739,-16.6671989340936,1.78927352662392,1.86919484842008,5.39,3.8525,2.35,1.6675,0.9375,8.179,8.6535,8.0792,8.4581,8.40715,7.083,7.7945,88.851,84.07,4.3439,7.775,6.2775,5.4475,6.5675,6.5725,1.4,-0.7925,1.5,0.73,320.075,351.9,332.5,343.675,0.14,0.12,0.03,0.11,0.19,-0.03,0.2,0.2425,0.19,0.09,6.198,6.3185,6.25125,5.96775,5.831,6.40075,6.5595,6.213,6.538,6.19475,6.01325,6.57625,7.0125,6.29075,5.78725,5.6575,5.646,6.536,6.36375,6.36275,6.37825,6.164,6.16,5.999,6.29125,6.383,6.246,6.25,6.764,6.564,6.1015,5.478,5.78025,6.504,6.297,6.421,6.805,6.71025,6.85475,6.43475,6.4575,5.8325,-0.238,-3.1145,-11.58,8.82561072066922,10.517867214749,10.4793999545394,10.501845650309,10.5362117304873,10.6310504309099,10.3601632132773,423.413932214924,426.200499337492,424.948357067707,426.430485778479,424.535607952967,426.422290548263,423.258094891992,426.517463432749,427.112035694469,424.813244150286,429.972244713388,427.219894046861,2043.89043813455,2035.00086482856,2037.94613785977,2038.28764939567,2037.77923174276,2041.46975280871
4,0.25,5.46201840927766,12.3059698418685,0.218137836857631,1.62827507615189,0.274457936869863,1.7800438902092,9.00338609926486,2.03802408815759,0.90812669571442,-16.3347800243402,-0.549577881091167,1.72422531193455,4.77,3.345,2.09,1.46,0.89,11.5855,11.6345,11.6602,11.72265,11.5756,10.537475,9.60005,88.62777,82.9,5.641525,10.535,9.6775,9.5775,9.505,9.6875,1.475,-0.98,1.7375,0.7,329.45,369.2,351.65,360.5,0.27,0.12,0.03,0.11,0.19,-0.03,0.22,0.35,0.1875,0.09,9.11825,9.15475,8.96625,8.426,8.23825,8.32375,8.1715,7.904,8.44325,8.9895,8.923,9.1915,9.03975,8.24225,7.9035,7.614,7.2945,7.68625,9.0115,8.84175,8.6575,8.73175,7.972,7.92575,7.7265,7.634,8.81225,8.8715,8.97225,9.05925,8.06325,8.0015,7.1275,7.852,7.984,9.11425,9.42275,9.14975,9.04725,8.3495,8.15875,7.47475,0.34175,-0.275,-12.9225,9.88225021768795,11.1248449126961,11.0437004151917,11.0775506513478,11.1692536795403,11.1451405318721,11.1212530716997,422.293758954173,423.629453369353,426.398352046495,423.304997112984,423.218282810317,423.475915924468,423.631323331733,423.877167835832,424.72606482957,424.387520279498,427.809740258989,428.223093991026,2025.47565703354,2019.45248702042,2017.18386239396,2016.07043916233,2018.44418466571,2021.19439878459
