DOY2,HR2,TA,RH,VPD
2,6.75,0.915,99.025,0.64
2,7.25,0.80025,99.225,0.545
2,7.75,0.6025,99.225,0.6325
2,8.25,0.302,99.3,0.57
2,8.75,0.14425,99.3,0.6575
2,9.25,0.05525,99.25,0.6725
2,9.75,0.33475,99.125,0.7075
2,10.25,0.35,98.775,0.8225
2,10.75,0.60625,98.25,1.1225
2,11.25,1.01175,97.425,1.7725
2,11.75,1.65725,96.2,2.3225
2,12.25,2.26125,94.7,2.7
2,12.75,2.3905,92.5,2.6725
2,13.25,2.17125,93.4,3.01
2,13.75,2.5235,93.9,3.6075
2,14.25,2.80725,94.475,3.9725
2,14.75,2.734,94.4,3.9075
2,15.25,3.162,94.75,4.3325
2,15.75,2.9505,95.975,4.5875
2,16.25,2.3765,96.625,4.3
2,16.75,2.12725,97.175,4.08
2,17.25,1.82675,97.6,3.7525
2,17.75,1.711,97.775,3.6
2,18.25,1.48275,97.925,2.9375
2,18.75,1.10625,98.075,1.68
2,19.25,0.842,98.25,1.0425
2,19.75,0.78025,98.55,0.795
2,20.25,0.76125,98.775,0.69
2,20.75,0.7755,99,0.6725
2,21.25,0.941,99.075,0.75
2,21.75,1.0025,99.175,0.79
2,22.25,1.0255,99.25,0.7975
2,22.75,1.10125,99.3,0.835
2,23.25,1.056,99.3,1.06
2,23.75,0.8115,99.375,1.2275
3,0.25,1.66417499999999,96.22,2.64325
3,0.75,1.937975,95.1575,2.5175
3,1.25,1.98045,95.1125,2.41075
3,1.75,2.127625,96.355,2.2835
3,2.25,1.77604999999999,96.92,2.26375
3,2.75,1.70647499999999,98.155,2.2795
3,3.25,1.03867499999999,97.6125,2.29625
3,3.75,0.670199999999993,97.255,2.1915
3,4.25,0.611724999999993,97.6,2.01075
3,4.75,0.897274999999993,97.62,1.8745
3,5.25,0.560499999999993,98.255,1.82425
3,5.75,0.718524999999994,97.05,1.709
3,6.25,0.632574999999994,96.9875,1.68675
3,6.75,0.720274999999996,97.605,1.7445
3,7.25,0.783899999999997,98.955,1.585
3,7.75,0.940024999999997,98.9275,1.56325
3,8.25,1.38795,99.0275,1.64425
3,8.75,2.70175,97.405,1.93125
3,9.25,2.780175,97.1325,2.45925
3,9.75,3.5692,96.57,2.81875
3,10.25,4.3365,96.08,3.21725
3,10.75,4.816375,94.6625,3.88225
3,11.25,5.56969999999999,95.525,4.81075
3,11.75,5.72199999999999,95.11,5.886
3,12.25,6.049875,98.0275,6.184
3,12.75,7.034525,97.0675,6.464
3,13.25,8.038,93.27,6.99825
3,13.75,8.27425,92.41,7.5475
3,14.25,8.091,91.1425,7.50525
3,14.75,8.411,90.3175,8.2385
3,15.25,8.4005,89.24,8.48825
3,15.75,8.08425,89.855,8.30175
3,16.25,8.34775,90.9425,8.45325
3,16.75,7.593,92.2925,7.706
3,17.25,6.672575,92.72,7.054
3,17.75,6.66265,93.8375,6.845
3,18.25,6.237425,94.64,6.6235
3,18.75,6.0769,95.2675,6.47475
3,19.25,4.935475,95.6775,5.19375
3,19.75,3.7248,96.06,4.5905
3,20.25,3.11065,96.9225,4.306
3,20.75,2.389275,97.4125,3.872
3,21.25,1.97384999999999,97.4675,3.841
3,21.75,1.9369,96.4975,3.645
3,22.25,1.826625,96.2975,3.473
3,22.75,1.51767499999999,96.865,3.27275
3,23.25,1.39729999999999,96.475,3.06075
3,23.75,1.51164999999999,96.8375,2.8845
4,0.25,19.07575,99.515,8.34074999999999
4,0.75,19.93975,99.6225,8.00099999999999
4,1.25,19.57325,99.63,8.298
4,1.75,18.9835,99.54,8.482
4,2.25,19.4615,99.53,7.866
4,2.75,19.40875,99.52,7.495
4,3.25,19.513,99.715,7.84274999999999
4,3.75,18.44475,99.5075,7.5125
4,4.25,16.4445,99.4225,7.095
4,4.75,16.55875,99.53,7.07624999999999
4,5.25,16.69675,99.63,7.13899999999999
4,5.75,16.4935,99.42,7.35600000000001
4,6.25,16.201925,99.43,5.229
4,6.75,15.71325,99.52,5.041
4,7.25,15.49575,99.53,5.388
4,7.75,15.608,99.62,6.324
4,8.25,15.9345,99.71,6.65
4,8.75,17.22825,99.61,6.211
4,9.25,16.881,99.24,6.93800000000001
4,9.75,17.76025,99.14,9.194
4,10.25,18.8095,99,11.116
4,10.75,20.088,97.13,13.069
4,11.25,20.97375,97.02,14.486
4,11.75,21.807,97.22,15.417
4,12.25,22.178,96.82,15.892
4,12.75,22.175,96.13,16.421
4,13.25,23.59,95.38,18.303
4,13.75,24.68675,95.5825,20.25025
4,14.25,25.03375,95.86,20.94925
4,14.75,25.97525,96.36,22.45125
4,15.25,26.73775,96.0675,23.711
4,15.75,27.306,95.82,24.776
4,16.25,28.61325,96.8025,27.4685
4,16.75,29.192,96.215,28.76
4,17.25,29.2825,97,28.9715
4,17.75,28.821,95.69,27.8595
4,18.25,29.059,96.615,28.396
4,18.75,27.745,96.415,25.366
4,19.25,27.3695,96.22,24.1665
4,19.75,26.984,96.33,23.005
4,20.25,26.1135,96.92,21.121
4,20.75,24.4765,97.84,17.5255
4,21.25,21.8975,98.255,12.914
4,21.75,16.453,98.625,10.0285
4,22.25,13.237,98.92,9.3775
4,22.75,14.8585,99.2,8.8585
4,23.25,19.0305,99.205,9.002
4,23.75,18.982,99.405,8.8045
5,0.25,17.4325,99.065,8.30974999999999
5,0.75,17.35125,99.0475,8.58749999999999
5,1.25,16.8485,98.9,8.46599999999999
5,1.75,16.5325,99.0825,8.09349999999999
5,2.25,16.273225,99.5,7.92674999999999
5,2.75,16.0875,99.4,7.7685
5,3.25,15.85925,99.31,7.71025
5,3.75,15.930525,99.3825,7.6965
5,4.25,16.17525,99.3825,7.4895
5,4.75,16.0265,99.3825,7.432
5,5.25,15.6455,99.4275,7.01375
5,5.75,15.3245,99.6,6.44375
5,6.25,15.01475,99.7,6.15524999999999
5,6.75,14.9125,99.73,6.108
5,7.25,14.99025,99.8,5.94024999999998
5,7.75,15.286525,100,6.124
5,8.25,15.58,99.935,6.17999999999999
5,8.75,16.288475,100,7.3495
5,9.25,17.72125,99.8,8.041
5,9.75,18.4735,99.7,12.68925
5,10.25,19.852,99.53,14.594
5,10.75,21.6775,99.29,16.055
5,11.25,22.8265,99.2,17.61
5,11.75,23.61275,98.8,19.183
5,12.25,23.6265,98.58,21.087
5,12.75,24.32175,97.76,22.132
5,13.25,25.22,96.9925,22.92225
5,13.75,25.638,97.4,23.62125
5,14.25,26.12725,97.51,23.394
5,14.75,26.6565,97.82,24.454
5,15.25,26.80325,98.2275,23.855
5,15.75,27.22325,98.21,26.09875
5,16.25,27.33575,97.6025,25.25725
5,16.75,27.48275,97.7925,25.65725
5,17.25,26.74975,97.6925,25.8794999999999
5,17.75,28.00425,98.1275,25.9409999999999
5,18.25,28.06,98.125,25.265
5,18.75,27.405,98,23.91
5,19.25,25.4125,97.925,22.945
5,19.75,24.725,98.7,22.1375
5,20.25,23.61,98.325,20.21
5,20.75,21.9425,98.825,18.1725
5,21.25,20.055,99.05,15.65
5,21.75,19.145,99.225,11.295
5,22.25,18.505,99.25,10.11
5,22.75,16.4525,99.325,8.2025
5,23.25,16.4575,99.325,7.6625
5,23.75,17.545,99.325,7.8175
6,0.25,22.2625,99.7075,7.9925
6,0.75,22.15225,99.8,8.439
6,1.25,22.1265,99.7,7.92
6,1.75,22.15875,99.61,7.177
6,2.25,22.002,99.8,6.88
6,2.75,22.10725,99.815,6.27475
6,3.25,22.2105,99.81,6.552
6,3.75,22.375,99.91,6.231
6,4.25,22.3825,99.8,6.85025
6,4.75,22.09,99.8,5.96675
6,5.25,21.6935,99.8175,6.4615
6,5.75,20.921,99.735,6.055
6,6.25,19.977,99.9175,5.252
6,6.75,19.907,99.92,5.234
6,7.25,21.9015,99.92,6.042
6,7.75,22.2545,99.93,6.833
6,8.25,23.508,99.935,8.1135
6,8.75,24.5835,99.77,10.179
6,9.25,26.312,99.7225,12.365
6,9.75,26.8555,99.8,14.22125
6,10.25,27.127,99.53,16.9
6,10.75,28.2735,99.6,19.678
6,11.25,29.1455,99.4,21.767
6,11.75,29.4915,99.13,22.261
6,12.25,30.2185,98.83,24.96
6,12.75,30.8385,98.41,26.222
6,13.25,31.764,98.32,28.5095
6,13.75,32.31375,98.1075,30.0575
6,14.25,32.60225,97.715,30.4945
6,14.75,32.7575,97.4525,32.3335
6,15.25,33.1085,97.345,34.3915
6,15.75,33.20825,97.1975,35.008
6,16.25,32.810675,97.875,36.85675
6,16.75,32.88125,98.6225,37.687
6,17.25,32.9845,98.815,37.7555
6,17.75,32.5875,98.6375,37.867
6,18.25,32.49775,98.9075,35.92375
6,18.75,31.9501,98.75,34.386
6,19.25,31.417,98.91,32.342
6,19.75,30.376,98.74,30.795
6,20.25,29.43,99.2,29.138
6,20.75,28.153,99.22,26.087
6,21.25,27.028,99.3,22.876
6,21.75,25.589,99.32,16.727
6,22.25,24.55825,99.3375,10.6625
6,22.75,23.9965,99.4375,9.73125
6,23.25,22.53675,99.5375,9.57125
6,23.75,22.793,99.6375,9.54125
7,0.25,24.85125,99.0725,8.54875
7,0.75,24.61,99.2,7.54099999999999
7,1.25,24.4685,99.515,7.74625
7,1.75,24.444,99.115,7.915
7,2.25,24.3495,99.215,7.62724999999999
7,2.75,24.1365,99.4575,7.12699999999999
7,3.25,23.59975,99.425,6.96625
7,3.75,22.59225,99.9575,6.31399999999999
7,4.25,22.0715,99.82,5.83
7,4.75,21.8555,99.9,5.43899999999999
7,5.25,22.363,99.76,6.178
7,5.75,22.3815,99.9,6.54
7,6.25,22.37525,99.6,6.7325
7,6.75,22.461,99.8625,6.89875
7,7.25,22.9385,99.93,6.9825
7,7.75,24.03575,99.9725,8.44425
7,8.25,24.4885,99.8,9.95775
7,8.75,25.195,99.6,14.37
7,9.25,26.5705,99.3125,17.3325
7,9.75,27.11625,99.135,19.34625
7,10.25,28.113,98.675,21.689
7,10.75,29.4045,97.945,24.32925
7,11.25,30.4235,97.62,26.9265
7,11.75,31.10925,97.1075,28.9365
7,12.25,30.99725,96.5675,29.10525
7,12.75,31.53375,95.7225,31.79475
7,13.25,32.475675,92.365,33.1535
7,13.75,31.966,87.35,33.743
7,14.25,32.63975,84.7875,34.55275
7,14.75,33.4495,82.8575,35.42575
7,15.25,33.31075,84.0775,34.19025
7,15.75,33.9325,83.225,34.94925
7,16.25,33.698,83.61,34.658
7,16.75,34.025,91.5125,34.95175
7,17.25,33.72475,94.6875,34.83475
7,17.75,34.275,97.905,34.374
7,18.25,34.05975,98.0675,32.92825
7,18.75,33.156,97.455,31.5575
7,19.25,32.61025,98.03,30.906
7,19.75,31.564,98.3625,27.78575
7,20.25,30.67175,98.5525,24.74275
7,20.75,29.53725,98.005,19.11425
7,21.25,28.62925,98.01,16.312
7,21.75,27.295,98.5525,14.875
7,22.25,26.425,98.7,12.7655
7,22.75,25.85725,98.9525,10.8885
7,23.25,25.4185,98.9525,10.31875
7,23.75,24.973,98.8625,9.70525
8,0.25,24.24825,99.0525,6.7705
8,0.75,24.21325,99.41,7.1215
8,1.25,24.0575,99.855,7.282
8,1.75,24.1155,99.7525,6.868
8,2.25,24.1505,99.7525,6.48375
8,2.75,24.73325,99.9,6.579
8,3.25,24.805,99.91,6.414
8,3.75,24.7175,99.8575,5.7505
8,4.25,24.7025,99.8,5.9
8,4.75,24.57475,99.8625,5.5125
8,5.25,24.41575,99.8,5.44375
8,5.75,24.2565,99.8,4.952
8,6.25,24.18675,99.7675,4.8675
8,6.75,23.76925,99.9625,4.89
8,7.25,22.976,99.9,4.37225
8,7.75,22.81275,99.9825,5.45425
8,8.25,24.02025,99.9,7.14674999999999
8,8.75,24.78325,99.79,8.775
8,9.25,26.2905,99.6,10.574
8,9.75,27.28625,99.8,12.99125
8,10.25,27.97325,98.9,15.626
8,10.75,28.9635,97.7775,17.91325
8,11.25,30.02225,95.815,19.44
8,11.75,30.818,97.175,20.9325
8,12.25,31.4125,97.845,22.0175
8,12.75,32.232,97.875,23.509
8,13.25,33.1755,98.075,25.212
8,13.75,33.7935,97.05,26.9275
8,14.25,34.27425,98.6625,28.38125
8,14.75,34.86025,98.2525,32.00975
8,15.25,34.906,98.505,34.013
8,15.75,35.03325,98.42,35.0915
8,16.25,35.30575,97.525,37.0535
8,16.75,34.85475,96.2675,34.92625
8,17.25,33.94275,95.8125,33.804
8,17.75,33.33475,94.9175,32.2395
8,18.25,32.86775,94.4825,31.98525
8,18.75,32.378,93.9525,30.9905
8,19.25,32.3065,94.6875,29.699
8,19.75,31.68275,95.79,26.2235
8,20.25,29.89425,96.39,21.93025
8,20.75,28.454,97.27,16.26475
8,21.25,27.46675,97.84,13.73075
8,21.75,26.8925,98.7575,9.85725
8,22.25,25.6585,99.3,8.7825
8,22.75,24.523,99.02,7.51225
8,23.25,23.90625,99.5525,6.8965
8,23.75,24.07075,99.505,7.01725
9,0.25,21.592,99.5675,7.087
9,0.75,21.3305,99.545,6.78625
9,1.25,21.6595,99.6675,6.4275
9,1.75,22.08925,99.455,7.18025
9,2.25,22.06325,99.7825,7.39325
9,2.75,21.91725,99.925,6.17
9,3.25,21.51775,99.66,5.131
9,3.75,21.29625,99.86,5.067
9,4.25,20.974,99.79,4.782
9,4.75,20.72025,99.73,4.421
9,5.25,20.34275,99.8275,4.06275
9,5.75,19.6645,99.9275,4.89249999999999
9,6.25,19.024,99.9275,5.00049999999999
9,6.75,18.89475,100,4.835
9,7.25,18.9175,99.93,4.369
9,7.75,19.0735,99.9325,4.12175
9,8.25,19.6325,99.9375,5.21625
9,8.75,20.4225,99.94,7.34599999999999
9,9.25,21.94,99.94,8.4
9,9.75,22.79925,98.9925,10.7965
9,10.25,24.08625,98.75,13.73
9,10.75,25.90725,97.85,17.31
9,11.25,27.0415,97.7,19.1275
9,11.75,28.03925,96.775,20.32
9,12.25,29.131,95,22.31
9,12.75,30.055,96.565,23.2745
9,13.25,30.815,96.81,24.73275
9,13.75,31.735,97.2175,27.30175
9,14.25,32.3325,96.565,29.29
9,14.75,32.79325,95.44,31.108
9,15.25,33.2175,98.625,32.3525
9,15.75,33.3675,96.675,32.205
9,16.25,33.2725,96.775,32.3
9,16.75,33.04,96.875,31.265
9,17.25,32.640475,91.9625,30.3195
9,17.75,32.048225,92.17,28.3975
9,18.25,31.468,94.4575,26.29025
9,18.75,31.04325,94.7975,25.8125
9,19.25,30.351,96.485,23.4275
9,19.75,28.85075,97.0475,20.9065
9,20.25,26.55625,98.6575,15.107
9,20.75,23.9955,98.9125,10.538
9,21.25,23.23175,98.6675,9.97325
9,21.75,22.9695,98.6025,9.2855
9,22.25,23.1825,98.5825,8.6835
9,22.75,22.74825,98.7,8.69375
9,23.25,22.02275,98.8825,8.12275
9,23.75,21.79775,99.555,7.559
10,0.25,12.274,100,5.289
10,0.75,12.368,99.445,5.234
10,1.25,12.53,99.335,5.39725
10,1.75,12.692,99.435,5.522
10,2.25,12.882,99.275,5.4375
10,2.75,12.996,99.835,5.11549999999999
10,3.25,13.098,99.7,5.16324999999999
10,3.75,13.235,99.6,5.4585
10,4.25,13.375,99.67,5.41575
10,4.75,13.476,99.7,5.456
10,5.25,13.566,99.56,5.494
10,5.75,13.501,99.64,5.37
10,6.25,13.565,99.64,5.134
10,6.75,13.761,99.64,4.866
10,7.25,13.723,99.74,4.73
10,7.75,13.679,99.9,4.11
10,8.25,13.7,99.8175,3.722
10,8.75,13.513,99.915,4.1725
10,9.25,13.306,100,4.11625
10,9.75,13.642,99.24,6.45325
10,10.25,14.729,99.415,7.534
10,10.75,15.032,99.4,8.2275
10,11.25,15.622,99.1375,8.58
10,11.75,16.701,99.0375,9.955
10,12.25,18.869,98.6125,11.55125
10,12.75,20.176,99.14,12.415
10,13.25,20.83025,99.42,12.912
10,13.75,21.1495,99.42,13.403
10,14.25,21.69375,99.51,14.884
10,14.75,21.66375,99.33,14.951
10,15.25,20.768,98.97,13.85
10,15.75,20.57625,98.43,13.981
10,16.25,20.875,98.33,13.866
10,16.75,20.375,98.275,13.25125
10,17.25,19.682,98.625,12.27625
10,17.75,19.22,98.61,10.782
10,18.25,18.46625,99.8075,8.90374999999998
10,18.75,18.096,99.7225,8.55774999999998
10,19.25,16.199,98.97,7.638
10,19.75,16.26275,98.96,7.194
10,20.25,13.9235,98.88,6.825
10,20.75,13.0545,99.08,6.518
10,21.25,12.9395,99.27,6.302
10,21.75,12.63175,99.425,6.0075
10,22.25,12.399,99.5,5.41
10,22.75,12.29,99.515,5.424
10,23.25,12.243,99.7125,5.575
10,23.75,12.218,99.73,5.535
11,0.25,12.154,97.335,7.765
11,0.75,11.8795,97.875,7.159
11,1.25,11.842,99.025,6.8345
11,1.75,11.866,97.64,6.617
11,2.25,11.9565,97.705,6.6125
11,2.75,11.8935,97.91,6.594
11,3.25,11.737,98.215,6.473
11,3.75,11.5015,97.76,6.305
11,4.25,11.286,97.385,6.175
11,4.75,11.1945,97.625,6.0945
11,5.25,11.2265,97.465,6.0975
11,5.75,11.1435,97.555,5.9305
11,6.25,10.912,97.3,5.5905
11,6.75,10.615,96.365,5.283
11,7.25,10.5625,97.225,5.196
11,7.75,10.5305,97.665,5.0935
11,8.25,10.408,99.255,4.9935
11,8.75,10.5885,99.415,4.936
11,9.25,11.098,98.915,4.9365
11,9.75,11.9305,98.395,5.031
11,10.25,12.6855,91.91,5.751
11,10.75,13.195,89.815,6.6025
11,11.25,14.02,88.2,7.319
11,11.75,14.8715,85.995,8.042
11,12.25,15.958,85.1,9.085
11,12.75,16.5395,84.26,9.9945
11,13.25,16.941,80.775,10.7585
11,13.75,17.206,82.33,11.343
11,14.25,17.8505,85.39,11.829
11,14.75,18.534,88.095,12.395
11,15.25,18.9635,85.655,12.795
11,15.75,19.0515,87.51,13.166
11,16.25,19.079,86.59,13.2265
11,16.75,17.763,86.945,12.2085
11,17.25,16.843,84.775,11.3085
11,17.75,15.97825,84.2075,10.278
11,18.25,14.90675,84.195,8.8995
11,18.75,13.73025,83.98,8.2485
11,19.25,13.4845,88.1325,8.01825
11,19.75,13.73075,95.2525,7.87125
11,20.25,13.88725,93.4725,7.9765
11,20.75,13.94325,94.275,7.929
11,21.25,13.9215,94.7125,8.43175
11,21.75,14.1125,94.945,9.606
11,22.25,13.89,94.64,10.20675
11,22.75,13.702,95.5425,10.18125
11,23.25,13.4055,96.185,9.65549999999999
11,23.75,12.7465,96.69,8.69325
12,0.25,12.154,97.335,7.765
12,0.75,11.8795,97.875,7.159
12,1.25,11.842,99.025,6.8345
12,1.75,11.866,97.64,6.617
12,2.25,11.9565,97.705,6.6125
12,2.75,11.8935,97.91,6.594
12,3.25,11.737,98.215,6.473
12,3.75,11.5015,97.76,6.305
12,4.25,11.286,97.385,6.175
12,4.75,11.1945,97.625,6.0945
12,5.25,11.2265,97.465,6.0975
12,5.75,11.1435,97.555,5.9305
12,6.25,10.912,97.3,5.5905
12,6.75,10.615,96.365,5.283
12,7.25,10.5625,97.225,5.196
12,7.75,10.5305,97.665,5.0935
12,8.25,10.408,99.255,4.9935
12,8.75,10.5885,99.415,4.936
12,9.25,11.098,98.915,4.9365
12,9.75,11.9305,98.395,5.031
12,10.25,12.6855,91.91,5.751
12,10.75,13.195,89.815,6.6025
12,11.25,14.02,88.2,7.319
12,11.75,14.8715,85.995,8.042
12,12.25,15.958,85.1,9.085
12,12.75,16.5395,84.26,9.9945
12,13.25,16.941,80.775,10.7585
12,13.75,17.206,82.33,11.343
12,14.25,17.8505,85.39,11.829
12,14.75,18.534,88.095,12.395
12,15.25,18.9635,85.655,12.795
12,15.75,19.0515,87.51,13.166
12,16.25,19.079,86.59,13.2265
12,16.75,17.763,86.945,12.2085
12,17.25,16.843,84.775,11.3085
12,17.75,15.97825,84.2075,10.278
12,18.25,14.90675,84.195,8.8995
12,18.75,13.73025,83.98,8.2485
12,19.25,13.4845,88.1325,8.01825
12,19.75,13.73075,95.2525,7.87125
12,20.25,13.88725,93.4725,7.9765
12,20.75,13.94325,94.275,7.929
12,21.25,13.9215,94.7125,8.43175
12,21.75,14.1125,94.945,9.606
12,22.25,13.89,94.64,10.20675
12,22.75,13.702,95.5425,10.18125
12,23.25,13.4055,96.185,9.65549999999999
12,23.75,12.7465,96.69,8.69325
