DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
4,2.25,417.464,4.8905,414.842,5.305,1975.795,422.77225,5.00325,421.037,4.8955,1976.321,426.521,5.38125,424.30325,5.593,1968.0295,433.547,5.63375,1965.2405,440.035,5.728,1972.415,443.8,5.993,437.33625,6.474,1962.34,447.748,6.349,448.3895,6.486,1738.1595,0.616,1.78025,0.16475,417.4935,5.168,-0.0605,-1.841,-3.07,-3.66975,-9.864,0.066,-5.55,-6.74375,0.26925,0.86,0.5,0.2925,0.25,0.18,0.115,0.82075,0.868,-1.61525,-2.11675,-2.76475,-2.86025,-2.563,-2.596,78.258,48.2075,1.055,-0.87,-0.7475,-0.49,-0.58,1.23,0.9,0.9,-5.2875,2.15,0.57,231.9,311.85,-90.8875,283.7,314.7,-0.24,0.08,0.06,-0.1,-0.13,-0.05,-0.24,0.04,-0.305,0.715,-0.11,0.768,0.635,0.88125,1.185,1.312,1.497,1.72425,1.9975,0.305,0.363,0.593,0.904,1.25,1.475,1.81925,2.089,0.5075,0.474,1.11325,1.4755,1.744,0.6185,0.641,1.34725,1.456,1.6625,2.258,2.43075,2.87475,2.7485,0.6145,0.704,1.2205,1.62825,-5.27,-18.183,-2.102
4,2.75,417.75375,4.6955,415.436,4.7965,1975.828,423.59425,4.8105,420.189,5.118,1973.7205,426.61475,5.234,424.3245,6.05975,1976.75025,435.192,5.55,1969.964,439.82625,5.7345,1974.565,443.408,5.985,445.29525,5.8875,1947.93625,444.9255,6.37875,447.23875,6.236,1789.379,0.62275,1.4755,0.195,417.6245,4.979,-0.0695,-1.966,-2.05025,-3.4465,-8.061,0.07325,-7.112,-9.1525,0.287,0.84,0.49,0.28,0.25,0.18,0.12,0.66,0.569,-1.302,-2.361,-2.889,-2.97325,-2.6445,-2.5875,78.2505,46.76,1.27175,-0.9375,-0.855,-0.62,-0.65,1.165,0.82,1,-5.435,2.25,0.645,232,310.45,-90.67,282.7,313.9,-0.24,0.07,0.06,-0.1,-0.13,-0.05,-0.24,0.04,-0.3,0.685,-0.11,0.768,0.63525,0.88125,1.185,1.312,1.49625,1.7235,1.99725,0.307,0.364,0.593,0.909,1.252,1.484,1.8195,2.089,0.5075,0.4745,1.11325,1.506,1.744,0.616,0.638,1.3455,1.465,1.663,2.2585,2.433,2.877,2.74925,0.609,0.7,1.213,1.62825,-5.4245,-18.455,-2.1145
4,3.25,417.487,4.365,414.148,4.846,1975.915,423.059,4.84325,419.517,4.742,1969.816,426.654,5.243,423.79025,5.0765,1968.1915,434.132,5.4925,1964.5815,439.81525,5.5675,1970.6365,443.05475,5.88725,438.8075,6.205,1944.1955,449.216,6.2415,443.0745,6.209,1719.986,0.601,1.719,0.181,417.3525,4.863,-0.0105,-2.816,-1.767,-2.7575,-9.369,0.069,-7.80325,-11.554,0.272,0.83,0.5,0.29,0.25,0.18,0.11,0.66825,0.5495,-1.4575,-2.40125,-3.047,-3.20775,-2.8305,-2.67625,78.2385,44.51,1.3395,-1.08,-1.005,-0.79,-0.73,1.105,0.64,0.9,-5.53,2.3,0.535,230.8,310.05,-91.53,282.2,313.5,-0.24,0.08,0.0525,-0.1075,-0.13,-0.06,-0.24,0.04,-0.31,0.705,-0.11,0.768,0.63525,0.882,1.185,1.311,1.496,1.72325,1.996,0.305,0.365,0.595,0.913,1.252,1.498,1.82125,2.088,0.50925,0.47175,1.113,1.506,1.744,0.616,0.644,1.34425,1.47425,1.66575,2.26,2.432,2.88,2.75,0.608,0.695,1.212,1.62725,-5.517,-18.8125,-2.271
4,3.75,417.8225,4.2655,414.9605,4.6355,1972.132,422.9665,4.5895,418.92,4.5135,1969.764,426.6745,5.007,422.7725,4.77475,1967.018,434.271,5.304,1964.938,440.505,5.4345,1963.80325,441.902,5.8195,445.36775,6.06375,1958.16125,443.5505,6.1635,451.79675,6.19875,1787.941,0.64325,1.27475,0.1745,417.364,4.8585,0.024,-1.3355,-0.7135,-3.403,-9.984,0.07625,-5.9585,-11.152,0.287,0.885,0.5075,0.29,0.25,0.18,0.12,0.60525,0.517,-1.49575,-2.466,-3.225,-3.3455,-2.901,-2.8275,78.22875,43.56,1.389,-1.33,-1.24,-0.92,-0.87,1.015,0.57,0.9,-5.24,2.2,0.545,230.25,309.4,-91.99,281.9,312.8,-0.24,0.08,0.05,-0.1075,-0.13,-0.06,-0.24,0.04,-0.3,0.525,-0.11,0.768,0.63525,0.882,1.185,1.31125,1.49525,1.72225,1.991,0.305,0.366,0.599,0.913,1.253,1.498,1.82425,2.088,0.50675,0.472,1.114,1.505,1.744,0.5945,0.6485,1.345,1.47975,1.66875,2.261,2.434,2.88,2.7505,0.606,0.695,1.2155,1.62675,-5.302,-18.7735,-2.2935
4,4.25,417.77825,4.2325,415.407,4.23,1967.16525,422.617,4.563,421.45225,4.4965,1966.39175,426.684,4.747,423.051,4.911,1965.306,433.836,5.06175,1963.7265,439.9645,5.24875,1966.451,441.0445,5.692,441.3275,5.684,1937.6155,445.698,6.0925,445.4695,5.997,1753.24,0.59675,1.54175,0.176,417.32,4.56725,0.02825,-1.492,-1.27575,-1.77775,-10.38875,0.066,-6.8235,-7.445,0.2635,0.875,0.5,0.29,0.25,0.18,0.1225,0.43225,0.462,-1.72925,-2.57175,-3.2915,-3.4505,-3.087,-2.99225,78.232,42.305,1.4425,-1.3725,-1.285,-0.88,-1.08,0.985,0.47,0.9,-5.425,2.3,0.67,229.2,309.25,-91.93,281.7,312.3,-0.24,0.07,0.05,-0.1075,-0.13,-0.06,-0.24,0.04,-0.31,0.61,-0.11,0.767,0.635,0.882,1.185,1.31125,1.49425,1.72225,1.99,0.305,0.366,0.601,0.912,1.253,1.508,1.82325,2.087,0.50625,0.4695,1.113,1.4725,1.744,0.585,0.641,1.34625,1.472,1.66875,2.258,2.432,2.878,2.7505,0.601,0.694,1.21725,1.63,-5.5195,-19.1805,-2.3565
4,4.75,417.395,3.79925,415.263,4.097,1969.0255,422.2905,4.058,420.7085,4.14525,1966.88,427.158,4.61575,421.74125,4.55,1963.6445,433.49025,5.117,1955.21925,440.06625,5.2345,1960.90875,441.69925,5.6295,444.6665,6.4385,1951.444,447.166,5.9695,455.254,6.53325,1771.203,0.599,1.19475,0.19125,417.0685,4.303,-0.002,-1.143,-0.6215,-2.423,-7.159,0.0715,-6.77,-12.13325,0.28425,0.89,0.51,0.31,0.25,0.19,0.12,0.66,0.548,-1.601,-2.667,-3.3625,-3.69275,-3.20975,-3.143,78.2235,41.4,1.46475,-1.5675,-1.3825,-0.93,-1.18,0.85,0.34,1,-5.4,2.4,0.685,228.9,308.25,-91.79,280.9,311.8,-0.13,0.13,0.12,0,-0.11,-0.05,-0.19,0.06,-0.3,0.25,-0.11,0.766,0.635,0.88175,1.185,1.3105,1.49425,1.722,1.99125,0.308,0.369,0.60075,0.911,1.25275,1.518,1.82075,2.086,0.503,0.4685,1.1135,1.4715,1.7445,0.58025,0.645,1.34575,1.468,1.669,2.255,2.424,2.876,2.75375,0.597,0.6905,1.2115,1.624,-5.263,-19.113,-2.359
4,5.25,417.6065,3.7025,415.26575,4.23625,1968.644,422.76525,4.105,418.8425,4.4345,1967.208,427.105,4.59475,422.674,5.215,1965.277,433.852,5.09625,1959.63475,439.798,5.3685,1961.609,442.148,5.676,441.304,5.622,1937.87375,447.907,5.939,437.6075,6.24425,1795.27475,0.65425,1.1835,0.20175,417.144,4.1355,-0.029,-1.66725,-0.872,-1.675,-7.146,0.0765,-8.21475,-8.787,0.27325,0.9,0.51,0.29,0.25,0.19,0.1225,0.6125,0.4665,-1.6865,-2.70175,-3.41925,-3.657,-3.252,-3.41125,78.23,38.975,1.48,-1.6225,-1.45,-1.03,-1.355,0.79,0.33,1.85,-3.75,3.2,1.1,228.4,308.6,-88.495,280.4,311.5,1.18,1.26,1.065,0.7475,0.545,0.5675,-0.15,0.305,-0.305,0.165,-0.11,0.76225,0.63425,0.882,1.185,1.3105,1.4935,1.719,1.994,0.308,0.369,0.6,0.91025,1.252,1.503,1.81875,2.087,0.50125,0.4685,1.11125,1.47025,1.7445,0.5815,0.6435,1.345,1.464,1.67,2.254,2.4215,2.874,2.754,0.59225,0.6895,1.209,1.6285,-5.94175,-19.5135,-2.419
4,5.75,417.13275,3.6895,415.225,4.2895,1966.4165,421.987,4.12975,421.317,4.017,1963.7085,425.681,4.678,419.328,5.468,1957.604,431.03875,5.047,1953.2865,439.55975,5.362,1957.175,442.147,5.5965,441.143,5.95275,1948.453,445.2765,5.916,440.8565,6.588,1774.34325,0.61575,1.27025,0.20625,417.17325,3.9815,-0.0285,-2.23575,-2.1,-4.4355,-4.04425,0.07,-10.758,-0.4695,0.261,0.8525,0.5,0.2925,0.26,0.19,0.13,0.372,0.67,-1.7335,-2.682,-3.39175,-3.736,-3.36025,-3.4475,78.248,37.46,1.711,-1.6275,-1.565,-1.22,-1.36,0.795,0.3575,10.75,9.53,13.2,2.925,228.55,307.9,-64.855,280.35,311.375,29.09,24.93,24.4525,12.6875,9.53,7.34,-0.15,2.67,-0.3,0.3,-0.11,0.765,0.63425,0.882,1.1845,1.3105,1.4925,1.719,1.994,0.30925,0.37025,0.601,0.911,1.251,1.50425,1.81775,2.086,0.501,0.4685,1.11125,1.46925,1.7445,0.582,0.64275,1.34475,1.462,1.669,2.253,2.4205,2.86975,2.754,0.5925,0.68925,1.20975,1.613,-6.162,-19.506,-2.367
4,6.25,417.0055,3.602,414.0525,3.8205,1967.125,420.136,4.0205,416.8665,4.1915,1965.30075,420.894,4.722,415.455,4.972,1964.89125,426.6225,5.04075,1957.15325,436.8785,5.2965,1956.4905,443.008,5.6345,437.234,6.254,1939.973,447.992,5.898,444.478,5.83575,1783.684,0.5665,1.27,0.1655,417.052,3.88525,-0.06675,-4.356,-6.11875,-1.567,3.0775,0.067,-8.242,23.213,0.2475,0.7125,0.44,0.27,0.27,0.1875,0.1125,0.609,0.9445,-1.00775,-1.85925,-3.03475,-3.59,-3.19,-3.2785,78.2755,35.86,1.787,-1.4075,-1.4275,-1.0675,-1.21,0.96,0.9,25.55,91.2,71.3,10.705,229.55,309.45,10.54,283.6,312.7,159.385,150.8,106.4225,44.615,29.83,23.69,-0.14,11.77,-0.305,0.295,-0.11,0.76,0.6335,0.88275,1.1845,1.3095,1.49175,1.72475,1.9955,0.311,0.36625,0.6,0.91425,1.25125,1.506,1.818,2.086,0.50025,0.46925,1.11225,1.468,1.7445,0.5835,0.64275,1.34425,1.46275,1.669,2.256,2.42025,2.86875,2.755,0.5895,0.689,1.209,1.61,-6.296,-19.71775,-2.4725
4,6.75,416.5895,3.64,414.019,4.24925,1965.87525,417.836,3.9695,415.3755,4.48175,1962.111,417.37375,4.59625,413.0255,5.532,1961.464,419.433,4.998,1957.477,425.772,5.50875,1958.0415,433.6075,5.802,431.108,6.133,1937.89375,442.8605,6.15525,432.28,6.454,1740.5725,0.516,1.7845,0.17,416.507,4.0125,-0.172,-6.528,-6.01725,-0.87125,4.2745,0.07375,-7.422,34.358,0.2155,0.53,0.37,0.23,0.26,0.2075,0.13,0.8615,1.769,0.1965,-0.42,-1.97825,-2.7145,-2.546,-2.69775,78.284,34.92,2.108,-0.645,-0.8575,-0.62,-0.92,1.28,1.4,34.125,194.11,176.775,20.69,230.9,315.05,95.065,288.2,315,386.995,363.53,229.69,63.2575,60.3975,42.23,-0.14,22.015,-0.305,0.43,-0.11,0.765,0.6335,0.88275,1.185,1.3095,1.491,1.7275,1.994,0.311,0.36725,0.601,0.9145,1.25225,1.506,1.82,2.086,0.50025,0.469,1.11225,1.46775,1.74475,0.584,0.636,1.344,1.46175,1.669,2.256,2.42625,2.86875,2.755,0.59325,0.6845,1.209,1.609,-6.065,-19.12,-2.508
4,7.25,416.10725,4.055,413.7505,3.7635,1968.6685,416.178,4.1835,413.52975,4.42525,1968.31575,415.84325,4.96475,410.50175,5.30775,1966.57125,415.9715,5.3985,1955.229,418.6075,5.91,1951.429,425.897,6.355,424.23,6.26975,1932.96175,433.804,6.71225,437.08525,7.255,1796.9475,0.489,2.398,0.242,415.8505,4.202,-0.5465,-4.8865,-5.442,8.912,-3.915,0.091,-5.788,47.7865,0.256,0.48,0.42,0.26,0.23,0.2,0.13,1.34325,2.4625,1.2455,1.055,0.352,-1.05,-1.4305,-1.9345,78.28325,35.2375,2.298,0.86,0.2625,-0.11,-0.15,1.435,1.7,40.3,304.2475,302.3,32.87,232.225,321.075,184.45,295.9,316.7,616.36,596.42,403.42,95.325,56.5425,59.41,-0.14,32.67,-0.305,0.46,-0.11,0.76525,0.633,0.882,1.18425,1.3095,1.49025,1.72675,1.99475,0.311,0.37375,0.601,0.91525,1.25225,1.505,1.821,2.085,0.5005,0.46925,1.11125,1.46675,1.74475,0.584,0.6345,1.34275,1.461,1.669,2.253,2.4245,2.8725,2.7475,0.597,0.686,1.207,1.605,-5.632,-17.95,-2.419
4,7.75,415.54,4.22,412.97825,4.27925,1959.034,415.635,4.338,413.44075,4.0715,1965.25,414.6805,4.636,411.2205,4.89175,1964.206,414.7035,4.93,1965.088,414.411,5.6895,1959.143,417.427,6.86925,414.346,7.30075,1933.9805,423.13,7.2855,422.491,7.167,1766.27925,0.595,2.715,0.281,415.0645,4.395,-3.1875,-2.8,-6.051,32.687,-18.4675,0.133,19.889,31.6765,0.317,0.59,0.51,0.39,0.24,0.19,0.1225,2.069,3.273,1.8375,1.85225,1.62875,0.852,0.1275,-0.5005,78.2715,32.6,2.486,2.6775,1.8475,1.145,1.24,1.635,1.71,49.15,414.6475,408.55,44.245,235,327.425,270.9025,305,320.4,832.97,809.07,806.725,130.4325,68.78,65.69,-0.14,46.59,-0.305,0.47,-0.11,0.765,0.633,0.882,1.18425,1.3095,1.48925,1.726,1.9925,0.313,0.37425,0.601,0.916,1.25225,1.5035,1.8195,2.085,0.50325,0.47075,1.112,1.46575,1.74475,0.584,0.63325,1.343,1.4665,1.668,2.253,2.427,2.87225,2.742,0.596,0.685,1.207,1.6045,-4.202,-15.96925,-2.3765
4,8.25,415.10775,4.251,411.921,4.80275,1965.755,416.61075,4.114,414.6135,4.13525,1966.25,414.742,4.3345,410.371,5.279,1962.42,415.8455,4.4395,1957.05825,414.5015,5.253,1960.82975,413.99725,6.809,408.9835,6.5325,1927.975,422.231,7.3025,416.89775,7.66975,1826.8215,0.901,3.38875,0.29,415.3865,4.208,-5.219,-1.519,-5.62025,73.1365,-32.348,0.20975,44.1375,19.869,0.44425,0.745,0.6275,0.46,0.4,0.22,0.17,2.2225,3.439,2.4445,2.66,2.807,2.3305,0.533,0.7735,78.2945,30.265,2.7725,3.505,3.0625,2.085,1.945,1.67,1.73,56.5,507.14,500.05,55.0875,238.525,332.475,347.9375,315.2,322.4,1015.72,987.35,1011.6225,175.0325,168.7925,86.49,-0.14,56.6675,-0.2925,0.5,-0.11,0.765,0.63275,0.881,1.184,1.309,1.488,1.7225,1.9925,0.31275,0.382,0.601,0.914,1.252,1.493,1.818,2.084,0.511,0.471,1.111,1.455,1.7445,0.588,0.6315,1.3435,1.456,1.667,2.253,2.42325,2.872,2.7385,0.605,0.686,1.2055,1.601,-2.8605,-13.28675,-2.338
4,8.75,414.784,3.911,413.075,4.41225,1959.58625,416.531,3.79825,413.7355,4.257,1963.5,414.595,4.209,410.174,4.612,1965.361,415.74475,4.24175,1964.061,414.4035,4.488,1965.488,414.738,5.963,409.547,6.58725,1933.192,421.0765,7.009,415.97875,7.752,1775.75,1.344,4.13,0.335,415.214,4.49925,-4.919,-0.686,-5.411,59.711,-22.48825,0.28,82.7815,8.873,0.588,1.14,0.89,0.57,0.5575,0.3125,0.18,2.609,3.6935,3.111,3.35225,3.485,3.29675,0.583,2.4775,78.319,29.1325,3.021,4.3375,3.705,2.48,1.995,1.67,1.74,60.7,616.5825,602.05,64.4275,242.5,336.85,432.0625,321.3,324.4,1224.645,1219.6,1224.28,213.4125,299.2875,186.505,-0.13,67.61,-0.2975,0.575,-0.11,0.765,0.633,0.881,1.184,1.30875,1.487,1.72175,1.9925,0.313,0.388,0.601,0.912,1.253,1.494,1.818,2.085,0.512,0.474,1.112,1.454,1.7445,0.6035,0.637,1.34375,1.4595,1.666,2.252,2.4245,2.871,2.742,0.60725,0.69,1.20525,1.603,-2.83525,-7.96675,-2.31375
4,9.25,415.03075,4.154,411.15525,4.579,1963.375,415.89025,4.105,413.87925,4.149,1964.854,414.71,4.254,410.3725,4.62025,1959.9225,414.991,4.141,1959.31825,414.0935,4.5695,1962.59575,414.13875,5.46025,409.001,5.5715,1951.471,420.333,6.51,416.874,7.183,1808.812,1.793,3.973,0.376,415.17225,4.4175,-5.583,-0.565,-5.982,64.147,-1.8205,0.335,112.981,2.88375,0.697,1.45,1.16,0.66,0.64,0.41,0.25,2.99875,3.87525,3.534,3.827,4.049,3.882,0.94425,4.40675,78.32575,28.3475,2.9145,5.075,4.385,2.63,1.885,1.67,1.74,65.3,701.2525,659.3,73.0275,245.475,339.625,507.785,322.725,325.7,1374.895,1376.0575,1352.9625,175.5325,152.85,359.69,-0.14,78.995,-0.2625,0.505,-0.11,0.767,0.633,0.881,1.184,1.30925,1.486,1.72175,1.9925,0.316,0.389,0.602,0.91,1.253,1.497,1.817,2.085,0.515,0.489,1.112,1.454,1.7445,0.612,0.638,1.34375,1.4485,1.665,2.24725,2.419,2.8735,2.7415,0.6215,0.6945,1.206,1.603,-2.8085,-4.333,-2.28325
4,9.75,415.356,4.267,412.131,5.046,1961.473,415.8645,4.1825,413.11825,4.941,1970.50475,414.7335,4.602,410.229,5.187,1969.525,415.9375,4.3995,1967.4325,414.7945,4.8135,1967.2365,414.0525,5.4405,409.306,5.899,1947.47,419.26325,6.53325,414.49075,7.104,1788.924,2.0705,3.95075,0.416,414.92725,4.892,-5.2755,-0.7035,-6.043,71.3875,-0.164,0.39325,136.722,-2.328,0.7915,1.6125,1.335,0.75,0.71,0.49,0.31,2.91425,3.704,3.442,3.728,4.0915,4.1965,1.495,5.09325,78.339,28.945,2.71,5.48,4.81,2.965,1.8925,1.6575,1.74,69.05,754.75,696.2,80.04,247.6,341.2,560.91,323.5,326.775,1495.81,1499.6225,1477.265,319.225,96.91,188.09,-0.14,94.385,-0.26,0.54,-0.11,0.767,0.63275,0.8815,1.18375,1.3085,1.4835,1.713,1.9855,0.323,0.392,0.60275,0.913,1.254,1.513,1.818,2.08525,0.52,0.502,1.112,1.459,1.7445,0.612,0.63675,1.343,1.455,1.66325,2.2515,2.41275,2.86525,2.7435,0.627,0.696,1.211,1.609,-2.782,-4.0945,-2.03175
4,10.25,414.801,4.761,411.281,4.803,1968.3775,415.7395,4.60775,412.454,4.585,1963.146,414.252,5.024,409.63,5.04575,1963.62875,414.833,4.618,1959.2,414.371,5.06975,1973.406,413.667,5.726,409.682,5.346,1945.531,418.97125,6.521,416.0115,6.72125,1776.75,2.448,4.061,0.435,414.501,5.34475,-5.975,-0.48025,-6.7605,68.646,-3.713,0.461,138.32,-3.95125,0.866,1.88,1.465,0.83,0.76,0.55,0.35,3.112,3.74225,3.538,3.849,4.2955,4.328,1.878,5.11125,78.346,31.28,2.27025,5.44,4.7675,2.985,1.945,1.65,1.75,78.6,741.5,715.125,82.18,250.375,341.5,567.28,323.4,326.7,1536.55,1470.3,1485.285,942.92,147.925,141.945,-0.14,94.7925,-0.2625,0.525,-0.11,0.767,0.633,0.882,1.184,1.31,1.483,1.72125,1.99,0.324,0.393,0.603,0.917,1.254,1.518,1.818,2.0845,0.52,0.516,1.113,1.467,1.7445,0.612,0.643,1.34375,1.4475,1.662,2.248,2.41575,2.86425,2.741,0.627,0.70475,1.21475,1.61525,-2.77375,-4.084,-1.91675
4,10.75,414.661,4.8435,412.27575,5.75725,1971.2645,415.847,4.757,412.898,5.437,1975.104,414.4815,4.9885,410.01225,5.67375,1972.852,415.905,4.85225,1968.65725,414.3155,5.22625,1965.43575,413.5355,6.18275,409.567,7.097,1948.146,419.0215,7.154,413.824,7.691,1743.729,2.586,4.24225,0.48,414.592,5.73325,-6.1675,-0.36,-6.386,68.34325,-3.41375,0.507,187.79075,-12.04725,0.90925,1.96,1.54,0.88,0.81,0.59,0.35,3.087,4.14375,3.666,4.001,4.45925,4.55125,2.1315,5.365,78.35975,33.61,2.0695,5.805,4.975,3.05,2.06,1.65,1.75,85.475,797.8775,758.5,85.78,253.05,342.725,614.8475,323.6,326.5,1602.325,1544.37,1541.255,1227.54,530.86,367.785,-0.14,102.8125,-0.265,0.47,-0.11,0.767,0.63375,0.883,1.184,1.31,1.4825,1.7205,1.99,0.314,0.398,0.604,0.919,1.254,1.517,1.818,2.08475,0.521,0.515,1.113,1.481,1.7445,0.625,0.6515,1.344,1.44,1.661,2.2465,2.419,2.8595,2.73875,0.628,0.718,1.2145,1.6145,-2.787,-4.039,-1.90525
4,11.25,414.43,5.0895,410.70775,5.37525,1964.45,415.617,4.902,412.811,5.219,1969.63375,414.3535,5.16425,408.67425,5.5675,1969.926,416.18425,5.085,1972.856,414.183,5.328,1976.87475,413.2495,6.431,409.35925,5.954,1951.111,418.5905,7.242,414.774,7.494,1763.98025,2.738,3.933,0.458,414.684,5.4315,-6.3355,-0.616,-7.639,51.12675,-5.095,0.53,182.79275,-9.428,1.002,2.01,1.53,0.88,0.82,0.59,0.385,3.274,4.075,3.814,4.025,4.576,4.548,1.94475,5.5945,78.36,35.9675,2.039,5.78,4.88,2.86,2.11,1.64,1.74,88.15,781.1425,763,85.6875,256.1,343.425,598.565,323.7,327,1611.41,1524.705,1541.06,1290.79,936.945,269.62,-0.1325,102.51,-0.1975,0.765,-0.1,0.767,0.634,0.88275,1.184,1.309,1.482,1.7185,1.9895,0.315,0.399,0.601,0.917,1.254,1.515,1.81775,2.08475,0.5235,0.53825,1.11675,1.4955,1.7445,0.62175,0.659,1.3445,1.4455,1.659,2.2405,2.42475,2.8695,2.7395,0.628,0.713,1.215,1.61025,-2.78,-4.045,-1.79
4,11.75,414.571,5.30825,411.17775,5.942,1981.375,416.31075,5.09625,413.673,5.496,1979.02125,414.3935,5.41525,409.311,5.725,1971.359,416.46725,5.109,1967.429,413.96,5.574,1969.091,413.055,6.386,408.919,7.4705,1960.948,418.091,7.2815,414.2705,7.71,1741.3,2.76875,4.147,0.45925,414.476,5.753,-6.7325,-0.2865,-8.1945,54.245,-0.21,0.54275,184.54225,-7.586,1.00275,2.03,1.535,0.9,0.83,0.58,0.36,3.325,3.99875,3.9555,4.081,4.62,4.6665,1.73125,5.236,78.362,37.895,1.87,5.71,4.81,2.635,2.045,1.6475,1.75,88.125,705.7825,675.15,83.3,259.7,342.825,560.7925,323.7,327.025,1467.3125,1399.505,1404.3,1070.66,453.86,227.4,-0.14,93.3475,-0.0225,0.6625,-0.1,0.767,0.6355,0.8835,1.18375,1.30975,1.482,1.71025,1.9855,0.31525,0.4035,0.60075,0.90775,1.2505,1.525,1.81775,2.08475,0.5235,0.53825,1.116,1.5095,1.7445,0.623,0.658,1.34425,1.44575,1.65875,2.251,2.417,2.86625,2.7375,0.632,0.706,1.214,1.61075,-2.7715,-3.8545,-1.7465
4,12.25,414.11775,5.71275,410.303,5.826,1975.66025,415.35075,5.37825,410.82,5.648,1981.195,413.574,5.7345,409.008,7.114,1985.0905,415.309,5.26675,1983.921,413.577,5.83475,1976.403,412.479,6.685,408.071,6.826,1956.208,418.438,7.307,414.183,7.72725,1743.09125,2.96175,4.10175,0.456,414.37425,6.048,-6.757,-0.534,-6.3075,45.683,1.806,0.53975,181.527,-12.645,0.99025,2.2,1.6275,0.93,0.85,0.59,0.3775,2.8455,3.8065,3.72775,4.0005,4.47025,4.5635,1.569,5.40175,78.35425,41.18,1.492,5.665,4.695,3.005,2.115,1.66,1.76,89.45,603.45,563.35,76.715,264.65,340.85,470.395,323.7,327,1242.495,1149.12,1142.98,842.925,341.0875,201.71,-0.14,91.84,0.04,0.63,-0.1,0.767,0.635,0.884,1.184,1.311,1.481,1.711,1.986,0.312,0.399,0.591,0.894,1.245,1.511,1.817,2.08575,0.522,0.514,1.114,1.486,1.745,0.622,0.659,1.341,1.455,1.65825,2.252,2.41375,2.86625,2.736,0.6355,0.706,1.218,1.624,-2.711,-3.8375,-1.7315
4,12.75,414.2615,6.119,410.353,6.49,1979.972,415.479,5.86275,413.375,6.207,1978.14425,413.9385,6.19025,408.592,6.559,1979.104,415.308,6.006,1978.4575,413.5295,6.286,1982.0165,412.355,6.98675,407.9415,7.7175,1963.2505,417.267,7.3515,413.37,7.723,1753.603,2.96925,3.87975,0.46725,414.1145,6.603,-6.25875,-0.2765,-7.1685,55.8535,0.587,0.527,182.08875,-9.555,0.95425,2.175,1.66,0.93,0.86,0.63,0.455,3.0505,3.657,3.736,3.828,4.26875,4.397,1.84725,4.73525,78.3545,44.325,1.779,5.75,4.7325,3.0425,2.49,1.67,1.76,86.175,543.91,539.525,69.2,265,341.2,446.1,323.7,326.9,1162.85,970.98,1065.49,734.4275,514.63,388.7125,-0.14,89.85,-0.1725,0.58,-0.1,0.767,0.6355,0.884,1.183,1.311,1.481,1.708,1.985,0.311,0.391,0.582,0.888,1.244,1.509,1.818,2.086,0.524,0.516,1.12,1.485,1.7455,0.6215,0.6605,1.342,1.457,1.6565,2.252,2.416,2.86275,2.7355,0.637,0.711,1.217,1.62575,-2.7,-3.84725,-1.727
