DOY2,HR2,USTAR,TA,WS,NEE,FC,SC,H,SH,LE,SLE,G,TS,RH,CO2,VPD,NETRAD,H2O
11,7.25,0.491,22.054,3.642,4.725,4.858,-0.032,-46.631,0.465,23.1815,0.405,-10.253,23.6585,66.187,356.4215,8.395,-38.3025,17.0035
11,7.75,0.49,22.5785,3.904,-1.468,-1.582,-0.0585,-30.607,1.4725,39.225,2.0615,-9.9425,23.61,66.9395,353.313,8.69,-15.067,17.613
11,8.25,0.5055,23.3295,3.774,-9.6235,-9.2985,-0.148,-2.997,2.637,58.9355,2.352,-8.377,23.54,65.2635,342.98,9.205,48.157,18.215
11,8.75,0.512,23.8815,3.8795,-15.836,-15.548,-0.1395,18.948,2.258,82.458,1.7755,-5.36,23.4795,62.8265,342.8975,11.075,76.875,18.6755
11,9.25,0.5505,24.559,4.152,-21.546,-21.3885,-0.1335,45.974,2.0785,120.4105,1.6485,-1.885,23.3605,62.012,342.618,11.94,143.677,18.84
11,9.75,0.615,24.943,4.3635,-24.441,-24.176,-0.063,63.539,1.473,130.6495,0.247,0.248,23.414,61.691,340.299,12.27,204.108,19.042
11,10.25,0.643,25.5505,4.389,-28.1025,-27.893,-0.089,92.0845,1.811,175.6855,0.798,2.3385,23.4215,60.1955,336.3275,12.855,275.5115,19.026
11,10.75,0.6305,25.9895,4.4565,-31.07,-31.191,-0.041,106.579,1.3765,194.564,0.02,4.0215,23.483,59.044,339.8245,13.73,321.5265,19.2405
11,11.25,0.679,26.406,4.619,-32.208,-32.056,-0.02,127.744,1.3045,227.586,0.2235,4.997,23.5785,57.7345,340.1895,14.505,400.437,19.1645
11,11.75,0.692,26.642,4.6935,-34.7195,-34.6555,-0.0135,134.2535,0.7685,237.2575,0.449,7.6615,23.6085,56.404,340.238,15.295,436.9555,19.5975
11,12.25,0.7015,26.744,4.7865,-33.789,-33.921,0.013,134.595,0.24,246.14,0.101,9.977,23.6305,56.4755,340.156,15.62,438.763,19.4495
11,12.75,0.7295,26.6265,5.0245,-32.86,-33.041,-0.043,152.8175,0.374,236.809,0.232,11.056,23.73,56.222,340.1185,15.705,459.0395,19.351
11,13.25,0.7265,26.7,4.955,-34.097,-34.039,0.0425,141.431,-0.014,236.65,-0.2525,12.548,23.759,55.9565,340.277,15.51,447.271,19.272
11,13.75,0.7115,26.3915,4.9995,-32.321,-32.3645,0.0015,141.9775,-0.345,233.5715,0.718,12.5075,23.8415,55.938,341.8265,15.17,430.9515,19.075
11,14.25,0.7045,26.533,4.9205,-30.708,-30.881,0.033,143.2745,-0.444,215.0235,-0.121,11.581,23.916,56.52,341.635,14.865,395.394,19.1365
11,14.75,0.701,26.3345,5.2575,-29.5915,-29.6775,0.018,122.5105,-0.539,199.9335,1.139,9.9645,23.983,58.2955,341.8395,14.405,355.9905,19.47
11,15.25,0.711,26.0245,5.116,-26.9845,-27.046,0.0705,100.9325,-0.5405,175.54,0.408,9.072,23.932,58.8475,342.988,13.71,295.01,19.7375
11,15.75,0.7005,25.8245,4.9695,-22.761,-22.681,0.049,81.585,-1.17,150.602,0.01,8.5985,24.127,60.0145,345.114,13.265,227.596,19.784
11,16.25,0.677,25.542,4.991,-18.252,-18.305,0.093,51.418,-0.996,125.476,-0.136,6.636,24.1835,60.761,344.333,13.02,153.809,19.799
11,16.75,0.6905,25.142,4.984,-11.675,-11.715,0.104,26.469,-1.159,94.772,-0.114,4.006,24.1775,61.932,344.718,12.21,92.987,19.537
11,17.25,0.671,24.7705,4.8285,-4.937,-5.208,0.129,-2.708,-1.4305,66.184,-0.958,1.608,24.2125,62.7165,344.9905,11.775,27.234,19.733
11,17.75,0.651,24.2975,4.7205,1.282,1.253,0.1345,-23.447,-1.795,46.382,-1.4815,-0.4,24.266,63.7695,343.576,10.965,-21.38,19.4875
11,18.25,0.6205,23.808,4.595,5.492,5.509,0.033,-40.3735,-1.4,30.153,-1.6795,-2.564,24.259,64.5555,343.191,10.435,-49.059,19.108
11,18.75,0.6005,23.5035,4.3275,6.192,6.174,0.0555,-43.8335,-0.839,27.996,-1.3755,-4.418,24.223,66.033,345.164,9.915,-55.538,18.797
11,19.25,0.5855,23.2465,4.2185,6.1335,6.0535,0.038,-47.109,-0.678,27.65,-0.981,-5.5355,24.1885,65.913,346.9385,9.795,-54.1865,18.37
11,19.75,0.574,23.1515,4.031,6.016,6.12,0.0095,-47.161,-0.476,28.101,-0.8365,-6.439,24.1385,65.65,350.9325,9.815,-55.0755,18.2
11,20.25,0.571,23.0705,4.1525,5.91,5.898,-0.028,-47.139,-0.2795,25.854,-0.2615,-6.796,24.1145,65.1525,356.5145,9.72,-53.6745,18.0635
11,20.75,0.5655,22.9755,4.143,5.629,5.689,-0.0135,-47.987,-0.2435,23.99,-0.77,-7.3205,24.051,64.861,355.7695,9.62,-52.065,17.9445
11,21.25,0.551,22.926,4.0465,5.8045,5.8495,-0.0095,-49.001,-0.2475,22.046,-0.5005,-7.301,24.014,64.746,352.633,9.675,-54.315,17.797
11,21.75,0.5675,22.885,4.231,5.7345,5.786,-0.0115,-46.554,-0.1715,25.0095,-0.167,-7.392,23.989,64.561,351.782,9.565,-52.534,17.5915
11,22.25,0.571,22.805,4.09,5.811,5.828,-0.024,-48.518,-0.0565,24.158,-0.3315,-7.426,23.949,64.467,349.829,9.55,-53.526,17.6585
11,22.75,0.567,22.729,4.162,5.823,5.88,-0.0205,-50.303,-0.137,23.034,0.169,-7.686,23.899,64.659,350.415,9.54,-51.456,17.6555
11,23.25,0.542,22.7705,4.076,5.6125,5.731,-0.021,-50.302,-0.1195,22.814,-0.069,-8.5305,23.8785,64.7745,355.3545,9.54,-52.946,17.648
11,23.75,0.5345,22.636,4.154,5.686,5.727,0.002,-49.251,-0.278,25.9525,-0.5725,-8.522,23.878,65.039,356.051,9.175,-50.147,17.9555
12,0.25,0.485,21.418,3.472,5.563,5.805,-0.028,-52.116,-0.294,22.805,-0.585,-8.967,22.341,66.296,357.044,8.64,-54.506,15.547
12,0.75,0.484,21.472,3.456,5.6905,5.8815,-0.087,-54.2555,-0.113,24.721,-0.2675,-8.849,22.34,65.563,352.148,8.75,-53.926,15.645
12,1.25,0.476,21.304,3.341,5.578,5.638,-0.025,-52.735,-0.196,23.399,-0.0215,-8.818,22.308,65.171,356.196,8.23,-51.943,15.718
12,1.75,0.505,21.188,3.469,5.5645,5.5425,-0.033,-51.804,-0.436,26.998,-0.3685,-9.066,22.326,66.266,357.774,8.27,-51.7745,15.819
12,2.25,0.433,21.158,3.647,5.667,5.77,-0.007,-50.361,-0.312,22.347,-0.53,-9.408,22.3,65.933,355.991,8.19,-52.0265,15.346
12,2.75,0.452,21.116,3.496,5.705,5.962,-0.018,-49.474,-0.237,21.678,-0.126,-9.252,22.279,66.319,354.317,8.29,-50.82,15.197
12,3.25,0.442,21.078,3.194,5.834,5.7035,0.0135,-51.363,-0.307,24.603,-0.5,-9.0985,22.288,65.069,354.0395,8.56,-52.4475,15.256
12,3.75,0.458,21.099,3.227,5.42,5.378,-0.0185,-54.155,-0.108,23.1495,-0.185,-9.367,22.275,65.484,355.676,8.58,-54.102,15.145
12,4.25,0.422,21.067,3.456,5.967,5.774,0.017,-57.795,-0.107,25.417,-0.409,-9.5935,22.265,63.901,349.331,8.93,-53.4935,15.251
12,4.75,0.474,20.985,3.729,5.737,5.834,0.017,-52.849,-0.059,22.063,-0.4855,-9.3665,22.256,64.603,357.797,8.67,-53.315,15.04
12,5.25,0.511,20.962,3.604,5.9195,5.8885,-0.035,-57.662,-0.28,20.796,-0.121,-9.226,22.231,64.183,354.145,8.08,-50.788,15.078
12,5.75,0.454,20.915,3.824,5.8045,6.022,-0.034,-54.103,-0.163,18.3575,0.051,-9.629,22.247,64.574,357.846,8.16,-53.668,15.304
12,6.25,0.453,20.822,3.747,5.6195,5.5295,0,-50.249,-0.157,21.0035,-0.723,-9.525,22.23,66.612,356.386,8.1,-53.1515,15.221
12,6.75,0.449,20.856,3.714,5.792,5.904,0.017,-50.5035,-0.12,16.849,-0.83,-9.547,22.216,66.391,356.76,8.08,-52.09,14.8585
12,7.25,0.442,20.887,3.136,5.956,6.01,0.027,-54.0785,0.194,21.883,-0.323,-9.81,22.201,64.945,357.17,8.28,-50.0265,14.4895
12,7.75,0.486,21.048,3.11,3.876,3.565,-0.008,-47.527,0.474,25.425,0.654,-10.025,22.198,65.679,355.622,8.39,-36.5425,15.129
12,8.25,0.538,21.526,3.904,-3.829,-3.812,-0.159,-27.585,2.5335,47.597,4.392,-9.099,22.162,66.514,340.17,8.58,-0.676,16.242
12,8.75,0.543,22.43,4.087,-12.456,-11.9845,-0.347,-4.222,3.0775,68.728,3.6715,-7.6275,22.121,64.94,333.406,9.68,69.063,16.675
12,9.25,0.595,23.115,4.159,-17.377,-16.899,-0.214,24.8855,2.1605,87.143,1.71,-5.209,22.081,60.622,330.89,11.37,140.171,17.018
12,9.75,0.578,23.649,4.428,-24.142,-23.828,-0.128,51.8815,2.134,121.378,1.7635,-2.379,22.025,58.643,325.87,12.01,161.01,17.271
12,10.25,0.647,24.15,4.593,-26.5505,-26.683,-0.073,65.889,1.769,146.19,0.547,0.226,22.053,57.138,330.744,12.93,223.892,17.076
12,10.75,0.706,24.64,4.771,-30.049,-30.152,-0.084,89.562,1.553,194.504,1.012,2.861,22.111,55.894,332.239,13.51,283.234,17.201
12,11.25,0.68,25.093,5.226,-32.036,-31.963,-0.041,96.3865,1.127,190.203,0.73,4.282,22.236,54.772,329.141,14.15,329.644,17.292
12,11.75,0.687,25.188,5.413,-35.229,-35.2755,-0.0355,115.1685,0.807,222.9025,0.6205,5.606,22.219,54.747,326.3225,14.03,371.445,17.066
12,12.25,0.677,25.359,4.991,-34.732,-34.406,-0.054,119.2685,0.7095,227.184,0.392,8.036,22.221,56.229,326.194,14.93,394.77,17.306
12,12.75,0.697,25.636,5.185,-34.271,-34.215,-0.026,142.156,0.516,232.623,0.02,9.881,22.233,54.584,324.774,14.25,408.604,17.519
12,13.25,0.714,25.477,5.38,-36.038,-35.9245,0.001,137.7455,0.282,229.54,-0.095,10.49,22.325,54.893,326.137,15.04,398.667,17.242
12,13.75,0.701,25.632,5.311,-33.602,-33.6735,0.005,136.2485,0.349,214.3295,0.631,11.237,22.388,53.877,325.842,15.2,397.623,17.607
12,14.25,0.672,25.747,5.19,-32.326,-32.308,0.012,130.1195,-0.121,215.366,0.655,11.086,22.416,53.117,326.234,14.9,360.229,17.781
12,14.75,0.681,25.431,5.161,-30.023,-30.158,0.0605,102.0905,-0.627,189.0765,-0.103,10.162,22.455,54.061,325.704,14.29,306.212,17.855
12,15.25,0.696,25.155,5.08,-26.2515,-26.182,0.0475,81.764,-0.977,168.851,0.1585,9.542,22.492,54.502,326.519,14.28,261.0905,18.022
12,15.75,0.703,25.02,4.871,-22.3325,-22.531,0.08,66.3025,-0.787,149.054,0.235,7.406,22.553,57.207,327.111,13.29,200.854,18.288
12,16.25,0.709,24.68,4.505,-16.371,-16.456,0.106,36.505,-1.125,134.012,-0.142,5.899,22.582,57.724,328.703,12.73,135.341,17.924
12,16.75,0.675,24.33,4.562,-11.321,-11.459,0.128,10.638,-1.536,98.367,-0.778,4.088,22.595,58.946,329.012,11.76,74.953,17.721
12,17.25,0.62,23.857,4.408,-5.136,-5.222,0.166,-11.591,-1.776,75.425,-0.802,2.2135,22.625,59.822,330.479,11.87,20.593,17.274
12,17.75,0.601,23.189,4.409,2.0025,1.78,0.156,-31.9765,-1.86,52.151,-1.163,-0.2105,22.645,60.315,331.739,11.26,-25.089,17.284
12,18.25,0.627,22.686,4.671,5.3575,5.25,0.073,-45.952,-1.685,35.512,-1.728,-2.405,22.61,62.644,337.18,10.29,-50.491,17.025
12,18.75,0.586,22.4,4.45,6.1335,6.024,0.028,-48.193,-1.132,32.392,-0.73,-4.593,22.571,62.926,351.575,9.73,-55.076,16.732
12,19.25,0.577,22.154,4.042,6.162,5.9515,0.006,-45.6425,-0.631,28.399,-0.48,-5.683,22.521,63.896,345.981,9.45,-54.845,16.794
12,19.75,0.516,21.972,3.984,6.1035,5.963,0.014,-50.992,-0.311,28.3705,-0.586,-5.8395,22.476,63.522,342.447,9.61,-55.773,16.607
12,20.25,0.521,21.925,3.952,6.065,6.047,-0.007,-50.375,-0.491,27.205,-0.721,-6.578,22.442,64.036,346.516,9.31,-54.2145,16.868
12,20.75,0.548,21.83,4.333,5.916,5.673,-0.006,-50.999,-0.327,32.141,-0.712,-6.808,22.41,64.595,345.497,9.2,-55.451,16.523
12,21.25,0.57,21.86,4.265,5.841,5.942,-0.02,-54.935,-0.124,23.8905,-0.06,-7.049,22.404,64.191,348.879,9.15,-56.991,16.3
12,21.75,0.569,21.604,4.219,6.0635,6.1635,-0.006,-50.691,-0.444,26.552,-0.172,-7.3975,22.36,64.853,352.181,9.22,-57.6605,16.341
12,22.25,0.58,21.692,4.489,5.596,5.739,0.004,-56.5905,-0.148,27.973,-0.041,-7.763,22.358,65.041,355.973,9,-58.55,16.298
12,22.75,0.525,21.556,3.982,5.789,5.7345,-0.03,-54.938,-0.387,26.68,-0.7775,-7.934,22.359,65.55,354.45,8.6,-57.218,16.188
12,23.25,0.528,21.465,4.016,5.971,5.992,0.002,-55.462,-0.431,23.1205,-0.8095,-8.176,22.344,65.935,357.14,8.65,-55.196,15.9105
12,23.75,0.493,21.371,3.544,5.543,5.414,0.035,-50.938,-0.633,23.787,-0.9225,-8.8065,22.35,65.723,358.194,8.68,-53.584,15.835
