DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,5.25,1.69673616125623,13.3131302979938,0.19903377476793,1.32583011362104,0.0996188773027629,1.59409234841493,-0.394383112678981,-0.582829527281852,0.090572694857483,-5.10885403613372,-0.415421803556497,0.321607578612939,1.185,0.745,0.11,12.42465,12.596,12.3422,12.0163,8.5194,101.70093,91.09,1.33885,10.735,10.99,11.68,0.3,-2.53,1.3,0.47,342.8,375.8,350.4,371.05,0.17,0.02,0.1,-0.32,0.22,0.13,0.02,0.02,14.029,14.479,15.629,16.459,17.12,18.7005,19.191,19.268,19.568,14.639,15.084,15.981,16.6275,17.1235,17.939,18.904,19.926,20.6,13.9825,14.617,15.6505,16.4405,17.2295,17.9225,18.9855,20.0625,20.724,14.237,14.744,15.6155,16.5895,17.0885,17.825,18.8745,20.128,20.441,15.045,15.717,16.433,16.937,17.36,17.93,19.125,20.3215,20.897,-23.0565,-18.069,-17.68,-40.14,12.0154838040472,12.1924998945571,12.1784613119294,12.0100266248885,11.5271184358984,426.876569019379,433.930407356652,429.48376192824,436.187068368125,430.362807108281,439.34972264016,434.145686364504,443.017298062476,436.234550790471,2051.72974080811,2057.51751016348,2035.469694918,2025.06334656185
1,5.75,1.6053175157103,13.2484603342659,0.184555647587584,1.4354857152338,0.0315324101910349,1.99155814663848,-1.10382273614002,-0.346036425466502,0.110812379815601,-6.11657469595152,-0.254709562008417,0.326970607648161,1.145,0.72,0.11,12.3065,12.514,12.3852,12.0106,8.62855,101.71726,91.76,1.1501,10.635,10.96,11.495,0.4,-2.36,1.3,0.58,340.2,375,349.15,370,0.17,0.03,0.1,-0.32,0.22,0.13,0.02,0.03,13.967,14.531,15.629,16.442,17.089,18.661,19.191,19.265,19.55,14.504,15.028,15.945,16.614,17.0975,17.9235,18.902,19.9265,20.6,13.9315,14.518,15.659,16.4095,17.203,17.909,18.9865,20.061,20.722,14.149,14.656,15.601,16.523,17.071,17.796,18.875,20.126,20.4395,14.95,15.736,16.39,16.922,17.306,17.923,19.1235,20.3205,20.894,-23.527,-19.089,-19.1535,-41.48,11.9719522973358,12.0475755855366,11.9261760946496,11.7722047469574,11.4872739568561,427.168203784472,434.634092842258,431.247077114324,435.816870980592,431.005476419364,439.171497053365,433.107454146825,446.056445469498,439.01462974702,2047.61943252774,2054.20641357818,2044.8495594318,2033.93832228975
1,6.25,1.81396273289505,12.8968839140758,0.186728630362611,1.36139678137195,0.192570971210338,1.64218199117951,-0.942304718850261,0.0699819449527222,0.0899506812658009,-6.27557752395541,-0.0992234568037665,0.349074770378983,1.255,0.78,0.13,11.8137,12.141,12.3827,11.8147,8.995,101.74464,91.75,1.0756,10.4,10.635,11.52,0.3,-2.46,1.2,0.49,338.1,373.8,352.65,369.95,0.18,0.03,0.1,-0.32,0.22,0.13,0.02,0.03,13.898,14.4,15.629,16.426,17.059,18.6635,19.19,19.265,19.573,14.467,14.9635,15.9195,16.5785,17.069,17.908,18.9,19.9265,20.5995,13.901,14.507,15.6545,16.3785,17.1765,17.9035,18.9855,20.059,20.7225,14.09,14.552,15.602,16.442,17.047,17.794,18.8745,20.1245,20.4375,14.958,15.729,16.335,16.913,17.252,17.919,19.123,20.319,20.892,-24.921,-20.908,-20.103,-40.53,12.4069202983272,12.1049539113273,12.0808873189854,11.9822127265335,11.5587061892676,426.984321054077,434.414900770347,429.762441050776,436.321309408148,428.540346687358,439.887166102979,434.418296651083,446.075015049114,443.19711502697,2049.9087730342,2049.67543531539,2041.8775481638,2028.8389136751
1,6.75,1.92712872748505,13.1303588677641,0.186294552986734,1.3096853039332,0.187896562852208,1.54357237914595,-0.704415204820419,-0.490492260740351,0.102419159386453,-5.65817138188576,-0.629302015857111,0.327860073726183,1.265,0.845,0.125,11.9428,12.174,11.9086,11.8476,8.5364,101.76553,92.17,1.05005,10.125,10.455,10.94,0.3,-2.35,1.2,0.53,331.9,372.8,349.7,369.5,0.23,0.1,0.14,-0.26,0.23,0.14,0.03,0.03,13.762,14.445,15.563,16.417,17.059,18.6695,19.19,19.266,19.545,14.3625,14.8585,15.8775,16.5415,17.042,17.8915,18.9,19.9235,20.599,13.8865,14.4515,15.616,16.3475,17.1435,17.8995,18.984,20.057,20.722,14.035,14.556,15.587,16.373,17.026,17.78,18.875,20.123,20.4365,14.998,15.672,16.284,16.882,17.197,17.917,19.122,20.3185,20.8895,-25.573,-22.076,-19.864,-41.12,12.5241858855558,12.0719214521091,11.8725462817451,11.7056853925641,11.6776815351658,427.908052879722,435.052266228604,427.287537743948,437.677181132824,427.97531099977,441.212409116889,429.702588270433,445.85894174653,433.295584663151,2051.64301263558,2052.49333922727,2053.9558328687,2040.21972207451
1,7.25,1.776949644495,13.0586994272058,0.189358568719142,1.24113537431412,0.00533931370940992,1.10585724300479,-0.113104672975355,0.484413263248593,0.10612438312811,-4.86473896242518,0.50541833947952,0.379975490555046,1.21,0.79,0.14,12.10715,12.2285,12.1136,11.84485,8.5012,101.7968,91.83,1.11795,9.81,10.47,10.785,4,2.5,5.1,1.345,329.8,371.7,346.2,369.05,12.17,10.85,10.82,6.76,1.165,1.515,2.165,1.3,13.71,14.301,15.539,16.405,17.058,18.668,19.1935,19.269,19.601,14.423,14.761,15.854,16.54,17.02,17.879,18.903,19.93,20.607,13.849,14.465,15.615,16.353,17.0915,17.896,19.009,20.062,20.726,14.0045,14.563,15.5855,16.354,16.997,17.7735,18.884,20.1215,20.463,15.0095,15.6335,16.2845,16.8445,17.181,17.9435,19.14,20.344,20.897,-24.922,-19.237,-18.789,-36.45,12.5763149009871,12.1499101188849,12.0572428742066,12.0473171704105,11.613221149305,428.572613638443,437.919422660287,428.764462060113,438.629087712208,428.87512379695,441.98003852134,431.08971938111,443.392430562559,431.732876270088,2053.8332760777,2054.63852105701,2058.45594591134,2028.19725877666
1,7.75,1.82396672043313,13.1004935561292,0.180771094159164,1.06150969593461,-0.221314188846569,0.730755888133858,-0.908887037115232,3.51934084916007,0.100664106623502,-5.5334916175205,2.71321277585985,0.371656563117099,1.23,0.83,0.145,12.1678,12.376,12.23835,12.0616,9.8193,101.83589,92.54,1.1019,11.405,11.715,12.24,20.3,40.44,36.7,8.39,337.8,375.9,346.1,372,96.9,86.16,86.48,52.455,10.13,9.465,16.02,8.08,13.956,14.341,15.6345,16.378,17.055,18.673,19.224,19.301,19.663,14.475,14.752,15.7615,16.521,16.965,17.862,18.908,19.925,20.607,13.7745,14.4375,15.5275,16.2705,17.0385,17.8925,19.007,20.061,20.726,14.033,14.603,15.538,16.303,16.967,17.737,18.884,20.13,20.461,14.947,15.568,16.2,16.793,17.182,17.912,19.139,20.3475,20.907,-27.28,-22.536,-21.4265,-8.11,12.0781804347875,12.2125377402148,12.0386001553261,12.2626902621762,11.8447724375253,428.623063432748,435.952233532458,428.172319627729,436.297315937875,428.538715950241,441.486365743184,429.506135262928,445.761924414341,433.063631975266,2051.44405305877,2055.09183856448,2044.5564219347,2042.72016455752
1,8.25,2.05360651283362,13.7433837377076,0.303005763532343,1.49692755174532,-0.757958262045205,0.25474190228458,9.47485255303165,5.13262725715389,0.17549893947946,0.0589192011363351,6.31433423641771,0.441630780518531,1.525,1.16,0.23,12.9328,13.33,13.10895,13.49025,13.01285,101.84814,91.045,1.3399,14.065,14.04,13.895,38,121.42,112.2,24.84,331,386.3,359.05,384,272.64,252.6,253.965,154.77,27.13,19.695,34.12,17.32,14.0795,14.422,15.6725,16.3525,17.0395,18.67,19.2175,19.3355,19.6545,14.55,14.836,15.734,16.503,16.913,17.854,18.911,19.921,20.608,13.783,14.464,15.519,16.2285,16.992,17.889,18.981,20.051,20.716,14.1305,14.705,15.495,16.3175,16.945,17.7565,18.8985,20.138,20.461,15.018,15.607,16.2145,16.773,17.164,17.932,19.1505,20.356,20.9205,-23.175,-20.0745,-17.729,38.8,12.4892425311345,12.4175932188287,12.4594236226798,12.8570757283146,12.5455746934029,427.251111476543,434.994449789316,428.997727200014,434.801325543676,428.17283789132,438.948430228768,431.858780672211,440.417746318671,430.121962629251,2057.36875607063,2065.20166435913,2033.44907277564,2031.65107964612
1,8.75,2.44843441754432,14.2104885212697,0.329832956257681,0.060271172333205,-0.829773931765588,-0.55818454372624,24.1395565587845,2.8511580776745,0.244896533542846,20.6853905843718,7.02822646298085,0.570049371453619,2.12,1.61,0.36,13.7372,14.2425,13.73505,14.92625,14.65815,101.88193,85.09,2.23945,15.235,15.51,15.23,58.05,223.705,210.5,41.5,328.65,392.7,370.2,395.1,487.18,476.67,486.775,297.17,44.54,29.84,50.81,27.36,14.5365,14.774,15.731,16.338,17.023,18.719,19.214,19.357,19.6285,14.688,14.978,15.829,16.49,16.868,17.826,18.909,19.916,20.608,14.1005,14.798,15.583,16.2115,16.964,17.8855,19.002,20.058,20.727,14.5325,15.048,15.5345,16.2945,16.9325,17.7575,18.898,20.137,20.4595,15.1885,15.7275,16.2385,16.755,17.1385,17.927,19.1505,20.352,20.919,-17.547,-14.917,-13.9685,106.06,13.2294863354064,12.8330391394098,12.7716039657734,13.1137927295193,13.1875927477992,423.816592450259,431.62622632841,424.647881636329,431.475411105438,424.749831005452,431.906019335539,424.638327835242,431.398560099042,426.196088167378,2034.4278781159,2034.0567980039,2008.41512902692,2025.89424046622
1,9.25,2.85366689795757,15.2978445708404,0.37263795661062,-1.52581210858318,-0.792296816515757,-1.4567229872429,42.4230094837817,0.941838702171139,0.277500320400447,41.6559176004619,6.1866194119613,0.666695966021418,2.62,1.985,0.44,14.45215,15.289,14.5234,16.1866,15.7715,101.90149,78.7,3.37245,16.795,17.015,16.45,76.25,328.475,321.1,58.765,334.05,401.85,366.5,407,688.35,664.2,688.03,476.06,61.93,43.305,67.21,37.09,15.018,15.182,15.802,16.3515,17.016,18.684,19.2115,19.3535,19.6355,15.029,15.225,15.909,16.486,16.841,17.842,18.906,19.911,20.609,14.7955,15.1295,15.7275,16.2265,16.9605,17.8815,19,20.057,20.728,14.975,15.3655,15.6455,16.306,16.939,17.761,18.897,20.136,20.4585,15.442,15.883,16.312,16.7695,17.1335,17.924,19.147,20.352,20.9195,-16.9165,-14.513,-12.993,184.285,14.1751842731532,12.6775187485692,12.8041670018875,13.3175325632734,13.897500366271,421.521032257019,428.41041795643,423.922976448466,426.778502412918,423.017826325241,427.322042992672,423.407559668844,429.245363794174,422.456460740811,2059.31533970257,2055.01975982573,2009.03248416023,2006.69309733293
1,9.75,3.11833028331715,16.6743411718689,0.446453071991442,-2.10433375983416,-0.487524721800154,-2.63318466531754,56.2444610023506,0.302813677095243,0.305149141021132,77.6705091592912,6.48174793690717,0.809210130110588,2.875,2.235,0.5,15.6097,16.304,15.8394,16.9932,17.94165,101.930605,74.19,4.7302,18.54,18.47,17.86,98.35,413.31,406.45,71.78,336.65,410.4,373.9,418.2,848.12,828.53,851.42,580.225,76.78,61.655,86.16,52.7,15.4445,15.5655,15.914,16.3985,17.016,18.665,19.2085,19.341,19.6415,15.273,15.477,16.059,16.535,16.832,17.838,18.903,19.906,20.609,15.3375,15.534,15.884,16.313,16.9765,17.8785,18.999,20.056,20.729,15.4155,15.643,15.851,16.341,16.9625,17.765,18.896,20.1355,20.457,15.611,16.1175,16.39,16.7985,17.133,17.9215,19.147,20.348,20.917,-10.875,-11.862,-8.797,249.015,13.3054420628216,12.5904227373817,12.7323264252809,13.714436885766,14.3715587941188,419.004429703665,424.122399722972,421.932918781352,424.45979893865,421.017480435988,423.931283082408,421.237270085785,423.729808911709,421.009056462631,2031.83732851931,2036.70938302791,2006.06037908796,1992.40058825814
