DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_2_1_1,SC_1_1_1,RH_1_1_1
1,5.25,406.1831,403.9413,404.48695,404.2162,404.5294,404.68165,407.1764,0.9211582,0.99167715,0.9917007,0.9997929,0.9722932,1.038961,0.3856429,-0.24584,-10.12496,-0.05662462,2.575109,0.82934,0.04191667,0.0009766667,0.5213814,94.806725,-10.66367,-11.28,-11.17867,-10.92267,-11.16767,-10.788,-10.07,-10.18577,-10.28967,-8.247266,0.4343333,0.1148863,0.8853333,1.352533,1.723,2.637667,3.692967,-9.9108515,-2.3623495,0,0,0,0,0,0,0.4210411,253.86465,269.9629,-9.450001,-10.1586,0.3910898,-0.04115806,0.4155833,0.890035,1.735358,2.080928,2.270753,-4.56746,0,94.8
1,5.75,406.31905,403.5597,404.2293,403.8402,404.4448,404.62275,407.31395,0.9215752,0.9932327,0.9900464,1.005519,0.9744904,1.035831,0.4070068,-0.2459633,-8.766262,-0.05660893,2.6105115,0.8725933,0.03739667,0.003,0.51895225,94.816315,-10.630965,-11.35666,-11.091,-11.046,-11.36633,-10.97133,-10.3261,-10.29627,-10.37567,-8.273334,0.42055,0.111125,0.8761533,1.299767,1.685333,2.594,3.647333,-9.4565735,-2.5868165,0,0,0,0,0,0,0.3827645,253.51535,270.47195,-9.603333,-9.973333,0.4277507,-0.04306846,0.4130239,0.8938924,1.737298,2.084175,2.270753,-4.565273,0.0007275881,94.85
1,6.25,406.3612,403.5293,403.90965,403.6013,404.0502,404.5045,407.3984,0.9194878,0.98935415,0.99593055,1.00208,0.9793698,1.039213,0.3559525,-0.24587665,-8.185011,-0.06710545,2.627934,0.83521005,0.030933335,0.00029333335,0.54150235,94.846975,-10.73967,-11.3245,-11.071,-10.919165,-11.268,-10.877,-10.1865,-10.23582,-10.32817,-8.338233,0.44039165,0.1112897,0.88817,1.339,1.7071835,2.6279665,3.677667,-9.663108,-2.393933,0,0,0,0,0,0,0.3748673,253.6786,269.837,-9.746667,-10.16633,0.3950686,-0.03924157,0.4155833,0.8926066,1.737945,2.082877,2.264249,-4.56177,-0.000635462,94.8
1,6.75,406.27925,403.9862,404.3335,403.9913,403.9813,404.4859,407.22405,0.917542,1.0011709,0.9954898,1.009165,0.98104345,1.0413465,0.3760609,-0.2457933,-8.676785,-0.0568926,2.625445,0.8357067,0.02653667,0.0008633333,0.538027,94.852925,-10.69658,-11.27,-11.124,-11.169,-11.101,-10.88,-10.06,-10.215,-10.203,-8.486667,0.4066667,0.1036742,0.86599,1.278333,1.667333,2.584133,3.633667,-8.849239,-2.472667,0,0,0,0,0,0,0.3568904,253.765,269.6045,-9.85,-10.26267,0.418004,-0.0405172,0.4130239,0.8913208,1.735358,2.083524,2.265553,-4.5588125,0,94.7
1,7.25,405.8607,403.812,403.9166,403.8395,404.2213,404.7974,406.7936,0.9153636,0.9929991,0.995068,1.0063925,0.9849093,1.0334555,0.4056611,-0.1639867,-8.5099665,-0.1098499,2.6023995,0.7931567,0.03233333,0.0005866667,0.54143195,94.85001,-10.7469,-11.23667,-11.19833,-11.00033,-11.31733,-10.91333,-10.14333,-10.12,-10.253,-8.575133,0.4409867,0.10441195,0.8940167,1.34,1.7143,2.641,3.686666,-8.315235,-2.3987,0,0,0,0,0,0,0.51193735,254.4827,269.5117,-9.766667,-10.0509,0.4641942,-0.03797204,0.4149434,0.8913208,1.737298,2.086774,2.264251,-4.5535415,0.009503933,94.8
1,7.75,405.9464,404.1905,404.24,404.2462,404.5893,404.9628,406.8077,0.92227855,1.002892,1.018254,1.002196,0.9821467,1.043332,0.36754195,0.122955,-6.777921,0.03127092,2.611463,0.83575335,0.029525,0,0.5394923,94.872145,-10.83851,-11.373665,-11.118665,-11.115,-11.218165,-10.72733,-10.364335,-10.447665,-10.532835,-8.6302005,0.40833335,0.1012983,0.86494,1.29795,1.6875,2.6022335,3.6335,-3.056568,-2.6835565,0,0,0,0,0,5.842303,2.365334,256.6584,269.803,-9.95075,-10.24577,0.47790385,-0.04051821,0.4149434,0.8932495,1.736004,2.085474,2.263598,-4.5479685,0.100204975,94.9
1,8.25,405.89535,404.2455,404.57465,404.4639,404.7454,404.88245,406.9156,0.924537,1.002644,1.016415,1.0189465,0.9980468,1.054392,0.4611678,0.32771,-2.954372,0.121198,2.643824,0.8581567,0.039845,0.00323,0.5553828,94.880985,-10.74827,-11.31283,-11.053,-10.95433,-11.028,-10.641665,-10.31083,-10.35615,-10.360835,-8.4197335,0.413,0.09989285,0.89460665,1.3251665,1.6956665,2.629967,3.666333,8.776321,-3.4951165,49.15736,36.123365,24.337015,13.15611,9.641696,26.12312,7.635002,255.13585,270.50015,-9.6473835,-10.063365,0.470441,-0.03478193,0.4117442,0.8951782,1.73471,2.085474,2.264901,-4.5387925,0.07805707,94.9
1,8.75,405.9206,403.8295,404.42245,404.3502,404.3093,404.9892,406.9805,0.9296169,1.0196575,1.024926,1.0220245,1.007498,1.077367,0.51443775,0.28454665,3.928914,0.4938187,2.652098,0.89266665,0.086128335,0.016386665,0.58799795,94.88931,-10.62554,-11.155335,-10.951665,-10.69733,-10.8715,-10.3805,-10.035,-10.04719,-10.10792,-8.1753495,0.39,0.09051418,0.814485,1.2666665,1.6518165,2.5592,3.611267,27.29068,-3.8409165,105.6781,78.9065,54.20706,28.42228,19.95817,53.44062,15.80367,255.7813,271.6123,-9.5328005,-9.7820335,0.514969,-0.04306439,0.4175029,0.8926066,1.732767,2.081574,2.261647,-4.529788,0.070722,95.5
1,9.25,405.9444,403.7405,404.31295,403.9998,404.1591,404.1505,406.52855,0.946722,1.042892,1.055031,1.064398,1.057205,1.118167,0.527509,0.3689533,16.373055,1.094194,2.679388,0.9941133,0.1143767,0.04487667,0.61991755,94.89942,-10.45187,-10.81367,-10.46333,-10.26,-10.49033,-9.793933,-9.34,-9.473334,-9.4733,-7.695234,0.3835033,0.085780855,0.8223333,1.280633,1.672667,2.592,3.616033,52.90652,-2.4886,180.9875,130.67,89.59188,50.13861,32.49331,91.99867,24.89117,255.8286,274.8177,-9.0407,-9.16,0.4951595,-0.03924767,0.4136637,0.8893921,1.731474,2.082227,2.26295,-4.520404,0.135323,95.75
1,9.75,405.9144,403.8329,404.2454,403.95485,404.38335,404.15825,406.0832,0.951141,1.052658,1.089278,1.090197,1.0723745,1.147413,0.5006396,0.08199,29.84996,2.021057,2.7285485,1.07865,0.155,0.08666667,0.6354817,94.90699,-10.00642,-10.46637,-10.08,-9.71,-9.88,-9.340266,-8.906666,-8.918767,-9.036667,-7.4578,0.3533333,0.082775235,0.8076134,1.246667,1.63218,2.532667,3.584333,79.75299,0.3092668,251.7443,179.9933,114.4769,62.15792,44.37182,130.6928,35.52914,256.1866,276.099,-8.506766,-8.664933,0.4490901,-0.03797,0.4187826,0.890035,1.730825,2.084174,2.26295,-4.5121335,0.04114251,96.2
1,10.25,405.8744,403.809,403.8795,403.7807,403.29835,404.1694,406.19885,0.9590378,1.074973,1.0937215,1.107811,1.0801355,1.1855485,0.5017739,-0.307205,41.77082,3.0723955,2.770628,1.1436385,0.239,0.124,0.6634761,94.94009,-9.679177,-9.983333,-9.686666,-9.333667,-9.361234,-8.7438,-8.3809495,-8.3403665,-8.3826335,-6.762,0.368,0.088599865,0.8229833,1.2774665,1.669,2.5925,3.6312335,106.6606,1.6351685,334.9467,229.41,162.1299,84.13709,60.28235,173.147,43.39131,256.04,277.6207,-7.9388835,-8.2987005,0.4617251,-0.034777355,0.42134195,0.8893921,1.733739,2.085799,2.2649005,-4.450033,0.03701377,96
1,10.75,405.6628,403.5681,403.3925,403.52835,403.73625,403.8331,405.87625,0.9662547,1.085857,1.090338,1.1053255,1.080409,1.20309,0.4710525,-0.4918667,59.24701,4.599542,2.806825,1.2368085,0.28998,0.1497033,0.6639655,94.92933,-9.0526155,-9.589966,-9.2413835,-8.838333,-8.8496505,-8.185717,-7.8600495,-7.7704995,-7.893833,-6.1113665,0.3499533,0.1179183,0.79850005,1.2432665,1.6554835,2.56335,3.605167,128.6267,6.628767,397.639,271.5357,205.2855,105.2241,77.44479,194.99285,51.40197,256.21215,280.7614,-7.3816835,-7.636717,0.4367214,-0.02776388,0.4232615,0.8919637,1.735358,2.082874,2.270756,-4.447776,0.036410245,95.6
1,11.25,405.415,403.2137,403.5055,403.41885,403.64025,403.45785,405.4709,0.9771914,1.07922,1.0733555,1.111341,1.0693485,1.1802485,0.5029501,-0.5734434,66.78291,5.5989095,2.804676,1.1895335,0.369,0.2096267,0.6710045,94.91867,-8.6878,-9.2576835,-8.847866,-8.483334,-8.524834,-7.827333,-7.4786,-7.461233,-7.478933,-5.908466,0.3248366,0.163855,0.8308566,1.255327,1.647067,2.550667,3.601567,140.6741,-5.912567,453.628,297.5968,233.4659,133.3284,89.53021,224.07435,57.99056,257.1658,282.3286,-6.785133,-7.219034,0.4702188,-0.01948038,0.4277405,0.8932495,1.734711,2.088073,2.27921,-4.435225,0.08973224,93.1
1,11.75,405.7285,403.0846,403.38155,403.3105,403.2201,403.2494,405.6333,0.9938418,1.091016,1.094028,1.1127895,1.096235,1.18952,0.421287,-0.65538,73.209105,6.00936,2.832731,1.315,0.41697,0.22808,0.6698355,94.90565,-8.319766,-8.941667,-8.503333,-8.1420995,-8.1643335,-7.6152,-7.112,-6.947667,-6.986667,-5.611,0.2965766,0.2078579,0.7609866,1.228167,1.631,2.538,3.577,142.97915,1.986733,458.6337,328.4131,243.86035,143.46735,96.290635,223.4707,58.71753,258.29375,283.2254,-5.943333,-6.6523,0.3437129,-0.01310424,0.4239014,0.9003214,1.737945,2.090022,2.279207,-4.4347155,0,90.7
1,12.25,405.3991,402.8498,403.00845,403.05255,403.04035,403.09445,405.17235,1.011484,1.105353,1.104185,1.124814,1.103379,1.2145865,0.40736475,-0.9793333,76.67831,5.889876,2.945258,1.32567,0.409375,0.2643333,0.69682905,94.88469,-8.106023,-8.59,-8.280034,-7.941,-7.892867,-7.134567,-6.900934,-6.852566,-6.768333,-5.3881,0.3098133,0.26441415,0.8460267,1.253333,1.626,2.548,3.593766,145.83865,8.1279835,491.4929,347.9457,241.6058,155.3527,104.9655,229.7603,60.87636,258.428,284.3443,-5.380333,-6.312733,0.39901525,-0.010552964,0.4251811,0.89935705,1.7389145,2.0913205,2.282136,-4.427965,0.03698793,88.5
1,12.75,405.4504,402.9168,402.98265,402.93365,402.72725,403.13625,405.4373,1.023873,1.1141255,1.0941125,1.1269575,1.093517,1.240478,0.4683063,-0.94223165,76.30028,6.252796,2.909065,1.3656665,0.4525567,0.30662835,0.6933268,94.84018,-7.758893,-8.2724665,-7.9816665,-7.6386505,-7.489833,-6.8389995,-6.5709335,-6.4047665,-6.4182835,-5.2311665,0.3098783,0.2966369,0.75838335,1.219683,1.6142165,2.5330835,3.5741835,138.1785,7.0922005,484.0949,337.939,244.12465,146.9333,102.1339,224.951,59.83903,257.232,285.583,-4.9716665,-6.1581,0.43628615,-0.006088239,0.4264608,0.8983927,1.739239,2.088074,2.279857,-4.430749,0,86.89211
1,13.25,405.46975,402.8817,403.0363,402.9649,402.9823,402.9207,405.0157,1.009049,1.111293,1.103567,1.144985,1.097514,1.241264,0.41239185,-1.02401,73.30433,6.1854615,2.931388,1.438823,0.4683333,0.292,0.6679049,94.787655,-7.637293,-8.071667,-7.811333,-7.455334,-7.3688,-6.544233,-6.338366,-6.151,-6.326366,-4.774333,0.3555566,0.35136115,0.819,1.254667,1.639933,2.5485,3.601333,126.5157,2.5877315,429.5705,309.2467,253.0835,152.9856,110.1266,210.1257,53.41511,256.1363,286.6818,-4.534634,-5.880733,0.41386685,-0.006726053,0.4258209,0.8945353,1.734711,2.087422,2.277909,-4.432724,0,85.96745
1,13.75,405.3829,402.7402,402.7129,402.6715,402.7307,403.0029,405.0085,1.010686,1.111356,1.110644,1.1433395,1.100052,1.230999,0.3953125,-1.030975,65.98418,5.657728,2.9097,1.390567,0.46675335,0.31128,0.6887402,94.77001,-7.52081,-7.802316,-7.5111665,-7.3670995,-7.202417,-6.429417,-6.2839505,-6.2343665,-6.2143335,-4.9162665,0.31616665,0.3956292,0.77148995,1.220517,1.6274835,2.5108,3.57485,107.0253,-9.925834,386.86,286.349,240.3982,136.51195,93.182555,183.20955,47.40533,254.78235,286.14495,-4.3976665,-5.8515165,0.42747245,-0.002261333,0.4226217,0.8932495,1.736652,2.089372,2.279209,-4.434168,0.02827973,84.6
1,14.25,405.2526,402.6964,402.7607,402.8925,402.7108,402.7463,404.8595,1.0262965,1.1114535,1.120391,1.158001,1.1056165,1.2327325,0.4313457,-0.747,57.881475,4.914969,2.9463105,1.438613,0.4824634,0.3073333,0.7037694,94.7867,-7.241992,-7.7817,-7.448,-7.246533,-7.133566,-6.584933,-6.118933,-6.091333,-6.094633,-4.917666,0.36956,0.42898325,0.8206666,1.255667,1.629667,2.53,3.593467,87.173,1.198173,341.19,252.1829,203.1877,115.0312,79.86514,159.1622,40.266495,254.6043,286.2358,-4.267267,-5.724866,0.4032561,-0.0019424195,0.42742055,0.8958211,1.738592,2.0893715,2.278559,-4.435026,0,83.65
1,14.75,405.114,402.54045,402.56855,402.63015,402.5209,402.79245,405.118,1.01413,1.105343,1.102931,1.1496425,1.096547,1.22291,0.4391194,-0.76744665,45.0731,4.066991,2.902225,1.407,0.4714467,0.24772335,0.68234,94.79317,-7.362181,-7.6857995,-7.466467,-7.3467665,-7.243,-6.585217,-6.3345,-6.1542335,-6.2001665,-5.14235,0.35983335,0.4524419,0.78015335,1.2295335,1.6161835,2.5164665,3.567,62.16903,1.982266,264.87355,206.0336,158.4831,84.57724,57.931045,123.5882,33.5635,254.62,286.064,-4.472167,-6.053984,0.4164486,-0.0003478696,0.4264608,0.8971069,1.74118,2.09262,2.283112,-4.431142,0,82.5
1,15.25,405.32515,402.6351,402.6812,402.6451,402.6613,402.7155,405.0305,1.0085225,1.087914,1.088399,1.134454,1.089703,1.200274,0.3649928,-0.63511,31.47561,2.9116025,2.8814635,1.3806,0.42075,0.2233867,0.65927575,94.80237,-7.4189,-7.757666,-7.607334,-7.533033,-7.5106,-6.8621,-6.428,-6.427,-6.441334,-5.368,0.4006667,0.4705477,0.8408234,1.277,1.6401,2.546333,3.603333,32.78498,-3.2086,186.7032,145.21355,101.6929,56.20321,42.39837,87.70899,24.01737,254.0972,284.9947,-4.714667,-6.096834,0.3705041,0.00156558185,0.4280604,0.89614255,1.7408565,2.096192,2.2824615,-4.414477,-0.09936552,82.1
1,15.75,405.08185,402.71695,402.7807,402.68985,402.76145,403.0069,405.35255,1.016207,1.08262,1.0953325,1.1281765,1.095215,1.188929,0.3852347,-0.73780335,15.6588,1.550447,2.818369,1.280933,0.3291133,0.1502667,0.6358542,94.82251,-7.6252875,-8.0129,-7.892666,-7.581,-7.682667,-7.144667,-6.807066,-6.824333,-6.8511,-5.444666,0.3672067,0.4565471,0.7753333,1.2478,1.639,2.5452,3.602667,9.543427,-5.346966,109.976,83.0121,63.91133,35.71449,26.04097,53.80124,15.07192,253.035,283.8575,-5.155334,-6.489567,0.4241904,0.0006088485,0.4251811,0.8987142,1.7453855,2.0971645,2.285064,-4.400413,-0.1031277,82.2
1,16.25,405.6172,402.5988,403.0496,402.88185,403.03525,403.17165,405.89625,1.011993,1.079303,1.086888,1.122288,1.073698,1.156751,0.3363878,-0.71704335,3.399788,0.7598908,2.68319,1.08361,0.2578833,0.09051666,0.59568155,94.81737,-7.866763,-8.305767,-8.158667,-7.7972,-7.909667,-7.409967,-7.218,-7.299,-7.287666,-5.730333,0.3913333,0.42592705,0.854,1.291267,1.657167,2.5698,3.625667,-7.7961465,-4.24925,39.69008,31.505155,25.5149,15.47,11.72944,19.75788,6.624077,251.1584,281.8693,-5.335333,-6.916334,0.3621394,0.00156557985,0.4267807,0.90032145,1.744415,2.0987895,2.28539,-4.398886,0,83.2
1,16.75,405.6228,402.86325,403.08325,403.0157,403.09825,403.33525,405.864,1.013077,1.076522,1.0755685,1.097377,1.063061,1.1437,0.29157685,-0.73722335,-4.133845,0.2127393,2.5073945,1.0168915,0.142665,0.04909,0.5742213,94.86542,-7.905296,-8.696517,-8.3033335,-7.930583,-8.0982,-7.6895995,-7.493733,-7.548634,-7.691067,-6.152334,0.398,0.3852072,0.8004534,1.251333,1.643733,2.549333,3.612,-20.66232,-4.365267,6.299718,4.4911535,3.736588,2.583698,1.9617255,2.521266,1.696108,250.1553,280.0297,-6.037199,-7.236166,0.37543645,-0.000666783,0.42774045,0.8987142,1.74118,2.0974905,2.2853895,-4.399615,-0.04907616,84.6
1,17.25,405.7711,403.0952,403.3773,403.1465,403.1871,403.5655,406.2102,1.0059495,1.056293,1.057647,1.0887685,1.049037,1.137603,0.2824132,-0.4505633,-7.082246,-0.041596135,2.54827,0.9473333,0.090023335,0.01788667,0.5472867,94.88327,-8.130401,-8.839999,-8.4553835,-8.2184835,-8.3687665,-8.06005,-7.6288665,-7.768483,-7.9731,-6.5484335,0.37745,0.3561306,0.7886633,1.24925,1.6421335,2.5373665,3.585667,-21.82889,-4.2362,0,0,0,0,0,0,0.6056625,249.9749,279.5193,-6.395717,-7.4769835,0.3476949,-0.006088244,0.4251811,0.8951782,1.74118,2.086774,2.281812,-4.4113025,0,85.4
1,17.75,406.0252,402.7407,403.33125,403.1305,403.2518,403.7585,406.2905,1.005131,1.069335,1.058117,1.0848705,1.048487,1.139665,0.2944905,-0.49199,-9.344891,-0.1443907,2.6123325,0.99107,0.089611665,0.012521665,0.547966,94.88536,-8.2657,-8.965,-8.62695,-8.383184,-8.568516,-8.1893835,-7.8377335,-7.9013005,-8.0371005,-6.86625,0.356555,0.3290992,0.79488335,1.248067,1.6089165,2.4963,3.5540165,-21.514845,-3.7243495,0,0,0,0,0,0,0.5937043,248.26,278.2153,-6.5557165,-7.7060665,0.33262525,-0.0159734,0.41238405,0.8871419,1.715286,2.0844995,2.2613215,-4.383699,-0.03591356,86.4
1,18.25,406.1318,403.2727,403.8509,403.69,403.5012,403.9109,406.636,0.9884126,1.0670815,1.069477,1.09317,1.0496675,1.129911,0.2841508,-0.498,-10.78331,-0.26710525,2.638816,1.0246765,0.125,0.015,0.5464803,94.869115,-8.469892,-8.993333,-8.773334,-8.606566,-8.730833,-8.410033,-7.836,-8.043333,-8.203401,-6.7986,0.39793,0.31227575,0.8201134,1.283333,1.6704,2.582333,3.639667,-21.05135,-3.594667,0,0,0,0,0,0,0.5481039,251.777,277.5953,-6.627666,-7.792166,0.321678,-0.01916301,0.41014455,0.88778485,1.716905,2.083849,2.2649015,-4.3818325,-0.04286427,87.1
