DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,437.13955,7.592925,427.77325,7.75625,2112.4032,435.34775,7.59585,428.080075,7.73317499999999,2115.8124,437.10265,7.56345,429.3162,7.545,2131.09615,436.9989,7.5696,430.83625,7.6165,2143.8163,6.85385,5.0506,1.45465,428.8374,8.0128,1.013625,0.3455,1.01025,21.03875,2.52775,0.45825,14.648575,8.2921,1.15855,6.29025,5.57125,2.9745,4.8657,5.2586,4.737,4.9977,3.97535,82.99835,96.78725,4.37519999999999,2.988,3.214,3.26,2.8,-0.498000000000001,4.2775,1.926,324.02,329.5,2.68399999999999,329.68,326.62,0.25,0.196,0.32,0.268,0.44,0.24,0.19,0.0877500000000001,2.08395000000001,2.392675,3.639125,6.64699999999999,4.037975,5.5913,7.0149,10.3429,11.0528,2.203975,2.012075,2.92325,3.764975,3.905275,5.0918,6.9266,12.7909,10.8317,2.3238,2.348325,2.765,3.7394,3.776,4.910475,5.92005,9.2224,10.27695,2.423125,2.10205,2.6756,3.404125,3.6793,4.50325,6.1423,9.650725,10.801,1.586675,1.8832,2.001975,3.019975,3.70325,4.2984,5.781,11.172225,0.0894999999999971,0.667049999999993,-0.459175000000002
1,5.75,436.22585,7.57995,429.22025,8.053,2148.374425,435.220125,7.5735,429.37925,8.0035,2107.9755,437.19,7.52035,429.06925,7.98795,2105.806425,438.038775,7.61225,431.524625,7.5395,2189.756925,7.085,4.972,1.613,429.61795,7.954125,0.678425,0.49725,0.681,17.776175,2.161,0.4165,52.3338,11.0576999999999,1.1635,6.19,5.58,2.9615,4.9345,5.2886,4.792,4.76785,3.91075,83.039675,96.7965,4.49117499999999,2.87999999999999,3.206,3.15,2.6775,-0.302250000000001,4.1775,1.84,324.06,328.68,2.11425,330,326.6,0.25,0.18,0.32,0.26,0.44,0.24,0.19,0.08,2.03219999999998,2.3613,3.6034,6.56015,4.0455,5.59395,7.01305,10.39165,11.0518,2.19659999999999,1.98685,2.8808,3.7514,3.884075,5.095475,6.925,12.7794,10.830175,2.32079999999999,2.3398,2.6964,3.72,3.74585,4.90895,5.920575,9.2204,10.2769,2.35624999999999,2.0906,2.6036,3.3732,3.6699,4.509975,6.139675,9.64875,10.79725,1.56929999999999,1.85765,1.956,2.9898,3.67095,4.299,5.782,11.170225,-0.126000000000001,0.488474999999998,-0.537000000000003
1,6.25,438.159,7.2353,428.372425,7.94975,2161.2029,435.236875,7.33375,429.044875,7.795125,2155.5546,438.082,7.404125,429.116525,8.123275,2139.9566,439.22,7.3841,432.401825,8.01745,2114.468225,6.257,4.888,1.4855,428.621275,7.86375,1.1528,0.407625,0.8685,24.55345,1.2178,0.4405,23.480875,9.15224999999997,1.3235,6.10925,5.3985,2.736,4.9039,5.20659999999999,4.720025,4.6171,3.6885,83.0556,96.72925,4.65225,2.744,3.108,3.23,2.6,-0.158000000000002,4.1,2.1455,324.14,326.8,1.914,329.54,325.58,0.25,0.196,0.32,0.26,0.44,0.24925,0.19,0.08,1.98039999999998,2.33655,3.57025,6.501875,4.021475,5.596375,7.0117,10.4577,11.0498,2.0922,1.94415,2.84,3.738,3.862325,5.0981,6.9244,12.7961,10.828175,2.261,2.3412,2.6672,3.6904,3.715475,4.90695,5.9201,9.2194,10.27545,2.23854999999999,2.0012,2.5436,3.34225,3.665875,4.515725,6.13885,9.647725,10.79625,1.53034999999999,1.80395,1.8882,2.959,3.639775,4.2979,5.7823,11.169225,-0.628199999999996,0.169999999999999,-0.274000000000001
1,6.75,437.45235,7.236825,428.3997,7.666725,2122.9149,435.327,7.265,428.8899,7.5624,2127.0289,438.45675,7.27402499999999,429.247825,7.8192,2141.07945,439.658275,7.4046,431.886375,7.90715,2134.7634,6.204,4.776775,1.36855,428.981375,7.97565,0.64995,0.29055,0.9148,22.853,2.03375,0.449125,54.2676999999998,8.04204999999999,1.440775,5.6955,4.92125,2.70799999999999,4.9348,5.185975,4.8152,4.39299999999999,3.6486,83.05485,96.803,5.088375,2.5925,3.18425,3.04,2.58,-0.3115,4.18,1.94375,324.3075,326.9775,1.535,330.9125,324.6825,0.26,0.19,0.32,0.28,0.44,0.25,0.2,0.09,1.90294999999998,2.315175,3.538075,6.1745,3.9962,5.59825,7.0061,10.47345,11.122125,1.956,1.94355,2.8051,3.724,3.857975,5.1012,6.9249,12.7992,10.827175,2.183625,2.3426,2.6404,3.630625,3.6861,4.9053,5.92075,9.220875,10.27345,2.04294999999999,1.87555,2.494625,3.31475,3.66285,4.520475,6.138025,9.646725,10.794525,1.4203,1.770175,1.823925,2.88025,3.503725,4.298475,5.78315,11.168225,-0.0834999999999972,0.208175,-0.3826
1,7.25,437.56855,7.555175,428.6558,7.9471,2113.1151,435.366875,7.4151,428.733,8.104275,2115.6635,438.3767,7.8389,429.646175,7.842,2125.714,438.74295,7.858,432.61,7.93725,2121.258875,6.770775,4.8319,1.593675,430.041,7.96855,0.8758,0.407375,1.0036,18.678425,3.8381,0.413625,19.118325,11.80365,1.2971,6.15375,5.401,3.3815,4.801125,4.95939999999999,4.6306,4.345525,3.271575,83.056675,96.71425,5.2052,2.708,3.17,3.09075,4.4775,0.651249999999999,6.055,2.388,323.3825,327.2,2.50799999999999,328.89,324.6125,5.902,5.538,5.97,5.71,3.684,5.048,4.87325,4.71175,1.81584999999998,2.28205,3.4879,6.3851,3.985325,5.600125,7.00455,10.4017,11.0478,1.9158,1.91505,2.7638,3.7082,3.8568,5.100675,6.9246,12.7893,10.825175,2.0872,2.288,2.6148,3.6092,3.6575,4.9028,5.92115,9.215125,10.27245,1.89739999999999,1.7616,2.4434,3.2878,3.641225,4.52525,6.136925,9.644725,10.79325,1.3411,1.71209999999999,1.7584,2.852,3.5752,4.2986,5.7829,11.166225,-1.914,-0.153975000000001,-0.631074999999999
1,7.75,437.913175,7.4282,429.6229,7.8729,2135.76025,435.405625,7.259375,429.7375,7.76905,2129.1258,438.63625,7.884275,431.475325,7.870325,2146.198675,441.029625,7.7864,432.08975,7.91825,2139.35955,5.9487,4.81805,1.286,430.7295,7.938875,1.155,0.5003,1.2216,14.4829499999999,2.5691,0.41625,25.499625,10.1422,1.239975,6.406,5.58,3.084,4.7358,4.944525,4.5358,4.27135,3.32845,83.066,95.5285,5.19015,3.05775,3.29875,3.34425,28.5325,48.45525,32.3425,21.892,322.8875,329.43,8.847,328.3025,325.31,63.1015,64.84175,68.61575,78.93125,44.98975,52.02725,53.9085,53.65375,1.73092500000001,2.246625,3.460525,6.307475,3.961725,5.601775,6.997425,10.398525,11.121,1.90795,1.87445,2.729125,3.671125,3.852925,5.099575,6.924,12.779125,10.824175,2.065075,2.24425,2.587325,3.555075,3.630675,4.901325,5.9212,9.213125,10.268475,1.8296,1.70545,2.401925,3.2598,3.611075,4.530025,6.135825,9.64275,10.79225,1.32565,1.65805,1.6988,2.811175,3.542425,4.2978,5.782325,11.165225,-0.138800000000001,0.148074999999998,-0.874125
1,8.25,438.1635,7.18815,429.6847,7.80535,2139.3001,435.946475,7.2813,432.04085,7.6292,2145.353375,439.054,7.3603,433.1199,7.757025,2140.2045,439.503225,7.3,433.2852,7.8684,2274.6859,6.705875,4.92305,1.19345,429.6252,7.8374,1.154225,0.3638,1.4186,27.31345,3.896575,0.4688,17.2756,12.878,1.381425,6.59625,5.77875,3.2025,4.93625,5.1029,4.8446,4.6914,3.90539999999999,83.10405,95.79975,5.356375,3.28075,3.571,3.658,88.97,168.2055,108.98,75.51625,324.2075,330.6325,58.081,326.3,328.36,233.82975,221.66325,239.44425,257.052,156.497,175.15,180.484,176.014,1.75445,2.237575,3.449775,6.25685,3.935125,5.6031,6.9974,10.347325,11.1556,1.964875,1.870975,2.70415,3.6354,3.833375,5.098525,6.9242,12.77255,10.822175,2.1312,2.2396,2.5682,3.5052,3.60385,4.9004,5.9215,9.211125,10.2689,1.8389,1.712375,2.374525,3.23435,3.58115,4.52715,6.136,9.64345,10.7923,1.360575,1.638325,1.645775,2.774025,3.51265,4.297,5.78305,11.163225,0.258199999999998,0.453850000000003,0.663149999999989
1,8.75,440.26295,7.4433,428.88485,7.95075,2158.69605,439.76825,7.56925,429.45515,7.8699,2136.91,441.31115,7.7705,429.40375,8.1456,2142.2595,438.52885,7.3992,431.6037,7.9152,2146.512475,7.8445,5.294,1.021,430.182725,7.939025,2.204,0.353375,1.56465,20.03985,4.8857,0.528,35.310225,15.137,1.2755,7.083,6.20375,3.25,5.209875,5.494475,5.110775,5.04737499999999,4.4252,83.1247,95.81225,5.388,3.79975,4.021,4.4325,131.5775,256.4635,158.12,135.72975,325.355,334.2775,110.66575,329.8625,331.7825,441.5355,430.70875,466.61825,473.96475,303.64625,341.9785,328.3355,332.404,1.8979,2.0885,3.37555,5.96995,3.9092,5.603875,6.991225,10.3382,11.1522,2.0704,1.7836,2.5576,3.5776,3.815275,5.097425,6.92525,12.77965,10.8207,2.231625,2.179475,2.528,3.40115,3.578475,4.899725,5.92275,9.2088,10.26745,1.97255,1.814,2.33,3.12625,3.552225,4.522375,6.1358,9.6415,10.7903,1.511025,1.4385,1.5928,2.7406,3.4852,4.2962,5.7839,11.1617,0.266599999999998,0.6665,6.59250000000004
1,9.25,436.9775,7.300375,428.815125,7.920575,2148.2072,435.347,7.71015,428.668,8.0279,2137.192,436.76655,7.721125,430.683275,7.98705,2169.75105,437.129775,7.582925,430.153275,7.946775,2158.212375,7.035,5.6985,0.944,429.96225,7.9908,1.622025,0.1582,1.1503,28.4666,4.614,0.528,55.2052,12.4845,1.357,7.084,6.306,2.972,5.7096,6.122,5.677,5.872,5.33949999999999,83.1324,96.1845,5.4805,4.47775,5.06175,5.124,188.34,354.998,297.805,197.746,325.56,335.56,176.354,328.16,336.06,636.74625,628.175,664.6545,664.78775,438.706,531.3485,503.008,505.03375,2.089475,2.1989,3.37085,5.92375,3.884975,5.603875,6.984075,10.354025,11.5982,2.3558,1.96535,2.5696,3.5514,3.80125,5.09585,6.9252,12.765925,10.819175,2.2998,2.2714,2.5342,3.3908,3.55545,4.8976,5.9225,9.2068,10.263475,2.210275,2.0244,2.3238,3.08765,3.5252,4.51855,6.1338,9.63775,10.78725,1.7495,1.7911,1.598825,2.717075,3.45535,4.295775,5.78405,11.160225,0.763400000000003,2.7436,20.8098
1,9.75,436.717125,7.7409,428.2585,8.1401,2133.2245,435.454,7.915075,428.243,8.238325,2125.4695,436.462925,8.045075,428.7057,8.46105,2145.36755,437.0017,8.32795,431.347725,8.15525,2152.789375,6.7521,6.22915,1.11385,428.603025,8.021875,1.365,0.23215,1.36965,37.2385,4.9025,0.562149999999999,61.5061,13.313675,1.23,7.137,6.31,3.204,6.2994,6.9176,6.2222,6.406675,6.37825,83.1644,96.02425,5.77225,5.88525,6.49075,6.88775,241,439.88,393.9125,259.056,328.54,342.92,226.75,331.78,346.44,838.006,798.97625,835.75125,830.25575,586.858,730.994,683.92,697.90025,2.262025,2.5325,3.37885,5.8917,3.86485,5.6052,6.98025,10.4448,11.74145,2.8244,2.1837,2.6142,3.5398,3.788225,5.094325,6.9256,12.76315,10.817175,2.6384,2.438,2.5684,3.3566,3.5368,4.8938,5.9236,9.2048,10.262,2.92655,2.4164,2.3382,3.07395,3.4994,4.514725,6.132975,9.63675,10.78525,1.9706,1.938625,1.614625,2.69155,3.4258,4.29765,5.784325,11.159225,3.68470000000001,9.24300000000003,33.96475
1,10.25,438.102725,7.312,428.2457,8.0643,2127.838,437.303,7.7827,427.75075,7.90855,2121.4578,439.7354,7.9465,428.65875,8.06025,2116.4593,438.665325,8.185725,429.632825,8.44764999999999,2124.5537,6.9874,6.644,0.944699999999999,428.0289,7.955525,1.49445,0.137875,1.8081,46.8738,3.4577,0.599799999999999,89.112525,13.2095,1.522,7.54125,6.63799999999999,3.346,6.7835,7.452975,6.788,6.894175,7.2402,83.1792,96.08,6.4504,8.845,9.001,9.126,298.065,483.413,464.21,322.38025,331.22,354.4725,275.2345,331,362.66,960.407,932.492,978.88025,976.17675,759.0105,895.9145,865.622,872.762,2.700125,2.90535,3.397925,5.8637,3.846275,5.605975,6.9776,10.3894,11.73945,3.29359999999999,2.63705,2.695,3.5452,3.7752,5.093275,6.926125,12.761225,10.816175,3.2254,2.6828,2.6276,3.317,3.52055,4.8904,5.92415,9.2036,10.261,3.1043,2.7978,2.3574,3.0863,3.473825,4.510775,6.13215,9.63575,10.78425,2.36785,2.510475,1.6964,2.66395,3.39935,4.298525,5.7846,11.1577,13.39355,15.1098999999999,49.91385
