DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_6_3,CO2_1_7_2,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
3,18.75,2.77770553974567,11.4157668907008,0.709077052547249,1.73310533413487,7.86387781155092,8.33605643577013,13.2469478677822,30.3681393600947,0.700800417235147,10.5445298803979,2.34967208154394,1.50426241118042,2.31,1.534,0.808999999999999,0.63375,0.5375,0.362333333333333,10.4181625,10.42015,8.25198,7.5786525,6.9111525,6.46907249999999,5.373055,1.1349375,79.16711,99.59975,7.1394,6.79349999999999,5.791,4.05,4.8525,1.84,7.0205,2.73,-0.299500000000001,13.4925,2.3235,325.11,354.22,328.295,342,0.42,0.52,0.5045,0.52,22.8415,0.5915,3.71675,0.32,0.1015,11.54,0.26,7.44035,6.8773,5.7149,4.7212,4.3537,4.2595,4.269575,4.36905,1.90645,1.9796,1.92929999999999,2.2591,2.4387,2.7079,2.9156,3.222,8.7676,8.7291,7.9696,6.52065,6.2434,0.921175,0.982,1.7425,1.9598,2.1843,2.996,3.3143,3.862225,3.83465,1.0566,1.2957,1.8828,2.457,5.0021,6.7057,-0.998625,6.1025,11.1850244360891,9.85375082922624,9.93232985574966,9.91266491773026,9.90386587595628,9.8233135135972,9.59134819970796,7.80774852552645,421.272329776507,428.00811155951,421.884337056284,430.409278878139,424.640634267012,433.011138260805,431.348025976578,442.458042923285,441.783859603793,447.648813570683,440.415876912558,532.991777570289,2103.28463578521,2061.11915193542,2074.77786588105,2092.86408820213,2082.65171109046,2058.26278583618
3,19.25,2.74858989893553,11.0073019498412,0.635629924126259,3.44742752364657,5.73041281233765,6.33732903050502,44.51395566649,23.0387547108917,0.494069789731548,11.656978404516,6.14032583408654,1.69558994592101,2.5,1.266,1.0275,0.785999999999998,0.546499999999999,0.286,9.9379,9.8633,7.41728,6.2936325,5.5525525,5.12862999999999,4.14439,0.8557525,79.183826,99.334,6.70081,5.785,5.0275,3.58825,4.1385,1.8455,5.9415,2.23,-0.3755,13.4925,2.2335,325.055,350.79,325.53,337.805,0.22,0.4415,0.3615,0.43,21.2645,0.57,3.7635,0.31,0.08,11.39375,0.25,7.03525,6.60835,5.657,4.7359,4.36225,4.25445,4.277225,4.3638,1.77115,1.8876,1.91999999999999,2.2554,2.44095,2.70655,2.9136,3.2242,8.3758,8.4511,7.92295,6.55335,6.259,0.922,0.982,1.743,1.9606,2.1853,2.996,3.315175,3.8624,3.8338,1.0543,1.2957,1.8826,2.457,3.5348,3.315875,-1.0758,6.11725,10.9809852882502,9.7717735622761,9.79940980843511,9.74295139380595,9.17444317791638,9.19239514249704,9.12270519223611,7.75145614084666,421.526938111783,429.064309238341,422.324151116595,433.700595240313,429.515438919748,439.742265485986,438.16705902383,451.558729274273,449.29990109307,460.156083773297,440.82917794725,532.916451861614,2094.34844977777,2085.12341016479,2095.03227195411,2067.22495549394,2064.35599843343,2061.58007896377
3,19.75,3.60035069025942,11.2930873858864,0.666536017848425,1.43353277250966,3.62403176913268,3.25188907557604,29.0995126746597,13.1671874451744,0.679241261239978,10.5381281401906,19.3584026647582,1.88140218875814,2.47,1.406,0.968999999999999,0.71825,0.594999999999999,0.272,10.41484,10.309,7.11954,5.72405,4.69294,4.09499499999999,3.17384,0.463765,79.20463575,99.171,6.6074,5.0005,4.382,3.294,3.825,1.8455,5.4525,2.3,-0.551750000000001,13.4925,2.5315,330.2,348.07,325.07,334.91,0.2115,0.43,0.3415,0.4215,19.182,0.56,3.6855,0.3,0.08,11.01625,0.25,6.687825,6.37375,5.5943,4.7486,4.3725,4.24925,4.282,4.358425,1.6587,1.803,1.90664999999999,2.251,2.4356,2.7045,2.91245,3.2256,8.03895,8.19425,7.86505,6.59005,6.27445,0.922,0.98155,1.7436,1.9606,2.18445,2.996,3.314175,3.8624,3.8338,1.0543,1.296525,1.8826,2.457125,2.103,0.011099999999998,-1.007375,6.5235,10.6394675470121,9.5429692369315,9.18923644108676,9.07213460053199,9.17272696674371,8.86201606652862,8.61265488225393,7.74640490037496,421.245755430829,428.871739916976,422.110448990278,433.377946782343,430.174713440044,441.079523267705,439.113542667299,451.975824693318,456.517212702026,471.755594007371,462.033036477268,510.705960006491,2066.67142018737,2060.23723951582,2063.38542390901,2079.31714121139,2075.00418661429,2088.57726602947
3,20.25,3.27276516451244,11.0771937102817,0.727157960834661,1.84126616541554,4.07431420625361,4.33494312117477,16.9210264971124,7.40326416996724,0.571637279429746,19.564708125614,10.1844400291204,1.72841083574822,2.40299999999999,1.408,0.951499999999998,0.76275,0.563,0.353166666666666,10.16214,10.30195,6.32702,5.05971,3.939835,3.29543749999999,2.62396,0.3044725,79.219178,99.54675,6.29479,4.746,4.1045,3.05075,3.4085,1.85275,4.8025,2.1,-0.562750000000001,13.4925,2.4865,331.345,345.44,325.73,331.565,0.2115,0.43,0.34,0.42,18.2345,0.553,3.1485,0.31,0.08,11.01375,0.2515,6.3072,6.1708,5.52865,4.75715,4.38205,4.2442,4.283,4.3592,1.52985,1.74425,1.89219999999999,2.2428,2.4309,2.7033,2.9103,3.2276,7.64535,7.9609,7.7999,6.612875,6.29005,0.921225,0.98125,1.7434,1.960675,2.18445,2.996,3.314225,3.862575,3.8338,1.05515,1.29415,1.8833,2.45725,0.7989,-2.80075,-0.935300000000001,7.244,10.2604474181047,9.31480779863264,8.89943320602729,8.91437264076331,8.78304687928376,8.58388342771968,8.47541830508778,7.73940480852291,422.06345973162,429.536327508398,423.538996410287,434.61842587805,430.270861530337,438.543465953237,438.977356253176,450.069035020194,457.347895937265,469.627775283946,455.891049549303,519.058033551564,2068.6459705457,2035.39335899995,2056.3403469962,2065.83756497838,2067.32655766103,2072.56721061472
3,20.75,2.79845327518884,10.5885703636001,0.652640350995818,2.01529564987469,11.4076281491433,5.07322585151548,16.7507976521988,8.90203072273425,0.397164817388613,9.00293458509429,11.4083583001895,1.28867781411164,2.37725,1.11,0.851999999999998,0.638999999999997,0.555499999999999,0.2705,9.70414,9.63045,6.65511,5.3008575,3.869285,3.04838,2.175665,0.2079975,79.229677,99.2925,6.254015,4.396,3.747,2.835,3.278,1.85275,4.672,2.115,-0.449,13.4925,2.8695,330.935,344.475,324.25,332.745,0.22,0.4215,0.3215,0.4115,17.72275,0.55,3.1415,0.31,0.08,10.49625,0.25,5.84785,5.8999,5.46245,4.76285,4.3906,4.24335,4.28,4.3625,1.376,1.642,1.9306,2.238,2.41975,2.70345,2.9083,3.2298,7.1978,7.7022,7.72835,6.630525,6.30565,0.922,0.9812,1.7442,1.96135,2.184525,2.995275,3.3142,3.8624,3.83295,1.05515,1.29515,1.8827,2.45725,-0.0711250000000051,-3.1759,-1.0214,5.3795,10.2779703232841,9.16365398139584,8.8413023040061,8.81806945428483,8.58230047574291,8.2775027736109,8.40961690712136,7.73067765517028,424.395911599864,431.77644343975,423.988060266956,436.592893230235,430.834032031541,443.621534303086,435.962615006549,449.472477093264,457.136682393349,472.624764965001,459.202376974363,518.391364799572,2084.22332234531,2088.3255375194,2090.40344538807,2050.19620806481,2041.57095129943,2055.43582173801
3,21.25,2.17138575915424,10.7905783849513,0.590220924874715,4.20395733188274,1.46762972371654,5.89230024356698,88.5177180462534,5.62423927452042,0.437113724573273,3.86765172122426,28.932062008857,1.39633314426975,2.64599999999999,1.026,1.074,0.813499999999997,0.598999999999998,0.294166666666667,9.8859625,9.8244,6.1558525,4.9460425,3.4930775,2.6897225,1.737695,0.1805625,79.23867,99.5045,6.35987,4.1315,3.4465,2.7875,3.224,1.85275,4.45599999999999,2,-0.415750000000001,13.4925,2.572,327.88,342.775,323.965,333.22,0.22,0.42,0.32,0.41,17.21075,0.54,3.013,0.31,0.08,10.13,0.25,5.44195,5.6184,5.3964,4.773475,4.39915,4.238625,4.28005,4.363475,1.23375,1.5415,1.9152,2.2322,2.4153,2.701725,2.90615,3.2312,6.79975,7.39765,7.65295,6.63515,6.3194,0.9214,0.9814,1.743625,1.963175,2.1846,2.996,3.3142,3.8622,3.8331,1.0543,1.295175,1.883525,2.4569,-0.771950000000001,-3.1954,-1.036575,6.22525,10.1495679888225,8.98458365523473,9.00879579333225,8.75746147582371,8.59783404866004,8.24966702492051,8.39814494866225,7.74325235124852,425.084202724261,430.350190645321,431.345314833856,438.08116403256,432.869675669038,442.213035020705,437.633678839201,449.410209198229,458.775408537424,474.783277182932,455.740808155552,515.453845194875,2055.44604934172,2035.75603589695,2043.21126189532,2089.58029884165,2090.82588185815,2090.56458394915
3,21.75,3.53167077147357,10.8968411161599,0.671340688378787,4.34930303929299,4.95088409024829,4.87607319136298,35.6320368625904,16.9561541191305,0.538956667169008,7.27444742310625,18.3014948915797,1.36126565051694,1.968,1.596,0.837999999999999,0.683,0.57,0.26075,10.21888,10.0446,6.08535,4.7051225,3.7198675,2.7605,1.81707,0.1823,79.228734,99.69,6.4642,4.253,3.5145,2.822,3.413,1.85275,4.3085,2.115,-0.3025,13.4925,2.8125,326.245,341.575,323.6,331.555,0.22,0.42,0.3115,0.41,17.161,0.54,2.974,0.31,0.08,6.52875,0.25,5.0869,5.3649,5.33045,4.774125,4.408825,4.234075,4.2844,4.3652,1.1218,1.43665,1.898,2.2268,2.41595,2.7028,2.9043,3.2332,6.4451,7.11415,7.5727,6.644,6.3333,0.92135,0.98135,1.743625,1.96425,2.184675,2.996,3.314175,3.8619,3.8334,1.054,1.29435,1.8827,2.4562,-1.3995,-3.206575,-1.0216,5.9155,10.0934313976824,8.98471597868335,8.89927225497997,8.7928079513354,8.57233265920392,8.22421532714852,8.04167343934003,7.59203635788113,422.68058128375,430.115724963367,424.615493310097,437.153030668161,430.668022123738,442.212162056237,433.837525766082,450.534083918143,460.655098394426,474.764532688641,458.491022098052,518.901675784678,2081.95688828311,2080.03890151539,2075.66697747882,2056.56149224273,2024.04321078841,2044.9789234477
3,22.25,3.92912542650829,10.9669525951991,0.653040099739979,3.64214077432144,13.6102633525465,1.58203302485989,9.13856548486636,1.45430511849584,0.580506649588835,9.60754179940186,17.2015786387139,1.13401396942439,2.20375,1.66,0.92625,0.717499999999999,0.5,0.274416666666667,10.238715,9.954875,6.23327,4.351215,3.283125,2.37299,1.5075125,0.17975,79.2022125,99.495,6.6482375,3.8625,3.2525,2.8065,3.48375,1.8455,3.6725,2.0125,-0.402000000000001,13.4925,2.57875,325.4875,340.7125,323.6,329,0.22,0.42,0.30125,0.41,16.7465,0.54,2.997,0.30125,0.08,6.50125,0.25,4.78365,5.13815,5.2639,4.772775,4.415975,4.22445,4.2842,4.359775,1.01425,1.30809999999999,1.857675,2.214625,2.4285,2.7001,2.90225,3.233925,6.12825,6.849125,7.4845,6.63975,6.323125,0.92135,0.981175,1.7431,1.964,2.1839,2.99515,3.31415,3.8619,3.8334,1.054,1.2944,1.8826,2.455875,-1.5618,-3.22815,-1,6.3915,9.85602045658823,8.24863830005348,8.29877504850508,8.29938684903629,8.53894577035013,8.12621578587188,8.08090323615444,7.64292177849577,422.556697307896,432.488269320676,423.647188831455,437.208769339043,432.93165921896,443.468553992702,439.401508292442,454.207780885486,458.319691200619,474.182520289889,457.401594657654,512.105334881937,2053.31131181112,2023.80237760905,2040.10863914403,2073.17886060623,2075.4065570647,2074.33973197557
3,22.75,3.87459097168912,10.7140180380383,0.707704194265866,2.55116832521679,1.78214042688018,4.00973649056576,20.2290780452897,7.53760369539158,0.506815221042216,7.67759165145421,25.6615249510631,1.07202824398541,2.14025,1.56425,0.80875,0.635749999999999,0.46375,0.293416666666667,9.98525,9.65125,6.22486,4.208205,3.045785,2.067265,1.1561375,0.176795,79.1921575,99.6545,6.41324,3.73,3.105,2.6695,3.20875,1.85275,3.71,2.2,-0.756500000000001,13.4925,2.7075,327.35,339.425,324.3,329.8,0.22,0.41125,0.30125,0.40125,16.60975,0.54125,3.02075,0.30125,0.09,6.40625,0.25,4.527625,4.93525,5.18975,4.753,4.42225,4.21325,4.2877,4.29775,0.991399999999995,1.219875,1.8422,2.20775,2.43935,2.7018,2.90725,3.23525,5.852,6.605125,7.399125,6.640625,6.312125,0.92135,0.981,1.7435,1.964,2.1837,2.995125,3.314125,3.86175,3.83195,1.054,1.2944,1.88345,2.45575,-1.8838,-3.24,-1.0841,6.359,9.77808985016515,8.58787185805476,8.64120681088811,8.56076975245038,8.40313931952754,8.07064645226219,7.89551746198687,7.62948175735251,423.422308264102,431.870666350428,422.762972552382,440.558980072641,434.211209834082,446.133818545595,435.550420594119,452.53218873517,457.494540281638,474.703302800845,457.524590919559,536.763437088561,2051.84845003692,2054.35208500628,2055.52568542207,2045.24419254853,2020.62515447774,2044.7400525644
3,23.25,3.05830506260387,10.0418932284524,0.726259277866364,3.12540905936382,2.15253841809227,4.24787962908854,9.45423395511594,7.0667300923761,0.529172722116199,12.4818511512755,16.3122722513217,1.4023418331243,2.134,1.33925,0.91375,0.73,0.6125,0.314,9.47225,9.244875,6.35668,4.352465,2.834645,1.852225,0.8027875,0.1843625,79.18092,99.655,6.6071,3.4525,2.76625,2.4925,2.95875,1.86,3.74125,1.925,-0.5365,13.4925,2.68625,325.225,339.0375,326.25,327.3875,0.22125,0.42125,0.30125,0.41,16.425,0.54,3.00075,0.31,0.08,6.52875,0.25,4.340375,4.75125,5.122625,4.74775,4.42875,4.208,4.2912,4.2989,1.0008,1.157375,1.82725,2.2015,2.4549,2.7006,2.912125,3.237125,5.64275,6.37925,7.31275,6.638375,6.3,0.92135,0.981,1.7435,1.964,2.1836,2.995125,3.314125,3.86175,3.831625,1.05415,1.29435,1.88245,2.4557,-2.1864,-3.235225,-1.0668,5.259,9.88196890054852,8.4870850835175,8.38230197170268,8.46702251479214,8.41661141589349,8.12516226226765,7.95734140101351,7.62982556942483,423.296153796733,434.350131637602,427.30448636203,435.306281329102,431.419272979116,443.713780516459,437.656479643847,453.062924274567,456.122961067856,477.100714440217,455.70669109332,550.447670836519,2042.32739085233,2024.47323039807,2035.94868069492,2055.04252550267,2055.12000448072,2051.86481284364
3,23.75,2.19945292918451,10.1556019532052,0.739802706905634,3.13144600922461,3.21193484294762,2.51350641168677,14.6857070277733,8.45281173737184,0.365205268150911,6.94937634427732,12.3266497199004,1.4078620918774,1.661,0.92875,0.715,0.585,0.49875,0.31425,9.2236175,9.143375,6.01941,4.158595,3.04528,1.6719,1.0289875,0.2010625,79.1925905,99.82875,6.6055975,3.45375,2.83625,2.5075,2.94625,1.633,3.76625,2.3,-0.566000000000001,13.4925,2.93125,324.675,338.6125,324.7125,330.1375,0.21125,0.42,0.31125,0.41,16.365,0.53125,2.971,0.31,0.08,6.77,0.25,4.1665,4.585875,5.057,4.7475,4.43075,4.21325,4.29565,4.3008,0.983000000000001,1.175525,1.79139999999999,2.194125,2.45935,2.69675,2.917125,3.23845,5.4035,6.167,7.226125,6.63225,6.287875,0.9213,0.981,1.7438,1.964,2.184375,2.99515,3.314125,3.86175,3.8315,1.054,1.2943,1.882375,2.455875,-2.2347,-3.2493,-1.03005,5.34299999999999,9.65074108665663,8.61882530078166,8.28208007179506,8.35084348075163,8.30006147795115,8.28338338676261,7.97941699063136,7.55289230463644,422.279967714157,432.417318179985,423.195059432965,436.002859920951,428.244867905533,441.428310260787,432.851606010937,449.837640840209,455.48357920768,474.897868809802,456.900078420484,516.450290311255,2050.374061027,2043.18881956398,2044.20441781897,2043.17509263068,2026.42342393059,2038.67243432539
4,0.25,2.46151744561548,11.9660843698751,0.757785805606566,1.08709717408386,4.1290925680152,4.85617953539491,17.8248585595101,2.66371576768872,0.388300786875203,3.61944892289639,19.5116727847908,1.04716467329399,1.216,0.809,0.455,0.3925,0.3325,0.26,11.5514825,11.5175,7.6959,6.154625,4.3396,3.1852,2.52645,2.55041,79.316753,99.245,8.00590999999999,4.845,4.5,4.42,4.29,4.9595,4.956,2.4,-0.76,16.9,2.855,328.025,348.275,323.6,336.4975,0.25,0.4225,0.33,0.41,9.9725,0.54,1.0405,0.3,0.08,8.88375,0.26275,5.7925,6.2175,6.37775,6.112,5.579,5.36475,5.345,5.354,7.36275,8.089,8.45125,7.652,6.91675,6.269,5.84575,5.74,6.80675,7.60125,8.6455,8.04475,7.52775,4.670975,4.73445,5.1165,4.69625,4.05275,4.00225,3.774,3.99225,3.81925,3.7232,4.1555,4.42075,4.12225,0.6375,-2.86065,1.325,7.0525,12.2646602268325,11.0132778219724,10.1090182321862,9.98917453689651,9.13210794159551,8.86754985294322,8.72120129565982,7.93930632029563,424.16509619051,430.687540592884,430.507750860652,454.122112708816,445.248980722717,454.096086900929,438.244973634462,468.26391714439,472.225455541142,499.128781152911,490.027266791265,490.507815545608,2153.56405596701,2160.55663785627,2049.13413792276,2047.04160261485,2086.28853132364,2177.44448552757
4,0.75,2.09860685989497,12.3416468136626,0.733488825477128,1.12786321725308,5.6606868870445,24.7763885587652,12.8146915005848,6.68770296655862,0.329014276379064,14.824911131091,19.8100157459789,0.768644195547586,1.36,0.78875,0.4575,0.4,0.35,0.283,11.8940625,11.90525,7.70385,5.980675,4.029625,2.881625,2.315075,2.282805,79.36147,98.44675,8.3203375,4.595,4.3675,4.2225,4.075,4.89625,4.68775,2.3,-0.820500000000001,16.9,2.935,330,348,323.6,335.4125,0.2425,0.42,0.3225,0.41,9.8375,0.54,1.02025,0.3025,0.08,9.0565,0.26,5.5705,6.04375,6.3015,6.1025,5.5845,5.36,5.348,5.3512,7.08875,7.85125,8.33325,7.633,6.92575,6.2805,5.851,5.743,6.5615,7.3875,8.555,8.02925,7.538,4.502,4.60185,5.0729,4.67775,4.066025,4.00525,3.7745,3.99225,3.81975,3.5851,3.9875,4.357925,4.11425,-0.451825000000008,-2.7894,1.11007499999999,6.82899999999999,11.2810829497598,10.503800985867,9.95829835991157,9.68095012984054,9.04796215924783,8.91942016968462,8.52385158933686,7.95533705152542,423.233213315081,426.997217991635,424.922976511246,436.954825488188,432.869805895864,445.45892968243,442.740242585409,458.958050205895,470.08948613781,489.203429824117,493.104393256577,485.504237980015,2087.03996089608,2090.30226855162,2091.4566374831,2086.46702429404,2062.3844081835,2053.54858548168
4,1.25,2.34998969942283,12.3849692938166,0.829588604244532,3.1093634629539,5.93217373833084,6.15911087740048,16.4558588710988,10.1097017535888,0.419021863170549,14.4532221024145,16.618679168305,0.988616751623242,1.394,0.83,0.495,0.43,0.36,0.253,11.85635,11.77525,7.501075,5.70675,3.79585,2.5959,2.062275,2.0284175,79.347954,98.73325,8.22954,4.3175,4.145,4.0725,3.7925,4.79575,4.42724999999999,2.25,-0.945,16.9,2.715,329.725,346.725,323.6,334.2925,0.2425,0.42,0.33,0.41,9.755,0.54,0.991,0.3,0.08,11.09175,0.26,5.3665,5.883,6.227,6.091,5.58925,5.3545,5.35175,5.3484,6.82925,7.62525,8.20375,7.61075,6.93025,6.29275,5.856,5.746,6.3345,7.18475,8.46475,8.01075,7.5465,4.34625,4.4758,5.016475,4.660325,4.0789,4.00775,3.775,3.99225,3.81975,3.49245,3.82675,4.2943,4.10425,-0.677850000000003,-2.8522,0.899949999999995,7.86,11.2250510477947,9.69560942734513,10.0473650614669,9.70466054125836,9.02324268041505,8.94587458997296,8.37623227361044,8.02499902084835,423.325750050279,434.385450440082,425.082286187182,459.122548595921,436.242282779804,445.9002453019,443.355318986914,481.60895794232,467.320153273168,496.020999040744,489.372545149852,556.99684541405,2122.56628316275,2070.05479342749,2066.24176379224,2061.01585615098,2149.32387745418,2164.75146864928
4,1.75,2.30047853671168,12.0297844980109,0.714697146122793,3.75038157598536,3.47552942925816,3.57276834796704,20.6257776633219,6.87059029230497,0.302363943895868,11.9163098291525,16.3126064447392,0.912898573027626,1.334,0.887749999999999,0.465,0.3825,0.37825,0.2315,11.764285,11.4355,7.447375,5.630625,3.98795,2.695675,1.9665,1.8783225,79.30912125,98.93125,8.2474025,4.1875,4.0375,3.945,3.71,4.34475,4.4655,2.225,-1.2525,16.9,2.8075,329.7,345.45,323.6,333.585,0.25,0.42,0.33,0.41,9.65,0.54,1.0005,0.3025,0.08,11.16125,0.26,5.18025,5.738275,6.152,6.07775,5.593,5.34975,5.35475,5.347775,6.59225,7.408,8.07325,7.58375,6.925,6.304,5.86125,5.75,6.12375,6.9945,8.37425,7.99025,7.55325,4.190475,4.356475,4.959325,4.640725,4.0826,4.01025,3.77355,3.99125,3.82055,3.41035,3.673,4.2304,4.09225,-1.18795,-2.758625,0.634199999999998,7.2175,11.0182637700371,10.2190149365661,9.85267352399799,9.6963570628341,8.99865596451077,8.88110084023839,8.3733068737419,7.75986975154708,424.187010139447,431.827858444328,425.544395244887,449.198205876211,438.83454533134,450.411493927063,440.278064997397,485.51254435577,471.227289294326,490.862987173904,486.636230910828,557.674825737093,2110.96516542067,2096.99746528711,2041.20282382127,2104.03066237484,2061.92117288946,2057.26995271907
4,2.25,2.59224575096616,12.376209059123,0.896234430145067,1.88705358227031,2.46231503360243,3.00022743720292,35.4120776980139,3.85580732655381,0.295217694121305,9.06549921737811,21.7165728786322,1.01933694021525,1.436,0.95825,0.4925,0.39,0.35275,0.2415,12.1253275,11.86875,7.62935,5.595175,3.57005,2.531175,1.74905,1.7667,79.3055665,99.0325,8.2908,3.9375,3.7975,3.7075,3.53,4.23125,4.41275,2.125,-1.323,16.9,2.825,329.475,344.875,323.6,332.7425,0.24,0.42,0.3225,0.41,9.565,0.54,1,0.3,0.08,11.2395,0.2625,5.00675,5.600225,6.07825,6.065675,5.598625,5.34575,5.3585,5.357,6.38975,7.203,7.945,7.5535,6.91925,6.31425,5.86725,5.754,5.9605,6.81225,8.28325,7.967,7.55875,4.028375,4.2484,4.89525,4.619575,4.077975,4.0125,3.7731,3.99125,3.82055,3.2643,3.57725,4.1665,4.0815,-1.612,-2.8922,0.106749999999999,7.59525,10.5482903135289,9.73777048449952,9.53563459238496,9.61806118317776,8.98034949943725,8.7847615312168,8.31035319157431,7.33032307765105,424.20127775488,432.021997861762,424.975534666725,457.067551692657,438.202717794204,450.060634295789,441.978530852813,487.04986071221,477.143393736315,498.744979005676,483.911542160967,489.990871144385,2073.46522729629,2061.47130866765,2058.31500235711,2077.44975838111,2092.70472720412,2068.9311865289
4,2.75,2.71432958269711,12.2068851171367,0.826582244221717,2.95573762379175,4.37267211298062,5.16903641844082,20.8759784605686,10.7043357835213,0.389053654763186,5.02650703293651,19.6912133547807,0.99379721054716,1.44,1.13825,0.6,0.4625,0.401,0.2445,11.9727875,11.84525,7.65845,5.6,3.926525,2.702825,1.83935,1.6441475,79.299692,98.7625,8.248725,4.125,3.9525,3.77,3.5625,4.0895,4.44925,2.175,-1.2775,16.9,2.83,329.2,344.5,323.6275,331.9525,0.24,0.42,0.3325,0.41,9.5925,0.54,1.00025,0.3,0.0825,11.36775,0.2625,4.848,5.4625,6.0055,6.049125,5.60005,5.35425,5.3615,5.3614,6.21225,7.01175,7.82,7.52025,6.9115,6.32425,5.86925,5.759,5.81475,6.63875,8.19325,7.9463,7.5615,3.877625,4.13875,4.84,4.597425,4.0725,4.017225,3.7725,3.991,3.821275,3.1012,3.49825,4.1026,4.06975,-1.81185,-2.7583,0.237699999999998,7.745,10.2646084280131,9.6604356037585,9.71255207794301,9.4302281413599,8.8617905081848,8.94970401222479,8.4117917538619,7.68370500089456,423.622248199048,430.426220590869,425.903584891285,458.166269128151,440.018624064076,445.234031242698,440.585755336296,484.88648996354,478.156648854103,492.158370839065,484.899052576829,549.2951649573,2098.37704258415,2105.8300471999,2100.97946726169,2056.83027989026,2057.91567177683,2053.83065715503
4,3.25,2.51957451293045,11.9169138216821,0.737625876743115,2.59038869163675,5.38101305748317,5.52945165430287,15.947138875738,16.3918024410297,0.3826116141687,3.74732071795754,25.4143980673217,1.16718796558592,1.41,0.85,0.5125,0.4475,0.391,0.29075,11.4853925,11.8315,7.663175,5.65605,4.081725,2.7361,1.840425,1.558135,79.25170625,98.6175,8.69763999999998,4.1875,3.9075,3.555,3.435,3.976,3.93825,2.325,-1.115,16.9,2.7225,329.475,344.175,324.305,330.8975,0.24,0.4225,0.32,0.4025,9.5025,0.54,0.99025,0.3025,0.08,9.91599999999999,0.26,4.70475,5.33825,5.93375,6.03185,5.600475,5.36275,5.36525,5.370525,6.0315,6.829,7.6975,7.48525,6.9015,6.33325,5.87075,5.763,5.6655,6.475,8.1035,7.918725,7.56275,3.740375,4.045025,4.7855,4.577,4.07425,4.021,3.77175,3.991,3.822,2.94875,3.4161,4.040875,4.05375,-1.81555,-2.8163,0.00637499999999912,6.9025,10.6425402872539,9.58131232052826,9.79016066193232,9.46004752222407,8.8104546821491,8.96349135148515,8.70585333934998,7.76590598345652,424.034755703013,430.612919036546,425.265511068535,446.892001328566,431.67605096718,452.732806028153,445.827491688426,482.401240722114,479.712656148043,492.599822743446,478.598399386194,563.026863219602,2046.0864658251,2043.18014233492,2094.11949765073,2076.06511627599,2071.34492386838,2079.80979809418
