DOY2,HR2,CH4,CO2,FC,FCH4,H,H2O,LE,NEE,PA_1_1_1,SC,SCH4,SH,SLE,TA_1_1_1,TAU,U_SIGMA,USTAR,V_SIGMA,VPD_1_1_1,W_SIGMA,WS_1_1_1,TS_1,SW_IN_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,RH_1_1_1
1,5.75,2188.709961,418.855011,1.3489125075,31.78809929,0.051751252,8.191349983,1.8849929425,1.4452105165,102.0502491,0.37517800925,2.2193698885,0.305009991,0.5022330135,7.745995998,0.00050404125,0.33786766225,0.14052175375,0.408544734,0.856844842,0.141405642,0.58040647925,6.646834135,0.00992182,-20.55610085,0.01655,99.919649125
1,6.25,2186.76495325,415.35974125,2.821367502,28.08434963,-0.680089757,8.3475372795,7.6635525225,4.044307709,102.0770035,0.482887,1.996845007,2.2549250125,0.121788003,7.674500942,0.0002850415,0.525212362,0.15792374675,0.393354036,0.6435800645,0.21798942225,0.982167006,6.656330347,0.009931375,-14.6204998475,0.0245000005,99.91429901
1,6.75,2179.01001,416.409256,2.552930117,22.61894989,-0.192403004,8.22620034225,2.2547050715,3.145731151,102.0899963,0.296896011,0.6416519585,0.35486639,0.294604003,7.404008389,0.0017920225,0.48298104125,0.1598557495,0.3389133065,1.02546060075,0.1661859935,0.750488997,6.65899539,0.0266602,-13.6541528715,0.050299998,99.91470337
1,7.25,2207.5,421.727241525,2.219769955,19.6702501775,-0.88147676025,8.246785164,8.1726150515,1.865303874,102.073753325,0.29168450825,1.03059847625,0.6841360035,0.379978001,7.3330016135,0.00103077,0.509944081,0.1962250025,0.439879537,0.728383392,0.208678946,1.0885599855,6.70066726175,2.49744498725,-11.6726651175,5.537912369,99.9120750425
1,7.75,2171.550049,409.4860077,3.10809743375,20.2346735,-0.463138014,8.4042749405,11.1908147345,3.0528962615,102.08424755,0.0348028255,0.98296421775,1.1802225115,1.0754899685,7.255502224,0.000296701,0.511591613,0.1718930005,0.406545192,0.5800038875,0.269220918,1.1507300435,6.707248807,15.6669998175,3.5777001385,41.5960741025,99.912973405
1,8.25,2184.774963,404.4940033,1.3336049615,13.88294983,-0.3981764915,8.5158300395,9.174790382,1.109552622,102.11499975,0.133771002,1.7291100025,7.7658200265,2.553910017,9.9719943985,0.0010535,0.555564582,0.2172299995,0.541035116,1.9917399885,0.28658995,1.1410399675,6.707665801,46.070975305,18.816399575,107.527998,99.911275865
1,8.75,2221.3551025,402.1605072,0.7016440035,19.671374795,18.1563918615,9.93240499625,30.94300079,0.393322051,102.1940002,-0.00184659,0.533639967,8.463329792,2.286940098,10.40899086,-0.00452076,0.615430772,0.2136807445,0.561387599,2.703619957,0.33436209,1.115849972,6.70966732525,181.9524956,69.86790085,347.504249575,99.90940094
1,9.25,2215.969971,398.0230103,1.05252321775,16.2647497625,35.03380108,9.3387949465,70.7417984,1.787708223,102.238250725,0.19711407825,2.0239501,9.02191257475,2.14646244075,11.2967624635,-0.01364652525,0.77191801375,0.30733149525,0.7417043895,3.8295832875,0.397466831,1.21724003575,6.7493326665,274.73249815,150.6060028,540.7869873,99.78350067
1,9.75,2215.209961,403.728996275,0.6368469895,20.420050145,59.99290085,8.93528962,95.50507355,0.617267072,102.22249985,0.049065151,2.05510485175,9.09691238425,1.49287000275,13.805505755,-0.023847549,0.85749983775,0.3396735045,0.85870632525,4.745434761,0.44687795625,1.6072949765,6.7511634825,345.814506525,225.254245725,681.008743325,91.02017593
1,10.25,2215.030029,396.597000125,0.4290685055,23.92180061,96.4681015,10.06046772125,103.3057518,0.05932521075,102.2040024,-0.0535971,0.4499582495,6.503874898,0.776750982,13.49700356,-0.05528647575,1.00777372725,0.393956989,1.03342425825,5.343353748,0.549153358,1.696429968,6.797336578,405.7227402,274.3292618,793.305007975,85.790924075
1,10.75,2168.199951,395.560257,1.06714498975,24.36250114,107.82099915,12.52812481,99.34210205,0.69797347475,102.1849976,-0.07794687125,0.718544006,5.8501598835,0.8094794895,13.8329944625,-0.03978127525,1.14647007,0.415068001,1.18724423625,5.6013426785,0.604305729,1.857980013,6.866662502,451.04449465,309.11149595,885.96801755,82.08905029
1,11.25,2182.10760475,403.204742425,0.3071085065,24.4343004225,130.9309998,11.777514933,119.6577511,0.02425839,102.205997475,-0.039055198,1.201524973,5.60015499625,0.497702003,13.65198708,-0.0645837505,1.228473902,0.404160753,1.17340523,6.4766097065,0.601935387,1.70559996375,6.913669586,479.73199465,337.03500365,955.0499878,78.16519928
1,11.75,2162.2300415,397.2147598,-0.0225205405,23.50810051,154.9955025,12.35184956,106.8209991,-0.0879482465,102.1429977,-0.0244419,0.033098951,4.040467501,-0.31061399,14.1147632625,-0.0625681515,1.34713009,0.434866011,1.22166883925,7.04382598425,0.66621765475,2.120059967,6.970330715,493.0189972,350.87950135,990.60250855,73.836452485
1,12.25,2137.0751345,392.6090088,0.520978987,20.56934929,159.03199765,12.7645998,94.0163002,0.537778616,102.0979996,0.047356602,0.36143250725,2.91358494725,0.526868999,14.66425514,-0.05024784875,1.2109689715,0.400036007,1.25066980725,7.4100778105,0.63595622775,2.191499949,7.016676903,496.5910034,355.6795044,1007.280029,70.611049655
1,12.75,2126.090088,389.792236325,0.560599029,24.77864933,143.767494225,12.6624500725,95.64369774,0.2303950865,102.0230026,-0.0187253,0.5028457495,3.769454956,1.0546550155,14.4422397625,-0.07021064875,1.23531019675,0.429565012,1.397898823,8.26001358025,0.6188609745,2.089709997,7.066339016,496.18501285,346.81401065,996.7245178,68.08885193
1,13.25,2144.1724855,390.762496925,0.59503748975,26.69930077,128.448751425,12.0244996575,99.2570018625,0.361287549,101.9905014,0.0277498495,0.6964664755,2.704210043,1.0764849785,16.06701088,-0.02300057525,1.2790826855,0.42535850425,1.27762696125,8.802150726,0.620414689,2.05148494225,7.125655174,466.7805023,310.0309906,930.3959961,67.194999695
1,13.75,2141.3950195,386.2167435,0.5808575155,22.03384972,129.89874645,12.7844002275,85.20964813,0.6303974985,101.9260025,0.048454501,0.4812570065,3.36048007,0.241995007,14.99024391,-0.04348065,1.252747536,0.398148,1.24556368575,8.91885519,0.61862200475,2.095690012,7.218337059,436.21300505,287.4029999,864.7722473,67.6863212575
1,14.25,2115.205078,386.45924375,0.292961493,27.94529915,129.4160004,10.6098496875,89.46150208,0.24901425875,101.9520035,0.040632401,0.14195124975,3.138720036,0.674322009,16.574502945,-0.039505999,1.09861394725,0.400422007,1.18779888775,10.334699635,0.61622731425,1.884809971,7.307010651,394.928009,241.322498325,783.2020264,69.05310059
1,14.75,2119.7299805,384.95674135,0.47325573875,22.0812006025,86.3964519525,10.27281475175,69.58630371,0.363368183,101.9150009,0.0407447,0.6416275055,1.765429974,0.513770998,16.711999895,-0.045101325,1.1715448205,0.398577496,1.20682224625,9.719676971,0.60921059525,1.8656100035,7.360660553,322.8930054,182.39699555,642.1329956,71.92479706
1,15.25,2099.56250025,385.2175064,0.50703998675,21.4907002475,73.9528007525,10.45127487325,68.0032253275,0.4225004465,101.966503125,0.01896575,0.276069261,1.5220774715,0.599899024,16.4157428725,-0.042455301,1.111768842,0.3713230045,1.04878974,10.1491248575,0.569419026,1.8600600365,7.452165127,252.642749775,126.7530022,498.213241625,74.457450865
1,15.75,2104.77490275,385.4854965,1.032063514,36.72849846,35.22764969,10.92952514,52.9415493,1.221464038,101.9189987,0.029659901,0.361772001,0.1341289955,0.764108002,15.9095020275,-0.0346766,1.026727796,0.342563987,0.95493716,9.189967632,0.524092555,1.81456995,7.5538244245,178.03900525,64.154201505,342.488250775,73.96147156
1,16.25,2109.5300295,385.566001925,1.109881997,23.8667249675,5.33389747175,10.60147476,40.494774815,1.633988738,101.9864998,0.09092917325,0.57174573825,-0.24572475225,0.64063926025,15.06299782,-0.016866,0.911942959,0.3365155015,0.845597982,8.3899650575,0.474330038,1.797410011,7.6059994695,102.4169998,18.62140083,184.0829926,73.77649689
1,16.75,2107.64984125,389.73949435,3.144279957,21.688024995,-10.46871757625,10.62284994,30.268100265,3.79069101825,101.9959984,0.204852,0.112146806,-1.58781251325,0.108070999,13.97449684,-0.0119533,0.737330317,0.3041400015,0.735951781,7.268504858,0.424347728,1.659049988,7.6345841885,28.84539986,-11.1730001,66.68540192,78.07980347
1,17.25,2107.4675905,392.0700073,2.8036450145,23.5928506875,-9.881715298,11.05494976,21.54269981,3.3861300945,102.0630035,0.5048934815,0.9262660445,-3.195085049,1.4461499455,12.1367511775,-0.00076333325,0.69847953325,0.253320009,0.58395193525,6.31843519225,0.35197721425,1.409590006,7.696343899,6.4997199775,-29.84929991,15.6399750725,77.49315071
1,17.75,2101.409912,396.555511475,3.4757300615,24.2775998125,-6.9343875645,11.5462999325,12.03050041,2.255956054,102.075002675,1.15875500475,1.43859005,-2.203215003,1.479302496,11.7005100275,0.0006176885,0.692488164,0.203267999,0.618260354,5.7510406975,0.3182731645,1.23098254175,7.71334219,0.395527497,-25.84740067,0.6584155115,83.5685272225
1,18.25,2103.449951,403.0830078,2.300090075,12.448950055,-2.35746997625,10.44099998,6.2627949715,2.9730296135,102.0877476,0.871047974,1.364629984,-1.26975503575,1.622750044,10.9590015425,0.00210855,0.6569194795,0.265835002,0.535636112,4.55896246425,0.3200314495,1.28435000775,7.777673244,0.034422498,-24.59189987,0.04174999875,89.5472984275
1,18.75,2095.820068,404.799255375,4.2220048905,27.388299465,-0.5258332525,10.24617481,10.3263998,3.928547859,102.108751275,0.8271085025,1.13551253075,-1.515589952,1.8468649985,10.608987805,0.000900936,0.752066493,0.30460824825,0.7300474345,4.2102952005,0.426756278,1.169347525,7.848006248,0.02300350025,-21.042850495,0.0390500015,94.71477699
1,19.25,2099.209961,405.8330078,2.105584979,16.2030248625,0.125962004,10.79310036,13.43582463,2.1473160385,102.1149979,0.597425014,0.57420675475,-0.6273527595,1.194437504,10.5520038575,0.0011014885,0.729355812,0.223977,0.554376513,4.2710776325,0.3561261895,1.549119949,7.904331684,0.0139007,-17.9755497,0.0354379005,98.06752205
1,19.75,2100.869873,405.734741175,2.117670059,23.79204941,-0.8304807395,10.45312476,11.89384985,2.187326074,102.184747725,0.31400524825,0.719533026,-0.318408996,0.712980002,10.99599648,-0.000181487,0.632375032,0.26175400625,0.5666193815,3.952790022,0.318753049,1.24807000125,7.9373312,0.0134049,-23.892100335,0.0347754745,98.285549165
1,20.25,2104.850098,407.4729919,1.9350149635,16.453900815,0.394384753,11.19709969,9.833209991,1.874782085,102.2030029,0.6385675075,0.46907299725,0.46846727275,0.632880993,10.9057483675,0.0006139175,0.660787746,0.22053550575,0.53059062375,3.72706329825,0.36687974625,1.255149961,7.932997704,0.01373485,-16.52974939,0.0278050995,98.237499235
1,20.75,2110.929932,407.16374205,1.86373999725,24.515099525,-1.30713745925,10.32521534,9.0108150245,1.9414049985,102.1780014,0.463711992,1.193557531,-0.154737994,0.5398260205,10.67701149,0.0005858295,0.55972036725,0.196940005,0.4370671885,2.5506080985,0.2597422075,1.153450012,7.899662495,0.0069506875,-8.520785092,0.02980755,98.223648075
1,21.25,2117.120117,406.9907608,5.152837515,24.1770248425,-1.4836174845,10.544324875,12.57898998375,5.445426941,102.1210022,0.383902997,1.119387478,0.532594025,1.065396011,10.661249157,0.00113446,0.639333084,0.26482251275,0.529091597,3.24801266175,0.295792766,1.123510003,7.840661526,0.01127675,-17.02709961,0.0304699,99.775253295
1,21.75,2115.280029,408.345512375,3.06672495625,22.33819962,-1.401180029,10.4644997125,10.46740746425,2.90465950925,102.1179962,0.332415491,1.71173498025,0.939253986,0.6597310005,10.57474708675,8.982225e-05,0.67182150475,0.279972255,0.56252683725,2.87189006825,0.34692408875,1.303509951,7.7900813815,0.0106,-24.88170052,0.02749030075,99.8960781125
1,22.25,2112.440186,409.8357544,2.980265021,16.13252473,-0.5415095095,10.4592998025,10.94537973375,2.696212053,102.0930023,0.726022482,1.3359124365,-0.0178138,0.925178975,10.536760329,0.00062100425,0.61820220975,0.25335998825,0.6121776995,3.24762105975,0.329630017,0.963464022,7.750164151,0.0135697,-8.2824127685,0.033100002,99.8907775925
1,22.75,2113.650146,406.85049435,2.753269911,17.7647247325,-0.28739751125,9.526820183,8.39498519925,2.94419270775,102.0719986,0.2816832435,0.373829007,0.48337799325,0.566027507,10.781259539,0.00208482,0.52413382425,0.204239994,0.4607120675,2.71876740475,0.26521497975,0.938956022,7.696997523,0.00629,-10.691824915,0.028482801,99.89019966
1,23.25,2108.29486075,406.23550415,1.913689971,15.85049915,-0.47324100925,10.5348696735,2.792904973,1.927997887,102.13499835,0.227204993,0.083792549,-0.464303002,0.256817013,11.12499428,-0.000567498,0.557332993,0.198842004,0.4771504105,3.15711832,0.23913499,0.6910319925,7.629159689,0.0159006995,-8.133612633,0.0298226,99.8888492575
1,23.75,2115.374939,404.1459961,1.691745043,17.713249685,0.188197598,9.62094998325,1.526649952,2.113448143,102.1515007,0.19803849975,0.8960954845,0.121535628,0.45287425075,10.27500343325,0.00252707,0.56535355725,0.213093497,0.5096461175,2.48105275625,0.30540380625,0.99069798025,7.58458363975,0.0113,-10.9348747775,0.0264989,99.8922767625
2,0.25,2131.5098875,403.8569946,4.26625251775,32.76709747,-3.805459976,11.0326004,25.57579994,4.528301835,102.112497325,0.259362012,0.88946025075,0.45288674525,0.616482973,9.78399086,-0.005369775,0.617916375,0.2536505015,0.5571677685,3.886790037,0.356256172,0.806756258,10.2529189575,0.0112535,-18.85209942,0.0314750015,98.438373565
2,0.75,2108.135071,402.2260132,3.8666724565,26.6440243725,-5.50874257075,10.95829964,25.7151498775,5.13655054525,102.145502075,0.27987799,0.945397973,0.66273400175,0.698771,10.24949074,-0.00799613,0.620235622,0.25260525175,0.5074124335,4.357811928,0.3274492175,1.14779248825,10.231752395,0.012428875,-16.69239998,0.031800002,97.5091495525
2,1.25,2097.3649905,400.111007725,4.4279626015,29.656199455,-9.275449753,10.8540499175,23.429375175,4.6104524135,102.15250015,0.23747824525,0.518069983,0.33338899175,0.65363299825,9.36149025,-0.00549986,0.670015812,0.266345486,0.5857430995,4.3207609655,0.3271250125,0.98895424575,10.2099170675,0.00827281,-18.796099905,0.0294839,96.1851520525
2,1.75,2100.079956,404.2575073,2.046629906,25.13809967,-2.161095023,10.900000095,24.16040039,5.8239142895,102.178997,0.3220467565,0.829142004,0.63918083,0.60854074375,8.7270145415,-0.00644937,0.619131058,0.24964875,0.5120999665,3.8608050345,0.3327676505,0.88037425275,10.1943430875,0.014066875,-14.7843246475,0.02747389925,96.200725555
2,2.25,2094.90490725,403.0464935,2.546349943,29.88580132,-1.182780027,10.982150075,21.63430023,3.1669690605,102.160749425,0.22592650325,1.0934000015,-0.32868000125,0.79947575925,8.8380069735,-0.006956175,0.5681642595,0.2294352505,0.465134218,4.028159857,0.282656014,0.69656275175,10.150588035,0.01175,-21.63562536,0.032125002,98.9813232425
2,2.75,2103.10760475,406.76600645,3.629930019,22.72060013,-2.105360031,11.07250023,15.9584496025,3.7986284495,102.13150025,0.231631994,1.0155260265,0.30151075825,0.926160991,8.8340091705,-0.003770845,0.586876422,0.237136755,0.478069082,3.553157568,0.2600074785,0.71796624375,10.103090045,0.0158873,-15.05995035,0.0304699,99.61917496
2,3.25,2120.08990475,404.80450435,2.17910492425,22.40595007,-0.73508773775,11.05214977,15.275499585,2.78098326925,102.0810013,0.2187715025,1.285079956,0.61868602,0.459609002,9.3655033115,-0.00709823,0.540430546,0.206838496,0.440989971,3.35451740025,0.295515507,0.802147985,10.0626745225,0.006949775,-12.5525250475,0.0278153005,99.87795258
2,3.75,2108.0600585,403.62800595,1.637410045,19.676650045,-0.621131003,11.082950115,14.6079998,1.498565555,102.1019974,0.2612477505,0.907310963,0.443264991,0.68633973575,9.759004593,-0.003647855,0.6043030915,0.196020007,0.4635225535,3.044839978,0.2668325455,0.744403005,10.019998551,0.008274625,-16.323125365,0.025170799,99.880199435
2,4.25,2118.682495,402.18875885,3.66277497975,20.53694916,-3.95715993625,11.1732747525,22.3057746925,3.8189618585,102.1480026,0.197837994,1.001599908,0.3239074945,0.438299,10.4559879275,-0.0088408,0.6692839715,0.277325004,0.5583154115,3.3402174715,0.34427686825,0.833822012,9.96942329275,0.00893661,-22.029424665,0.02583315,99.8791523
2,4.75,2122.14489725,408.4230042,2.465869963,18.85280037,-0.317426499,11.49260044,19.7060003275,1.91845369325,102.168499,0.2742667495,1.217720032,-0.093525201,0.78486776325,10.45900917,-0.00531235,0.713654965,0.250521988,0.589623228,2.74322772,0.306433484,0.94775623075,9.9324994085,0.0139,-22.1469254475,0.0305,99.87889862
2,5.25,2118.414917,408.1179962,1.28651005,16.3271751425,-1.620210052,11.40955019,14.6905252925,2.357959986,102.181997275,0.365973242,1.04744502925,-0.145523799,0.23601974575,10.44201088,-0.0044408775,0.75366288425,0.22663549725,0.51661874325,3.122149944,0.3082709985,0.9108635185,9.9175076485,0.010763375,-15.9564251925,0.031800002,99.87960052
2,5.75,2118.9499515,407.5585022,1.452309966,17.807650565,-0.510733008,11.585850235,14.4359498,1.165565014,102.2024994,0.31577150175,0.952052236,-0.176640004,0.56883901325,10.6432437925,-0.005411495,0.5870804485,0.245945007,0.439860463,2.55848753475,0.2721073555,0.8601640165,9.8113398555,0.017211201,-21.33825016,0.02979735,99.87314987
2,6.25,2105.789795,406.3884888,1.5094774665,19.11230087,-1.527179956,11.119949815,20.174549575,2.110725015,102.1575012,0.2189420015,1.0027860105,-0.43566325275,0.2010250015,10.743997575,-0.003997965,0.57941855475,0.246742994,0.532591492,2.8613325355,0.31546592,0.995457217,9.81626033775,0.0221844995,-19.69640064,0.055640802,99.87650299
2,6.75,2114.300049,405.14723965,1.3732099535,25.262449265,0.1930917465,12.28219986,17.22047472,1.5833257735,102.1692524,0.272797756,1.39122751325,-0.2618267465,0.74437226325,10.35949135,-0.0037009425,0.54188396775,0.230271995,0.457965754,2.5389449595,0.27028352,0.91381077475,9.749495506,1.772755027,-19.33979988,4.116749883,99.87660217
2,7.25,2109.767456,406.98100285,2.820800066,31.39652586,-7.15957737,11.729700085,16.42840004,2.6867934465,102.1880035,0.1151799985,1.650765002,0.7772189975,0.47455150675,10.42299843,-0.0029152325,0.55485558475,0.204473004,0.47922511375,2.715597272,0.27929531,0.762998253,9.67134308775,16.462849615,-3.44266247725,39.63805008,99.877399445
2,7.75,2123.66998275,408.36050415,1.1662774685,23.516624925,-0.5507009995,12.600100045,18.40789986,1.101691723,102.2349987,0.0722486,1.423524976,2.3468350175,1.314939976,10.25575446725,-0.003554805,0.58739785875,0.218622997,0.49583565425,3.09110230225,0.26300608325,1.0222575065,9.62100172025,38.15497494,10.47568965,95.7282276125,99.8771476775
2,8.25,2143.7875365,403.6154938,2.249459982,26.1677994725,-0.9354875535,11.940499785,33.7574748975,1.8142694835,102.26099965,-0.01126852475,1.969225049,6.5363850595,2.768212497,10.8410053275,-0.009303235,0.7821623835,0.265863001,0.608531848,3.5065826175,0.35357820275,1.2991825345,9.59974837325,73.32530022,36.39609909,165.55275345,99.87430191
2,8.75,2153.8100585,398.89450075,2.821890116,33.28474903,17.4893994325,11.56175041,53.659000395,3.3138633965,102.269001,0.029952699,2.4169074295,10.382649895,2.8092800975,12.359498975,-0.02365565,0.85708539175,0.2973422555,0.6775693445,4.2155501845,0.4436832595,1.4588775335,9.58000350025,160.2092552,82.2748279575,341.107490525,92.7093772875
2,9.25,2130.2949825,394.2780151,0.608334258,30.81550026,50.2218761475,10.3842001,91.82089996,0.4684730245,102.24000165,0.022083949,1.679069996,10.07429981,1.65715003,12.6437549575,-0.03511187425,1.03349843625,0.334717005,0.790302992,5.1544824835,0.502492808,1.7323549985,9.58258223525,365.8864975,245.37500385,713.468231225,80.6135978675
2,9.75,2115.55749475,393.01150515,0.50607999425,27.0792994525,123.863750425,11.53185034,111.585248925,0.25369499225,102.24700165,0.00908003,1.152439952,8.027099848,2.1180425885,12.673501965,-0.035784101,1.1109730005,0.3335542385,0.9027280215,5.6590111255,0.4967548695,1.6933100225,9.582666397,444.7044983,323.53401185,871.8704834,74.429950715
2,10.25,2106.372681,388.77149965,-0.085320398,30.8554253575,133.757743875,11.097899915,112.9509964,-0.284603,102.252752325,-0.00912214,0.461706996,6.4769198895,0.7940395175,13.0252475725,-0.05225440025,1.18296837825,0.39825201,0.9288683085,6.605948448,0.59088763575,1.715680033,9.605752945,498.4067459,387.8085022,1009.85498075,67.9511489875
2,10.75,2095.48999,387.7765045,-0.012747776,27.46180153,186.7380066,11.779349805,120.6279984,0.1130322665,102.25699995,-0.02662425,0.495383516,5.0233850475,1.1817425195,13.851999285,-0.0483560505,1.221568465,0.401240498,1.1155261995,7.2435986995,0.5918267965,2.099874973,9.674341202,562.2290039,435.2742615,1114.7250365,66.431301115
2,11.25,2112.89007575,386.6565094,-0.288863987,37.31017494,207.66074375,11.32765007,141.776001,-0.020684004,102.3600006,0.0070811575,0.33375349675,5.2017297745,1.58128750325,14.59301186,-0.0583128,1.225630403,0.4200417545,1.125770807,8.591950417,0.5932706,2.111819983,9.727665901,602.7319946,461.9909973,1211.209961,64.17849731
2,11.75,2116.38256825,386.288002025,0.110362999,29.44719982,194.8999939,11.0521750475,147.894748675,0.1417938025,102.322498325,0.0279544,0.38529976475,3.96694994,1.034369946,15.40875435,-0.066713724,1.24239671275,0.383900747,1.09805491575,9.14252328875,0.612167314,2.2722675205,9.76167202025,600.802276575,464.901001,1201.38003525,59.326400755
2,12.25,2101.994995,385.8875046,0.00738692475,28.7835249925,197.7429962,10.3637003875,137.6060028,0.26175896825,102.2684975,0.0085207325,0.2340185045,3.93928247725,0.91402247525,16.07949257,-0.079000551,1.362305969,0.374781504,1.353321999,9.7235746385,0.67874599975,2.063824892,9.86558198925,611.3095093,460.10450745,1223.8250125,58.15614891
2,12.75,2096.790039,384.5120087,0.12459802825,28.872825145,216.956996925,11.951600075,149.748752575,-0.05921387675,102.10300255,0.010810525,0.5465250015,3.202244997,0.7728782295,17.6010074625,-0.0811332015,1.39206093575,0.44964500525,1.30392745125,10.4612247925,0.70572231675,1.89567253025,9.98775387025,611.18150325,462.5027618,1221.0000305,58.996850015
2,13.25,2103.27734375,384.9439926,0.272985995,40.056225775,196.9087448,9.92573738075,151.8424988,-0.0521137265,102.144002925,-0.008788045,0.304665014,2.81793254575,0.500847727,17.754999165,-0.0606546245,1.2408759,0.43794274375,1.22514766475,11.0480527875,0.71969482325,2.0881399515,10.10508131625,594.008239775,443.67450715,1192.89248625,54.952026365
2,13.75,2103.9701535,384.4169922,0.286293998,30.64195013,188.6640015,11.27789974,139.673252075,0.257974662,101.9305,0.0083299075,0.306921005,2.68776989,1.4854125085,17.955011365,-0.074331749,1.46795099925,0.4279915095,1.36987650425,11.084849835,0.70986185975,1.930395007,10.2572474525,553.68200685,409.09875485,1096.2199705,54.978050235
2,14.25,2098.6950685,383.46749875,0.1897739995,29.03480148,198.63799665,10.6869998,142.198253625,0.171362102,102.031002025,-0.001597375,0.158598989,2.4680324795,1.0265349745,17.6457462275,-0.070445403,1.575969577,0.43235425675,1.408321619,10.93572879,0.726263046,2.1954725385,10.4223394425,541.27648925,378.4447403,1077.215027,56.69250107
2,14.75,2103.699951,383.17500305,0.1711585935,32.139699935,147.61325455,10.9382,128.1805,0.3125169125,101.97300145,0.015669175,0.1077331005,2.19460254875,1.05389997375,18.570993425,-0.0734336,1.312451959,0.46172275425,1.333521605,11.8471465125,0.722139835,2.227912486,10.52025533,472.7835083,315.5230103,938.0825195,57.23685074
