DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,4.25,419.2348,0.092,415.24375,0.16005,2005.370975,418.584375,0.0738,414.9739,0.1092,2014.14725,418.829125,0.076975,414.94475,0.1173,2005.2106,420.2645,0.0335,420.9054,0.105,2007.2598,0.91075,-33.158875,0.038625,412.100825,0.060925,-0.24,-0.244625,-0.21405,-2.628225,-1.319825,0.03125,-35.1963,-9.4198,0.11925,0.8,0.6275,-27.993875,-35.36325,-35.46605,-36.9784,99.67395,71.4845,0.13,-34.62525,-30.855,-28.1325,0,-3.98475,0.3,-2.26375,138.3375,175.405,-63.094,186.95,195.15,-0.11,0.0225,-0.22,-0.39,-0.38,-0.43,0.14,-0.32,-18.13075,-17.3595,-10.9052,-15.135125,-14.2095,-13.253075,-11.775575,-11.421,-21.799,-19.787,-10.0528,-9.547,-12.7091,-10.35,-18.416,-18.1775,-11.1692,-11.0598,-14.23695,-14.33975,-13.1072,-11.7767,-10.4705,-19.1945,-18.0939,-16.7485,-15.52485,-14.77,-13.7127,-12.1434,-11.632,-22.628,-20.6835,-17.7065,-15.827225,-15.44725,-13.6799,-12.45775,-11.236,-12.347925,-7.380225,-6.451475
3,4.75,419.13455,0.0758,414.694,0.1345,2005.5566,418.6216,0.0647,413.170825,0.1062,2013.857925,419.0256,0.0494,414.2494,0.117775,2006.2743,420.166,0.02525,421.217025,0.026875,2007.1823,1.1222,-33.5538,0.02825,412.1807,0.05,-0.1524,-0.13535,-0.0976,-3.98875,-0.94745,0.0302,-38.671375,-10.588,0.11015,0.6725,0.585,-27.9771,-35.569,-35.46695,-37.305125,99.664125,71.3725,0.147275,-34.7005,-30.965,-28.2025,0,-3.5895,0.225,-1.844,138.425,175.2725,-63.101,186.6,194.95,-0.1075,0.03,-0.22,-0.38,-0.38,-0.44,0.14,-0.32,-18.12425,-17.3645,-10.9046,-15.13375,-14.2075,-13.2515,-11.7755,-11.42175,-21.8215,-19.7795,-10.054,-9.5472,-12.709575,-10.352125,-18.42125,-18.17025,-11.1678,-11.0618,-14.2423,-14.34,-13.1101,-11.7777,-10.4715,-19.1885,-18.0964,-16.74325,-15.52305,-14.768,-13.7122,-12.1437,-11.6337,-22.63275,-20.6945,-17.712,-15.825975,-15.4485,-13.6799,-12.45875,-11.237,-12.34845,-7.4328,-6.42795
3,5.25,419.1518,0.07095,414.87205,0.14095,2005.847,417.893725,0.05875,414.001625,0.118,2014.1506,418.9082,0.0444,413.32425,0.099075,2005.6724,420.2335,0.0205,421.1533,0.0502,2007.8446,1.27195,-33.7767,0.0522,412.2218,0.0509,-0.18425,-0.438,-0.521425,-1.21495,-0.9398,0.02765,-39.32295,-7.59745,0.14255,0.8625,0.685,-28.0185,-35.8885,-35.182975,-37.8571,99.6792,71.09725,0.1475,-34.73625,-31.02,-28.27,0,-3.68175,0.2,-1.71925,139.0675,174.9575,-63.24425,186.25,194.675,-0.11,0.0325,-0.21225,-0.38,-0.38,-0.43,0.14,-0.32,-18.1215,-17.36875,-10.9044,-15.13175,-14.20475,-13.25025,-11.77575,-11.422,-21.85625,-19.773,-10.0538,-9.5478,-12.710575,-10.353125,-18.428,-18.16325,-11.1674,-11.0638,-14.247375,-14.3405,-13.112,-11.7778,-10.4725,-19.1805,-18.0998,-16.7375,-15.522225,-14.766,-13.7123,-12.1437,-11.636,-22.644,-20.70725,-17.7165,-15.81945,-15.446,-13.680625,-12.459025,-11.238,-12.33625,-7.4369,-6.47165
3,5.75,419.132,0.0705,415.001,0.1346,2005.6562,418.83975,0.05275,413.805,0.11165,2013.17105,418.8895,0.0448,413.6688,0.11,2006.18705,419.9922,0.018225,420.965,0.09275,2007.704,0.9921,-34.502,0.04645,412.2684,0.0536,-0.2438,-0.198625,-0.639175,-2.02925,-1.064475,0.0318,-46.0776,-8.7909,0.11815,0.8855,0.595,-28.546175,-36.4622,-34.919625,-37.89635,99.68775,70.868,0.14235,-34.65225,-31.06425,-28.343,0,-3.7,0.2,-1.8625,139.225,175.625,-61.23,185.9375,194.43,-0.11,0.03,-0.21225,-0.38,-0.38,-0.43,0.14,-0.32,-18.119,-17.369725,-10.902375,-15.13115,-14.201425,-13.2515,-11.775925,-11.4221,-21.8907,-19.76415,-10.0535,-9.547625,-12.71105,-10.35525,-18.43315,-18.153275,-11.1645,-11.0645,-14.2487,-14.341175,-13.114,-11.77775,-10.474875,-19.1767,-18.10415,-16.72865,-15.51985,-14.75995,-13.70905,-12.1441,-11.634275,-22.6534,-20.718375,-17.711225,-15.8193,-15.44025,-13.6812,-12.459,-11.2377,-12.230525,-7.176025,-6.4472
3,6.25,418.6044,0.067,414.9256,0.1252,2005.97055,418.3802,0.0474,414.199,0.0982,2013.4318,418.571525,0.0476,414.1644,0.101875,2006.24525,419.5016,0.0176,420.6833,0.09085,2007.7752,1.20905,-33.8864,0.0558,412.266725,0.0636,-0.18735,-0.16025,-0.8918,-1.654,-0.7616,0.03565,-43.194875,-7.98045,0.10855,0.88275,0.66075,-28.968,-36.4552,-35.1826,-37.807625,99.707625,70.8075,0.13825,-34.63075,-31.1755,-28.4175,0,-3.55,0.2,-1.6775,138.7,175,-60.305,185.655,194.1575,-0.1,0.03,-0.21,-0.37475,-0.37,-0.43,0.13475,-0.32,-18.116325,-17.3749,-10.90175,-15.12935,-14.199625,-13.2543,-11.776925,-11.422825,-21.925375,-19.758025,-10.0535,-9.547875,-12.712525,-10.355125,-18.440975,-18.1455,-11.163,-11.065625,-14.2536,-14.3419,-13.115875,-11.77875,-10.473625,-19.1762,-18.09945,-16.72395,-15.5182,-14.75815,-13.708025,-12.144425,-11.63105,-22.637625,-20.7327,-17.702075,-15.8119,-15.4367,-13.6812,-12.4593,-11.2387,-12.307875,-7.4676,-6.577
3,6.75,418.7446,0.09,415.20505,0.1246,2005.9661,418.6182,0.048925,414.417625,0.09075,2014.06875,418.7572,0.0554,413.93125,0.11375,2005.886125,419.73475,0.03325,421.221575,0.049225,2007.956675,1.14855,-33.8808,0.0592,412.28645,0.0661,-0.15555,-0.2429,-0.1,-4.7665,-3.22475,0.04265,-63.7963,-13.0581,0.1247,0.6925,0.55075,-28.5188,-36.301425,-35.48755,-37.921275,99.70475,70.7075,0.143125,-34.6805,-31.24825,-28.49475,0,-3.505,0.2,-1.6625,138.7,174.375,-59.23,185.255,193.9575,-0.1,0.03,-0.20225,-0.37,-0.36,-0.42675,0.14,-0.32,-18.114825,-17.380525,-10.9005,-15.128725,-14.1971,-13.254475,-11.776925,-11.424,-21.959775,-19.75335,-10.053375,-9.5485,-12.713525,-10.355,-18.444725,-18.13745,-11.1615,-11.067125,-14.2571,-14.342075,-13.116125,-11.77975,-10.474875,-19.1767,-18.0921,-16.71925,-15.51665,-14.755625,-13.70765,-12.144425,-11.633025,-22.63265,-20.747025,-17.692475,-15.8059,-15.43525,-13.6819,-12.4603,-11.239,-12.295875,-7.53875,-6.631
3,7.25,419.2812,0.1058,415.2472,0.1318,2006.1168,419.0593,0.0846,414.75905,0.11295,2013.21855,419.1023,0.087525,414.2854,0.0948,2006.5335,420.0416,0.0341,421.17475,0.040375,2007.20035,0.829875,-34.32625,0.047375,412.337825,0.05455,-0.103,-0.391,-1.2004,-2.43875,-1.7376,0.0295,-39.14355,-5.74,0.172375,0.78,0.5755,-28.3248,-36.022925,-35.32135,-37.8182,99.695125,70.7405,0.145,-34.58225,-31.295,-28.5685,0,-3.0075,0.4,-1.6575,139.25,175.05,-56.4125,185.0275,193.7575,-0.09725,0.05275,-0.18225,-0.34475,-0.35725,-0.42,0.13475,-0.31,-18.112325,-17.386425,-10.899875,-15.1308,-14.194575,-13.255375,-11.777925,-11.425,-21.99545,-19.748225,-10.053125,-9.5485,-12.713,-10.356,-18.451825,-18.1304,-11.160625,-11.06925,-14.262,-14.3428,-13.115375,-11.78075,-10.47425,-19.177025,-18.0847,-16.71455,-15.51505,-14.753825,-13.706275,-12.144425,-11.6366,-22.629225,-20.76235,-17.682875,-15.7993,-15.43445,-13.6826,-12.461,-11.24,-12.28125,-7.543625,-6.6634
3,7.75,419.383625,0.073925,415.4104,0.136,2005.698425,419.1304,0.0544,414.78955,0.108375,2012.91535,419.182775,0.06,414.7288,0.115,2006.01575,420.2905,0.04015,420.6924,0.08475,2007.2841,1.01835,-33.313975,0.053475,412.4079,0.06605,-0.179875,-0.1332,-1.316,-23.9989,-1.886775,0.029875,-70.1872,-9.8375,0.138325,0.666,0.622,-28.2616,-36.3157,-35.11185,-37.72825,99.6802,70.58,0.147,-34.684,-31.259,-28.642,0,-2.0945,0.5,-1.25875,139.34,174.965,-53.04175,184.86,193.52,-0.03,0.14,-0.1,-0.06,-0.211,-0.41,0.14475,-0.3,-18.122875,-17.4014,-10.8996,-15.1334,-14.19325,-13.2592,-11.783,-11.4287,-22.04855,-19.74455,-10.05275,-9.5487,-12.716,-10.358125,-18.465675,-18.123875,-11.16595,-11.07105,-14.276925,-14.3425,-13.11395,-11.780875,-10.475875,-19.1822,-18.07735,-16.715375,-15.514225,-14.754,-13.705575,-12.14415,-11.63645,-22.629,-20.7624,-17.68,-15.8011,-15.4424,-13.683075,-12.460575,-11.243,-12.178525,-7.3848,-6.584975
3,8.25,419.525,0.0845,415.521225,0.114425,2005.464,419.0195,0.064875,414.75595,0.0899,2011.1926,419.3227,0.06045,414.53075,0.09475,2005.6915,420.3852,0.041675,420.6194,0.0843,2006.927,1.116275,-32.96565,0.0381,412.467,0.074,-0.2722,-0.3474,-0.0505,-4.6344,-0.9136,0.026,-34.9611,-7.528375,0.141625,0.775,0.529,-27.642,-36.37285,-34.5311,-37.842375,99.65875,70.5265,0.1412,-34.70025,-31.084,-28.7365,0.3,-1.0675,1.1,-0.45125,139.14,175.12,-53.105,184.645,193.095,0.542,0.9015,0.9535,0.204,0.4415,-0.318,0.15,-0.246,-18.1299,-17.4091,-10.903,-15.1374,-14.1915,-13.2624,-11.7832,-11.4306,-22.08555,-19.7531,-10.0535,-9.549,-12.72,-10.363625,-18.4816,-18.12505,-11.169,-11.072,-14.289225,-14.3445,-13.117,-11.787,-10.477,-19.19445,-18.07005,-16.7172,-15.51525,-14.76115,-13.708,-12.146,-11.643225,-22.6396,-20.75325,-17.6717,-15.801875,-15.44625,-13.68525,-12.465925,-11.247,-12.283375,-7.519475,-6.769275
3,8.75,420.0213,0.0972,415.50665,0.09995,2005.4089,420.29465,0.0855,414.8788,0.0944,2011.775075,419.98725,0.056875,414.441775,0.1315,2005.220875,420.43525,0.039825,421.854025,0.0539,2006.6257,1.08185,-32.52715,0.03905,412.4935,0.073875,-0.222125,-0.277075,-0.17825,-2.7454,-1.484275,0.029525,-58.6506,-5.33845,0.1413,0.7325,0.508,-27.407375,-36.093125,-34.5945,-38.1061,99.65625,70.4745,0.15135,-34.57325,-29.952,-28.7785,3.475,1.39125,4.745,2.28125,138.815,175.5075,-54.363,184.545,192.95,3.9755,3.6735,7.30175,1.064,4.8805,-0.27,0.15475,-0.00999999999999998,-18.138,-17.40325,-10.902,-15.141125,-14.187875,-13.26295,-11.7842,-11.4306,-22.12155,-19.7618,-10.053,-9.5495,-12.720575,-10.3635,-18.49175,-18.12935,-11.168,-11.073,-14.293175,-14.344625,-13.115,-11.7891,-10.47875,-19.204,-18.06455,-16.713125,-15.512475,-14.7619,-13.706,-12.146,-11.6426,-22.6484,-20.73885,-17.66225,-15.800275,-15.446875,-13.686075,-12.4661,-11.248,-12.27475,-7.612525,-6.8214
3,9.25,419.983725,0.127975,415.40075,0.10445,2005.75375,420.0953,0.089275,414.836,0.1262,2011.9664,419.972875,0.073125,414.5631,0.110575,2006.39055,420.4379,0.059275,421.813875,0.09675,2006.376625,1.2526,-32.9862,0.0498,412.4203,0.0746,-1.2627,-0.175,-0.31425,-3.32645,-1.6642,0.0288,-40.37495,-8.281825,0.1096,0.61,0.751,-27.542625,-35.01825,-35.45125,-37.6835,99.6668,70.5425,0.15205,-34.389,-28.53625,-28.84875,11.2,8.5435,12.725,9.68175,138.82,175.25,-60.5505,184.6375,192.7875,13.90125,9.765,24.103,2.6375,13.68,-0.22,0.19475,0.30375,-18.144,-17.39325,-10.901,-15.144125,-14.19,-13.2655,-11.785,-11.4325,-22.16275,-19.7715,-10.0535,-9.5495,-12.721575,-10.365625,-18.504625,-18.136,-11.1665,-11.0735,-14.298775,-14.345375,-13.11425,-11.7901,-10.479725,-19.210125,-18.057525,-16.7075,-15.510625,-14.7578,-13.7052,-12.14625,-11.6444,-22.661125,-20.725375,-17.651375,-15.798675,-15.445,-13.686075,-12.466925,-11.248,-12.26725,-7.62195,-6.8313
3,9.75,419.564,0.14895,415.628,0.17705,2005.728,419.448175,0.0666,414.983,0.15,2012.334225,419.637,0.0746,415.0401,0.173525,2006.276,420.38475,0.09,421.48925,0.161,2006.2116,1.03065,-33.4182,0.04355,412.56295,0.084,-0.245725,-0.199,-0.3289,-3.02565,-1.7085,0.025,-36.6784,-5.1194,0.0941,0.765,0.75,-27.7287,-34.7306,-35.42875,-37.3793,99.7043,70.36,0.1508,-33.833,-27.52125,-28.82875,22.91,21.1255,25.63,21.4815,138.6375,177.4375,-73.95,184.75,192.7625,27.816,17.838,49.801,4.38375,27.494,-0.19,0.24,0.58375,-18.14825,-17.384,-10.9005,-15.147125,-14.192,-13.267,-11.786,-11.4335,-22.1975,-19.781875,-10.0525,-9.5495,-12.722725,-10.366625,-18.5155,-18.14175,-11.1655,-11.074,-14.3029,-14.345375,-13.1133,-11.790125,-10.47975,-19.216375,-18.050575,-16.702,-15.5097,-14.7537,-13.7039,-12.1475,-11.64535,-22.67125,-20.7095,-17.640375,-15.79725,-15.443875,-13.6869,-12.4671,-11.249,-12.2062,-7.676725,-6.744925
3,10.25,419.39115,0.149675,415.6243,0.1494,2005.7842,419.3052,0.0874,415.148,0.156,2012.715275,419.21085,0.09455,414.97365,0.147425,2006.205,418.2062,0.0664,421.287425,0.15815,2006.6826,0.84165,-33.57455,0.04065,412.547125,0.107725,-0.16875,-0.608,-0.7634,-4.213375,-0.8798,0.0329,-39.823325,-4.778,0.08815,0.60125,0.573,-28.038725,-35.0328,-36.39805,-36.78625,99.6864,70.27375,0.1373,-33.274,-27.396,-28.693,32.52,34.6415,43,36.0075,138.73,177.8975,-85.471,185.06,192.78,47.3725,29.3945,86.148,5.722,44.675,-0.18,0.31,0.758,-18.15265,-17.37155,-10.8995,-15.1479,-14.19425,-13.2685,-11.7852,-11.4335,-22.2253,-19.7903,-10.0525,-9.5495,-12.723725,-10.36875,-18.5236,-18.14455,-11.164,-11.0745,-14.3026,-14.3456,-13.111,-11.79,-10.48,-19.2209,-18.04355,-16.6954,-15.5145,-14.7464,-13.70195,-12.14725,-11.644575,-22.6798,-20.7035,-17.63325,-15.7956,-15.43935,-13.6874,-12.4674,-11.249,-12.28745,-7.660475,-6.8895
3,10.75,418.8405,0.159,415.6116,0.1796,2005.866625,420.0795,0.08715,414.7427,0.16645,2013.438725,418.6047,0.1038,414.98875,0.22825,2006.62205,418.3936,0.0756,421.2587,0.1383,2006.411,0.8332,-33.2841,0.0438,412.5625,0.0968,-0.15205,-0.2518,-0.56475,-2.7493,-1.7532,0.0254,-34.26475,-3.2265,0.0892,0.8925,0.622,-27.98325,-35.076,-36.281375,-36.48185,99.6778,69.70625,0.1389,-32.657,-27.288,-28.506,39.4875,42.408,58.7,47.769,138,179.64,-90.158,185.915,193.245,74.7305,41.048,118.12825,7.054,67.683,-0.18,0.37475,0.848,-18.15695,-17.36195,-10.898,-15.1514,-14.198625,-13.26755,-11.7862,-11.4336,-22.2569,-19.8009,-10.0505,-9.5495,-12.724725,-10.368625,-18.53345,-18.14955,-11.1625,-11.075,-14.3072,-14.3456,-13.109,-11.791,-10.481,-19.22775,-18.0366,-16.69035,-15.5202,-14.7419,-13.70065,-12.147425,-11.645575,-22.69025,-20.7055,-17.6347,-15.7978,-15.43755,-13.6882,-12.4674,-11.2492,-12.312,-7.696775,-6.837525
3,11.25,420.0445,0.1975,415.374775,0.17945,2005.472475,420.12175,0.12775,415.23145,0.1884,2013.258,420.099625,0.163025,415.220925,0.1774,2006.79475,420.287,0.152625,421.2914,0.1645,2006.8944,0.8624,-32.9232,0.0438,412.600125,0.109625,-0.19205,-0.63995,-0.1972,-5.0675,-1.51995,0.0293,-26.1036,-3.684175,0.1151,0.8275,0.79875,-27.7576,-34.7435,-35.88815,-36.15445,99.6964,69.983,0.1442,-32.02375,-27.154,-28.2945,44.9,51.681,64.815,55.904,137.34,181.67,-91.018,186.515,193.02,81.7275,51.5945,156.79325,9.222,76.51,-0.17,0.44475,1.022,-18.16225,-17.35235,-10.897,-15.1542,-14.200625,-13.2688,-11.7862,-11.4336,-22.27815,-19.79025,-10.052,-9.549,-12.7264,-10.37,-18.5423,-18.15665,-11.1605,-11.075,-14.3086,-14.3463,-13.107,-11.792,-10.48175,-19.2339,-18.02965,-16.686,-15.52585,-14.7381,-13.700475,-12.1476,-11.646575,-22.71345,-20.70905,-17.63615,-15.8022,-15.4359,-13.6888,-12.4691,-11.2502,-12.307,-7.66655,-6.85625
3,11.75,419.9365,0.174,415.3502,0.214575,2005.0627,419.747,0.1064,415.1573,0.2165,2014.4759,419.730875,0.102525,415.042425,0.266325,2005.93075,419.9646,0.084,421.2515,0.2161,2006.7352,1.1581,-33.6311,0.0525,412.52455,0.12725,-0.2766,-0.51925,-1.3528,-7.1488,-1.61245,0.0344,-42.7475,-6.0855,0.1374,0.6515,0.66975,-27.57925,-33.49665,-36.0528,-35.36275,99.6935,70.562,0.144925,-31.73225,-26.902,-28.04,42.6,63.97375,76.065,69.54875,137.8125,183.5625,-102.92875,187.63,193.845,103.133,55.2625,183.6785,8.986,94.8635,-0.17,0.51425,1.202,-18.1691,-17.3429,-10.896,-15.1577,-14.2035,-13.27005,-11.78635,-11.4346,-22.2872,-19.7651,-10.0515,-9.5495,-12.7263,-10.371,-18.551,-18.16365,-11.1595,-11.075,-14.302,-14.34615,-13.106,-11.792,-10.482725,-19.24005,-18.022625,-16.68095,-15.53155,-14.73445,-13.701775,-12.147775,-11.64675,-22.7393,-20.71305,-17.6383,-15.8048,-15.4341,-13.6896,-12.4691,-11.251,-12.339625,-7.694225,-6.8865
3,12.25,419.9365,0.166,415.434975,0.2632,2004.9645,419.98485,0.10295,415.161525,0.2366,2013.956,419.814025,0.110825,415.24995,0.2647,2005.0456,420.0148,0.0926,421.2304,0.2273,2006.6736,0.823,-32.84875,0.05725,412.517575,0.134125,-0.546625,-0.5292,-0.469675,-6.13365,-0.9042,0.022,-40.80795,-3.1398,0.13125,0.7445,0.6945,-27.58035,-32.8097,-37.20655,-34.59325,99.711375,71.421,0.156225,-31.317,-26.598,-27.759,49.3,76.72625,84.535,80.94875,138.1,185.7125,-112.01,188.72,195.29,116.96175,64.0865,201.039,9.556,107.986,-0.16,0.57,1.31,-18.17525,-17.33345,-10.896,-15.15965,-14.20485,-13.2712,-11.78735,-11.435625,-22.29155,-19.7758,-10.0505,-9.549,-12.727875,-10.37175,-18.557,-18.16965,-11.1575,-11.075,-14.2946,-14.346,-13.104,-11.793,-10.483725,-19.2459,-18.014675,-16.6801,-15.5372,-14.7308,-13.7029,-12.148775,-11.647575,-22.7643,-20.71825,-17.64045,-15.8082,-15.43075,-13.6904,-12.4701,-11.2512,-12.33895,-7.648875,-6.903925
3,12.75,420.0609,0.1561,415.27385,0.253525,2004.7317,419.9936,0.097,414.933625,0.22405,2013.426725,420.11615,0.12585,415.2602,0.2484,2004.848,419.87975,0.10675,421.7294,0.2673,2005.734775,0.922,-32.45795,0.04635,412.2931,0.136625,-0.679075,-0.298,-0.61125,-4.04225,-1.9675,0.0399,-38.9954,-5.2158,0.126975,1.0075,0.819,-27.384925,-32.52425,-37.53865,-34.01325,99.7545,70.7775,0.16275,-30.919,-26.326,-27.458,49.875,88.49375,91.855,82.32875,139,187.5625,-110.04625,189.755,197.81,114.223,67.819,236.937,10.712,111.441,-0.17,0.63,1.126,-18.1814,-17.32385,-10.8975,-15.16315,-14.20665,-13.2732,-11.78735,-11.4365,-22.2936,-19.7855,-10.0495,-9.5495,-12.728875,-10.373,-18.56185,-18.17465,-11.1555,-11.0755,-14.2876,-14.346,-13.102,-11.794,-10.483,-19.25005,-18.0068,-16.6843,-15.5411,-14.7263,-13.704025,-12.14895,-11.648575,-22.7883,-20.72795,-17.6463,-15.8118,-15.4325,-13.6912,-12.4696,-11.2522,-12.366375,-7.68795,-6.931725
3,13.25,419.97505,0.178175,415.08615,0.252,2004.5265,420.1736,0.1104,414.8675,0.226,2013.4442,420.0452,0.1434,415.0096,0.2992,2004.729875,419.833275,0.121875,421.4348,0.3092,2005.4665,1.31875,-32.17725,0.0395,412.277375,0.146075,-0.30775,-0.37865,-0.3264,-4.0183,-1.660925,0.04575,-76.841375,-4.134375,0.14625,0.8965,0.757,-27.279325,-32.4989,-36.74055,-33.80825,99.7767,70.53225,0.1698,-30.612,-26.158,-27.15,52.915,94.32,99.5875,96.58125,139.125,189.3125,-108.0725,190.64,198.65,133.8275,73.02,245.911,10.73,127.804,-0.16,0.6495,1.464,-18.18825,-17.314625,-10.8985,-15.1658,-14.21,-13.2752,-11.78835,-11.4375,-22.29095,-19.7922,-10.0495,-9.549,-12.72945,-10.3751,-18.565,-18.17965,-11.1535,-11.075,-14.2792,-14.34585,-13.1,-11.796175,-10.484,-19.2539,-17.99985,-16.6885,-15.5412,-14.72265,-13.7045,-12.1491,-11.64875,-22.8113,-20.73565,-17.6513,-15.8146,-15.4256,-13.6928,-12.4704,-11.2532,-12.3685,-7.659575,-6.9425
3,13.75,419.2251,0.1638,415.24025,0.2835,2004.593275,418.7936,0.1102,414.69205,0.26485,2012.8256,419.7446,0.14285,414.776175,0.25155,2004.7531,419.22745,0.1236,421.1945,0.2237,2005.027625,1.004,-32.445,0.0368,412.190025,0.157575,-0.3704,-0.420225,-0.548125,-1.83605,-0.39975,0.032,-32.55605,-4.207875,0.1192,0.8715,0.65,-27.088225,-32.19785,-35.876925,-33.55575,99.7699,70.512,0.17575,-30.246,-26.006,-26.8855,51,92.9525,104.755,98.39625,139.4125,190.6,-116.4375,193.66,201.09,147.591,71.1755,253.057,11.152,139.1335,-0.158,0.66475,1.174,-18.1944,-17.315125,-10.9,-15.1693,-14.2118,-13.2765,-11.78835,-11.43675,-22.285,-19.79435,-10.049,-9.549,-12.730025,-10.375875,-18.56685,-18.1828,-11.1515,-11.075,-14.2718,-14.34715,-13.1,-11.7962,-10.485,-19.2569,-17.9919,-16.69285,-15.53715,-14.71885,-13.705625,-12.14925,-11.64975,-22.83245,-20.74335,-17.6563,-15.818,-15.4248,-13.6936,-12.4714,-11.2534,-12.311,-7.70075,-6.945825
3,14.25,419.8527,0.23465,415.086,0.368,2004.6256,419.73435,0.15335,414.35045,0.286,2012.5088,419.8635,0.22775,414.5414,0.3552,2004.336,419.64825,0.206575,418.816325,0.321525,2005.1962,1.35255,-31.99995,0.046,412.16905,0.1492,-0.176675,-0.3968,-0.36475,-2.73385,-0.9761,0.04265,-33.494,-3.751625,0.124825,0.78,0.609,-26.9401,-32.197625,-35.391,-32.9135,99.7669,70.8575,0.1779,-30.073,-25.888,-26.658,49.6,85.835,100.3425,94.151,139.81,190.45,-101.129,194.5,203.73,148.212,66.911,243.473,11.358,135.85,-0.168,0.649,1.464,-18.20125,-17.317875,-10.9005,-15.17195,-14.21345,-13.2785,-11.7885,-11.4376,-22.27165,-19.7962,-10.048,-9.5485,-12.7316,-10.374625,-18.56615,-18.1858,-11.15,-11.0745,-14.263,-14.3469,-13.101,-11.796,-10.486,-19.2589,-17.98865,-16.69705,-15.52955,-14.7215,-13.70675,-12.1493,-11.650575,-22.8509,-20.75145,-17.6613,-15.82,-15.424,-13.6942,-12.4714,-11.25535,-12.4018,-7.65325,-6.982775
3,14.75,419.297975,0.1678,414.837,0.30275,2004.13705,418.8888,0.1382,414.4326,0.243,2012.814,419.65315,0.22325,414.5784,0.3466,2004.4823,419.0452,0.1484,418.272,0.349,2004.435,1.56525,-31.7,0.03575,411.9867,0.131125,-0.35,-0.374991666666667,-0.485,-3.173025,-0.916008333333333,0.03825,-34.203725,-4.39645,0.138,0.57,0.598,-26.7598,-32.30225,-34.910975,-32.411125,99.75685,70.82175,0.1787,-29.901,-25.766,-26.449,46.8875,78.287,90.1325,82.118,139.64,189.78,-97.826,195.045,203.815,127.67125,60.461,232.473,12.276,122.465,-0.158,0.61475,1.302,-18.20825,-17.3202,-10.902,-15.1746,-14.21695,-13.2798,-11.78935,-11.43775,-22.2547,-19.7939,-10.047,-9.548,-12.7326,-10.3745,-18.565,-18.1868,-11.148,-11.0745,-14.255,-14.34765,-13.102675,-11.797,-10.487,-19.2609,-17.9955,-16.70225,-15.52195,-14.72415,-13.7072,-12.1492,-11.65,-22.86835,-20.75685,-17.66615,-15.8236,-15.428625,-13.695,-12.4724,-11.2552,-12.416125,-7.664025,-6.97275
