DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
2,10.25,9.66971349715773,5.65128532136242,0.901464182057127,6.6756107317208,0.327399397591077,1.33799356560975,100.043624895735,6.79918312246122,1.63972457390263,337.297163983121,20.6099182926794,4.09971661945981,8.085,4.9405,2.151,2.65125,6.1482725,6.530725,6.2437375,6.63872,6.70991999999999,5.28595,73.41566,87.3975,8.25826,3.1725,1.2755,1.58825,5.8125,341.0175,687.705,650.215,130.94,300.625,345.35,322.475,325.025,1225,1267.935,1336.676,682.72275,468.87575,221.385,121.42575,306.325,57.5925,-0.456,-0.4266,0.403,0.543875,0.9852,1.299125,0.609,-0.15475,0.05675,0.4925,0.776425,1.15475,1.9205,2.082,2.816325,3.273325,0.161,0.119275,0.565425,0.6335,1.119,0.772275,1.805075,1.7597,2.59525,0.2915,0.18975,0.679825,0.399,0.292725,1.40275,1.61825,1.9584,-0.06275,-0.163,-0.473,0.78175,1.054,1.218425,1.63975,1.62925,1.4276,-0.9255,-0.017625,439.56,4.85141501364159,4.5440192037037,4.54424300290883,4.51027154673401,4.47991641825367,4.93339565831003,426.042967161195,429.925224967427,429.06692102228,429.779306992163,427.735469879798,430.158659751125,426.624227160005,429.654357595584,428.935858280848,429.655782187596,429.331799691501,2060.05756715007,2030.42301219332,2059.11902875117,2060.0264627616
2,10.75,10.0456154646592,6.37071365864337,0.911510168537712,5.79450893189906,0.363407804167674,1.90070735826646,115.492238866812,5.19241857528841,1.80482612477659,392.073845138747,25.1080996166203,4.2407861223489,7.684,4.7585,2.11,2.5925,6.342725,6.68105,6.638565,7.16484,7.28455249999998,5.346705,73.4001,86.57,8.520775,3.69,1.54925,1.85899999999999,3.9475,377.05,737.785,700.575,142.6475,288.525,346.925,323.3,325.225,1353.43,1377.72,1444.09,412.27875,488.614999999999,245.7375,160.88975,282.2275,128.5375,-0.4484,-0.4314,0.4022,0.544125,0.986449999999999,1.29875,0.609,-0.15675,0.0525,0.4925,0.77715,1.1572,1.91975,2.081975,2.816325,3.27305,0.15925,0.11565,0.56615,0.6335,1.11925,0.7414,1.8023,1.758,2.5967,0.292,0.1885,0.67925,0.40025,0.292725,1.40325,1.6183,1.957,-0.05125,-0.15425,-0.457,0.77875,1.0535,1.218,1.63975,1.6285,3.75380000000001,-0.921825,-0.0423,479.61,4.72335026086192,4.28062547055224,4.35946550278261,4.37971063804517,4.38140386477564,4.59196636316634,426.862523207026,430.721457423477,426.637404826056,430.513227018586,427.911174197006,430.975619587708,430.024499707638,430.652286504039,424.8229680394,430.728121530218,424.146792427002,2029.16840729263,2058.36031707704,2058.50678464775,2034.16797435367
2,11.25,10.1461457558138,7.05088741060105,0.843741948248162,4.25572981928525,0.332735909979842,1.18020362904172,119.173099228641,11.0366452000279,1.66136764926768,404.119615687502,22.3312312597932,4.41001501846449,8.75,5.3155,2.1975,2.6675,7.14806499999999,7.349125,7.359275,7.9162125,7.92062,6.1390425,73.38643,86.18325,9.02172999999999,3.915,1.65275,1.8075,3.64,381.86,781.853,763.24,153.464,294.52,351.19,324.5,323.375,1491.0505,1491.0325,1525.09,547.836,483.8275,270.67,155.7675,176.9925,81.945,-0.42,-0.437,0.4024,0.544375,0.9828,1.298,0.60905,-0.15975,0.04825,0.49325,0.77725,1.1552,1.91875,2.04835,2.815,3.273475,0.158,0.112,0.566,0.63325,1.12005,0.7374,1.799075,1.757275,2.5957,0.29075,0.18725,0.679,0.401,0.292725,1.40325,1.6176,1.957575,-0.007,-0.14625,-0.439,0.775,1.05225,1.21675,1.6405,1.6275,5.23505,-0.8634,-0.103100000000001,524.886,4.67862217669253,4.81379470529426,4.8138933744971,4.75350379654795,4.95037256289327,4.93623077697415,426.178624231221,429.378966219088,426.163524356173,429.280060303562,427.928558810085,429.128735216919,422.064084046528,429.228410857447,425.341537207924,429.532450380637,428.166227729766,2057.25238499128,2031.14357602263,2029.91237776628,2056.11009202773
2,11.75,10.480840601682,6.31433771879214,0.938815652551878,4.73051355373254,0.30077628363924,1.9092530617554,122.579552102647,7.90885881444519,1.62662377217946,382.133358661478,13.8251270842122,4.27871758134004,8.25125,4.966,2.0855,2.7475,6.7255,7.076225,7.00996,7.56955,7.43238,6.13276,73.3741,85.9725,8.9501875,3.66,1.662,2.68025000000001,3.3325,372.05,805.986,782.4175,159.539,291.52,350.46,322.525,323.425,1525.30075,1528.9475,1564.005,1476.46375,986.099000000001,283.495,167.0355,176.1125,158.2575,-0.3814,-0.4268,0.402,0.54375,0.981200000000001,1.297625,0.61,-0.15925,0.044,0.493,0.778,1.1535,1.91775,2.04735,2.81475,3.2729,0.17225,0.112,0.56675,0.6335,1.12,0.734849999999999,1.79735,1.75525,2.595975,0.28875,0.14715,0.67775,0.40185,0.2925,1.403825,1.6166,1.95785,0.14625,-0.135,-0.418,0.77175,1.05175,1.21725,1.64025,1.6275,9.482875,-0.678450000000001,0.386199999999999,541.943,4.92868941799653,5.04066843894617,4.92094611290746,5.03613011955023,5.18366595680045,5.23865342178211,424.543776360772,428.531439427691,423.889818843405,428.479302670693,423.291792758611,428.698159855614,422.690161103356,428.41913280513,422.348413743666,428.672739004833,424.433153058116,2031.69930484943,2054.03585786388,2054.41057213951,2055.96167093356
2,12.25,10.5636668526758,5.93790382294106,0.93621499647213,4.02622899104003,0.489836569747507,1.59007126608059,127.55065345022,9.95719885765624,1.76201240115065,384.823471667189,16.4998827441495,4.04369879902574,8.09375,4.86825,2.0355,2.55275,6.4116,6.98699999999999,6.69393,7.169025,7.76202,5.7271,73.367094,86.06,8.571525,3.696,1.539,2.96499999999997,3.19,383.5175,821.6085,784.1675,154.40975,294.4475,351.355,321.765,322.7,1545.2675,1533.025,1578.785,1520.835,1545.475,271.90525,225.413499999999,170.7975,104.1575,-0.314100000000002,-0.3836,0.403024999999999,0.5432,0.97725,1.2975,0.61,-0.1591,0.0414999999999992,0.4947,0.7786,1.14965,1.91675,2.04735,2.8159,3.27205,0.173025,0.113,0.56725,0.633575,1.1201,0.7725,1.795625,1.75555,2.5935,0.28625,0.144875,0.6775,0.4023,0.2925,1.403825,1.615325,1.955575,0.3225,-0.14125,-0.39935,0.7685,1.051575,1.21675,1.64025,1.62735,8.53315,-0.6,0.7575,558.865,4.90716775105847,4.77182230599526,4.69487097023229,4.79922939612972,4.723275762691,5.07059699866396,423.912646808893,428.603301719442,424.509868313002,428.311619583125,427.787025396234,428.277058522101,428.247445607877,428.248162900985,422.43974005568,428.113727309447,424.123548373852,2049.45947622023,2053.4969149236,2031.95576809653,2025.25531441957
2,12.75,10.0481892010642,6.01136975049416,0.849152269167945,3.87121444055935,0.583350658578992,1.66287570275431,110.739723421409,12.9930337430262,1.63177590421884,367.069196597923,20.150270185578,3.92977732269682,8.54375,5.11649999999999,2.11125,2.638,6.18585,6.76449999999999,6.456385,6.6792,7.47171499999999,5.7905,73.34215275,86.2965,8.3483125,3.69775,1.503,2.00375,3.4485,362.005,824.469,800.915,146.23275,294.01,349.4175,324.565,323.2375,1549.572,1535.74,1586.45,905.605,518.0145,252.1565,158.9195,150.29925,80.9225,-0.272175000000002,-0.3592,0.403175,0.542,0.975625,1.2975,0.61,-0.1588,0.0360250000000003,0.494225,0.779325,1.14765,1.91575,2.079975,2.8152,3.2715,0.17375,0.114025,0.56775,0.6333,1.119875,0.7765,1.7965,1.75455,2.593975,0.284,0.14215,0.677,0.38985,0.293,1.4043,1.6146,1.9549,0.4665,-0.16,-0.383225,0.76525,1.050675,1.21625,1.64025,1.626625,6.751875,-0.591375,0.8211,571.8755,4.73934543614301,4.76893696446398,4.78717820189342,4.81530962132941,4.85476206989838,5.00415227315368,425.5689371929,428.749315218765,423.47542123412,428.55353788656,422.908049467642,429.165053801371,426.142068642897,428.680855023253,429.000944265657,428.603392983764,428.387813803981,2054.67754834178,2040.99712569116,2056.05658028434,2056.03719802248
2,13.25,10.0226805963623,6.41358960656802,0.939230431309017,4.59599163712603,0.69787731054367,1.84210298668851,101.284931488378,10.3604827391988,1.75875400677775,373.885436120721,17.6541123934175,4.16040198694769,8.0265,4.771,1.9975,2.6925,6.5797625,6.8292,6.91156,6.664575,7.72446,6.15868,73.32409,86.492,7.938455,3.685,1.53275,2.4975,3.725,372.505,791.4225,823.4,136.45,297.525,351.025,324.8,323.475,1529.465,1506.155,1531.252,416.612,360.5025,228.1725,221.62625,585.6125,54.27,-0.239599999999999,-0.352,0.4018,0.541,0.973375,1.2994,0.60905,-0.15815,0.03075,0.49425,0.779325,1.145925,1.91425,2.07925,2.81375,3.27075,0.172,0.115475,0.5685,0.6335,1.1193,0.77725,1.7941,1.7531,2.59325,0.28175,0.181,0.6765,0.390125,0.293,1.404,1.6139,1.901575,0.4695,-0.15775,-0.373,0.762,1.04975,1.21675,1.641,1.62475,13.898275,-0.4411,0.94595,558.835,5.13759299712705,4.82905408694514,4.80242619053593,4.89656758165886,4.88733343208134,5.25071502841179,425.340695845207,430.055499089555,425.201821193515,429.793501807604,425.808020086876,429.702882971485,426.047195110182,429.870217965901,423.0718621302,429.810779153106,422.930757888037,2039.66012308036,2052.70957056366,2053.15585484901,2056.95293890029
2,13.75,9.55883539988409,6.9105722941449,0.84127946924463,5.62367416247041,0.634398616797936,1.60580586389025,96.4006519102645,7.40899860635077,1.57786434814397,374.498058250588,12.2454829716686,3.93581398010678,7.36,4.366,1.8875,2.655,6.86926,6.86525,7.15142,7.40086,7.7246,6.3239375,73.31353,87.0155,8.234425,3.70475,1.6855,2.28900000000001,3.5725,355.455,769.02425,751.825,126.94575,291.53,352.0675,324.95,323.6,1432.516,1447.704,1458.8835,382.5565,472.34175,202.74175,137.37925,446.18,60.8925,-0.157225000000002,-0.337025000000001,0.40235,0.5404,0.974,1.3012,0.609075,-0.15715,0.0305,0.49425,0.77975,1.1461,1.91325,2.07825,2.813,3.2705,0.161,0.116475,0.569,0.633,1.11875,0.777075,1.7909,1.7521,2.59375,0.27925,0.17975,0.67525,0.389675,0.2925,1.404325,1.612825,1.9025,0.46075,-0.12525,-0.365,0.7625,1.0485,1.217,1.641,1.6249,16.476775,-0.389550000000002,1.08947499999999,539.13225,5.1491504809534,4.63544091195259,4.5972099957586,4.60407678866596,4.59447990627748,5.08566361647599,427.10950129483,429.673482523166,426.315016162727,429.936907248837,427.292211172554,430.270615535798,424.501677950117,429.728352397482,426.103306163164,429.78045895888,428.347680404864,2050.23713435589,2063.35636932199,2053.89542376724,2069.31037943442
2,14.25,9.07469565024852,6.97086232810715,0.805003912648942,6.59381627972235,0.429688161152149,1.05876960637996,107.847126671891,7.39327041066592,1.59121553288949,325.169049992713,12.9734048048578,3.981825231962,7.16975,4.2715,1.88475,2.438,7.13418,7.27827499999999,7.3936625,7.73356,7.76756,6.3128125,73.30009,87.7765,8.980595,3.68075,1.611,1.5275,3.4225,301.2,690.95375,664.66,106.09225,290.71,352.36,325,322.45,1355.462,1297.06975,1300.34775,901.37125,249.28,174.69,178.69625,142.575,84.545,-0.0259999999999999,-0.3208,0.4022,0.538875,0.971625,1.2988,0.6072,-0.15675,0.0295,0.494,0.78105,1.1466,1.913375,2.07825,2.81275,3.26975,0.176,0.117,0.56875,0.63275,1.117925,0.775075,1.7865,1.7511,2.593075,0.27675,0.177,0.67475,0.4045,0.293,1.4036,1.611825,1.900925,0.48025,-0.12075,-0.356,0.762,1.04675,1.21675,1.641,1.62225,13.35995,-0.136775000000001,1.2455,473.01125,5.02948821848761,4.6677185377905,4.61420370214834,4.66530643794596,4.76804857073774,4.9354267963054,427.764967173444,429.646736956606,428.341857429599,429.777537583154,426.184776570084,429.724631209711,428.439812101737,429.636844607784,425.984605665773,429.857100706014,424.276850376063,2064.82343214554,2067.43904831193,2050.57750838634,2048.29992591492
2,14.75,9.72607979940137,6.71706210288056,0.766812973044988,3.19494247236788,0.55721057929502,1.38039383609793,90.7274741180629,7.2161098368274,1.75213410238399,272.199448302416,15.4756093616183,4.25342716651298,7.5025,4.52599999999999,1.9355,2.51,7.19692749999998,7.5304,7.48945249999998,7.948595,7.868525,6.4719125,73.30508,86.394,9.60325,3.601,1.4555,1.475,3.21,292.99,620.5325,595.24,89.3625,291.275,351.3,325.9825,322.385,1177.661,1129.052,1131.2205,863.34425,210.883,142.381,92.65,92.6375,36.09,-0.038125,-0.3095,0.4025,0.5376,0.96865,1.29335,0.607075,-0.15575,0.03,0.4945,0.7813,1.14425,1.912375,2.077975,2.812,3.2695,0.17525,0.118,0.56925,0.6325,1.118,0.7782,1.7855,1.7512,2.59425,0.27425,0.174,0.67525,0.405,0.293,1.4031,1.6111,1.9485,0.52375,-0.118,-0.347,0.757,1.04525,1.217,1.641,1.62225,15.1419,-0.0824500000000012,1.399,426.9875,4.82406562207815,4.45118261242687,4.48531647760683,4.70423583149149,4.61425399478599,4.77151757055917,427.246541602073,429.840497863354,428.554121199889,429.771033589427,427.636787679181,429.980773152302,428.225291773533,429.820700805454,428.439688102666,429.768393912459,428.582601557122,2062.98712887267,2046.99202506057,2063.63937327149,2050.59374161706
2,15.25,10.1549395150694,6.71601189115874,0.807839546004467,4.55889191578387,0.622512233602256,1.32207692090772,90.8135976844501,9.67727814380487,1.60542063658079,244.761796076009,9.00419062183359,3.9691282355633,7.8885,4.8405,1.981,2.5,7.016055,7.18740000000001,7.13904,7.77394750000001,7.1694875,5.73256,73.32031,88.084,8.7348075,3.30075,1.50275,1.3375,3.28925,244.335,535.3025,504.335,70.975,296.725,347.625,320.575,321.965,1015.43975,984.356,960.89,266.06025,173.21,106.67325,84.015,81.327,29.53,-0.0485,-0.3035,0.403625,0.53695,0.96895,1.29265,0.607075,-0.1545,0.03125,0.49425,0.7825,1.14,1.91165,2.07725,2.812325,3.26875,0.1605,0.11875,0.56975,0.632,1.1175,0.776824999999999,1.78375,1.749375,2.592075,0.26775,0.17075,0.67625,0.4055,0.293,1.402375,1.6101,1.946125,0.4945,-0.1105,-0.339,0.75525,1.043,1.21725,1.64025,1.62125,14.4579,0.104499999999999,1.348,355.91,5.09385355702855,4.81534065265783,5.253756093983,4.93409816431351,4.94701853205785,4.62164140584961,427.693133466622,429.998202263506,425.458153650019,429.905859786109,427.051281142371,430.161293210613,423.187563090486,429.75136622725,428.269408880451,429.661918448549,422.732481094996,2048.16131275359,2048.64418721589,2062.09362882168,2032.53551850443
2,15.75,9.22161752648968,6.55392973797416,0.697149600984673,3.64173841022302,0.633248521925265,2.42502951338982,68.057888065062,7.99527633878877,1.61213494729437,164.244025883428,8.08908202699452,3.75841867208547,7.049,4.5025,1.91825,2.305,6.76444749999999,6.82140000000001,6.8276375,7.2620025,6.728,5.397605,73.31714,88.666,8.529605,3.02525,1.3055,1.39,3.11625,188.235,434.98425,406.305,52.43075,301.1675,345.64,320.9975,321.3375,831.77425,779.18675,779.5205,227.22075,139.19,77.1,66.6745,63.7645,26.56,-0.0727999999999999,-0.303,0.405,0.535875,0.9695,1.24675,0.607075,-0.15375,0.032,0.49475,0.7827,1.136025,1.91065,2.07625,2.8116,3.2685,0.14725,0.11975,0.57,0.63175,1.11625,0.7755,1.782,1.748375,2.5903,0.2615,0.16825,0.678,0.406,0.293,1.402375,1.6092,1.9444,0.431,-0.10425,-0.335,0.7555,1.04125,1.2175,1.640275,1.61975,16.74185,0.129074999999997,1.3771,274.344,5.47089878289603,4.807051969227,4.83538630794452,5.01234866294245,4.88052255754012,5.18932697226229,427.189033188732,429.398844767349,427.124323242642,429.433048917421,427.609197929403,430.459685249036,425.995494036068,429.539582709007,426.923499663962,429.532018547434,427.044294270329,2043.87092570561,2044.85447739312,2045.08225523143,2053.61286228985
2,16.25,9.21735509708142,5.35795237882132,0.765113562149994,5.12738036728203,1.27950061413154,3.14777806266999,65.81877640481,9.32970818389344,1.49129711480903,111.759360016465,9.568274420312,3.84564337013297,7.487,4.4425,1.881,2.29,5.83124000000001,6.5934,5.88834999999999,5.5070275,5.6317,4.184005,73.31731,88.658,8.0398525,2.69,1.28,1.365,2.8625,139.435,333.2125,285.275,36.22175,300.2325,339.895,319,321.075,618.2445,539.7475,561.99,167.31525,126.0725,49.64,29.37875,38.09,15.195,-0.1066,-0.3088,0.4044,0.534875,0.968875,1.24675,0.606075,-0.1525,0.0338250000000002,0.4945,0.7827,1.13175,1.9108,2.076,2.812475,3.26775,0.147,0.12075,0.56975,0.63125,1.115,0.77625,1.78,1.7455,2.58775,0.255,0.165,0.679,0.40625,0.293,1.4018,1.6075,1.943675,0.3875,-0.09625,-0.339,0.75475,1.0395,1.218,1.63955,1.61875,12.7447,0.143425,1.357225,186.0885,5.35062317826868,5.22814270478353,5.25184802222611,5.24770939399616,5.38241426956701,5.4481449142026,427.043132302252,430.725470964072,428.361740892574,430.069069789014,429.87673808129,431.389613844346,430.071293693066,430.037207596133,426.211086989155,429.205033462424,427.58123894039,2045.24171659972,2052.90610946642,2041.58690279429,2047.20848337021
2,16.75,9.33284305897954,4.77706307385486,0.7553275694887,5.08482370609303,1.11791310691162,2.58932075826225,58.4199085710698,8.27511274392689,1.4881013669239,59.1292939967855,7.74623347022622,3.61601266279272,7.3185,4.6425,1.881,2.365,5.37688000000001,5.7018,5.4252,4.36742,5.27222000000001,3.67976,73.32064,89.308,7.08956,2.4555,1.242,1.28,2.75875,96.8199999999999,85.4755,93.4624999999999,15.84,300.6625,336.38,316.4925,320.4825,173.29,171.153,164.747,91.954,61.0079999999999,26.251,16.441,22.00625,10.346,-0.1522,-0.317,0.4048,0.532625,0.968125,1.2374,0.60605,-0.15745,-0.0106000000000008,0.456025,0.762475,1.1323,1.911275,2.07675,2.813,3.26915,0.11515,0.0707000000000004,0.529125,0.63,1.103025,0.77625,1.7826,1.745925,2.5878,0.178,0.147275,0.666025,0.3889,0.293,1.4012,1.6071,1.9434,0.336425,-0.1215,-0.344,0.748,1.038,1.2131,1.6393,1.618725,11.275,0.162,2.04985,27.8225,5.72393271014539,4.96080404596163,5.2425511070548,5.12559474365766,5.14107624110675,5.18745111443527,427.55600378565,430.570128353431,428.2005815782,430.24486841192,431.628618778393,431.236903775735,474.150235508044,430.60168827577,465.329380647057,430.66518593617,432.669025311769,2046.51491638529,2052.61608046828,2046.20436590328,2049.39212977281
2,17.25,8.66168140677688,4.02061985133158,0.62926077318019,3.91632137173777,0.956325599691704,2.03086345385451,58.4852212715825,7.22051730396034,1.49303488075559,44.0266912085501,5.91634616484116,3.91992150986901,6.802,4.306,1.7725,2.23675,4.26312499999999,4.49875,4.23309499999999,3.45048,3.89529499999999,2.70861,73.34546525,89.6575,6.718415,2.15,0.8725,1.095,2.36875,44.8,41.26325,45.95,7.8735,302.1125,331.24,313.6025,319.6675,87.6515,80.56875,78.74,42.415,27.5225,11.8465,5.64,7.63424999999999,3.48349999999999,-0.206,-0.3236,0.4018,0.5465,1.03075,1.24695,0.61,-0.13465,0.0602499999999999,0.5063,0.78205,1.1257,1.9048,2.07275,2.80975,3.266175,0.179675,0.14115,0.574575,0.641475,1.111025,0.81485,1.77445,1.7418,2.585975,0.24335,0.1617,0.70225,0.412375,0.771325000000001,1.410375,1.617425,1.93875,0.299625,-0.115025,-0.321725,0.75775,1.036225,1.221475,1.639225,1.6525,7.6825,0.404299999999998,2.095,12.02025,5.40308609372603,4.92889625538822,4.93138658989951,5.02747274330798,5.25616977889566,5.27699327563104,427.565434776901,429.859936394201,432.326676636052,429.933790658625,430.445825755398,430.144529909017,426.149350184021,430.18459777975,429.159766009229,430.758145283129,439.943777120978,2046.78002909949,2044.58321795113,2045.85606363036,2041.05208792016
2,17.75,9.68882715873923,3.62765725009082,0.689872543536683,5.2926583173275,0.794738092471785,1.47240614944678,82.0070610627241,6.16592186399379,1.56068444362502,27.2662071175382,10.433857620075,4.00462018544342,7.536,4.65,1.9825,2.349,4.51059499999997,4.260625,4.20250249999997,3.4193375,3.49918499999999,2.47888999999999,73.34073825,89.765,6.3445975,1.83275,0.6175,0.939249999999999,1.945,11.55,5.271,11.8,2.57875,294.4375,328.845,310.345,318.445,23.29775,22.39325,22.1245,10.3075,6.927,3.2545,0.705,1.2325,0.772499999999999,-0.243999999999999,-0.3354,0.3988,0.545875,1.03075,1.2476,0.611,-0.135325,0.0573749999999999,0.5053,0.7826,1.123925,1.9038,2.071975,2.8096,3.26595,0.180125,0.1418,0.573025,0.640475,1.1087,0.814675,1.772675,1.741575,2.584425,0.240825,0.16145,0.70235,0.41315,0.770850000000001,1.41015,1.616425,1.9385,0.27735,-0.0946000000000004,-0.319925,0.760975,1.03345,1.222025,1.63845,1.651775,3.13129999999999,0.233,2.06825,-1.21675,5.41621775184037,5.02262853174976,5.09032265417805,5.20937695017414,5.2539665199566,5.39009436232591,428.253440265096,431.548809584201,429.588459382656,431.502623333452,429.732549003102,431.43057934508,428.899597092856,431.665454306494,429.315580635088,432.033836852083,429.442624788033,2045.45021153877,2048.66403300785,2049.14698123188,2045.93359364353
2,18.25,9.45700512475393,3.07501534655157,0.811325787913643,4.36434871724267,0.753688600574344,1.50100690420126,54.0356319391981,5.28665772887827,1.60936177188395,32.8466743951743,11.8774161501017,3.8039051401014,7.354,4.522,1.9075,2.229,3.69398999999999,3.905875,3.60392499999999,3.166025,3.13422,2.40948999999999,73.32659,89.43875,6.113315,1.3485,0.26,0.59575,1.81475,2.4,-0.25,3.75,1.7075,295.445,326.6975,308.77,316.7125,1.05425,0.979,0.759,0.6425,1.52025,0.56225,0.05,0.14225,0.27,-0.260799999999999,-0.326,0.396,0.5444,1.02975,1.24825,0.611,-0.138525,0.05475,0.5043,0.783375,1.121925,1.904,2.0725,2.808,3.26495,0.18135,0.14245,0.57375,0.640475,1.10775,0.814225,1.7699,1.741,2.5842,0.2383,0.161975,0.703225,0.4145,0.770375000000001,1.41125,1.6162,1.937225,0.24105,-0.0703000000000003,-0.318125,0.763975,1.03035,1.22235,1.63845,1.650775,2.117,0.27605,1.943,-1.44,5.15194668902701,4.95096189837047,4.93827957273888,4.99388118309476,5.21926189220223,5.31535515447072,428.330644438749,431.730501489334,428.392157234051,432.097086140938,429.488145646809,432.411577784589,429.797962008186,432.641997974879,428.265991734883,433.150259282944,428.972083157399,2042.35965169949,2047.57803641849,2047.42353022645,2043.04936866968
2,18.75,10.0700794086151,3.07589723676501,1.00768047936936,4.34618283133967,0.392367086673895,1.31410618325276,69.774092245989,6.93540265873686,1.70481362300046,40.3632102087662,15.4455610472249,3.85072999779028,7.492,4.816,1.93,2.267,3.54254,3.7672,3.490175,3.2854875,2.907795,2.30572999999999,73.30264625,89.23125,5.9469125,0.901749999999999,0.245,0.310249999999999,1.809,2.75,-0.15,3.95,1.63,288.275,325.7375,308.3675,315.5375,0.5,0.5,0.3195,0.38,1.397,0.51,0.05,0.12,0.26,-0.2762,-0.3182,0.3936,0.543,1.028125,1.2486,0.6112,-0.141275,0.05275,0.502525,0.78315,1.12015,1.903,2.0715,2.80925,3.267275,0.182575,0.1431,0.57375,0.6415,1.1055,0.813775,1.76935,1.74175,2.58365,0.235775,0.161725,0.701675,0.41525,0.769900000000001,1.411575,1.6152,1.934,0.192375,-0.0467750000000002,-0.32305,0.767975,1.02625,1.2229,1.638225,1.6495,1.8335,0.2924,1.45835,-2.1325,4.77785366273719,4.8316190503492,4.90148144604482,4.96141086111379,4.93686303842819,5.3608842608938,426.665775953449,430.781690559817,426.829947457735,431.071192731755,427.246001097529,432.052353197086,429.008922993242,431.687926820255,431.052790783146,433.078383433202,431.482630268798,2043.56844433159,2037.523126773,2040.20055118177,2046.27953976258
2,19.25,9.35112956732234,2.86642486331443,1.06644871245911,6.14627052287395,0.452563297752085,1.2062074823351,54.7641919844391,9.45454645458312,1.52774793235297,26.171348007159,18.0567338965683,3.91630389069821,7.14,4.434,1.825,2.128,3.3374375,3.3044,3.158655,3.27745,2.8008125,1.7527,73.30309,89.4025,5.59865,0.626999999999997,0.12,0.162499999999999,1.58825,2.35,-0.159750000000001,3.6,1.61675,293.2675,323.38,311.2025,315.06,0.50475,0.5,0.319,0.38,1.329,0.51225,0.05,0.11225,0.26,-0.381999999999999,-0.338,0.3906,0.542375,1.0262,1.24825,0.606675,-0.1396,0.05025,0.5023,0.783925,1.11815,1.90225,2.069,2.8055,3.26085,0.183025,0.14375,0.57435,0.6405,1.10325,0.8136,1.766125,1.7402,2.582425,0.233525,0.1617,0.6998,0.4157,0.769950000000001,1.4119,1.614425,1.93225,0.2032,-0.0250250000000002,-0.334775,0.770975,1.022925,1.223225,1.638225,1.64895,2.084,0.2718,1.416825,-0.0882500000000059,4.80030310295304,4.84602359894036,4.85457056832965,4.92362933469221,4.9585586016157,5.28196846304286,426.848679780637,430.803104707708,428.084493428486,431.926360555783,428.40481712389,432.386899839563,430.068756492934,432.407806578009,428.997216204717,433.809081858692,429.526451789519,2038.08596722251,2047.30129980576,2048.19291247942,2048.91860452738
