DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
2,15.25,6.18783458038886,24.2830339921615,0.548115154214936,6.61732481134159,1.07514704667003,4.52040060238988,98.1332011527151,17.725180521412,1.19807703000433,314.14246606667,21.4094503473334,2.00037330728623,5.1575,4.235,2.12825,1.922,1.01275,22.595945,22.918175,22.67546,22.81725,23.02076,23.5755325,24.3837925,99.00060525,99.4775,15.254825,24.188,24.95625,26.084,26.9715,25.57625,276.67,586.961,612.38,607.66275,66.4,399.3625,444.43,415.285,459.8975,1174.534,1226.21475,1240.365,924.76625,858.7865,508.13575,75.97425,522.81,496.07575,333.93475,17.17,16.26735,13.9419,13.184425,11.913425,11.426825,10.731725,11.164,11.7875,17.41765,16.09775,14.2382,13.0937,11.891475,11.6391,11.056425,11.485625,11.82735,18.880625,16.761325,14.646,13.800825,12.48125,11.90585,11.593725,11.440175,11.8382,17.510675,16.40495,14.04925,13.122,12.21295,11.90585,11.27645,11.37175,11.6772,19.4355,17.0914,14.6366,13.3089,12.0975,11.5623,11.0659,11.344,11.911,15.297125,13.69535,391.27125,18.487461118565,20.4764286123038,17.6304982588445,20.5495656230028,18.031621337462,20.5682379282691,15.2519687975361,21.4822266698865,17.3543572941824,20.8234901178582,15.8770001748647,21.2065974410538,17.0102574785325,436.384335634405,437.58481116554,438.935691471543,436.3425323286,439.379817446279,436.426723393995,436.400347990214,434.186077711364,435.586950452609,437.025078375661,439.678686669136,438.364545324695,439.004579087238,2081.30539156559,2131.64116437998,2080.1565526734
2,15.75,5.83930116687592,24.7549087918774,0.551022591620819,6.78859122159144,3.74926171393269,4.75437041043473,90.5713879231732,19.6271587070535,1.18045441296492,272.66116263496,15.5681569298114,1.99163593648483,4.78575,3.747,2.01,1.81925,1.02275,23.0700325,23.3504,23.1172075,23.26462,23.4338675,23.802575,23.76425,99.01289825,99.551,15.903545,23.587,23.3895,23.47625,23.8795,23.67275,244.0125,500.54275,523.7875,522.21275,55.588,398.7675,443.1925,414.61,450.0225,1004.5015,1052.86125,1079.285,952.89875,554.31125,291.79175,64.94025,371.0715,266.47925,314.4845,17.18575,16.30055,14.0077,13.267525,11.92175,11.42775,10.73355,11.1637,11.7865,17.5715,16.1604,14.31895,13.170475,11.8971,11.6403,11.057525,11.48565,11.82635,18.99165,16.99105,14.73975,13.8454,12.4966,11.90485,11.599175,11.4415,11.8373,17.034425,16.374225,13.988675,13.1757,12.223,11.9094,11.27885,11.371125,11.677,20.47095,17.0594,14.616525,13.4046,12.097825,11.561925,11.0681,11.3426,11.91,13.813,16.39145,323.1405,18.6238525913103,20.4232243630396,16.1082719121052,20.3347461941583,16.08622017826,20.6733581194896,15.5967627331922,21.5354655375549,16.8610002961819,20.517119979149,16.82312606729,20.8858960936456,16.5376493513464,438.687840632394,438.916884355311,435.44086873541,442.904760758152,436.170614304154,436.850631604237,433.695010888279,434.573623368464,435.779933529558,438.468132052862,435.164477167875,440.488835403369,437.412847055515,2077.35964299749,2064.53571391567,2080.21537496046
2,16.25,5.90782135779977,24.1791648527092,0.600125733962811,3.59844898527752,2.56057085208379,3.68280329132352,60.4189606235485,33.4309612291222,1.16270834722982,190.841445908755,11.8101916148259,2.03422534915006,4.7765,3.9385,2.07825,1.85,0.9855,21.27651,21.614225,21.35568,21.4032025,21.52395,23.39625,22.92755,99.019587,98.82,16.051465,22.125,22.12775,22.10125,22.12025,24.8545,198.305,409.2245,436.1425,430.2645,45.1465,401.05,433.76,416.765,449.785,830.9995,879.838,895.57225,833.932,256.73025,195.01175,54.51575,161.11025,287.686,297.97375,17.3443,16.467675,14.1299,13.3324,11.9278,11.428675,10.734925,11.1644,11.7854,17.5574,16.28005,14.435975,13.22675,11.897775,11.6424,11.0632,11.486,11.825675,18.464625,17.0438,14.85,13.875525,12.5069,11.9033,11.6049,11.4426,11.8362,17.137175,16.45375,14.03425,13.2225,12.2277,11.9133,11.2809,11.3696,11.676625,19.9361,17.386625,14.74295,13.51215,12.0965,11.5623,11.066225,11.3411,11.907725,13.2987,14.1463,251.97575,18.687532741628,20.4429562722855,17.7155386855109,20.4769360416124,18.1941599144523,20.644180554338,16.4891073752495,21.5858140901087,17.4035721866497,20.7081571362734,15.8724313204038,20.9078311570171,16.9554583839425,439.281826154767,436.272858881077,439.351653645759,437.168270315196,440.009541428608,437.504510893023,439.786891254086,436.597271112392,435.902024841287,439.315892230693,437.490766094666,439.765789617677,439.542907809075,2076.73612781701,2094.1703945726,2117.68335315501
2,16.75,5.75804359980548,23.7404023875596,0.548894207336333,4.71436071555904,1.95685710011069,5.59182889397525,89.1629380226603,12.3045346712991,1.08528880304753,124.108390263715,7.58382223174069,1.9595893778919,4.72325,3.71925,1.86825,1.771,0.846,21.3085825,21.644575,21.3541025,21.4441675,21.60387,23.347385,22.936615,98.99723675,99.18375,15.942225,21.58525,21.49525,21.223,21.155,23.41075,157.4425,307.432,333.7625,328.0855,33.5785,397.9475,429.55,413.6475,443.1525,629.77975,665.102,698.58725,634.89625,160.94575,127.119,41.61975,125.26525,251.594,163.1125,17.20835,16.3755,14.158225,13.36255,11.932125,11.4316,10.742,11.165525,11.783675,17.147525,16.176225,14.4428,13.23715,11.8961,11.6424,11.0648,11.4856,11.8263,17.9297,16.782475,14.85095,13.876375,12.5121,11.9013,11.61035,11.44275,11.83525,16.9653,16.3853,14.062075,13.25705,12.22975,11.9172,11.28265,11.36895,11.676,18.917125,17.030575,14.741825,13.5832,12.09835,11.561025,11.0676,11.3401,11.90645,11.3266,12.579,162.746,17.0487724889795,20.4041720510594,16.3549084367471,20.2694091053672,16.1317406261082,20.5738888971762,16.1942412590994,21.6614342506514,17.3800201497883,20.472188646012,16.6051455441146,20.5539440046824,15.3859182227013,436.380355724765,435.78892105981,436.786816984034,436.181757737725,436.497808082332,436.263483792188,438.33075821354,434.90008919344,436.000001904619,437.784536993472,441.585253949359,441.92179593081,440.493424980725,2093.75559391894,2077.43015036748,2229.52061070919
2,17.25,5.72009498729644,23.8533608435423,0.420842593178234,3.40919953855092,2.66800611275631,3.74237789358271,39.3510553488472,19.981572193731,1.07974039504086,75.6732045342244,4.50254049150688,1.80330418826434,4.541,3.606,1.73275,1.7055,0.833,21.41629,21.612875,21.45165,21.481935,21.627315,23.249695,22.99284,98.971858,99.0495,15.84347,21.29675,21.13225,20.6635,20.571,20.73625,112.0775,201.8935,217.165,216.40775,22.11675,398.26,428.5925,412.01,431.4325,412.623,444.0835,465.8725,270.9,108.68425,85.851,28.079,81.0705,131.30625,86.6635,16.818725,16.11015,14.065425,13.3441,11.933825,11.4306,10.7442,11.1634,11.78195,16.8679,15.91475,14.351025,13.210275,11.890125,11.639675,11.066,11.4855,11.8253,17.642425,16.544775,14.73975,13.8582,12.50555,11.9023,11.615075,11.44145,11.8343,16.556,16.1267,13.98605,13.25565,12.233625,11.9211,11.28535,11.36765,11.675625,18.14155,16.62245,14.60105,13.5741,12.098475,11.56075,11.0697,11.33865,11.90545,11.666175,11.1882,76.6465,17.1955501823087,20.6418485909261,17.5302224356486,20.6063974895752,18.0136824666462,20.8293892413602,15.5866771530739,21.8053340070596,17.4575793070593,20.7675717728697,16.39796653958,20.8811013068997,17.1094594196256,436.630395847403,436.212537058234,439.102381552345,436.711004230723,440.009990915401,435.440407680642,440.159869708756,434.959434439841,435.789992100365,437.288051387611,439.903104311441,442.306481241182,438.32819051997,2127.33214121585,2129.22115908863,2066.94667632139
2,17.75,5.51409047565951,23.6756740250602,0.542075152491531,5.0411764834583,1.46270190232571,4.11945275640069,36.1214072535886,28.2724576503343,1.03596790712052,28.3600046767529,8.76623933307998,1.73415747992112,4.54925,3.646,1.7775,1.6555,0.8355,21.03321,21.1736,21.10655,21.1234925,21.20783,22.8453575,22.2377075,98.980961,99.21625,15.10223,20.25,19.699,19.04575,19.0435,19.076,59.23,108.88325,114.865,116.5645,10.76,400.195,423.8025,407.0725,418.4,185.76125,213.148,243.48375,92.675,53.07025,43.67375,14.9345,40.1435,55.39475,42.64775,16.4647,15.8657,13.963175,13.312125,11.9275,11.43,10.7461,11.1631,11.781225,16.630125,15.663775,14.2412,13.175125,11.883525,11.63795,11.063825,11.484925,11.8231,17.29935,16.348025,14.620675,13.832925,12.503225,11.901,11.620525,11.444575,11.83275,16.204075,15.864225,13.921,13.23755,12.234625,11.92435,11.29,11.368875,11.674625,17.657125,16.39825,14.439625,13.523,12.0927,11.559475,11.071525,11.3372,11.9049,11.9589,10.596775,22.87775,17.5084582744542,20.5947658390194,16.8019041437433,20.7421112779335,16.4774522467715,20.5518607882025,16.9153654892433,21.7755891569698,17.8044468005423,20.728177589142,17.0757085997671,20.8437979408071,16.6368398683418,435.333859945282,434.930172009116,436.518987171665,434.631841717017,436.698982046219,434.980947443614,434.602387656834,434.977804712979,435.20760352719,435.905929555832,440.329142902238,446.279750566113,449.477512253151,2079.27439940649,2078.04340737251,2129.19288131029
2,18.25,5.46537072231344,23.4155791577546,0.373840069518814,3.65169086807781,1.77146403457625,3.39830336586296,36.3655663843523,20.3775053329069,0.953819875287031,15.2430369993243,8.83057876297515,1.61327000914947,4.43575,3.531,1.74275,1.55125,0.784750000000001,20.71842,20.658525,20.80422,20.789935,20.8533175,22.28473,21.48324,98.968732,98.928,14.5759175,19.6635,19.01725,18.22275,18.304,18.36775,24.6225,26.48425,30.95,30.37375,3.37475,399.9125,421.7875,406.2475,414.8925,49.7535,52.204,51.768,33.33275,19.6555,15.75575,5.14225,14.58425,18.06175,16.036,16.18915,15.640575,13.8602,13.2766,11.921175,11.427225,10.74205,11.1641,11.7795,16.285975,15.432875,14.1412,13.133525,11.87765,11.6374,11.06565,11.48475,11.822175,16.922075,16.041075,14.516275,13.79945,12.499075,11.8994,11.625975,11.4448,11.8322,15.9176,15.591775,13.855775,13.20895,12.234375,11.92675,11.29465,11.369125,11.674625,17.14635,16.075975,14.28355,13.4591,12.08265,11.558475,11.072625,11.3362,11.9039,10.013975,9.2002,10.95475,17.5894270781877,20.4778546538701,17.9680001248182,20.5446773070207,18.141219869501,20.8668650019589,16.7932795306126,21.8278080210184,17.9613921108406,20.8824164365412,17.0254917208889,20.7824359652676,17.9360337043291,436.483475845565,435.070124238788,438.878147972905,434.671882942679,436.77706682228,434.852472329858,438.143821375548,435.01334652183,435.844253543822,436.145400141183,437.655267424908,444.268381654932,439.073006238191,2080.3798026263,2115.67696870399,2073.28640168687
2,18.75,5.39993088776449,22.9265293885551,0.45155425324981,2.89823814543979,2.077432689105,3.43125440681196,36.603779453153,19.2233318855425,0.970477351890694,16.0382760730696,12.0809290520222,1.57278859379828,4.28675,3.55,1.80825,1.62275,0.83275,20.5711925,20.474425,20.6766675,20.66793,20.676315,21.88275,21.122725,98.974836,98.865,14.338855,19.157,18.51475,17.807,18.06025,17.917,3,0.252,3.855,-0.203000000000002,2.0815,399.47,420.2675,408.45,412.22,2.75375,2.683,2.938,2.22375,2.624,1.351,4.547,0.923,1.2695,1.01475,15.9097,15.4326,13.7961,13.236725,11.9156,11.42595,10.7495,11.1669,11.778825,15.93,15.19035,14.007775,13.082225,11.874825,11.6378,11.071,11.4846,11.8228,16.48585,15.7162,14.3846,13.7677,12.5001,11.8974,11.631425,11.44495,11.8309,15.5989,15.32365,13.8063,13.175125,12.233,11.92875,11.30475,11.3702,11.6744,16.6108,15.7228,14.1521,13.389625,12.0756,11.5584,11.0784,11.3364,11.9035,8.66282499999999,8.195,8.28750000000001,17.6595986054622,21.0468845057011,17.925535648016,20.9439658892956,16.8890344069136,21.1191748605587,17.3909565241473,21.8318173625823,18.1413483668611,21.1465178568759,17.1676890148967,21.0503203806539,16.420744475568,437.720293108853,437.402317058673,437.664023560513,435.973201700165,438.40628774748,436.480804423947,438.822970688748,436.419596693871,438.366728209479,437.170685985515,436.663872014332,439.388592944459,444.108737366014,2079.57878637385,2080.35321407937,2075.94259617232
2,19.25,5.30586070052562,22.7556137704243,0.521042389634006,2.29058343129114,2.38340134363375,3.46420544776095,30.6360428734322,18.0691584381782,0.906139667509508,12.0501529160429,8.42212830216801,1.71058837504154,4.1855,3.288,1.66825,1.46675,0.766,20.56792,20.47005,20.62879,20.63096,20.6730025,21.578635,20.679705,98.996152,99.6435,13.8280875,19.0585,18.43925,17.91275,18.09,17.9665,1.6275,0.0275000000000006,3.055,-0.59,2.192,399.715,420.06,406.9575,412.3275,0.221,0.4215,0.16,0.33,2.09275,0.571999999999999,4.269,0.18,0.77925,0.23,15.6368,15.243525,13.70805,13.2004,11.907425,11.424675,10.744975,11.16675,11.7776,15.668325,14.975425,13.895625,13.031125,11.860625,11.635125,11.06785,11.48385,11.821625,16.1497,15.51495,14.278625,13.714775,12.48305,11.89365,11.63615,11.445175,11.8295,15.266225,15.0929,13.7192,13.1252,12.22715,11.93025,11.30395,11.36985,11.672625,16.2141,15.46775,13.9962,13.30385,12.060175,11.556925,11.075825,11.336925,11.90135,7.833475,7.350775,7.99275000000001,19.0292993207492,19.3677539863836,18.1945925372972,18.7946146233044,13.108038743056,18.9700543381097,7.81836381145033,18.9979697608254,17.8115994287586,19.008892803519,17.5529099256456,18.8963290468721,18.3865751107012,437.520852850177,438.803642886345,437.357181088073,438.467619862996,434.44113725047,438.006812482232,433.730019217813,437.626504735227,438.126493201415,439.729774719739,441.585361608691,443.733094524515,445.320176414074,2080.90667663649,2078.70046136873,2100.95259435455
2,19.75,5.91382852384163,22.2460504536601,0.662160245727078,2.49447814971009,2.68936999816251,3.49715648870994,17.4208606523958,16.9149849908138,1.0397004932809,4.47710873094759,7.99099696825608,1.73352980308367,4.83375,3.816,1.752,1.4795,0.78275,20.0685175,19.76355,20.10466,20.06081,20.0021975,21.24299,20.108365,99.0007695,99.46875,13.2628325,18.47975,18.267,17.425,17.97375,17.61,1.655,0.0475000000000006,3.055,-0.5745,2.10275,396.3575,415.8125,404.61,407.615,0.221,0.43725,0.15,0.33,2.05825,0.571,4.28225,0.18,0.76475,0.23,15.454625,15.0896,13.645525,13.165975,11.9036,11.423675,10.747075,11.167475,11.7759,15.409575,14.809625,13.79295,12.9812,11.85175,11.634125,11.078525,11.4832,11.822075,15.87655,15.313675,14.191775,13.67165,12.4719,11.892375,11.6416,11.4472,11.828525,15.05595,14.89105,13.6538,13.08305,12.22035,11.9325,11.3086,11.371875,11.67225,15.88575,15.24955,13.879425,13.23065,12.04975,11.554925,11.076925,11.336925,11.90035,7.19089999999999,6.2873,8.5405,18.9912283863587,21.6813199627365,17.2014505985704,21.2417704727457,17.2715404181473,21.2696768372978,17.7815194585536,21.9952984788825,17.8286646527485,21.2709857663076,16.7082025624224,21.3390408861232,15.7270616612491,438.62134723421,435.363042771354,438.029437495729,436.37893768203,438.672763801341,436.497175072501,435.549770511422,436.084669974271,437.88625819335,437.153671250352,438.547586679674,443.585983175614,449.9702546951,2112.79519523206,2115.38042045872,2125.96259253678
2,20.25,5.58743971119957,21.9840061014026,0.697059288347505,3.15086964728156,2.81176405543537,4.68635930879005,21.6386421642413,32.756403675478,0.929855526516538,8.06277089796381,8.06125937275032,2.04686610717477,4.60925,3.713,1.6275,1.4465,0.801,20.0369025,19.83685,20.046845,20.047805,20.03012,21.0283525,19.81752,98.99813525,99.415,12.9446,18.4735,18.23275,17.237,18.07275,17.42875,1.7,0.0710000000000002,3.1275,-0.46725,2.09575,394.9675,415.7175,410.0275,406.01,0.211,0.42,0.15,0.33,2.03275,0.58825,4.17875,0.18275,0.76925,0.23,15.33965,14.95105,13.577425,13.133075,11.9005,11.4224,10.751075,11.1672,11.7742,15.22685,14.72165,13.7144,12.938325,11.84505,11.63285,11.0795,11.4822,11.8218,15.6479,15.12975,14.13455,13.62785,12.462475,11.890375,11.6516,11.445625,11.82755,14.914525,14.7219,13.5864,13.045,12.2142,11.9331,11.31325,11.37275,11.671625,15.680925,15.114575,13.77485,13.16985,12.041775,11.55365,11.07875,11.337375,11.899075,6.002,6.2638,9.0415,19.0148431300413,21.7107303258913,18.1157188083015,21.3012364309051,16.9917244836098,21.5661728384485,14.1967820797382,22.078802322865,18.1858668155468,23.7846319889793,17.5476226373185,21.3231413985588,18.9517525524623,440.992087865518,437.736980449894,436.536833376889,438.221653949184,434.778256457829,438.611263736976,434.575479335392,438.3055990661,437.646023185286,438.669529751031,438.889690457827,444.096176389788,442.138908052071,2086.67656257081,2084.27899180858,2197.00737123102
2,20.75,5.87028615916236,22.0459456859773,0.905570160687278,3.85820061148083,1.66233610925361,2.70438347896387,35.2038477035275,13.1090321284795,0.932995333677857,2.23354207448856,10.5716979290671,1.66936802578252,3.9565,3.528,1.645,1.41475,0.78,20.24835,20.15645,20.1287675,20.145825,20.147585,20.868255,19.8054525,98.979788,99.7865,12.25402,18.47925,18.1705,17.09625,17.58775,17.606,1.6275,0.1855,3.0275,-0.45625,2.02425,396.575,416.2575,405.185,406.2825,0.2155,0.41,0.15275,0.32,2.03275,0.592,4.39325,0.18,0.824000000000001,0.22275,15.283325,14.845075,13.51715,13.10895,11.8991,11.421125,10.756525,11.1643,11.7732,15.055575,14.681425,13.674475,12.906675,11.8449,11.631575,11.080475,11.4812,11.8218,15.49325,15.059725,14.1125,13.5881,12.4545,11.888825,11.6567,11.4429,11.82655,14.85,14.612325,13.5261,13.0166,12.21105,11.93385,11.3179,11.374,11.66985,15.531575,15.005725,13.686575,13.12715,12.03725,11.552375,11.07985,11.337375,11.8978,7.436375,7.03425,9.60975,19.0987287512124,21.5820286597522,18.4215094700691,21.203796647241,17.3210939553492,21.4677601672613,17.6718361714282,22.0340960370677,17.6171823047161,22.1983478484798,16.5347504404209,21.3575995280523,16.9401234525797,442.043312681206,435.596115255225,437.591028265906,435.618096621977,438.869710602856,436.069089095849,435.170017369819,436.754898490611,437.682719145712,437.100562271125,440.778821343179,441.238873441624,444.465517290506,2077.41323340201,2075.30218307606,2080.10886029769
2,21.25,5.16791729038805,21.9077294279823,0.930892305819501,3.35495570230291,1.81314529577632,3.47969901995362,27.1017476876444,10.2792448428215,0.963833616646103,7.68691344295895,9.54782760731062,1.59152164026322,3.9115,3.269,1.59925,1.352,0.751,20.1308725,20.06935,20.13209,20.1303975,20.1447925,20.7222175,19.696125,99.0183895,99.81875,11.65414,18.5855,18.28825,17.65275,17.79275,17.754,1.6,0.24275,3.1,-0.46725,2.08875,396.4725,416.2,404.1475,408.31,0.2255,0.4,0.15,0.33,2.07275,0.61375,4.35,0.18,0.844000000000001,0.23,15.220025,14.7858,13.462625,13.0919,11.895725,11.41985,10.76125,11.172275,11.7718,14.995275,14.578425,13.6173,12.880825,11.8422,11.62985,11.07315,11.4802,11.821525,15.50425,15.0512,14.047675,13.55165,12.448425,11.892625,11.6621,11.441025,11.824575,14.73855,14.51055,13.475,12.99405,12.2092,11.9356,11.3222,11.374875,11.6695,15.4182,14.86595,13.61365,13.09325,12.03445,11.551375,11.0854,11.3379,11.897525,6.92609999999999,6.82049999999999,9.1755,19.1788171738655,20.9210866232538,17.7836690754639,20.5212197072943,17.7477121922781,20.4434757180161,17.4905168961124,21.6631832554491,18.1825423701297,22.4102038220497,17.3281710899403,20.8668084903816,17.4821794685633,441.49464696086,435.589636629354,436.060021652285,435.362166943416,435.248242521842,435.809406462956,435.236627974012,436.793877889117,438.293630588749,436.747874724892,442.788688362242,441.368085409251,443.914536354461,2075.72742534186,2075.58721967452,2097.11498013344
2,21.75,5.13004713901697,21.8150107447069,0.68889637841184,3.46726436047292,3.66588363605158,3.75424053278638,48.3180864898921,17.0483480318421,0.8840814743107,4.26336918200782,8.88762175287349,1.56030937183858,4.09825,3.303,1.53275,1.45375,0.7155,20.218555,20.0973,20.24206,20.2473125,20.2679,20.58353,19.5470975,99.038491,99.346,11.3411875,18.5565,18.174,17.21025,17.558,17.5315,1.6,0.1455,3,-0.55175,2.05975,398.18,416.5875,404.18,406.085,0.24275,0.40575,0.15,0.33275,2.0755,0.6055,4.23775,0.18,0.829500000000001,0.23,15.11855,14.6884,13.425525,13.0851,11.896025,11.418575,10.765975,11.16765,11.7708,14.9506,14.478725,13.57845,12.86705,11.8405,11.6299,11.07425,11.4792,11.822,15.54235,14.958925,13.9893,13.524425,12.43995,11.89615,11.661125,11.4432,11.8236,14.6389,14.424625,13.438325,12.98105,12.2087,11.93565,11.32685,11.37575,11.66885,15.4397,14.775,13.550925,13.0727,12.03365,11.54965,11.0863,11.3379,11.89625,6.39019999999999,5.653,6.61600000000001,19.2407093588148,20.5228574771113,17.4740040417846,20.5147443026737,16.6201446727365,20.5137533698753,16.7279475130365,21.5748056006744,17.8156903613462,20.8587877768743,17.7555109064373,20.350068867404,17.2335693858344,438.741742887088,435.39783787698,441.141520581381,434.870531927505,440.894736683632,434.665037229636,435.87436344703,436.168329296055,435.958727291787,435.590690306379,443.724357804352,438.943279831296,445.784992803695,2090.92841265546,2075.43727587257,2085.89537681554
2,22.25,5.56981059605948,21.8534561081299,1.27066552112214,2.78049620803744,1.63531503307813,3.05712023130795,26.3771103118768,15.3073371891798,0.949952902671279,14.7492857899518,8.27126233723399,1.66606215072815,4.26475,3.491,1.687,1.4195,0.7755,20.41138,20.293825,20.43786,20.4512075,20.4673325,20.61102,19.6576475,99.038019,97.99025,11.348985,18.59025,18.20675,17.20475,17.27425,17.432,1.7275,0.0927500000000001,3.2,-0.51725,1.63575,396.44,417.3575,406.74,407.005,0.2255,0.39575,0.15,0.32,2.08,0.60825,4.1805,0.18,0.809500000000001,0.23,15.046025,14.622575,13.39755,13.08755,11.8966,11.4183,10.7771,11.1681,11.768425,14.930275,14.45115,13.5812,12.86615,11.83515,11.6309,11.075075,11.4785,11.822425,15.557625,14.928375,13.974925,13.502425,12.43275,11.89995,11.6709,11.4433,11.8226,14.57395,14.36995,13.41415,12.9785,12.20955,11.9343,11.3315,11.376625,11.668625,15.46815,14.733475,13.533,13.0662,12.034125,11.548375,11.0875,11.33765,11.894975,6.95794999999999,5.59275,7.31550000000001,18.2307105576166,20.4939863421137,17.2162275959366,20.3984950536783,17.1475980768012,20.6371910559906,17.5099176845396,21.6000089878992,17.7634723508498,20.4713873178865,16.9546197655269,20.4331820831863,17.2825007004641,442.417180324291,434.22977727901,435.764918715774,434.315737538419,438.443996113482,434.009955693368,442.323716676542,434.086938594238,436.62918273868,435.538439229452,437.895219210611,444.055026216218,438.023816263463,2099.86239133648,2105.28552700332,2077.52619823562
2,22.75,5.58053033362298,21.5286423828489,0.695963596806988,3.61854187304053,2.29003422243894,4.1818060821197,28.9399749970558,16.9653489340622,1.01288052228967,1.81042539265983,11.8508468899022,1.77758525405044,4.52275,3.641,1.6165,1.35275,0.7555,19.6397275,19.600025,19.49348,19.5344325,19.5592,19.3446725,18.4408125,99.0193415,98.142,11.20276,18.6465,17.818,17.29325,17.305,17.3015,1.8,0.128500000000001,3.2,-0.50725,2.02925,395.5225,415.96,405.6275,407.675,0.22275,0.39575,0.15,0.32275,2.05275,0.6,4.344,0.17275,0.837750000000001,0.23,15.0113,14.58755,13.369875,13.0862,11.9011,11.417025,10.7818,11.1689,11.7684,14.922075,14.4167,13.574775,12.863625,11.83445,11.629575,11.076175,11.477125,11.821775,15.543275,14.900525,13.97815,13.484225,12.427275,11.903475,11.6763,11.445675,11.821625,14.595,14.34005,13.3911,12.9757,12.21105,11.9333,11.33615,11.3775,11.66825,15.46665,14.701125,13.53785,13.064775,12.034875,11.547375,11.0837,11.338,11.893975,6.98449999999999,6.243,6.92475000000002,18.2176343058119,20.4258782530391,17.250902441442,20.1998152796739,16.8539181861988,20.2926842295385,16.8742863435868,21.3803545871814,17.7019110195226,20.3259042063061,17.4587750203122,20.5731813519613,16.7716913442085,442.891014953087,434.044461788915,436.058361524595,433.908907308943,438.211599225106,434.128674679248,435.56702410932,434.564816364885,437.126859004357,436.688376622982,441.750818024795,443.107589517065,450.381937710413,2078.17240639686,2078.16216946948,2146.47888337427
2,23.25,5.39776755360388,21.4953992843204,1.52644537509737,4.48521562173869,6.9762585250378,4.2480111772855,36.0311398877901,14.3720075258653,0.990339458736366,8.48074861350278,13.5689276833049,1.7050803353799,4.34275,3.523,1.6705,1.4195,0.73275,19.8452275,19.813525,19.54106,19.4013525,19.418905,19.29793,18.41397,99.01862825,99.68375,10.9356125,18.634,17.92375,17.3645,17.242,17.47025,1.7275,0.1465,3.1,-0.55,1.71925,395.915,415.275,404.375,405.62,0.211,0.40575,0.15,0.32,2.05275,0.60825,4.20425,0.18,0.866000000000001,0.23,14.9057,14.53215,13.33385,13.074525,11.9027,11.41575,10.7865,11.1693,11.767425,14.735375,14.2481,13.5026,12.84915,11.835925,11.6273,11.082,11.47585,11.82145,15.367225,14.7478,13.8915,13.465075,12.422525,11.9083,11.6807,11.4426,11.82125,14.420675,14.2805,13.35925,12.96415,12.21355,11.9323,11.34045,11.3786,11.668875,15.4,14.584525,13.456,13.050675,12.037075,11.5471,11.0848,11.338,11.8927,5.035625,5.07895,7.25925000000001,18.1669860536986,20.0595274009596,16.895179698597,19.8693013975391,16.2325985024168,20.0567679053575,16.36319161283,21.0185393835441,17.3532292169364,19.9300863475841,16.8979200662799,20.111291037577,16.8232319671001,442.093220163313,434.706316417423,438.015230340946,435.385201017927,440.272983171981,435.5831381118,443.659916099459,434.599858380952,438.08972616059,436.00970664826,437.423105615614,442.222063134004,443.109495124118,2085.45451766739,2081.42787416371,2077.14402658878
