DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,10.25,416.18375,6.051,419.88,5.625,2013.09675,415.30725,7.524,418.8225,5.4215,2012.741,416.162,6.087,421.04,5.66075,2018.06175,416.35925,6.194,420.694,6.1545,2009,416.3745,6.475,420.73675,5.402,2012.9765,2.4145,7.2275,0.1825,411.468,4.937,-6.395,-1.3165,-6.646,37.784,-5.6375,0.4445,40.00575,8.689,0.8255,2.02,1.7375,1.08,0.7,7.2185,7.103,7.35125,7.246,7.6955,8.437,99.7365,50.48,1.427,11.765,10.9975,11.195,10.515,63.4,163.345,146,157.0975,15.46,280.6,365.1,138.735,349.75,372.725,353.95,341.52,339.36,207.6675,191.1725,14.7375,171.4025,108.395,126.1525,7.96075,7.86275,8.152,8.7955,10.22675,10.79325,11.201,11.929,12.73125,8.09225,8.37,8.91475,9.5575,10.6445,10.931,11.7155,12.1185,12.78375,9.93975,10.04075,10.609,11.30575,11.853,12.556,12.33725,12.37675,8.78375,8.854,9.44675,9.91225,11.104,11.4035,11.76775,12.572,13.1925,9.57225,9.558,9.93925,10.70075,11.89625,12.3965,12.963,13.75,14.1285,-3.46625,-8.2065,-8.12975
2,10.75,414.349,6.608,418.397,5.83,2010,413.82875,7.76475,414.21625,6.52225,1978.85475,414.547,6.896,419.817,5.724,2016.927,414.281,6.754,419.6985,5.601,2009.59625,414.654,7.168,419.71175,6.31475,2006.584,2.28175,8.34325,0.2175,410.5475,4.88625,-6.248,-1.2255,-7.0865,42.816,-4.024,0.44975,44.74175,7.10175,0.8935,2.235,1.83,1.14,0.7325,7.9665,7.88075,8.0765,7.829,8.3375,9.3955,99.7515,48.1,1.557,12.91,11.445,11.4475,11.41,66.6,172.685,152.6,162.54,16.8,285.5,369.6,146.065,355.3,377.275,372.885,353.98,367.11,187.325,186.5925,15.6625,219.55,122.63,140.79,8.5815,8.2065,8.4125,8.9555,10.241,10.774,11.1945,11.9425,12.743,8.835,8.8225,9.16,9.6125,10.643,10.931,11.741,12.1335,12.7945,10.2075,10.2925,10.646,11.301,11.85,12.5775,12.3695,12.409,9.636,9.485,9.688,10.019,11.109,11.382,11.7745,12.57675,13.19625,10.1345,10.045,10.259,10.839,11.8905,12.392,12.98,13.768,14.1295,-0.9585,-7.688,-4.76
2,11.25,414.03425,6.31125,418.548,5.464,2003.6945,413.0035,7.5025,417.22625,5.3115,1981.5045,413.325,6.461,418.83125,5.4755,2009.48975,414.5625,6.562,418.909,5.699,2004.834,414.87425,6.843,418.848,6.64475,2003.9105,2.38,8.833,0.224,410.13175,4.7325,-6.90325,-1.0755,-6.924,46.4425,-4.824,0.484,52.52575,5.2215,0.937,2.34,1.93,1.17,0.77,8.5735,8.41275,8.497,8.536,9.02475,10.5185,99.738,44.685,1.735,13.785,12.88,13.415,13.125,71.7,194.13,174.2,184.955,19.845,287.7,374.05,160.2,356.35,387.1,416.69,414.04,403.325,250.405,237.595,19,235.995,139.95,144.74,8.9975,8.5535,8.631,9.015,10.2335,10.7825,11.195,11.9115,12.718,9.2355,9.2575,9.3025,9.73,10.658,10.9365,11.682,12.1085,12.7615,10.5985,10.5505,10.6555,11.278,11.8595,12.56125,12.3355,12.362,10.215,10.043,10.12475,10.16,11.119,11.382,11.77,12.553,13.18925,10.4625,10.258,10.4155,10.949,11.8925,12.412,12.963,13.7235,14.119,4.979,-4.293,-1.536
2,11.75,413.007,6.799,416.9715,5.7375,2002.55475,412.14775,8.212,414.22375,5.872,1971.7875,413.065,7.25,416.7525,6.02,2002.2875,413.2215,7.52475,417.7125,5.4055,2000.61075,413.807,7.6275,418.03775,5.998,1996.38,2.448,9.666,0.233,410.1465,4.98075,-6.851,-1.125,-7.5195,54.626,-8.137,0.477,60.9745,6.866,0.963,2.31,1.87,1.1925,0.755,9.21,9.19,9.33075,9.325,9.745,10.95,99.696,44.19,2.3265,14.76,15.42,16.15,13.03,76.2,220.635,189.7,202.92,19.34,289.6,378.1,179.73,360,384.4,460.6425,452.29,427.76,277.45,261.95,19.0925,220.005,148.37,166.525,9.549,9.054,8.975,9.167,10.24,10.845,11.204,11.92,12.725,9.345,9.449,9.498,9.84,10.668,10.935,11.7,12.114,12.78,10.883,10.786,10.751,11.336,11.859,12.571,12.338,12.376,10.7865,10.574,10.5625,10.4405,11.122,11.4175,11.775,12.562,13.18975,10.589,10.48,10.598,11.053,11.907,12.435,12.971,13.737,14.113,10.20475,-1.256,-0.30625
2,12.25,412.3,7.239,416.32275,6.53425,1996.141,411.15075,7.96925,412.7,6.61675,1971.013,412.0075,7.2845,417.584,6.38325,1998.296,412.094,7.438,416.613,5.9375,1998.141,412.076,7.667,416.21575,6.757,1996.776,2.6525,10.38,0.211,410.074,5.007,-7.21975,-0.732,-7.779,55.9885,-5.907,0.46575,62.061,2.3805,0.98125,2.265,1.89,1.29,0.8075,9.385,9.22375,9.527,9.54175,9.98425,11.5365,99.6735,42.75,2.407,15.3925,16.6975,16.44,14.27,72.225,218.245,192.65,204.575,20.65,287.05,380.95,180.0825,360.7,390.2,435.28,429.08,422.89,261.56,243.605,18.595,267.715,146.34,160.5725,10.683,9.807,9.316,9.299,10.238,10.854,11.203,11.922,12.726,9.38,9.605,9.72,9.92,10.67,10.93275,11.706,12.113,12.778,11.265,11.029,10.863,11.333,11.864,12.574,12.336,12.379,11.143,10.926,10.733,10.5735,11.124,11.4175,11.77575,12.562,13.1905,10.87,10.644,10.731,11.127,11.92,12.445,12.974,13.739,14.113,12.1095,1.017,-0.5125
2,12.75,411.97675,6.598,416.367,5.48175,1985.209,410.2025,7.462,412.8915,6.0395,1969.055,411.482,6.68275,416.33525,5.33175,1994.54025,411.5165,6.906,416.2785,6.2185,1996.09475,411.4685,7.6835,417.283,5.26,1996.349,2.538,10.85,0.2245,410.1935,5.174,-7.0285,-0.78125,-7.8865,54.158,-9.04625,0.471,62.64925,2.541,0.9895,2.51,2.05,1.3,0.7925,10.09775,10.1765,10.42725,10.10025,10.484,12.1605,99.614,39.48,2.60475,16.45,16.9325,16.965,14.415,73.925,193.4875,172.375,187.92,19.54,289.5,383.1,159.455,362.2,397.4,403.28,401.4,396.77,242.9175,225.7825,17.58,239.715,140.295,146.1175,10.958,10.291,9.7545,9.513,10.2485,10.836,11.204,11.92225,12.724,9.93825,9.743,9.87825,9.97,10.675,10.93125,11.7075,12.112,12.7685,11.41675,11.234,11.02325,11.35175,11.865,12.5695,12.337,12.38,11.536,11.174,10.966,10.713,11.159,11.391,11.778,12.562,13.1905,11.2275,11.008,10.918,11.211,11.9695,12.4705,12.9915,13.7535,14.1175,18.23425,3.302,1.692
2,13.25,411.694,6.069,415.648,5.465,1993.64825,410.363,8.34475,412.476,6.8475,1994.153,411.444,6.649,417.20925,5.47075,1998.3705,411.67725,6.519,415.759,5.5395,1994.998,411.9295,6.879,415.53925,6.329,1987.1965,2.691,11.405,0.2215,409.2685,4.97425,-7.384,-0.793,-7.70825,61.561,-5.8875,0.4455,63.047,-0.08025,0.9905,2.4,1.9825,1.29,0.7875,10.27,10.21675,10.5665,10.365,10.84625,12.1285,99.58675,37.52,2.634,16.745,16.495,16.8175,15.1775,70.3,210.04,185.2,196.25,20.12,290.35,384.85,165.87,364.75,402.775,412.965,421.09,415.29,261.3825,233.9225,18.7325,225.72,151.8025,163.13,11.42925,10.62825,9.924,9.63175,10.23225,10.7885,11.20325,11.92,12.72775,10.20875,10.1925,10.06575,10.04675,10.6805,10.931,11.70325,12.11925,12.78075,11.64325,11.4045,11.06025,11.26825,11.86725,12.554,12.32875,12.36625,11.586,11.3915,11.09875,10.742,11.08875,11.397,11.79975,12.569,13.191,11.6805,11.30625,11.1435,11.22925,11.92775,12.43375,12.96725,13.74575,14.11425,15.1455,3.1525,6.015
2,13.75,410.6685,6.10975,415.328,5.08,2000.667,409.9625,6.90475,414.8025,5.5185,1985.85,409.925,6.38475,414.1405,4.879,1997.815,410.181,6.31925,415.327,5.03625,1990,410.6015,6.31525,416.66375,5.72275,1994.593,2.794,11.304,0.178,408.94825,4.72075,-6.66575,-0.5755,-6.6535,60.10725,-5.326,0.42575,42.21125,-1.911,0.958,2.425,1.98,1.27,0.755,10.628,10.75175,11.18725,10.66875,11.151,12.5195,99.557,35.2,2.67325,16.7125,16.7175,17.13,14.48,62.675,188.68,171.325,182.07,18.37,292.225,386.125,150.69,365.7,398.7,405.44,390.355,386.6125,241.5,225.645,16.43,230.6875,138.03,143.7775,12.366,11.242,10.195,9.773,10.235,10.768,11.202,11.924,12.724,10.395,10.335,10.206,10.138,10.683,10.9335,11.704,12.12,12.775,11.814,11.528,11.133,11.257,11.869,12.55425,12.322,12.362,11.933,11.469,11.164,10.866,11.102,11.399,11.783,12.562,13.189,11.925,11.468,11.357,11.352,11.939,12.43,12.961,13.744,14.112,18.29525,6.067,6.324
2,14.25,410.802,5.854,414.456,5.6955,1990.859,409.7805,7.30825,411.478,5.945,1968.472,410.65225,6.161,415.111,5.9755,1991.458,410.875,6.474,414.769,4.995,1992.67,411.48875,6.897,414.861,6.1665,1990.162,2.59425,11.5965,0.16875,408.875,4.7055,-5.789,-0.5305,-5.938,52.4445,-6.481,0.4435,41.92,-1.357,0.8425,2.3975,1.95,1.2925,0.75,11.29125,11.3115,11.487,10.9115,11.8535,13.115,99.56,34.5075,2.86975,16.485,16.89,16.715,13.78,61,173.47,158.8,166.57,16.41,293.5,387.1,131.97,365.4,389.9,366.2425,369.33,366.49,227.87,216.88,16.0625,198.5575,107.87,121.7825,12.634,11.445,10.489,10.013,10.254,10.775,11.206,11.925,12.724,10.351,10.503,10.285,10.185,10.688,10.93725,11.71,12.123,12.773,11.722,11.546,11.162,11.285,11.871,12.55725,12.318,12.363,12.04975,11.66475,11.263,10.9505,11.1235,11.40825,11.785,12.562,13.19,11.94,11.577,11.435,11.387,11.952,12.436,12.959,13.745,14.112,22.742,7.201,6.716
2,14.75,410.831,5.701,416.346,5.795,1997.923,409.7535,6.93025,414.151,5.6825,1995.02725,410.488,5.966,417.3115,5.9765,1989.9415,410.7685,6.3395,415.73325,5.99,1988.745,411.486,6.6915,416.07325,6.24675,1986.21625,2.27025,11.614,0.1225,407.3845,4.70575,-5.4015,-0.477,-5.6635,53.129,-6.737,0.39375,23.5765,-5.226,0.81875,2.39,1.905,1.2025,0.7025,11.261,11.156,11.4315,11.18925,11.694,12.669,99.542,33.525,3.037,15.9975,15.9325,16.2975,13.8025,59.475,146.0425,128.675,135.6025,13.6875,290.575,385.55,102.4275,362.775,388.425,308.54,305.9275,297.1275,187.5275,175.0175,12.75,168.455,100.62,89.035,12.243,11.516,10.641,10.171,10.278,10.783,11.21,11.922,12.724,10.446,10.464,10.288,10.193,10.71175,10.9385,11.717,12.124,12.772,11.63,11.542,11.183,11.312,11.873,12.55,12.316,12.365,11.9355,11.65,11.28675,11.016,11.1335,11.41525,11.787,12.562,13.189,11.985,11.553,11.41,11.399,11.959,12.442,12.957,13.746,14.111,16.633,5.271,6.0325
2,15.25,410.795,5.8845,416.905,5.8415,1993.36425,410.1925,6.794,413.04,6.87525,1980.13,410.651,5.9395,416.97375,5.1545,1994.05925,410.582,6.19175,418.7515,5.88775,1999.75725,411.161,6.22,417.991,5.721,1994.373,2.37825,11.709,0.09875,407.51775,4.83375,-4.654,-0.427,-4.67625,49.1985,-7.29475,0.39025,18.95,-3.425,0.75575,2.315,1.885,1.195,0.7,11.2125,10.9595,11.44975,11.117,11.547,12.2805,99.539,33.01,2.885,15.11,15.41,15.97,13.0175,53.8,121.695,105.7,109.345,11.09,291.9,383.4,82.88,361.175,384.3,225.16,241.15,230.7,138.5,130.63,10.1725,132.535,63.43,83.17,12.285,11.57325,10.6715,10.20775,10.27425,10.8305,11.219,11.93025,12.7265,10.387,10.40925,10.23225,10.2455,10.735,10.9415,11.721,12.128,12.76675,11.5885,11.5495,11.209,11.301,11.8635,12.54875,12.317,12.3525,11.841,11.545,11.279,11.036,11.132,11.428,11.80675,12.56175,13.189,11.852,11.492,11.41125,11.44125,11.907,12.452,12.9525,13.7435,14.111,9.943,3.465,4.836
2,15.75,410.368,6.318,417.4755,5.1075,2001.5905,409.7165,7.564,416.6555,5.566,2008.006,410.359,6.189,417.063,5.2515,1999.17375,411.014,6.4035,417.61925,5.42625,1996.0385,411.954,6.56675,417.749,5.728,1994.189,2.36275,11.70725,0.0795,407.185,4.9285,-4.13825,-0.3375,-3.821,34.823,-4.52,0.33425,-1.6245,-5.8205,0.75725,2.3075,1.95,1.11,0.6525,10.96525,10.75375,11.1805,10.809,11.2055,12.065,99.53775,34.19,3.02125,14.0575,14.42,14.8775,12.355,47.15,91.2525,78.675,81.435,7.98,293.85,380.675,54.8725,359.75,379.1,167.425,174.0775,171.8275,105.5825,100.1175,7.51,96.2825,44.26,49.755,12.36,11.511,10.6365,10.24,10.263,10.816,11.219,11.926,12.726,10.2465,10.356,10.2205,10.247,10.7525,10.944,11.7195,12.127,12.763,11.5145,11.5615,11.233,11.2995,11.8545,12.55175,12.318,12.3535,11.76075,11.511,11.2475,11.01525,11.13325,11.4205,11.802,12.562,13.189,11.7805,11.5075,11.4295,11.4385,11.909,12.451,12.948,13.741,14.111,9.06175,2.973,3.855
2,16.25,410.5125,5.96,416.20725,5.693,1995.199,409.57,6.81925,415.13,5.97225,1998.4255,410.544,6.03275,416.2545,6.0085,2006.247,411.0535,6.12,417.808,4.9905,2002,411.526,6.481,418.40975,5.462,2002.8285,2.509,11.658,0.078,408.2595,4.8255,-3.1625,-0.145,-2.713,23.26,-1.6835,0.3,-10.852,-8.15825,0.71,2.355,1.88,1.08,0.62,10.951,10.557,11.106,10.80425,11.053,11.61925,99.547,34.3,2.989,13.36,13.3025,13.83,11.3725,35.5,56.0025,50.25,51.03,5.3925,292.05,378.3,23.42,358.825,373.1,103.59,107.42,106.36,66.1125,60.9975,4.68,64.9875,27.5125,32.825,12.302,11.584,10.641,10.32,10.31,10.826,11.222,11.937,12.734,10.11775,10.315,10.22525,10.22525,10.77175,10.9465,11.735,12.138,12.768,11.423,11.497,11.249,11.336,11.86375,12.556,12.32075,12.36225,11.44,11.322,11.142,11.03,11.15,11.4195,11.808,12.56375,13.18875,11.75625,11.4645,11.397,11.451,11.943,12.45575,12.95,13.75,14.112,4.42425,1.342,4.0675
2,16.75,410.569,6.305,416.5045,5.25425,2003.125,409.882,7.29375,416.3605,5.192,1999.2,410.16875,6.517,416.727,5.346,2003.035,410.8225,6.54575,417.64925,5.57225,2000.28475,411.63775,6.584,417.5615,6.18075,1999.522,2.403,11.585,0.07225,408.0115,5.0075,-1.952,-0.0545,-1.985,15.561,-4.495,0.24925,-20.10575,-10.95,0.579,2.26,1.8525,0.995,0.59,10.786,10.318,10.9145,10.6175,10.753,11.101,99.543,35.29,3.092,12.26,12.115,12.7375,10.42,25.225,29.035,27.625,26.1625,3.0425,292.925,375.975,-21.1775,356.8,369.2,57.72,60.13,58.1225,34.365,32.34,2.455,33.5375,17.81,19.925,12.0695,11.38175,10.578,10.36225,10.321,10.8235,11.23725,11.94125,12.73075,10.07,10.198,10.201,10.216,10.789,10.953,11.7425,12.1395,12.77125,11.3255,11.469,11.2575,11.39675,11.872,12.568,12.325,12.372,11.1745,11.1655,11.096,11.0215,11.1785,11.42825,11.811,12.567,13.189,11.554,11.304,11.351,11.434,11.972,12.45875,12.9605,13.74975,14.11325,-1.0265,-1.3045,3.4065
2,17.25,410.74725,6.37075,417.02625,5.52025,1992.0735,409.75,7.1215,414.16,6.039,1989.149,410.55,6.4375,416.9385,5.552,1999.811,411.69,6.5985,417.307,5.67275,2003.19675,412.454,6.793,418.0985,5.58175,1997.8,2.513,11.262,0.093,406.0215,5.306,-0.21475,0.0045,-0.019,7.35,-3.601,0.195,-24.7055,-14.13475,0.467,2.3475,1.9325,0.9375,0.5575,10.54925,9.938,10.62925,10.188,10.351,10.3485,99.576,36.325,2.695,11.265,10.63,11.68,9.31,8.2,7.1175,9.45,7.2925,1.1525,291.375,371.25,-77.6075,355.4,365.8,16.48,16.46,16.0825,10.3625,9.6075,0.7,10.8225,5.62,5.915,11.37425,10.95875,10.477,10.36025,10.3265,10.824,11.24,11.94375,12.728,9.908,10.03,10.127,10.184,10.805,10.95625,11.74625,12.1385,12.77025,11.225,11.431,11.2595,11.41225,11.86425,12.5705,12.327,12.374,10.8,11.006,10.995,10.976,11.182,11.4305,11.808,12.565,13.189,11.204,11.165,11.29,11.401,11.973,12.46225,12.958,13.74925,14.11275,-7.28,-2.973,0.04225
2,17.75,412.186,6.32,417.051,5.84075,1997.0695,411.334,7.146,416.306,6.4765,2007.426,411.832,6.548,417.813,5.3985,1992.63,412.523,6.681,418.15225,6.31,1993.259,413.783,6.747,417.382,6.0115,1993.146,2.719,10.857,0.106,407.041,5.032,0.24275,0.00616666666666667,0.18175,3.743,-3.36016666666667,0.15075,-30.89025,-13.275,0.3805,2.5625,2.09,0.87,0.5275,10.1355,9.662,10.2285,9.86025,9.989,9.7705,99.5905,38.19,2.343,10.505,9.44,11.185,8.6275,1.2,-2.9325,2.5,-0.7075,0.2025,288.075,367.525,-102.6275,350.45,362.5,0.6,0.6525,0.62,0.295,0.26,-0.09,0.525,0.24,0.24,10.447,10.38475,10.274,10.3335,10.32875,10.82725,11.2415,11.945,12.72475,9.625,9.787,10.009,10.168,10.82,10.95925,11.747,12.13675,12.76825,11.07175,11.36775,11.22425,11.42275,11.87375,12.5725,12.33,12.375,10.394,10.704,10.806,10.908,11.184,11.4495,11.80475,12.564,13.18875,10.893,10.931,11.239,11.359,11.974,12.46775,12.95575,13.748,14.114,-11.0115,-4.097,-1.4145
2,18.25,413.6925,5.9475,418.007,4.99675,1993.2135,413.36625,7.137,416.234,5.765,1971.636,413.727,6.16725,416.947,5.57325,1999,414.8005,6.3305,419.196,4.8625,1998.373,415.4785,6.6385,419.586,5.002,2003.227,2.86,10.6015,0.111,408.2475,4.58025,0.2645,0.00783333333333333,0.3825,2.28875,-3.11933333333333,0.1555,-35.70475,-11.4995,0.415,2.54,1.9875,0.83,0.49,9.69125,9.6235,9.679,9.6705,9.773,9.479,99.605,39.985,2.016,10.195,9.205,10.3675,8.46,0.5,-4.74,1.5,-1.6475,0.1725,288.1,365.5,-102.22,347.925,359.125,-0.35,-0.1,-0.29,-0.43,-0.2,-0.16,-0.27,-0.0925,-0.13,9.533,9.7245,10.13375,10.26375,10.328,10.8235,11.24325,11.94525,12.72125,9.28,9.565,9.873,10.144,10.836,10.96225,11.74775,12.13425,12.76925,10.9135,11.248,11.23125,11.42025,11.88175,12.568,12.332,12.377,10.0955,10.531,10.7395,10.838,11.1865,11.4565,11.804,12.563,13.189,10.524,10.684,11.137,11.308,11.974,12.486,12.9525,13.7465,14.11425,-17.433,-4.76,-3.213
2,18.75,413.253,6.6505,417.11575,5.68725,1992.76775,412.4495,7.026,415.34,6.2185,1974.75,413.3795,6.9595,418.1295,6.193,2004.102,414.5335,6.6215,418.511,5.2155,1992.96425,415.561,6.689,418.233,6.269,1990.635,3.008,10.098,0.116,409.032,4.78275,0.18075,0.0095,0.58325,2.189,-2.8785,0.158,-36.647,-10.56975,0.423,2.73,2.1,0.94,0.5325,9.464,9.3495,9.524,9.558,8.817,8.972,99.617,41.58,2.20525,10.11,8.87,10.085,8.4,0.4,-4.665,1.5,-1.61,0.15,289.4,363.9,-100.135,347.35,358.2,-0.38,-0.12,-0.33,-0.44,-0.22,-0.17,-0.28,-0.1,-0.13,8.843,9.328,9.893,10.233,10.323,10.812,11.23375,11.942,12.716,8.96425,9.3365,9.87275,10.10725,10.831,10.966,11.743,12.131,12.769,10.834,11.114,11.214,11.413,11.888,12.57,12.3325,12.36975,9.78125,10.25475,10.63625,10.792,11.185,11.44725,11.80425,12.566,13.1885,10.30225,10.48325,11.03675,11.30225,11.96075,12.4725,12.938,13.747,14.113,-20.147,-6.9575,-4.65675
2,19.25,413.368,6.662,418.48825,5.6095,2004.195,413.04575,7.62275,418.2885,5.685,1975.217,413.446,6.877,419.823,5.76375,2001.84275,414.626,6.726,418.73825,5.7455,1992.6515,415.247,6.8145,419.331,5.8145,1996.60275,3.14225,9.6945,0.1065,409.78225,4.76025,0.2375,0.058,0.44425,1.0865,-2.891,0.1915,-34.72725,-9.483,0.4105,2.77,2.1225,0.86,0.505,9.2625,9.0865,9.286,9.13925,8.917,8.91125,99.6235,42.725,2.1865,9.595,8.63,9.935,8.1475,0.5,-4.8,1.4,-1.6,0.1625,289,362.625,-96.5325,345.475,355.875,-0.38,-0.12,-0.33,-0.44,-0.22,-0.17,-0.29,-0.11,-0.135,8.52275,8.979,9.6785,10.1225,10.3455,10.81225,11.241,11.94,12.7195,8.761,9.14,9.77,10.074,10.868,10.969,11.74975,12.1285,12.77225,10.67375,11.01875,11.18625,11.41525,11.85775,12.577,12.337,12.38,9.6375,10.0505,10.5375,10.7185,11.183,11.4595,11.802,12.564,13.18875,9.983,10.256,10.925,11.23,11.974,12.48725,12.947,13.7485,14.115,-21.999,-7.77175,-5.76975
2,19.75,414.03325,6.751,418.856,5.8285,1997.99475,413.337,7.576,416.37875,5.3885,1967.468,414.0435,7.03,418.7355,6.01,2002.98425,414.7255,6.8215,419.308,6.1565,2003.3975,415.50425,6.924,419.825,6.1765,1997.8775,3.1295,9.545,0.1125,409.2685,4.78175,0.496,-0.092,0.726,1.41,-3.3855,0.183,-36.39275,-10.028,0.4315,2.855,2.15,0.93,0.54,8.84,8.3635,8.9045,8.7595,8.438,8.372,99.63825,43.245,1.969,9.375,8.5225,9.5425,8.0225,0.425,-4.73,1.4,-1.5825,0.18,286.925,361.75,-96.3375,343.95,354.8,-0.38,-0.12,-0.3375,-0.44,-0.22,-0.17,-0.29,-0.11,-0.14,8.243,8.74425,9.56975,10.066,10.35625,10.80425,11.245,11.9365,12.72075,8.612,9.041,9.757,10.059,10.861,10.9725,11.75025,12.126,12.7735,10.5645,10.924,11.1635,11.41225,11.847,12.579,12.339,12.382,9.4885,9.9355,10.4565,10.6645,11.1805,11.4595,11.799,12.56225,13.18875,9.85,10.245,10.83,11.211,11.976,12.4875,12.94625,13.75,14.11625,-24.588,-8.746,-7.378
2,20.25,414.3215,6.3885,418.725,5.6975,2000.5,413.7275,7.06025,416.12875,5.975,2008.549,414.3745,6.732,419.39025,5.691,2004.55775,415.1665,6.49,419.16075,5.5295,2001.0285,416.1705,6.615,420.4165,6.1545,1996.641,3.2325,9.353,0.0985,410.696,4.72375,0.41,0.019,0.783,1.019,-4.29325,0.185,-33.05975,-8.498,0.4365,2.9425,2.345,0.97,0.55,8.678,8.197,8.79425,8.312,8.273,8.1645,99.64975,44.7,1.4715,9.3075,8.3825,9.4375,7.7725,0.5,-4.7175,1.4,-1.5275,0.1625,286.95,359.825,-96.315,343.325,353.3,-0.38,-0.12,-0.33,-0.44,-0.22,-0.17,-0.3,-0.11,-0.14,7.99025,8.551,9.36375,9.985,10.36675,10.797,11.2525,11.934,12.7215,8.426,8.945,9.669,10.041,10.847,10.9755,11.74975,12.1225,12.7735,10.44025,10.84175,11.1265,11.41,11.857,12.583,12.341,12.384,9.303,9.8035,10.364,10.613,11.178,11.46,11.796,12.56225,13.189,9.709,10.064,10.799,11.185,11.978,12.48875,12.94675,13.75225,14.1165,-26.2975,-10.826,-7.5375
2,20.75,414.206,6.6435,419.151,5.497,1990.101,413.607,7.00575,418.14825,4.967,1967.673,414.23425,6.6935,419.267,5.398,1982.472,414.92,6.74725,419.8195,5.811,2006.78525,415.692,6.85925,421.316,6.12925,2010.4,3.29,8.97,0.104,410.569,4.802,0.58125,-0.0435,0.75875,-1.0215,-3.4245,0.229,-35.834,-8.212,0.502,2.995,2.2775,1.005,0.58,8.418,8.198,8.76,8.01025,8.047,8.0085,99.66475,45.4,1.3755,9.0175,8.13,9.1325,7.7325,0.5,-4.665,1.4,-1.5275,0.16,287.575,358.6,-95.85,342.175,352.9,-0.38,-0.12,-0.33,-0.44,-0.22,-0.17,-0.3,-0.11,-0.14,7.871,8.3795,9.2735,9.9655,10.3695,10.78925,11.25425,11.93075,12.7215,8.276,8.835,9.632,10.013,10.835,10.979,11.75025,12.119,12.77325,10.33825,10.758,11.11625,11.41625,11.85,12.584,12.344,12.385,9.132,9.6545,10.268,10.573,11.1775,11.462,11.793,12.56325,13.189,9.543,10.002,10.778,11.171,11.981,12.4945,12.94825,13.7545,14.117,-26.4125,-11.058,-7.9225
2,21.25,415.188,5.799,417.82,5.69075,1980.164,414.335,6.691,415.45675,5.799,2009.959,414.78625,6.60525,417.818,6.19475,2011.95175,416.521,5.989,419.0485,5.2655,1992.058,417.05275,6.26425,418.3995,5.8295,1980.25,3.5235,9.03725,0.09675,410.049,4.904,0.37,-0.065,0.9215,-1.0205,-2.2545,0.22025,-35.3555,-7.798,0.47675,3.04,2.28,0.985,0.535,8.433,8.1105,8.5455,7.944,7.965,7.844,99.673,46.53,1.41575,8.7825,7.945,8.975,7.6375,0.5,-4.365,1.4,-1.49,0.15,287.15,357.725,-93.95,340.85,352.075,-0.38,-0.12,-0.3375,-0.44,-0.22,-0.17,-0.3,-0.11,-0.14,7.68525,8.25275,9.223,9.8905,10.36875,10.78225,11.25675,11.92825,12.7205,8.153,8.703,9.498,9.981,10.839,10.98275,11.74975,12.1155,12.77225,10.2245,10.70775,11.09275,11.4235,11.87375,12.574,12.346,12.387,9.0235,9.5855,10.162,10.5355,11.178,11.4695,11.791,12.565,13.189,9.417,9.959,10.722,11.132,11.986,12.5025,12.9495,13.75675,14.11775,-26.0115,-9.551,-8.54925
