DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
3,14.25,421.2965,1.24675,419.039,1.263,2003.38375,421.242,1.235,419.34175,1.28475,2004.3045,421.194,1.251,418.952,1.2825,2003.867,421.697,1.184,419.9005,1.2935,2005.522,421.14425,1.74875,418.06,1.525,2002.763,1.726,-12.1405,0.239,416.707,1.421,-0.137,-0.11225,-0.11975,9.8705,-0.2415,0.2875,73.187,-0.9525,0.65,1.64,1.1,0.59,0.2275,-12.0905,-11.86,-11.615,-11.396,-10.752,-11.06225,94.2105,43.8,0.841,-10.72,-10.2875,-9.42,-6.0975,75,230.03,215.6,46.22,192.9,270.35,136.465,278.6,281.3,489.66,454.015,378.4,198.03,88.515,93.195,0.39,0.875,0.33,-5.2515,-5.1565,-4.8255,-3.95575,-4.4145,-3.7335,-3.8325,-4.1465,-2.4955,-9.724,-8.664,-6.831,-3.4615,-3.00925,-2.4625,-2.283,-1.957,-7.8175,-7.933,-6.861,-5.781,-5.358,-4.9135,-4.62,-6.6285,-6.5865,-5.9685,-5.6215,-5.472,-4.9105,-4.6085,-6.11875,-5.9555,-5.63,-5.274,-4.9825,-4.61075,-1.903,-0.684,-0.82175
3,14.75,421.16775,1.23425,418.87125,1.2895,2004.143,421.155,1.252,418.952,1.25,2004.299,421.10625,1.29075,418.591,1.28325,2002.75825,421.5485,1.2585,419.99475,1.202,2002.914,421.055,1.7755,418.5775,1.7975,2001.756,1.694,-11.807,0.214,416.75375,1.448,-0.10925,-0.0958333333333333,-0.0685,8.389,-0.384666666666667,0.294,60.7985,-1.56675,0.65,1.6175,1.085,0.5525,0.2075,-11.611,-11.69275,-11.14675,-11.06375,-10.3745,-11.06975,94.19575,43.25,0.88875,-10.7225,-10.3,-9.76,-6.04,75.65,204.2325,186.025,40.42,191.225,270.8,106.2525,278.3,282.35,426.95,401.9125,349.9525,160.785,61.685,82.835,0.35,0.745,0.315,-5.254,-5.146,-4.8245,-3.961,-4.4165,-3.72375,-3.83675,-4.147,-2.493,-9.5695,-8.5415,-6.7515,-3.453,-2.997,-2.466,-2.28,-1.9555,-7.7905,-7.87,-6.841,-5.783,-5.3585,-4.9145,-4.616,-6.6215,-6.587,-5.9635,-5.6215,-5.4745,-4.905,-4.609,-6.1045,-5.95375,-5.6325,-5.2785,-4.976,-4.611,-2.036,-0.689,-0.816
3,15.25,421.09025,1.156,414.5245,1.27,2003.25525,421.18175,1.1715,418.6185,1.2415,2003.4305,420.95225,1.19525,418.815,1.281,2003.87975,421.553,1.1645,419.649,1.194,2003.974,421.13125,1.7135,416.6935,1.596,2003.182,1.733,-11.613,0.183,416.708,1.4515,-0.0965,-0.0794166666666667,-0.01725,7.607,-0.527833333333333,0.286,44.55975,-2.355,0.63,1.7,1.1075,0.5525,0.19,-11.331,-11.5895,-11.02475,-10.7675,-10.26875,-11.30025,94.179,42.855,0.91225,-10.8425,-9.91,-9.9325,-5.9875,68.15,184.5575,172.8,35.115,196.15,271.3,88.7375,278.825,282.8,388.3025,358.285,305.55,154.34,31.3675,69.645,0.315,0.68,0.305,-5.248,-5.143,-4.823,-3.9665,-4.418,-3.72125,-3.838,-4.148,-2.486,-9.4115,-8.4715,-6.454,-3.442,-2.9935,-2.4665,-2.28,-1.9545,-7.763,-7.817,-6.835,-5.7875,-5.359,-4.916,-4.615,-6.597,-6.5825,-5.959,-5.621,-5.4755,-4.9055,-4.6095,-6.1035,-5.95275,-5.635,-5.2815,-4.978,-4.609,-1.983,-0.68575,-0.8215
3,15.75,421.134,1.206,418.8505,1.2885,2003.90175,421.2035,1.21,418.9625,1.258,2004.10975,421.268,1.24,419.23,1.3435,2004.805,421.5905,1.212,419.306,1.334,2002.921,421.1665,1.745,418.685,1.7895,2001.608,1.809,-11.6495,0.1645,416.71,1.47875,-0.02775,-0.063,0.034,5.607,-0.671,0.277,38.2235,-2.73125,0.5795,1.62,1.05,0.525,0.1875,-11.29575,-11.389,-11.0335,-10.8585,-10.18125,-11.40025,94.151,42.45,0.91175,-10.99,-10.3325,-10.235,-6.005,66.85,147.85,138.975,29.89,191.75,270,71.74,278.75,282.75,321.775,297.265,265.76,119.085,23.055,59.535,0.27,0.66,0.285,-5.239,-5.1395,-4.8215,-3.97125,-4.422,-3.721,-3.84125,-4.149,-2.49,-9.324,-8.3255,-6.3185,-3.425,-2.9875,-2.4685,-2.28575,-1.954,-7.74,-7.783,-6.833,-5.793,-5.3595,-4.9145,-4.614,-6.572,-6.5785,-5.9535,-5.62325,-5.4735,-4.9055,-4.611,-6.103,-5.95075,-5.6375,-5.2835,-4.981,-4.608,-1.9335,-0.688,-0.82
3,16.25,421.09475,1.1955,418.88575,1.282,2005.615,421.168,1.213,419.1035,1.26175,2003.947,421.1965,1.22075,418.94225,1.31275,2003.85425,421.712,1.23,419.48425,1.31325,2003.94275,421.222,1.73,418.89325,1.6615,2002.0945,1.598,-11.475,0.1245,416.713,1.452,0.04,-0.0895,0.017,5.38,-0.7805,0.254,26.70875,-4.08,0.538,1.5,0.97,0.47,0.1875,-11.39,-11.425,-11.0035,-11.0425,-10.29475,-11.492,94.1325,42.755,0.87025,-11.51,-10.565,-10.44,-5.95,56.4,119.03,114.55,24.01,193.7,269.3,47.285,279,282.55,253.255,245.64,212.085,93.6,18.335,47.515,0.21,0.55,0.225,-5.2275,-5.132,-4.8195,-3.9715,-4.425,-3.72225,-3.84,-4.1505,-2.489,-9.209,-8.1955,-6.52525,-3.4075,-2.983,-2.466,-2.29225,-1.95525,-7.7175,-7.738,-6.819,-5.788,-5.359,-4.9115,-4.6125,-6.548,-6.5785,-5.969,-5.629,-5.47775,-4.9065,-4.609,-6.1025,-5.94975,-5.639,-5.2835,-4.982,-4.61,-1.87125,-0.6915,-0.815
3,16.75,421.077,1.183,418.76025,1.22675,2003.9555,421.09,1.2055,418.831,1.2285,2004.5185,420.974,1.208,418.817,1.238,2004.244,421.61775,1.207,419.653,1.32,2005.5625,421.256,1.6495,416.983,1.6875,2001.08125,1.58625,-11.71625,0.10525,416.6865,1.454,0.05375,-0.073,0.039,3.45,-0.7685,0.2405,15.45275,-5.55325,0.51325,1.5,0.93,0.44,0.17,-11.48275,-11.5245,-11.09,-11.1775,-10.703,-11.788,94.126,42.465,0.8505,-11.76,-11.005,-10.6,-5.955,51.65,85.55,84,17.43,194.9,267.25,24.56,279.525,283.1,181.875,173.475,138.3925,65.81,15.555,35.145,0.165,0.46,0.18,-5.2115,-5.12675,-4.814,-3.96875,-4.427,-3.7305,-3.84225,-4.1515,-2.489,-9.109,-8.1145,-6.44275,-3.3875,-2.9805,-2.4625,-2.298,-1.956,-7.695,-7.703,-6.799,-5.786,-5.359,-4.907,-4.6115,-6.535,-6.5805,-5.965,-5.626,-5.47475,-4.906,-4.61,-6.102,-5.94975,-5.6385,-5.284,-4.9825,-4.61275,-1.918,-0.695,-0.8185
3,17.25,421.05075,1.1675,418.67325,1.26275,2005.12375,421.0155,1.179,418.9185,1.3075,2006.8605,421.022,1.20875,418.859,1.2865,2003.76925,421.601,1.2,419.63675,1.17475,2003.907,421.7065,1.5655,417.0685,1.65425,2001.408,1.664,-11.7765,0.0985,416.68275,1.44925,0.063,-0.047,0.0345,2.2665,-0.8065,0.223,5.011,-7.399,0.4475,1.43,0.84,0.38,0.15,-11.714,-11.794,-11.4455,-11.4025,-11.05675,-12.33525,94.129,42.86,0.831,-12.355,-11.7,-10.975,-5.995,37.2,59.345,55,11.025,190.25,264.55,-3.755,278.8,280.9,117.43,113.585,91.66,43.7425,10.315,21.425,0.15,0.34,0.13,-5.1955,-5.1135,-4.8075,-3.9665,-4.428,-3.731,-3.839,-4.1525,-2.488,-9.0285,-8.0385,-6.36775,-3.3675,-2.978,-2.4585,-2.30375,-1.95775,-7.674,-7.67,-6.779,-5.784,-5.3585,-4.902,-4.61,-6.5215,-6.5825,-5.962,-5.629,-5.4725,-4.9065,-4.612,-6.1015,-5.95075,-5.6395,-5.2845,-4.9825,-4.617,-1.842,-0.6965,-0.8155
3,17.75,420.888,1.1795,418.661,1.27825,2004.22025,421.014,1.19325,418.873,1.194,2004.778,421.13025,1.1985,418.659,1.226,2005.97775,421.55125,1.20075,419.272,1.241,2006.6545,421.405,1.5555,417.059,1.478,2004.859,1.5835,-11.897,0.091,416.746,1.458,0.055,-0.04325,0.02125,0.44925,-1.29,0.1625,-6.2885,-10.8205,0.373,1.18,0.67,0.285,0.12,-11.8825,-12.022,-11.666,-11.7325,-11.39525,-13.057,94.12425,43.83,0.7665,-13.05,-12.5925,-11.345,-6.0225,21.1,27.675,26.3,5.18,189.25,261.9,-29.415,277.8,280.35,54.275,53.38,45.54,22.61,6.295,10.945,0.12,0.24,0.09,-5.184,-5.1025,-4.8045,-3.96375,-4.4295,-3.732,-3.836,-4.154,-2.488,-9.0015,-7.9935,-6.231,-3.3475,-2.9745,-2.455,-2.30175,-1.96125,-7.632,-7.654,-6.76,-5.781,-5.358,-4.8975,-4.609,-6.514,-6.583,-5.93,-5.6325,-5.4665,-4.9085,-4.6135,-6.1015,-5.9525,-5.6405,-5.28725,-4.9835,-4.61375,-1.818,-0.69125,-0.816
3,18.25,420.955,1.151,418.926,1.274,2004.868,420.78375,1.152,418.94125,1.2235,2005.7345,421.247,1.15475,419.0405,1.375,2004.86375,421.86425,1.10525,419.1295,1.172,2002.904,421.6355,1.471,418.859,1.35,2000.59775,1.501,-12.272,0.09125,416.75325,1.47,0.03075,-0.028,0.062,0.0815,-1.581,0.12925,-16.9425,-15.38875,0.37125,1.19,0.56,0.22,0.11,-12.1755,-12.402,-11.983,-12.642,-12.4405,-14.019,94.12825,45.445,0.7135,-14.165,-13.4925,-11.95,-6.0475,7.65,5.535,8.1,1.525,193.45,258.7,-53.125,278.075,280,16.76,15.87,13.3025,7.1025,2.525,3.46,0.09,0.155,0.05,-5.1805,-5.0905,-4.805,-3.9625,-4.433,-3.7325,-3.833,-4.155,-2.488,-8.9845,-8.0195,-6.212,-3.333,-2.9705,-2.451,-2.2985,-1.96,-7.6,-7.618,-6.742,-5.7775,-5.358,-4.892,-4.6075,-6.5115,-6.5815,-5.923,-5.637,-5.465,-4.9145,-4.61375,-6.101,-5.95625,-5.64,-5.28875,-4.984,-4.6125,-1.8285,-0.6915,-0.8115
3,18.75,420.94675,1.1515,419.064,1.292,2004.4545,420.925,1.15525,418.783,1.289,2004.791,421.138,1.153,419.05075,1.29925,2004.6795,422.137,0.9215,420.6365,1.076,2004,421.9,1.37625,420.10425,1.4845,2002.26075,1.499,-12.4915,0.099,416.731,1.446,0.0415,-0.0545,0.067,-0.11525,-1.87025,0.101,-26.223,-17.68425,0.3395,1.09,0.49,0.195,0.1175,-12.458,-12.766,-12.2045,-13.698,-14.216,-14.863,94.1295,46.68,0.6595,-15.195,-14.3925,-12.96,-5.995,1.55,-0.965,2.75,0.19,192.25,252.95,-66.145,278.25,280.05,2.27,2.14,1.5175,1.2025,0.4,0.605,0.035,0.13,0.04,-5.1685,-5.08,-4.8055,-3.9615,-4.436,-3.73425,-3.8295,-4.1565,-2.492,-8.954,-8.046,-6.123,-3.3275,-2.963,-2.45625,-2.2885,-1.961,-7.576,-7.59,-6.739,-5.7755,-5.358,-4.887,-4.6075,-6.509,-6.58,-5.916,-5.6415,-5.4625,-4.92,-4.6135,-6.0985,-5.95725,-5.64,-5.2865,-4.9845,-4.615,-1.80875,-0.6885,-0.8175
3,19.25,420.9145,1.1035,419.083,1.173,2004.24,421.036,1.099,419.325,1.1425,2003.943,421.157,1.098,419.86125,1.03275,2004.1475,422.3485,0.92275,420.58525,0.98825,2004.049,421.983,1.243,419.2925,1.2915,2002.325,1.5285,-12.90975,0.0935,416.875,1.4265,0.035,-0.037,0.066,-0.19875,-1.591,0.0845,-24.492,-15.0665,0.356,1.2,0.5,0.2,0.1175,-12.906,-13.22,-13.4195,-14.6315,-15.2785,-16.2515,94.1315,48.56,0.62175,-16.05,-14.74,-13.98,-5.935,0.3,-2.9,1.1,-0.18,195.75,250.2,-69.9,278.4,280.1,0.22,-0.035,0.02,0.3375,0.1,0.215,0.005,0.08,0.03,-5.163,-5.0785,-4.8055,-3.9605,-4.438,-3.7315,-3.826,-4.1575,-2.49,-8.999,-8.059,-6.194,-3.323,-2.954,-2.455,-2.291,-1.959,-7.5735,-7.585,-6.744,-5.7705,-5.355,-4.882,-4.6175,-6.5075,-6.5735,-5.908,-5.646,-5.461,-4.92875,-4.6145,-6.096,-5.95725,-5.64,-5.283,-4.985,-4.617,-1.7955,-0.673,-0.797
3,19.75,420.85975,1.107,419.1335,1.13725,2006.11475,421.006,1.0805,420.056,1.163,2005.67525,421.39575,0.97925,419.348,1.0575,2004.449,422.472,0.7975,421.69275,0.76175,2003.2055,422.084,1.147,421.282,1.181,2000.72475,1.468,-13.5625,0.109,416.924,1.415,0.035,-0.02125,0.076,-0.21,-1.29975,0.084,-28.9875,-12.245,0.3285,1.2575,0.55,0.2,0.11,-13.60125,-13.7345,-13.8615,-15.872,-16.50225,-18.11725,94.142,49.69,0.57525,-16.9125,-15.3675,-14.655,-6.07,0.1,-3.725,0.6,-0.39,196.4,248.95,-67.095,276.95,279.8,0.02,-0.26,-0.115,0.13,0.05,-0.01,0.01,0.05,0.02,-5.1595,-5.0765,-4.8055,-3.959,-4.44,-3.729,-3.823,-4.1595,-2.492,-9.093,-8.031,-6.26,-3.3205,-2.9445,-2.4525,-2.287,-1.95925,-7.6115,-7.599,-6.753,-5.7665,-5.3515,-4.89375,-4.626,-6.5045,-6.5695,-5.92,-5.6495,-5.459,-4.92925,-4.6145,-6.0945,-5.95475,-5.64,-5.2755,-4.986,-4.6145,-1.7815,-0.67925,-0.8
3,20.25,420.9475,1.109,418.906,1.156,2005.3845,421.233,1.0695,419.1135,1.084,2004.916,421.3095,0.9645,418.813,0.966,2003.5435,422.769,0.7765,421.856,0.757,2005.3,422.49775,1.131,420.04,1.036,2002.26275,1.59,-14.16075,0.1,416.997,1.409,0.0415,-0.083,0.047,-0.1965,-1.32525,0.084,-28.349,-10.977,0.35425,1.2875,0.52,0.19,0.1175,-14.088,-14.30825,-14.65375,-16.17875,-17.34075,-18.53125,94.2,51.21,0.539,-17.3075,-15.6125,-14.995,-6.135,0,-3.975,0.6,-0.58,194.2,245.2,-66.195,276.25,279.55,-0.1725,-0.35,-0.165,0.11,-0.245,-0.03,-0.02,-0.015,0.02,-5.1565,-5.0665,-4.8055,-3.958,-4.436,-3.72575,-3.823,-4.1605,-2.49,-9.1735,-8.1235,-6.333,-3.3175,-2.9355,-2.4495,-2.29275,-1.96175,-7.6115,-7.621,-6.74,-5.763,-5.348,-4.878,-4.6345,-6.50125,-6.569,-5.91325,-5.653,-5.457,-4.92875,-4.615,-6.0915,-5.95225,-5.6395,-5.272,-4.9865,-4.6155,-1.7965,-0.68925,-0.818
3,20.75,421.041,1.075,418.8665,1.1205,2003.2215,421.2255,0.99625,419.323,1.002,2006.46275,421.452,0.895,419.467,1.137,2004.4,422.68875,0.742,420.217,0.717,2004.49175,422.6915,1.053,420.0255,1.21425,2001.53475,1.48725,-14.25,0.10975,417.164,1.395,0.037,-0.09,0.068,-0.44,-1.3685,0.086,-28.0715,-8.9005,0.343,1.23,0.5175,0.2,0.11,-14.344,-14.55725,-15.16975,-16.996,-18.04975,-19.74875,94.18625,51.0825,0.52275,-17.44,-16.04,-15.415,-6.17,0,-3.84,0.5,-0.495,192.2,242.4,-64.6,275.95,279.55,-0.38,-0.35,-0.25,0.1,-0.26,-0.03,-0.03,-0.01,0.02,-5.144,-5.0695,-4.8055,-3.9565,-4.4325,-3.7235,-3.824,-4.1625,-2.489,-9.199,-8.276,-6.335,-3.303,-2.9265,-2.442,-2.293,-1.96425,-7.5955,-7.615,-6.727,-5.7605,-5.344,-4.877,-4.642,-6.5,-6.5705,-5.90675,-5.653,-5.457,-4.926,-4.616,-6.089,-5.949,-5.636,-5.269,-4.986,-4.617,-1.801,-0.686,-0.825
3,21.25,421.1495,1.0535,419.308,1.2475,2004.80825,421.39225,1.0095,419.446,1.135,2004.5585,421.57075,0.882,419.968,1.0345,2005.139,422.79,0.699,421.32325,0.944,2003.24175,422.438,0.951,421.66025,1.17825,2003.286,1.542,-14.2615,0.1175,417.35325,1.35575,0.039,-0.059,0.04675,-0.345,-1.309,0.078,-25.388,-8.527,0.3335,1.28,0.56,0.2,0.11,-14.35475,-14.547,-15.14175,-17.4935,-18.443,-20.25,94.18575,51.205,0.539,-18.16,-16.76,-15.7975,-6.19,0.1,-3.7925,0.6,-0.58,192.4,241.825,-63.2025,275.7,279.375,-0.21,-0.35,-0.24,0.1,-0.1,-0.03,-0.03,0.015,0.02,-5.142,-5.0555,-4.7895,-3.954,-4.4245,-3.7205,-3.8245,-4.1635,-2.484,-9.231,-8.26675,-6.311,-3.289,-2.91225,-2.43525,-2.2925,-1.9655,-7.634,-7.5995,-6.7365,-5.763,-5.34,-4.8765,-4.646,-6.4985,-6.562,-5.852,-5.6515,-5.45825,-4.92425,-4.61425,-6.08425,-5.94475,-5.6335,-5.265,-4.9825,-4.6175,-1.814,-0.6795,-0.82
3,21.75,421.372,1.084,418.756,1.1455,2007.3125,421.2595,1.04725,419.1275,0.997,2003.52625,421.95675,0.8495,419.73525,0.873,2003.991,422.767,0.6605,421.8835,0.9,2003.901,422.8945,0.8905,420.0425,1.07125,2002.56875,1.463,-14.41125,0.12,417.3825,1.39275,0.054,-0.055,0.07975,-0.403,-1.14175,0.0795,-24.31025,-7.55225,0.34675,1.21,0.51,0.19,0.1175,-14.3485,-14.582,-15.2595,-17.935,-18.955,-21.6595,94.168,51.6,0.55,-18.585,-17.26,-16.0175,-6.1475,0.1,-3.725,0.6,-0.6,190.75,241.375,-59.89,276,279.275,-0.115,-0.34,-0.24,0.1,-0.1,-0.03,-0.03,0.015,0.02,-5.143,-5.0465,-4.785,-3.95225,-4.4215,-3.718,-3.8255,-4.165,-2.4795,-9.39625,-8.316,-6.325,-3.274,-2.904,-2.441,-2.2935,-1.967,-7.671,-7.6255,-6.73225,-5.7655,-5.3355,-4.875,-4.645,-6.5,-6.552,-5.84975,-5.64825,-5.459,-4.92475,-4.61375,-6.094,-5.9435,-5.631,-5.2615,-4.9775,-4.623,-1.83275,-0.6855,-0.81875
3,22.25,421.5365,1.00025,419.2685,1.09975,2006.425,421.461,0.991,419.86775,1.04925,2006.1675,421.658,0.835,419.232,0.9105,2006.043,422.9845,0.5605,421.565,0.601,2005.691,422.67675,0.8645,421.40125,0.77525,2000.9445,1.48275,-14.6285,0.11675,417.518,1.3855,0.03925,-0.059,-0.026,-0.337,-1.36,0.08,-26.47,-9.28,0.3485,1.28,0.54,0.19,0.11,-14.732,-14.9075,-15.34525,-18.0755,-19.417,-22.0915,94.163,53.15,0.498,-19.065,-17.7325,-16.195,-6.145,0,-3.68,0.6,-0.575,192.35,239.7,-58.31,275.875,279.2,-0.205,-0.35,-0.25,0.1,-0.25,-0.03,-0.03,-0.01,0.02,-5.123,-5.039,-4.77825,-3.95075,-4.415,-3.71675,-3.8245,-4.166,-2.4775,-9.53325,-8.4145,-6.351,-3.25925,-2.8965,-2.4425,-2.2965,-1.9675,-7.85225,-7.656,-6.72725,-5.762,-5.3335,-4.8745,-4.652,-6.49975,-6.54275,-5.853,-5.643,-5.46025,-4.92475,-4.61425,-6.1045,-5.944,-5.6275,-5.258,-4.973,-4.62475,-1.766,-0.685,-0.81925
3,22.75,421.2305,0.9945,418.366,1.13225,2006.044,421.43175,0.948,418.37,1.06,2006.24425,421.646,0.804,419.51025,0.72,2004.3595,423.04725,0.5415,421.73,0.5505,2006.37025,422.264,0.843,419.834,1.053,2001.79375,1.463,-14.86,0.114,417.405,1.3645,0.044,-0.082,0.0435,-0.323,-1.287,0.077,-24.2895,-7.615,0.346,1.22,0.55,0.2,0.11,-14.7815,-14.88625,-15.662,-18.6165,-20.194,-22.37425,94.219,52.7575,0.46525,-19.455,-18.255,-16.475,-6.19,0.05,-3.69,0.6,-0.685,191.7,238.15,-57.615,275.15,278.925,-0.225,-0.35,-0.25,0.1,-0.3825,-0.03,-0.03,-0.035,0.02,-5.112,-5.0395,-4.771,-3.9485,-4.40975,-3.7155,-3.8265,-4.168,-2.483,-9.55975,-8.509,-6.4995,-3.246,-2.889,-2.44025,-2.298,-1.96775,-7.846,-7.672,-6.724,-5.759,-5.332,-4.873,-4.64925,-6.4865,-6.535,-5.856,-5.6405,-5.46225,-4.92375,-4.6175,-6.098,-5.94375,-5.62625,-5.2545,-4.9685,-4.62875,-1.76375,-0.6945,-0.81825
3,23.25,421.37575,0.99625,418.801,1.147,2002.2895,421.4525,0.927,419.507,0.916,2005.077,421.9225,0.79425,419.71325,0.996,2004.792,423.1585,0.554,421.36975,0.566,2005.045,422.33,0.83425,421.076,0.9225,2003.2595,1.32,-14.65325,0.124,417.44175,1.34775,0.04,-0.091,0.051,-0.495,-1.20475,0.07775,-28.002,-7.437,0.32025,1.24,0.5475,0.2,0.11,-14.7785,-14.7845,-15.718,-18.7175,-20.5595,-22.73475,94.229,52.715,0.4505,-19.845,-18.695,-16.755,-6.17,0.1,-3.74,0.6,-0.64,189.15,236.4,-59.045,273.55,278.925,-0.2,-0.34,-0.2425,0.1,-0.3975,-0.03,-0.03,-0.035,0.02,-5.101,-5.043,-4.7645,-3.94625,-4.4095,-3.714,-3.818,-4.1695,-2.47825,-9.59025,-8.673,-6.5265,-3.233,-2.88275,-2.43575,-2.2995,-1.967,-7.88875,-7.69925,-6.7235,-5.756,-5.3305,-4.872,-4.6465,-6.4735,-6.52825,-5.85975,-5.639,-5.463,-4.92025,-4.6185,-6.08775,-5.94375,-5.6245,-5.2515,-4.9635,-4.621,-1.87975,-0.68725,-0.821
3,23.75,421.39275,0.99275,419.10225,1.15775,2004.738,421.466,0.899,419.2715,1.10375,2006.412,421.893,0.717,419.877,0.947,2006.3895,423.08875,0.476,421.22,0.702,2001.9455,422.99975,0.69675,422.1765,1.051,2003.8,1.2805,-15.16125,0.127,417.825,1.309,0.026,-0.064,0.037,-0.4975,-1.045,0.078,-23.741,-8.5895,0.33325,1.185,0.53,0.19,0.11,-15.314,-15.00975,-16.0145,-19.17225,-21.2075,-23.13,94.2495,53.0725,0.434,-20.4875,-19.045,-17.035,-6.175,0.1,-3.77,0.65,-0.79,189.85,234.8,-58.2,273.35,278.925,-0.205,-0.35,-0.245,0.1,-0.38,-0.035,-0.03,-0.035,0.02,-5.11125,-5.0675,-4.75825,-3.94425,-4.4095,-3.714,-3.8155,-4.1705,-2.47775,-9.718,-8.72725,-6.609,-3.2475,-2.876,-2.4335,-2.29925,-1.9675,-7.89875,-7.7915,-6.71375,-5.75025,-5.31925,-4.864,-4.633,-6.46175,-6.52175,-5.86375,-5.638,-5.4605,-4.91725,-4.628,-6.08875,-5.939,-5.622,-5.25,-4.95625,-4.58275,-1.823,-0.695,-0.8265
4,0.25,422.3025,1.68325,417.14575,2.10525,2000.1905,422.464,1.6065,417.978,2.033,1993.01275,422.869,1.55,419.177,2.13,1999.409,424.428,1.38825,422.23225,2.166,1996.96675,425.748,1.8965,424.6695,2.1675,1995.457,1.603,-5.068,0.162,417.18425,2.27225,0.135,-0.01375,0.19425,-0.2795,-1.421,0.0905,-54.47875,-8.365,0.3975,1.3425,0.5925,0.2,0.13,-5.07,-5.067,-5.732,-7.72575,-9.60425,-6.97875,94.27425,44.4025,1.2335,-8.9375,-8.8775,-5.585,-1.41,0,-4.4375,0.6,-0.32,214.7,283.85,-83.3275,267.675,303.1,-0.3,-0.36,-0.25,0.11,-0.395,-0.0375,-0.03,-0.06,0.02,-2.273,-2.465,-2.426,-1.669,-2.54825,-2.025,-2.278,-1.9845,-1.71625,-4.1785,-3.88125,-2.6655,-1.907,-1.66325,-1.5155,-1.555,-1.453,-3.1905,-3.13925,-2.979,-2.88675,-2.75775,-2.491,-2.42775,-3.006,-3.2905,-2.9095,-2.96,-3.09575,-2.619,-2.55,-2.996,-2.75175,-2.972,-2.87675,-2.73075,-2.43075,-0.54,-0.149,-0.2685
4,0.75,422.4265,1.692,418.123,2.143,1999.936,422.636,1.6565,416.96575,2.189,1992.76925,423.508,1.55625,420.133,2.071,1997.197,425.063,1.335,422.883,2.0835,1995.795,425.885,1.706,424.89,2.45225,1996.1355,1.545,-5.464,0.158,417.0095,2.308,0.117,-0.07225,0.107,-0.4295,-1.5155,0.096,-52.0615,-8.2555,0.383,1.3,0.5625,0.2,0.13,-5.238,-5.35675,-6.159,-8.0295,-10.32225,-7.6085,94.2585,44.0725,1.12,-9.195,-9.4025,-6,-1.51,0.1,-4.4575,0.7,-0.2275,215.15,281.625,-80.0425,266,301.9,-0.2975,-0.36,-0.26,0.11,-0.3925,-0.03,-0.04,-0.06,0.02,-2.269,-2.4725,-2.42,-1.66575,-2.549,-2.02325,-2.276,-1.98375,-1.716,-4.32425,-3.95875,-2.693,-1.903,-1.661,-1.508,-1.554,-1.45125,-3.232,-3.14425,-2.945,-2.887,-2.7555,-2.489,-2.4265,-3.00775,-3.291,-2.9075,-2.95425,-3.09675,-2.619,-2.545,-2.9955,-2.75425,-2.979,-2.87475,-2.733,-2.43025,-0.53225,-0.1405,-0.25875
