DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,421.4375,5.0105,421.4905,5.458,1975.2805,423.9385,5.265,424.9115,5.639,1973.314,428.46875,5.458,429.91825,5.325,1973.856,436.553,5.569,1975.949,447.733,5.64375,1965.7,466.162,5.84475,466.497,5.975,1969.5375,468.5735,6.672,470.195,7.255,1958.68775,1.55925,4.357,0.464,420.58525,5.185,0.3895,1.6165,0.9935,3.856,3.11675,0.19,-1.65125,6.3185,0.70025,1.12,0.7,0.42,0.37,0.28,0.21,4.15525,4.097,1.317,-0.051,-1.167,-1.853,-2.335,-1.784,78.965,60.05,5.9585,-0.12,-0.08,0.09,-0.4,1.02,1.87,1.8,-2.87,3.4,1.48,285.3,315.5,-27.91,321.8,320,0.19,0.48,0.22,0.35,0.28,0.22,0.13,0.13,0.05,-0.08,0.25,1.24,1.267,1.79,2.31,2.631,2.974,3.327,3.7235,0.783,0.842,1.3825,1.828,2.349,2.9395,3.097,3.73775,0.988,0.987,2.098,2.76,3.51,0.799,0.949,1.699,2.03575,2.339,3.3085,3.802,4.50475,4.522,0.9905,1.263,1.964,2.523,-3.047,-4.644,-1.807
1,5.75,421.281,4.6335,421.561,5.11825,1973.334,424.32,5.149,424.652,5.22,1972.08,428.266,5.28175,428.71825,5.652,1970.54725,437.224,5.551,1968.741,448.73325,5.6365,1967.82,466.367,5.6955,466.56075,5.908,1967.4255,466.7445,6.581,470.589,6.51825,1978.35925,1.656,4.467,0.474,420.948,5.24325,0.37475,1.416,2.248,2.241,2.0335,0.19225,0.739,7.8615,0.687,1.12,0.67,0.4,0.38,0.29,0.2,4.344,4.318,1.206,-0.038,-1.246,-1.62,-2.321,-1.855,78.976,61.1275,5.934,0.02,-0.15,-0.015,-0.37,0.94,1.87,1.8,-2.77,3.3,1.46,283.6,315.8,-31.96,321.9,320,0.19,0.47,0.22,0.34,0.28,0.22,0.1225,0.14,0.05,-0.08,0.25,1.236,1.26225,1.79,2.309,2.628,2.974,3.326,3.71975,0.783,0.8415,1.38275,1.827,2.34475,2.941,3.096,3.73775,0.989,0.984,2.1,2.759,3.5095,0.8,0.946,1.699,2.0425,2.34225,3.3025,3.801,4.507,4.522,0.992,1.2615,1.964,2.527,-3.02975,-4.722,-1.814
1,6.25,421.481,4.782,420.906,5.061,1975.9795,425.1205,5.114,424.936,5.789,1971.967,429.337,5.288,425.526,5.267,1971.4465,436.577,5.536,1969,449.686,5.6555,1968.74725,463.55825,5.7915,466.57425,5.99325,1967.595,466.396,6.4825,477.503,6.83,1965.0115,1.6125,4.7065,0.507,420.8445,4.946,0.635,1.28425,1.485,6.562,1.7695,0.209,3.28,9.525,0.7415,1.105,0.705,0.42,0.39,0.3,0.22,4.4965,4.395,1.244,-0.178,-1.401,-1.832,-2.331,-1.3765,78.9875,63.35,5.926,0.03,-0.24,-0.01,-0.43,0.8775,1.87,1.8,-2.95,3.3,1.59,282,315.8,-33.5,321.9,320,0.19,0.47,0.22,0.34,0.28,0.22,0.1225,0.14,0.05,-0.08,0.25,1.23225,1.25675,1.79,2.309,2.628,2.972,3.325,3.71875,0.783,0.846,1.382,1.82775,2.345,2.941,3.096,3.73775,0.991,0.986,2.102,2.7625,3.5085,0.79975,0.9435,1.699,2.039,2.342,3.295,3.79975,4.506,4.522,0.9905,1.262,1.9635,2.5245,-2.9935,-4.7115,-1.813
1,6.75,421.5255,4.69475,422.132,5.0385,1975.9935,425.731,5.0515,424.924,5.2475,1972.2985,429.163,4.97125,428.875,5.3005,1972.66025,436.792,5.277,1968.368,449.6265,5.4225,1967.13,466.7445,5.7045,467.745,5.40275,1965.945,467.0385,6.499,471.70425,6.49125,1965.645,1.7645,4.6495,0.498,420.765,4.814,0.7835,1.0065,1.38175,3.856,3.231,0.193,2.0975,8.224,0.676,1.12,0.6875,0.41,0.3825,0.27,0.21,4.283,4.20675,1.4005,0.042,-1.319,-1.90425,-2.45125,-2.294,79.005,63.34,6.081,-0.1475,-0.4375,-0.0675,-0.4775,0.83,1.87,2.3,-2.395,3.7,1.4825,276.85,315.825,-38.74,321.9,320,1.19,1.31,1.2675,0.7175,0.5725,0.4625,0.175,0.29,0.07,-0.075,0.25,1.23,1.258,1.7845,2.31225,2.6285,2.972,3.33025,3.7195,0.78375,0.848,1.383,1.82725,2.34525,2.9385,3.0965,3.73675,0.99475,0.98875,2.103,2.765,3.508,0.8135,0.94625,1.69875,2.033,2.3395,3.29,3.80125,4.51175,4.5215,0.992,1.264,1.9645,2.53225,-2.9765,-4.76975,-1.827
1,7.25,421.391,4.745,420.6525,4.8695,1976.552,424.3785,5.0885,423.497,5.37325,1971.5,429.2795,5.214,427.2955,5.56525,1971.316,436.89275,5.3345,1969.859,450.021,5.499,1969.1655,468.0345,5.755,462.306,5.202,1969.6125,466.31125,6.24475,465.9595,6.80925,1970.0045,1.418,4.551,0.43,420.71275,4.74325,0.61075,1.13425,1.4185,4.0755,4.064,0.212,2.1295,14.331,0.727,1.08,0.7,0.42,0.38,0.2775,0.23,4.35725,4.186,1.5545,0.1705,-1.0965,-1.914,-2.601,-1.849,79.01475,62.5,6.2985,-0.275,-0.405,-0.125,-0.62,0.685,1.87,10.95,10.2775,12.65,3.3,274.95,315.4,-35.055,321.9,320,29.535,26.17,24.74,12.57,8.26,6.395,3.525,3.465,0.9575,0.645,0.26,1.2285,1.2565,1.77575,2.307,2.629,2.9735,3.336,3.72,0.78275,0.85,1.38375,1.828,2.346,2.938,3.0965,3.7405,0.9965,0.9915,2.104,2.7685,3.508,0.81825,0.95025,1.7,2.026,2.33875,3.29225,3.801,4.51,4.5215,0.9905,1.259,1.965,2.53125,-3.0435,-4.766,-1.81475
1,7.75,421.074,4.899,421.742,5.219,1974.34475,424.472,5.0845,424.009,5.67825,1972.05975,428.142,5.234,428.25225,5.44125,1970.574,435.47375,5.498,1974.9875,448.1875,5.702,1968.375,466.27125,5.822,462.89375,5.574,1969.5255,465.35,6.481,469.6485,6.6435,1966.9065,1.36,4.978,0.4715,420.613,4.80375,0.394,0.299,1.325,4.021,5.3525,0.1735,-1.068,34.006,0.6255,1.02,0.63,0.39,0.36,0.28,0.21,4.515,4.608,1.75825,0.694,-0.9715,-1.753,-2.506,-1.626,79.031,60.9025,6.39475,0.12,-0.375,-0.08,-0.48,0.6525,1.87,38.55,106.18,72.85,14.465,273.85,316.8,20.625,321.9,320,152.265,148.5875,109.785,45.515,29.3625,21.6475,11.21,16.475,3.6675,2.06,0.26,1.23025,1.256,1.771,2.3055,2.6275,2.968,3.32925,3.717,0.781,0.84675,1.38425,1.829,2.34725,2.938,3.0955,3.7405,0.9975,0.99075,2.10175,2.7605,3.50775,0.8335,0.95775,1.6985,2.02475,2.343,3.292,3.798,4.5075,4.52075,0.986,1.25875,1.965,2.527,-3.0015,-4.64475,-1.8265
1,8.25,421.1745,4.81925,420.956,4.15875,1972.7465,423.6135,4.99875,423.55725,5.3135,1971.34475,426.8185,5.30575,425.328,5.194,1972.896,432.845,5.553,1971.55425,444.07275,5.7655,1967.625,462.36275,5.928,461.918,5.84225,1971.13075,465.325,6.57675,464.703,6.666,1974.4275,1.3335,5.019,0.4535,420.867,4.8625,0.7045,-1.762,-1.21875,6.6825,8.8675,0.172,9.23625,54.892,0.586,0.96,0.6275,0.38,0.37,0.28,0.19,4.7705,5.2885,3.565,2.5225,0.271,-1.033,-2.048,-1.5175,79.0485,57.81,6.7285,0.7,0.075,0.25,-0.185,0.8025,1.87,64.75,202.305,164.1,25.44,269.55,320.7,89.885,321.9,320,350.5325,334.45,216.15,74.1,56.71,34.28,17.41,33.2425,6.93,3.095,0.3725,1.23025,1.2575,1.7665,2.3015,2.62675,2.96625,3.335,3.71375,0.781,0.8485,1.38425,1.829,2.34725,2.94075,3.0955,3.74,0.99925,0.99175,2.10075,2.76025,3.5065,0.809,0.957,1.6995,2.024,2.3475,3.294,3.79775,4.5045,4.52075,0.982,1.26,1.962,2.529,-2.97,-4.71075,-1.81325
1,8.75,421.27025,4.893,421.8705,5.5005,1973.833,422.55,5.2345,422.102,5.3955,1971.7335,424.24975,5.394,423.1705,5.30125,1971.621,428.8755,5.769,1969.308,436.3625,6.142,1967.827,449.3415,6.153,450.457,5.939,1966.951,455.9065,7.046,465.82325,7.15875,1958.865,1.561,5.733,0.5045,420.7055,5.03375,0.83175,-1.33,-0.012,16.823,13.90125,0.2065,10.73625,61.1265,0.623,0.975,0.65,0.39,0.34,0.29,0.2,5.416,6.59825,4.91825,4.40875,2.4105,0.06675,-1.385,-0.49325,79.05325,58.11,7.0645,1.7875,0.865,0.705,0.535,1.06,1.87,96.325,299.335,258.25,38.0625,279.375,327.025,166.3625,321.9,320,559.6375,541.8775,547.7225,120.4975,75.9525,52.6025,21.7125,54.3475,11.0025,5.925,0.755,1.22925,1.2555,1.76625,2.30425,2.6265,2.964,3.3345,3.7145,0.782,0.85025,1.3835,1.82775,2.348,2.93975,3.0945,3.7395,1.00025,0.99275,2.0875,2.7585,3.5065,0.8035,0.958,1.701,2.0315,2.341,3.29075,3.797,4.5015,4.52,0.98225,1.26,1.96175,2.529,-2.9715,-4.716,-1.81075
1,9.25,421.4155,4.877,421.3555,5.2645,1972.20075,422.141,5.1305,422.836,5.406,1971.417,422.92975,5.1635,423.515,5.583,1970.4045,426.17875,5.64575,1971.854,432.387,6.492,1966.17,439.99,6.532,438.92575,6.73375,1972.50375,447.8655,7.466,451.68,7.616,1967.849,1.50925,6.61425,0.4585,420.58225,5.24725,2.25175,-1.24825,0.28825,31.57075,10.752,0.25775,32.348,61.803,0.68225,1.06,0.75,0.51,0.38,0.29,0.24,6.238,7.407,6.075,6.047,5.29,2.01725,-0.099,0.324,79.05275,54.12,7.1625,3.6,1.91,1.5825,1.51,1.3975,1.9,120.8,387.42,347.2,49.21,283.8,336.9,233.51,321.9,320.1,728.1,712.89,730.98,280.22,158.38,59.64,26.5325,83,13.69,8.235,0.88,1.23,1.25,1.766,2.302,2.624,2.957,3.328,3.71175,0.78375,0.848,1.3805,1.8265,2.349,2.937,3.094,3.735,1.001,0.992,2.072,2.752,3.504,0.802,0.9555,1.6995,2.027,2.329,3.2835,3.794,4.5015,4.519,0.97625,1.26125,1.96175,2.5245,-2.991,-4.705,-1.8045
1,9.75,421.4915,5.01225,420.87275,5.3045,1972.34675,422.408,5.1995,421.323,5.33375,1972.011,422.268,5.3265,421.4275,5.25025,1969.818,423.79375,5.8165,1970.5705,428.267,6.97425,1968.222,436.1055,6.964,434.5375,7.03275,1967.1435,442.391,7.56,450.312,7.48575,1964.429,1.6595,7.2095,0.441,420.4065,5.288,2.97,-0.57675,2.154,52.90725,10.3735,0.317,78.28,48.6315,0.7085,1.205,0.92,0.56,0.49,0.2975,0.2525,6.679,7.96375,6.9285,7.09025,6.952,5.30375,1.082,1.9765,79.04,55.91,7.472,5.77,3.76,2.53,2.3275,1.635,1.9,146.65,463.21,420.325,59.98,283.5,345.2,292.3,321.9,320.425,872.6,863.4425,883.57,601.31,592.8125,111.42,32.01,104.3775,24.74,19.785,0.93,1.234,1.24825,1.766,2.302,2.624,2.96225,3.32725,3.71075,0.78375,0.842,1.3805,1.8265,2.349,2.937,3.094,3.735,1.002,0.993,2.074,2.744,3.503,0.826,0.95475,1.6995,2.022,2.3265,3.28275,3.793,4.503,4.519,0.976,1.261,1.963,2.52425,-2.98125,-4.735,-1.827
