DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
4,8.25,2.16847055739153,6.17334398066077,0.169114749012204,0.716389081113659,-1.42188034993341,0.001218805793729,18.5514373768215,-3.00128252361394,0.454382524160638,22.3066554417434,8.65997299020355,0.844642569082698,1.69,1.42,0.8175,0.765,0.32,4.8898,5.51675,6.404925,5.6848,6.403825,7.24375,7.162925,96.916285,44.715,2.9669,8.645,8.855,8.82,9.21,8.275,79.1,173.2925,162.5,169.11,23.5175,272.625,353.775,325.8,352.875,374.7975,340.2975,329.1975,159.0325,117.235,95.29,20.2075,62.42,69.8,64.07,7.749,8.119,8.744,8.856,9.267,8.649,8.771,8.75,8.882,8.892,8.8615,9.503,9.786,10.2425,10.0265,9.7425,8.5465,9.92175,8.011,8.28425,8.94075,9.1805,9.32075,9.18,9.104,9.006,9.1375,6.869,7.452,8,8.247,8.391,8.126,8.0495,8.431,8.6485,8.178,8.228,8.5635,9.0315,9.539,9.681,10.0635,10.19625,10.3855,-8.51075,-5.485,-7.749,113.8775,4.55772645013509,4.44057714460901,4.68171668326172,4.40520279023474,4.72136679080351,4.61898107672873,5.6821364381892,4.58254740301022,5.04360981937849,4.58177118730257,4.62539919124291,5.03657486768931,5.45031832860614,425.995318151316,419.615342126886,419.20220163682,419.706427003261,420.503055441437,420.919439067306,420.587225381852,420.349874836767,419.542733154654,420.130797180693,419.315172936625,422.111375065187,420.533105959883,2001.36444528936,1994.14126905898,2015.4356876777
4,8.75,2.17392149334158,6.69572538075179,0.200113333506573,-1.53714361802151,-1.16277237337964,-3.22950662444123,21.1138548652307,-6.19638237463736,0.50451432514713,18.5804125531433,7.82838763608549,0.861665812676891,1.8925,1.51,0.85,0.825,0.3675,5.55785,5.96675,6.856175,6.13055,6.8507,7.88895,7.923475,96.903125,44.87,3.2268,9.9,10.1875,9.9375,9.9775,8.74,89.8,220.16,187.7,214.26,29.395,279.225,358.35,330.375,356.175,472.3725,438.44,405.6925,147.8125,135.23,121.975,24.8775,83.94,93.19,75.9075,7.911,8.268,8.89,8.921,9.263,8.6505,8.771,8.751,8.883,9.07575,9.0515,9.649,9.82,10.2465,10.03025,9.746,8.5475,9.929,8.2895,8.366,9.009,9.2065,9.3175,9.179,9.106,9.007,9.1175,7.139,7.6135,8.169,8.249,8.40275,8.11775,8.051,8.431,8.6495,8.41525,8.353,8.60325,9.081,9.54175,9.676,10.0565,10.1955,10.3795,-6.48375,-4.722,-7.229,157.04,4.31054109032915,4.55543471773703,4.75263959971145,4.45376497420498,4.77700030858282,4.73412863832888,5.59464568285635,4.4804474133264,4.55746303471118,4.63428944556092,4.82315546468006,5.325982401797,5.01464360125406,425.4939528491,418.657362335921,419.378896948794,418.812115251968,419.626705630372,420.164057366287,419.297248329395,418.884738435728,419.150387352435,419.313724126596,419.093353045835,421.249523631578,417.9917127244,2002.29870985301,1998.50272624769,1997.0044294447
4,9.25,2.26067688700996,7.32454476687646,0.257545695806066,0.58863696558343,-1.78702224749621,0.126208052653251,35.927050818624,-14.8420338309587,0.513607360485157,55.798772316369,10.7405276402023,0.99612780876395,2.0325,1.66,0.96,0.88,0.39,6.00655,6.67375,7.299825,6.747975,7.5306,8.4724,8.784675,96.930095,42.21,3.4794,10.8425,11.2375,11.4725,10.8025,9.83,98.6,270.5225,244.25,258.5,35.415,281.425,362.55,331.625,363.7,568.0425,531.2975,526.555,191.6675,155.7525,117.165,28.7125,101.3375,109.12,85.28,8.19575,8.48725,8.95125,8.99525,9.27175,8.677,8.77775,8.77525,8.89375,9.3625,9.30375,9.79275,9.86875,10.24225,10.032,9.74775,8.55,9.9295,8.7065,8.7105,9.1955,9.2675,9.33,9.178,9.107,9.008,9.1185,7.442,7.796,8.228,8.275,8.431,8.136,8.054,8.463,8.655,8.5455,8.60875,8.773,9.14875,9.55325,9.678,10.062,10.2035,10.383,-4.23875,-3.806,-6.3615,199.7325,4.36143909990452,4.477174188558,4.72778979884565,4.69259573540803,4.54100015859129,4.80687931437972,5.21873546823091,4.61665480073499,5.24622792780856,4.83101593491799,4.59298062774375,5.40477195763627,5.40879667675756,425.358533351591,416.718924169259,417.892232227093,416.548295974175,418.051572060461,419.023671275898,418.006379558958,416.751501096814,418.878007795461,417.073656866153,418.341499221188,419.706752616058,418.9605779289,1999.43418098221,1991.78406741829,2012.75389632222
4,9.75,2.59848785161317,7.74297647537935,0.285965743893475,-1.78166929101122,-1.30266835910531,-2.23619931643099,32.7097968530719,-7.65640572155594,0.523959908137358,101.373187438169,7.06746883422402,1.05216813582865,2.125,1.8275,1.01,0.98,0.4425,6.3409,6.952,7.9389,7.06905,8.3423,9.0468,9.427425,96.93425,39.9175,3.685225,11.69,12.595,13.0925,12.5125,10.825,103.3,332.515,315.05,314.3575,42.795,279.05,365.8,334.875,368.475,707.215,666.255,659.3,233.365,224.645,166.56,37.64,127.18,138.58,93.11,8.695,8.779,9.118,9.062,9.259,8.6535,8.771,8.753,8.885,9.80225,9.57275,9.8565,9.9605,10.252,10.03475,9.7495,8.552,9.9305,9.5265,9.2325,9.4715,9.444,9.3425,9.178,9.108,9.01,9.1195,7.773,8.09,8.31,8.362,8.464,8.142,8.056,8.464,8.65125,8.70675,8.79975,8.904,9.24925,9.571,9.681,10.0655,10.204,10.382,-3.062,-2.577,-5.442,243.385,4.45429896383992,4.48914868377181,4.38548094398771,4.48603941551231,4.33111158050141,4.52376306686339,4.46799287983227,4.49710730160089,4.08097327652396,4.60623681278347,4.54047284296216,4.94054983373262,4.76689464621112,424.915899800696,415.886887717406,417.960159859462,416.020167025438,417.915389778987,418.564804224129,418.025065744857,416.461780082103,417.993263633045,415.942412773493,417.338369145442,419.352394005586,418.323775133883,1995.80133443542,1999.97514801329,1992.10689537671
4,10.25,2.71516130576412,7.76534516225344,0.301862399407473,-3.11711818940959,-0.776802652039808,-2.99449318417791,51.5677700168977,-6.52986048852485,0.603097797079947,143.491103948187,5.8684246791266,1.11696895355701,2.135,1.775,1.05,0.9925,0.46,6.804925,7.3705,8.07465,7.42835,8.32935,9.3661,9.8963,96.93819,39.16,4.14555,12.3975,13.525,13.72,13.405,11.19,115.8,354.57,313.9,334.18,45.365,282.475,370,339.2,371.175,755.8875,717.65,691.1925,227.9275,243.9,212.475,39.505,171.815,139.46,139.54,9.241,9.2665,9.24425,9.20925,9.2665,8.68125,8.781,8.77725,8.895,10.24925,9.94325,10.00025,10.057,10.27675,10.0365,9.75175,8.55375,9.9315,10.13075,9.733,9.6775,9.55125,9.376,9.18,9.11,9.011,9.14125,8.236,8.35075,8.46275,8.41775,8.46725,8.17025,8.079,8.465,8.65925,8.96825,9.08225,9.038,9.31325,9.5855,9.68675,10.06825,10.20525,10.38175,-1.228,-0.8225,-4.606,255.165,4.66998181861037,4.47913518351967,4.66514494300182,4.57323469057541,4.36024432979064,4.77688596484072,6.11991923931314,4.59049521884734,4.91734535425505,4.68370376674325,4.54054813229524,5.06146669025922,5.57657695881034,424.769478955882,415.640267771052,416.888307011529,415.922732492627,417.821789373657,418.748780896966,417.632056088674,415.140936294637,417.170920599595,415.311316011968,416.754190067214,418.730087942229,417.466154300378,1997.67820987853,1993.81573407483,2010.59946670516
4,10.75,2.80281470668945,8.56601439027804,0.309041344586969,-1.98575211888265,-1.29026827619169,-2.27530713996734,45.5698052755922,-7.6177610453515,0.626261285636951,153.731654910442,4.22903502791289,1.11587236535108,2.255,1.81,1.07,1.01,0.46,7.1909,7.817,8.620975,7.7843,8.6128,9.7522,10.39915,96.91078,36.5525,4.168225,13.385,14.2475,15.275,13.97,11.98,114.475,340.97,318.75,326.4325,45.71,288.2,373.3,344,373.8,728.82,694.685,676.335,251.6525,241.83,240.72,38.09,213.1225,145.56,140.4225,9.79675,9.70425,9.446,9.34,9.2935,8.684,8.78125,8.77825,8.896,10.8075,10.2505,10.228,10.1675,10.305,10.0385,9.754,8.55475,9.9325,10.224,9.81225,9.836,9.6485,9.4155,9.182,9.111,9.012,9.142,8.76325,8.63525,8.5865,8.43625,8.48225,8.17525,8.09075,8.4735,8.6645,9.162,9.24,9.149,9.4,9.597,9.685,10.065,10.2055,10.3805,0.0805,-0.039,-3.53825,267.33,4.41271078396232,4.58596314995941,4.48174098898324,4.33920631950721,4.27259297491787,4.77798884560451,4.2485379321743,4.47722891047814,4.24676841683037,4.65184437630939,4.60567840802473,4.96364802006392,4.89194138407117,424.348370410793,416.398635352938,416.635931257132,416.653027839661,417.249140786756,418.368963070472,416.810416107878,416.318962101058,417.35289383572,416.872467754737,416.538051460931,418.426977008262,416.956452724458,1996.86354036398,2001.66726609248,1995.0780665537
4,11.25,2.82286342909888,8.78003604525544,0.310306241708971,-1.56361104101591,-0.896712190711907,-2.04310738004843,48.569784230499,-9.04701384286306,0.643325965017013,166.733575189356,6.69568241482527,1.18661051316043,2.255,1.8075,1.12,1.045,0.5,7.561425,8.1935,8.9017,8.244175,9.0327,10.3889,10.4028,96.867835,35.9575,4.76175,13.53,14.585,15.64,14.59,12.475,121.6,388.3875,364.5,375.14,50.6475,293.775,375.4,348.25,376.925,798.9675,769.18,757.825,325.71,266.785,266.8,44.1275,261.39,161.8725,152.765,10.387,10.073,9.658,9.4835,9.3025,8.68675,8.78,8.7715,8.8935,11.17,10.5885,10.4075,10.2085,10.324,10.0385,9.75275,8.5575,9.93275,10.542,10.039,9.926,9.688,9.444,9.181,9.113,9.011,9.142,9.345,8.9885,8.736,8.4905,8.497,8.17975,8.09225,8.4745,8.6655,9.2565,9.58325,9.2145,9.45475,9.62525,9.69,10.06775,10.2105,10.382,2.98175,0.611,-2.713,289.1775,4.26443732244244,4.43993153813427,4.50449753603297,4.53504142205634,4.5829132521499,4.5505245664192,5.41312004536943,4.57309390633686,4.47437985903776,4.49745967305945,4.56421932699666,5.03489528013347,5.6664365755555,423.830377118397,417.556810500551,416.776320879844,417.021072240574,417.525883253789,418.640621480941,417.488918581537,417.345053931354,417.592023126215,417.36149822412,416.969766151688,418.414529800427,417.477135263125,1993.74631168634,1991.83971153614,1999.55151088171
4,11.75,2.64441824938037,9.07172220221376,0.323865372394841,-1.8378366541354,-0.906123110316397,-1.68545389602604,49.6356113209997,-4.97826347822456,0.630869328349848,174.548541601082,-1.74484351499937,1.19733354059584,2.32,1.9225,1.14,1.0875,0.51,7.95615,8.50175,9.099575,8.5937,9.551525,10.78115,11.417575,96.8444825,34.3,5.07965,14.3425,15.6775,16.5225,14.2775,14.41,121.175,411.0325,379.175,389.88,52.7075,293.675,378.575,350.825,385.6,847.6275,818.3375,803.28,362.5475,287.64,261.12,46.27,250.555,221.09,161.16,10.754,10.6225,9.8635,9.6625,9.3365,8.6905,8.7805,8.7725,8.894,11.5215,11.0145,10.5355,10.2985,10.3625,10.054,9.7575,8.56,9.93375,11.429,10.615,10.157,9.821,9.459,9.182,9.114,9.0115,9.142,9.77775,9.3465,8.8905,8.629,8.508,8.18325,8.0935,8.476,8.66575,9.6875,9.72225,9.267,9.52975,9.64725,9.69125,10.0675,10.2165,10.38175,4.914,1.201,-2.072,308.075,4.07955467293514,4.26938986842136,4.47750220543431,4.29477124452879,4.17410813320304,4.4140670409813,4.17231957192562,4.30013714953248,4.18881224689356,4.37263748974523,4.6054046947969,4.90397378712545,5.13464999093735,423.797557957534,415.689359598799,416.44564884781,415.003987039382,416.895936313023,418.327071114451,417.151981986945,415.234241157056,417.32970701997,413.761816362753,416.956741761188,418.468028302609,416.935509626133,2005.84817189018,2007.92829752175,1995.01504329681
4,12.25,2.97560932828497,9.24478238686257,0.35709024514856,-1.96520302970726,-1.01068477836267,-2.79059522647386,49.0272734992171,-1.39876914474747,0.69052266750931,135.957476157121,2.42225742853045,1.19476520364701,2.335,2.01,1.145,1.0775,0.52,8.0242,8.50725,9.4608,8.86435,9.8349,10.9763,11.3502,96.8271375,32.7975,4.8148,14.58,15.6125,16.6475,14.895,15.045,134.8,425.32,381.075,401.81,54.235,292.975,381.4,353.05,393.675,909.4925,852.145,853.04,408.7175,289.495,253.3525,46.9175,222.785,259.395,177.86,11.042,10.7085,9.9875,9.781,9.393,8.6945,8.7815,8.7735,8.8945,12.015,11.362,10.5925,10.502,10.391,10.0575,9.76,8.561,9.93475,11.957,11.162,10.48,10.019,9.45,9.183,9.116,9.013,9.144,10.00225,9.63,9.0425,8.66675,8.52625,8.175,8.07625,8.474,8.6645,9.887,9.88225,9.44975,9.56625,9.66375,9.69325,10.068,10.22325,10.38275,6.049,2.7135,-0.7425,313.5675,4.10088339301283,4.23450412766581,4.36068473925113,4.30912415140312,4.86836510081635,4.30217099753168,5.0048454499632,4.18520409500783,4.4397638178759,4.21694073796686,4.19685152002095,4.84164481372949,5.34230499712608,424.268588084678,416.485115271322,416.807105815496,415.860067616924,417.257906818702,417.924058009801,417.076704805103,416.544179971443,417.364871195531,416.439562605286,416.26160421702,418.053514784469,417.413495767641,1990.57251359061,1992.49044572276,1987.20044585537
4,12.75,2.82267038753053,9.65569806629281,0.32499263471558,-3.15535131758202,-1.0637181863624,-3.29477462597458,39.8698561257748,-5.68998683667676,0.636397705506015,167.138981612503,-1.59012339319342,1.17896853440103,2.4525,2.065,1.2175,1.13,0.53,8.140825,8.9095,10.01255,8.8793,10.2694,11.4866,11.945625,96.803435,31.7675,4.897125,15.0175,16.075,16.67,15.615,14.47,129.725,358.745,331.55,345.2375,45.815,295.5,382.3,353.1,390.8,777.455,750.9825,690.2225,438.88,276.9275,238.705,44.235,254.79,255.13,179.96,11.147,10.8635,10.0835,9.8175,9.4155,8.687,8.783,8.7745,8.8955,12.44475,11.66625,10.7865,10.53525,10.415,10.05,9.763,8.55825,9.935,12.303,11.584,10.726,10.237,9.499,9.1845,9.1175,9.015,9.145,10.1845,9.8645,9.1285,8.736,8.558,8.1855,8.078,8.475,8.665,10.1285,10.10375,9.62475,9.5925,9.6805,9.693,10.0675,10.2235,10.384,6.7025,3.672,0.519,288.28,4.24025797543018,4.47109829883357,4.48015358860791,4.51964637607449,4.31652215086674,4.60363322360054,4.172131793398,4.47507401881192,4.26236287207089,4.51377970194641,4.75715858394745,5.12056921567261,5.42252694658561,423.291249897862,416.559155411265,414.955952865596,416.503747450815,416.609236885328,417.595582175069,416.502895555925,416.342282368208,417.697350554575,416.507737052408,416.192326543541,417.650793008853,416.028184547754,2001.08587502196,1995.62176897625,1996.51779117896
4,13.25,2.68261764236144,10.039481578597,0.334469019444824,-1.70990836484527,-0.600295578037836,-1.97419206116017,60.0640920460612,-6.31893890482415,0.683684078742946,178.9284525088,-2.14953237710988,1.29245219496019,2.34,1.945,1.18,1.1,0.54,8.64225,9.72925,10.18685,9.2809,10.4527,11.622625,11.799925,96.794915,29.5375,5.05855,15.3475,16.2575,18.01,15.9875,14.09,129.05,368.345,345.725,359.5125,48.09,293.75,382.15,353.4,389.3,792.735,740.365,735.05,398.235,275.8475,207.6675,45.47,172.765,194.01,162.88,11.167,11.024,10.1375,9.843,9.4235,8.691,8.7835,8.775,8.896,12.671,11.86325,10.92325,10.5835,10.4445,10.05275,9.76525,8.5555,9.93625,12.08875,11.56475,10.92125,10.29875,9.5535,9.18925,9.11975,9.01725,9.14775,10.401,10.04525,9.246,8.85025,8.5835,8.195,8.0885,8.479,8.668,10.3815,10.32875,9.70625,9.653,9.6995,9.695,10.06775,10.22425,10.3855,6.844,4.2785,0.09025,283.485,4.22355240027308,4.21177690913882,4.410003819576,4.18702124310686,4.50179145696608,4.52505989077227,5.29470896153629,4.34645456394777,4.32903270397797,4.49720030468852,4.13070728973223,5.04243536332403,4.97215766352033,422.268987032955,415.851109451599,415.773548395317,415.969482239815,416.274741890452,417.474918264592,416.285684166765,416.274604526471,416.609860411491,416.16546181298,416.336383255251,417.490090535035,416.433878396701,1982.56863933642,1987.46474328713,1974.98219157738
4,13.75,2.9055351874817,10.2636749029649,0.308615791499905,-1.24991212073414,-0.687894436632989,-1.12955695729644,53.4193872956637,-9.73536171179038,0.679812958650197,150.559008409865,-0.853953064131587,1.21118488316459,2.5,2.07,1.175,1.0675,0.54,8.8438,9.916,10.38465,9.67965,10.5194,11.8986,12.34415,96.8170925,28.88,5.2211,15.57,16.6,18.1875,16.4725,14.34,131.9,361.895,339.9,350.645,49.05,295.7,385.7,354.4,389.6,755.28,719.0325,707.45,399.165,259.55,245.4375,42.29,224.1575,220.87,167.44,11.58375,11.0425,10.255,9.91925,9.43725,8.70475,8.78625,8.784,8.89975,12.9295,11.99375,10.94575,10.62725,10.46575,10.056,9.7675,8.55725,9.9365,12.2055,11.64275,10.93925,10.3315,9.568,9.1905,9.12175,9.019,9.1485,10.54725,10.13225,9.3965,8.8955,8.59475,8.194,8.0985,8.48075,8.66825,10.61275,10.60575,9.7185,9.723,9.715,9.698,10.069,10.22425,10.3845,7.66925,4.823,0.87575,268.14,4.08100837696581,4.42168599444461,4.41077187966194,4.40808317813041,4.06789258209482,4.76556511281876,4.24785242182942,4.51086913323375,4.37208495947444,4.52640128339429,4.6255364920717,5.07264957285453,5.23862389980181,422.582037755194,413.751428195919,415.860732319176,413.9416407152,416.496993912013,417.411891453077,416.814429365282,415.588666207238,417.503201805039,416.136137925398,414.713706179532,417.181709881857,415.323926635456,2001.4095010987,1993.46636452371,2004.93875171149
4,14.25,2.79978116597972,10.3033499125628,0.271244242364073,-1.19768822570866,-0.660663470768362,-0.482669112459744,38.9986818264707,-3.67913188719348,0.628102414081221,126.516341562157,-5.1737330414962,1.17523145441612,2.2975,1.94,1.165,1.085,0.5175,8.967875,9.6675,10.1655,9.438,10.1596,11.78395,12.0763,96.8063375,28.3075,5.295975,15.31,16.4725,17.54,16.5475,14.67,123.7,328.1025,310.1,317.8675,42.0175,293.9,384.725,356.7,388.8,709.645,664.4625,655.04,391.095,245.6175,198.9425,39.575,235.93,207.67,121.06,12.01575,11.69575,10.57075,9.914,9.466,8.7075,8.78675,8.785,8.90075,13.17925,12.10325,11.044,10.6165,10.481,10.06025,9.7695,8.559,9.9375,12.557,11.77075,10.97925,10.38825,9.57775,9.19275,9.122,9.02,9.1495,10.7105,10.24825,9.49075,8.9925,8.60425,8.1985,8.0915,8.479,8.66925,10.73025,10.722,9.81675,9.784,9.72725,9.705,10.07025,10.22425,10.3845,8.272,5.4955,2.148,231.915,4.01589263234963,4.23712909056423,4.25333379481443,4.15337645611301,4.40022061512833,4.32627600171189,5.61478382406507,4.34410571710623,4.29087397300235,4.23390086144714,3.81042798325174,4.99303929542955,4.65702576855973,421.797598572322,414.545049221169,415.099410003274,416.17621644849,415.925353087497,416.991655906998,416.928380568899,416.408565159664,416.326468779936,414.732144377957,415.29527991597,416.990391791521,415.631362772842,1982.33694263177,1986.62861544515,1976.98402104016
4,14.75,2.83212581414665,10.5372249263229,0.295362971853169,-0.83879255547966,-0.309666001372784,0.0060672718662805,37.0082707526686,-7.8960366405292,0.673996594254742,112.396506200302,-4.45223118227497,1.1357616836456,2.3175,1.9175,1.15,1.06,0.52,8.877625,9.8545,10.3865,9.826675,10.4476,12.22265,12.3887,96.793355,27.9425,5.674375,15.36,16.0275,17.9475,16.9,15.745,115.85,292.9175,273.3,275.0325,38.66,293.85,382.725,356.775,390.75,616.3975,577.8775,577.2625,315.6625,252.95,215.11,35.1675,161.935,174.1675,112.66,12.267,11.981,10.6935,10.058,9.48,8.699,8.787,8.778,8.8985,13.1365,12.298,11.17025,10.65225,10.48375,10.06325,9.772,8.56075,9.9385,12.795,12.137,11.214,10.471,9.611,9.225,9.124,9.0205,9.149,11.218,10.6355,9.58725,9.05925,8.61475,8.2025,8.0935,8.4795,8.6685,10.89375,10.8325,9.936,9.8385,9.7355,9.708,10.0715,10.22525,10.3845,9.274,5.677,3.365,187.38,4.03508181537525,4.1915390280963,4.37818287797786,4.22622946662183,4.42482292075529,4.39952620370666,4.38929927243158,4.30027752127417,4.42323256971461,4.29452048795074,4.61908305719726,5.03013986102832,5.0568648445911,421.823375583748,414.786973757955,415.219891594581,413.091347126023,416.83290971012,417.495429261084,416.727977225707,414.781811748761,416.331598845362,414.747176732567,414.299649103922,416.920755131869,415.211521968693,2006.08796728537,1990.02896520279,2006.64171826005
4,15.25,2.7671546974184,10.5719038061831,0.233956129464745,-0.736101826981159,-0.519009387960965,0.856261098203905,37.3160360956974,-8.66515144452394,0.630522192356497,88.9395784190265,-6.18576565792312,1.1684996934761,2.3,1.88,1.06,1.0075,0.48,9.039575,10.02125,10.496225,9.997825,10.861,12.2659,12.1891,96.76946,28.1625,5.606875,14.8025,15.72,16.6925,16.19,15.575,104.75,232.6325,218.7,222.4825,32.1775,297.05,383.65,356.7,392.7,489.955,470.1675,450.5675,238.235,201.11,182.655,29.465,137.295,122.52,120.84,12.17525,11.71,10.62875,9.99525,9.4695,8.701,8.789,8.787,8.90175,13.2065,12.401,11.28775,10.67575,10.479,10.0635,9.774,8.5625,9.93875,12.99525,12.234,11.3615,10.446,9.6155,9.1945,9.1255,9.0225,9.1515,11.30525,10.79775,9.6155,9.0575,8.6255,8.20925,8.1025,8.48375,8.6705,10.89875,10.87725,10.0295,9.89,9.7405,9.7115,10.072,10.2245,10.387,9.65175,6.26475,3.3875,144.13,4.21544569979235,4.4287318940995,4.56385703892471,4.52945894028525,4.56988962949088,4.59617118314014,5.29018704247695,4.55778025267173,4.37593791753514,4.38686357099605,4.27741846831758,4.83343457933337,4.6626047393029,420.487490231865,414.739660025908,414.865734380371,414.741813857952,416.670433781467,415.961603225116,416.059500591321,414.639464210606,415.06903229554,415.531637067798,414.761957378437,416.618785734367,415.266363277475,1989.08502273669,1987.48856768887,1976.04540549082
4,15.75,2.91892817469842,10.6298563085317,0.200649194190221,-0.679515974316931,-0.327125281316992,0.313939893724555,31.9675426423551,-0.92597525977985,0.600191727883808,80.9280708233073,-12.051154096489,1.16897351371779,2.445,2.025,1.16,0.99,0.46,9.00125,10.053,10.700175,9.826275,11.0167,12.22145,12.2837,96.7583725,27.8975,5.64405,14.0375,15.0325,15.83,15.395,15.155,95.325,181.18,159,172.325,23.175,294,381.65,357,391.6,383.34,363.2025,330.9075,200.4625,164.81,136.8575,21.1525,115.0975,115.83,79.28,12.31425,11.9135,10.604,9.96725,9.478,8.703,8.7895,8.788,8.90275,13.201,12.38225,11.339,10.69125,10.49025,10.06075,9.7765,8.56475,9.93975,12.859,12.22,11.509,10.504,9.662,9.195,9.1265,9.02425,9.157,10.939,10.57775,9.62275,9.02925,8.64,8.21175,8.10375,8.48475,8.6715,10.91575,10.94425,10.0265,9.894,9.74075,9.71475,10.07375,10.224,10.386,8.94275,6.57775,3.76525,104.1275,4.11630133356255,4.36530343673725,4.22029167240149,4.42936054609013,4.08183188253084,4.47476233746193,4.17929572297651,4.5055966676739,4.42334444458147,4.53367966277074,4.58453553831256,4.87066985123777,4.98492373594961,420.045457776454,415.260867771749,414.849159020215,415.118658757472,415.419804658357,416.726096015175,415.825232273742,415.26285342561,415.833331437565,415.450410114437,414.186107220998,417.372546842022,414.732944616359,1988.12159473909,1984.96903261657,2001.51207878754
4,16.25,2.86509606252765,10.3639079267498,0.177914754302308,-0.398477034441972,-0.118289083555267,-0.454434709080503,30.4798904638681,0.404985122450051,0.602980730982442,46.4351335078261,-18.0923475803336,1.064433990424,2.4525,2.035,1.11,0.95,0.44,9.247275,10.07225,10.6481,9.947075,10.6036,12.0002,11.99415,96.75108,29.5125,5.442075,13.49,14.0325,14.7525,14.42,14.83,82.75,143.3225,136.1,136.2975,19.265,293.425,380.675,356.8,388.4,306.3875,287.345,284.175,155.1125,123.6975,105.4625,18.0625,82.1625,86.11,72.68,12.14975,11.81575,10.49975,9.9975,9.481,8.71425,8.79075,8.789,8.90375,13.134,12.16125,11.32025,10.72275,10.49975,10.05975,9.778,8.566,9.94075,12.507,12.004,11.534,10.516,9.671,9.19575,9.12825,9.0255,9.158,11.0385,10.5675,9.6635,9.0065,8.6465,8.21525,8.098,8.4825,8.6705,10.89425,10.935,10.0095,9.94475,9.7405,9.718,10.0755,10.2225,10.38525,8.644,6.267,4.119,78.5375,4.1204422809921,4.3413927674657,4.54854773693384,4.37507829472593,4.55878857714899,4.40150371727417,5.34375046918137,4.40625594242529,4.51893003457326,4.52095292196466,4.33438526356072,4.7657666841876,4.93057452727095,419.586726439369,413.542083288771,414.703037787853,414.046194472142,415.967219462667,415.334031773975,415.725681153214,413.719541851857,415.344308512364,414.758245943595,414.540169331473,416.218289479934,415.32200690728,1992.19740222567,1986.54783796656,1978.46167602625
