DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,432.86955,9.0791,430.01125,8.06355,2038.1181,432.4133,8.8082,429.8638,8.1685,2035.2809,431.62585,8.86594999999999,428.493325,7.616275,2031.96,433.8697,8.30775,429.349,7.900775,2026.8976,7.07444999999998,3.76675,1.79299999999999,430.0844,7.9321,1.066,0.33395,1.15055,7.9134,3.08679999999999,0.4885,30.967875,9.885125,1.3681,5.34,4.2375,1.2,4.64965,4.5722,4.668625,4.18475,3.3247,84.61255,96.35825,4.3594,2.57775,2.103,2.372,2.695,0.0165000000000003,4.2,-0.4065,2.058,322.6,324.9625,1.54799999999999,325.32,322.16,0.551,0.417500000000001,0.3215,0.31,1.03325,0.07,0.28,0.16,0.294,0.412325,1.973525,4.89655,4.520125,5.7718,8.734325,9.60525,9.9294,0.37935,0.3469,1.499875,2.053875,3.0559,6.0785,9.61105,10.35765,10.969375,0.51725,0.782,1.848525,2.1459,3.33025,6.043,8.94565,10.04735,11.9028,0.407725,0.714500000000001,1.447475,2.752225,3.294,5.608175,9.362525,12.417075,10.577,0.453950000000001,0.568025000000001,1.6314,2.23085,3.021025,1.87759999999999,1.393575,0.0797999999999991
1,5.75,431.63365,8.60715,427.7275,8.207,2023.4649,432.002125,8.5445,428.40465,8.229,2019.9439,431.344875,8.4036,427.3866,7.77395,2023.7799,433.0819,8.12785,429.981675,7.98895,2023.566525,6.3788,4.0957,1.7353,429.0445,7.9918,3.153375,0.4753,5.29075,12.9317,3.2727,0.49805,46.5962249999999,12.352,1.4313,5.42974999999999,4.3825,1.474,5.3736,4.94655,5.25535,4.09225,3.8736,84.6397,95.933,4.401375,2.598,2.05,2.44625,2.595,0.20475,4.195,-0.410000000000001,1.993,324.38,326.54,2.1435,323.095,322.3675,0.5115,0.427999999999999,0.31,0.31,1.1925,0.07,0.28,0.16525,0.410425000000003,0.4184,1.92299999999999,4.8589,4.515,5.7704,8.73305,9.6042,9.9274,0.416999999999999,0.3652,1.4834,2.0356,3.0528,6.0765,9.61005,10.3568,10.969275,0.540825,0.775,1.813925,2.124025,3.330375,6.0382,8.9448,10.04535,11.89985,0.414999999999999,0.695399999999999,1.4225,2.73855,3.28915,5.624,9.362525,12.3976,10.5765,0.423999999999999,0.5284,1.590825,2.207,3.018625,0.992299999999998,1.570325,0.0629999999999991
1,6.25,433.095,8.2694,428.6077,8.04329999999999,2019.936225,433.0243,8.49505,429.0495,8.2065,2019.90275,430.5286,8.335,427.8573,7.6657,2021.9964,433.9225,8.2418,430.823325,7.913075,2018.553525,6.0268,4.37475000000001,1.8528,429.461,7.798675,0.4349,0.407975,0.420675,15.6109,3.25275,0.5004,23.95625,9.856775,1.49465,5.09325,3.9,1.23225,5.6486,5.325475,5.38204999999999,4.231275,3.743625,84.6267,97.463,4.68149999999999,2.56,2.059,2.412,2.7,0.18825,4.2,-0.346,1.8595,322.76,327.12,2.4825,322.82,322.8325,0.5205,0.439999999999998,0.31175,0.31825,1.042,0.06,0.28,0.18575,0.480175000000003,0.4334,1.86939999999999,4.8575,4.5144,5.769,8.73205,9.6032,9.926875,0.4264,0.38065,1.4766,2.0174,3.049,6.0745,9.607575,10.3558,10.972125,0.5667,0.76635,1.779825,2.1078,3.33055,6.03665,8.9438,10.044075,11.9018,0.439199999999999,0.6704,1.39985,2.719925,3.279625,5.623,9.361,12.3718,10.57475,0.3778,0.5004,1.549125,2.192,3.015225,0.654199999999982,1.7572,0.144
1,6.75,431.828,8.198,428.303625,7.848,2030.0377,431.708,8.096425,428.7421,7.8014,2017.760875,431.53215,8.2258,427.17845,7.6814,2020.408,432.6996,8.03885,428.90955,7.741125,2019.713,5.87105,4.181475,1.709275,428.950175,7.817,1.80575,0.45025,1.90565,11.4375,2.96025,0.487974999999998,23.5794999999999,12.09465,1.2963,4.706,3.92375,1.106,5.5918,5.1616,5.375,4.31307499999999,4.002875,84.6183,98.1675,4.28995,2.58,2.1,2.336,2.6,0.148,4.195,-0.382,2.0365,321.58,326.88,1.0195,323.115,322.4075,0.551999999999999,0.441999999999999,0.32175,0.31,1.0635,0.0677500000000001,0.28,0.17525,0.435950000000003,0.474199999999999,1.815,4.8342,4.507,5.7686,8.73105,9.6014,9.924875,0.445799999999999,0.38775,1.448,2.0036,3.0452,6.0719,9.6061,10.3546,10.96875,0.56795,0.76235,1.753,2.0934,3.3302,6.0351,8.9428,10.0428,11.892975,0.4748,0.679399999999999,1.37065,2.70165,3.2691,5.61625,9.359525,12.3486,10.57325,0.426999999999999,0.4564,1.5096,2.1768,3.012825,1.85885,1.727625,0.453500000000002
1,7.25,432.3128,7.9712,428.8895,7.67635,2036.99495,432.89715,7.958375,428.50275,7.707,2039.5079,430.054,8.10205,427.53725,7.66575,2042.9902,434.4692,7.9994,429.742925,7.685275,2029.0149,5.71679999999999,4.2757,1.94125,428.3529,7.780875,0.41275,0.623,0.737699999999999,20.655625,3.083125,0.466125,67.7395499999999,11.09865,1.426825,4.7515,3.718,1.10875,5.406025,4.92305,5.20485,4.4355,3.969125,84.6058,98.0275,4.357725,2.543,2.16,2.34375,2.8,0.0739999999999995,4.3,-0.360000000000001,1.8955,322.18,327.28,1.53549999999999,323.0075,321.3475,0.802999999999999,0.793,0.576,0.599499999999999,1.1265,0.21,0.41,0.59675,0.472675000000002,0.42,1.7582,4.7956,4.5024,5.76865,8.729325,9.5996,9.923875,0.492199999999998,0.36495,1.4054,1.9912,3.0406,6.070175,9.6041,10.3536,10.96865,0.58885,0.75715,1.7078,2.0689,3.329325,6.033325,8.9408,10.035725,11.894025,0.588399999999999,0.6246,1.3357,2.67419999999999,3.259,5.6162,9.358525,12.3396,10.5725,0.528999999999998,0.472599999999999,1.4818,2.1618,3.0109,0.645900000000004,1.353775,0.253799999999997
1,7.75,432.0524,8.0147,428.31535,8.0075,2053.3133,432.617225,8.03605,428.806775,7.953075,2049.518675,430.457925,8.07065,427.59685,7.6582,2038.1381,434.095575,7.8464,429.057,7.73315,2028.0514,5.541875,4.06125,1.85425,428.932425,7.8272,0.6046,0.386499999999999,0.615824999999999,14.4756,2.824075,0.50075,25.8091,12.318775,1.529875,4.588,3.79625,1.2815,5.04355,4.5634,4.86987499999999,3.574725,3.76425,84.616525,98.98,3.843,2.544,2.23875,2.42799999999999,11.79,12.53075,12.89,10.272,5.2365,321.2525,327.89,2.67525,323.92,321.8,22.23625,20.326,21.0515,22.16,9.35475,13.7505,11.226,22.54625,0.537,0.403825,1.69985,4.77545,4.49675,5.7678,8.72805,9.597925,9.922875,0.532925000000001,0.3218,1.362275,1.979075,3.034625,6.0701,9.6021,10.352425,10.9678,0.687525,0.7533,1.664075,2.04455,3.329975,6.031,8.93965,10.035625,11.89585,0.686975,0.600025,1.30175,2.64195,3.2469,5.614675,9.357525,12.367475,10.57125,0.587975000000001,0.489750000000001,1.4645,2.1444,3.006875,0.7882,1.025325,0.268375000000002
1,8.25,432.3019,8.1628,428.06225,7.7865,2044.05545,432.4629,8.1908,428.57105,7.855975,2032.85125,430.991,8.2098,427.598075,7.660975,2021.223375,433.72085,8.135325,429.53425,7.840875,2037.198725,6.20355,4.09375,1.784775,429.178725,7.7898,1.816625,0.31025,2.082125,21.1121,4.692875,0.46475,33.46175,14.46275,1.4521,5.044,4.0435,1.427,4.7432,4.49939999999999,4.75449999999999,3.93742499999999,3.82629999999999,84.61865,98.384,3.8476,2.54875,2.25025,2.234,48.075,96.63425,63.67,71.9647499999999,29.22075,320.2375,328.2575,21.87025,324.48,321.94,128.6065,124.54425,123.823,129.547,62.2375,68.96525,55.914,136.92,0.448,0.404275,1.657825,4.770625,4.4893,5.7668,8.72705,9.5977,9.92135,0.575950000000001,0.323175,1.32635,1.9672,3.02895,6.0687,9.600575,10.3512,10.9626,0.644,0.7575,1.622725,2.024775,3.329625,6.02945,8.93865,10.03535,11.888175,0.728100000000001,0.597625,1.277625,2.607625,3.23575,5.61605,9.356525,12.27395,10.56975,0.527875000000001,0.511575000000001,1.448725,2.11285,2.999175,0.667899999999998,1.23489999999999,0.343449999999998
1,8.75,431.426,8.4365,428.164,8.014625,2031.511375,431.52195,8.372375,428.279,7.939725,2031.627625,430.85545,8.45675,426.87365,7.6497,2020.21615,431.9462,8.478125,428.115625,8.088,2028.1198,5.9208,4.4512,1.341,429.748,7.7391,0.74,0.262775,0.55,26.381775,5.77925,0.5152,27.33765,18.5719,1.6166,4.59,4.0795,1.44525,4.861125,4.9287,5.207,4.5425,4.2522,84.6398,98.7235,4.211375,2.846,2.32,3.47075,102.3425,194.798,146.2675,163.742,69.162,321.58,330,91.284,325.9775,323.1,297.8605,319.71,286.07175,325.186,158.2185,149.379,122.338,288.59125,0.480450000000002,0.365399999999999,1.6461,4.7416,4.4898,5.7663,8.725325,9.5956,9.92115,0.647199999999995,0.32835,1.3262,1.953075,3.024,6.0695,9.6002,10.3504,10.96355,0.6068,0.761675,1.5982,2.00785,3.32995,6.0296,8.9386,10.0366,11.8918,0.728999999999996,0.5968,1.26425,2.57949999999999,3.23175,5.6141,9.3561,12.326,10.57525,0.484999999999999,0.507999999999997,1.43215,2.0864,2.9979,0.717224999999999,1.55295,0.563399999999999
1,9.25,431.655,8.560375,428.02835,8.17265,2035.34145,431.79195,8.584875,427.904,8.141,2037.37075,431.497875,8.67455,427.496775,7.56175,2025.84,431.6514,8.69255,427.8225,8.1604,2030.8754,7.11614999999999,4.37777499999999,1.1896,429.8501,7.8092,0.759775,0.215725,0.394625,33.4606,4.2753,0.5328,50.649375,18.93375,1.56372499999999,5.492,4.361,1.8005,5.648825,5.2055,5.5898,5.1461,5.280025,84.669425,96.79,4.5545,3.86,2.91675,5.37425,148,279.78775,228.8,252.577,115.263,324.0525,332.5825,147.58975,328.7075,330.43,504.64025,512.062,488.668,523.031,279.0125,248.70575,196.848,454.491,2.055,0.507399999999998,1.665075,4.7156,4.484775,5.7654,8.72405,9.59315,9.92015,0.631399999999997,0.41855,1.390425,1.9386,3.018,6.0675,9.5971,10.349975,10.9599,0.71905,0.76535,1.606075,1.9918,3.33065,6.028,8.9386,10.034975,11.8873,0.715399999999997,0.695599999999999,1.2544,2.54279999999999,3.2189,5.6132,9.35405,12.34115,10.56675,0.572425,0.484599999999998,1.4199,2.06,2.9852,0.388824999999999,1.7508,0.573550000000002
1,9.75,431.26515,9.099725,428.2556,7.91565,2053.0395,431.423,8.696,428.24335,8.021,2050.443025,430.98175,8.834425,428.238625,7.6651,2040.2952,431.045925,8.987,428.176875,8.4084,2053.426,6.394,4.87019999999999,0.9271,429.911725,8.06735,0.7876,0.399175,0.73325,43.021375,7.33457499999998,0.5382,66.01715,13.78775,1.6167,4.9875,4.4405,1.7825,6.0945,6.188975,6.28095,5.775875,5.98045000000001,84.68975,97.73675,5.01545,4.73375,4.09125,7.91599999999997,197.7425,359.615,323.91,342.0715,153.26625,325.3,338.5,205.96875,330.42,339.16,677.79,705.85,679.456,743.1185,375.261,486.3175,281.084,610.16225,3.144,0.89415,1.765125,4.701475,4.487125,5.76395,8.72305,9.591375,9.916775,0.803199999999997,0.56335,1.4234,1.9274,3.0142,6.0647,9.5961,10.3492,10.95255,1.40514999999999,0.784175,1.6768,1.98,3.329425,6.02435,8.939,10.034975,11.8851,0.983999999999997,0.7712,1.24685,2.498375,3.197775,5.631075,9.352525,12.367525,10.56525,0.79265,0.61465,1.416225,2.035575,2.977975,0.915700000000001,2.0145,1.5923
