DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
3,13.75,2.29833639762037,10.3473679295943,0.349870483352335,1.46702946138861,-0.631920643377284,1.56080223489873,33.6346542421186,-8.93322394795589,0.487169809218122,139.437821481527,-0.411883066819681,1.07736876964558,1.905,1.645,0.91,0.925,0.63,9.82305,10.048,9.9071,10.2003,10.47825,10.862175,12.286625,97.36714,26.97,5.3565,16.365,17.06,18.11,18.2325,17.19,89.85,260.58,247.7,252.22,25.375,286.5,387.55,346.05,403,533.14,504.025,513.665,428.99,268.59,225.3,32.26,222.22,265.315,220.845,12.501,12.1555,10.6875,10.0515,9.855,9.8025,9.8925,10.3775,10.6875,12.358,11.626,10.899,10.10575,9.929,10.19,10.28575,10.781,10.9705,13.1025,12.2505,11.1285,10.42,10.226,10.334,10.6385,10.717,11.13875,12.9235,12.577,11.1365,10.3255,10.29825,10.405,10.5115,10.74275,10.9065,14.253,12.811,11.448,10.596,10.0815,10.098,10.3005,10.5695,10.7615,1.7365,4.379,192.42,5.38861075227594,6.09976568381557,5.08553909806682,5.98187944365629,5.88636482232686,6.13095571185915,4.31522538996523,6.32131615614052,3.4816224283194,6.37945151272849,4.55753058498997,6.82543769097862,5.19558583471193,418.677304485357,418.270105560779,418.207506883491,418.326024813855,418.280671824125,418.288231290175,419.882594685684,418.080864887409,416.537995579096,418.590676107033,419.39524083329,418.793954852507,419.696265040081,1997.1476779663,1996.59928343947,2001.52122277922
3,14.25,2.24147072770833,10.5999520049949,0.308241929497518,1.39669639032181,-0.37693714314093,1.0919937523564,29.1015917384227,-5.91034777388117,0.529433106585067,118.146387680456,-0.679189989180946,0.993181521702728,1.865,1.565,0.915,0.885,0.5925,10.08885,10.247,10.1326,10.36915,10.7386,11.075625,12.416825,97.333745,26.19,5.8051,16.415,17.215,18.345,18.5275,17.59,83.7,283.86,275,278.685,29.095,284.1,388.25,348.5,405.5,607.915,574.93,584.425,486.955,301.78,248.7225,36.64,243.67,287.77,251.205,12.7735,12.189,10.835,10.2095,9.866,9.8055,9.8945,10.3775,10.688,12.65,11.978,11.038,10.21725,9.9385,10.206,10.287,10.782,10.9855,13.2765,12.3155,11.2655,10.5705,10.2295,10.3385,10.64,10.719,11.147,13.019,12.781,11.2975,10.4015,10.31175,10.40575,10.51275,10.7435,10.9065,14.132,12.922,11.7055,10.667,10.091,10.099,10.302,10.571,10.764,2.397,4.925,210.895,5.45874839283826,5.93258466846638,5.99900532760895,5.932684620084,4.66228197648297,5.97108893697518,3.8741321689583,6.12579812618378,3.90600180851119,6.02324532652893,4.636283655687,6.37151938487101,5.12011813580419,417.4606532727,417.75530356727,418.798070997011,417.838871608521,418.975913753808,417.579712122925,419.553601196127,417.595100359166,417.054917023068,418.381535016151,419.967497462963,418.839750160423,420.456934084031,2003.6417683212,2002.84198771599,2000.40666984787
3,14.75,2.25572607819321,10.9198196648844,0.267788244485913,1.73306279911154,-0.290072368621427,1.82400385131512,24.591938218608,-7.88509733817124,0.510178855007635,104.589129371839,-5.20611506606523,1.10546199286842,1.945,1.69,0.91,0.875,0.58,10.2875,10.6905,10.212725,10.60705,10.93955,11.461775,12.45265,97.3105325,26.02,6.02945,16.09,16.59,17.97,18.3925,17.045,79.6,232.71,223.5,227.625,22.815,285.45,387.25,351.05,404.15,500.375,472.4525,476.275,414.585,253.37,212.5,29.945,210.105,246.065,214.99,12.9335,12.2275,11.042,10.2555,9.8765,9.808,9.906,10.378,10.686,12.68,11.956,11.1775,10.2845,9.949,10.228,10.291,10.781,10.98075,13.3265,12.516,11.47025,10.7165,10.2425,10.36225,10.64475,10.721,11.1435,13.2065,13.0015,11.457,10.47925,10.325,10.40575,10.51375,10.7445,10.9065,14.0035,13.0815,11.8595,10.80425,10.097,10.1005,10.30825,10.57225,10.7625,2.053,4.666,165.425,5.10299147179718,6.02797089540381,5.39102411179357,5.98068857629221,4.61774587405678,6.27106572674943,4.25183741260047,6.24515656030159,4.082954912875,6.17708098659886,4.79313168213135,6.57618802708467,6.93773444093391,418.283177543372,417.548025611058,418.218925274609,417.699821231752,417.330537166675,417.553518716385,419.840040333302,417.658380263619,416.596153643937,418.052952080425,416.829173989812,418.883706587317,418.555273055572,1995.81864237256,1993.996758926,1993.74592003303
3,15.25,2.28267860138193,11.0530744272818,0.271802594073168,1.637823924457,-0.376935480954986,1.61687519054743,26.8591633589326,-9.34787570303255,0.493473199134378,118.723895534766,-4.18713744187383,1.01988639865937,1.955,1.63,0.89,0.8625,0.54,10.555875,10.518,10.6393,10.700475,10.986,11.20015,12.1043,97.2905775,24.85,6.1925,15.6975,16.1925,16.8975,16.96,16.3625,81.65,195.99,190.1,191.35,20.7925,284.825,387.125,349.35,399.825,405.39,432.39,388.4825,373.8875,207.8225,141.26,26.705,169.0875,211.825,175.4275,12.7705,12.26775,11.08,10.32575,9.894,9.842,9.9085,10.37775,10.687,12.6955,11.9475,11.20425,10.363,9.949,10.232,10.2915,10.7825,10.98075,13.2965,12.74325,11.6085,10.84075,10.2755,10.364,10.647,10.722,11.1435,13.01875,12.99425,11.498,10.563,10.337,10.436,10.521,10.744,10.90625,14.0335,13.195,11.86925,10.888,10.1145,10.11425,10.30825,10.57325,10.76275,2.398,5.346,129.3075,5.24603362021342,6.25062614444964,5.17253608136649,6.23265242006878,4.1846118700423,6.56228545132004,3.69945858502169,6.43184509563257,4.55586448981525,6.22322284938868,4.65054834613992,6.55508631930876,4.96795412155146,418.154900293408,417.537641689768,418.589546313147,417.686349736638,419.063215153939,417.597318264717,419.592674164733,417.875770365222,416.837577877749,417.843577806633,418.241949824489,418.835729223559,420.017978859439,1996.95355787957,1992.09908939059,1990.82368710353
3,15.75,2.22935605928595,11.1874771328227,0.227358119435027,1.33305829986371,-0.303900206623033,1.15255261199434,21.3934001216716,-9.48419727530655,0.479771470243731,93.7610141194691,-4.99891879530574,1.01820767533329,1.835,1.545,0.8325,0.81,0.56,10.603575,10.991,10.71675,10.912525,11.1891,11.3307,12.154875,97.3083575,24.47,5.99595,15.1125,15.46,15.8375,16.255,15.97,77.275,154.355,150.475,150.3125,15.815,285.825,385.95,348.875,396.225,325.8925,328.01,303.9925,266.3575,166.6325,105.9075,20.265,142.9875,155.4075,142.635,12.647,12.19725,11.025,10.3175,9.899,9.847,9.91,10.378,10.688,12.63525,11.9975,11.248,10.3995,9.955,10.236,10.293,10.783,10.9725,13.48,12.74075,11.72675,10.85375,10.28425,10.365,10.6485,10.724,11.1385,13.051,12.75225,11.53475,10.5935,10.3425,10.4365,10.522,10.744,10.906,13.86725,13.106,11.835,10.877,10.1205,10.11575,10.30925,10.574,10.76375,2.549,5.159,101.375,5.17987782365491,6.48824981065085,6.50457265584261,6.50789861618969,6.326233902812,6.54369878945618,4.46732575806928,6.58680104385587,5.78256580604665,6.62346453226272,5.17601207754581,6.73097178264422,6.8356053791358,417.993065499292,417.026822256471,418.71599386431,417.325857614783,418.666707742046,417.400591122689,420.162794207931,417.624944358176,417.844101633079,417.820468432277,418.10560335438,418.425193462121,419.664681979029,1991.73624533347,1993.56267517329,1987.90145417404
3,16.25,2.03355466602288,11.3124552910446,0.188255125673914,1.29685441364874,-0.240438597748846,1.28708493030504,19.8098152164547,-3.10413660829144,0.433645209714083,67.764130323068,-7.65842049611351,0.908826496289944,1.73,1.4375,0.77,0.7725,0.5,10.86915,11.123,10.90125,11.1478,11.310225,11.3581,12.032,97.310195,24.3,6.4188,14.2525,14.4175,14.98,15.075,15.6875,67.675,132.915,129.1,129.6425,13.135,288.125,381.225,349.725,393.625,277.3375,261.685,268.2275,229.325,148.645,82.21,17.135,113.905,139.6025,125.3175,12.42925,12.09025,10.99575,10.2895,9.90475,9.852,9.9115,10.3775,10.68875,12.443,11.995,11.303,10.45325,9.962,10.24575,10.29625,10.7915,10.978,13.074,12.626,11.72575,10.90575,10.2935,10.3665,10.65175,10.725,11.138,12.84075,12.702,11.48875,10.572,10.346,10.4375,10.5245,10.745,10.9065,13.8575,12.99775,11.8285,10.861,10.125,10.11525,10.31,10.575,10.764,2.43575,5.03625,84.57,4.83871152416648,5.96989322344169,6.13744259117657,6.00911947322917,4.27719022028199,6.40108876090564,6.24187566430659,6.21235227544166,4.53386631974226,6.0860769946427,4.23785928269415,6.66570580666436,4.79128720230021,417.982332822629,417.606176982191,419.288858351042,417.598309921368,419.591929079986,417.815068151408,420.844569859458,417.91027053281,417.732322436542,418.177447933912,419.3371526035,418.985841482855,420.923072020613,1977.45876263714,1980.98045183797,1981.31185779341
3,16.75,2.07725522042443,11.3346999295273,0.138893717520882,1.23328165929481,-0.216493062501798,1.26443849035966,13.3338945311305,-4.27192678851263,0.417347320792734,38.1294039661379,-9.17368643711484,0.836783568322427,1.635,1.4125,0.7225,0.7325,0.47,10.9075,10.831,10.9793,11.0915,11.26415,11.16515,11.575375,97.2988525,24.01,5.9101,13.2675,13.2925,13.5025,13.5575,14.7925,55.725,94.0675,92.1,92.03,9.275,287.875,377.725,348.65,390.375,209.1225,205.325,193.795,172.55,103.8225,66.0475,12.3125,82.85,99.745,85.2725,12.19875,11.98675,10.93325,10.24375,9.9075,9.85625,9.914,10.376,10.68975,12.20325,11.84675,11.22075,10.395,9.958,10.2435,10.2955,10.785,10.984,12.97175,12.48875,11.63525,10.86125,10.3005,10.367,10.65475,10.726,11.1375,12.57125,12.43625,11.41325,10.566,10.3515,10.434,10.5255,10.7455,10.906,13.515,12.893,11.77,10.90725,10.121,10.108,10.31,10.576,10.763,2.02525,4.144,50.005,4.91721482187734,6.26818450221098,6.06639112551906,6.18904071929889,7.09598260214061,6.48216629077842,4.3065426680993,6.50208592830665,4.17800009223556,6.38370592696051,4.23352111657663,6.74973120595878,7.20962293567484,418.493497985849,417.643870180842,419.375544778179,417.870516030223,418.884320255021,418.0506606145,420.157061805744,418.341874818357,419.345246109334,417.93987539355,419.008098858581,420.089298689225,420.777537181289,1985.34507727404,1994.18019908517,1988.02945534467
3,17.25,2.12006153061508,11.2387511807239,0.106814943285721,0.986390544691516,-0.150695474118847,1.32366563226613,8.76137606055407,-6.70040367459947,0.381903963007816,23.1579165922114,-9.75282180615088,0.77614530605026,1.705,1.4125,0.69,0.63,0.41,10.395525,10.526,10.45305,10.60225,10.687575,10.839125,11.2094,97.298935,24.59,5.5688,12.66,11.9825,11.93,12.5675,14.02,44.25,57.065,59.55,56.7,6.2675,289.425,373.725,346.325,385.1,127.965,123.26,123.2225,105.4025,65.7075,57.865,8.465,53.595,63.5275,58.2775,11.96775,11.75875,10.8675,10.21975,9.90925,9.8605,9.9145,10.38125,10.6905,12.0135,11.80325,11.17675,10.4125,9.96575,10.249,10.298,10.78825,10.9895,12.77925,12.2895,11.59575,10.83025,10.3045,10.36625,10.657,10.727,11.1385,12.38,12.2905,11.31,10.5585,10.352,10.43475,10.5275,10.746,10.906,13.14975,12.61125,11.785,10.89025,10.1405,10.108,10.31175,10.577,10.763,1.8635,3.7045,31.9425,5.08953112252795,6.03682956532596,4.46720848963152,6.04916995119687,4.07420001375158,6.53446505564716,3.48645272673662,6.96272435185016,4.17089973330851,6.57608059348936,4.25054794970712,6.81271287902513,4.6521678282197,418.603872737023,417.672999113428,419.86010976078,417.514584233477,419.567072639006,417.547414846196,419.574054531507,417.893066980637,419.386064807091,417.950379827001,420.192624124917,419.826567231947,422.490235871337,1993.77400805333,1990.27540291381,1987.87235832733
3,17.75,1.97331412034216,10.724523961888,0.0763270039964366,1.1029395657579,-0.0483961716504552,1.16793478650785,6.31780946067383,-2.97400562261226,0.343933146709541,5.81994667167432,-12.8973004992361,0.679043121628722,1.655,1.375,0.64,0.5825,0.35,10.16505,10.186,10.1182,10.27085,10.1837,10.44255,10.5323,97.3112875,25.13,5.8628,11.275,11.2275,11.085,11.395,12.02,32.975,33.1425,35.1,33.0275,3.4225,284.8,368.675,344.825,375.2,70.97,70.12,68.465,58.15,37.8475,31.4825,5.25,29.9925,35.9725,31.0525,11.637,11.56675,10.76525,10.17625,9.90825,9.864,9.915,10.382,10.69075,11.74625,11.53725,11.0445,10.3675,9.97075,10.2585,10.3035,10.796,10.99,12.51775,12.10675,11.47475,10.79625,10.304,10.3685,10.6595,10.7265,11.139,12.06475,12.0885,11.24525,10.502,10.3515,10.43525,10.529,10.7465,10.906,12.60875,12.195,11.62875,10.8475,10.14625,10.11325,10.31175,10.578,10.766,1.28325,3.15475,-6.3825,4.85644706614455,5.72914042289665,5.50534228422892,5.7187537026747,5.91449861894173,6.42612737079853,4.46036396340097,6.42690834650973,4.10369077764411,6.55743564795963,4.05676254160547,6.55370364487688,5.69565118242058,418.281324983968,417.219898953017,419.043339470255,417.183919377894,419.177096875831,417.496604418736,419.652653742216,417.779938596301,419.466911345534,417.859059869509,418.939247355661,421.274088378027,423.187197133058,1987.76527043349,1986.37060674246,1987.71526130999
3,18.25,2.05082455188245,10.4042106041104,0.063301767104861,0.82654036755829,-0.15449751874827,1.00025649542104,2.29112198260047,-3.25368828223861,0.264457065155248,-11.1992536422865,-14.9003945977725,0.569710501257422,1.535,1.2325,0.56,0.5,0.31,10.0334,10.1085,9.93145,10.1288,9.954725,10.231775,9.9829,97.27537,25.72,5.617,10.4525,10.19,9.8125,10.25,10.62,14.375,11.7875,15.2,12.665,1.4175,281.175,366.9,339.15,366.975,29.1525,28.825,28.165,24.0375,16.085,13.3325,2.0775,12.8975,14.32,13.0475,11.35975,11.2715,10.60225,10.15625,9.908,9.868,9.9155,10.38275,10.69175,11.32125,11.21025,10.8725,10.33,9.97175,10.25725,10.3045,10.7965,10.979,12.00975,11.708,11.40975,10.762,10.31,10.3685,10.66125,10.7255,11.143,11.64775,11.8315,11.077,10.4405,10.3575,10.438,10.531,10.746,10.906,12.03075,11.886,11.419,10.78775,10.14775,10.112,10.3125,10.57925,10.766,1.0335,2.36775,-53.8,4.93832531078558,5.68946463816373,4.61616780466094,5.70922025349821,4.32092187491799,5.69913935491981,3.65858037505402,5.7069328054526,4.39285754238583,5.76416904338267,4.65724214004148,6.35149780633115,4.9969126592503,418.546918528519,418.027192151788,419.909294764029,417.961045336402,420.289702676782,417.983362596423,421.121918194396,418.122123564247,419.347109758769,418.483994509362,418.81621938608,421.726937961185,423.524088024947,1995.35138067496,1998.48546261149,1991.42339369511
3,18.75,2.10815834855534,10.2515617050279,0.0907344901025611,0.547694085103507,-0.160305502378983,0.975012897813612,-2.85042055543557,-3.21316914981937,0.257011711124439,-19.2200505593248,-15.7920579069706,0.524266258722422,1.595,1.2325,0.52,0.4,0.28,9.879,10.04025,9.83145,9.961475,9.887925,10.0514,9.4263,97.26457,26.505,5.573,9.4025,9.1,8.4975,8.9575,9.465,2.425,-1.0525,3.625,0.4175,0.3875,280.4,362.3,334.275,361.425,4.0025,3.62,3.92,3.13,2.28,1.6175,0.2925,1.5075,1.8425,1.455,10.911,10.96975,10.41775,10.12425,9.9075,9.8715,9.91575,10.3785,10.6925,10.7625,10.8125,10.6595,10.25625,9.97,10.25725,10.316,10.797,10.992,11.2295,11.253,11.14275,10.70375,10.3135,10.36825,10.662,10.725,11.15125,11.18575,11.506,10.8395,10.3845,10.3615,10.438,10.5325,10.7465,10.90425,11.36325,11.386,11.07975,10.692,10.1455,10.1105,10.3125,10.58025,10.76625,0.5815,1.078,-97.95,5.12463949350805,6.01936421055779,5.33228119488289,6.01848046780873,5.39683689789125,6.04683825725669,4.48400107169539,6.2263766149375,4.49225016903695,5.99013100435188,4.18981890171975,6.56227442276172,6.45796394361451,418.550599551731,417.909015796463,419.554877190451,417.880957040141,419.552202068806,418.31021057583,420.492758367459,418.486501660687,420.107637839945,419.175707007554,419.807779265081,421.161146801885,422.462013531356,1984.80665789664,1985.42597071156,1986.86356888278
3,19.25,2.33189324905361,9.91772804599782,0.0938441802255178,0.520961867989623,-0.166113486009696,0.949769300206186,-0.684316567823443,-3.17265001740013,0.255077627164311,-26.1553928029372,-12.8601832697065,0.525767274124623,1.7425,1.33,0.5,0.435,0.26,9.60845,9.5305,9.643025,9.62285,9.59525,9.358175,8.8337,97.2849575,27.7,5.37835,9.04,8.6,7.905,8.305,8.59,0.55,-5.335,1.5,-1.765,0.18,276.35,358.85,332.05,358.6,-0.06,0.03,0.13,0.035,0.2,-0.1,-0.01,-0.09,0.09,-0.065,10.4,10.6,10.2455,10.044,9.9075,9.823,9.9085,10.3815,10.6955,10.177,10.281,10.459,10.138,9.967,10.255,10.294,10.79275,10.98075,10.7045,10.6705,10.768,10.6195,10.2935,10.364,10.6585,10.72475,11.14175,10.7605,11.0265,10.621,10.32175,10.3545,10.4145,10.5235,10.74825,10.906,10.762,10.952,10.748,10.55825,10.1325,10.106,10.308,10.5815,10.769,0.047,-0.198,-105.19,5.2377411233355,6.30609529699833,7.03254352361444,6.25357006819246,6.19183127147729,6.01300909721343,4.61254601958312,6.19122679172435,4.87866188823367,6.56643728907867,5.0256914216068,6.81859748883744,5.29811198034195,418.573246023757,418.874837235025,420.131081735209,418.874527480892,421.126303924599,418.991984017582,421.155836577531,418.727679793182,420.348014655457,419.827297470798,419.600598155889,422.705400327589,423.178927455321,2004.23355580413,1988.16543988309,1987.60886877386
3,19.75,2.25100521182834,9.66407398903505,0.108415924311836,0.685649587184708,-0.171921469640409,0.924525702598761,-0.437869611778042,-3.13213088498089,0.223121328785346,-31.0662510345243,-10.5299158920965,0.531527820743455,1.7925,1.345,0.51,0.43,0.28,9.2147,9.1865,9.247,9.21285,9.22055,8.93425,8.5624,97.2832175,28.82,5.0629,8.685,8.04,7.435,7.995,8.23,0.4,-5.405,1.3,-1.87,0.18,276.3,356.65,329.55,353.45,-0.15,-0.04,0.1,-0.005,0.17,-0.14,-0.02,-0.12,0.07,-0.09,9.938,10.3145,10.103,10.004,9.9065,9.824,9.9095,10.3815,10.6965,9.675,9.918,10.291,9.997,9.965,10.255,10.30525,10.7945,10.98175,10.1815,10.3825,10.4705,10.5,10.286,10.3655,10.658,10.724,11.142,10.251,10.6805,10.5185,10.25825,10.34975,10.4155,10.5245,10.74825,10.906,10.2305,10.4985,10.508,10.477,10.1295,10.1065,10.308,10.582,10.7695,-0.37825,-1.10025,-104.855,5.49728922748373,6.04802906559929,5.04907505671357,5.97176065100484,5.45058064060576,5.90405181398658,4.74109096747084,5.93220644174594,5.2650736074304,6.01609339773264,4.74117830263772,6.94287700804874,5.88224087125567,418.861855865123,419.03790615432,419.797568491117,419.125861065142,419.370506217921,419.377129227689,421.818914787603,419.609234019733,420.588391470969,419.909860761981,419.918598541742,422.347413193871,423.484407088391,1989.26076661702,1990.90490905462,1988.35416866494
3,20.25,2.28429656479569,9.43896601115796,0.100183722995965,0.633993830822983,-0.176929377300654,0.836322096368898,-0.866521321075948,-5.12560235401547,0.249755942045583,-31.0621120432012,-11.0927589751164,0.509270579099306,1.7775,1.34,0.53,0.445,0.285,8.89395,8.7465,8.909475,8.89155,8.8595,8.5322,8.4337,97.30827,31.14,4.8867,8.35,7.66,7.11,7.64,8.145,0.4,-5.3,1.3,-1.87,0.21,275.7,355.5,328.25,352.2,-0.15,-0.04,0.1,-0.015,0.17,-0.14,-0.02,-0.12,0.06,-0.095,9.599,10.009,9.9775,9.9235,9.904,9.825,9.9115,10.382,10.697,9.388,9.645,10.163,9.943,9.965,10.254,10.306,10.7955,10.982,9.853,10.041,10.355,10.359,10.2795,10.365,10.6565,10.723,11.14275,9.8605,10.3335,10.44,10.205,10.3445,10.4165,10.5255,10.74775,10.9055,9.8545,10.16,10.388,10.396,10.129,10.108,10.3085,10.583,10.77,-0.63125,-1.7185,-102.685,5.54218110113541,5.72865521274477,5.18784349480444,5.75344325979582,4.74598555604054,5.80413658580022,4.76942441122763,5.84976194831851,5.35003812275967,5.93379571178378,4.63590461202373,6.72819717592225,5.09615577029725,419.548870803758,419.215234367271,420.845308698421,419.767516425548,420.514104073666,419.620976836333,422.295127862584,419.678026031757,421.68164516818,419.871093659934,420.331679422894,422.346963110708,423.13735646874,2000.2335737245,1991.39823839725,1993.99613341036
3,20.75,2.25249945941995,9.12040269648239,0.105737890287968,0.687421626247864,-0.336915628138378,1.08305414621412,-0.273924536942029,-3.81244649136429,0.228851005369392,-28.6064839639044,-10.5124298365296,0.567849404777062,1.8175,1.33,0.54,0.46,0.3,8.6939,8.631,8.54475,8.6258,8.50965,8.151925,8.2143,97.3144575,32.63,4.625675,7.92,7.315,6.825,7.35,7.795,0.4,-5.17,1.2,-1.835,0.235,273.65,353.75,325.45,350.1,-0.15,-0.04,0.1,-0.01,0.175,-0.14,-0.02,-0.12,0.055,-0.09,9.403,9.779,9.8745,9.85,9.9025,9.828,9.913,10.3825,10.698,9.095,9.468,10.038,9.882,9.966,10.251,10.313,10.8,10.985,9.5515,9.745,10.203,10.294,10.273,10.3635,10.65375,10.7225,11.143,9.552,10.043,10.356,10.151,10.34125,10.4175,10.52675,10.74775,10.908,9.3895,9.852,10.27,10.347,10.1335,10.106,10.3085,10.584,10.7705,-1.0295,-2.36775,-102.1,5.51856200616443,5.95662873695544,5.60465033203752,6.03494899900673,5.8837500246989,5.96004696911753,5.11564440704939,6.02462639573213,5.37339293303724,6.2005246426251,4.60740758281717,6.75919292278519,6.04353791661783,419.957185421495,419.534667448368,420.804339304061,419.714983395797,421.025901066397,419.754526732872,423.257673042752,420.028858635334,422.229166254985,420.450310369677,421.765230046227,423.255335251209,423.287500783812,1990.03198562484,1996.99311107802,1979.70863147948
3,21.25,2.27476175912205,8.69798757010697,0.108841559836353,0.612966569199941,-0.211169949089534,1.21779211810829,0.36902388518338,-3.01898753905434,0.254360036894144,-33.8947848794551,-8.81081122918784,0.573255902943935,1.77,1.33,0.505,0.445,0.3,8.42695,8.4765,8.29045,8.38705,8.30495,7.967975,7.34005,97.35963,31.83,4.08885,7.76,7.235,6.65,7.115,7.705,0.3,-5.09,1.2,-1.84,0.2,272,352.65,323.95,348.2,-0.15,-0.04,0.1,-0.025,0.17,-0.15,-0.02,-0.125,0.06,-0.09,9.216,9.595,9.793,9.787,9.902,9.833,9.914,10.3825,10.699,8.832,9.282,9.922,9.816,9.965,10.249,10.294,10.799,10.986,9.311,9.497,10.04,10.247,10.2665,10.3605,10.65175,10.7285,11.14325,9.383,9.841,10.288,10.10475,10.33875,10.4185,10.5285,10.74775,10.90775,9.087,9.5925,10.093,10.28925,10.134,10.104,10.309,10.585,10.771,-1.61025,-3.236,-102.075,5.35979634052351,5.82776145323608,5.59089309110265,5.82937185586292,4.68462307930302,5.79106783181577,5.02433868924689,5.88158732863752,5.38041262696813,6.0497584668177,4.74943015763166,6.87817650159456,5.19268319280788,420.269273621545,419.141877997973,421.254291932401,419.385437143338,421.078390536146,419.531261030841,422.122520287044,419.577877731928,422.014526272406,420.928131907662,421.701519672753,424.412359562456,425.543264601938,2005.6200024289,1995.8616120057,2005.93371670716
3,21.75,2.24283371995705,8.38811665082349,0.103736531768323,0.722102954026844,-0.300792773874675,0.807550483712966,1.48372786537914,-3.61607106690935,0.246439366790646,-32.4389633598567,-9.84525198386444,0.52972561005394,1.8125,1.33,0.5,0.43,0.31,8.16195,8.101,8.095675,8.1127,7.95295,8.0059,7.14405,97.377255,32.305,4.13685,7.51,7.075,6.385,7.03,7.25,0.4,-5.075,1.25,-1.83,0.16,270.85,351.25,322.3,347.75,-0.15,-0.04,0.1,-0.025,0.17,-0.15,-0.02,-0.12,0.06,-0.1,9.0265,9.463,9.7225,9.738,9.9025,9.8375,9.9155,10.383,10.6995,8.635,9.09175,9.79175,9.759,9.963,10.247,10.3045,10.798,10.987,9.0695,9.2805,9.8795,10.1815,10.2605,10.3575,10.654,10.729,11.1435,9.179,9.672,10.2245,10.0645,10.3375,10.41975,10.52975,10.74825,10.90775,8.798,9.3625,9.942,10.2495,10.139,10.1025,10.3105,10.5865,10.7715,-1.559,-3.493,-102.0575,5.31701545647006,5.86096068122852,5.80232147219457,5.88539413914035,5.73270491986958,5.9607340453011,4.8611751632716,5.89437575342829,5.13400008612332,6.01761429271433,4.69240607402341,6.78318528897454,5.61055015838038,420.32853809303,419.631482762549,419.929375779615,419.817397201603,421.106414919005,420.116875530043,422.722484133739,420.205302812605,420.697742794491,420.796214265833,420.593898989762,423.724294329695,424.867059118486,1987.49835367775,1997.34626868755,1973.80267689605
