DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
6,17.75,413.179,9.2385,406.347,8.681,1971.753,412.9345,9.429,406.448,8.919,1971.735,412.2765,9.6995,404.8,9.254,1967.679,410.996,10.31,404.8575,9.8975,1971.4845,3.755,15.627,0.335,408.5295,8.8225,-2.035,-0.004,-2.032,62.628,-0.202,0.312,47.5905,-0.7405,0.978,3.26,2.79,15.026,15.263,15.66,16.144,16.488,93.046,47.35,9.191,16.41,17.01,17.7,149.8,265.31,259.7,50.07,325.4,399.1,151.38,332,408.5,544.03,540.33,529.105,494.19,40.21,457.46,446.57,440.92,17.969,17.289,17.017,15.905,13.907,3.4605,-0.027,-0.018,18.444,18.8055,15.537,13.462,15.683,1.776,0.129,0.0495,-0.164,14.7855,17.769,16.547,14.686,11.283,2.1,-0.025,0.2575,0.152,20.519,20.043,18.102,16.201,12.959,0.401,0.11,-0.214,19.005,18.841,18.136,17.116,13.169,6.731,0.4,-0.181,-0.058,15.48,9.29,21.672
6,18.25,413.079,9.389,406.232,9.0585,1971.787,412.711,9.507,406.612,9.31,1971.864,412.47,9.908,405.035,9.4205,1967.717,411.2715,10.451,405.435,9.6705,1972.221,3.701,15.455,0.294,408.1975,9.009,-1.941,-0.023,-1.9255,55.476,0.269,0.324,29.53,-1.325,0.922,3.31,2.75,14.756,14.874,15.347,15.837,15.998,93.059,48.015,8.63,15.64,16.33,17.07,134.9,223.32,219.4,42.19,324.7,395.9,127.82,329.8,403.4,465.4,463.58,446.76,429.82,33.17,407.205,384.065,371.495,17.325,16.524,15.985,15.158,13.2315,3.471,-0.027,-0.0165,17.104,18.522,14.817,12.664,14.426,1.723,0.128,0.047,-0.164,13.683,16.924,15.953,14.078,10.992,2.074,-0.0245,0.2575,0.1515,19.068,18.882,16.981,15.558,12.183,0.3845,0.11,-0.214,18.037,17.7885,17.224,16.15,12.541,6.498,0.4015,-0.181,-0.059,15.369,9.321,22.05
6,18.75,413.338,9.4285,406.181,9.1545,1971.862,412.7925,9.6285,406.2635,9.3405,1972.5825,411.952,9.612,405.178,9.31,1969.042,411.927,10.05,404.713,9.95,1971.714,3.498,15.36,0.263,408.2725,9.008,-1.691,5e-04,-1.5855,49.255,0.1765,0.287,21.121,-1.4695,0.937,3.18,2.615,14.6485,14.817,15.26,15.7185,15.952,93.068,48.515,8.776,15.22,15.96,16.13,115.1,190.02,192,35.545,322.8,392.9,87.965,327.9,399.95,388.74,388.165,367.5,350.85,28.63,333.85,309.985,298.855,16.7115,16.2495,15.8645,14.566,12.8705,3.437,-0.027,-0.017,16.546,17.968,14.102,11.872,14.174,1.6975,0.128,0.048,-0.164,13.7975,16.2835,15.364,13.5115,10.727,2.075,-0.031,0.2575,0.1515,18.417,18.073,16.627,14.782,11.474,0.3845,0.11,-0.214,17.5325,17.1835,16.894,15.7765,12.241,6.3715,0.4035,-0.181,-0.058,15.4975,9.5945,22.11
6,19.25,413.1555,9.3805,406.3275,9.067,1972.4025,412.838,9.4675,406.873,9.223,1972.38,411.773,9.726,405.6255,9.5785,1970.647,412.064,10.06,405.4065,9.9565,1973.276,3.317,15.458,0.212,408.357,8.79,-1.326,0.0165,-1.251,41.174,0.08,0.269,12.575,-1.39,0.805,3.045,2.505,14.517,14.667,15.0235,15.4075,15.472,93.057,48.38,8.564,14.715,15.225,15.605,96.75,162.02,167.25,32.055,319.8,389.75,61.615,324.85,395.3,337.065,335.38,316.83,307.215,23.46,282.315,267.52,237.82,16.2715,15.796,15.469,14.45,12.4115,3.436,-0.027,-0.017,16.1075,16.8265,13.7835,11.3435,13.621,1.6415,0.129,0.048,-0.1645,12.5235,16.1395,15.051,13.18,10.3015,2.088,-0.0305,0.2575,0.1515,17.296,17.1515,15.868,14.127,11.269,0.3845,0.11,-0.214,16.68,16.519,16.383,15.3975,11.9925,6.1345,0.407,-0.181,-0.059,15.3,9.684,21.376
6,19.75,412.64,9.421,406.4095,9.264,1973.017,412.6085,9.6375,407.4065,9.133,1972.781,411.386,9.935,405.928,9.363,1968.2855,411.73,10.182,405.297,10.106,1972.403,3.2725,14.9475,0.1975,409,8.9945,-0.891,0.0185,-0.977,32.989,0.1925,0.2505,5.762,-2.419,0.7415,2.805,2.35,14.13,13.9785,14.6645,14.9895,14.89,93.065,50.93,7.826,13.62,14.43,14.525,79.35,120.645,123.25,23.06,319.25,385,32.695,324.8,389.15,248.865,251.27,236.1,222.59,18.335,212.915,205.485,188.47,15.4985,14.85,14.529,13.495,11.8365,3.428,-0.027,-0.016,15.094,15.661,12.968,10.9255,12.866,1.6165,0.1295,0.049,-0.165,12.0725,15.162,14.126,12.6645,10.1225,2.087,-0.036,0.259,0.152,15.975,15.8375,14.775,13.1935,10.6935,0.385,0.11,-0.214,15.6525,15.576,15.47,14.15,11.2295,6.0135,0.408,-0.181,-0.059,14.9185,9.5875,20.9015
6,20.25,412.745,9.582,407.573,9.2065,1972.7425,412.893,9.845,408.158,9.564,1972.115,412.675,9.988,406.566,9.696,1970.007,412.674,10.36,406.8815,9.9445,1973.516,2.9285,14.378,0.2045,409.309,9.262,-0.6645,0.0315,-0.615,23.782,0.654,0.2325,-5.288,-2.4235,0.7305,2.47,2.05,13.658,13.4315,14.053,14.375,14.247,93.057,52.645,7.3045,12.58,13.54,13.34,63.45,95.4,96.25,18.41,317.8,379.55,16.985,322.75,383.1,195.31,196.12,184.86,172.37,13.885,160.11,153.445,136.97,14.6625,13.954,13.628,12.8115,11.0365,3.423,-0.027,-0.0165,13.8945,14.3675,12.0945,10.1005,12.254,1.592,0.129,0.0485,-0.164,11.5115,13.9875,13.025,11.642,9.4315,2.094,-0.03,0.2575,0.152,15.1305,14.866,13.475,12.183,9.738,0.385,0.11,-0.214,14.6235,14.5585,14.624,12.9475,10.513,5.769,0.4105,-0.181,-0.059,14.473,9.397,19.969
6,20.75,413.615,9.5935,407.718,9.093,1972.8645,413.499,9.88,408.039,9.519,1973.033,412.999,10.061,406.7725,9.6045,1968.286,413.3285,10.214,407.317,10.0055,1973.5,3.063,14.002,0.229,409.549,9.365,-0.2905,0.068,-0.163,18.064,0.61,0.216,-8.925,-3.2435,0.631,2.46,1.95,13.254,13.1235,13.5685,13.7705,13.468,93.089,53.005,6.989,11.905,12.58,12.54,49.9,68.025,70.25,13.5,315.05,374.95,2.025,319.5,378.65,144.655,146.5,141.83,128.63,10.81,117.475,110.515,102.36,13.6795,13.0955,12.7305,11.9155,10.3125,3.414,-0.027,-0.016,12.754,13.3245,10.9805,9.4335,11.7575,1.5555,0.129,0.049,-0.1635,11.121,12.894,12.223,10.765,8.5935,2.101,-0.0395,0.257,0.152,13.6775,13.3885,12.377,11.0575,8.963,0.384,0.1105,-0.214,13.6295,13.5875,13.3825,11.964,9.5495,5.4965,0.419,-0.181,-0.0585,14.112,9.134,20.196
6,21.25,415.532,9.595,408.151,9.391,1973.5315,415.8245,9.8475,408.724,9.61,1972.865,415.492,10.1245,407.972,9.856,1969.9,415.9435,10.19,408.791,10.075,1974.5,2.759,13.7575,0.2435,410.142,9.225,0.156,0.168,0.406,10.084,-0.005,0.1695,-10.265,-3.542,0.626,2.185,1.685,12.781,12.737,13.0155,13.0625,12.548,93.102,56.33,6.554,10.725,11.585,11.19,37.3,46.23,51.25,9.655,313.35,369.45,-8.95,319.35,371.2,101.62,101.425,98.05,90.13,7.63,78.845,75.355,71.96,12.819,12.297,11.9215,11.171,9.603,3.401,-0.028,-0.0175,11.832,11.942,10.1585,8.5,11.26,1.507,0.129,0.049,-0.164,10.19,12.0545,11.288,9.957,8.039,2.059,-0.043,0.257,0.152,12.3645,12.214,11.33,10.0375,8.1745,0.383,0.1105,-0.214,12.6395,12.667,12.006,10.6965,8.663,5.2115,0.412,-0.181,-0.058,13.8095,9.152,19.868
6,21.75,415.737,9.616,408.99,9.362,1973.5915,415.602,9.75,410.2605,9.389,1974.286,416.17,10.0365,409.992,9.777,1970.722,417.103,10.028,411.075,9.903,1979.321,2.591,13.294,0.288,410.604,9.333,0.3,0.27,0.617,7.907,-0.36,0.15,-10.402,-3.771,0.578,2.05,1.525,12.267,12.1615,12.1715,12.2245,11.596,93.097,57.96,5.826,9.34,10.58,9.9,27.8,28.655,34.95,6.225,313.1,363.75,-21.99,317.4,364.5,63.37,63.055,59.62,56.44,5.01,51.185,49.98,49.15,11.614,11.2735,11.0175,9.9895,8.597,3.384,-0.028,-0.017,10.6595,10.469,9.3445,7.378,10.302,1.4465,0.1295,0.049,-0.1645,9.3785,10.9585,10.287,8.9495,7.285,2.022,-0.039,0.258,0.152,11.098,10.9325,9.978,8.89,7.2385,0.382,0.11,-0.215,11.3615,11.3345,10.7895,9.703,7.876,4.866,0.41,-0.181,-0.058,13.3005,8.855,18.853
6,22.25,416.287,9.53,409.766,9.239,1973.728,416.897,9.673,411.049,9.354,1974.271,417.9075,9.9505,410.709,9.668,1973.28,420.556,9.906,414.1895,9.526,1979.609,2.46,12.8295,0.31,411.057,9.233,0.56,0.3275,0.927,3.449,-1.6875,0.1325,-11.235,-4.018,0.578,1.99,1.57,11.758,11.637,11.689,11.292,10.6015,93.107,60.74,5.2865,8.24,9.71,8.81,17.2,14.07,20.1,3,310.5,358.1,-37.79,313.3,357.8,34.94,34.27,32.535,30.79,2.88,29.53,27.88,26.69,10.101,9.978,9.567,8.501,7.489,3.372,-0.028,-0.0175,9.321,9.218,7.9025,6.365,9.0115,1.378,0.129,0.049,-0.165,8.3185,9.554,9.0515,7.884,6.5375,1.988,-0.039,0.257,0.152,9.743,9.535,8.686,7.418,6.038,0.375,0.109,-0.215,9.826,9.793,9.355,8.309,6.861,4.471,0.409,-0.181,-0.058,12.6105,8.6405,18.475
6,22.75,416.9275,9.2905,410.4435,9.1195,1973.668,418.3175,9.358,412.3435,9.2635,1974.891,419.959,9.421,413.4,9.241,1972.711,422.924,9.3215,417.019,9.248,1981.481,2.402,12.4845,0.3345,411.7085,9.202,0.75,0.24,1.151,1.057,-1.43,0.12,-10.405,-2.9505,0.5445,2.125,1.61,11.351,11.1745,11.317,10.701,9.736,93.12,61.36,4.983,7.275,8.55,7.88,9.8,4.085,10.85,1.025,306.4,353.95,-45.32,310.4,352.6,17.47,16.61,15.97,14.895,1.475,14.66,14.19,13.33,8.9065,8.613,8.087,7.263,6.176,3.359,-0.028,-0.016,7.9935,7.8015,6.957,5.4785,8.261,1.3675,0.1285,0.0485,-0.166,6.9095,8.198,7.815,6.706,5.5475,1.951,-0.039,0.259,0.152,8.328,8.1,7.392,6.3565,4.8275,0.3765,0.109,-0.215,8.545,8.5605,8.243,7.09,5.861,4.0225,0.4085,-0.181,-0.058,12.0885,8.3415,18.1105
6,23.25,416.971,9.143,410.9765,9.211,1974.088,418.9405,9.29,412.978,9.002,1975.575,421.2695,9.382,414.144,9.116,1974.963,425.485,9.2735,420.099,9.113,1982.945,2.399,12.284,0.331,412.245,9.0665,0.7765,0.154,1.0305,0.359,-1.16,0.1215,-10.199,-2.1035,0.5325,2.245,1.655,11.123,10.9415,10.891,10.264,9.071,93.136,61.56,4.824,6.355,8.115,7.17,5.1,0.105,6.25,0.38,302.35,350.45,-46.635,306.2,349.3,8.365,7.785,7.55,6.915,0.84,6.825,6.55,6.21,7.694,7.5675,7.312,6.4135,5.147,3.286,-0.028,-0.0175,7.153,6.9455,6.053,4.748,7.626,1.311,0.129,0.049,-0.1655,5.6505,7.4385,7.0875,5.9535,4.775,1.852,-0.0385,0.259,0.152,7.0725,6.9125,6.299,5.254,4.084,0.3755,0.109,-0.215,7.5155,7.5615,7.168,6.1785,5.061,3.6085,0.406,-0.18,-0.0585,11.59,8.204,17.194
6,23.75,418.5115,9.072,412.131,8.825,1973.892,420.675,9.149,415.031,8.697,1976.033,423.075,9.205,417.031,8.7955,1973.656,426.721,9.07,421.731,8.74,1980.579,2.456,11.983,0.327,412.844,9.0225,0.658,0.1155,0.944,0.05,-0.5305,0.115,-9.12,-2.303,0.493,2.4,1.72,10.949,10.569,10.628,9.589,8.3945,93.139,62.415,4.53,6.01,7.78,6.81,3.5,-1.51,4.5,0.025,303,347.7,-46.31,305.1,346.5,4.02,3.71,3.545,3.04,0.58,3.09,2.97,2.78,6.812,6.78,6.575,5.682,4.763,3.183,-0.028,-0.018,6.338,6.001,5.311,4.129,6.839,1.2575,0.128,0.0475,-0.1655,4.8335,6.476,6.176,5.139,4.33,1.844,-0.041,0.259,0.152,5.864,5.801,5.329,4.547,3.558,0.371,0.109,-0.215,6.566,6.593,6.324,5.464,4.517,3.39,0.404,-0.181,-0.058,10.9165,7.867,16.5405
7,0.25,408.9145,12.2475,404.767,11.334,1960.029,410.9875,12.5995,406.398,11.542,1964.252,413.788,12.627,410.641,11.393,1966.473,419.212,12.182,416.571,11.266,1976.238,2.482,13.699,0.2805,407.4,10.947,1.48,0.094,1.445,0.1215,-0.0585,0.119,-8.74,-1.089,0.526,2.26,1.62,12.117,12.007,12.365,11.589,10.368,93.436,67.58,4.1725,8.61,9.79,9.34,2.1,-2.52,3.2,-0.2,327.7,361.4,-33.77,330.6,360.2,0.615,0.6,0.6,0.42,0.34,0.2,0.255,0.115,9.028,9.038,8.832,8.321,7.688,5.432,-0.027,-0.025,8.58,8.264,8.016,6.962,9.13,3.855,1.078,0.065,-0.148,8.5685,8.847,8.452,7.949,7.188,3.9855,0.505,0.376,0.157,8.185,8.12,7.558,6.958,6.123,1.824,0.177,-0.217,8.829,8.948,8.37,8.066,7.503,6.255,2.335,-0.161,-0.059,7.9355,6.892,13.0845
7,0.75,408.5895,12.0625,404.919,11.322,1960.3435,411.292,12.357,406.361,11.4675,1962.547,414.726,12.431,410.994,11.399,1966.2955,419.8955,12.132,417.0425,10.858,1971.78,2.629,13.623,0.292,407.293,10.98,1.562,0.11,2.0115,0.605,-0.155,0.125,-13.2435,-0.9325,0.513,2.345,1.71,11.638,11.6095,11.847,11.204,10.143,93.4445,69.175,4.168,8.69,9.76,9.44,1.8,-2.61,3,-0.145,330.8,359.9,-30.48,331.6,359.5,0.5,0.41,0.45,0.33,0.32,0.11,0.19,0.035,8.7765,8.791,8.616,7.981,7.314,5.382,-0.027,-0.025,8.263,7.841,7.677,6.706,8.878,3.815,1.0355,0.065,-0.148,8.135,8.524,8.28,7.51,6.908,3.919,0.53,0.376,0.157,7.865,7.684,7.159,6.603,5.931,1.822,0.178,-0.217,8.589,8.676,8.3015,7.794,7.204,6.128,2.333,-0.161,-0.059,7.444,6.754,12.734
7,1.25,409.599,12.197,404.762,11.215,1961.833,411.472,12.2675,406.882,11.361,1964.096,415.022,12.2685,411.712,11.523,1965.111,420.6595,11.8885,415.93,10.892,1976.7605,2.6115,13.501,0.3225,408.3195,11.046,1.58,0.0375,1.6,-0.2435,-0.631,0.125,-11.135,-0.847,0.5165,2.36,1.755,11.462,11.516,11.656,10.99,10.094,93.456,70.125,3.9105,8.42,9.62,9.295,1.9,-2.61,3,-0.22,330.05,359.1,-30.625,331.4,358.7,0.49,0.4,0.45,0.315,0.33,0.1,0.18,0.02,8.522,8.613,8.491,7.83,7.145,5.324,-0.0275,-0.025,8.176,7.468,7.536,6.566,8.85,3.675,1.077,0.065,-0.1485,7.651,8.435,7.953,7.268,6.733,3.889,0.5175,0.376,0.157,7.575,7.362,6.935,6.295,5.587,1.82,0.1775,-0.218,8.458,8.565,8.1595,7.723,6.981,6.006,2.35,-0.16,-0.059,6.915,6.561,12.22
7,1.75,410.569,12.158,405.7505,11.2395,1960.825,411.785,12.314,407.9625,11.245,1963.848,415.558,12.224,412.654,11.378,1968.1535,420.921,11.944,416.8165,10.9565,1976.265,2.428,13.13,0.342,409.441,11.19,1.579,0.035,1.39,-0.657,0.014,0.115,-11.208,-0.936,0.459,2.27,1.685,11.41,11.361,11.5505,10.949,10.1245,93.458,71.55,3.658,8.165,9.59,9.13,2,-2.63,3.05,-0.16,327.1,358.65,-31.61,329.15,357.75,0.55,0.485,0.5,0.37,0.34,0.15,0.21,0.07,8.501,8.518,8.319,7.599,6.964,5.192,-0.027,-0.025,8.066,7.2955,7.34,6.412,8.649,3.611,1.124,0.066,-0.1485,7.798,8.339,7.82,7.18,6.512,3.7845,0.531,0.376,0.157,7.226,7.08,6.563,6.056,5.291,1.818,0.1775,-0.217,8.397,8.499,7.9845,7.406,6.863,5.934,2.352,-0.161,-0.06,6.424,6.44,11.81
7,2.25,410.561,12.107,405.487,11.3025,1963.486,412.458,12.382,408.366,11.2965,1964.66,416.583,12.305,413.312,11.3435,1967.4405,421.1575,11.8795,418.8745,11.1885,1976.782,2.562,12.833,0.345,409.956,11.089,1.686,0.099,1.598,-0.4345,-0.531,0.119,-11.3005,-1.161,0.49,2.36,1.7,11.3575,11.144,11.407,10.751,9.694,93.443,71.8,3.507,7.85,9.25,8.81,2.3,-2.13,3.2,-0.125,326.9,357.1,-32.19,329.4,355.8,0.835,0.77,0.85,0.6,0.36,0.405,0.44,0.325,8.1765,8.2,8.013,7.48,6.754,5.099,-0.027,-0.025,7.836,7.317,7.156,6.309,8.719,3.587,1.1185,0.067,-0.149,7.467,7.919,7.679,7.017,6.32,3.637,0.5185,0.376,0.156,6.922,6.765,6.412,5.966,5.122,1.817,0.177,-0.218,7.996,8.029,7.519,6.931,6.544,5.807,2.354,-0.161,-0.059,5.982,6.233,11.391
7,2.75,411.018,12.113,405.824,11.046,1962.803,412.3555,12.318,407.381,11.272,1964.894,416.207,12.109,413.31,11.2075,1968.391,422.928,11.77,419.277,11.088,1976.904,2.399,12.638,0.346,409.9725,10.952,1.371,0.018,1.36,-0.297,-0.0165,0.118,-9.5265,-0.921,0.511,2.145,1.61,10.898,10.892,11.148,10.449,9.5825,93.429,73.11,3.38,7.735,9.225,8.68,2.7,-1.33,4,-0.08,328.9,356.65,-28.26,330.4,354.85,1.83,1.55,1.79,1.325,0.46,1.15,1.2,1.04,7.959,7.889,7.8965,7.317,6.6235,5.084,-0.027,-0.025,7.4855,7.191,6.9145,6.158,8.3555,3.475,1.071,0.067,-0.149,7.015,7.7785,7.457,6.914,6.2185,3.583,0.5195,0.3765,0.1565,6.732,6.513,6.248,5.7195,4.999,1.815,0.177,-0.218,7.6835,7.8015,7.337,6.956,6.4545,5.683,2.3455,-0.161,-0.059,5.5615,6.1395,10.8645
7,3.25,412.047,12.1,406.497,11.0715,1962.17,414.153,12.313,408.471,11.1775,1966.382,416.77,12.145,413.972,11.088,1968.4,422.2285,11.738,418.427,10.874,1976.5765,2.566,12.7665,0.324,410.291,10.859,1.1645,-0.048,1.399,-0.5785,-0.13,0.114,-8.529,-0.408,0.5255,2.2,1.64,10.8565,10.982,10.932,10.381,9.483,93.415,74.005,3.201,7.68,9.19,8.71,3.9,-0.17,5.3,0.22,328.7,356.3,-24.44,332.8,355,5,4.4,4.93,3.88,0.625,3.625,3.335,3.255,7.809,7.841,7.756,7.309,6.647,5.026,-0.0275,-0.025,7.358,7.11,6.805,6.107,8.17,3.417,1.107,0.0665,-0.1485,6.757,7.627,7.469,6.835,6.164,3.5805,0.52,0.376,0.156,6.516,6.423,6.177,5.605,4.959,1.756,0.178,-0.217,7.563,7.655,7.2865,6.904,6.557,5.599,2.343,-0.1615,-0.059,5.142,5.996,10.55
7,3.75,412.03,12.084,406.378,10.982,1963.236,413.819,12.394,408.875,11.2425,1964.611,417.411,12.2015,412.403,10.921,1968.098,420.605,11.799,416.407,10.79,1977.551,2.599,12.6375,0.325,409.7005,11.049,1.2305,-0.117,1.2925,-0.478,0.085,0.111,-9.426,-0.402,0.4885,2.22,1.62,10.7365,10.7845,10.874,10.319,9.391,93.443,75.18,3.166,7.79,9.32,8.62,7.1,3.69,8.2,1.12,330.3,356.7,-24.63,333.2,355.7,13.605,12.75,12.17,11.55,1.09,10.555,10.225,9.7,7.766,7.859,7.765,7.148,6.625,4.968,-0.027,-0.025,7.308,6.9585,6.835,6.036,8.128,3.37,1.064,0.0655,-0.149,6.4265,7.551,7.296,6.719,6.144,3.6125,0.521,0.3745,0.157,6.578,6.422,5.999,5.619,4.94,1.749,0.178,-0.218,7.584,7.648,7.1845,6.876,6.335,5.486,2.334,-0.161,-0.059,4.9145,5.766,10.2115
7,4.25,411.874,12.2005,406.7805,11.1035,1963.164,412.9815,12.3605,408.198,11.2015,1965.6155,414.621,12.207,411.087,11.232,1969.429,417.974,12.0575,414.182,10.989,1978.558,2.411,12.326,0.303,410.441,11.045,1.073,-0.211,0.8365,-0.3455,0.961,0.108,-8.4025,0.096,0.486,2.14,1.57,10.629,10.5385,10.759,10.358,9.573,93.463,74.15,3.196,8.025,9.37,9.03,15.1,12.01,16.6,2.49,328.6,358,-16.29,331.2,356.9,30.97,29.09,28.21,27.59,1.97,25.07,22.325,22.6,8.145,8.106,7.881,7.451,6.716,4.98,-0.027,-0.025,7.67,7.1215,7.089,6.085,8.211,3.374,1.095,0.065,-0.149,6.5965,7.707,7.531,6.89,6.271,3.5695,0.534,0.3745,0.156,6.611,6.568,6.327,5.85,5.015,1.745,0.1785,-0.217,7.793,7.904,7.401,6.993,6.511,5.423,2.33,-0.161,-0.059,4.445,5.444,9.7555
7,4.75,411.979,12.33,406.418,10.989,1962.554,411.717,12.489,406.4665,11.2185,1963.857,412.177,12.459,408.869,11.185,1968.853,414.753,12.48,410.752,11.17,1978.9335,2.212,12.2355,0.3,409.483,11.148,0.502,-0.3815,-0.036,0.308,1.553,0.11,-7.501,1.524,0.4805,2.04,1.47,10.4965,10.5345,10.775,10.531,10.04,93.4715,75.22,2.825,8.8,9.9,9.56,23.7,25.22,29.7,5.19,331,359.8,-6.49,333.7,360.9,57.28,52.68,50.25,49.89,3.515,46.175,43.46,40.42,8.672,8.589,8.426,8.048,6.9355,4.9655,-0.027,-0.025,7.977,7.6715,7.452,6.339,8.435,3.366,1.058,0.066,-0.149,6.8735,8.141,7.878,7.229,6.349,3.549,0.5525,0.3765,0.156,7.392,7.319,7.085,6.453,5.3725,1.7815,0.179,-0.217,8.443,8.614,8.198,7.748,6.742,5.4815,2.3455,-0.16,-0.059,4.199,5.304,9.354
7,5.25,409.558,12.249,405.4375,11.2475,1963.041,409.192,12.641,405.383,11.517,1964.4,410.015,12.914,405.894,11.58,1967.706,410.309,12.818,406.5215,11.6105,1975.45,2.224,12.097,0.279,408.85,11.209,0.114,-0.433,-0.182,1.8575,2.263,0.113,-7.393,1.612,0.489,1.85,1.395,10.691,10.68,11.05,11.004,10.6395,93.479,75.7,2.925,9.63,10.585,10.335,37.2,42.83,47.65,8.66,328.5,363.35,3.895,331.05,364.55,94.48,89.535,84.095,83.18,5.58,78.83,74.53,69.82,9.6585,9.5875,9.2515,8.804,7.683,4.9525,-0.027,-0.025,8.7225,8.314,8.1235,6.8925,9.068,3.4,1.0265,0.0655,-0.149,7.728,8.984,8.655,8.02,6.8195,3.603,0.554,0.377,0.1565,8.363,8.336,8.0775,7.506,6.0255,1.7995,0.179,-0.217,9.3265,9.394,8.929,8.6665,7.3545,5.582,2.348,-0.16,-0.059,3.969,5.491,9.1175
7,5.75,407.884,12.4005,404.0895,11.21,1961.533,407.393,12.82,403.443,11.5135,1963.619,406.971,12.936,402.221,11.642,1965.408,406.203,13.062,403.2615,11.775,1976.237,2.0995,12.2605,0.246,407.54,11.3595,-0.6975,-0.407,-1.0065,8.256,1.683,0.117,-5.4895,1.663,0.4925,1.8,1.345,10.819,10.916,11.3905,11.568,11.4195,93.48,77.11,2.61,10.68,11.565,11.415,51.15,65.065,70.65,12.795,326.85,367.2,16.35,331.25,369.5,145.09,132.465,127.815,125.855,8.53,120.49,105.23,105.85,10.667,10.6445,10.1775,9.486,8.3535,4.9595,-0.027,-0.025,9.636,9.273,8.7695,7.4115,9.579,3.4815,1.051,0.0665,-0.148,9.323,9.835,9.6245,8.8725,7.305,3.66,0.576,0.378,0.157,9.6215,9.526,9.2325,8.7325,6.8235,1.816,0.1815,-0.217,10.3635,10.4685,10.0175,9.6125,8.077,5.7125,2.35,-0.16,-0.059,3.619,5.2665,8.8005
7,6.25,407.3265,12.588,402.914,11.437,1962.419,406.197,12.919,401.908,11.928,1962.441,405.2295,13.2645,400.835,11.944,1964.895,404.4495,13.2695,400.652,11.863,1973.291,2.1265,12.532,0.231,405.914,11.534,-1.852,-0.274,-2.238,16.718,2.129,0.1455,1.144,2.6085,0.468,1.765,1.35,11.1735,11.2525,11.811,11.942,12.031,93.479,76.75,2.9145,11.61,12.34,12.21,64.8,92.065,93.9,18.16,328.1,371.35,34.78,331.7,373.5,194.92,183.7,174.18,178.7,11.13,169.18,151.15,146.44,11.856,11.8445,11.1795,10.645,9.0455,5.014,-0.027,-0.025,10.7185,10.0735,9.631,8.1705,10.175,3.51,1.0745,0.0665,-0.148,10.695,10.979,10.324,9.62,7.912,3.895,0.5895,0.38,0.157,10.855,10.7015,10.465,9.8015,7.597,1.816,0.1815,-0.217,11.437,11.5395,10.991,10.7415,8.8205,5.8565,2.3525,-0.161,-0.059,3.487,5.168,8.641
