DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,PPFD_BC_IN_2_1_1,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
9,17.75,4.46348426392046,21.9350074763579,0.210419021446617,-0.413438842707099,0.144401601631785,-0.19269759847638,32.9541473254599,-0.503284660935543,0.281233979171636,-12.034761204395,-4.23712350810734,0.696574303746551,3.58,2.855,0.75,21.01865,21.0575,21.1961,19.7407,20.22025,94.409835,47.845,14.10625,18.5,19.815,19.815,49.25,109.31,95.55,22.63,346.55,422.7,351.9,422.8,223.18,227.35,203.23,209.345,22.46,20.05,42.095,19.089,18.288,16.378,15.539,15.318,14.718,13.56,12.637,11.987,20.271,18.908,16.963,16.083,15.579,14.6865,13.935,12.8195,11.7895,19.816,18.936,17.452,16.29,15.656,15.075,14.17,13.018,12.5815,19.404,18.301,16.534,15.599,14.569,13.2065,12.059,11.4465,19.237,18.216,16.503,15.753,15.567,14.456,14.019,12.694,11.964,5.0965,10.3335,8.351,12.34,23.575,13.3443072900108,11.6298829915333,9.92766449767929,13.2259057392766,12.3361202705735,404.791928171109,405.470162558566,404.276419831854,406.85099116816,404.610370580825,402.142021975118,402.586789473963,404.691817371954,403.027898628069,1975.59824168726,1963.98951309672,1974.39313201055,1973.16915276886
9,18.25,4.17610179407987,21.310234465121,0.256001593008611,0.739869753041013,0.249919829450057,0.6692060250992,14.8908961792355,-0.817440326826342,0.222981503396469,-18.3657867616456,-5.56574080301009,0.555866805582246,3.205,2.33,0.65,20.5264,20.503,20.734,18.88835,18.8717,94.42556,48.29,12.6996,16.545,18.06,17.84,30.8,51.74,46.2,9.36,345.1,413.4,348.2,412.7,98.85,98.26,95.01,87.92,8.83,10.59,21.19,18.635,18.005,16.404,15.566,15.3725,14.719,13.5685,12.6385,11.987,19.56,18.497,16.935,16.098,15.5865,14.6835,13.9375,12.821,11.79,19.3705,18.5545,17.4,16.3115,15.665,15.0795,14.173,13.0185,12.584,18.7605,17.9465,16.5055,15.6285,14.5885,13.218,12.0555,11.467,18.7345,17.969,16.486,15.7865,15.5905,14.4595,14.019,12.694,11.968,4.856,9.022,7.153,-19.37,11.26,13.547889695113,11.655991980134,9.98713747833989,13.5334667860508,12.7098232645642,405.533582126081,406.353598403116,404.899841636844,407.890395600568,405.168105527018,403.376178052397,404.402869138118,405.013881711664,404.754003319856,1977.12601940737,1957.9337313465,1968.01677827632,1969.70422585152
9,18.75,3.94517359265711,20.4632185912261,0.326559911047393,1.05212952199317,0.35543805726833,1.53110964867478,7.43430784193147,-1.13159599271714,0.184044315835355,-16.9861557957113,-5.85313745344875,0.453323057647698,2.94,2.17,0.57,19.7123,19.654,19.5399,18.0415,16.5275,94.4247,51.22,11.8516,14.71,15.84,15.71,12.3,9.05,21.7,1.87,342.1,402.9,343.1,400.8,26.205,26.99,25.535,24.63,2.13,3.38,8.18,17.9925,17.772,16.393,15.5685,15.3805,14.716,13.5675,12.6385,11.99,18.7735,18.0505,16.8705,16.1025,15.5905,14.68,13.936,12.821,11.79,18.661,18.2545,17.339,16.3145,15.664,15.0745,14.172,13.0185,12.584,18.125,17.516,16.441,15.6285,14.585,13.217,12.052,11.467,18.0765,17.6005,16.474,15.798,15.5915,14.458,14.0175,12.6935,11.9685,4.035,7.018,5.407,-51.38,3.07,13.5527754701972,11.7797028476952,10.1293435342939,13.9934681105926,12.8254929726386,407.035024458955,407.437566720843,405.379470118537,409.83418612112,406.920164781694,407.185547294347,408.526540842552,409.928383391207,407.967427248768,1978.29867425724,1962.5726505023,1973.30879827202,1975.69719827722
9,19.25,3.64493156907967,20.1659404165308,0.347393566152831,1.64579458530328,0.373631052292889,1.84518809007131,7.12479635180654,0.640571517075474,0.138638293076154,-15.6752661195732,-3.76455225908415,0.438201255495651,2.59,1.74,0.44,19.0369,18.746,18.7237,17.41495,14.9727,94.433615,54.78,10.1944,13.315,14.75,14.55,2.4,-2.155,9.8,0.08,338.6,394.5,338.25,389.85,1.445,1.99,1.69,1.51,0.22,0.33,0.575,17.282,17.454,16.347,15.5655,15.385,14.7105,13.566,12.6395,11.99,18.008,17.649,16.771,16.0885,15.598,14.677,13.939,12.821,11.785,17.839,17.766,17.228,16.313,15.655,15.077,14.1715,13.0185,12.584,17.458,17.133,16.356,15.629,14.559,13.219,12.0555,11.468,17.446,17.256,16.432,15.814,15.5925,14.4555,14.015,12.693,11.966,3.52,4.721,3.6235,-62.915,0.17,13.7439668179043,12.2408726660304,10.2666047292204,13.4855024126908,12.6076362916169,407.970291210232,408.235550594314,407.391023774083,410.494007694216,408.869426876191,410.513675129921,411.178031643085,412.495937556429,412.372016024497,1980.02465644561,1974.33368372392,1980.1677249613,1975.04988993171
9,19.75,3.76316164973256,19.4805740821412,0.325558581108932,1.80963277224365,0.0443389054028337,2.04218799944073,6.68087253866443,-1.43943915756625,0.135184798003397,-14.5296727462006,-1.85901673634472,0.402471029668013,2.57,1.65,0.46,18.2486,18.233,18.0252,16.7815,13.9837,94.45187,55.41,9.60635,12.635,14.02,13.8,1.1,-3.965,9.8,-0.1,340.3,390,337.3,385.5,0.12,0.36,0.24,0.11,0.145,0.03,0.09,16.797,17.031,16.311,15.545,15.333,14.708,13.5645,12.641,11.993,17.371,17.198,16.61,16.053,15.604,14.673,13.938,12.821,11.785,17.2,17.302,17.152,16.298,15.654,15.073,14.173,13.018,12.584,16.81,16.759,16.261,15.62,14.555,13.219,12.059,11.4615,16.935,16.924,16.353,15.805,15.56,14.448,14.013,12.692,11.967,1.9685,2.5185,1.74,-62.15,-0.01,13.5743153167739,12.0350727377821,10.1682154782668,13.3224391605421,12.3982128299831,408.73447677929,409.259630288178,407.626984982589,412.107505946608,409.465058618023,412.536440462863,413.0160895521,417.543974963577,416.457153790504,1987.0433630636,1975.95490662282,1981.68456824739,1977.29929771722
9,20.25,3.80531729207939,19.0298688864075,0.332131840932993,1.63355429978651,0.04303811022274,1.90733019361901,4.33919631652899,0.340837408820185,0.163586775483326,-15.3743775887483,-3.38041139073246,0.469997824256333,2.74,1.72,0.5,17.9814,17.552,17.2056,16.1402,13.6669,94.45904,56.35,8.9948,12.465,13.63,13.25,0.9,-3.8,9.8,-0.09,338,388.1,337.1,383.7,0.095,0.11,0.14,0.1,0.14,-0.03,0.08,16.193,16.64,16.242,15.565,15.336,14.704,13.5625,12.6385,11.993,16.775,16.825,16.4965,16.0115,15.5895,14.671,13.941,12.825,11.7895,16.825,16.976,17.027,16.293,15.659,15.072,14.172,13.018,12.584,16.277,16.431,16.137,15.583,14.551,13.218,12.059,11.469,16.482,16.672,16.294,15.817,15.558,14.446,14.012,12.691,11.967,1.484,1.39,0.69,-61.02,-0.02,13.4467082732998,11.9767956114425,10.3715528943041,13.2958281211256,12.3480815349091,410.241265988036,411.400886006751,408.847118703673,413.411024216341,411.417693433515,416.352868844531,416.505561458986,418.751996866778,417.853250066752,1988.63302061656,1982.60186552243,1986.00377203879,1981.61350018417
9,20.75,3.74794353904271,18.5992450039427,0.308701732705443,1.69922895950259,0.132235506320691,2.17439083340245,3.3314865346492,0.668728556116321,0.170917568548172,-16.6927069222308,-2.12859019060136,0.477421425500157,2.7,1.84,0.48,17.3401,17.191,16.9412,15.9615,13.4653,94.480435,59.32,8.2849,11.955,13.51,13.09,1,-3.76,9.8,-0.045,335.6,386.8,335.5,383,0.1,0.12,0.15,0.1,0.14,-0.03,0.08,15.699,16.414,16.163,15.531,15.339,14.701,13.5615,12.6385,11.9895,16.32,16.617,16.434,15.986,15.5875,14.667,13.94,12.8245,11.796,16.325,16.726,16.886,16.26,15.655,15.072,14.17,13.018,12.584,15.822,16.135,16.009,15.547,14.549,13.217,12.061,11.469,16.116,16.344,16.245,15.828,15.556,14.444,14.011,12.6905,11.968,0.675,-0.208,-0.76,-60.335,-0.02,13.0563320643046,11.770362280794,10.6415609941383,12.9515982318373,12.1322775887493,410.971973083325,411.822296847144,409.817752719792,415.316028823,412.679842460377,415.775161257162,418.828158820391,420.577303675102,419.132945173447,1987.65977252325,1981.25673856087,1987.57891621597,1988.10276739699
9,21.25,3.73740190689599,18.1017539997231,0.308445504853539,1.80603650590191,0.156045999551136,2.0892112788814,3.45062114108685,-0.062222662732311,0.181474777580811,-14.82754922685,-2.43875351763121,0.47671073322071,2.65,1.76,0.49,16.5588,16.513,16.206,15.34645,13.2975,94.49496,61.45,7.4364,11.82,13.32,12.93,1,-3.66,9.8,-0.03,335.4,385.2,335.3,381.9,0.1,0.11,0.135,0.1,0.14,-0.03,0.08,15.283,16.123,16.08,15.546,15.342,14.697,13.56,12.636,11.989,15.8795,16.34,16.377,15.9805,15.5905,14.666,13.939,12.824,11.796,15.962,16.487,16.812,16.229,15.655,15.071,14.169,13.018,12.5835,15.458,15.797,15.897,15.535,14.545,13.216,12.0555,11.4695,15.575,16.101,16.202,15.838,15.554,14.442,14.011,12.687,11.965,0.075,-1.107,-2.068,-59.47,-0.025,12.6314371608653,11.6826202039419,10.80428446012,12.8307180310709,11.9324819742055,411.887660439726,412.507988631069,411.011594723774,416.472315654227,413.856931560351,417.838975232882,418.710828773363,419.874078919246,419.235195555537,1993.45114721383,1985.27425954541,1992.73163096646,1992.89157890221
9,21.75,3.76228980077272,17.6568138338582,0.304643365919042,1.92330939961507,0.141963849040542,2.22607789026061,4.22846633034935,-0.189831723365643,0.17458693841665,-15.7082866245755,-2.09057584934147,0.504070110393507,2.67,1.79,0.47,16.1309,16.022,15.7947,15.15095,12.7845,94.51876,62.49,6.9355,11.375,12.76,12.47,1.1,-3.6,9.8,0.02,333,382.3,333.1,379.2,0.1,0.12,0.135,0.09,0.14,-0.03,0.08,15,15.844,15.989,15.55,15.345,14.693,13.558,12.638,11.992,15.537,16.11,16.336,15.976,15.595,14.666,13.938,12.824,11.797,15.625,16.208,16.744,16.202,15.66,15.07,14.167,13.018,12.583,15.209,15.525,15.829,15.541,14.541,13.216,12.052,11.47,15.296,15.924,16.149,15.848,15.554,14.44,14.01,12.686,11.9655,-0.567,-2.568,-3.228,-58.65,-0.03,13.0292439101858,11.4532235069601,10.4229005491108,12.979149261214,11.80466945497,413.001608398127,414.505378337844,413.869838901354,418.613947477613,415.218654729846,419.788166375032,421.018425282166,421.637441555272,420.3287611614,1993.83942737881,1984.83609374037,1989.78686374488,1989.62005746339
9,22.25,3.82222108369801,17.1468833209329,0.293583377360051,1.85061953890425,0.0707577519430788,1.87155189536049,1.71667648896144,0.267052001474255,0.161392103784054,-12.8183449150339,-2.14980738857747,0.472693004261671,2.71,1.82,0.49,15.7263,15.652,15.286,14.6096,12.587,94.482895,63.9,6.6959,10.88,12.39,12.46,1.1,-3.56,9.8,0.03,331.8,381.1,330.9,379.3,0.1,0.12,0.15,0.1,0.14,-0.03,0.08,14.829,15.59,15.837,15.516,15.347,14.689,13.557,12.635,11.9925,15.2725,15.771,16.2755,15.9405,15.6,14.666,13.9365,12.828,11.797,15.326,16.002,16.652,16.175,15.665,15.069,14.166,13.018,12.583,14.936,15.339,15.704,15.517,14.538,13.215,12.052,11.47,15.119,15.744,16.073,15.841,15.5245,14.438,14.009,12.685,11.9655,-1.1715,-3.5375,-4.114,-58.94,-0.03,13.0941356399812,11.4573244273757,10.4154042285638,12.9988771460016,11.7045582084776,413.554414762613,416.243297624141,414.542578246885,418.334833377474,416.570034060411,422.072243682143,420.9435011695,423.030084695206,421.043887606428,1995.03743740297,1978.5334395991,1995.65699748911,1997.58762921888
9,22.75,3.68887325757094,16.7166649784988,0.285749399710724,2.04257283347577,0.0133132268860252,2.13796230102187,1.53418826040755,-0.625994766289941,0.164553586166486,-13.5071097271885,-1.68504876451081,0.503931104787714,2.59,1.84,0.51,15.4989,15.548,15.2326,14.40395,12.1348,94.487215,65.65,6.28655,10.655,12.41,12.11,1.1,-3.54,9.8,0.04,331,379.7,331.1,377.4,0.1,0.11,0.145,0.1,0.14,-0.03,0.08,14.567,15.505,15.711,15.481,15.35,14.686,13.5555,12.64,11.993,15.1095,15.6,16.1635,15.901,15.603,14.665,13.9345,12.8315,11.798,15.097,15.82,16.576,16.15,15.67,15.069,14.164,13.018,12.583,14.72,15.163,15.594,15.513,14.535,13.214,12.056,11.471,14.982,15.562,16.004,15.807,15.526,14.436,14.008,12.684,11.968,-1.7145,-4.3095,-4.7765,-56.97,-0.03,13.0821474986288,11.5028153333107,10.12981934395,13.5109885122264,11.7641254600989,415.849845556995,415.820113883678,415.741038496539,417.794989503681,416.699695269687,420.712362544636,421.216840010224,422.487839452269,420.233946977915,2003.55057654366,1983.22648271411,2001.18275612556,1999.07365570863
9,23.25,3.45711841960882,16.3898079039016,0.280939822921241,1.82172669137976,-0.0114515312887984,1.74495246461003,0.97332268336548,-0.921301646466431,0.168530057571586,-14.7555217956242,-2.19299159102254,0.510943909508206,2.65,1.73,0.45,14.9684,15.182,14.7129,13.7321,11.8844,94.4787,67.22,6.0442,10.465,11.95,11.78,1,-3.32,9.8,0.04,328.8,379.4,330.7,374.4,0.095,0.12,0.17,0.09,0.135,-0.03,0.08,14.407,15.424,15.703,15.477,15.352,14.683,13.5535,12.64,11.992,14.8825,15.335,16.082,15.8615,15.6065,14.665,13.933,12.8315,11.799,15.014,15.562,16.505,16.149,15.675,15.069,14.163,13.017,12.583,14.596,15.007,15.512,15.481,14.531,13.213,12.061,11.471,14.813,15.376,15.916,15.771,15.5265,14.434,14.007,12.683,11.968,-2.113,-4.946,-5.604,-55.44,-0.03,13.1108922392941,11.4464320583426,10.1232928004206,13.3224981984333,11.6059663271049,414.805683492806,416.448622783415,415.844418916005,419.997215548865,418.376285165887,419.744168179976,422.306386760243,424.684878975327,421.475148281239,2000.56105407073,1997.38627189813,2001.94134817216,1999.36610365092
9,23.75,3.424214716923,16.1125013275465,0.293175876718526,1.43949622047313,0.0475878482214542,1.80423972704054,1.12693239924823,-0.00145109346750849,0.156603316988551,-14.0027547322207,-1.49050619818673,0.459639483627099,2.48,1.6,0.4,14.3662,14.733,14.2089,13.35345,11.547,94.495065,69.19,5.2251,10.165,11.71,11.31,1,-3.34,9.8,0.06,324.6,375.6,328,372,0.105,0.12,0.16,0.1,0.14,-0.03,0.08,14.245,15.225,15.687,15.465,15.354,14.68,13.5525,12.64,11.992,14.5905,15.169,15.995,15.824,15.6045,14.665,13.931,12.828,11.799,14.734,15.486,16.416,16.149,15.674,15.069,14.162,13.0155,12.583,14.34,14.916,15.411,15.415,14.528,13.212,12.0605,11.4635,14.663,15.245,15.849,15.734,15.555,14.432,14.006,12.676,11.967,-2.353,-5.6445,-5.8095,-55.555,-0.03,13.0658773456036,11.4866363361936,10.8786612179782,12.7613929526986,11.7891322131433,416.31627075481,416.610839864747,415.95328891042,420.689736712389,417.524065302904,423.219491222827,422.179039149852,423.443182408946,421.607852211542,2004.31685561716,1991.86227858103,2007.27840345439,2005.63693730785
10,0.25,4.37499386775725,6.30161188841024,0.253932544808502,0.914394349749499,0.0248545722954127,0.637241091611819,2.50388649864169,0.00813114964238094,0.219808458391692,-10.9559024729362,-0.725484708063148,0.528354464543793,3.345,2.61,0.69,5.2651,5.599,5.47255,3.2964,3.6867,94.64809,70.675,2.5623,2.97,4.63,4.15,1.2,-2.57,6.7,0.16,295.35,332.9,299.6,332.9,0.11,0.06,0.14,0.1,0.16,0.11,0.08,6.659,7.745,9.079,9.556,10.029,11.176,11.832,11.7,11.525,6.7855,7.93,9.035,9.7965,10.143,10.556,11.8795,11.845,11.323,6.923,7.503,9.244,9.7895,10.112,11.357,12.054,11.964,12.054,6.925,7.802,9.069,9.781,11.208,11.349,11.214,11.178,7.0975,7.654,8.956,9.702,10.2125,10.81,12.084,11.821,11.512,-3.8295,-7.614,-8.64,-49.36,-0.03,7.23046541453285,6.52429288480888,6.5139365415314,5.21552427219057,6.4434415430224,416.369218286986,420.125196718834,418.136378314015,420.365984136252,418.750952738243,423.209768898848,422.91762039317,421.300984188694,419.310103717977,2016.71498539025,2013.09988808851,2017.36811356222,2012.58287986368
10,0.75,4.34584154986809,5.9894160577526,0.246893542288339,0.857062685722746,0.00400105907136905,0.547284304991883,2.74406195155908,-0.149787621103154,0.222076981269095,-14.9543846940081,-0.75431179814625,0.544121091999364,3.25,2.37,0.75,5.2259,5.436,5.155,3.236,3.5092,94.63956,70.53,2.55695,3.475,4.8,4.315,1.2,-2.665,6.7,0.13,298,332.7,298.75,334.1,0.11,0.06,0.14,0.1,0.16,0.12,0.075,6.598,7.7755,9.053,9.584,10.023,11.127,11.787,11.698,11.524,6.763,7.8745,9.04,9.814,10.134,10.557,11.8675,11.8265,11.308,6.911,7.709,9.2665,9.791,10.101,11.3225,12.033,11.9545,12.0455,6.924,7.745,9.2025,9.745,11.2,11.337,11.216,11.184,7.117,7.767,9.013,9.7165,10.173,10.737,12.055,11.801,11.49,-3.9225,-7.481,-8.734,-49.55,-0.03,7.21728942747914,6.42067497809363,6.46219790657973,5.03544929509268,6.45433301243887,416.417838838179,420.921083700676,418.246832042511,421.243183508522,418.486579089801,423.781810708333,423.18304504742,421.763412615335,419.657103424368,2012.86130854219,2014.1032733494,2019.28982238654,2012.69781618571
10,1.25,4.30916055303159,5.90416994145019,0.247227382660872,1.02058542090983,0.0060046571299861,1.0516283291898,1.74634530880392,0.012896390218358,0.209698118978536,-15.7205983891653,-0.695766124216523,0.534802874906134,3.22,2.4,0.82,5.1484,5.3335,5.3228,3.1301,3.61385,94.6813,71.875,2.3503,3.455,4.81,4.325,1.2,-2.645,6.7,0.11,296.1,333.9,298.5,334.05,0.11,0.06,0.135,0.1,0.165,0.115,0.08,6.575,7.763,9.021,9.5635,10.018,11.156,11.787,11.6985,11.533,6.759,7.765,8.965,9.807,10.125,10.558,11.861,11.824,11.322,6.872,7.5795,9.1895,9.794,10.097,11.3165,12.05,11.953,12.044,6.769,7.679,9.181,9.7365,11.1865,11.335,11.215,11.182,6.984,7.658,8.949,9.727,10.156,10.729,12.0525,11.807,11.49,-3.9885,-7.901,-8.91,-50.54,-0.03,7.12589143731328,6.47011441737935,6.51285736275434,4.77534358620635,6.51590113784911,416.402221484828,420.180665666761,418.153981213783,420.886806672966,418.568311019462,423.408631585968,422.840990979784,422.11275829393,419.526058967531,2011.86479635433,2012.62262959633,2014.81956612624,2016.69850733729
10,1.75,4.35504454130412,5.82479653485166,0.246593348271589,0.931651020149914,-0.0106855463399853,0.853150977442366,1.79019934773171,-0.386597303581276,0.227016258321933,-15.0774941414699,-0.744028199742758,0.539361176000427,3.24,2.51,0.785,4.931,5.0815,4.83415,3.33,3.4802,94.6475,72.78,2.2426,3.425,4.78,4.245,1.2,-2.67,6.7,0.165,289.3,334.5,295.65,332.05,0.11,0.06,0.14,0.1,0.16,0.115,0.08,6.563,7.7615,8.997,9.5525,10.012,11.146,11.786,11.698,11.532,6.6955,7.637,8.936,9.7905,10.117,10.56,11.86,11.8225,11.321,6.696,7.5285,9.163,9.795,10.081,11.311,12.0485,11.952,12.042,6.642,7.6255,9.142,9.706,11.1835,11.333,11.215,11.181,6.855,7.546,8.894,9.697,10.139,10.722,12.055,11.806,11.48,-4.035,-7.772,-8.7115,-52.72,-0.03,7.28517655268869,6.32847277838347,6.37025918800075,5.32109757554275,6.34578246021287,416.805565603013,420.023597975057,417.532592873916,420.87864599531,418.482603248557,423.016570327045,424.069736189525,422.618992730204,420.275366188129,2011.60856296347,2016.09935550852,2012.49357430304,2008.07665810722
10,2.25,4.35648266823943,5.37780083236976,0.253010706053976,0.793033805734431,0.00946904147441244,0.878520187342007,1.69539325644171,-0.124426894202,0.238489444266933,-16.5228697893632,-0.87219603312945,0.586824349397036,3.23,2.49,0.79,4.5007,4.6415,4.3494,2.5817,3.2251,94.60603,74.28,2.0387,2.925,4.125,4.01,1.2,-2.775,6.7,0.12,287.8,332.6,291.35,332.15,0.11,0.06,0.14,0.1,0.16,0.11,0.07,6.536,7.709,8.962,9.5285,10.005,11.136,11.785,11.696,11.531,6.592,7.545,8.904,9.7715,10.107,10.561,11.859,11.8205,11.32,6.7485,7.488,9.1545,9.767,10.064,11.3055,12.0465,11.9505,12.041,6.537,7.5835,9.0785,9.6755,11.18,11.331,11.215,11.181,6.7605,7.459,8.838,9.686,10.122,10.714,12.054,11.804,11.4785,-4.019,-7.594,-8.707,-52.07,-0.03,7.19260046475335,6.09930772342127,6.19249457627146,4.79334174798289,6.25202691650741,416.847059002367,420.763363137748,417.674248715973,421.349146737048,418.946970792053,422.826218353688,422.101349519442,422.3170735286,420.523623308687,2013.24636815039,2011.20015602919,2014.43946026814,2007.06362357536
10,2.75,4.55156810247872,5.12443783646557,0.238106464460076,0.809609761658405,0.00843668276469397,0.79417790456573,1.60602180205923,-0.252363883831883,0.229905266464139,-11.7153473967791,-0.842082157165205,0.554833119518583,3.29,2.5,0.8,4.2939,4.563,4.27585,2.7542,2.8696,94.5901,74.63,1.9813,2.81,4.055,3.72,1.2,-2.72,6.7,0.15,290.15,330.8,294.5,330.75,0.11,0.07,0.14,0.1,0.17,0.115,0.07,6.518,7.6645,8.9165,9.5,9.998,11.126,11.784,11.701,11.529,6.496,7.601,8.827,9.7485,10.096,10.562,11.858,11.8185,11.32,6.6895,7.453,9.1355,9.733,10.053,11.3025,12.045,11.9495,12.0385,6.556,7.472,9.0155,9.655,11.1765,11.329,11.208,11.18,6.8215,7.439,8.7935,9.675,10.105,10.707,12.047,11.7955,11.478,-4.144,-8.0875,-9.131,-48.63,-0.03,7.11742359730501,6.36949415393627,6.39133960717202,4.68023162659735,6.42606352307977,416.871124024155,420.585812251091,419.39698862636,420.607085247593,418.148422629211,423.833492664304,422.785661912082,421.939517633066,419.804422409086,2017.95501707551,2011.52662016635,2010.55094552575,2006.70868402331
10,3.25,4.4730569348169,4.81007334841783,0.247279072545711,0.900638293812592,-0.0345701022279558,0.70712780540807,1.99482393080586,0.218005880450651,0.232401733811461,-11.028005765087,-0.809806327598827,0.564528708182789,3.17,2.35,0.76,4.0513,4.273,3.61455,2.7603,2.801,94.60705,76.345,1.7985,2.73,4.115,3.51,1.15,-2.66,6.7,0.16,291.5,329.05,295.7,329.7,0.11,0.06,0.14,0.1,0.16,0.12,0.08,6.458,7.607,8.8715,9.454,9.99,11.116,11.783,11.6995,11.527,6.4465,7.467,8.735,9.7255,10.084,10.536,11.857,11.8165,11.319,6.599,7.4335,9.09,9.7295,10.042,11.3005,12.0435,11.938,12.04,6.459,7.407,8.9515,9.6355,11.1735,11.327,11.208,11.178,6.635,7.39,8.779,9.6635,10.089,10.699,12.046,11.7945,11.487,-4.267,-8.3045,-9.391,-49.22,-0.03,7.09935462828463,6.30507626350151,6.23559909995334,4.41112273396572,6.18530768888917,416.750212149342,420.082788405454,418.002938400345,420.097356874793,418.1110086254,424.047571570863,421.870314361215,420.644857558449,419.018111642566,2010.08759549606,2012.56530960339,2008.71253641854,2008.2704392183
10,3.75,4.15815790572564,4.85205529631793,0.233489140635313,0.887113371698679,0.0221261879173051,0.878486854746717,0.918417768607741,0.130145462325354,0.20003271435413,-11.9626265357746,-0.552666516840437,0.542251738501477,3.06,2.2,0.765,4.238,4.384,3.86205,2.8718,2.7599,94.61525,77.48,1.68775,2.425,3.955,3.73,1.25,-2.68,6.7,0.14,288.4,331.5,293.45,330.05,0.11,0.07,0.14,0.1,0.16,0.11,0.08,6.336,7.5105,8.824,9.441,9.982,11.105,11.804,11.706,11.525,6.351,7.408,8.637,9.692,10.072,10.5355,11.856,11.8145,11.319,6.483,7.327,9.053,9.7055,10.031,11.2975,12.0415,11.937,12.041,6.358,7.343,8.9035,9.615,11.1705,11.325,11.208,11.174,6.4895,7.339,8.744,9.65,10.072,10.692,12.0435,11.793,11.486,-4.3145,-8.441,-9.443,-48.8,-0.03,7.2604653626019,6.30581548651964,6.29244877615875,4.36830541740893,6.26672205123394,416.85706441418,420.961400433615,419.532606039991,421.481933125669,420.443677076651,423.417629441015,422.077524940782,422.247073326748,420.715573622085,2011.46520913585,2010.05003648053,2008.93770459219,2004.72569543243
10,4.25,4.22787667246324,4.74807960874409,0.227981647600625,0.893442237686885,-0.0473172757597683,0.78544454771375,1.92291179494352,0.122992462643641,0.223716639616411,-11.2281918102925,-0.41785406065601,0.537414156673721,3.145,2.45,0.755,3.9493,4.373,3.9008,3.03965,2.69365,94.57397,78.43,1.6004,2.385,3.98,3.71,1.2,-2.405,6.7,0.15,292.6,329.3,296.35,329,0.11,0.07,0.135,0.1,0.16,0.11,0.07,6.119,7.401,8.806,9.4135,9.98,11.095,11.803,11.691,11.523,6.228,7.382,8.541,9.648,10.069,10.535,11.8305,11.8125,11.318,6.421,7.188,9.024,9.637,10.019,11.296,12.04,11.946,12.036,6.319,7.283,8.859,9.5935,11.1675,11.322,11.2085,11.173,6.404,7.318,8.705,9.633,10.056,10.6315,12.049,11.7925,11.486,-4.262,-8.289,-9.3315,-45.855,-0.03,7.17072923514081,6.33357477338384,6.29081866316169,4.52057346174836,6.10649505540121,416.751377080281,420.809449511843,418.891272597448,420.534121135317,419.229743052988,423.477747265826,422.695231803087,421.264434461072,420.108983375648,2010.64956385495,2017.59145967159,2014.72370380599,2012.07515837739
