DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
7,16.75,374.1,10.794425,369.349,11.3048,1930.921,371.34495,12.99485,367.6638,13.9034,1919.49055,372.552,11.20435,372.954825,11.748425,1918.135225,371.0225,11.1564,373.2014,10.4067,1917.49625,369.01265,13.106625,372.985675,12.531325,1913.7403,410.9341,15.54165,388.9963,14.893625,1908.2914,0.9222,18.9721,0.0514,369.256725,9.14905,-16.9375,-4.752,-18.43575,9.224325,-69.2805,0.1335,-61.449775,-44.535425,0.3176,0.696,0.482,0.146,0.1795,0.06,15.74695,15.1742,17.5364,17.6979,15.787,16.2357,17.5569,96.5353,36.12525,0.19245,16.6925,16.492,16.6265,16.6515,16.57875,19.4375,19.41,18.3,18.3065,3.5155,335.155,398.58,3.11,406.2875,398.9375,49.464,48.6955,42.08375,8.986,1.6355,1.1465,1.3795,1.783,1.08,0.977,15.93,16.1904,15.4934,14.5511,14.2202,13.5214,13.344625,13.07645,15.61955,16.0064,15.219,14.190775,13.84425,15.8183,15.3274,14.17275,13.65725,14.13765,12.9779,15.5021,15.5362,15.0937,14.0994,13.2907,12.25805,12.5369,16.56655,15.4562,15.1811,14.4008,13.83995,13.382,12.70045,12.630375,1.6079,1.865425,1.068
7,17.25,376.637575,10.4333,369.11125,11.0057,1917.7287,374.96415,12.9935,363.5108,13.68145,1917.1421,373.59905,11.0878,367.84345,10.9575,1921.725,372.8963,11.38505,372.6741,11.647525,1924.357,373.528175,13.1176,365.7624,13.5503,1924.333875,412.827475,15.7032,383.73125,15.845875,1892.0247,0.843,18.954,0.063,369.258,8.980725,-13.123375,-5.353675,-13.6494,10.0684,-47.978,0.094,-59.0982,-39.839275,0.296,0.6345,0.41125,0.16,0.17,0.05975,15.66395,15.19115,16.98285,16.919,15.547575,15.4801,17.3603,96.5047,35.777,0.1944,16.448,16.143,16.6755,16.7125,16.651,11.7875,10.45225,12.025,10.72675,2.16475,333.9875,399.3725,3.345,406.19,399.87,28.8895,28.31275,29.0855,4.73775,0.88875,0.77925,0.9565,1.2615,0.906,0.677,15.8471,16.2297,15.5184,14.555,14.2263,13.5226,13.347175,13.0776,15.5695,15.9354,15.2086,14.1949,13.8866,15.848375,15.3513,14.1679,13.6625,14.1456,12.9799,15.383,15.5005,15.085,14.1084,13.2939,12.2639,12.5435,16.45525,15.4424,15.165,14.4129,13.8434,13.382875,12.701175,12.63355,1.74535,2.83885,0.94985
7,17.75,376.36425,10.826075,371.833625,11.245,1927.75525,375.87765,13.425,370.2065,14.13775,1921.5816,375.5605,11.8754,368.4318,12.0164,1917.833275,374.4878,12.968875,373.766675,12.997675,1917.606625,372.00335,13.062325,371.8668,13.2448,1920.3132,407.0454,16.59075,392.8905,15.2295,1884.56585,0.70745,18.550475,0.05815,370.490075,9.51515,-9.3606,-5.13725,-10.44675,2.7557,-36.0662,0.0576,-65.289375,-30.7365,0.21845,0.50225,0.32225,0.1225,0.15975,0.05,15.5822,15.173125,17.02485,16.8128,15.582975,15.90905,17.1935,96.510125,37.996,0.080625,16.392,16.3335,16.5075,16.53,16.497,17.75,13.341,17.475,12.5555,2.19775,334.7725,397.375,-3.85775,405.52,399.1,34.5955,33.33425,34.938,6.17275,1.09925,0.32975,1.2695,1.205,0.867,0.825,15.869,16.2334,15.5448,14.559,14.23085,13.5228,13.349725,13.08,15.60885,15.8264,15.2125,14.195125,13.8518,15.827075,15.36765,14.12985,13.697,14.1542,12.98125,15.2911,15.5043,15.089375,14.1148,13.297,12.270725,12.5464,16.33495,15.4296,15.1348,14.4782,13.8473,13.3846,12.7029,12.636,1.506125,2.0509,0.9583
7,18.25,377.351075,11.7472,369.726375,12.40575,1909.3414,374.32925,14.08215,366.822,14.21575,1918.86085,375.0124,13.1952,366.93925,13.411725,1923.0412,374.777375,13.6286,377.0454,13.5776,1928.57005,378.15755,14.4132,370.394,13.5004,1926.3468,413.0067,15.8074,382.24625,15.801375,1886.9873,0.624,18.7151,0.0652,371.634,9.98125,-5.73525,-5.927575,-7.9747,-5.450425,-51.53225,0.0602,-72.846375,-32.0498,0.1964,0.5345,0.28125,0.112,0.16,0.04,15.42515,14.9315,16.821775,16.5826,15.405675,16.05375,16.86755,96.5395,40.0895,0.05665,16.07825,16.125,16.33975,16.433,16.389,8.8625,6.16125,9.1,5.59225,1.14675,330.6725,395.89,-24.508,402.89,398.43,16.7555,15.32375,13.844,3.01025,0.38,0.04875,0.659,0.8015,0.657,0.304,15.8596,16.1484,15.5411,14.5608,14.2344,13.5232,13.352,13.08015,15.6106,15.7371,15.2263,14.253175,13.8504,15.77215,15.3769,14.1414,13.7029,14.16315,12.9836,15.2333,15.458,15.101625,14.1205,13.3001,12.276575,12.5485,16.2935,15.4072,15.1086,14.548,13.8502,13.3856,12.704625,12.637,1.942675,3.209625,1.452625
7,18.75,379.28435,10.96835,372.363325,11.48795,1931.85725,379.3052,13.7003,373.585875,13.712025,1919.84175,377.5929,12.7776,374.898875,13.1146,1915.045625,377.976575,13.82105,381.95285,13.856625,1917.8498,383.51085,13.85825,372.19885,13.53695,1924.848,406.246475,15.17625,399.630725,14.641675,1885.3613,0.73675,18.3373,0.059,372.793,10.1514,-2.951875,-6.22956666666667,-7.03788333333333,-18.183275,-50.3587833333333,0.04795,-76.28025,-32.3482,0.15935,0.469,0.2345,0.12,0.15,0.04,15.19655,14.760625,16.7668,16.1912,15.191875,15.9639,16.28575,96.57215,42.578,0.12925,15.9925,16.045,16.23975,16.3275,16.309,4.4125,1.64975,5.525,1.38825,0.46975,328.045,394.685,-56.13075,400.89,397.7125,6.062,5.599,5.54075,1.43475,0.07975,-0.2005,0.1755,0.47,0.458,0.1,15.8338,16.0707,15.534,14.5625,14.2364,13.5224,13.35355,13.0796,15.59135,15.6606,15.2374,14.2584,13.8541,15.718825,15.38025,14.1518,13.7098,14.17175,12.9853,15.2223,15.396,15.09425,14.1416,13.3041,12.2834,12.5505,16.2809,15.3622,15.0903,14.5573,13.8541,13.3867,12.705625,12.637,1.9843,3.0271,1.5556
7,19.25,382.754425,10.85975,374.6137,12.89315,1904.9804,383.0624,13.648975,373.508425,13.816425,1917.403425,388.3184,12.61825,382.4768,13.3334,1931.8126,387.59455,14.033,382.5448,14.8462,1926.346625,392.12445,14.329,384.240775,12.4843,1921.3006,408.79395,15.1045,400.95775,14.5927,1893.93725,0.732625,18.277875,0.05425,375.071825,10.197875,-0.0955,-6.53155833333333,-6.10106666666667,-51.145125,-49.1853166666667,0.046,-69.31185,-29.1386,0.146375,0.47675,0.25,0.13225,0.15,0.04975,15.031025,15.352875,16.536325,15.7612,14.982275,15.528275,15.456325,96.5809,41.306,0.168,15.60825,16.015,16.1995,16.271,16.157,0.9625,-0.7505,1.9,-0.63075,-0.47525,328.035,393.8825,-81.34825,397.64,397.43,1.4815,1.328,1.38675,0.35475,-0.28075,-0.82,-0.528,0.0115,0.259,-0.01,15.8038,15.9978,15.5272,14.5631,14.2384,13.5216,13.354825,13.08005,15.5651,15.5823,15.2508,14.28705,13.8589,15.6631,15.37975,14.16205,13.7157,14.18135,12.98765,15.211,15.3586,15.0885,14.1421,13.3081,12.290225,12.55225,16.25995,15.3158,15.0777,14.564,13.85755,13.389,12.708075,12.639,1.8714,1.29125,1.14175
7,19.75,381.4824,10.961025,377.8894,10.68665,1936.09975,385.543125,13.1308,379.6545,13.8935,1914.32305,389.55685,12.78535,384.3067,10.76305,1909.067125,389.7225,13.518125,385.5333,12.70385,1909.7743,395.103875,14.35745,390.284,13.0792,1916.3636,415.1668,14.5634,398.91425,14.41825,1913.73915,0.7655,18.071075,0.057975,376.7326,10.075,-1.3531,-6.83355,-5.16425,-30.577975,-48.01185,0.052,-75.7288,-30.23625,0.166425,0.47225,0.239,0.135,0.16,0.04,14.9462,15.306375,16.266325,15.736,14.9908,15.107325,15.09295,96.596825,43.226,0.1846,15.258,15.86075,16.14,16.184,15.378,0,-5.628,0.8,-2.4505,-1.47275,323.5575,390.28,-93.2605,395.22,395.99,-0.13075,-0.03,-0.42775,-0.34,-0.46025,-0.98025,-1.4645,-0.18,0.12,-0.07,15.775,15.9405,15.5209,14.5627,14.2404,13.5198,13.3561,13.08,15.5295,15.5026,15.2619,14.32315,13.863,15.60095,15.37215,14.17335,13.7226,14.19095,12.99035,15.1959,15.3283,15.0775,14.1427,13.313,12.297025,12.55425,16.18915,15.269,15.0728,14.5662,13.86155,13.3914,12.7098,12.64,1.8411,1.9881,1.30845
7,20.25,383.2673,10.389725,377.6112,10.95825,1905.602625,385.1732,12.494,378.9455,13.19755,1915.473,391.0057,10.992,389.9472,12.9,1926.10005,393.649375,12.89645,391.5554,12.80715,1938.4974,398.798675,13.391625,391.61505,12.157,1914.841425,418.848225,14.510925,404.93205,13.88045,1900.481375,0.7868,17.7434,0.06885,377.60025,9.6632,0.099625,-8.0152,-4.561,-22.711,-56.776675,0.04925,-55.692975,-26.0476,0.15285,0.39,0.22675,0.1425,0.16,0.04,14.927725,15.00375,16.426,15.2312,14.5764,14.632175,15.014125,96.60895,43.618,0.0862,14.807,15.3975,15.745,15.818,15.213,0,-6.10675,0.5,-2.80025,-1.36375,322.8975,389.275,-93.57675,392.28,393.28,-0.28,-0.12025,-0.57775,-0.39,-0.48,-0.99025,-1.42125,-0.19,0.1,-0.07,15.7458,15.8905,15.5138,14.5647,14.24155,13.5176,13.356375,13.08375,15.49215,15.4552,15.271,14.3564,13.8688,15.5358,15.3448,14.18445,13.7294,14.19885,12.99305,15.1768,15.2884,15.064,14.1448,13.318,12.30385,12.556375,15.966725,15.226,15.0684,14.561,13.865,13.3929,12.71225,12.64145,2.103275,1.953,1.32725
7,20.75,384.589875,10.9112,380.85,11.79195,1933.092,385.5069,12.674,378.858425,13.945975,1937.806875,391.853675,11.0168,384.032375,12.444875,1908.02475,394.2845,12.1306,392.052,12.68975,1909.812,399.49425,13.342775,395.82325,12.43395,1917.6704,423.627425,14.1584,398.5148,14.8486,1912.62105,0.633,17.563,0.068,377.58,9.78465,-0.263,-9.1114,-3.34355,-20.1965,-53.307975,0.054,-63.906825,-21.3566,0.19,0.4045,0.2145,0.13,0.17,0.04,14.922,14.6796,16.2014,15.1168,14.465725,14.397375,14.969225,96.65515,45.0065,0.08205,14.952,15.18,15.555,15.631,15.189,0,-6.02225,0.6,-2.82075,-1.41025,321.5825,388.8925,-93.42425,390.83,391.49,-0.29,-0.13,-0.58,-0.39175,-0.49,-0.99025,-1.41975,-0.1985,0.09,-0.07,15.715,15.837,15.5072,14.5691,14.2427,13.516,13.357375,13.08645,15.4291,15.4384,15.2795,14.37335,13.8739,15.47555,15.3213,14.197,13.7345,14.212625,12.9961,15.1543,15.2512,15.049875,14.1474,13.3229,12.31165,12.5587,15.7836,15.1874,15.0648,14.5549,13.8679,13.3954,12.713975,12.642,1.577875,1.049075,0.539925
7,21.25,384.8366,12.111675,380.1477,11.1491,1910.196225,386.38725,13.6918,380.73425,13.875,1914.32475,393.408725,12.1455,384.53485,9.689775,1925.935975,397.6286,12.07385,389.8496,13.0298,1922.443725,402.494125,13.18795,398.4045,12.74025,1942.362,421.998725,13.902,402.730225,12.59965,1910.3415,0.807775,17.16215,0.068025,379.993,10.23335,-0.3523,-6.868,-5.04,-28.9248,-38.44805,0.06505,-57.2224,-22.358325,0.215,0.48,0.25225,0.14,0.1795,0.03975,14.93275,14.7024,15.8701,15.0194,14.28145,14.1411,14.78825,96.6625,46.9655,0.039375,14.43125,15.07025,15.3585,15.4895,15.041,0,-5.94125,0.5625,-2.83,-1.3635,319.5175,388.58,-94.03525,389.67,390.48,-0.29,-0.14025,-0.58,-0.39175,-0.48,-1,-1.67425,-0.19,0.08,-0.07,15.6941,15.788,15.5007,14.5716,14.244,13.5138,13.357375,13.08915,15.2958,15.422,15.2676,14.3795,13.879,15.418325,15.2853,14.207,13.738,14.21215,12.99915,15.1339,15.2261,15.0375,14.149,13.3278,12.318525,12.5608,15.647675,15.1518,15.0604,14.5476,13.8709,13.3978,12.716425,12.643725,1.32735,0.2349,-0.2123
7,21.75,387.532,12.361425,381.8481,12.93855,1940.158375,388.3446,13.3743,380.701975,13.796175,1911.370125,391.79045,12.8288,385.1868,13.3084,1916.735175,396.774975,12.8918,389.076675,12.7792,1912.239375,399.49395,12.936,400.0933,12.36255,1940.31475,421.3383,13.7986,401.890875,14.2085,1914.729125,0.6139,16.9106,0.0605,380.31335,10.5146,-0.205875,-7.9208,-6.7975,-22.899,-48.8525,0.052,-67.6816,-18.8916,0.1903,0.41575,0.2145,0.1225,0.17,0.04,14.8334,14.741,15.77425,14.886,14.334175,14.04115,14.497375,96.65575,46.99825,0.0825,14.1975,15.0685,15.2255,15.2925,14.768,0,-5.53075,0.4625,-2.7605,-1.29075,318.6525,388.7875,-92.9035,388.49,389.43,-0.29,-0.14025,-0.58,-0.4,-0.49,-1,-1.6525,-0.19,0.08,-0.08,15.6683,15.7417,15.4925,14.5741,14.24515,13.511,13.358375,13.0856,15.175,15.407,15.2512,14.385,13.885,15.3624,15.25925,14.2004,13.7405,14.21865,13.00285,15.1235,15.1949,15.022125,14.1506,13.3327,12.326375,12.5638,15.53585,15.107,15.045,14.5403,13.87435,13.4002,12.71915,12.644725,1.4066,0.01125,-0.55825
7,22.25,385.76435,12.13285,384.34,11.7968,1914.87705,388.019725,13.194,384.200875,13.80195,1912.638,393.34545,12.8868,389.313975,10.4056,1939.951425,398.0974,12.892125,391.1767,10.8003,1935.1405,400.597975,12.86275,398.89225,13.426,1923.17505,420.94935,13.9461,407.0071,14.534775,1922.6234,0.831475,16.421225,0.058925,380.6288,10.69085,-0.0566999999999998,-6.8612,-6.3498,-20.711375,-37.887275,0.05785,-78.7322,-27.71,0.193625,0.49,0.28225,0.1425,0.17,0.04,14.70515,14.709,15.341375,14.455725,14.3021,14.00545,14.146,96.635775,48.921,0.11955,14.28425,14.9025,15.24775,15.235,14.436,0,-5.7325,0.6,-2.76025,-1.232,315.885,388.095,-89.84,387.99,389.32,-0.29,-0.14,-0.58,-0.4,-0.48025,-1,-1.59075,-0.1985,0.08,-0.08,15.6048,15.7215,15.4824,14.5747,14.2456,13.5094,13.3591,13.08745,15.0617,15.3918,15.2358,14.38895,13.8901,15.3062,15.22815,14.2014,13.7439,14.218925,13.0069,15.1134,15.162,15.007125,14.1513,13.3385,12.33425,12.565625,15.449475,15.0594,15.0083,14.533,13.87735,13.4035,12.72015,12.6454,1.1417,-0.6924,-0.7808
7,22.75,386.8505,12.3514,384.321,13.093,1939.865325,387.55375,13.323025,384.88155,13.940825,1911.2852,393.6739,13.015875,387.5058,13.5436,1909.3599,396.26605,12.9842,393.1369,13.445,1924.331825,403.826275,13.03335,400.2882,12.155975,1917.44465,425.31505,14.0538,403.96545,12.5634,1916.47925,0.6469,16.0979,0.0538,381.7839,9.95205,0.0573,-10.1306,-6.4895,-15.73185,-29.964625,0.046,-69.4545,-21.1158,0.156,0.332,0.26,0.122,0.15,0.04,14.5217,14.44955,15.1026,14.552375,13.8504,14.06335,13.8907,96.6337,50.7865,0.1353,13.8815,14.932,15.1105,15.053,14.24625,0,-5.718,0.6,-2.751,-1.292,314.265,387.065,-94.042,388.0125,389.85,-0.29,-0.13,-0.58,-0.4,-0.49,-1,-1.539,-0.19,0.07,-0.08,15.46415,15.70255,15.468,14.5741,14.24575,13.506,13.3591,13.082,14.9935,15.3596,15.21875,14.392775,13.89395,15.2488,15.1822,14.209075,13.74545,14.225675,13.0078,15.036,15.131625,14.992875,14.150875,13.343125,12.342125,12.568625,15.3676,15.0054,14.983,14.523,13.8798,13.405875,12.72145,12.646025,1.293875,-0.47885,-1.4315
7,23.25,387.289225,12.4908,385.50055,13.7264,1924.2905,390.67025,13.805425,385.73075,14.4025,1930.59855,395.042,13.271675,388.873375,13.648875,1926.3081,398.1316,12.916075,394.489175,14.704825,1930.819775,403.6933,13.1377,397.035025,12.530825,1913.9089,420.9413,14.1848,407.17875,14.43465,1906.096875,0.746,16.0965,0.04525,381.842975,9.127975,-3.4913,-7.37865,-7.3934,-11.751,-27.8139,0.05175,-64.2719,-20.2071,0.201,0.4,0.21675,0.10675,0.15,0.04,13.8065,14.264,15.009875,14.659725,13.491,14.152425,13.8005,96.6277,52.3925,0.063475,13.247,14.542,14.848,14.7675,14.26,0,-5.986,0.6,-2.75,-1.1935,312.675,384.315,-93.124,386.2875,389,-0.29,-0.1305,-0.58,-0.4,-0.4805,-1.0005,-1.486,-0.2,0.07875,-0.08,15.3805,15.67725,15.4532,14.5728,14.24625,13.504375,13.360825,13.0748,14.9689,15.27395,15.20265,14.396025,13.89975,15.177475,15.14425,14.215125,13.74805,14.232425,13.012,14.926375,15.0831,14.97925,14.150375,13.347,12.35,12.5725,15.3338,14.940875,14.98495,14.51475,13.879875,13.4115,12.7235,12.6488,1.203125,-1.45565,-1.76675
7,23.75,388.870675,12.1636,385.250875,12.888625,1937.55905,391.3354,13.528875,387.30885,13.874125,1921.367,394.77665,13.2112,391.735825,10.65595,1915.805,396.735325,12.97775,394.6275,14.8454,1915.750325,402.2134,13.1843,400.95075,13.215225,1934.5102,424.4224,13.8612,402.97755,13.1743,1908.055975,0.9215,15.8425,0.047125,382.23085,9.244875,-1.41155,-9.63825,-3.626525,-17.151075,-24.3089,0.064375,-58.790775,-20.4668,0.193875,0.404,0.23,0.12225,0.14925,0.04,13.6909,14.5787,14.9708,13.942975,12.9928,13.55555,13.1462,96.6356,53.4405,0.034,12.955,13.724,14.2645,14.1945,13.99375,0,-5.7695,0.6,-2.7005,-1.1515,311.715,381.07,-91.2845,383.9875,387.15,-0.29,-0.1505,-0.58,-0.39,-0.4805,-1.0005,-1.473,-0.2,0.07,-0.08,15.24125,15.5925,15.43925,14.56425,14.246625,13.50275,13.36155,13.0729,14.91025,15.1905,15.175875,14.398275,13.905,15.1191,15.10675,14.225425,13.75075,14.2385,13.017125,14.810375,15.03675,14.9649,14.1505,13.344875,12.357875,12.5755,15.302825,14.891875,14.989,14.506375,13.879725,13.4168,12.7245,12.6501,1.02705,-1.6124,-1.8376
8,0.25,384.869375,9.272925,388.4299,10.94745,1919.875,384.723,9.0858,389.61325,11.30415,1937.905025,385.2019,9.09235,399.926575,12.265,1920.907,389.8361,9.143375,398.3097,12.380825,1919.576825,400.50795,12.455925,399.9634,11.714,1932.9035,420.4342,9.6465,419.23055,12.172325,1895.4688,0.645675,13.9514,0.04195,386.9178,9.52475,-0.1396,-8.7556,-4.7264,-12.49955,-24.377525,0.048875,-54.08405,-20.5452,0.170925,0.4865,0.25675,0.124,0.14,0.04,13.4779,13.80285,12.95075,11.468,11.3224,11.54,11.6837,96.623075,58.3905,-0.24275,11.401,12.47775,12.7725,13.2505,12.3945,0,-5.62825,0.6,-2.641,-1.4005,298.3325,378.6925,-92.30575,372.5,377.0775,-0.28,-0.11,-0.58,-0.4,-0.49,-1,-6.943,-0.2,0.00925000000000001,-0.09,14.37445,15.05205,15.7318,15.4633,15.45,14.860925,14.5379,14.891,14.4736,14.90665,15.777775,15.0995,15.2293,15.030575,15.5626,15.6388,15.0835,14.50525,14.9095,14.13295,14.821425,15.7259,15.226825,14.6949,14.17235,14.176375,14.5889,14.7571,15.6028,15.429425,14.9838,14.95425,14.51285,14.57785,-0.741,-4.4886,-4.4751
8,0.75,386.559775,9.397225,389.020025,11.253825,1916.453425,386.27125,9.18475,391.97425,11.5935,1932.572375,388.65875,9.15855,395.72285,12.239525,1923.7125,390.428925,9.2704,399.231025,13.655725,1921.3064,404.457025,12.12,402.7605,12.0565,1946.8542,417.64625,9.6434,417.812875,12.067625,1898.9401,0.616625,13.855425,0.044625,388.333475,9.40555,-0.2038,-7.270975,-5.72975,-11.69535,-27.391425,0.048775,-61.3172,-19.302,0.15585,0.514,0.28675,0.12225,0.1295,0.04,13.29655,13.64535,12.893125,11.007,11.2198,11.3848,11.8783,96.607,58.079,-0.259225,11.0675,12.2375,12.6115,13.046,12.2255,0,-5.759,0.5,-2.6505,-1.1515,297.485,377.58,-93.604,371.9875,376.185,-0.28,-0.11075,-0.58,-0.4,-0.48,-1,-6.84525,-0.2,0.00925000000000001,-0.08075,14.26895,14.9682,15.7155,15.4567,15.44915,14.8589,14.541,14.8902,14.3802,14.83525,15.75135,15.09615,15.2315,14.915,15.5018,15.6278,15.08065,14.510425,14.9124,14.0618,14.774025,15.68995,15.22515,14.69975,14.17045,14.1782,14.509125,14.69735,15.5555,15.4151,14.98125,14.9543,14.5119,14.5779,-0.839675,-4.801675,-4.783
8,1.25,387.7365,10.0814,389.99465,11.44315,1923.966175,389.913575,9.821975,390.994725,11.23645,1939.882875,391.13875,9.6285,398.347825,12.3242,1923.081575,394.4272,9.8012,398.465375,12.072975,1924.7634,402.498225,11.98475,403.92575,12.525625,1937.4096,423.1745,9.96955,417.195825,12.481725,1904.038475,0.810625,13.748425,0.036,388.2113,9.4131,0.24675,-10.26165,-3.588925,-10.49975,-24.7213,0.04755,-69.6262,-15.2684,0.17085,0.555,0.28675,0.13225,0.13,0.04,13.288775,13.153575,12.569125,10.7406,10.856675,11.135325,11.918,96.614175,57.9915,-0.1546,11.0165,12.0635,12.4195,12.807,11.9075,0,-5.576,0.4,-2.6,-1.13125,296.395,376.755,-95.0605,372.415,376.09,-0.28,-0.11,-0.58,-0.4,-0.48025,-1,-6.804,-0.2,0,-0.09,14.1797,14.89645,15.6799,15.4462,15.4481,14.8558,14.5441,14.892425,14.243425,14.75915,15.730025,15.09325,15.23365,14.829575,15.442775,15.614375,15.07595,14.515325,14.915325,14.003875,14.709225,15.65575,15.222925,14.7038,14.16925,14.183975,14.41135,14.63805,15.53235,15.400775,14.981375,14.955175,14.512925,14.57895,-0.88455,-4.98145,-4.9841
8,1.75,389.122925,9.49215,393.081,10.3146,1923.376425,391.29,9.324225,395.3915,10.3895,1943.372725,392.249325,9.3775,398.991275,12.386875,1925.12455,396.66435,9.43555,399.61255,12.59005,1925.5931,399.8163,11.958,401.240275,11.090575,1941.8038,416.45005,9.5784,419.202325,11.147775,1908.381525,0.670625,13.4634,0.041,388.9188,9.3766,-1.3166,-7.0528,-3.8979,-19.42875,-23.00225,0.049475,-58.353725,-15.428575,0.16485,0.49,0.2945,0.16,0.13975,0.04,12.994175,12.934625,12.301125,10.660925,10.6583,11.1172,11.72195,96.60305,57.7025,-0.0209,11.05825,11.78675,12.23,12.62825,11.88975,0,-5.54025,0.5,-2.6105,-1.2405,295.4375,374.8875,-94.07675,372.48,375.4875,-0.28,-0.11,-0.58,-0.4,-0.48,-0.99025,-6.764,-0.2,0,-0.09,14.10995,14.831525,15.6517,15.43455,15.448,14.8522,14.5481,14.89225,14.111925,14.65715,15.703675,15.093,15.236425,14.771475,15.38185,15.600225,15.0759,14.520675,14.917425,13.9546,14.6453,15.63445,15.21875,14.706775,14.167275,14.18485,14.326025,14.5752,15.489275,15.393825,14.9776,14.9552,14.51195,14.5781,-1.192375,-5.2185,-5.1575
8,2.25,389.61305,9.68425,392.53045,11.7722,1923.38715,390.873975,9.420625,394.177825,11.910625,1937.408375,392.038375,9.40545,400.307,11.963,1926.5894,399.128375,9.417,399.914,12.049,1922.040475,407.01715,11.958,400.456,12.3262,1944.089075,423.85,9.6804,420.3921,12.03855,1907.136475,0.841325,13.331,0.031825,390.1177,9.4636,0.109,-13.411375,-3.988,-11.83215,-22.32075,0.059125,-56.8875,-19.08125,0.16865,0.48875,0.23225,0.13,0.11975,0.04,13.006925,12.81555,12.053125,10.2662,10.244175,10.984,10.761825,96.586,59.6405,0.0924,10.52525,11.4535,11.8185,12.40675,11.90675,0,-5.60025,0.6,-2.572,-1.19,293.585,372.985,-93.83725,369.875,374.875,-0.28,-0.11,-0.58,-0.4,-0.48025,-1,-7.565,-0.20575,0,-0.09025,14.0543,14.779225,15.621625,15.4229,15.4454,14.849625,14.5512,14.89135,14.02765,14.568575,15.67445,15.09065,15.23655,14.725075,15.324725,15.589175,15.0778,14.5253,14.919525,13.882675,14.59085,15.61215,15.21265,14.709725,14.167275,14.186625,14.247325,14.50455,15.4443,15.395525,14.973825,14.955225,14.51195,14.57815,-1.4705,-5.6382,-5.4212
8,2.75,390.999075,9.69855,394.3334,11.18075,1926.9759,394.376925,9.465425,395.62975,10.469975,1941.62995,396.81375,9.425125,401.82365,12.277,1923.00935,401.513,9.44155,400.348,12.543,1927.04575,407.6415,12.1061,401.1438,11.0244,1943.004375,423.345325,9.51725,421.65835,11.95215,1898.2919,0.6805,13.32065,0.04365,390.1576,9.468725,0.2315,-12.3239,-4.0314,-13.626525,-31.648275,0.06085,-76.0807,-15.573925,0.22415,0.37,0.25225,0.15225,0.14,0.04,12.862175,12.831525,12.097875,10.030625,10.162825,10.87075,10.72205,96.576075,60.75825,0.0484,10.45825,11.06925,11.61925,12.16975,11.45875,0,-5.292,0.6,-2.6005,-1.24075,292.56,373.275,-92.67775,368.2525,373.5975,-0.28,-0.1,-0.58,-0.4,-0.48,-1,-7.542,-0.20575,0.00975000000000001,-0.1,14.005775,14.73,15.590675,15.4207,15.44025,14.84825,14.5552,14.8909,13.94935,14.4797,15.6443,15.086775,15.237625,14.68275,15.270675,15.58025,15.078725,14.5292,14.9219,13.75845,14.539625,15.590175,15.199675,14.712675,14.1653,14.188475,14.174325,14.412,15.39935,15.3965,14.969075,14.955275,14.51195,14.57825,-1.4862,-5.8032,-5.7538
