DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
1,5.25,2.60177,19.4654,0.455458,0.86444975,0.682108,0.53009,0.151331,-0.01955115,422.3255,24.297725,91.811,-11.88,-0.33,1.659,403.1,417,19.86,98.3051,2.43,21.8025,22.417,22.819,23.232,23.61433333,24.0385,23.99,-0.69,15.1925,5.26
1,5.75,2.50948,19.3005,0.468862,0.839869,0.744638,0.51406,0.12998,-0.0130747,425.091,24.1151,91.8436,-9.12,8.4,3.308,401,416.8,19.81,98.48,2.49,21.5865,22.3095,22.786,23.1035,23.56566667,24.005,24.01,-1.24,13.79,5.31
1,6.25,2.4742225,19.284475,0.42365825,0.8278065,0.714529,0.511457,0.1733725,-0.0210947,422.17025,24.2838,91.8657,14.62,51.0825,13.7225,404.175,417.925,19.8775,98.421725,2.2775,21.5495,22.231,22.7,23.207,23.53066667,23.963,24,-1.645,13.615,5.2275
1,6.75,2.519835,19.81885,0.446441,0.91965625,0.8023955,0.542084,0.33310175,-0.031952875,419.119,24.78615,91.875325,74.805,140.825,25.7025,403.65,421.3,20.335,97.785,2.482,21.6005,22.208,22.65533333,23.0805,23.47333333,23.9295,23.99,4.865,24.39,5.0275
1,7.25,2.546655,20.5813,0.4706605,0.9863975,0.8830665,0.5694855,0.373854,-0.0597972,421.232,25.456175,91.89875,141.65,238.35,37.525,403.55,426.95,21.395,97.075,2.647,21.82,22.3,22.63966667,23.0545,23.447,23.87466667,23.96,18.32,48.73,4.09
1,7.75,2.77566,21.051825,0.493414,1.052835,0.961802,0.600641,0.40199675,-0.072136,416.175,26.0442,91.916075,257.8925,374.075,55.29,405.075,433.1,21.7775,96.4875,3.0425,22.333,22.4805,22.73766667,22.9695,23.385,23.842,23.93,39.16,82.71,2.115
1,8.25,2.882455,21.9356,0.5578495,1.069675,0.98348475,0.62105275,0.51198775,-0.101045425,414.11225,26.3236,91.92715,360.55,480.525,68.7625,407.9,443.6,22.755,95.1752,2.99425,22.944,22.8055,22.877,23.019,23.37466667,23.81933333,23.92,64.8025,121.425,0.72
1,8.75,2.88641,22.5911,0.54997625,1.12217,1.061865,0.6620335,0.564932,-0.11819,410.0445,26.2578,91.9335,434.1,553.9,77.42,408.6,453.3,23.53,93.85,2.94,23.484,23.205,23.165,23.18966667,23.42333333,23.834,23.96,96,150.095,-2.075
1,9.25,2.67065,23.4278,0.548732,1.156525,1.11098,0.6618155,0.682805,-0.120584,408.8475,27.04305,91.95515,526.6145,702.6,89.1,410.9,458.7,24.16,91.87,2.8475,24.08,23.577375,23.4807500025,23.2882916675,23.4066666675,23.7733750025,23.94,123.4,180.76,-2.355
1,9.75,2.7748075,23.9703,0.58276925,1.2001,1.15939,0.660194,0.7054865,-0.12520725,407.413,27.20185,91.9499,609.4,757.1,100.6,412.3,465.5,24.91,89.73,2.88,24.364,23.801125,23.66633333,23.42575,23.4154166675,23.7142499975,23.92,131.335,223.46,-3.36
1,10.25,2.873255,24.412,0.5901855,1.29131,1.16972,0.678485,0.753941,-0.113581,406.001,27.2658,91.9398,655.9,829,109.4,417,471.7,25.59,88.08,3.03,24.88575,24.1715,24.060833335,23.5865,23.508333335,23.735166665,23.915,170.46,252.3875,-7.0425
1,10.75,2.782225,25.4398,0.5893855,1.261785,1.200965,0.64309825,0.883113,-0.119281,405.13475,27.4015,91.9439,706.75,913,118.4,417.3,479.95,26.565,87.85,2.8405,25.1385,24.47875,24.32916667,23.812666665,23.634666665,23.737916665,23.9,185.44,258.2925,-7.51
1,11.25,2.64759,25.9303,0.566505,1.279775,1.222105,0.6738155,0.8843785,-0.138235,404.835,27.55165,91.9276,725.537,946,122.4,417.5,486.5,27.14,86.5466,2.83,26.136,24.95275,24.6595,24.011166665,23.767833335,23.7365,23.895,215.65,268.23,-9.205
1,11.75,2.77668,26.39235,0.610967,1.2724175,1.2236525,0.67665825,0.912364,-0.125429,404.959,27.1902,91.90195,752.8,939,126.15,418.8,490.65,27.625,84.55,2.9275,26.933,25.135,24.978916665,24.105,23.821833335,23.718333335,23.855,213.09,295.9225,-8.74
1,12.25,2.76086,26.8302,0.56778575,1.29841,1.2377225,0.624547,0.893897,-0.11987775,404.58325,26.9407,91.8672,741.6,941,124.8,421.2,493.3,27.83,84.04,2.83,29.22475,25.64125,25.5055,24.413833335,23.936333335,23.737333335,23.865,223.8125,316.295,-7.7625
1,12.75,2.6765775,27.00485,0.5783155,1.27551,1.2804875,0.6311985,0.9286015,-0.16068325,404.6705,26.98045,91.83655,777.7,1001.5,131.85,421.65,494.15,28.205,83.509,2.8585,30.967,26.6405,26.00716667,24.62133333,24.0815,23.79516667,23.89,210.2775,318.43,-7.9125
1,13.25,2.7692075,27.1617,0.5640715,1.26785,1.261375,0.647136,0.88615875,-0.129546,405.2745,26.77285,91.8106,735.2,929,126.7,423.3,495.3,28.54,81.92,2.812,30.58125,27.09275,26.268333335,25.069833335,24.2555,23.853,23.895,189.785,314.3675,-7.67
1,13.75,2.53908,27.1003,0.55868,1.21877,1.225355,0.637821,0.8209925,-0.123775,403.92175,26.656275,91.7593,668.5,850,114.6,423.3,489.4,28.49,82.68,2.733,29.53575,26.76925,26.239333335,25.2535,24.4415,23.86175,23.885,186.5425,313.13,-6.585
1,14.25,2.57036,27.1475,0.584922,1.254415,1.29813,0.630086,0.79810175,-0.12950275,403.957,26.820125,91.7461,648.2,839,118.2,422.6,492.3,28.97,80.57,2.7,29.052,26.82675,26.40425,25.364166665,24.6475,23.885916665,23.87,161.85,291.935,-6.62
1,14.75,2.58114,27.2828,0.5636655,1.253505,1.197165,0.630962,0.813371,-0.13190175,402.85775,27.2744,91.6949,615.9,790.9,108.6,422.5,488.4,28.38,83.9,2.898,28.4545,26.8715,26.53375,25.472833335,24.75616667,23.90375,23.84,169.1,269.1975,-5.165
1,15.25,2.487825,27.1547,0.578758,1.250855,1.14428,0.608371,0.8028295,-0.107681,405.7155,26.850275,91.6474,546.6,766,103.2,418,490.6,28.51,85.96,2.62,27.928,26.66775,26.587,25.649333335,24.876833335,24.0345,23.845,159.37,248.58,-5.6575
1,15.75,2.655765,27.049,0.5867475,1.19348,1.11863,0.6970885,0.7068745,-0.08952785,404.295,26.669875,91.653525,488.325,672.725,95.775,417.5,483.6,28.5975,87.0125,2.8565,28.643,26.553,26.559,25.63616667,24.961666665,24.02816667,23.85,167.195,246.695,-5.48
1,16.25,2.728445,27.104025,0.594033,1.1504825,1.096665,0.6449875,0.609698,-0.09072625,403.639,27.292675,91.640425,408.5,577.225,82.175,415.15,483.725,28.3875,88.2875,2.705,28.7555,26.83075,26.644833335,25.706666665,25.058833335,24.141666665,23.9,142.53,243.11,-3.67
1,16.75,2.451635,26.7735,0.52520275,1.120205,1.04881,0.6116895,0.51064875,-0.079327625,403.084,27.265,91.6464,299.2,457.6,63.96,415,474.9,28.06,87.07,2.58,27.64825,26.67075,26.557833335,25.801,25.103333335,24.19133333,23.895,108.1475,190.765,-3.02
1,17.25,2.57964,26.4508,0.56000575,1.1139,0.967,0.590146,0.39365225,-0.07223895,402.50525,26.729675,91.6678,188.5,313.9,47.07,413.9,466.4,27.51,88.28,2.808,26.9765,26.502,26.456,25.71683333,25.128166665,24.25025,23.91,73.685,157.3725,-1.95
1,17.75,2.606355,25.836725,0.557474,1.18521,1.029295,0.632034,0.3069385,-0.0485399,403.83075,27.549675,91.672575,103,195,29.51,410.875,460.175,26.705,90.225,2.851,26.42325,26.19075,26.223,25.678333335,25.14833333,24.309083335,23.925,48.92,133.4725,0.41
1,18.25,2.78849,25.16565,0.5660275,1.0631925,0.9126235,0.6386125,0.33975825,-0.0235903,404.38275,27.20335,91.6935,33.25,108.7,18.56,410.05,451.3,25.915,90.909,2.646,25.893,25.894625,26.00208333,25.555666665,25.123833335,24.34725,23.9175,23,92.9475,1.57
1,18.75,2.6864675,24.33955,0.5233095,1.07566,0.9133,0.59232675,0.3096735,-0.0178873,406.48625,26.672,91.71345,-10.0325,22.36,4.63,405.975,443.1,24.85,92.571025,2.91,25.5625,25.53275,25.7140000025,25.3657499975,25.10341667,24.395375,23.9825,9.1675,57.285,3.33
1,19.25,2.595645,23.391525,0.515489,1.109,0.852633,0.5850485,0.298205,-0.015949175,409.2215,26.756175,91.7434,-17.98975,-0.16325,1.72075,404.4,435.45,23.95,93.749425,2.59,25.1645,25.17075,25.40675,25.31241667,25.1244166675,24.4353750025,23.9975,-2.3725,37.97,4.805
1,19.75,2.6649575,22.661125,0.562055,1.224825,0.9814035,0.629357,0.296274,-0.0127591,410.823,26.6392,91.787225,-19.35,-0.9715,1.62,402.425,431.775,23.135,95.3375,2.75725,24.615,24.78025,25.1595833325,25.1662500025,25.0486666675,24.46325,23.9775,-5.255,37.64,5.81
1,20.25,2.69459,22.2162,0.55997975,1.1452725,0.974435,0.667401,0.27592,-0.013463325,411.57175,26.221475,91.8082,-17.69,-0.854,1.63,404.6,430.2,22.53,95.66,2.783,24.3005,24.611,24.8546249975,25.0225,24.98758333,24.4521250025,23.99,-2.66,27.855,5.925
1,20.75,2.877255,21.760675,0.57643425,1.07449,0.906081,0.653823,0.2344745,-0.01690555,410.81225,26.003,91.854725,-19.2575,-0.855,1.6815,404,428.8,22.0975,96.0675,2.8875,24.093,24.34075,24.6417500025,24.879666665,24.8965000025,24.4564999975,23.98,-1.9075,28.77,5.32
1,21.25,2.821505,21.4916,0.59294125,1.1038175,0.907656,0.667389,0.217102,-0.0198019,416.41475,25.8007,91.879,-16.91,-0.783,1.83,403.7,426.9,21.62,96.8,3.119,23.923,24.19575,24.467,24.741125,24.75566667,24.45533333,24.0075,-2.46,24.93,5.3
1,21.75,3.0419125,21.159925,0.5578065,1.10443,0.966071,0.693048,0.189225,-0.0209997,422.05825,25.6497,91.90335,-17.1775,-0.8675,1.794,404.4,425.975,21.51,96.8115,3.1325,23.62875,24.027625,24.31466667,24.5849999975,24.66791667,24.4205416675,24.0075,-2.88,29.395,5.245
1,22.25,3.038745,21.10365,0.56719075,1.02524,0.904366,0.6616215,0.18950975,-0.02999965,414.5805,25.81145,91.92685,-16.155,-0.71925,1.7525,403.175,424.125,21.2925,96.9025,3.045,23.365,23.8145,24.09966667,24.4135,24.569,24.385,24,-3.3275,25.2875,7.225
1,22.75,2.96141,20.91465,0.5613575,1.0976375,0.919347,0.66358875,0.1832475,-0.03937995,420.009,25.6828,91.941075,-17.52,-0.765,1.6825,404.325,423.4,21.105,97.0175,3.08775,23.162,23.667875,23.974,24.3152499975,24.4954166675,24.3762083325,24,-3.1025,22.065,5.925
1,23.25,2.86646,20.697125,0.5486965,0.972439,0.857475,0.62996725,0.17609,-0.02952845,418.33125,25.4152,91.922425,-13.88,-0.59325,1.6875,403.175,421.7,21.0025,96.982,2.911,23.0125,23.5625,23.8865000025,24.1917499975,24.4288333325,24.34325,24.0125,-3.18,21.6375,6.19
1,23.75,2.8540925,20.521125,0.577738,1.0711925,0.88697375,0.64897125,0.188915,-0.0374637,420.497,25.0697,91.90295,-15.9725,-0.62,1.7475,403.675,420.875,20.91,97.0775,2.8715,22.812,23.389125,23.787,24.073125,24.324333335,24.3462083325,24.0225,-1.48,18.82,5.74
2,0.25,2.2172625,21.075775,0.3871205,0.80317,0.6814685,0.448024,0.23241525,-0.0153845,436.66925,25.459125,91.969675,-25.53,-0.9345,2.05,395.3,420.6,20.8275,97.51,2.12125,22.90225,23.126625,23.45525,23.908666665,24.200583335,24.30625,23.74,-2.635,10.735,5.84
2,0.75,2.07925,20.78445,0.3865585,0.785829,0.6575355,0.45533,0.181591,-0.0143723,436.02025,25.5046,91.94105,-24.595,-0.955,2.0895,395.5,420,20.76,97.89,2.015,22.831,23.100375,23.4269999975,23.6738333325,24.041416665,24.26925,23.755,-3.28,13.29,6.16
2,1.25,2.207865,20.6264,0.341238,0.689395,0.5882745,0.3967325,0.2083135,-0.02036525,434.85,25.38895,91.92895,-23.355,-1.065,2.12,397.85,419.7,20.61,98.03575,1.9285,22.7505,22.943375,23.3265,23.7364999975,24.011166665,24.2155,23.76,-2.4875,11.4875,5.78
2,1.75,2.0225725,20.511025,0.352548,0.713152,0.59231,0.406791,0.20902525,-0.014208,435.13,25.278125,91.88185,-28.44,-1.0625,2.08,394.45,418.725,20.3725,98.1825,1.9175,22.6405,22.8325,23.28666667,23.630916665,23.9425833325,24.2095,23.755,-2.31,8.935,5.205
2,2.25,1.893395,20.278425,0.347087,0.67296875,0.523175,0.408957,0.2217875,-0.02393635,439.818,25.2635,91.864925,-22.1275,-0.89675,2.04,397.75,417.725,20.19,98.2225,1.81,22.4825,22.7895,23.1968333325,23.6624166675,23.847833335,24.173,23.7575,-4.15,6.8675,6.465
2,2.75,2.04293,20.30315,0.3273025,0.672519,0.565807,0.385816,0.21923175,-0.02043185,442.69775,25.2414,91.82235,-20.8575,-0.90725,2.1175,400.35,417.1,20.05,98.304025,1.8,22.435,22.694625,23.08708333,23.4903750025,23.80741667,24.1555,23.7575,-3.24,7.885,6.385
2,3.25,1.79829,20.13275,0.32677975,0.6342255,0.53025,0.36718225,0.20858375,-0.0212287,445.0425,25.1539,91.8462,-20.005,-0.862,2.0825,398.55,416.3,20.05,98.5201,1.646,22.312,22.561125,22.974166665,23.384833335,23.7592499975,24.1105,23.7725,-3.015,6.72,5.7
2,3.75,1.763875,19.849175,0.27425225,0.573139,0.5093615,0.310195,0.2233475,-0.02012795,444.4015,24.70485,91.866025,-15.4525,-0.7045,2.0525,399.475,415.8,19.7375,98.6258,1.745,22.204,22.597375,22.8713333325,23.3348749975,23.6779166675,24.081375,23.775,-3.545,7.85,6.3525
2,4.25,1.663395,19.800675,0.285389,0.61905,0.531769,0.374897,0.185017,-0.0132751,451.918,24.9894,91.8429,-18.875,-0.8095,2.09275,397.2,415.675,19.6275,98.775375,1.6195,22.14,22.39775,22.8325,23.313,23.641833335,24.0337916675,23.7725,-1.4925,6.29,7.01
2,4.75,1.92373,19.7707,0.3215625,0.6033775,0.524188,0.397864,0.19681075,-0.017730425,453.7975,24.9943,91.8732,-18.8625,-0.68,2.0475,397.3,415.975,19.6175,98.8768,1.855,22.082,22.439,22.7280000025,23.2151249975,23.595333335,23.987625,23.7825,-1.69,6.13,5.915
2,5.25,1.87799,19.8621,0.3376445,0.655298,0.56714825,0.4161605,0.22132,-0.018662725,453.212,25.0957,91.9013,-14.86,-0.675,2.02,398.2,415.9,19.68,98.99,1.77,22.017,22.355875,22.69741667,23.1462499975,23.5338333325,23.981875,23.7925,-1.9,11.1,5.4925
2,5.75,1.87603,19.77925,0.343874,0.618645,0.51633975,0.378568,0.222237,-0.009697675,453.077,24.74295,91.917875,-14.08,0.0925,2.2475,402.075,416.2,19.685,98.8975,1.6275,22.037,22.3095,22.657333335,23.170083335,23.46616667,23.96225,23.81,-1.38,9.65,5.34
2,6.25,1.93248,19.6791,0.327259,0.622547,0.5159455,0.36019525,0.217666,-0.0120055,449.144,24.5921,91.9273,-1.726,21.51,8.33,403.4,416.5,19.74,99.09,1.72,22.0195,22.2035,22.648,23.093166665,23.4295,23.92475,23.7175,-2.42,12.035,5.66
2,6.75,1.8561025,19.993,0.328051,0.66056875,0.52881925,0.3835815,0.291612,-0.018459725,446.984,25.0565,91.938,30.92,94.2,22.69,402.3,419.2,20,98.99,1.77,22.00525,22.13825,22.557166665,22.974916665,23.383666665,23.88775,23.78,-1.0825,12.42,5.44
2,7.25,2.0656325,20.4623,0.339764,0.70626925,0.60029725,0.45868275,0.436755,-0.0253101,437.7105,25.35375,91.945,104.4,204.1,40.69,402,423.5,20.76,97.9915,1.99,22.028,22.178625,22.5449166675,22.9109999975,23.3365,23.819375,23.765,7.33,28.3175,5.8575
2,7.75,2.08477,21.49445,0.4073075,0.8061515,0.6872375,0.454407,0.501002,-0.0386995,427.152,25.707375,91.9753,200.9,332.9,59.65,402.8,433.15,21.9,95.46,1.986,22.182,22.2975,22.6039999975,22.7968333325,23.219166665,23.745125,23.745,29.9,65.805,1.985
2,8.25,2.151475,22.37635,0.4332615,0.881453,0.825321,0.528653,0.56041175,-0.0649107,417.48475,25.942675,91.9792,303.9,466.1,76.115,403.5,443.7,22.985,92.8309,2.144,22.58,22.68225,22.69408333,22.9541249975,23.2827499975,23.722875,23.725,51.39,105.58,0.005
2,8.75,2.2946025,22.9011,0.471568,0.905453,0.868832,0.560703,0.659154,-0.0843232,415.29125,26.0555,91.9959,405.4,590.6,82.1,405,454.5,24.11,90.43,2.32,22.961,22.91425,22.9204166675,22.9565000025,23.1579166675,23.668125,23.7025,95.8,136.485,-1.54
2,9.25,2.4121225,23.82475,0.493851,0.9873175,1.003151,0.583033,0.7021065,-0.1047086,410.523,26.2095,92.01175,495.7,701.15,100.85,408.3,464.55,24.69,86.93,2.555,23.391,23.17,23.1575000025,23.036875,23.159666665,23.6499583325,23.7,129.365,171.525,-2.4875
2,9.75,2.50283,24.667225,0.551544,1.089915,1.08496,0.61922575,0.8290685,-0.12454825,407.941,26.5025,92.004,578.325,800.825,116.4,408.875,470.275,25.515,85.8725,2.61225,23.833,23.561,23.40541667,23.1351666675,23.1653333325,23.5512499975,23.655,151.67,207.355,-2.6125
2,10.25,2.4780525,25.1984,0.584732,1.0862575,1.0908075,0.6161965,0.872093,-0.114663,409.243,26.7851,92.00565,647.25,879.5,122.6,409.05,481.6,26.615,82.71,2.551,25.20175,24.458,23.90433333,23.33366667,23.265,23.55266667,23.65,195.045,249.8,-3.53
2,10.75,2.490095,25.79075,0.588363,1.1377775,1.1439925,0.61409275,0.91032325,-0.114875,405.319,27.08525,91.9954,700.8,930,125.45,412.55,486.85,27.285,79.5576,2.51,25.287,24.653,24.51066667,23.71333333,23.38,23.5705,23.63,207.37,248.06,-4.62
2,11.25,2.4816975,26.142,0.550156,1.16856,1.1892675,0.6062275,0.935647,-0.1225865,405.46,26.7785,91.9961,745.65,982.75,131.65,415.025,493.6,28.015,78.5075,2.675,25.519,24.817,24.91733333,24.057,23.539,23.5305,23.66,225.6725,270.35,-5.215
2,11.75,2.56124,27.190175,0.5360435,1.2046925,1.21667,0.585057,0.98084575,-0.128858,404.43125,26.566575,91.99075,750.925,984.5,131.8,416.8,500.8,28.2325,77.254325,2.46775,26.583,25.59,25.3885,24.218,23.65866667,23.4975,23.65,230.84,300.345,-7.825
2,12.25,2.4699825,27.556675,0.525191,1.17036,1.210355,0.57586,1.014575,-0.12192525,403.93,26.6776,91.959425,764.15,1002.5,135.675,418.125,505.15,28.7175,77.17,2.4365,28.001,26.32625,25.62658333,24.52375,23.8727499975,23.57083333,23.635,236.4,317.06,-8.25
2,12.75,2.32733,27.59065,0.4936315,1.15896,1.174445,0.5410115,0.94965575,-0.103038,403.87325,27.044225,91.96425,740.35,926.5,128.8,419.2,498.15,29.015,77.07,2.4585,29.12925,26.9885,25.8943333325,24.775125,24.102,23.6052500025,23.615,252.8825,342.165,-9.0475
2,13.25,2.34067,27.7586,0.53245825,1.2123725,1.20681,0.61075525,0.963961,-0.088227775,404.234,26.73015,91.9013,734.4,933,124.2,421.5,500.9,28.86,75.44,2.51,29.03675,27.6215,26.2868749975,25.15325,24.2596249975,23.6540833325,23.62,222.1575,309.57,-8.385
2,13.75,2.2786875,27.8708,0.5469705,1.1795275,1.161295,0.6105065,0.89250475,-0.114072,402.40875,26.6377,91.90035,708.1,939,124.6,420.35,497.45,28.905,76.2681,2.42,28.40325,27.094125,26.70508333,25.3984583325,24.5180833325,23.701125,23.65,218.0825,329.36,-6.74
2,14.25,2.04927,27.795,0.5070635,1.1646375,1.168275,0.5514785,0.830626,-0.097211225,402.42825,26.9749,91.830725,611.4,802,114.1,421.65,498.3,29.1475,79.11,2.326,27.97725,27.20375,26.8216666675,25.4032500025,24.6530000025,23.76775,23.6575,208.115,294.025,-4.96
2,14.75,2.20165,27.6575,0.48406875,1.144975,1.20452,0.5667045,0.845782,-0.0909946,403.237,26.9283,91.82955,607.7,834.5,114.95,417.95,501.3,29.18,78.49,2.533,27.54525,27.241375,26.8157083325,25.5137499975,24.659083335,23.7350000025,23.555,167.145,276.415,-6.4325
2,15.25,2.3904225,27.2744,0.48219,1.15997,1.15835,0.5719875,0.80917325,-0.103474,402.818,27.27765,91.7914,551.8,768.9,107.4,415,502.9,29.08,79.81,2.51,27.127,26.749875,26.8577083325,25.512666665,24.9140000025,23.827125,23.58,182.05,274.325,-6.91
2,15.75,2.4159,27.296725,0.500994,1.11998,1.0976675,0.5565995,0.745152,-0.0864553,402.25675,27.262525,91.766525,466.1,682.125,96.075,416.075,492.025,29.0575,81.6825,2.565,27.245,27.209,26.741333335,25.6053333325,25.0775000025,23.959375,23.575,175.2,275.71,-5.495
2,16.25,2.20275,27.644325,0.50049525,0.97498275,0.9719285,0.533262,0.627086,-0.0831546,408.02,27.6258,91.718875,384.1105,553.75,90.825,414.875,487.4,28.96,88.079475,2.2725,26.887,26.799,26.6507499975,25.727,25.2040833325,24.0204583325,23.6575,136.255,219.78,-3.705
2,16.75,2.18062,27.4136,0.4675655,1.073995,0.9754325,0.521021,0.5336305,-0.066710125,406.66,27.5492,91.6997,295.5,465,75.51,408.6,482.7,28.92,88.7949,2.23,26.368,26.41,26.32333333,25.7988333325,25.26083333,24.0874583325,23.6325,105.995,210.0725,-4.745
2,17.25,2.06675,27.249425,0.4290995,0.942785,0.829603,0.502513,0.3699015,-0.045080875,405.14275,27.538075,91.67765,173.05,308.65,55.56,407.9,473.3,28.445,87.5,2.01875,26.48775,26.326,26.1704166675,25.7142916675,25.2825,24.1685416675,23.6225,83.855,163.96,-2.1625
2,17.75,1.939,26.444625,0.4108805,0.8697485,0.73922125,0.477392,0.304241,-0.033349375,402.905,28.276,91.684125,79.145,195.4,37.9125,407.325,463.575,27.4,89.053675,1.95875,25.971,26.108125,25.922375,25.6245416675,25.3195,24.22675,23.65,42.5175,116.46,0.4
2,18.25,1.87889,25.8102,0.406645,0.84917075,0.64454125,0.449089,0.331647,-0.01514885,407.1025,28.0904,91.712075,4.72225,93.4,16.9975,403.175,453.6,26.615,90.0519,1.74575,25.60925,25.870875,25.7835833325,25.5559166675,25.2350416675,24.26,23.6375,21.28,76.67,2.145
2,18.75,1.79891,24.396,0.454694,0.760348,0.59719,0.4672525,0.410118,-0.007827385,412.7475,28.216525,91.7525,-27.59,10.6,3.07,401.6,443.9,25.28,92.21,1.77,25.1405,25.582,25.576,25.516,25.2415,24.3358333325,23.69,2.91,39.91,2.89
2,19.25,1.9374775,23.61695,0.4169735,0.89316225,0.73366475,0.466304,0.33524425,-0.00419891,419.47075,27.65795,91.7895,-31.895,-1.315,2.0975,399.15,436.4,24.18,93.44445,2.165,24.852,25.168,25.33,25.369,25.194,24.41775,23.73,-3.13,24.615,4.35
2,19.75,2.43117,22.94525,0.4208575,0.94995025,0.767488,0.50558025,0.3175225,-0.00622729,421.121,27.43325,91.83755,-30,-1.433,2.06,401.85,432.85,23.02,94.933,2.34,24.483,24.684,25.03266667,25.1935,25.224,24.421,23.77,-3.84,23.805,5.035
2,20.25,2.33019,22.34575,0.442321,0.95641875,0.819807,0.527231,0.2693305,-0.009512055,424.576,26.887575,91.86975,-29.775,-1.1815,2.235,401.35,430.45,22.5,96.02155,2.31,24.231,24.586,24.82433333,24.911,25.07566667,24.4625,23.73,-2.5675,24.53,5.33
2,20.75,2.66336,22.17705,0.47213925,0.95857,0.843085,0.57395675,0.2670615,-0.00960582,435.38025,26.636,91.91115,-28.095,-0.9375,2.311,399.6,428.45,22.15,96.0888,2.5095,23.963,24.2965,24.568,24.77866667,24.929,24.440625,23.72,-1.68,22.12,5.35
