DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_8_1,TS_5_9_1,G_2_1_1,G_3_1_1,NETRAD
1,5.25,0.193390869522092,0.0665025986344841,0.304570253224951,2.51697819235534,0.957411105561147,0.141243675437329,-7.91290803858688,1.72930639358318,0.700424331717017,416.644182838821,8.10682487618242,421.934995551659,7.78509297987036,418.889148108408,8.46731510220941,422.362504521754,7.70006457982127,419.190976315636,8.38130051006489,422.379563890711,7.23055094401817,419.498874016694,8.54843193527972,422.478355817485,7.4485271749124,419.364538675144,8.25563843823649,3.08951681647937,11.4484507372525,0.968502457389604,2.03,1.09,0.4875,10.01655,10.0555,9.17715,8.49095,7.956775,90.6362925,69.66,8.0658,7.2175,8.1825,5.79,2.65,-1.9975,3.85,-1.235,0.725,303.7,349.75,313.2,344.1,0.4025,0.44,0.2025,0.3075,0.2225,0.1125,0.08,-0.07,7.011,7.934,9.787,11.1115,13.65425,17.183,16.74575,18.98375,20.36925,8.68825,9.65675,11.129,12.1355,14.07475,15.8675,17.02725,19.35725,9.4395,10.2755,12.0555,13.3865,14.696,16.75975,20.34175,8.77725,10.44325,11.95275,12.93475,14.10275,16.043,17.034,18.89025,20.73475,7.93025,9.00925,10.69375,11.6915,13.692,17.39375,18.6185,20.757,-32.3295,-18.90575,-24.0825
1,5.75,0.205899022988223,0.0232065005212194,0.340127093643169,1.54427833554508,0.306515110364879,0.148355927688916,-5.16638726561743,0.998298148312691,0.730641693345483,416.610121260833,7.94249996342634,421.806221499301,7.4401724954633,418.863943092788,8.10498292475424,422.224157833407,7.42618769953122,419.068933840764,8.09769654702357,422.275092738125,7.48814252365499,419.187403038552,7.89397807177759,422.284511184621,7.73131906437667,419.442646117524,7.87227283741433,3.22663163692275,11.4407973467479,0.998491988426046,2.0525,1.1,0.5025,10.3345,10.15,9.3158,8.82675,8.004875,90.631625,72.865,8.089775,7.3925,7.93,5.64,2.6,-1.75,3.6,-1.34,0.76,299.025,348.3,310.9,342.85,0.4,0.43,0.115,0.3025,0.22,0.11,0.0675,-0.08,6.933,7.7625,9.6795,11.0325,13.65325,17.17975,16.74125,18.98125,20.3675,8.42075,9.55625,10.988,12.093,14.0715,15.8635,17.02575,19.3545,9.30125,10.102,11.90125,13.24575,14.701,16.761,20.3405,8.6435,10.28325,11.84475,12.84725,14.10725,16.0405,17.03075,18.88825,20.73275,7.794,8.89525,10.62125,11.62675,13.696,17.39225,18.61575,20.756,-32.61275,-18.78875,-27.85
1,6.25,0.166231684170296,0.0409849700753087,0.473695911804649,3.37299111641596,0.2979818041127,0.13181703721207,-6.61734871782513,0.64969493730553,0.760301988139047,416.627951379468,7.88989770794651,421.535836295785,7.15400007907412,418.988177253787,8.3938707232952,421.920855481789,7.0699424724725,419.596626125,8.30333407942078,422.228717006104,7.63517184856009,419.640047156354,8.39457573014526,422.295780390073,7.59956969561873,419.562657578778,8.42963270672569,2.98718628747752,11.0162719079755,0.955114117893552,1.955,1.0425,0.48,10.1716,9.72525,9.055975,8.416275,7.556925,90.65403,70.255,7.9078,7.0025,7.52,5.61,2.625,-1.99,3.85,-1.3175,0.71,293.425,347.55,306.05,341.6,0.39,0.4375,0.115,0.3,0.22,0.1025,0.07,-0.0725,6.74975,7.6175,9.52725,10.89475,13.65,17.17875,16.741,18.97825,20.3655,8.3175,9.47975,10.848,12.05775,14.06675,15.85825,17.02275,19.3525,9.0455,9.92925,11.742,13.07825,14.7035,16.74825,20.33925,8.52175,10.1705,11.71425,12.758,14.11425,16.0345,17.02875,18.88625,20.7315,7.57175,8.6475,10.53325,11.5275,13.7,17.39175,18.61275,20.755,-32.153,-18.6105,-24.58
1,6.75,0.109132983094945,0.0551157965090101,0.393099898812111,2.3038541504155,0.24320359878004,0.153119705817731,-3.96817237053517,2.62427180502922,0.807953599024395,416.789669401641,8.03565082164048,421.664430428138,7.40424698396365,419.204511825952,8.16930638282315,422.077047893436,7.33124602034009,419.440176304712,8.27033735789142,422.231193046144,7.52651638091945,419.209165855844,7.96325102592703,422.230105717206,7.36538820776858,419.469341690554,8.30444251279629,2.95092731023518,11.232417845786,1.06859467688552,1.9125,0.985,0.4225,10.3297,10.11425,8.96035,8.515,7.415375,90.6779475,68.21,8.13115,6.825,7.5875,5.47,2.375,-2.415,3.375,-1.3175,0.7975,288.65,347.15,304.525,341.175,0.43,0.46,0.1525,0.33,0.23,0.115,0.09,-0.07,6.44725,7.2715,9.439,10.741,13.64475,17.17475,16.7405,18.975,20.3635,8.22575,9.328,10.71425,12.0345,14.06325,15.85225,17.0215,19.35075,8.72925,9.7405,11.61325,12.9105,14.70025,16.72925,20.337,8.3955,9.971,11.555,12.66875,14.1185,16.0255,17.02725,18.883,20.73025,7.38325,8.36675,10.48075,11.42575,13.7005,17.39,18.6105,20.754,-29.695,-17.747,-26.875
1,7.25,0.188862374850029,0.0301472696258629,0.142487463542356,2.19797567254583,0.810114655595432,0.156232329458926,-4.31018123498291,3.26380993969937,0.746010998928236,417.14020130052,8.10772635537537,421.518863433155,7.51457738357395,418.786395777008,7.97983859368673,421.849501199804,7.51523619267088,419.053585995114,7.86348950969411,422.09116789433,7.51720101654928,419.089542404607,8.25375141268828,422.369513247893,7.50551920238857,419.775868744846,7.86153217468496,3.11175344131366,11.3896191857836,1.03807150848206,2.0525,1.0825,0.485,9.9964,9.66775,8.70345,8.0962,7.184575,90.6956425,70.12,8.185475,7.095,7.7625,5.5225,5.05,-0.0175,6,1.8725,1.245,294.175,348.55,305.675,341.95,8.16,8.44,7.7325,6.97,0.98,4.15,6.6875,4.28,6.24675,7.12025,9.3025,10.62175,13.63825,17.2215,16.73275,18.97125,20.3615,8.06775,9.17375,10.60525,11.9675,14.0575,15.84825,17.01975,19.348,8.50775,9.51525,11.503,12.83475,14.694,16.72225,20.33625,8.22875,9.797,11.44775,12.573,14.12425,16.0195,17.028,18.879,20.729,7.14325,8.18875,10.41075,11.3235,13.6925,17.38775,18.607,20.753,-31.207,-18.759,-39.715
1,7.75,0.0605722493773801,0.00450847095450366,0.173247638922487,2.54464913184703,1.36745245809184,0.152008480041443,-4.45440073631693,6.22134402282247,0.797362050841671,417.060923859137,8.03491211848975,421.704949318991,7.89324787964608,418.923008038339,8.11339404461215,422.251623652577,7.85488727935443,418.64101957508,8.10907793114549,422.289046793314,7.81012009161125,419.38285609758,7.99614757693887,422.30722391413,7.83094731884132,419.25733158558,8.24828472298283,2.99922503898988,11.6696579877307,0.852660416867384,1.9325,1.02,0.44,9.9334,9.72925,8.9185,8.5162,7.565375,90.698775,70.67,7.749525,7.4325,8.035,5.86,20.925,37.0325,34.825,42.7525,7.6075,297.025,349.4,309.65,344.15,74.77,82.3325,78.58,47.675,8.19,30.2925,51.01,35.095,6.2765,7.08425,9.18675,10.542,13.6325,17.171,16.73225,18.968,20.378,7.92225,9.05,10.5165,11.88525,14.055,15.84425,17.025,19.369,8.415,9.413,11.365,12.7765,14.67925,16.733,20.347,8.02425,9.7005,11.35225,12.48525,14.146,16.048,17.024,18.891,20.74,7.1365,8.06275,10.3255,11.23,13.724,17.392,18.632,20.763,-32.90375,-18.7325,-29.8025
1,8.25,0.0685392256157374,0.00336231711820186,0.102869157979919,6.77935779386866,2.91289461101913,0.172241888867409,-1.51227814624392,15.90643979577,0.727811059621727,416.89406002048,8.19401221412371,421.253787615974,7.9329554359674,418.52621412036,8.00892773401292,421.263935661216,7.70348490027681,418.851687639113,8.08141253301969,421.439379137568,8.09882862791889,418.617669754918,8.17019778379855,421.370204567872,8.26253294762297,418.554107011585,8.48014973317491,2.37934284449513,11.8147171237426,0.817902014423277,1.565,0.8975,0.41,10.398175,10.4085,10.18325,10.31135,9.30925,90.72624,67.725,8.0538,8.8475,9.425,6.88,46.2,136.42,118.9,141.045,22.525,296.5,356.2,307.2,348.7,265.6325,272.81,268.4925,174.865,25.5575,89.87,178.79,78.36,6.386,7.162,9.109,10.472,13.634,17.187,16.733,18.974,20.376,7.771,8.984,10.447,11.839,14.056,15.88,17.025,19.3665,8.503,9.299,11.252,12.695,14.664,16.719,20.345,8.152,9.5955,11.284,12.409,14.15,16.04,17.022,18.889,20.738,7.32,8.034,10.283,11.161,13.713,17.39,18.623,20.762,-28.22,-17.848,39.705
1,8.75,0.105117348419013,0.0886691817228285,0.219282570188326,13.5214633263643,1.88939485461356,0.200219244324056,32.9589608196561,14.6028554474766,0.725588296995466,416.808903364049,8.31388565635713,421.199398727578,8.18262215680437,418.93905173052,7.97037576437824,420.985107315513,8.05046444603836,418.897971590286,8.05224941760696,421.548472138459,7.91752185834297,418.653823311604,8.70917848881756,421.325414728721,8.44917813706078,418.980426736095,8.99451323599259,1.8334081328524,13.009418710315,0.71019331808465,1.38,0.89,0.42,11.38265,11.6675,11.71075,13.0266,11.48685,90.742505,66.09,9.315125,11.07,11.555,8.14,60.5,243.67,221.6,239.735,38.585,293,366.6,310.8,359.8,508.5825,513.64,501.99,440.035,48.3875,201.52,372.31,125.57,6.942,7.215,9.059,10.404,13.625,17.186,16.733,18.972,20.374,8.04,8.883,10.411,11.764,14.058,15.876,17.025,19.3645,8.93,9.519,11.221,12.627,14.661,16.708,20.343,8.404,9.6415,11.225,12.316,14.157,16.032,17.019,18.886,20.737,7.815,8.152,10.238,11.117,13.7,17.388,18.62,20.761,-19.86225,-15.18575,112.88
1,9.25,0.174583778814553,0.0584447503547101,0.317369424784594,21.6265255540742,2.4942064109556,0.240148173543601,63.5463123205296,7.95515191857757,0.712847915723091,416.495918264047,8.25202648600489,421.482316327627,8.31059372873063,419.228795174216,8.82074551316167,421.448688265668,8.36832833260167,419.413138537514,8.72981901702894,421.234160076602,8.56653664296147,418.929222912749,9.2897320269783,421.438151634565,8.50550441053544,419.764608898089,9.12850528074259,1.90532243059074,14.0871798140977,0.526742254956155,1.535,1.05,0.55,12.99565,13.18,13.3562,13.9664,13.70925,90.77008,62.035,11.019725,13.355,13.995,10.6775,75.1,345.965,324.8,339.43,55.61,289.45,376,310.525,373.8,715.105,716.1,707.885,675.11,73.8975,304.375,583.1975,191.9625,7.78875,7.62475,9.028,10.33525,13.6,17.12175,16.73225,18.94725,20.318,8.2505,8.9655,10.35325,11.68075,14.035,15.74775,16.99775,19.285,9.842,9.87975,11.167,12.52575,14.657,16.644,20.30125,8.99,9.8815,11.207,12.218,14.07775,15.923,17.0075,18.83225,20.697,8.456,8.5035,10.12025,11.07175,13.601,17.37625,18.555,20.738,-3.76525,-11.33075,182.34
1,9.75,0.204692972068789,0.0481861382636334,0.33934210242091,30.4903304398953,1.86404474422817,0.282401177180634,87.5190596374001,6.43536462284224,0.820842065343354,416.415626852508,8.23504206721555,421.516089035404,8.48808960734105,418.806251938611,8.78663642834093,421.528790320701,8.47178118068583,418.794578355175,9.07384625890916,421.511426336744,8.41044545211074,419.016161574536,8.9439480535643,421.6311095063,8.66321664725506,417.971021961778,9.10061607542397,2.07956982391673,14.9722852649215,0.567875083696225,1.74,1.225,0.65,13.87195,14.322,14.55195,15.10795,15.301,90.78939,58.465,11.5332,15.8,17.515,14.86,111.85,436.845,425.1,427.885,73.335,295.75,390.2,306.675,397.5,893.0175,901.2,883.56,832.475,100.1075,440.42,783.3,336.145,8.98675,8.23225,9.14875,10.29475,13.5935,17.11975,16.7315,18.9455,20.317,8.724,9.21625,10.353,11.64675,14.029,15.744,16.9945,19.28275,11.05675,10.5495,11.26425,12.528,14.6485,16.63925,20.29875,9.92825,10.2705,11.254,12.16275,14.06675,15.91825,17.00675,18.8305,20.69425,9.237,8.981,10.14775,10.973,13.552,17.3595,18.5745,20.73775,16.79475,-3.7645,248.6
