DOY2,HR2,TAU,H,LE,FC,FCH4,WS,USTAR,T_SONIC,CO2,H2O,CH4,U_SIGMA,V_SIGMA,W_SIGMA,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,RH_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,TA_1_1_1,PA
1,11.25,-0.741412,-18.2421175,27.1755,-16.822,-7.4790556,1.55871125,0.22703125,8.61986125,394.158975,4.349576,2021.866,0.58305965,0.481513725,0.28109175,202.176055124892,289.649668874173,192.903292453334,41.0018,97.4849200257043,103.471083991386,5.9861639656816,4.363936,101.317825
1,11.75,-0.981814925,7.60857725,12.954893,-27.36995,3.56115025,1.54122625,0.233153275,9.18061275,394.43085,4.37136075,2007,0.549874025,0.58413285,0.28695325,203.362273901809,288.172516556291,184.424828,41.1283,81.0881445248851,87.0789662598708,5.9908217349857,4.71422,101.26685
1,12.25,-0.9470485,-29.4071625,43.048,-10.99026,11.9455,1.43480575,0.18946075,9.56586075,393.553475,4.31383575,2020.978,0.57390205,0.5125512,0.2894013,203.990180878553,290.232615894039,158.864568293333,39.42052,86.9527801297102,92.3007896625987,5.34800953288846,5.321364,101.283575
1,12.75,-0.713459475,21.25231,35.771375,-11.02084,1.4221485,1.601798,0.2061227,10.09246925,393.242125,4.39811225,2033.72875,0.55300295,0.50356985,0.282515175,205.104392764858,293.430794701987,155.917722512,38.44602,89.3387217115127,94.9447236180905,5.60600190657769,5.8727,101.1907
1,13.25,-0.834479525,-21.2069475,21.944,-10.5391035,-9.101203,1.75684,0.2564965,10.7072325,394.130125,4.20963775,2016.9995,0.646268575,0.467273275,0.313066,209.685615848406,295.79321192053,176.51675776,36.21134,93.212700453103,97.5743000717875,5.21071687321258,6.35799,101.131925
1,13.75,-0.798702575,-28.1511025,25.8354525,-11.157854,2.61789175,1.5509675,0.2583516,11.632175,393.67465,4.194103,2013.742,0.57186375,0.4456634,0.3041616,205.092161929371,295.989569536424,160.16242752,35.81204,78.0199050160239,82.5346733668342,4.66214299332698,6.874372,101.1014
1,14.25,-0.75291035,-12.99845375,-4.422654,-12.14650475,1.633829,1.2680375,0.2442852,12.24911,393.30655,4.067326,2007.988,0.54813805,0.4328942,0.2885185,203.196899224806,298.004966887417,103.199862213333,36.20988,60.2903122585555,63.8594256999282,3.56911344137273,7.115318,101.07315
1,14.75,-0.6564787,-21.9466325,5.159381,-25.703591,-23.240325,1.065901,0.19390415,12.306275,392.48995,3.9775605,2015.3715,0.49791015,0.44578345,0.2248392,204.032730404823,296.023675496689,64.748377168,36.57742,30.6094679758592,32.3893898061737,1.87362821734986,7.369672,101.05685
1,15.25,-0.561571,-18.09498,7.43507075,-8.930972,-9.7283675,1.15897185,0.1691274,11.8790025,392.11355,4.09668075,2005.8625,0.5371643,0.4395873,0.240998875,201.978466838932,294.656622516556,47.465788136,36.06658,29.3088174770078,32.5669490308687,3.10048045757865,7.21444,101.042725
1,15.75,-0.61656895,-17.3538075,-3.7995,-4.0150735,-15.870612,1.48369,0.1946529,11.5655475,392.25235,4.03300175,2015.4045,0.452043325,0.31524305,0.22289045,201.474763135229,293.839900662252,37.0457507786667,34.75038,23.6054932280906,26.157975592247,1.78579408960915,7.41415,101.026225
1,16.25,-0.6604585,-22.3135525,-9.36459,-17.610878,-7.22109,1.301791,0.1572399,11.55572,392.52135,4.1269525,2011.9525,0.3965832,0.287339,0.19543115,208.488544358312,290.084602649007,22.4830747973333,36.91612,9.99141879094507,10.3390380473798,0.39225204957102,7.060218,101.0368
1,16.75,-0.615251375,-44.3258625,-17.292425,-0.51688055,-10.808592,1.0824275,0.1327535,11.13415,393.1138,4.18116,2016.786,0.3654615,0.27742775,0.15684475,208.264771748493,285.376158940398,9.20279200213334,37.3716,3.50682379800407,2.72080976310122,-1.08925147759771,6.721318,101.05325
1,17.25,-0.80386225,-72.0796975,-16.457955,-0.253332475,-14.396094,1.0473325,0.085563275,10.64305,393.59985,4.316591,2015.8545,0.267542125,0.1634765,0.1106695,201.734022394487,277.555629139073,2.15784260186667,40.67998,0.0201750314968764,-2.29789949748743,-3.72478932316492,5.81974,101.075375
1,17.75,-0.94136875,-89.802925,-18.73115,0.05578385,-0.37112,0.889324625,0.038959025,10.5997,393.927625,4.5950725,2014.434,0.14832475,0.133303375,0.037649625,198.605684754522,274.006953642385,0.0844140167173333,45.88772,-7.07737705824507,-5.69078535534817,-4.87083508102955,4.968416,101.084
1,18.25,-1.019714625,-79.39305,-15.44875,0.216098,-23.02733,0.899933875,0.0362936375,10.4697875,393.81,5.07949625,2018.12,0.155194,0.129103625,0.025632525,221.838759689923,270.229139072848,0.04971083368,47.6522,-7.02337489722889,-5.97492031586504,-2.68955576739752,4.943232,101.086375
1,18.75,-0.769805225,-89.276945,-12.6929125,0.1893664,0.47944935,0.84045425,0.0345842375,10.1204625,393.79175,5.050975,2042.32425,0.16126275,0.10246325,0.0234624375,223.010443583118,268.872764900663,0.0457703298636667,52.5498475,-6.52738121151857,-4.35495351758794,-0.440399499523354,4.46890925,101.0985
1,19.25,-0.89094005,-94.8772175,-11.84332,-0.9056211,-2.804109,1.0992125,0.042839425,10.0239,394.198,5.27763625,2094.2485,0.192284,0.176494375,0.0261295625,223.232838070628,266.129263245033,0.046284237861,56.90603,-6.53999959025004,-4.46917605886576,-0.260552573879886,4.38251325,101.12675
1,19.75,-0.82926625,-87.54677,-13.35176,0.31151825,-5.37500783333333,0.948727625,0.0414459125,9.7984,393.166125,4.8808275,2094.2485,0.233688,0.160333875,0.0243788125,225.374698535745,268.515459437086,0.0461139074206667,55.7674975,-6.5066122032264,-4.15859278535535,-0.165792278360344,4.280512,101.165
1,20.25,-0.9838244,-84.9313,-21.5786,-0.7059343,-7.94590666666666,0.666112125,0.0541380625,9.693025,393.3475,4.960395,2094.2485,0.20171625,0.16442525,0.0163518125,225.251378122308,272.433567880795,0.0464472556183333,51.3695825,-6.70887914600237,-4.12780778894472,-0.104764940419447,4.56745025,101.20075
1,20.75,-0.9214412,-86.73954,-15.1777175,-8.873581,-10.5168055,0.70509925,0.0325517875,9.58066875,394.517875,4.5670125,2094.2485,0.178270625,0.153078125,0.01346465,224.773944875107,270.223261589404,0.0462189818586667,57.1259775,-6.61627317217299,-4.57527907394113,-0.0871094654432792,4.47938125,101.239125
1,21.25,-0.88841405,-83.8525,-10.8302835,-0.1600987175,-13.0877043333333,0.563673125,0.0414665875,9.34272625,393.883625,4.57896375,2094.2485,0.206252875,0.15151725,0.0268753625,223.789254952627,267.159561258278,0.045801808235,60.9279675,-6.65925992929377,-4.29059152907394,-0.172009363679695,4.05560775,101.281375
1,21.75,-0.86304085,-100.1305525,-10.917925,0.2086198,-15.6586031666667,0.9072915,0.03805083,8.9857755,394.097,4.64328675,2094.2485,0.12758605,0.120387,0.02505686,220.333634797588,265.433567880794,0.0455416658966667,61.12638,-6.73324152014331,-4.06542264895908,-0.154082554814109,3.66836825,101.29005
1,22.25,-1.023078425,-100.56023,-11.104,-2.2981952,-18.229502,0.7070186,0.047234975,8.7691335,394.3994,4.74187075,2094.2485,0.1830903,0.1495867,0.039312555,222.317657192075,266.852235099338,0.0454346972243333,61.433785,-6.94668760851105,-4.3973867552046,-0.302239537654909,3.358961,101.30815
1,22.75,-0.9013607,-87.64654,-12.787375,-8.70824,-20.8004008333333,0.85627815,0.05743589,8.523504,394.14165,4.7973395,2094.2485,0.1794463,0.15988715,0.052569705,223.829694229113,266.75542218543,0.0452757568866667,62.39428,-6.9242083274879,-4.22329809763101,0.0132335843660629,3.06539025,101.2986
1,23.25,-0.8646085,-72.24842,-16.72102,-1.77157715,-23.3712996666667,0.683964,0.0348358625,8.661815,394.04,4.820806,2094.2485,0.174240875,0.123467,0.02722855,223.966214470284,264.691183774834,0.045213044641,61.5308875,-6.76256058636501,-4.14814429289304,0.196741403479504,3.143337,101.29275
1,23.75,-0.8181136,-76.28626,-9.776864,0.395908925,-25.9421985,0.55992475,0.04349759,8.516448,393.78515,4.779948,2094.2485,0.16031025,0.16070265,0.022824405,219.209151593454,265.85693294702,0.0447739626043333,62.32839,-7.15315838487,-4.15416026561378,-0.017479077693041,3.0088325,101.25695
2,0.25,-0.921944,-66.58223,-12.4712875,-11.97105,-8.14895,0.9635,0.0314178,10.4536,399.316325,6.165509,2006.95,0.165273,0.102798,0.0206168,207.919035314384,278.255794701987,0.0415926442,67.4783,-6.75828883625536,-4.81887293610912,-1.03764537654909,5.66502,101.271
2,0.75,-0.491278025,-62.0666125,-15.3928,-7.46084625,-1.6952435,0.963637375,0.0414478975,10.55960075,399.21675,6.22580925,2010.364,0.117723525,0.0968565425,0.0306644825,207.855297157623,278.187086092715,0.0375462435466667,69.7545,-6.99905943992056,-4.57961234745154,-0.386489990467112,5.72927,101.253
2,1.25,-0.65799145,-65.07493,-22.06579,-0.8267633,4.758463,0.890259,0.0293308625,10.6291,399.05805,6.2621475,2007.6305,0.13163225,0.0961729,0.01901652875,209.217054263566,275.302152317881,0.03687518572,68.2773,-6.8990442680514,-4.12466618808327,-0.212561487130601,5.81408,101.251
2,1.75,-0.58397555,-60.0605,-11.9742,-0.8826176,3.32915061111111,0.6181466,0.02731785,10.70754225,394.204875,6.20313625,2011.979484375,0.133837,0.136697725,0.01331815,210.565030146425,275.261589403974,0.0364379559333333,67.5487,-6.87122663569789,-3.31346733668342,-0.188171591992374,5.95384,101.203475
2,2.25,-0.461538725,-56.569625,-11.9235925,-26.971355,1.89983822222222,0.968218,0.0225604,10.6999,395.472725,6.326763,2016.32846875,0.138113,0.130117,0.0235908,211.350559862188,277.086920529801,0.03597602948,70.1759,-6.88650942989494,-3.81049533381192,-0.316754051477598,5.90318,101.237
2,2.75,-0.711775675,-51.253725,-8.6681125,-0.440407125,0.470525833333333,1.03394465,0.024529835,10.964937,397.22025,6.59977375,2020.677453125,0.1375016,0.1012741,0.016047505,212.113695090439,276.831125827815,0.0358904802266667,72.035,-6.74207480956463,-3.85717157214645,-0.400515729265968,5.79185,101.17945
2,3.25,-0.57725585,-51.703175,-11.1347875,-10.17528,-0.958786555555555,0.918302,0.0300797,10.5267,398.6277,6.39366425,2025.0264375,0.146933,0.0993033,0.0224621,212.250645994832,274.174668874172,0.0361821972533333,73.3712,-6.6905035732934,-3.99147882268485,-0.482485224022879,5.34481,101.216
2,3.75,-0.9223846,-51.71367,-28.61966,-19.66824,-2.38809894444445,1.22480225,0.0307790125,10.48183375,398.5213,6.161205,2029.375421875,0.1349737,0.1279237,0.03002012,212.612403100775,273.240894039735,0.03942299264,69.782,-6.74396481933019,-4.09349605168701,-0.22958627264061,5.21515,101.18645
2,4.25,-0.728413,-57.3893,-29.8592575,-6.17147544,-3.81741133333333,1.01432,0.0594811,10.6625,398.4927,5.99384875,2033.72440625,0.182817,0.170973,0.0186023,207.393626184324,272.949503311258,0.0395372888133333,66.0944,-6.62213021391858,-4.26819813352477,-0.270568160152526,5.81403,101.203
2,4.75,-0.583817425,-104.1799625,-11.598575,-8.44793747499999,-5.24672372222222,0.9334985,0.042331105,10.3454445,395.1348,5.90805,2038.073390625,0.15949955,0.1390138475,0.0224880625,205.209302325581,272.722682119205,0.0392237399333333,65.1367,-6.74267598375917,-4.3710839913855,-0.212606291706387,5.61275,101.19155
2,5.25,-0.9107192,-58.9671625,-12.1039275,-0.500670199999999,-6.67603611111111,0.693068,0.0346771,10.068,395.305,6.1178105,2042.422375,0.184888,0.144541,0.0231523,204.910422049957,272.498344370861,0.03926444004,66.1313,-7.48418854452021,-4.35913137114142,-0.38054528122021,5.05626,101.24
2,5.75,-0.61330865,-65.1981625,-28.44632,-12.33678925,-8.1053485,0.6905049,0.047199145,10.059077,397.8964,6.1141275,2046.771359375,0.18765825,0.15497166,0.02836639,204.192075796727,271.177152317881,0.04159827504,70.3988,-7.26485916577303,-3.98753768844221,-0.287706387035272,4.80235,101.2052
2,6.25,-0.725296875,-65.0062025,-15.8509125,-3.876386,-9.53466088888889,0.667197,0.0298427,9.97479,396.478825,6.22195025,2051.12034375,0.199894,0.110468,0.03314,203.951765719208,268.227649006623,0.0523604896533333,73.8984,-6.57657598902861,-4.04445800430725,-1.1908484270734,4.63717,101.275
2,6.75,-0.7461963,-49.952175,-24.52564,-31.90269,-10.9639732777778,0.887038475,0.04371161,9.76416675,398.508775,6.22270375,2055.469328125,0.142049025,0.099117375,0.0337521525,203.570198105082,269.701986754967,0.971037370133333,76.6919,-2.5646824754304,-0.978686288585786,-0.179421353670162,4.94793,101.263275
2,7.25,-0.77594275,-55.2798525,-9.118555,-4.0682152,-12.3932856666667,0.9889,0.0486668,9.47985,398.0559,6.392263,2059.8183125,0.201084,0.161608,0.0758518,202.998277347115,273.100165562914,7.42768055866667,74.8841,1.90112752376888,1.92033022254128,0.21654242135367,5.00214,101.292
2,7.75,-0.667213,-39.94776,1.81878,-13.84078125,-13.8225980555556,0.720663,0.08862099,9.646862,398.3034,6.7197615,2064.167296875,0.2643109,0.22314365,0.11602625,203.429801894918,278.550496688742,18.78270408,69.1684,5.52900668397137,6.48776740847093,0.958760724499524,5.66211,101.28455
2,8.25,-0.673305,-25.87811,14.01028,-16.4237375,-15.2519104444444,0.749546,0.0876973,10.1786,397.9366,6.68440425,2068.51628125,0.31525,0.246657,0.129999,204.636520241171,283.102649006623,21.9385429333333,61.7651,7.14844524269176,8.25154343144293,1.10309818875119,6.34391,101.365
2,8.75,-0.82847755,-16.22809,-20.39712,-34.8860325,-16.6812228333333,1.0364221,0.170850525,10.545295,397.18785,6.345164,2072.865265625,0.377725375,0.3055874,0.20593715,206.895779500431,287.39321192053,48.22132832,54.8591,19.3145173710032,20.7814788226849,1.87166825548141,6.97379,101.36185
2,9.25,-0.4483486,-20.849,32.0027125,-18.46413,-18.1105352222222,0.9356274,0.1536494,10.588355,396.7114,6.1954075,2077.21425,0.4307579,0.39372665,0.208251125,207.328316106805,288.492073675496,74.0938823160001,49.3019975,30.6879570190254,34.2314501076813,2.18867683508103,6.9641155,101.32705
2,9.75,-0.61005595,-12.41681,39.48222,-18.9060625,-19.5398476111111,0.78125685,0.18273845,10.80414175,396.560175,6.1415935,2069.162,0.4317522,0.488999575,0.19468275,207.983720930233,289.506560430464,131.535632106667,48.00519,56.3493080560093,61.0219472361809,3.04133150619638,7.11001275,101.267675
2,10.25,-0.5758567,1.027221,44.8992575,-12.184495,-20.96916,1.066615275,0.13197315,11.19073075,396.516375,5.928651,2012.336,0.4039134,0.366600225,0.1515306,207.773212747632,292.111216887417,194.112490646667,42.390325,81.4933829819121,87.5658524766691,5.68720972354623,7.58389825,101.2127
2,10.75,-0.88165945,-47.654155,15.860855,-17.8878375,-7.12729,0.8542981,0.194134695,11.552086,396.17395,5.9203335,2028.634,0.32879695,0.4756632,0.18450565,209.004737295435,303.483567880795,144.457619613333,34.719385,61.802114145561,66.6782914572864,4.50868398474738,8.4789435,101.17765
2,11.25,-0.7023192,-10.6758765,50.11188,-14.605515,-7.4790556,0.940474,0.19065515,11.86717,396.26195,5.911156,2021.866,0.54699935,0.4066088,0.21540605,210.229371231697,300.525413907284,154.868934108,33.887805,67.9015846764121,72.1996410624552,2.59705433746426,9.018997,101.1501
2,11.75,-0.687961675,-24.35312,37.9271,-15.23812,3.56115025,1.0888594,0.203061825,12.6104275,396.25495,5.89555625,2007,0.586359175,0.460905325,0.24984065,212.634625322998,299.466266556292,246.073882166666,33.32464,99.8353997859381,108.365147164394,7.2795962821735,9.4139475,101.058125
2,12.25,-0.72553135,11.312027,42.2106425,-18.348475,11.9455,1.787927,0.22500225,13.002295,395.87275,5.990493,2020.978,0.64530315,0.5111421,0.29245085,212.895478036175,300.63042218543,216.972762573333,33.54311,100.411372534742,107.404773869347,7.23136510962821,9.899385,101.11735
2,12.75,-0.74614135,-1.4635839,27.163225,-17.79582,1.4221485,1.9477355,0.2709759,13.4205975,395.886675,6.1165135,2033.72875,0.652598725,0.559689475,0.292402675,213.741559000862,301.246399006623,238.511466473333,33.46288,121.360526339994,129.820854271357,8.46032793136321,10.299985,101.020925
2,13.25,-0.7492464,6.54616999999999,17.8331,-14.642455,-9.101203,2.29420975,0.30603145,13.3501275,395.5593,5.41507175,2016.9995,0.730281975,0.594866425,0.351922925,213.152282515073,302.381746688742,330.983788193334,36.4167,138.944072626513,148.592749461593,8.41357721639656,10.3237915,100.932125
2,13.75,-1.626684,30.64494,10.381111,-14.678115,2.61789175,2.089826,0.2812233,14.20329,396.3796,5.375616,2013.742,0.685376,0.5355167,0.3141205,212.018173987942,312.49809602649,281.681783133333,34.98752,133.41494395955,140.910050251257,7.49510629170639,10.7566725,100.8345
2,14.25,-0.8438866,-15.9754399999999,19.59486,-12.2748,-26.44775,1.8933935,0.2723779,14.70843,396.60825,5.7939215,2013.8,0.6650753,0.5479518,0.31124605,213.627777777778,312.923468543046,232.825948053333,36.471305,94.8321961479055,100.829002153625,5.99680600571974,11.148785,100.80995
2,14.75,-0.8092062,21.351125,10.7140928,-12.87335,-23.240325,1.769058,0.223858,14.66103,396.8214,5.906748,2024.2125,0.6472453,0.5229985,0.278945,215.380146425495,310.909023178808,183.737519766667,35.119095,87.4653737429487,92.4324838478105,4.96711010486177,11.309677,100.7778
2,15.25,-0.7689472,5.7550073,6.9216535,-10.63656,-9.7283675,1.1881455,0.2203619,14.66128,396.82635,5.901512,2005.8625,0.6393705,0.4591076,0.28891925,216.033634797588,304.480298013245,195.10623512,38.976685,82.2447455563943,87.6580796841349,5.41333412774071,11.353745,100.7871
2,15.75,-0.809054125,5.883607,-1.410356,-8.675617,-15.870612,1.0370854,0.22312125,14.54978,397.29325,5.8005465,2015.4045,0.508269475,0.419033125,0.2469466,216.286821705426,307.955298013245,126.100340313333,40.323065,63.0776918242308,67.6693467336684,4.57779885605339,11.265093,100.770925
2,16.25,-0.7601391,-8.70343575,1.1787101,-5.545478,-7.22109,1.06795535,0.1445794,14.48104,397.5335,5.882505,2011.9525,0.4767054,0.37697315,0.18593475,216.552971576228,310.040149006623,74.4470446493333,40.603505,31.4114219558914,33.6372074659009,2.27415729265968,11.4215395,100.76685
2,16.75,-0.5905889,-23.62218,-3.771239,-12.31115,-10.808592,0.855895,0.08187504,14.38238,398.1412,5.790841,2016.786,0.2716141,0.280937,0.09463816,216.10021533161,306.299254966888,35.1381654273333,43.2842,16.1869461525249,18.067591529074,1.33612540514776,11.35312,101.1581
2,17.25,-0.640911775,-48.35592,-21.0121,-14.555505,-14.396094,0.9198543,0.087950815,14.28032,398.9787,5.7258955,2015.8545,0.2593342,0.2292877,0.10825776,215.979758828596,296.555132450331,9.876915673,45.47164,3.26545460781369,3.43866966977745,-2.46424737845568,10.1991065,100.80535
2,17.75,-0.5453824,-61.66625,-11.25388,-4.427322,-0.37112,1.0498325,0.0638743225,13.829435,399.8535,5.91963,2014.434,0.19347285,0.15337725,0.068597755,215.410594315245,289.58125,1.3116878782,47.515985,-1.79978833155289,-6.56528104809763,-5.47964394661582,9.6827855,100.805025
2,18.25,-0.47036995,-64.7609875,-18.822245,-2.666601,-23.02733,0.71874735,0.057453455,14.01397,400.4185,5.9453305,2018.12,0.21985035,0.1716916,0.05884834,215.640611541774,288.786341059603,0.0552379575586667,50.455705,-7.53812364755137,-8.02996051687006,-2.94014394661583,8.8318855,100.8076
2,18.75,-0.55598205,-66.201295,-13.95816,-3.8865115,0.47944935,0.882038575,0.0508249575,13.66272,399.842425,6.11529375,2042.32425,0.1841731,0.18036345,0.0296854075,211.183936261843,285.47011589404,0.041178807096,54.146785,-7.40894551334913,-4.80735965541996,-0.606146043851287,8.510834,100.848625
2,19.25,-0.73055375,-62.3665475,-22.505938,-6.427996,-2.804109,0.41559275,0.029839265,12.9802075,400.353575,6.1186055,2094.2485,0.130574625,0.1462459525,0.0302220825,215.195693367786,282.07690397351,0.040689398192,55.761005,-7.84533381089021,-4.50050107681264,-0.132643565300286,8.326849,100.905925
2,19.75,-0.774562225,-59.75815,-15.51012,-13.558,-5.37500783333333,0.27494715,0.031638315,12.89884,400.1814,6.15624,2082.4695,0.139848,0.10961616,0.033164345,213.021748492679,276.247971854305,0.0401152253886667,61.4055075,-7.26431691447844,-4.3298899856425,-0.287324142040038,7.87629425,100.9457
2,20.25,-0.8588044,-54.84643,-10.67819,-7.5885275,-7.94590666666666,0.3849843,0.0489182625,12.84162,400.24525,6.3615135,2086.54625,0.1978122,0.13761765,0.0372752525,211.522760551249,275.048716887417,0.039912164456,62.3556975,-7.41254927316001,-4.00680473797559,-0.702736344137274,7.97958025,101.01435
