DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,17.5,2.26650000000001,0.713,24.0175,28.8275,827.89,830.575,832.93,839.6725,11.21025,9.794,9.14824999999999,7.20000000000001,98.955,100,98.3775,99.9,18.455,12.6625,2.8875,318.7325,334.91,9.11049999999999,8.25899999999999,8.86224999999999,2.35775
1,18.5,2.16825,0.690025,22.635,32.3525,833.38,836.0075,843.99,854.425,9.422,7.892,6.78149999999999,5.28200000000001,99.2,100,98.755,100,0.1,2,1.94749999999998,319.65,329.1175,9.235,8.12999999999999,8.86174999999999,2.4
1,19.5,2.77,0.634825,18.7,25.8375,832.11,834.4,847,856.23,8.04525,7.14100000000001,6.14875,4.493,99.68,100,98.88,99.9,0.2,2.015,3.55749999999996,323.26,327.66,8.855,8.0145,8.381,3.23249999999999
1,20.5,3.101,0.644599999999999,24.885,30.875,833.835,838.145,850.1,865.835,6.85999999999999,6.00875,5.411,4.53699999999999,99.8,100,99.1,99.9,0.2,1.9,3.53999999999996,322.98,327.92,8.50849999999999,7.87549999999999,8.24,3.375
1,21.5,3.9875,0.63495,22.825,41.36,838.4125,841.0325,858.42,871.36,6.851,6.1695,5.75399999999996,4.548,99.9,100,99.18,99.9,0.2,2,4.125,319.74,328.72,8.994,8.16375,8.54999999999999,3.5985
1,22.5,2.9245,0.654,22.06,32.3799999999999,842.565,846.005,862.71,875.6925,6.64399999999999,6.0405,5.48074999999996,3.6985,99.9,100,99.165,99.9,0.2,2,3.3,320.6075,327.13,8.92,8.0325,8.2975,3.3
1,23.5,3.526,0.631,20.92,33.9249999999999,847.5125,851.64,869.715,878.985,6.00199999999999,5.15899999999999,4.4255,3.50599999999999,99.9,100,99.095,99.9,0.2,2.1275,3.07999999999997,319.9375,325.565,8.76275,7.925,8.24775,3.7
2,0.5,4.4125,0.6036,26.4,25.6675,836.3,843.94,866.815,867.9,7.41199999999998,6.64199999999996,5.93199999999999,4.84599999999999,98.74,100,98.4,100,0.3,2.615,2.48749999999998,322.56,331.12,9.03,8.12925,8.794,4.7
2,1.5,3.336,0.6144,29.12,26.5,841.1675,846.99,858.24,866.65,7.17599999999998,6.33375,5.684,4.552,98.66,100,98.7,100,0.382499999999993,2.7,3.3375,321.84,328.08,8.6475,7.936,8.54425,3.39
2,2.5,3.718,0.6287,25.5725,26.8099999999999,841.175,851.59,865.15,869.45,6.76199999999999,6.36250000000001,5.65799999999998,4.37400000000001,98.98,100,98.86,100,0.379999999999996,2.3125,4.3125,321.54,330.52,8.95,8.14899999999999,8.883,3.785
2,3.5,4.07774999999999,0.628,28.15,26.455,845.015,848.555,865.32,866.25,6.77799999999999,5.95,5.34799999999997,3.95125,99.3,100,98.6,100,0.4,2.5175,5.3175,322.98,327.9,9.19599999999998,8.45,8.97024999999999,4.1925
2,4.5,3.183,0.6221,28.47,28.26,844.775,852.05,865.4025,868.0525,5.458,5.00024999999999,4.45399999999999,3.74875,99.5,100,98.8,100,0.3,2.4,5.33999999999999,324.04,329.64,8.96525,8.213,8.82525,2.98
2,5.5,3.38225,0.6192,30.635,32.3,849.34,850.8875,865.525,866.745,5.68199999999998,4.87625,4.506,3.7725,99.68,100,98.68,100,0.5,2.4,6.3,321.08,328.86,9.06675,8.153,8.87525,3.592
2,6.5,3.5125,0.6305,34.085,29.745,852.0225,856.25,866.195,867.4,5.17399999999999,4.665,4.21399999999999,3.3125,99.7,100,99.1,100,0.6,2.4175,4.00999999999994,319.42,326.66,9.11525,8.353,8.7365,3.75999999999999
2,7.5,4.18399999999998,0.598,34.9,39.98,852.14,855.7625,867.905,868.61,5.09399999999999,4.30375,4.32999999999999,3.3775,99.88,100,99.08,100,65.9599999999999,38.41,14.075,316.28,325.48,8.9,8.19,8.7465,4.6975
2,8.5,2.532,0.6485,45.8375,80.5399999999999,843.7,847.075,850.345,844.72,5.88799999999999,5.42924999999998,5.814,5.459,99.3,100,98.84,100,248.75,163.36,112.185,319.2,334.16,9.27025,8.626,9.03,2.3025
2,9.5,3.98325,0.6537,69.9275,141.8475,837.715,838.29,836.2625,832.0025,7.416,7.2765,7.838,8.3665,98.78,100,97.98,99.98,435.33,294.58,243.13,318.9,350.38,9.68425,8.789,9.32875,3.795
2,10.5,2.901,0.6639,93.4375,209.045,826.275,827.5525,827.16,820.8475,10.516,10.084,11.076,11.4335,97.6,99.88,97.3,99.8825,593.8125,408.12,354.1,323.9,373.92,10.1475,9.31125,9.7455,2.67
2,11.5,2.177,0.701,117.35,251.8,823.56,823.3525,822.29,816.505,12.68425,12.3965,13.4195,14.592,97.455,99.2775,96.91,99.9,702.7675,484.7675,427.905,324.9325,398.51,10.50225,9.69549999999999,9.89875,2.1875
2,12.5,2.40625,0.752,126.745,269.66,817.7,818.1,815.475,812.495,14.63175,14.58,15.4375,16.988,96.61,97.5325,95.2775,99.8,744.8,534.7725,456.42,327.3525,411.02,10.456,9.68475,10.07,2.3
2,13.5,2.8115,0.756199999999999,141.435,249.06,814.3,814.33,812.4,808.98,16.31725,16.28975,17.214,18.202,95.8875,97.0775,94,99.78,720.4325,496.595,443.1675,325.975,414.575,10.425,9.73649999999998,9.95875,2.8
2,14.5,2.4925,0.737,131.2,198.16,814.15,814.31,812.63,810.56,17.6385,17.665,18.30425,19.202,94.5775,96.7,94.1325,100,628.58,415.8325,380.915,325.9775,412.6875,10.3555,9.63149999999997,10.19575,2.4
2,15.5,2.211,0.7384,109.865,139.5675,813.6,813.9,813.43,810.7,18.161,17.98925,18.48825,18.874,94.6775,97.01,94.3325,100,489.4625,316.7875,268.3725,329.0475,404.2575,10.41025,9.479,9.9395,2.1875
2,16.5,1.80825,0.725325,77.6025,72.22,814.6375,814.805,815.35,813.1275,17.73,17.261,17.4585,16.612,95.81,97.92,95.3775,99.9,295.15,176.61,126.83,327.41,385.675,9.9875,9.0795,9.58975,1.9
2,17.5,1.8,0.68115,49.2450000000001,27.855,817.2,817.3,818.27,818.27,15.469,14.456,14.17025,12.642,97.4325,98.31,95.78,99.88,96.4425,55.4799999999999,10.78,322.5775,360.5225,9.62224999999999,8.52,9.0155,1.9
2,18.5,2.13725,0.6672,29.545,26.6,821.3,822.205,825.82,835.685,12.42775,11.3085,10.25125,8.25774999999999,98.16,99.82,96,99.9825,2.0775,2.5,1.22499999999998,322.1925,343.855,9.31600000000001,8.476,9.0255,2.4725
2,19.5,2.715,0.641975,31.075,22.15,825.2,826.6025,832.14,842.1125,10.76975,9.641,8.25425,6.822,98.3,100,97.04,100,0.2,2.2175,0.469999999999982,316.51,338.7325,9.104,8.333,8.7755,2.9
2,20.5,2.30775,0.6459,32.6,30.18,827.4,829.2,836.4125,848.2625,9.70024999999999,9.25299999999999,7.60625,6.40125,98.98,100,97.52,100,0.2,2.515,-0.1,317.475,333.5975,9.195,8.406,8.6765,2.4
2,21.5,3.82099999999996,0.65695,34.7375,37.7299999999999,831.6,835.1225,841.4,855.205,9.0155,7.988,7.55625,5.50875,98.8775,100,97.5775,100,0.2,2.6,0.0449999999999932,320.0325,331.7325,9.54,8.5525,8.88775,3.7725
2,22.5,3.0375,0.63455,32.2,24.6,836.155,841.005,856.48,859.48,8.56775,8.16,6.975,5.3475,98.655,100,97.8775,100,0.179999999999995,2.5,1.73,322.265,331.62,8.83424999999998,8.1,8.52775,3.38749999999999
2,23.5,3.60775,0.637725,29.1675,37.4,836.85,843.21,860.94,872.305,7.98975,6.98,6.32374999999999,4.795,98.3775,100,97.7775,100,0.2,2.4,4.50999999999994,323.62,332.02,9.065,8.2165,8.67875,3.5925
3,0.5,3.56,0.66405,37.9,29.2849999999999,819.78,829.1175,878.09,891.96,16.4865,16.016,16.078,15.6575,99.8775,100,99.2325,100,0.2,2.73,0,364.5525,382.755,9.17,8.41,8.42775,3.60999999999999
3,1.5,3.3825,0.63955,35.575,24.0275,825.72,835.8,882.785,893.41,16.211,15.536,15.54975,14.97,99.9775,100,99.3775,100,0.277499999999998,2.3,0.727499999999998,361.0825,380.1425,9.01625,8.09475,8.27325,3.512
3,2.5,3.547,0.64305,34.275,25.55,830.0175,838.1,877.2575,892.4,15.70875,15.11,15.16975,14.59,100,100,99.5775,100,0.1,2.3,0.745000000000004,364.0325,379.5425,9.20625,8.26624999999999,8.6285,3.7105
3,3.5,3.512,0.640675,43.32,26.73,834.7775,843.055,874.86,894.1125,15.5385,15.114,15.18175,14.5215,99.9775,100,99.6325,100,0.177499999999998,2.3,1.22,361.6425,377.5,9.30699999999998,8.524,8.60775,3.74000000000001
3,4.5,3.622,0.6301,35.3799999999999,23.4399999999997,831.5,841.5575,877.05,888.125,15.4565,15.088,15.2785,14.688,100,100,99.8,100,0.277499999999998,2.43999999999999,1.39999999999997,363.6675,377.965,9.60499999999998,8.52274999999999,8.83175,3.61125
3,5.5,3.97199999999998,0.64395,32.83,26.72,838.47,847.115,871.9,896.075,15.201,14.856,15.16425,14.5725,100,100,99.9,100,0.3,2.4,1.3225,365.225,376.7525,9.17349999999999,8.733,8.5475,4.23999999999999
3,6.5,3.6105,0.671525,46.21,36.2949999999999,838.465,845.1,870.9,879.66,15.07175,14.682,14.87975,14.15,100,100,99.8775,100,35.855,14.1,7.1,366.855,375.475,9.22975,8.372,8.65875,3.9
3,7.5,3.9065,0.6558,54.525,62.305,842.48,847.0575,852.775,851.16,15.316,15.0965,15.43,14.875,100,100,99.9,100,207.965,78.3899999999999,84.7999999999999,360.52,382.3875,9.73625,8.874,9.04049999999999,4.075
3,8.5,4.16,0.704125,97.1699999999999,115.7225,821.1,824.1625,823.235,820.295,15.972,15.673,16.094,16.3875,99.9,100,99.88,99.9,405.64,200.325,234.74,369.895,395.5075,10.257,9.196,9.61975,3.61999999999999
3,9.5,3.9835,0.784175,133.1275,202.3,810.43,810.76,810.8325,803.605,17.948,17.6535,18.258,19.398,99.7,99.8,99.9,99.9,598.805,335.4075,378.715,373.8425,417.165,10.6935,9.70875,9.833,3.85
3,10.5,3.4935,0.816449999999999,165.425,264.16,802.8,805.2,802.79,798.8875,19.956,19.6055,20.538,22.63,99.26,99.6825,99.66,99.9,745.51,436.7525,495.245,375.575,445.1425,11.046,9.988,10.18625,3.21999999999999
3,11.5,3.42,0.826649999999999,185.025,310.81,797.325,797.4375,796.6125,792.55,21.702,21.6665,22.696,25.0575,98.9,98.9949999999999,98.86,99.8,845.5525,497.4625,561.6275,380.18,459.2425,11.53,10.207,10.28875,3.21999999999999
3,12.5,3.61,0.7896,188.8475,337.42,793.9,794.2,792.895,788.1575,23.618,23.47475,24.464,26.8845,99.06,98.43,99,99.9,870.55,508.9975,584.4,377.0625,477.2675,11.55825,10.58425,10.6765,3.5135
3,13.5,3.584,0.7969,186.675,324.895,792.105,792.01,790.545,787.5125,24.39,24.39475,25.826,27.677,98.8,98.065,97.8,99.9,837.7325,461.8925,562.025,379.5925,482.485,11.593,10.506,10.7525,3.5
3,14.5,3.29,0.8514,168.625,275.29,790.63,790.5525,790.105,786.175,25.528,25.57825,26.64,28.4725,97.86,98.1825,97.54,99.895,747.3,382.44,480.83,371.3425,478.605,11.54375,10.5095,10.5665,3.2
3,15.5,3.12249999999999,0.85975,136.975,212.275,790.53,790.52,789.34,786.8875,25.895,25.85325,26.87625,28.2215,96.0325,97.78,97.655,99.8925,608.8825,294.08,370.8325,368.9975,465.455,11.404,10.3075,10.50975,2.96499999999999
3,16.5,2.95,0.7883,93.3,118.5125,789.9025,789.7,789.4,786.325,25.22425,24.9,25.76875,26.21625,96.355,98.52,97.0875,99.89,410.22,180.56,216.82,367.495,444.11,10.9565,10.0525,10.16775,2.825
3,17.5,2.549,0.767199999999999,71.62,45.785,789.295,789.7,792.55,791.9625,24.26325,23.854,24.2095,23.73875,97.2775,98.0875,96.21,99.9,198.71,71.92,56.325,366.6325,424.265,10.4695,9.47775,9.7455,2.73249999999999
3,18.5,3.36199999999999,0.677,38.59,22.6875,790.79,790.78,798.9,808.1175,21.67825,20.588,20.111,19.299,98.265,98.9,97.1875,99.9,30,9.385,1.99500000000002,360.7875,398.6775,9.9925,9.03375,9.20325,3.42249999999998
3,19.5,3.00749999999996,0.671,41.855,27.6599999999998,796.0025,796.0925,819.9,838.425,19.5255,18.804,18.014,17.13,97.6,99.5775,97.3,99.9,0.0799999999999955,2.4,-0.0725000000000023,361,389.6325,9.479,8.4785,8.521,3.74499999999999
3,20.5,3.33999999999999,0.6496,40.1875,30.1,798.41,801.4,833,849.9875,18.48875,17.804,17.64725,16.59,98.6775,99.2775,98,100,0.1,2.51999999999999,0,358.5875,385.2875,9.552,8.60949999999999,8.84525,3.4875
3,21.5,5.805,0.6782,50.1199999999999,36.75,805.74,812.875,843.2675,852.17,17.8555,17.132,17.101,16.2085,99.4775,99.9,98.1775,100,0.1,2.325,0.025,361.5325,385.3775,9.1875,8.28,8.6965,5.9
3,22.5,3.2615,0.668875,43.1699999999997,24.0875,809.0625,813.86,856.655,868.47,17.22775,16.69,16.52625,15.83325,99.8775,100,98.3775,100,0.177499999999998,2.45,-0.075,362.24,384.55,9.37975,8.59025,8.7185,3.3
3,23.5,4.32425,0.645,39.8,31.22,814.77,826.87,870.065,873.45,16.742,16.336,16.47725,15.853,99.9,100,98.9325,100,0.1,2.4275,0.854999999999995,364.6875,383.93,9.44,8.439,8.5455,4.6
4,0.5,6.98050000000001,0.6362,45.84,24.9649999999999,816.56,845.58,939.675,1016.815,19.06325,18.41975,17.973,17.5,98.48,100,98.2,100,0.5,2.5,-0.929999999999995,369.61,391.265,8.6985,7.958,7.97875,7.32999999999997
4,1.5,7.34574999999999,0.6738,46.4999999999999,24.9499999999999,822.2475,842.8975,957.845,991.255,18.384,17.772,17.45475,16.9,98.88,100,98.69,100,0.4,2.8,-0.740000000000009,370.3,388.955,9.00625,8.28,8.2955,8.00075
4,2.5,6.20499999999996,0.652375,51.05,25.8150000000001,830.925,861.5725,934.345,1002.3,17.794,17.19,17.10625,16.128,99.72,100,98.985,100,0.6,2.6275,-0.345000000000005,376.0375,389.565,9.20049999999999,8.1085,8.34425,6.9925
4,3.5,6.03449999999999,0.681,44.12,21.57,842.15,856.1,932.3,982.85,17.502,16.9695,16.73875,16.026,99.7,100,99.28,100,0.5,3,-0.6,373.4325,390.1425,9.06099999999999,8.1605,8.46775,6.1975
4,4.5,8.02724999999999,0.675475,44.215,26.4725,848.2625,868.085,954.39,992.02,17.124,16.566,16.577,15.8005,99.8825,100,98.995,100,0.5,2.7,-0.3,370.9775,387.7425,9.13825,8.20449999999999,8.40724999999999,8.5
4,5.5,8.30400000000001,0.672999999999999,46.42,20.98,853.38,866.67,946.39,981.49,16.47775,15.708,16.043,15.1,99.88,100,99.2925,100,15.1425,6.72499999999998,0.7,370.3775,385.7975,8.64475,7.898,8.0155,9.7
4,6.5,6.24399999999999,0.702,51.85,40.8599999999999,852.475,862.3725,899.23,911.1,16.82875,16.384,16.551,15.88625,99.9,100,98.885,100,143.755,38.6475,46.25,371.0175,389.4775,9.18,8.18775,8.576,6.14924999999997
4,7.5,6.37249999999999,0.762475,109.56,108.4725,810.75,811.605,810.5625,810.525,18.58075,18.401,18.887,19.095,99.8,100,98.4775,100,347.965,75.66,184.475,369.91,407.84,9.75,8.95374999999999,9.13975,6.4045
4,8.5,4.181,0.794825,159.025,188.2,783.5925,786.305,785.835,785.895,20.358,20.216,20.967,22.234,99.7825,100,97.595,99.9925,549.365,116.9,328.31,374.1325,432.965,10.841,9.8145,9.86775,3.805
4,9.5,4.156,0.912124999999999,196.4275,277.66,781.03,782.0925,780.1825,777.655,22.868,22.922,24.0655,25.603,99.1,100,96.59,99.8,726.7,152.94,460.2875,376.7975,463.84,11.2725,10.43625,10.56425,4.305
4,10.5,4.41525,0.864075,212.475,347.48,779.39,778.0425,774.065,771.975,25.216,25.32,26.258,28.5795,97.6,100,96.1,99.685,859.53,177.5425,560.62,381.465,495.06,11.688,10.372,10.58875,4.405
4,11.5,3.93799999999996,0.875,220.525,389.8375,773.3,772.765,770.97,768.4175,27.15,27.348,28.91625,31.3385,96.46,99.78,95.79,99.27,943.445,190.6775,623.005,384.355,517.5975,11.58825,10.3825,10.7285,3.75000000000001
4,12.5,4.0625,0.8556,209.05,391.33,771.4,771.475,768.0975,764.58,28.463,28.81675,30.146,32.595,96.9,99,95.395,99,962.6125,197.865,634.8,386.0775,529.1875,11.743,10.59625,10.75775,4.1
4,13.5,3.738,0.8805,212.1,373.7475,769.965,769.18,766.97,768.02,29.5695,29.85275,30.9865,33.5235,96.22,98,95.59,98.7,922.48,187.2075,604.22,388.03,530.365,11.994,10.835,10.95775,3.55999999999999
4,14.5,3.318,0.8811,189.77,338.21,769.8,770.675,769.74,767.47,30.04,30.29,31.4645,33.7555,96.3,98.24,95.5,98.79,828.7,168.155,531.6,392.9975,523.4725,11.684,10.55,10.9555,3.13499999999999
4,15.5,3.43875,0.89505,160.195,262.9,764,764.15,761.6,767.485,30.418,30.478,31.753,33.455,95.56,98.1199999999999,95.09,98.67,680.205,140.1,415.925,391.31,510.16,12,10.73125,10.9555,3.4
4,16.5,3.481,0.841649999999999,132.87,167.585,763.265,763.855,764.075,764.215,29.928,30.126,30.763,31.994,95.04,96.96,94.9,98.4875,498.16,102.6,272.915,386.3325,489.7075,11.85875,10.6655,10.75425,3.7
4,17.5,3.317,0.803449999999998,101.92,68.9,763.96,764.03,763.66,768.82,29.38,29.22,29.4615,29.94825,95.72,97.84,95.095,98.96,287.125,63.1325,115.4025,383.4325,465.6875,11.06475,10.15,10.2685,3.4
4,18.5,3.23399999999999,0.74425,65.37,32.7649999999999,764.565,765.575,768.4875,778.485,27.004,26.084,25.979,25.761,95.78,98.68,95.4,98.98,95.42,23.64,11.1,380.5,435.5925,10.2765,9.353,9.38,3.6
4,19.5,4.0525,0.67135,43.5,21.8,776.36,779.3625,792.9,860.38,24.582,23.754,23.22,21.743,96.68,99.46,96.6,99.505,2.7775,2.4,-1.5,375.3325,412.465,9.367,8.4405,8.572,4.50999999999999
4,20.5,4.33199999999999,0.714625,40.2925,25.1849999999999,781.12,788.2,855.33,942.999999999999,22.816,21.48,21.036,20.18075,97.68,100,96.785,99.8025,0.7,2.5375,-0.820000000000005,374.1725,405.5975,9.553,8.465,8.581,5.11999999999998
4,21.5,4.3745,0.6899,47.8474999999999,21.5225,789.98,801.1,872.8375,981.625,21.20325,20.17775,20.011,19.013,98.665,100,97.385,99.9,0.4,2.8,-1.265,374.6775,400.955,9.17,8.194,8.43325,4.70999999999999
4,22.5,6.1905,0.626,45,23.5625,801.18,817.15,915.9125,992.835,20.271,19.4985,19.417,18.38,98.5325,100,97.3925,99.9,0.477499999999998,2.7,-1.11750000000001,371.34,397.4775,9.021,8.29949999999999,8.40775,6.3975
4,23.5,7.17625,0.65405,44.81,23.7250000000001,805.315,829.7,937.35,1000.97,19.22975,18.8925,18.5785,17.75975,98.46,100,97.795,99.9975,0.479999999999995,2.63,-1.26750000000001,368.35,394.61,9.47249999999999,8.34,8.41875,10.375
5,0.5,11.63,0.571775,52.9,25.3,856.025,886.2,1061.725,1115.68,23.061,22.69,22.371,21.993,99.76,100,98.6,99.9,0.5,3.0025,-1.17750000000002,394.8425,419.2125,8.59,7.74375000000001,7.7655,12.595
5,1.5,12.47625,0.617775,56.18,20.0849999999998,847.525,881.51,1071.8475,1099.085,22.421,22.026,21.5765,21.0075,99.9,100,98.965,99.9825,0.479999999999995,3.1,-1.1,393.3,415.4425,8.31,7.435,7.7365,13.12
5,2.5,15.47425,0.63375,74.5700000000001,17.9025,866.6875,903.865,1057.5425,1096.35,21.80125,21.731,20.83075,20.65625,99.9,100,99.2825,100,0.677499999999998,3.1,-0.592500000000007,392.7475,413.6675,8.57599999999999,7.73475,8.08325,16.1865
5,3.5,10.6755,0.602175,56.0925,28.4199999999999,877.91,927.42,1065.075,1084.8175,20.961,20.546,20.33125,20.035,99.9,100,99.8,100,0.8,3.2,-0.5,393.0475,410,8.2155,7.59225,7.5675,10.33
5,4.5,10.2725,0.6097,59.0125,19.87,893.66,951.6,1066.1925,1097.775,20.97975,20.254,20.1875,19.5355,99.9,100,99.9,100,1.2775,3.1,-0.6,391.03,406.7775,8.00249999999999,7.24,7.30775,10.15
5,5.5,10.4965,0.5486,65.4699999999999,25.4125,915.55,946.835,1037.025,1064.7575,20.39875,20.058,20.15975,19.31,99.9,100,99.9,100,58.5,18.8475,12.2,392.8,407.195,7.9525,7.14,7.41325,10.5865
5,6.5,15.658,0.562,89.71,53.1449999999999,891.949999999999,871.935,901.85,902.99,21.42,21.26275,21.52625,21.58,99.9,100,99.565,99.9,218.8375,51.165,111.69,393.065,421.6075,8.3185,7.527,7.811,13.65
5,7.5,7.79474999999998,0.62,143.55,128.685,786.565,785.41,790.1625,791.8625,23.08525,23.142,23.84825,24.652,99.5,99.9,98.8,99.8,417,86.58,252.2,394.4,444.9,9.54,8.562,8.79775,7.3675
5,8.5,5.552,0.69415,199.6,212.995,765.2025,765.4,764.9,764.75,25.272,25.2255,26.4425,28.1235,97.5,99.9,97.85,99.7,616.3,123.47,397.8775,397.5025,476.8075,10.0085,8.962,9.38,5.4425
5,9.5,5.97,0.74125,252.6,289.1975,755.6,754.525,753.15,753.6,27.181,27.19125,28.39,31.01,97.0875,99.8825,96.67,99.6,782.4025,156.565,526.27,401.465,507.1975,10.38325,9.396,9.6475,5.7475
5,10.5,5.6065,0.74545,275.6,350.72,751.91,750.0825,751.0775,751.58,28.596,28.7855,30.40875,33.1575,95.73,97,95.775,98.89,903.47,180.2,616.405,407.2,532.53,10.48875,9.366,9.7955,5.455
5,11.5,5.79475,0.744025,310.7625,388.4875,749.865,749.78,749.25,748.575,30.364,30.7325,32.2925,35.675,94.66,95.44,94.54,97.8,983.25,194.555,666.85,408.4,551.225,10.95325,10.054,10.1375,5.7
5,12.5,5.53250000000001,0.779825000000001,314.2,406.1,746.95,747.15,745.3,744.7,31.928,32.3165,33.623,36.247,94.9,96.44,94.185,97.675,999.6,198.44,679.2,415.795,560.58,11.192,10.0755,10.31325,5.36
5,13.5,5.15999999999999,0.80375,289.4625,388.225,746.86,746.755,746.745,744.26,32.544,32.8495,34.05625,37.191,93.84,95.74,93.2775,97.09,970.26,190.55,650.7125,418.865,557.67,11.52275,10.53,10.6155,5.4
5,14.5,5.315,0.75985,271.13,338.04,744.075,743.76,743.66,742.515,33.073,33.361,34.449,37.077,95.27,96.4,94.22,97.3775,877.05,171.585,569.42,423.27,556.0375,11.6985,10.7175,10.87975,5.28549999999999
5,15.5,4.775,0.74875,231.26,278.1275,743.135,742.8525,743.335,741.685,33.232,33.37425,34.4255,36.736,94.985,95.9825,94.55,97,743.1375,145.255,469.06,419.16,539.4,11.37875,10.47325,10.63725,4.74499999999999
