DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1
8,5.75,2.04834656730501,18.9429444391095,0.776489772778855,0.153790239877241,-0.0485059429283785,1.02864426029067,-0.702060563072917,0.593323089522749,0.115606611254074,-5.07312066666421,1.74679343499737,0.582253502635198,1.92,1.4,0.27,18.0107,18.328,16.6076,15.2803,13.2304,83.62162,36.55,12.8503,12.38,13.47,12.97,6.7,5,8.3,5.83,1.96,320.7,388.3,341.7,382.4,16.54,16.68,14.55,16.72,2.05,12.02,9.69,15.53,18.126,19.497,21.4605,26.097,25.268,22.233,19.367,17.598,17.942,18.769,19.2985,23.205,24.55,23.892,21.023,17.7695,16.1085,15.711,18.051,20.139,22.997,24.149,20.461,21.643,17.737,18.568,17.932,19.876,21.918,26.788,28.9815,20.6423333333333,17.5746666666667,17.544,18.58,20.528,24.19,25.487,24.99025,-15.503,-11.817,-17.573,-60.61,10.4398438747096,10.1766294271465,11.4271432153221,9.06944705849493,8.72756406479844,7.8937479633947,8.08807047779796,9.37489475520157,11.5639303906674,413.25868509364,415.678810414663,413.871288366022,413.943786108924,415.118404637992,417.176104158493,414.912004988838,415.736470703106,415.889229619955,1907.31267681819,1924.1528619895,1891.39306553389
8,6.25,1.89811523863126,18.868792341365,0.677644968821656,-0.0401543083067447,-0.316397213880547,0.991187917301341,1.87879799818812,1.9786907767945,0.131732276713607,-5.87665024763942,4.97904708635435,0.552549590526038,1.73,1.22,0.24,18.0649,18.266,16.8715,16.1471,15.217,83.64162,37.14,13.0215,14.32,14.73,14.92,25.7,48.62,45.4,48.53,10.51,320,395.2,346.8,387.1,89.51,87.79,73.24,95.84,12.98,60.52,54.33,85.66,18.003,19.305,21.265,25.978,25.239,22.233,19.368,17.6,17.941,18.606,19.076,23.039,24.463,23.883,21.027,17.7705,16.1085,15.71125,17.812,19.9005,22.812,24.048,20.4543333333333,21.641,17.738,18.567,17.826,19.72,21.7395,26.6765,28.969,20.643,17.574,17.543,18.397,20.372,24.011,25.364,24.92975,-15.87,-12.033,-18.181,-29.8,10.6901917467023,9.85250466871558,11.3704659108325,9.35622219301412,8.48081965156351,8.21861124041908,8.30875010353649,9.09423202632318,11.8691464816836,413.282151054793,414.329922073752,413.304063287012,413.44830371341,413.515281494987,413.770725251708,413.420113217006,414.398329291478,413.720463859864,1904.84335339148,1927.22767542568,1895.07875605343
8,6.75,1.44538018925617,19.150768858206,0.633009892946226,0.0996584947968403,-0.201146673514248,0.953731574312016,9.68564775119238,2.27429234921457,0.129213885862449,8.24641625853933,8.41906437311247,0.504599560946212,1.32,1.04,0.21,18.4671,18.911,17.9166,18.077,18.4397,83.656465,37.94,13.51515,17.97,16.9,17.59,43.8,127.86,117.4,126.79,24.45,320,408.9,356.8,399.3,245.72,235.36,202.4,253.47,33.48,146.73,144.74,212.07,18.202,19.193,21.111,25.862,25.217,22.234,19.368,17.599,17.942,18.654,19.005,22.877,24.38,23.87,21.027,17.771,16.109,15.71275,18.184,19.85,22.672,23.958,20.336,21.641,17.738,18.5705,18.256,19.787,21.6175,26.567,28.9545,20.644,17.573,17.544,18.506,20.272,23.856,25.246,24.88225,-14.794,-10.859,-17.455,13.09,10.8955981342277,9.72144199463863,11.339724620795,9.5760030616421,9.21261472425403,8.79027714230514,8.24529595532442,10.1131323151402,12.9733732136019,412.935896893766,414.094179281619,413.554690197381,413.33690261185,412.542001587053,413.953809807002,411.842974572121,413.701248113738,412.338899153495,1909.66987585834,1920.51757614943,1895.08748676989
8,7.25,1.30382494455669,20.4671796764452,0.592559055419812,0.299428812733379,-0.127654578854276,0.916275231322692,18.0833868131524,-0.151899781979998,0.133797543918173,33.1309918684403,9.05949280402178,0.4778777853356,1.25,1.01,0.23,19.7324,20.357,19.7542,20.0925,21.6136,83.67254,35.15,14.7094,21.87,20.35,20.99,62.4,223.3,215.3,222.1,39.96,318.3,426,363.9,418,434.39,459.69,382.73,467.49,57.7,250.59,276.56,385.55,19.203,19.525,21.041,25.76,25.199,22.234,19.369,17.602,17.942,18.897,19.0355,22.76,24.318,23.854,21.028,17.771,16.108,15.6715,19.284,20.111,22.6105,23.901,20.3255,21.639,17.739,18.568,19.066,20.155,21.5765,26.3825,28.9385,20.6426666666667,17.5723333333333,17.543,18.991,20.419,23.686,25.131,24.849,-13.8935,-9.621,-16.1925,64.01,10.9846185987152,9.8733976820733,12.2839131058,9.74663866093355,9.19104305471387,9.59878238048547,8.72759631905871,9.99604515861063,12.2309967101523,413.416755120969,414.691851452224,412.769686322131,414.075029820044,411.940236087812,411.332694855471,412.752558929218,412.843905602508,412.97581171166,1903.42811444416,1921.07024789865,1901.72539062517
8,7.75,1.33493259314541,21.8449987818872,0.5552891473018,0.387596077770662,-0.121569445805205,0.863196341728863,27.0293144785302,-0.963372554886467,0.161559314577193,58.7619781510567,6.7428881038184,0.500679339240761,1.3,1.08,0.29,21.42375,22.0975,21.56655,21.97175,24.27485,83.68993,32.36,17.0855,25.72,23.53,23.06,82,325.37,321.2,320.065,57.095,323.3,446.55,373.1,444,632.73,658.715,576.33,651.32,81.94,453.72,382.78,583.15,21.082,20.431,21.1085,25.685,25.189,22.234,19.369,17.602,17.94,19.393,19.1985,22.737,24.236,23.839,21.029,17.7715,16.108,15.692,20.513,20.779,22.69,23.851,20.3148333333333,21.639,17.74,18.57,20.368,20.872,21.6655,26.366,28.9225,20.6093333333333,17.5713333333333,17.543,19.885,20.688,23.567,25.018,24.826,-12.721,-8.074,-14.601,137.69,11.1318083845503,10.3564015955979,11.0598330076021,9.75021983210572,9.48500126268802,9.50678822822511,8.71465880713154,10.5432320556219,11.9967655549387,413.801345778632,412.632265072691,412.429671590478,411.115152136307,411.97039793935,410.961019758953,411.711475966648,411.419039652546,411.72562882697,1911.83925594765,1924.8857740839,1909.20964817536
8,8.25,1.34026789327128,23.231273052976,0.603772712741766,0.524777434731568,-0.131786561759421,0.548014163709541,36.2591101777636,1.25888255675438,0.173498454207136,99.5116090250909,6.69702040637036,0.569732457622925,1.31,1.11,0.33,22.7412,23.599,23.0325,23.5447,26.5319,83.68818,29.675,19.11815,28.93,26.57,28.12,98.5,424.78,424.5,424.91,73.83,327.5,464.9,383.7,474.3,832.71,864.45,773.34,846.49,107.75,711.02,464.8,791.78,23.399,21.676,21.2625,25.643,25.178,22.232,19.37,17.604,17.94,20.222,19.4625,22.734,24.181,23.822,21.031,17.772,16.109,15.64275,22.082,21.5905,22.845,23.806,20.2286666666667,21.636,17.74,18.572,21.892,21.66,21.922,26.297,28.9045,20.6246666666667,17.57,17.544,20.885,21.252,23.503,24.926,24.6725,-9.701,-6.206,-12.687,203.77,11.1798802470399,10.912493602236,11.9180716791838,9.69155758459072,9.90914045784686,8.49060039624107,8.01157803756822,10.3024635265725,11.981725627712,412.581972089679,412.513846401699,411.795611286062,411.123667971763,411.561332087834,410.650505703246,411.543417665177,410.790744252258,411.591853131631,1915.07114884002,1932.892437282,1913.43627012412
8,8.75,1.60313222862746,24.3464529514262,0.634955279522433,0.593448997411994,-0.144199719425896,0.709459915717766,41.4345723643265,0.184260082372847,0.192034524705169,128.514919753787,5.81668034830935,0.638340786673478,1.53,1.32,0.395,23.8168,24.9,24.14155,24.7915,28.65645,83.680845,28.08,21.401,32.45,29.35,37.41,107.5,526.4,525,524.03,90.37,332,482,391.1,511.6,1022.58,1060.875,958.315,1040.445,129.41,926.28,521.09,988.76,25.471,23.014,21.3715,25.614,25.167,22.231,19.37,17.604,17.941,21.112,19.852,22.832,24.14,23.808,21.03,17.772,16.109,15.69175,23.921,22.538,23.049,23.807,20.2936666666667,21.635,17.7415,18.573,23.601,22.656,22.124,26.2115,28.8845,20.6116666666667,17.571,17.545,22.309,22.011,23.506,24.837,24.727,-5.1665,-4.229,-9.007,273.28,11.5964201076163,10.9528382390736,12.6177303439807,9.95744470234405,9.27551813296015,8.44839572512591,7.95431598220392,10.6191130255071,12.9078888838593,412.523329549548,410.375613051647,411.310206374037,409.780306848899,410.763631204122,409.652217716631,410.588760905623,409.692024139758,411.366910487578,1914.79275505384,1930.87896703128,1913.89478365935
8,9.25,1.76457799437233,25.4738534372866,0.689456383053198,0.579481045939305,-0.0598102419300315,0.298096012176677,44.7263162831279,-0.24355356790996,0.220410602870486,149.386206195898,4.91128285109454,0.742275974190373,1.73,1.52,0.45,25.052,26.114,25.4373,26.2449,30.16985,83.67907,26.85,23.35495,36.215,33.13,45.72,116.4,625.26,614.8,614.69,104.66,337,505.1,396.55,549.65,1200.45,1235.59,1147.395,1218.33,148.22,1112.83,623.15,1170.51,27.646,24.512,21.5915,25.593,25.155,22.231,19.371,17.604,17.942,22.242,20.3425,22.957,24.14,23.796,21.03,17.772,16.1085,15.752,25.8735,23.627,23.319,23.822,20.2786666666667,21.642,17.741,18.5745,25.408,23.922,22.304,26.2,28.8625,20.6115,17.5696666666667,17.5455,23.767,22.855,23.601,24.76,24.668,0.88,-2.2745,-4.853,338.11,12.0582318674497,10.6428394203761,12.5848097332441,9.87804046017197,8.70904043360295,8.09836453755564,8.4860153029888,10.778413948139,13.3110635856739,411.827911361586,410.021382335463,409.703786916772,408.505655845905,410.248868645087,407.948594529091,409.537345804552,408.321094371832,410.089838577767,1913.36024844199,1938.50423165751,1912.03522565414
8,9.75,1.94282820632297,26.5241728834743,0.765615857545638,0.772156686383371,-0.0500982111007184,0.89392141713179,54.293211227896,-0.758787708609205,0.249095105727545,179.46735502988,5.09339598513526,0.859050243792703,1.98,1.7,0.47,25.9698,26.922,26.379,27.2058,31.3315,83.68595,23.87,25.1788,38.84,36.26,49.4,117.9,710.82,696.1,696.79,117.79,341.1,523.1,403.3,576.85,1378.6,1409.98,1347.93,1382.01,165.88,1293.015,688.19,1352.525,29.922,25.6845,21.9615,25.583,25.1375,22.2375,19.372,17.6025,17.937,23.4795,20.896,23.183,24.1425,23.781,21.0365,17.7725,16.108,15.7515,28.025,24.907,23.521,23.854,20.2631666666667,21.643,17.7385,18.5635,27.242,25.162,22.6945,26.249,28.8415,20.612,17.57,17.546,25.704,23.798,23.8175,24.7685,24.636,6.4245,-0.204,1.24,393.13,11.5107697124607,10.673297879821,11.7549019064242,8.7412039556725,9.01623784221523,8.13645074782479,8.63233348352055,9.88159234443796,12.8470380062003,411.716207604566,409.714417335045,410.417751763429,407.394228210926,409.474693599642,407.53166210407,408.820874660286,408.459962325491,409.821650235299,1915.66695167686,1929.14710565151,1909.41182277905
8,10.25,2.22000555969089,27.2083036406897,0.793283926929689,0.805075650462699,-0.0203127189427612,1.00846498052599,59.471157982096,-1.70519903579011,0.270535933117701,194.736394615465,4.2485847359452,1.02650570895031,2.14,1.84,0.52,26.8873,27.962,27.3284,28.3539,32.35445,83.68212,22.02,28.31775,41.33,38.755,50.11,128.35,783.625,769.55,764.985,128.6,345.1,538.55,408.25,598.5,1519.425,1539.66,1483.15,1523.145,180.455,1440.96,744.67,1502.555,32.12,27.252,22.373,25.603,25.134,22.225,19.373,17.607,17.942,24.5665,21.598,23.3395,24.168,23.7695,21.0355,17.7745,16.1085,15.7605,30.2715,26.402,23.864,23.9145,20.25,21.643,17.7385,18.5695,29.305,26.4275,23.0445,26.25,28.821,20.6473333333333,17.5276666666667,17.547,27.832,25.2885,24.003,24.7255,24.5835,11.555,1.327,6.391,435.27,11.5598031646354,10.5474699896881,11.3553911002243,8.48395725562038,8.28704491175397,8.37732267616055,8.23654568545664,10.536737443225,12.4617676147177,411.097283274266,408.43738739096,409.475938870775,407.420694062679,408.795567122399,406.861867971689,408.975913840035,407.42241799729,409.438727249307,1910.98395205165,1933.43786810059,1908.33716752807
8,10.75,2.34842886092367,27.9855053888174,0.868064403859209,0.872167087399706,-0.0300031106611056,1.1230085439202,48.593111363403,-1.53844770459651,0.297551529709432,226.609345300089,3.61782351004259,1.14788295442569,2.335,1.94,0.56,27.69935,28.788,28.2149,29.3522,33.29675,83.687105,19.93,30.38935,43.6,41.49,48.59,140.2,843.06,825.9,825.2,139.13,349.05,555.3,414.1,619.9,1637.445,1630.28,1620.35,1638.7,192.43,1558.16,854.26,1606.47,34.045,28.455,22.6995,25.6635,25.135,22.2005,19.3585,17.6055,17.9375,25.512,22.167,23.542,24.2615,23.78,21.0345,17.761,16.105,15.743,32.627,27.676,24.304,23.976,20.2383333333333,21.6425,17.738,18.57,31.2895,27.937,23.4565,26.26,28.96,20.648,17.5281666666667,17.548,30.237,26.636,24.25,24.628,24.546,18.108,3.501,13.5755,469.645,11.2676539880714,9.8018245507959,10.8580823757921,8.20341562899735,8.35839948650098,7.37318920762664,8.33074960811979,8.6100059918682,11.28877037918,411.133871462598,407.678451530937,408.787702110429,407.036967117484,408.680131899621,407.675966437809,408.735327890472,407.104753172519,408.872871495404,1916.43817587276,1944.59954944365,1915.71930574857
8,11.25,2.59392671096313,28.4604550272329,0.905255018952256,0.734375943241961,-0.0244581544580798,0.541237799015466,50.0022061080438,-1.30230801631192,0.332964420842653,241.321765441119,2.6319718098877,1.34561504459162,2.555,2.12,0.57,28.30675,29.5095,28.9673,30.23005,33.78785,83.68579,18.49,32.4117,45.415,42.57,43.47,147.75,886.28,875.55,868.44,147.31,350.1,570,418.6,636.3,1737.665,1719.73,1731.805,1718.835,202.765,1649.07,984.42,1703.925,35.3745,29.7125,23.03,25.7455,25.122,22.225,19.3595,17.6065,17.938,26.4855,22.9425,23.7075,24.3295,23.769,21.032,17.763,16.105,15.6855,34.6175,28.964,24.812,24.0435,20.2295,21.6425,17.737,18.5765,33.1565,29.2575,23.92,26.372,28.94,20.6161666666667,17.5693333333333,17.5485,32.406,28.3925,24.6965,24.696,24.513,23.306,6.521,19.166,505.475,10.3663347254026,9.50658036662323,11.9303596627526,7.975910863183,8.46538654635762,6.91542599973362,7.99304583168095,8.64023645991428,12.4350466598943,410.921763365325,407.603435702084,408.524538403264,406.891812315702,408.128704685574,408.039026326212,408.943049172266,406.869231490743,408.725338259864,1916.71999815965,1937.28473444516,1913.94512987289
8,11.75,2.99665878710771,28.8888107666198,0.937064952371627,0.782380189900534,0.00312227912711503,0.741490994074359,46.4484824929539,0.277095497237014,0.348137540811769,265.729809089878,2.36507999301737,1.45709690620151,2.82,2.35,0.605,29.0055,30.044,29.6174,30.77085,34.025,83.66439,17.57,34.7491,46.66,45.645,38.92,179.9,917.955,901,902.51,152.52,352.6,582.2,421.4,650.3,1801.97,1784.41,1779.19,1792.44,208.9,1706.87,1044.87,1757.18,36.728,30.8355,23.5045,25.7925,25.106,22.225,19.3895,17.608,17.945,27.5195,23.765,23.941,24.404,23.74,20.9905,17.791,16.105,15.68175,36.209,30.313,25.149,24.122,20.2408333333333,21.618,17.7375,18.579,34.765,30.56,24.51,26.375,28.598,20.6315,17.576,17.545,33.968,29.8735,25.1065,24.6725,24.5695,30.932,9.905,24.956,519.745,9.80799346329498,9.35177110953556,11.3909766264199,8.11756856726938,9.22286015275782,6.91032522676862,7.42180109369471,8.75206840989781,12.2161943030944,410.842040098365,407.139664721918,408.131133736923,406.511855761208,408.352581031686,406.992080748319,409.001354828172,406.670909121237,408.467001912783,1915.53611855441,1936.98146003931,1909.91778783487
8,12.25,3.20891393893066,29.4938550611946,0.929727950408787,0.661632494241321,0.00245009998473575,0.622557220540077,39.2683244477669,-0.132406666332235,0.373367772749951,253.327398324364,1.64277440025142,1.51938734114272,3.06,2.6,0.625,29.50185,30.3385,30.2157,31.1299,34.3434,83.64031,16.67,35.33465,46.97,47.04,37.87,200.35,929.555,908.6,908.17,155.52,356.3,586.85,421.9,647.05,1823.42,1796.71,1823.645,1811.11,211.455,1731.58,1104.82,1775.625,37.903,32.112,23.938,25.908,25.101,22.231,19.376,17.61,17.943,28.845,24.5375,24.248,24.539,23.749,21.027,17.779,16.1085,15.73575,37.738,32.0305,25.581,24.2185,20.26,21.628,17.741,18.591,36.27,31.917,24.9145,26.478,28.742,20.631,17.5756666666667,17.554,35.498,31.1345,25.527,24.7295,24.54025,31.893,13.4835,28.88,520.115,9.63255549127217,8.76328101161821,9.08528622750478,7.99624410529826,8.10727164099665,7.08944909456555,6.99393850283162,8.80595257885259,9.35253024220987,410.632202011944,407.843195551113,408.354391557914,406.813191383795,408.173214214026,407.226771492889,408.599124401531,406.825174359797,408.284097282338,1909.86867312257,1928.48313907353,1907.52172315843
8,12.75,3.06875376689765,29.7346471450144,0.935464263977944,0.614515187472237,-0.0154918017446335,0.524295029318626,37.6885719956762,-0.255979186357617,0.388528096340059,247.670588976788,1.45260000587706,1.58536291808669,3.015,2.54,0.66,29.9312,30.7765,30.5775,31.7386,34.6451,83.61909,16.15,36.17885,46.635,48.615,37.755,176.55,937.87,933.2,919.415,155.85,358,589.1,423.15,649.05,1839.13,1814.97,1860.565,1837.895,211.75,1733.37,1143.805,1775.83,38.688,32.932,24.3795,26.028,25.095,22.23,19.376,17.611,17.944,30.297,25.445,24.537,24.611,23.734,21.023,17.778,16.109,15.74,38.357,33.3775,26.026,24.3655,20.2143333333333,21.627,17.741,18.588,37.434,32.974,25.4845,26.582,28.727,20.6163333333333,17.569,17.556,36.858,32.127,26.056,24.864,24.44575,34.9735,18.664,32.1985,526.315,9.67136558196309,8.14865387023498,8.80468520861562,7.34666079874951,7.83489485034871,6.68171294393475,6.96466789450573,7.97906093480088,9.11910843422623,410.464709101471,407.845415275982,408.187996023778,406.685870112949,408.344982282678,407.580569420283,408.703642249857,406.647519850009,408.200005636969,1911.95974620214,1932.90659222806,1909.35775837852
8,13.25,3.30965218249911,29.9093659042291,0.9361559864654,0.579340229935717,-0.0060405597697861,0.502810709001165,43.8797665006333,-0.326536536259426,0.397955088951865,247.888568222531,1.47767871349809,1.63597972369979,3.36,2.8,0.705,30.0963,30.8485,30.6224,31.73585,34.79925,83.58439,15.43,36.9263,46.4,48.94,36.49,197.05,909.64,909.65,896.155,151.9,361,589.9,426,649,1793.84,1767.46,1823.25,1778.4,205.46,1656.255,1104.17,1713.77,39.272,33.6525,24.9535,26.155,25.08,22.2335,19.377,17.6305,17.943,31.734,26.3535,24.8685,24.6965,23.712,21.0245,17.779,16.114,15.733,38.653,34.1565,26.4925,24.515,20.2296666666667,21.626,17.739,18.582,38.458,33.8145,26.075,26.662,28.551,20.6315,17.5763333333333,17.5605,37.7285,33.274,26.5125,24.9545,24.5145,36.067,23.251,34.966,511.57,9.58006448817897,8.1722567687531,8.45550075504016,7.63114936739431,8.03068543216535,6.9436385813315,6.92857421249326,7.88222887301718,9.12137163084227,410.458268735218,407.661093703365,408.265560937809,406.553332234267,408.404637319707,407.064872746744,408.724319505703,406.726280919811,408.383012774066,1909.42174072318,1937.10374561545,1906.95452876684
8,13.75,3.62734798563219,30.2561714695769,0.956513667529042,0.628214872514732,-0.0209288652474518,0.865437109713665,42.1713973003785,-0.701687262813987,0.391925063691944,261.468972717381,1.22159600898389,1.65402590982036,3.28,2.745,0.71,30.2666,31.071,30.92955,32.0939,35.0164,83.57807,14.78,37.88475,45.5,49.34,35.5,187.9,884.875,892.7,867.06,147.365,362.25,584.3,428,635.6,1729.565,1735.29,1768.605,1739.76,198.925,1570.33,1052.12,1633.02,39.663,34.2335,25.443,26.29,25.085,22.23,19.377,17.613,17.943,32.717,27.546,25.296,24.839,23.715,21.015,17.7795,16.109,15.73125,38.36,34.3015,26.9385,24.666,20.2273333333333,21.625,17.74,18.585,39.195,34.551,26.6085,26.827,28.7065,20.6313333333333,17.575,17.558,38.655,34.131,26.966,25.099,24.51975,37.899,26.977,37.27,489.9,9.36716982848612,8.36021741790727,8.87866564747726,7.44794340019978,7.81013494632424,7.58434797280229,7.27239403082502,7.85108420066102,9.10613476621758,410.2114122833,408.083526342187,408.437015033058,406.865550603196,408.344577461991,408.145280495501,408.455758822317,406.803288411801,408.507065397418,1922.54296733405,1927.20402560991,1909.17964249818
8,14.25,3.47873337003794,30.3323497210243,0.922311581067604,0.45883511912613,-0.0258777216405692,1.13185984812779,36.7072345630301,-0.394208064304257,0.381821591255227,234.944924594249,0.963017992267173,1.68513564365944,3.41,2.86,0.73,30.4804,31.2325,31.026,32.02575,35.0805,83.549585,14.84,37.7034,44.29,49.295,34.72,185.1,841.025,838.65,831.425,139.24,362.55,580.15,427.7,623.4,1646.845,1641.255,1685.5,1667.07,188.31,1356.49,983.495,1536.685,39.806,34.6315,25.929,26.449,25.0815,22.225,19.378,17.632,17.9455,33.8645,28.371,25.684,24.964,23.7,20.9835,17.78,16.115,15.73475,37.6185,34.283,27.306,24.8085,20.2268333333333,21.6175,17.7415,18.5865,39.59,35.3755,26.9715,26.99,28.702,20.6311666666667,17.5736666666667,17.562,39.2465,34.7095,27.4505,25.2805,24.537,38.328,29.646,38.492,464.095,9.23067435725127,8.00033735790847,8.83492697845795,7.66296760769558,8.12617400563743,7.60251015859885,7.49904860345571,8.01201850554554,9.33595392062444,410.226183905145,407.387901514957,408.225412307801,406.959254921418,408.283905523001,407.832878009878,408.350322123884,407.438466905784,408.296574904138,1923.83888879828,1928.18792851386,1923.35661598249
8,14.75,3.65198138405014,30.3236529265302,0.860151458631529,0.460625508793227,0.00134803724954103,0.804997941236223,36.0692089025614,-0.248134902316078,0.410319811451685,195.74674290883,0.130113257868015,1.63184136347783,3.525,3.01,0.72,30.50035,31.2215,30.9827,32.20305,35.3237,83.518605,15.575,38.26935,42.68,48.205,34.07,170.7,767.795,758.3,761.355,127.68,362.25,570.05,426.15,600.7,1518.815,1516.105,1571.23,1527.22,175.455,1092.28,876.35,1408.605,39.7785,34.935,26.278,26.599,25.078,22.225,19.378,17.633,17.9455,34.8,28.928,26.022,25.139,23.6985,20.9835,17.7785,16.1205,15.7425,36.8655,34.1265,27.551,24.932,20.2258333333333,21.6175,17.7415,18.5925,40.072,35.835,27.1795,27.161,28.702,20.581,17.565,17.5635,39.2115,35.268,27.991,25.483,24.49775,38.586,31.463,38.821,414.24,9.13958624391331,7.94048877866014,9.3044928402443,7.73838112243016,7.63219277849629,7.22154122339786,7.12351000715678,7.91083244475866,9.28109809642607,410.392167337361,407.872827832053,408.462318373078,407.300626932356,408.334503209481,408.346716905235,408.326356724854,407.388316541521,408.626654132054,1912.93282754554,1935.97408448569,1915.21765801943
8,15.25,3.65087821023404,30.4073430591191,0.82325360738108,0.482606810986197,-0.0043205832002081,1.00552039412532,39.3925941654271,-1.67192105297773,0.401879200360977,175.490950847239,-0.44956276909983,1.44810522146465,3.45,3.01,0.72,30.4173,31.181,30.9102,32.02855,34.8383,83.490645,14.66,38.5792,40.45,47.315,34.215,171.8,699.785,687.9,692.94,116.825,362.05,561.7,423.75,581.75,1373.1,1384.785,1438.68,1397.4,158.5,889.64,714.755,1275.285,39.456,35.106,26.5275,26.739,25.059,22.225,19.378,17.634,17.9455,35.2375,29.2335,26.4265,25.2635,23.702,20.984,17.7795,16.12,15.7415,36.342,34.066,27.76,25.055,20.2283333333333,21.6175,17.7415,18.596,39.999,36.1555,27.5125,27.3135,28.706,20.5816666666667,17.564,17.564,39.1815,35.4265,28.475,25.682,24.539,38.026,33.3585,38.135,371.59,9.02476018858868,8.2703965941792,8.97574582521034,7.56338988008176,7.50849795159483,7.08226313117224,6.92661487572783,7.76790235435706,9.42631478582948,410.116836064013,408.011235578531,408.704451945366,406.993101243933,408.649068929958,408.257652418506,409.437465362844,407.228922987844,408.706699827456,1916.92835831858,1935.95479832706,1914.93146828447
8,15.75,3.58715434770701,30.5623842682522,0.730923228979689,0.364634978639983,-0.00910167685799067,0.847905301588809,28.8444212192374,-0.23724466008508,0.414049909847302,134.29617839158,-0.24400361708654,1.45174701142923,3.52,2.99,0.715,30.4513,31.463,30.91345,32.07075,34.3505,83.472465,14.6,38.8576,38.39,44.24,33.92,160.7,614.58,617.35,612,100.875,362,547.6,419.25,561.7,1216.32,1218.765,1265.23,1234.59,141.705,693.75,578.09,1092.845,38.9585,35.067,26.71,26.8925,25.0605,22.225,19.379,17.6355,17.9465,35.701,29.622,26.8095,25.39,23.708,20.985,17.7795,16.124,15.7385,35.8535,33.7425,27.8745,25.1685,20.228,21.6175,17.741,18.5965,39.686,36.0025,27.889,27.454,28.714,20.6165,17.5633333333333,17.565,39.0695,35.5865,28.839,25.88,24.59075,36.272,33.888,35.0315,307.15,8.90142152510451,7.96825725528865,8.71892852023015,7.25548731533397,7.08800041311186,6.5847495549168,7.06200017182258,7.44115851921959,8.94727735931887,410.052267593361,407.77072173518,408.486699478938,406.834821040537,408.446332686906,407.030382000651,408.462884755398,406.720401841904,408.643350875671,1920.80800872486,1931.88646047116,1914.53951486892
8,16.25,3.55650312165934,30.5928096367483,0.678012169813305,0.284572086039294,-0.0237919972370439,0.461630036680293,25.7726568880244,-0.593887145546297,0.394633746156419,112.841425082902,-0.724097294793304,1.27910444605547,3.465,3,0.685,30.72375,31.209,31.13045,31.942,34.0943,83.46342,15.05,37.9423,35.55,43.495,32.84,140.3,524.29,526.95,522.15,87.65,363.95,537.15,415.5,544.45,1048.105,1053.53,1087.64,1053.01,121.03,534.085,534.44,926.05,38.3785,34.9135,26.8415,27.0725,25.0595,22.2255,19.38,17.6365,17.945,35.969,29.5875,27.11,25.4855,23.717,20.985,17.7785,16.12,15.738,35.421,33.4015,27.888,25.246,20.2293333333333,21.6165,17.741,18.597,39.4905,35.8165,28.0645,27.6435,28.727,20.6171666666667,17.562,17.566,38.5375,35.5705,29.1805,26.071,24.652,33.728,33.469,33.162,257.25,8.89123527344696,8.17399631901853,8.66878227068853,7.15949278616345,7.68424773924951,7.13588778792647,6.80224804316717,7.51724320558504,9.14321720506928,410.071606506572,407.315657239047,408.672125636055,406.825463236614,408.53282602701,407.006621619945,409.973157412432,407.005128523408,408.744590393432,1918.32010057561,1927.04420417576,1921.09728558789
