DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
2,5.75,8.44330249241484,17.161856567515,0.886534820974838,2.36214354692844,2.9262860854174,2.30333535517847,30.860757896077,14.7832459377238,1.43210046758628,58.0274838707384,33.4963169839922,2.21869141348582,7.94474999999999,6.826,3.702,2.36175,1.01,16.521275,16.21855,16.83063,17.06249,16.45985,16.2646725,14.083315,99.06418875,99.142,7.34331749999998,14.21975,13.5545,12.55775,12.529,11.32975,2.4,0.2275,3.57,-0.3225,1.86125,371.9525,393.1175,375.1475,375.485,0.23,0.02,0.33,0.36,0.3,0.26,18.9655,0.14,0.189,0.3075,9.8471,9.507575,8.71645,8.383675,8.523675,8.24905,8.569975,9.30155,9.973075,9.00135,8.52135,8.1764,8.16265,8.1799,8.14425,8.954025,9.1426,10.34325,9.112,8.84425,8.7635,8.3015,8.244,8.45565,8.485525,9.083625,9.7924,9.3906,8.972575,8.263675,7.787225,7.846,7.563,8.114925,9.399775,10.1666,9.453,9.27325,8.8455,8.98,8.88775,9.28875,10.38325,11.47025,11.72625,10.267125,3.591175,5.86842499999999,5.345,11.9789449602084,13.11962054166,13.463264730841,13.6599265192659,13.4323538129716,13.3752493867298,13.5587510889231,11.6512983530517,11.818125282908,13.1176166693286,13.2525539603581,12.7795151124334,13.6333412124097,434.464260722151,440.224529134972,434.795651664049,440.261685174428,430.353212369112,440.523383719665,432.519401605341,440.62017732695,434.742392255878,440.168293957448,434.137805587132,440.905281429517,435.97612142909,2124.39556358479,2091.1013953377,2087.5233080397
2,6.25,8.17632906042078,17.1339140250879,0.867029839635369,5.53946552566793,1.21579949660585,2.81065357619993,60.9175454280432,3.60845085535028,1.39376560366752,40.2491947908175,6.01255697878113,2.37375145078089,7.62025,6.794,3.562,2.34775,1.0375,16.3909625,16.1468,16.34947,16.456755,16.190025,16.7260025,13.9952375,99.06807775,99.3875,7.0383,13.90475,13.50625,12.72075,12.37525,11.51325,2.6,0.265,3.735,-0.28825,1.55075,371.0875,390.7125,374.7,375.29,0.24275,0.05,0.34,0.36725,0.31725,0.26725,19.30275,0.15,0.195,0.2975,9.849,9.405375,8.69425,8.368675,8.524275,8.253575,8.568975,9.300325,9.97235,9.0124,8.55685,8.2108,8.1531,8.17935,8.141,8.95565,9.1446,10.342725,9.269,8.92225,8.71875,8.2925,8.23925,8.45875,8.486425,9.083675,9.7922,9.30905,8.967675,8.2329,7.765675,7.847975,7.56775,8.116475,9.398425,10.16525,9.4425,9.249,8.87825,8.9755,8.893,9.29175,10.38125,11.46925,11.7255,10.5576,3.1724,4.664,6.1525,11.0195405624677,13.2895279797604,12.9120731638844,13.1693877267878,12.0774897485379,13.4846797318259,12.5147709084587,11.7658182846963,11.7605044702437,12.5586688769354,11.6741081161155,12.4678091114599,12.5743861876202,436.591025776315,440.738827400395,433.714952820518,440.567504051506,435.73135155991,440.687750964806,436.333860192984,440.673767651592,436.460550433022,439.750350880435,434.759039952963,441.034615228011,439.058718678902,2101.3253283882,2104.90674287718,2076.08886927919
2,6.75,7.98714836930021,15.9787872547675,0.980858052948865,4.14535474325942,1.34294021604851,2.54862286399717,26.145521635667,13.8118440771526,1.45183098257362,46.3962535220506,21.6709784507387,2.38188433040694,7.2035,6.23,3.314,2.22325,1.024,16.2987625,15.9808,15.445445,15.9965025,15.3947,15.9676675,13.85029,99.08055225,99.3125,7.4836,13.96525,13.487,12.71075,12.42725,11.487,6.09,1.61,8.2125,3.35975,1.71625,364.8625,389.46,374.15,373.265,11.1135,10.41225,10.349,6.0185,4.71775,4.306,19.5,3.5645,2.705,2.5875,9.749525,9.33475,8.67685,8.3533,8.525325,8.258575,8.567975,9.299325,9.97135,9.0237,8.57685,8.2287,8.1457,8.17805,8.1367,8.954825,9.1466,10.341725,9.3235,9.037,8.685,8.289,8.23775,8.46295,8.4878,9.083725,9.790575,9.44065,9.10055,8.21535,7.74675,7.851125,7.567475,8.1155,9.39725,10.16425,9.52725,9.33075,8.92125,8.958,8.89225,9.29525,10.3795,11.46825,11.7255,9.409,5.562625,5.691625,5.9325,10.9476212032837,12.3549672328709,13.7001572542286,12.2019752478445,14.0839247647564,12.5709623380266,14.2086022978652,11.6344113496503,11.9162417427464,12.1624221075139,12.3435645055748,11.9919766717418,13.3780873143455,438.084206233093,439.749378197177,436.226893620794,439.78580674197,431.621501037029,440.005754820962,431.288936186485,440.14050031617,436.936784191235,440.572590563728,438.931471508135,441.227520355117,445.864938518879,2132.92429281381,2081.32461165414,2092.31303108768
2,7.25,8.07175752484387,16.3719952529448,1.06719049227985,3.08113510708663,1.98585350652086,2.2016363088016,53.2898147700483,16.5551038554976,1.43377297055513,34.243767459535,19.3461854170536,2.27545044203633,7.2995,6.382,3.362,2.266,1.08775,16.16094,15.46565,15.8428925,16.167055,15.8784,16.50051,14.42989,99.1178175,99.6835,7.61834,14.125,13.418,12.80725,12.81675,12.10275,31.69,29.4175,33.4725,31.188,4.9025,365.79,389.6,373.99,375.98,71.1780000000001,71.3162499999999,71.0449999999999,42.6487499999999,34.7839999999999,28.51025,21.137,21.96475,18.09825,19.3325,9.71185,9.3563,8.66005,8.330925,8.52565,8.2631,8.566975,9.29875,9.97035,9.0107,8.57435,8.23965,8.1435,8.1773,8.1325,8.95525,9.1483,10.341725,9.2445,9.018,8.6495,8.27825,8.23575,8.466575,8.4887,9.08325,9.78875,9.2915,9.10915,8.198425,7.7239,7.85255,7.571475,8.11525,9.3966,10.16325,9.5755,9.36675,8.903,8.93875,8.8875,9.2985,10.3775,11.46725,11.72475,7.393,4.67625,6.1268,7.19,10.9169266446989,12.1754636024695,12.6749785295376,12.095273166829,12.190796204908,12.2156117116977,13.4801826295031,10.9224185018388,11.7039135503255,12.174674663191,12.6134164263185,11.998063765645,12.2706225645316,438.308014417577,439.943183090564,436.991991547292,439.302457728719,436.337935831666,438.830278964862,436.1271859115,440.154943966246,437.05046151289,439.261317688461,434.291378934658,439.985201672819,433.101972482811,2156.27431238192,2184.35587922502,2061.70945974764
2,7.75,8.82422126963332,15.9364459979178,0.813556390211138,2.78357223280184,1.03138547008401,1.88599292307753,27.9573954674829,15.5945671339263,1.31611399520042,30.4906395040476,21.4915031445527,2.25314366498612,7.68275,6.72,3.568,2.318,1.135,15.89351,15.6811,15.91231,16.3154075,15.859025,16.543365,14.6490875,99.1590575,99.98,7.3444,14.2495,13.39625,12.82825,12.69375,12.09075,80.43,127.74175,114.305,135.00825,12.45825,366.5675,391.635,375.0625,376.315,246.8375,229.1935,199.655,95.453,79.5325,66.90125,24.8115,58.80025,45.894,47.8625,9.7331,9.342,8.665875,8.313175,8.52625,8.267625,8.565975,9.29735,9.969625,9.025,8.58285,8.2572,8.1446,8.177,8.12775,8.953,9.1503,10.340725,9.24875,8.9815,8.624,8.266,8.233,8.469725,8.4896,9.0845,9.7885,9.2801,9.08545,8.1849,7.699325,7.85425,7.5762,8.115,9.3956,10.16115,9.585,9.3415,8.888,8.9205,8.88275,9.30125,10.3755,11.46625,11.725,6.46557499999999,3.638,5.432,40.23625,10.9470009245253,11.8333456185095,14.283466682956,11.7876223091358,13.2182847217649,11.7297609513573,13.4326262398955,10.6154872976676,10.2187894856771,11.7907305152341,11.9100013057392,11.9612014787797,12.308681495791,437.142676275926,437.512395348802,437.541404748932,437.410211966875,431.661859714318,438.287553804503,432.960831760922,439.214074082052,439.07688464437,437.973422817311,438.466560887727,440.82214404538,441.248722926363,2197.90663601161,2105.02778476238,2150.49032845303
2,8.25,8.27040547373229,16.3816128555393,0.805889611305,5.40943460911683,1.23482555872136,4.15253682942671,31.5216249729932,5.85231726945772,1.44279698478227,48.7775257693468,33.6127408599851,2.34538968209499,7.15899999999999,6.116,3.384,2.216,1.04875,15.82955,15.41075,15.89436,16.125885,15.891725,16.7666775,15.5698125,99.19359,99.70525,8.3168,14.85375,13.58725,13.00525,12.91425,12.841,114.3,237.605,225.825,239.6575,24.9325,364.225,394.35,372.77,377.9,471.754,457.573,475.17325,200.53375,114.5965,101.327,39.189,82.72875,69.58625,68.7125,9.756075,9.255175,8.68175,8.30625,8.53085,8.272675,8.5647,9.296075,9.9689,9.0521,8.6052,8.2856,8.1492,8.1787,8.12345,8.95125,9.1523,10.3402,9.3385,8.9775,8.61625,8.2655,8.2305,8.473875,8.490975,9.0845,9.78775,9.377325,9.066475,8.1889,7.6824,7.85695,7.580925,8.11475,9.393425,10.16015,9.6135,9.3495,8.892,8.909,8.877,9.30425,10.3735,11.46525,11.724,6.282,3.16975,5.085075,119.965,10.9016010959051,11.9412036948216,12.8424072000486,11.9290491394204,12.7994666796331,11.9703683509487,13.5641250125755,10.0896947998184,13.9375001537533,11.8891274655642,11.9542735947581,12.0237034533652,12.6476638340846,435.882978795299,436.943394954315,436.616678003152,437.066804322256,434.400743535365,439.057112089976,435.13426803371,439.488506520537,438.156011279147,438.295991132406,435.095985657555,441.183020844224,440.966705675324,2203.08603725085,2230.46648591697,2057.33325926167
2,8.75,7.9640455275171,16.5166496307167,0.745741568033613,6.09079256160277,1.80612314873787,6.35457182718999,43.2942561173707,15.8683974502492,1.32512982414847,114.367886756246,26.0454002739479,2.26105423696444,7.21449999999999,6.085,3.325,2.153,0.988,16.21462,15.969,16.2366375,16.49446,16.2933975,16.908995,15.464875,99.220505,99.7875,8.63737,15.8975,14.86325,14.1825,14.365,13.29325,165.415,339.89925,332.34,338.131,41.60725,366.25,398.3325,373.095,384.445,677.76,670.59,679.53,356.0265,227.7925,214.7175,60.634,139.7725,104.341,96.85525,9.8355,9.29725,8.72575,8.3165,8.5435,8.283,8.5663,9.2964,9.968,9.06925,8.6262,8.304275,8.15815,8.1812,8.11935,8.95165,9.1536,10.34,9.357075,9.015775,8.634725,8.278075,8.234325,8.47755,8.491875,9.0845,9.787575,9.489,9.07,8.231,7.69,7.86725,7.59225,8.1152,9.3918,10.15875,9.7272,9.40415,8.934,8.91505,8.8779,9.3091,10.37225,11.465425,11.723625,6.5042,3.3431,5.33425,207.93325,11.0315058501523,11.9154434517974,12.8594175949765,11.8291864199594,11.9217139791723,11.7714762183274,12.3764054942936,9.55881318763434,13.8027564278756,11.8510515017001,13.217386725309,11.2844103712962,14.8029156177018,435.614229620847,436.847216351551,436.145707568904,437.371626403645,432.523251671421,437.630042185856,433.353884872791,439.289199433091,436.959543012061,439.456058267729,437.291184281449,442.000098952856,449.357083328716,2115.95206615118,2088.48379996694,2149.65291286316
2,9.25,7.26798412106355,17.092961807107,1.06528888615213,7.75973209814885,1.95469706949509,11.7998811778619,55.598245497416,10.6779703346046,1.27808038362764,156.431491466744,45.1020815412861,2.53380182291543,7.05425,6.0025,3.3395,2.17825,1.03,16.427,16.6881,16.622425,16.74881,16.58256,17.31431,16.77105,99.24444,99.69825,9.1073675,17.63,16.79425,15.44025,16.07,15.077,223.4,441.6725,436.675,431.4875,60.0925,363.975,404.225,375.19,393.485,870.983,887.545,871.4025,489.789,538.7525,302.6275,98.009,324.2875,156.95575,135.2475,9.97125,9.44975,8.8365,8.35125,8.5575,8.282725,8.5653,9.2952,9.967,9.112025,8.6614,8.325225,8.170375,8.18305,8.118,8.947,9.1556,10.3382,9.59525,9.13975,8.73725,8.302,8.2365,8.481175,8.49225,9.083925,9.78575,9.594025,9.0739,8.3192,7.7032,7.869375,7.5911,8.11425,9.39065,10.15715,9.79075,9.5865,8.9935,8.92075,8.873,9.31075,10.3695,11.462875,11.7225,6.8941,2.166625,5.272,288.4975,11.1129076967787,11.9829384379874,13.8716126191365,11.8649732586589,13.2202324417856,11.835988306349,13.1614256867834,9.49151581981628,11.972409893718,11.8894677250501,11.5198340456961,12.0917200627461,12.1504428448048,435.637786107369,437.144422268212,435.701858811171,436.622516059604,433.92093859258,437.702883416722,437.819169821308,438.718015098948,443.356034336524,438.294199687411,436.616843150478,439.252890713398,444.546422583012,2125.36947952546,2146.6409976944,2071.69566305402
2,9.75,7.69839475034126,17.5860076122653,0.991783184421652,10.7069841454244,2.68269874903253,15.1733628688165,83.5750701056063,13.7928626510775,1.44560139860625,199.413722561235,43.870757153641,2.47064876587987,6.357,5.6145,3.077,2.09,1.008,16.9267625,16.92875,17.09845,17.2296425,17.3043425,18.22081,18.35704,99.2616105,99.6955,9.5963,18.44475,18.25625,17.99025,17.2865,16.365,256.52,495.014,507.96,518.8865,78.088,368.6325,409.075,378.05,401,1027.36225,1052.48175,1043.03825,647.78825,528.593,349.003,128.02375,297.1575,203.31,174.65,10.29325,9.957,8.95175,8.43625,8.583,8.293,8.564075,9.294,9.96625,9.4286,8.6765,8.33465,8.18585,8.1848,8.117975,8.945625,9.1573,10.3382,10.087,9.37725,8.967225,8.38745,8.259,8.4905,8.4975,9.085,9.78635,9.79275,9.23275,8.46375,7.76325,7.883,7.602,8.1146,9.389,10.15675,9.86075,9.617,9.096,8.957,8.878,9.313,10.36825,11.4585,11.7225,8.074375,2.048225,5.759,333.32075,11.2391123405779,11.7878385041255,13.2255249569195,11.8228426633483,14.3306169269268,11.8412687496951,14.8441280917053,10.0064204719943,14.3153211390063,11.7379796715381,12.3403753089264,12.1171743431837,12.5820587476044,436.212884855406,436.626874745672,439.726724778804,436.816183409007,434.612168960297,437.804977046681,432.744714929077,437.26674462926,439.308298399063,436.375160788861,445.012406312257,438.159338137975,446.221959038023,2094.04246086312,2087.11858860437,2163.03170939588
2,10.25,7.14131984594744,17.9793145034863,0.651083391456394,9.84204901363392,2.67226859460475,9.44641746279323,47.7466891445187,19.3366880783657,1.35749330484066,198.402030438865,45.4884836043749,2.34777605656061,6.98725,5.901,3.37,2.338,1.09775,17.305605,17.57325,17.8028125,18.00122,18.011475,19.021525,20.18746,99.23499,99.63875,10.9101,19.99,19.7725,19.255,20.9825,17.135,298.6,583.835,579.76,592.35675,92.3325,369.625,412.775,385.1,406.2,1196.547,1200.805,1212.0975,645.2925,649.65,516.7325,161.11,369.1305,206.5,196.0035,10.9626,10.5744,9.07819999999999,8.468675,8.626275,8.304225,8.563075,9.293075,9.965325,9.69205,9.0349,8.361725,8.1969,8.189225,8.1195,8.9499,9.16375,10.3388,10.61575,9.66675,9.120225,8.50225,8.282775,8.4945,8.4995,9.0845,9.78535,10.53275,9.747,8.5665,7.836,7.896,7.6075,8.114,9.38775,10.15475,10.22485,9.912525,9.2739,9.04985,8.900675,9.316075,10.368925,11.458175,11.722725,9.6252,4.0812,6.30859999999999,400.1325,10.580732947336,11.6072189381194,13.8303647737089,11.710142309631,13.1375877350849,11.6958885159233,13.5531793254211,11.1598163269087,14.1925414724852,11.7294980131411,14.1274252904488,12.2078453690402,14.1653846329834,438.1318581685,435.727319250671,439.232617587978,436.307462641196,437.620415403677,436.481906370453,441.54531590901,436.690570736372,442.574488269945,435.965605942998,437.200814610149,436.414507639907,436.647500010637,2081.85070455272,2081.89580850706,2075.91769793514
2,10.75,7.51153723809595,17.8953229872134,1.03808049206165,7.64370563884373,1.38478306108905,3.66486791935353,83.8834995972898,42.6943033611434,1.36979656815787,271.533827260826,45.1707852186174,2.68254618737074,7.46099999999999,6.4475,3.44325,2.496,1.1155,17.1894,17.971525,17.8462375,18.4951225,18.0141775,19.391935,21.50035,99.17287575,99.2555,10.4381225,21.88675,21.9735,22.60675,23.68975,19.35,322.9275,642.97275,645.2525,657.11,114.716,366.5425,419.79,388.15,416.6,1300.633,1316.21525,1315.654,926.20725,921.051,1012.2065,190.81625,625.90425,420.255,272.945,11.5589,10.96595,9.3858,8.535075,8.66125,8.298775,8.56075,9.2923,9.964175,10.1019,9.36445,8.40815,8.2066,8.19,8.11985,8.94125,9.163525,10.337,11.2605,10.1075,9.14975,8.56225,8.3036,8.4985,8.5025,9.0845,9.78375,11.327575,10.3593,8.70885,7.8339,7.908175,7.60755,8.113725,9.385625,10.15375,10.59725,10.33025,9.314,9.0815,8.90025,9.31075,10.3655,11.452,11.7215,9.64519999999995,4.378725,6.7109,449.048,10.7178554435172,11.6126168554563,12.8137643502744,11.6283684632576,13.7667525770658,11.6975874355243,14.6332289024091,11.2473285272146,14.7188517991856,11.5337789595561,11.9729008514003,12.2175633748789,12.9431664106505,438.093005016257,435.224268727286,436.17408120556,434.921397449827,435.102787761251,435.431121825109,429.376620561908,436.052208076955,441.623409546701,435.977540945944,440.079796186804,435.275523980981,440.469452078499,2102.81487151079,2088.19132799968,2106.75347495582
2,11.25,7.79192280067557,18.7549643894029,0.74454878369151,12.7786297900362,0.640849992331186,13.9422622853703,147.549598882564,75.7248723220276,1.31532711867376,404.133849370243,49.754789998472,2.69529297544123,6.854,6.158,3.4175,2.49325,1.14,18.1955875,18.56565,18.5736375,18.9777,18.877605,20.2198,22.5370775,99.166098,99.32225,10.2199025,22.756,23.696,24.304,22.696,21.24,358.49,721.373,698.43,710.66925,132.044,367.42,422.91,387.4,423.8,1408.4375,1421.978,1412.941,1187.14,1225.567,756.661,207.58,614.394,315.08,273.29325,12.3034,11.7008,9.8232,8.8298,8.6868,8.2996,8.558425,9.29,9.9627,10.61735,9.61485,8.5128,8.218,8.1927,8.1216,8.861,9.0764,10.3365,12.04975,10.6525,9.40525,8.61925,8.325975,8.503,8.510425,9.0845,9.78275,11.91475,10.862175,8.8787,7.883125,7.9266,7.613275,8.11525,9.384625,10.152425,10.947325,10.65345,9.369725,9.0809,8.9105,9.3098,10.36395,11.447925,11.720425,12.125,5.442875,8.84465,509.823,10.942455700307,12.2394765959136,14.7345149710555,12.3323253052411,13.6485853162343,12.5998181596813,14.1297767759688,11.1651738584596,15.0314711094728,11.8383946990201,14.3009664493298,12.6068203144101,15.85132469469,436.356972717274,435.383324143504,434.868901316855,435.507860098777,437.525396674599,436.109430501179,436.702832802761,436.17033660208,433.541583735461,434.844518893143,431.658608229682,435.63749465723,432.581218795311,2070.49001631676,2083.80020112167,2051.61279050959
2,11.75,7.92889540281091,19.9172984642263,0.703017240746362,11.0658713117336,1.27133531835121,8.74624121375834,146.53545294958,34.1306509855526,1.35780729128074,338.402886600956,45.7033042869103,2.57490157392206,7.108,6.39375,3.5765,2.469,1.13775,18.29267,18.5144,19.2957,19.9236725,19.5857,20.93455,22.14171,99.108829,99.418,10.4290875,22.6845,23.53,24.08575,20.5605,25.3395,369.3625,744.75175,722.345,734.8825,143.69675,368.935,431.4775,396.08,430.46,1471.783,1479.66575,1484.9905,1110.0955,944.4465,406.6255,232.46075,988.8685,494.474,309.13,13.178775,12.2518,10.15255,9.018275,8.71395,8.317,8.557425,9.28975,9.961725,11.7455,10.2098,8.7464,8.27065,8.19475,8.1229,8.8545,9.163075,10.334675,12.989975,11.284575,9.73435,8.67225,8.349525,8.49835,8.50505,9.08385,9.7825,12.654,11.3915,9.112,7.94575,7.94625,7.631225,8.1168,9.3833,10.1513,11.30875,11.002,9.51975,9.1175,8.926,9.31025,10.36425,11.44625,11.72,14.159475,6.878125,9.61562500000001,536.0635,10.7247447603091,12.25032144846,13.0236724428935,12.2901953805058,14.0519068191353,12.6006647513532,15.1792997628194,11.4328219695912,14.6623389719732,12.5622695796882,11.0159128530716,13.0009948075251,12.8537112961685,435.863337102477,434.878649787623,433.661754107113,434.627627555787,432.315850453321,435.375246429376,433.753993373812,435.871732146042,435.14615197134,435.144675820905,435.409711242768,435.087570705526,435.416452634148,2072.84853115187,2051.06023262483,2073.29664826633
2,12.25,7.79129875126776,20.6135015334637,0.671048117412737,5.45938033899838,1.05313684559605,3.55022014214638,98.4893985805924,10.4837691918587,1.38968098611356,392.523681548275,52.6394714016712,2.94419436324218,7.31625,6.5425,3.7305,2.5335,1.16825,18.39863,18.6939,20.303355,20.6705175,20.16762,21.67779,22.82054,99.08353875,98.89,11.668365,23.471,24.2185,24.6655,22.352,24.78,377.405,761.127,736.32,746.244,155.27825,364.44,436.2475,397.25,443.65,1501.897,1505.75225,1516.66275,898.56625,896.80475,556.344,254.2895,852.525,503.045,345.16,13.726,12.773,10.3785,9.103,8.724,8.3235,8.5575,9.2892,9.961,12.5314,10.645125,9.133275,8.3961,8.246125,8.17615,8.85585,9.1666,10.3345,13.95125,12.05,10.0915,8.71925,8.375,8.512,8.516475,9.0845,9.78235,13.34475,11.87875,9.33675,8.03,7.95675,7.6432,8.118425,9.3823,10.15,11.668,11.382,9.682,9.155,8.93425,9.30825,10.363,11.44325,11.71975,16.3917,8.13555,10.47,542.7025,10.8275980477621,12.3690521898785,15.0986040254392,12.4102703126398,14.0426885254099,12.7412335622389,14.4820000870186,10.5243926165515,15.2519977184031,12.6663991048253,14.8230760574722,13.0343661318508,16.4080814838351,435.392930651699,437.075545997596,431.90747133617,437.252482513002,432.122308078655,437.455120831258,434.229342312235,435.727780416359,433.820520153143,437.625260570128,434.778469488475,437.779221668787,436.408769671652,2076.17262639129,2079.77274885955,2068.45055668508
2,12.75,7.83800061334899,20.9782981453186,0.785600473286132,3.51356061877312,0.185552026489524,2.27317714499375,81.1816262985121,11.4243761414079,1.53379603254532,472.304366504979,43.0511404953111,2.6248430952418,7.67875,6.964,3.914,2.66125,1.128,19.0059,19.340375,20.6705725,20.92,20.6554475,21.6502,24.1333725,99.015691,98.86,12.3042,23.8375,24.27,24.32,25.79,27.07925,383.2325,763.541,739.88,755.548,151.47775,373.1425,430.5725,400.46,454.59,1515.238,1523.9335,1550.9675,719.1675,882.255,810.45775,249.6935,531.97025,758.8005,433.097,14.214625,13.08985,10.5786,9.169925,8.721475,8.3243,8.55515,9.28725,9.96,12.8816,11.1892,9.3924,8.4558,8.2582,8.1776,8.8565,9.1683,10.33315,14.5637,12.641575,10.4056,8.822225,8.388825,8.512175,8.511525,9.08475,9.779925,13.873225,12.370425,9.5659,8.085425,7.959225,7.644,8.119525,9.380325,10.149,12.08725,11.7394,9.90555,9.19295,8.936025,9.305275,10.36505,11.4394,11.7187,17.92395,9.32005,10.94845,544.411,9.71931878432282,13.2515181376669,13.6575628788411,13.1874085430978,14.1519005807325,13.1953132940986,15.1921309666957,11.5560709487614,15.5174469043123,13.3656232590564,11.4839086206386,13.6408650730082,12.8574575088258,435.59102235883,435.518472532168,431.517793930183,435.50662707056,431.966150718891,436.355721740741,434.70546818545,433.493803439039,436.141699602565,435.806287738925,432.957153372087,437.15662420877,430.952184342872,2053.66433784534,2047.64155295656,2081.76497062682
2,13.25,7.80065466072435,20.2638895283088,0.621589205145522,3.39040739589354,1.08070493745116,1.89623806396752,153.251698645338,8.08081610318438,1.38636055194508,396.683521944245,40.4650364617094,2.8119799190743,7.254,6.53949999999999,3.486,2.5285,1.142,19.93499,19.713325,20.5776525,21.01927,20.95214,22.23014,24.5876125,98.9631185,98.7135,12.9724,24.9575,25.555,25.97,23.771,27.93275,356.875,739.6235,716.245,726.714,143.11475,368.6775,435.6075,398.23,459.4825,1469.7135,1487.632,1493.71,785.8225,550.58,699.22475,250.3665,739.7655,584.97025,710.02775,14.127625,13.159175,10.7954,9.3155,8.719025,8.330775,8.554425,9.286,9.959,13.136875,11.4444,9.609975,8.5276,8.271425,8.185,8.94225,9.1703,10.332675,14.709075,12.909,10.77875,8.969475,8.406575,8.517325,8.51505,9.0848,9.7805,13.73,12.4036,9.87084999999999,8.1756,7.96235,7.65,8.1212,9.379475,10.1473,12.279175,11.86885,10.193,9.2602,8.9388,9.303825,10.36125,11.43695,11.7187,20.85045,10.681625,11.928,524.85475,9.90959566924316,13.4817636597779,14.6173450834602,13.3550625118043,14.5545410766264,13.5168672291516,14.5928153367394,11.6597703165162,15.8954049950777,13.433343179464,15.1002311799482,13.7874110514206,16.0797910313167,435.853525393436,432.051133227937,433.954074949483,434.225386677301,432.079554000049,432.158310970542,432.997916125769,431.149312144296,437.45786099047,432.212192620696,434.225088966167,432.433677154366,437.117568675852,2086.53999099536,2092.7251592801,2058.55939115095
2,13.75,8.36002136704658,19.9702950873901,0.649324880928801,3.29299637209694,1.38602800171188,3.81912619325788,107.193671456646,15.3968738020956,1.36650983611674,372.414175731747,44.2124386168783,2.61398710996474,7.25475,6.60425,3.566,2.47775,1.1755,20.53199,20.4246,21.2614775,21.50183,21.454225,22.916115,24.69589,98.92703825,99.0245,13.81149,25.1475,26.266,29.518,28.415,25.882,345.035,705.9755,676.9425,693.787,138.4335,368.96,439.83,398.9025,454.65,1411.333,1424.262,1444.445,792.583,883.39825,1065.088,231.194,620.1875,598.79875,534.256,14.11375,13.3,10.78925,9.39375,8.71625,8.343,8.5555,9.28575,9.95875,13.650875,11.931675,9.848525,8.5991,8.283125,8.18985,8.945,9.1723,10.331675,14.32755,12.826,10.905075,9.056275,8.427725,8.52195,8.51805,9.08485,9.7795,13.9928,12.50965,10.0572,8.323925,7.963475,7.65,8.122175,9.37745,10.146,12.510325,12.1639,10.31385,9.324725,8.940025,9.3012,10.36035,11.43405,11.717975,22.5341,11.46915,12.95165,493.8845,11.3527752474655,13.0353035703148,14.1597988637263,13.1536968721742,14.6339912195158,13.2401943646502,15.0092565393292,11.2087751752479,14.803393210686,13.4184325541402,13.3086570941339,13.7841458056467,12.5631163062103,435.301298700742,431.039982614423,433.038259525964,431.044364272414,430.563781707953,431.500832607481,431.824498578173,431.835173541395,436.034773385093,431.844118600021,433.770264804187,432.12238058566,434.586967202289,2089.71640069734,2060.02014418846,2091.94431339291
