DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3
4,4.25,1.43472024679262,2.64469284247383,0.231742024733039,0.631710851760826,-0.139120553604616,1.30137925543574,5.43867066061425,-0.137759499118107,0.190556926150384,-17.6399586935922,-1.98397710015391,0.668991080177873,1.06,0.54,0.36,0.49,0.24,2.4463,2.407,2.23745,1.9895,1.90515,0.818,97.98912,69.89,2.0382,2.98,2.8,2.06,1.975,2.24,2.2,-2.8,3.7,0.27,293.95,326.4,321.6,319.2,0.17,0.325,-0.045,0.14,-0.025,-0.04,-0.01,0.5,0.15,-0.15,2.3,2.329,2.381,2.734,2.794,2.799,3.462,3.816,4.049,1.206,1.239,2.352,2.502,2.995,3.5245,3.42,4.448,4.75,2.257,2.3395,2.203,2.923,2.742,3.352,3.639,3.475,4.442,1.023,1.427,1.82,2.273,3.03,3.3475,4.2585,4.7165,2.089,2.283,2.464,2.3835,2.9535,3.6595,3.725,4.204,4.419,-2.261,-1.771,-3.014,-35.29,5.5972448449061,6.96726187865512,7.92438251431199,7.01245086296273,7.08239421608347,7.63567782691702,7.80938984991545,419.992092601842,417.10466324652,416.755078931514,415.669092133423,417.630635371358,419.844670642062,419.258874943206,420.535536835252,422.152737133062,433.672959401091,433.840948198316,437.197531138855,430.661900547045
4,4.75,1.5718844900982,2.45403054610844,0.241073614147949,0.739036290721556,-0.00207387102507346,0.738457211756737,6.27646079002588,-1.02438914929873,0.177641335849996,-24.2751042776177,-2.80834532773471,0.616024164670645,1.025,0.555,0.365,0.475,0.245,2.2437,2.229,2.01355,1.8874,1.8088,0.9443,98.030435,70.71,1.9639,2.82,2.675,2.03,2.015,2.22,2.65,-1.165,4,0.42,292.7,325.35,321.6,319.2,1.31,1.45,1.13,0.83,0.24,0.265,0.2,0.68,0.31,-0.1,2.286,2.309,2.369,2.734,2.792,2.8,3.4605,3.818,4.048,1.198,1.2385,2.3605,2.502,3.001,3.5245,3.4195,4.4485,4.7495,2.282,2.315,2.2,2.9175,2.737,3.3515,3.641,3.475,4.4395,1.027,1.427,1.814,2.2735,3.0305,3.355,4.257,4.7165,2.069,2.278,2.449,2.388,2.9545,3.6595,3.725,4.207,4.419,-2.239,-1.7305,-3.085,-35.34,5.67137402167954,6.9869510040883,8.06456542847406,7.01574504503551,7.75550174430532,7.79081397449501,7.73001145113674,420.366849964316,419.129833627434,421.236254409576,416.116083313899,420.126266971457,420.603547069183,423.904521212131,420.058941483086,417.760479308567,430.54060515093,440.537048469379,434.830485501979,426.200620046144
4,5.25,1.56673353347974,2.57362231112859,0.232851832568757,0.670401164030803,-0.367597069218606,0.443445129087815,5.69103237144809,0.752836944507983,0.201877960310417,-17.8170268502924,-0.108856886436017,0.710208369736546,1.11,0.59,0.41,0.475,0.255,2.3591,2.272,2.0596,1.8985,1.6571,0.78375,98.03646,71,1.9219,2.83,2.65,2.07,2.04,2.175,9.8,5.6,10.3,1.195,294.65,325.8,321.6,319.2,18.62,17.255,16.69,13.2,3,2.985,1.315,1.31,0.92,1.42,2.287,2.292,2.356,2.7225,2.791,2.801,3.46,3.819,4.0455,1.178,1.2335,2.315,2.473,2.9965,3.524,3.42,4.449,4.7495,2.25,2.2935,2.1975,2.913,2.736,3.351,3.641,3.475,4.44,1.023,1.426,1.815,2.2735,3.032,3.355,4.2565,4.716,2.076,2.2665,2.436,2.3985,2.955,3.659,3.724,4.207,4.42,-2.301,-1.793,-3.154,-21.355,5.77447484673954,7.1761609410801,8.23805016024004,7.35724464709276,7.37938399512043,7.503224548869,7.70955865580501,420.302824538875,418.670453416413,416.214098329006,417.146652050709,414.722455666842,420.536221073748,417.912835582755,421.011937179557,417.153957416548,429.589718602915,431.140878172404,433.207934633914,437.355631395682
4,5.75,1.5373178718008,2.64317297297987,0.217132957635156,0.498556431804949,-0.135021229843466,-0.14683319833436,6.24925675654113,1.95329573095481,0.197791707811808,-11.5928480353198,3.1102492940252,0.667858238008962,0.98,0.515,0.36,0.455,0.22,2.6186,2.476,2.26625,2.1717,1.9763,1.10755,98.090745,70.805,1.919,3.39,3.01,2.21,2.06,2.185,27.9,29.74,30.85,3.88,293.5,327.4,321.6,319.3,69.31,64.79,64.38,46.16,9.92,9.64,3.9,4.72,3.44,5.79,2.275,2.275,2.342,2.733,2.791,2.802,3.4585,3.8225,4.0455,1.359,1.239,2.4785,2.6095,3.016,3.5365,3.44,4.453,4.752,2.229,2.2735,2.189,2.907,2.732,3.348,3.641,3.475,4.4395,1.024,1.423,1.8105,2.273,3.0315,3.3465,4.256,4.716,2.072,2.255,2.427,2.397,2.953,3.659,3.7235,4.206,4.4205,-2.337,-1.886,-3.176,2.96,5.80491458922726,7.34488353274558,7.73912419002331,7.25980067629168,7.38306862309796,7.84705692298809,7.85301966409181,420.65410708599,417.375731245454,417.727021279254,416.832509883909,416.370549289467,420.068634283498,421.758046874084,417.83595060634,416.663584500267,429.48613395469,439.882689168829,434.111847808012,426.268480171608
4,6.25,1.60690857476789,2.57740690587906,0.198044454756305,0.48060462216273,-0.503796323209929,-0.737111525756535,7.0260370303588,1.70030491331825,0.225581961577204,-4.76377835102118,6.11370111268551,0.642853418207883,1.1,0.57,0.39,0.43,0.23,2.6282,2.5505,2.5764,2.4271,2.35845,1.4582,98.0629,70.18,2.0004,3.69,3.475,2.27,2.08,2.51,45.1,74.28,71.9,8.29,297.45,329.9,323.7,319.4,161.485,149.125,150.79,100.28,18.295,20.44,8.76,8.52,5.54,11.19,2.253,2.2525,2.331,2.732,2.792,2.7875,3.458,3.822,4.0455,1.276,1.236,2.403,2.55,3.001,3.532,3.426,4.451,4.75,2.2335,2.265,2.185,2.9,2.736,3.351,3.64,3.474,4.443,1.023,1.419,1.815,2.2725,3.031,3.352,4.256,4.715,2.068,2.251,2.417,2.4,2.9525,3.6575,3.724,4.2045,4.42,-2.6015,-1.876,-3.285,33.06,5.72138113220251,7.3016129251125,7.7687537114726,7.44932567178372,7.42012203854772,7.93723311919867,7.84770241935545,420.501500887754,417.233783422918,417.665205085135,415.62616341563,414.036483610361,419.015296527808,419.297461813351,420.108433381576,418.335716789464,430.920098743656,427.076787228935,435.609505997472,425.514998221492
4,6.75,1.26071589563603,3.05187982930264,0.224605485775945,0.536310941146491,-0.459592334376321,-2.49846864009364,16.4557051505941,1.58197183701826,0.234342938554793,22.2640188604533,10.9076395775348,0.730125431395302,0.895,0.53,0.39,0.4,0.19,2.9429,2.866,2.869,2.9431,2.8648,1.9355,98.07002,69.04,2.1622,4.285,4.13,2.58,2.255,2.665,60.95,126.905,125.15,14.04,297.6,332.4,326.1,320.65,265.44,246.82,246.39,194.88,29.12,35.525,14.84,16.1,9.61,17.45,2.264,2.256,2.327,2.731,2.798,2.789,3.458,3.823,4.049,1.2585,1.2365,2.326,2.479,3,3.5235,3.4205,4.452,4.751,2.253,2.248,2.1795,2.897,2.735,3.348,3.641,3.477,4.4455,1.023,1.424,1.8145,2.2725,3.03,3.351,4.255,4.7145,2.079,2.234,2.411,2.403,2.952,3.658,3.725,4.203,4.42,-2.464,-1.718,-3.2135,77.72,5.79712574046721,7.32769706864504,8.52079310877011,7.60710013668284,8.05561375293246,8.0578498152567,7.99928188382149,420.105456269052,416.085936221951,418.680725754598,416.02787452665,416.480818052947,418.560842372022,421.963261193168,416.824954278436,417.724163263163,424.622456425319,425.22406044707,430.562989692981,429.222769718583
4,7.25,1.34465150401864,3.56364611575475,0.272539728262808,-0.451803935305034,-1.15048135131644,-1.55247939995549,19.854432204913,0.321594250265747,0.278811457758768,47.7215508121384,12.8544139166888,0.712918054990832,0.965,0.615,0.44,0.41,0.19,3.3297,3.491,3.4054,3.4739,3.471,2.75575,98.098585,66.89,2.2489,4.865,4.47,2.78,2.535,3.23,82.7,185.185,182.1,19.72,299.2,335.3,329.7,324.3,408.72,369.645,364.21,306.75,38.115,41.08,21.4,20.37,15.03,26.35,2.283,2.2355,2.314,2.731,2.801,2.7905,3.457,3.825,4.05,1.304,1.239,2.264,2.503,3.0005,3.5225,3.421,4.453,4.752,2.2525,2.2495,2.1675,2.895,2.7345,3.348,3.641,3.4755,4.445,1.023,1.4225,1.817,2.2725,3.0285,3.3505,4.255,4.715,2.102,2.229,2.408,2.4025,2.951,3.66,3.724,4.205,4.421,-2.4335,-1.674,-3.428,133.93,5.72756074187859,7.09700089912772,7.74443192120032,7.23350006590046,7.25018769857888,7.77417393578161,7.83057200337786,420.153330518955,415.369266304382,417.334794925948,414.842895637748,415.447003768417,418.298561545683,416.782990159263,417.234678292079,414.449481683188,422.338327937448,420.399844406223,426.51655572403,422.365820040363
4,7.75,1.69928368982738,4.18396482236722,0.301258640443376,-0.70116532393508,-1.170666456258,-3.74320703241341,27.7312663284386,0.960032282302632,0.318390398966353,75.9890979560414,14.2631628586384,0.786397730320025,1.01,0.68,0.5,0.4,0.195,3.8364,4.083,3.959,4.133,4.0715,3.2307,98.10453,63.24,2.7056,5.29,5.14,3.16,3.135,3.655,112.9,239.46,237.7,25.68,303.4,340.15,332,326.1,528.09,495.83,471.95,404.43,57.72,64.38,26.24,32.21,23.015,30.25,2.342,2.238,2.3135,2.73,2.804,2.792,3.4575,3.826,4.048,1.4055,1.2385,2.259,2.504,3.0015,3.5225,3.421,4.453,4.753,2.306,2.281,2.175,2.891,2.7345,3.348,3.641,3.4755,4.444,1.026,1.425,1.818,2.272,3.028,3.349,4.255,4.712,2.14,2.237,2.3975,2.4,2.9515,3.6585,3.724,4.205,4.421,-2.186,-1.434,-3.045,189.77,5.63671483078667,7.19306813458904,7.68020564115192,7.18901937560856,7.42231506015683,7.93192236274519,7.90721341980745,419.89292521871,413.895200573624,415.272519024168,412.316397396815,415.226333163855,415.284646979174,416.655556210293,415.293889212719,413.343129909074,420.96793723835,420.252793412128,422.964384796846,421.693710726111
4,8.25,1.73925466078353,4.73844436270258,0.355762230179318,-1.38499398396206,-0.470581776922184,-3.56957893341013,33.6145184629083,1.47471238249444,0.410046771926953,129.60923249802,13.6965548786733,0.812729423742216,1.195,0.77,0.58,0.46,0.24,4.5731,4.966,4.62055,4.847,4.9058,4.2932,98.085445,61.05,3.2112,6.07,5.69,3.835,3.625,4.64,144.9,341.775,340.6,36.43,303.7,344.5,335.9,329.3,728.17,692.09,657.89,523.595,86.47,84.36,36.35,34.95,29.39,55.87,2.385,2.256,2.316,2.731,2.806,2.807,3.458,3.827,4.044,1.5275,1.243,2.258,2.5215,3,3.5225,3.4215,4.453,4.751,2.408,2.309,2.163,2.889,2.728,3.349,3.641,3.473,4.445,1.034,1.433,1.818,2.2715,3.0285,3.348,4.254,4.7115,2.151,2.251,2.3945,2.398,2.951,3.6595,3.7235,4.2055,4.421,-2.129,-1.1335,-2.817,267.84,5.63996975042123,7.15725820834123,7.91200058125356,7.43456028265901,7.23053098017635,7.78575935205936,7.88408267361175,419.03043515784,414.048432914123,413.192067240119,413.341385025522,412.474106891134,413.381766335219,416.803119555257,413.071512126626,412.781767396804,418.099108867251,421.479464078678,421.388778976206,422.449601901145
4,8.75,2.47455613938105,5.67191723903204,0.404234288819231,-2.06906320082271,-0.308692252179303,-3.4229154349654,41.2710468752696,0.200530382656288,0.51547714647413,162.579055516541,13.5292440694327,1.02373972622425,1.44,0.98,0.68,0.52,0.26,5.3151,5.37,5.4224,5.7093,5.58315,5.1321,98.08042,57.33,3.46915,6.81,6.45,4.05,4.125,4.975,164.8,412.755,399.45,43.03,307.5,348.7,340.6,333.9,852.56,827.64,815.17,644.81,74.94,82.89,41.34,37.18,39.37,78.69,2.465,2.284,2.325,2.731,2.807,2.808,3.4585,3.827,4.041,1.6835,1.249,2.323,2.508,3.0045,3.5225,3.422,4.4525,4.75,2.4975,2.354,2.1635,2.887,2.7275,3.349,3.64,3.4765,4.445,1.038,1.4375,1.818,2.2715,3.029,3.346,4.2545,4.7115,2.147,2.288,2.401,2.397,2.9525,3.659,3.724,4.205,4.422,-1.528,-0.82,-2.485,321.99,5.60454070233168,6.96905407390502,7.83362132218454,7.12371047576457,7.18651389004242,7.71274851477709,8.00957820149804,417.947167624207,413.675409119408,412.198535692721,410.229520962354,411.657966660269,413.296748152643,411.986059516809,413.158916392782,411.006965685184,415.378639887873,417.060253260877,418.631823879358,416.330333363958
4,9.25,2.63183488316685,6.24049970802227,0.412053019226493,-2.46297197870928,-0.271085600678398,-2.71906183141898,49.7184354815653,2.38810880418797,0.557104262875578,182.282197044409,12.2106441363846,1.21950652241644,1.77,1.08,0.735,0.555,0.27,5.9823,6.259,6.0878,6.3086,6.2295,5.6906,98.06775,55.94,3.8183,7.165,6.94,4.39,4.52,5.35,191.2,470.99,463.65,48.66,306.15,352.5,342.9,337.2,983.49,945.96,945.75,714.91,79.43,76.78,46.585,46.16,40.21,84.47,2.443,2.316,2.333,2.731,2.809,2.7945,3.459,3.827,4.04,1.89,1.315,2.3315,2.5235,2.9995,3.521,3.422,4.452,4.749,2.625,2.3755,2.174,2.885,2.727,3.35,3.645,3.472,4.445,1.052,1.435,1.83,2.273,3.029,3.346,4.255,4.711,2.1495,2.3285,2.401,2.393,2.9525,3.661,3.724,4.206,4.417,-1.4435,-0.3525,-2.173,389.89,5.51520183886718,6.95494609224961,7.75989473592784,7.17204977170404,7.10613486933246,7.77092214312264,7.92924313909476,417.697997056925,412.134255252968,413.252886639154,409.413870443008,412.764216314162,412.033019289506,413.438906967539,412.342417223403,411.876052673439,413.810940284554,419.934041557244,416.574572326064,415.480870078886
4,9.75,2.9069327450217,6.47538788223301,0.433801096966136,-2.48957486309635,-0.158756766775904,-3.51908278998762,49.4371688424943,2.17682634139763,0.56625350277452,202.298076864408,10.7774428821641,1.25515813161858,1.9,1.205,0.83,0.6,0.31,6.2369,6.4125,6.36515,6.54105,6.63665,6.2826,98.062245,53.945,4.0451,7.74,7.25,4.64,4.94,5.465,215.6,505.28,497.7,51.93,309.3,352.5,344.55,338,1066.65,1035.09,999.605,593.42,75.975,75.37,49.63,53.93,45.305,128.12,2.527,2.3605,2.326,2.7095,2.7975,2.795,3.4585,3.8195,4.036,1.901,1.34,2.29,2.489,2.9995,3.523,3.4225,4.4525,4.7495,2.755,2.417,2.1655,2.878,2.727,3.35,3.642,3.472,4.445,1.061,1.451,1.83,2.268,3.0295,3.346,4.2535,4.711,2.2175,2.408,2.397,2.387,2.951,3.6595,3.724,4.206,4.4195,-1.096,-0.00650000000000001,-1.593,408.31,5.34001751232784,6.9467687896187,7.97643060686667,7.12536380493738,7.09147216136172,7.46849166196481,7.81212420899543,417.531833066401,411.344624481181,411.663838247129,410.098827802792,411.16047202479,410.825331801264,411.673573027324,410.548035712628,410.832821294651,411.72526490588,416.783975793686,414.869728198952,414.29156142487
4,10.25,3.03920903823471,6.98224112444561,0.456758312701599,-2.42534862920274,-0.299276459004784,-3.79993776023291,47.1768532427295,2.60673468746226,0.620418744101949,213.920928710692,9.4925902455348,1.32098815758606,2.04,1.285,0.87,0.63,0.33,6.5127,6.804,6.6703,6.9752,7.0792,6.4543,98.056735,53.53,4.22465,8.005,8.095,4.925,4.97,5.505,222.4,532.71,525.7,54.27,309.4,356.05,347.35,338.35,1107.08,1079.525,1051.595,534.16,115.61,94.945,51.185,69.13,47.095,120.365,2.635,2.394,2.332,2.689,2.798,2.796,3.46,3.819,4.043,2.2645,1.342,2.362,2.5085,2.9995,3.523,3.422,4.4515,4.748,2.848,2.449,2.176,2.869,2.7255,3.35,3.6435,3.472,4.4405,1.08,1.468,1.845,2.267,3.0295,3.346,4.255,4.7105,2.2665,2.491,2.4045,2.389,2.95,3.66,3.725,4.2035,4.422,-0.911,0.303,-0.803,432.26,5.62393493777986,7.3092373960195,7.9449726929843,7.36140116763601,7.30591522459495,7.63571642380923,7.92576576021954,417.360640854128,410.373945750617,411.682609082698,409.209729953597,410.827775541743,410.428234034946,411.526731814962,410.282104458496,410.336868266466,412.034497569687,418.206287894086,412.577332240934,415.452410028826
4,10.75,3.26637527010514,7.18145655833098,0.476356299767066,-2.57749726900561,-0.0802814629120312,-4.00265470433228,50.7408268759153,2.38490389806446,0.649993708181735,231.57847707454,9.3996066078169,1.25545972221918,2.31,1.41,0.94,0.635,0.32,7.108,7.3,7.34565,7.4908,7.6533,7.25525,98.05138,52.68,4.5158,8.7,8.89,5.51,5.38,5.66,228.3,538.695,536.1,56.4,309.3,359.15,350,339.3,1130.42,1106.67,1062.78,489.105,150.745,122.415,53.345,88.33,47.305,107.2,2.721,2.489,2.348,2.713,2.813,2.797,3.4615,3.826,4.046,2.4405,1.4355,2.383,2.524,2.999,3.523,3.421,4.4515,4.7485,2.8865,2.5295,2.179,2.876,2.7245,3.349,3.6435,3.4775,4.44,1.3465,1.485,1.855,2.2705,3.032,3.3455,4.2545,4.7105,2.32,2.578,2.43,2.39,2.95,3.663,3.725,4.2045,4.422,0.056,0.94,-0.004,431.11,5.74563129789609,7.51688784500363,7.88735052106337,7.60756871513601,7.68591944909156,7.66215521444483,8.04996997078396,417.303280218905,409.087682387836,411.29034129234,408.343257910026,411.12370560301,409.398002267595,411.468570058713,408.889430040819,410.008023561699,409.89239007391,413.444593748311,412.976112971539,413.690500290249
4,11.25,3.20472158407979,7.50994625026931,0.449931107725742,-2.39166107056845,-0.0223648239936089,-3.57287108910256,51.4069213954775,0.137284927074525,0.627539294858049,223.815290130309,7.59328149660812,1.38930581330683,2.345,1.425,0.905,0.635,0.32,7.3573,7.794,7.7625,8.01095,8.1799,8.0042,98.03532,51.305,4.71145,9.35,9.26,5.73,5.485,6.09,197.3,514.825,496.6,52.475,315.15,361.7,351.7,339.6,1093.87,1049.35,1022.145,843.16,135.45,143.855,52.315,73.845,46.735,96.98,2.76,2.545,2.357,2.682,2.786,2.7975,3.463,3.8185,4.0425,2.511,1.4845,2.384,2.515,2.999,3.523,3.421,4.4415,4.748,2.933,2.5665,2.192,2.8715,2.725,3.348,3.639,3.472,4.437,1.5115,1.485,1.852,2.2625,3.033,3.3465,4.256,4.7105,2.372,2.625,2.4365,2.3655,2.9495,3.6625,3.726,4.202,4.417,0.737,1.081,0.6065,429.8,5.6546946996667,7.29283445596318,7.98076650621933,7.46540852695827,7.35876815366442,7.4257557926068,7.98221439780359,417.275374235164,408.962908395077,410.976691021008,407.940614611388,410.748078923077,408.988786671332,410.524676306291,409.447467715667,410.502833463004,410.03969241042,415.907098800427,413.270251828305,415.21976623315
4,11.75,3.39840634255081,8.1011555448581,0.461571127103101,-2.66150095132581,-0.0514028060930023,-4.03743331605934,54.5229572674031,1.94756577136037,0.64938557215922,235.228465986494,7.54966673570599,1.4626819660872,2.39,1.48,0.98,0.645,0.35,7.85225,8.118,8.0102,8.1425,8.371,8.048,98.0033,50.135,4.9286,9.47,9.485,6.97,5.99,7.43,206.7,519.46,512.2,52.98,317.15,362.5,352.75,349.15,1071.485,1054.795,1041.255,868.4,125.56,152.69,52.73,70.115,50.98,114.095,2.928,2.6205,2.37,2.685,2.802,2.8255,3.4645,3.8185,4.0365,2.671,1.525,2.422,2.528,2.9995,3.523,3.421,4.4465,4.749,3.098,2.567,2.202,2.8835,2.728,3.35,3.642,3.478,4.444,1.6485,1.574,1.879,2.264,3.029,3.348,4.256,4.714,2.479,2.6825,2.454,2.393,2.9505,3.6665,3.73,4.205,4.422,0.705,1.3355,1.135,420.05,5.61911176401378,7.36766839817781,7.85930764342598,7.3844024816192,7.17643505378205,7.56368685752876,7.6559609135066,417.302864214528,409.687101944813,410.965838002802,408.242615135042,410.25920190565,409.527499222203,411.208865093402,409.300835311261,409.839664001213,410.256188444313,413.656604285607,413.406614720849,412.07854142676
4,12.25,3.34831295781675,8.27900188724047,0.475019680292083,-2.66912578332326,-0.190407819549362,-3.20468298018882,51.4433456365071,2.87671254216064,0.684763979891011,241.081353373664,6.48076310131884,1.37994687206082,2.32,1.445,0.95,0.65,0.345,8.0548,8.432,8.3372,8.521,8.6588,8.0838,97.99301,48.29,5.16715,9.725,9.765,6.91,6.46,7.37,214.7,512.855,494.55,52.155,315.7,363.8,353.5,347.8,1083.66,1052.94,1017.385,898.49,178.48,164.38,51.345,76.36,52.42,108.165,3.203,2.679,2.4025,2.7215,2.816,2.826,3.467,3.825,4.0425,2.787,1.5725,2.463,2.552,3,3.523,3.42,4.4505,4.75,3.18,2.642,2.219,2.887,2.735,3.35,3.644,3.4835,4.443,1.725,1.705,1.917,2.2755,3.03,3.353,4.254,4.7145,2.561,2.761,2.4885,2.392,2.951,3.6665,3.731,4.207,4.422,1.433,1.95,1.478,400.005,5.53641216899959,7.3773934938723,7.79456783014034,7.47631074060019,7.42587656351436,7.65970326521818,7.96571152531351,417.106718619705,408.78256043497,410.918087056901,407.186309338854,410.559008842847,408.752452336873,410.406629058103,408.331068930193,409.729637235019,409.598519634441,414.025715436106,412.20998195088,415.495063773099
4,12.75,3.42062120541511,8.49467327369279,0.420141892153094,-2.31639188507456,-0.0700044354859389,-2.8592436709335,51.044125021989,1.13582441299443,0.682893182641763,232.544894939049,3.42041538608744,1.51217320347041,2.45,1.49,1.01,0.65,0.39,8.36815,8.3695,8.46875,8.427,8.6669,8.6155,97.98029,47.445,5.40975,10.29,10.25,6.515,6.51,6.88,200.15,496.95,483.05,51.5,312.45,364.7,352.8,344.6,1032.3,999.835,964.1,823.075,156.805,146.83,49.67,60.385,36.31,60,3.289,2.733,2.443,2.744,2.817,2.827,3.466,3.824,4.039,2.905,1.5405,2.5,2.55,2.999,3.522,3.416,4.445,4.75,3.249,2.692,2.237,2.893,2.736,3.3505,3.642,3.475,4.446,1.688,1.652,1.911,2.277,3.032,3.35,4.255,4.713,2.5725,2.805,2.503,2.3845,2.95,3.665,3.726,4.2035,4.422,2.7405,2.062,2.05,394.655,5.63805270531372,7.50329580329368,8.3645511805891,7.63209905940572,7.58989387266582,8.03625996018001,8.01883131805356,416.941248953998,408.814418901503,411.240934743405,408.017967490722,409.996552742413,408.682173148907,411.14624384731,408.447852857735,409.029962765313,409.736961050308,413.671937722583,413.727841397939,415.576675576145
4,13.25,3.32134243523409,8.91620248830571,0.428799912643859,-2.2959421534788,0.0819906958213022,-3.03668003869999,52.0838383294835,0.073158913956663,0.660860558201109,193.093256064042,2.09253323738047,1.43279947014523,2.44,1.52,1.01,0.68,0.36,8.7267,8.84,8.8016,8.9286,9.0238,8.7132,97.98213,46.48,5.4784,10.33,10.32,7.265,7.305,6.845,168.9,464.11,435.9,48.16,313.45,365.2,353.8,345.1,968.01,926.5,890.565,763.14,173.43,214.96,46.79,58.49,27.12,58.94,3.331,2.828,2.474,2.748,2.818,2.8275,3.466,3.8235,4.045,3.303,1.5835,2.5755,2.565,3.002,3.522,3.4155,4.4485,4.75,3.294,2.741,2.256,2.896,2.735,3.351,3.644,3.475,4.4555,1.782,1.786,1.975,2.287,3.032,3.3565,4.256,4.717,2.627,2.889,2.563,2.389,2.9515,3.667,3.726,4.204,4.422,2.484,2.492,2.694,352.88,5.58716044322181,7.61177248867905,8.67741293778919,7.69889015070272,7.8554293506415,7.95465287489921,8.00760531751838,416.909060487512,409.198334917791,411.078744540184,407.789457974877,410.902632905116,408.843918009306,411.627301113106,408.330044387484,408.973452679419,410.117043735533,415.08144177484,412.540979220573,417.396504416546
4,13.75,3.54920064364558,8.82754455285908,0.420535439847528,-2.01105115128398,0.025443816550695,-2.25393856550276,50.7030342134738,-0.777295765290679,0.690230282703284,213.678524799364,1.46349613904193,1.45984916344959,2.57,1.535,0.985,0.67,0.38,8.7115,8.8715,8.8244,9.0295,9.2255,8.34605,97.95056,46.58,5.64845,10.22,10.15,7.6,7.7,6.95,176.9,446.725,438.6,44.35,314.9,366.8,353.2,345.8,944.69,913.945,883.87,705.18,212.64,145.195,43.43,59.845,35.89,74.52,3.35,2.861,2.4905,2.752,2.806,2.817,3.4665,3.833,4.0475,3.557,1.583,2.629,2.583,3.007,3.522,3.419,4.451,4.751,3.361,2.7805,2.278,2.904,2.7395,3.351,3.641,3.479,4.455,2.0195,2.009,2.001,2.287,3.029,3.36,4.257,4.715,2.715,2.92,2.5755,2.3935,2.951,3.678,3.727,4.204,4.422,2.358,2.2805,3.147,348.59,5.64331600920231,7.84733978395824,8.62085548774929,7.91411295976429,7.92562779801595,8.10964193071574,8.6441281640103,416.89741103127,407.909305849374,411.065963482144,407.208839365262,410.853623503962,407.731035126287,410.900726955449,407.551908658219,409.041363912548,408.322856236984,413.278196095834,414.129654796247,416.061440309763
4,14.25,3.3414426455427,8.8867267189641,0.374198277802126,-1.66622930944764,0.0698594584860024,-2.17527645421193,41.8350202627271,3.19242036256282,0.640708132901569,159.445116466276,1.29885067555296,1.41520532565125,2.415,1.46,0.97,0.64,0.36,8.9173,8.9325,9.0939,9.1487,9.3164,8.675,97.930375,48.01,5.6053,10.11,10.21,6.54,6.315,7.23,166.45,371.39,359.15,39.42,314,364.6,352.75,346.1,801.845,759.055,730.92,605.51,149.06,103.825,39.78,36.095,36.84,57.6,3.265,2.861,2.504,2.756,2.8065,2.803,3.468,3.824,4.047,3.8345,1.743,2.737,2.592,3.006,3.522,3.419,4.451,4.751,3.4675,2.8235,2.3385,2.9135,2.7415,3.352,3.647,3.4735,4.446,2.1245,2.1735,2.039,2.291,3.034,3.365,4.257,4.713,2.729,2.975,2.591,2.401,2.951,3.679,3.727,4.2045,4.422,2.407,2.628,3.617,292.9,5.72501607457786,7.81915033747222,8.11487716641864,7.85604246239961,7.87355081519323,8.01469428856258,7.98293862203952,416.721909562468,408.02752402683,410.855852615958,406.807498003874,410.431603936216,407.940055926022,410.597698802938,407.765503562634,410.12366034986,408.981865588873,412.92848758583,412.918888922287,419.348130184928
