DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,424.826,4.235,424.2255,4.7135,2046.4625,423.973,4.255,421.951,4.546,2043.8595,424.9415,4.248,423.655,4.83,2047.81,425.0015,4.274,426.6015,4.863,2047.735,423.95,4.398,419.4975,3.5215,2045.706,426.678,4.309,425.592,4.442,2046.6825,5.033,-2.339,0.1355,422.377,4.3605,0.712,-0.035,0.573,2.74,-0.468,0.8305,-16.678,-1.24,1.471,4.125,2.91,1.78,1.285,0.675,-1.4465,-2.463,-1.3795,-0.7415,-1.704,-2.658,-2.9165,88.2005,86.645,0.7735,-1.135,-1.37,-1.29,-1.245,-1.055,0.1,-1.04,0.8,0.1,282.5,305.7,-14.15,297.75,305.15,0.01,0.08,0.03,0.1,0.1,-0.04,0.085,-0.07,0.03,0.045,1.4805,1.9795,2.8695,3.4255,4.041,4.9585,5.7025,5.689,6.5125,1.4685,1.811,3.014,3.972,4.641,5.08,5.757,6.494,6.958,2.7745,3.209,4.2175,4.8715,5.26,5.3575,6.017,6.478,6.586,1.9065,2.496,4.11,4.989,5.1965,5.382,5.566,6.25,6.429,1.676,2.45,3.282,4.309,4.8225,5.2895,4.9055,-6.855,-7.7815,-14.5025
1,5.75,424.9815,4.2225,423.589,4.734,2046.3475,423.976,4.261,421.812,4.293,2043.683,424.983,4.242,423.4675,4.181,2049.293,424.9795,4.267,425.969,5.227,2042.971,424.142,4.412,422.391,6.101,2043.293,426.656,4.426,425.066,4.882,2043.854,4.82,-2.416,0.143,422.24,4.138,0.758,0.0245,0.683,2.55,-0.371,0.782,-19.4655,-1.6035,1.469,4.18,2.88,1.77,1.25,0.645,-1.451,-2.4905,-1.3215,-1.1165,-1.713,-2.648,-2.674,88.1995,86.5,0.79,-1.075,-1.165,-1.26,-1.265,-0.895,0.1,-1.03,0.8,0.11,285,305.8,-12.88,299.05,305.2,0.01,0.08,0.03,0.1,0.09,-0.04,0.08,-0.055,0.03,0.05,1.4605,1.9625,2.869,3.429,4.0425,4.971,5.701,5.69,6.51,1.434,1.8045,3.0135,3.9655,4.64,5.0815,5.755,6.4925,6.956,2.808,3.1985,4.208,4.8685,5.2555,5.3565,6.016,6.475,6.585,1.9345,2.4985,4.106,4.9845,5.1935,5.378,5.566,6.248,6.43,1.672,2.4385,3.2685,4.308,4.8215,5.299,4.903,-6.9555,-7.7355,-14.429
1,6.25,424.959,4.18,423.213,4.688,2043.8955,423.835,4.202,421.9055,4.7555,2043.8895,424.9535,4.175,423.951,4.354,2046,425.188,4.198,425.844,4.834,2045.736,424.4315,4.431,420.278,4.5485,2046.4295,426.651,4.137,423.698,4.599,2043.0715,4.9435,-2.562,0.1375,422.447,4.198,0.6635,-0.022,0.744,3.425,0.0295,0.8145,-19.056,-0.724,1.523,4.29,2.995,1.78,1.25,0.67,-1.611,-2.442,-1.3915,-1.279,-1.978,-2.965,-2.7665,88.1985,87.405,0.73,-1.145,-1.355,-1.265,-1.38,-1.015,0.1,-0.97,0.8,0.12,288.5,305.4,-12.37,299.45,305.45,0.015,0.08,0.03,0.1,0.09,-0.04,0.085,-0.065,0.03,0.04,1.437,1.957,2.869,3.426,4.043,4.97,5.699,5.682,6.536,1.438,1.794,3.005,3.9755,4.637,5.0825,5.7525,6.4915,6.9545,2.798,3.18,4.2125,4.8675,5.2565,5.356,6.012,6.473,6.583,1.938,2.4805,4.096,4.98,5.1925,5.3745,5.565,6.2475,6.4295,1.676,2.4125,3.2615,4.3065,4.825,5.296,4.9015,-7.2245,-6.024,-14.7775
1,6.75,424.7735,4.175,423.75,4.443,2045.334,423.328,4.2,422.302,4.263,2037.4005,424.7915,4.224,424.798,4.227,2046.8775,424.8105,4.239,426.211,4.752,2044.5765,423.974,4.411,421.791,6.011,2046.375,426.838,4.2215,425.62,4.622,2042.1295,4.898,-2.737,0.144,422.411,4.1665,0.6265,-0.065,0.717,3.644,-0.649,0.804,-16.259,-1.08,1.504,4.235,2.88,1.77,1.27,0.68,-1.706,-2.64,-1.3885,-1.419,-1.858,-2.9075,-2.7895,88.214,88.39,0.653,-1.065,-1.185,-1.245,-1.26,-0.98,0.1,-0.85,0.8,0.08,288.1,305.3,-9.65,300.75,305.6,0.02,0.08,0.03,0.1,0.09,-0.04,0.08,-0.075,0.03,0.05,1.428,1.95,2.862,3.424,4.043,4.968,5.7,5.6875,6.534,1.4115,1.779,3.005,3.986,4.633,5.0865,5.751,6.49,6.952,2.7985,3.179,4.2165,4.8655,5.256,5.355,6.01,6.471,6.581,1.9225,2.462,4.0935,4.975,5.196,5.371,5.573,6.2465,6.4275,1.6605,2.417,3.254,4.305,4.825,5.294,4.899,-7.1515,-6.231,-14.576
1,7.25,424.836,4.401,423.762,4.809,2044.526,423.349,4.427,421.882,4.502,2040.6715,424.824,4.429,424.011,4.803,2045.3535,424.842,4.433,427.033,4.9095,2045.16,423.889,4.4625,418.406,4.582,2049.284,426.6635,4.2605,424.86,4.466,2046.1,4.975,-2.7345,0.151,422.096,4.14,0.821,0.009,0.9625,3.685,-0.179,0.797,-18.626,-1.452,1.46,4.06,2.905,1.76,1.27,0.67,-1.8015,-3.116,-1.608,-1.415,-2.121,-3.087,-2.864,88.2225,87.81,0.695,-1.21,-1.22,-1.305,-1.265,-0.905,0.3,-0.415,1.1,0.12,288.7,304.4,-8.385,300.65,305.55,0.65,0.69,0.62,0.515,0.31,0.11,0.27,0.215,0.2,0.23,1.41,1.9665,2.848,3.4215,4.037,4.967,5.702,5.683,6.531,1.4095,1.7595,2.997,3.996,4.629,5.087,5.7485,6.4905,6.9505,2.799,3.173,4.2245,4.8625,5.259,5.3545,6.007,6.47,6.579,1.91,2.448,4.092,4.972,5.1985,5.3685,5.5735,6.246,6.426,1.657,2.4055,3.258,4.303,4.825,5.291,4.8975,-6.969,-6.1935,-14.9025
1,7.75,424.336,4.253,424.34,4.244,2050.426,423.074,4.425,422.179,4.1175,2035.319,424.489,4.361,423.7525,3.97,2045.161,424.4285,4.377,426.798,4.336,2043.537,423.518,4.543,416.817,5.204,2043.023,426.516,4.217,425.7605,4.727,2042.4,4.639,-2.621,0.141,421.9335,4.234,0.705,-0.002,0.9295,3.9555,0.5465,0.814,-14.877,-0.313,1.378,4.21,2.905,1.79,1.25,0.69,-1.9975,-3.315,-1.796,-1.529,-2.082,-3.098,-2.8245,88.24,88.885,0.654,-1.26,-1.22,-1.3,-1.27,-0.99,5.8,5.815,6.75,1.35,290.4,304.35,-2.375,301.2,305.4,13.87,12.64,13.24,9.32,5.65,3.86,2.17,2.99,3.22,3.835,1.4055,1.9635,2.8355,3.4185,4.039,4.966,5.697,5.692,6.501,1.426,1.737,2.989,4.06,4.633,5.077,5.725,6.488,6.947,2.784,3.173,4.217,4.8615,5.264,5.3535,6.0085,6.468,6.577,1.906,2.462,4.096,4.977,5.191,5.363,5.567,6.239,6.423,1.669,2.407,3.26,4.2995,4.822,5.292,4.898,-7.1775,-6.0285,-15.193
1,8.25,424.281,4.297,423.526,4.669,2053.692,423.1615,4.41,421.059,5.019,2044.3895,424.349,4.2745,423.49,4.339,2044.5605,424.464,4.268,427.142,4.413,2052.784,423.4865,4.5065,417.0805,4.8565,2046.6275,426.53,4.233,424.634,4.435,2043.4755,4.644,-2.6045,0.138,422.0645,4.3375,0.768,-0.039,0.6255,3.6645,0.66,0.768,-6.868,1.863,1.4,4.13,3.05,1.825,1.26,0.675,-1.883,-3.3645,-1.751,-1.269,-2.124,-3.294,-2.898,88.274,88.89,0.669,-1.12,-1.075,-1.025,-1.03,-0.72,22.6,25.06,28,5.32,289.7,305.1,9.93,302,306.45,57.75,53.92,56.51,36.83,22.22,16.285,8.97,10.925,13.16,14.525,1.4245,1.981,2.834,3.4165,4.04,4.964,5.692,5.6915,6.498,1.4445,1.727,2.978,3.9915,4.622,5.075,5.719,6.4915,6.9465,2.7565,3.134,4.207,4.848,5.262,5.3525,6.007,6.48,6.576,1.8995,2.438,4.0915,4.973,5.182,5.355,5.566,6.247,6.422,1.6755,2.4055,3.249,4.298,4.8155,5.291,4.896,-6.999,-6.713,-15.103
1,8.75,424.248,4.285,423.9605,4.28,2041.737,423.266,4.488,421.561,4.128,2031.5515,424.275,4.288,424.2545,3.8815,2041.739,424.242,4.3015,426.941,4.192,2044.53,423.7695,4.5185,423.2435,5.7205,2044.745,425.984,4.344,424.891,4.222,2043.246,4.651,-2.6,0.146,421.863,4.368,0.77,-0.018,0.7215,6.8575,0.8345,0.811,18.751,3.7145,1.445,4.33,2.99,1.84,1.28,0.68,-1.7545,-3.314,-1.4325,-1.373,-1.8915,-3.2815,-2.781,88.3105,88.345,0.676,-0.66,-0.73,-0.76,-0.75,-0.48,41.4,59.515,62.3,11.235,290.55,306.1,33.375,302,307.2,126.67,120.39,127.72,84.55,51.675,34.07,18.55,22.245,25.55,29.58,1.447,1.956,2.835,3.419,4.044,4.946,5.6905,5.6925,6.4955,1.438,1.734,2.966,4.049,4.621,5.0735,5.719,6.492,6.944,2.774,3.148,4.2075,4.872,5.264,5.352,6.0045,6.477,6.574,1.887,2.4565,4.0925,4.9715,5.189,5.355,5.569,6.239,6.4175,1.701,2.411,3.262,4.2965,4.815,5.289,4.895,-7.082,-6.083,-14.695
1,9.25,424.296,4.16,423.591,4.61,2045.125,422.9125,4.353,420.889,5.089,2032.737,424.342,4.128,424.0525,4.5415,2043.706,424.4735,4.209,426.8675,4.38,2040.2015,423.391,4.426,416.698,5.008,2037.605,425.9685,4.1995,424.067,4.581,2041.431,4.857,-2.424,0.18,421.805,4.402,0.766,-0.0345,0.8905,11.921,1.085,0.8135,41.9515,3.997,1.4175,4.32,3.04,1.835,1.3,0.7,-1.549,-3.2245,-1.293,-1.171,-1.368,-2.812,-2.518,88.329,88.36,0.67,-0.35,-0.37,-0.36,-0.49,-0.04,58.85,88.325,95,16.705,290.7,307.05,59.31,302.9,309.6,191.96,183.07,200.65,135.665,80.75,57.06,29.535,36.74,40.45,49.17,1.4655,1.958,2.808,3.4165,4.044,4.945,5.6885,5.689,6.469,1.4115,1.734,2.96,4.044,4.62,5.0715,5.715,6.491,6.942,2.819,3.155,4.225,4.861,5.261,5.331,6.008,6.476,6.6005,1.8495,2.5265,4.099,4.983,5.181,5.351,5.566,6.2355,6.413,1.7165,2.409,3.253,4.3,4.81,5.2805,4.891,-7.3035,-5.2365,-15.146
1,9.75,424.074,4.262,423.3005,4.363,2040.5965,422.878,4.562,420.8665,4.3365,2028.882,424.16,4.239,423.3785,4.0725,2041.296,424.319,4.298,427.87,4.3885,2042.569,423.23,4.512,418.602,5.46,2043.3175,425.771,4.364,423.793,4.5935,2040.605,4.844,-1.887,0.199,421.483,4.325,0.87,-0.1195,0.955,13.9745,0.302,0.8295,57.5135,4.14,1.442,4.36,2.93,1.82,1.305,0.7,-1.5305,-2.922,-1.235,-0.945,-1.309,-2.312,-2.116,88.346,86.18,0.8645,-0.05,-0.05,0.14,-0.21,0.23,84.3,133.945,138.8,23.895,289,310.35,91.735,304.6,310.8,290.73,286.33,294.92,193.99,108.27,86.65,37.49,51.45,59.52,73.96,1.497,1.967,2.777,3.41,4.041,4.96,5.688,5.6835,6.467,1.436,1.735,2.959,3.9715,4.631,5.073,5.717,6.49,6.94,2.845,3.173,4.236,4.851,5.253,5.331,6.003,6.459,6.571,1.884,2.556,4.092,4.962,5.188,5.352,5.5675,6.2325,6.412,1.735,2.417,3.245,4.296,4.808,5.269,4.89,-7.053,-3.3845,-15.235
