DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_5_1
3,21.75,1.02118111782746,10.0200959408762,0.0674097519954921,-0.120606279929572,-4.28171129070401,-1.71390627984126,-17.3937606021238,-24.9118482109246,0.0538026607815171,-64.5683634942883,-30.594066499209,0.221514105021931,0.722,0.34,0.16675,0.19,0.06,9.09061,8.444775,9.4757225,8.207815,7.5218875,6.68977,4.32604,99.58174325,23.172,0.28095,6.58,6.4145,6.401,8.2795,7.70475,0.125,-6.3925,0.8,-0.88,254.375,350.475,298.715,343.1075,-0.36,-0.42,-0.34,-0.51,-0.11,-0.43,-0.47,-0.17,-0.23,-0.31,10.5217,11.3179,12.56275,13.63435,14.29785,15.01605,15.08255,15.92645,16.0373,10.22815,11.25965,12.8487,13.83165,14.44105,14.9674,15.15145,15.8192,16.12135,9.830325,11.0631,12.77865,13.30825,13.96255,14.94975,15.15275,15.84995,16.28735,9.1838,10.4741,12.42925,13.7047,14.3551,15.19115,15.57535,15.911,16.04235,8.7417,9.41645,11.29585,12.36655,13.344125,14.0133,14.47265,15.021075,15.57425,-32.7052,-25.04405,-31.100175,-112.455,3.71273539944841,3.47405046899793,3.59487230401327,3.6354274900771,4.02384801480708,4.92623634720095,5.67770881517857,412.967306589325,410.688290907596,409.285281333765,412.147514345685,410.840018139379,412.949549153718,409.743806583922,414.71914265367,417.189723104343,415.690132766953,416.204990340782,413.110662038567,1921.159417966,1922.07985051755,1921.60306451862,1947.98385676772
3,22.25,1.00007436857197,9.46118475600871,0.066644044230525,-0.0211528909569889,-5.15047763728954,-3.60681342179906,-33.7347891176454,-28.7554836086441,0.0476536539655986,-63.0769480679226,-25.4573125320778,0.161204537212171,0.672,0.4,0.1735,0.2,0.06,8.7059,8.110075,9.118655,7.91169,7.240575,6.252525,4.0546,99.615195,24.583,0.23529,6.275,6.255,6.162,7.999,7.49525,0.1,-6.19,0.725,-0.7885,252.825,349.125,297.8325,341.6325,-0.36,-0.4185,-0.35,-0.51,-0.1185,-0.43,-0.4675,-0.16,-0.23,-0.32,10.28745,11.1252,12.47415,13.53215,14.2907,15.01825,15.08415,15.92645,16.0373,9.93295,10.98205,12.63705,13.72005,14.4218,14.97115,15.15725,15.82195,16.12135,9.5516,10.791075,12.6102,13.2162,13.97085,14.9548,15.1527,15.84995,16.2879,8.9245,10.1386,12.28,13.61695,14.33705,15.1893,15.57435,15.91055,16.04235,8.39665,9.1665,11.126575,12.299425,13.33215,14.0112,14.47335,15.019925,15.5747,-35.24705,-30.08775,-33.92675,-111.56,3.78526713799556,3.45472256323964,3.68144265397143,3.7210979978028,4.06596866343363,4.55198759576565,5.45768717680208,413.984668681935,411.670815567859,410.54678212786,412.726294490613,413.963376067749,413.422595542649,413.717374308895,415.108625919333,417.645897844991,413.756746829355,417.246422541236,414.140765199281,1921.91226439399,1928.85976176064,1925.28939974497,1943.09960059122
3,22.75,1.17632752479115,9.21808448585992,0.0569771599615504,-0.0813827065869803,-4.91181635676701,-1.40272401535453,-12.2595345511619,-16.6467451807393,0.046108136585143,-59.2341833485682,-26.0951632759187,0.179725760886061,0.842,0.44,0.18,0.1635,0.051,8.28298,7.8675,9.13286,7.685265,7.38605,5.845,3.92746,99.57363425,25.89625,0.2995,5.83125,6.04525,5.81375,7.7745,7.163,0.2,-6.0875,0.825,-0.955,251.65,347.6,299.3575,340.7625,-0.36,-0.42,-0.35,-0.51,-0.11,-0.4385,-0.4675,-0.17,-0.23,-0.32,10.0445,10.9186,12.38615,13.44275,14.2808,15.021,15.08625,15.92645,16.03785,9.68635,10.74525,12.47795,13.613,14.41845,14.97535,15.16305,15.82425,16.12135,9.2702,10.5209,12.45375,13.123625,13.9759,14.9604,15.15365,15.84995,16.28845,8.70305,9.9553,12.1,13.52535,14.3171,15.18845,15.5728,15.90965,16.0419,8.0882,8.93615,10.969225,12.231425,13.33525,14.00955,14.4729,15.02045,15.5747,-35.7702,-26.123225,-32.33945,-111.975,3.92020404308221,3.53024679413066,3.67739709080036,3.81852280372274,4.17615058534312,4.77184092991053,5.44371439043339,414.627405820201,412.658615592542,412.772269887196,413.710085475098,413.269162965309,413.841897148433,412.563455992595,416.334952415564,417.909226343613,414.25262798269,418.642785091058,416.897114495505,1924.39348096233,1922.22722633981,1919.80103170392,1958.07482856673
3,23.25,1.30292692051043,8.93987274799871,0.0561418901291099,-0.389472243687557,-7.71337038943028,-1.8195996047813,-18.65263000544,-43.1138045123582,0.047013464935859,-69.1505339281188,-24.6437365244059,0.230020852305173,0.87175,0.39,0.1865,0.18175,0.05,7.977735,7.698225,8.8945725,7.3239325,6.78656,5.0541,3.6253825,99.56530825,27.7875,0.237555,5.459,5.695,5.4445,7.6755,6.835,0.2,-6.03,0.9,-1.034,251.435,345.5125,297,339.25,-0.35,-0.42,-0.35,-0.52,-0.12,-0.43,-0.46,-0.17,-0.23,-0.32,9.80445,10.75155,12.195575,13.3724,14.26875,15.022725,15.0864,15.92585,16.03785,9.44525,10.5488,12.34095,13.514,14.4156,14.979425,15.1657,15.82645,16.12135,8.99075,10.26015,12.3194,13.0349,13.96765,14.96365,15.151825,15.848675,16.289,8.53595,9.81215,11.87125,13.42555,14.2979,15.1796,15.57235,15.907725,16.04135,7.8374,8.728,10.818475,12.1616,13.33565,14.009875,14.47345,15.0175,15.5738,-36.2944,-28.5775,-32.8592,-111.864,4.00570993419595,3.67479376555268,3.86607619871167,3.86503996918561,4.24225967865751,4.80185787002477,5.53302208423318,414.409728052844,413.230586777434,413.06696109192,414.190938086048,413.746290826452,415.218818860007,414.711964879967,416.242050830243,417.963377772209,414.338722317139,418.768613835831,415.037014568049,1925.37012722614,1928.59890182205,1927.79510883665,1959.54327181006
3,23.75,1.22181013017431,8.59740057781173,0.0637124492057984,0.0888878108237563,-10.0239667574496,-1.47610838019767,-11.3480975247648,-16.8851760067757,0.0524997327123096,-57.7981497138837,-25.1849474080851,0.194183873054473,0.777,0.4095,0.153,0.17125,0.041,7.90581,7.5123,8.59562,6.971925,6.409005,5.0647,3.3625775,99.5294165,28.44125,0.20407,5.164,5.482,5.3575,7.2735,6.5975,0.2,-5.912,0.9,-0.844,249.88,345.02,295.425,337.55,-0.36,-0.41,-0.35,-0.51,-0.11,-0.43,-0.46,-0.16275,-0.23,-0.3235,9.65295,10.599075,11.9754,13.3164,14.24745,15.0261,15.0884,15.9258,16.0382,9.193625,10.430225,12.20285,13.422475,14.40825,14.984125,15.16835,15.8287,16.121275,8.698375,10.007375,12.200125,12.969325,13.9558,14.96325,15.148,15.8484,16.2884,8.368,9.7075,11.680325,13.341925,14.280125,15.1794,15.5766,15.9064,16.0417,7.6366,8.5469,10.6638,12.09,13.329,14.0144,14.4726,15.0168,15.5742,-36.664,-29.017525,-35.4361,-110.776,4.07469880353712,3.57990506283186,3.92879932414651,3.96898330058694,4.31528368481488,4.9461819419939,5.47300023712615,414.265621852444,413.913877122954,413.094247117619,414.551853381385,415.172592272865,416.439748454966,414.445302879077,417.404845576121,418.751303646391,414.298152023676,418.860582810253,416.98416370437,1924.93579808227,1924.06435503389,1917.87150923466,1968.84439655698
4,0.25,1.3765514094392,11.2050638263375,0.0661932817476813,-0.0449400654585616,-4.95445115016077,-0.330222102320313,-10.0627910320223,-58.7572042842436,0.0341780153229094,-63.3920961752485,-21.7667891455413,0.138550057994981,0.72925,0.39,0.12325,0.14,0.04,10.68322,11.181875,10.506545,9.8219025,8.8196275,7.282725,7.0742,99.44611125,40.182,0.6528,9.23475,9.39225,9.5275,11.029,10.061,0.1,-5.86675,0.6475,-0.71025,271.68,366.2175,325.58,361.64,-0.36,-0.21,-0.35,-0.48,-0.12,-0.40525,-0.51,-0.18,-0.23,-0.328,14.127725,14.856625,15.97675,17.225925,17.7085,17.66165,17.411725,17.3675,17.2074,13.8554,14.890225,16.28335,17.23065,17.756475,17.882375,17.668925,17.54365,17.36835,13.514325,14.49235,16.1417,16.788,17.24675,17.447175,17.2185,17.13885,17.213025,12.64555,13.742825,15.409275,16.619875,17.3454,17.523825,17.7167,17.52765,17.250925,12.9289,13.6225,15.337075,16.26285,16.848475,16.69365,16.7952,16.520175,16.563275,-42.69,-31.313225,-34.489725,-109.31525,4.64957028583333,5.60003905504538,5.88542826682255,5.83226289277238,5.92016080846756,6.05707533223335,6.79685579906805,410.789326627352,413.994706864706,409.976433438442,417.91523941823,410.589159003455,419.315362209268,410.178541358629,420.807856738088,418.180818333318,415.609050097462,423.211931255164,419.862355940147,1917.41375456258,1904.80182426467,1915.28693579798,1904.18035797646
4,0.75,0.963562693440753,11.0012268096187,0.062408866347725,-3.25616389533675,-7.37810764078844,-3.82351269090836,-12.0498276346514,-39.6308902592101,0.0315545374596659,-70.2665862862617,-30.4378446025111,0.141711720993941,0.5525,0.36,0.12,0.15375,0.04,10.3936675,10.8964,10.144395,9.482175,8.3353,7.011335,6.63895,99.432632,41.485,0.5569,8.95225,9.1185,9.22,10.72275,9.78725,0.1,-5.74575,0.7,-0.673,270.0375,364.3975,324.9275,359.345,-0.36,-0.21,-0.35,-0.47,-0.12,-0.4,-0.49725,-0.18,-0.23,-0.33,13.895325,14.643925,15.8179,17.150025,17.696075,17.664125,17.4122,17.3695,17.20725,13.598475,14.687675,16.109475,17.1349,17.730375,17.886475,17.669925,17.545175,17.36935,13.280725,14.290775,15.99315,16.723475,17.23845,17.4518,17.2194,17.143175,17.21455,12.4067,13.548475,15.25745,16.487425,17.3146,17.5274,17.71875,17.530175,17.252925,12.7054,13.4039,15.2039,16.171475,16.834625,16.69795,16.795675,16.522175,16.56475,-43.2518,-32.14925,-34.4402,-108.98825,4.43130756850684,5.73932696265881,5.77136408447469,5.82994940691473,5.82594219491238,5.89075209365296,6.85246502973847,412.96147371212,417.834634626865,411.383794333005,419.776408021845,413.231064084589,419.950012778606,414.234088169456,419.824359117585,418.679090494076,417.123839783615,426.217142965402,422.269857705889,1908.21739153023,1903.13059512136,1939.97001373286,1903.90345947062
4,1.25,0.921360068822489,10.6073034070685,0.0635648385648665,0.0786620941809935,-7.55124906329085,-0.64217893085798,-9.9734143362613,-67.1186591786963,0.0324863778279275,-74.9299522999817,-21.871142193034,0.159491130428305,0.64325,0.3805,0.13325,0.15375,0.04,10.08405,10.4128,9.94602,9.1031325,7.9336075,6.526475,6.2145325,99.41322125,42.5445,0.4114,8.62175,8.8675,8.82875,10.44,9.531,0.1,-5.86575,0.7,-0.7005,268.3375,361.38,323.9425,357.375,-0.36,-0.21,-0.36,-0.47,-0.11,-0.4,-0.51,-0.18,-0.23,-0.32,13.6841,14.4474,15.68875,17.07255,17.682175,17.667075,17.412725,17.371025,17.20825,13.33065,14.4611,15.9444,17.043775,17.7049,17.88995,17.67145,17.547225,17.370825,13.056525,14.10645,15.85145,16.660325,17.22625,17.456425,17.220825,17.145225,17.21555,12.194625,13.354025,15.11485,16.378775,17.284325,17.5315,17.721325,17.5317,17.253925,12.4678,13.19395,15.05825,16.080375,16.8155,16.702225,16.79615,16.524175,16.565275,-44.908,-33.45845,-36.8101,-108.05375,4.45100342723855,5.55851772331336,5.71680547627443,5.70420890502746,5.67023852219133,5.71349094268906,7.17318723615319,414.407421569821,419.658956178208,409.864149925039,419.436375657917,411.429996768715,420.108108158241,410.996914832065,421.236065504703,421.993716387362,417.151180067597,424.931362456929,423.766526398672,1950.61295567431,1904.20586917229,1936.60947370764,1904.88400571124
4,1.75,1.33562519820017,10.257485238882,0.067695773499617,-1.54335699248238,-3.7436554630882,-5.06576277426879,-13.241292391656,-46.960713999063,0.0445953587418029,-77.6071019815161,-28.9959280129053,0.161674176508806,0.68325,0.32025,0.1265,0.16,0.04,9.66319,9.815525,9.677745,8.78582,7.5471775,6.218525,5.735005,99.415834,43.6155,0.4489525,8.36775,8.51275,8.4275,9.99075,9.2505,0.1,-6.0305,0.7,-0.72825,266.8075,359.505,321.145,355.975,-0.36,-0.2,-0.35,-0.47675,-0.11,-0.41,-0.51575,-0.18,-0.23,-0.32,13.475025,14.254325,15.555275,16.992875,17.667275,17.669975,17.4132,17.37255,17.20925,13.0729,14.222075,15.79025,16.956325,17.6853,17.89285,17.6725,17.54875,17.37235,12.87605,13.948075,15.70305,16.59365,17.19885,17.45915,17.22035,17.1467,17.21655,12.053275,13.1953,14.984475,16.28885,17.25305,17.53465,17.7239,17.533225,17.254925,12.22525,12.979475,14.9036,15.980275,16.793325,16.705925,16.797625,16.526175,16.56575,-44.8861,-33.85215,-36.80445,-107.412,4.39424873097314,5.94285586360329,6.51342200449748,6.51964219116842,6.55473989169959,6.69569087301233,7.47143172307825,415.910674308876,418.591427741161,414.794915782337,420.159484903907,414.535091789166,421.221439211842,415.723710103863,420.364876031704,422.181982324925,416.676023801065,425.04128484148,422.286393453483,1921.66857030008,1905.11130199895,1915.99892004238,1904.18793249294
4,2.25,1.42643853215463,9.79172877248737,0.0702257689385391,-1.19483992598724,-6.03096450985483,-4.26807768473696,-10.5299109108689,-30.002706214056,0.0369772441757302,-54.9980368733379,-19.6126632582816,0.174609112358919,0.6895,0.3205,0.13325,0.17,0.04475,9.44256,9.61245,9.39852,8.33775,7.0913375,5.94165,5.7952675,99.417585,44.564,0.3497525,8.12,8.41275,8.36375,9.8245,8.96575,0.1,-5.7635,0.7,-0.69,267.1,358.1375,317.6625,354.66,-0.36,-0.2,-0.35975,-0.47,-0.11,-0.41,-0.5215,-0.18,-0.23,-0.33,13.284025,14.06565,15.4279,16.9151,17.65085,17.672925,17.4115,17.37265,17.212875,12.8239,13.996175,15.646175,16.875125,17.66365,17.89785,17.674025,17.550275,17.37335,12.7175,13.800275,15.5604,16.5305,17.169025,17.460925,17.2204,17.14875,17.218025,11.831075,13.039475,14.859375,16.201375,17.220775,17.537325,17.726475,17.53475,17.2564,11.989275,12.77075,14.751275,15.864225,16.767425,16.70915,16.7981,16.5287,16.567225,-43.84385,-34.3581,-36.2225,-106.537,4.26186964993537,5.74907788157574,6.44966115131018,6.5435783409751,6.59629693911186,6.79114101364663,7.67756298941363,417.059870749293,420.781709601756,408.270143453335,419.999017071401,415.241586213899,422.509168917258,418.235931845891,421.329281954595,423.747291414671,420.511896661331,424.126761961028,427.003809611527,1920.1907411297,1907.1166871809,1914.32968889902,1905.6946652287
4,2.75,1.24476072763176,9.48171660552141,0.0586821080375789,-0.0367329046254212,-11.488242114854,-2.83538593036059,-10.7268564631523,-36.4295495071784,0.0275173872599332,-68.481522579539,-24.5590964278544,0.158715095396881,0.6165,0.35,0.15325,0.13,0.04,8.96919,9.3492,9.04733,7.8145925,6.9417225,5.666765,5.6287,99.4305525,45.48,0.337285,8.04,8.30925,8.2875,9.65425,8.75825,0.1,-5.704,0.7,-0.71625,265.0075,356.055,315.1225,353.6675,-0.36,-0.2,-0.35,-0.47,-0.11,-0.41,-0.51725,-0.18,-0.23,-0.32,13.1174,13.93495,15.29735,16.824125,17.633425,17.675875,17.4107,17.3742,17.213875,12.575475,13.773175,15.51,16.7965,17.64195,17.903375,17.675075,17.552325,17.374825,12.557625,13.64935,15.4282,16.4721,17.137325,17.463175,17.219975,17.150275,17.219025,11.582225,12.855475,14.73575,16.115125,17.187075,17.539475,17.72895,17.536275,17.257925,11.7567,12.56615,14.600475,15.74825,16.739175,16.71185,16.80005,16.5307,16.56875,-44.4911,-35.337675,-36.64835,-106.3085,4.20121020324576,6.03268957977406,6.87574798093143,6.91623281521987,6.92137487241761,7.10189154013606,7.57566665385966,416.751561154128,419.877220569349,416.190516052362,419.64728345746,416.830715722646,420.138188772144,416.736095863369,419.957387554826,422.281946055722,420.22119223114,423.193332409903,424.28138318634,1914.81834248644,1910.21557527355,1919.66411795601,1906.23381562221
4,3.25,1.23188652534426,9.19763582461265,0.0581257158850106,-0.919267213956455,-4.23227175088073,-1.85358500383773,-14.2306682126251,-52.9027153661177,0.050599722607152,-32.371821561343,-21.874668654381,0.200989222810831,0.63,0.36025,0.15,0.17,0.04,8.53508,9.010625,8.66887,7.46314,6.8601725,5.6729625,5.5183,99.428885,45.422,0.23005,8.03575,8.1285,8.12125,9.49675,8.60125,0.1,-5.4725,0.7,-0.70525,264.3025,353.8425,313.82,353.31,-0.36,-0.2,-0.35,-0.47,-0.11,-0.4,-0.52575,-0.18,-0.23,-0.33,12.8866,13.770475,15.1669,16.734725,17.614,17.6783,17.4108,17.37575,17.214875,12.364425,13.563475,15.37365,16.71735,17.6159,17.908425,17.6766,17.55385,17.375825,12.36665,13.4863,15.3233,16.4147,17.11665,17.465425,17.219025,17.152275,17.220025,11.347675,12.6436,14.60895,16.02625,17.15185,17.5418,17.732375,17.538325,17.258925,11.535825,12.3667,14.45325,15.6343,16.7094,16.718225,16.801525,16.5327,16.5697,-44.93725,-36.2255,-37.19925,-105.867,4.76631452097639,5.91673999314731,6.81531911598558,6.84133191923462,6.95769052330746,7.22379620141173,7.75933670996934,418.014112528472,420.63548890517,414.785406266135,420.105773429996,414.431988729393,420.541789685697,413.970626463439,420.560478869492,422.368497865648,420.181746199348,423.245841081607,426.763542409078,1929.12219348251,1907.80826046347,1921.53258391235,1910.45926194532
4,3.75,1.27313750509485,8.71030551077991,0.0648199408231632,-0.188058700638474,-5.44841207339698,-0.180026082011707,-17.8164221984949,-55.6789929998876,0.0377110030813008,-53.9270849576744,-20.3120246638407,0.151470557518088,0.66225,0.36075,0.15,0.13,0.04,8.19802,8.618525,8.2461475,7.6590625,6.534655,5.38813,5.1584975,99.433832,48.95625,0.3198325,7.932,7.853,7.81625,9.41075,8.5695,0.1,-5.541,0.7,-0.6315,262.8325,352.16,313.35,352.38,-0.36,-0.20825,-0.35,-0.47,-0.11625,-0.4,-0.51725,-0.18,-0.23,-0.33,12.668125,13.57665,15.041,16.620825,17.59,17.677925,17.4125,17.37785,17.21635,12.23915,13.383625,15.25135,16.6361,17.57875,17.912425,17.680225,17.555375,17.377825,12.185775,13.324725,15.21735,16.353875,17.1039,17.4668,17.219075,17.1538,17.2215,11.1672,12.45995,14.494925,15.9407,17.11715,17.5436,17.7349,17.540325,17.2604,11.35205,12.19415,14.3155,15.5321,16.69305,16.76245,16.803,16.535225,16.570225,-44.6988,-35.39375,-37.7409,-105.801,4.79190872355947,5.2739419311511,5.39585860566517,6.59661312926371,6.63596811693337,5.61420859812457,7.21105979644719,418.35708125728,420.871090778142,414.679263669025,421.038022613881,417.020589086131,421.217006281451,417.740263388221,420.89315728073,422.618606497785,420.952366282746,425.066788147112,421.90071824,1918.44604582294,1908.86606500452,1939.09004840038,1907.3401984683
4,4.25,1.39668319214151,8.61133017632546,0.0602141066296866,-0.19220000636084,-14.1674790073024,-3.43784054666054,-21.4794358700818,-28.1754006850821,0.0406291959932723,-59.0305287113934,-22.3910327392689,0.15149215435875,0.81,0.4,0.13,0.16375,0.04,7.71099,8.174125,6.990785,7.157195,6.0482975,4.9956975,4.83446,99.425,51.652,0.29875,7.6835,7.715,7.67,9.22825,8.619,0.0475000000000001,-5.555,0.6,-0.612,260.3725,350.55,312.65,351.26,-0.36,-0.21,-0.35,-0.47,-0.12,-0.40525,-0.5,-0.18,-0.23,-0.33,12.429125,13.362575,14.9126,16.508075,17.564375,17.6765,17.412075,17.382175,17.217875,12.1223,13.226475,15.140975,16.535375,17.540975,17.916425,17.683375,17.557425,17.378825,12.0354,13.17935,15.12105,16.293825,17.0912,17.46855,17.21865,17.155325,17.2225,10.965625,12.326325,14.3866,15.86005,17.08245,17.5435,17.735475,17.54185,17.2614,11.20595,12.0514,14.1898,15.4429,16.676375,16.730075,16.805,16.537225,16.57175,-46.7182,-37.467,-40.4974,-103.87,5.03622551564213,4.99293050790539,5.0195115643663,5.03513789210879,5.05744321509902,5.10992040594749,7.07175768613809,419.346111635116,422.200200665401,415.58767023252,422.826903407551,418.494228255949,423.809300454171,419.933868327548,423.626784144848,425.171984729248,420.720405935709,425.210476698303,423.509083986044,1922.19737198554,1906.10397195566,1935.4000805776,1933.72073714191
4,4.75,1.08982814497835,8.95760294172086,0.0598389853273678,-1.43276669503297,-6.39012968781596,-3.31153177582115,-26.7103347433837,-29.9683012996152,0.0372623898105602,-57.6527561997484,-22.5444792338571,0.160655004023796,0.77,0.44025,0.13325,0.16375,0.04,7.44479,7.884675,6.7181,6.331615,5.787005,4.5635875,4.4444125,99.410402,51.89625,0.12335,7.367,7.44125,7.40625,9.01825,8.5195,0.0475000000000001,-5.391,0.6,-0.57825,258.9675,348.7925,312.04,349.95,-0.36,-0.21,-0.35,-0.47,-0.12,-0.4,-0.5015,-0.18,-0.23,-0.328,12.1978,13.149025,14.7788,16.392675,17.5378,17.676075,17.4113,17.3837,17.21935,11.9923,13.087275,15.024525,16.429475,17.502625,17.915375,17.687,17.55895,17.379825,11.900275,13.045975,15.007925,16.203425,17.080075,17.469775,17.218225,17.157325,17.2235,10.81095,12.168475,14.2758,15.7774,17.0468,17.54245,17.735,17.543375,17.2634,11.0747,11.920225,14.073225,15.354475,16.64995,16.73555,16.80695,16.5397,16.572225,-47.432825,-38.617275,-41.637975,-104.979,4.71223071152505,5.10825868907436,5.10017185998316,5.6840040117098,5.71308162995887,5.26335585502514,6.64709845978288,419.886073073158,422.641474869944,415.397814283958,422.636263995566,414.569033682718,423.389814957546,419.10330007719,422.767911248896,423.878811235486,419.272418255268,426.844086797126,421.377171543272,1975.08123030982,1986.02605179389,1928.40462401236,1912.25060491476
4,5.25,1.19250404146633,8.45580613676608,0.0628531774031112,-2.15161925134503,-8.7755851071078,-5.14961919569274,-18.2587567323879,-28.663965061787,0.0371095465139285,-70.0004818622097,-18.986034430389,0.174065875762314,0.75325,0.37025,0.14,0.16375,0.04,7.26773,7.701875,6.07911,5.8090675,5.3973475,4.545405,4.2272,99.3875775,52.496,0.181985,6.98125,7.04325,7.00625,8.964,8.211,0.0475000000000001,-5.31525,0.6,-0.60525,257.845,347.03,311.45,347.58,-0.36,-0.20825,-0.36,-0.47,-0.12,-0.41,-0.51575,-0.18,-0.23,-0.33,11.9818,12.968475,14.64655,16.27585,17.510225,17.6747,17.412225,17.385225,17.22035,11.851375,12.950275,14.9029,16.32515,17.4638,17.90965,17.68985,17.56,17.381825,11.767025,12.92455,14.901275,16.108975,17.06995,17.471525,17.218275,17.15885,17.225025,10.687775,12.0344,14.16935,15.69685,17.021125,17.5414,17.7359,17.54495,17.2644,10.9486,11.796825,13.962375,15.267775,16.622475,16.738075,16.80895,16.54175,16.5737,-46.993675,-37.111725,-39.377925,-104.405,4.59380338807195,4.99677786275439,5.04498993154311,5.07558645978378,5.10030220215232,5.17720891036589,6.3793633299106,420.46636790236,421.878613599079,416.480861138526,422.710709226812,418.11847477534,423.053883060734,418.119435661614,424.414368138038,424.414727621649,421.682234793868,425.149251651907,424.017045067135,1938.28272961006,1930.10069393927,1932.94732087806,1934.1114059453
4,5.75,1.07867216372102,7.58941621009184,0.0573333845646522,-0.155643005923241,-9.68063445074883,0.564551372975737,-12.2923796939894,-28.2624310918622,0.0389633601499067,-58.9503202987196,-20.035258547737,0.153283900561303,0.716,0.36025,0.13325,0.16,0.04,7.0678225,7.57205,5.94145,5.57132,5.1768725,4.222035,3.8691,99.394789,54.269,0.2081025,6.59425,6.743,6.69625,8.77125,8.0295,0.2,-5.0305,0.8,-0.65675,256.77,346.235,310.77,345.79,-0.34525,-0.18825,-0.34975,-0.41675,-0.11,-0.4,-0.53,-0.17,-0.22,-0.31,11.7752,12.7872,14.50825,16.191725,17.47595,17.676425,17.412325,17.387275,17.22135,11.711325,12.809475,14.7813,16.221725,17.42445,17.9025,17.69275,17.561525,17.382825,11.615775,12.799775,14.795475,16.01495,17.05855,17.471325,17.21885,17.160375,17.2265,10.572825,11.912025,14.056375,15.613875,16.99725,17.539875,17.73685,17.546475,17.2654,10.823325,11.674725,13.85525,15.17415,16.595375,16.739275,16.8109,16.54375,16.5747,-44.8569,-37.052025,-38.820325,-105.51825,4.41140524333565,4.75575576603127,4.83935060588264,4.89813340958585,4.85897873392423,4.92878325574387,6.460220069653,420.024590851678,421.36544075918,415.452523451069,422.723053728089,415.316958641888,423.608044510118,418.356389868774,424.016825874166,424.438300860624,418.308284967257,426.73968762786,422.997301376682,1994.58963073783,1937.55727536623,1926.33969871762,1936.08543923013
