DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
7,14.75,416.496,6.672,410.018,7.954,1933.874,416.557,6.709,409.826,8.264,1932.3975,416.402,6.631,411.204,7.87,1932.062,415.852,7.044,409.165,8.199,1931.882,4.112,31.487,0.92,414.764,7.658,0.2245,0.001,-0.035,49.202,-0.161,0.4365,242.161,0.65,1.609,3.845,3.08,0.65,31.7535,32.209,32.292,33.0215,36.754,83.507,13.255,40.3555,46.715,51.2,36.605,183.5,831.7,828.35,818.4,133.38,374.4,589.3,451.41,449.2,594.7,1691.35,1647.16,1695.725,1713.825,180.45,1146.09,931.13,1537.51,41.296,36.636,29.0825,26.958,24.829,20.5115,17.598,15.773,16.075,37.296,33.206,27.389,25.583,23.825,19.628,15.911,14.5645,14.408,39.742,37.211,29.002,25.764,19.4706666666667,19.662,16.056,15.2335,16.629,41.257,37.421,30.052,27.516,27.1385,21.4235,16.855,15.971,15.599,41.105,36.758,28.945,26.203,26.991,43.944,33.5,31.8515
7,15.25,416.077,6.647,410.133,7.705,1932.1505,416.3305,6.69,410.0975,7.7015,1931.7455,416.1325,6.855,410.8135,8.137,1932.75,415.7525,6.8895,409.325,8.24,1929.981,4.069,31.472,0.874,414.587,7.7465,0.079,-0.005,0.043,49.8475,-0.5055,0.4335,222.5585,0.436,1.6925,3.73,3.07,0.66,31.688,32.075,32.221,32.939,36.2855,83.486,13.64,40.397,44.81,49.825,36.46,163.6,778.41,773.7,761.58,125.62,372.2,579.6,417.28,445.4,576,1571.87,1543.42,1585.59,1593.09,170.21,902.24,842.21,1423.84,40.934,36.612,29.368,27.0875,24.837,20.496,17.599,15.775,16.063,37.8965,33.842,27.7195,25.754,23.8355,19.597,15.9035,14.566,14.3905,39.2,36.671,29.154,25.876,19.4346666666667,19.665,16.047,15.199,16.6305,41.49,37.676,30.39,27.671,27.13,21.377,16.82,15.9725,15.602,41.0795,36.7345,29.2845,26.348,26.998,41.961,35.03,30.1895
7,15.75,416.179,6.512,410.1945,7.539,1931.0555,416.204,6.572,410.0595,7.6275,1932.36,416.001,6.717,410.9635,7.956,1932.4495,415.843,6.637,409.3035,7.643,1930.326,3.869,31.426,0.8065,414.526,7.751,0.0775,-0.012,-0.1135,42.6555,-0.564,0.4165,199.052,-1.041,1.5755,3.68,3.08,0.635,31.641,32.291,32.164,32.954,36.072,83.473,13.39,40.597,41.99,48.325,35.87,148.8,691.89,698.2,685.62,112.97,370.4,566.4,357.005,438.5,558.4,1413.48,1397.8,1429.38,1419.02,153.52,701.34,774.59,1239.07,40.396,36.551,29.571,27.221,24.836,20.498,17.601,15.777,16.066,38.165,34.269,27.9665,25.8885,23.841,19.599,15.905,14.5675,14.3895,38.457,36.679,29.283,25.972,19.4523333333333,19.667,16.049,15.2,16.6315,41.363,37.654,30.73,27.838,27.137,21.38,16.8215,15.974,15.604,40.8135,36.8245,29.52,26.4825,27.031,39.472,35.409,29.04
7,16.25,416.1145,6.829,409.993,7.895,1933.812,416.08,7.0885,410.013,8.065,1932.88,415.839,7.158,410.751,8.09,1933.109,415.784,6.802,408.9715,7.953,1931.053,3.973,31.43,0.729,414.491,7.944,-0.043,-0.009,-0.1685,36.008,0.0855,0.434,161.87,-0.589,1.455,3.685,3.025,0.61,31.5765,32.072,31.957,32.614,35.696,83.4615,13.525,40.4175,39.92,46.46,34.36,130.1,598.68,615.15,594.35,98.325,370.55,554.6,291.555,435.6,547.4,1221.2,1217.01,1248.725,1230.715,135.57,526.74,715.06,1036.105,39.714,36.234,29.658,27.342,24.822,20.501,17.6025,15.779,16.068,38.186,34.6235,28.277,26.028,23.858,19.6015,15.9075,14.57,14.3885,37.935,36.507,29.385,26.063,19.403,19.667,16.061,15.201,16.6445,40.8825,37.552,30.792,27.9965,27.151,21.383,16.8235,15.9755,15.606,40.397,36.714,29.761,26.613,27.07,36.5065,36.412,27.194
7,16.75,415.838,6.84,409.811,7.7975,1933.174,415.697,6.851,410.063,7.897,1933.7035,415.4285,6.785,410.788,8.003,1932.957,415.3305,6.7195,408.828,7.9025,1930.771,3.7935,31.354,0.618,414.715,7.789,-0.0945,-0.006,-0.167833333333333,33.019,0.085,0.4315,119.647,-1.1155,1.46,3.72,3.11,0.61,31.396,32.015,31.811,32.338,34.794,83.459,13.76,39.63,37.13,44.19,32.92,122.5,503.72,507,487.34,81.52,370.8,539.7,220.63,430.6,532.2,1024.45,1015.28,1017.055,1081.68,112.27,365.07,590.7,817.56,38.936,35.89,29.698,27.449,24.83,20.5235,17.6045,15.782,16.053,38.1765,34.5795,28.488,26.135,23.864,19.632,15.9085,14.5715,14.387,37.4845,36.1575,29.431,26.129,19.5533333333333,19.667,16.075,15.203,16.638,40.179,37.423,30.894,28.091,27.169,21.385,16.824,15.9795,15.606,39.719,36.567,29.945,26.748,27.116,31.535,32.4815,23.791
7,17.25,415.839,7.253,409.479,7.686,1934.079,415.834,7.2095,409.242,8.174,1932.89,415.359,7.416,410.632,8.0345,1934,415.1595,7.1225,407.893,7.79,1931.871,3.813,31.209,0.508,414.7185,8.1595,-0.183,-0.003,-0.167166666666667,25.927,0.0845,0.42,82.692,-1.887,1.312,3.725,2.96,0.59,31.1505,31.639,31.4315,31.8085,33.545,83.444,14.11,39.0345,34.865,41.89,31.66,99.6,401.06,421.3,396.9,66.935,366.95,524.1,142.49,428.2,518.6,820.99,825.11,826.58,863.785,91.57,271.26,444.8,619.59,37.775,35.297,29.757,27.505,24.8415,20.546,17.6065,15.7835,16.047,37.824,34.3545,28.572,26.292,23.868,19.6075,15.9095,14.573,14.379,36.459,35.5685,29.39,26.181,19.5681666666667,19.67,16.065,15.1675,16.6415,39.421,37.095,31.0055,28.22,27.185,21.339,16.824,15.9805,15.573,38.7735,36.129,30.084,26.906,27.148,26.913,28.86,20.646
7,17.75,415.857,7.1345,410.1765,7.6585,1934.7855,415.687,6.9315,409.56,7.843,1933.0805,415.602,7.12,410.996,8.204,1933.893,415.66,7.061,409.052,7.8535,1929.83,3.651,30.729,0.428,414.674,8.0345,-0.135,0,-0.1665,22.757,0.084,0.403,60.112,-2.113,1.114,3.6,2.87,0.57,30.774,31.2,31.033,31.3165,32.565,83.4545,14.8,38.1835,33.22,39.835,30.67,81.7,310.33,334.3,318.12,53.7,365.6,510.8,96.005,423.1,503.9,658.1,662.6,670.45,672.99,71.53,203.315,332.615,479.1,36.651,34.5075,29.795,27.574,24.862,20.566,17.6085,15.7855,16.086,36.7925,34.2045,28.638,26.3375,23.886,19.637,15.901,14.5745,14.389,35.454,34.7135,29.311,26.234,19.5771666666667,19.6945,16.078,15.205,16.645,38.349,36.394,30.9975,28.279,27.203,21.391,16.786,15.9815,15.609,37.778,35.596,30.145,27.049,27.177,22.8125,24.216,17.7115
7,18.25,416,6.952,409.514,7.995,1932.1965,415.949,7.1705,409.726,8.426,1933.6275,415.929,6.9185,411.22,8.389,1933.859,415.4965,7.048,409.201,8.224,1930.75,3.685,30.391,0.316,414.8455,8.516,-0.0735,-0.0055,-0.0845,21.733,0.454,0.394,30.9805,-3.211,0.98,3.41,2.935,0.5,30.3335,30.653,30.4915,30.642,31.41,83.471,15.66,37.1205,30.975,36.13,29.215,66.65,207.65,228.7,214.435,35.43,362.9,496.65,35.225,420.15,491,455.59,453.45,463.405,467.82,48.39,151.38,167.695,298.025,35.245,33.881,29.7705,27.686,24.8895,20.552,17.61,15.788,16.101,35.677,33.61,28.697,26.415,23.902,19.675,15.913,14.576,14.398,34.622,33.945,29.2535,26.254,19.5855,19.669,16.084,15.244,16.649,37.092,35.56,30.946,28.34,27.211,21.4405,16.827,15.9835,15.643,36.681,34.938,30.1575,27.171,27.266,17.928,21.471,14.933
7,18.75,415.775,7.3945,409.647,8.321,1931.378,415.723,7.2815,409.565,8.518,1931.1735,415.634,7.373,411.1,8.4045,1930.4,415.603,7.5205,408.886,8.466,1927.861,3.255,29.765,0.2905,414.576,8.974,-0.092,-0.002,-0.161,13.165,1.3595,0.3695,7.908,-4.9185,0.8785,3.09,2.59,0.41,29.594,30.0035,29.682,29.8015,29.556,83.469,17.04,34.607,28.63,31.86,27.72,48.8,125.54,135.85,133.99,21.43,360.8,483.35,-17.52,414.5,478.7,272.055,267.51,272.92,278.79,29.26,92.205,75.415,183.01,33.876,32.9325,29.6565,27.7525,24.9105,20.5345,17.612,15.787,16.091,34.32,32.8935,28.606,26.379,23.908,19.642,15.9155,14.577,14.397,33.501,33.042,29.0845,26.271,19.593,19.669,16.07,15.245,16.6545,35.526,34.604,30.762,28.3595,27.2415,21.444,16.8285,15.983,15.645,35.052,34.182,30.0575,27.256,27.333,12.46,18.7775,12.187
7,19.25,415.455,7.9695,409.196,8.934,1928.6095,415.5505,7.92,409.225,9.066,1928.1195,415.385,7.9995,410.4915,9.495,1925.444,415.429,7.772,408.652,9.313,1926.255,3.088,28.64,0.395,414.622,9.458,0.116,0.05,0.12,6.6025,0.7445,0.305,-10.8555,-6.972,0.684,2.46,2.16,0.355,28.596,28.727,28.4175,28.347,27.135,83.488,19.445,32.4765,26.14,28.29,25.905,32.85,50.24,61.8,57.26,8.89,358.3,467.6,-58.97,408,465.05,115.92,111.06,118.53,119,13.45,50.11,42.485,76.42,32.656,32.037,29.4565,27.75,24.942,20.537,17.6135,15.79,16.093,32.7505,32.215,28.443,26.359,23.9095,19.645,15.9165,14.5785,14.399,32.379,32.286,28.825,26.284,19.6221666666667,19.669,16.084,15.2465,16.65,33.393,33.535,30.488,28.397,27.2725,21.4455,16.8305,15.986,15.6465,33.51,33.247,30.023,27.34,27.4025,7.738,14.4865,8.925
7,19.75,416.629,8.348,410.143,9.1035,1927.49,416.7805,8.359,410.2205,9.155,1928.1415,416.501,8.424,411.471,9.374,1923.8725,416.632,8.3665,410.354,9.082,1926.094,3.516,27.252,0.467,415.2835,9.532,0.425,0.101,0.616,2.3585,-0.2,0.213,-18.033,-7.537,0.594,2.15,1.77,0.41,27.0615,27.1865,26.515,26.3,24.578,83.495,20.84,28.533,23.72,25.25,23.76,13.3,5.01,14.3,8.72,1.55,354.5,452.85,-96.24,400.2,452.9,26.61,24.85,24.96,26.68,3.33,16.82,13.4,22.66,31.141,31.002,29.134,27.7355,24.966,20.541,17.616,15.792,16.0945,31.297,31.1475,28.248,26.3385,23.909,19.629,15.918,14.5795,14.404,31.024,31.42,28.665,26.29,19.6181666666667,19.6685,16.086,15.248,16.641,31.27,32.007,30.136,28.399,27.3045,21.448,16.831,15.987,15.648,32.02,32.3,29.873,27.413,27.4655,1.816,10.541,4.737
7,20.25,417.3415,8.2995,410.639,9.189,1928.925,418.505,8.3545,411.409,9.301,1926.813,417.557,8.659,412.14,9.399,1924.84,417.9315,8.2125,411.339,9.072,1924.954,3.6825,26.1935,0.464,415.6535,9.974,0.464,0.088,0.543,-0.2675,-0.247,0.1785,-18.517,-4.393,0.5735,2.21,1.775,0.46,25.831,25.934,24.887,24.418,22.863,83.501,22.19,26.256,21.775,23.335,21.93,1.9,-4.86,3.2,-1.405,0.56,350,441.3,-98.79,392.3,440.4,1.87,1.845,1.785,2.06,0.33,1.12,1.06,1.69,29.602,29.907,28.907,27.73,24.985,20.528,17.617,15.7925,16.086,29.882,30.208,28.01,26.3145,23.92,19.632,15.9195,14.5795,14.407,29.7,30.382,28.48,26.242,19.6208333333333,19.667,16.063,15.212,16.646,29.525,30.726,29.699,28.373,27.339,21.403,16.8305,15.988,15.616,30.519,31.229,29.667,27.417,27.506,-2.406,5.709,1.2405
7,20.75,417.269,8.3935,411.751,9.339,1929.877,418.273,8.175,411.83,9.535,1926.265,418.896,8.595,412.719,9.6565,1924.482,418.697,7.9455,412.109,9.512,1922.553,3.61,25.443,0.509,415.927,9.64,0.403,0.0605,0.5395,1.183,-0.53,0.185,-17.819,-2.9235,0.626,2.35,1.81,0.44,25.01,25.087,24.094,23.3855,21.471,83.5205,23.17,25.135,20.72,21.77,20.865,1,-5.42,1.9,-2.33,0.51,348.15,434.15,-93.68,387.9,432.5,-0.01,0.23,0.15,0.11,0.12,-0.03,0,0.15,28.106,28.9075,28.5505,27.586,24.9995,20.548,17.619,15.7945,16.089,28.556,29.249,27.748,26.2815,23.93,19.617,15.9215,14.581,14.405,28.414,29.651,28.188,26.185,19.6286666666667,19.671,16.0635,15.1765,16.645,28.033,29.544,29.231,28.3035,27.379,21.405,16.794,15.989,15.5835,29.158,30.2015,29.439,27.443,27.513,-4.125,2.352,-1.677
7,21.25,417.9,8.533,412.384,9.233,1927.9,418.846,8.542,412.887,9.345,1925.953,418.776,8.569,413.92,9.449,1924.941,419.174,8.223,413.405,9.308,1922.5765,3.455,24.996,0.612,416.519,9.538,0.497,0.0585,0.4555,-0.4025,-0.31,0.1765,-19.188,-2.599,0.731,2.44,1.84,0.43,24.493,24.644,23.524,22.851,20.825,83.543,24.18,23.469,19.955,20.765,19.9,0.9,-5.1,1.9,-2.28,0.47,345,429.2,-90.065,385,427.5,-0.03,0.205,0.14,0.09,0.11,-0.04,-0.01,0.14,26.88,27.906,28.105,27.516,25.024,20.567,17.6205,15.796,16.091,27.337,28.357,27.429,26.205,23.936,19.6385,15.914,14.582,14.4035,27.349,28.7095,27.913,26.1,19.6365,19.678,16.066,15.215,16.649,26.635,28.396,28.776,28.217,27.412,21.407,16.797,15.991,15.619,27.845,29.277,29.177,27.452,27.5165,-6.251,-0.165,-3.548
7,21.75,417.772,8.425,412.6615,9.316,1928.2125,418.84,8.37,412.938,9.443,1925.8205,418.034,8.6265,414.282,9.481,1922.1145,418.893,8.353,413.494,9.07,1924.256,3.4485,24.352,0.6265,416.838,9.625,0.32,0.053,0.423,-0.23,-0.3435,0.174,-14.8345,-2.867,0.7765,2.465,1.77,0.395,23.7435,23.923,22.732,22.0935,20.389,83.557,25.295,22.327,19.2,20.01,19.565,1,-4.87,2.05,-2.27,0.395,344,426.3,-87.45,382.3,424.25,-0.03,0.2,0.13,0.09,0.105,-0.04,-0.01,0.14,25.95,27.103,27.8105,27.4875,25.0535,20.553,17.6225,15.7985,16.0585,26.379,27.579,27.16,26.123,23.949,19.659,15.925,14.584,14.411,26.3365,28.103,27.5795,26.0295,19.6468333333333,19.671,16.081,15.253,16.66,25.8095,27.4785,28.4055,28.223,27.4285,21.46,16.8365,15.9925,15.6535,26.9015,28.5035,28.924,27.4525,27.589,-8.668,-2.1615,-5.14
7,22.25,418.098,8.279,412.769,9.13,1925.9535,418.692,8.308,413.4615,9.133,1925.569,418.197,8.308,414.422,9.38,1923.7565,418.292,8.25,413.644,9.116,1925.974,3.4315,23.8155,0.6575,418.021,9.697,0.5105,0.028,0.594,0.566,-0.7505,0.146,-18.75,-2.2835,0.6965,2.45,1.72,0.35,23.393,23.4185,22.094,21.256,19.426,83.5585,26.555,21.145,18.54,19.4,18.915,1,-4.86,1.8,-2.235,0.305,341.05,420.85,-85.21,377.55,418.55,-0.03,0.2,0.13,0.09,0.1,-0.04,-0.01,0.14,25.118,26.4255,27.4535,27.456,25.0705,20.5545,17.6245,15.8,16.0605,25.571,26.846,26.88,26.033,23.958,19.6425,15.926,14.586,14.414,25.5515,27.3135,27.372,25.9365,19.6566666666667,19.6725,16.083,15.2545,16.6585,24.937,26.706,28.0285,28.1125,27.4525,21.464,16.838,15.9935,15.655,25.973,27.7545,28.6575,27.4005,27.622,-9.888,-3.2685,-5.922
7,22.75,418.599,8.1775,412.83,9.253,1927.575,418.9425,8.286,413.229,9.337,1927.6,419.558,8.177,414.248,9.2975,1924.238,419.092,7.8215,413.943,9.214,1921.636,3.361,23.053,0.723,417.804,9.8555,0.433,0.0475,0.456,0.8235,-0.37,0.153,-18.2695,-2.036,0.736,2.44,1.67,0.32,22.755,22.871,21.5495,20.672,18.75,83.567,28.19,19.864,17.95,18.87,18.445,1,-4.685,1.75,-2.21,0.24,338.9,418.05,-82.23,375.15,415.95,-0.03,0.19,0.13,0.09,0.1,-0.04,-0.01,0.14,24.3945,25.77,27.1705,27.3615,25.092,20.5575,17.626,15.8025,16.064,24.843,26.169,26.612,25.96,23.965,19.667,15.9275,14.587,14.416,24.7505,26.685,27.111,25.884,19.6653333333333,19.664,16.0845,15.2565,16.6565,24.153,26.009,27.6705,28.099,27.4745,21.467,16.8405,15.9955,15.657,25.3705,27.081,28.3915,27.3435,27.649,-10.932,-3.8435,-7.7075
7,23.25,418.8665,8.1595,413.441,9.1815,1927.545,420.0425,8.09,413.683,9.175,1928.3615,420.295,8.099,414.369,8.948,1925.461,420.824,8.106,414.144,9.091,1924.5,3.182,22.649,0.79,418.171,10.0715,0.363,0.017,0.425,0.1285,0.106,0.171,-17.63,-2.213,0.839,2.355,1.64,0.3,22.3375,22.362,21.01,20.0105,18.131,83.586,29.6,19.203,17.39,18.1,17.825,1,-4.28,2.05,-2.14,0.24,338.6,415.2,-79.3,373.5,411.15,-0.03,0.2,0.13,0.09,0.1,-0.04,-0.01,0.14,23.744,25.1455,26.887,27.278,25.1125,20.56,17.628,15.805,16.066,24.214,25.634,26.367,25.866,23.969,19.67,15.9285,14.588,14.419,24.083,26.142,26.8715,25.835,19.6716666666667,19.665,16.086,15.2575,16.665,23.491,25.318,27.3645,28.0425,27.4975,21.4695,16.841,15.997,15.6585,24.677,26.5015,28.099,27.299,27.674,-11.652,-4.844,-8.559
7,23.75,420.218,8.255,413.496,9.216,1927.84,420.972,8.147,413.608,9.2105,1927.0525,421.142,8.501,414.471,9.816,1924.839,421.375,8.132,413.9,9.145,1923.966,3.139,22.19,0.733,419.472,10.03,0.349,0.021,0.307,-1.2935,0.169,0.169,-14.0865,-1.315,0.78,2.31,1.59,0.285,21.824,21.8385,20.591,19.5195,17.77,83.5885,29.82,18.0455,16.86,17.775,17.48,1.1,-4.54,2.1,-2.11,0.24,337.35,412.1,-78.76,371.2,409.85,-0.03,0.19,0.13,0.09,0.11,-0.04,-0.01,0.14,23.0755,24.565,26.5835,27.1685,25.1345,20.563,17.6295,15.807,16.068,23.611,25.1525,26.156,25.765,23.975,19.671,15.9305,14.589,14.425,23.5265,25.713,26.669,25.77,19.6758333333333,19.666,16.088,15.2585,16.668,22.8825,24.8145,27.104,27.981,27.5295,21.471,16.8435,15.9985,15.66,23.9855,25.9085,27.8215,27.23,27.68,-11.587,-5.75,-9.588
8,0.25,419.287,11.0735,411.935,10.5445,1914.3215,421.2305,10.5245,411.375,10.024,1916.186,423.118,10.77,413.0635,10.8915,1905.4815,422.847,11.197,413.919,10.828,1900.811,2.638,20.973,0.687,416.997,9.928,0.417,5e-04,0.4925,2.695,-0.643,0.149,-15.6385,-0.1915,0.712,2.14,1.5,0.29,20.2545,20.28,18.8305,17.688,16.01,83.5925,34.3,15.518,15.155,16.3,15.82,1,-4.34,1.9,-2.075,0.415,328.8,402.85,-76.91,360.3,401.05,-0.03,0.18,0.13,0.1,0.07,-0.04,-0.01,0.14,21.556,22.935,23.834,27.022,24.7835,21.943,19.36,17.457,18.134,21.848,22.274,24.8755,25.0775,23.6495,20.683,17.7635,16.067,15.89,21.517,22.972,24.931,24.942,19.52,21.434,17.706,17.03,18.573,20.974,22.798,24.326,27.256,27.52,22.22,20.2685,17.459,17.3,21.9115,23.705,26.1935,26.136,26.368,-17.435,-11.0115,-16.542
8,0.75,420.241,11.0725,411.774,10.634,1911.494,421.294,10.391,411.067,9.885,1915.6545,422.906,10.737,413.73,10.758,1905.286,425.208,11.169,413.961,10.646,1903.755,2.448,20.999,0.663,417.262,9.79,0.226,0.061,0.533,-1.664,-0.218,0.159,-11.3975,-1.368,0.747,2.06,1.46,0.275,20.011,20.088,18.733,17.55,15.971,83.595,36.25,14.907,14.99,16.03,15.66,1,-4.3,1.8,-2.07,0.41,327.2,401.6,-75.32,359.5,399.2,-0.03,0.18,0.13,0.095,0.07,-0.05,-0.01,0.14,21.141,22.591,23.6035,26.931,24.79,21.945,19.361,17.452,18.134,21.497,21.987,24.714,25.011,23.622,20.684,17.765,16.064,15.891,21.176,22.731,24.7185,24.862,19.5166666666667,21.401,17.705,17.031,18.576,20.548,22.423,24.1,27.157,27.532,22.218,20.268,17.457,17.3,21.429,23.336,25.992,26.05,26.369,-17.8165,-11.408,-16.698
8,1.25,419.706,10.8265,412.127,10.456,1912.626,422.1615,10.525,412.213,9.928,1917.051,424.79,10.646,413.349,10.605,1911.6255,425.35,10.83,414.325,11.051,1899.136,2.417,20.633,0.706,417.401,9.664,0.312,0.045,0.534,-1.27,0.342,0.15,-13.578,-0.007,0.672,2.09,1.47,0.29,20.083,20.038,18.705,17.529,15.843,83.591,36.36,15.347,14.57,15.71,15.21,1,-4.1,1.8,-2.085,0.435,327.5,399.1,-75.41,358.9,396.7,-0.03,0.18,0.13,0.1,0.07,-0.05,-0.01,0.14,20.744,22.167,23.396,26.827,24.791,21.948,19.362,17.4525,18.135,21.113,21.713,24.54,24.905,23.616,20.687,17.766,16.065,15.892,20.915,22.393,24.4925,24.789,19.6423333333333,21.4,17.705,17.032,18.588,20.166,22.106,23.84,27.0485,27.54,22.216,20.264,17.4575,17.298,21.043,22.887,25.77,25.968,26.366,-17.5585,-11.232,-16.33
8,1.75,420.645,10.717,413.241,10.2415,1913.465,422.904,10.215,413.085,9.753,1917.5995,424.537,10.503,414.1905,10.313,1903.033,425.929,10.932,414.804,10.976,1898.286,2.452,20.043,0.75,417.8375,9.4875,0.2865,0.0295,0.43,1.1315,-0.353,0.169,-13.1545,-1.6085,0.719,2.01,1.45,0.29,19.5,19.741,18.236,17.5,15.63,83.6,36.525,14.696,14.38,15.67,15.04,1.1,-4.05,2,-2.06,0.39,328.3,399.65,-73.065,356.6,395.9,-0.03,0.18,0.13,0.1,0.08,-0.05,-0.01,0.14,20.349,21.922,23.142,26.672,24.811,21.9455,19.362,17.4535,18.137,20.7615,21.4425,24.36,24.8335,23.6165,20.689,17.7655,16.066,15.838,20.5275,22.088,24.325,24.7145,19.5073333333333,21.3985,17.706,17.006,18.575,19.781,21.785,23.612,26.933,27.551,22.215,20.2595,17.457,17.296,20.6735,22.675,25.5,26.023,26.375,-18.593,-12.231,-16.991
8,2.25,420.45,10.898,412.229,10.372,1912.9345,422.571,10.3365,412.2435,9.8175,1913.25,424.041,10.779,413.4145,10.2075,1906.8325,426.122,11.2055,415.094,10.996,1904.391,2.591,19.979,0.726,418.307,9.864,0.176,-0.0105,0.1815,-0.91,0.0655,0.153,-10.737,-0.0775,0.65,2.02,1.53,0.32,19.337,19.341,18.1485,17.187,15.565,83.599,36.54,14.488,13.99,15.33,14.67,1,-4.065,1.8,-2.07,0.42,327,397.6,-73.32,357.5,394.1,-0.04,0.18,0.13,0.09,0.07,-0.05,-0.01,0.14,19.986,21.533,22.9255,26.553,24.828,21.9695,19.363,17.4535,18.136,20.48,21.249,24.164,24.778,23.619,20.702,17.765,16.073,15.894,20.196,21.752,24.141,24.618,19.502,21.402,17.707,17.035,18.5715,19.47,21.562,23.318,26.844,27.567,22.226,20.2585,17.4565,17.467,20.42,22.291,25.21,25.819,26.346,-18.0425,-12.418,-16.91
8,2.75,419.975,11.0765,412.018,10.526,1913.841,422.388,10.004,412.966,9.919,1914.644,424.219,10.907,415.538,10.476,1908.1785,424.8625,11.1455,413.803,10.685,1905.667,2.327,19.7015,0.7445,417.903,9.9265,0.344,-0.008,0.558,-1.136,0.089,0.1445,-11.2915,-0.784,0.6665,1.89,1.425,0.29,18.9945,18.977,17.735,16.569,14.8305,83.609,38.475,14.2655,13.635,14.925,14.395,1.05,-3.99,2.1,-2.01,0.35,327.55,394.4,-72.47,355.95,391.65,-0.03,0.18,0.13,0.1,0.07,-0.04,-0.01,0.14,19.553,21.0205,22.75,26.4535,24.8215,21.9705,19.363,17.4545,18.1305,20.108,21.0205,23.96,24.7105,23.6145,20.7165,17.7655,16.0805,15.9155,19.8005,21.3855,23.953,24.5125,19.5246666666667,21.43,17.7075,17.0635,18.5685,19.1365,21.2275,23.099,26.7075,27.6255,22.2255,20.263,17.4565,17.537,20.1205,21.9725,24.9575,25.727,25.9665,-18.709,-13.021,-17.564
8,3.25,420.3175,11.328,412.37,10.476,1911.178,422.585,10.466,412.6,10.085,1916.879,424.529,10.9435,414.0515,10.5505,1908.436,425.205,11.2595,415.5935,10.966,1905.16,2.223,19.433,0.7235,417.814,9.937,0.259,0.0775,0.368,-1.187,-0.1865,0.1455,-10.671,-1.692,0.647,1.92,1.42,0.28,18.748,18.848,17.56,16.131,14.343,83.6135,40.22,13.621,13.38,14.4,14,1,-4.075,1.9,-2.02,0.4,324.2,393.2,-71.68,353.6,389.3,-0.03,0.19,0.13,0.1,0.08,-0.04,-0.01,0.14,19.26,20.72,22.588,26.35,24.825,21.958,19.364,17.462,18.124,19.86,20.7215,23.774,24.647,23.632,20.706,17.7655,16.073,15.917,19.483,21.0505,23.735,24.405,19.5156666666667,21.406,17.708,17.0645,18.568,18.831,20.866,22.934,26.5625,27.629,22.2245,20.26,17.46,17.5405,19.795,21.633,24.712,25.634,25.9315,-18.776,-12.524,-17.677
