DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,433.348,4.566,428.09,4.9445,2246.074,434.231,4.784,430.6295,4.9255,2228.3675,436.9205,4.479,430.815,4.682,2236.067,435.452,4.1305,429.807,4.7945,2228.367,444.5275,4.013,440.16,4.4835,2233.375,2.565,1.931,0.227,429.1155,4.626,0.951,0.128,1.1,0.797,-0.708,0.254,-12.0245,-1.504,0.607,1.905,1.3,0.44,0.2,2.604,2.429,2.713,2.325,0.743,0.221,98.756,74.78,1.724,2.06,1.92,2.6,2.45,0.7,-2.86,1.8,-1.19,0.27,273.8,323.1,-54.02,307.85,322.85,-0.04,-0.095,-0.07,-0.11,-0.15,0.18,0.15,-0.27,-0.09,6.6665,7.245,8.4975,9.2625,10.699,11.161,12.127,12.6795,14.3765,4.6205,6.2855,7.5955,8.622,9.794,10.784,11.416,13.335,14.3865,6.2135,7.314,8.7085,9.506,10.9255,11.462,12.189,12.987,13.863,5.017,5.468,7.598,8.476,9.829,10.856,11.527,12.543,13.576,6.042,6.884,8.069,8.733,10.142,10.447,10.8815,12.5745,14.1375,-16.054,-11.457,-13.393
1,5.75,433.889,4.616,427.7925,4.912,2172.263,434.185,5.002,427.8235,4.933,2205.3625,437.9205,4.7735,428.322,4.988,2251.714,437.352,4.211,431.909,4.562,2340.239,448.229,3.97,432.6055,4.804,2190.947,2.53,1.811,0.225,429.01,4.549,0.888,0.384,1.104,0.91,-0.6875,0.224,-18.7945,-2.4645,0.5195,1.855,1.245,0.42,0.18,2.775,2.418,2.5015,2.273,0.489,0.078,98.755,74.94,1.796,1.94,1.89,2.4,2.4,0.7,-2.91,1.75,-1.21,0.27,271.1,323,-54.71,306.55,322.65,-0.04,-0.105,-0.07,-0.13,-0.15,0.175,0.14,-0.27,-0.1,6.654,7.286,8.467,9.2505,10.7115,11.161,12.126,12.678,14.376,4.5555,6.238,7.58,8.601,9.788,10.7845,11.4145,13.334,14.3845,6.1415,7.2445,8.661,9.4745,10.9235,11.461,12.189,12.985,13.862,4.999,5.345,7.587,8.445,9.825,10.858,11.516,12.537,13.573,5.985,6.839,8.036,8.7,10.146,10.449,10.879,12.5705,14.1355,-16.536,-11.873,-13.581
1,6.25,433.076,4.7295,428.334,5.025,2242.921,434.158,4.969,430.641,5.025,2309.428,436.779,4.8185,431.092,4.917,2291.082,437.416,4.1315,428.725,4.577,2233.413,444.997,4.0285,430.793,5.179,2235.6275,2.553,1.539,0.211,429.4115,4.6635,0.799,0.033,0.755,0.558,-0.1795,0.211,-14.441,-0.9685,0.588,1.89,1.33,0.415,0.19,2.605,2.431,2.356,2.181,0.373,-0.081,98.781,76,1.78,1.65,1.74,2.45,2.105,0.8,-2.87,1.8,-1.25,0.29,273.3,322,-56.46,306.8,321.4,-0.04,-0.1,-0.07,-0.13,-0.15,0.18,0.14,-0.27,-0.09,6.5815,7.279,8.4245,9.2465,10.704,11.1625,12.124,12.676,14.375,4.4815,6.183,7.5985,8.5865,9.785,10.7845,11.412,13.333,14.383,6.1095,7.1945,8.573,9.4495,10.9205,11.46,12.19,12.982,13.861,4.949,5.257,7.544,8.418,9.821,10.861,11.516,12.535,13.574,5.8555,6.7545,8.017,8.659,10.143,10.4475,10.8765,12.5695,14.1345,-17.393,-11.7495,-13.908
1,6.75,432.866,4.5645,428.603,4.444,2260.759,433.0525,4.5315,430.116,4.385,2238.224,433.745,4.575,430.5805,4.328,2214.904,435.144,3.918,432.5085,4.499,2258,439.6015,3.9125,445.821,4,2225.196,2.571,1.782,0.204,429.6335,4.6855,0.8495,-0.064,0.931,0.1875,-0.221,0.242,-11.203,-1.375,0.513,1.93,1.33,0.43,0.18,2.241,2.068,2.181,1.877,0.5075,-0.1015,98.817,76.895,1.657,1.7,1.72,2.095,2.02,0.7,-2.95,1.7,-1.23,0.32,274.9,321.6,-55.7,306.75,320.95,-0.04,-0.1,-0.07,-0.11,-0.15,0.17,0.15,-0.27,-0.09,6.4835,7.202,8.3835,9.2355,10.696,11.162,12.122,12.674,14.3925,4.376,6.0645,7.621,8.572,9.784,10.783,11.409,13.332,14.3815,5.9775,7.1395,8.5795,9.4285,10.918,11.459,12.186,12.979,13.8445,4.84,5.2,7.507,8.416,9.82,10.864,11.512,12.5195,13.574,5.733,6.7435,8.011,8.627,10.1445,10.449,10.874,12.575,14.168,-17.069,-11.712,-13.3905
1,7.25,433.164,4.6925,427.871,5.083,2176.4875,433.155,4.702,428.41,5.278,2289.75,434.225,4.682,429.947,5.051,2358.06,435.399,3.996,429.505,4.616,2324.75,441.6635,3.882,430.8745,4.725,2225.0405,2.458,1.649,0.1865,429.476,4.7695,0.926,0.222,1.173,0.5025,-0.511,0.2435,-12.016,-1.904,0.564,1.95,1.38,0.48,0.185,1.9915,1.73,2.074,1.681,0.594,-0.105,98.8535,76.515,1.584,1.8,1.915,2.425,2.27,1.2,-1.95,2.4,-0.54,0.36,275.1,321.25,-54.62,306.6,321.3,1.345,1.36,1.23,0.64,0.36,0.27,0.57,0.15,0.3,6.452,7.1,8.307,9.233,10.681,11.152,12.114,12.6725,14.388,4.31,5.94,7.566,8.558,9.774,10.782,11.39,13.327,14.3795,5.946,7.085,8.538,9.416,10.913,11.457,12.179,12.973,13.826,4.707,5.126,7.4735,8.432,9.827,10.865,11.512,12.518,13.571,5.737,6.67,7.979,8.605,10.134,10.45,10.8725,12.566,14.1325,-15.4045,-11.512,-13.413
1,7.75,432.879,4.855,429.418,4.703,2285.7,433.4725,4.953,431.535,4.52,2265.347,438.132,4.907,432.0215,4.855,2227.7445,435.997,4.566,432.173,4.77,2204.959,439.454,4.121,445.406,4.209,2266.368,2.529,1.2755,0.204,429.231,4.755,0.983,-0.183,0.766,0.073,0.851,0.234,-12.667,1.558,0.596,1.935,1.31,0.465,0.2,1.9435,1.684,1.7015,1.329,0.564,0.386,98.882,75.215,1.6225,1.88,2.19,2.49,2.48,11.8,16.35,14.9,17.005,2.005,275.6,321.5,-31.2,309.2,322,33.075,33.15,31.49,15.475,10.47,2.73,9.395,7.67,7.85,6.403,7.054,8.293,9.218,10.666,11.151,12.115,12.6705,14.388,4.428,5.913,7.511,8.514,9.765,10.788,11.389,13.324,14.378,5.861,7.037,8.483,9.394,10.912,11.453,12.171,12.973,13.8245,4.593,5.0585,7.4425,8.4145,9.835,10.864,11.513,12.515,13.571,5.715,6.627,7.928,8.582,10.133,10.423,10.873,12.5625,14.1305,-17.549,-11.606,-14.042
1,8.25,433.663,4.787,427.54,4.947,2224.1955,436.827,4.87,427.8215,5.019,2252.64,437.666,4.685,428.42,5.0485,2266.265,437.461,4.335,436.137,4.64,2311.844,439.686,4.194,431.11,4.5985,2254.355,2.478,1.473,0.21,429.1665,4.7015,0.755,0.005,0.826,1.963,4.286,0.323,-10.729,11.8205,0.665,1.88,1.385,0.55,0.21,2.0305,2.057,2.0865,1.886,0.8775,0.765,98.9125,74.365,1.5925,2.7,2.75,3.22,2.99,29.4,80.48,67.1,81.64,8.635,274.55,324.6,14.59,310.4,325.6,128.915,136.36,132.04,47.57,30.59,11.58,25.195,21.35,22.08,6.364,7.043,8.281,9.178,10.65,11.1545,12.116,12.669,14.387,4.401,5.878,7.455,8.466,9.755,10.785,11.388,13.322,14.3765,5.786,6.981,8.441,9.403,10.908,11.449,12.1635,12.9715,13.825,4.602,5.082,7.423,8.329,9.842,10.863,11.498,12.511,13.57,5.713,6.564,7.874,8.567,10.131,10.418,10.8735,12.56,14.1285,-14.707,-11.6325,-13.582
1,8.75,436.526,4.951,428.645,5.068,2236.251,435.454,5.334,435.749,4.7155,2318.639,439.447,5.1,431.1525,4.9155,2268.688,437.316,5.071,428.3555,5.148,2248.622,439.469,4.9405,429.0715,5.339,2258.2935,2.53,2.69,0.328,429.7705,4.748,0.999,-0.109,1.146,7.199,4.279,0.365,3.064,17.169,0.767,2.04,1.63,0.7,0.3,2.992,2.985,3.117,3.212,2.16,1.5695,98.936,72.3,2.07,3.71,3.74,4.065,4.01,41.15,165.19,147.1,160.115,17.09,272,330.5,67.025,316.2,330,283.48,309.225,299.51,92.08,52.03,22.035,40.775,34.98,35.44,6.411,7.0925,8.249,9.16,10.687,11.155,12.117,12.667,14.386,4.481,5.866,7.4625,8.4355,9.749,10.785,11.412,13.335,14.375,5.92,6.951,8.483,9.425,10.91,11.4445,12.174,12.972,13.855,4.793,5.197,7.437,8.3175,9.854,10.848,11.492,12.509,13.563,5.744,6.561,7.968,8.554,10.13,10.466,10.8735,12.561,14.16,-14.309,-11.7855,-13.347
1,9.25,434.053,4.9145,428.637,5.22,2218.823,433.307,4.9285,427.86,5.559,2221.018,435.694,4.957,428.059,5.4425,2197.4165,434.687,5.007,429.646,4.769,2240.859,435.648,5.145,433.024,5.093,2258.845,3.2705,4.3135,0.3825,429.099,4.655,1.0165,-0.4655,0.7765,14.057,2.673,0.4915,33.823,20.126,0.8795,2.665,2.11,0.9,0.375,4.38,4.371,4.368,4.623,4.183,3.8975,98.926,68.98,2.4295,5.165,5.26,5.37,6.31,54.5,254.73,240.7,251.32,27.115,274.95,340.65,142.73,321.8,340.2,474.07,494.555,486.46,196.285,90.24,34.54,51.64,53.74,56.965,6.507,7.085,8.228,9.134,10.6505,11.15,12.118,12.665,14.386,4.671,5.928,7.491,8.386,9.738,10.786,11.3965,13.336,14.373,6.043,6.972,8.4065,9.435,10.9005,11.441,12.1735,12.971,13.8695,5.0035,5.356,7.4465,8.3185,9.851,10.8475,11.486,12.511,13.5635,5.8885,6.5795,7.894,8.5385,10.129,10.457,10.881,12.564,14.157,-13.29,-11.181,-13.176
1,9.75,433.545,5.354,426.378,5.17,2169.7425,430.9385,5.4025,426.7085,5.0235,2219.447,434.3095,5.4635,426.915,4.642,2215.804,430.9845,5.5605,427.336,5.4225,2211.889,434.308,5.899,427.378,5.674,2159.714,3.446,5.887,0.412,428.665,4.687,0.895,-0.467,0.233,21.497,1.428,0.553,65.0915,20.537,1,2.915,2.275,1.04,0.44,6.141,5.964,6.137,6.281,5.477,6.224,98.9365,63.18,3.048,7.345,7.38,8.2,7.8,61.95,353.03,333.2,345.055,37.23,276.8,350.8,216.815,329.45,348.4,671.79,687.9,680.33,252.09,190.245,46.32,66.895,58.54,125.58,6.673,7.158,8.233,9.112,10.682,11.149,12.119,12.663,14.385,5.092,6.089,7.446,8.3775,9.733,10.787,11.384,13.336,14.371,6.2245,7.168,8.404,9.4215,10.903,11.436,12.179,12.972,13.883,5.262,5.454,7.441,8.336,9.847,10.834,11.489,12.505,13.557,6.2215,6.697,7.911,8.5245,10.134,10.448,10.884,12.564,14.154,-13.032,-10.4725,-12.125
1,10.25,429.804,5.38,425.7225,5.042,2156.9815,429.831,5.605,425.772,5.4035,2166.3245,435.1945,5.146,424.58,5.045,2158.3535,430.0245,5.498,425.137,4.9945,2163.82,430.988,5.754,426.382,5.137,2165.023,3.826,7.644,0.436,426.424,4.835,0.64,-0.4,0.258,24.613,-0.092,0.612,107.717,16.0165,1.108,3.17,2.55,1.175,0.51,7.388,7.189,7.644,7.897,7.073,8.074,98.956,59.1,3.7285,9.115,9.33,9.585,10.08,68.5,425.69,399.5,421.07,45.635,279.9,360.45,280.21,336.3,360.2,821.685,834.72,825.14,270.13,174.41,55.38,157.165,119.7,112.83,6.789,7.2545,8.262,9.0985,10.594,11.1415,12.099,12.6615,14.3885,5.498,6.335,7.441,8.3365,9.722,10.7885,11.385,13.3245,14.3695,6.564,7.333,8.448,9.398,10.935,11.433,12.177,12.977,13.882,5.675,5.803,7.4655,8.3465,9.862,10.833,11.4925,12.508,13.563,6.7045,6.9805,8.0565,8.527,10.151,10.5475,10.888,12.5635,14.152,-10.1185,-8.8485,-9.377
