DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
4,14.75,426.120075,13.0145,425.850325,13.342525,2160.176,425.164875,12.325,425.56025,12.22225,2103.428,424.938875,13.23625,424.5642,13.2932,2092.4831,425.09335,12.4297,2096.9185,424.6512,13.2255,2158.757,424.2519,13.10145,422.3292,13.62425,2130.06485,462.96455,10.4592,453.3225,10.58175,2119.2589,4.5726,16.7401,0.725,423.88885,15.599,-0.697075,2.713875,-1.4774,269.3272,40.0807,0.81495,389.5931,33.739,1.937425,3.157,2.50425,1.318,1.112,0.97,0.871,16.3217,17.3182,17.6606,17.838,18.1716,18.2672,17.93425,17.867575,79.2665,97.517,13.9892,19.674,18.89,19.1455,20.9815,20.8925,26.3665,417.29,819.208,779.32,122.948,340.02,415.66,634.578,370.22,433.6325,1638.328,1646.655,1613.666,1540.742,1433.806,1385.024,734.539499999999,216.136,375.7805,27.05,203.493999999999,14.7769,11.6264,7.28385,5.837,5.3234,5.089,5.2008,5.2082,15.9949,14.5335,9.298275,7.1355,6.5722,6.29685,5.9066,5.799,14.4236,12.8932,9.1844,7.6506,7.34245,9.80225,8.46045,5.6492,4.489675,4.04925,3.992375,3.7675,3.98475,3.801625,10.99925,8.3334,4.466625,3.8528,29.55505,63.583,15.4098
4,15.25,426.90235,13.2039,425.38885,13.8559,2151.014175,426.175075,12.424975,424.347,12.452,2202.8206,425.996,13.0864,421.9072,14.090875,2219.88345,425.8677,12.4664,2189.15855,425.2505,13.4808,2141.179775,424.24905,13.4612,423.1444,13.56425,2090.88045,468.9982,10.218475,439.0587,10.1941,2034.402375,4.4728,16.65195,0.7029,424.9544,15.378,-0.5425,0.99905,-0.316075000000001,356.865,45.2803,0.86715,379.1408,25.83065,1.8291,3.13,2.449,1.326,1.13,1.02525,0.86,16.0738,17.1406,17.038,17.1996,17.551,17.5702,17.3684,16.984225,79.24465,97.66425,13.357825,18.868,18.246,18.8355,18.0175,15.779,21.8695,418.03,752.669,727.18,103.507,340.19,411.73,584.027,369.5075,424.1025,1535.803,1520.08,1498.382,1382.07,1097.644,694.3315,205.8675,179.463,348.30225,16.02875,287.487,14.3296,11.5142,7.3732,5.892475,5.3366,5.0906,5.191,5.211,15.1717,14.0726,9.429025,7.168725,6.5891,6.29885,5.9082,5.795175,14.0952,12.69,9.2846,7.69,7.33885,9.5651,8.33475,5.7194,4.515775,4.05625,3.9895,3.771,3.982825,3.802625,10.494875,8.3154,4.6081,3.877825,29.1584,50.526,16.95525
4,15.75,426.602275,13.3741,426.115875,13.4755,2174.7896,425.849825,12.5592,425.63515,12.28595,2114.45565,424.9822,13.51425,424.7144,13.57,2124.0436,426.1726,12.3932,2175.4932,425.361775,13.0645,2180.8828,424.516875,13.2356,460.814,13.8667,2189.6345,487.61555,10.1374,513.8945,10.094625,2184.749075,4.43825,16.435625,0.661625,424.73075,15.343875,-0.14025,1.43958333333333,-0.0606833333333332,276.6974,48.9813666666667,0.808,287.684125,21.385925,1.68,3.17925,2.537,1.328,1.11,0.9065,0.831,15.8754,16.5651,16.6156,16.8018,17.1128,17.1444,16.8645,17.00775,79.2445,97.318,13.22255,18.386,18.316,18.459,17.40325,15.1,18.5805,310.68,630.762,625.09,83.479,342.21,407.5,482.076,367.225,409.0375,1267.518,1307.614,1263.178,1174.628,326.83,271.06625,321.1565,132.233,109.6985,12.5475,65.2215,13.627,11.1606,7.389,5.933175,5.339,5.092,5.1852,5.2176,14.69245,13.73105,9.53975,7.21885,6.60605,6.30185,5.91,5.79235,13.7344,12.4702,9.3642,7.7298,7.3368,9.3782,8.184,5.7763,4.55315,4.06465,3.988625,3.773,3.985,3.7994,10.182125,8.189925,4.728,3.89545,26.75735,46.3901,16.07875
4,16.25,426.853,13.43335,424.536,13.5285,2183.69515,426.034025,12.84035,422.93435,13.3849,2212.924625,425.525575,13.4816,421.49425,13.787875,2223.6998,425.8415,12.798375,2192.467225,426.041125,13.562975,2156.2785,423.6137,13.2938,422.79035,13.325625,2110.361,501.085575,10.0803,428.64075,10.1241,2107.159,4.5548,16.2989,0.581,424.44465,15.86925,0.633725,1.88011666666667,0.194708333333334,280.90725,52.6824333333333,0.8433,267.47575,14.609725,1.907,3.04625,2.29925,1.232,1.016,0.8455,0.7865,15.7413,16.6379,16.544,16.7202,16.9732,16.9892,16.4056,16.6136,79.2281,98.6145,12.376,18.141,17.754,17.83375,16.7185,17.0105,19.382,265.6,521.227,522.04,67.733,341.88,405.19,393.492,363.94,402.98,1062.624,1096.092,1024.258,974.868,349.064,477.74725,260.3725,96.863,84.99425,14.0505,44.666,12.9234,10.7896,7.4144,5.9648,5.331675,5.0934,5.18,5.2178,14.250375,13.448075,9.62905,7.30705,6.6255,6.3052,5.9116,5.788525,13.3706,12.243,9.4228,7.7686,7.33585,9.1632,8.0009,5.805,4.5694,4.064175,3.989425,3.7715,3.983,3.7993,9.8342,7.9816,4.8058,3.9139,24.3114,41.040475,14.8888
4,16.75,427.515125,13.4878,426.18725,13.452125,2148.6579,427.3352,12.7839,425.5695,13.04265,2147.5976,426.2707,13.540575,424.7692,13.8278,2187.3832,427.697075,12.8499,2185.7919,426.6915,13.7484,2275.981375,425.8868,13.5816,435.1393,13.7754,2272.3579,488.0695,10.176,456.6553,9.712875,2129.329775,4.098125,16.073125,0.489625,424.190125,16.19715,0.6458,2.32065,0.450100000000002,135.081,56.3835,0.6975,197.306,14.604575,1.610625,2.934,2.218,1.222,0.976,0.82525,0.7305,15.5648,16.319,16.1806,16.3842,16.5884,16.361,15.3353,15.281225,79.222625,98.88725,12.36765,16.952,16.356,15.5745,15.34225,13.682,17.086,206.93,407.682,391.8,51.947,342.29,399.74,297.95,362.28,397.98,829.54,837.153999999999,796.272,758.33,304.96,313.49825,154.2515,80.118,80.26675,11.787,36.2779999999999,12.4624,10.4928,7.4192,5.9918,5.3278,5.0962,5.174,5.222125,13.798775,13.1491,9.690525,7.397075,6.648775,6.310375,5.9134,5.783725,13.022,12.0132,9.4626,7.8052,7.33555,8.941625,7.8671,5.841025,4.60125,4.070325,3.99245,3.772675,3.98435,3.8014,9.4897,7.7986,4.8562,3.93345,23.38125,33.84485,13.513375
4,17.25,427.00595,13.681025,425.6987,13.9425,2288.99065,426.605025,13.00035,425.43495,12.49155,2258.8046,425.56035,13.62485,425.4808,14.0891,2169.50655,426.491625,12.9892,2155.7074,426.5888,13.637225,2141.12025,425.1444,13.52065,426.75775,13.70095,2178.1683,486.963075,10.3834,497.759375,9.389725,2107.86675,3.4615,15.799,0.508,424.3285,15.92725,1.432875,2.98520000000001,5.89215,109.6312,36.5738,0.64425,156.08715,9.90502499999999,1.3235,2.244,1.79225,0.973999999999999,0.82475,0.6705,0.611499999999999,15.18845,16.076,15.8584,15.9396,15.865,15.3424,13.7871,12.793525,79.21765,98.9535,11.492375,15.868,14.56,14.0835,13.383,12.057,14.136,164.99,301.065,289.94,36.285,340.87,395.98,200.559,355.36,389.08,576.82125,574.039,535.144,457.192,172.402,122.08825,59.707,51.1915,59.6785,5.6225,25.67,12.1394,10.271,7.422,6.0096,5.338625,5.1004,5.169,5.225625,13.388925,12.86015,9.72365,7.4801,6.674225,6.3159,5.916,5.778925,12.6794,11.7838,9.4882,7.8388,7.33679999999999,8.717575,7.6849,5.8659,4.63255,4.0763,3.9944,3.77285,3.98545,3.8035,8.8236,7.58935,4.89165,3.95155,22.97485,27.98775,12.657575
4,17.75,427.991375,13.43125,426.17825,13.9554,2128.522,426.07185,13.0571,425.2958,13.3402,2283.087775,426.094925,13.549425,423.0776,13.589,2244.24675,426.0698,13.053,2231.547,426.4469,13.4977,2236.44555,430.038075,13.18675,429.0393,13.6294,2114.1303,502.8307,10.4138,449.788975,10.8302,2105.544625,3.09575,15.3705,0.46425,424.34075,16.012,1.261875,5.31559999999999,6.38445,51.477375,29.396,0.498,71.2741999999999,5.152,1.14925,1.8685,1.42175,0.825999999999999,0.65825,0.5,0.47,14.8206,15.20665,15.160525,15.2184,14.88295,14.0102,12.4485,11.588025,79.236625,98.82,10.767375,14.13,12.848,12.03325,11.9625,10.943,12.58,91.295,161.183,139.185,18.296,340.74,388.85,69.964,351.12,381.58,301.877,306.281,283.584,126.766,66.278,59.393,27.495,25.359,26.0135,3.9205,12.8475,11.6618,10.0268,7.4124,6.0258,5.34855,5.1048,5.1628,5.22435,12.958925,12.565375,9.731425,7.5553,6.7015,6.323425,5.918,5.774125,12.4412,11.5504,9.4996,7.8686,7.34669999999999,8.4546,7.4688,5.8661,4.661975,4.08695,3.9965,3.7734,3.9892,3.8045,8.339625,7.344675,4.91955,3.97025,21.005,23.9746,11.837875
4,18.25,427.3942,13.646975,426.1013,13.384,2208.38375,427.6842,12.765875,426.06265,12.9778,2194.66825,426.07155,13.5256,425.550975,13.125275,2136.78785,427.02015,12.670825,2138.1456,430.7797,13.313625,2233.7826,436.5958,13.0088,437.303775,13.8801,2173.761125,491.064925,10.76125,543.0464,10.017275,2192.999875,2.6775,14.894225,0.4453,424.8636,15.40995,1.73375,5.171175,4.7127,38.09285,33.8304,0.43875,30.056,4.33365,1.0245,1.608,1.4085,0.638,0.52,0.476499999999999,0.427,14.36285,14.425,14.340575,13.947,12.9879,12.2934,11.120925,10.163925,79.25205,98.659,10.0129,12.332,11.42,10.6535,10.7775,9.9245,11.532,39.6775,48.684,51.6175,5.85,340.07,381.21,13.061,346.82,376.48,99.385,94.183,74.844,41.4499999999999,26.266,21.11425,12.102,8.197,11.48525,3.38675,6.035,11.0774,9.69479999999999,7.3834,6.038825,5.36005,5.11,5.1576,5.2246,12.522525,12.259475,9.7152,7.62085,6.72895,6.316275,5.9208,5.769325,11.9726,11.2894,9.489,7.8948,7.37029999999999,8.169525,7.2402,5.86225,4.686,4.102,3.99675,3.7727,3.9883,3.804625,7.833725,7.081325,4.931125,3.9894,19.21725,19.021575,10.669625
4,18.75,427.0109,13.4885,423.90625,13.29375,2212.07,427.43945,13.0188,424.9544,12.8586,2237.0078,428.8182,13.21735,428.3584,13.38875,2236.817375,430.11655,12.184625,2233.82795,438.51545,13.107,2150.5496,440.77045,12.58,448.099725,13.03465,2126.25175,474.4249,10.42295,461,10.6356,2113.2733,2.75939999999999,14.5546,0.4184,425.10605,15.632875,2.1678,6.66519999999999,5.9345,24.314,22.26035,0.410199999999998,16.9476,1.8137,1.1306,1.6975,1.23125,0.625999999999999,0.52825,0.4505,0.4035,13.9047,13.9644,11.829,11.2744,10.6822,10.219,9.5253,9.00835,79.2718,98.71,9.7472,10.498,9.952,9.422,9.5085,8.927,10.33,9.14,1.089,9.8,2.128,341.55,372.76,6.361,343.84,369.96,12.025,11.865,11.186,6.478,9.96199999999993,3.56675,2.9705,0.9,2.06125,2.831,1.088,10.3676,9.32039999999999,7.3362,6.044775,5.367825,5.116,5.1516,5.227,12.082925,11.94765,9.67815,7.676575,6.76195,6.306,5.9236,5.763525,11.4454,10.9776,9.4706,7.9154,7.40035,7.8679,7.020125,5.8566,4.708025,4.1194,3.9961,3.7728,3.9884,3.80455,7.3376,6.8024,4.9288,4.0139,16.82755,14.8282,9.42455
4,19.25,427.5002,13.5136,426.5528,13.9537,2131.533,429.3374,12.2146,428.558,12.0776,2160.20185,435.6796,12.7555,437.9863,13.3338,2132.7284,436.212625,11.20155,2227.80255,444.9285,12.1575,2223.188425,454.37195,12.149,482.8378,12.4038,2192.8312,494.42075,10.0612,493.8185,9.75125,2200.86365,2.4615,14.334075,0.563875,425.575275,15.31375,1.955,8.7806,8.9565,18.018925,18.97735,0.320099999999999,22.6535,2.7053,0.947499999999999,1.591,1.23425,0.617999999999998,0.48,0.4205,0.2925,13.577,13.556,10.3608,9.5886,9.0936,8.6958,8.078075,7.686975,79.29055,99.20875,9.52652500000001,9.36799999999999,8.932,8.467,8.5585,8.2435,9.29425,2.8,-0.873,4.1,2.251,333.9,366.02,4.96500000000001,339.8125,364.265,0.319,0.58,0.396,0.448,9.56599999999992,0.58,1.2785,0.31,0.1,3.272,0.26825,9.7102,8.93779999999999,7.277,6.0628,5.3748,5.1218,5.1464,5.23,11.6331,11.622,9.6208,7.722,6.797025,6.2969,5.9266,5.758725,10.896,10.6364,9.4378,7.9318,7.42375,7.525075,6.824375,5.841325,4.71855,4.1346,3.995975,3.7715,3.98845,3.80555,6.8831,6.5149,4.9131,4.03625,14.1386,10.1582,8.3406
4,19.75,427.48675,13.472375,425.89125,13.34375,2164.1936,434.3212,11.3962,433.735125,11.985125,2212.0334,445.17055,11.995925,445.653625,12.8165,2195.161375,444.5855,10.3592,2147.80375,456.856,11.7365,2149.83,468.446,11.28625,499.3465,12.230125,2113.128,499.423525,9.4685,460.8266,9.07325,2119.47315,2.16375,13.43665,0.571099999999998,426.06475,15.6378,3.14035,5.8565,7.1315,35.0162999999999,12.61695,0.366774999999999,10.36,4.041,1.0312,1.6425,1.2555,0.496,0.42,0.3705,0.2765,13.171,13.0881,9.3112,8.53039999999999,7.8732,7.5968,6.8608,6.656975,79.3226,99.063,9.27395,8.36799999999999,8.116,7.684,7.78525,7.7485,8.69025,2.59,-0.804500000000001,4.09,2.48,331.42,361.8,4.70674999999999,337.655,358.6,0.24,0.533,0.35,0.43,9.37199999999992,0.56525,1.241,0.3,0.0982499999999997,3.23,0.26825,9.0896,8.5654,7.2088,6.0847,5.3842,5.1286,5.1402,5.2322,11.1664,11.247975,9.547625,7.759425,6.8321,6.29885,5.9306,5.752925,10.3774,10.2892,9.3914,7.943,7.446725,7.15,6.6127,5.83255,4.72775,4.13805,3.9976,3.771125,3.98625,3.8036,6.4834,6.22665,4.88535,4.06,11.4195,6.93375,7.89377500000001
4,20.25,427.66975,13.1583,427.1393,13.373625,2124.2495,436.4185,11.237275,435.522525,11.782175,2109.8488,445.3224,11.3138,443.7879,11.5997,2174.1698,450.617,10.038075,2154.133025,462.697475,11.1834,2177.12675,467.22995,10.8386,474.811825,11.2527,2153.691,481.116475,9.3188,510.8632,8.967625,2109.6743,2.93005,13.3937,0.644249999999999,426.615475,14.6285,1.82555,5.9104,4.4734,18.7309,10.7822,0.39355,11.44045,4.99815,1.053825,1.6785,1.07525,0.53325,0.46775,0.53,0.368,12.8746,12.708625,9.3183,8.02555,7.00925,6.603525,6.006125,5.260075,79.348875,99.4,8.97889999999999,7.6115,7.453,7.03,7.225,6.9485,8.12,2.4875,-1.083,3.8,2.895,330.0875,359.125,4.94524999999997,336.12,355.26,0.25,0.53,0.34,0.42775,9.04525000000003,0.56,1.245,0.3,0.14,3.07825,0.26,8.555,8.2107,7.13115,6.1018,5.389325,5.1322,5.132975,5.23195,10.62125,10.8378,9.4556,7.7844,6.865,6.3116,5.9338,5.753,9.900275,9.948775,9.333425,7.95055,7.455375,6.77275,6.3891,5.793375,4.73925,4.1479,3.9976,3.771125,3.9869,3.80565,6.116475,5.9501,4.8534,4.096375,9.7602,4.6382,7.03442499999999
4,20.75,428.79375,12.52655,426.218,12.728,2207.096625,436.8513,11.2646,438.24445,10.858325,2206.215,449.0078,10.973375,445.38325,12.38425,2168.6009,452.4083,10.02355,2159.4168,462.2322,10.66525,2112.521825,481.9564,10.5368,475.4768,10.3449,2179.76185,515.582325,8.9222,471.444875,8.52,2104.9176,2.9824,13.313125,0.677874999999999,426.6704,13.918675,3.5644,9.943,15.2196,35.3245,10.0553,0.388374999999999,11.02515,12.311,1.1111,1.60475,1.072,0.49775,0.43,0.381,0.2525,12.8371,12.749,9.39005,7.66145,6.488825,5.998675,5.3545,5.192,79.377525,99.0775,8.943575,7.003,6.91375,6.57,6.75,6.67775,7.51799999999999,2.4875,-1.23525,3.9,2.83875,330.3875,357.7,5.45774999999999,337.9,351.94,0.24,0.54,0.34,0.41775,8.88575000000002,0.56,1.0815,0.3,0.1525,3.003,0.26,8.08585,7.8906,7.056675,6.1168,5.4059,5.139625,5.128675,5.23505,10.10805,10.4514,9.3546,7.8056,6.8962,6.3296,5.9388,5.76,9.411675,9.633075,9.26785,7.964275,7.477225,6.4513,6.15945,5.7521,4.747,4.1456,3.997775,3.7706,3.989,3.8098,5.828325,5.718675,4.816,4.1296,7.975125,1.576,6.0364
4,21.25,428.41125,12.2395,427.58875,12.94325,2102.4855,437.8897,10.553925,434.5672,11.501275,2200.6931,446.331475,11.15715,441.40795,12.38845,2209.76325,454.139,9.45705,2213.3075,466.610375,10.319625,2211.2202,482.477025,10.0348,482.5726,11.15795,2120.63825,540.7164,8.687625,491.8378,8.43065,2089.203375,3.0721,12.7244,0.6373,426.537,14.512275,2.33275,4.3876,5.0821,23.387625,12.2058,0.4279,8.29075,13.74975,1.0298,1.7585,1.178,0.53,0.48425,0.5,0.30225,12.159,12.3185,9.2656,7.4524,6.52895,5.9649,5.2957,4.674,79.380725,99.4,9.0074,7.032,6.4715,6.14,6.31,6.14475,7.19,2.3,-0.808999999999999,3.8,2.68375,335.3625,355.825,6.286,336.56,349.12,0.25,0.53,0.33,0.42,8.77825000000002,0.555,1.0515,0.3,0.15,3.0065,0.26,7.684975,7.594275,6.9792,6.128,5.42225,5.1514,5.12515,5.23715,9.6156,10.0756,9.243,7.8192,6.9264,6.3476,5.9438,5.767,8.92075,9.279675,9.195275,7.97455,7.49855,6.124825,5.9558,5.696,4.7525,4.14295,4.0036,3.7708,3.98935,3.810925,5.610625,5.5156,4.7732,4.152675,6.5195,-0.193,5.0911
4,21.75,427.749,12.1632,427.0692,11.4615,2198.30825,438.21325,10.87075,432.32825,10.51775,2106.923175,448.11785,10.93455,442.719475,10.95505,2071.8705,453.181875,9.5679,2092.755875,464.73015,10.09565,2207.588325,484.8981,9.72834999999999,476.557725,10.68335,2209.3387,498.5135,8.37325,481.403775,9.131,2139.102775,2.8434,12.8,0.7102,427.4595,13.26905,2.7378,6.56275,8.249075,14.7052,18.8645499999999,0.4164,9.5166,16.2527,1.0022,1.4185,0.836999999999999,0.5055,0.4355,0.34,0.26125,12.325375,12.57325,8.969,7.16255,5.9628,5.094325,4.5834,4.337,79.389275,98.6415,9.042375,6.31625,6.18975,5.845,6,5.698,6.82199999999999,2.4875,-1.2575,3.9,2.66875,328.8875,355.1625,5.55099999999996,334.34,346.88,0.24,0.523,0.33,0.41,8.62950000000002,0.55,1.00525,0.31,0.125,2.77325,0.26,7.323025,7.315725,6.90205,6.13585,5.43705,5.159,5.12085,5.240025,9.1672,9.71419999999999,9.1242,7.8256,6.945,6.3658,5.94925,5.775,8.47455,8.929875,9.117375,7.98005,7.518875,5.85175,5.76285,5.654625,4.752775,4.1694,4.0096,3.773,3.9878,3.809875,5.29025,5.319775,4.725475,4.16025,4.85329999999999,-2.09875,4.2203
4,22.25,428.0361,12.08395,427.592875,11.816,2193.07025,438.661125,10.49125,432.734,10.688125,2209.18955,447.26875,10.517375,441.66765,10.741375,2209.399575,454.714,9.51105,2208.3682,464.16465,9.3765,2109.0812,490.142125,9.61004999999999,482.1825,9.834225,2054.2154,500.5796,8.2139,500.4995,8.07875,2083.26515,2.5305,12.55125,0.7915,427.270475,12.6238,3.9089,4.6516,6.1563,14.113075,13.4283,0.39275,4.859075,17.906875,1.046,1.34,0.846999999999999,0.50775,0.45875,0.4005,0.26025,12.1153,12.2665,8.9617,7.0438,5.330625,4.435375,3.9689,3.955,79.383575,98.253,8.53425,5.8985,5.7625,5.52,5.62,5.195,6.49799999999999,2.3875,-1.067,3.8,2.7025,327.475,353.2375,6.28400000000001,333.48,344.56,0.24,0.53,0.32775,0.41,8.48525000000002,0.55,0.99,0.3,0.115,2.7255,0.26,7.0014,7.0564,6.82545,6.14195,5.452625,5.1674,5.117325,5.2419,8.7596,9.37279999999999,9.001525,7.8244,6.9488,6.3846,5.95525,5.782,8.0949,8.6155,9.0347,7.981225,7.537725,5.60235,5.59,5.59655,4.7547,4.1711,4.016,3.7751,3.986125,3.8078,4.97495,5.14425,4.675,4.161,4.28895,-2.4878,3.605025
4,22.75,427.091075,11.5181,426.66875,12.069425,2101.3798,437.1354,10.1775,433.19275,10.433,2077.46475,445.9814,10.382475,448.06325,11.62,2077.8422,455.034725,9.27875,2202.97885,466.989425,9.4582,2207.0792,486.6366,9.1499,495.2658,10.0096,2204.41385,522.27025,8.0518,508.6923,8.6396,2142.5646,2.402625,12.280675,0.631749999999999,426.460325,12.360575,3.30025,5.805975,8.15954999999999,25.4912,12.009,0.31135,7.18865,11.122875,0.971349999999998,1.3965,0.75,0.4855,0.41775,0.4,0.27025,11.8807,11.768625,8.565675,6.7295,4.944725,4.069475,3.482625,3.406,79.32305,98.0495,8.04905,5.5495,5.36825,5.195,5.275,5.08625,6.22599999999999,2.4,-1.04,3.9,2.67,324.8125,350.5,5.82125,332.6,342.54,0.24,0.53,0.33,0.41,8.42550000000002,0.54,0.99,0.3,0.0925,2.75025,0.26,6.6932,6.81895,6.74985,6.14605,5.4662,5.1758,5.11325,5.244775,8.3892,9.05259999999999,8.871925,7.818,6.9506,6.4028,5.961475,5.79,7.7754,8.349925,8.948475,7.97895,7.55085,5.367625,5.41775,5.5638,4.743,4.1915,4.020225,3.7776,3.9838,3.807,4.66275,4.98939999999999,4.621225,4.15855,3.2282,-2.7243,2.9916
4,23.25,428.9169,11.008275,426.960875,11.9036,2186.2142,439.8474,9.8406,436.2762,10.3959,2186.1091,443.75135,10.0862,451.483925,11.3524,2182.2618,455.746,8.968475,2114.5802,468.3328,9.249375,2066.212525,489.108575,9,514.284,9.942275,2063.370175,525.7038,7.894425,480.531825,7.9591,2131.61625,2.269925,12.0709,0.6642,426.368625,12.039225,1.4791,5.00800000000001,6.3077,20.01,9.63119999999999,0.3128,17.403875,13.3658,0.897850000000001,1.5005,0.848,0.5055,0.481,0.37525,0.26075,11.6397,11.788,8.112025,6.45255,4.7022,3.784325,3.1745,3.013,79.314925,98.58,8.2215,5.2995,5.08725,4.935,5.005,5.14725,5.664,2.4875,-1.1225,3.9,2.71375,325.4875,349.925,5.7825,332.2,340.7,0.24,0.53,0.33,0.41,8.27700000000002,0.54,0.99575,0.3,0.08,2.837,0.26,6.4202,6.6016,6.675475,6.1487,5.479775,5.17985,5.109175,5.24765,8.0268,8.7428,8.739375,7.8046,6.9528,6.4234,5.9677,5.799,7.479525,8.108425,8.860475,7.973125,7.561925,5.13905,5.2213,5.5088,4.727625,4.1795,4.0277,3.7776,3.984,3.808,4.38,4.80475,4.56475,4.1532,2.264375,-2.7238,2.33517499999999
4,23.75,427.68385,11.025,428.79495,11.449,2054.281125,440.0257,10.1403,437.98805,9.8539,2084.8742,446.445425,10.1465,444.37285,11.43285,2175.6452,454.25535,9.0415,2174.65545,470.859875,8.912,2187.7508,497.705125,8.936,487.614225,9.7685,2184.8546,486.9522,7.69125,533.04455,8.8079,2038.45025,2.2184,12.10495,0.71585,426.278925,11.80825,3.0349,3.9756,3.677,13.992125,7.8958,0.338025,11.6275,22.48675,1.0349,1.4275,0.8145,0.53425,0.512,0.392,0.27125,11.589,11.87675,8.070325,6.43355,4.62835,3.502725,2.87305,2.849,79.298,99.03225,8.25995,5.04525,4.90799999999999,4.765,4.855,5.03325,5.258,2.5,-1.11125,3.9,2.72375,325.7125,349.45,4.24375,332.2,339.54,0.24875,0.53,0.33,0.41,8.19500000000002,0.54,1.0005,0.3,0.08,2.80975,0.258,6.16895,6.405425,6.603325,6.1478,5.49235,5.187825,5.105875,5.250525,7.7232,8.4408,8.6042,7.7868,6.9624,6.4444,5.97415,5.807,7.205175,7.881925,8.7707,7.963525,7.57105,4.925,5.066,5.46084999999999,4.721675,4.186375,4.0318,3.7768,3.9842,3.809,4.1454,4.621125,4.505175,4.145575,1.43255,-2.7379,1.97829999999999
5,0.25,427.126525,12.167775,433.07475,12.1766,2125.1358,440.311925,12.04835,438.79275,10.7476,2154.943075,456.0583,12.4324,450.2002,12.3416,2120.574,479.1555,11.0803,2122.9564,488.9102,12.162875,2114.784,508.7189,11.216,489.3866,12.08,2155.1482,495.7936,9.774,521.6065,10.082,2136.6382,1.529375,14.950375,0.63275,426.6622,13.01,2.48479999999998,4.1505,8.83714999999999,16.85195,11.1068,0.221,6.7048,16.0524,0.8545,1.4,1.02225,0.5235,0.45725,0.371,0.25,15.0798,14.91125,10.66955,8.993575,7.5101,6.813175,6.42675,6.2327,79.075925,98.58625,10.262375,8.30875,8.19325,8.28175,8.36675,9.03825,7.9565,2.3,-1.4075,3.8,2.56,322.65,365.45,2.1775,336.8175,354.6525,0.23,0.53,0.32,0.41,0.6345,0.54,0.595249999999998,0.29,0.15,2.571,0.299,9.8034,10.074025,10.272325,9.60615,8.85895,8.40535,8.0222,7.80075,12.556075,13.467725,13.69195,12.785425,11.732075,10.7197,9.908475,9.4382,10.04325,10.5815,11.23675,10.347,9.7437,8.830475,8.877,9.12175,8.14825,7.324125,6.546275,5.8337,5.648575,5.30205,8.264,8.41195,8.3934,7.769775,0.440399999999998,-2.8701,3.17
