DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
4,15.75,3.83907460910716,23.3418090881317,0.476521713048582,1.80200080354425,0.1864408949852,2.26147139074308,139.657811465019,8.93946882018814,0.833935896820914,240.987683380162,8.32307356199398,1.56429132269051,3.025,2.2,0.99,1.05,0.65,22.719,23.4045,22.750225,22.92055,23.240775,23.084975,23.47765,97.7546,53.335,18.78205,24.93,25.4825,25.79,26.715,30.08,246.775,640.755,641.875,646.3725,84.4125,367.8,446.975,435.45,487.675,1270.74,1282.64,1297.7725,1200.765,346.515,299.255,59.725,272.44,551.98,542.285,19.222,17.984,15.9665,14.903,13.7325,13.202,12.8255,12.6955,12.5705,19.3575,18.249,16.4675,15.186,13.7515,13.4115,12.9495,12.807,12.5755,20.7725,18.8645,16.6385,15.419,14.0945,13.492,13.2605,13.046,13.016,18.3355,17.7195,15.7525,14.787,13.812,13.3845,13.0225,12.7615,12.685,21.618,19.443,16.7015,14.87775,13.7765,13.3735,13.1215,12.8395,12.645,6.3655,11.866,434.99,13.1870656332535,14.4183818954154,11.6087795119181,14.5818916263185,11.5732316746244,14.4779290797139,13.7525355726928,14.4986474509968,11.9513805787233,14.5835299634726,12.231531905277,15.4512024842478,12.7654085910453,420.05356249711,420.671094713773,420.128905758614,420.650042658619,421.762174710919,420.92315688626,420.14168547233,420.57832842426,419.497224961519,421.117411112935,419.835621532484,421.879361407838,421.937678643877,2013.41773802046,2006.93176441283,2013.02432338691
4,16.25,3.68790722161612,23.7771412231153,0.432570659059599,2.19094764371827,0.158512378177895,1.96652514953249,131.815422466492,4.88406357070995,0.828000366500165,203.80578811487,5.51079127613352,1.48956413286113,2.9025,2.175,0.855,0.95,0.61,23.1248,23.8345,23.12795,23.262025,23.331475,23.0043,23.1427,97.76799,55.03,18.6065,24.2975,24.7025,24.6875,25.2,28.565,234.15,546.045,554.9,557.8375,74.41,365.95,445.2,433.05,478.85,1076.745,1089.8175,1119.9275,956.8925,180.2575,217.945,52.515,237.35,397.185,547.535,19.0445,17.8255,15.9775,14.9485,13.737,13.205,12.826,12.6955,12.584,19.31425,18.219,16.4735,15.199,13.757,13.4175,12.952,12.807,12.5755,20.81,18.957,16.676,15.4785,14.0875,13.491,13.26,13.04775,13.016,18.1705,17.56,15.7825,14.7915,13.807,13.384,13.0225,12.7625,12.686,21.5605,19.2405,16.633,14.844,13.7755,13.374,13.123,12.8395,12.6465,6.54325,12.645,353.5025,12.781460138324,14.3906309816965,13.080141518651,14.5749428764987,11.8092606045563,14.2346681468014,17.1946973286869,14.650398461495,12.0902228784467,14.7651518419117,14.5380536279833,15.8384537963439,13.5094770701349,420.047134732133,420.528160654079,418.507293043508,420.651663995041,420.748339607278,420.902036812075,417.342442350099,420.987538356429,417.966952372236,420.958651196725,419.667699192434,421.81025321524,422.342943384719,2000.13818565381,1996.83939077059,1981.81823997568
4,16.75,3.76926045822352,23.8314820009806,0.327878512877299,2.16056861227886,0.45927620061532,1.5944523136213,108.445848534868,3.52234254240188,0.80161736649975,139.579722719532,0.544918242115197,1.47561056846747,2.975,2.16,0.885,0.95,0.585,22.7368,23.4825,22.774,22.8339,22.9795,22.90085,22.9093,97.77967,55.66,18.71935,23.13,23.2,23.325,23.53,27.04,180.825,440.775,455.65,448.1175,59.1575,368.025,441.75,430.85,472.55,872.44,886.62,913.23,551.655,124.6575,152.175,43.19,110.97,382.54,204.57,18.561,17.6535,15.9275,14.93,13.744,13.2045,12.81975,12.6955,12.585,18.97075,18.0375,16.445,15.1965,13.7645,13.41875,12.955,12.807,12.5755,20.748,18.994,16.7095,15.5,14.0815,13.4905,13.2605,13.0495,13.01675,18.109,17.506,15.768,14.8215,13.8045,13.3855,13.0225,12.763,12.6915,21.275,19.1585,16.6725,14.826,13.7715,13.3745,13.125,12.839,12.6475,6.044,12.684,270.5525,13.2993211309668,14.2937156289192,13.1441062683882,14.3763628351012,13.9879643774626,14.5261109368697,14.8025066022941,14.5505534385959,12.192989489064,14.6573021127069,10.7504394790582,15.3629310515715,13.566095815461,420.049994471353,420.808982302005,418.539982618733,420.77205067119,420.73524870191,420.942616928326,418.599244541608,420.986300764724,417.869558300726,421.116449234363,419.63851554822,423.132711165419,422.964796290836,2015.95585493767,1998.68941243975,2009.4189332865
4,17.25,3.63998963081584,23.8867530486034,0.23517102485083,1.87683090595013,0.440596891844921,1.73668305976077,80.9702605986455,6.5197565938006,0.750040154696727,81.6520439273186,-1.33805932899651,1.3399286834272,2.905,2.13,0.82,0.8975,0.52,22.5344,23.779,22.612225,22.6682,22.835425,22.6487,22.22365,97.7808375,57.37,18.747775,22.91,22.1775,22.03,22.555,23.235,138.725,332.9675,345.575,340.6275,45.4525,365.65,440.175,426.05,448.3,667.605,686.1475,700.18,271.83,94.3025,98.975,33.355,81.82,146.165,96.815,18.189,17.4785,15.872,14.887,13.75,13.204,12.81975,12.6955,12.586,18.639,17.7755,16.3575,15.171,13.763,13.42225,12.958,12.8075,12.575,20.41,18.904,16.746,15.521,14.0775,13.4915,13.2605,13.052,13.01675,17.8505,17.352,15.7455,14.839,13.805,13.386,13.023,12.7645,12.6925,20.484,18.8525,16.5665,14.8055,13.7655,13.3775,13.127,12.8395,12.649,5.59375,12.29675,180.8675,13.5034146625783,14.3388707527355,12.1664868944456,14.3687282001028,9.20535490676949,14.4072896837285,16.9711425146389,14.4345388258096,12.052667336135,14.6263221081593,14.9548524692418,15.6343435966471,13.2629535916678,420.191172578484,420.58275339119,419.798486185088,420.473141008963,419.946216117217,420.889408372209,416.422258677894,420.999406346352,416.172257757865,421.317259798694,420.713732804311,423.987540041261,424.4850226152,2009.05312941228,2000.53943410891,2008.26445881965
4,17.75,3.5957244336275,23.5113104119457,0.199567311274272,2.54820073828644,1.04311317109417,2.71656034094902,67.9982808234459,9.25825716051454,0.706791137550676,40.6349825819212,-4.63137271549604,1.28357370071307,2.83,2.08,0.77,0.8175,0.48,22.4352,23.40375,22.42975,22.4281,22.596375,22.3762,21.75735,97.789965,58.54,18.330125,21.62,21.435,20.99,21.54,21.425,102.875,222.0425,232.6,230.16,29.7975,366.55,435.9,422.7,435.3,449.67,469.915,477.2,150.5875,78.795,66.86,22.33,58.26,76.875,59.98,17.851,17.1685,15.7935,14.8555,13.751,13.202,12.81975,12.696,12.57525,18.272,17.5115,16.281,15.1355,13.7555,13.4205,12.961,12.8085,12.575,19.4965,18.3005,16.5995,15.521,14.0735,13.4935,13.2605,13.05375,13.0175,17.5085,17.1145,15.6585,14.8295,13.806,13.3845,13.0245,12.7655,12.693,19.607,18.37,16.343,14.76975,13.76,13.381,13.1285,12.8385,12.65,5.174,10.4705,88.15,12.8608696895676,14.4612350165142,13.3828446151645,14.2841256529574,14.815161440971,14.4541134885751,14.7611643844146,14.8062745245477,10.5841923017888,15.151643951641,12.5998239009132,15.5565401826459,13.4946172948932,419.924185371735,420.742110249666,418.944718414437,420.700305806803,420.941625997068,420.90047258996,419.021587888022,420.890810806553,417.318624833596,422.091523392831,420.613975813755,426.704094886671,425.100371598128,2004.87422079164,1987.16187298521,2007.10998435281
4,18.25,3.43679015565563,22.8889355988156,0.167589551276394,3.62066263797226,0.741730115690892,4.13048708637688,52.8068019908984,6.17061455670862,0.664378324519591,5.07765662576715,-6.37757371442166,1.12566088016766,2.6575,1.95,0.725,0.75,0.425,22.25235,22.65725,22.1822,22.2147,22.2388,21.964975,20.93275,97.7893825,58.2875,17.50195,20.88,20.635,20.0025,20.575,20.25,61.175,121.9675,125.575,129.235,15.0225,365.925,431.45,418.05,428.55,235.145,246.1675,244.91,80.0225,42.4425,34.54,11.99,30.74,40.38,33.595,17.4785,16.9825,15.7315,14.8435,13.7505,13.2,12.827,12.6965,12.577,17.8185,17.274,16.196,15.097,13.7465,13.42,12.948,12.81,12.5755,18.6235,17.7805,16.4895,15.485,14.068,13.496,13.2605,13.0565,13.01725,17.1345,16.8705,15.5925,14.8055,13.8065,13.383,13.025,12.76575,12.69,18.88625,17.88775,16.20625,14.683,13.75875,13.3815,13.1305,12.8385,12.652,4.855,9.49,14.125,13.0364880758414,14.5224357955532,12.8056124653681,14.4529442810727,11.2133196785138,14.4930536064393,16.5724337235867,14.5855137286121,13.8570149787879,14.685978655025,14.7915257627651,15.1558234937474,14.7687077767339,420.030621443539,421.758247048971,420.642207284957,421.866409736005,421.009782137093,421.848232172711,418.088442715453,422.058801161832,419.226610506294,422.705373827317,422.260961862521,429.432409991774,431.297396974265,2013.03512119474,1990.74409019812,2005.86443001008
4,18.75,3.27629677095501,22.2736356313754,0.2082808771627,2.86507979956361,0.819649736891678,4.11602805667533,35.2971350815196,5.498481434552,0.590685032936572,-8.37984982185499,-7.30223846257131,0.983279517604239,2.4825,1.84,0.66,0.735,0.395,21.9478,22.1675,21.85575,21.7211,21.5541,21.26455,20.32075,97.7833875,58.66,16.47465,20.2,19.7875,19.22,19.54,19.05,29.875,42.8375,42.975,42.4575,4.9825,365.25,426.75,413.15,420.9,79.895,84.5625,83.77,33.2625,15.32,12.81,4.24,11.505,15.145,12.8,17.121,16.745,15.662,14.8275,13.75,13.199,12.827,12.697,12.578,17.4285,17.0095,16.095,15.0645,13.743,13.4185,12.963,12.812,12.5765,18.248,17.369,16.238,15.439,14.0645,13.498,13.2615,13.05825,13.018,16.801,16.608,15.543,14.7705,13.805,13.3805,13.0245,12.7665,12.6905,18.4785,17.4625,16.1245,14.6325,13.748,13.38,13.132,12.8385,12.653,4.486,7.82025,-22.7925,13.4798365050838,14.543010749507,13.9296377162736,14.5496356779862,14.5059836710738,14.5766609231533,15.3159877208524,14.7262761006523,13.989538820086,14.8129237528443,13.9882766955302,15.2088643666459,13.2274430247392,420.003045699693,421.773429327218,420.184719447041,421.821310193737,421.928373333795,422.024135606915,421.73960560866,422.043613544534,421.043050046063,423.770386820395,421.171204705365,429.596828308768,429.966417665888,2003.45048619494,1994.32630741103,2016.97625354216
4,19.25,3.15512152792556,22.1285499993589,0.243179106904761,3.87760456314376,0.897569358092463,4.10156902697377,23.7839491839766,4.82634831239537,0.536520057143687,-9.52716083487183,-5.60351441013538,0.963719074069011,2.415,1.7,0.59,0.6475,0.37,21.6098,21.5955,21.5356,21.3187,20.93065,20.447325,19.6197,97.7913125,59.175,15.7681,19.49,19.1275,18.425,18.655,18.285,6.375,1.5,7.1,3.4125,1.43,368.15,422.6,410.6,415.7,10.445,10.34,10.56,5.5975,1.91,1.35,0.755,1.19,1.43,1.495,16.8375,16.5385,15.548,14.795,13.75,13.197,12.828,12.698,12.5905,17.1715,16.785,15.984,15.0415,13.746,13.4185,12.9705,12.811,12.57525,17.609,16.9875,16.1125,15.378,14.0645,13.5,13.263,13.06,13.01775,16.5165,16.4015,15.44,14.7185,13.8005,13.38,13.0275,12.767,12.692,17.7,16.9715,16.0135,14.5385,13.746,13.382,13.134,12.838,12.6545,3.932,6.602,-38.3875,14.8535540854367,14.1820040055931,13.5547892331063,13.8527090992694,13.1835442995006,14.2512101491158,15.6023140054645,14.4574027924235,9.27962959227614,14.461258145962,9.29115409376463,14.9836400340597,10.2533465933818,420.325501216379,422.503652195062,422.392512127803,422.577374160522,422.062595705051,422.584927251925,418.424524586709,422.639029133795,419.54730227751,424.297328592243,422.334459666963,431.517085811384,436.037884868779,2013.60937275772,1999.89773334167,2011.08361081124
4,19.75,3.23433719747496,21.9315548714812,0.235459588408985,3.79542609279625,0.975488979293248,4.08710999727222,19.870713821207,4.15421519023875,0.516409819621395,-11.5817533873045,-3.22198304731174,0.939289155584207,2.4175,1.66,0.57,0.6125,0.385,21.24625,21.066,21.136225,20.9574,20.5437,20.0767,19.28675,97.797395,59.61,14.880125,19.05,18.6375,17.9075,18.115,17.845,0.9,-2.41,2.3,-1.3025,1.1875,366.875,420.55,409.5,411.75,0.15,0.2075,0.22,0.33,0.34,0.205,0.265,0.16,0.215,0.17,16.587,16.347,15.411,14.746,13.7495,13.196,12.828,12.69275,12.5915,16.907,16.488,15.839,14.9985,13.7485,13.4205,12.97325,12.8125,12.57525,17.2545,16.712,15.952,15.3155,14.063,13.502,13.2635,13.06175,13.0185,16.249,16.169,15.3645,14.659,13.7955,13.38,13.0275,12.768,12.6925,17.2895,16.759,15.828,14.46925,13.749,13.3825,13.1355,12.838,12.6555,3.444,5.194,-37.45,14.6086827488323,15.9979766444218,15.5457415452974,16.7395433266577,15.3868161514544,14.5110625290296,13.9362949429758,16.0885602035348,10.7401607397502,16.1587411072195,14.1360585268402,16.2797793076037,14.8663677771004,420.650919868955,422.694085565665,420.834371161259,422.774349928845,421.726687680559,423.16516591014,421.368295972024,423.970541507134,420.59887963907,425.086748105641,423.497714628559,433.297048393589,432.272349151493,2000.93144521676,2005.46915927231,2005.19096808032
4,20.25,3.23559821406998,21.778550415135,0.231962071939124,3.82347697660079,1.20002093338134,3.62117284914733,14.0834735318499,5.73623285538853,0.491311429685006,-10.8710582710133,-3.0843537877597,0.918220210088962,2.5,1.79,0.625,0.61,0.385,20.8296,20.6725,20.71505,20.6356,20.193475,19.907,18.78645,97.827425,60.525,14.315,18.7,18.505,17.635,17.88,17.655,0.8,-2.41,2.3,-1.355,1.1575,362.675,418.8,406.4,410.2,0.11,0.0475,0.14,0.3,0.31,0.21,0.255,0.135,0.19,0.16,16.358,16.167,15.3105,14.6995,13.7435,13.196,12.8285,12.6935,12.592,16.555,16.25,15.7335,14.9515,13.751,13.423,12.97625,12.813,12.57575,16.8795,16.427,15.718,15.2555,14.0605,13.504,13.2635,13.06425,13.0185,16.0505,15.9315,15.265,14.6095,13.7905,13.38,13.028,12.769,12.69625,16.964,16.485,15.677,14.37075,13.752,13.382,13.137,12.839,12.657,2.959,4.38725,-39.94,14.9110011846743,15.89257621677,11.3410940797326,15.8793497241505,13.479419600679,15.7149861777183,16.2896565130414,15.8475574667863,12.4648436599725,15.4197013656096,11.302052578224,16.595248771508,10.0041118904156,420.86144264328,423.02363990752,422.272494272005,423.05160241584,422.089067866737,423.315082351945,421.018798786558,423.939326512052,421.654554291098,424.878082756514,423.455277240765,432.115084261068,434.610374698635,2020.04467491248,2013.54520303088,2014.78434466698
4,20.75,3.45565395587511,21.5180734856086,0.247098263046482,4.37013958205003,1.50957225233872,4.94637189482188,15.5798370898899,7.18249848713983,0.548665232225225,-9.50909914870323,-2.05856635826047,0.93703204551808,2.5,1.78,0.595,0.6175,0.38,20.51955,20.33375,20.3057,20.204525,19.9844,19.385125,18.54205,97.8687675,60.9975,14.01495,18.28,18.005,17.235,17.525,17.385,0.8,-2.4,2.3,-1.345,1.095,362.95,417.425,402.95,408.7,0.085,0.05,0.14,0.3,0.31,0.2,0.2575,0.13,0.1875,0.17,16.208,16.0105,15.204,14.659,13.72275,13.196,12.8285,12.69825,12.5935,16.36625,16.093,15.625,14.91,13.72025,13.4245,12.9775,12.8145,12.576,16.6295,16.2225,15.5995,15.189,14.0585,13.49025,13.265,13.066,13.019,15.8275,15.811,15.183,14.5665,13.7855,13.37,13.028,12.7695,12.7,16.729,16.22725,15.4995,14.285,13.754,13.375,13.1375,12.839,12.66575,2.716,3.476,-39.985,15.1665849225014,15.4385073826421,13.5410759472465,15.526868897179,10.953885341219,15.5463396048268,9.50909116931942,15.6253158553341,13.3611220408213,15.7451325076937,14.060372252295,16.1499521716496,11.6457164946688,421.512144231042,423.884528392834,422.841292159197,423.89089770814,423.212562984044,423.748553472216,424.805446220726,425.004090890568,422.078995519234,425.237957187476,422.939881852255,436.1684324146,435.6934904233,2004.92002863989,2008.4626985067,2000.214389284
4,21.25,3.209016273239,21.1670016092432,0.259052945638863,3.17908780135665,1.41022619703708,4.017661493638,15.217642751367,2.984746252208,0.522371715205224,-10.1458182655728,-3.22016793727046,0.915181840790831,2.44,1.74,0.5875,0.62,0.36,20.1675,19.96575,19.9228,19.811825,19.6463,18.94815,18.1831,97.91301,63.1675,13.7396,18.17,17.695,17.0025,17.2375,17.135,0.9,-2.43,2.3,-1.3725,1.0875,358.1,416.475,403.4,406.8,0.085,0.05,0.13,0.3,0.31,0.2,0.25,0.125,0.1875,0.17,16.0505,15.85425,15.1225,14.6345,13.72,13.197,12.8285,12.706,12.595,16.15225,15.9105,15.5215,14.874,13.719,13.4255,12.98,12.815,12.575,16.451,16.0595,15.5435,15.1415,14.0565,13.49525,13.2665,13.06775,13.019,15.63325,15.653,15.128,14.5335,13.781,13.3695,13.029,12.7705,12.701,16.45775,16.006,15.389,14.239,13.7555,13.37425,13.138,12.84,12.66675,2.58525,2.893,-39.23,15.1136171779223,14.866529638,14.0154100003669,14.8600506595955,13.9957417453338,14.9103789756841,16.5551957992697,15.0256447597709,10.9989081519142,15.0760462447401,11.8994685739203,15.6784300549625,13.8607736153568,422.109104956219,423.479717647324,422.487509379355,423.222980960465,422.434546173131,424.088525925725,423.103358494593,424.491042320004,423.578557808301,426.549837800002,428.096879451982,435.568701316025,432.347718733483,2018.88043495549,2010.50957766164,2020.41601859188
4,21.75,3.40237604313463,20.8608023700886,0.251080396092003,3.11404819056264,1.11719472474444,3.34598018521072,14.831775853742,3.28039188257257,0.502093678237032,-12.1394740819949,-2.24577764509325,0.92587083019441,2.47,1.78,0.58,0.62,0.37,19.77175,19.6415,19.549475,19.4888,19.187975,18.59695,17.9775,97.926205,63.2,12.944925,17.81,17.6775,16.98,17.125,16.945,0.9,-2.69,2.3,-1.3225,1.0825,355.55,414.875,401.5,406.35,0.105,0.05,0.14,0.3,0.31,0.2,0.245,0.125,0.18,0.17,15.8865,15.73,15.0855,14.616,13.732,13.1975,12.829,12.70375,12.5955,16.058,15.769,15.42,14.831,13.751,13.424,12.98425,12.81725,12.576,16.2595,15.8655,15.4715,15.099,14.0485,13.509,13.268,13.07025,13.01975,15.453,15.5305,15.0735,14.509,13.777,13.3775,13.03,12.771,12.6965,16.19,15.821,15.3015,14.221,13.7545,13.379,13.1385,12.84,12.661,2.303,2.53,-40.88,14.476177761736,14.9272622338536,15.2539747942422,14.9957503154232,13.9590750396449,15.0038893718002,15.468800247984,15.1806699321196,12.752179518919,15.1067925446736,14.1137507749296,15.4555739702411,14.1332724352021,422.893841837756,424.83481138661,424.717624531556,425.305268982295,424.832756589413,425.394218942125,424.360817396634,426.032989398038,424.733962091731,427.233008690899,426.73298004907,436.942028496969,431.687218077155,2011.74419617212,2019.98114682308,2011.12280001741
4,22.25,3.2200389289245,20.5186810928586,0.25984480559581,4.30789912794785,1.35958023053343,5.63722307608724,17.4792626343775,5.37525304004824,0.52587119000623,-11.8250900215778,-2.75405394391067,0.902843334559791,2.42,1.67,0.545,0.62,0.39,19.47095,19.31,19.28895,19.1966,18.792,18.3461,17.62225,97.95168,64.15,12.212725,17.77,17.2825,16.6275,16.88,16.805,0.8,-2.465,2.3,-1.3375,1.085,356.825,412.125,400.2,403.95,0.1,0.04,0.14,0.3,0.31,0.195,0.25,0.14,0.19,0.17,15.729,15.6195,15.0335,14.599,13.7295,13.198,12.8295,12.7025,12.588,15.9155,15.622,15.3375,14.791,13.7485,13.4225,12.98725,12.818,12.5805,16.1005,15.7035,15.3865,15.05,14.0415,13.508,13.2685,13.072,13.0195,15.291,15.3885,15.008,14.4905,13.773,13.3755,13.0295,12.772,12.697,15.995,15.6935,15.184,14.1925,13.7515,13.3785,13.139,12.8405,12.662,2.112,2.21475,-38.89,14.7050858513812,15.3246254762875,13.5575046325896,15.3270900116133,13.8323937820612,15.2753767291398,16.6257320853102,15.413687121447,14.5477588931663,15.4318122557069,14.3096370362351,15.9057765981373,11.2594698298013,423.298141498519,425.4393778962,423.44371729835,425.710462919906,424.47853465146,425.785276822278,423.571700988817,426.199223191031,423.016462055434,427.018775927476,426.46254106527,440.848380143866,434.797361707492,2020.35353823287,2015.64210685479,2016.95666102091
4,22.75,3.40732120147959,20.1551512186666,0.258089840516907,4.92029263105444,1.16675903181542,4.7551114659534,16.7527569452538,4.87894729204487,0.522442950732781,-10.6330348454102,-2.44776588947443,0.885185682811374,2.4575,1.68,0.54,0.63,0.39,19.1999,19.12625,19.01775,18.7981,18.613025,18.0919,17.3429,97.9241775,65.97,11.550025,17.45,16.79,16.3225,16.73,16.58,0.9,-2.415,2.3,-1.3525,1.04,358.675,410.275,398.85,402.45,0.12,0.05,0.14,0.3,0.3175,0.19,0.25,0.125,0.18,0.165,15.605,15.507,14.983,14.583,13.723,13.1985,12.8305,12.7025,12.58825,15.782,15.4485,15.234,14.752,13.7445,13.4215,12.99,12.818,12.5795,15.942,15.5925,15.3015,15.0015,14.0345,13.5075,13.2685,13.0735,13.02025,15.1665,15.256,14.9405,14.472,13.769,13.374,13.0305,12.7725,12.6985,15.8345,15.565,15.0835,14.141,13.748,13.3775,13.1395,12.8415,12.664,1.99375,1.7855,-40.245,14.9834878173942,14.8027824541058,14.978278073648,14.8015867885567,15.5381357987019,14.8339941135749,15.8330928207134,14.9683037961986,13.6459738926069,15.0722102880751,15.0568130952482,15.7722141081067,14.8267818102695,424.03657578436,426.390940178501,423.493477398529,426.734234531221,424.532894623469,426.911164556187,425.942153630481,427.447702709463,426.308375965645,427.839905253007,426.501542107212,442.736155992184,433.181144673291,2026.03620073745,2014.72582184256,2030.07688007002
4,23.25,3.48605070623168,19.9970663052436,0.253886652764196,4.88218711458861,1.00616949271521,5.2299014001974,14.9908722325855,4.7279618765468,0.530293524864214,-12.8053219070913,-1.45359870029477,0.925883061417463,2.4575,1.74,0.55,0.62,0.37,18.9525,18.82025,18.67605,18.5466,18.199,17.69845,17.2042,97.9287275,66.22,11.54015,17.15,16.45,15.9375,16.695,16.305,1,-2.52,2.475,-1.32,0.97,358.3,409.6,396.5,400.6,0.105,0.05,0.14,0.3,0.3,0.19,0.245,0.12,0.18,0.17,15.5025,15.39,14.913,14.574,13.7195,13.198,12.8315,12.703,12.569,15.6825,15.328,15.0965,14.698,13.742,13.4205,12.991,12.81725,12.578,15.8045,15.469,15.207,14.9595,14.0285,13.5065,13.268,13.076,13.02025,15.0785,15.1465,14.8505,14.4525,13.7645,13.3725,13.03075,12.7735,12.699,15.743,15.457,14.9715,14.1095,13.745,13.376,13.1395,12.8415,12.665,1.697,1.416,-37.04,14.4149062368836,16.6284007776612,15.0301656979776,15.592422774831,14.8127290250183,16.1512888214121,16.4768868176007,16.6308030016146,15.7987819640011,16.6623687296379,14.7559123717779,16.6288221340636,15.7535540416365,424.135510708602,426.055422885352,424.921931918627,425.741980611926,424.18475538567,427.196664491106,424.88341297026,428.265955414495,425.101970550913,429.547904596642,428.262978868644,442.987841780499,436.654289479858,2025.2692236,2013.80953683034,2019.54117861585
4,23.75,3.38542445519407,19.704229480749,0.240161260629662,3.78813145519135,1.13879278278336,4.56212262960524,14.3248463964884,6.55792932067105,0.491846983617927,-14.1307680805971,-0.700647908539976,0.935848862270608,2.4425,1.69,0.54,0.6075,0.36,18.37745,18.3185,18.2699,18.0752,17.82085,17.36565,16.90705,97.9372675,67.76,11.43905,16.88,16.2125,16.08,16.405,16.19,0.9,-2.2625,2.375,-1.38,0.99,358.1,406.5,395.2,399.65,0.095,0.04,0.14,0.3,0.3,0.19,0.245,0.115,0.18,0.165,15.377,15.321,14.8545,14.553,13.722,13.198,12.833,12.703,12.58425,15.5165,15.269,15.018,14.6435,13.74,13.4195,12.9935,12.817,12.5785,15.6335,15.3535,15.129,14.924,14.0225,13.5055,13.268,13.045,13.02025,15.0065,15.086,14.7385,14.4335,13.7475,13.371,13.03,12.775,12.7005,15.5115,15.3245,14.8775,14.08,13.7445,13.3755,13.139,12.8425,12.666,1.58125,1.304,-37.3625,13.9629973767032,15.2619822890983,14.4832929093533,15.1455877866835,15.4074547455865,15.2036849270674,15.5631500719317,15.3105391288727,12.1201923286084,15.3182970427092,13.445455458435,16.5338561900732,13.329127252546,424.564250456286,425.947184510506,423.960041716769,426.306027630385,424.284906550352,426.701667404996,426.359500703089,427.002427796229,424.360129181742,428.80638543981,427.750391059884,439.517503343797,436.055799282296,2023.40522211748,2022.51974739755,2026.85580144728
5,0.25,2.96598396603495,23.4156569875638,0.322965646964528,5.9089994305673,2.72368012188478,8.52572286908931,18.2290187863329,6.92691819206178,0.358421799585313,-10.815143936484,-1.1478029317371,0.759708279472733,1.99,1.315,0.23,0.43,0.26,21.640575,21.809,21.5187,21.58615,20.97145,21.0274,20.6059,97.891215,81.565,10.226525,20.72,21.05,20.8875,21.515,20.6325,0.7,-1.99,2,-1.34,0.8175,384.675,426.35,430.525,425.6,0.13,0.045,0.15,0.2875,2.0875,0.195,0.27,0.16,0.22,0.13,19.2305,19.21675,18.5095,18.05375,16.711,15.68575,14.79775,14.291,13.93025,19.37675,19.16725,18.67275,17.961,16.717,15.9065,14.9725,14.41275,13.9115,19.4035,19.0235,18.703,18.373,16.963,15.926,15.25,14.4845,14.1335,18.9155,18.93675,18.326,17.8255,16.608,15.7065,14.825,14.20675,13.89325,19.4085,19.079,18.61275,17.42,16.75025,15.81825,14.99775,14.305,13.945,3.192,3.437,-27.2525,19.4688816725818,18.8397831712644,19.4892809545366,18.8315172227572,19.713644667265,18.9312055136946,21.4380242522243,19.043237056863,20.6303564477061,19.3943338830805,20.8364640981093,19.333577877658,20.5110379755756,423.844523476624,428.883115656307,428.353896098497,430.287307555954,424.88540257271,431.928430480554,427.594390764501,434.889398487579,426.645400804412,439.637456863066,434.482155415319,463.877319135589,455.299266460297,2033.15219064803,2017.32448334789,2017.12780348004
