DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
1,17.25,3.720551,29.08061,0.819349225,1.633516,1.43663975,0.8739158,0.993852824999998,-0.0042655355,427.564875,36.34961,91.93457,282.2541,425.32,72.504,428.14,483.66,30.187,97.936,4.0383,29.4334,27.914725,27.566,26.929275,26.25155,24.97965,24.598,150.014,211.6705,4.275
1,17.75,4.03981,28.8028625,0.8028444,1.904519,1.462408,0.92241545,0.952492124999999,-0.0074391415,496.307225,35.0933625,91.939525,166.0125,271.75,52.80375,425.1375,476.0875,29.9,98.3425,4.40025,29.2556,27.46805,27.48836667,27.0095000005,26.3400166695,25.1158,24.6385,89,227.651499999999,6.693
1,18.25,4.09041,27.897535,0.81906415,1.6685305,1.4522095,1.027665,0.692095725,0.0263699,543.349625,33.50035,92.002065,88.1465,153.24,32.6505,425.465,465.12,29.142,98.266,4.31605,28.3455,27.1953125,27.15979166375,26.85216666625,26.29458333625,25.0471875,24.6375,85.002,177.6,6.975
1,18.75,4.264291,26.7829925,0.9076742,1.749135,1.435385,0.981748974999999,0.718283975,0.000308645399999996,581.11835,31.93621,92.06183,6.75507499999997,38.74175,7.2634,420.7225,454.8325,27.468,98.34208,4.4882,27.4435,26.884125,26.97408333375,26.77695833375,26.37391666625,25.193,24.63875,33.0895,200.06925,6.108
1,19.25,4.2064145,25.73587,0.86746635,1.824225,1.46572,0.9561598,0.6117813,0.01307896,530.78245,29.4560375,92.068585,-4.570925,2.5921,2.3728,418.3275,447.5075,25.95825,98.5478775,4.442375,26.56775,26.4469375,26.5859375,26.56970833375,26.3171250025,25.20275,24.66375,7.15125,159.275,8.2125
1,19.75,4.11055475,24.9219575,0.82957,1.911575,1.388462,0.9177805,0.5734655,0.001844622,502.947625,28.802885,92.1008575,-5.536525,0.621124999999994,2.43665,420.9125,442.5275,24.9005,98.8375,4.4524,25.93825,26.01225,26.0808749975,26.10045833,25.9403749975,25.2148125,24.67,13.09775,153.435,8.648
1,20.25,4.50554,24.72725,0.869755125,1.8816985,1.4502125,0.9846292,0.5333285,0.00147652875,457.397025,28.3061325,92.15155,-2.9215,1.0245,3.245,419.75,438.25,24.56,98.99,4.528,25.40325,25.6476875,25.87075,26.11133333375,26.12691666625,25.252125,24.68125,9.96874999999998,114.425499999999,13.2875
1,20.75,4.343487,24.4788425,0.887531824999999,1.780165,1.33632,0.9625375,0.541594225,-0.000681735550000002,496.5296,28.1441,92.18282,-6.08237500000001,0.378749999999998,2.6995,419.7875,437.09,24.40075,99.085,4.6144,25.15325,25.396875,25.59804167,25.8842500025,26.0167500025,25.2519375,24.67125,6.11324999999999,150.94,18.11
1,21.25,4.14363575,24.15995,0.794093125,1.868367,1.364435,0.936091,0.6335525,0.000473055499999973,554.4688,28.35478,92.19945,-6.722,-0.207,2.5075,417.3,435.9,24.165,98.94,4.3615,24.706475,25.1756875,25.37845833375,25.67575,25.88091666375,25.24,24.63625,5.617,82.1260000000001,11.548
1,21.75,4.35027625,23.9370575,0.861156425,1.654108,1.479048,0.9291124,0.4086483,-0.0010943175,535.89055,27.9821925,92.2676925,-5.356075,-0.33425,3.324825,416.485,434.71,23.9435,98.77325,4.43125,24.76215,24.92025,25.22904166375,25.4348749975,25.77529167,25.257875,24.6575,4.03,110.6275,11.312
1,22.25,3.81252475,23.6992425,0.776770425,1.525653,1.36706025,0.83142865,0.391951424999999,0.01161921225,519.75735,27.83625,92.32344,-5.83875,0.270775,5.251975,417.95,433.2425,23.68325,98.8525,3.9224,24.7163,24.6607,25.108866667,25.414733336,25.698900003,25.2576,24.604,4.1405,117.59,15.631
1,22.75,3.88634825,23.01044,0.78147405,1.55601025,1.330164,0.857802875,0.359976975,-0.0018127625,559.1643,28.031105,92.330915,-7.5465,0.190999999999996,9.8935,418.0675,433.2275,23.2465,98.8681275,4.137625,24.18115,24.5325,24.9251250025,25.2763749975,25.44016667,25.2324375,24.62875,2.57425,165.527,15.865
1,23.25,4.03151975,23.1767025,0.790502975,1.66599,1.286405,0.884271325,0.5062765,0.00413635299999996,496.0539,27.887875,92.3127975,-4.814625,0.0173249999999997,19.135,418.35,432.6675,22.87875,98.8447725,4.211875,24.578925,24.2885,24.79258333625,25.1665,25.47508333625,25.2395625,24.6275,3.36,117.9725,13.86
1,23.75,4.065134,22.6042825,0.8027879,1.68207325,1.3298795,0.885332475,0.3363435,-0.002147166,504.6034,27.77808,92.2949525,-6.5461,0.0960999999999987,27.208,417.2475,431.0975,22.66,99.27284,4.28175,24.472275,24.287125,24.67641667,25.04879166375,25.14545833625,25.224875,24.63875,7.96525,61.6240000000004,12.1925
2,0.25,3.38137,22.225405,0.589221125,1.12741,0.97849915,0.71361855,0.44249605,0.0129322,515.5398,27.0519,92.19886,-7.12099999999999,-0.260375,30.50525,414.3375,430.18,22.666,100,3.3965,24.0341,24.9680625,25.10570833625,25.58058333625,25.788625,25.40165,24.7225,3.25024999999999,27.0427499999999,11.56175
2,0.75,3.35222,22.1717,0.581336875,1.139182,0.896485875,0.6842504,0.516501,0.00528359199999998,603.0133,27.115685,92.168625,-8.366,-0.34035,59.1299999999999,416.035,428.02,22.378,100,3.318,23.957825,24.805,24.99179166625,25.469375,25.7210625,25.3915,24.7575,7.70699999999997,53.8800000000001,15.0095
2,1.25,3.5747055,22.249375,0.589551225,1.0556975,0.9135098,0.6916854,0.57024135,0.00238154799999997,546.59,27.13041,92.151525,-9.2695,-0.3451,64.0804999999999,415.945,426.895,22.2055,100,3.2555,23.79085,24.613375,24.8008750025,25.30641667,25.630625,25.37275,24.76875,4.12525,124.159749999998,14.8289999999999
2,1.75,3.65485125,21.858345,0.5710451,1.190272,0.9125615,0.6812906,0.520763625,0.00741863299999998,516.06415,26.75608,92.1320025,-5.97905,-0.1684,79.433,415.5475,425.5475,21.7265,100,3.4295,23.791125,24.421,24.63629167,25.1472499975,25.5294375,25.35625,24.77,4.92949999999999,25.406,12.39925
2,2.25,3.329745,21.9051725,0.571723,1.103915,1.011625,0.66776225,0.43155615,-0.000996612000000029,529.875,26.60316,92.107245,-3.69559999999999,-0.04245,66.84625,415.8825,424.0775,21.83425,100,3.14825,23.622775,24.25425,24.4976249975,25.05091666375,25.4660625,25.3444,24.80875,2.35625,30.0595,12.05
2,2.75,3.21915375,21.8786875,0.5172306,0.9257199,0.9192281,0.62554255,0.537348625,0.0070390085,590.404825,26.761875,92.0775625,-3.2025,-0.012375,94.74125,416.3875,424.325,22.02,100,2.94125,23.8108,24.044125,24.3316249975,24.9057500025,25.3464375,25.5301875,24.81,2.002,40.1500000000001,12.6875
2,3.25,2.967084,21.6553,0.54630855,0.917622625,0.7389177,0.6056446,0.497743625,0.015532225,564.99015,26.75424,92.054275,-2.75095,-0.0315000000000001,54.1619999999998,417.335,424.41,21.8065,100,2.8355,23.6758,23.913375,24.14229166625,24.75870833,25.2318125,25.466,24.79625,1.73999999999999,26.328,11.74
2,3.75,2.8475875,21.7178925,0.5504095,1.093305,0.827414,0.70143145,0.4354751,-0.00157899825,550.906125,26.7850225,92.05549,-2.3757,0.0165000000000001,36.6784500000001,418.695,424.465,21.6485,100,3.09835,23.5428,24.266375,24.11458333625,24.66354166375,25.161125,25.44475,24.825,4.86374999999989,47.44,13.39875
2,4.25,3.06063875,21.7731625,0.5762318,0.8953702,0.8944689,0.630958075,0.383325125,-0.00187624900000001,618.822,27.0041,92.05675,-2.895,-0.00875,15.935,416.3125,425.6625,21.78375,100,2.77875,23.4358,23.852875,24.05570833,24.54520833375,25.0798125,25.4129375,24.84375,5.11374999999999,56.5745,21.741
2,4.75,3.29863,21.5294375,0.5307451,1.062947,0.9289649,0.61689765,0.392617875,0.00383099649999996,555.885025,26.87392,92.0571875,-2.20625,0.233625,70.733375,416.625,424.5,21.5425,100,2.78,23.3296,23.786125,24.00779166375,24.40945833375,24.9685625,25.3475,24.82875,5.547,21.181,12.1875
2,5.25,3.450904,21.32047,0.547668825,1.13531,0.9783212,0.59985735,0.5269501,0.00868502049999999,550.59415,26.5369,92.08374,-3.037,-0.1496,73.983,416.67,423.26,21.189,100,2.9305,23.2352,23.7565,23.9740000025,24.30608333,24.8994375,25.308125,24.83625,2.69250000000001,89.568,13.585
2,5.75,3.266123,21.2714375,0.50193885,1.0487346,0.92916625,0.60244,0.566733625,0.00286544099999999,587.4052,26.322835,92.1087125,-2.5175,0.95,64.0825,417.85,422.7,21.0175,100,2.635,23.146675,23.713975,23.9228500005,24.4456749995,24.8738,25.306525,24.8665,4.04049999999999,35.2335,14.118
2,6.25,3.326665,21.04363,0.51493515,1.0984845,0.84209645,0.62702005,0.433607725,0.00242393797499995,544.8897,26.38072,92.12792,11.203,33.959,39.5989999999999,417.1,422.48,20.956,100,2.883,23.1722,23.68625,23.9008000005,24.15701667,24.807225,25.27465,24.695,6.28849999999998,39.15125,12.124
2,6.75,2.995969,21.4362,0.57865,1.21922175,0.9643946,0.65968045,0.735343499999999,0.00167943924999996,577.58455,26.56238,92.17624,75.557,140.46,53.2129999999999,416.69,424.38,21.415,100,2.939,23.156075,23.645875,23.8583000005,24.125633331,24.684925,25.19765,24.848,5.16225,65.0089999999998,19.19925
2,7.25,3.42118875,21.97981,0.583653499999999,1.16954075,1.0102205,0.827555925,0.838267299999999,-0.00549877700000002,590.367375,27.41383,92.19276,183.62,260.71,58.759,417.34,431.89,22.038,100,3.5826,23.1288,23.6375625,23.82745833375,24.04954166375,24.5273125,25.0936875,24.61,33.0925,103.395,14.5215
2,7.75,3.48841575,23.023125,0.717877,1.2806965,1.0960095,0.900293100000001,0.73949175,-0.0121347,524.25235,28.255925,92.216965,261,382.16,81.999,418.745,446.97,23.883,100,3.637,23.3166,23.7551875,23.87866666375,24.22145833375,24.46210416375,25.053125,24.805,64.9155,113.48775,14.1575
2,8.25,3.933768,24.234945,0.77868455,1.343827,1.2481535,0.8936479,0.803076025,-0.017655075,437.235,28.42249,92.230145,355.49,506.985,90.65,419.395,456.85,25.213,99.985,4.27,23.5812,23.894625,23.94291666375,24.03120833625,24.51175,25.128,24.93,101.6,131.2225,11.2655
2,8.75,3.75640325,25.01146,0.7892369,1.253322,1.188592,0.967239599999999,0.8130074,-0.038461845,435.34155,29.20347,92.2491,469.29,630.89,104.37,421.2,474.09,25.589,99.949,3.949,24.2562,24.1173125,24.06625,24.06345833375,24.4358125,25.0489375,24.8625,152.86,201.179,7.98449999999994
2,9.25,4.0145275,26.07623,0.827036099999999,1.450521,1.41486125,0.9191611,1.03673355,-0.0481287475000001,430.3472,30.57574,92.263985,557.705,754.065,118.05,422.67,483,27.0775,99.9545,4.212,24.6472,24.408875,24.27870833625,24.14495833375,24.33425,24.922375,24.765,189.96825,252.3695,1.57599999999999
2,9.75,3.84992,27.1197625,0.915745,1.3994805,1.38519475,1.028083,0.984765775,-0.0455632250000001,423.1572,31.23507,92.2621075,666.59,850.075,129.7075,421.69,498.3625,27.575,98.728865,3.81875,25.9652,24.816125,24.41445833,24.27829167,24.2058125,24.80070833625,24.5975,221.0215,291.2325,4.03875
2,10.25,3.5702285,27.788535,0.9353957,1.44166825,1.49333575,1.01361775,1.07328375,-0.03839619,430.092,30.992745,92.239695,732.125,948.35,142.975,422.405,523.2,28.462,98.594095,3.429,27.66355,25.5854,24.78596667,24.3549,24.21455,24.65345,24.568,261.33425,315.39375,-0.0159999999999983
2,10.75,3.164344,28.273465,0.8980597,1.39688525,1.42119375,0.97542025,1.18026125,-0.04994745,419.4015,31.738465,92.23244,759.215,998.05,148.265,427.575,538.745,29.0745,98.65224,3.54599999999999,30.068625,26.11595,25.954699997,24.942866664,24.51555,24.877449997,24.807,275.5595,380.302,0.592999999999991
2,11.25,3.365514,28.60151,0.8783098,1.4890615,1.67203275,0.879668575,1.16775975,-0.0515011700000001,419.39725,30.2910925,92.227585,806.675,1067.525,156.225,423.09,530.7875,29.2925,96.0025325,3.79475,30.6372,26.80765,26.688999997,25.1984,24.66995,24.9061,24.871,295.34225,357.5475,-0.2875
2,11.75,3.3511025,28.735645,0.803705874999999,1.3742805,1.63675125,0.9175161,1.19883625,-0.053091435,417.47675,29.154105,92.2105225,849.225,1100.675,157.005,426.845,547.7225,29.47825,94.2600125,3.411,29.335,28.1542,27.541366667,25.49995,24.787900003,24.62335,24.577,322.42675,392.36875,0.542499999999997
2,12.25,4.40722425,29.408425,0.8547906,1.475996,1.417019,0.94560325,1.2162225,-0.02911999,417.7857,29.26582,92.1675375,879,1144.125,158.0625,425.65,563.0375,30.3375,96.5243,3.271125,30.019825,29.559125,28.52535,26.1119125,24.8437625,24.5807375,24.4925,357.65,436.022,-0.13925
2,12.75,2.91546125,29.592225,1.00160285,1.404438,1.445952,0.8488339,1.1809205,-0.01429008,416.396225,33.505875,92.152375,866.25,1138.5,164.775,433.975,549.775,30.6975,96.805475,3.0925,32.5165,31.366425,29.671575,26.9333625,25.27972499975,24.77908333025,24.672,331.18725,419.192,0.855749999999999
2,13.25,3.226043,29.57328,0.7087595,1.47327275,1.48404425,0.929045024999999,1.311233,-0.0137294275,414.1854,29.8530175,92.12374,878.5848,1129.4,158.3,436.66,549.18,30.65,96.99704,3.392,33.7915,32.421375,29.8821,27.4303,25.59708749975,24.8525875,24.558,333.12325,379.644,-0.220750000000001
2,13.75,3.05332075,29.92239,0.9277455,1.53633525,1.4861915,0.911998749999999,1.18566025,-0.0153716,413.813525,30.140545,92.08675,862.45,1083.75,159.665,432.57,567.39,30.868,96.623705,3.375,32.33975,31.95415,30.0447625,27.7636625,25.87815,24.7952125,24.6335,365.929,395.829,0.516000000000001
2,14.25,3.951858,30.04199,0.900294774999999,1.645231,1.546378,0.851465074999999,1.132768,-0.03405587,442.916575,29.8432,92.0489425,768.33,1014.5,144.445,434.41,554.935,31.10325,95.5337925,3.035325,31.702475,32.167075,30.147375,28.0818875,26.2009,24.7445125,24.51025,329.2285,421.87,0.46
2,14.75,3.58921849999999,30.174585,0.769819025,1.732356,1.5000255,0.807391875,1.116908,-0.0300725,461.9545,29.30679,92.00982,703.73,948.95,142.915,431.925,551.225,31.4045,94.9845,3.261,30.845325,31.361625,29.9590375,28.0344625,26.1754375,24.80615833025,24.3465,331.2745,387.69875,0.949249999999997
2,15.25,5.76932449999999,30.2475,0.8212489,1.715038,2.006995,0.861911699999999,1.25220625,-0.0248478575,446.744325,30.140205,91.9731,656.9,864,133,434.2,542.4,31.65,95.35,3.52,30.6842,30.388275,30.0994375,27.4366875,26.63025,24.96525,24.521,442.98575,360.73275,1.34
2,15.75,4.693299,30.30693,1.1211828,1.7773265,1.517945,1.028799375,1.11687,-0.02952154,414.648125,32.0365875,91.9756875,563.38,782.195,120.6875,433.015,531.45,31.7245,97.473435,3.430625,30.6172,30.05275,29.6653625,27.4906875,26.8274,25.065275,24.61175,257.756,324.4415,1.9175
2,16.25,4.815653,29.9979,0.9885875,1.36947125,1.3728115,0.855557999999998,1.1670585,-0.0296128975,480.5695,36.36111,91.97825,508.2625,694.2875,105.0625,425.4875,520.225,31.2175,99.5625,3.03125,29.5758,29.50395,29.3202125,27.9716,27.043725,25.21,24.571,191.3635,418.1,1.68075
2,16.75,4.26426,29.77653,0.8001123,1.73063175,1.419451,0.92816725,0.737893224999999,-0.02691204,485.9789,35.5953,91.95666,390.84,533.81,91.48,420.15,509.32,31.201,100,4.2379,28.9658,29.0904,28.9083125,28.14045,27.047225,25.2819,24.588,212.02,335.16125,1.5385
2,17.25,3.2632,29.711995,0.7960175,1.414251,1.139517,0.8279537,0.68788325,-0.00675044074999999,418.121275,33.77208,91.9707075,234.535,379.68,70.6615,419.945,488.215,30.86525,100,3.276775,28.613475,28.890325,28.6522125,28.0008625,27.0553625,25.3770625,24.655,149.503,231.45,3.93324999999999
